<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
auch	w3_d491e13970
noch	w5_d491e13973
alle	w7_d491e13976
von	w9_d491e13979
demselben	w11_d491e13982
verfertigte	w13_d491e13986
Por	w15_d491e13989
taits,	w1_d491e13995
nämlich	w3_d491e13998
von	w5_d491e14001
Sr.	w7_d491e14004
Excellenz	w9_d491e14007
Herrn	w11_d491e14010
General	w13_d491e14014
feld=marschall	w1_d491e14019
Leopold	w3_d491e14022
Grafens	w5_d491e14025
von	w7_d491e14028
Daun	w9_d491e14031
rc.	w11_d491e14034
Sr.	w13_d491e14038
Excellenz	w1_d491e14043
Herrn	w3_d491e14046
General	w5_d491e14049
Francisci	w7_d491e14052
Grafens	w9_d491e14055
von	w11_d491e14058
Nadasti	w1_d491e14063
rc.	w3_d491e14066
und	w5_d491e14069
des	w7_d491e14072
Herrn	w9_d491e14075
Generals	w11_d491e14078
Freyherrn	w13_d491e14082
von	w15_d491e14085
Loudon,	w1_d491e14091
in	w3_d491e14094
Regal=bogen=grösse,	w5_d491e14097
jedes	w7_d491e14100
für	w9_d491e14103
51.	w11_d491e14106
kr.	w13_d491e14110
zu	w1_d491e14115
haben.	w3_d491e14118
Alle	w5_d491e14121
obbenannte	w7_d491e14124
Stücke	w9_d491e14127
sind	w11_d491e14130
in	w13_d491e14134
nach	w15_d491e14137
</p>
<p id="p30_d491e14142">
stehenden	w1_d491e14146
Buch	w3_d491e14149
und	w5_d491e14152
Kunst=handlungen	w7_d491e14155
um	w9_d491e14158
bey	w11_d491e14161
gesezten	w1_d491e14166
Preys	w3_d491e14169
zu	w5_d491e14172
finden.	w7_d491e14175
Als	w9_d491e14178
bey	w11_d491e14181
Herrn	w13_d491e14185
Johann	w15_d491e14188
Thomas	w1_d491e14193
Trattner	w3_d491e14196
K.	w5_d491e14199
K.	w7_d491e14202
Hof	w9_d491e14205
buchdrucker	w11_d491e14208
in	w13_d491e14212
Buch	w15_d491e14215
händler,	w1_d491e14221
in	w3_d491e14224
seinem	w5_d491e14227
Gewölbe	w7_d491e14230
auf	w9_d491e14233
dem	w11_d491e14236
Kohl	w13_d491e14240
warkt	w1_d491e14245
in	w3_d491e14248
dem	w5_d491e14251
Fischerischen	w7_d491e14254
Hause.	w9_d491e14257
Jtem	w11_d491e14260
bey	w13_d491e14264
Hr.	w15_d491e14267
Johann	w1_d491e14272
Bapist	w3_d491e14275
Praßer	w5_d491e14278
Buch=kunst=händlern	w7_d491e14281
in	w9_d491e14284
seinem	w1_d491e14289
Gewölbe	w3_d491e14292
zum	w5_d491e14295
Schild	w7_d491e14298
Johannes	w9_d491e14301
in	w11_d491e14304
der	w13_d491e14308
Wüsten,	w1_d491e14314
in	w3_d491e14317
dem	w5_d491e14320
neuen	w7_d491e14323
Michaeler=hause	w9_d491e14326
nächst	w11_d491e14329
der	w13_d491e14333
K.	w1_d491e14338
K.	w3_d491e14341
Burg,	w5_d491e14344
und	w7_d491e14347
ferner	w9_d491e14350
bey	w11_d491e14353
Herrn	w13_d491e14357
Joseph	w15_d491e14360
Krüchten	w1_d491e14365
Buch=händler	w3_d491e14368
in	w5_d491e14371
dem	w7_d491e14374
Seitzer=hof	w9_d491e14377
in	w11_d491e14380
sei	w13_d491e14384
nem	w1_d491e14389
Gewölbe	w3_d491e14392
zum	w5_d491e14395
Schild	w7_d491e14398
bey	w9_d491e14401
der	w11_d491e14404
Weltkugel.	w13_d491e14408
</p>
<p id="p32_d491e14411">
Den	w1_d491e14415
9.	w3_d491e14418
dies	w5_d491e14421
Monats	w7_d491e14424
und	w9_d491e14427
nachfolgende	w11_d491e14430
Täg	w13_d491e14434
wer	w15_d491e14437
ben	w1_d491e14442
in	w3_d491e14445
dem	w5_d491e14448
Neuberger=hof	w7_d491e14451
im	w9_d491e14454
ersten	w11_d491e14457
Stock	w13_d491e14461
im	w15_d491e14464
Hof	w17_d491e14467
rechter	w1_d491e14472
Hand	w3_d491e14475
der	w5_d491e14478
Stiegen	w7_d491e14481
unterschiedliche	w9_d491e14484
Effecten,	w11_d491e14487
als	w1_d491e14493
glitte	w3_d491e14496
feine	w5_d491e14499
tüchene	w7_d491e14502
Manns=kleider	w9_d491e14505
mit	w11_d491e14508
bor	w13_d491e14512
dirten	w1_d491e14517
Vesten,	w3_d491e14520
und	w5_d491e14523
auch	w7_d491e14526
andere	w9_d491e14529
Kleider,	w11_d491e14532
Japo	w13_d491e14536
nisches	w1_d491e14541
Porcellain,	w3_d491e14544
Kästen,	w5_d491e14547
Tisch,	w7_d491e14550
Sessel,	w9_d491e14553
Behter,	w11_d491e14556
nebst	w1_d491e14561
anderen	w3_d491e14564
Haus=geräthschaften	w5_d491e14567
Vormittags	w7_d491e14570
von	w1_d491e14576
9.	w3_d491e14579
bis	w5_d491e14582
12.	w7_d491e14585
Nachmittags	w9_d491e14588
von	w11_d491e14591
3.	w13_d491e14595
bis	w15_d491e14598
6.	w17_d491e14601
Uhr	w19_d491e14604
licitanto	w1_d491e14609
verkauffet	w3_d491e14612
werden.	w5_d491e14615
</p>
<p id="p34_d491e14618">
2	w1_d491e14622
Von	w3_d491e14625
des	w5_d491e14628
Löbl.	w7_d491e14631
Herren=stifts	w9_d491e14634
St.	w11_d491e14637
Dorotheä	w13_d491e14641
Grund=buchs	w1_d491e14646
wegen,	w3_d491e14649
wird	w5_d491e14652
hiemit	w7_d491e14655
all	w9_d491e14658
denenje	w11_d491e14661
nigen,	w1_d491e14666
welche	w3_d491e14669
an	w5_d491e14672
des	w7_d491e14675
Joseph	w9_d491e14678
Conrad	w11_d491e14681
Kandtler,	w13_d491e14685
gewest=behausten	w1_d491e14691
Nachbarn	w3_d491e14694
und	w5_d491e14697
Burgerl.	w7_d491e14700
Bin	w9_d491e14703
der=meistern	w1_d491e14708
am	w3_d491e14711
Frey=grund	w5_d491e14714
Thuri	w7_d491e14717
seel.	w9_d491e14720
Ver	w11_d491e14723
lassenschaft	w1_d491e14728
einige	w3_d491e14731
Anforderung	w5_d491e14734
zu	w7_d491e14737
haben	w9_d491e14740
vermei	w11_d491e14743
nen,	w1_d491e14748
zu	w3_d491e14751
vernehmen	w5_d491e14754
gegeben,	w7_d491e14757
was	w9_d491e14760
massen	w11_d491e14763
be	w13_d491e14767
der	w1_d491e14773
den	w3_d491e14776
7.	w5_d491e14779
Julii	w7_d491e14782
dies	w9_d491e14785
Jahrs	w11_d491e14788
fürgewesten	w13_d491e14792
Tagsa	w15_d491e14795
tzung	w1_d491e14800
veranlasset	w3_d491e14803
worden,	w5_d491e14806
daß	w7_d491e14809
wegen	w9_d491e14812
Licitirung	w11_d491e14815
dessen	w1_d491e14820
Behausung	w3_d491e14823
alda	w5_d491e14826
das	w7_d491e14829
Licitations,	w9_d491e14832
edict	w11_d491e14835
aus	w13_d491e14839
gefertiget	w1_d491e14844
werden	w3_d491e14847
solle,	w5_d491e14850
und	w7_d491e14853
hierüber	w9_d491e14856
der	w11_d491e14859
gericht	w13_d491e14863
lich	w1_d491e14869
verordnete	w3_d491e14872
Herr	w5_d491e14875
Curator	w7_d491e14878
ad	w9_d491e14881
Actum	w11_d491e14884
die	w13_d491e14888
Aus	w15_d491e14891
fertigung	w1_d491e14896
besagten	w3_d491e14899
Edicts	w5_d491e14902
unterm	w7_d491e14905
18.	w9_d491e14908
Augusti	w11_d491e14911
er	w13_d491e14915
halten.	w1_d491e14920
Wann	w3_d491e14923
nun	w5_d491e14926
zur	w7_d491e14929
Licitations=tagsatzung	w9_d491e14932
der	w1_d491e14937
22.	w3_d491e14940
Novemb.	w5_d491e14943
fruh	w7_d491e14946
um	w9_d491e14949
9.	w11_d491e14952
Uhr	w13_d491e14956
in	w15_d491e14959
allhiesiger	w17_d491e14962
Conrad	w1_d491e14968
Kändtler	w3_d491e14971
seel.	w5_d491e14974
einige	w7_d491e14977
Sprüch	w9_d491e14980
oder	w11_d491e14983
Anfor	w13_d491e14987
dernngen	w1_d491e14992
zu	w3_d491e14995
haben	w5_d491e14998
vermeinen,	w7_d491e15001
an	w9_d491e15004
obgedachten	w11_d491e15007
Grund=stuben	w1_d491e15012
zu	w3_d491e15015
erscheinen	w5_d491e15018
bestimmet	w7_d491e15021
worden.	w9_d491e15024
Als	w1_d491e15029
werden	w3_d491e15032
all	w5_d491e15035
diejenige,	w7_d491e15038
welche	w9_d491e15041
an	w11_d491e15044
obgedachte	w13_d491e15048
Kandtlerische	w1_d491e15054
in	w3_d491e15057
der	w5_d491e15060
Haupe=strassen	w7_d491e15063
am	w9_d491e15066
Frey	w11_d491e15069
grund	w1_d491e15074
Thuri	w3_d491e15077
ligende	w5_d491e15080
Behausung	w7_d491e15083
zu	w9_d491e15086
erkauffen	w11_d491e15089
Wil	w13_d491e15093
lens	w1_d491e15098
seynd,	w3_d491e15101
an	w5_d491e15104
obgedachten	w7_d491e15107
Tag,	w9_d491e15110
Stund	w11_d491e15113
und	w13_d491e15117
Ort	w1_d491e15122
zu	w3_d491e15125
erscheinen	w5_d491e15128
haben,	w7_d491e15131
wo	w9_d491e15134
sodann	w11_d491e15137
mit	w13_d491e15141
denen	w15_d491e15144
selben	w1_d491e15150
das	w3_d491e15153
Weitere	w5_d491e15156
tractiret	w7_d491e15159
werden	w9_d491e15162
solle.	w11_d491e15165
</p>
<head id="h2_d491e15171">
Land=marschall,	w1_d491e15175
rc.	w3_d491e15178
</head>
<p id="p4_d491e15181">
Entbiete	w1_d491e15185
N.	w3_d491e15188
allen	w5_d491e15191
und	w7_d491e15194
jeden,	w9_d491e15197
was	w11_d491e15200
Stands,	w13_d491e15204
und	w15_d491e15207
Wurden	w1_d491e15212
die	w3_d491e15215
seynd	w5_d491e15218
der	w7_d491e15221
Gebühr	w9_d491e15224
nach,	w11_d491e15227
meinen	w13_d491e15231
re	w15_d491e15234
spective	w1_d491e15239
Dienst	w3_d491e15242
in	w5_d491e15245
gutem	w7_d491e15248
Willen	w9_d491e15251
zuvorl,	w11_d491e15254
und	w13_d491e15258
füge	w15_d491e15261
hiemit	w1_d491e15267
zu	w3_d491e15270
vernehmen:	w5_d491e15273
Es	w7_d491e15276
habe	w9_d491e15279
bey	w11_d491e15282
dem	w13_d491e15286
mir	w15_d491e15289
aller	w17_d491e15292
gnädigst	w1_d491e15297
anvertrauten	w3_d491e15300
N.	w5_d491e15303
Oe.	w7_d491e15306
Landmarschalli	w9_d491e15309
schen	w1_d491e15314
Gericht	w3_d491e15317
der	w5_d491e15320
Wohl	w7_d491e15323
geborne	w9_d491e15326
Herr	w11_d491e15329
Philipp	w13_d491e15333
Dill	w15_d491e15336
herr,	w1_d491e15341
Freyherr	w3_d491e15344
von	w5_d491e15347
Althenn,	w7_d491e15350
der	w9_d491e15353
Röm.	w11_d491e15356
K.	w13_d491e15360
K.	w15_d491e15363
Ma	w17_d491e15366
jestät	w1_d491e15372
N.	w3_d491e15375
Oe.	w5_d491e15378
Land=rechts=beysitzer,	w7_d491e15381
und	w9_d491e15384
weisen	w11_d491e15387
Rahts	w1_d491e15392
Präses,	w3_d491e15395
als	w5_d491e15398
gerichtlich	w7_d491e15401
verordnet=Fürst	w9_d491e15404
Franz	w1_d491e15409
Kinßkyscher	w3_d491e15412
Gerhab	w5_d491e15415
in	w7_d491e15418
Austriacis	w9_d491e15421
schrift	w11_d491e15424
nichen	w1_d491e15429
vorgestellet,	w3_d491e15432
welcher	w5_d491e15435
gestalten	w7_d491e15438
bey	w9_d491e15441
der	w11_d491e15444
den	w13_d491e15448
</p>
<p id="p6_d491e15451">
12.	w1_d491e15455
hujus	w3_d491e15458
fürgewesten	w5_d491e15461
Licitations=tagsatzung	w7_d491e15464
der	w9_d491e15467
vermög	w1_d491e15472
allerhöchsten	w3_d491e15475
Hof=resolution	w5_d491e15478
zu	w7_d491e15481
verkauffen	w9_d491e15484
verwilligt,	w1_d491e15489
und	w3_d491e15492
bereits	w5_d491e15495
geschätzten	w7_d491e15498
Fürst	w9_d491e15501
Kinßky	w11_d491e15504
schen	w1_d491e15510
Pupillar=herrschaft	w3_d491e15513
Walkenstein	w5_d491e15516
verglichen,	w7_d491e15519
und	w1_d491e15524
veranlast	w3_d491e15527
worden	w5_d491e15530
seye,	w7_d491e15533
daß	w9_d491e15536
über	w11_d491e15539
die	w13_d491e15543
von	w15_d491e15546
dem	w17_d491e15549
Herrn	w1_d491e15554
Abbten	w3_d491e15557
zu	w5_d491e15560
Geras	w7_d491e15563
bereits	w9_d491e15566
dargebottenen	w11_d491e15569
100	w1_d491e15574
100.	w3_d491e15577
fl.	w5_d491e15580
eine	w7_d491e15583
nochmalige	w9_d491e15586
Licitations=tagsazung	w11_d491e15589
angeordnet	w1_d491e15595
werden	w3_d491e15598
solle;	w5_d491e15601
diesemnach	w7_d491e15604
gebetten,	w9_d491e15607
ich	w11_d491e15610
geruhete	w1_d491e15615
ein	w3_d491e15618
nochmaliges	w5_d491e15621
Licitations=edict	w7_d491e15624
bey	w9_d491e15627
der	w11_d491e15630
Canzley	w1_d491e15635
ausfertigen	w3_d491e15638
zu	w5_d491e15641
lassen;	w7_d491e15644
wann	w9_d491e15647
nun	w11_d491e15650
in	w13_d491e15654
die	w15_d491e15657
ses	w1_d491e15662
Begehren	w3_d491e15665
gewilliget,	w5_d491e15668
und	w7_d491e15671
zur	w9_d491e15674
nochmaligen	w11_d491e15677
Licitations=tagsazung	w1_d491e15683
der	w3_d491e15686
8te	w5_d491e15689
künftigen	w7_d491e15692
Monat	w9_d491e15695
Novemb.	w1_d491e15700
anberaumet	w3_d491e15703
worden	w5_d491e15706
ist.	w7_d491e15709
Als	w9_d491e15712
hat	w11_d491e15715
man	w13_d491e15719
ein	w1_d491e15724
solches	w3_d491e15727
hiemit	w5_d491e15730
jedermänniglich	w7_d491e15733
zu	w9_d491e15736
dem	w11_d491e15739
Ende	w13_d491e15743
kund	w1_d491e15748
machen	w3_d491e15751
wollen,	w5_d491e15754
damit	w7_d491e15757
der	w9_d491e15760
oder	w11_d491e15763
diejenige,	w13_d491e15767
so	w15_d491e15770
obbemeldte	w1_d491e15776
Fürst	w3_d491e15779
Kinßkysche	w5_d491e15782
Pupillar=herrschaft	w7_d491e15785
cum	w1_d491e15790
Appertinentiis	w3_d491e15793
käuflichen	w5_d491e15796
an	w7_d491e15799
sich	w9_d491e15802
zu	w11_d491e15805
bringen	w13_d491e15809
willens	w1_d491e15814
seynd,	w3_d491e15817
an	w5_d491e15820
obbestimmten	w7_d491e15823
Tag	w9_d491e15826
fruhe	w11_d491e15829
um	w13_d491e15833
8.	w1_d491e15838
Uhr	w3_d491e15841
nochmalen	w5_d491e15844
ad	w7_d491e15847
licitandum,	w9_d491e15850
tractandum,	w11_d491e15853
&	w13_d491e15857
concludendum	w1_d491e15863
vor	w3_d491e15866
Gericht	w5_d491e15869
zu	w7_d491e15872
erscheinen	w9_d491e15875
wissen	w11_d491e15878
werden.	w1_d491e15883
</p>
<p id="p8_d491e15886">
Wir	w1_d491e15890
Burgermeister=amts=verwalter,	w3_d491e15893
und	w5_d491e15896
Raht	w7_d491e15899
der	w1_d491e15904
Stadt	w3_d491e15907
Wien	w5_d491e15910
geben	w7_d491e15913
denen	w9_d491e15916
weyl.	w11_d491e15919
ab	w13_d491e15923
intostaro	w15_d491e15926
verstorbenen	w1_d491e15931
Maria	w3_d491e15934
Anna	w5_d491e15937
Mayrin,	w7_d491e15940
ledigen	w9_d491e15943
Standes	w1_d491e15949
seel.	w3_d491e15952
hinterlassenen	w5_d491e15955
nächsten	w7_d491e15958
Befreundten,	w9_d491e15961
und	w1_d491e15966
Erben	w3_d491e15969
hiemit	w5_d491e15972
zu	w7_d491e15975
vernehmen:	w9_d491e15978
Es	w11_d491e15981
habe	w13_d491e15985
uns	w15_d491e15988
der	w1_d491e15993
Herr	w3_d491e15996
Antonius	w5_d491e15999
Vogl,	w7_d491e16002
Agens	w9_d491e16005
&	w11_d491e16008
Notarius	w13_d491e16012
Mandat.	w1_d491e16017
Nomine	w3_d491e16020
der	w5_d491e16023
Maria	w7_d491e16026
Anna	w9_d491e16029
Bartoschkin,	w11_d491e16032
Theresia	w1_d491e16038
Arnoldin,	w3_d491e16041
und	w5_d491e16044
Francisca	w7_d491e16047
Laßnerin	w9_d491e16050
ge	w11_d491e16053
borne	w1_d491e16058
Mayrin,	w3_d491e16061
dann	w5_d491e16064
der	w7_d491e16067
Theresia	w9_d491e16070
Stänglin	w11_d491e16073
kan	w13_d491e16077
gezeiget:	w1_d491e16082
wasmassen	w3_d491e16085
zwar	w5_d491e16088
erst=berührte	w7_d491e16091
Geschwi	w9_d491e16094
strige,	w1_d491e16099
und	w3_d491e16102
respective	w5_d491e16105
Geschwistrig=kindern	w7_d491e16108
sich	w9_d491e16111
zu	w11_d491e16114
weyl.	w1_d491e16120
gedacht	w3_d491e16123
ab	w5_d491e16126
intestato	w7_d491e16129
verstorbenen	w9_d491e16132
Maria	w11_d491e16135
Anna	w1_d491e16140
Mayrin	w3_d491e16143
Verlassenschaft	w5_d491e16146
simpliciter	w7_d491e16149
als	w9_d491e16152
Er	w11_d491e16155
binnen	w1_d491e16160
erkläret	w3_d491e16163
hätten;	w5_d491e16166
wie	w7_d491e16169
zumalen	w9_d491e16172
aber	w11_d491e16175
von	w13_d491e16179
Sei	w15_d491e16182
ten	w1_d491e16187
gemeiner	w3_d491e16190
Stadt	w5_d491e16193
Pupillen=rait=cammer	w7_d491e16196
in	w9_d491e16199
deme	w1_d491e16205
Anstand	w3_d491e16208
genommen	w5_d491e16211
wird,	w7_d491e16214
ob	w9_d491e16217
nicht	w11_d491e16220
etwa	w13_d491e16224
noch	w15_d491e16227
mehrere	w1_d491e16232
rechtmäßige	w3_d491e16235
Erben	w5_d491e16238
vorfindig	w7_d491e16241
seyn	w9_d491e16244
möch	w11_d491e16247
ten,	w1_d491e16252
sohin	w3_d491e16255
unumgänglich	w5_d491e16258
eines	w7_d491e16261
in	w9_d491e16264
derley	w11_d491e16267
Fällen	w13_d491e16271
gewöhnlichen	w1_d491e16276
Citations=edict	w3_d491e16279
nöhtig	w5_d491e16282
seyn	w7_d491e16285
werde;	w9_d491e16288
hat	w1_d491e16294
dahero	w3_d491e16297
ermeldter	w5_d491e16300
Herr	w7_d491e16303
Mandatarius	w9_d491e16306
um	w11_d491e16309
des	w13_d491e16313
sen	w1_d491e16318
Ausfertigung,	w3_d491e16321
und	w5_d491e16324
Affigirung	w7_d491e16327
bey	w9_d491e16330
uns	w11_d491e16333
ange	w13_d491e16337
langet,	w1_d491e16342
wann	w3_d491e16345
nun	w5_d491e16348
wir	w7_d491e16351
dieses	w9_d491e16354
Gesuch	w11_d491e16357
auch	w13_d491e16361
gewil	w15_d491e16364
liget.	w1_d491e16369
Als	w3_d491e16372
werden	w5_d491e16375
alle	w7_d491e16378
diejenige,	w9_d491e16381
so	w11_d491e16384
sich	w13_d491e16388
noch	w15_d491e16391
wei	w17_d491e16394
tershin	w1_d491e16400
zu	w3_d491e16403
ermeldt	w5_d491e16406
Maria	w7_d491e16409
Anna	w9_d491e16412
Mayrin	w11_d491e16415
seel.	w13_d491e16419
als	w15_d491e16422
nächste	w1_d491e16427
Befreundte,	w3_d491e16430
und	w5_d491e16433
Erben	w7_d491e16436
zu	w9_d491e16439
legitimiren	w11_d491e16442
wis	w13_d491e16446
sen	w1_d491e16451
innerhalb	w3_d491e16454
6.	w5_d491e16457
Wochen,	w7_d491e16460
und	w9_d491e16463
3.	w11_d491e16466
Tägen	w13_d491e16470
à	w15_d491e16473
Dato	w17_d491e16476
dieses	w1_d491e16481
Edicts	w3_d491e16484
anzurechnen,	w5_d491e16487
gezimmend	w7_d491e16490
anzumelden,	w9_d491e16493
die	w1_d491e16499
erforderliche	w3_d491e16502
Legitimationes	w5_d491e16505
beyzubringen,	w7_d491e16508
und	w1_d491e16513
das	w3_d491e16516
Weitere	w5_d491e16519
allda	w7_d491e16522
fürzukehren	w9_d491e16525
haben,	w11_d491e16528
wie	w13_d491e16532
im	w1_d491e16537
widrigen	w3_d491e16540
dieselbe	w5_d491e16543
nicht	w7_d491e16546
mehr	w9_d491e16549
gehöret,	w11_d491e16552
sondern	w13_d491e16556
ihnen	w1_d491e16561
das	w3_d491e16564
ewige	w5_d491e16567
Stillschweigen	w7_d491e16570
auferleget	w9_d491e16573
seyn	w11_d491e16576
solle.	w1_d491e16582
</p>
<p id="p10_d491e16585">
2	w1_d491e16589
Bey	w3_d491e16592
Joseph	w5_d491e16595
Kurzbock,	w7_d491e16598
Universitätsbuchdru	w9_d491e16601
ckern,	w1_d491e16606
in	w3_d491e16609
der	w5_d491e16612
Bogner=gasse	w7_d491e16615
im	w9_d491e16618
Hof=glaserischen	w11_d491e16621
Haus	w1_d491e16626
ist	w3_d491e16629
zu	w5_d491e16632
haben:	w7_d491e16635
Der	w1_d491e16641
frohlockende	w3_d491e16644
Unterthan	w5_d491e16647
bey	w7_d491e16650
der	w9_d491e16653
glücklichen	w11_d491e16656
</p>
<list id="l14_d491e16662">
Vermählung	w1_d491e16666
Sr.	w3_d491e16669
Königl.	w5_d491e16672
Hoheit	w7_d491e16675
des	w9_d491e16678
Durchl.	w11_d491e16681
Erz=herzogens	w1_d491e16686
Joseph,	w3_d491e16689
mit	w5_d491e16692
der	w7_d491e16695
Durchl.	w9_d491e16698
Prinzes	w11_d491e16701
sin	w1_d491e16706
Louise	w3_d491e16709
Antoinette	w5_d491e16712
von	w7_d491e16715
Parma,	w9_d491e16718
in	w11_d491e16721
4to.	w13_d491e16725
à	w15_d491e16728
10.	w17_d491e16731
kr.	w19_d491e16734
Die	w1_d491e16740
Patriotische	w3_d491e16743
Freude	w5_d491e16746
bey	w7_d491e16749
Gelegenheit	w9_d491e16752
des	w11_d491e16755
glooreichesten	w1_d491e16760
Beylagers	w3_d491e16763
Sr.	w5_d491e16766
Königl.	w7_d491e16769
Hoheit	w9_d491e16772
rc.	w11_d491e16775
rc.	w13_d491e16779
eine	w1_d491e16784
Ode	w3_d491e16787
in	w5_d491e16790
4to.	w7_d491e16793
à	w9_d491e16796
3.	w11_d491e16799
kr.	w13_d491e16803
Poetisches	w1_d491e16808
Send=schreiben	w3_d491e16811
der	w5_d491e16814
Europäischen	w7_d491e16817
Fama	w1_d491e16823
an	w3_d491e16826
die	w5_d491e16829
Wienerische	w7_d491e16832
Burger,	w9_d491e16835
abgefasset	w11_d491e16838
zum	w13_d491e16842
Lob	w1_d491e16847
des	w3_d491e16850
tapferen	w5_d491e16853
Generalen	w7_d491e16856
Loudon,	w9_d491e16859
in	w11_d491e16862
4to.	w13_d491e16866
à7.	w15_d491e16869
kr.	w17_d491e16872
</list>
<p id="p16_d491e16876">
Von	w1_d491e16880
der	w3_d491e16883
Hochgräfl.	w5_d491e16886
Harrschischen	w7_d491e16889
Herrschaft	w9_d491e16892
St.	w11_d491e16895
Margarethen	w1_d491e16900
am	w3_d491e16903
Mooß,	w5_d491e16906
wird	w7_d491e16909
allen	w9_d491e16912
und	w11_d491e16915
jeden,	w13_d491e16919
so	w1_d491e16924
an	w3_d491e16927
des	w5_d491e16930
verstorbenen	w7_d491e16933
Thomas	w9_d491e16936
Platthoffer,	w11_d491e16939
ge	w13_d491e16943
westen	w1_d491e16949
Fleischhacker=meisters	w3_d491e16952
allda	w5_d491e16955
nachgelassenen	w7_d491e16958
Vermögen	w1_d491e16963
eine	w3_d491e16966
Forderung	w5_d491e16969
zu	w7_d491e16972
haben	w9_d491e16975
glauben,	w11_d491e16978
hie	w13_d491e16982
mit	w1_d491e16987
angezeiget,	w3_d491e16990
wasgestalten	w5_d491e16993
dieselbe	w7_d491e16996
zu	w9_d491e16999
Anmeld	w11_d491e17002
und	w1_d491e17007
Liquidirung	w3_d491e17010
dieser	w5_d491e17013
ihrer	w7_d491e17016
Forderungen	w9_d491e17019
den	w11_d491e17022
4.	w1_d491e17028
Novemb.	w3_d491e17031
Vormittags	w5_d491e17034
um	w7_d491e17037
8.	w9_d491e17040
Uhr	w11_d491e17043
in	w13_d491e17047
des	w15_d491e17050
Herr	w17_d491e17053
schaftl.	w1_d491e17058
bestellten	w3_d491e17061
Herrn	w5_d491e17064
Doctoris	w7_d491e17067
Fritz,	w9_d491e17070
nächst	w11_d491e17073
St.	w13_d491e17077
Stephan	w1_d491e17082
im	w3_d491e17085
Frasischen	w5_d491e17088
Haus	w7_d491e17091
im	w9_d491e17094
zweyten	w11_d491e17097
Stock	w13_d491e17101
habender	w1_d491e17106
Wohnung	w3_d491e17109
superperemptorie	w5_d491e17112
cum	w7_d491e17115
clau-	w9_d491e17118
sulo	w1_d491e17124
actualis	w3_d491e17127
contumaciæ	w5_d491e17130
also	w7_d491e17133
gewiß	w9_d491e17136
zu	w11_d491e17139
erschei	w13_d491e17143
nen,	w1_d491e17148
und	w3_d491e17151
ihre	w5_d491e17154
Anforderung	w7_d491e17157
anmelden,	w9_d491e17160
auch	w11_d491e17163
li	w13_d491e17167
quidiren,	w1_d491e17172
wie	w3_d491e17175
im	w5_d491e17178
widrigen	w7_d491e17181
sie	w9_d491e17184
mit	w11_d491e17187
dieser	w13_d491e17191
nicht	w15_d491e17194
mehr	w1_d491e17199
gehöret,	w3_d491e17202
sondern	w5_d491e17205
ihnen	w7_d491e17208
das	w9_d491e17211
ewige	w11_d491e17214
Still	w13_d491e17218
schweigen	w1_d491e17224
auferleget	w3_d491e17227
werden	w5_d491e17230
solle.	w7_d491e17233
</p>
<p id="p18_d491e17236">
Von	w1_d491e17240
der	w3_d491e17243
N.	w5_d491e17246
Oe.	w7_d491e17249
Regierung	w9_d491e17252
wegen,	w11_d491e17255
wird	w13_d491e17259
mit	w15_d491e17262
gegenwärtig	w1_d491e17267
offenem	w3_d491e17270
Edict	w5_d491e17273
jedermänniglich	w7_d491e17276
sowol	w9_d491e17279
An	w1_d491e17284
als	w3_d491e17287
Abwesenden,	w5_d491e17290
deme	w7_d491e17293
daran	w9_d491e17296
gelegen,	w11_d491e17299
kund	w13_d491e17303
und	w1_d491e17309
zu	w3_d491e17312
wissen	w5_d491e17315
gemacht:	w7_d491e17318
Es	w9_d491e17321
habe	w11_d491e17324
Regierung	w13_d491e17328
nach	w15_d491e17331
erfolgt	w1_d491e17336
tödtlichen	w3_d491e17339
Hintritt	w5_d491e17342
des	w7_d491e17345
Carl	w9_d491e17348
Joseph	w11_d491e17351
Dräx	w13_d491e17355
ler,	w1_d491e17360
gewest	w3_d491e17363
Kaiserl.	w5_d491e17366
Königl.	w7_d491e17369
Hof=trompeter	w9_d491e17372
seel.	w11_d491e17375
auf	w1_d491e17380
Anlangen	w3_d491e17383
seiner	w5_d491e17386
ruckgelassen	w7_d491e17389
und	w9_d491e17392
per	w11_d491e17395
Testa-	w13_d491e17399
mentum	w1_d491e17405
instituirt	w3_d491e17408
wie	w5_d491e17411
auch	w7_d491e17414
cum	w9_d491e17417
beneficio	w11_d491e17420
le-	w13_d491e17424
gis	w1_d491e17429
&	w3_d491e17432
Invenratii	w5_d491e17435
erklärten	w7_d491e17438
Universal	w9_d491e17441
erbin	w11_d491e17444
Eva	w13_d491e17448
Catharina,	w1_d491e17453
zu	w3_d491e17456
Erfindung	w5_d491e17459
desselben	w7_d491e17462
etwa	w9_d491e17465
vorhan	w11_d491e17468
denen	w1_d491e17473
Æris	w3_d491e17476
alieni,	w5_d491e17479
folgends	w7_d491e17482
auch	w9_d491e17485
zu	w11_d491e17488
sicherer	w13_d491e17492
Ab	w15_d491e17495
handlung	w1_d491e17501
solcher	w3_d491e17504
Verlassenschaft	w5_d491e17507
für	w7_d491e17510
nöhtig	w9_d491e17513
be	w11_d491e17516
funden,	w1_d491e17521
die	w3_d491e17524
