<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
Has,	w5_d289e13615
Burgerl.	w7_d289e13618
Grädel=trag.,	w9_d289e13621
s.	w11_d289e13624
K.	w13_d289e13628
Fran	w15_d289e13631
cisca,	w1_d289e13636
im	w3_d289e13639
Zimmer=meisteris.	w5_d289e13642
H.	w7_d289e13645
in	w9_d289e13648
der	w11_d289e13651
Leopoldst.	w13_d289e13655
alt	w1_d289e13661
5.	w3_d289e13664
v.	w5_d289e13667
J.	w7_d289e13670
Der	w1_d289e13675
Maria	w3_d289e13678
Leitnerin,	w5_d289e13681
Wittwe,	w7_d289e13684
ihr	w9_d289e13687
T.	w11_d289e13690
Susan.,	w13_d289e13694
wel	w15_d289e13697
che	w1_d289e13702
in	w3_d289e13705
einem	w5_d289e13708
Brunn	w7_d289e13711
gefallen,	w9_d289e13714
und	w11_d289e13717
ertrunken,	w13_d289e13721
ist	w15_d289e13724
im	w1_d289e13729
Galleris.	w3_d289e13732
H.	w5_d289e13735
auf	w7_d289e13738
der	w9_d289e13741
Landstr.	w11_d289e13744
vom	w13_d289e13748
K.	w15_d289e13751
K.	w17_d289e13754
Stadt	w19_d289e13757
gericht	w1_d289e13763
beschauet	w3_d289e13766
worden,	w5_d289e13769
alt	w7_d289e13772
14.	w9_d289e13775
J.	w11_d289e13778
Moritz	w1_d289e13783
Meyr,	w3_d289e13786
gew.	w5_d289e13789
Medicus,	w7_d289e13792
im	w9_d289e13795
Contumatz,	w11_d289e13798
74.	w13_d289e13802
J.	w15_d289e13805
Dem	w1_d289e13810
Mich.	w3_d289e13813
Wirt,	w5_d289e13816
Trag,	w7_d289e13819
s.	w9_d289e13822
K.	w11_d289e13825
Josepha,	w13_d289e13829
im	w15_d289e13832
Satz	w17_d289e13835
lis.	w1_d289e13840
H.	w3_d289e13843
am	w5_d289e13846
Thury,	w7_d289e13849
alt	w9_d289e13852
5.	w11_d289e13855
v.	w13_d289e13859
J.	w15_d289e13862
Dem	w1_d289e13868
Joh.	w3_d289e13871
Dürnberger,	w5_d289e13874
Tagw.,	w7_d289e13877
s.	w9_d289e13880
S.	w11_d289e13883
Jos.,	w13_d289e13887
in	w15_d289e13890
s.	w17_d289e13893
H	w19_d289e13896
zu	w1_d289e13901
Erdberg,	w3_d289e13904
alt	w5_d289e13907
13.	w7_d289e13910
J.	w9_d289e13913
Regina	w1_d289e13918
Schwarzmannin,	w3_d289e13921
im	w5_d289e13924
Sonnen=hof,	w7_d289e13927
alt	w9_d289e13930
96.	w11_d289e13933
J.	w13_d289e13937
Dem	w1_d289e13942
Georg	w3_d289e13945
Dorfner,	w5_d289e13948
Trag.,	w7_d289e13951
s.	w9_d289e13954
K.	w11_d289e13957
Mart.,	w13_d289e13961
im	w15_d289e13964
Tisch	w17_d289e13967
leris.	w1_d289e13973
H.	w3_d289e13976
auf	w5_d289e13979
der	w7_d289e13982
Landstr.,	w9_d289e13985
alt	w11_d289e13988
5.	w13_d289e13992
v.	w15_d289e13995
J.	w17_d289e13998
Jacob	w1_d289e14003
Praschl,	w3_d289e14006
Tagw.,	w5_d289e14009
im	w7_d289e14012
Zimmermannis.	w9_d289e14015
H.	w11_d289e14018
am	w13_d289e14022
Hundsth.,	w1_d289e14027
alt	w3_d289e14030
62.	w5_d289e14033
J.	w7_d289e14036
</list>
<head id="h2_d289e14043">
Summa	w1_d289e14047
11.	w3_d289e14050
Person.	w5_d289e14053
/	w7_d289e14056
darunter	w9_d289e14059
4.	w11_d289e14062
Kind.	w13_d289e14066
</head>
<p id="p4_d289e14069">
Es	w1_d289e14073
sind	w3_d289e14076
2.	w5_d289e14079
Hengste,	w7_d289e14082
ein	w9_d289e14085
Dänischer	w11_d289e14088
Goldbrau	w13_d289e14092
ner	w1_d289e14097
mit	w3_d289e14100
schwarzen	w5_d289e14103
Extremitäten,	w7_d289e14106
4.	w9_d289e14109
Jährig,	w11_d289e14112
so	w13_d289e14116
zum	w1_d289e14121
Reit=pferd,	w3_d289e14124
oder	w5_d289e14127
Gestuth	w7_d289e14130
zu	w9_d289e14133
gebrauchen,	w11_d289e14136
dann	w13_d289e14140
ein	w1_d289e14146
Holsteinischer	w3_d289e14149
Dunkel=schimmel,	w5_d289e14152
auch	w7_d289e14155
4.	w9_d289e14158
Jährig,	w1_d289e14163
groß,	w3_d289e14166
und	w5_d289e14169
zum	w7_d289e14172
Kutsch=pferd	w9_d289e14175
dientlich,	w11_d289e14178
beyde	w1_d289e14183
gesund	w3_d289e14186
und	w5_d289e14189
ohne	w7_d289e14192
Mängel,	w9_d289e14195
doch	w11_d289e14198
noch	w13_d289e14202
nicht	w15_d289e14205
zugeritten,	w1_d289e14210
zu	w3_d289e14213
verkauffen,	w5_d289e14216
und	w7_d289e14219
können	w9_d289e14222
sich	w11_d289e14225
die	w13_d289e14229
Liebhaber	w1_d289e14235
deswegen	w3_d289e14238
bey	w5_d289e14241
Herrn	w7_d289e14244
Reichshofrahts	w9_d289e14247
Agenten	w1_d289e14252
Dammers	w3_d289e14255
in	w5_d289e14258
der	w7_d289e14261
Salvator=gassen	w9_d289e14264
im	w11_d289e14267
Carmeliter=haus	w1_d289e14272
im	w3_d289e14275
1.	w5_d289e14278
Stock	w7_d289e14281
anmelden.	w9_d289e14284
.	w1_d289e14289
</p>
<list id="l6_d289e14292">
Jn	w1_d289e14296
dem	w3_d289e14299
Prasserischen	w5_d289e14302
Buch=gewölb	w7_d289e14305
im	w9_d289e14308
neuen	w11_d289e14311
Michaeler=haus	w1_d289e14316
ist	w3_d289e14319
unter	w5_d289e14322
andern	w7_d289e14325
Büchern,	w9_d289e14328
Ku	w11_d289e14331
pferstichen,	w1_d289e14336
und	w3_d289e14339
Land=carten	w5_d289e14342
zu	w7_d289e14345
haben:	w9_d289e14348
Das	w1_d289e14354
Portrait	w3_d289e14357
Sr.	w5_d289e14360
Excellenz	w7_d289e14363
des	w9_d289e14366
commandi	w11_d289e14369
renden	w1_d289e14374
Herrn	w3_d289e14377
Feld=marschall	w5_d289e14380
Grafen	w7_d289e14383
von	w9_d289e14386
Daun	w11_d289e14389
rc.	w13_d289e14393
auf	w1_d289e14398
einem	w3_d289e14401
sub	w5_d289e14404
Regal=bogen	w7_d289e14407
pr.	w9_d289e14410
2.	w11_d289e14413
fl.	w13_d289e14417
Jtem	w1_d289e14422
das	w3_d289e14425
Portrait	w5_d289e14428
des	w7_d289e14431
Herrn	w9_d289e14434
Feldmarschall	w11_d289e14437
leutenant	w1_d289e14443
von	w3_d289e14446
Laudohn	w5_d289e14449
auf	w7_d289e14452
einem	w9_d289e14455
sub	w11_d289e14458
Regalhalb	w13_d289e14462
bogen	w1_d289e14467
pr.	w3_d289e14470
24	w5_d289e14473
kr.	w7_d289e14476
</list>
<p id="p8_d289e14480">
Den	w1_d289e14484
22.	w3_d289e14487
November	w5_d289e14490
dies	w7_d289e14493
Jahr	w9_d289e14496
fruh	w11_d289e14499
um	w13_d289e14503
9.	w15_d289e14506
Uhr	w17_d289e14509
haben	w1_d289e14514
alle	w3_d289e14517
diejenige,	w5_d289e14520
welche	w7_d289e14523
an	w9_d289e14526
des	w11_d289e14529
verstorbenen	w13_d289e14533
Kaiserl.	w1_d289e14538
Königl.	w3_d289e14541
Unter=leutenant	w5_d289e14544
Krammerischen	w7_d289e14547
Verlassenschaft	w1_d289e14553
hæredis	w3_d289e14556
vel	w5_d289e14559
alio	w7_d289e14562
titulo	w9_d289e14565
Sprüch	w11_d289e14568
und	w1_d289e14573
Anforderungen	w3_d289e14576
haben,	w5_d289e14579
oder	w7_d289e14582
zu	w9_d289e14585
machen	w11_d289e14588
ver	w13_d289e14592
meinen,	w1_d289e14597
bey	w3_d289e14600
des	w5_d289e14603
Kaiserl.	w7_d289e14606
Königl.	w9_d289e14609
Judicii	w11_d289e14612
Delegati	w13_d289e14616
Mil.	w1_d289e14621
mixti	w3_d289e14624
auf	w5_d289e14627
der	w7_d289e14630
Sailerstadt	w9_d289e14633
in	w11_d289e14636
der	w13_d289e14640
sogenann	w15_d289e14643
ten	w1_d289e14649
Hollerstauden	w3_d289e14652
in	w5_d289e14655
1.	w7_d289e14658
Stock	w9_d289e14661
befindlichen	w11_d289e14664
Canz	w13_d289e14668
ley,	w1_d289e14673
sub	w3_d289e14676
clausula	w5_d289e14679
perpetui	w7_d289e14682
Silentii	w9_d289e14685
pro	w11_d289e14688
1mo	w13_d289e14692
2ds	w15_d289e14695
&	w1_d289e14700
3tio	w3_d289e14703
Termino	w5_d289e14706
zu	w7_d289e14709
erscheinen.	w9_d289e14712
</p>
<p id="p10_d289e14715">
Bey	w1_d289e14719
Johann	w3_d289e14722
Jacob	w5_d289e14725
Lidl	w7_d289e14728
Kupfer=stechern	w9_d289e14731
im	w11_d289e14734
Doctor	w1_d289e14739
Deimlischen	w3_d289e14742
Haus	w5_d289e14745
neben	w7_d289e14748
der	w9_d289e14751
Heil.	w11_d289e14754
Drey	w13_d289e14758
faltigkeit	w1_d289e14763
ist	w3_d289e14766
zu	w5_d289e14769
haben:	w7_d289e14772
Dermaliges	w9_d289e14775
Kriegsthea	w11_d289e14778
trum	w1_d289e14784
in	w3_d289e14787
einer	w5_d289e14790
neuen	w7_d289e14793
Land=karte	w9_d289e14796
bestehend,	w11_d289e14799
wor	w13_d289e14803
auf	w1_d289e14808
ganz	w3_d289e14811
Böhmen,	w5_d289e14814
Schlesien,	w7_d289e14817
Mähren,	w9_d289e14820
Ober	w11_d289e14823
und	w1_d289e14828
Nieder=lausitz,	w3_d289e14831
dann	w5_d289e14834
ein	w7_d289e14837
grosser	w9_d289e14840
theil	w11_d289e14843
von	w13_d289e14847
Ober=sachsen,	w1_d289e14852
Brandenburg,	w3_d289e14855
Pohlen,	w5_d289e14858
Hungarn,	w7_d289e14861
und	w1_d289e14867
Erz=herzogtum	w3_d289e14870
Oesterreich	w5_d289e14873
befindlich,	w7_d289e14876
auch	w9_d289e14879
in	w1_d289e14884
die	w3_d289e14887
Jnnländische	w5_d289e14890
kleinere	w7_d289e14893
Landeskreise	w9_d289e14896
und	w11_d289e14899
Fürstentumer	w1_d289e14904
abgetheilet,	w3_d289e14907
all=jenes	w5_d289e14910
Territorium	w7_d289e14913
in	w1_d289e14918
sich	w3_d289e14921
fassend,	w5_d289e14924
was	w7_d289e14927
zwischen	w9_d289e14930
Wien,	w11_d289e14933
Leipzig,	w13_d289e14937
Ber	w15_d289e14940
lin,	w1_d289e14946
und	w3_d289e14949
Warschau	w5_d289e14952
situiret,	w7_d289e14955
dahero	w9_d289e14958
bey	w11_d289e14961
gegenwär	w13_d289e14965
tigen	w1_d289e14970
Umstanden	w3_d289e14973
zum	w5_d289e14976
Gebrauch	w7_d289e14979
nutzlich,	w9_d289e14982
mit	w11_d289e14985
Re	w13_d289e14989
gister,	w1_d289e14994
Maß=stäben,	w3_d289e14997
Compas=zeichen=erklärungen,	w5_d289e15000
Strassen	w1_d289e15005
rc.	w3_d289e15008
und	w5_d289e15011
all=jenen,	w7_d289e15014
was	w9_d289e15017
zu	w11_d289e15020
einer	w13_d289e15024
Land=karte	w15_d289e15027
erforderlich,	w1_d289e15033
bestens	w3_d289e15036
versehen,	w5_d289e15039
auf	w7_d289e15042
1.	w9_d289e15045
und	w11_d289e15048
1.	w13_d289e15052
halb	w15_d289e15055
Groß=imperial=bogen,	w1_d289e15060
und	w3_d289e15063
illuminirter	w5_d289e15066
das	w7_d289e15069
Stück	w9_d289e15072
per	w1_d289e15077
1.	w3_d289e15080
fl.	w5_d289e15083
30.	w7_d289e15086
kr.	w9_d289e15089
in	w11_d289e15092
Futteral	w13_d289e15096
pr.	w15_d289e15099
1.	w17_d289e15102
fl.	w19_d289e15105
45.	w21_d289e15108
kr.	w23_d289e15111
</p>
<p id="p12_d289e15115">
Künftiges	w1_d289e15119
neue	w3_d289e15122
Jahr	w5_d289e15125
1759.	w7_d289e15128
wird	w9_d289e15131
die	w11_d289e15134
an	w13_d289e15138
der	w15_d289e15141
Leytha,	w1_d289e15146
in	w3_d289e15149
der	w5_d289e15152
Kaiserl.	w7_d289e15155
Herrschaft	w9_d289e15158
Männerstorf,	w11_d289e15161
ligende	w1_d289e15166
sogenannte	w3_d289e15169
Kotzen	w5_d289e15172
oder	w7_d289e15175
Waßser=mühl,	w9_d289e15178
dem	w1_d289e15184
Meist=bietenden	w3_d289e15187
im	w5_d289e15190
Bestand	w7_d289e15193
verlassen	w9_d289e15196
werden.	w11_d289e15199
Es	w1_d289e15204
bestehet	w3_d289e15207
solche	w5_d289e15210
in	w7_d289e15213
6.	w9_d289e15216
Gängen,	w11_d289e15219
sammt	w13_d289e15223
einer	w15_d289e15226
Walch,	w1_d289e15231
wie	w3_d289e15234
auch	w5_d289e15237
Au,	w7_d289e15240
Wiesen,	w9_d289e15243
und	w11_d289e15246
Gärten.	w13_d289e15250
Es	w15_d289e15253
ist	w1_d289e15258
solche	w3_d289e15261
Mühl	w5_d289e15264
erst	w7_d289e15267
kürtzlich	w9_d289e15270
von	w11_d289e15273
Grund	w13_d289e15277
auf,	w15_d289e15280
neu	w17_d289e15283
</p>
<p id="p16_d289e15288">
erbauet	w1_d289e15292
worden,	w3_d289e15295
und	w5_d289e15298
mit	w7_d289e15301
genugsamen	w9_d289e15304
Schüttbö	w11_d289e15307
den,	w1_d289e15312
Schupfen,	w3_d289e15315
Pferd	w5_d289e15318
und	w7_d289e15321
Rind=vieh=stallungen,	w9_d289e15324
wie	w1_d289e15329
auch	w3_d289e15332
sauberer	w5_d289e15335
Mühler=wohnung,	w7_d289e15338
nach	w9_d289e15341
aller	w11_d289e15344
Bequemlichkeit	w1_d289e15350
und	w3_d289e15353
Wirtschaft,	w5_d289e15356
auf	w7_d289e15359
das	w9_d289e15362
vollkom	w11_d289e15365
meneste	w1_d289e15370
versehen,	w3_d289e15373
und	w5_d289e15376
eingerichtet.	w7_d289e15379
Wer	w9_d289e15382
also	w11_d289e15385
solche	w13_d289e15389
in	w1_d289e15394
Bestand	w3_d289e15397
zu	w5_d289e15400
nehmen	w7_d289e15403
willens;	w9_d289e15406
der	w11_d289e15409
kan	w13_d289e15413
vorhin	w15_d289e15416
in	w17_d289e15419
be	w19_d289e15422
sagter	w1_d289e15427
Mühl	w3_d289e15430
den	w5_d289e15433
Augenschein	w7_d289e15436
nehmen,	w9_d289e15439
und	w11_d289e15442
dann	w13_d289e15446
den	w1_d289e15452
5.	w3_d289e15455
künftigen	w5_d289e15458
Monats	w7_d289e15461
November,	w9_d289e15464
Vormittag	w11_d289e15467
in	w1_d289e15472
ob=bemeldetem	w3_d289e15475
Kloster	w5_d289e15478
zu	w7_d289e15481
Maria	w9_d289e15484
Loretto	w11_d289e15487
in	w13_d289e15491
Hun	w15_d289e15494
garn	w1_d289e15499
um	w3_d289e15502
9.	w5_d289e15505
Uhr	w7_d289e15508
Vormittag	w9_d289e15511
sich	w11_d289e15514
anmelden,	w13_d289e15518
wo	w15_d289e15521
dann	w1_d289e15526
dem	w3_d289e15529
Meist=bietenden	w5_d289e15532
mehr	w7_d289e15535
gedachte	w9_d289e15538
Mühl	w11_d289e15541
sammt	w1_d289e15547
zugehör	w3_d289e15550
auf	w5_d289e15553
zukünftiges	w7_d289e15556
neue	w9_d289e15559
Jahr	w11_d289e15562
in	w13_d289e15566
Be	w15_d289e15569
stand	w1_d289e15574
wird	w3_d289e15577
überlassen	w5_d289e15580
werden.	w7_d289e15583
</p>
<p id="p18_d289e15586">
Auf	w1_d289e15590
Verordnung	w3_d289e15593
eines	w5_d289e15596
Löbl.	w7_d289e15599
Land	w9_d289e15602
Marschalli	w11_d289e15605
schen	w1_d289e15610
Gerichts,	w3_d289e15613
werden	w5_d289e15616
den	w7_d289e15619
23.	w9_d289e15622
lauffenden	w11_d289e15625
Monats	w13_d289e15629
October,	w1_d289e15634
fruh	w3_d289e15637
von	w5_d289e15640
9.	w7_d289e15643
bis	w9_d289e15646
12.	w11_d289e15649
Uhr,	w13_d289e15653
und	w15_d289e15656
Nach	w17_d289e15659
mittag	w1_d289e15665
von	w3_d289e15668
3.	w5_d289e15671
bis	w7_d289e15674
6.	w9_d289e15677
Uhr,	w11_d289e15680
in	w13_d289e15684
dem	w15_d289e15687
Gräfl.	w17_d289e15690
Gondo	w19_d289e15693
laischen	w1_d289e15698
Haus	w3_d289e15701
im	w5_d289e15704
anderten	w7_d289e15707
Stock	w9_d289e15710
in	w11_d289e15713
der	w13_d289e15717
Reun	w15_d289e15720
gassen	w1_d289e15725
nächst	w3_d289e15728
dem	w5_d289e15731
Schlegelhof	w7_d289e15734
verschiedene	w9_d289e15737
Verlas	w11_d289e15740
senschafts=effecten,	w1_d289e15745
als	w3_d289e15748
Jubellen,	w5_d289e15751
Silber,	w7_d289e15754
kostbare	w9_d289e15757
Jndianische	w1_d289e15763
Sachen,	w3_d289e15766
und	w5_d289e15769
Porcclan,	w7_d289e15772
Mahlereyen,	w9_d289e15775
reiche	w1_d289e15780
und	w3_d289e15783
andere	w5_d289e15786
Frauen=kleider,	w7_d289e15789
Spitzen,	w9_d289e15792
Wasch,	w11_d289e15795
Spallier,	w1_d289e15800
Tisch,	w3_d289e15803
Sessel,	w5_d289e15806
Kasten,	w7_d289e15809
Spiegel,	w9_d289e15812
Wagen,	w11_d289e15815
Piroutsch,	w1_d289e15820
Pferd=geschiert,	w3_d289e15823
ein	w5_d289e15826
Hollitscher	w7_d289e15829
Service,	w9_d289e15832
und	w1_d289e15838
andere	w3_d289e15841
Fahrnussen,	w5_d289e15844
plus	w7_d289e15847
offerenti	w9_d289e15850
licitando	w11_d289e15853
verkauft	w1_d289e15858
werden.	w3_d289e15861
</p>
<p id="p20_d289e15864">
Auf	w1_d289e15868
Verordnung	w3_d289e15871
Einer	w5_d289e15874
Hochlöbl.	w7_d289e15877
Regierung	w9_d289e15880
in	w11_d289e15883
stitz=sachen	w1_d289e15888
werden	w3_d289e15891
den	w5_d289e15894
23.	w7_d289e15897
dieses	w9_d289e15900
lauffenden	w11_d289e15903
Monats	w1_d289e15908
Octobris	w3_d289e15911
Vormittags	w5_d289e15914
von	w7_d289e15917
9.	w9_d289e15920
bis	w11_d289e15923
12.	w13_d289e15927
Uhr,	w15_d289e15930
Nachmittags	w1_d289e15936
von	w3_d289e15939
3.	w5_d289e15942
bis	w7_d289e15945
6.	w9_d289e15948
Uhr,	w11_d289e15951
und	w13_d289e15955
an	w15_d289e15958
dens	w17_d289e15961
folgen	w19_d289e15964
den	w1_d289e15969
Tägen	w3_d289e15972
darauf	w5_d289e15975
auf	w7_d289e15978
der	w9_d289e15981
Mehl=gruben	w11_d289e15984
im	w13_d289e15988
ersten	w15_d289e15991
Stock	w1_d289e15996
im	w3_d289e15999
grossen	w5_d289e16002
Saal	w7_d289e16005
auf	w9_d289e16008
dem	w11_d289e16011
neuen	w13_d289e16015
Marb	w15_d289e16018
hinaus	w17_d289e16021
des	w1_d289e16026
Nicolai	w3_d289e16029
Hofecker	w5_d289e16032
gewesten	w7_d289e16035
Hof=befreyten	w9_d289e16038
Han	w11_d289e16041
dels=manns	w1_d289e16047
seel.	w3_d289e16050
hinterlassene	w5_d289e16053
Waaren=läger,	w7_d289e16056
als:	w9_d289e16059
goldene	w1_d289e16064
und	w3_d289e16067
silberne	w5_d289e16070
Uhren,	w7_d289e16073
Tabattiern,	w9_d289e16076
Beste	w11_d289e16079
ckel,	w1_d289e16084
und	w3_d289e16087
andere	w5_d289e16090
dergleichen	w7_d289e16093
Galanterien,	w9_d289e16096
dann	w11_d289e16099
al	w13_d289e16103
lerley	w1_d289e16108
alt	w3_d289e16111
Japonisch	w5_d289e16114
und	w7_d289e16117
Chinesische	w9_d289e16120
Porcelan	w11_d289e16123
sorten,	w1_d289e16129
wie	w3_d289e16132
auch	w5_d289e16135
detto	w7_d289e16138
lackirte	w9_d289e16141
Kasten,	w11_d289e16144
Truhen,	w13_d289e16148
Tatzel,	w1_d289e16153
und	w3_d289e16156
Antiquitäten;	w5_d289e16159
endlichen	w7_d289e16162
verschiedene	w9_d289e16165
kostbare	w1_d289e16170
Mahlereyen	w3_d289e16173
von	w5_d289e16176
denen	w7_d289e16179
besten	w9_d289e16182
Meistern	w11_d289e16185
plus	w1_d289e16190
Offerenti	w3_d289e16193
licitando	w5_d289e16196
gegen	w7_d289e16199
baarer	w9_d289e16202
Bezahlung	w11_d289e16205
verkauffet.	w1_d289e16211
</p>
<head id="h2_d289e16217">
EDICT	w1_d289e16221
</head>
<p id="p4_d289e16224">
Von	w1_d289e16228
Jhro	w3_d289e16231
Hochwürden	w5_d289e16234
und	w7_d289e16237
Gnaden	w9_d289e16240
Herrn,	w11_d289e16243
Officialen,	w1_d289e16248
und	w3_d289e16251
Venerabilis	w5_d289e16254
Archi	w7_d289e16257
Episcopalis	w9_d289e16260
Consistorii	w1_d289e16265
Viennensis,	w3_d289e16268
wegen	w5_d289e16271
allen	w7_d289e16274
und	w9_d289e16277
jeden,	w11_d289e16280
so	w1_d289e16286
an	w3_d289e16289
Weyl.	w5_d289e16292
Herrn	w7_d289e16295
Christian	w9_d289e16298
Hofmann,	w11_d289e16301
gewe	w13_d289e16305
sten	w1_d289e16310
Pfarrern	w3_d289e16313
zu	w5_d289e16316
Höflein	w7_d289e16319
seel.	w9_d289e16322
nachgebliebener	w11_d289e16325
Verlassenschaft	w1_d289e16330
Schulden	w3_d289e16333
halber,	w5_d289e16336
vel	w7_d289e16339
quocunque	w9_d289e16342
demum	w1_d289e16347
modo,	w3_d289e16350
causa,	w5_d289e16353
titulo,	w7_d289e16356
aut	w9_d289e16359
Jure	w11_d289e16362
einige	w13_d289e16366
Sprüch	w1_d289e16372
und	w3_d289e16375
Forderung	w5_d289e16378
haben,	w7_d289e16381
oder	w9_d289e16384
zu	w11_d289e16387
haben	w13_d289e16391
ver	w15_d289e16394
meinen,	w1_d289e16399
durch	w3_d289e16402
gegenwartiges	w5_d289e16405
Valval-edict	w7_d289e16408
hiemit	w9_d289e16411
anzufügen.	w1_d289e16416
Es	w3_d289e16419
habe	w5_d289e16422
der	w7_d289e16425
über	w9_d289e16428
gleichbesagte	w11_d289e16431
Hof	w13_d289e16435
manische	w1_d289e16440
Verlassenschaft	w3_d289e16443
gerichtlich	w5_d289e16446
aufgestelte	w7_d289e16449
Cu	w9_d289e16452
</p>
<p id="p6_d289e16455">
rator	w1_d289e16459
Herr	w3_d289e16462
Augustin	w5_d289e16465
Böck,	w7_d289e16468
J.	w9_d289e16471
U.	w11_d289e16474
D.	w13_d289e16478
auch	w15_d289e16481
Hof	w17_d289e16484
kriegs=rahts,	w1_d289e16489
und	w3_d289e16492
Gerichts=advocat	w5_d289e16495
bey	w7_d289e16498
diesem	w9_d289e16501
Venerabili	w1_d289e16506
Consistorio	w3_d289e16509
mit	w5_d289e16512
mehreren	w7_d289e16515
angezeiget,	w9_d289e16518
wie,	w1_d289e16524
der	w3_d289e16527
Hofmanischen	w5_d289e16530
Massæ	w7_d289e16533
fürträglicher	w9_d289e16536
wäre,	w1_d289e16541
wann	w3_d289e16544
mit	w5_d289e16547
denen	w7_d289e16550
angemeldeten	w9_d289e16553
Hofmanni	w11_d289e16556
schen	w1_d289e16561
Creditorn	w3_d289e16564
bey	w5_d289e16567
einer	w7_d289e16570
extra	w9_d289e16573
Judicial-com-	w11_d289e16576
mission	w1_d289e16581
summarissime	w3_d289e16584
liquidiret,	w5_d289e16587
somit	w7_d289e16590
diese	w9_d289e16593
Ver	w11_d289e16596
lassenschaft	w1_d289e16602
ehebaldigst	w3_d289e16605
in	w5_d289e16608
Richtigkeit	w7_d289e16611
gesetzet	w9_d289e16614
wur	w11_d289e16617
de;	w1_d289e16622
dahero	w3_d289e16625
dann	w5_d289e16628
ernannter	w7_d289e16631
Hofmanischer	w9_d289e16634
Herr	w11_d289e16637
Curator	w1_d289e16642
um	w3_d289e16645
Anordnung	w5_d289e16648
einer	w7_d289e16651
dergleichen	w9_d289e16654
Clau	w11_d289e16657
sulirten	w1_d289e16662
Extra	w3_d289e16665
Judicial-liquidations=tagsatzung	w5_d289e16668
pro	w7_d289e16671
Termino	w1_d289e16677
1mo	w3_d289e16680
2do	w5_d289e16683
&	w7_d289e16686
3tio	w9_d289e16689
gebetten	w11_d289e16692
hat.	w13_d289e16696
Zuma	w15_d289e16699
len	w1_d289e16704
nun	w3_d289e16707
in	w5_d289e16710
dieses	w7_d289e16713
des	w9_d289e16716
Herrn	w11_d289e16719
Curatoris	w13_d289e16723
billiches	w15_d289e16726
Anlangen	w1_d289e16731
gewilliget	w3_d289e16734
worden	w5_d289e16737
ist;	w7_d289e16740
</p>
<p id="p8_d289e16743">
Als	w1_d289e16747
wird	w3_d289e16750
hiemit	w5_d289e16753
verordnet,	w7_d289e16756
und	w9_d289e16759
anbefohlen,	w11_d289e16762
daß	w1_d289e16767
alle	w3_d289e16770
diejenige,	w5_d289e16773
welche	w7_d289e16776
an	w9_d289e16779
Eingangs	w11_d289e16782
besagter	w13_d289e16786
Hofmannischen	w1_d289e16791
Verlassenschaft	w3_d289e16794
Schulden	w5_d289e16797
halber	w7_d289e16800
vel	w1_d289e16806
quocunque	w3_d289e16809
demum	w5_d289e16812
modo	w7_d289e16815
Sprüche	w9_d289e16818
haben,	w11_d289e16821
oder	w13_d289e16825
zu	w1_d289e16830
haben	w3_d289e16833
vermeinen,	w5_d289e16836
pro	w7_d289e16839
Termino	w9_d289e16842
1mo	w11_d289e16845
2do	w13_d289e16849
&	w15_d289e16852
3tio	w1_d289e16857
ac	w3_d289e16860
clausuia	w5_d289e16863
Contumaciæ	w7_d289e16866
auf	w9_d289e16869
den	w11_d289e16872
16.	w13_d289e16876
nächst.	w15_d289e16879
kommenden	w1_d289e16884
Monats	w3_d289e16887
November	w5_d289e16890
Nachmittag	w7_d289e16893
um	w9_d289e16896
2.	w1_d289e16902
Uhr	w3_d289e16905
in	w5_d289e16908
der	w7_d289e16911
Erz=bischöflichen	w9_d289e16914
Consistorialcanz	w11_d289e16917
ley	w1_d289e16922
entweder	w3_d289e16925
persönlich,	w5_d289e16928
oder	w7_d289e16931
per	w9_d289e16934
Mandatarios	w11_d289e16937
suffigienter	w1_d289e16942
instructos	w3_d289e16945
unausbleiblich,	w5_d289e16948
und	w7_d289e16951
also	w9_d289e16954
ge	w11_d289e16957
wiß	w1_d289e16962
mit	w3_d289e16965
ihren	w5_d289e16968
Nohtdurften	w7_d289e16971
gefaster	w9_d289e16974
erscheinen,	w11_d289e16977
auch	w1_d289e16983
ihre	w3_d289e16986
angemeldte	w5_d289e16989
Forderungen	w7_d289e16992
dabey	w9_d289e16995
liquidi	w11_d289e16998
ren,	w1_d289e17003
als	w3_d289e17006
im	w5_d289e17009
widrigen	w7_d289e17012
die	w9_d289e17015
ausbleibende	w11_d289e17018
nicht	w13_d289e17022
mihr	w15_d289e17025
gehöret,	w1_d289e17030
sondern	w3_d289e17033
von	w5_d289e17036
der	w7_d289e17039
Hofmannischen	w9_d289e17042
Massa	w11_d289e17045
gänzlich	w1_d289e17050
ausgeschlossen,	w3_d289e17053
und	w5_d289e17056
in	w7_d289e17059
Perpetuum	w9_d289e17062
abge	w11_d289e17065
wiesen,	w1_d289e17071
somit	w3_d289e17074
das	w5_d289e17077
vorhandene	w7_d289e17080
Hofmannische	w9_d289e17083
Ver	w11_d289e17086
mögen,	w1_d289e17091
unter	w3_d289e17094
die	w5_d289e17097
liquidirte	w7_d289e17100
Creditores	w9_d289e17103
ex	w11_d289e17106
officio	w13_d289e17110
repartiret,	w1_d289e17115
denen	w3_d289e17118
ausbleibenden	w5_d289e17121
aber	w7_d289e17124
das	w9_d289e17127
ewige	w11_d289e17130
