<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
eine	w3_d389e14290
gros=de=tourene,	w5_d389e14293
und	w7_d389e14296
zwey	w1_d389e14301
tüchene	w3_d389e14304
bordirt	w5_d389e14307
geweste	w7_d389e14310
Manns=vesten,	w9_d389e14313
wie	w11_d389e14316
auch	w1_d389e14322
einige	w3_d389e14325
Theile	w5_d389e14328
von	w7_d389e14331
einer	w9_d389e14334
Silber	w11_d389e14337
und	w13_d389e14341
Gold	w15_d389e14344
reichen	w1_d389e14349
derley	w3_d389e14352
Veste	w5_d389e14355
gefunden	w7_d389e14358
worden,	w9_d389e14361
so	w11_d389e14364
aller	w13_d389e14368
dings	w1_d389e14373
ein	w3_d389e14376
verdächtiges	w5_d389e14379
Gut	w7_d389e14382
zu	w9_d389e14385
seyn	w11_d389e14388
anscheinen;	w13_d389e14392
wann	w1_d389e14397
demnach	w3_d389e14400
jemanden	w5_d389e14403
dergleichen	w7_d389e14406
verloren	w9_d389e14409
gegangen,	w1_d389e14415
derselbe	w3_d389e14418
wolle	w5_d389e14421
sich	w7_d389e14424
auf	w9_d389e14427
dem	w11_d389e14430
Kaiserl.	w13_d389e14434
Königl.	w1_d389e14439
Stadt=gericht	w3_d389e14442
zu	w5_d389e14445
ebener	w7_d389e14448
Erd	w9_d389e14451
in	w11_d389e14454
dem	w13_d389e14458
Unterrichter=amt	w1_d389e14463
anmelden.	w3_d389e14466
</p>
<p id="p10_d389e14469">
Von	w1_d389e14473
der	w3_d389e14476
Kaiserl.	w5_d389e14479
Königl.	w7_d389e14482
N.	w9_d389e14485
Oe.	w11_d389e14488
Justitzbau	w13_d389e14492
co=deputation	w1_d389e14497
wegen,	w3_d389e14500
wird	w5_d389e14503
hiemit	w7_d389e14506
all	w9_d389e14509
und	w11_d389e14512
je	w13_d389e14516
den	w1_d389e14521
durch	w3_d389e14524
gegenwärtiges	w5_d389e14527
Edict	w7_d389e14530
kund	w9_d389e14533
gemacht:	w11_d389e14536
</p>
<p id="p12_d389e14540">
Es	w1_d389e14544
habe	w3_d389e14547
bey	w5_d389e14550
dieser	w7_d389e14553
Justitz=stelle	w9_d389e14556
Andreas	w11_d389e14559
Hell,	w13_d389e14563
Burgerl.	w1_d389e14568
Huf=schmied	w3_d389e14571
allhier	w5_d389e14574
mit	w7_d389e14577
mehreren	w9_d389e14580
an	w11_d389e14583
was	w1_d389e14588
massen	w3_d389e14591
den	w5_d389e14594
25.	w7_d389e14597
Junii	w9_d389e14600
letzt	w11_d389e14603
gebracht	w1_d389e14609
hin	w1_d389e14614
derselbe	w3_d389e14617
das	w5_d389e14620
Unglück	w7_d389e14623
gehabt	w9_d389e14626
hätte,	w11_d389e14629
und	w13_d389e14633
ih	w15_d389e14636
me	w1_d389e14641
in	w3_d389e14644
dem	w5_d389e14647
Stahrembergischen	w7_d389e14650
Frey=haus,	w9_d389e14653
all	w11_d389e14656
wo	w1_d389e14661
seine	w3_d389e14664
Wohnung	w5_d389e14667
und	w7_d389e14670
Werk=stadt	w9_d389e14673
befindlich	w11_d389e14676
ge	w13_d389e14680
wesen,	w1_d389e14686
durch	w3_d389e14689
das	w5_d389e14692
allda	w7_d389e14695
entstandene	w9_d389e14698
heftige	w11_d389e14701
Feuer	w13_d389e14705
sein	w1_d389e14710
ganze	w3_d389e14713
Habschaft,	w5_d389e14716
und	w7_d389e14719
unter	w9_d389e14722
selber	w11_d389e14725
auch	w13_d389e14729
eine	w15_d389e14732
auf	w1_d389e14737
einen	w3_d389e14740
Namen	w5_d389e14743
lautende	w7_d389e14746
Stadtbancoobli	w9_d389e14749
gation	w1_d389e14754
de	w3_d389e14757
Dato	w5_d389e14760
28.	w7_d389e14763
April	w9_d389e14766
1741.	w11_d389e14769
pr.	w13_d389e14773
500.	w15_d389e14776
fl.	w17_d389e14779
woran	w1_d389e14785
jedoch	w3_d389e14788
den	w5_d389e14791
6.	w7_d389e14794
May	w9_d389e14797
1751.	w11_d389e14800
bereits	w13_d389e14804
100.	w15_d389e14807
fl.	w17_d389e14810
abgeschrieben	w1_d389e14815
worden,	w3_d389e14818
mutmaßlichen	w5_d389e14821
verbrannt	w7_d389e14824
wäre;	w1_d389e14829
damit	w3_d389e14832
also	w5_d389e14835
erwehnte	w7_d389e14838
Obligation	w9_d389e14841
durch	w11_d389e14844
Af	w13_d389e14848
figirung	w1_d389e14853
eines	w3_d389e14856
gewöhnlichen	w5_d389e14859
Valval=edicts	w7_d389e14862
der	w9_d389e14865
Ordnung	w1_d389e14871
nach	w3_d389e14874
amortisiret,	w5_d389e14877
und	w7_d389e14880
ihme	w9_d389e14883
Hell	w11_d389e14886
dar	w13_d389e14890
für	w1_d389e14895
eine	w3_d389e14898
andere	w5_d389e14901
dergleichen	w7_d389e14904
ausgestellet	w9_d389e14907
werden	w11_d389e14910
möchte.	w1_d389e14915
Als	w3_d389e14918
hat	w5_d389e14921
derselbe	w7_d389e14924
wegen	w9_d389e14927
dessen	w11_d389e14930
Ausfer	w13_d389e14934
tigung	w1_d389e14939
um	w3_d389e14942
die	w5_d389e14945
Auflag	w7_d389e14948
an	w9_d389e14951
seine	w11_d389e14954
Behörde	w13_d389e14958
gebet	w15_d389e14961
ten.	w1_d389e14967
Gleichwie	w3_d389e14970
nun	w5_d389e14973
in	w7_d389e14976
solches	w9_d389e14979
des	w11_d389e14982
Supplicantens	w13_d389e14986
billiches	w1_d389e14991
Anlangen	w3_d389e14994
von	w5_d389e14997
Rechts=wegen	w7_d389e15000
solcherge	w9_d389e15003
stalten	w1_d389e15008
gewilliget	w3_d389e15011
worden,	w5_d389e15014
daß,	w7_d389e15017
wann	w9_d389e15020
binnen	w11_d389e15023
einem	w1_d389e15028
Jahr,	w3_d389e15031
sechs	w5_d389e15034
Wochen	w7_d389e15037
und	w9_d389e15040
drey	w11_d389e15043
Tägen	w13_d389e15047
von	w15_d389e15050
Zeit	w17_d389e15053
der	w1_d389e15059
Affigirung	w3_d389e15062
dieses	w5_d389e15065
Edicts	w7_d389e15068
anzurechnen,	w9_d389e15071
sich	w11_d389e15074
niemand	w1_d389e15079
zu	w3_d389e15082
obiger	w5_d389e15085
verlustigten	w7_d389e15088
auf	w9_d389e15091
Eingangs	w11_d389e15094
ge	w13_d389e15098
meldeten	w1_d389e15103
Andreas	w3_d389e15106
Hell	w5_d389e15109
lautenden	w7_d389e15112
Stadtbanco	w9_d389e15115
obligation	w1_d389e15120
de	w3_d389e15123
Dato	w5_d389e15126
28.	w7_d389e15129
April	w9_d389e15132
1741.	w11_d389e15135
annoch	w13_d389e15139
pr.	w15_d389e15142
400.	w1_d389e15150
fl.	w3_d389e15153
</p>
<p id="p16_d389e15160">
400.	w1_d389e15164
fl.	w3_d389e15167
rechtlichen	w5_d389e15170
legitimiren,	w7_d389e15173
oder	w9_d389e15176
solche	w11_d389e15179
in	w13_d389e15183
Original	w1_d389e15188
produciren	w3_d389e15191
würde,	w5_d389e15194
selbe	w7_d389e15197
für	w9_d389e15200
null	w11_d389e15203
und	w13_d389e15207
nichtig	w1_d389e15212
gehalten,	w3_d389e15215
folgsam	w5_d389e15218
nach	w7_d389e15221
Verfliessung	w9_d389e15224
be	w11_d389e15227
sagten	w1_d389e15233
Termins	w3_d389e15236
dem	w5_d389e15239
Hell	w7_d389e15242
eine	w9_d389e15245
neue	w11_d389e15248
derley	w13_d389e15252
Ob	w15_d389e15255
ligation	w1_d389e15260
auf	w3_d389e15263
vorbesagte	w5_d389e15266
Summa	w7_d389e15269
ausgefertiget,	w9_d389e15272
und	w1_d389e15277
dessentwegen	w3_d389e15280
das	w5_d389e15283
Nöhtige	w7_d389e15286
an	w9_d389e15289
seine	w11_d389e15292
Behorde	w13_d389e15296
erlassen	w1_d389e15301
werden	w3_d389e15304
solle.	w5_d389e15307
Welches	w7_d389e15310
man	w9_d389e15313
jedermännti	w11_d389e15316
glich	w1_d389e15322
durch	w3_d389e15325
dieses	w5_d389e15328
offene	w7_d389e15331
Edict	w9_d389e15334
hiemit	w11_d389e15337
erinneren	w13_d389e15341
wollen.	w1_d389e15346
</p>
<p id="p18_d389e15349">
Wir	w1_d389e15353
Burger=meister	w3_d389e15356
Amts=verwalter	w5_d389e15359
und	w7_d389e15362
Raht	w9_d389e15365
der	w1_d389e15370
Stadt	w3_d389e15373
Wien,	w5_d389e15376
geben	w7_d389e15379
hiemit	w9_d389e15382
durch	w11_d389e15385
dieses	w13_d389e15389
of	w15_d389e15392
fene	w1_d389e15397
Edict	w3_d389e15400
jedermänniglich	w5_d389e15403
zu	w7_d389e15406
vernehmen:	w9_d389e15409
was	w11_d389e15412
gestalten	w1_d389e15418
wir	w3_d389e15421
über	w5_d389e15424
schriftlich	w7_d389e15427
beschehenes	w9_d389e15430
Anlan	w11_d389e15433
gen	w1_d389e15438
und	w3_d389e15441
gehorsamstes	w5_d389e15444
Bitten	w7_d389e15447
Herrn	w9_d389e15450
Claudii	w11_d389e15453
Je	w13_d389e15457
namy,	w1_d389e15462
als	w3_d389e15465
deren	w5_d389e15468
Heyingerischen	w7_d389e15471
Pupillen	w9_d389e15474
Ger	w11_d389e15477
haben,	w1_d389e15482
untern	w3_d389e15485
18.	w5_d389e15488
verflossenen	w7_d389e15491
Monats	w9_d389e15494
in	w11_d389e15497
ein	w13_d389e15501
gewöhnliches	w1_d389e15507
Licitations=edict	w3_d389e15510
gewilliget,	w5_d389e15513
und	w7_d389e15516
verordnet	w1_d389e15521
haben,	w3_d389e15524
daß	w5_d389e15527
die	w7_d389e15530
Heyingerische	w9_d389e15533
Buchdru	w11_d389e15536
ckerey	w1_d389e15541
in	w3_d389e15544
der	w5_d389e15547
Römer=strassen,	w7_d389e15550
samt	w9_d389e15553
vorfindigen	w11_d389e15556
Büchern	w1_d389e15561
und	w3_d389e15564
Formen	w5_d389e15567
offentlich	w7_d389e15570
ausgefeilet,	w9_d389e15573
und	w11_d389e15576
dem	w1_d389e15582
Meist=bietenden	w3_d389e15585
verkauffet	w5_d389e15588
werden	w7_d389e15591
sollen.	w9_d389e15594
Da	w1_d389e15599
nun	w3_d389e15602
hierzu	w5_d389e15605
der	w7_d389e15608
24.	w9_d389e15611
Monats=tag	w11_d389e15614
Novembris	w13_d389e15618
lauffenden	w1_d389e15623
1759.	w3_d389e15626
Jahrs	w5_d389e15629
zur	w7_d389e15632
Tagsatzung	w9_d389e15635
bestim	w11_d389e15638
met	w1_d389e15643
worden	w3_d389e15646
ist;	w5_d389e15649
als	w7_d389e15652
wird	w9_d389e15655
ein	w11_d389e15658
solches	w13_d389e15662
hiemit	w15_d389e15665
je	w17_d389e15668
dermann,	w1_d389e15674
wer	w3_d389e15677
etwann	w5_d389e15680
gedachte	w7_d389e15683
Buch	w9_d389e15686
druckerey,	w11_d389e15689
samt	w1_d389e15694
vorhandenen	w3_d389e15697
Büchern	w5_d389e15700
und	w7_d389e15703
Formen	w9_d389e15706
käuflichen	w11_d389e15709
an	w1_d389e15714
sich	w3_d389e15717
zu	w5_d389e15720
bringen	w7_d389e15723
gesinnet	w9_d389e15726
wäre,	w11_d389e15729
mit	w13_d389e15733
diesem	w15_d389e15736
Edict	w17_d389e15739
zu	w1_d389e15744
dem	w3_d389e15747
Ende	w5_d389e15750
kund	w7_d389e15753
und	w9_d389e15756
zu	w11_d389e15759
wissen	w13_d389e15763
gemacht,	w15_d389e15766
da	w17_d389e15769
mit	w1_d389e15775
ein	w3_d389e15778
sich	w5_d389e15781
hervor	w7_d389e15784
thuender	w9_d389e15787
Kauffer	w11_d389e15790
bey	w13_d389e15794
obbe	w15_d389e15797
meldt=bestimmter	w1_d389e15802
Licitations=tagsatzung	w3_d389e15805
fruh	w5_d389e15808
um	w1_d389e15813
9.	w3_d389e15816
Uhr	w5_d389e15819
in	w7_d389e15822
der	w9_d389e15825
Heyingerischen	w11_d389e15828
Behausung	w13_d389e15832
in	w15_d389e15835
der	w1_d389e15840
Römer=strassen	w3_d389e15843
sich	w5_d389e15846
anmelden	w7_d389e15849
möge,	w9_d389e15852
allwo	w11_d389e15855
so	w13_d389e15859
dann	w1_d389e15865
das	w3_d389e15868
weiter	w5_d389e15871
Behörige	w7_d389e15874
tractiret	w9_d389e15877
werden	w11_d389e15880
solle.	w13_d389e15884
Actum	w1_d389e15889
Wien	w3_d389e15892
den	w5_d389e15895
23.	w7_d389e15898
Augusti	w9_d389e15901
1759.	w11_d389e15904
</p>
<p id="p20_d389e15907">
Von	w1_d389e15911
des	w3_d389e15914
Löbl.	w5_d389e15917
Kaiserl.	w7_d389e15920
Königl.	w9_d389e15923
Judicii	w11_d389e15926
De-	w13_d389e15930
legati	w1_d389e15935
Milit.	w3_d389e15938
Mixt.	w5_d389e15941
wegen,	w7_d389e15944
wird	w9_d389e15947
dem	w11_d389e15950
Johann	w13_d389e15954
Michael	w1_d389e15959
Kunstner,	w3_d389e15962
als	w5_d389e15965
seines	w7_d389e15968
verstorbenen	w9_d389e15971
Bru	w11_d389e15974
ders	w1_d389e15980
gewest=Loccatellischen	w3_d389e15983
Küraßier=regiments	w5_d389e15986
Rirt=meisters	w1_d389e15991
nachgelassenen	w3_d389e15994
Pupillen=gethien,	w5_d389e15997
oder	w1_d389e16002
ersagt=Ritt=meister=Kunstnerischen	w3_d389e16005
Erben,	w5_d389e16008
kund,	w1_d389e16013
und	w3_d389e16016
zu	w5_d389e16019
wissen	w7_d389e16022
gemacht:	w9_d389e16025
Es	w11_d389e16028
habe	w13_d389e16032
die	w15_d389e16035
Frau	w1_d389e16041
Theresia	w3_d389e16044
de	w5_d389e16047
Lattulliere,	w7_d389e16050
verwittibte	w9_d389e16053
Obrist	w11_d389e16056
lentenantin	w1_d389e16061
angebracht,	w3_d389e16064
welcher=gestalten	w5_d389e16067
ihr	w7_d389e16070
über	w1_d389e16075
ihres	w3_d389e16078
seel	w5_d389e16081
Ehe=consortens	w7_d389e16084
Johann	w9_d389e16087
Ludwig	w11_d389e16090
de	w1_d389e16095
Latulliere	w3_d389e16098
æratii	w5_d389e16101
Ruck=stände	w7_d389e16104
ausgefolgte	w9_d389e16107
As	w11_d389e16110
securations=schein	w1_d389e16116
pr.	w3_d389e16119
100.	w5_d389e16122
fl.	w7_d389e16125
die	w9_d389e16128
Bezahlung	w11_d389e16131
bey	w1_d389e16136
der	w3_d389e16139
Kaiserl.	w5_d389e16142
Königl.	w7_d389e16145
Militar=schulden=cassa	w9_d389e16148
von	w1_d389e16153
darumen	w3_d389e16156
verweigert	w5_d389e16159
werde	w7_d389e16162
alldieweilen	w1_d389e16167
Johann	w1_d389e16173
Michael	w3_d389e16176
Kunstnerische	w5_d389e16179
Pupillenger	w7_d389e16182
hab	w1_d389e16187
auf	w3_d389e16190
ihres	w5_d389e16193
vermeldeten	w7_d389e16196
Ehe=confortens	w9_d389e16199
genies	w11_d389e16202
sende	w1_d389e16207
Gage	w3_d389e16210
unterm	w5_d389e16213
9.	w7_d389e16216
Februarii	w9_d389e16219
1725	w11_d389e16222
ein	w13_d389e16226
Ver	w15_d389e16229
bott,	w1_d389e16234
nachhin	w3_d389e16237
auch	w5_d389e16240
die	w7_d389e16243
Erfolglassung	w9_d389e16246
seiner	w11_d389e16249
ge	w13_d389e16253
habten	w1_d389e16259
Forderung	w3_d389e16262
pr.	w5_d389e16265
373	w7_d389e16268
fl.	w9_d389e16271
55.	w11_d389e16274
kr.	w13_d389e16278
behoben,	w15_d389e16281
und	w1_d389e16286
wiederholt=ihrem	w3_d389e16289
Ehe=consorten	w5_d389e16292
bey	w7_d389e16295
dem	w9_d389e16298
Kalkreiterischen	w1_d389e16303
Regiment	w3_d389e16306
in	w5_d389e16309
Abzug	w7_d389e16312
gebracht	w9_d389e16315
wor	w11_d389e16318
den	w1_d389e16323
seye;	w3_d389e16326
als	w5_d389e16329
hat	w7_d389e16332
selbe,	w9_d389e16335
womit	w11_d389e16338
ihr	w13_d389e16342
die	w15_d389e16345
bey	w17_d389e16348
der	w19_d389e16351
Kaiserl.	w1_d389e16357
Königl.	w3_d389e16360
Militar=schulden=cassa	w5_d389e16363
aufbe	w7_d389e16366
</p>
<p id="p22_d389e16369">
haltene	w1_d389e16373
100.	w3_d389e16376
fl.	w5_d389e16379
erfolget	w7_d389e16382
werden	w9_d389e16385
möchten,	w11_d389e16388
um	w13_d389e16392
Ausfertigung	w1_d389e16397
deren	w3_d389e16400
Amtortisations=edicten	w5_d389e16403
gebet	w7_d389e16406
ten,	w1_d389e16411
welche	w3_d389e16414
auch	w5_d389e16417
verwilliget	w7_d389e16420
worden	w9_d389e16423
Werden	w11_d389e16426
demnach	w1_d389e16432
obberührter	w3_d389e16435
Gerhab,	w5_d389e16438
oder	w7_d389e16441
Kunstnerische	w9_d389e16444
Erben,	w1_d389e16449
falls	w3_d389e16452
sie	w5_d389e16455
nicht	w7_d389e16458
befriediget	w9_d389e16461
wären,	w11_d389e16464
sich	w13_d389e16468
von	w1_d389e16473
heut	w3_d389e16476
Dato	w5_d389e16479
an	w7_d389e16482
binnen	w9_d389e16485
eines	w11_d389e16488
Jahrs,	w13_d389e16492
sechs	w15_d389e16495
Wo	w17_d389e16498
chen	w1_d389e16503
und	w3_d389e16506
drey	w5_d389e16509
Tägen=frist	w7_d389e16512
bey	w9_d389e16515
Eingangs	w11_d389e16518
gedach	w13_d389e16522
tem	w1_d389e16528
Judicio	w3_d389e16531
Delegato	w5_d389e16534
Mil.	w7_d389e16537
Mixt.	w9_d389e16540
also	w11_d389e16543
gewiß	w13_d389e16547
an	w15_d389e16550
zumelden	w1_d389e16555
haben,	w3_d389e16558
als	w5_d389e16561
nach	w7_d389e16564
Verfliessung	w9_d389e16567
dieses	w11_d389e16570
Termins	w1_d389e16575
mehr	w3_d389e16578
ermeldt=Kunstuerisches	w5_d389e16581
Verbott	w7_d389e16584
ipso	w1_d389e16589
facto	w3_d389e16592
caßiret,	w5_d389e16595
annulliret,	w7_d389e16598
und	w9_d389e16601
amortißiret,	w11_d389e16604
auch	w1_d389e16610
hieruber,	w3_d389e16613
was	w5_d389e16616
Rechtens	w7_d389e16619
ist,	w9_d389e16622
vorgekehret	w11_d389e16625
werden	w1_d389e16630
solle.	w3_d389e16633
Wien	w5_d389e16636
den	w7_d389e16639
24.	w9_d389e16642
Sept.	w11_d389e16645
1759.	w13_d389e16649
</p>
<p id="p24_d389e16653">
Von	w1_d389e16657
der	w3_d389e16660
Hoch=gräfl.	w5_d389e16663
Ernest	w7_d389e16666
Hoyosischen	w9_d389e16669
Herr	w11_d389e16672
schaft	w1_d389e16677
Froschdorf	w3_d389e16680
wegen,	w5_d389e16683
wird	w7_d389e16686
hiemit	w9_d389e16689
jedermän	w11_d389e16692
niglich	w1_d389e16697
zu	w3_d389e16700
vernehmen	w5_d389e16703
gegeben,	w7_d389e16706
was=massen	w9_d389e16709
des	w11_d389e16712
Georg	w1_d389e16718
Mörkatz,	w3_d389e16721
zu	w5_d389e16724
Schwarzau	w7_d389e16727
hinter	w9_d389e16730
der	w11_d389e16733
Wie	w13_d389e16737
nerischen	w1_d389e16742
Reustadt	w3_d389e16745
befindlich=Halblehens	w5_d389e16748
Be	w7_d389e16751
hausung	w1_d389e16756
samt	w3_d389e16759
Fleischhacker=gewerb,	w5_d389e16762
und	w7_d389e16765
denen	w9_d389e16768
ordinari	w1_d389e16773
Haus=gründen,	w3_d389e16776
dann	w5_d389e16779
7.	w7_d389e16782
Joch	w9_d389e16785
Uberländ	w11_d389e16788
äcker,	w1_d389e16794
3.	w3_d389e16797
Tagwerk	w5_d389e16800
Wiesen,	w7_d389e16803
und	w9_d389e16806
einige	w11_d389e16809
Joch	w13_d389e16813
Wal	w15_d389e16816
dung	w1_d389e16821
dem	w3_d389e16824
Meist=bietenden	w5_d389e16827
zu	w7_d389e16830
verkauffen	w9_d389e16833
seye.	w11_d389e16836
Wann	w1_d389e16841
nun	w3_d389e16844
jemand	w5_d389e16847
all=dieses	w7_d389e16850
käuflich	w9_d389e16853
an	w11_d389e16856
sich	w13_d389e16860
zu	w15_d389e16863
bringen	w1_d389e16868
gedenket,	w3_d389e16871
derjenige	w5_d389e16874
hat	w7_d389e16877
sich	w9_d389e16880
auf	w11_d389e16883
den	w13_d389e16887
17.	w15_d389e16890
innlebenden	w1_d389e16896
Monats	w3_d389e16899
Octob.	w5_d389e16902
fruh	w7_d389e16905
um	w9_d389e16908
9.	w11_d389e16911
Uhr	w13_d389e16915
in	w15_d389e16918
der	w1_d389e16923
Herrschaft	w3_d389e16926
Froschdorfischen	w5_d389e16929
Verwalteramts	w7_d389e16932
canzley	w1_d389e16937
einzufinden,	w3_d389e16940
und	w5_d389e16943
der	w7_d389e16946
gewöhnlichen	w9_d389e16949
Licita	w11_d389e16952
tion	w1_d389e16957
beyzuwohnen.	w3_d389e16960
Actum	w5_d389e16963
Froschdorf	w7_d389e16966
den	w9_d389e16969
3.	w11_d389e16972
Octob.	w1_d389e16978
1759.	w3_d389e16981
</p>
<p id="p26_d389e16986">
Es	w1_d389e16990
ist	w3_d389e16993
auf	w5_d389e16996
künftigen	w7_d389e16999
St.	w9_d389e17002
Georgi	w11_d389e17005
1760.	w13_d389e17009
bey	w15_d389e17012
denen	w17_d389e17015
Baarfußigen	w1_d389e17020
Carmeliterinnen	w3_d389e17023
bey	w5_d389e17026
St.	w7_d389e17029
Joseph,	w9_d389e17032
das	w1_d389e17037
Kaiserliche	w3_d389e17040
Stift=haus	w5_d389e17043
neben	w7_d389e17046
der	w9_d389e17049
Kirchen,	w11_d389e17052
Stöck	w1_d389e17058
hoch,	w3_d389e17061
nebst	w5_d389e17064
Stallung,	w7_d389e17067
Wagen=schupfen,	w9_d389e17070
Kellern,	w1_d389e17075
Holz=gewölbern,	w3_d389e17078
Böden,	w5_d389e17081
und	w7_d389e17084
allersnachor	w9_d389e17087
zu	w1_d389e17092
verlassen,	w3_d389e17095
wer	w5_d389e17098
solches	w7_d389e17101
bestehen	w9_d389e17104
will,	w11_d389e17107
der	w13_d389e17111
lan	w15_d389e17114
sich	w17_d389e17117
darumen	w1_d389e17122
bey	w3_d389e17125
dem	w5_d389e17128
Löbl.	w7_d389e17131
Kloster	w9_d389e17134
deren	w11_d389e17137
Siebenon	w13_d389e17141
chern	w1_d389e17147
anmelden.	w3_d389e17150
</p>
<p id="p28_d389e17153">
Bey	w1_d389e17157
Johann	w3_d389e17160
Jacob	w5_d389e17163
Lidl	w7_d389e17166
Kupfer=stechern	w9_d389e17169
im	w11_d389e17172
Doctor	w1_d389e17177
Deimlischen	w3_d389e17180
Haus	w5_d389e17183
neben	w7_d389e17186
der	w9_d389e17189
Heil.	w11_d389e17192
Drey	w13_d389e17196
faltigkeit	w1_d389e17201
ist	w3_d389e17204
zu	w5_d389e17207
haben:	w7_d389e17210
</p>
<p id="p30_d389e17213">
Eine	w1_d389e17217
neue	w3_d389e17220
und	w5_d389e17223
accurate	w7_d389e17226
Land=karte	w9_d389e17229
von	w11_d389e17232
ganz	w13_d389e17236
Chur=sachsen,	w1_d389e17241
Meißen,	w3_d389e17244
Thüringen,	w5_d389e17247
Ober=und	w7_d389e17250
Nieder=lausitz,	w1_d389e17255
Magdeburg,	w3_d389e17258
und	w5_d389e17261
Halberstadt,	w7_d389e17264
liebst	w9_d389e17267
einem	w1_d389e17273
grossen	w3_d389e17276
Theil	w5_d389e17279
daran	w7_d389e17282
gränzenden	w9_d389e17285
Nieder	w11_d389e17288
fachsens,	w1_d389e17293
Frankens,	w3_d389e17296
Bayerns,	w5_d389e17299
Bohmen,	w7_d389e17302
Poh	w9_d389e17305
lens,	w1_d389e17310
Schlesiens,	w3_d389e17313
und	w5_d389e17316
Chur=march=brandenburgs,	w7_d389e17319
daß	w1_d389e17324
also	w3_d389e17327
hierinnen	w5_d389e17330
alle	w7_d389e17333
Operationes,	w9_d389e17336
sowol	w11_d389e17339
der	w13_d389e17343
Romisch=Kaiserl.	w1_d389e17349
und	w3_d389e17352
des	w5_d389e17355
Heil.	w7_d389e17358
Röm.	w9_d389e17361
Reichs=als	w11_d389e17364
der	w1_d389e17369
Rom.	w3_d389e17372
Kaiserl.	w5_d389e17375
Königl	w7_d389e17378
/	w9_d389e17381
zu	w11_d389e17384
Hungarn	w13_d389e17388
und	w15_d389e17391
Böheim,	w17_d389e17394
denn	w1_d389e17399
der	w3_d389e17402
Kaiserlich=Rußischen	w5_d389e17405
Armee	w7_d389e17408
gar	w9_d389e17411
füglich	w11_d389e17414
abgenommen	w1_d389e17419
werden	w3_d389e17422
können,	w5_d389e17425
und	w7_d389e17428
also	w9_d389e17431
bey	w11_d389e17434
nun	w13_d389e17438
mehrigen	w1_d389e17444
Umständen	w3_d389e17447
zum	w5_d389e17450
Gebrauch	w7_d389e17453
sehr	w9_d389e17456
nutzbar,	w11_d389e17459
auch	w1_d389e17464
mit	w3_d389e17467
Compaß,	w5_d389e17470
Maaß=stab,	w7_d389e17473
Register,	w9_d389e17476
und	w11_d389e17479
übrigen	w1_d389e17484
erforderlichen	w3_d389e17487
Nohtwendigkeiten,	w5_d389e17490
bestens	w7_d389e17493
versehen,	w1_d389e17498
illuminirter	w3_d389e17501
im	w5_d389e17504
Futeral	w7_d389e17507
per	w9_d389e17510
1.	w11_d389e17513
fl.	w13_d389e17517
45.	w15_d389e17520
kr.	w17_d389e17523
illuminirter	w1_d389e17529
ohne	w3_d389e17532
Futeral	w5_d389e17535
per	w7_d389e17538
1.	w9_d389e17541
fl.	w11_d389e17544
30.	w13_d389e17548
kr.	w15_d389e17551
</p>
<p id="p38_d389e17639">
Den	w1_d389e17643
29.	w3_d389e17646
verwichenen	w5_d389e17649
Monats	w7_d389e17652
Vormit	w9_d389e17655
Stags	w1_d389e17660
gegen	w3_d389e17663
10.	w5_d389e17666
Uhr	w7_d389e17669
traffen	w9_d389e17672
Se.	w11_d389e17675
Excell.	w13_d389e17679
der	w1_d389e17684
Kais.	w3_d389e17687
Kön.	w5_d389e17690
General=feld=marschall	w7_d389e17693
Graf	w9_d389e17696
von	w1_d389e17702
Daun	w3_d389e17705
mit	w5_d389e17708
einem	w7_d389e17711
starken	w9_d389e17714
Gefolge	w11_d389e17717
von	w13_d389e17721
Ge	w15_d389e17724
neralen,	w1_d389e17729
in	w3_d389e17732
hiesiger	w5_d389e17735
Stadt	w7_d389e17738
ein,	w9_d389e17741
und	w11_d389e17744
traten	w13_d389e17748
in	w15_d389e17751
dem	w1_d389e17756
Quartier	w3_d389e17759
des	w5_d389e17762
hier	w7_d389e17765
anwesenden	w9_d389e17768
General	w11_d389e17771
feld=marschall=leutenants	w1_d389e17776
Grafens	w3_d389e17779
von	w5_d389e17782
Mac	w7_d389e17785
quire,	w1_d389e17791
in	w3_d389e17794
dem	w5_d389e17797
Hoymbischen	w7_d389e17800
Hause	w9_d389e17803
ab.	w11_d389e17806
Eine	w13_d389e17810
Stunde	w1_d389e17815
darauf	w3_d389e17818
kame	w5_d389e17821
auch	w7_d389e17824
die	w9_d389e17827
unter	w11_d389e17830
Dero	w13_d389e17834
Commando	w1_d389e17839
stehende	w3_d389e17842
Kaiserl.	w5_d389e17845
Königl.	w7_d389e17848
Armee	w9_d389e17851
an,	w1_d389e17856
und	w3_d389e17859
marschirte	w5_d389e17862
über	w7_d389e17865
die	w9_d389e17868
drey	w11_d389e17871
Schif	w13_d389e17875
brücken,	w1_d389e17881
welche	w3_d389e17884
Tags	w5_d389e17887
zuvor	w7_d389e17890
über	w9_d389e17893
die	w11_d389e17896
Elbe	w13_d389e17900
geschlagen	w1_d389e17905
worden	w3_d389e17908
seynd.	w5_d389e17911
Der	w7_d389e17914
Marsch	w9_d389e17917
hat	w11_d389e17920
von	w1_d389e17925
10.	w3_d389e17928
