<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
dem	w11_d364e14525
Jahr	w13_d364e14529
1724.	w1_d364e14534
verloren	w3_d364e14537
gegangen,	w5_d364e14540
auch	w7_d364e14543
bis	w9_d364e14546
anhero	w11_d364e14549
nicht	w13_d364e14553
in	w15_d364e14556
Vorschein	w1_d364e14561
gekommen	w3_d364e14564
wäre,	w5_d364e14567
und	w7_d364e14570
zu	w9_d364e14573
dessen	w11_d364e14576
Gut	w13_d364e14580
bin,	w15_d364e14583
nen	w1_d364e14588
32.	w3_d364e14591
Jahren	w5_d364e14594
sich	w7_d364e14597
niemand	w9_d364e14600
legitimiret	w11_d364e14603
hätte,	w13_d364e14607
und	w1_d364e14613
um	w3_d364e14616
diese	w5_d364e14619
300.	w7_d364e14622
fl.	w9_d364e14625
die	w11_d364e14628
schon	w13_d364e14632
vor	w15_d364e14635
einigen	w17_d364e14638
Jah	w19_d364e14641
ren	w1_d364e14646
hervorgekommene	w3_d364e14649
Magdalena	w5_d364e14652
oder	w7_d364e14655
Theresia	w9_d364e14658
Paumannin,	w1_d364e14663
sich	w3_d364e14666
gar	w5_d364e14669
nicht	w7_d364e14672
mehr	w9_d364e14675
meldete,	w11_d364e14678
fol	w13_d364e14682
glich	w1_d364e14687
diese	w3_d364e14690
300.	w5_d364e14693
fl.	w7_d364e14696
für	w9_d364e14699
ein	w11_d364e14702
Erbloses,	w13_d364e14706
mithin	w15_d364e14709
dem	w17_d364e14712
allerhöchsten	w1_d364e14718
Ærario	w3_d364e14721
anheim	w5_d364e14724
gefallenes	w7_d364e14727
Gut	w9_d364e14730
an	w11_d364e14733
zusehen	w1_d364e14738
wäre;	w3_d364e14741
als	w5_d364e14744
hat	w7_d364e14747
man	w9_d364e14750
für	w11_d364e14753
nöhtig	w13_d364e14757
befunden,	w15_d364e14760
mittelst	w1_d364e14765
dieses	w3_d364e14768
offenen	w5_d364e14771
Edicts	w7_d364e14774
alle,	w9_d364e14777
welche	w11_d364e14780
sothane	w13_d364e14784
300.	w1_d364e14789
fl.	w3_d364e14792
sive	w5_d364e14795
Jure	w7_d364e14798
Domini,	w9_d364e14801
oder	w11_d364e14804
Hæreditatis,	w13_d364e14808
des	w1_d364e14814
Anheimfalls,	w3_d364e14817
aut	w5_d364e14820
alio	w7_d364e14823
quocunque	w9_d364e14826
ansprüchig	w11_d364e14829
zu	w1_d364e14834
machen	w3_d364e14837
gedenken,	w5_d364e14840
in	w7_d364e14843
specie	w9_d364e14846
aber	w11_d364e14849
den	w13_d364e14853
Peter	w15_d364e14856
Paumann,	w1_d364e14861
und	w3_d364e14864
dessen	w5_d364e14867
einbändige	w7_d364e14870
zwey	w9_d364e14873
Brüder	w11_d364e14876
Andre,	w1_d364e14881
und	w3_d364e14884
Hanns	w5_d364e14887
Georg	w7_d364e14890
Paumann,	w9_d364e14893
wie	w11_d364e14896
auch	w13_d364e14900
die	w1_d364e14906
Magdalena	w3_d364e14909
oder	w5_d364e14912
Theresia	w7_d364e14915
Paumannin,	w9_d364e14918
der	w11_d364e14921
gestalten	w1_d364e14926
gerichtlich	w3_d364e14929
vorzuladen,	w5_d364e14932
und	w7_d364e14935
einzuberuf	w9_d364e14938
fen,	w1_d364e14943
und	w3_d364e14946
denenselben	w5_d364e14949
eine	w7_d364e14952
Frist	w9_d364e14955
von	w11_d364e14958
einem	w13_d364e14962
Jahr	w15_d364e14965
daß	w1_d364e14970
6.	w1_d364e14976
Wochen	w3_d364e14979
und	w5_d364e14982
3.	w7_d364e14985
Tägen	w9_d364e14988
anzuberaumen,	w11_d364e14991
selbe	w1_d364e14996
von	w3_d364e14999
Zeit	w5_d364e15002
der	w7_d364e15005
Affigirung	w9_d364e15008
dieses	w11_d364e15011
Edicts	w13_d364e15015
in	w15_d364e15018
dem	w17_d364e15021
erstbesagten	w1_d364e15026
Termin	w3_d364e15029
vor	w5_d364e15032
der	w7_d364e15035
Kaiserl.	w9_d364e15038
Königl.	w11_d364e15041
N.	w13_d364e15045
Oe.	w1_d364e15050
Justitz=banco=deputation,	w3_d364e15053
entweder	w5_d364e15056
selbst	w7_d364e15059
Persönlich,	w1_d364e15065
oder	w3_d364e15068
durch	w5_d364e15071
genugsamme	w7_d364e15074
Bevollmäch	w9_d364e15077
tigte	w1_d364e15082
erscheinen,	w3_d364e15085
und	w5_d364e15088
die	w7_d364e15091
erforderliche	w9_d364e15094
Legitima	w11_d364e15097
tionen	w1_d364e15102
also	w3_d364e15105
gewiß	w5_d364e15108
beybringen,	w7_d364e15111
wie	w9_d364e15114
im	w11_d364e15117
widrigen	w13_d364e15121
nach	w1_d364e15126
Verfliessung	w3_d364e15129
vorermeldten	w5_d364e15132
Termins	w7_d364e15135
oberdeute	w9_d364e15138
Ober=cammer=amts=obligation,	w1_d364e15144
nebst	w3_d364e15147
ausständigen	w5_d364e15150
interesse	w1_d364e15155
dem	w3_d364e15158
Kaiserl.	w5_d364e15161
Königl.	w7_d364e15164
Hof	w9_d364e15167
und	w11_d364e15170
N.	w13_d364e15174
Oe.	w15_d364e15177
Herren	w1_d364e15182
Cammer=procuratori	w3_d364e15185
Æratii	w5_d364e15188
Nomine	w7_d364e15191
eingeantwortet,	w1_d364e15196
auch	w3_d364e15199
sonsten	w5_d364e15202
was	w7_d364e15205
rechtens	w9_d364e15208
ist,	w11_d364e15211
ex	w1_d364e15217
officio	w3_d364e15220
vorgekehret	w5_d364e15223
werden	w7_d364e15226
solle,	w9_d364e15229
wornach	w11_d364e15232
sich	w13_d364e15236
also	w1_d364e15241
ein	w3_d364e15244
jeder	w5_d364e15247
zu	w7_d364e15250
richten	w9_d364e15253
wissen	w11_d364e15256
wird.	w13_d364e15260
</p>
<p id="p10_d364e15263">
Robertus	w1_d364e15267
Abbt	w3_d364e15270
des	w5_d364e15273
Löbl.	w7_d364e15276
Stifts	w9_d364e15279
und	w11_d364e15282
würdigen	w13_d364e15286
U.	w1_d364e15291
L.	w3_d364e15294
Frauen	w5_d364e15297
GOttes=haus	w7_d364e15300
zu	w9_d364e15303
denen	w11_d364e15306
Schotten	w13_d364e15310
in	w15_d364e15313
Wien	w1_d364e15318
und	w3_d364e15321
zu	w5_d364e15324
Thelk	w7_d364e15327
in	w9_d364e15330
Hungarn,	w11_d364e15333
Jhrer	w13_d364e15337
Kaiserl.	w15_d364e15340
Königl.	w1_d364e15346
zu	w3_d364e15349
Hungarn	w5_d364e15352
und	w7_d364e15355
Böheim	w9_d364e15358
Königl.	w11_d364e15361
Apost.	w13_d364e15365
Majest.	w1_d364e15370
Raht,	w3_d364e15373
wie	w5_d364e15376
auch	w7_d364e15379
einer	w9_d364e15382
Löbl.	w11_d364e15385
N.	w13_d364e15389
Oe.	w15_d364e15392
Land	w17_d364e15395
schaft	w1_d364e15400
erwählter	w3_d364e15403
Ausschuß,	w5_d364e15406
fügen	w7_d364e15409
hiemit	w9_d364e15412
jeder	w11_d364e15415
männiglich	w1_d364e15420
zu	w3_d364e15423
vernehmen:	w5_d364e15426
Es	w7_d364e15429
habe	w9_d364e15432
die	w11_d364e15435
Theresia	w13_d364e15439
Röglerin	w1_d364e15445
Wittib	w3_d364e15448
unterm	w5_d364e15451
13.	w7_d364e15454
Junii	w9_d364e15457
dies	w11_d364e15460
Jahrs	w13_d364e15464
schriftlich	w1_d364e15469
angebracht,	w3_d364e15472
welcher	w5_d364e15475
gestalten	w7_d364e15478
wegen	w9_d364e15481
Verkauffung	w1_d364e15486
ihres	w3_d364e15489
in	w5_d364e15492
der	w7_d364e15495
Hungar=gassen	w9_d364e15498
gelegenen	w11_d364e15501
anhero	w1_d364e15506
dienstbaren	w3_d364e15509
Hauses,	w5_d364e15512
um	w7_d364e15515
Ausfertigung	w9_d364e15518
deren	w1_d364e15524
Licitations=edicten	w3_d364e15527
gebetten,	w5_d364e15530
worein	w7_d364e15533
demnach	w9_d364e15536
auch	w1_d364e15541
gewilliget	w3_d364e15544
worden.	w5_d364e15547
Als	w1_d364e15552
wird	w3_d364e15555
zu	w5_d364e15558
solchen	w7_d364e15561
Ende	w1_d364e15566
der	w3_d364e15569
14.	w5_d364e15572
dieses	w7_d364e15575
Monats	w9_d364e15578
Julii	w11_d364e15581
Vormittag	w13_d364e15585
um	w1_d364e15591
9.	w3_d364e15594
Uhr	w5_d364e15597
vor	w7_d364e15600
den	w9_d364e15603
Hof=gericht	w11_d364e15606
zu	w13_d364e15610
erscheinen,	w15_d364e15613
eine	w1_d364e15618
dergestalt	w3_d364e15621
peremptorie	w5_d364e15624
clausulirte	w7_d364e15627
Licitations	w9_d364e15630
tagsatzung	w1_d364e15635
bestimmet,	w3_d364e15638
und	w5_d364e15641
per	w7_d364e15644
Edictum	w9_d364e15647
ad	w11_d364e15650
Valvas	w13_d364e15654
intimiret,	w1_d364e15659
daß	w3_d364e15662
alda	w5_d364e15665
mit	w7_d364e15668
dem	w9_d364e15671
vorkommend	w11_d364e15674
Meist	w13_d364e15678
bietenden	w1_d364e15684
der	w3_d364e15687
Kauf	w5_d364e15690
um	w7_d364e15693
ersagte	w9_d364e15696
Behausung	w11_d364e15699
ex	w13_d364e15703
Officio	w1_d364e15708
geschlossen,	w3_d364e15711
und	w5_d364e15714
solchem	w7_d364e15717
gegen	w9_d364e15720
baaren	w11_d364e15723
Er	w13_d364e15727
</p>
<p id="p16_d364e15741">
nag	w1_d364e15745
des	w3_d364e15748
tractirenden	w5_d364e15751
Kauf=schillings	w7_d364e15754
überlassen	w9_d364e15757
werden	w1_d364e15762
solle;	w3_d364e15765
demnach	w5_d364e15768
all	w7_d364e15771
diejenige,	w9_d364e15774
welche	w11_d364e15777
berührt	w13_d364e15781
Röglerische	w1_d364e15786
Behausung	w3_d364e15789
käuflichen	w5_d364e15792
an	w7_d364e15795
sich	w9_d364e15798
zu	w11_d364e15801
brin	w13_d364e15805
gen	w1_d364e15811
gedenken,	w3_d364e15814
an	w5_d364e15817
obbestimmten	w7_d364e15820
Tag	w9_d364e15823
und	w11_d364e15826
Stund	w13_d364e15830
alda	w1_d364e15835
zu	w3_d364e15838
erscheinen,	w5_d364e15841
und	w7_d364e15844
sich	w9_d364e15847
hiernach	w11_d364e15850
zu	w13_d364e15854
richten	w15_d364e15857
wissen	w1_d364e15862
werden.	w3_d364e15865
Actum	w5_d364e15868
Wien	w7_d364e15871
Schottenhof	w9_d364e15874
den	w11_d364e15877
22.	w1_d364e15882
Junii	w3_d364e15885
1759.	w5_d364e15888
</p>
<p id="p18_d364e15894">
Es	w1_d364e15898
ist	w3_d364e15901
auf	w5_d364e15904
künftigen	w7_d364e15907
St.	w9_d364e15910
Michaelis	w11_d364e15913
das	w13_d364e15917
Zahlhei	w15_d364e15920
mische	w1_d364e15925
Bräu=haus	w3_d364e15928
auf	w5_d364e15931
der	w7_d364e15934
Schwechat	w9_d364e15937
im	w11_d364e15940
Bestand	w13_d364e15944
zu	w15_d364e15947
verlassen,	w1_d364e15952
auch	w3_d364e15955
allenfalls	w5_d364e15958
bis	w7_d364e15961
dahin	w9_d364e15964
Täglich	w11_d364e15967
zu	w13_d364e15971
ver	w15_d364e15974
kauffen,	w1_d364e15980
wer	w3_d364e15983
zu	w5_d364e15986
solchem	w7_d364e15989
Belieben	w9_d364e15992
traget,	w11_d364e15995
der	w13_d364e15999
hat	w15_d364e16002
sich	w17_d364e16005
bey	w1_d364e16010
dene	w3_d364e16013
von	w5_d364e16016
Zahlheimischen	w7_d364e16019
Herren	w9_d364e16022
Gebrüderen,	w11_d364e16025
als	w13_d364e16029
Administratoribus	w1_d364e16034
alhier,	w3_d364e16037
entweder	w5_d364e16040
auf	w7_d364e16043
dem	w9_d364e16046
Ho	w11_d364e16049
hen	w1_d364e16054
Markt	w3_d364e16057
im	w5_d364e16060
Fernerischen	w7_d364e16063
Haus	w9_d364e16066
im	w11_d364e16069
2.	w13_d364e16073
Stock,	w15_d364e16076
oder	w17_d364e16079
unterhalb	w1_d364e16085
des	w3_d364e16088
alten	w5_d364e16091
Fleisch=marks	w7_d364e16094
im	w9_d364e16097
Schmidi	w11_d364e16100
schen	w1_d364e16105
Haus	w3_d364e16108
im	w5_d364e16111
3.	w7_d364e16114
Stock	w9_d364e16117
anzumelden.	w11_d364e16120
</p>
<p id="p20_d364e16123">
Von	w1_d364e16127
der	w3_d364e16130
Kaiserl.	w5_d364e16133
Königl.	w7_d364e16136
N.	w9_d364e16139
Oe.	w11_d364e16142
Justitzban	w13_d364e16146
co=deputation	w1_d364e16151
wegen,	w3_d364e16154
wird	w5_d364e16157
hiemit	w7_d364e16160
all	w9_d364e16163
und	w11_d364e16166
jeden	w13_d364e16170
durch	w1_d364e16175
gegenwärtiges	w3_d364e16178
Edict	w5_d364e16181
sonderheitlich	w7_d364e16184
jenen,	w9_d364e16187
welche	w1_d364e16193
mit	w3_d364e16196
dem	w5_d364e16199
Paul	w7_d364e16202
Prevot	w9_d364e16205
etwann	w11_d364e16208
in	w13_d364e16212
Nego	w15_d364e16215
tien	w1_d364e16220
stehen,	w3_d364e16223
kund,	w5_d364e16226
und	w7_d364e16229
zu	w9_d364e16232
wissen	w11_d364e16235
gemacht:	w13_d364e16239
Es	w15_d364e16242
habe	w1_d364e16247
der	w3_d364e16250
Kaiserl.	w5_d364e16253
Königl.	w7_d364e16256
N.	w9_d364e16259
Oe.	w11_d364e16262
Fisci-adjun-	w13_d364e16266
Aus	w1_d364e16271
Floxian	w3_d364e16274
Perdacher	w5_d364e16277
J.	w7_d364e16280
U.	w9_d364e16283
Doctor,	w11_d364e16286
und	w13_d364e16290
Ver	w15_d364e16293
tretter	w1_d364e16299
des	w3_d364e16302
Allerhöchst=Kaiserl.	w5_d364e16305
Königl.	w7_d364e16308
Erarii	w9_d364e16311
hierorts	w1_d364e16316
mit	w3_d364e16319
mehreren	w5_d364e16322
angebracht,	w7_d364e16325
was=massen	w9_d364e16328
vermög	w1_d364e16333
Kaiserl.	w3_d364e16336
Königl.	w5_d364e16339
Revisions=resolution	w7_d364e16342
de	w9_d364e16345
dato	w1_d364e16350
24.	w3_d364e16353
Februarii	w5_d364e16356
letzthin	w7_d364e16359
ihme	w9_d364e16362
die	w11_d364e16365
in	w13_d364e16369
dem	w15_d364e16372
al	w17_d364e16375
hiesigen	w1_d364e16381
Stadt=banco	w3_d364e16384
auf	w5_d364e16387
den	w7_d364e16390
Namen	w9_d364e16393
Paul	w11_d364e16396
Prevot	w1_d364e16401
unterm	w3_d364e16404
6.	w5_d364e16407
Augusti	w7_d364e16410
f1754.	w9_d364e16413
anligend,	w11_d364e16416
und	w1_d364e16421
mittelst	w3_d364e16424
einer	w5_d364e16427
derley	w7_d364e16430
Obligation	w9_d364e16433
als	w11_d364e16436
eine	w13_d364e16440
Can	w15_d364e16443
tion	w1_d364e16448
wegen	w3_d364e16451
des	w5_d364e16454
dem	w7_d364e16457
Binnet	w9_d364e16460
de	w11_d364e16463
Vareune,	w13_d364e16467
und	w15_d364e16470
seiner	w1_d364e16476
Compagnie	w3_d364e16479
auf	w5_d364e16482
15.	w7_d364e16485
Jahr	w9_d364e16488
verliehenen	w11_d364e16491
To	w13_d364e16495
back=privilegii	w1_d364e16500
zu	w3_d364e16503
Alt=beeysach	w5_d364e16506
durch	w7_d364e16509
der	w9_d364e16512
plti	w11_d364e16515
deren	w13_d364e16519
seitherigen	w15_d364e16522
Aufenthalt	w17_d364e16525
eine	w19_d364e16528
verläßliche	w21_d364e16531
sigen	w1_d364e16536
Wechsel=negotianten	w3_d364e16539
gegen	w5_d364e16542
Tax=amtlicher	w7_d364e16545
Recognition	w1_d364e16550
de	w3_d364e16553
Deto	w5_d364e16556
13.	w7_d364e16559
Septemb	w9_d364e16562
1754.	w11_d364e16565
zu	w13_d364e16569
dem	w1_d364e16575
Kaiserl.	w3_d364e16578
Königl.	w5_d364e16581
geheimen	w7_d364e16584
Directorialhof	w9_d364e16587
tax=amt	w1_d364e16592
erlegte	w3_d364e16595
20000.	w5_d364e16598
fl.	w7_d364e16601
samt	w9_d364e16604
denen	w11_d364e16607
davon	w13_d364e16611
bis	w15_d364e16614
anhero	w1_d364e16619
verfallenen	w3_d364e16622
annoch	w5_d364e16625
verhandenen	w7_d364e16628
Jnteresse	w9_d364e16631
gegen	w1_d364e16636
Quittung	w3_d364e16639
verabfolget,	w5_d364e16642
auch	w7_d364e16645
zu	w9_d364e16648
dem	w11_d364e16651
Ende	w13_d364e16655
auf	w1_d364e16661
sein	w3_d364e16664
weiteres	w5_d364e16667
Anlangen	w7_d364e16670
das	w9_d364e16673
behörige	w11_d364e16676
Com	w13_d364e16680
paß=schreiben	w1_d364e16685
an	w3_d364e16688
die	w5_d364e16691
Kaiserl.	w7_d364e16694
Königl.	w9_d364e16697
Ministr	w11_d364e16700
rial=banco=deputation	w1_d364e16705
ausgefertiget	w3_d364e16708
werden	w5_d364e16711
sol	w7_d364e16714
len,	w1_d364e16719
und	w3_d364e16722
ob	w5_d364e16725
gleich	w7_d364e16728
dieses	w9_d364e16731
gescherent,	w11_d364e16734
deme	w13_d364e16738
doch	w15_d364e16741
ungeachtet	w1_d364e16747
sothane	w3_d364e16750
20000.	w5_d364e16753
fl.	w7_d364e16756
cumda	w9_d364e16759
causa	w11_d364e16762
ihme	w13_d364e16766
Fisci-adjuncto	w1_d364e16771
derzeit	w3_d364e16774
von	w5_d364e16777
darumen	w7_d364e16780
nicht	w9_d364e16783
ausge	w11_d364e16786
folget	w1_d364e16791
werden	w3_d364e16794
könnten,	w5_d364e16797
weilen	w7_d364e16800
obgedachte	w9_d364e16803
Ori	w11_d364e16806
ginal	w1_d364e16811
geheime	w3_d364e16814
Directorial=hof=tax=amts=re-	w5_d364e16817
coguition	w1_d364e16823
in	w3_d364e16826
des	w5_d364e16829
zu	w7_d364e16832
Paris	w9_d364e16835
sich	w11_d364e16838
aufhaltenden	w13_d364e16842
Paul	w15_d364e16845
Prevot	w1_d364e16850
Handen	w3_d364e16853
befindlich	w5_d364e16856
wäre;	w7_d364e16859
batte	w9_d364e16862
demnach,	w11_d364e16865
womit	w1_d364e16870
mehr=berührte	w3_d364e16873
an	w5_d364e16876
den	w7_d364e16879
Erhard	w9_d364e16882
Riesch,	w11_d364e16885
qua	w1_d364e16890
Prevotischen	w3_d364e16893
Mandatarium	w5_d364e16896
ausgestellte	w7_d364e16899
Re	w9_d364e16902
cognition	w1_d364e16908
de	w3_d364e16911
Dato	w5_d364e16914
13.	w7_d364e16917
Septemb.	w9_d364e16920
1754.	w11_d364e16923
zur	w13_d364e16927
Si	w15_d364e16930
cherheit	w1_d364e16935
mentionirten	w3_d364e16938
Tax=amts	w5_d364e16941
mittels	w7_d364e16944
Affigi	w9_d364e16947
rung	w1_d364e16952
eines	w3_d364e16955
gewöhnlichen	w5_d364e16958
Amortisations=ediets	w7_d364e16961
caßiret,	w1_d364e16966
und	w3_d364e16969
annulliret	w5_d364e16972
werden	w7_d364e16975
möchte.	w9_d364e16978
Gleich	w11_d364e16981
wie	w1_d364e16987
nun	w3_d364e16990
in	w5_d364e16993
dieses	w7_d364e16996
Begehren	w9_d364e16999
gewilliget	w11_d364e17002
worden,	w13_d364e17006
</p>
<p id="p22_d364e17009">
daß,	w1_d364e17013
wann	w3_d364e17016
binnen	w5_d364e17019
einem	w7_d364e17022
Jahr	w9_d364e17025
6.	w11_d364e17028
Wochen	w13_d364e17032
und	w15_d364e17035
3.	w1_d364e17040
Tägen,	w3_d364e17043
von	w5_d364e17046
Zeit	w7_d364e17049
der	w9_d364e17052
Affigirung	w11_d364e17055
dieses	w13_d364e17059
Edicts	w15_d364e17062
obige	w1_d364e17067
Recognition	w3_d364e17070
nicht	w5_d364e17073
beygebracht	w7_d364e17076
werden,	w9_d364e17079
und	w11_d364e17082
hierzu	w1_d364e17088
sich	w3_d364e17091
niemand	w5_d364e17094
legitimiren	w7_d364e17097
wurde,	w9_d364e17100
oder	w11_d364e17103
hierdurch	w1_d364e17108
ein	w3_d364e17111
mehreres	w5_d364e17114
Recht	w7_d364e17117
auf	w9_d364e17120
die	w11_d364e17123
Obligation	w13_d364e17127
selbsten	w1_d364e17132
als	w3_d364e17135
dem	w5_d364e17138
Fisci-	w7_d364e17141
adjuncto	w9_d364e17144
bereits	w11_d364e17147
eingerau	w13_d364e17151
met	w1_d364e17156
worden,	w3_d364e17159
gegründet	w5_d364e17162
darthun	w7_d364e17165
könnte;	w9_d364e17168
viel	w11_d364e17171
ersagte	w1_d364e17177
Recognition	w3_d364e17180
sodann	w5_d364e17183
für	w7_d364e17186
null	w9_d364e17189
und	w11_d364e17192
nichtig	w13_d364e17196
gehalten,	w1_d364e17201
folgsam	w3_d364e17204
dem	w5_d364e17207
Fisci-adjuncto	w7_d364e17210
nach	w9_d364e17213
Ver	w11_d364e17216
fliessung	w1_d364e17221
des	w3_d364e17224
gesetzten	w5_d364e17227
Termins	w7_d364e17230
abbenannter	w9_d364e17233
Ob	w11_d364e17236
ligation	w1_d364e17241
zu	w3_d364e17244
Erhebung	w5_d364e17247
deren	w7_d364e17250
20000.	w9_d364e17253
fl.	w11_d364e17256
cum	w13_d364e17260
sua	w15_d364e17263
causa	w1_d364e17269
ohne	w3_d364e17272
weiteren	w5_d364e17275
erfolget	w7_d364e17278
werden	w9_d364e17281
solle.	w11_d364e17284
Als	w13_d364e17288
hat	w1_d364e17293
man	w3_d364e17296
solches	w5_d364e17299
jedermänniglich	w7_d364e17302
zur	w9_d364e17305
Nachricht	w11_d364e17308
und	w1_d364e17313
Wahrnung	w3_d364e17316
durch	w5_d364e17319
dieses	w7_d364e17322
offene	w9_d364e17325
Edict	w11_d364e17328
hiemit	w13_d364e17332
erinneren	w1_d364e17337
wollen.	w3_d364e17340
Wien	w5_d364e17343
den	w7_d364e17346
18.	w9_d364e17349
May	w11_d364e17352
1759.	w13_d364e17356
</p>
<p id="p24_d364e17360">
Den	w1_d364e17364
16.	w3_d364e17367
lauffenden	w5_d364e17370
Monats	w7_d364e17373
Julii	w9_d364e17376
und	w11_d364e17379
fol	w13_d364e17383
gende	w1_d364e17388
Täge,	w3_d364e17391
Vormittag	w5_d364e17394
von	w7_d364e17397
9.	w9_d364e17400
bis	w11_d364e17403
12.,	w13_d364e17407
dann	w15_d364e17410
Nachmittag	w1_d364e17415
von	w3_d364e17418
3.	w5_d364e17421
bis	w7_d364e17424
6.	w9_d364e17427
Uhr,	w11_d364e17430
werden	w13_d364e17434
in	w15_d364e17437
Leb	w17_d364e17440
zelterischen	w1_d364e17446
Haus	w3_d364e17449
bey	w5_d364e17452
der	w7_d364e17455
goldenen	w9_d364e17458
Sonn	w11_d364e17461
auf	w13_d364e17465
dem	w1_d364e17470
Kohlmarkt	w3_d364e17473
im	w5_d364e17476
ersten	w7_d364e17479
Stock	w9_d364e17482
verschiedene	w11_d364e17485
Ver	w13_d364e17489
lassenschafts=effecten,	w1_d364e17494
als	w3_d364e17497
Silber,	w5_d364e17500
Spiegel,	w7_d364e17503
Kä	w9_d364e17506
sten,	w1_d364e17511
Sessel,	w3_d364e17514
Bilder,	w5_d364e17517
broschirte	w7_d364e17520
und	w9_d364e17523
glatte	w11_d364e17526
Frauen	w13_d364e17530
kleider,	w1_d364e17536
wie	w3_d364e17539
auch	w5_d364e17542
gespitzte	w7_d364e17545
Hauben,	w9_d364e17548
weisse	w11_d364e17551
Fraucn	w13_d364e17555
wäsch,	w1_d364e17560
Tisch=zeug,	w3_d364e17563
Zinn,	w5_d364e17566
und	w7_d364e17569
verschiedene	w9_d364e17572
Ge	w11_d364e17575
rätschaften,	w1_d364e17580
dem	w3_d364e17583
Meist=bietenden	w5_d364e17586
plus	w7_d364e17589
offerenti	w9_d364e17592
verkauffet	w1_d364e17597
werden.	w3_d364e17600
</p>
<p id="p26_d364e17603">
Dennach	w1_d364e17607
Catl	w3_d364e17610
Gischuf,	w5_d364e17613
und	w7_d364e17616
desen	w9_d364e17619
Eheenr	w11_d364e17622
sortin	w1_d364e17627
mit	w3_d364e17630
Hinterlassung	w5_d364e17633
einer	w7_d364e17636
von	w9_d364e17639
Magdalena	w11_d364e17642
Herrnbeckin	w1_d364e17647
verwittibten	w3_d364e17650
Burgerl.	w5_d364e17653
Marktstorgin	w7_d364e17656
zu	w1_d364e17662
Obernzell	w3_d364e17665
dies	w5_d364e17668
Hochstifts	w7_d364e17671
erkauften	w9_d364e17674
Behausung,	w11_d364e17677
und	w1_d364e17682
Marktstörgens=gerechtigkeit,	w3_d364e17685
von	w5_d364e17688
geraumer	w7_d364e17691
Zeit	w1_d364e17696
sich	w3_d364e17699
von	w5_d364e17702
hier	w7_d364e17705
hinweg	w9_d364e17708
begeben,	w11_d364e17711
ohne	w13_d364e17715
das	w15_d364e17718
von	w17_d364e17721
Nachricht	w1_d364e17726
eingeloffen.	w3_d364e17729
Als	w5_d364e17732
wird	w7_d364e17735
auf	w9_d364e17738
gemachte	w11_d364e17741
Verordnung	w1_d364e17747
besagter	w3_d364e17750
Herrnbeckin,	w5_d364e17753
über	w7_d364e17756
das	w9_d364e17759
be	w11_d364e17762
reits	w1_d364e17767
ad	w3_d364e17770
Valvas	w5_d364e17773
affigirte	w7_d364e17776
Edict	w9_d364e17779
hiemit	w11_d364e17782
auch	w13_d364e17786
in	w15_d364e17789
of	w17_d364e17792
fenen	w1_d364e17797
Zeitungs=blättern,	w3_d364e17800
ihnen	w5_d364e17803
Bischosischen	w7_d364e17806
Con	w9_d364e17809
leuten	w1_d364e17814
angekündet,	w3_d364e17817
und	w5_d364e17820
aufgetragen,	w7_d364e17823
daß	w9_d364e17826
selbe	w11_d364e17829
sub	w1_d364e17835
termino	w3_d364e17838
peremptorio	w5_d364e17841
von	w7_d364e17844
6.	w9_d364e17847
Wochen	w11_d364e17850
3.	w13_d364e17854
Tage,	w15_d364e17857
entweder	w1_d364e17862
selbst	w3_d364e17865
in	w5_d364e17868
Person,	w7_d364e17871
oder	w9_d364e17874
per	w11_d364e17877
mandatariom	w13_d364e17881
sich	w1_d364e17886
alhier	w3_d364e17889
einfinden,	w5_d364e17892
und	w7_d364e17895
fistiren,	w9_d364e17898
folgends	w11_d364e17901
den	w13_d364e17905
annoch	w1_d364e17910
ruckständigen	w3_d364e17913
Kauf=schilling	w5_d364e17916
una	w7_d364e17919
cum	w9_d364e17922
in-	w11_d364e17925
teresse	w1_d364e17931
abführen,	w3_d364e17934
und	w5_d364e17937
all	w7_d364e17940
dasjenige,	w9_d364e17943
was	w11_d364e17946
die	w13_d364e17950
be	w15_d364e17953
reits	w1_d364e17958
unterm	w3_d364e17961
22.	w5_d364e17964
Decembris	w7_d364e17967
abgewichenen	w9_d364e17970
Jahr	w11_d364e17973
diesfalls	w1_d364e17978
ausgefallene,	w3_d364e17981
und	w5_d364e17984
in	w7_d364e17987
judicatum	w9_d364e17990
erwach	w11_d364e17993
sene	w1_d364e17998
rechtliche	w3_d364e18001
Erkanntnüß	w5_d364e18004
auszeiget,	w7_d364e18007
um	w9_d364e18010
so	w11_d364e18013
ge	w13_d364e18017
wisser	w1_d364e18023
in	w3_d364e18026
die	w5_d364e18029
Erfüllung	w7_d364e18032
bringen	w9_d364e18035
sollen,	w11_d364e18038
als	w13_d364e18042
man	w15_d364e18045
bey	w1_d364e18050
widrigen	w3_d364e18053
Erfolg	w5_d364e18056
ohne	w7_d364e18059
weiteren	w9_d364e18062
executive	w11_d364e18065
vorgehen,	w1_d364e18070
und	w3_d364e18073
besagte	w5_d364e18076
Behausung	w7_d364e18079
cum	w9_d364e18082
apertinen-	w11_d364e18085
diis	w1_d364e18090
ex	w3_d364e18093
officio	w5_d364e18096
feil	w7_d364e18099
bieten,	w9_d364e18102
und	w11_d364e18105
