<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
auf	w1_d417e13876
künftigen	w3_d417e13879
Georgit	w5_d417e13882
in	w7_d417e13885
Bestand	w9_d417e13888
zu	w11_d417e13891
verlassen,	w13_d417e13895
oder	w15_d417e13898
auch	w1_d417e13904
zu	w3_d417e13907
verkauffen;	w5_d417e13910
wer	w7_d417e13913
solches	w9_d417e13916
bestehen	w11_d417e13919
will,	w13_d417e13923
kan	w15_d417e13926
sich	w1_d417e13931
im	w3_d417e13934
Neuberger=hof	w5_d417e13937
zu	w7_d417e13940
ebener	w9_d417e13943
Erden	w11_d417e13946
bey	w13_d417e13950
dem	w15_d417e13953
Haus=meister	w1_d417e13958
anfragen.	w3_d417e13961
</p>
<p id="p10_d417e13964">
Es	w1_d417e13968
ist	w3_d417e13971
die	w5_d417e13974
an	w7_d417e13977
der	w9_d417e13980
Wien	w11_d417e13983
zu	w13_d417e13987
Gumppendorf	w15_d417e13990
ligende,	w1_d417e13995
vorhin	w3_d417e13998
sogenannt	w5_d417e14001
Strauitzkische	w7_d417e14004
Behau	w9_d417e14007
sung;	w1_d417e14012
bestehend	w3_d417e14015
aus	w5_d417e14018
vielen	w7_d417e14021
Wohnungen,	w9_d417e14024
Kellern,	w11_d417e14027
Pferd=stallung,	w1_d417e14033
Wagen=schupfen	w3_d417e14036
und	w5_d417e14039
Stadl,	w7_d417e14042
nebst	w9_d417e14045
dabey	w1_d417e14050
ligenden	w3_d417e14053
grossen	w5_d417e14056
Garten,	w7_d417e14059
täglich	w9_d417e14062
zu	w11_d417e14065
ver	w13_d417e14069
kauffen;	w1_d417e14074
und	w3_d417e14077
ist	w5_d417e14080
sich	w7_d417e14083
um	w9_d417e14086
die	w11_d417e14089
weitere	w13_d417e14093
Auskunft	w15_d417e14096
bey	w1_d417e14101
dem	w3_d417e14104
Haus=meister	w5_d417e14107
daselbst	w7_d417e14110
anzumelden.	w9_d417e14113
</p>
<p id="p12_d417e14117">
Demnach	w1_d417e14121
auf	w3_d417e14124
Verordnung	w5_d417e14127
eines	w7_d417e14130
Löbl.	w9_d417e14133
Stadt	w11_d417e14136
rahts	w1_d417e14141
zu	w3_d417e14144
Pruck	w5_d417e14147
an	w7_d417e14150
der	w9_d417e14153
Leytha,	w11_d417e14156
zu	w13_d417e14160
Verkauffung	w15_d417e14163
der	w1_d417e14168
alda	w3_d417e14171
auf	w5_d417e14174
dem	w7_d417e14177
Platz	w9_d417e14180
ligend=Solderischen	w11_d417e14183
Be	w13_d417e14187
hausung	w1_d417e14193
samt	w3_d417e14196
der	w5_d417e14199
darauf	w7_d417e14202
haftenden	w9_d417e14205
Handlungs	w11_d417e14208
freyheit,	w1_d417e14213
verschiedener	w3_d417e14216
Uberländ=äcker,	w5_d417e14219
und	w7_d417e14222
Wein=gärten,	w1_d417e14227
dann	w3_d417e14230
eines	w5_d417e14233
vor	w7_d417e14236
dem	w9_d417e14239
Wiener	w11_d417e14242
thor	w13_d417e14246
befindlichen	w1_d417e14251
Uberländ=stadl	w3_d417e14254
und	w5_d417e14257
Garten,	w7_d417e14260
wie	w9_d417e14263
auch	w11_d417e14266
Meubleu,	w1_d417e14272
und	w3_d417e14275
Effecten,	w5_d417e14278
samt	w7_d417e14281
denen	w9_d417e14284
verhande	w11_d417e14287
nen	w1_d417e14292
Weinen,	w3_d417e14295
und	w5_d417e14298
693.	w7_d417e14301
Eimer	w9_d417e14304
mit	w11_d417e14307
Eisen	w13_d417e14311
be	w15_d417e14314
schlagenen	w1_d417e14319
leeren	w3_d417e14322
Fassen;	w5_d417e14325
und	w7_d417e14328
endlichen	w9_d417e14331
des	w11_d417e14334
ge	w13_d417e14338
samten	w1_d417e14343
aus	w3_d417e14346
4.	w5_d417e14349
Stuck	w7_d417e14352
Pferde,	w9_d417e14355
3.	w11_d417e14358
s.	w13_d417e14362
v.	w15_d417e14365
Khü,	w17_d417e14368
1.	w19_d417e14371
Kalb	w1_d417e14377
und	w3_d417e14380
einen	w5_d417e14383
1.	w7_d417e14386
jährigen	w9_d417e14389
Stirl	w11_d417e14392
bestehenden	w13_d417e14396
Viehs	w1_d417e14401
an	w3_d417e14404
den	w5_d417e14407
Meist=bietenden	w7_d417e14410
gegen	w9_d417e14413
baarer	w11_d417e14416
Be	w13_d417e14420
zahlung	w1_d417e14425
eine	w3_d417e14428
Licitations=tagsatzung	w5_d417e14431
auf	w7_d417e14434
den	w9_d417e14437
30.	w11_d417e14440
dies	w1_d417e14445
Monaes	w3_d417e14448
Januarii	w5_d417e14451
fruh	w7_d417e14454
um	w9_d417e14457
9.	w11_d417e14460
Uhr	w13_d417e14464
auf	w15_d417e14467
dasi	w17_d417e14470
gem	w1_d417e14476
Raht=haus	w3_d417e14479
anberaumet	w5_d417e14482
worden,	w7_d417e14485
als	w9_d417e14488
wer	w11_d417e14491
den	w1_d417e14496
all=diejenige,	w3_d417e14499
so	w5_d417e14502
dieses	w7_d417e14505
Haus	w9_d417e14508
samt	w11_d417e14511
der	w13_d417e14515
dar	w15_d417e14518
auf	w1_d417e14523
haftenden	w3_d417e14526
Handlungs=freyheit,	w5_d417e14529
oder	w7_d417e14532
sonst,	w9_d417e14535
was	w1_d417e14540
von	w3_d417e14543
obbeschriebenen	w5_d417e14546
Stucken	w7_d417e14549
zu	w9_d417e14552
erkauffen	w11_d417e14555
ge	w13_d417e14559
sinnet	w1_d417e14565
ist,	w3_d417e14568
an	w5_d417e14571
obbenannten	w7_d417e14574
Tag	w9_d417e14577
und	w11_d417e14580
Stund	w13_d417e14584
zu	w15_d417e14587
Pruck	w1_d417e14592
an	w3_d417e14595
der	w5_d417e14598
Leytha	w7_d417e14601
einzufinden,	w9_d417e14604
und	w11_d417e14607
sich	w13_d417e14611
allda	w15_d417e14614
anzumelden	w1_d417e14619
wissen	w3_d417e14622
wird;	w5_d417e14625
welches	w7_d417e14628
man	w9_d417e14631
hiemit	w11_d417e14634
zur	w13_d417e14638
Nachricht	w1_d417e14643
kund	w3_d417e14646
machen	w5_d417e14649
wollen.	w7_d417e14652
</p>
<p id="p14_d417e14655">
Den	w1_d417e14659
28.	w3_d417e14662
gegenwärtigen	w5_d417e14665
Monats	w7_d417e14668
Januarii	w9_d417e14671
fruh	w11_d417e14674
von	w1_d417e14679
9.	w3_d417e14682
bis	w5_d417e14685
12.	w7_d417e14688
und	w9_d417e14691
Nachmittag	w11_d417e14694
von	w13_d417e14698
3.	w15_d417e14701
bis	w17_d417e14704
6.	w19_d417e14707
Uhr	w1_d417e14712
werden	w3_d417e14715
auf	w5_d417e14718
der	w7_d417e14721
Wasser=kunst=pastey	w9_d417e14724
in	w11_d417e14727
dem	w13_d417e14731
alldortig=Kaiserl.	w1_d417e14737
Königl.	w3_d417e14740
Jngenieurscorpsstaabs	w5_d417e14743
quartier	w1_d417e14748
ober	w3_d417e14751
dem	w5_d417e14754
Schwibogen	w7_d417e14757
im	w9_d417e14760
zweyten	w11_d417e14763
Stock	w13_d417e14767
verschiedene	w1_d417e14772
Mobilien	w3_d417e14775
und	w5_d417e14778
Effecten,	w7_d417e14781
hauptsäch	w9_d417e14784
lich	w1_d417e14789
in	w3_d417e14792
Silber=geschmeid,	w5_d417e14795
bordirten	w7_d417e14798
Uniforms,	w9_d417e14801
und	w1_d417e14807
anderen	w3_d417e14810
Manns=kleidern,	w5_d417e14813
Wäsch,	w7_d417e14816
gold	w9_d417e14819
und	w11_d417e14822
silbernen	w1_d417e14827
Sack	w3_d417e14830
auch	w5_d417e14833
Stock=uhren,	w7_d417e14836
Tabatieren,	w9_d417e14839
silber	w1_d417e14844
und	w3_d417e14847
ordinaire	w5_d417e14850
Jngenieurs=bestecken,	w7_d417e14853
ma	w9_d417e14856
thematischen	w1_d417e14861
Jnstrumenten,	w3_d417e14864
Gewehr,	w5_d417e14867
zweyen	w7_d417e14870
Stadt=schwimmern,	w1_d417e14876
einer	w3_d417e14879
Reis=pirutsch,	w5_d417e14882
ge	w7_d417e14885
stickt	w1_d417e14890
und	w3_d417e14893
bordirten	w5_d417e14896
Schabraquen,	w7_d417e14899
einigen	w9_d417e14902
Reit	w11_d417e14905
zeugen,	w1_d417e14910
worunter	w3_d417e14913
sich	w5_d417e14916
ein	w7_d417e14919
ganz	w9_d417e14922
neuer	w11_d417e14925
Türkischer	w13_d417e14929
Pferd=zaum	w1_d417e14934
mit	w3_d417e14937
starken	w5_d417e14940
Silber=beschläg	w7_d417e14943
befindet,	w9_d417e14946
nebst	w1_d417e14952
Tockayer	w3_d417e14955
und	w5_d417e14958
anderen	w7_d417e14961
Hungarischen	w9_d417e14964
Wein	w11_d417e14967
licitando	w1_d417e14972
verkauffet	w3_d417e14975
werden.	w5_d417e14978
</p>
<p id="p20_d417e14991">
Von	w1_d417e14995
des	w3_d417e14998
Löbl.	w5_d417e15001
Stift	w7_d417e15004
und	w9_d417e15007
Würdigen	w11_d417e15010
unser	w13_d417e15014
lie	w15_d417e15017
en	w1_d417e15022
Frauen	w3_d417e15025
zum	w5_d417e15028
Schotten	w7_d417e15031
verordneten	w9_d417e15034
Hof	w11_d417e15037
und	w13_d417e15041
Grund=gericht	w1_d417e15046
wegen,	w3_d417e15049
wird	w5_d417e15052
hiemit	w7_d417e15055
jedermänni	w9_d417e15058
glich	w1_d417e15064
zu	w3_d417e15067
vernehmen:	w5_d417e15070
Es	w7_d417e15073
habe	w9_d417e15076
der	w11_d417e15079
gerichtlich	w13_d417e15083
con	w15_d417e15086
stituirt	w1_d417e15091
Adam	w3_d417e15094
Schendlische	w5_d417e15097
Herr	w7_d417e15100
Curator	w9_d417e15103
ad	w11_d417e15106
lites	w13_d417e15110
wegen	w1_d417e15115
Ausfertigung	w3_d417e15118
eines	w5_d417e15121
Haus=licitations	w7_d417e15124
ediets	w9_d417e15127
die	w1_d417e15132
Auflage	w3_d417e15135
untern	w5_d417e15138
12.	w7_d417e15141
Decemoris	w9_d417e15144
vorigen	w11_d417e15147
Jahrs	w1_d417e15153
absolute	w3_d417e15156
verwilligter	w5_d417e15159
erhalten;	w7_d417e15162
zu	w9_d417e15165
welchem	w11_d417e15168
Ende	w1_d417e15173
dann	w3_d417e15176
auch	w5_d417e15179
hiemit	w7_d417e15182
der	w9_d417e15185
26.	w11_d417e15188
instehenden	w13_d417e15192
Mo	w15_d417e15195
nats	w1_d417e15200
Januarii	w3_d417e15203
dies	w5_d417e15206
Jahrs	w7_d417e15209
Vormittag	w9_d417e15212
um	w11_d417e15215
9.	w13_d417e15219
Uhr	w15_d417e15222
für	w1_d417e15227
diesseitig	w3_d417e15230
bestellte	w5_d417e15233
Hof	w7_d417e15236
und	w9_d417e15239
Grund=gericht	w11_d417e15242
zu	w1_d417e15248
erscheinen	w3_d417e15251
zu	w5_d417e15254
dergestalt	w7_d417e15257
peremptorisch=clausu	w9_d417e15260
lirten	w1_d417e15265
Tagsatzung	w3_d417e15268
bestimmet,	w5_d417e15271
und	w7_d417e15274
per	w9_d417e15277
Edictum	w11_d417e15280
ad	w1_d417e15285
valvas	w3_d417e15288
iutimi	w5_d417e15291
ret	w1_d417e15296
wird,	w3_d417e15299
daß	w5_d417e15302
alda	w7_d417e15305
mit	w9_d417e15308
dem	w11_d417e15311
vor	w13_d417e15315
kommend=Meistbietenden	w1_d417e15321
der	w3_d417e15324
Kauf	w5_d417e15327
um	w7_d417e15330
die	w9_d417e15333
in	w11_d417e15336
der	w13_d417e15340
Stadt	w1_d417e15345
zu	w3_d417e15348
nächst	w5_d417e15351
am	w7_d417e15354
Hof	w9_d417e15357
gelegen	w11_d417e15360
Schendlische	w13_d417e15364
Be	w15_d417e15367
hausung	w1_d417e15372
ex	w3_d417e15375
officio	w5_d417e15378
geschlossen,	w7_d417e15381
und	w9_d417e15384
solche	w11_d417e15387
gegen	w13_d417e15391
baaren	w1_d417e15396
Erlag	w3_d417e15399
des	w5_d417e15402
tractirenden	w7_d417e15405
Kauf=schillinge	w9_d417e15408
käuflichen	w1_d417e15414
überlassen	w3_d417e15417
werden	w5_d417e15420
solle.	w7_d417e15423
Demnach	w9_d417e15426
all	w11_d417e15429
diejenige,	w1_d417e15434
welche	w3_d417e15437
berührt=Scheudlische	w5_d417e15440
Behau	w7_d417e15443
sung	w1_d417e15448
käuflichen	w3_d417e15451
an	w5_d417e15454
sich	w7_d417e15457
zu	w9_d417e15460
bringen	w11_d417e15463
gedenken,	w13_d417e15467
an	w15_d417e15470
obbestimmten	w1_d417e15475
Tag	w3_d417e15478
und	w5_d417e15481
Stund	w7_d417e15484
alda	w9_d417e15487
zu	w11_d417e15490
erscheinen,	w13_d417e15494
und	w1_d417e15500
sich	w3_d417e15503
hiernach	w5_d417e15506
zu	w7_d417e15509
richten	w9_d417e15512
wissen	w11_d417e15515
werden.	w13_d417e15519
Actum	w15_d417e15522
Wien	w1_d417e15527
im	w3_d417e15530
Schotten=hof	w5_d417e15533
den	w7_d417e15536
7.	w9_d417e15539
Januarii	w11_d417e15542
1760.	w13_d417e15546
</p>
<p id="p22_d417e15549">
Von	w1_d417e15553
Jhro	w3_d417e15556
Hochwürden	w5_d417e15559
und	w7_d417e15562
Gnaden	w9_d417e15565
Herrn	w11_d417e15568
Officia	w1_d417e15573
len	w3_d417e15576
und	w5_d417e15579
Venerabilis	w7_d417e15582
Archi-Episcopalis	w9_d417e15585
Consistorii	w1_d417e15590
Viennensis,	w3_d417e15593
wegen	w5_d417e15596
allen	w7_d417e15599
und	w9_d417e15602
jeden,	w11_d417e15605
welche	w1_d417e15611
bey	w3_d417e15614
und	w5_d417e15617
an	w7_d417e15620
des	w9_d417e15623
Weil.	w11_d417e15626
Joseph	w13_d417e15630
Wedlich	w15_d417e15633
gewest=weltlichen	w1_d417e15638
Priesters	w3_d417e15641
seel.	w5_d417e15644
Verlassenschaft	w7_d417e15647
etwas	w1_d417e15652
an	w3_d417e15655
Erbschaft,	w5_d417e15658
Schulden,	w7_d417e15661
oder	w9_d417e15664
auf	w11_d417e15667
allan	w13_d417e15671
dere	w1_d417e15676
Art	w3_d417e15679
und	w5_d417e15682
Weis	w7_d417e15685
zu	w9_d417e15688
forderen	w11_d417e15691
haben,	w13_d417e15695
oder	w15_d417e15698
zu	w17_d417e15701
haben	w1_d417e15707
vermeinen,	w3_d417e15710
hiemit	w5_d417e15713
anzufügen,	w7_d417e15716
daß	w9_d417e15719
eine	w11_d417e15722
Convocation	w1_d417e15727
verordnet,	w3_d417e15730
und	w5_d417e15733
mit	w7_d417e15736
Einschliessung	w9_d417e15739
der	w1_d417e15744
Weyhnacht=ferien	w3_d417e15747
auf	w5_d417e15750
den	w7_d417e15753
12.	w9_d417e15756
Monats=tag	w11_d417e15759
Februarii	w1_d417e15764
des	w3_d417e15767
lauffenden	w5_d417e15770
1760sten	w7_d417e15773
Jahrs	w9_d417e15776
Nach	w11_d417e15779
mittag	w1_d417e15785
um	w3_d417e15788
2.	w5_d417e15791
Uhr	w7_d417e15794
in	w9_d417e15797
der	w11_d417e15800
Erz=be	w13_d417e15804
ischöfl.	w1_d417e15809
Consisto	w3_d417e15812
rial=canzley	w1_d417e15817
der	w3_d417e15820
Tag	w5_d417e15823
und	w7_d417e15826
Stund	w9_d417e15829
benemet	w11_d417e15832
seye.	w13_d417e15836
Selchemnach	w1_d417e15841
werden	w3_d417e15844
alle	w5_d417e15847
diejenige,	w7_d417e15850
so	w9_d417e15853
Eingangs	w11_d417e15856
ermeldeter	w1_d417e15862
massen	w3_d417e15865
sub	w5_d417e15868
quacunque	w7_d417e15871
causa	w9_d417e15874
vel	w11_d417e15877
ti-	w13_d417e15881
tulo	w1_d417e15886
etiam	w3_d417e15889
hæreditatis	w5_d417e15892
jure	w7_d417e15895
Sprüch	w9_d417e15898
haben,	w11_d417e15901
oder	w13_d417e15905
zu	w1_d417e15910
haben	w3_d417e15913
vermeinen,	w5_d417e15916
mit	w7_d417e15919
denenselben	w9_d417e15922
an	w11_d417e15925
bemeld	w13_d417e15929
ten	w1_d417e15934
Tag	w3_d417e15937
und	w5_d417e15940
Stund	w7_d417e15943
peremptorie	w9_d417e15946
cum	w11_d417e15949
clausula	w13_d417e15953
præclußi	w1_d417e15959
sub	w3_d417e15962
termino	w5_d417e15965
primo,	w7_d417e15968
secundo	w9_d417e15971
&	w11_d417e15974
tertio	w13_d417e15978
sich	w1_d417e15983
also	w3_d417e15986
gewiß	w5_d417e15989
anmelden;	w7_d417e15992
als	w9_d417e15995
im	w11_d417e15998
widrigen	w13_d417e16002
die	w15_d417e16005
Ausbleibende	w1_d417e16010
nicht	w3_d417e16013
mehr	w5_d417e16016
gehöret,	w7_d417e16019
sondern	w9_d417e16022
es	w11_d417e16025
ipso	w1_d417e16030
mit	w3_d417e16033
ihren	w5_d417e16036
Sprüchen	w7_d417e16039
ausgeschlossen,	w9_d417e16042
&	w11_d417e16045
cum	w13_d417e16049
perpetuo	w1_d417e16055
silentio	w3_d417e16058
abgewiesen,	w5_d417e16061
und	w7_d417e16064
das	w9_d417e16067
Behörige	w11_d417e16070
ex	w1_d417e16075
officio	w3_d417e16078
vorgekehret	w5_d417e16081
werden	w7_d417e16084
solle.	w9_d417e16087
Ex	w11_d417e16090
Consi	w13_d417e16094
storio	w1_d417e16099
Archi-Episcopali	w3_d417e16102
Viennensi	w5_d417e16105
den	w7_d417e16108
17.	w9_d417e16111
De	w11_d417e16114
tembris	w1_d417e16119
1759.	w3_d417e16122
</p>
<p id="p24_d417e16126">
Wir	w1_d417e16130
Burger=meister	w3_d417e16133
und	w5_d417e16136
Rahr	w7_d417e16139
der	w9_d417e16142
Stadt	w11_d417e16145
Wien	w13_d417e16149
geben	w1_d417e16154
hiemit	w3_d417e16157
durch	w5_d417e16160
dieses	w7_d417e16163
offene	w9_d417e16166
Edict	w11_d417e16169
jedermän	w13_d417e16173
niglich	w1_d417e16178
zu	w3_d417e16181
vernehmen,	w5_d417e16184
was	w7_d417e16187
gestalten	w9_d417e16190
wir	w11_d417e16193
über	w13_d417e16197
ei	w15_d417e16200
nen	w1_d417e16206
berahtschlagten	w3_d417e16209
Grundbuchshandlersbe	w5_d417e16212
richt	w1_d417e16217
de	w3_d417e16220
Dato	w5_d417e16223
26.	w7_d417e16226
May	w9_d417e16229
1759.	w11_d417e16232
in	w13_d417e16236
ein	w15_d417e16239
nochmaliges	w17_d417e16242
citations=edict	w1_d417e16247
gewilliget,	w3_d417e16250
und	w5_d417e16253
verordnet	w7_d417e16256
haben,	w9_d417e16259
daß	w1_d417e16264
das	w3_d417e16267
Kellerische	w5_d417e16270
Häusel	w7_d417e16273
auf	w9_d417e16276
der	w11_d417e16279
Mölkerba	w13_d417e16283
</p>
<p id="p26_d417e16286">
stion	w1_d417e16290
mehrmalen	w3_d417e16293
ex	w5_d417e16296
Officio	w7_d417e16299
offentlich	w9_d417e16302
ausgefeilet,	w11_d417e16305
und	w1_d417e16310
dem	w3_d417e16313
Meist=bietenden	w5_d417e16316
verkauffet	w7_d417e16319
werden	w9_d417e16322
sol	w11_d417e16325
le;	w1_d417e16330
da	w3_d417e16333
nun	w5_d417e16336
hierzu	w7_d417e16339
der	w9_d417e16342
29.	w11_d417e16345
Februarii	w13_d417e16349
lauffenden	w15_d417e16352
1760sten	w1_d417e16358
Jahrs	w3_d417e16361
zur	w5_d417e16364
Tagsatzung	w7_d417e16367
bestimmet	w9_d417e16370
wor	w11_d417e16373
den	w1_d417e16378
ist;	w3_d417e16381
als	w5_d417e16384
wird	w7_d417e16387
ein	w9_d417e16390
solches	w11_d417e16393
hiemit	w13_d417e16397
jedermann,	w15_d417e16400
wer	w1_d417e16405
etwann	w3_d417e16408
dieses	w5_d417e16411
Haus	w7_d417e16414
käuflichen	w9_d417e16417
an	w11_d417e16420
sich	w13_d417e16424
zu	w15_d417e16427
brin	w17_d417e16430
gen	w1_d417e16435
gesinnet	w3_d417e16438
ist,	w5_d417e16441
mit	w7_d417e16444
diesem	w9_d417e16447
Edict	w11_d417e16450
zu	w13_d417e16454
dem	w15_d417e16457
Ende	w17_d417e16460
kund	w1_d417e16466
und	w3_d417e16469
zu	w5_d417e16472
wissen	w7_d417e16475
gemacht,	w9_d417e16478
damit	w11_d417e16481
ein	w13_d417e16485
sich	w15_d417e16488
her	w17_d417e16491
vorthuender	w1_d417e16496
Kauffer	w3_d417e16499
bey	w5_d417e16502
obbemeldt=bestimmten	w7_d417e16505
Licitations=tagsatzung	w1_d417e16510
fruh	w3_d417e16513
um	w5_d417e16516
9.	w7_d417e16519
Uhr,	w9_d417e16522
oder	w11_d417e16525
da	w1_d417e16530
wir	w3_d417e16533
selbigen	w5_d417e16536
Tags	w7_d417e16539
etwann	w9_d417e16542
anderer	w11_d417e16545
Geschäften	w13_d417e16549
halber	w1_d417e16555
nicht	w3_d417e16558
zu	w5_d417e16561
Rahr	w7_d417e16564
sitzeten,	w9_d417e16567
den	w11_d417e16570
nächst	w13_d417e16574
darauf	w15_d417e16577
folgenden	w1_d417e16582
Rahts=tag	w3_d417e16585
vor	w5_d417e16588
uns	w7_d417e16591
erscheinen,	w9_d417e16594
und	w11_d417e16597
sich	w1_d417e16602
bey	w3_d417e16605
unser,	w5_d417e16608
und	w7_d417e16611
gemeiner	w9_d417e16614
Stadt	w11_d417e16617
Grund=buch	w13_d417e16621
durch	w1_d417e16626
den	w3_d417e16629
daselbstigen	w5_d417e16632
Amts=schreiber	w7_d417e16635
anzumel	w9_d417e16638
den	w1_d417e16644
wissen	w3_d417e16647
möge;	w5_d417e16650
allwo	w7_d417e16653
sodann	w9_d417e16656
das	w11_d417e16659
Weitere	w13_d417e16663
be	w15_d417e16666
hörig	w1_d417e16671
tractiret	w3_d417e16674
werden	w5_d417e16677
solle.	w7_d417e16680
Actum	w9_d417e16683
Wien	w11_d417e16686
den	w13_d417e16690
20.	w1_d417e16695
Decemb.	w3_d417e16698
1759.	w5_d417e16701
</p>
<p id="p28_d417e16704">
Wir	w1_d417e16708
Burgermeister	w3_d417e16711
Amts=verwalter	w5_d417e16714
und	w7_d417e16717
Raht	w9_d417e16720
der	w1_d417e16725
Stadt	w3_d417e16728
Wien,	w5_d417e16731
geben	w7_d417e16734
hiemit	w9_d417e16737
durch	w11_d417e16740
dieses	w13_d417e16744
of	w15_d417e16747
fene	w1_d417e16752
Edict	w3_d417e16755
jedermänniglich	w5_d417e16758
zu	w7_d417e16761
vernehmen,	w9_d417e16764
was	w11_d417e16767
gestalten	w1_d417e16773
wir	w3_d417e16776
in	w5_d417e16779
ein	w7_d417e16782
nochmaliges	w9_d417e16785
Licitations=edict	w11_d417e16788
(mit	w1_d417e16793
Präfigirung	w3_d417e16796
eines	w5_d417e16799
4.	w7_d417e16802
wochentlichen	w9_d417e16805
Ter	w11_d417e16808
mins)	w1_d417e16813
gewilliget,	w3_d417e16816
und	w5_d417e16819
verordnet	w7_d417e16822
haben,	w9_d417e16825
daß	w11_d417e16828
weil.	w1_d417e16833
Johann	w3_d417e16836
Jgnatz	w5_d417e16839
Heyingers	w7_d417e16842
gewestUniver	w9_d417e16845
sitäts=buchdruckers,	w1_d417e16851
und	w3_d417e16854
behausten	w5_d417e16857
Burgers	w7_d417e16860
al	w9_d417e16863
hier	w1_d417e16868
seel.	w3_d417e16871
nachgelassene	w5_d417e16874
Buchdruckerey,	w7_d417e16877
samt	w9_d417e16880
vor	w11_d417e16883
rähtig	w1_d417e16888
gedruckten	w3_d417e16891
Büchern,	w5_d417e16894
Buchstaben,	w7_d417e16897
Schrif	w9_d417e16900
ten,	w1_d417e16905
Formen,	w3_d417e16908
und	w5_d417e16911
andere	w7_d417e16914
zur	w9_d417e16917
Druckerey	w11_d417e16920
ge	w13_d417e16924
hörigen	w1_d417e16930
Jnstrumenten	w3_d417e16933
nochmalen	w5_d417e16936
offentlich	w7_d417e16939
aus	w9_d417e16942
gefeilet,	w1_d417e16947
und	w3_d417e16950
dem	w5_d417e16953
Meistbietenden	w7_d417e16956
verkauffet	w9_d417e16959
wer	w11_d417e16962
den	w1_d417e16967
sollen.	w3_d417e16970
Da	w5_d417e16973
nun	w7_d417e16976
hierzu	w9_d417e16979
der	w11_d417e16982
29.	w13_d417e16986
Monats=tag	w15_d417e16989
Februarii	w1_d417e16994
lauffenden	w3_d417e16997
1760sten	w5_d417e17000
Jahrs	w7_d417e17003
zur	w9_d417e17006
Tagsa	w11_d417e17009
tzung	w1_d417e17015
bestimmet	w3_d417e17018
worden	w5_d417e17021
ist;	w7_d417e17024
Als	w9_d417e17027
wird	w11_d417e17030
ein	w13_d417e17034
solches	w15_d417e17037
hiemit	w1_d417e17042
jedermann,	w3_d417e17045
wer	w5_d417e17048
etwann	w7_d417e17051
diese	w9_d417e17054
Buchdru	w11_d417e17057
ckerey,	w1_d417e17062
samt	w3_d417e17065
vorhandenen	w5_d417e17068
Büchern,	w7_d417e17071
Formen,	w9_d417e17074
und	w1_d417e17079
anderen	w3_d417e17082
Requisiten	w5_d417e17085
käuflichen	w7_d417e17088
an	w9_d417e17091
sich	w11_d417e17094
zu	w13_d417e17098
brin	w15_d417e17101
gen	w1_d417e17107
gesinnet	w3_d417e17110
ist,	w5_d417e17113
mit	w7_d417e17116
diesem	w9_d417e17119
Edict	w11_d417e17122
zu	w13_d417e17126
dem	w15_d417e17129
Ende	w17_d417e17132
kund	w1_d417e17137
und	w3_d417e17140
zu	w5_d417e17143
wissen	w7_d417e17146
gemacht,	w9_d417e17149
damit	w11_d417e17152
ein	w13_d417e17156
sich	w15_d417e17159
hher	w17_d417e17162
vorthuender	w1_d417e17167
Käuffer	w3_d417e17170
bey	w5_d417e17173
obbemeldt=bestimmten	w7_d417e17176
Licitations=tagsatzung	w1_d417e17181
fruh	w3_d417e17184
um	w5_d417e17187
9.	w7_d417e17190
Uhr	w9_d417e17193
in	w11_d417e17196
der	w13_d417e17200
Heyingerischen	w1_d417e17206
Behausung	w3_d417e17209
in	w5_d417e17212
der	w7_d417e17215
Römerstrassen	w9_d417e17218
einfinden	w1_d417e17223
möge;	w3_d417e17226
allwo	w5_d417e17229
sodann	w7_d417e17232
das	w9_d417e17235
weiterbehö	w11_d417e17238
rige	w1_d417e17243
tractiret	w3_d417e17246
werden	w5_d417e17249
solle.	w7_d417e17252
Actum	w9_d417e17255
Wien	w11_d417e17258
den	w13_d417e17262
18.	w15_d417e17265
Januarii	w1_d417e17270
1760.	w3_d417e17273
</p>
<p id="p30_d417e17276">
Nächstkünftigen	w1_d417e17280
Montag	w3_d417e17283
als	w5_d417e17286
den	w7_d417e17289
28.	w9_d417e17292
dieses	w11_d417e17295
Monats	w1_d417e17300
Januarii,	w3_d417e17303
werden	w5_d417e17306
nächst	w7_d417e17309
dem	w9_d417e17312
roten	w11_d417e17315
Thurn	w13_d417e17319
bey	w1_d417e17324
denen	w3_d417e17327
7.	w5_d417e17330
Churfürsten	w7_d417e17333
im	w9_d417e17336
fünften	w11_d417e17339
Stock,	w13_d417e17343
des	w15_d417e17346
verstorbenen	w1_d417e17352
Kaiserl.	w3_d417e17355
Königl.	w5_d417e17358
Cammer=mahlers	w7_d417e17361
Herr	w1_d417e17366
Max	w3_d417e17369
Hamel,	w5_d417e17372
seel.	w7_d417e17375
ruckgelassene	w9_d417e17378
Mahlerepen	w11_d417e17381
und	w1_d417e17386
andere	w3_d417e17389
Effecten,	w5_d417e17392
Vormittag	w7_d417e17395
von	w9_d417e17398
9.	w11_d417e17401
bis	w13_d417e17405
12.,	w15_d417e17408
Nachmittag	w1_d417e17413
aber	w3_d417e17416
von	w5_d417e17419
3.	w7_d417e17422
bis	w9_d417e17425
6.	w11_d417e17428
Uhr	w13_d417e17432
dem	w15_d417e17435
Meist	w17_d417e17438
