<doc id="wr_1757-02-05" attrs="word" year="1757" month="02" day="05" corpus="2">
<head id="h2_d115e2731">
Neapel	w1_d115e2735
J.,	w3_d115e13522
beybe	w5_d115e13525
bey	w7_d115e13528
denen	w9_d115e13531
FF.	w11_d115e13534
Mis.	w13_d115e13538
</list>
<head id="h2_d115e13545">
Summa	w1_d115e13549
8	w3_d115e13552
Person.	w5_d115e13555
darunter	w7_d115e13558
1.	w9_d115e13561
Kind.	w11_d115e13564
Den	w1_d115e13569
4.	w3_d115e13572
Februarii.	w5_d115e13575
Jn	w1_d115e13580
der	w3_d115e13583
Stadt.	w5_d115e13586
</head>
<list id="l4_d115e13589">
Die	w1_d115e13593
Wol=ehrw.	w3_d115e13596
Chor=schwest.	w5_d115e13599
Anna	w7_d115e13602
Elisab.	w9_d115e13605
de	w11_d115e13608
SS.	w1_d115e13613
Nomine	w3_d115e13616
Mariæ,	w5_d115e13619
geb.	w7_d115e13622
Graßin,	w9_d115e13625
im	w11_d115e13628
Königlich.	w13_d115e13632
Kloster,	w1_d115e13637
alt	w3_d115e13640
50.	w5_d115e13643
J.	w7_d115e13646
</list>
<head id="h2_d115e13653">
or	w1_d115e13657
der	w3_d115e13660
Stadt.	w5_d115e13663
</head>
<list id="l4_d115e13666">
Der	w1_d115e13670
Fr.	w3_d115e13673
Elisab.	w5_d115e13676
Kupelwiserin,	w7_d115e13679
Wittit,	w9_d115e13682
ihr	w11_d115e13685
S.	w13_d115e13689
Franz.	w15_d115e13692
im	w1_d115e13697
Fleisch=hackeris.	w3_d115e13700
H.	w5_d115e13703
in	w7_d115e13706
der	w9_d115e13709
Josephst.,	w11_d115e13712
20.	w13_d115e13716
J.	w15_d115e13719
Jacob	w1_d115e13724
Krammer,	w3_d115e13727
Burgerl.	w5_d115e13730
Wax=poßir.,	w7_d115e13733
bey	w9_d115e13736
dem	w11_d115e13739
gold.	w1_d115e13745
Schif	w3_d115e13748
bey	w5_d115e13751
Maria=hülf,	w7_d115e13754
alt	w9_d115e13757
69.	w11_d115e13760
J.	w13_d115e13764
Jacob	w1_d115e13769
Gernweck,	w3_d115e13772
Burgerl.	w5_d115e13775
Schuh=mach.,	w7_d115e13778
bey	w9_d115e13781
dem	w11_d115e13784
bl.	w1_d115e13789
Mond=schein	w3_d115e13792
in	w5_d115e13795
der	w7_d115e13798
Leopoldst.,	w9_d115e13801
alt	w11_d115e13804
52.	w13_d115e13808
J.	w15_d115e13811
Dem	w1_d115e13816
Jos.	w3_d115e13819
Forstner,	w5_d115e13822
Tischl.,	w7_d115e13825
s.	w9_d115e13828
K.	w11_d115e13831
Moritz,	w13_d115e13835
bey	w15_d115e13838
dem	w17_d115e13841
rot.	w1_d115e13847
Hahn	w3_d115e13850
am	w5_d115e13853
Himmel=pfort=gr.,	w7_d115e13856
alt	w9_d115e13859
2.	w11_d115e13862
J.	w13_d115e13866
Dem	w1_d115e13871
Grorg	w3_d115e13874
Zimmerman,	w5_d115e13877
Schuh=mach.,	w7_d115e13880
s.	w9_d115e13883
W.	w11_d115e13886
An	w13_d115e13890
na,	w1_d115e13895
beym	w3_d115e13898
schwarz.	w5_d115e13901
Lämmel	w7_d115e13904
oberm	w9_d115e13907
Neust.,	w11_d115e13910
62.	w13_d115e13914
J.	w15_d115e13917
Dem	w1_d115e13922
Andre	w3_d115e13925
Runker,	w5_d115e13928
Meßnern	w7_d115e13931
beym	w9_d115e13934
Klag=baum,	w11_d115e13937
s.	w13_d115e13941
K.	w1_d115e13947
Adam,	w3_d115e13950
beym	w5_d115e13953
weis.	w7_d115e13956
Hahn,	w9_d115e13959
alt	w11_d115e13962
9.	w13_d115e13966
J.	w15_d115e13969
Math	w1_d115e13974
Wilhelin,	w3_d115e13977
Schmalz=trag.,	w5_d115e13980
beym	w7_d115e13983
weis.	w9_d115e13986
Lüm	w11_d115e13989
mel	w1_d115e13994
in	w3_d115e13997
der	w5_d115e14000
Nossau,	w7_d115e14003
alt	w9_d115e14006
61.	w11_d115e14009
J.	w13_d115e14013
Barb.	w1_d115e14018
Kopferin,	w3_d115e14021
led.	w5_d115e14024
M.,	w7_d115e14027
deem	w9_d115e14030
gold.	w11_d115e14033
Löw.	w13_d115e14037
bey	w15_d115e14040
Ma	w17_d115e14043
ria	w1_d115e14049
hulf,	w3_d115e14052
alt	w5_d115e14055
35.	w7_d115e14058
J.	w9_d115e14061
Dem	w1_d115e14066
Mich.	w3_d115e14069
Madl,	w5_d115e14072
Tagw.,	w7_d115e14075
s.	w9_d115e14078
K.	w11_d115e14081
Mich.,	w13_d115e14085
im	w15_d115e14088
Zwil	w17_d115e14091
lackis.	w1_d115e14096
H.	w3_d115e14099
zu	w5_d115e14102
Erdberg,	w7_d115e14105
alt	w9_d115e14108
7.	w11_d115e14111
J.	w13_d115e14115
</list>
<head id="h2_d115e14122">
Summa	w1_d115e14126
10.	w3_d115e14129
Person.,	w5_d115e14132
darunter	w7_d115e14135
4.	w9_d115e14138
Kinder.	w11_d115e14141
</head>
<p id="p4_d115e14144">
Auf	w1_d115e14148
ergangene	w3_d115e14151
Hochlöbl.	w5_d115e14154
Kaiserl.	w7_d115e14157
Königl.	w9_d115e14160
Repräsentations	w1_d115e14165
und	w3_d115e14168
Cammer=verordnung,	w5_d115e14171
werden	w1_d115e14176
den	w3_d115e14179
25	w5_d115e14182
Februar.	w7_d115e14185
lauffenden	w9_d115e14188
1757ten	w11_d115e14191
Jahrs	w1_d115e14197
in	w3_d115e14200
dem	w5_d115e14203
Lands=fürstl.	w7_d115e14206
Markt	w9_d115e14209
Berch	w11_d115e14212
toldsdorf	w1_d115e14217
nächst	w3_d115e14220
Wien	w5_d115e14223
nachbenannte	w7_d115e14226
Stif	w9_d115e14229
tungs=Weingärten,	w1_d115e14234
als:	w3_d115e14237
Ein	w5_d115e14240
10	w7_d115e14243
Pfund	w9_d115e14246
ner	w1_d115e14251
im	w3_d115e14254
Kreit,	w5_d115e14257
ingleichen	w7_d115e14260
zwey	w9_d115e14263
10.	w11_d115e14266
Pfund	w13_d115e14270
ner	w1_d115e14276
in	w3_d115e14279
langen	w5_d115e14282
Limbergen,	w7_d115e14285
und	w9_d115e14288
8.	w11_d115e14291
Pfund	w13_d115e14295
im	w15_d115e14298
Finer,	w1_d115e14303
item	w3_d115e14306
14.	w5_d115e14309
Pfund	w7_d115e14312
in	w9_d115e14315
Sätzen	w11_d115e14318
Liesinger	w13_d115e14322
Gebürg,	w1_d115e14327
dann	w3_d115e14330
10.	w5_d115e14333
und	w7_d115e14336
ein	w9_d115e14339
8.	w11_d115e14342
Pfundner	w13_d115e14346
in	w15_d115e14349
Haspeln,	w1_d115e14354
endlichen	w3_d115e14357
6.	w5_d115e14360
Pfund	w7_d115e14363
in	w9_d115e14366
langen	w11_d115e14369
Lim	w13_d115e14373
bergen,	w1_d115e14379
und	w3_d115e14382
7.	w5_d115e14385
Pfund	w7_d115e14388
in	w9_d115e14391
der	w11_d115e14394
Winterhage	w13_d115e14398
nau,	w1_d115e14403
dem	w3_d115e14406
Meist=biettenden,	w5_d115e14409
und	w7_d115e14412
besser	w9_d115e14415
zah	w11_d115e14418
lenden	w1_d115e14423
Licitando	w3_d115e14426
feil	w5_d115e14429
gebotten	w7_d115e14432
werden.	w9_d115e14435
Wer	w11_d115e14438
nun	w1_d115e14443
ein	w3_d115e14446
oder	w5_d115e14449
mehrere	w7_d115e14452
von	w9_d115e14455
diesen	w11_d115e14458
Grundstü	w13_d115e14462
cken	w1_d115e14468
käuflich	w3_d115e14471
an	w5_d115e14474
sich	w7_d115e14477
zu	w9_d115e14480
bringen	w11_d115e14483
Belieben	w13_d115e14487
tra	w15_d115e14490
get,	w1_d115e14495
der	w3_d115e14498
hat	w5_d115e14501
sich	w7_d115e14504
in	w9_d115e14507
vorbestimmten	w11_d115e14510
Tag	w13_d115e14514
früh	w15_d115e14517
um	w1_d115e14522
8	w3_d115e14525
Uhr,	w5_d115e14528
auf	w7_d115e14531
dem	w9_d115e14534
Raht=hauß	w11_d115e14537
zu	w13_d115e14541
gedach	w15_d115e14544
em	w1_d115e14549
Berchtoldstorf	w3_d115e14552
anzumelden.	w5_d115e14555
</p>
<p id="p10_d115e14568">
Den	w1_d115e14572
7ten	w3_d115e14575
Februarii	w5_d115e14578
diß	w7_d115e14581
1757sten	w9_d115e14584
Jahrs,	w11_d115e14587
wird	w1_d115e14592
in	w3_d115e14595
der	w5_d115e14598
Stadt	w7_d115e14601
Korneuburg	w9_d115e14604
auf	w11_d115e14607
dem	w13_d115e14611
Raht=haus	w1_d115e14616
fruhe	w3_d115e14619
um	w5_d115e14622
9.	w7_d115e14625
Uhr	w9_d115e14628
eine	w11_d115e14631
Behausung	w13_d115e14635
samt	w1_d115e14641
dem	w3_d115e14644
darbey	w5_d115e14647
befindlichen	w7_d115e14650
Saiffensieders	w9_d115e14653
gewerb	w1_d115e14658
licitando	w3_d115e14661
dem	w5_d115e14664
meist=bietenden	w7_d115e14667
ver	w9_d115e14670
kauffet	w1_d115e14675
werden.	w3_d115e14678
</p>
<head id="h2_d115e14684">
EDICT.	w1_d115e14688
</head>
<p id="p4_d115e14691">
Von	w1_d115e14695
des	w3_d115e14698
Fürstlichen	w5_d115e14701
Stifts,	w7_d115e14704
und	w9_d115e14707
Jung	w11_d115e14710
fräulichen	w1_d115e14715
Klosters	w3_d115e14718
zur	w5_d115e14721
Himmel=pforten	w7_d115e14724
Grund=buchs	w1_d115e14729
wegen	w3_d115e14732
wird	w5_d115e14735
hiemit	w7_d115e14738
durch	w9_d115e14741
die	w11_d115e14744
ses	w1_d115e14750
offentliche	w3_d115e14753
Edict	w5_d115e14756
jedermänniglich,	w7_d115e14759
denen	w9_d115e14762
daran	w1_d115e14767
gelegen,	w3_d115e14770
kund	w5_d115e14773
und	w7_d115e14776
zu	w9_d115e14779
wissen	w11_d115e14782
gemachet:	w13_d115e14786
es	w1_d115e14791
seye	w3_d115e14794
in	w5_d115e14797
puncto	w7_d115e14800
der	w9_d115e14803
von	w11_d115e14806
Johann	w13_d115e14810
Simon	w15_d115e14813
Pruner,	w1_d115e14818
gebettenen	w3_d115e14821
Erfolglassung	w5_d115e14824
deren	w7_d115e14827
aus	w9_d115e14830
der	w1_d115e14836
Balthasar	w3_d115e14839
Rußischen	w5_d115e14842
Cridæ	w7_d115e14845
massa	w9_d115e14848
zu	w11_d115e14851
der	w1_d115e14856
Barbara	w3_d115e14859
Güßin	w5_d115e14862
Verlassenschaft	w7_d115e14865
in	w9_d115e14868
Ca-	w11_d115e14871
pitali	w1_d115e14876
schuldigen	w3_d115e14879
Ein	w5_d115e14882
und	w7_d115e14885
vierzig	w9_d115e14888
Gulden	w11_d115e14891
17.	w1_d115e14896
kr.,	w3_d115e14899
und	w5_d115e14902
Jnteresse	w7_d115e14905
11.	w9_d115e14908
fl.	w11_d115e14911
17.	w13_d115e14915
kr.	w15_d115e14918
ein	w17_d115e14921
drittl	w1_d115e14927
pf.	w3_d115e14930
eine	w5_d115e14933
Erforderung	w7_d115e14936
mit	w9_d115e14939
Zuziehung	w11_d115e14942
des	w1_d115e14947
über	w3_d115e14950
diese	w5_d115e14953
der	w7_d115e14956
Verstorbenen	w9_d115e14959
Güßin	w11_d115e14962
Ver	w13_d115e14966
lassenschaft	w1_d115e14971
verordneten	w3_d115e14974
Herrn	w5_d115e14977
Curatoris	w7_d115e14980
ad	w9_d115e14983
Actum	w1_d115e14988
Doctoris	w3_d115e14991
Schwarzhuebers	w5_d115e14994
angeord	w7_d115e14997
net,	w1_d115e15003
und	w3_d115e15006
nach	w5_d115e15009
der	w7_d115e15012
von	w9_d115e15015
beeden	w11_d115e15018
Theilen	w13_d115e15022
an	w15_d115e15025
gehörten	w1_d115e15030
Nohtdurft	w3_d115e15033
unter	w5_d115e15036
19.	w7_d115e15039
hujus	w9_d115e15042
veran	w11_d115e15045
last,	w1_d115e15050
daß	w3_d115e15053
über	w5_d115e15056
der	w7_d115e15059
widerholten	w9_d115e15062
Güßin	w11_d115e15065
nach	w13_d115e15069
gelassenes	w1_d115e15074
Vermögen	w3_d115e15077
deren	w5_d115e15080
aus	w7_d115e15083
der	w9_d115e15086
Rußischen	w11_d115e15089
Cridæ	w1_d115e15095
massa	w3_d115e15098
in	w5_d115e15101
Capitali	w7_d115e15104
&	w9_d115e15107
Interesse	w11_d115e15110
ge	w13_d115e15114
bührenden	w1_d115e15119
53.	w3_d115e15122
fl.	w5_d115e15125
11.	w7_d115e15128
kr.	w9_d115e15131
ein	w11_d115e15134
drittl	w13_d115e15138
pf.	w15_d115e15141
ein	w17_d115e15144
ordentliches	w1_d115e15149
Convocations=edict	w3_d115e15152
auf	w5_d115e15155
6.	w7_d115e15158
Wo	w9_d115e15161
chen	w1_d115e15166
3.	w3_d115e15169
Täg	w5_d115e15172
pro	w7_d115e15175
1mo	w9_d115e15178
2do	w11_d115e15181
&	w13_d115e15185
3tio	w15_d115e15188
Ter-	w17_d115e15191
mino	w1_d115e15197
bey	w3_d115e15200
der	w5_d115e15203
Klosters	w7_d115e15206
Grundbuchscanz	w9_d115e15209
ley	w1_d115e15214
ausgefertiget,	w3_d115e15217
und	w5_d115e15220
in	w7_d115e15223
diesem	w9_d115e15226
der	w11_d115e15229
21zigste	w13_d115e15233
künftigen	w1_d115e15238
Monats	w3_d115e15241
Martii	w5_d115e15244
Vormittag	w7_d115e15247
um	w9_d115e15250
9.	w11_d115e15253
Uhr	w1_d115e15258
sowol	w3_d115e15261
zur	w5_d115e15264
Anmeld	w7_d115e15267
als	w9_d115e15270
auch	w11_d115e15273
legitimir	w13_d115e15277
und	w1_d115e15283
liquidirung	w3_d115e15286
mit	w5_d115e15289
der	w7_d115e15292
Clansul	w9_d115e15295
angesetzet,	w11_d115e15298
daß	w1_d115e15303
all	w3_d115e15306
diejenige,	w5_d115e15309
so	w7_d115e15312
an	w9_d115e15315
dieser	w11_d115e15318
der	w13_d115e15322
Barbara	w15_d115e15325
Güßin	w1_d115e15330
Verlassenschaft	w3_d115e15333
deren	w5_d115e15336
53.	w7_d115e15339
fl.	w9_d115e15342
11.	w11_d115e15345
kr.	w13_d115e15349
ein	w1_d115e15354
drittl	w3_d115e15357
pf.	w5_d115e15360
von	w7_d115e15363
Erbschafts	w9_d115e15366
wegen,	w11_d115e15369
Jure	w13_d115e15373
Crediti,	w1_d115e15379
aut	w3_d115e15382
alio	w5_d115e15385
demum	w7_d115e15388
titulo	w9_d115e15391
quocun-	w11_d115e15394
que	w1_d115e15399
einige	w3_d115e15402
Sprüch	w5_d115e15405
und	w7_d115e15408
Forderung	w9_d115e15411
zu	w11_d115e15414
haben	w13_d115e15418
glauben,	w1_d115e15423
sich	w3_d115e15426
derentwillen	w5_d115e15429
also	w7_d115e15432
gewis	w9_d115e15435
den	w11_d115e15438
21zigsten	w1_d115e15443
Martii	w3_d115e15446
dies	w5_d115e15449
Jahrs	w7_d115e15452
Vormittag	w9_d115e15455
um	w11_d115e15458
9.	w1_d115e15464
Uhr	w3_d115e15467
in	w5_d115e15470
der	w7_d115e15473
Klosters	w9_d115e15476
Grund=stuben	w11_d115e15479
an	w13_d115e15483
melden,	w1_d115e15488
und	w3_d115e15491
ihre	w5_d115e15494
zu	w7_d115e15497
haben	w9_d115e15500
glaubende	w11_d115e15503
For	w13_d115e15507
derungen	w1_d115e15512
liquidiren,	w3_d115e15515
wie	w5_d115e15518
im	w7_d115e15521
Widrigen,	w9_d115e15524
sie	w11_d115e15527
hiemit	w1_d115e15532
nicht	w3_d115e15535
mehr	w5_d115e15538
gehöret,	w7_d115e15541
sondern	w9_d115e15544
diese	w11_d115e15547
der	w13_d115e15551
</p>
<p id="p6_d115e15554">
eröfterten	w1_d115e15558
Güßin	w3_d115e15561
Verlassenschaft	w5_d115e15564
zwischen	w7_d115e15567
obernannten	w1_d115e15572
Pruner	w3_d115e15575
/	w5_d115e15578
und	w7_d115e15581
dem	w9_d115e15584
Güßischen	w11_d115e15587
Herrn	w1_d115e15592
Curatorem	w3_d115e15595
ad	w5_d115e15598
Actum	w7_d115e15601
abgehandlet,	w9_d115e15604
auch	w1_d115e15610
denen,	w3_d115e15613
welche	w5_d115e15616
sich	w7_d115e15619
nicht	w9_d115e15622
gemeldet,	w11_d115e15625
das	w13_d115e15629
ewige	w1_d115e15634
Stillschweigen	w3_d115e15637
auferlegt	w5_d115e15640
werden	w7_d115e15643
solle,	w9_d115e15646
wornach	w1_d115e15651
ein	w3_d115e15654
jeder	w5_d115e15657
seinem	w7_d115e15660
Recht	w9_d115e15663
zu	w11_d115e15666
invigi-	w13_d115e15670
liren,	w1_d115e15675
und	w3_d115e15678
vor	w5_d115e15681
Schaden	w7_d115e15684
sich	w9_d115e15687
zu	w11_d115e15690
hüten	w13_d115e15694
wissen	w15_d115e15697
wird.	w1_d115e15703
Actum	w3_d115e15706
Wien	w5_d115e15709
in	w7_d115e15712
Kloster	w9_d115e15715
bey	w11_d115e15718
der	w13_d115e15722
Him	w15_d115e15725
mel=pforten,	w1_d115e15730
den	w3_d115e15733
24.	w5_d115e15736
Jenner	w7_d115e15739
1757.	w9_d115e15742
Pr.	w1_d115e15747
Grund=buch	w3_d115e15750
alda.	w5_d115e15753
</p>
<head id="h2_d115e15759">
E	w1_d115e15763
DICT.	w3_d115e15766
</head>
<p id="p4_d115e15769">
Von	w1_d115e15773
der	w3_d115e15776
Kaiserl.	w5_d115e15779
Königl.	w7_d115e15782
N.	w9_d115e15785
Oe.	w11_d115e15788
Reprä	w13_d115e15792
sentation	w1_d115e15797
und	w3_d115e15800
Cammer	w5_d115e15803
wegen:	w7_d115e15806
dem	w9_d115e15809
Haupt	w11_d115e15812
mann	w1_d115e15817
Ferreti,	w3_d115e15820
oder	w5_d115e15823
dessen	w7_d115e15826
Erben	w9_d115e15829
anzuzeigen.	w11_d115e15832
Es	w1_d115e15838
habe	w3_d115e15841
der	w5_d115e15844
Hof=Kriegs=agent	w7_d115e15847
Johann	w9_d115e15850
Peter	w11_d115e15853
Vogl	w1_d115e15858
diejenige	w3_d115e15861
658.	w5_d115e15864
fl.	w7_d115e15867
49.	w9_d115e15870
Kr.	w11_d115e15873
2.	w13_d115e15877
Pf.	w15_d115e15880
wel	w17_d115e15883
che	w1_d115e15888
ihme	w3_d115e15891
Hauptmann	w5_d115e15894
Ferreti	w7_d115e15897
von	w9_d115e15900
dem	w11_d115e15903
Lan	w13_d115e15907
des=fürstl.	w1_d115e15912
Militar-ærario	w3_d115e15915
ausständig	w5_d115e15918
seynd	w7_d115e15921
auf	w1_d115e15927
eine	w3_d115e15930
Carta-bianca	w5_d115e15933
Jure	w7_d115e15936
Cessionis	w9_d115e15939
an	w11_d115e15942
sprüchig	w1_d115e15947
gemacht;	w3_d115e15950
</p>
<p id="p6_d115e15953">
Wie	w1_d115e15957
zumalen	w3_d115e15960
aber	w5_d115e15963
zu	w7_d115e15966
Erörterung	w9_d115e15969
deren	w11_d115e15972
hierinfals	w1_d115e15977
obwaltenden	w3_d115e15980
Anständen	w5_d115e15983
ihne	w7_d115e15986
Haupt	w9_d115e15989
mann	w1_d115e15994
Ferreti	w3_d115e15997
zu	w5_d115e16000
vernehmen	w7_d115e16003
erforderlich,	w9_d115e16006
und	w11_d115e16009
und	w1_d115e16015
dahero	w3_d115e16018
über	w5_d115e16021
beschehenes	w7_d115e16024
Anlagen	w9_d115e16027
des	w11_d115e16030
Kaiserl.	w1_d115e16035
Königl.	w3_d115e16038
Hof	w5_d115e16041
und	w7_d115e16044
N.	w9_d115e16047
Oe.	w11_d115e16050
Kammer	w13_d115e16054
procuratoris	w1_d115e16059
eine	w3_d115e16062
Erforderung	w5_d115e16065
auf	w7_d115e16068
den	w9_d115e16071
19ten	w11_d115e16074
künftigen	w1_d115e16079
Monats	w3_d115e16082
April	w5_d115e16085
Vormittag	w7_d115e16088
um	w9_d115e16091
11.	w11_d115e16094
Uhr	w1_d115e16100
angeordnet	w3_d115e16103
worden	w5_d115e16106
ist.	w7_d115e16109
</p>
<p id="p8_d115e16112">
Als	w1_d115e16116
wird	w3_d115e16119
ihme	w5_d115e16122
mehrgemeldeten	w7_d115e16125
Haupt	w9_d115e16128
mann	w1_d115e16133
Ferreti,	w3_d115e16136
oder	w5_d115e16139
Falls	w7_d115e16142
derselbe	w9_d115e16145
allschon	w11_d115e16148
versterben	w1_d115e16153
wäre,	w3_d115e16156
dessen	w5_d115e16159
Erben	w7_d115e16162
ein	w9_d115e16165
solches	w11_d115e16168
mittels	w1_d115e16174
gegenwärtigen	w3_d115e16177
Edicts	w5_d115e16180
kund	w7_d115e16183
gemacht	w9_d115e16186
und	w1_d115e16191
anbefohlen,	w3_d115e16194
daß	w5_d115e16197
er	w7_d115e16200
oder	w9_d115e16203
dieselbe	w11_d115e16206
an	w13_d115e16210
gleich	w15_d115e16213
bemerkten	w1_d115e16218
Tag	w3_d115e16221
und	w5_d115e16224
Stunde	w7_d115e16227
also	w9_d115e16230
gewiß	w11_d115e16233
vor	w13_d115e16237
dieser	w1_d115e16242
N	w3_d115e16245
Oe.	w5_d115e16248
Repräsentation	w7_d115e16251
und	w9_d115e16254
Kammer	w11_d115e16257
entweder	w1_d115e16263
selbst	w3_d115e16266
persönlich,	w5_d115e16269
oder	w7_d115e16272
durch	w9_d115e16275
einen	w11_d115e16278
genugsam	w1_d115e16283
instruirten	w3_d115e16286
Mandatarium	w5_d115e16289
erschei	w7_d115e16292
nen	w1_d115e16297
sollen;	w3_d115e16300
als	w5_d115e16303
im	w7_d115e16306
Widrigen	w9_d115e16309
in	w11_d115e16312
die	w13_d115e16316
von	w15_d115e16319
dem	w17_d115e16322
erwehnten	w1_d115e16327
Hof=Kriegs=agenten	w3_d115e16330
Vogel	w5_d115e16333
gebet	w7_d115e16336
tene	w1_d115e16342
Erfolglassung	w3_d115e16345
deren	w5_d115e16348
Eingangsberühr	w7_d115e16351
ten	w1_d115e16356
658.	w3_d115e16359
49.	w5_d115e16362
Kr.	w7_d115e16365
2.	w9_d115e16368
Pf.	w11_d115e16371
gewilliget	w13_d115e16375
werden	w15_d115e16378
würde.	w1_d115e16383
</p>
<head id="h2_d115e16390">
EDICT.	w1_d115e16394
</head>
<p id="p4_d115e16397">
Wir	w1_d115e16401
Burger=meister=amts=verwalter,	w3_d115e16404
und	w1_d115e16409
Raht	w3_d115e16412
der	w5_d115e16415
Stadt	w7_d115e16418
Wien,	w9_d115e16421
geben	w11_d115e16424
der	w13_d115e16428
Anna	w1_d115e16433
Maria	w3_d115e16436
Denklin,	w5_d115e16439
dann	w7_d115e16442
der	w9_d115e16445
N.	w11_d115e16448
Eck	w13_d115e16452
mannin	w1_d115e16458
hiemit	w3_d115e16461
zu	w5_d115e16464
vernehmen;	w7_d115e16467
was	w9_d115e16470
massen	w11_d115e16473
sich	w1_d115e16478
bey	w3_d115e16481
vorgenommener	w5_d115e16484
Verlassenschafts	w7_d115e16487
abhandlung,	w1_d115e16492
weyl.	w3_d115e16495
Theresia	w5_d115e16498
Lucinin	w7_d115e16501
gewe	w9_d115e16504
</p>
<p id="p10_d115e16517">
ser	w1_d115e16521
Kammer=jungfrauen	w3_d115e16524
alhier	w5_d115e16527
sel.	w7_d115e16530
geäus	w9_d115e16533
seret	w1_d115e16538
habe,	w3_d115e16541
daß	w5_d115e16544
ihr	w7_d115e16547
Denklin	w9_d115e16550
wegen	w11_d115e16553
ausstän	w13_d115e16557
dig	w1_d115e16562
seyn	w3_d115e16565
sollenden	w5_d115e16568
Liedlohn	w7_d115e16571
24.	w9_d115e16574
fl.,	w11_d115e16577
dann	w13_d115e16581
ihr	w1_d115e16587
Eckmannin,	w3_d115e16590
eine	w5_d115e16593
annoch	w7_d115e16596
von	w9_d115e16599
der	w11_d115e16602
Erb	w13_d115e16606
lasserin	w1_d115e16611
Mutter	w3_d115e16614
seel.	w5_d115e16617
herrührende	w7_d115e16620
Schuld	w9_d115e16623
pr.	w11_d115e16626
40.	w1_d115e16631
fl.	w3_d115e16634
abzuführen	w5_d115e16637
wäre;	w7_d115e16640
wie	w9_d115e16643
zumalen	w11_d115e16646
aber	w13_d115e16650
so	w1_d115e16655
ein	w3_d115e16658
als	w5_d115e16661
anderer	w7_d115e16664
Auffenthalt	w9_d115e16667
unbekannt	w11_d115e16670
ist;	w1_d115e16676
</p>
<p id="p12_d115e16680">
Als	w1_d115e16684
wird	w3_d115e16687
denenselben	w5_d115e16690
durch	w7_d115e16693
gegenwär	w9_d115e16696
tiges	w1_d115e16701
Edict	w3_d115e16704
von	w5_d115e16707
Amts=wegen	w7_d115e16710
hiemit	w9_d115e16713
kund	w11_d115e16716
gemacht,	w1_d115e16721
und	w3_d115e16724
auferleget,	w5_d115e16727
daß	w7_d115e16730
sie,	w9_d115e16733
derensel	w11_d115e16736
ben	w1_d115e16742
Erben,	w3_d115e16745
oder	w5_d115e16748
Gewalt=tragere,	w7_d115e16751
inner	w9_d115e16754
Zeit	w11_d115e16757
6.	w1_d115e16762
Monat	w3_d115e16765
von	w5_d115e16768
unten	w7_d115e16771
gesetzten	w9_d115e16774
Date	w11_d115e16777
an,	w13_d115e16781
bey	w15_d115e16784
unserer,	w1_d115e16789
und	w3_d115e16792
gemeiner	w5_d115e16795
StadtPupillenRait	w7_d115e16798
kammer	w1_d115e16803
also	w3_d115e16806
gewiß	w5_d115e16809
erscheinen,	w7_d115e16812
ihre	w9_d115e16815
Anfor	w11_d115e16818
derungen	w1_d115e16824
liquidiren	w3_d115e16827
und	w5_d115e16830
sich	w7_d115e16833
hierzu	w9_d115e16836
legitimi	w11_d115e16839
ren,	w1_d115e16844
wie	w3_d115e16847
im	w5_d115e16850
Widrigen	w7_d115e16853
selbe	w9_d115e16856
nicht	w11_d115e16859
mehr	w13_d115e16863
ge	w15_d115e16866
höret,	w1_d115e16871
und	w3_d115e16874
sothane	w5_d115e16877
24.	w7_d115e16880
fl.	w9_d115e16883
und	w11_d115e16886
respect.	w13_d115e16890
40.	w15_d115e16893
fl.	w17_d115e16896
dem	w1_d115e16901
Universal=erben	w3_d115e16904
Johann	w5_d115e16907
Rivera	w7_d115e16910
aus	w9_d115e16913
gefolget	w1_d115e16919
werden	w3_d115e16922
sollen.	w5_d115e16925
Actum	w7_d115e16928
Wien	w9_d115e16931
den	w11_d115e16934
9.	w1_d115e16939
Nov.	w3_d115e16942
1756.	w5_d115e16945
</p>
<head id="h2_d115e16951">
AVERTISSEMENT.	w1_d115e16955
</head>
<p id="p4_d115e16958">
Bey	w1_d115e16962
Herrn	w3_d115e16965
Johann	w5_d115e16968
Michael	w7_d115e16971
Pöck,	w9_d115e16974
Bur	w11_d115e16977
gerl.	w1_d115e16982
Specerey=handels=mann	w3_d115e16985
in	w5_d115e16988
seinem	w7_d115e16991
Gewölb	w1_d115e16996
zum	w3_d115e16999
weissen	w5_d115e17002
Rössel	w7_d115e17005
am	w9_d115e17008
Hohen=markt	w11_d115e17011
nächst	w1_d115e17017
dem	w3_d115e17020
Brunn=haus	w5_d115e17023
über,	w7_d115e17026
ist	w9_d115e17029
der	w11_d115e17032
neue	w13_d115e17036
Holländische	w1_d115e17041
Stein=klippen=fisch,	w3_d115e17044
Mosco	w5_d115e17047
witsch	w1_d115e17052
Marinirter	w3_d115e17055
Stöhr,	w5_d115e17058
und	w7_d115e17061
Lachs,	w9_d115e17064
dann	w11_d115e17067
auch	w1_d115e17072
geraucherter	w3_d115e17075
Lachs,	w5_d115e17078
gesalzener	w7_d115e17081
Laperden,	w9_d115e17084
Englische	w1_d115e17090
kleine	w3_d115e17093
Spruten,	w5_d115e17096
Marinirte	w7_d115e17099
Meer	w9_d115e17102
fische,	w1_d115e17107
verschiedene	w3_d115e17110
ausländische	w5_d115e17113
