<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
Dennech	w1_d760e13919
die	w3_d760e13922
wegen	w5_d760e13925
Verkaufling	w7_d760e13928
des	w9_d760e13931
Obermah	w11_d760e13934
risch	w1_d760e13939
bey	w3_d760e13942
denen	w5_d760e13945
seehs	w7_d760e13948
Häusern	w9_d760e13951
ausser	w11_d760e13954
der	w13_d760e13958
Circum	w15_d760e13961
valations	w1_d760e13966
Linie	w3_d760e13969
ligenden	w5_d760e13972
Behausung	w7_d760e13975
den	w9_d760e13978
22.	w11_d760e13981
April	w13_d760e13985
die	w1_d760e13991
Jahrs	w3_d760e13994
bestimtet	w5_d760e13997
geweste	w7_d760e14000
Tagsatzung	w9_d760e14003
abermalen	w11_d760e14006
fruehtlos	w1_d760e14011
verstriehen,	w3_d760e14014
und	w5_d760e14017
nun	w7_d760e14020
eine	w9_d760e14023
weitere	w11_d760e14026
auf	w13_d760e14030
den	w1_d760e14035
31.	w3_d760e14038
May	w5_d760e14041
fruh	w7_d760e14044
um	w9_d760e14047
8.	w11_d760e14050
Uhr	w13_d760e14054
zu	w15_d760e14057
bestimmen	w17_d760e14060
vor	w19_d760e14063
nöhtig	w1_d760e14068
befunden	w3_d760e14071
worden;	w5_d760e14074
als	w7_d760e14077
werden	w9_d760e14080
alldiejenige	w11_d760e14083
welehe	w1_d760e14089
obgedacht	w3_d760e14092
Oberwayrisehes	w5_d760e14095
Haus,	w7_d760e14098
samt	w9_d760e14101
darzu	w1_d760e14106
gehörigen	w3_d760e14109
Weingart=fleck	w5_d760e14112
käuflich	w7_d760e14115
an	w9_d760e14118
sich	w11_d760e14121
zu	w13_d760e14125
bringen	w1_d760e14130
gedenken,	w3_d760e14133
auf	w5_d760e14136
obbenannten	w7_d760e14139
Tag	w9_d760e14142
und	w11_d760e14145
Stund	w1_d760e14150
entweder	w3_d760e14153
selbst	w5_d760e14156
persönlich,	w7_d760e14159
oder	w9_d760e14162
dureh	w11_d760e14165
ge	w13_d760e14169
nugsam	w1_d760e14175
Bevollmäehtigte	w3_d760e14178
in	w5_d760e14181
der	w7_d760e14184
Hoebgräfl.	w9_d760e14187
Wollar	w11_d760e14190
thisehen	w1_d760e14195
Herrsehafts=canzley	w3_d760e14198
in	w5_d760e14201
dem	w7_d760e14204
Sehloß	w9_d760e14207
zu	w11_d760e14210
Gumpendorf	w1_d760e14215
sich	w3_d760e14218
anzumelden	w5_d760e14221
haben.	w7_d760e14224
</p>
<list id="l26_d760e14227">
Es	w1_d760e14231
ist	w3_d760e14234
das	w5_d760e14237
Gasteigerische,	w7_d760e14240
oder	w9_d760e14243
sonst	w11_d760e14246
genannte	w13_d760e14250
</list>
<p id="p28_d760e14254">
Es	w1_d760e14258
ist	w3_d760e14261
das	w5_d760e14264
Gasteigerische,	w7_d760e14267
oder	w9_d760e14270
sonst	w11_d760e14273
genannte	w13_d760e14277
Strickerische	w1_d760e14282
Haus	w3_d760e14285
in	w5_d760e14288
dem	w7_d760e14291
Juden=gässel	w9_d760e14294
nächst	w11_d760e14297
dem	w1_d760e14302
Doctor	w3_d760e14305
Lazen=hof	w5_d760e14308
gegen	w7_d760e14311
über,	w9_d760e14314
so	w11_d760e14317
gut	w13_d760e14321
bey	w15_d760e14324
Bau	w1_d760e14330
und	w3_d760e14333
5.	w5_d760e14336
Stock	w7_d760e14339
hoch,	w9_d760e14342
dann	w11_d760e14345
mit	w13_d760e14349
guten	w15_d760e14352
Kel	w17_d760e14355
lern	w1_d760e14360
versehen	w3_d760e14363
ist,	w5_d760e14366
alltäglich	w7_d760e14369
zu	w9_d760e14372
verkaufen,	w11_d760e14375
wer	w13_d760e14379
es	w15_d760e14382
also	w1_d760e14387
käuflich	w3_d760e14390
an	w5_d760e14393
sich	w7_d760e14396
zu	w9_d760e14399
bringen	w11_d760e14402
gedenket,	w13_d760e14406
beliebe	w15_d760e14409
sich	w1_d760e14414
bey	w3_d760e14417
dem	w5_d760e14420
Hausmeister	w7_d760e14423
allda	w9_d760e14426
anzumelden.	w11_d760e14429
</p>
<list id="l30_d760e14432">
Es	w1_d760e14436
wird	w3_d760e14439
hiemit	w5_d760e14442
kund	w7_d760e14445
gemacht,	w9_d760e14448
daß	w11_d760e14451
die	w13_d760e14455
nächst	w15_d760e14458
</list>
<p id="p32_d760e14462">
Ea	w1_d760e14466
mird	w3_d760e14469
hiemit	w5_d760e14472
kund	w7_d760e14475
gamacht,	w9_d760e14478
daß	w11_d760e14481
die	w13_d760e14485
nächst	w15_d760e14488
Baaden	w1_d760e14493
auf	w3_d760e14496
der	w5_d760e14499
Löbl.	w7_d760e14502
Stift=Mölkerischen	w9_d760e14505
Herr	w11_d760e14508
schaft	w1_d760e14513
Leestorf	w3_d760e14516
liegende	w5_d760e14519
Papier=mühle	w7_d760e14522
in	w9_d760e14525
ihrem	w11_d760e14528
Bau	w1_d760e14534
mit	w3_d760e14537
vieler	w5_d760e14540
Verstärkung	w7_d760e14543
des	w9_d760e14546
Werkes	w11_d760e14549
vollkom	w13_d760e14553
men	w1_d760e14558
und	w3_d760e14561
auf	w5_d760e14564
das	w7_d760e14567
beständigste	w9_d760e14570
hergestellet	w11_d760e14573
seye	w13_d760e14577
wer	w1_d760e14582
also	w3_d760e14585
Belieben	w5_d760e14588
traget,	w7_d760e14591
besagtes	w9_d760e14594
Werk	w11_d760e14597
käuflich	w13_d760e14601
an	w1_d760e14606
sich	w3_d760e14609
zu	w5_d760e14612
bringen,	w7_d760e14615
mag	w9_d760e14618
sich	w11_d760e14621
bey	w13_d760e14625
dermaligem	w15_d760e14628
Be	w17_d760e14631
sitzer	w1_d760e14637
auf	w3_d760e14640
gemeldter	w5_d760e14643
Papier=mühle	w7_d760e14646
täglich	w9_d760e14649
an	w11_d760e14652
melden.	w1_d760e14657
</p>
<list id="l34_d760e14660">
Von	w1_d760e14664
des	w3_d760e14667
Freyherrlich=Waffenbergischen	w5_d760e14670
Ju	w7_d760e14673
</list>
<p id="p36_d760e14678">
Wate	w1_d760e14682
das	w3_d760e14685
Evonhernlich	w5_d760e14688
=Maffenhangischan	w7_d760e14691
).	w9_d760e14694
dicii	w1_d760e14699
Delegati	w3_d760e14702
der	w5_d760e14705
Herrschaft	w7_d760e14708
Medling	w9_d760e14711
und	w11_d760e14714
Vesten	w13_d760e14718
Lichtenstein	w1_d760e14723
wegen,	w3_d760e14726
wird	w5_d760e14729
Kraft	w7_d760e14732
gegenwärtigen	w9_d760e14735
Edict	w1_d760e14741
jedermann	w3_d760e14744
kund	w5_d760e14747
und	w7_d760e14750
zu	w9_d760e14753
wissen	w11_d760e14756
gemacht	w13_d760e14760
Es	w1_d760e14765
haben	w3_d760e14768
bey	w5_d760e14771
diesem	w7_d760e14774
Judicio	w9_d760e14777
Deleg.	w11_d760e14780
die	w13_d760e14784
Paurische	w15_d760e14787
Geschwistrigte	w1_d760e14792
und	w3_d760e14795
Erben	w5_d760e14798
wider	w7_d760e14801
den	w9_d760e14804
Philipp	w11_d760e14807
Schwaimer,	w1_d760e14812
Müllnermeister	w3_d760e14815
in	w5_d760e14818
hintern	w7_d760e14821
Priell,	w9_d760e14824
und	w11_d760e14827
Franciscam	w1_d760e14833
dessen	w3_d760e14836
Ehewirtin	w5_d760e14839
über	w7_d760e14842
die	w9_d760e14845
der	w11_d760e14848
Ordnung	w13_d760e14852
nach	w1_d760e14857
abgeführte	w3_d760e14860
Gradus	w5_d760e14863
Executionis	w7_d760e14866
die	w9_d760e14869
gerichtli	w11_d760e14872
che	w1_d760e14877
Licitirung	w3_d760e14880
der	w5_d760e14883
ihnen	w7_d760e14886
verhypothecirten	w9_d760e14889
Mark	w11_d760e14892
mühl	w1_d760e14897
samt	w3_d760e14900
Zugehörde	w5_d760e14903
bewürket;	w7_d760e14906
Gleichwie	w9_d760e14909
nun	w11_d760e14912
zu	w1_d760e14918
Vornehmung	w3_d760e14921
sothaner	w5_d760e14924
Licitation	w7_d760e14927
der	w9_d760e14930
6.	w11_d760e14933
künfti	w13_d760e14937
gen	w1_d760e14942
Monats	w3_d760e14945
Junii	w5_d760e14948
fruhe	w7_d760e14951
um	w9_d760e14954
9.	w11_d760e14957
Uhr	w13_d760e14961
in	w15_d760e14964
der	w17_d760e14967
freyherrl.	w1_d760e14972
Waffenbergischen	w3_d760e14975
Herrschafts=canzley	w5_d760e14978
zu	w7_d760e14981
</p>
<p id="p38_d760e14984">
Desen	w1_d760e14988
Lich	w3_d760e14991
tenstein	w5_d760e14994
zu	w7_d760e14997
erscheinen	w9_d760e15000
bestimmet	w11_d760e15003
worden,	w13_d760e15007
als	w1_d760e15012
werden	w3_d760e15015
alle	w5_d760e15018
diejenige,	w7_d760e15021
welche	w9_d760e15024
oberwehnte	w11_d760e15027
Mark	w13_d760e15031
mühl	w1_d760e15036
samt	w3_d760e15039
Zugehörde	w5_d760e15042
käuflich	w7_d760e15045
an	w9_d760e15048
sich	w11_d760e15051
zu	w13_d760e15055
bringen	w15_d760e15058
gesinnet,	w1_d760e15064
an	w3_d760e15067
obbemelten	w5_d760e15070
Tag	w7_d760e15073
und	w9_d760e15076
Stund	w11_d760e15079
in	w13_d760e15083
der	w15_d760e15086
Hochfreyherrlich=Waffenbergischen	w1_d760e15091
Herrschafts	w3_d760e15094
canzley	w1_d760e15099
zu	w3_d760e15102
Vesten	w5_d760e15105
Lichtenstein	w7_d760e15108
zu	w9_d760e15111
erscheinen	w11_d760e15114
haben,	w13_d760e15118
wo	w1_d760e15123
sodann	w3_d760e15126
mit	w5_d760e15129
dem	w7_d760e15132
Meistbietenden	w9_d760e15135
das	w11_d760e15138
Behörige	w13_d760e15142
tractiret	w1_d760e15148
werden	w3_d760e15151
solle.	w5_d760e15154
</p>
<p id="p40_d760e15157">
Von	w1_d760e15161
der	w3_d760e15164
Kais.	w5_d760e15167
Kön.	w7_d760e15170
N.	w9_d760e15173
Oe	w11_d760e15176
Justizbancobe	w13_d760e15180
putation	w1_d760e15185
wird	w3_d760e15188
hiemit	w5_d760e15191
all	w7_d760e15194
und	w9_d760e15197
jeden,	w11_d760e15200
durch	w13_d760e15204
gegen	w15_d760e15207
wärtiges	w1_d760e15212
Edict	w3_d760e15215
kund	w5_d760e15218
und	w7_d760e15221
zu	w9_d760e15224
wissen	w11_d760e15227
gemacht:	w13_d760e15231
Bey	w15_d760e15234
dieser	w1_d760e15240
Justiz=stelle	w3_d760e15243
habe	w5_d760e15246
der	w7_d760e15249
K.	w9_d760e15252
K.	w11_d760e15255
Hof	w13_d760e15259
und	w15_d760e15262
N.	w17_d760e15265
Oe.	w1_d760e15270
Herr	w3_d760e15273
Cammer=procurator	w5_d760e15276
mit	w7_d760e15279
mehreren	w9_d760e15282
an	w11_d760e15285
gebracht,	w1_d760e15290
wasmassen	w3_d760e15293
ihme	w5_d760e15296
von	w7_d760e15299
der	w9_d760e15302
Kais.	w11_d760e15305
auch	w13_d760e15309
Kais.	w1_d760e15314
Königl.	w3_d760e15317
Hof=eammer	w5_d760e15320
aufgetragen	w7_d760e15323
worden	w9_d760e15326
wäre,	w1_d760e15332
die	w3_d760e15335
im	w5_d760e15338
Monat	w7_d760e15341
Sept.	w9_d760e15344
abgewichenen	w11_d760e15347
1762.	w13_d760e15351
Jahrs	w1_d760e15356
für	w3_d760e15359
den	w5_d760e15362
Schweitzer=eanton	w7_d760e15365
Zürch	w9_d760e15368
ausge	w11_d760e15371
fertigte	w1_d760e15376
von	w3_d760e15379
dem	w5_d760e15382
K.	w7_d760e15385
K.	w9_d760e15388
O.	w11_d760e15391
O.	w13_d760e15395
Repräsentations	w15_d760e15398
präsidenten	w1_d760e15403
Freyherrn	w3_d760e15406
v.	w5_d760e15409
Enzenberg	w7_d760e15412
unterschrie	w9_d760e15415
ben	w1_d760e15421
auch	w3_d760e15424
von	w5_d760e15427
Jhro	w7_d760e15430
Majestät	w9_d760e15433
selbst	w11_d760e15436
unterzeichnete	w13_d760e15440
und	w1_d760e15445
von	w3_d760e15448
dem	w5_d760e15451
Monat	w7_d760e15454
Sept.	w9_d760e15457
1762.	w11_d760e15460
datirte	w13_d760e15464
Kais.	w15_d760e15467
Kön.	w1_d760e15472
Schuld=verschreibung	w3_d760e15475
pr.	w5_d760e15478
30000.	w7_d760e15481
fl.	w9_d760e15484
(so	w11_d760e15487
in	w13_d760e15491
Verstoß	w1_d760e15496
gerathen)	w3_d760e15499
behörig	w5_d760e15502
amortisiren	w7_d760e15505
zu	w9_d760e15508
lassen,	w11_d760e15511
damit	w1_d760e15517
nicht	w3_d760e15520
etwa	w5_d760e15523
widrigen	w7_d760e15526
falls	w9_d760e15529
durch	w11_d760e15532
diese	w13_d760e15536
für	w15_d760e15539
sich	w1_d760e15544
selbst	w3_d760e15547
ohngültige	w5_d760e15550
K.	w7_d760e15553
K.	w9_d760e15556
Schuld=verschreibung	w11_d760e15559
jemand	w1_d760e15564
zufälliger	w3_d760e15567
Weise	w5_d760e15570
hintergangen	w7_d760e15573
werden	w9_d760e15576
möch	w11_d760e15579
te,	w1_d760e15584
und	w3_d760e15587
hat	w5_d760e15590
dahero	w7_d760e15593
um	w9_d760e15596
Ausfertigung	w11_d760e15599
des	w13_d760e15603
diesfäl	w15_d760e15606
ligen	w1_d760e15612
Amortisations=edicts	w3_d760e15615
gebetten.	w5_d760e15618
Gleichwie	w7_d760e15621
nun	w1_d760e15626
in	w3_d760e15629
solches	w5_d760e15632
des	w7_d760e15635
Herrn	w9_d760e15638
Supplicantens	w11_d760e15641
billiges	w13_d760e15645
Anlangen	w1_d760e15650
von	w3_d760e15653
Rechts=wegen	w5_d760e15656
solchergestalten	w7_d760e15659
ge	w9_d760e15662
williget	w1_d760e15667
worden,	w3_d760e15670
daß	w5_d760e15673
wann	w7_d760e15676
binnen	w9_d760e15679
1.	w11_d760e15682
Jahr,	w13_d760e15686
6.	w15_d760e15689
Wochen	w1_d760e15695
und	w3_d760e15698
3.	w5_d760e15701
Tägen	w7_d760e15704
von	w9_d760e15707
Zeit	w11_d760e15710
der	w13_d760e15714
Affigirung	w15_d760e15717
dieses	w1_d760e15722
Edicts	w3_d760e15725
anzurechnen,	w5_d760e15728
sich	w7_d760e15731
niemand	w9_d760e15734
zu	w11_d760e15737
obigen	w13_d760e15741
in	w1_d760e15746
Verstoß	w3_d760e15749
gerathenen	w5_d760e15752
auf	w7_d760e15755
Eingangs	w9_d760e15758
ernannten	w11_d760e15761
Schweitzer=canton	w1_d760e15766
Zürch	w3_d760e15769
lautenden	w5_d760e15772
K.	w7_d760e15775
K.	w9_d760e15778
Schuld	w11_d760e15781
verschreibung	w1_d760e15787
vom	w3_d760e15790
Monat	w5_d760e15793
Sept.	w7_d760e15796
1762.	w9_d760e15799
pr.	w11_d760e15802
30000.	w13_d760e15806
fl.	w1_d760e15811
rechtlichen	w3_d760e15814
legitimiren,	w5_d760e15817
oder	w7_d760e15820
solche	w9_d760e15823
in	w11_d760e15826
Origi	w13_d760e15830
nali	w1_d760e15835
produciren	w3_d760e15838
wurde,	w5_d760e15841
selbe	w7_d760e15844
alsdann	w9_d760e15847
für	w11_d760e15850
null	w13_d760e15854
und	w15_d760e15857
nichtig	w1_d760e15862
gehalten	w3_d760e15865
werden	w5_d760e15868
solle.	w7_d760e15871
Als	w9_d760e15874
hat	w11_d760e15877
man	w13_d760e15881
ein	w15_d760e15884
solches	w1_d760e15890
jedermänniglich	w3_d760e15893
durch	w5_d760e15896
dieses	w7_d760e15899
offene	w9_d760e15902
Edict	w11_d760e15905
zur	w1_d760e15910
Nachricht	w3_d760e15913
hiemit	w5_d760e15916
erinnern	w7_d760e15919
wollen.	w9_d760e15922
</p>
<head id="h2_d760e15928">
AVERTISSEMENT.	w1_d760e15932
</head>
<p id="p4_d760e15935">
Es	w1_d760e15939
ist	w3_d760e15942
zu	w5_d760e15945
Triest	w7_d760e15948
Steffano	w9_d760e15951
Leoni,	w11_d760e15954
von	w13_d760e15958
Locarns	w15_d760e15961
gebürtig,	w1_d760e15966
gewesener	w3_d760e15969
Verwalter	w5_d760e15972
des	w7_d760e15975
Kais.	w9_d760e15978
Königl.	w11_d760e15981
Leinwand=magazins	w1_d760e15986
zu	w3_d760e15989
besagtem	w5_d760e15992
Triest,	w7_d760e15995
den	w9_d760e15998
23.	w11_d760e16001
März	w1_d760e16007
1762.	w3_d760e16010
verstorben,	w5_d760e16013
und	w7_d760e16016
hat	w9_d760e16019
in	w11_d760e16022
seinem	w13_d760e16026
Te	w15_d760e16029
stament	w1_d760e16034
vom	w3_d760e16037
7.	w5_d760e16040
März	w7_d760e16043
1761.	w9_d760e16046
nebst	w11_d760e16049
einigen	w13_d760e16053
ver	w15_d760e16056
schaften	w1_d760e16061
Legaten,	w3_d760e16064
zu	w5_d760e16067
Erbfolgerinnen	w7_d760e16070
des	w9_d760e16073
rückgelas	w11_d760e16076
senen,	w1_d760e16081
bey	w3_d760e16084
dem	w5_d760e16087
Kais.	w7_d760e16090
Kön.	w9_d760e16093
Mercantil=gerichtet	w11_d760e16096
und	w1_d760e16102
Consolato	w3_d760e16105
del	w5_d760e16108
marc	w7_d760e16111
erstere	w9_d760e16114
Jnstanz	w11_d760e16117
zu	w13_d760e16121
Triest	w15_d760e16124
in	w1_d760e16129
sicherer	w3_d760e16132
Verwahrung	w5_d760e16135
befindlichen	w7_d760e16138
Vermögens	w9_d760e16141
seine	w1_d760e16146
drey	w3_d760e16149
Schwestern	w5_d760e16152
Maria	w7_d760e16155
Bianca,	w9_d760e16158
Maria	w11_d760e16161
Giu	w13_d760e16165
lia,	w1_d760e16170
und	w3_d760e16173
Maria	w5_d760e16176
Girolama	w7_d760e16179
eingesetzet.	w9_d760e16182
Da	w11_d760e16185
nun	w13_d760e16189
zu	w1_d760e16195
Triest	w3_d760e16198
durch	w5_d760e16201
öffentliches	w7_d760e16204
Edict	w9_d760e16207
vom	w11_d760e16210
21.	w13_d760e16214
Febr.	w15_d760e16217
dies	w1_d760e16222
Jahres	w3_d760e16225
kund	w5_d760e16228
gemachet	w7_d760e16231
worden	w9_d760e16234
ist,	w11_d760e16237
daß	w13_d760e16241
wer	w15_d760e16244
</p>
<p id="p10_d760e16257">
immer	w1_d760e16261
an	w3_d760e16264
die	w5_d760e16267
Verlassenschaft	w7_d760e16270
des	w9_d760e16273
abgelebten	w11_d760e16276
Leo	w13_d760e16280
ni	w1_d760e16285
entweder	w3_d760e16288
Erb=rechtes,	w5_d760e16291
oder	w7_d760e16294
Darlehens	w9_d760e16297
halber	w11_d760e16300
einige	w1_d760e16305
Anforderung	w3_d760e16308
zu	w5_d760e16311
machen	w7_d760e16314
hätte,	w9_d760e16317
die	w11_d760e16320
Noht	w13_d760e16324
durft	w1_d760e16330
binnen	w3_d760e16333
drey	w5_d760e16336
Monaten	w7_d760e16339
bey	w9_d760e16342
dem	w11_d760e16345
ermeldten	w13_d760e16349
Gerichte	w1_d760e16354
also	w3_d760e16357
gewiß	w5_d760e16360
anbringen	w7_d760e16363
solle,	w9_d760e16366
wie	w11_d760e16369
im	w13_d760e16373
wi	w15_d760e16376
drigen	w1_d760e16381
nach	w3_d760e16384
Verlauf	w5_d760e16387
dieser	w7_d760e16390
Frist	w9_d760e16393
ohne	w11_d760e16396
weiteren	w13_d760e16400
Verzug	w1_d760e16405
zur	w3_d760e16408
Einantwortung	w5_d760e16411
der	w7_d760e16414
Verlassenschaf	w9_d760e16417
würde	w1_d760e16423
geschritten	w3_d760e16426
werden.	w5_d760e16429
So	w7_d760e16432
wird	w9_d760e16435
solches	w11_d760e16438
je	w13_d760e16442
dermann,	w1_d760e16447
dem	w3_d760e16450
daran	w5_d760e16453
gelegen	w7_d760e16456
ist,	w9_d760e16459
hierdurch	w11_d760e16462
zur	w13_d760e16466
Nachricht	w1_d760e16471
erinnert.	w3_d760e16474
Wien	w5_d760e16477
den	w7_d760e16480
7.	w9_d760e16483
April	w11_d760e16486
1763.	w13_d760e16490
</p>
<list id="l12_d760e16494">
Es	w1_d760e16498
uitd	w3_d760e16501
hienit	w5_d760e16504
siederninniglich	w7_d760e16507
kund	w9_d760e16510
und	w11_d760e16513
1	w13_d760e16517
</list>
<p id="p14_d760e16521">
Es	w1_d760e16525
uitd	w3_d760e16528
hienit	w5_d760e16531
siederninniglich	w7_d760e16534
kund	w9_d760e16537
und	w11_d760e16540
1	w13_d760e16544
wissen	w1_d760e16549
gemacht,	w3_d760e16552
wasmassen	w5_d760e16555
bey	w7_d760e16558
der	w9_d760e16561
Gräfl.	w11_d760e16564
Die	w13_d760e16568
trichsteinischen	w1_d760e16573
Herrschaft	w3_d760e16576
Ulrichskirchen	w5_d760e16579
das	w1_d760e16585
im	w3_d760e16588
Markt	w5_d760e16591
Ulrichskirchen	w7_d760e16594
befindliche	w9_d760e16597
Herr	w11_d760e16600
schaftl.	w1_d760e16605
Bräuhaus	w3_d760e16608
samt	w5_d760e16611
aller	w7_d760e16614
Zugehörde	w9_d760e16617
in	w11_d760e16620
Bestanl	w13_d760e16624
zu	w1_d760e16629
verlassen	w3_d760e16632
seye,	w5_d760e16635
wer	w7_d760e16638
nun	w9_d760e16641
solches	w11_d760e16644
Bestand	w13_d760e16648
weis	w15_d760e16651
aufzunehmen	w1_d760e16656
gedenket,	w3_d760e16659
hat	w5_d760e16662
sich	w7_d760e16665
bey	w9_d760e16668
gedachten	w11_d760e16671
Herrschafts=amts=canzley	w1_d760e16677
zu	w3_d760e16680
melden,	w5_d760e16683
wo	w7_d760e16686
man	w9_d760e16689
mit	w1_d760e16694
ihme	w3_d760e16697
das	w5_d760e16700
Weitere	w7_d760e16703
tractiren	w9_d760e16706
wird.	w11_d760e16709
</p>
<list id="l16_d760e16712">
Es	w1_d760e16716
ist	w3_d760e16719
in	w5_d760e16722
der	w7_d760e16725
Leopold=stadt	w9_d760e16728
in	w11_d760e16731
der	w13_d760e16735
Jäger,	w15_d760e16738
zei	w17_d760e16741
</list>
<p id="p18_d760e16745">
Es	w1_d760e16749
ist	w3_d760e16752
in	w5_d760e16755
der	w7_d760e16758
Leopold=stadt	w9_d760e16761
in	w11_d760e16764
der	w13_d760e16768
Jäger,	w15_d760e16771
zei	w17_d760e16774
die	w1_d760e16779
Behausung	w3_d760e16782
zum	w5_d760e16785
Aichbigl	w7_d760e16788
mit	w9_d760e16791
vielen	w11_d760e16794
Wohn	w13_d760e16798
zimmern,	w1_d760e16803
Würths=haus,	w3_d760e16806
Stallung,	w5_d760e16809
Schupfen	w7_d760e16812
und	w9_d760e16815
grossen	w1_d760e16821
Garten	w3_d760e16824
alltäglich	w5_d760e16827
zu	w7_d760e16830
verkaufen,	w9_d760e16833
weswegen	w11_d760e16836
man	w1_d760e16841
sich	w3_d760e16844
bey	w5_d760e16847
denen	w7_d760e16850
Verlegern	w9_d760e16853
des	w11_d760e16856
Wienerischen	w13_d760e16860
Diarti	w1_d760e16865
anzumelden	w3_d760e16868
beliebe.	w5_d760e16871
</p>
<list id="l20_d760e16874">
Es	w1_d760e16878
ist	w3_d760e16881
zu	w5_d760e16884
Gumpendorf	w7_d760e16887
an	w9_d760e16890
der	w11_d760e16893
Wien	w13_d760e16897
bey	w15_d760e16900
St.	w17_d760e16903
</list>
<p id="p22_d760e16907">
Ea	w1_d760e16911
ist	w3_d760e16914
2e	w5_d760e16917
Gumnendauf	w7_d760e16920
an	w9_d760e16923
der	w11_d760e16926
Won	w13_d760e16930
hon	w15_d760e16933
St	w17_d760e16936
Leopld	w1_d760e16941
oder	w3_d760e16944
vorhin	w5_d760e16947
benahmst	w7_d760e16950
Strannitzgische	w9_d760e16953
Be	w11_d760e16956
hausung	w1_d760e16961
mit	w3_d760e16964
verschiedenen	w5_d760e16967
Wohnungen,	w7_d760e16970
einem	w9_d760e16973
Saal,	w1_d760e16979
ein	w3_d760e16982
grosser	w5_d760e16985
Schütt=boden,	w7_d760e16988
Stallung	w9_d760e16991
auf	w11_d760e16994
16.	w1_d760e16999
auch	w3_d760e17002
mehrere	w5_d760e17005
Pferd,	w7_d760e17008
Wagen=schupfen,	w9_d760e17011
Kel	w11_d760e17014
ler,	w1_d760e17019
ein	w3_d760e17022
grosser,	w5_d760e17025
auch	w7_d760e17028
kleinerer	w9_d760e17031
Baum=garten	w11_d760e17034
alltäglich	w1_d760e17039
zu	w3_d760e17042
verkaufen,	w5_d760e17045
wessentwegen	w7_d760e17048
man	w9_d760e17051
sich	w11_d760e17054
bey	w1_d760e17060
denen	w3_d760e17063
Verlegern	w5_d760e17066
des	w7_d760e17069
Wienerischen	w9_d760e17072
Diaris	w11_d760e17075
anzumelden	w1_d760e17080
beliebe.	w3_d760e17083
</p>
<list id="l24_d760e17087">
Es	w1_d760e17091
ist	w3_d760e17094
das	w5_d760e17097
Haus	w7_d760e17100
zum	w9_d760e17103
weissen	w11_d760e17106
Ochsen	w13_d760e17110
an	w15_d760e17113
der	w17_d760e17116
Wien	w19_d760e17119
</list>
<p id="p26_d760e17123">
Ea	w1_d760e17127
ist	w3_d760e17130
das	w5_d760e17133
Haus	w7_d760e17136
zum	w9_d760e17139
weissen	w11_d760e17142
Ochsen	w13_d760e17146
an	w15_d760e17149
den	w17_d760e17152
Wien	w19_d760e17155
zwischen	w1_d760e17160
dem	w3_d760e17163
Kaiserl.	w5_d760e17166
Geflügel=hof	w7_d760e17169
und	w9_d760e17172
dem	w11_d760e17175
Schwandnerischen	w1_d760e17180
Haus	w3_d760e17183
gelegen,	w5_d760e17186
so	w7_d760e17189
ein	w9_d760e17192
Wirts	w11_d760e17195
haus,	w1_d760e17201
mit	w3_d760e17204
2.	w5_d760e17207
Gärten,	w7_d760e17210
dann	w9_d760e17213
einem	w11_d760e17216
besonderen	w13_d760e17220
Gar	w15_d760e17223
ten=gebäude,	w1_d760e17228
Stallungen,	w3_d760e17231
Wagen=stellungen,	w5_d760e17234
grossen	w1_d760e17239
Böden,	w3_d760e17242
und	w5_d760e17245
einem	w7_d760e17248
200.	w9_d760e17251
Schritt	w11_d760e17254
lang,	w13_d760e17258
dann	w15_d760e17261
50.	w1_d760e17266
Schritt	w3_d760e17269
breiten	w5_d760e17272
Hof	w7_d760e17275
versehen,	w9_d760e17278
alltäglich	w11_d760e17281
zu	w13_d760e17285
verkauffen,	w1_d760e17291
und	w3_d760e17294
sich	w5_d760e17297
hierumen	w7_d760e17300
allda	w9_d760e17303
bey	w11_d760e17306
dem	w13_d760e17310
Haus	w15_d760e17313
meister	w1_d760e17318
anzumelden.	w3_d760e17321
</p>
<list id="l28_d760e17324">
Von	w1_d760e17328
der	w3_d760e17331
Hochgräfl.	w5_d760e17334
Franz	w7_d760e17337
Harrachischen	w9_d760e17340
Amts	w11_d760e17343
</list>
<p id="p30_d760e17347">
Von	w1_d760e17351
der	w3_d760e17354
Hochgräfl.	w5_d760e17357
Franz	w7_d760e17360
Harrachischen	w9_d760e17363
Amts	w11_d760e17366
canzley	w1_d760e17371
Robrau	w3_d760e17374
wegen	w5_d760e17377
wird	w7_d760e17380
durch	w9_d760e17383
dieses	w11_d760e17386
öffentliche	w13_d760e17390
Feil=edict	w1_d760e17395
jedermänniglich	w3_d760e17398
kund	w5_d760e17401
und	w7_d760e17404
zu	w9_d760e17407
wissen	w11_d760e17410
ge	w13_d760e17414
macht,	w1_d760e17420
daß	w3_d760e17423
des	w5_d760e17426
Johann	w7_d760e17429
Waller	w9_d760e17432
Unterthans,	w11_d760e17435
und	w13_d760e17439
Fleischhacker=meisters	w1_d760e17444
zu	w3_d760e17447
Rohrau	w5_d760e17450
dermaliges	w7_d760e17453
Ver	w9_d760e17456
mögen,	w1_d760e17461
bestehend	w3_d760e17464
in	w5_d760e17467
einem	w7_d760e17470
