<doc id="wr_1761-05-23" attrs="word" year="1761" month="05" day="23" corpus="2">
<head id="h2_d555e2692">
Lissabon	w1_d555e2696
ei	w13_d555e13507
nes	w1_d555e13512
in	w3_d555e13515
derley	w5_d555e13518
Fällen	w7_d555e13521
gewöhnliche	w9_d555e13524
Amortisations	w11_d555e13527
edict	w1_d555e13533
gebetten	w3_d555e13536
hatte,	w5_d555e13539
so	w7_d555e13542
ihme	w9_d555e13545
auch	w11_d555e13548
über	w13_d555e13552
die	w15_d555e13555
in	w17_d555e13558
Sachen	w1_d555e13563
angeordnete	w3_d555e13566
Tagsatzung	w5_d555e13569
verwilliget	w7_d555e13572
wor	w9_d555e13575
den	w1_d555e13580
ist.	w3_d555e13583
Solchenmach	w5_d555e13586
der	w7_d555e13589
und	w9_d555e13592
diejenige,	w11_d555e13595
so	w13_d555e13599
von	w1_d555e13604
obbemeldter	w3_d555e13607
Obligation,	w5_d555e13610
oder	w7_d555e13613
Satz=brief	w9_d555e13616
einige	w1_d555e13622
Wissenschaft	w3_d555e13625
haben,	w5_d555e13628
oder	w7_d555e13631
hieran	w9_d555e13634
einige	w11_d555e13637
Sprüch	w1_d555e13642
zu	w3_d555e13645
haben	w5_d555e13648
vermeinen,	w7_d555e13651
von	w9_d555e13654
Dato	w11_d555e13657
an	w13_d555e13661
in	w15_d555e13664
nner	w1_d555e13669
1.	w3_d555e13672
Jahr,	w5_d555e13675
6.	w7_d555e13678
Wochen	w9_d555e13681
und	w11_d555e13684
3.	w13_d555e13688
Tägen	w15_d555e13691
bey	w17_d555e13694
un	w19_d555e13697
ser,	w1_d555e13702
und	w3_d555e13705
gemeiner	w5_d555e13708
Stadt	w7_d555e13711
Grund=buch	w9_d555e13714
also	w11_d555e13717
ge	w13_d555e13721
wiß	w1_d555e13727
zu	w3_d555e13730
erscheinen,	w5_d555e13733
und	w7_d555e13736
sich	w9_d555e13739
hierzu	w11_d555e13742
zu	w13_d555e13746
legitimiren	w15_d555e13749
haben;	w1_d555e13754
wie	w3_d555e13757
im	w5_d555e13760
widrigen	w7_d555e13763
nach	w9_d555e13766
Verstreichung	w11_d555e13769
so	w13_d555e13773
thanen	w1_d555e13778
Termins	w3_d555e13781
besagte	w5_d555e13784
Obligation	w7_d555e13787
und	w9_d555e13790
Satz	w11_d555e13793
brief	w1_d555e13798
gänzlich	w3_d555e13801
caßiret,	w5_d555e13804
und	w7_d555e13807
hinfüro	w9_d555e13810
für	w11_d555e13813
null,	w13_d555e13817
tichtig	w1_d555e13823
und	w3_d555e13826
unkräftig	w5_d555e13829
geachtet	w7_d555e13832
werden	w9_d555e13835
sollen.	w11_d555e13838
So	w1_d555e13843
man	w3_d555e13846
durch	w5_d555e13849
dieses	w7_d555e13852
offene	w9_d555e13855
Edict	w11_d555e13858
hiemit	w13_d555e13862
kund,	w15_d555e13865
und	w1_d555e13870
zu	w3_d555e13873
wissen	w5_d555e13876
machen	w7_d555e13879
wollen.	w9_d555e13882
</p>
<p id="p16_d555e13885">
Von	w1_d555e13889
des	w3_d555e13892
Kaiserl	w5_d555e13895
Pfarr	w7_d555e13898
Hütteldorf	w9_d555e13901
Grund=buchs	w11_d555e13904
Judicii	w1_d555e13909
Deleg.	w3_d555e13912
wegen	w5_d555e13915
wird	w7_d555e13918
mit	w9_d555e13921
gegenwärtig	w11_d555e13924
offe	w13_d555e13928
</p>
<p id="p18_d555e13931">
nem	w1_d555e13935
Edict	w3_d555e13938
jedermänniglich	w5_d555e13941
kund	w7_d555e13944
und	w9_d555e13947
zu	w11_d555e13950
wissen	w13_d555e13954
ge	w15_d555e13957
macht:	w1_d555e13962
Es	w3_d555e13965
habe	w5_d555e13968
gedachtes	w7_d555e13971
Judicium	w9_d555e13974
Deleg.	w11_d555e13977
eine	w13_d555e13981
Nohtdurft	w1_d555e13986
zu	w3_d555e13989
seyn	w5_d555e13992
befunden,	w7_d555e13995
daß	w9_d555e13998
des	w11_d555e14001
entwichenen	w13_d555e14005
Paul	w1_d555e14011
Kreutzer,	w3_d555e14014
Unterthans	w5_d555e14017
zu	w7_d555e14020
Weinhaus,	w9_d555e14023
samt	w11_d555e14026
Barbara	w1_d555e14031
dessen	w3_d555e14034
Ehe	w5_d555e14037
weib	w7_d555e14040
eigentumlich	w9_d555e14043
zu	w11_d555e14046
gedach	w13_d555e14050
ten	w1_d555e14055
Wein=haus	w3_d555e14058
ligende	w5_d555e14061
Behausung,	w7_d555e14064
samt	w9_d555e14067
einem	w11_d555e14070
darzu	w1_d555e14075
gehörigen	w3_d555e14078
kleinen	w5_d555e14081
Gärtel	w7_d555e14084
und	w9_d555e14087
sehr	w11_d555e14090
geringen,	w13_d555e14094
in	w1_d555e14100
einer	w3_d555e14103
Kuhe	w5_d555e14106
und	w7_d555e14109
einen	w9_d555e14112
alten	w11_d555e14115
Tisch	w13_d555e14119
bestehenden	w15_d555e14122
Einrichtung	w1_d555e14127
ex	w3_d555e14130
officio	w5_d555e14133
offentlich	w7_d555e14136
ausgefeilet,	w9_d555e14139
und	w11_d555e14142
dem	w1_d555e14147
Meist=bietenden	w3_d555e14150
verkauffet	w5_d555e14153
werden	w7_d555e14156
solle,	w9_d555e14159
da	w11_d555e14162
nun	w1_d555e14167
hierzu	w3_d555e14170
der	w5_d555e14173
10.	w7_d555e14176
Monats=tag	w9_d555e14179
Junii	w11_d555e14182
lauffen	w13_d555e14186
den	w1_d555e14192
1761sten	w3_d555e14195
Jahrs	w5_d555e14198
zur	w7_d555e14201
Tagsatzung	w9_d555e14204
bey	w11_d555e14207
mir	w13_d555e14211
Judice	w15_d555e14214
Deleg.	w1_d555e14219
in	w3_d555e14222
meiner	w5_d555e14225
auf	w7_d555e14228
dem	w9_d555e14231
obern	w11_d555e14234
Jesuiter=platzel	w13_d555e14238
in	w1_d555e14243
von	w3_d555e14246
Streckerischen	w5_d555e14249
Haus	w7_d555e14252
im	w9_d555e14255
ersten	w11_d555e14258
Stock	w13_d555e14262
ha	w15_d555e14265
benden	w1_d555e14270
Wohnung	w3_d555e14273
fruhe	w5_d555e14276
um	w7_d555e14279
8.	w9_d555e14282
Uhr	w11_d555e14285
zu	w13_d555e14289
erscheinen	w15_d555e14292
bestimmet	w1_d555e14298
worden	w3_d555e14301
ist,	w5_d555e14304
als	w7_d555e14307
werden	w9_d555e14310
all=diejenige,	w11_d555e14313
so	w1_d555e14318
obgedacht=Kreutzerisches	w3_d555e14321
Haus,	w5_d555e14324
Garten	w7_d555e14327
und	w9_d555e14330
Ku	w11_d555e14333
he	w1_d555e14338
zu	w3_d555e14341
erkauffen	w5_d555e14344
gesinnet	w7_d555e14347
seynd,	w9_d555e14350
bey	w11_d555e14353
obbestimmter	w13_d555e14357
Licitations	w1_d555e14362
tag=satzung	w3_d555e14365
zu	w5_d555e14368
erscheinen,	w7_d555e14371
und	w9_d555e14374
sich	w11_d555e14377
allda	w13_d555e14381
anzumelden	w1_d555e14387
haben,	w3_d555e14390
wo	w5_d555e14393
sodann	w7_d555e14396
mit	w9_d555e14399
dem	w11_d555e14402
Meist	w13_d555e14406
bie	w15_d555e14409
tenden	w1_d555e14414
der	w3_d555e14417
Kauf	w5_d555e14420
geschlossen,	w7_d555e14423
und	w9_d555e14426
hierüber	w11_d555e14429
das	w13_d555e14433
weitere	w1_d555e14438
vorgekehret	w3_d555e14441
werden	w5_d555e14444
solle.	w7_d555e14447
</p>
<list id="l20_d555e14450">
Bey	w1_d555e14454
dem	w3_d555e14457
Buchhandler	w5_d555e14460
Krauß,	w7_d555e14463
nächst	w9_d555e14466
der	w11_d555e14469
Kai	w13_d555e14473
serl.	w1_d555e14478
Königl.	w3_d555e14481
Burg,	w5_d555e14484
dem	w7_d555e14487
Comedien=haus	w9_d555e14490
gegen	w11_d555e14493
über	w1_d555e14498
ist	w3_d555e14501
zu	w5_d555e14504
haben:	w7_d555e14507
Des	w1_d555e14513
Herrn	w3_d555e14516
Franz	w5_d555e14519
Lafitau,	w7_d555e14522
Bischofs	w9_d555e14525
zu	w11_d555e14528
Se	w13_d555e14532
steron	w1_d555e14537
Fasten=predigen,	w3_d555e14540
2.	w5_d555e14543
Theile	w7_d555e14546
in	w9_d555e14549
gr.	w11_d555e14552
8vo	w13_d555e14556
1761.	w1_d555e14561
pr.	w3_d555e14564
1.	w5_d555e14567
fl.	w7_d555e14570
30.	w9_d555e14573
kr.	w11_d555e14576
Die	w1_d555e14581
Teutsche	w3_d555e14584
Schau=bühne	w5_d555e14587
zu	w7_d555e14590
Wien,	w9_d555e14593
nach	w11_d555e14596
alten	w1_d555e14602
und	w3_d555e14605
neuen	w5_d555e14608
Mustern,	w7_d555e14611
9ter	w9_d555e14614
Theil,	w11_d555e14617
8vo.	w13_d555e14621
1761.	w1_d555e14626
pr.	w3_d555e14629
45.	w5_d555e14632
kr.	w7_d555e14635
NB.	w9_d555e14638
Es	w11_d555e14641
seynd	w13_d555e14645
auch	w15_d555e14648
noch	w17_d555e14651
die	w19_d555e14654
8.	w1_d555e14659
erste	w3_d555e14662
Theile	w5_d555e14665
zu	w7_d555e14668
haben,	w9_d555e14671
alle	w11_d555e14674
9.	w13_d555e14678
Theile	w15_d555e14681
pr.	w17_d555e14684
6.	w19_d555e14687
fl.	w21_d555e14690
45.	w1_d555e14695
kr.	w3_d555e14698
Ein	w1_d555e14704
hundert	w3_d555e14707
neue	w5_d555e14710
Neuigkeiten,	w7_d555e14713
oder	w9_d555e14716
auserle	w11_d555e14719
sene	w1_d555e14724
Historien,	w3_d555e14727
aus	w5_d555e14730
dem	w7_d555e14733
Französischen	w9_d555e14736
der	w11_d555e14739
Frau	w13_d555e14743
von	w1_d555e14748
Gometz,	w3_d555e14751
10.	w5_d555e14754
Theile	w7_d555e14757
dritte	w9_d555e14760
Auflag,	w11_d555e14763
8vo.	w13_d555e14767
pr.	w15_d555e14770
5.	w17_d555e14773
fl.	w19_d555e14776
Des	w1_d555e14781
Herrn	w3_d555e14784
Marquis	w5_d555e14787
von	w7_d555e14790
Santa	w9_d555e14793
Cruz,	w11_d555e14796
Ge	w13_d555e14800
danken	w1_d555e14806
von	w3_d555e14809
Kriegs	w5_d555e14812
und	w7_d555e14815
Staats=geschäften,	w9_d555e14818
12.	w11_d555e14821
Theile	w1_d555e14826
8vo.	w3_d555e14829
9.	w5_d555e14832
fl.	w7_d555e14835
Hund=buch	w1_d555e14840
der	w3_d555e14843
neuesten	w5_d555e14846
Genealogie	w7_d555e14849
und	w9_d555e14852
He	w11_d555e14855
raldik,	w1_d555e14860
gr.	w3_d555e14863
8vo.	w5_d555e14866
Nürnb.	w7_d555e14869
1761.	w9_d555e14872
pr.	w11_d555e14875
2.	w13_d555e14879
fl.	w15_d555e14882
</list>
<p id="p22_d555e14886">
Den	w1_d555e14890
3.	w3_d555e14893
Junii	w5_d555e14896
und	w7_d555e14899
folgende	w9_d555e14902
Täge	w11_d555e14905
werden	w13_d555e14909
Vor	w15_d555e14912
mittags	w1_d555e14917
von	w3_d555e14920
9.	w5_d555e14923
bis	w7_d555e14926
12.	w9_d555e14929
Nachmittags	w11_d555e14932
aber	w13_d555e14936
von	w15_d555e14939
3.	w17_d555e14942
bis	w1_d555e14947
6.	w3_d555e14950
Uhr	w5_d555e14953
bey	w7_d555e14956
dem	w9_d555e14959
sogenannten	w11_d555e14962
Lämel	w13_d555e14966
auf	w15_d555e14969
der	w17_d555e14972
hohen	w1_d555e14978
Brucken	w3_d555e14981
im	w5_d555e14984
zweyten	w7_d555e14987
Stock	w9_d555e14990
verschiedene	w11_d555e14993
Verlassenschafts=effecten,	w1_d555e14998
als:	w3_d555e15001
ein	w5_d555e15004
silberner	w7_d555e15007
Service,	w1_d555e15012
goldene	w3_d555e15015
Uhren,	w5_d555e15018
Tabatieren,	w7_d555e15021
brillan	w9_d555e15024
tene	w1_d555e15029
Ring,	w3_d555e15032
und	w5_d555e15035
andere	w7_d555e15038
Geschmücke,	w9_d555e15041
reiche	w11_d555e15044
und	w13_d555e15048
glate	w1_d555e15054
Kleider,	w3_d555e15057
Wägen,	w5_d555e15060
Geschirr,	w7_d555e15063
etwas	w9_d555e15066
Bilder,	w11_d555e15069
und	w1_d555e15074
mehr	w3_d555e15077
andere	w5_d555e15080
derley	w7_d555e15083
Sachen	w9_d555e15086
licitando	w11_d555e15089
ver	w13_d555e15093
kauffet	w1_d555e15098
werden.	w3_d555e15101
</p>
<p id="p24_d555e15105">
Auf	w1_d555e15109
dem	w3_d555e15112
Neubau	w5_d555e15115
bey	w7_d555e15118
den	w9_d555e15121
sogenannten	w11_d555e15124
drey	w13_d555e15128
Reitern	w1_d555e15133
ist	w3_d555e15136
zu	w5_d555e15139
verlassen	w7_d555e15142
auf	w9_d555e15145
künftigen	w11_d555e15148
1	w13_d555e15152
Monat	w15_d555e15155
Junii	w1_d555e15160
nach	w3_d555e15163
dem	w5_d555e15166
Jahr,	w7_d555e15169
oder	w9_d555e15172
monatlich	w11_d555e15175
der	w13_d555e15179
ganze	w15_d555e15182
</p>
<p id="p28_d555e15187">
erste	w1_d555e15191
Stock	w3_d555e15194
auf	w5_d555e15197
die	w7_d555e15200
Gassen,	w9_d555e15203
bestehend	w11_d555e15206
in	w13_d555e15210
wol	w15_d555e15213
ge	w17_d555e15216
theilten	w1_d555e15221
7.	w3_d555e15224
mobilirten	w5_d555e15227
Zimmern,	w7_d555e15230
2.	w9_d555e15233
Kucheln,	w11_d555e15236
und	w1_d555e15241
zu	w3_d555e15244
ebener	w5_d555e15247
Erde	w7_d555e15250
ein	w9_d555e15253
extra	w11_d555e15256
Herrschaft=kuchel,	w13_d555e15260
eben	w1_d555e15266
zu	w3_d555e15269
ebener	w5_d555e15272
Erd	w7_d555e15275
ein	w9_d555e15278
Bedienten	w11_d555e15281
zimmer,	w13_d555e15285
auch	w15_d555e15288
so	w17_d555e15291
nöhtig	w1_d555e15296
ein	w3_d555e15299
Stall	w5_d555e15302
auf	w7_d555e15305
3.	w9_d555e15308
Pferde,	w11_d555e15311
Wagen=schupfen,	w13_d555e15315
Heu	w1_d555e15320
und	w3_d555e15323
Stroh	w5_d555e15326
boden.	w7_d555e15329
Nebstbey	w9_d555e15332
haben	w11_d555e15335
sich	w13_d555e15339
die	w15_d555e15342
Bestand=nehmere	w1_d555e15347
mit	w3_d555e15350
Permißion	w5_d555e15353
des	w7_d555e15356
dasigen	w9_d555e15359
Haus=inhabers	w1_d555e15365
in	w3_d555e15368
dasigen	w5_d555e15371
Garten	w7_d555e15374
zu	w9_d555e15377
divertiren.	w11_d555e15380
Wer	w1_d555e15385
also	w3_d555e15388
solche	w5_d555e15391
Gelegenheit	w7_d555e15394
bestehen	w9_d555e15397
will,	w11_d555e15400
ist	w13_d555e15404
sich	w15_d555e15407
darum	w1_d555e15412
zu	w3_d555e15415
melden	w5_d555e15418
in	w7_d555e15421
dem	w9_d555e15424
Caffee	w11_d555e15427
gewölb	w13_d555e15431
im	w15_d555e15434
näm	w17_d555e15437
lichen	w1_d555e15442
Haus.	w3_d555e15445
</p>
<p id="p30_d555e15448">
Von	w1_d555e15452
des	w3_d555e15455
Kaiserl.	w5_d555e15458
Herren	w7_d555e15461
stift	w9_d555e15464
St.	w11_d555e15467
Dorotheä	w13_d555e15471
Grund	w1_d555e15476
buchs	w3_d555e15479
wegen	w5_d555e15482
wird	w7_d555e15485
hiemit	w9_d555e15488
nochmalen	w11_d555e15491
jeder	w13_d555e15495
männiglich	w1_d555e15500
zu	w3_d555e15503
vernehmen	w5_d555e15506
gegeben;	w7_d555e15509
wasgestalten	w9_d555e15512
bey	w1_d555e15518
der	w3_d555e15521
den	w5_d555e15524
2ten	w7_d555e15527
April	w9_d555e15530
dies	w11_d555e15533
Jahrs	w13_d555e15537
um	w15_d555e15540
des	w17_d555e15543
Andre	w19_d555e15546
Krieg	w1_d555e15551
seel.	w3_d555e15554
hinterlassene,	w5_d555e15557
in	w7_d555e15560
der	w9_d555e15563
Pflug=gassen	w11_d555e15566
am	w13_d555e15570
Thury	w1_d555e15575
ligende,	w3_d555e15578
zur	w5_d555e15581
goldenen	w7_d555e15584
Sonn	w9_d555e15587
benamste	w11_d555e15590
Be	w13_d555e15594
hausung	w1_d555e15599
fürgewest=zweyten	w3_d555e15602
Licitation=tag=satzung	w5_d555e15605
sich	w1_d555e15611
ein	w3_d555e15614
Kauffer	w5_d555e15617
gemeldet,	w7_d555e15620
welcher	w9_d555e15623
über	w11_d555e15626
das	w13_d555e15630
Schä	w15_d555e15633
tzungs	w1_d555e15638
quantum	w3_d555e15641
deren	w5_d555e15644
1100.	w7_d555e15647
fl.	w9_d555e15650
um	w11_d555e15653
50.	w13_d555e15657
fl.	w15_d555e15660
mehr,	w17_d555e15663
und	w1_d555e15668
also	w3_d555e15671
1150.	w5_d555e15674
fl.	w7_d555e15677
nebst	w9_d555e15680
Entrichtung	w11_d555e15683
deren	w13_d555e15687
von	w15_d555e15690
diesem	w1_d555e15695
Kauf	w3_d555e15698
abfallenden	w5_d555e15701
Grundbuchsgebührnus	w7_d555e15704
sen,	w1_d555e15710
und	w3_d555e15713
daß	w5_d555e15716
er	w7_d555e15719
die	w9_d555e15722
Gaben	w11_d555e15725
von	w13_d555e15729
1sten	w15_d555e15732
Januarii	w17_d555e15735
dies	w19_d555e15738
Jahrs	w1_d555e15743
bezahlen	w3_d555e15746
wolle,	w5_d555e15749
dargegen	w7_d555e15752
ihme	w9_d555e15755
der	w11_d555e15758
Georgi	w13_d555e15762
zins	w1_d555e15767
einzunehmen	w3_d555e15770
gebühren	w5_d555e15773
solle,	w7_d555e15776
dargeboten	w9_d555e15779
hat;	w11_d555e15782
hierüber	w1_d555e15787
aber	w3_d555e15790
von	w5_d555e15793
Obrigkeits	w7_d555e15796
wegen	w9_d555e15799
ein	w11_d555e15802
dreyma	w13_d555e15806
liges	w1_d555e15812
Licitations=edict	w3_d555e15815
mit	w5_d555e15818
dem	w7_d555e15821
Beysatz:	w9_d555e15824
daß,	w11_d555e15827
wann	w1_d555e15832
kein	w3_d555e15835
besserer	w5_d555e15838
Kauffer	w7_d555e15841
vorkommet,	w9_d555e15844
der	w11_d555e15847
Kauf	w13_d555e15851
mit	w1_d555e15856
dem	w3_d555e15859
ob=gedachten	w5_d555e15862
Kauffer	w7_d555e15865
geschlossen	w9_d555e15868
werden	w11_d555e15871
solle,	w1_d555e15876
veranlasset	w3_d555e15879
worden.	w5_d555e15882
Zumalen	w7_d555e15885
nun	w9_d555e15888
zur	w11_d555e15891
3ten	w13_d555e15895
Licitations	w1_d555e15901
tag=satzung	w3_d555e15904
der	w5_d555e15907
30.	w7_d555e15910
dies	w9_d555e15913
Monats	w11_d555e15916
May	w13_d555e15920
fruhe	w1_d555e15925
um	w3_d555e15928
9.	w5_d555e15931
Uhr	w7_d555e15934
in	w9_d555e15937
alhiesiger	w11_d555e15940
Grund=stuben	w13_d555e15944
zu	w15_d555e15947
erscheinen	w1_d555e15952
bestimmet	w3_d555e15955
worden.	w5_d555e15958
Als	w7_d555e15961
werden	w9_d555e15964
all	w11_d555e15967
diejenige,	w1_d555e15972
welche	w3_d555e15975
obgedacht=Kriegische,	w5_d555e15978
am	w7_d555e15981
Frey	w9_d555e15984
grund	w1_d555e15990
Thury	w3_d555e15993
in	w5_d555e15996
der	w7_d555e15999
Pflug=gassen	w9_d555e16002
ligende,	w11_d555e16005
zur	w13_d555e16009
gol	w15_d555e16012
denen	w1_d555e16017
Sonn	w3_d555e16020
benamste	w5_d555e16023
Behausung	w7_d555e16026
zu	w9_d555e16029
erkauffen,	w11_d555e16032
und	w1_d555e16037
einen	w3_d555e16040
mehreren	w5_d555e16043
Kauf	w7_d555e16046
schilling	w9_d555e16049
als	w11_d555e16052
obgedachter	w13_d555e16056
Kauffer	w1_d555e16061
zu	w3_d555e16064
geben	w5_d555e16067
willens	w7_d555e16070
seynd,	w9_d555e16073
an	w11_d555e16076
ob=bestimm	w13_d555e16080
ten	w1_d555e16086
Tag,	w3_d555e16089
Stund	w5_d555e16092
und	w7_d555e16095
Ort	w9_d555e16098
alsogewiß	w11_d555e16101
zu	w13_d555e16105
erscheinen	w15_d555e16108
haben,	w1_d555e16113
wie	w3_d555e16116
im	w5_d555e16119
widrigen	w7_d555e16122
der	w9_d555e16125
Kauf	w11_d555e16128
mit	w13_d555e16132
dem	w15_d555e16135
sich	w17_d555e16138
gemeldeten	w1_d555e16143
Kauffer	w3_d555e16146
auf	w5_d555e16149
obstehende	w7_d555e16152
Art	w9_d555e16155
abgeschlos	w11_d555e16158
sen	w1_d555e16163
werden	w3_d555e16166
solle.	w5_d555e16169
</p>
<p id="p32_d555e16172">
Es	w1_d555e16176
dienet	w3_d555e16179
dem	w5_d555e16182
Publico	w7_d555e16185
zur	w9_d555e16188
Nachricht,	w11_d555e16191
daß	w13_d555e16195
den	w15_d555e16198
25.	w1_d555e16203
May	w3_d555e16206
a.	w5_d555e16209
c.	w7_d555e16212
ein	w9_d555e16215
schöner	w11_d555e16218
Vorraht	w13_d555e16222
verschiedene	w15_d555e16225
Historischen	w1_d555e16230
und	w3_d555e16233
Juristischen	w5_d555e16236
Bücher	w7_d555e16239
auf	w9_d555e16242
der	w11_d555e16245
Un	w13_d555e16249
gar=gassen	w1_d555e16255
in	w3_d555e16258
dem	w5_d555e16261
Harprechtischen	w7_d555e16264
Garten	w9_d555e16267
Vor	w11_d555e16270
mittag	w1_d555e16275
von	w3_d555e16278
9.	w5_d555e16281
bis	w7_d555e16284
12.	w9_d555e16287
und	w11_d555e16290
Nachmittag	w13_d555e16294
von	w15_d555e16297
3.	w17_d555e16300
bis	w19_d555e16303
6.	w1_d555e16308
Uhr	w3_d555e16311
licitando	w5_d555e16314
solle	w7_d555e16317
verkauffet	w9_d555e16320
werden.	w11_d555e16323
Der	w13_d555e16327
Catalogus	w1_d555e16332
ist	w3_d555e16335
in	w5_d555e16338
der	w7_d555e16341
Buchhandlung	w9_d555e16344
zum	w11_d555e16347
goldenen	w13_d555e16351
Vließ	w1_d555e16357
auf	w3_d555e16360
der	w5_d555e16363
hohen	w7_d555e16366
Brucken	w9_d555e16369
gratis	w11_d555e16372
zu	w13_d555e16376
bekommen.	w15_d555e16379
</p>
<p id="p34_d555e16382">
Von	w1_d555e16386
des	w3_d555e16389
Hoch=fürstl.	w5_d555e16392
Joseph	w7_d555e16395
Wenzl	w9_d555e16398
Lichtenstei	w11_d555e16401
nischen	w1_d555e16406
Verwalter=amts	w3_d555e16409
im	w5_d555e16412
Lichtenthal	w7_d555e16415
wegen,	w9_d555e16418
wird	w1_d555e16423
hiemit	w3_d555e16426
jedermänniglich	w5_d555e16429
zu	w7_d555e16432
vernehmen	w9_d555e16435
ge	w11_d555e16438
geben:	w1_d555e16444
Es	w3_d555e16447
seyen	w5_d555e16450
auf	w7_d555e16453
geziemend=selbstiges	w9_d555e16456
Ansu	w11_d555e16459
chen	w1_d555e16464
der	w3_d555e16467
Mariä	w5_d555e16470
Annä	w7_d555e16473
verwittibten	w9_d555e16476
Hochauerin	w11_d555e16479
Grundholdin	w1_d555e16484
und	w3_d555e16487
privilegirten	w5_d555e16490
Passauer=bäckin	w7_d555e16493
</p>
<p id="p36_d555e16497">
alhier	w1_d555e16501
zur	w3_d555e16504
offentlichen	w5_d555e16507
Verkauffung	w7_d555e16510
ihres	w9_d555e16513
eigentum	w11_d555e16516
lich	w1_d555e16521
zum	w3_d555e16524
Salz	w5_d555e16527
küffel	w7_d555e16530
genannt	w9_d555e16533
in	w11_d555e16536
der	w13_d555e16540
Salzer=gassen	w15_d555e16543
daselbst	w1_d555e16548
ligend	w3_d555e16551
und	w5_d555e16554
mit	w7_d555e16557
der	w9_d555e16560
Bach=gerechtigkeit	w11_d555e16563
verse	w13_d555e16567
henen	w1_d555e16573
Hauses	w3_d555e16576
die	w5_d555e16579
gewöhnliche	w7_d555e16582
Valval=edicten	w9_d555e16585
aus	w11_d555e16588
zufertigen	w1_d555e16593
unterm	w3_d555e16596
4.	w5_d555e16599
dieses	w7_d555e16602
verwilliget,	w9_d555e16605
und	w11_d555e16608
darauf	w13_d555e16612
hin	w1_d555e16617
der	w3_d555e16620
16.	w5_d555e16623
künftigen	w7_d555e16626
Monats	w9_d555e16629
Junii	w11_d555e16632
fruhe	w13_d555e16636
um	w15_d555e16639
9	w1_d555e16644
Uhr	w3_d555e16647
zur	w5_d555e16650
Licitations=tag	w7_d555e16653
satzung	w9_d555e16656
bestimmet	w11_d555e16659
wor	w13_d555e16663
den.	w1_d555e16669
Dahero	w3_d555e16672
all=diejenige,	w5_d555e16675
so	w7_d555e16678
ermeldetes	w9_d555e16681
Bach	w11_d555e16684
haus	w1_d555e16689
zu	w3_d555e16692
erkauffen	w5_d555e16695
Willens	w7_d555e16698
seynd,	w9_d555e16701
am	w11_d555e16704
obbestimm	w13_d555e16708
ten	w1_d555e16713
Tag	w3_d555e16716
und	w5_d555e16719
Stund	w7_d555e16722
in	w9_d555e16725
der	w11_d555e16728
daselbstigen	w13_d555e16732
Verwal	w15_d555e16735
ter	w1_d555e16740
amts=canzley	w3_d555e16743
entweder	w5_d555e16746
selbst,	w7_d555e16749
oder	w9_d555e16752
durch	w11_d555e16755
hierzu	w13_d555e16759
genugsam	w1_d555e16765
Bevollmächtigte	w3_d555e16768
ad	w5_d555e16771
Contranendum	w7_d555e16774
&	w9_d555e16777
concludendum	w1_d555e16782
zu	w3_d555e16785
erscheinen	w5_d555e16788
haben	w7_d555e16791
werden.	w9_d555e16794
</p>
<p id="p38_d555e16797">
Von	w1_d555e16801
der	w3_d555e16804
Hoch=gräfl.	w5_d555e16807
Dietrichsteinischen	w7_d555e16810
Herr	w9_d555e16813
schaft	w1_d555e16818
Ulrichskirchen	w3_d555e16821
Amts=kanzley	w5_d555e16824
wegen,	w7_d555e16827
wird	w9_d555e16830
hiemit	w1_d555e16835
jedermäniglich	w3_d555e16838
kund	w5_d555e16841
und	w7_d555e16844
zu	w9_d555e16847
wissen	w11_d555e16850
gemacht,	w13_d555e16854
was	w1_d555e16860
massen	w3_d555e16863
die	w5_d555e16866
Johann	w7_d555e16869
Michael	w9_d555e16872
Niglische	w11_d555e16875
Be	w13_d555e16879
hausung	w1_d555e16884
im	w3_d555e16887
Markt	w5_d555e16890
Ulrichskirchen	w7_d555e16893
mit	w9_d555e16896
denen	w11_d555e16899
dar	w13_d555e16903
zu	w1_d555e16908
gehörigen	w3_d555e16911
3.	w5_d555e16914
Joch	w7_d555e16917
Haus	w9_d555e16920
und	w11_d555e16923
anderthalb	w13_d555e16927
Joch	w15_d555e16930
überländläckern,	w1_d555e16935
auch	w3_d555e16938
2.	w5_d555e16941
Viextel	w7_d555e16944
überländ,	w9_d555e16947
wein	w11_d555e16950
gärten,	w1_d555e16956
samt	w3_d555e16959
dem	w5_d555e16962
Glaser=gewerb	w7_d555e16965
an	w9_d555e16968
den	w11_d555e16971
Meist	w13_d555e16975
bietenden	w1_d555e16980
verkauffet	w3_d555e16983
werden	w5_d555e16986
wird.	w7_d555e16989
Wer	w9_d555e16992
demnach	w11_d555e16995
hierauf	w1_d555e17000
eine	w3_d555e17003
Forderung	w5_d555e17006
oder	w7_d555e17009
Anspruch	w9_d555e17012
zu	w11_d555e17015
haben	w13_d555e17019
vermeinet,	w1_d555e17024
oder	w3_d555e17027
solche	w5_d555e17030
kauflichen	w7_d555e17033
an	w9_d555e17036
sich	w11_d555e17039
zu	w13_d555e17043
bringen	w1_d555e17049
gedenket,	w3_d555e17052
hat	w5_d555e17055
sich	w7_d555e17058
innerhalb	w9_d555e17061
6.	w11_d555e17064
Wochen	w13_d555e17068
und	w1_d555e17073
3	w3_d555e17076
Tägen,	w5_d555e17079
und	w7_d555e17082
zwar	w9_d555e17085
