<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
feine	w9_d336e14305
Cameloth,	w11_d336e14308
Grosdenapl,	w1_d336e14313
grob	w3_d336e14316
und	w5_d336e14319
klar=fädige	w7_d336e14322
Barcan,	w9_d336e14325
ge	w11_d336e14328
färbte	w1_d336e14334
Concent,	w3_d336e14337
schwarze	w5_d336e14340
Hosen=zeug,	w7_d336e14343
Etamin,	w9_d336e14346
Quiniet,	w1_d336e14351
halb=Castor,	w3_d336e14354
halb=Droguet,	w5_d336e14357
Französi	w7_d336e14360
sche	w1_d336e14365
glatte	w3_d336e14368
Plüsch,	w5_d336e14371
Spagniolet,	w7_d336e14374
allerhand	w9_d336e14377
Tuch,	w11_d336e14380
Droguet,	w1_d336e14385
Cronrasch,	w3_d336e14388
Crepon,	w5_d336e14391
gedruckte	w7_d336e14394
Bräm,	w9_d336e14397
Flanel,	w1_d336e14403
Boy,	w3_d336e14406
Schallon,	w5_d336e14409
Soye,	w7_d336e14412
Cardissen	w9_d336e14415
feine	w11_d336e14418
Engländische	w1_d336e14423
wie	w3_d336e14426
auch	w5_d336e14429
Schweitzer	w7_d336e14432
Zitzen,	w9_d336e14435
ganz	w11_d336e14438
und	w1_d336e14443
halb=Cotton,	w3_d336e14446
nebst	w5_d336e14449
anderen	w7_d336e14452
wollenen	w9_d336e14455
Waaren,	w11_d336e14458
dem	w1_d336e14463
Meistbietenden	w3_d336e14466
licitando	w5_d336e14469
Vormittag	w7_d336e14472
von	w9_d336e14475
9.	w11_d336e14478
bis	w1_d336e14484
12.	w3_d336e14487
Uhr,	w5_d336e14490
Nachmittag	w7_d336e14493
von	w9_d336e14496
3.	w11_d336e14499
bis	w13_d336e14503
6.	w15_d336e14506
Uhr	w17_d336e14509
ge	w19_d336e14512
gen	w1_d336e14517
baarer	w3_d336e14520
Bezahlung	w5_d336e14523
hindan	w7_d336e14526
gegeben.	w9_d336e14529
</p>
<p id="p10_d336e14532">
Den	w1_d336e14536
5.	w3_d336e14539
nächst=folgenden	w5_d336e14542
Monats	w7_d336e14545
April,	w9_d336e14548
fruh	w11_d336e14551
von	w1_d336e14556
9.	w3_d336e14559
bis	w5_d336e14562
12.,	w7_d336e14565
dann	w9_d336e14568
Nachmittag	w11_d336e14571
von	w13_d336e14575
3.	w15_d336e14578
bis	w17_d336e14581
6.	w19_d336e14584
Uhr,	w1_d336e14589
werden	w3_d336e14592
in	w5_d336e14595
dem	w7_d336e14598
tieffen=graben	w9_d336e14601
nächst	w11_d336e14604
dem	w13_d336e14608
Arseual	w1_d336e14614
in	w3_d336e14617
sogenannten	w5_d336e14620
Heiltum=stuhl,	w7_d336e14623
im	w9_d336e14626
ersten	w11_d336e14629
Stock	w1_d336e14634
verschiedene	w3_d336e14637
Manns	w5_d336e14640
und	w7_d336e14643
Frauen=kleider,	w9_d336e14646
reiche	w1_d336e14651
Zeig,	w3_d336e14654
eine	w5_d336e14657
grosse	w7_d336e14660
Stock=uhr,	w9_d336e14663
gegen	w11_d336e14666
baarer	w13_d336e14670
Bezahlung	w1_d336e14675
denen	w3_d336e14678
Meist=bietenden	w5_d336e14681
licitando	w7_d336e14684
hin	w9_d336e14687
dan	w1_d336e14693
gegeben	w3_d336e14696
werden.	w5_d336e14699
</p>
<p id="p12_d336e14703">
Auf	w1_d336e14707
Verordnung	w3_d336e14710
eines	w5_d336e14713
Löbl.	w7_d336e14716
Landmarschalli	w9_d336e14719
schen	w1_d336e14724
Gerichts,	w3_d336e14727
werden	w5_d336e14730
auf	w7_d336e14733
den	w9_d336e14736
5.	w11_d336e14739
April	w13_d336e14743
Vor	w15_d336e14746
mittags	w1_d336e14751
von	w3_d336e14754
9.	w5_d336e14757
bis	w7_d336e14760
12.,	w9_d336e14763
dann	w11_d336e14766
Nachmittag	w13_d336e14770
von	w15_d336e14773
3.	w1_d336e14779
bis	w3_d336e14782
6.	w5_d336e14785
Uhr	w7_d336e14788
in	w9_d336e14791
dem	w11_d336e14794
Brasikanischen	w13_d336e14798
Haus	w15_d336e14801
in	w17_d336e14804
der	w19_d336e14807
Herren=gassen,	w1_d336e14812
auf	w3_d336e14815
der	w5_d336e14818
Schnecken=stiegen	w7_d336e14821
im	w9_d336e14824
4.	w11_d336e14827
Stock	w1_d336e14832
verschiedene	w3_d336e14835
Effecten	w5_d336e14838
und	w7_d336e14841
Mobilien,	w9_d336e14844
als	w11_d336e14847
Zinn,	w1_d336e14852
Kupfer,	w3_d336e14855
Meßing,	w5_d336e14858
Kästen,	w7_d336e14861
Spiegel,	w9_d336e14864
und	w11_d336e14867
Beht=gewand,	w1_d336e14873
dem	w3_d336e14876
Meistbietenden	w5_d336e14879
verkauffet	w7_d336e14882
werde.	w9_d336e14885
</p>
<p id="p14_d336e14888">
Den	w1_d336e14892
18.	w3_d336e14895
April	w5_d336e14898
wird	w7_d336e14901
in	w9_d336e14904
der	w11_d336e14907
Weinburg=gassen,	w13_d336e14911
in	w1_d336e14916
dem	w3_d336e14919
klein	w5_d336e14922
Colloredischen	w7_d336e14925
Haus,	w9_d336e14928
die	w11_d336e14931
Biblio	w13_d336e14935
thee	w1_d336e14940
des	w3_d336e14943
verstorbenen	w5_d336e14946
Herrn	w7_d336e14949
Reichshofrahtsre	w9_d336e14952
ferendarii	w1_d336e14958
von	w3_d336e14961
Mohr,	w5_d336e14964
wie	w7_d336e14967
auch	w9_d336e14970
eine	w11_d336e14973
sehr	w13_d336e14977
beque	w15_d336e14980
me	w1_d336e14985
Drächsel=bank,	w3_d336e14988
verschiedene	w5_d336e14991
Mathematische	w7_d336e14994
und	w1_d336e14999
Optische	w3_d336e15002
Jnstrumenta,	w5_d336e15005
einiges	w7_d336e15008
Gewehr	w9_d336e15011
dann	w1_d336e15016
Collectionen	w3_d336e15019
von	w5_d336e15022
Gips,	w7_d336e15025
Glas	w9_d336e15028
und	w11_d336e15031
Schwefel	w13_d336e15035
abgegossene	w1_d336e15041
Antiquitäten	w3_d336e15044
und	w5_d336e15047
Medaillen,	w7_d336e15050
auch	w9_d336e15053
Petrefacta	w1_d336e15058
und	w3_d336e15061
Mineralien	w5_d336e15064
verkauffet	w7_d336e15067
werden.	w9_d336e15070
Der	w1_d336e15075
Catalogus	w3_d336e15078
deren	w5_d336e15081
Büchern	w7_d336e15084
ist	w9_d336e15087
bey	w11_d336e15090
dem	w13_d336e15094
golde	w15_d336e15097
nen	w1_d336e15102
Vließ	w3_d336e15105
gratis	w5_d336e15108
zu	w7_d336e15111
bekommen.	w9_d336e15114
</p>
<list id="l16_d336e15117">
Jn	w1_d336e15121
der	w3_d336e15124
Kurzböckischen	w5_d336e15127
Buchdruckerey	w7_d336e15130
in	w9_d336e15133
der	w11_d336e15136
Bogner=gassen	w1_d336e15141
im	w3_d336e15144
Hof=glaserischen	w5_d336e15147
Haus	w7_d336e15150
ist	w9_d336e15153
fol	w11_d336e15156
gendes	w1_d336e15161
zu	w3_d336e15164
haben:	w5_d336e15167
Poetisches	w1_d336e15173
Schreiben	w3_d336e15176
eines	w5_d336e15179
in	w7_d336e15182
der	w9_d336e15185
Preußischen	w11_d336e15188
Gefangenschaft	w1_d336e15193
sterbenden	w3_d336e15196
Kaiserl.	w5_d336e15199
Königl.	w7_d336e15202
Offi	w9_d336e15205
ciers	w1_d336e15210
an	w3_d336e15213
seinen	w5_d336e15216
Sohn	w7_d336e15219
nach	w9_d336e15222
Prag	w11_d336e15225
à	w13_d336e15229
7.	w15_d336e15232
kr.	w17_d336e15235
Ode	w1_d336e15240
an	w3_d336e15243
ihre	w5_d336e15246
Hoch	w7_d336e15249
gräfl.	w9_d336e15252
Excellenz	w11_d336e15255
des	w13_d336e15259
siegenden	w15_d336e15262
Dauns	w1_d336e15268
Gemahlin	w3_d336e15271
à	w5_d336e15274
7.	w7_d336e15277
kr.	w9_d336e15280
Poetisches	w1_d336e15285
Schreiben	w3_d336e15288
eines	w5_d336e15291
Burgers	w7_d336e15294
aus	w9_d336e15297
Oll	w11_d336e15300
mütz,	w1_d336e15305
an	w3_d336e15308
seinen	w5_d336e15311
Bruder	w7_d336e15314
in	w9_d336e15317
Wien	w11_d336e15320
à	w13_d336e15324
7.	w15_d336e15327
kr.	w17_d336e15330
Unterweisungen	w1_d336e15335
zur	w3_d336e15338
Vorbereitung,	w5_d336e15341
eine	w7_d336e15344
wahre	w9_d336e15347
General=beicht	w1_d336e15353
abzulegen,	w3_d336e15356
in	w5_d336e15359
Welscher	w7_d336e15362
Sprache	w9_d336e15365
ab	w11_d336e15368
gefasset	w1_d336e15373
von	w3_d336e15376
D.	w5_d336e15379
Anton	w7_d336e15382
Cito	w9_d336e15385
S.	w11_d336e15388
J.	w13_d336e15392
zu	w15_d336e15395
mehrer	w17_d336e15398
See	w19_d336e15401
</list>
<list id="l22_d336e15415">
ien=heil	w1_d336e15419
in	w3_d336e15422
das	w5_d336e15425
Teutsche	w7_d336e15428
übersetzet,	w9_d336e15431
in	w11_d336e15434
8vo.	w13_d336e15438
in	w15_d336e15441
Leder	w1_d336e15446
17.	w3_d336e15449
kr.	w5_d336e15452
ord.	w7_d336e15455
12.	w9_d336e15458
kr.	w11_d336e15461
Unterricht	w1_d336e15466
von	w3_d336e15469
dem	w5_d336e15472
Jubiley,	w7_d336e15475
wie	w9_d336e15478
auch	w11_d336e15481
von	w13_d336e15485
denen	w15_d336e15488
Vorbereit	w1_d336e15494
und	w3_d336e15497
Ubungen,	w5_d336e15500
welche	w7_d336e15503
nohtwendig	w9_d336e15506
sol	w11_d336e15509
ches	w1_d336e15514
zu	w3_d336e15517
gewinnen,	w5_d336e15520
in	w7_d336e15523
12mo.	w9_d336e15526
in	w11_d336e15529
Leder	w13_d336e15533
17.	w15_d336e15536
kr.	w17_d336e15539
ord.	w1_d336e15544
12.	w3_d336e15547
kr.	w5_d336e15550
Betrachtungen	w1_d336e15555
über	w3_d336e15558
den	w5_d336e15561
Nachlaß	w7_d336e15564
der	w9_d336e15567
Sünden	w11_d336e15570
für	w1_d336e15576
das	w3_d336e15579
Jubel=jahr	w5_d336e15582
und	w7_d336e15585
dessen	w9_d336e15588
Ablaß	w11_d336e15591
gehörig,	w13_d336e15595
ver	w15_d336e15598
fasset,	w1_d336e15603
von	w3_d336e15606
dem	w5_d336e15609
Hochwürdigsten	w7_d336e15612
Herrn	w9_d336e15615
Benign.	w11_d336e15618
Bofsnet	w1_d336e15623
Bischoffen	w3_d336e15626
zu	w5_d336e15629
Meaux	w7_d336e15632
in	w9_d336e15635
12mo.	w11_d336e15638
in	w13_d336e15642
Leder	w15_d336e15645
17.	w1_d336e15650
kr.	w3_d336e15653
ord.	w5_d336e15656
12.	w7_d336e15659
kr.	w9_d336e15662
Instruction	w1_d336e15668
pour	w3_d336e15671
le	w5_d336e15674
Jubilé	w7_d336e15677
avec	w9_d336e15680
les	w11_d336e15683
dispositions	w13_d336e15687
necessaires,	w1_d336e15692
pour	w3_d336e15695
le	w5_d336e15698
gagner	w7_d336e15701
in	w9_d336e15704
12.	w11_d336e15707
relie	w13_d336e15711
en	w15_d336e15714
veau	w17_d336e15717
17	w1_d336e15722
kr.	w3_d336e15725
en	w5_d336e15728
Carton	w7_d336e15731
12.	w9_d336e15734
kr.	w11_d336e15737
Zweyter	w1_d336e15742
Band	w3_d336e15745
A.	w5_d336e15748
H.	w7_d336e15751
P.	w9_d336e15754
Grill	w11_d336e15757
S.	w13_d336e15761
J.	w15_d336e15764
bestehend	w17_d336e15767
aus	w1_d336e15773
60.	w3_d336e15776
Fasten=predigen,	w5_d336e15779
in	w7_d336e15782
4to	w9_d336e15785
in	w11_d336e15788
Franz=band	w13_d336e15792
2.	w1_d336e15797
fl.	w3_d336e15800
24.	w5_d336e15803
kr.	w7_d336e15806
ungebunden	w9_d336e15809
1	w11_d336e15812
fl.	w13_d336e15816
45.	w15_d336e15819
kr.,	w17_d336e15822
es	w19_d336e15825
ist	w21_d336e15828
auch	w1_d336e15833
der	w3_d336e15836
erste	w5_d336e15839
Theil	w7_d336e15842
für	w9_d336e15845
den	w11_d336e15848
nämlichen	w13_d336e15852
Preis	w15_d336e15855
zu	w17_d336e15858
haben.	w1_d336e15863
</list>
<p id="p24_d336e15868">
Es	w1_d336e15872
ist	w3_d336e15875
täglich	w5_d336e15878
zu	w7_d336e15881
verlassen	w9_d336e15884
oder	w11_d336e15887
zu	w13_d336e15891
verkauffen,	w15_d336e15894
das	w1_d336e15899
in	w3_d336e15902
der	w5_d336e15905
Alster=gassen	w7_d336e15908
gelegenes	w9_d336e15911
Petternegische	w1_d336e15916
Haus	w1_d336e15922
samt	w3_d336e15925
Garten,	w5_d336e15928
wie	w7_d336e15931
auch	w9_d336e15934
mit	w11_d336e15937
oder	w13_d336e15941
ohne	w15_d336e15944
Mo	w17_d336e15947
bilien;	w1_d336e15952
wessenthalben	w3_d336e15955
sich	w5_d336e15958
in	w7_d336e15961
der	w9_d336e15964
Wald=zeil	w11_d336e15967
in	w13_d336e15971
dem	w15_d336e15974
Kransisch,	w1_d336e15979
ehehin	w3_d336e15982
genannten	w5_d336e15985
Fabrischen	w7_d336e15988
Haus,	w9_d336e15991
im	w11_d336e15994
ersten	w1_d336e15999
Stock	w3_d336e16002
bey	w5_d336e16005
Herrn	w7_d336e16008
von	w9_d336e16011
Klerf	w11_d336e16014
sich	w13_d336e16018
anzumelden.	w15_d336e16021
</p>
<p id="p26_d336e16024">
Wir	w1_d336e16028
N.	w3_d336e16031
Burgermeister,	w5_d336e16034
Richter,	w7_d336e16037
und	w9_d336e16040
Raht	w11_d336e16043
beeder	w1_d336e16048
Landes=fürstl.	w3_d336e16051
Städten	w5_d336e16054
Crems,	w7_d336e16057
und	w9_d336e16060
Stein,	w11_d336e16063
fügen	w1_d336e16068
hiemit	w3_d336e16071
nochmalen	w5_d336e16074
vermog	w7_d336e16077
gegenwärtig	w9_d336e16080
of	w11_d336e16083
fentlichen	w1_d336e16089
Edicto	w3_d336e16092
jedermänniglich	w5_d336e16095
zum	w7_d336e16098
wissen	w9_d336e16101
an,	w11_d336e16104
welchermassen	w1_d336e16109
Wir	w3_d336e16112
zu	w5_d336e16115
Verkauffung	w7_d336e16118
des	w9_d336e16121
burgerl.	w11_d336e16124
Wirts	w1_d336e16129
und	w3_d336e16132
Gastgebhauses	w5_d336e16135
zum	w7_d336e16138
goldenen	w9_d336e16141
Stern	w11_d336e16144
in	w1_d336e16149
Crems,	w3_d336e16152
samt	w5_d336e16155
der	w7_d336e16158
untereinstens	w9_d336e16161
darauf	w11_d336e16164
radicirt,	w13_d336e16168
auch	w1_d336e16174
in	w3_d336e16177
Exercitio	w5_d336e16180
und	w7_d336e16183
Ubung	w9_d336e16186
stehenden	w11_d336e16189
Fuhrwerks	w13_d336e16193
gerechtigkeit,	w1_d336e16198
dann	w3_d336e16201
deren	w5_d336e16204
vorfündigen	w7_d336e16207
10.	w9_d336e16210
Pfer	w11_d336e16213
den,	w1_d336e16218
Wägen,	w3_d336e16221
und	w5_d336e16224
anderen	w7_d336e16227
Fuhrwerks=requisiten	w9_d336e16230
wie	w1_d336e16235
auch	w3_d336e16238
Wein,	w5_d336e16241
und	w7_d336e16244
Fässern,	w9_d336e16247
Silber=geschmeid,	w11_d336e16250
Lein=gewand,	w1_d336e16256
Zinn,	w3_d336e16259
Kupfer,	w5_d336e16262
Meßing,	w7_d336e16265
und	w9_d336e16268
übriger	w1_d336e16273
Einrichtung,	w3_d336e16276
Mobilien,	w5_d336e16279
und	w7_d336e16282
Effecten	w9_d336e16285
an	w11_d336e16288
den	w1_d336e16293
Meistbittenden	w3_d336e16296
ein	w5_d336e16299
abermalige	w7_d336e16302
clausuliete	w9_d336e16305
Li-	w11_d336e16308
citations-tagsatzung	w1_d336e16313
auf	w3_d336e16316
den	w5_d336e16319
21sten	w7_d336e16322
nächstkünf	w9_d336e16325
tigen	w1_d336e16331
Monats	w3_d336e16334
April	w5_d336e16337
fruh	w7_d336e16340
um	w9_d336e16343
9.	w11_d336e16346
Uhr	w13_d336e16350
auf	w15_d336e16353
gemei	w17_d336e16356
ner	w1_d336e16361
Stadt	w3_d336e16364
Crems	w5_d336e16367
Raht=haus	w7_d336e16370
vor	w9_d336e16373
unseren	w11_d336e16376
in	w13_d336e16380
Sa	w15_d336e16383
chen	w1_d336e16388
verordneten	w3_d336e16391
Commissarien	w5_d336e16394
Herrn	w7_d336e16397
Simon	w9_d336e16400
Aigner,	w1_d336e16405
dann	w3_d336e16408
Herrn	w5_d336e16411
Berthold	w7_d336e16414
Deyrhauf	w9_d336e16417
beeder	w11_d336e16420
des	w1_d336e16426
inneren	w3_d336e16429
Rahts	w5_d336e16432
alda	w7_d336e16435
zu	w9_d336e16438
erscheinen	w11_d336e16441
bestimmt,	w13_d336e16445
und	w1_d336e16450
angeordnet	w3_d336e16453
haben:	w5_d336e16456
und	w7_d336e16459
wie	w9_d336e16462
nun	w11_d336e16465
bey	w13_d336e16469
uns	w15_d336e16472
vorgekommen,	w1_d336e16477
divulgiret,	w3_d336e16480
und	w5_d336e16483
ausgesprenget	w7_d336e16486
wor	w9_d336e16489
den	w1_d336e16494
zu	w3_d336e16497
seyn,	w5_d336e16500
quasi	w7_d336e16503
vero	w9_d336e16506
eines	w11_d336e16509
theils	w13_d336e16513
der	w15_d336e16516
Erblas	w17_d336e16519
serin	w1_d336e16525
Susannä	w3_d336e16528
Hellin	w5_d336e16531
seel.	w7_d336e16534
Brudern	w9_d336e16537
Mathiä	w11_d336e16540
Thetter	w1_d336e16545
hierinfals	w3_d336e16548
das	w5_d336e16551
Einstand=recht,	w7_d336e16554
und	w9_d336e16557
solches	w11_d336e16560
dermassen	w1_d336e16565
zustunde,	w3_d336e16568
daß	w5_d336e16571
diesem	w7_d336e16574
um	w9_d336e16577
500.	w11_d336e16580
Fl.	w13_d336e16584
weniger	w1_d336e16589
als	w3_d336e16592
anderen	w5_d336e16595
Licitanten,	w7_d336e16598
und	w9_d336e16601
Käuffern	w11_d336e16604
zu	w1_d336e16610
geben	w3_d336e16613
bevorstund,	w5_d336e16616
anderen	w7_d336e16619
theils	w9_d336e16622
dieses	w11_d336e16625
Gast	w13_d336e16629
haus	w1_d336e16634
mittels	w3_d336e16637
eingerissener	w5_d336e16640
ansteckender	w7_d336e16643
Krankheit	w9_d336e16646
gänzlich	w1_d336e16651
ausgestorben	w3_d336e16654
seyn	w5_d336e16657
solle;	w7_d336e16660
Als	w9_d336e16663
declari-	w11_d336e16666
ren	w1_d336e16671
wir	w3_d336e16674
hiemit	w5_d336e16677
gegenwärtig,	w7_d336e16680
daß	w9_d336e16683
dieses	w11_d336e16686
eine	w13_d336e16690
grund=falsche,	w1_d336e16696
lediglich	w3_d336e16699
zu	w5_d336e16702
Jrrmach	w7_d336e16705
und	w9_d336e16708
Hin	w11_d336e16711
danhaltung	w1_d336e16716
anderer	w3_d336e16719
Kaufs=liebhabern	w5_d336e16722
erdichtete	w7_d336e16725
</p>
<p id="p28_d336e16728">
Vorspieglung,	w1_d336e16732
Blendwerk,	w3_d336e16735
und	w5_d336e16738
strafmäßige	w7_d336e16741
War	w9_d336e16744
losigkeit	w1_d336e16749
seye,	w3_d336e16752
woran	w5_d336e16755
sich	w7_d336e16758
nicht	w9_d336e16761
im	w11_d336e16764
mindesten	w13_d336e16768
zu	w15_d336e16771
kehren,	w1_d336e16776
welches	w3_d336e16779
man	w5_d336e16782
all=denenjenigen,	w7_d336e16785
so	w9_d336e16788
obiges	w11_d336e16791
Gast=gebhaus	w1_d336e16797
mit	w3_d336e16800
denen	w5_d336e16803
recensirten	w7_d336e16806
Appertinen-	w9_d336e16809
tien	w1_d336e16814
licitando	w3_d336e16817
an	w5_d336e16820
sich	w7_d336e16823
zu	w9_d336e16826
bringen,	w11_d336e16829
und	w13_d336e16833
zu	w15_d336e16836
dem	w17_d336e16839
Ende	w1_d336e16844
bey	w3_d336e16847
der,	w5_d336e16850
auf	w7_d336e16853
den	w9_d336e16856
21sten	w11_d336e16859
April	w13_d336e16863
bestimmten	w15_d336e16866
Licitations-tagsatzung	w1_d336e16871
zu	w3_d336e16874
erscheinen	w5_d336e16877
entschlossen,	w7_d336e16880
zu	w1_d336e16886
ihrer	w3_d336e16889
sicheren	w5_d336e16892
Cynosur	w7_d336e16895
und	w9_d336e16898
Verläßlichkeit	w11_d336e16901
von	w13_d336e16905
Amts	w1_d336e16910
wegen	w3_d336e16913
nicht	w5_d336e16916
verhalten	w7_d336e16919
wollen.	w9_d336e16922
Actum	w11_d336e16925
Crems	w1_d336e16930
den	w3_d336e16933
27.	w5_d336e16936
Martii	w7_d336e16939
1759.	w9_d336e16942
</p>
<p id="p30_d336e16947">
Von	w1_d336e16951
eines	w3_d336e16954
Hochwürdig=metropolitanischen	w5_d336e16957
Dom=capituls	w1_d336e16962
bey	w3_d336e16965
St.	w5_d336e16968
Stephan	w7_d336e16971
alhier,	w9_d336e16974
wegen	w11_d336e16977
wird	w1_d336e16982
hiemit	w3_d336e16985
jedermänniglich	w5_d336e16988
kund	w7_d336e16991
und	w9_d336e16994
zu	w11_d336e16997
wissen	w13_d336e17001
gemacht.	w1_d336e17007
Es	w3_d336e17010
seye	w5_d336e17013
auf	w7_d336e17016
Anlangen	w9_d336e17019
Herrn	w11_d336e17022
Martin	w13_d336e17026
Anton	w1_d336e17031
Prokesch,	w3_d336e17034
gewest	w5_d336e17037
Kaiserl	w7_d336e17040
Königl	w9_d336e17043
Haupt	w11_d336e17046
manns	w1_d336e17051
wider	w3_d336e17054
weil.	w5_d336e17057
Matthiä	w7_d336e17060
Valentin	w9_d336e17063
Liebers	w11_d336e17066
seel.	w1_d336e17071
hinterlassener	w3_d336e17074
Kinder	w5_d336e17077
gerichtlich	w7_d336e17080
verordneten	w9_d336e17083
Gerhaben	w1_d336e17089
Herrn	w3_d336e17092
Johann	w5_d336e17095
Baptist	w7_d336e17098
Bauer,	w9_d336e17101
J.	w11_d336e17104
U.	w13_d336e17108
Doctorem	w1_d336e17113
zu	w3_d336e17116
Licitirung	w5_d336e17119
es	w7_d336e17122
Hauses	w9_d336e17125
zum	w11_d336e17128
golde	w13_d336e17132
nen	w1_d336e17137
Wagen	w3_d336e17140
zu	w5_d336e17143
Maria	w7_d336e17146
Hülf	w9_d336e17149
über	w11_d336e17152
die	w13_d336e17156
bereits	w15_d336e17159
an	w17_d336e17162
geordnet=geweste,	w1_d336e17167
wegen	w3_d336e17170
eines	w5_d336e17173
einzig	w7_d336e17176
vorgekom	w9_d336e17179
menen	w1_d336e17185
Kaussers	w3_d336e17188
aber	w5_d336e17191
nicht	w7_d336e17194
ad	w9_d336e17197
Effectum	w11_d336e17200
gekomme	w13_d336e17204
nen	w1_d336e17209
Tag=satzung	w3_d336e17212
in	w5_d336e17215
eine	w7_d336e17218
nochmalige	w9_d336e17221
gewilliget,	w11_d336e17224
und	w1_d336e17229
hierzu	w3_d336e17232
der	w5_d336e17235
23.	w7_d336e17238
dieses	w9_d336e17241
Monats	w11_d336e17244
April	w13_d336e17248
fruh	w15_d336e17251
um	w17_d336e17254
8.	w1_d336e17259
Uhr	w3_d336e17262
anberaumet	w5_d336e17265
worden.	w7_d336e17268
Werden	w9_d336e17271
demnach	w11_d336e17274
diejenige,	w1_d336e17280
so	w3_d336e17283
gedachte	w5_d336e17286
Behausung	w7_d336e17289
käuflichen	w9_d336e17292
an	w11_d336e17295
sich	w1_d336e17300
zu	w3_d336e17303
bringen	w5_d336e17306
gedenken,	w7_d336e17309
am	w9_d336e17312
obgedachten	w11_d336e17315
Tag	w13_d336e17319
und	w1_d336e17324
Stund	w3_d336e17327
in	w5_d336e17330
der	w7_d336e17333
Dom=capitlischen	w9_d336e17336
Hofmeister	w11_d336e17339
amts=canzley	w1_d336e17344
im	w3_d336e17347
sogenannten	w5_d336e17350
Zwettl=hof	w7_d336e17353
nächst	w9_d336e17356
St.	w1_d336e17362
Stephan	w3_d336e17365
entweder	w5_d336e17368
selbst,	w7_d336e17371
oder	w9_d336e17374
durch	w11_d336e17377
geuug	w13_d336e17381
sam	w1_d336e17386
ad	w3_d336e17389
tractandum	w5_d336e17392
&	w7_d336e17395
concludendum	w9_d336e17398
instruirte	w11_d336e17401
Mandatarios	w1_d336e17406
zu	w3_d336e17409
erscheinen	w5_d336e17412
haben;	w7_d336e17415
wo	w9_d336e17418
sodann	w11_d336e17421
mit	w1_d336e17426
dem	w3_d336e17429
Meistbietenden	w5_d336e17432
der	w7_d336e17435
Kauf	w9_d336e17438
geschlossen,	w11_d336e17441
und	w1_d336e17447
das	w3_d336e17450
Weitere	w5_d336e17453
rechtlicher	w7_d336e17456
Ordnung	w9_d336e17459
nach	w11_d336e17462
vor	w13_d336e17466
gekehret	w1_d336e17471
werden	w3_d336e17474
solle.	w5_d336e17477
</p>
<p id="p32_d336e17480">
Die	w1_d336e17484
in	w3_d336e17487
dem	w5_d336e17490
gräfl.	w7_d336e17493
Althanischen	w9_d336e17496
Haus	w11_d336e17499
nächst	w13_d336e17503
denen	w1_d336e17508
Franciscanern	w3_d336e17511
fürgeweste	w5_d336e17514
Licitation,	w7_d336e17517
wird	w9_d336e17520
annoch	w1_d336e17525
den	w3_d336e17528
5.	w5_d336e17531
und	w7_d336e17534
6.	w9_d336e17537
dieses,	w11_d336e17540
weitersfort	w13_d336e17544
conti	w15_d336e17547
nuiren.	w1_d336e17553
</p>
<p id="p34_d336e17556">
NB.	w1_d336e17560
Bey	w3_d336e17563
diesem	w5_d336e17566
eintrettenden	w7_d336e17569
2ten	w9_d336e17572
Jah	w11_d336e17575
res=quartal	w1_d336e17580
werden	w3_d336e17583
abermalen	w5_d336e17586
die	w7_d336e17589
Lieb	w9_d336e17592
haber	w1_d336e17597
dieses	w3_d336e17600
Wienerischen	w5_d336e17603
Diarii,	w7_d336e17606
wie	w9_d336e17609
auch	w11_d336e17612
des	w1_d336e17618
Post=täglichen	w3_d336e17621
Frag	w5_d336e17624
und	w7_d336e17627
Kund	w9_d336e17630
schafts=bogens,	w1_d336e17635
nach	w3_d336e17638
Standes=würden,	w5_d336e17641
um	w1_d336e17646
deren	w3_d336e17649
gewöhnliche	w5_d336e17652
vorhineinBezah	w7_d336e17655
lung	w1_d336e17660
ersuchet.	w3_d336e17663
Und	w5_d336e17666
wann	w7_d336e17669
jemand	w9_d336e17672
das	w11_d336e17675
Diarium	w1_d336e17681
Bestallungs=weise	w3_d336e17684
nehmen	w5_d336e17687
will,	w7_d336e17690
so	w1_d336e17695
haben	w3_d336e17698
sich	w5_d336e17701
die	w7_d336e17704
hier	w9_d336e17707
in	w11_d336e17710
Wien	w13_d336e17714
anwesen	w15_d336e17717
de	w1_d336e17722
in	w3_d336e17725
der	w5_d336e17728
diesfälligen	w7_d336e17731
Schreib=stuben	w9_d336e17734
in	w11_d336e17737
dem	w1_d336e17742
neuen	w3_d336e17745
Michaeler=haus,	w5_d336e17748
die	w7_d336e17751
aus	w9_d336e17754
wärtige	w1_d336e17760
Uebhabere	w3_d336e17763
aber	w5_d336e17766
in	w7_d336e17769
dem	w9_d336e17772
Obrist	w11_d336e17775
Post=amt	w1_d336e17780
diesfalls	w3_d336e17783
anzumelden.	w5_d336e17786
</p>
<head id="h2_d336e17879">
Nürnberg	w1_d336e17883
26.	w3_d336e17886
Marti.	w5_d336e17889
</head>
<p id="p4_d336e17892">
Eleichwie	w1_d336e17896
wir	w3_d336e17899
schon	w5_d336e17902
vorige	w7_d336e17905
Woche	w9_d336e17908
von	w11_d336e17911
der	w1_d336e17916
Unternehmung	w3_d336e17919
auf	w5_d336e17922
Schmalkalden	w7_d336e17925
Erwehnung	w1_d336e17930
gemacht,	w3_d336e17933
