<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
anjetzo	w15_d672e33495
mit	w17_d672e33498
ei	w19_d672e33501
nem	w1_d672e33506
feindlichen	w3_d672e33509
Detaschement	w5_d672e33512
Jnfanterie,	w7_d672e33515
und	w9_d672e33518
Hussaren	w11_d672e33521
besetzet,	w13_d672e33525
dann	w15_d672e33528
ha	w17_d672e33531
be	w1_d672e33536
obbemeldter	w3_d672e33539
General	w5_d672e33542
F.	w7_d672e33545
M.	w9_d672e33548
L.	w11_d672e33551
seine	w13_d672e33555
Position	w15_d672e33558
dermalen	w17_d672e33561
zwischen	w19_d672e33564
Groß	w21_d672e33567
Herlitz,	w1_d672e33572
und	w3_d672e33575
der	w5_d672e33578
Oppawa	w7_d672e33581
genommen.	w9_d672e33584
Den	w11_d672e33587
25.	w13_d672e33591
gegen	w15_d672e33594
Mittag	w17_d672e33597
seyen	w19_d672e33600
un	w21_d672e33603
gefehr	w1_d672e33609
1000.	w3_d672e33612
Hussaren	w5_d672e33615
und	w7_d672e33618
Dragonger,	w9_d672e33621
nebst	w11_d672e33624
1.	w13_d672e33628
Bataillon	w15_d672e33631
Jnfanterie	w17_d672e33634
von	w1_d672e33639
dem	w3_d672e33642
Feind	w5_d672e33645
über	w7_d672e33648
Pladen	w9_d672e33651
bis	w11_d672e33654
nacher	w13_d672e33658
Pleischwitz	w15_d672e33661
an	w17_d672e33664
die	w19_d672e33667
Oppawa	w21_d672e33670
detaschi	w23_d672e33673
ret	w1_d672e33678
worden,	w3_d672e33681
alda	w5_d672e33684
hätten	w7_d672e33687
sie	w9_d672e33690
die	w11_d672e33693
diesseitige	w13_d672e33697
Vorposten	w15_d672e33700
repoußiret,	w17_d672e33703
und	w19_d672e33706
sich	w21_d672e33709
darauf	w1_d672e33714
wieder	w3_d672e33717
über	w5_d672e33720
Pladen	w7_d672e33723
und	w9_d672e33726
Posnitz	w11_d672e33729
in	w13_d672e33733
das	w15_d672e33736
Lager	w17_d672e33739
bey	w19_d672e33742
Bauerwitz	w21_d672e33745
zuruck	w23_d672e33748
gezogen.	w1_d672e33754
Ein	w3_d672e33757
bey	w5_d672e33760
Anfang	w7_d672e33763
der	w9_d672e33766
Attaque	w11_d672e33769
mit	w13_d672e33773
dem	w15_d672e33776
Pferd	w17_d672e33779
gestürzter	w19_d672e33782
Leutenant	w21_d672e33785
des	w1_d672e33790
Schlesischen	w3_d672e33793
Volontairs=Bataillons	w5_d672e33796
wäre	w7_d672e33799
in	w9_d672e33802
die	w11_d672e33805
gegentheilige	w13_d672e33809
Gefan	w15_d672e33812
genschaft	w1_d672e33817
gerahten,	w3_d672e33820
sonsten	w5_d672e33823
aber	w7_d672e33826
seyn	w9_d672e33829
von	w11_d672e33832
uns	w13_d672e33836
2.	w15_d672e33839
Mann	w17_d672e33842
und	w19_d672e33845
Pferde,	w21_d672e33848
vom	w23_d672e33851
Feind	w1_d672e33856
hingegen	w3_d672e33859
eben	w5_d672e33862
so	w7_d672e33865
viel	w9_d672e33868
geblieben.	w11_d672e33871
</p>
<p id="p36_d672e33875">
Den	w1_d672e33879
28.	w3_d672e33882
als	w5_d672e33885
der	w7_d672e33888
General	w9_d672e33891
F.	w11_d672e33894
M.	w13_d672e33898
L.	w15_d672e33901
Baron	w17_d672e33904
v.	w19_d672e33907
Ellrichshausen	w21_d672e33910
um	w23_d672e33913
8.	w25_d672e33917
Uhr	w1_d672e33922
Vormittag	w3_d672e33925
abertiret	w5_d672e33928
wurde,	w7_d672e33931
daß	w9_d672e33934
der	w11_d672e33937
feindliche	w13_d672e33941
Obrist=leutenant	w15_d672e33944
Rei	w17_d672e33947
tzenstein	w1_d672e33952
auf	w3_d672e33955
dem	w5_d672e33958
Ruckmarsche	w7_d672e33961
über	w9_d672e33964
Striegau	w11_d672e33967
begriffen	w13_d672e33971
seye,	w15_d672e33974
so	w17_d672e33977
detaschirte	w19_d672e33980
er	w21_d672e33983
100	w1_d672e33989
Alfond	w3_d672e33992
nach	w5_d672e33995
Nielasdnef	w7_d672e33998
zu	w9_d672e34001
Sutttonirtna	w11_d672e34004
dos	w13_d672e34008
lda	w15_d672e34011
nasaudaua	w17_d672e34014
I	w19_d672e34017
</p>
<p id="p40_d672e34022">
meister	w1_d672e34026
Budey	w3_d672e34029
von	w5_d672e34032
Sr.	w7_d672e34035
Maj.	w9_d672e34038
des	w11_d672e34041
Kaisers	w13_d672e34045
Hussaren=regiment	w15_d672e34048
mit	w17_d672e34051
dem	w19_d672e34054
Auftrag,	w1_d672e34059
sich	w3_d672e34062
gegen	w5_d672e34065
einem	w7_d672e34068
allzuweit	w9_d672e34071
überlegenen	w11_d672e34074
Feind	w13_d672e34078
keineswegs	w15_d672e34081
einzu	w17_d672e34084
lassen.	w1_d672e34089
Vor	w3_d672e34092
Ankunft	w5_d672e34095
dieses	w7_d672e34098
Soutiens	w9_d672e34101
prelleten	w11_d672e34104
ungefehr	w13_d672e34108
150.	w15_d672e34111
feindli	w17_d672e34114
che	w1_d672e34120
Pferd	w3_d672e34123
auf	w5_d672e34126
obigen	w7_d672e34129
Rittmeister	w9_d672e34132
an,	w11_d672e34135
der,	w13_d672e34139
ungeachtet	w15_d672e34142
er	w17_d672e34145
nur	w19_d672e34148
40.	w21_d672e34151
Mann	w23_d672e34154
bey	w25_d672e34158
sammen	w1_d672e34163
hatte,	w3_d672e34166
ihren	w5_d672e34169
Anfall	w7_d672e34172
standhaft	w9_d672e34175
aushielte,	w11_d672e34178
und	w13_d672e34182
sie	w15_d672e34185
völlig	w17_d672e34188
zuruck	w19_d672e34191
trie	w21_d672e34194
be.	w1_d672e34199
Während	w3_d672e34202
deme	w5_d672e34205
setzte	w7_d672e34208
der	w9_d672e34211
Obrist=leutenant	w11_d672e34214
Reitzenstein	w13_d672e34218
seinen	w15_d672e34221
Marsch	w17_d672e34224
über	w1_d672e34229
Järischau,	w3_d672e34232
und	w5_d672e34235
Rauske	w7_d672e34238
weiter	w9_d672e34241
fort,	w11_d672e34244
und	w13_d672e34248
liesse	w15_d672e34251
sowol	w17_d672e34254
den	w19_d672e34257
mehrerwehn	w21_d672e34260
ten	w1_d672e34266
Rittmeister,	w3_d672e34269
als	w5_d672e34272
die	w7_d672e34275
mittlerweile	w9_d672e34278
zu	w11_d672e34281
seiner	w13_d672e34285
Unterstützung	w15_d672e34288
angelangte	w17_d672e34291
100.	w1_d672e34296
Pferde	w3_d672e34299
mit	w5_d672e34302
einer	w7_d672e34305
sehr	w9_d672e34308
überwiegenden	w11_d672e34311
Macht	w13_d672e34315
so	w15_d672e34318
plötzlich	w17_d672e34321
angreiffen,	w19_d672e34324
daß	w1_d672e34329
sie	w3_d672e34332
sich	w5_d672e34335
engagiren	w7_d672e34338
musten,	w9_d672e34341
und	w11_d672e34344
andurch	w13_d672e34348
mit	w15_d672e34351
Verlust	w17_d672e34354
des	w19_d672e34357
oftbemeldten	w21_d672e34360
Rittmeisters,	w1_d672e34365
der	w3_d672e34368
in	w5_d672e34371
die	w7_d672e34374
gegenseitige	w9_d672e34377
Gefangenschaft	w11_d672e34380
verfiele,	w13_d672e34384
und	w15_d672e34387
30.	w17_d672e34390
Mann,	w19_d672e34393
welche	w1_d672e34399
vermisset	w3_d672e34402
werden,	w5_d672e34405
bis	w7_d672e34408
nacher	w9_d672e34411
Raaben	w11_d672e34414
repoußiret	w13_d672e34418
wurden;	w15_d672e34421
der	w17_d672e34424
Feind,	w19_d672e34427
sohiebey	w1_d672e34432
auch	w3_d672e34435
13.	w5_d672e34438
Gefangene	w7_d672e34441
mit	w9_d672e34444
Einbegrief	w11_d672e34447
eines	w13_d672e34451
schwer	w15_d672e34454
bleßirten	w17_d672e34457
Cosacken,	w19_d672e34460
ohne	w1_d672e34465
die	w3_d672e34468
Todten	w5_d672e34471
verlohren,	w7_d672e34474
zohe	w9_d672e34477
sich	w11_d672e34480
alsdann	w13_d672e34484
völlig	w15_d672e34487
gegen	w17_d672e34490
Neumark	w19_d672e34493
zuruck.	w21_d672e34496
</p>
<p id="p42_d672e34499">
Der	w1_d672e34503
zu	w3_d672e34506
Sasterhausen	w5_d672e34509
stehende	w7_d672e34512
Rittmeister	w9_d672e34515
wurde	w11_d672e34518
ebenfalls	w13_d672e34522
zu	w15_d672e34525
glei	w17_d672e34528
cher	w1_d672e34533
Zeit	w3_d672e34536
angegriffen,	w5_d672e34539
und	w7_d672e34542
verlohre	w9_d672e34545
hierbey	w11_d672e34548
4.	w13_d672e34552
Mann;	w15_d672e34555
dagegen	w17_d672e34558
seynd	w19_d672e34561
5.	w21_d672e34564
Rußische	w1_d672e34569
Cosacken	w3_d672e34572
zusammen	w5_d672e34575
gehauen,	w7_d672e34578
und	w9_d672e34581
6.	w11_d672e34584
feindliche	w13_d672e34588
Hussaren	w15_d672e34591
gefangen	w17_d672e34594
worden.	w1_d672e34600
Aus	w3_d672e34603
Ober=schlesien	w5_d672e34606
gaben	w7_d672e34609
die	w9_d672e34612
Berichte	w11_d672e34615
des	w13_d672e34619
F.	w15_d672e34622
M.	w17_d672e34625
L.	w19_d672e34628
Baron	w21_d672e34631
v	w23_d672e34634
Beck,	w25_d672e34638
daß	w1_d672e34643
der	w3_d672e34646
Feind	w5_d672e34649
den	w7_d672e34652
26.	w9_d672e34655
und	w11_d672e34658
27.	w13_d672e34662
noch	w15_d672e34665
in	w17_d672e34668
seiner	w19_d672e34671
vorigen	w21_d672e34674
Stellung	w23_d672e34677
seye,	w25_d672e34681
und	w27_d672e34684
ein	w1_d672e34689
starkes	w3_d672e34692
Commando	w5_d672e34695
gegen	w7_d672e34698
Oderberg,	w9_d672e34701
dann	w11_d672e34704
ein	w13_d672e34708
anderes	w15_d672e34711
gegen	w17_d672e34714
Schwarz	w19_d672e34717
wasser	w1_d672e34722
abgesendet	w3_d672e34725
habe.	w5_d672e34728
</p>
<p id="p44_d672e34731">
Den	w1_d672e34735
29.	w3_d672e34738
meldete	w5_d672e34741
ein	w7_d672e34744
nacher	w9_d672e34747
Borganie	w11_d672e34750
ausgeschickter	w13_d672e34754
Officier,	w15_d672e34757
daß	w17_d672e34760
der	w1_d672e34765
Feind	w3_d672e34768
bey	w5_d672e34771
Lorzendorf	w7_d672e34774
Vorwachten	w9_d672e34777
ausgestellet	w11_d672e34780
habe,	w13_d672e34784
und	w15_d672e34787
hinter	w17_d672e34790
dem	w19_d672e34793
Dorfe	w1_d672e34798
gegen	w3_d672e34801
den	w5_d672e34804
Ward	w7_d672e34807
zu	w9_d672e34810
auch	w11_d672e34813
Jnfanterie	w13_d672e34817
zu	w15_d672e34820
sehen	w17_d672e34823
seye.	w19_d672e34826
</p>
<p id="p46_d672e34829">
Gestern,	w1_d672e34833
als	w3_d672e34836
den	w5_d672e34839
28.	w7_d672e34842
solle	w9_d672e34845
denen	w11_d672e34848
Nachrichten	w13_d672e34852
gemäß,	w15_d672e34855
das	w17_d672e34858
Rußisch	w19_d672e34861
Czernischessische	w1_d672e34866
Corps	w3_d672e34869
die	w5_d672e34872
Oder	w7_d672e34875
bey	w9_d672e34878
Auras	w11_d672e34881
paßiret	w13_d672e34885
haben,	w15_d672e34888
und	w17_d672e34891
heute	w19_d672e34894
bey	w1_d672e34899
Lissa	w3_d672e34902
eingetrossen	w5_d672e34905
seyn.	w7_d672e34908
</p>
<p id="p48_d672e34912">
Den	w1_d672e34916
30.	w3_d672e34919
hinterbrachten	w5_d672e34922
2.	w7_d672e34925
feindliche	w9_d672e34928
Uberläuffer	w11_d672e34931
von	w13_d672e34935
Wunsch,	w15_d672e34938
wie	w17_d672e34941
gestern	w1_d672e34946
Abend	w3_d672e34949
ihre	w5_d672e34952
beyde	w7_d672e34955
Bataillons	w9_d672e34958
zu	w11_d672e34961
Groß=Peterwitz	w13_d672e34965
angelanget,	w15_d672e34968
und	w17_d672e34971
wären	w1_d672e34976
auch	w3_d672e34979
Feld=regimenter	w5_d672e34982
dahin	w7_d672e34985
im	w9_d672e34988
Anmarsche	w11_d672e34991
gewesen.	w13_d672e34995
Sonsten	w15_d672e34998
er	w17_d672e35001
fuhre	w1_d672e35007
man	w3_d672e35010
zugleich	w5_d672e35013
anderweitig,	w7_d672e35016
daß	w9_d672e35019
der	w11_d672e35022
General	w13_d672e35026
Gablenz	w15_d672e35029
mit	w17_d672e35032
3.	w19_d672e35035
Ba	w21_d672e35038
taillons	w1_d672e35043
ebenfalls	w3_d672e35046
gestern	w5_d672e35049
zu	w7_d672e35052
Schmelwitz	w9_d672e35055
eingerucket,	w11_d672e35058
und	w13_d672e35062
alle	w15_d672e35065
Dorfschaf	w17_d672e35068
ten	w1_d672e35073
in	w3_d672e35076
dasiger	w5_d672e35079
Gegend	w7_d672e35082
seit	w9_d672e35085
gestern	w11_d672e35088
mit	w13_d672e35092
Trupen	w15_d672e35095
angefüllet	w17_d672e35098
seyen.	w19_d672e35101
</p>
<p id="p50_d672e35104">
Der	w1_d672e35108
Prinz	w3_d672e35111
von	w5_d672e35114
Bevern	w7_d672e35117
ist	w9_d672e35120
den	w11_d672e35123
28.	w13_d672e35127
laut	w15_d672e35130
Meldung	w17_d672e35133
des	w19_d672e35136
G.	w21_d672e35139
F.	w23_d672e35142
M.	w25_d672e35146
L.	w27_d672e35149
Baron	w1_d672e35154
von	w3_d672e35157
Beck	w5_d672e35160
annoch	w7_d672e35163
in	w9_d672e35166
seinem	w11_d672e35169
vorigen	w13_d672e35173
Lager	w15_d672e35176
gestanden,	w17_d672e35179
den	w19_d672e35182
29.	w21_d672e35185
aber,	w23_d672e35188
da	w1_d672e35193
er	w3_d672e35196
einen	w5_d672e35199
mehrmaligen	w7_d672e35202
Renfort	w9_d672e35205
von	w11_d672e35208
4.	w13_d672e35212
Bataillons	w15_d672e35215
überkommen	w17_d672e35218
haben	w19_d672e35221
sote,	w1_d672e35227
über	w3_d672e35230
das	w5_d672e35233
Leobschützer=wasser	w7_d672e35236
gerucket,	w9_d672e35239
und	w11_d672e35242
sich	w13_d672e35246
bey	w15_d672e35249
Neukirch	w17_d672e35252
gesetzet;	w19_d672e35255
der	w1_d672e35260
General	w3_d672e35263
Werner	w5_d672e35266
hingegen	w7_d672e35269
hat	w9_d672e35272
sich	w11_d672e35275
mit	w13_d672e35279
einer	w15_d672e35282
besonderen	w17_d672e35285
Colonne	w19_d672e35288
bis	w21_d672e35291
Bajanow	w1_d672e35296
gegen	w3_d672e35299
Krandwitz	w5_d672e35302
verfüget,	w7_d672e35305
und	w9_d672e35308
ein	w11_d672e35311
Detaschement	w13_d672e35315
von	w15_d672e35318
4.	w17_d672e35321
bis	w19_d672e35324
500.	w21_d672e35327
Pferden	w1_d672e35332
bis	w3_d672e35335
Beneschau	w5_d672e35338
geschicket.	w7_d672e35341
Jnzwischen	w9_d672e35344
stehet	w11_d672e35347
der	w13_d672e35351
oban	w15_d672e35354
geführte	w1_d672e35360
G.	w3_d672e35363
F.	w5_d672e35366
M.	w7_d672e35369
L.	w9_d672e35372
noch	w11_d672e35375
immer	w13_d672e35379
bey	w15_d672e35382
Herlitz.	w17_d672e35385
</p>
<head id="h2_d672e35479">
Hanover	w1_d672e35483
den	w3_d672e35486
27.	w5_d672e35489
Junii.	w7_d672e35492
</head>
<p id="p4_d672e35495">
Von	w1_d672e35499
der	w3_d672e35502
Affaire	w5_d672e35505
am	w7_d672e35508
24.	w9_d672e35511
dieses	w11_d672e35514
ist	w13_d672e35518
seitdem	w15_d672e35521
aus	w1_d672e35526
dem	w3_d672e35529
Haupt=quartier	w5_d672e35532
folgende	w7_d672e35535
et	w9_d672e35538
was	w1_d672e35543
vollständige	w3_d672e35546
Relation	w5_d672e35549
eingeloffen:	w7_d672e35552
Nach	w9_d672e35555
dem	w1_d672e35561
des	w3_d672e35564
Prinzen	w5_d672e35567
Ferdinand	w7_d672e35570
Durchl.	w9_d672e35573
auch	w11_d672e35576
das	w13_d672e35580
Lucknerische	w1_d672e35585
Corps	w3_d672e35588
durch	w5_d672e35591
2.	w7_d672e35594
äusserst	w9_d672e35597
forcirte	w11_d672e35600
Märsche	w1_d672e35605
an	w3_d672e35608
sich	w5_d672e35611
gezogen,	w7_d672e35614
so	w9_d672e35617
entschlossen	w11_d672e35620
sie	w13_d672e35624
sich,	w1_d672e35629
die	w3_d672e35632
Dimel	w5_d672e35635
zu	w7_d672e35638
paßiren,	w9_d672e35641
und	w11_d672e35644
die	w13_d672e35648
feindl.	w15_d672e35651
Armee,	w1_d672e35657
als	w3_d672e35660
welche,	w5_d672e35663
120.	w7_d672e35666
Bataillons	w9_d672e35669
und	w11_d672e35672
145.	w13_d672e35676
Escadrons	w1_d672e35681
stark,	w3_d672e35684
seit	w5_d672e35687
dem	w7_d672e35690
Marsche	w9_d672e35693
des	w11_d672e35696
Her	w13_d672e35700
zogs	w1_d672e35705
nach	w3_d672e35708
Bühne	w5_d672e35711
ebenfalls	w7_d672e35714
gegen	w9_d672e35717
die	w11_d672e35720
Dimel	w13_d672e35724
anrückte,	w1_d672e35729
anzugreiffen.	w3_d672e35732
Solchemnach	w5_d672e35735
paßir	w7_d672e35738
te	w1_d672e35744
unsere	w3_d672e35747
ganze	w5_d672e35750
Armee	w7_d672e35753
am	w9_d672e35756
24.	w11_d672e35759
des	w13_d672e35763
Morgens	w15_d672e35766
um	w1_d672e35771
2.	w3_d672e35774
Uhr,	w5_d672e35777
über	w7_d672e35780
gedachten	w9_d672e35783
Fluß	w11_d672e35786
in	w13_d672e35790
7.	w15_d672e35793
Co	w17_d672e35796
lonnen.	w1_d672e35801
Die	w3_d672e35804
Französische	w5_d672e35807
Armee	w7_d672e35810
campirte	w9_d672e35813
damals	w1_d672e35818
hinter	w3_d672e35821
Grebenstein,	w5_d672e35824
und	w7_d672e35827
erstreckte	w9_d672e35830
sich	w1_d672e35836
mit	w3_d672e35839
dem	w5_d672e35842
rechten	w7_d672e35845
Flügel	w9_d672e35848
gegen	w11_d672e35851
Carls	w13_d672e35855
dorf,	w1_d672e35860
und	w3_d672e35863
mit	w5_d672e35866
dem	w7_d672e35869
linken	w9_d672e35872
gegen	w11_d672e35875
Niedermeißen.	w13_d672e35879
</p>
<p id="p6_d672e35882">
Der	w1_d672e35886
Angrif	w3_d672e35889
geschahe	w5_d672e35892
zu	w7_d672e35895
gleicher	w9_d672e35898
Zeit	w11_d672e35901
so	w13_d672e35905
wol	w1_d672e35910
auf	w3_d672e35913
die	w5_d672e35916
2.	w7_d672e35919
Reserben	w9_d672e35922
des	w11_d672e35925
rechten	w13_d672e35929
und	w15_d672e35932
linken	w1_d672e35937
feindl.	w3_d672e35940
Flügels,	w5_d672e35943
als	w7_d672e35946
auch	w9_d672e35949
auf	w11_d672e35952
das	w13_d672e35956
Cen	w15_d672e35959
trum.	w1_d672e35965
Alle	w3_d672e35968
3.	w5_d672e35971
wurden	w7_d672e35974
zum	w9_d672e35977
Weichen	w11_d672e35980
gebracht.	w13_d672e35984
Die	w1_d672e35989
combinirten	w3_d672e35992
Spörkenschen	w5_d672e35995
und	w7_d672e35998
Luckner	w9_d672e36001
schen	w1_d672e36006
Corps	w3_d672e36009
hatten	w5_d672e36012
es	w7_d672e36015
mit	w9_d672e36018
der	w11_d672e36021
Referve	w13_d672e36025
des	w15_d672e36028
rechten	w1_d672e36033
Flügels,	w3_d672e36036
unter	w5_d672e36039
Commando	w7_d672e36042
des	w9_d672e36045
Hrn.	w11_d672e36048
von	w1_d672e36054
Castries	w3_d672e36057
zu	w5_d672e36060
thun.	w7_d672e36063
Dieser	w9_d672e36066
wurde	w11_d672e36069
sur	w13_d672e36073
prenirt,	w1_d672e36078
als	w3_d672e36081
eben	w5_d672e36084
die	w7_d672e36087
Pferde	w9_d672e36090
nach	w11_d672e36093
der	w13_d672e36097
Schwem	w15_d672e36100
me	w1_d672e36105
geritten	w3_d672e36108
wurden.	w5_d672e36111
Jn	w7_d672e36114
dieser	w9_d672e36117
Unordnung	w11_d672e36120
dachte	w1_d672e36125
man	w3_d672e36128
feindlicher	w5_d672e36131
Seits	w7_d672e36134
blos	w9_d672e36137
auf	w11_d672e36140
den	w13_d672e36144
Rückzug,	w1_d672e36150
und	w3_d672e36153
ließ	w5_d672e36156
Zelter	w7_d672e36159
und	w9_d672e36162
Bagage	w11_d672e36165
zurück.	w13_d672e36169
Vierzehen	w1_d672e36174
Escadrons	w3_d672e36177
Hanoveraner	w5_d672e36180
und	w7_d672e36183
Hes	w9_d672e36186
sen	w1_d672e36191
setzten	w3_d672e36194
den	w5_d672e36197
Flüchtigen	w7_d672e36200
eiligst	w9_d672e36203
nach,	w11_d672e36206
hohle	w13_d672e36210
ten	w1_d672e36215
den	w3_d672e36218
Nachtrab	w5_d672e36221
dieser	w7_d672e36224
Reserve	w9_d672e36227
linker	w11_d672e36230
Hand	w13_d672e36234
von	w1_d672e36240
Grebenstein	w3_d672e36243
ein,	w5_d672e36246
machten	w7_d672e36249
einige	w9_d672e36252
100.	w11_d672e36255
Gefangene,	w1_d672e36260
und	w3_d672e36263
erbeuteten	w5_d672e36266
2.	w7_d672e36269
Canonen	w9_d672e36272
und	w11_d672e36275
2.	w1_d672e36280
Standarten.	w3_d672e36283
Das	w5_d672e36286
feindl.	w7_d672e36289
Regiment	w9_d672e36292
Fiz	w11_d672e36295
James	w1_d672e36300
hat	w3_d672e36303
das	w5_d672e36306
meiste	w7_d672e36309
hiebey	w9_d672e36312
gelitten,	w11_d672e36315
und	w13_d672e36319
</p>
<p id="p8_d672e36322">
zählt	w1_d672e36326
wenigstens	w3_d672e36329
eben	w5_d672e36332
so	w7_d672e36335
viel	w9_d672e36338
Todte	w11_d672e36341
als	w13_d672e36345
Ge	w15_d672e36348
fangene.	w1_d672e36353
Die	w3_d672e36356
Reserve	w5_d672e36359
des	w7_d672e36362
linken	w9_d672e36365
Flügels,	w11_d672e36368
unter	w1_d672e36373
Commando	w3_d672e36376
des	w5_d672e36379
Grafen	w7_d672e36382
von	w9_d672e36385
Stain	w11_d672e36388
ville,	w1_d672e36394
wurde	w3_d672e36397
auf	w5_d672e36400
Wilhelmsthal	w7_d672e36403
poußirt,	w9_d672e36406
und	w11_d672e36409
als	w1_d672e36414
sie	w3_d672e36417
sich	w5_d672e36420
durch	w7_d672e36423
das	w9_d672e36426
Gehölze	w11_d672e36429
zu	w13_d672e36433
retiriren	w15_d672e36436
suchte,	w1_d672e36441
wurde	w3_d672e36444
sie	w5_d672e36447
von	w7_d672e36450
der	w9_d672e36453
über	w11_d672e36456
Zierenberg	w13_d672e36460
angerückten	w1_d672e36465
Colonne	w3_d672e36468
des	w5_d672e36471
Lords	w7_d672e36474
Granby,	w9_d672e36477
rechter	w1_d672e36483
Hand	w3_d672e36486
Wilhelmsthal,	w5_d672e36489
coupiret.	w7_d672e36492
Der	w9_d672e36495
Englische	w1_d672e36500
Obriste	w3_d672e36503
Boyd	w5_d672e36506
forderte	w7_d672e36509
sie	w9_d672e36512
zur	w11_d672e36515
Ue	w13_d672e36519
bergabe	w1_d672e36524
auf:	w3_d672e36527
aber	w5_d672e36530
da	w7_d672e36533
die	w9_d672e36536
Jnfanteriebriga	w11_d672e36539
den	w1_d672e36544
Aquitaine,	w3_d672e36547
Poiton,	w5_d672e36550
Grenadiers	w7_d672e36553
de	w9_d672e36556
Fran	w11_d672e36559
ce	w1_d672e36565
und	w3_d672e36568
Royaux,	w5_d672e36571
als	w7_d672e36574
welche	w9_d672e36577
im	w11_d672e36580
Holze	w13_d672e36584
ein	w15_d672e36587
Ba	w17_d672e36590
taillon	w1_d672e36595
quarre	w3_d672e36598
formirten,	w5_d672e36601
sich	w7_d672e36604
durchaus	w9_d672e36607
nicht	w11_d672e36610
ergeben	w1_d672e36615
wollten,	w3_d672e36618
so	w5_d672e36621
wurde	w7_d672e36624
ein	w9_d672e36627
grosser	w11_d672e36630
Theil	w13_d672e36634
von	w1_d672e36639
ihnen	w3_d672e36642
über	w5_d672e36645
den	w7_d672e36648
Hauffen	w9_d672e36651
geschossen,	w11_d672e36654
und	w13_d672e36658
der	w1_d672e36664
Ueberrest	w3_d672e36667
zu	w5_d672e36670
Gefangenen	w7_d672e36673
gemacht.	w9_d672e36676
Es	w11_d672e36679
war	w1_d672e36684
der	w3_d672e36687
Prinz	w5_d672e36690
Friederich	w7_d672e36693
von	w9_d672e36696
Braunschweig,	w11_d672e36699
und	w1_d672e36704
General	w3_d672e36707
Waldgrave,	w5_d672e36710
die	w7_d672e36713
diese	w9_d672e36716
Attaque	w11_d672e36719
commandirten.	w1_d672e36724
Den	w3_d672e36727
Angrif	w5_d672e36730
auf	w7_d672e36733
das	w9_d672e36736
Cen	w11_d672e36739
trum	w1_d672e36745
der	w3_d672e36748
Französischen	w5_d672e36751
Armee	w7_d672e36754
war	w9_d672e36757
dem	w11_d672e36760
Prinzen	w1_d672e36765
von	w3_d672e36768
Anhalt	w5_d672e36771
aufgetragen.	w7_d672e36774
Er	w9_d672e36777
nöh	w11_d672e36780
tigte	w1_d672e36785
dasselbe,	w3_d672e36788
sich	w5_d672e36791
in	w7_d672e36794
ziemlicher	w9_d672e36797
Unordnung	w11_d672e36800
zurück	w1_d672e36805
zu	w3_d672e36808
ziehen,	w5_d672e36811
bis	w7_d672e36814
endlich	w9_d672e36817
die	w11_d672e36820
ganze	w13_d672e36824
feindl	w15_d672e36827
Armee	w1_d672e36833
sich	w3_d672e36836
am	w5_d672e36839
Kratzenberge	w7_d672e36842
bey	w9_d672e36845
Cassel	w11_d672e36848
setzte.	w1_d672e36853
</p>
<p id="p10_d672e36856">
Das	w1_d672e36860
Estorfische	w3_d672e36863
Regiment	w5_d672e36866
hat	w7_d672e36869
sich	w9_d672e36872
unge	w11_d672e36875
mein	w1_d672e36880
hervorgethan.	w3_d672e36883
Der	w5_d672e36886
Herr	w7_d672e36889
General	w9_d672e36892
leutenant	w1_d672e36897
von	w3_d672e36900
Stainville	w5_d672e36903
wird	w7_d672e36906
bey	w9_d672e36909
seinen	w11_d672e36912
Trupen	w1_d672e36918
vermist,	w3_d672e36921
und	w5_d672e36924
befindet	w7_d672e36927
sich	w9_d672e36930
doch	w11_d672e36933
nicht	w13_d672e36937
unter	w1_d672e36942
unseren	w3_d672e36945
Kriegs=gefangenen.	w5_d672e36948
Unter	w7_d672e36951
der	w1_d672e36956
erbeuteten	w3_d672e36959
Prinz	w5_d672e36962
Soubesischen	w7_d672e36965
Bagage	w9_d672e36968
soll	w1_d672e36973
ein	w3_d672e36976
kostbares	w5_d672e36979
Silber=service,	w7_d672e36982
so	w9_d672e36985
erst	w11_d672e36988
neu	w13_d672e36992
lich	w1_d672e36998
aus	w3_d672e37001
Frankreich	w5_d672e37004
angekommen,	w7_d672e37007
befindlich	w9_d672e37010
gewesen	w1_d672e37015
seyn.	w3_d672e37018
Unter	w5_d672e37021
der	w7_d672e37024
Gayotschen	w9_d672e37027
Baga	w11_d672e37030
ge	w1_d672e37035
haben	w3_d672e37038
sich	w5_d672e37041
sämmtliche	w7_d672e37044
Commissariats	w9_d672e37047
rechnungen	w1_d672e37052
befunden,	w3_d672e37055
die	w5_d672e37058
man	w7_d672e37061
aber	w9_d672e37064
sorge	w11_d672e37067
fältig	w1_d672e37073
zusammen	w3_d672e37076
sucht,	w5_d672e37079
und	w7_d672e37082
zurück	w9_d672e37085
schicken	w11_d672e37088
</p>
<p id="p16_d672e37102">
will,	w1_d672e37106
vielleicht	w3_d672e37109
zum	w5_d672e37112
Leidwesen	w7_d672e37115
mancher	w9_d672e37118
Com	w11_d672e37121
missariats=beamten.	w1_d672e37126
</p>
<p id="p18_d672e37129">
Am	w1_d672e37133
25.	w3_d672e37136
wurden	w5_d672e37139
die	w7_d672e37142
