<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2">
<head id="h2_d140e2921">
Rom,	w1_d140e2925
mit	w7_d140e13782
dem	w9_d140e13785
Ewigen	w11_d140e13788
der	w13_d140e13792
wechslet	w1_d140e13797
habe.	w3_d140e13800
</p>
<head id="h2_d140e13806">
Lista	w1_d140e13810
deren	w3_d140e13813
Verstorbenen	w5_d140e13816
zu	w7_d140e13819
Wien	w9_d140e13822
in	w1_d140e13827
und	w3_d140e13830
vor	w5_d140e13833
der	w7_d140e13836
Stadt.	w9_d140e13839
Den	w1_d140e13844
30.	w3_d140e13847
April.	w5_d140e13850
Jn	w1_d140e13856
der	w3_d140e13859
Stadt.	w5_d140e13862
</head>
<list id="l4_d140e13865">
Dem	w1_d140e13869
Hrn.	w3_d140e13872
Wilh.	w5_d140e13875
Scio,	w7_d140e13878
K.	w9_d140e13881
K.	w11_d140e13884
Hof=tanz,	w13_d140e13888
s.	w15_d140e13891
KFrl	w17_d140e13894
derica,	w1_d140e13899
im	w3_d140e13902
Kullmayris.	w5_d140e13905
H.	w7_d140e13908
am	w9_d140e13911
alt.	w11_d140e13914
Fleischm.	w13_d140e13918
2	w15_d140e13921
J.	w17_d140e13924
Der	w1_d140e13929
Benigna	w3_d140e13932
Fundeisin,	w5_d140e13935
Burgerl.	w7_d140e13938
Wittwe,	w9_d140e13941
ihr	w11_d140e13944
K.	w13_d140e13948
Jos.,	w1_d140e13954
im	w3_d140e13957
Gold=schlageris.	w5_d140e13960
H.	w7_d140e13963
im	w9_d140e13966
Schlosser=gäs.,	w11_d140e13969
alt	w1_d140e13974
4.	w3_d140e13977
J.	w5_d140e13980
</list>
<head id="h2_d140e13987">
Vor	w1_d140e13991
der	w3_d140e13994
Stadt.	w5_d140e13997
</head>
<list id="l4_d140e14000">
Dem	w1_d140e14004
Hrn.	w3_d140e14007
Max	w5_d140e14010
Wimmer,	w7_d140e14013
Weg=mant=gegenhandl.	w9_d140e14016
am	w1_d140e14021
Lerchenfelder=posto,	w3_d140e14024
s.	w5_d140e14027
Ehew.	w7_d140e14030
Eva	w9_d140e14033
Theres.	w11_d140e14036
alda,	w1_d140e14041
alt	w3_d140e14044
28.	w5_d140e14047
J.	w7_d140e14050
Der	w1_d140e14056
Eva	w3_d140e14059
Huberin,	w5_d140e14062
Burgerl.	w7_d140e14065
Witwe,	w9_d140e14068
h.	w11_d140e14071
L.	w13_d140e14075
Jl.	w15_d140e14078
in	w1_d140e14083
ihrem	w3_d140e14086
H.	w5_d140e14089
auf	w7_d140e14092
der	w9_d140e14095
Landst.,	w11_d140e14098
alt	w13_d140e14102
9.	w15_d140e14105
J.	w17_d140e14108
Georg	w1_d140e14113
Kaiser,	w3_d140e14116
Winden=mach.,	w5_d140e14119
bey	w7_d140e14122
denen	w9_d140e14125
2.	w11_d140e14128
Lön.	w13_d140e14132
auf	w1_d140e14137
der	w3_d140e14140
Wied.,	w5_d140e14143
alt	w7_d140e14146
38.	w9_d140e14149
J.	w11_d140e14152
Dem	w1_d140e14158
Georg	w3_d140e14161
Hell,	w5_d140e14164
Haus=meist.,	w7_d140e14167
s.	w9_d140e14170
W.	w11_d140e14173
Anna,	w13_d140e14177
beym	w15_d140e14180
blech.	w1_d140e14185
Thurn	w3_d140e14188
auf	w5_d140e14191
ber	w7_d140e14194
Wind=mühl,	w9_d140e14197
alt	w11_d140e14200
55.	w13_d140e14204
J.	w15_d140e14207
Pet.	w1_d140e14212
Seitz,	w3_d140e14215
gew.	w5_d140e14218
Lack.,	w7_d140e14221
im	w9_d140e14224
Färberis.	w11_d140e14227
H.	w13_d140e14231
am	w15_d140e14234
Thur,	w17_d140e14237
alt	w1_d140e14242
75.	w3_d140e14245
J.	w5_d140e14248
Joh.	w1_d140e14254
Ricloscheck,	w3_d140e14257
Botals,	w5_d140e14260
Soid.,	w7_d140e14263
in	w9_d140e14266
der	w11_d140e14269
Cese	w13_d140e14273
|	w15_d140e14276
|	w17_d140e14279
in	w1_d140e14284
der	w3_d140e14287
Alster=gas.,	w5_d140e14290
alt	w7_d140e14293
42.	w9_d140e14296
J.	w11_d140e14299
Alexand.	w1_d140e14304
Lebolli,	w3_d140e14307
Lack.,	w5_d140e14310
beym	w7_d140e14313
Kohl=trag.	w9_d140e14316
am	w11_d140e14319
Spl	w13_d140e14323
talberg,	w1_d140e14328
alt	w3_d140e14331
38.	w5_d140e14334
J.	w7_d140e14337
Dem	w1_d140e14343
Jos.	w3_d140e14346
Kellner,	w5_d140e14349
Trag.,	w7_d140e14352
s.	w9_d140e14355
W.	w11_d140e14358
Justina,	w13_d140e14362
im	w15_d140e14365
Lin	w17_d140e14368
tenantis.	w1_d140e14373
H.	w3_d140e14376
in	w5_d140e14379
der	w7_d140e14382
Leopoldst.,	w9_d140e14385
alt	w11_d140e14388
39.	w13_d140e14392
J.	w15_d140e14395
</list>
<head id="h4_d140e14412">
beym	w1_d140e14416
rot.	w3_d140e14419
Ygel	w5_d140e14422
am	w7_d140e14425
Hungel=brunn,	w9_d140e14428
alt	w11_d140e14431
39.	w13_d140e14435
J.	w15_d140e14438
Suma	w1_d140e14443
11.	w3_d140e14446
Persor.,/	w5_d140e14449
darunter	w7_d140e14452
3.	w9_d140e14455
Kinder.	w11_d140e14458
Den	w1_d140e14463
1.	w3_d140e14466
May.	w5_d140e14469
Jn	w1_d140e14475
der	w3_d140e14478
Stadt.	w5_d140e14481
</head>
<list id="l6_d140e14484">
Dem	w1_d140e14488
Simon	w3_d140e14491
Leyschütz,	w5_d140e14494
Roß=wart.,	w7_d140e14497
s.	w9_d140e14500
W.	w11_d140e14503
Garb.,	w13_d140e14507
</list>
<list id="l8_d140e14511">
Hr.	w1_d140e14515
Franz	w3_d140e14518
Mardschleger,	w5_d140e14521
K.	w7_d140e14524
K.	w9_d140e14527
Hofkriegscanze	w11_d140e14530
list,	w1_d140e14535
im	w3_d140e14538
Seiteris.	w5_d140e14541
H.	w7_d140e14544
in	w9_d140e14547
der	w11_d140e14550
oderen	w13_d140e14554
Däckerstr.,	w15_d140e14557
alt	w17_d140e14560
39.	w1_d140e14565
J.	w3_d140e14568
Jungf.	w1_d140e14574
Cathar.	w3_d140e14577
Witmanin,	w5_d140e14580
im	w7_d140e14583
Harrachis.	w9_d140e14586
H.	w11_d140e14589
au	w13_d140e14593
f	w15_d140e14596
der	w1_d140e14601
Freyung,	w3_d140e14604
alt	w5_d140e14607
48.	w7_d140e14610
J.	w9_d140e14613
dr.	w1_d140e14618
Joh.	w3_d140e14621
Leop.	w5_d140e14624
Achtsnit,	w7_d140e14627
gew.	w9_d140e14630
gem.	w11_d140e14633
Stadt	w13_d140e14637
Pupil	w15_d140e14640
len=registraturs=verw.,	w1_d140e14645
im	w3_d140e14648
Hof=schlosseris.	w5_d140e14651
H.	w7_d140e14654
in	w9_d140e14657
der	w1_d140e14663
Nagler=gas.,	w3_d140e14666
alt	w5_d140e14669
57.	w7_d140e14672
J.	w9_d140e14675
Jos.	w1_d140e14680
Pauerl,	w3_d140e14683
Burgerl.	w5_d140e14686
Gold=schm.,	w7_d140e14689
im	w9_d140e14692
Freysinger.	w11_d140e14695
hof,	w1_d140e14700
alt	w3_d140e14703
44.	w5_d140e14706
J.	w7_d140e14709
Dem	w1_d140e14714
Jos.	w3_d140e14717
Wilhelm,	w5_d140e14720
Burgerl.	w7_d140e14723
Bier=versilb.,	w9_d140e14726
s.	w11_d140e14729
K.	w13_d140e14733
Ant.,	w1_d140e14739
beym	w3_d140e14742
Wall=sisch	w5_d140e14745
in	w7_d140e14748
der	w9_d140e14751
Klugerstr.,	w11_d140e14754
1.	w13_d140e14758
J.	w15_d140e14761
Georg	w1_d140e14766
Schmid,	w3_d140e14769
Büchsen=span.,	w5_d140e14772
im	w7_d140e14775
Kaiserisch.	w9_d140e14778
H.	w11_d140e14781
auf	w1_d140e14786
der	w3_d140e14789
Schotten=bastey,	w5_d140e14792
alt	w7_d140e14795
36.	w9_d140e14798
J.	w11_d140e14801
</list>
<head id="h2_d140e14808">
Vor	w1_d140e14812
der	w3_d140e14815
Stadt.	w5_d140e14818
</head>
<list id="l4_d140e14821">
Dem	w1_d140e14825
Jgnatz	w3_d140e14828
Wagner,	w5_d140e14831
Bestand=wirt.,	w7_d140e14834
s.	w9_d140e14837
W.	w11_d140e14840
Eva,	w13_d140e14844
beym	w1_d140e14849
gold.	w3_d140e14852
Mond=schein	w5_d140e14855
bey	w7_d140e14858
Maria=hülf,	w9_d140e14861
56.	w11_d140e14864
J.	w13_d140e14868
Andre	w1_d140e14873
Burian,	w3_d140e14876
Bier=leut=geb,	w5_d140e14879
bey	w7_d140e14882
denen	w9_d140e14885
7.	w11_d140e14888
Stern.	w13_d140e14892
bey	w1_d140e14898
Maria=hülf,	w3_d140e14901
alt	w5_d140e14904
26.	w7_d140e14907
J.	w9_d140e14910
Dem	w1_d140e14915
Georg	w3_d140e14918
Griechenbauer,	w5_d140e14921
Bestand=wirt.,	w7_d140e14924
s.	w9_d140e14927
W.	w11_d140e14930
Cathar.,	w1_d140e14935
beym	w3_d140e14938
Spanis.	w5_d140e14941
Kreutz	w7_d140e14944
im	w9_d140e14947
Liechtenth.	w11_d140e14950
27.	w13_d140e14954
J.	w15_d140e14957
Dem	w1_d140e14962
Georg	w3_d140e14965
Hasenbaum,	w5_d140e14968
Burgerl.	w7_d140e14971
Schuh=mach.,	w9_d140e14974
s.	w1_d140e14980
K.	w3_d140e14983
Christian,	w5_d140e14986
im	w7_d140e14989
Aliosis.	w9_d140e14992
H.	w11_d140e14995
auf	w13_d140e14999
der	w15_d140e15002
Wied.,	w17_d140e15005
alt	w1_d140e15010
4.	w3_d140e15013
J.	w5_d140e15016
Jos.	w1_d140e15021
Piber,	w3_d140e15024
Haus=kn.	w5_d140e15027
im.	w7_d140e15030
K.	w9_d140e15033
K.	w11_d140e15036
Belvedere,	w13_d140e15040
alda,	w15_d140e15043
alt	w1_d140e15048
35.	w3_d140e15051
J.	w5_d140e15054
Christoph	w1_d140e15060
Wolf,	w3_d140e15063
Reit=kn.,	w5_d140e15066
im	w7_d140e15069
Hautzingeris.	w9_d140e15072
H.	w11_d140e15075
in	w13_d140e15079
der	w1_d140e15084
Rossau,	w3_d140e15087
alt	w5_d140e15090
59.	w7_d140e15093
J.	w9_d140e15096
Der	w1_d140e15101
Eva	w3_d140e15104
Breitmüllerin,	w5_d140e15107
Wittwe,	w7_d140e15110
ihr	w9_d140e15113
K.	w11_d140e15116
Jos,	w13_d140e15120
bey	w15_d140e15123
dem	w1_d140e15128
braun.	w3_d140e15131
Hirsch.	w5_d140e15134
im	w7_d140e15137
Liechtenth.,	w9_d140e15140
alt	w11_d140e15143
3.	w13_d140e15147
J.	w15_d140e15150
</list>
<head id="h2_d140e15157">
Summa	w1_d140e15161
13.	w3_d140e15164
Person.,	w5_d140e15167
darunter	w7_d140e15170
5.	w9_d140e15173
Kinder.	w11_d140e15176
Den	w1_d140e15181
2.	w3_d140e15184
May.	w5_d140e15187
Jn	w1_d140e15192
der	w3_d140e15195
Stadt.	w5_d140e15198
</head>
<list id="l4_d140e15201">
Die	w1_d140e15205
Wol=ehrw.	w3_d140e15208
Chor=schwest.	w5_d140e15211
Maria	w7_d140e15214
Magdal.	w9_d140e15217
de	w11_d140e15220
Charitate	w1_d140e15225
Christi,	w3_d140e15228
geb.	w5_d140e15231
von	w7_d140e15234
Adelsperg,	w9_d140e15237
im	w11_d140e15240
Kön.	w13_d140e15244
Kloster,	w1_d140e15249
alt	w3_d140e15252
55.	w5_d140e15255
J.	w7_d140e15258
</list>
<head id="h2_d140e15266">
Vor	w1_d140e15270
der	w3_d140e15273
Stadt.	w5_d140e15276
</head>
<list id="l4_d140e15279">
Elisab.	w1_d140e15283
Planerin,	w3_d140e15286
Burgerl.	w5_d140e15289
Wittwe,	w7_d140e15292
beym	w9_d140e15295
schwarz.	w11_d140e15298
Bärn	w1_d140e15303
in	w3_d140e15306
der	w5_d140e15309
Leopoldst.,	w7_d140e15312
alt	w9_d140e15315
34.	w11_d140e15318
J.	w13_d140e15322
Dem	w1_d140e15327
Mart.	w3_d140e15330
Herman,	w5_d140e15333
Burgerl.	w7_d140e15336
Tischl.,	w9_d140e15339
s.	w11_d140e15342
K.	w13_d140e15346
Mart.	w15_d140e15349
beym	w1_d140e15355
bl.	w3_d140e15358
Ygel	w5_d140e15361
in	w7_d140e15364
der	w9_d140e15367
Leopoldst.,	w11_d140e15370
alt	w13_d140e15374
2	w15_d140e15377
J.	w17_d140e15380
Dem	w1_d140e15385
Joh.	w3_d140e15388
Deimel,	w5_d140e15391
Mahl.,	w7_d140e15394
s.	w9_d140e15397
K.	w11_d140e15400
Justina,	w13_d140e15404
im	w15_d140e15407
Pun	w17_d140e15410
zis.	w1_d140e15415
H.	w3_d140e15418
am	w5_d140e15421
Himmel=pfort	w7_d140e15424
gr.,	w9_d140e15427
alt	w11_d140e15430
2.	w13_d140e15434
J.	w15_d140e15437
Dem	w1_d140e15442
Math.	w3_d140e15445
Zenger,	w5_d140e15448
Kupfer=druck.,	w7_d140e15451
s.	w9_d140e15454
K.	w11_d140e15457
Jos.,	w13_d140e15461
bey	w15_d140e15464
der	w1_d140e15470
Bet.	w3_d140e15473
bey	w5_d140e15476
St.	w7_d140e15479
Ulrich,	w9_d140e15482
alt	w11_d140e15485
1.	w13_d140e15489
J.	w15_d140e15492
Dem	w1_d140e15497
Math.	w3_d140e15500
Gaßner,	w5_d140e15503
Strümpf=strück,	w7_d140e15506
s.	w9_d140e15509
K.	w11_d140e15512
Adam,	w13_d140e15516
beym	w1_d140e15521
gold	w3_d140e15524
Adl.	w5_d140e15527
im	w7_d140e15530
Lerchen	w9_d140e15533
f.,	w11_d140e15536
alt	w13_d140e15540
5.	w15_d140e15543
J.	w17_d140e15546
Dem	w1_d140e15551
Joh.	w3_d140e15554
Reuter,	w5_d140e15557
Leder=ausschneid.,	w7_d140e15560
s.	w9_d140e15563
K.	w11_d140e15566
Elisab.	w13_d140e15570
beym	w1_d140e15576
rot.	w3_d140e15579
Rös.	w5_d140e15582
in	w7_d140e15585
der	w9_d140e15588
Leopoldst.,	w11_d140e15591
alt	w13_d140e15595
5.	w15_d140e15598
p.	w17_d140e15601
J.	w19_d140e15604
Dem	w1_d140e15609
Bathas	w3_d140e15612
Katter,	w5_d140e15615
Lack.	w7_d140e15618
s.	w9_d140e15621
W.	w11_d140e15624
Beatrix,	w13_d140e15628
beym	w15_d140e15631
Krapf.	w1_d140e15636
auf	w3_d140e15639
der	w5_d140e15642
Wied.,	w7_d140e15645
alt	w9_d140e15648
68.	w11_d140e15651
J.	w13_d140e15655
Dem	w1_d140e15660
Georg	w3_d140e15663
Wenzky,	w5_d140e15666
Tändl.,	w7_d140e15669
s.	w9_d140e15672
W.	w11_d140e15675
Anna,	w13_d140e15679
beym	w15_d140e15682
schwarz.	w1_d140e15688
Adl.	w3_d140e15691
am	w5_d140e15694
Neust,	w7_d140e15697
alt	w9_d140e15700
64.	w11_d140e15703
J.	w13_d140e15707
</list>
<list id="l6_d140e15711">
Georg	w1_d140e15715
Prinzl,	w3_d140e15718
alt	w5_d140e15721
65.	w7_d140e15724
J.,	w9_d140e15727
und	w11_d140e15730
Leop.	w13_d140e15734
Brüner,	w15_d140e15737
alt	w17_d140e15740
28.	w1_d140e15745
J.,	w3_d140e15748
beyde	w5_d140e15751
bey	w7_d140e15754
denen	w9_d140e15757
FF.	w11_d140e15760
Mis.	w13_d140e15764
</list>
<head id="h2_d140e15771">
Summa	w1_d140e15775
11.	w3_d140e15778
Person.,	w5_d140e15781
darunter	w7_d140e15784
6.	w9_d140e15787
Kinder.	w11_d140e15790
</head>
<head id="h2_d140e15796">
EDICT.	w1_d140e15800
</head>
<p id="p4_d140e15803">
Von	w1_d140e15807
des	w3_d140e15810
würdigen	w5_d140e15813
St.	w7_d140e15816
Mariä	w9_d140e15819
Magdalenä	w11_d140e15822
Stifts	w1_d140e15827
grund	w3_d140e15830
buchs	w5_d140e15833
wegen	w7_d140e15836
wird	w9_d140e15839
hiemit	w11_d140e15842
jeder	w13_d140e15846
männiglich	w1_d140e15851
zu	w3_d140e15854
wissen	w5_d140e15857
gemacht:	w7_d140e15860
</p>
<p id="p6_d140e15863">
Es	w1_d140e15867
habe	w3_d140e15870
von	w5_d140e15873
dem	w7_d140e15876
seit	w9_d140e15879
25.	w11_d140e15882
Januarii	w13_d140e15886
1725.	w15_d140e15889
verloren,	w1_d140e15894
und	w3_d140e15897
nicht	w5_d140e15900
mehr	w7_d140e15903
in	w9_d140e15906
Vorschein	w11_d140e15909
ge	w13_d140e15913
kommenen	w1_d140e15918
Christian	w3_d140e15921
Leopold	w5_d140e15924
Wahres	w7_d140e15927
dessen	w9_d140e15930
nächst	w1_d140e15936
legitimirte	w3_d140e15939
Befreundtin,	w5_d140e15942
Anna	w7_d140e15945
Maria	w9_d140e15948
Bamin,	w1_d140e15953
von	w3_d140e15956
Geburt	w5_d140e15959
Wahresin,	w7_d140e15962
nach	w9_d140e15965
Dero	w11_d140e15968
Ableiben	w1_d140e15973
aber	w3_d140e15976
ihre	w5_d140e15979
leibliche	w7_d140e15982
Kinder,	w9_d140e15985
Josephus	w11_d140e15988
und	w1_d140e15993
Sophia	w3_d140e15996
Bamin	w5_d140e15999
um	w7_d140e16002
dessen	w9_d140e16005
Verlassenschaft	w11_d140e16008
bey	w1_d140e16014
schon	w3_d140e16017
verflossenen	w5_d140e16020
32.	w7_d140e16023
Jahren	w9_d140e16026
bey	w11_d140e16029
obbe	w13_d140e16033
nannten	w1_d140e16038
Stift	w3_d140e16041
Grund=buch	w5_d140e16044
im	w7_d140e16047
Fähndrich=hof	w9_d140e16050
im	w1_d140e16055
Maulischen	w3_d140e16058
Haus	w5_d140e16061
im	w7_d140e16064
3ten	w9_d140e16067
Stock,	w11_d140e16070
um	w13_d140e16074
Affigirung	w1_d140e16079
der	w3_d140e16082
Valval=edicten	w5_d140e16085
geziemend	w7_d140e16088
an	w9_d140e16091
gesuchet.	w1_d140e16097
</p>
<p id="p8_d140e16100">
Wann	w1_d140e16104
dann	w3_d140e16107
in	w5_d140e16110
1.	w7_d140e16113
Jahr	w9_d140e16116
6.	w11_d140e16119
Wochen	w13_d140e16123
3.	w15_d140e16126
Tög	w17_d140e16129
vom	w1_d140e16134
31.	w3_d140e16137
Jan.	w5_d140e16140
1757.	w7_d140e16143
anfangend,	w9_d140e16146
niemat	w11_d140e16149
und	w13_d140e16153
er	w15_d140e16156
Fröchader	w1_d140e16161
schienen	w1_d140e16167
seyn	w3_d140e16170
wird,	w5_d140e16173
so	w7_d140e16176
sich	w9_d140e16179
mit	w11_d140e16182
Erbs	w13_d140e16186
(diren	w1_d140e16191
oder	w3_d140e16194
le	w5_d140e16197
sonst	w1_d140e16202
habenden	w3_d140e16205
Anforderung	w5_d140e16208
liqu	w7_d140e16211
erlassenschaft	w1_d140e16216
gitimiern	w1_d140e16222
kan,	w3_d140e16225
solle	w5_d140e16228
obbesagte?	w7_d140e16231
inheim	w1_d140e16236
fallen,	w3_d140e16239
obbenannten	w1_d140e16244
2.	w3_d140e16247
legitimirten	w5_d140e16250
cht	w1_d140e16255
zu	w3_d140e16258
invigi	w5_d140e16261
wornach	w1_d140e16267
ein	w3_d140e16270
jeder	w5_d140e16273
seinem	w7_d140e16276
re	w9_d140e16279
liren	w1_d140e16284
wissen	w3_d140e16287
wird.	w5_d140e16290
</p>
<p id="p10_d140e16293">
bis	w1_d140e16297
12.	w3_d140e16300
und	w5_d140e16303
Den	w1_d140e16308
5ten	w3_d140e16311
May	w5_d140e16314
frühe	w7_d140e16317
von	w9_d140e16320
9.	w11_d140e16323
werden	w1_d140e16328
in	w3_d140e16331
Nachmittags	w1_d140e16337
von	w3_d140e16340
3.	w5_d140e16343
bis	w7_d140e16346
6.	w9_d140e16349
Uhr	w11_d140e16352
,	w13_d140e16356
ien	w1_d140e16361
Stocks	w3_d140e16364
in	w1_d140e16369
dem	w3_d140e16372
alten	w5_d140e16375
Universitäts=hauß	w7_d140e16378
erste	w9_d140e16381
und	w1_d140e16386
be	w3_d140e16389
verschiedene	w1_d140e16395
Verlassenschafes=effecten,	w3_d140e16398
sondere	w1_d140e16403
schöne	w3_d140e16406
Mahlereyen	w5_d140e16409
gegen	w7_d140e16412
baarer	w9_d140e16415
Be	w11_d140e16418
lung	w1_d140e16423
dem	w3_d140e16426
Meist=biettenden	w5_d140e16429
verkauffet	w7_d140e16432
wer	w9_d140e16435
den.	w1_d140e16440
</p>
<head id="h2_d140e16446">
EDICT.	w1_d140e16450
</head>
<p id="p4_d140e16453">
Von	w1_d140e16457
N.	w3_d140e16460
Stadt=richter	w5_d140e16463
und	w7_d140e16466
Raht	w9_d140e16469
der	w11_d140e16472
Kai	w13_d140e16476
serl.	w1_d140e16481
Königl.	w3_d140e16484
Viertel=stadt	w5_d140e16487
St.	w7_d140e16490
Pölten	w9_d140e16493
wegen	w11_d140e16496
wird	w1_d140e16501
jedermänniglich	w3_d140e16504
hiemit	w5_d140e16507
kund	w7_d140e16510
und	w9_d140e16513
zu	w11_d140e16516
wissen	w1_d140e16522
gemacht.	w3_d140e16525
Nachdeme	w5_d140e16528
die	w7_d140e16531
über	w9_d140e16534
das	w11_d140e16537
Feld	w13_d140e16541
marschall	w1_d140e16546
Damnitzisch	w3_d140e16549
nun	w5_d140e16552
aber	w7_d140e16555
Baron	w9_d140e16558
Schi	w11_d140e16561
melfenigischen	w1_d140e16566
Pupillen=haus	w3_d140e16569
alhier	w5_d140e16572
auf	w7_d140e16575
anheut	w9_d140e16578
bestimmt	w1_d140e16583
geweste	w3_d140e16586
Licitations=Tag=satzung	w5_d140e16589
wegen	w1_d140e16595
ein	w3_d140e16598
und	w5_d140e16601
anderen	w7_d140e16604
Umständen	w9_d140e16607
ihren	w11_d140e16610
Effect	w13_d140e16614
nicht	w1_d140e16619
erreichet,	w3_d140e16622
daß	w5_d140e16625
sohin	w7_d140e16628
auf	w9_d140e16631
Anlangen	w11_d140e16634
des	w13_d140e16638
Baron	w1_d140e16643
Schimelfeningischen	w3_d140e16646
Gerhabens	w5_d140e16649
Herrn	w7_d140e16652
Maximilian	w1_d140e16657
Emanuel	w3_d140e16660
Költz	w5_d140e16663
Kaiserl.	w7_d140e16666
Königl.	w9_d140e16669
Hof=kriegs=agentens	w1_d140e16675
eine	w3_d140e16678
nochmalige	w5_d140e16681
Licita	w7_d140e16684
tions	w1_d140e16689
Tag=satzung	w3_d140e16692
auf	w5_d140e16695
den	w7_d140e16698
13ten	w9_d140e16701
May	w11_d140e16704
frühe	w13_d140e16708
um	w1_d140e16713
8.	w3_d140e16716
Uhr	w5_d140e16719
auf	w7_d140e16722
gemeiner	w9_d140e16725
Stadt	w11_d140e16728
Raht=haus	w13_d140e16732
anberanmet	w1_d140e16737
worden	w3_d140e16740
seye.	w5_d140e16743
Wer	w7_d140e16746
also	w9_d140e16749
dieses	w11_d140e16752
</p>
<p id="p8_d140e16757">
fast	w1_d140e16761
gauz	w3_d140e16764
neue	w5_d140e16767
Haus,	w7_d140e16770
welches	w9_d140e16773
in	w11_d140e16776
10.	w13_d140e16780
Zinmern.	w15_d140e16783
Garten,	w1_d140e16788
auf	w3_d140e16791
7.	w5_d140e16794
Pferd	w7_d140e16797
Stallung,	w9_d140e16800
Wagen	w11_d140e16803
schupfen,	w1_d140e16808
und	w3_d140e16811
guten	w5_d140e16814
Kellern	w7_d140e16817
bestehet,	w9_d140e16820
käuflich	w11_d140e16823
an	w1_d140e16829
sich	w3_d140e16832
zu	w5_d140e16835
bringen	w7_d140e16838
willens,	w9_d140e16841
kan	w11_d140e16844
an	w13_d140e16848
obesagten	w15_d140e16851
Tag	w1_d140e16856
und	w3_d140e16859
Stund	w5_d140e16862
entweder	w7_d140e16865
persönlich	w9_d140e16868
oder	w11_d140e16871
per	w13_d140e16875
Mandatarium	w1_d140e16880
ad	w3_d140e16883
tractandum	w5_d140e16886
&	w7_d140e16889
concluden-	w9_d140e16892
dum	w1_d140e16897
auf	w3_d140e16900
gemeiner	w5_d140e16903
Stadt	w7_d140e16906
Raht=haus	w9_d140e16909
erschei	w11_d140e16912
nen.	w1_d140e16918
Actum	w3_d140e16921
St.	w5_d140e16924
Pölten	w7_d140e16927
den	w9_d140e16930
15ten	w11_d140e16933
April	w13_d140e16937
1757	w15_d140e16940
</p>
<p id="p10_d140e16943">
Auf	w1_d140e16947
Verordnung	w3_d140e16950
des	w5_d140e16953
alhiesig	w7_d140e16956
Hochwür	w9_d140e16959
digen	w1_d140e16964
Dom=capituls	w3_d140e16967
wird	w5_d140e16970
auf	w7_d140e16973
den	w9_d140e16976
13.	w11_d140e16979
May	w13_d140e16983
frühe	w1_d140e16988
um	w3_d140e16991
9	w5_d140e16994
Uhr	w7_d140e16997
des	w9_d140e17000
Johann	w11_d140e17003
Georg	w13_d140e17007
Schuster	w15_d140e17010
eigentumlich	w1_d140e17016
zu	w3_d140e17019
Hernals	w5_d140e17022
gelegene	w7_d140e17025
Behau	w9_d140e17028
sung	w1_d140e17033
licitando	w3_d140e17036
verkauffet	w5_d140e17039
werden;	w7_d140e17042
welche	w9_d140e17045
demnach	w1_d140e17050
dieselbe	w3_d140e17053
an	w5_d140e17056
sich	w7_d140e17059
zu	w9_d140e17062
bringen	w11_d140e17065
Willens	w13_d140e17069
seynd,	w1_d140e17074
haben	w3_d140e17077
an	w5_d140e17080
obbestimmten	w7_d140e17083
Tag	w9_d140e17086
und	w11_d140e17089
Stund	w13_d140e17093
in	w1_d140e17099
der	w3_d140e17102
Dom	w5_d140e17105
capitul=hof=meister=amts=canzley	w7_d140e17108
im	w1_d140e17113
so	w3_d140e17116
genanntem	w5_d140e17119
Zwettel=hof	w7_d140e17122
nächst	w9_d140e17125
St.	w11_d140e17128
Ste	w13_d140e17132
phan	w1_d140e17137
entweder	w3_d140e17140
selbst,	w5_d140e17143
oder	w7_d140e17146
durch	w9_d140e17149
genugsam	w11_d140e17152
Bevollmächtigte	w1_d140e17157
zu	w3_d140e17160
erscheinen.	w5_d140e17163
</p>
<list id="l12_d140e17167">
Fir	w1_d140e17171
N.	w3_d140e17174
N.	w5_d140e17177
Superintendenten	w7_d140e17180
und	w9_d140e17183
Spitl	w11_d140e17186
</list>
<p id="p14_d140e17190">
seye,	w1_d140e17194
un	w3_d140e17197
ad	w5_d140e17200
zu	w7_d140e17203
Errichtung	w9_d140e17206
deren	w11_d140e17209
neuen	w13_d140e17213
Bestän	w15_d140e17216
eine	w1_d140e17221
Licitations=Tag=satzung	w3_d140e17224
auf	w5_d140e17227
den	w7_d140e17230
den	w1_d140e17235
dreyßigsten	w1_d140e17241
künftigen	w3_d140e17244
Monats	w5_d140e17247
Junii	w7_d140e17250
fruhe	w9_d140e17253
um	w1_d140e17258
9.	w3_d140e17261
Uhr	w5_d140e17264
in	w7_d140e17267
der	w9_d140e17270
Burger=spitals=grund	w11_d140e17273
stuben	w1_d140e17278
angeordnet	w3_d140e17281
habe.	w5_d140e17284
Solchemnach	w7_d140e17287
wer	w9_d140e17290
den	w1_d140e17295
all	w3_d140e17298
diejenige,	w5_d140e17301
so	w7_d140e17304
von	w9_d140e17307
obigen	w11_d140e17310
drey	w13_d140e17314
Bräu	w15_d140e17317
häusern	w1_d140e17323
ein	w3_d140e17326
oder	w5_d140e17329
das	w7_d140e17332
andere	w9_d140e17335
in	w11_d140e17338
Bestand	w13_d140e17342
neh	w15_d140e17345
men	w1_d140e17350
wollen,	w3_d140e17353
bey	w5_d140e17356
vorbestimmter	w7_d140e17359
Licitations	w9_d140e17362
tag=satzung,	w1_d140e17367
als	w3_d140e17370
den	w5_d140e17373
