<doc id="wr_1760-09-27" attrs="word" year="1760" month="09" day="27" corpus="2">
<head id="h2_d488e2245">
Genua	w1_d488e2249
zumalen	w3_d488e13149
nun	w5_d488e13152
dieser	w7_d488e13155
ihren	w9_d488e13158
beeden	w11_d488e13161
Herren	w13_d488e13165
und	w15_d488e13168
Frauen	w1_d488e13173
Geschwistrigten	w3_d488e13176
zugehörige	w5_d488e13179
Original	w7_d488e13182
satz	w9_d488e13185
brief	w1_d488e13190
in	w3_d488e13193
Verstoß	w5_d488e13196
gerahten,	w7_d488e13199
dahero	w9_d488e13202
selbe	w11_d488e13205
um	w13_d488e13209
Aus	w15_d488e13212
fertigung	w1_d488e13218
eines	w3_d488e13221
in	w5_d488e13224
derley	w7_d488e13227
Fällen	w9_d488e13230
gewöhnlichen	w11_d488e13233
Amortisations=edicts	w1_d488e13238
angelanget,	w3_d488e13241
in	w5_d488e13244
welchbilli	w7_d488e13247
ges	w1_d488e13252
Begehren	w3_d488e13255
denn	w5_d488e13258
auch	w7_d488e13261
unterm	w9_d488e13264
27.	w11_d488e13267
Aug.	w13_d488e13271
lauf	w15_d488e13274
selden	w1_d488e13279
Jahrs	w3_d488e13282
gewilliget	w5_d488e13285
worden.	w7_d488e13288
Solchemnach	w9_d488e13291
diejenige,	w1_d488e13297
welche	w3_d488e13300
zu	w5_d488e13303
den	w7_d488e13306
Eingangs=gedachten	w9_d488e13309
Satz	w11_d488e13312
brief	w1_d488e13317
quocunque	w3_d488e13320
demum	w5_d488e13323
modo	w7_d488e13326
einiges	w9_d488e13329
Recht	w11_d488e13332
zu	w13_d488e13336
haben	w1_d488e13341
vermeinen,	w3_d488e13344
sich	w5_d488e13347
dieserwegen	w7_d488e13350
binnen	w9_d488e13353
einer	w11_d488e13356
Jahrs=frist,	w1_d488e13361
6.	w3_d488e13364
Wochen	w5_d488e13367
und	w7_d488e13370
3.	w9_d488e13373
Täg	w11_d488e13376
von	w13_d488e13380
Zeit	w15_d488e13383
diesfällig=affigirten	w1_d488e13389
Edicts	w3_d488e13392
bey	w5_d488e13395
diesseitigem	w7_d488e13398
Grund=gericht	w1_d488e13403
also	w3_d488e13406
gewiß	w5_d488e13409
anmelden,	w7_d488e13412
und	w9_d488e13415
ihr	w1_d488e13420
etwann	w3_d488e13423
hieran	w5_d488e13426
habendes	w7_d488e13429
Recht	w9_d488e13432
darthuen;	w11_d488e13435
wie	w13_d488e13439
im	w1_d488e13444
widrigen	w3_d488e13447
nach	w5_d488e13450
Exspirirung	w7_d488e13453
dieses	w9_d488e13456
Termins	w11_d488e13459
niemand	w1_d488e13465
mehr	w3_d488e13468
angehöret,	w5_d488e13471
sondern	w7_d488e13474
denen	w9_d488e13477
sich	w11_d488e13480
nicht	w13_d488e13484
zu	w1_d488e13489
rechter	w3_d488e13492
Zeit	w5_d488e13495
Meldenden	w7_d488e13498
das	w9_d488e13501
ewige	w11_d488e13504
Stillschwei	w13_d488e13508
gen	w1_d488e13513
auferleget,	w3_d488e13516
und	w5_d488e13519
sohin	w7_d488e13522
für	w9_d488e13525
wolgedachte	w11_d488e13528
Her	w13_d488e13532
ren	w1_d488e13537
Jmpetranten,	w3_d488e13540
dann	w5_d488e13543
ebenfalls	w7_d488e13546
mentionirt	w9_d488e13549
dessen	w1_d488e13555
Frauen	w3_d488e13558
Schwester	w5_d488e13561
ein	w7_d488e13564
anderer	w9_d488e13567
Satz=brief	w11_d488e13570
anwiederumen	w1_d488e13575
bey	w3_d488e13578
dem	w5_d488e13581
Grund=buch	w7_d488e13584
ausgeferri	w9_d488e13587
get	w1_d488e13592
werden	w3_d488e13595
solle.	w5_d488e13598
So	w7_d488e13601
man	w9_d488e13604
durch	w11_d488e13607
dieses	w13_d488e13611
offene	w15_d488e13614
Edict	w1_d488e13619
hiemit	w3_d488e13622
kund	w5_d488e13625
und	w7_d488e13628
zu	w9_d488e13631
wissen	w11_d488e13634
machen	w13_d488e13638
wollen.	w15_d488e13641
</p>
<p id="p14_d488e13644">
Nächst=künftigen	w1_d488e13648
Donnerstag	w3_d488e13651
als	w5_d488e13654
den	w7_d488e13657
2.	w9_d488e13660
Oct.	w11_d488e13663
werden	w1_d488e13668
auf	w3_d488e13671
Verordnung	w5_d488e13674
einer	w7_d488e13677
Hochlöb.	w9_d488e13680
N.	w11_d488e13683
Oe.	w13_d488e13687
Regierung	w1_d488e13692
unter	w3_d488e13695
denen	w5_d488e13698
Tuchlauben	w7_d488e13701
im	w9_d488e13704
Senseli	w11_d488e13707
schen	w1_d488e13713
Haus	w3_d488e13716
im	w5_d488e13719
dritten	w7_d488e13722
Stock	w9_d488e13725
die	w11_d488e13728
in	w13_d488e13732
weil.	w15_d488e13735
des	w17_d488e13738
unlängst	w1_d488e13743
verstorbenen	w3_d488e13746
Herrn	w5_d488e13749
Anton	w7_d488e13752
Prandtner,	w9_d488e13755
Kaiserl.	w1_d488e13760
Königl.	w3_d488e13763
Hof=fouriers	w5_d488e13766
seel.	w7_d488e13769
Verlassen	w9_d488e13772
schaft	w1_d488e13777
gehörige	w3_d488e13780
Mahlereyen,	w5_d488e13783
dann	w7_d488e13786
etwas	w9_d488e13789
Silber,	w11_d488e13792
Kleider,	w1_d488e13798
Weiß=zeug,	w3_d488e13801
Tisch,	w5_d488e13804
Kästen,	w7_d488e13807
Sessel,	w9_d488e13810
Spiegel,	w1_d488e13815
Behter,	w3_d488e13818
ingleichen	w5_d488e13821
Zinn,	w7_d488e13824
Meßing,	w9_d488e13827
und	w1_d488e13832
Kupfer	w3_d488e13835
Vormittags	w5_d488e13838
von	w7_d488e13841
9.	w9_d488e13844
bis	w11_d488e13847
12.	w13_d488e13851
Nach	w15_d488e13854
mittags	w1_d488e13859
aber	w3_d488e13862
von	w5_d488e13865
3.	w7_d488e13868
bis	w9_d488e13871
6.	w11_d488e13874
Uhr	w13_d488e13878
dem	w15_d488e13881
Meistbie	w17_d488e13884
tenden	w1_d488e13890
gegen	w3_d488e13893
alsogleich	w5_d488e13896
baar	w7_d488e13899
leistender	w9_d488e13902
Bezahlung	w11_d488e13905
licitando	w1_d488e13910
verkauffet,	w3_d488e13913
und	w5_d488e13916
hiermit	w7_d488e13919
die	w9_d488e13922
nachfol	w11_d488e13925
gende	w1_d488e13930
Täge	w3_d488e13933
continuiret	w5_d488e13936
werden.	w7_d488e13939
</p>
<p id="p16_d488e13942">
Bey	w1_d488e13946
Herrn	w3_d488e13949
Leopold	w5_d488e13952
Vötter,	w7_d488e13955
Handlsmann	w9_d488e13958
zum	w11_d488e13961
goldenen	w1_d488e13966
Männl	w3_d488e13969
am	w5_d488e13972
Schotten=thor	w7_d488e13975
seynd	w9_d488e13978
extra	w11_d488e13981
gute	w1_d488e13986
Hungarische	w3_d488e13989
und	w5_d488e13992
Ausländer=weine	w7_d488e13995
um	w9_d488e13998
bil	w11_d488e14001
ligen	w1_d488e14007
Preis	w3_d488e14010
zu	w5_d488e14013
haben,	w7_d488e14016
wie	w9_d488e14019
auch	w11_d488e14022
Togeier	w13_d488e14026
1.	w15_d488e14029
Bon	w17_d488e14032
</p>
<p id="p18_d488e14035">
teille	w1_d488e14039
3.	w3_d488e14042
fl.	w5_d488e14045
Hungarischer	w7_d488e14048
Ausbruch	w9_d488e14051
1.	w11_d488e14054
Bonteille	w13_d488e14058
36.	w1_d488e14063
kr.	w3_d488e14066
eptra	w5_d488e14069
guter	w7_d488e14072
neuer	w9_d488e14075
Monte	w11_d488e14078
Pulciano,	w13_d488e14082
die	w15_d488e14085
Flaschen	w1_d488e14090
1.	w3_d488e14093
fl.	w5_d488e14096
15.	w7_d488e14099
kr.	w9_d488e14102
</p>
<p id="p20_d488e14105">
Den	w1_d488e14109
2.	w3_d488e14112
künftigen	w5_d488e14115
Monats	w7_d488e14118
Oct.	w9_d488e14121
dies	w11_d488e14124
Jahrs	w13_d488e14128
und	w15_d488e14131
folgenden	w1_d488e14136
Tag	w3_d488e14139
werden	w5_d488e14142
auf	w7_d488e14145
Verordnung	w9_d488e14148
der	w11_d488e14151
Hoch	w13_d488e14155
löbl.	w1_d488e14160
N.	w3_d488e14163
Oe.	w5_d488e14166
Regierung	w7_d488e14169
verschiedene	w9_d488e14172
in	w11_d488e14175
Weil.	w13_d488e14179
Frauen	w1_d488e14185
Helenä	w3_d488e14188
Dorotheä	w5_d488e14191
verwittibter	w7_d488e14194
Gräfin	w9_d488e14197
von	w11_d488e14200
Oduyer	w1_d488e14205
seel.	w3_d488e14208
Verlassenschaft	w5_d488e14211
gehörige	w7_d488e14214
Effecten,	w9_d488e14217
als:	w1_d488e14222
Kleider,	w3_d488e14225
Wäsch,	w5_d488e14228
Porcelain,	w7_d488e14231
Zimmermo	w9_d488e14234
bilien,	w1_d488e14239
Kupfer,	w3_d488e14242
Zinn	w5_d488e14245
und	w7_d488e14248
Meßing,	w9_d488e14251
samt	w11_d488e14254
einigen	w13_d488e14258
Stall=sachen	w1_d488e14264
in	w3_d488e14267
dem	w5_d488e14270
Braittenbücherischen,	w7_d488e14273
nun	w9_d488e14276
mehro	w1_d488e14281
Timmerischen	w3_d488e14284
Haus	w5_d488e14287
in	w7_d488e14290
der	w9_d488e14293
Wald=zeil	w11_d488e14296
im	w13_d488e14300
ersten	w1_d488e14305
Stock	w3_d488e14308
linker	w5_d488e14311
Hand	w7_d488e14314
dem	w9_d488e14317
Meistbietenden	w11_d488e14320
fruh	w13_d488e14324
von	w1_d488e14329
9.	w3_d488e14332
bis	w5_d488e14335
12.	w7_d488e14338
Nachmittags	w9_d488e14341
von	w11_d488e14344
3.	w13_d488e14348
bis	w15_d488e14351
6.	w17_d488e14354
Uhr	w19_d488e14357
licitando	w1_d488e14363
verkauffet	w3_d488e14366
werden.	w5_d488e14369
</p>
<p id="p22_d488e14372">
Den	w1_d488e14376
2.	w3_d488e14379
Octob.	w5_d488e14382
werden	w7_d488e14385
in	w9_d488e14388
der	w11_d488e14391
Singerstrassen	w13_d488e14395
im	w1_d488e14400
Steinern=röß.	w3_d488e14403
im	w5_d488e14406
3ten	w7_d488e14409
Stock	w9_d488e14412
verschiedene	w11_d488e14415
Effecten	w1_d488e14420
als	w3_d488e14423
Silber,	w5_d488e14426
Niderländer=spallier,	w7_d488e14429
Sessel,	w9_d488e14432
Tisch,	w1_d488e14438
Kästen,	w3_d488e14441
Leinwath,	w5_d488e14444
Tisch=zeug,	w7_d488e14447
Bethge	w9_d488e14450
wandt,	w1_d488e14455
Porcellain,	w3_d488e14458
Zinn,	w5_d488e14461
Kupfer,	w7_d488e14464
und	w9_d488e14467
anderer	w11_d488e14470
Haus=rath	w1_d488e14475
Vormittags	w3_d488e14478
von	w5_d488e14481
9.	w7_d488e14484
bis	w9_d488e14487
12.	w11_d488e14490
und	w13_d488e14494
Nach	w15_d488e14497
mittags	w1_d488e14502
von	w3_d488e14505
3.	w5_d488e14508
bis	w7_d488e14511
6.	w9_d488e14514
Uhr	w11_d488e14517
dem	w13_d488e14521
Meist=bietenden	w15_d488e14524
verkauffet	w1_d488e14530
werden.	w3_d488e14533
</p>
<p id="p24_d488e14537">
Den	w1_d488e14541
30.	w3_d488e14544
Dieses	w5_d488e14547
werden	w7_d488e14550
in	w9_d488e14553
der	w11_d488e14556
Himmelport	w13_d488e14560
gasse	w1_d488e14565
im	w3_d488e14568
Graf	w5_d488e14571
Erdödischen	w7_d488e14574
Haus	w9_d488e14577
im	w11_d488e14580
zweyten	w13_d488e14584
Stock	w15_d488e14587
verschiedene	w1_d488e14592
Verlassenschafts=effecten,	w3_d488e14595
als:	w5_d488e14598
schöne	w7_d488e14601
reich	w1_d488e14607
gestickt	w3_d488e14610
und	w5_d488e14613
bordirte	w7_d488e14616
Kleider,	w9_d488e14619
Pelz=werk,	w11_d488e14622
Spitzen,	w1_d488e14627
Wäsche,	w3_d488e14630
Porcelain	w5_d488e14633
und	w7_d488e14636
Spiegel=aufsätze,	w9_d488e14639
Kästen,	w1_d488e14644
Kuffer,	w3_d488e14647
Pferd=geschitr,	w5_d488e14650
Wägen,	w7_d488e14653
Gewehr,	w9_d488e14656
rc.	w1_d488e14661
Fruh	w3_d488e14664
von	w5_d488e14667
9.	w7_d488e14670
bis	w9_d488e14673
12.	w11_d488e14676
und	w13_d488e14680
Nachmittag	w15_d488e14683
von	w17_d488e14686
g.	w19_d488e14689
bis	w1_d488e14695
6.	w3_d488e14698
Uhr	w5_d488e14701
dem	w7_d488e14704
Meist=bietenden	w9_d488e14707
licitando	w11_d488e14710
verkauf	w13_d488e14714
fet,	w1_d488e14719
und	w3_d488e14722
den	w5_d488e14725
Tag	w7_d488e14728
darauf	w9_d488e14731
damit	w11_d488e14734
continuiret	w13_d488e14738
werden.	w15_d488e14741
</p>
<p id="p26_d488e14744">
Künftigen	w1_d488e14748
Dienstag	w3_d488e14751
als	w5_d488e14754
den	w7_d488e14757
30.	w9_d488e14760
Septemb.	w11_d488e14763
und	w13_d488e14767
folgende	w1_d488e14772
Täge	w3_d488e14775
werden	w5_d488e14778
im	w7_d488e14781
Kraut=gassel	w9_d488e14784
im	w11_d488e14787
Althai	w13_d488e14791
mischen	w1_d488e14796
Haus	w3_d488e14799
im	w5_d488e14802
2.	w7_d488e14805
Stock	w9_d488e14808
verschiedene	w11_d488e14811
Verlassem	w13_d488e14815
schafts=effecten,	w1_d488e14821
als	w3_d488e14824
silberne	w5_d488e14827
Degen,	w7_d488e14830
Uhren,	w9_d488e14833
Tabacki	w11_d488e14836
ren,	w1_d488e14841
Gold=gestückt	w3_d488e14844
und	w5_d488e14847
bordirte	w7_d488e14850
Kleider,	w9_d488e14853
seine	w11_d488e14856
Hem	w13_d488e14860
der	w1_d488e14865
mit	w3_d488e14868
genähten	w5_d488e14871
Tatzeln,	w7_d488e14874
wie	w9_d488e14877
auch	w11_d488e14880
aparte	w13_d488e14884
genähte	w15_d488e14887
schöne	w1_d488e14892
Tatzel,	w3_d488e14895
schöner	w5_d488e14898
Tisch=zeug,	w7_d488e14901
Kästen,	w9_d488e14904
Zinn	w11_d488e14907
und	w13_d488e14911
andere	w1_d488e14917
Effecten	w3_d488e14920
und	w5_d488e14923
Mobilien	w7_d488e14926
Vormittag	w9_d488e14929
von	w11_d488e14932
9.	w13_d488e14936
bis	w1_d488e14941
12.	w3_d488e14944
Nachmittag	w5_d488e14947
von	w7_d488e14950
3.	w9_d488e14953
bis	w11_d488e14956
6.	w13_d488e14960
Uhr	w15_d488e14963
dem	w17_d488e14966
Meist	w19_d488e14969
bietenden	w1_d488e14974
licitando	w3_d488e14977
verkauffet	w5_d488e14980
werden.	w7_d488e14983
</p>
<p id="p28_d488e14986">
Künftigen	w1_d488e14990
Dienstag	w3_d488e14993
als	w5_d488e14996
den	w7_d488e14999
30.	w9_d488e15002
dies	w11_d488e15005
Monats	w13_d488e15009
werden	w1_d488e15014
in	w3_d488e15017
dem	w5_d488e15020
sogenannt	w7_d488e15023
Winterischen	w9_d488e15026
Haus	w11_d488e15029
am	w13_d488e15033
Kienmarkt	w1_d488e15038
in	w3_d488e15041
dem	w5_d488e15044
Gässel,	w7_d488e15047
wo	w9_d488e15050
das	w11_d488e15053
Caffe	w13_d488e15057
und	w15_d488e15060
Bier	w17_d488e15063
haus	w1_d488e15069
ist,	w3_d488e15072
im	w5_d488e15075
4ten	w7_d488e15078
Stock	w9_d488e15081
verschiedene	w11_d488e15084
Verlassen	w13_d488e15088
schafts	w1_d488e15093
effecten,	w3_d488e15096
als:	w5_d488e15099
Tisch	w7_d488e15102
und	w9_d488e15105
Sessein,	w11_d488e15108
Bilder,	w13_d488e15112
Lein=wäsch,	w1_d488e15117
Spiegel,	w3_d488e15120
Zinn	w5_d488e15123
und	w7_d488e15126
Kupfer	w9_d488e15129
Fruh	w11_d488e15132
von	w13_d488e15136
9.	w1_d488e15141
bis	w3_d488e15144
12.	w5_d488e15147
Nachmittag	w7_d488e15150
von	w9_d488e15153
3.	w11_d488e15156
bis	w13_d488e15160
6.	w15_d488e15163
Uhr	w17_d488e15166
plus	w19_d488e15169
of	w21_d488e15172
ferenti	w1_d488e15178
licitando	w3_d488e15181
verkauffet	w5_d488e15184
werden.	w7_d488e15187
</p>
<p id="p30_d488e15190">
Den	w1_d488e15194
1.	w3_d488e15197
künftigen	w5_d488e15200
Monats	w7_d488e15203
Octobris	w9_d488e15206
werden	w11_d488e15209
fruh	w1_d488e15214
von	w3_d488e15217
8	w5_d488e15220
bis	w7_d488e15223
12	w9_d488e15226
und	w11_d488e15229
Nachmittags	w13_d488e15233
von	w15_d488e15236
2.	w17_d488e15239
bis	w19_d488e15242
6.	w1_d488e15247
Uhr	w3_d488e15250
in	w5_d488e15253
dem	w7_d488e15256
Hochgräfl.	w9_d488e15259
Traunischen	w11_d488e15262
Schloß	w13_d488e15266
zu	w15_d488e15269
Petroneil	w1_d488e15275
des	w3_d488e15278
alldort	w5_d488e15281
verstorbenen	w7_d488e15284
Verwalters	w9_d488e15287
sam	w11_d488e15290
ment	w1_d488e15295
</p>
<p id="p34_d488e15300">
mentliche	w1_d488e15304
Effecten,	w3_d488e15307
als	w5_d488e15310
Sack	w7_d488e15313
und	w9_d488e15316
Haug=uhren,	w11_d488e15319
Silber=geschmeid,	w1_d488e15324
Kleider,	w3_d488e15327
Sessel,	w5_d488e15330
Kästen,	w7_d488e15333
Lein=wasch,	w1_d488e15338
Beht=gewandt,	w3_d488e15341
Zinn,	w5_d488e15344
Kupfer,	w7_d488e15347
Wagen	w1_d488e15353
rc.	w3_d488e15356
wie	w5_d488e15359
auch	w7_d488e15362
Wein	w9_d488e15365
von	w11_d488e15368
verschiedenen	w13_d488e15372
Ge	w15_d488e15375
wächsen,	w1_d488e15380
und	w3_d488e15383
einige	w5_d488e15386
mit	w7_d488e15389
Eisen	w9_d488e15392
beschlagen	w11_d488e15395
leere	w13_d488e15399
Fässer	w1_d488e15404
licitando	w3_d488e15407
verkauffet	w5_d488e15410
werden.	w7_d488e15413
</p>
<p id="p36_d488e15417">
Von	w1_d488e15421
des	w3_d488e15424
Löbl.	w5_d488e15427
Herren=stifts	w7_d488e15430
St.	w9_d488e15433
Dorotheä	w11_d488e15436
Grund=buchs	w1_d488e15441
wegen,	w3_d488e15444
wird	w5_d488e15447
hiemit	w7_d488e15450
all	w9_d488e15453
denenje	w11_d488e15456
nigen,	w1_d488e15461
welche	w3_d488e15464
an	w5_d488e15467
des	w7_d488e15470
Joseph	w9_d488e15473
Churad	w11_d488e15476
Kandtler,	w13_d488e15480
gewest=behausten	w1_d488e15486
Nachbarn	w3_d488e15489
und	w5_d488e15492
Burgerl.	w7_d488e15495
Bin	w9_d488e15498
der=meistern	w1_d488e15503
am	w3_d488e15506
Frey=grund	w5_d488e15509
Thurr	w7_d488e15512
seel.	w9_d488e15515
Ver	w11_d488e15518
lassenschaft	w1_d488e15523
einige	w3_d488e15526
Anforderung	w5_d488e15529
zu	w7_d488e15532
haben	w9_d488e15535
vermei	w11_d488e15538
nen,	w1_d488e15543
zu	w3_d488e15546
vernehmen	w5_d488e15549
gegeben,	w7_d488e15552
was	w9_d488e15555
massen	w11_d488e15558
bey	w13_d488e15562
der	w1_d488e15568
den	w3_d488e15571
7.	w5_d488e15574
Julii	w7_d488e15577
dies	w9_d488e15580
Jahrs	w11_d488e15583
fürgewesten	w13_d488e15587
Tagsa	w15_d488e15590
tzung	w1_d488e15595
veranlasset	w3_d488e15598
worden,	w5_d488e15601
daß	w7_d488e15604
zu	w9_d488e15607
Richtigstellung	w11_d488e15610
der	w1_d488e15615
Verlassenschaft	w3_d488e15618
ein	w5_d488e15621
Convocations=edict	w7_d488e15624
aus	w9_d488e15627
gefertiget	w1_d488e15632
werden	w3_d488e15635
solle,	w5_d488e15638
und	w7_d488e15641
hierüber	w9_d488e15644
der	w11_d488e15647
gericht	w13_d488e15651
lich	w1_d488e15657
verordnete	w3_d488e15660
Herr	w5_d488e15663
Cutator	w7_d488e15666
ad	w9_d488e15669
Actum	w11_d488e15672
die	w13_d488e15676
Aus	w15_d488e15679
fertigung	w1_d488e15684
desselben	w3_d488e15687
unterm	w5_d488e15690
18.	w7_d488e15693
dies	w9_d488e15696
Monats	w11_d488e15699
er	w13_d488e15703
halten.	w1_d488e15708
Wann	w3_d488e15711
nun	w5_d488e15714
zur	w7_d488e15717
Convocations=tagsatzung	w9_d488e15720
der	w1_d488e15725
17.	w3_d488e15728
Novemb.	w5_d488e15731
fruh	w7_d488e15734
um	w9_d488e15737
9.	w11_d488e15740
Uhr	w13_d488e15744
in	w15_d488e15747
allhiesiger	w17_d488e15750
Grund=stuben	w1_d488e15756
für	w3_d488e15759
den	w5_d488e15762
1sten	w7_d488e15765
2ten.	w9_d488e15768
und	w11_d488e15771
3ten.	w13_d488e15775
Ter	w15_d488e15778
min	w1_d488e15783
zu	w3_d488e15786
erscheinen	w5_d488e15789
bestimmet	w7_d488e15792
worden.	w9_d488e15795
Als	w11_d488e15798
wer	w13_d488e15802
den	w1_d488e15807
all	w3_d488e15810
diejenige,	w5_d488e15813
welche	w7_d488e15816
an	w9_d488e15819
gedachtem	w11_d488e15822
Joseph	w13_d488e15826
Conrad	w1_d488e15831
Kändtler	w3_d488e15834
seel.	w5_d488e15837
einige	w7_d488e15840
Sprüch	w9_d488e15843
oder	w11_d488e15846
Anfor	w13_d488e15850
derungen	w1_d488e15856
zu	w3_d488e15859
haben	w5_d488e15862
vermeinen,	w7_d488e15865
an	w9_d488e15868
obgedachten	w11_d488e15871
Tag,	w1_d488e15876
Stund,	w3_d488e15879
und	w5_d488e15882
Ort	w7_d488e15885
also	w9_d488e15888
gewiß	w11_d488e15891
zu	w13_d488e15895
erscheinen,	w15_d488e15898
und	w1_d488e15903
ihre	w3_d488e15906
etwa	w5_d488e15909
habende	w7_d488e15912
Sprüch	w9_d488e15915
oder	w11_d488e15918
Anforde	w13_d488e15922
rungen	w1_d488e15927
anzubringen,	w3_d488e15930
und	w5_d488e15933
zu	w7_d488e15936
liquidiren	w9_d488e15939
haben;	w11_d488e15942
wie	w1_d488e15948
im	w3_d488e15951
widrigen	w5_d488e15954
denen	w7_d488e15957
Ausbleibenden	w9_d488e15960
das	w11_d488e15963
ewige	w13_d488e15967
Stillschweigen	w1_d488e15972
auferleget	w3_d488e15975
werden	w5_d488e15978
solle.	w7_d488e15981
</p>
<p id="p38_d488e15984">
Es	w1_d488e15988
ist	w3_d488e15991
alltäglich	w5_d488e15994
das	w7_d488e15997
in	w9_d488e16000
der	w11_d488e16003
neuen	w13_d488e16007
Welt	w15_d488e16010
befindli	w17_d488e16013
che	w1_d488e16018
Wirts=haus	w3_d488e16021
samt	w5_d488e16024
aller	w7_d488e16027
Zugehör,	w9_d488e16030
und	w11_d488e16033
eine	w13_d488e16037
Wohnung	w1_d488e16042
im	w3_d488e16045
ersten	w5_d488e16048
Stock	w7_d488e16051
zu	w9_d488e16054
verlassen,	w11_d488e16057
und	w13_d488e16061
ist	w15_d488e16064
sich	w1_d488e16070
diesfalls	w3_d488e16073
bey	w5_d488e16076
dem	w7_d488e16079
Haus=meister	w9_d488e16082
allda	w11_d488e16085
anzu	w13_d488e16089
melden.	w1_d488e16094
</p>
<p id="p40_d488e16097">
Wir	w1_d488e16101
Burgermeister=amts=verwalter,	w3_d488e16104
und	w5_d488e16107
Raht	w7_d488e16110
der	w1_d488e16115
Stadt	w3_d488e16118
Wien	w5_d488e16121
geben	w7_d488e16124
allen	w9_d488e16127
denenjenigen,	w11_d488e16130
so	w13_d488e16134
an	w15_d488e16137
Weil.	w1_d488e16142
Augustin	w3_d488e16145
Rabaglio,	w5_d488e16148
Franz	w7_d488e16151
Cassati,	w9_d488e16154
und	w11_d488e16157
Carl	w1_d488e16163
Domin.	w3_d488e16166
Maggio	w5_d488e16169
sammentlich	w7_d488e16172
gewesten	w9_d488e16175
Bur	w11_d488e16178
gerl.	w1_d488e16183
Wasser=brennern	w3_d488e16186
und	w5_d488e16189
Taback=handlern	w7_d488e16192
in	w9_d488e16195
Wien	w1_d488e16200
ruckgelassene	w3_d488e16203
Societäts=massam	w5_d488e16206
einige	w7_d488e16209
Sprüch	w1_d488e16214
oder	w3_d488e16217
Anforderungen	w5_d488e16220
haben,	w7_d488e16223
hiemit	w9_d488e16226
zu	w11_d488e16229
vernehmen:	w1_d488e16235
Es	w3_d488e16238
haben	w5_d488e16241
uns	w7_d488e16244
erst=berührter	w9_d488e16247
So	w11_d488e16250
ciorum	w1_d488e16255
seel.	w3_d488e16258
ruckgebliebene	w5_d488e16261
Erbs=Jnteressenten	w7_d488e16264
theils	w1_d488e16269
proprio,	w3_d488e16272
theils	w5_d488e16275
mandatario	w7_d488e16278
nomine	w9_d488e16281
ange	w11_d488e16284
zeiget,	w1_d488e16289
wie	w3_d488e16292
daß	w5_d488e16295
sie	w7_d488e16298
nämlich	w9_d488e16301
zu	w11_d488e16304
Beylegung	w13_d488e16308
deren	w15_d488e16311
durch	w1_d488e16317
so	w3_d488e16320
viele	w5_d488e16323
Jahr	w7_d488e16326
her	w9_d488e16329
zwischen	w11_d488e16332
ihnen	w13_d488e16336
Erben	w15_d488e16339
ob	w17_d488e16342
gewalteten	w1_d488e16347
Strittigkeiten	w3_d488e16350
einen	w5_d488e16353
Vergleich	w7_d488e16356
getrof	w9_d488e16359
fen,	w1_d488e16364
solchen	w3_d488e16367
zu	w5_d488e16370
Standen	w7_d488e16373
gebracht,	w9_d488e16376
und	w11_d488e16379
endli	w13_d488e16383
chen	w1_d488e16388
auch	w3_d488e16391
gewöhnlicher=massen	w5_d488e16394
ratificiret	w7_d488e16397
worden	w9_d488e16400
seye:	w1_d488e16406
Wie	w3_d488e16409
zumalen	w5_d488e16412
aber	w7_d488e16415
sie	w9_d488e16418
zu	w11_d488e16421
allfälliger	w13_d488e16425
Sicherheit	w15_d488e16428
fürnöhtig	w1_d488e16433
befunden	w3_d488e16436
hätten,	w5_d488e16439
daß	w7_d488e16442
ein	w9_d488e16445
dergestaltiges	w11_d488e16448
Citations=edict	w1_d488e16453
ausgefertiget	w3_d488e16456
werden	w5_d488e16459
sollte,	w7_d488e16462
daß	w9_d488e16465
alle	w1_d488e16470
diejenige,	w3_d488e16473
so	w5_d488e16476
ex	w7_d488e16479
quocunque	w9_d488e16482
capite	w11_d488e16485
etwa	w13_d488e16489
einige	w15_d488e16492
mprüch,	w1_d488e16498
oder	w3_d488e16501
Auf	w5_d488e16504
orderung	w7_d488e16507
an	w9_d488e16510
Eingangs	w11_d488e16513
besagte	w13_d488e16517
</p>
<p id="p42_d488e16520">
Societäts=massam	w1_d488e16524
zu	w3_d488e16527
machen	w5_d488e16530
sich	w7_d488e16533
berechtigetg	w9_d488e16536
ben,	w1_d488e16541
inner	w3_d488e16544
sechs	w5_d488e16547
Wochen	w7_d488e16550
und	w9_d488e16553
3.	w11_d488e16556
Tägen	w13_d488e16560
von	w15_d488e16563
unter	w17_d488e16566
gesetzten	w1_d488e16571
Dato	w3_d488e16574
an,	w5_d488e16577
ihre	w7_d488e16580
vermeintliche	w9_d488e16583
Sprüch	w11_d488e16586
an	w13_d488e16590
melden,	w1_d488e16596
und	w3_d488e16599
liquidiren,	w5_d488e16602
widrigenfalls	w7_d488e16605
dieselbe	w9_d488e16608
auf	w1_d488e16613
ewig	w3_d488e16616
von	w5_d488e16619
dieser	w7_d488e16622
Massa	w9_d488e16625
abgewiesen,	w11_d488e16628
folgba	w13_d488e16632
die	w1_d488e16637
zwischen	w3_d488e16640
ihnen	w5_d488e16643
Erbs=interessenten	w7_d488e16646
verglichen	w9_d488e16649
Ratä	w1_d488e16654
einem	w3_d488e16657
jeglichen	w5_d488e16660
ausgefolget,	w7_d488e16663
und	w9_d488e16666
einge	w11_d488e16669
antwortet	w1_d488e16675
