<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
dem	w1_d342e14230
schwarzen	w3_d342e14233
Bärn	w5_d342e14236
das	w7_d342e14239
Materialisten=gewölb,	w9_d342e14242
samt	w1_d342e14248
Zugehör,	w3_d342e14251
wie	w5_d342e14254
auch	w7_d342e14257
der	w9_d342e14260
vierte	w11_d342e14263
Stock	w13_d342e14267
auf	w15_d342e14270
die	w1_d342e14275
Haupt=strasse	w3_d342e14278
zusammen	w5_d342e14281
oder	w7_d342e14284
von	w9_d342e14287
besag	w11_d342e14290
tem	w1_d342e14295
Gewölb	w3_d342e14298
und	w5_d342e14301
dessen	w7_d342e14304
Zugehör	w9_d342e14307
abgesöndert	w11_d342e14310
zu	w13_d342e14314
verlassen,	w1_d342e14319
und	w3_d342e14322
ist	w5_d342e14325
sich	w7_d342e14328
dessentwegen	w9_d342e14331
bey	w11_d342e14334
alldasi	w13_d342e14338
gem	w1_d342e14344
Haus=meister	w3_d342e14347
anzumelden.	w5_d342e14350
</p>
<p id="p8_d342e14353">
Von	w1_d342e14357
derl	w3_d342e14360
Hoch=gräflichen	w5_d342e14363
Hartigischen	w7_d342e14366
Herr	w9_d342e14369
schaft	w1_d342e14374
Schrattenthaler	w3_d342e14377
Amts=canzley,	w5_d342e14380
wird	w7_d342e14383
hiemit	w1_d342e14388
jedermänniglich	w3_d342e14391
zu	w5_d342e14394
wissen	w7_d342e14397
gemachet,	w9_d342e14400
wel	w11_d342e14403
cher=gestalten	w1_d342e14409
die	w3_d342e14412
nach	w5_d342e14415
dem	w7_d342e14418
seel.	w9_d342e14421
Johann	w11_d342e14424
Ederer	w13_d342e14428
in	w15_d342e14431
Mark	w1_d342e14436
Ober=markerstorf	w3_d342e14439
in	w5_d342e14442
V.	w7_d342e14445
U.	w9_d342e14448
M.	w11_d342e14451
B.	w13_d342e14455
ruckge	w15_d342e14458
bliebene	w1_d342e14463
Schmiedten,	w3_d342e14466
samt	w5_d342e14469
denendarzu	w7_d342e14472
gehörigen	w9_d342e14475
Grund=stücken	w1_d342e14480
auf	w3_d342e14483
den	w5_d342e14486
15ten	w7_d342e14489
nächst=künftigen	w9_d342e14492
Mo	w11_d342e14495
nats	w1_d342e14501
May	w3_d342e14504
inzermeldeter	w5_d342e14507
Amts=canzley	w7_d342e14510
fruhe	w9_d342e14513
um	w11_d342e14516
8.	w1_d342e14521
Uhr	w3_d342e14524
dem	w5_d342e14527
Meist=bietenden	w7_d342e14530
licitando	w9_d342e14533
zu	w11_d342e14536
verkauf	w13_d342e14540
fen	w1_d342e14545
seye.	w3_d342e14548
Wer	w5_d342e14551
nun	w7_d342e14554
hierzu	w9_d342e14557
ein	w11_d342e14560
Belieben	w13_d342e14564
traget	w15_d342e14567
der	w1_d342e14572
hat	w3_d342e14575
sich	w5_d342e14578
am	w7_d342e14581
ob=bestimmten	w9_d342e14584
Tag	w11_d342e14587
und	w13_d342e14591
Stund	w15_d342e14594
in	w17_d342e14597
besagter	w1_d342e14603
Amts=cantzley	w3_d342e14606
zu	w5_d342e14609
melden.	w7_d342e14612
</p>
<p id="p10_d342e14615">
Den	w1_d342e14619
26.	w3_d342e14622
27.	w5_d342e14625
und	w7_d342e14628
28.	w9_d342e14631
April	w11_d342e14634
werden	w13_d342e14638
in	w15_d342e14641
der	w17_d342e14644
gros	w19_d342e14647
sen	w1_d342e14652
Dorothee=gassen	w3_d342e14655
neben	w5_d342e14658
dem	w7_d342e14661
Jäger=horn	w9_d342e14664
in	w11_d342e14667
dem	w13_d342e14671
</p>
<p id="p12_d342e14675">
Salesianer	w1_d342e14679
Haus	w3_d342e14682
im	w5_d342e14685
zweyten	w7_d342e14688
Stock	w9_d342e14691
verschiedene	w11_d342e14694
Effecten,	w1_d342e14699
als	w3_d342e14702
ein	w5_d342e14705
schöne	w7_d342e14708
neu=faconirte	w9_d342e14711
goldene	w11_d342e14714
Manns=tabatier,	w1_d342e14719
ein	w3_d342e14722
silberner	w5_d342e14725
Aufsatz,	w7_d342e14728
und	w9_d342e14731
gan	w11_d342e14734
zer	w1_d342e14740
silberner	w3_d342e14743
Tafel=zeug,	w5_d342e14746
bestehend	w7_d342e14749
in	w9_d342e14752
etlichen	w11_d342e14755
Dutzet	w1_d342e14760
Messer,	w3_d342e14763
Löffel	w5_d342e14766
und	w7_d342e14769
Gabeln,	w9_d342e14772
dann	w11_d342e14775
ganz	w13_d342e14779
neue	w1_d342e14784
goldene	w3_d342e14787
Borden	w5_d342e14790
auf	w7_d342e14793
ein	w9_d342e14796
Manns=kleid,	w11_d342e14799
ttem	w13_d342e14803
verschiedene	w1_d342e14808
gold	w3_d342e14811
und	w5_d342e14814
silber	w7_d342e14817
bordirte,	w9_d342e14820
auch	w11_d342e14823
andere	w13_d342e14827
glatte	w1_d342e14833
Winter	w3_d342e14836
und	w5_d342e14839
Sommer=kleider	w7_d342e14842
von	w9_d342e14845
Sammet	w11_d342e14848
und	w1_d342e14853
Seiden=zeug,	w3_d342e14856
verschiedene	w5_d342e14859
Wäsch,	w7_d342e14862
dann	w9_d342e14865
un	w11_d342e14868
terschiedliche	w1_d342e14873
Garnituren	w3_d342e14876
fein	w5_d342e14879
sächsisch	w7_d342e14882
damastene	w9_d342e14885
Tisch=zeuge,	w1_d342e14890
wie	w3_d342e14893
auch	w5_d342e14896
fein	w7_d342e14899
Sächsisch	w9_d342e14902
gemacht	w11_d342e14905
und	w13_d342e14909
ungemachte	w1_d342e14915
Manns=hemnder,	w3_d342e14918
Bilder,	w5_d342e14921
verschie	w7_d342e14924
denes	w1_d342e14929
Zinn	w3_d342e14932
und	w5_d342e14935
Kupfer=geschirr,	w7_d342e14938
Porcelan,	w9_d342e14941
Hol	w11_d342e14944
litscher	w1_d342e14949
Geschirr,	w3_d342e14952
Schreib	w5_d342e14955
und	w7_d342e14958
andere	w9_d342e14961
Kästen,	w11_d342e14964
Tisch,	w13_d342e14968
Beht=städte	w1_d342e14973
und	w3_d342e14976
Beht=gewand,	w5_d342e14979
Schlaf	w7_d342e14982
und	w9_d342e14985
andere	w11_d342e14988
Sesseln,	w1_d342e14994
Canape,	w3_d342e14997
und	w5_d342e15000
Sophen,	w7_d342e15003
Spiegeln,	w9_d342e15006
Lüstres,	w11_d342e15009
Spallier,	w1_d342e15014
eine	w3_d342e15017
goldene	w5_d342e15020
Engländische	w7_d342e15023
Minuten,	w9_d342e15026
und	w1_d342e15031
eine	w3_d342e15034
grosse	w5_d342e15037
Viertel	w7_d342e15040
und	w9_d342e15043
Stundschlagend	w11_d342e15046
und	w13_d342e15050
repetierende	w1_d342e15055
Pendil=uhr,	w3_d342e15058
silberne	w5_d342e15061
und	w7_d342e15064
andere	w9_d342e15067
De	w11_d342e15070
gen,	w1_d342e15076
dann	w3_d342e15079
ein	w5_d342e15082
Pirutsch,	w7_d342e15085
ein	w9_d342e15088
Berliner	w11_d342e15091
Schwim	w13_d342e15095
mer,	w1_d342e15100
nebst	w3_d342e15103
zweyen	w5_d342e15106
Semmel=braunen	w7_d342e15109
Siebenbur	w9_d342e15112
ger	w1_d342e15117
Pferden,	w3_d342e15120
samt	w5_d342e15123
einem	w7_d342e15126
Paar	w9_d342e15129
Gala=dann	w11_d342e15132
ordi	w13_d342e15136
nari	w1_d342e15141
Geschirren	w3_d342e15144
und	w5_d342e15147
Bärn=decken,	w7_d342e15150
samt	w9_d342e15153
verschiede	w11_d342e15156
nen	w1_d342e15162
alten	w3_d342e15165
Oesterreicher	w5_d342e15168
und	w7_d342e15171
Hungarische	w9_d342e15174
Weink,	w11_d342e15177
mit	w13_d342e15181
denen	w1_d342e15186
Fässern,	w3_d342e15189
Vormittag	w5_d342e15192
von	w7_d342e15195
9.	w9_d342e15198
bis	w11_d342e15201
12.,	w13_d342e15205
und	w15_d342e15208
Nachmittag	w1_d342e15213
von	w3_d342e15216
3.	w5_d342e15219
bis	w7_d342e15222
6.	w9_d342e15225
Uhr	w11_d342e15228
denen	w13_d342e15232
Meistbieten	w15_d342e15235
den	w1_d342e15240
licitando	w3_d342e15243
hindann	w5_d342e15246
gegeben	w7_d342e15249
werden.	w9_d342e15252
</p>
<p id="p14_d342e15255">
Von	w1_d342e15259
der	w3_d342e15262
N.	w5_d342e15265
O.	w7_d342e15268
Regierung	w9_d342e15271
wegen	w11_d342e15274
wird	w13_d342e15278
mit	w15_d342e15281
ge	w17_d342e15284
genwärtig	w1_d342e15289
offenen	w3_d342e15292
Edict	w5_d342e15295
jedermänniglich	w7_d342e15298
sowol	w9_d342e15301
An	w11_d342e15304
als	w1_d342e15309
Abwesenden,	w3_d342e15312
deme	w5_d342e15315
daran	w7_d342e15318
gelegen,	w9_d342e15321
kund	w11_d342e15324
und	w13_d342e15328
zu	w1_d342e15334
wissen	w3_d342e15337
gemacht.	w5_d342e15340
Es	w7_d342e15343
habe	w9_d342e15346
Regierung	w11_d342e15349
nach	w13_d342e15353
er	w15_d342e15356
folgt=tödtlichen	w1_d342e15361
Hintritt	w3_d342e15364
des	w5_d342e15367
Herrn	w7_d342e15370
Joseph	w9_d342e15373
Edlen	w11_d342e15376
von	w1_d342e15381
Rahtgeb,	w3_d342e15384
gewest=Kaiserl.	w5_d342e15387
Königl.	w7_d342e15390
Rahts	w9_d342e15393
und	w11_d342e15396
Residentens	w1_d342e15401
in	w3_d342e15404
Venedig	w5_d342e15407
zu	w7_d342e15410
Erfindung	w9_d342e15413
desselben	w11_d342e15416
et	w13_d342e15420
wann	w1_d342e15426
vorhandenen	w3_d342e15429
Æris	w5_d342e15432
alieni,	w7_d342e15435
folgends	w9_d342e15438
auch	w11_d342e15441
zu	w13_d342e15445
si	w15_d342e15448
cherer	w1_d342e15453
Abhandlung	w3_d342e15456
solcher	w5_d342e15459
Verlassenschaft	w7_d342e15462
für	w9_d342e15465
nöh	w11_d342e15468
tig	w1_d342e15473
befunden,	w3_d342e15476
die	w5_d342e15479
sammentliche	w7_d342e15482
sowol	w9_d342e15485
in	w11_d342e15488
als	w13_d342e15492
aus	w15_d342e15495
ser	w1_d342e15500
Land	w3_d342e15503
befindliche	w5_d342e15506
Joseph	w7_d342e15509
von	w9_d342e15512
Rahtgebische	w11_d342e15515
Glau	w13_d342e15519
bigere	w1_d342e15525
zu	w3_d342e15528
Anmeld	w5_d342e15531
und	w7_d342e15534
Liquidirung	w9_d342e15537
ihrer	w11_d342e15540
an	w13_d342e15544
wie	w15_d342e15547
derholte	w1_d342e15552
v.	w3_d342e15555
Rahtgebische	w5_d342e15558
Verlassenschaft	w7_d342e15561
zu	w9_d342e15564
stellen	w11_d342e15567
habender	w1_d342e15572
Sprüch	w3_d342e15575
und	w5_d342e15578
Forderungen	w7_d342e15581
gerichtlich	w9_d342e15584
vor	w11_d342e15587
zuladen,	w1_d342e15592
und	w3_d342e15595
einzuberuffen;	w5_d342e15598
zu	w7_d342e15601
welchem	w9_d342e15604
Ende	w11_d342e15607
denenselben	w1_d342e15613
der	w3_d342e15616
neun	w5_d342e15619
und	w7_d342e15622
zwanzigste	w9_d342e15625
Tag	w11_d342e15628
des	w13_d342e15632
nächst=künftigen	w1_d342e15637
Monats	w3_d342e15640
May	w5_d342e15643
Nachmittag	w7_d342e15646
præ-	w9_d342e15649
cisé	w1_d342e15654
um	w3_d342e15657
3.	w5_d342e15660
Uhr	w7_d342e15663
zur	w9_d342e15666
gewöhnlichen	w11_d342e15669
Convocations	w13_d342e15673
und	w1_d342e15678
Anmeldungs=tag=satzung	w3_d342e15681
zu	w5_d342e15684
all=endlicher	w7_d342e15687
Frist	w9_d342e15690
anberaumet	w1_d342e15696
worden.	w3_d342e15699
Solchemnach	w5_d342e15702
werden	w7_d342e15705
all	w9_d342e15708
und	w1_d342e15713
jede,	w3_d342e15716
welche	w5_d342e15719
bey	w7_d342e15722
gedachten	w9_d342e15725
Hrn.	w11_d342e15728
Joseph	w13_d342e15732
Edlen	w15_d342e15735
v.	w1_d342e15740
Rahtgebs	w3_d342e15743
ruck=gebliebener	w5_d342e15746
Verlassenschaft	w7_d342e15749
um	w9_d342e15752
recht=maßiger	w1_d342e15757
Forderung	w3_d342e15760
willen	w5_d342e15763
einige	w7_d342e15766
Sprüch	w9_d342e15769
ha	w11_d342e15772
ben,	w1_d342e15778
oder	w3_d342e15781
zu	w5_d342e15784
haben	w7_d342e15787
vermeinen,	w9_d342e15790
am	w11_d342e15793
obbestimm	w13_d342e15797
Tag	w1_d342e15802
und	w3_d342e15805
Stund	w5_d342e15808
vor	w7_d342e15811
Regierung	w9_d342e15814
in	w11_d342e15817
der	w13_d342e15821
daselbst	w15_d342e15824
zu	w17_d342e15827
solchem	w1_d342e15832
Ende	w3_d342e15835
offen=haltenden	w5_d342e15838
Commißion=stuben	w7_d342e15841
entweder	w1_d342e15846
selbst	w3_d342e15849
persönlich,	w5_d342e15852
oder	w7_d342e15855
durch	w9_d342e15858
hiezu	w11_d342e15861
ge	w13_d342e15865
genugsam	w1_d342e15871
gevollmächtigte	w3_d342e15874
Gewalt=trägere	w5_d342e15877
also	w7_d342e15880
ge	w9_d342e15883
wiß	w1_d342e15888
zu	w3_d342e15891
erscheinen,	w5_d342e15894
und	w7_d342e15897
ihre	w9_d342e15900
an	w11_d342e15903
solche	w13_d342e15907
Verlassen	w15_d342e15910
schaft	w1_d342e15915
habende	w3_d342e15918
Anforderungen	w5_d342e15921
anzumelden,	w7_d342e15924
auch	w9_d342e15927
recht	w1_d342e15932
zu	w3_d342e15935
liquidiren	w5_d342e15938
haben,	w7_d342e15941
als	w9_d342e15944
im	w11_d342e15947
widrigen	w13_d342e15951
die	w15_d342e15954
Ab	w17_d342e15957
</p>
<p id="p18_d342e15962">
handlung	w1_d342e15966
gleichwolen	w3_d342e15969
vorgenommen,	w5_d342e15972
und	w7_d342e15975
ungehin-	w9_d342e15978
dert	w1_d342e15983
deren	w3_d342e15986
etwann	w5_d342e15989
vorhandenen	w7_d342e15992
Glaubigern,	w9_d342e15995
so	w11_d342e15998
sich	w13_d342e16002
mit	w1_d342e16007
ihren	w3_d342e16010
Anforderungen	w5_d342e16013
in	w7_d342e16016
bestimmter	w9_d342e16019
Zeit	w11_d342e16022
nicht	w13_d342e16026
angemeldet,	w1_d342e16032
solche	w3_d342e16035
Verlassenschaft	w5_d342e16038
denen	w7_d342e16041
hinter	w9_d342e16044
lassenen	w1_d342e16049
v.	w3_d342e16052
Rahtgebischen	w5_d342e16055
nächsten	w7_d342e16058
Anverwandten,	w9_d342e16061
als	w1_d342e16066
ab	w3_d342e16069
intestato	w5_d342e16072
eintrettenden,	w7_d342e16075
und	w9_d342e16078
cum	w11_d342e16081
benesi-	w13_d342e16085
cio	w1_d342e16090
Legis	w3_d342e16093
&	w5_d342e16096
Inventarii	w7_d342e16099
erklärten	w9_d342e16102
Universal=erben	w11_d342e16105
eingeantwortet,	w1_d342e16111
auch	w3_d342e16114
sonsten	w5_d342e16117
ex	w7_d342e16120
officio	w9_d342e16123
vorgekeh	w11_d342e16126
ret	w1_d342e16131
werden	w3_d342e16134
solle,	w5_d342e16137
was	w7_d342e16140
rechtens	w9_d342e16143
ist;	w11_d342e16146
wornach	w13_d342e16150
sich	w15_d342e16153
also	w1_d342e16158
ein	w3_d342e16161
jeder	w5_d342e16164
zu	w7_d342e16167
richten	w9_d342e16170
wissen	w11_d342e16173
wied.	w13_d342e16177
So	w15_d342e16180
geschehen	w17_d342e16183
Wien	w1_d342e16188
den	w3_d342e16191
28.	w5_d342e16194
Martii	w7_d342e16197
1759.	w9_d342e16200
</p>
<p id="p20_d342e16203">
Jn	w1_d342e16207
der	w3_d342e16210
Leopold=stadt	w5_d342e16213
ist	w7_d342e16216
der	w9_d342e16219
gewest	w11_d342e16222
Schmude	w13_d342e16226
rische	w1_d342e16231
Garten	w3_d342e16234
mit	w5_d342e16237
dem	w7_d342e16240
hierzu	w9_d342e16243
gehörigen	w11_d342e16246
Gebäu,	w13_d342e16250
so	w1_d342e16255
in	w3_d342e16258
10.	w5_d342e16261
meublirten	w7_d342e16264
Zimmern,	w9_d342e16267
dann	w11_d342e16270
Schupfen	w13_d342e16274
und	w1_d342e16280
Stallung	w3_d342e16283
auf	w5_d342e16286
6.	w7_d342e16289
Pferd	w9_d342e16292
bestehet,	w11_d342e16295
den	w13_d342e16299
Som	w15_d342e16302
mer	w1_d342e16307
hindurch,	w3_d342e16310
oder	w5_d342e16313
Monatlich	w7_d342e16316
zu	w9_d342e16319
verlassen,	w11_d342e16322
wie	w13_d342e16326
auch	w1_d342e16331
allenfalls	w3_d342e16334
zu	w5_d342e16337
verkauffen.	w7_d342e16340
</p>
<p id="p22_d342e16343">
Von	w1_d342e16347
N.	w3_d342e16350
Richter,	w5_d342e16353
und	w7_d342e16356
Raht	w9_d342e16359
der	w11_d342e16362
Landes=fürstl.	w13_d342e16366
N.	w1_d342e16371
Oe.	w3_d342e16374
Stadt	w5_d342e16377
Kloster=neuburg,	w7_d342e16380
wird	w9_d342e16383
hiemit	w11_d342e16386
je	w13_d342e16390
dermänniglich	w1_d342e16395
kund,	w3_d342e16398
und	w5_d342e16401
zu	w7_d342e16404
wissen	w9_d342e16407
gemacht,	w11_d342e16410
was	w13_d342e16414
gestalten	w1_d342e16420
sich	w3_d342e16423
zwar	w5_d342e16426
ein	w7_d342e16429
und	w9_d342e16432
andere	w11_d342e16435
Partheyen	w13_d342e16439
angemeldet,	w1_d342e16444
welche	w3_d342e16447
an	w5_d342e16450
des	w7_d342e16453
verstorbenen	w9_d342e16456
Lorenz	w11_d342e16459
Artinger	w1_d342e16464
gewest	w3_d342e16467
Burgerl.	w5_d342e16470
Handelsmann,	w7_d342e16473
und	w9_d342e16476
Apollonia	w1_d342e16481
dessen	w3_d342e16484
Ehe=wirtin	w5_d342e16487
beyder	w7_d342e16490
nunmehro	w9_d342e16493
seel.	w1_d342e16499
Verlassenschaft	w3_d342e16502
zu	w5_d342e16505
forderen	w7_d342e16508
haben,	w9_d342e16511
jedan	w11_d342e16514
noch	w1_d342e16519
möchten	w3_d342e16522
noch	w5_d342e16525
einige	w7_d342e16528
vorhanden	w9_d342e16531
seyn,	w11_d342e16534
wel	w13_d342e16538
che	w1_d342e16543
hievon	w3_d342e16546
keine	w5_d342e16549
Wissenschaft	w7_d342e16552
haben,	w9_d342e16555
zu	w11_d342e16558
dem	w13_d342e16562
Ende	w15_d342e16565
dann	w1_d342e16570
wird	w3_d342e16573
hiemit	w5_d342e16576
der	w7_d342e16579
26ste	w9_d342e16582
lauffenden	w11_d342e16585
Monats	w13_d342e16589
April	w1_d342e16595
dergestalt	w3_d342e16598
zum	w5_d342e16601
endlich	w7_d342e16604
und	w9_d342e16607
letzten	w11_d342e16610
Ter-	w13_d342e16614
min	w1_d342e16619
gesetzet,	w3_d342e16622
daß	w5_d342e16625
denenjenigen,	w7_d342e16628
so	w9_d342e16631
sich	w11_d342e16634
an	w13_d342e16638
diesen	w15_d342e16641
Tag	w1_d342e16646
fruh	w3_d342e16649
um	w5_d342e16652
9.	w7_d342e16655
Uhr	w9_d342e16658
mit	w11_d342e16661
ihren	w13_d342e16665
in	w15_d342e16668
Handen	w17_d342e16671
ha	w19_d342e16674
benden	w1_d342e16679
Documentis	w3_d342e16682
nicht	w5_d342e16685
anmelden	w7_d342e16688
werden,	w9_d342e16691
das	w11_d342e16694
ewige	w1_d342e16700
Stillschweigen	w3_d342e16703
auferleget,	w5_d342e16706
und	w7_d342e16709
nach	w9_d342e16712
Ver	w11_d342e16715
lauf	w1_d342e16720
dessen	w3_d342e16723
ein	w5_d342e16726
solcher	w7_d342e16729
nicht	w9_d342e16732
mehr	w11_d342e16735
gehöret	w13_d342e16739
werden	w15_d342e16742
solle,	w1_d342e16747
wie	w3_d342e16750
dann	w5_d342e16753
dieser	w7_d342e16756
Terminus	w9_d342e16759
pro	w11_d342e16762
primo	w13_d342e16766
se-	w15_d342e16769
cundo	w1_d342e16774
&	w3_d342e16777
tertio	w5_d342e16780
zu	w7_d342e16783
halten	w9_d342e16786
ist,	w11_d342e16789
wornach	w13_d342e16793
sich	w15_d342e16796
ein	w17_d342e16799
jeder	w1_d342e16805
zu	w3_d342e16808
richten,	w5_d342e16811
und	w7_d342e16814
vor	w9_d342e16817
Schaden	w11_d342e16820
zu	w13_d342e16824
hüten	w15_d342e16827
wissen	w1_d342e16832
wird.	w3_d342e16835
Actum	w5_d342e16838
Kloster=neuburg	w7_d342e16841
in	w9_d342e16844
Senatu	w11_d342e16847
12.	w1_d342e16852
Martii	w3_d342e16855
1759.	w5_d342e16858
</p>
<p id="p24_d342e16862">
Von	w1_d342e16866
der	w3_d342e16869
N.	w5_d342e16872
Oe.	w7_d342e16875
Regierung	w9_d342e16878
wegen,	w11_d342e16881
wird	w13_d342e16885
mit	w15_d342e16888
gegenwärtig=offenem	w1_d342e16893
Edict	w3_d342e16896
jedermänniglich	w5_d342e16899
so	w7_d342e16902
wol	w1_d342e16907
An	w3_d342e16910
als	w5_d342e16913
Awesenden,	w7_d342e16916
deme	w9_d342e16919
daran	w11_d342e16922
gelegen	w13_d342e16926
kund	w1_d342e16932
und	w3_d342e16935
zu	w5_d342e16938
wissen	w7_d342e16941
gemacht:	w9_d342e16944
Es	w11_d342e16947
seye	w13_d342e16951
der	w15_d342e16954
Tho	w17_d342e16957
mas	w1_d342e16962
Clariana	w3_d342e16965
weltlicher	w5_d342e16968
Priester,	w7_d342e16971
dem	w9_d342e16974
Fried	w11_d342e16977
rich	w1_d342e16982
Frey=herrn	w3_d342e16985
von	w5_d342e16988
Laurence,	w7_d342e16991
Martin	w9_d342e16994
Rieger,	w11_d342e16997
Benedictus	w1_d342e17002
Testa	w3_d342e17005
Priester,	w5_d342e17008
dann	w7_d342e17011
P.	w9_d342e17014
Casparus	w11_d342e17017
Wowitz,	w1_d342e17023
Mathias	w3_d342e17026
Pauer,	w5_d342e17029
ebenfalls	w7_d342e17032
weltlicher	w9_d342e17035
Priester,	w1_d342e17040
Georg	w3_d342e17043
Frey=herr	w5_d342e17046
von	w7_d342e17049
Horn,	w9_d342e17052
Pondewin,	w1_d342e17057
Dominicus	w3_d342e17060
Puscha,	w5_d342e17063
Wenceslaus	w7_d342e17066
Schmid,	w1_d342e17071
Bartholomäus	w3_d342e17074
Pianta,	w5_d342e17077
desgleichen	w7_d342e17080
Susannä	w1_d342e17086
Kopatschin,	w3_d342e17089
Maria	w5_d342e17092
verwittibte	w7_d342e17095
Nigri,	w9_d342e17098
in	w1_d342e17103
dem	w3_d342e17106
allhiesig=Spanischen	w5_d342e17109
Spital	w7_d342e17112
ohne	w9_d342e17115
hinter	w11_d342e17118
lassen=letzt=willigen	w1_d342e17123
Geschäft	w3_d342e17126
mit	w5_d342e17129
Tod	w7_d342e17132
abgegan	w9_d342e17135
gen,	w1_d342e17140
und	w3_d342e17143
habe	w5_d342e17146
sich	w7_d342e17149
hinnach	w9_d342e17152
um	w11_d342e17155
derenselben	w13_d342e17159
ab	w15_d342e17162
intestato	w1_d342e17168
ruckgebliebene	w3_d342e17171
Verlassenschaft	w5_d342e17174
derzeit	w7_d342e17177
niemand	w1_d342e17182
angemeldet.	w3_d342e17185
</p>
<p id="p26_d342e17188">
Wann	w1_d342e17192
nun	w3_d342e17195
Regierung	w5_d342e17198
um	w7_d342e17201
die	w9_d342e17204
etwann	w11_d342e17207
ein	w13_d342e17211
oder	w15_d342e17214
anderen	w1_d342e17219
bey	w3_d342e17222
dieser	w5_d342e17225
Verlassenschaft	w7_d342e17228
von	w9_d342e17231
Rechts	w11_d342e17234
wegen	w1_d342e17239
gebührend=nähere	w3_d342e17242
Erb=sprüch	w5_d342e17245
in	w7_d342e17248
Ersah	w9_d342e17251
rung	w1_d342e17257
zu	w3_d342e17260
bringen,	w5_d342e17263
anbey	w7_d342e17266
das	w9_d342e17269
etwann	w11_d342e17272
vorhandene	w13_d342e17276
Æs	w1_d342e17281
alienum	w3_d342e17284
ausfindig	w5_d342e17287
zu	w7_d342e17290
machen,	w9_d342e17293
folgsam	w11_d342e17296
zu	w13_d342e17300
Abhandlung	w1_d342e17305
solcher	w3_d342e17308
Verlassenschaft	w5_d342e17311
sicher	w7_d342e17314
vor	w9_d342e17317
schreiten	w1_d342e17322
zu	w3_d342e17325
können,	w5_d342e17328
eine	w7_d342e17331
Nohtdurft	w9_d342e17334
zu	w11_d342e17337
seyn	w13_d342e17341
be	w15_d342e17344
funden	w1_d342e17350
hat,	w3_d342e17353
alle	w5_d342e17356
hieran	w7_d342e17359
Theil=uebmende	w9_d342e17362
sowol	w11_d342e17365
in	w1_d342e17370
als	w3_d342e17373
ausser	w5_d342e17376
Land	w7_d342e17379
befindliche	w9_d342e17382
Personen	w11_d342e17385
durch	w13_d342e17389
dieses	w1_d342e17394
offentliche	w3_d342e17397
Edict	w5_d342e17400
zu	w7_d342e17403
AnmeldLegitimir	w9_d342e17406
und	w1_d342e17411
Liquidirung	w3_d342e17414
ihrer	w5_d342e17417
an	w7_d342e17420
obbemeldete	w9_d342e17423
Verlassen	w11_d342e17426
schaft	w1_d342e17432
ex	w3_d342e17435
quacunque	w5_d342e17438
causa	w7_d342e17441
vel	w9_d342e17444
titulo	w11_d342e17447
habender	w13_d342e17451
Sprüch	w1_d342e17456
und	w3_d342e17459
Forderungen	w5_d342e17462
gerichtlich	w7_d342e17465
vorzuladen,	w9_d342e17468
und	w1_d342e17473
einzuberuffen,	w3_d342e17476
zu	w5_d342e17479
welchem	w7_d342e17482
Ende	w9_d342e17485
dann	w11_d342e17488
denen	w13_d342e17492
selben	w1_d342e17497
der	w3_d342e17500
23.	w5_d342e17503
Tag	w7_d342e17506
des	w9_d342e17509
December=monats	w11_d342e17512
1759.	w13_d342e17516
Nachmittag	w1_d342e17522
um	w3_d342e17525
4.	w5_d342e17528
Uhr	w7_d342e17531
zur	w9_d342e17534
gewöhnlichen	w11_d342e17537
Con	w13_d342e17541
vocations	w1_d342e17546
und	w3_d342e17549
Anmeldungs=tag=satzung	w5_d342e17552
zu	w7_d342e17555
all	w9_d342e17558
endlicher	w1_d342e17563
Frist	w3_d342e17566
anberaumet	w5_d342e17569
worden.	w7_d342e17572
</p>
<p id="p28_d342e17575">
Solchemnach	w1_d342e17579
werden	w3_d342e17582
all	w5_d342e17585
und	w7_d342e17588
jede,	w9_d342e17591
welche	w11_d342e17594
bey	w13_d342e17598
ein	w1_d342e17603
als	w3_d342e17606
anderen	w5_d342e17609
oberwehnter	w7_d342e17612
Verlassenschaft	w9_d342e17615
um	w11_d342e17618
rechtmäßiger	w1_d342e17623
Erbs	w3_d342e17626
oder	w5_d342e17629
Schuld=forderungs	w7_d342e17632
wil	w9_d342e17635
len	w1_d342e17641
Spruch	w3_d342e17644
haben,	w5_d342e17647
oder	w7_d342e17650
zu	w9_d342e17653
haben	w11_d342e17656
vermeinen,	w13_d342e17660
an	w1_d342e17665
obbestimmten	w3_d342e17668
Tag	w5_d342e17671
und	w7_d342e17674
Stund	w9_d342e17677
vor	w11_d342e17680
Regierung	w13_d342e17684
in	w1_d342e17689
der	w3_d342e17692
daselbst	w5_d342e17695
zu	w7_d342e17698
solchem	w9_d342e17701
Ende	w11_d342e17704
offen	w13_d342e17708
haltenden	w15_d342e17711
Commißions=stuben	w1_d342e17716
entweder	w3_d342e17719
selbst	w5_d342e17722
persönlich,	w7_d342e17725
oder	w1_d342e17731
durch	w3_d342e17734
hierzu	w5_d342e17737
genugsam	w7_d342e17740
gevollmächtigte	w9_d342e17743
Ge	w11_d342e17746
walt=tragere	w1_d342e17751
also	w3_d342e17754
gewis	w5_d342e17757
zu	w7_d342e17760
erscheinen,	w9_d342e17763
und	w11_d342e17766
ihre	w13_d342e17770
