<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
marschel	w5_d797e13937
z.	w7_d797e13940
</head>
<p id="p4_d797e13943">
Geben	w1_d797e13947
mit	w3_d797e13950
gegenwärtig	w5_d797e13953
offenen	w7_d797e13956
Ediet	w9_d797e13959
jeder	w11_d797e13962
männiglich,	w1_d797e13967
sowol	w3_d797e13970
An	w5_d797e13973
als	w7_d797e13976
Abwesenden,	w9_d797e13979
deme	w11_d797e13982
daran	w1_d797e13987
gelegen,	w3_d797e13990
kund	w5_d797e13993
und	w7_d797e13996
zu	w9_d797e13999
wissen:	w11_d797e14002
Was	w1_d797e14008
massen	w3_d797e14011
nach	w5_d797e14014
erfolgt=tödtlichen	w7_d797e14017
Hintrit	w9_d797e14020
des	w1_d797e14025
Andreas	w3_d797e14028
Hemmer,	w5_d797e14031
gewest=K.	w7_d797e14034
K.	w9_d797e14037
Hofscere	w11_d797e14040
tarii	w1_d797e14045
zu	w3_d797e14048
Erfindung	w5_d797e14051
desselben	w7_d797e14054
etwann	w9_d797e14057
vorhandenen	w11_d797e14060
</p>
<p id="p10_d797e14073">
æis	w1_d797e14077
alleni,	w3_d797e14080
folgends	w5_d797e14083
auch	w7_d797e14086
zu	w9_d797e14089
sicherer	w11_d797e14092
Abhandlung	w13_d797e14096
seiner	w1_d797e14101
Verlassenschaft	w3_d797e14104
für	w5_d797e14107
nöhtig	w7_d797e14110
befunden,	w9_d797e14113
die	w11_d797e14116
sammentliche	w1_d797e14121
sowol	w3_d797e14124
in	w5_d797e14127
als	w7_d797e14130
ausser	w9_d797e14133
Land	w11_d797e14136
befindliche	w13_d797e14140
Andre	w1_d797e14146
Heimmerische	w3_d797e14149
Glaubigere	w5_d797e14152
zu	w7_d797e14155
Anmeld	w9_d797e14158
und	w11_d797e14161
Liquidirung	w1_d797e14166
ihrer	w3_d797e14169
an	w5_d797e14172
wiederholte	w7_d797e14175
Andreas	w9_d797e14178
Hem	w11_d797e14181
merische	w1_d797e14186
Verlassenschaft	w3_d797e14189
zu	w5_d797e14192
stellen	w7_d797e14195
habende	w9_d797e14198
Sprü	w11_d797e14201
sund	w1_d797e14206
Forderungen	w3_d797e14209
gerichtl.	w5_d797e14212
vorzuladen	w7_d797e14215
und	w9_d797e14218
ein	w11_d797e14221
zuberuffen.	w1_d797e14227
Zu	w3_d797e14230
welchem	w5_d797e14233
Ende	w7_d797e14236
denenselben	w9_d797e14239
der	w11_d797e14242
14.	w13_d797e14246
Tag	w1_d797e14251
des	w3_d797e14254
Monats	w5_d797e14257
Novemb.	w7_d797e14260
dies	w9_d797e14263
inlebenden	w11_d797e14266
1763.	w13_d797e14270
Jahrs	w1_d797e14275
Nachmittag	w3_d797e14278
um	w5_d797e14281
4.	w7_d797e14284
Uhr	w9_d797e14287
zur	w11_d797e14290
gewönlichen	w13_d797e14294
Convocations	w1_d797e14299
und	w3_d797e14302
Anmeldungs=tagsatzung	w5_d797e14305
zu	w7_d797e14308
all=endlicher	w1_d797e14314
Frist	w3_d797e14317
anberaumet	w5_d797e14320
worden.	w7_d797e14323
Sol	w9_d797e14326
chemnach	w1_d797e14331
werden	w3_d797e14334
alle	w5_d797e14337
und	w7_d797e14340
jede,	w9_d797e14343
welche	w11_d797e14346
bey	w13_d797e14350
gedacht	w15_d797e14353
des	w1_d797e14358
ab	w3_d797e14361
intestato	w5_d797e14364
abgelebten	w7_d797e14367
Andreas	w9_d797e14370
Hemmer	w11_d797e14373
ruck	w13_d797e14377
gebliebenen	w1_d797e14382
Verlassenschaft	w3_d797e14385
und	w5_d797e14388
rechtmäßiger	w7_d797e14391
For	w9_d797e14394
derung=willen	w1_d797e14400
einige	w3_d797e14403
Sprüche	w5_d797e14406
haben	w7_d797e14409
oder	w9_d797e14412
zu	w11_d797e14415
haben	w13_d797e14419
vermeinen,	w1_d797e14424
am	w3_d797e14427
obbestimmten	w5_d797e14430
Tag	w7_d797e14433
und	w9_d797e14436
Stund	w11_d797e14439
vor	w13_d797e14443
der	w1_d797e14448
Amts=canzley	w3_d797e14451
in	w5_d797e14454
dem	w7_d797e14457
Jacober	w9_d797e14460
gassel	w11_d797e14463
in	w13_d797e14467
dem	w15_d797e14470
Crainerischen	w1_d797e14475
Stift=haus	w3_d797e14478
im	w5_d797e14481
ersten	w7_d797e14484
Stock	w9_d797e14487
entwe	w11_d797e14490
der	w1_d797e14496
selbst	w3_d797e14499
persönlich,	w5_d797e14502
oder	w7_d797e14505
durch	w9_d797e14508
hierzu	w11_d797e14511
genugsam	w13_d797e14515
bevollmächtigte	w1_d797e14520
Gewalt	w3_d797e14523
tragere	w5_d797e14526
alsogewiß	w7_d797e14529
zu	w9_d797e14532
er	w11_d797e14535
scheinen,	w1_d797e14540
und	w3_d797e14543
ihre	w5_d797e14546
an	w7_d797e14549
solche	w9_d797e14552
Verlassenschaft	w11_d797e14555
haben	w13_d797e14559
de	w1_d797e14564
Anforderungen	w3_d797e14567
anzumelden,	w5_d797e14570
auch	w7_d797e14573
rechtlich	w9_d797e14576
zu	w11_d797e14579
liquidiren	w1_d797e14585
haben,	w3_d797e14588
als	w5_d797e14591
im	w7_d797e14594
widrigen	w9_d797e14597
die	w11_d797e14600
Abhandlung	w13_d797e14604
gleichwolen	w1_d797e14609
vorgenommen,	w3_d797e14612
und	w5_d797e14615
ungehindert	w7_d797e14618
deren	w9_d797e14621
etwann	w1_d797e14626
vorhandenen	w3_d797e14629
Glaubigern,	w5_d797e14632
so	w7_d797e14635
sich	w9_d797e14638
mit	w11_d797e14641
ihren	w13_d797e14645
Anforderungen	w1_d797e14650
in	w3_d797e14653
bestimmter	w5_d797e14656
Zeit	w7_d797e14659
nicht	w9_d797e14662
angemel	w11_d797e14665
det,	w1_d797e14671
solche	w3_d797e14674
Verlassenschaft	w5_d797e14677
denen	w7_d797e14680
ab	w9_d797e14683
intestato	w11_d797e14686
kom	w13_d797e14690
menden	w1_d797e14695
Andreas	w3_d797e14698
Hemmerischen	w5_d797e14701
Kin	w7_d797e14704
ern	w9_d797e14707
und	w11_d797e14710
Er	w13_d797e14714
ben	w1_d797e14719
eingeantwortet	w3_d797e14722
werden	w5_d797e14725
solle,	w7_d797e14728
was	w9_d797e14731
Rechtens	w11_d797e14734
ist.	w13_d797e14738
</p>
<list id="l12_d797e14742">
Der	w1_d797e14746
gelehrte	w3_d797e14749
Welt	w5_d797e14752
dienet	w7_d797e14755
man	w9_d797e14758
mit	w11_d797e14761
der	w13_d797e14765
Nachricht	w15_d797e14768
</list>
<p id="p14_d797e14772">
Der	w1_d797e14776
gelehrte	w3_d797e14779
Welt	w5_d797e14782
dienet	w7_d797e14785
man	w9_d797e14788
mit	w11_d797e14791
der	w13_d797e14795
Nachricht	w15_d797e14798
daß	w1_d797e14803
ein	w3_d797e14806
sehr	w5_d797e14809
mühsames	w7_d797e14812
biblisch=lateinisches	w9_d797e14815
Wer	w11_d797e14818
sey	w1_d797e14823
aufgeleget	w3_d797e14826
worden,	w5_d797e14829
und	w7_d797e14832
zwar	w9_d797e14835
unter	w11_d797e14838
diesem	w13_d797e14842
Ti	w15_d797e14845
tel:	w1_d797e14851
Octo	w3_d797e14854
priores	w5_d797e14857
libri	w7_d797e14860
veteris	w9_d797e14863
testamenti	w11_d797e14866
ordine	w13_d797e14870
historico	w1_d797e14875
digesti,	w3_d797e14878
&	w5_d797e14881
tam	w7_d797e14884
in	w9_d797e14887
mystico	w11_d797e14890
quam	w13_d797e14894
in	w15_d797e14897
lite-	w17_d797e14900
rali	w1_d797e14905
sensu	w3_d797e14908
sccundum	w5_d797e14911
Patres	w7_d797e14914
expensi,	w9_d797e14917
worauf	w11_d797e14920
noch	w13_d797e14924
drey	w1_d797e14929
andere	w3_d797e14932
darzu	w5_d797e14935
gehörige	w7_d797e14938
Theile	w9_d797e14941
bald	w11_d797e14944
erfolgen	w13_d797e14948
werden;	w1_d797e14954
Es	w3_d797e14957
wird	w5_d797e14960
in	w7_d797e14963
einem	w9_d797e14966
gemeinen	w11_d797e14969
Einbunde	w13_d797e14973
um	w1_d797e14978
2.	w3_d797e14981
fl.	w5_d797e14984
verkauft,	w7_d797e14987
und	w9_d797e14990
es	w11_d797e14993
ist	w13_d797e14997
zu	w15_d797e15000
Wien	w17_d797e15003
bey	w19_d797e15006
dem	w21_d797e15009
Hrn	w23_d797e15012
Kruchten,	w1_d797e15017
vornehmen	w3_d797e15020
Buch=verlegern	w5_d797e15023
in	w7_d797e15026
dem	w9_d797e15029
Sei	w11_d797e15032
tzer=hofe,	w1_d797e15037
wie	w3_d797e15040
auch	w5_d797e15043
bey	w7_d797e15046
dem	w9_d797e15049
Hrn.	w11_d797e15052
Kirchberger,	w13_d797e15056
Uni	w15_d797e15059
versitäts	w1_d797e15065
buchdruckern	w3_d797e15068
auf	w5_d797e15071
dem	w7_d797e15074
alten	w9_d797e15077
Fleischmarkte	w11_d797e15080
im	w1_d797e15085
Kolmayrischen	w3_d797e15088
Hause,	w5_d797e15091
zu	w7_d797e15094
Preßburg	w9_d797e15097
aber	w11_d797e15100
bey	w13_d797e15104
Hrn	w1_d797e15109
Landerer,	w3_d797e15112
privilegirten	w5_d797e15115
Buchdruckern	w7_d797e15118
und	w9_d797e15121
Buchverlegern	w1_d797e15126
zu	w3_d797e15129
haben.	w5_d797e15132
</p>
<list id="l16_d797e15135">
Künftigen	w1_d797e15139
Donnerstag,	w3_d797e15142
als	w5_d797e15145
den	w7_d797e15148
6.	w9_d797e15151
Octob.	w11_d797e15154
wer	w13_d797e15158
</list>
<p id="p18_d797e15162">
Künftigen	w1_d797e15166
Donnerstag,	w3_d797e15169
als	w5_d797e15172
den	w7_d797e15175
6.	w9_d797e15178
Octob.	w11_d797e15181
wer	w13_d797e15185
den	w1_d797e15190
in	w3_d797e15193
der	w5_d797e15196
neuen	w7_d797e15199
Welt	w9_d797e15202
in	w11_d797e15205
dem	w13_d797e15209
Haus,	w15_d797e15212
wo	w17_d797e15215
das	w19_d797e15218
Zim	w21_d797e15221
ment	w1_d797e15226
amt	w3_d797e15229
ist	w5_d797e15232
im	w7_d797e15235
ersten	w9_d797e15238
Stock	w11_d797e15241
vorn	w13_d797e15245
heraus	w15_d797e15248
verschie	w17_d797e15251
dene	w1_d797e15257
Verlassenschafts	w3_d797e15260
effecten,	w5_d797e15263
als	w7_d797e15266
Silber,	w9_d797e15269
Prä	w11_d797e15272
tiosa,	w1_d797e15277
Manns=kleider,	w3_d797e15280
Wäsch,	w5_d797e15283
Kästen,	w7_d797e15286
Bilder	w9_d797e15289
Spiegel,	w1_d797e15294
Tisch,	w3_d797e15297
Sessel,	w5_d797e15300
Kupfer,	w7_d797e15303
Zinn,	w9_d797e15306
Mathema	w11_d797e15309
tische	w1_d797e15314
Sachen,	w3_d797e15317
Reis=zeug	w5_d797e15320
und	w7_d797e15323
andere	w9_d797e15326
Fahrnussen,	w11_d797e15329
Vormittag	w1_d797e15335
von	w3_d797e15338
9.	w5_d797e15341
bis	w7_d797e15344
12.	w9_d797e15347
und	w11_d797e15350
Nachmittags	w13_d797e15354
von	w15_d797e15357
3.	w1_d797e15362
bis	w3_d797e15365
6.	w5_d797e15368
Uhr	w7_d797e15371
denen	w9_d797e15374
Meistbietenden	w11_d797e15377
gegen	w13_d797e15381
baarer	w15_d797e15384
Bezahlung	w1_d797e15389
hindan	w3_d797e15392
gelassen.	w5_d797e15395
</p>
<list id="l20_d797e15398">
Wir	w1_d797e15402
Burgermeister=amts=verwalter	w3_d797e15405
und	w5_d797e15408
Raht	w7_d797e15411
</list>
<p id="p22_d797e15415">
Wir	w1_d797e15419
Burgermeister=amts=verwalter	w3_d797e15422
und	w5_d797e15425
Raht	w7_d797e15428
der	w1_d797e15433
Stadt	w3_d797e15436
Wien	w5_d797e15439
geben	w7_d797e15442
dem	w9_d797e15445
Caspar	w11_d797e15448
Jgl,	w13_d797e15452
Burgerl.	w15_d797e15455
</p>
<p id="p24_d797e15459">
Wagter=meister	w1_d797e15463
allhier	w3_d797e15466
und	w5_d797e15469
dessen	w7_d797e15472
Ehewirtin	w9_d797e15475
Ju	w11_d797e15478
stinä	w1_d797e15483
hiemit	w3_d797e15486
zu	w5_d797e15489
vernehmen,	w7_d797e15492
wasmassen	w9_d797e15495
wir	w11_d797e15498
auf	w13_d797e15502
abermalig	w1_d797e15507
beschehenes	w3_d797e15510
Anlangen	w5_d797e15513
und	w7_d797e15516
Jnsistiren	w9_d797e15519
der	w1_d797e15525
Mariä	w3_d797e15528
Annä	w5_d797e15531
Arbesserin	w7_d797e15534
Wittib	w9_d797e15537
über	w11_d797e15540
die	w13_d797e15544
bereits	w15_d797e15547
unterm	w1_d797e15552
19.	w3_d797e15555
May	w5_d797e15558
inlebenden	w7_d797e15561
Jahrs	w9_d797e15564
durch	w11_d797e15567
ein	w13_d797e15571
offe	w15_d797e15574
nes	w1_d797e15579
Valval=edict	w3_d797e15582
denenselben	w5_d797e15585
kund	w7_d797e15588
gemachte	w9_d797e15591
Auf	w11_d797e15594
kündung	w1_d797e15599
deren	w3_d797e15602
auf	w5_d797e15605
dero	w7_d797e15608
Behausung	w9_d797e15611
am	w11_d797e15614
Salz	w13_d797e15618
gries	w15_d797e15621
2do	w1_d797e15627
loco	w3_d797e15630
Satz=weis	w5_d797e15633
haftend	w7_d797e15636
und	w9_d797e15639
an	w11_d797e15642
sie	w13_d797e15646
ermelte	w15_d797e15649
Arbesserin	w1_d797e15654
von	w3_d797e15657
denen	w5_d797e15660
Wichtischen	w7_d797e15663
Erben	w9_d797e15666
per	w11_d797e15669
ces-	w13_d797e15673
sionem	w1_d797e15678
gediehenen	w3_d797e15681
3000.	w5_d797e15684
fl.	w7_d797e15687
cum	w9_d797e15690
sua	w11_d797e15693
causa	w13_d797e15697
nun	w15_d797e15700
mehro	w1_d797e15705
wegen	w3_d797e15708
angesuchter	w5_d797e15711
Schätzung	w7_d797e15714
sothaner	w9_d797e15717
Be	w11_d797e15720
hausung	w1_d797e15726
sub	w3_d797e15729
dato	w5_d797e15732
26.	w7_d797e15735
Augusti	w9_d797e15738
jüngsthin	w11_d797e15741
zum	w13_d797e15745
Ver	w15_d797e15748
abschied	w1_d797e15753
gegeben,	w3_d797e15756
die	w5_d797e15759
nun	w7_d797e15762
Klaghafthaltung	w9_d797e15765
aufzu	w11_d797e15768
legen;	w1_d797e15773
dahero	w3_d797e15776
und	w5_d797e15779
zumalen	w7_d797e15782
derenselben	w9_d797e15785
Aufenthalt	w11_d797e15788
noch	w1_d797e15793
immerhin	w3_d797e15796
in	w5_d797e15799
der	w7_d797e15802
Unwissenheit	w9_d797e15805
beruhet,	w11_d797e15808
so	w13_d797e15812
hat	w1_d797e15818
wiederholte	w3_d797e15821
Arbesserin	w5_d797e15824
zu	w7_d797e15827
dessen	w9_d797e15830
Kundmachung	w11_d797e15833
abermalen	w1_d797e15838
um	w3_d797e15841
Affigirung	w5_d797e15844
eines	w7_d797e15847
gewönlichen	w9_d797e15850
Val	w11_d797e15853
val=edicts	w1_d797e15858
bey	w3_d797e15861
uns	w5_d797e15864
angelanget,	w7_d797e15867
und	w9_d797e15870
weilen	w11_d797e15873
wir	w13_d797e15877
dann	w1_d797e15882
in	w3_d797e15885
dieses	w5_d797e15888
Gesuch	w7_d797e15891
zu	w9_d797e15894
gewilligen	w11_d797e15897
auch	w13_d797e15901
keinen	w15_d797e15904
Anstand	w1_d797e15910
gefunden,	w3_d797e15913
wird	w5_d797e15916
ihnen	w7_d797e15919
Jglischen	w9_d797e15922
Con	w11_d797e15925
leuten	w1_d797e15930
diese	w3_d797e15933
Stadt	w5_d797e15936
rähtliche	w7_d797e15939
Verordnung	w9_d797e15942
durch	w11_d797e15945
die	w13_d797e15949
ses	w1_d797e15954
offene	w3_d797e15957
Edict	w5_d797e15960
hiemit	w7_d797e15963
kund	w9_d797e15966
und	w11_d797e15969
zu	w13_d797e15973
wissen	w15_d797e15976
gemacht.	w17_d797e15979
</p>
<list id="l26_d797e15982">
Von	w1_d797e15986
Dero	w3_d797e15989
Röm.	w5_d797e15992
Kais.	w7_d797e15995
Kön.	w9_d797e15998
Apostol.	w11_d797e16001
Majest.	w13_d797e16005
</list>
<p id="p28_d797e16009">
Dan	w1_d797e16013
Daro	w3_d797e16016
Röm.	w5_d797e16019
Kais.	w7_d797e16022
Kön	w9_d797e16025
Annstal	w11_d797e16028
jest.	w13_d797e16032
Löbl.	w1_d797e16037
Arader	w3_d797e16040
Festungs=commando	w5_d797e16043
wird	w7_d797e16046
mit	w9_d797e16049
ge	w11_d797e16052
genwärtigem	w1_d797e16057
Edict	w3_d797e16060
jedermänniglich	w5_d797e16063
sowol	w7_d797e16066
An	w9_d797e16069
als	w11_d797e16072
Abwesenden,	w1_d797e16078
denen	w3_d797e16081
daran	w5_d797e16084
gelegen,	w7_d797e16087
kund	w9_d797e16090
und	w11_d797e16093
zu	w13_d797e16097
wissen	w1_d797e16102
gemacht:	w3_d797e16105
wasgestalten,	w5_d797e16108
nachdem	w7_d797e16111
der	w9_d797e16114
all	w11_d797e16117
hier	w1_d797e16122
angestellt	w3_d797e16125
geweste	w5_d797e16128
Kais.	w7_d797e16131
Kön.	w9_d797e16134
Stabs=profos	w11_d797e16137
Christian	w1_d797e16142
Schweindler,	w3_d797e16145
den	w5_d797e16148
16.	w7_d797e16151
Julii	w9_d797e16154
dies	w11_d797e16157
Jahrs	w13_d797e16161
mit	w1_d797e16167
Hinterlassung	w3_d797e16170
einer	w5_d797e16173
Wittib	w7_d797e16176
und	w9_d797e16179
kleinen	w11_d797e16182
Ver	w13_d797e16186
mögen	w1_d797e16191
ab	w3_d797e16194
intestato	w5_d797e16197
verstorben,	w7_d797e16200
und	w9_d797e16203
aber	w11_d797e16206
unwis	w13_d797e16210
send	w1_d797e16215
ist,	w3_d797e16218
od	w5_d797e16221
nicht	w7_d797e16224
einige	w9_d797e16227
nähere	w11_d797e16230
Erben,	w13_d797e16234
oder	w15_d797e16237
auch	w17_d797e16240
Schulden	w1_d797e16245
vorhanden	w3_d797e16248
seyn,	w5_d797e16251
besagtes	w7_d797e16254
Vestungs	w9_d797e16257
commando	w1_d797e16263
eine	w3_d797e16266
Nothdurft	w5_d797e16269
zu	w7_d797e16272
seyn	w9_d797e16275
erachtet,	w11_d797e16278
alle	w13_d797e16282
und	w1_d797e16287
jede,	w3_d797e16290
so	w5_d797e16293
etwann	w7_d797e16296
an	w9_d797e16299
dieser	w11_d797e16302
Schweindlerischen	w13_d797e16306
Verlassenschaft	w1_d797e16311
einige	w3_d797e16314
Sprüch	w5_d797e16317
und	w7_d797e16320
Anforderung	w9_d797e16323
haben,	w1_d797e16328
oder	w3_d797e16331
zu	w5_d797e16334
haben	w7_d797e16337
vermeinen,	w9_d797e16340
per	w11_d797e16343
Edictum	w13_d797e16347
einzuberichten;	w1_d797e16353
zu	w3_d797e16356
welchem	w5_d797e16359
Ende	w7_d797e16362
dann	w9_d797e16365
denen	w11_d797e16368
Jn	w13_d797e16372
teressenten	w1_d797e16377
eine	w3_d797e16380
Zeit	w5_d797e16383
von	w7_d797e16386
6.	w9_d797e16389
Wochen	w11_d797e16392
und	w13_d797e16396
3.	w15_d797e16399
Tä	w17_d797e16402
gen	w1_d797e16407
für	w3_d797e16410
die	w5_d797e16413
erste,	w7_d797e16416
andere,	w9_d797e16419
und	w11_d797e16422
dritte,	w13_d797e16426
somit	w15_d797e16429
alle	w17_d797e16432
endliche	w1_d797e16437
Frist	w3_d797e16440
sub	w5_d797e16443
clausula	w7_d797e16446
præclusi	w9_d797e16449
anberaumet	w11_d797e16452
worden	w1_d797e16458
ist.	w3_d797e16461
Solchemnach	w5_d797e16464
werden	w7_d797e16467
alle	w9_d797e16470
und	w11_d797e16473
jede,	w13_d797e16477
welche	w1_d797e16482
an	w3_d797e16485
wiederholt=Schweindlerische	w5_d797e16488
Verlassen	w7_d797e16491
schaft	w1_d797e16496
ex	w3_d797e16499
quacunque	w5_d797e16502
causa	w7_d797e16505
vel	w9_d797e16508
titulo	w11_d797e16511
Sprüch	w13_d797e16515
und	w15_d797e16518
Anforderung	w1_d797e16523
haben,	w3_d797e16526
binnen	w5_d797e16529
6.	w7_d797e16532
Wochen	w9_d797e16535
und	w11_d797e16538
3.	w13_d797e16542
Tägen,	w1_d797e16548
von	w3_d797e16551
heut	w5_d797e16554
unten	w7_d797e16557
gesetztem	w9_d797e16560
dato	w11_d797e16563
an,	w13_d797e16567
bey	w15_d797e16570
gedachtem	w1_d797e16575
Vestungs=commando	w3_d797e16578
sich	w5_d797e16581
also	w7_d797e16584
gewiß	w9_d797e16587
schriftlich	w1_d797e16592
anmelden,	w3_d797e16595
und	w5_d797e16598
zugleich	w7_d797e16601
alle	w9_d797e16604
Legitima	w11_d797e16607
tions=urkunden	w1_d797e16612
in	w3_d797e16615
forma	w5_d797e16618
probante	w7_d797e16621
einlegen,	w9_d797e16624
als	w11_d797e16627
sonst	w1_d797e16633
widrigenfalls	w3_d797e16636
die	w5_d797e16639
Ausbleibende	w7_d797e16642
nicht	w9_d797e16645
mehr	w11_d797e16648
gehöret,	w1_d797e16653
sondern	w3_d797e16656
die	w5_d797e16659
kleine	w7_d797e16662
Verlassenscheft	w9_d797e16665
ex	w11_d797e16668
of	w13_d797e16672
ficio	w1_d797e16677
verhandlet,	w3_d797e16680
und	w5_d797e16683
der	w7_d797e16686
ohnedem	w9_d797e16689
armen	w11_d797e16692
Wittib	w13_d797e16696
Mariä	w1_d797e16701
Sophiä	w3_d797e16704
eingeantwortet	w5_d797e16707
werden	w7_d797e16710
solle.	w9_d797e16713
Wor	w11_d797e16716
nach	w1_d797e16722
also	w3_d797e16725
ein	w5_d797e16728
jeder	w7_d797e16731
sich	w9_d797e16734
zu	w11_d797e16737
richten,	w13_d797e16741
und	w15_d797e16744
vor	w17_d797e16747
Scha	w19_d797e16750
den	w1_d797e16755
zu	w3_d797e16758
hüten	w5_d797e16761
wissen	w7_d797e16764
wird.	w9_d797e16767
Vestung	w11_d797e16770
Arad	w13_d797e16774
den	w15_d797e16777
26sten	w1_d797e16782
Sept.	w3_d797e16785
1763.	w5_d797e16788
</p>
<list id="l34_d797e16801">
Alr	w1_d797e16805
Bolosh	w3_d797e16808
Anten	w5_d797e16811
Talsul	w7_d797e16814
Thro	w9_d797e16817
Tass	w11_d797e16820
Kin	w13_d797e16824
</list>
<p id="p36_d797e16829">
Alr	w1_d797e16833
Bolosh	w3_d797e16836
Anten	w5_d797e16839
Talsul	w7_d797e16842
Thro	w9_d797e16845
Tass	w11_d797e16848
Kin	w13_d797e16852
Apost.	w1_d797e16857
Majestät	w3_d797e16860
Stadt	w5_d797e16863
und	w7_d797e16866
Land=richter	w9_d797e16869
in	w11_d797e16872
der	w13_d797e16876
Haupt	w1_d797e16881
und	w3_d797e16884
Residenz=stadt	w5_d797e16887
Wien,	w7_d797e16890
dann	w9_d797e16893
N.	w11_d797e16896
N	w13_d797e16900
gesammte	w1_d797e16906
Beysitzere	w3_d797e16909
des	w5_d797e16912
K.	w7_d797e16915
K.	w9_d797e16918
Stadt	w11_d797e16921
und	w13_d797e16925
Land	w15_d797e16928
gerichts	w1_d797e16933
allda,	w3_d797e16936
thuen	w5_d797e16939
in	w7_d797e16942
Kraft	w9_d797e16945
gegenwärtig	w11_d797e16948
offe	w13_d797e16952
nen	w1_d797e16957
Edicts	w3_d797e16960
allen	w5_d797e16963
und	w7_d797e16966
jeden,	w9_d797e16969
so	w11_d797e16972
daran	w13_d797e16976
gelegen,	w15_d797e16979
kund	w1_d797e16984
und	w3_d797e16987
zu	w5_d797e16990
wissen:	w7_d797e16993
Wasgestalten	w9_d797e16996
der	w11_d797e16999
Josepl	w13_d797e17003
Mätzy,	w1_d797e17009
Burgerl.	w3_d797e17012
Tandler	w5_d797e17015
allhier,	w7_d797e17018
wegen	w9_d797e17021
contra	w11_d797e17024
hirten	w1_d797e17029
Schulden=last	w3_d797e17032
mit	w5_d797e17035
seinem	w7_d797e17038
Vermögen	w9_d797e17041
ad	w11_d797e17044
Cridam	w1_d797e17049
gediehen,	w3_d797e17052
dahero	w5_d797e17055
auch	w7_d797e17058
die	w9_d797e17061
Nothdurft	w11_d797e17064
er	w13_d797e17068
forderet,	w1_d797e17073
eine	w3_d797e17076
in	w5_d797e17079
dergleichen	w7_d797e17082
Fällen	w9_d797e17085
gewöhnliche	w11_d797e17088
Cridä=convocation	w1_d797e17094
deren	w3_d797e17097
sammentlichen	w5_d797e17100
sowol	w7_d797e17103
in	w9_d797e17106
als	w1_d797e17111
etwa	w3_d797e17114
ausser	w5_d797e17117
Lands	w7_d797e17120
befindlichen	w9_d797e17123
Crebits=part	w11_d797e17126
theyen	w1_d797e17131
des	w3_d797e17134
ernannten	w5_d797e17137
Mätzy	w7_d797e17140
anzuordnen,	w9_d797e17143
dami	w11_d797e17146
juxta	w1_d797e17151
competeates	w3_d797e17154
prioritatis	w5_d797e17157
gradus	w7_d797e17160
die	w9_d797e17163
de	w11_d797e17166
jure,	w13_d797e17170
&	w1_d797e17176
potissimum	w3_d797e17179
de	w5_d797e17182
consvetudine	w7_d797e17185
behörige	w9_d797e17188
Abhand	w11_d797e17191
lung	w1_d797e17196
vorgekehret	w3_d797e17199
werden	w5_d797e17202
möge.	w7_d797e17205
Solchemnach	w9_d797e17208
dann	w1_d797e17213
wird	w3_d797e17216
hiemit	w5_d797e17219
allen	w7_d797e17222
und	w9_d797e17225
jeden	w11_d797e17228
obgedachten	w13_d797e17232
Joseph	w1_d797e17237
Mätzyschen	w3_d797e17240
sowol	w5_d797e17243
in	w7_d797e17246
als	w9_d797e17249
ausser	w11_d797e17252
Lands	w13_d797e17256
be	w15_d797e17259
findlichen	w1_d797e17265
Glaubigeren	w3_d797e17268
zur	w5_d797e17271
beschehenden	w7_d797e17274
Anmel	w9_d797e17277
dung	w1_d797e17282
ihrer	w3_d797e17285
habenden	w5_d797e17288
Sprüch	w7_d797e17291
und	w9_d797e17294
Anforderungen	w11_d797e17297
eine	w1_d797e17302
Tagsatzung	w3_d797e17305
pro	w5_d797e17308
termino	w7_d797e17311
1mo,	w9_d797e17314
2do,	w11_d797e17317
&	w13_d797e17321
3tio	w15_d797e17324
peremptario	w1_d797e17329
deren	w3_d797e17332
gewöhnlichen	w5_d797e17335
6.	w7_d797e17338
Wochen	w9_d797e17341
und	w11_d797e17344
3.	w1_d797e17350
Tägen	w3_d797e17353
von	w5_d797e17356
unten	w7_d797e17359
gesetztem	w9_d797e17362
dato	w11_d797e17365
an,	w13_d797e17369
und	w15_d797e17372
zwar	w17_d797e17375
mit	w1_d797e17380
Einschliessung	w3_d797e17383
deren	w5_d797e17386
entzwischen	w7_d797e17389
fallenden	w9_d797e17392
Wein	w11_d797e17395
löß=ferien	w1_d797e17400
auf	w3_d797e17403
den	w5_d797e17406
4ten	w7_d797e17409
des	w9_d797e17412
künftigen	w11_d797e17415
Monats	w13_d797e17419
Novemb.	w1_d797e17424
fruh	w3_d797e17427
um	w5_d797e17430
8.	w7_d797e17433
Uhr	w9_d797e17436
auf	w11_d797e17439
dem	w13_d797e17443
Kais.	w15_d797e17446
Kön.	w17_d797e17449
Stadt=gericht	w1_d797e17455
entweders	w3_d797e17458
in	w5_d797e17461
Person,	w7_d797e17464
oder	w9_d797e17467
durch	w11_d797e17470
genugsam	w1_d797e17475
bevollmächtigte	w3_d797e17478
Gewalttragere	w5_d797e17481
also	w7_d797e17484
ge	w9_d797e17487
wiß	w1_d797e17492
zu	w3_d797e17495
erscheinen	w5_d797e17498
bestimmet,	w7_d797e17501
als	w9_d797e17504
im	w11_d797e17507
widrigen	w13_d797e17511
