<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2">
<head id="h2_d414e2472">
Neapel	w1_d414e2476
Graf	w5_d414e13324
Keryschen	w7_d414e13327
Herrn	w9_d414e13330
Cura-	w11_d414e13333
toris	w1_d414e13338
ad	w3_d414e13341
lites	w5_d414e13344
unterm	w7_d414e13347
26.	w9_d414e13350
Sept.	w11_d414e13353
verflossenen	w13_d414e13357
Jahrs	w15_d414e13360
in	w1_d414e13366
ein	w3_d414e13369
gewöhnliches	w5_d414e13372
Licitations=edict	w7_d414e13375
gewilliget,	w9_d414e13378
und	w1_d414e13383
verordnet	w3_d414e13386
haben,	w5_d414e13389
daß	w7_d414e13392
die	w9_d414e13395
Hochgräfl.	w11_d414e13398
Kery	w13_d414e13402
sche	w1_d414e13407
Behausung	w3_d414e13410
am	w5_d414e13413
Kohlmarkt	w7_d414e13416
offentlich	w9_d414e13419
ausge	w11_d414e13422
feilet,	w1_d414e13427
und	w3_d414e13430
dem	w5_d414e13433
Meistbietenden	w7_d414e13436
verkauffet	w9_d414e13439
wer	w11_d414e13442
den	w1_d414e13448
solle;	w3_d414e13451
da	w5_d414e13454
nun	w7_d414e13457
hierzu	w9_d414e13460
der	w11_d414e13463
30.	w13_d414e13467
Monats=tag	w15_d414e13470
Januarii	w1_d414e13475
zur	w3_d414e13478
Tagsatzung	w5_d414e13481
bestimmet	w7_d414e13484
worden	w9_d414e13487
ist;	w11_d414e13490
als	w1_d414e13495
wird	w3_d414e13498
ein	w5_d414e13501
solches	w7_d414e13504
hiemit	w9_d414e13507
jedermann,	w11_d414e13510
wer	w13_d414e13514
et	w15_d414e13517
wann	w1_d414e13522
die	w3_d414e13525
Behausung	w5_d414e13528
käuflichen	w7_d414e13531
an	w9_d414e13534
sich	w11_d414e13537
zu	w13_d414e13541
brin	w15_d414e13544
gen	w1_d414e13550
gesinnet	w3_d414e13553
ist,	w5_d414e13556
mit	w7_d414e13559
diesem	w9_d414e13562
Edict	w11_d414e13565
zu	w13_d414e13569
dem	w15_d414e13572
Ende	w17_d414e13575
kund	w1_d414e13580
und	w3_d414e13583
zu	w5_d414e13586
wissen	w7_d414e13589
gemacht,	w9_d414e13592
damit	w11_d414e13595
ein	w13_d414e13599
sich	w15_d414e13602
her	w17_d414e13605
vorthuender	w1_d414e13610
Kauffer	w3_d414e13613
bey	w5_d414e13616
obbemeldt=bestimmten	w7_d414e13619
Licitations=tagsatzung	w1_d414e13624
fruh	w3_d414e13627
um	w5_d414e13630
9.	w7_d414e13633
Uhr	w9_d414e13636
vor	w11_d414e13639
uns	w13_d414e13643
erscheinen,	w1_d414e13649
und	w3_d414e13652
sich	w5_d414e13655
bey	w7_d414e13658
unser	w9_d414e13661
und	w11_d414e13664
gemeiner	w13_d414e13668
Stadt	w1_d414e13673
Grund=buch	w3_d414e13676
durch	w5_d414e13679
den	w7_d414e13682
daselbstigen	w9_d414e13685
Amts	w11_d414e13688
schreiber	w1_d414e13693
anmelden	w3_d414e13696
lassen	w5_d414e13699
möge,	w7_d414e13702
allwo	w9_d414e13705
sodann	w11_d414e13708
das	w1_d414e13713
weiter=behörige	w3_d414e13716
tractiret	w5_d414e13719
werden	w7_d414e13722
solle.	w9_d414e13725
Actum	w11_d414e13728
Wien	w1_d414e13734
den	w3_d414e13737
9.	w5_d414e13740
Novemb.	w7_d414e13743
1759.	w9_d414e13746
</p>
<p id="p12_d414e13750">
Von	w1_d414e13754
der	w3_d414e13757
N.	w5_d414e13760
Oe.	w7_d414e13763
Regierung	w9_d414e13766
wegen,	w11_d414e13769
wird	w13_d414e13773
mit	w15_d414e13776
gegenwärtig	w1_d414e13781
offenem	w3_d414e13784
Edict	w5_d414e13787
jedermänniglich	w7_d414e13790
sowol	w9_d414e13793
an	w1_d414e13798
als	w3_d414e13801
abwesenden	w5_d414e13804
kund	w7_d414e13807
und	w9_d414e13810
zu	w11_d414e13813
wissen	w13_d414e13817
gemacht.	w15_d414e13820
</p>
<p id="p14_d414e13823">
Es	w1_d414e13827
habe	w3_d414e13830
Regierung	w5_d414e13833
nach	w7_d414e13836
erfolgt	w9_d414e13839
tödtlichen	w11_d414e13842
Hin	w13_d414e13846
tritt	w1_d414e13851
Sebastian	w3_d414e13854
Jmmerl	w5_d414e13857
auf	w7_d414e13860
Anlangen	w9_d414e13863
des	w11_d414e13866
Ge	w13_d414e13870
richtlich	w1_d414e13875
aufgestelten	w3_d414e13878
Curatoris	w5_d414e13881
ad	w7_d414e13884
lites	w9_d414e13887
N.	w11_d414e13890
Hag	w13_d414e13894
genmüller	w1_d414e13900
J.	w3_d414e13903
U.	w5_d414e13906
D.,	w7_d414e13909
wie	w9_d414e13912
auch	w11_d414e13915
Hof	w13_d414e13919
und	w15_d414e13922
Gerichts	w17_d414e13925
advocatens,	w1_d414e13930
zu	w3_d414e13933
Erfindung	w5_d414e13936
desselben	w7_d414e13939
etwann	w9_d414e13942
vor	w11_d414e13945
habenden	w1_d414e13950
Æris	w3_d414e13953
alieni,	w5_d414e13956
folgende,	w7_d414e13959
auch	w9_d414e13962
zu	w11_d414e13965
sicherer	w13_d414e13969
Abhandlung	w1_d414e13974
solcher	w3_d414e13977
Verlassenschaft	w5_d414e13980
für	w7_d414e13983
nöhtig	w9_d414e13986
be	w11_d414e13989
funden,	w1_d414e13995
die	w3_d414e13998
sammentliche	w5_d414e14001
sowol	w7_d414e14004
in	w9_d414e14007
als	w11_d414e14010
ausser	w13_d414e14014
Land	w1_d414e14019
befindliche	w3_d414e14022
Sebastian	w5_d414e14025
Jmmerlische	w7_d414e14028
Glaubi	w9_d414e14031
gere,	w1_d414e14036
zu	w3_d414e14039
Anmeld	w5_d414e14042
und	w7_d414e14045
Liquidirung	w9_d414e14048
ihre	w11_d414e14051
an	w13_d414e14055
wie	w15_d414e14058
derholte	w1_d414e14063
Jmmerlische	w3_d414e14066
Verlassenschaft	w5_d414e14069
zu	w7_d414e14072
stellen	w9_d414e14075
ha	w11_d414e14078
bender	w1_d414e14084
Sprüch	w3_d414e14087
und	w5_d414e14090
Forderungen	w7_d414e14093
gerichtlich	w9_d414e14096
vor	w11_d414e14099
zuladen,	w1_d414e14104
und	w3_d414e14107
einzuberuffen,	w5_d414e14110
zu	w7_d414e14113
welchem	w9_d414e14116
Ende	w11_d414e14119
denenselben	w1_d414e14124
der	w3_d414e14127
14.	w5_d414e14130
Tag	w7_d414e14133
des	w9_d414e14136
künftigen	w11_d414e14139
Monats	w13_d414e14143
Februarii	w1_d414e14148
1760.	w3_d414e14151
Nachmittag	w5_d414e14154
um	w7_d414e14157
4.	w9_d414e14160
Uhr	w11_d414e14163
zur	w13_d414e14167
ge	w15_d414e14170
wöhnlichen	w1_d414e14176
Convocations	w3_d414e14179
und	w5_d414e14182
Anmeldungstag	w7_d414e14185
satzung	w1_d414e14190
zu	w3_d414e14193
all=endlicher	w5_d414e14196
Frist	w7_d414e14199
anberaumet	w9_d414e14202
worden.	w11_d414e14205
</p>
<p id="p16_d414e14208">
Solchemnach	w1_d414e14212
werden	w3_d414e14215
all	w5_d414e14218
und	w7_d414e14221
jede,	w9_d414e14224
welche	w11_d414e14227
bey	w13_d414e14231
gedacht	w1_d414e14236
Sebastian	w3_d414e14239
Jmmerlischen	w5_d414e14242
Verlassenschaft	w7_d414e14245
um	w1_d414e14250
rechtmäßiger	w3_d414e14253
Forderung	w5_d414e14256
willen	w7_d414e14259
einige	w9_d414e14262
Sprüche	w11_d414e14265
haben,	w1_d414e14271
oder	w3_d414e14274
zu	w5_d414e14277
haben	w7_d414e14280
vermeinen,	w9_d414e14283
an	w11_d414e14286
obbestimm	w13_d414e14290
ten	w1_d414e14295
Tag	w3_d414e14298
und	w5_d414e14301
Stund,	w7_d414e14304
vor	w9_d414e14307
Regierung	w11_d414e14310
in	w13_d414e14314
der	w15_d414e14317
da	w17_d414e14320
selbst	w1_d414e14325
zu	w3_d414e14328
solchen	w5_d414e14331
Ende	w7_d414e14334
offenhaltenden	w9_d414e14337
Commißions	w11_d414e14340
stuben,	w1_d414e14345
entweder	w3_d414e14348
selbst	w5_d414e14351
persönlich,	w7_d414e14354
oder	w9_d414e14357
durch	w11_d414e14360
hier	w13_d414e14364
zu	w1_d414e14370
genugsam	w3_d414e14373
gevollmächtigte	w5_d414e14376
Gewalt=tragere	w7_d414e14379
also	w9_d414e14382
gewiß	w1_d414e14387
zu	w3_d414e14390
erscheinen,	w5_d414e14393
und	w7_d414e14396
ihre	w9_d414e14399
lan	w11_d414e14402
solche	w13_d414e14406
Verlas	w15_d414e14409
senschaft	w1_d414e14414
habende	w3_d414e14417
Anforderungen	w5_d414e14420
anzumelden,	w7_d414e14423
und	w9_d414e14426
rechtlich	w1_d414e14431
zu	w3_d414e14434
liquidiren	w5_d414e14437
haben,	w7_d414e14440
als	w9_d414e14443
im	w11_d414e14446
widrigen	w13_d414e14450
</p>
<p id="p22_d414e14463">
die	w1_d414e14467
Abhandlung	w3_d414e14470
gleichwslen	w5_d414e14473
vorgenommen,	w7_d414e14476
und	w9_d414e14479
ungehindert	w1_d414e14484
deren	w3_d414e14487
etwann	w5_d414e14490
vorhandenen	w7_d414e14493
Glaubi	w9_d414e14496
geren,	w1_d414e14501
so	w3_d414e14504
sich	w5_d414e14507
mit	w7_d414e14510
ihren	w9_d414e14513
Anforderungen	w11_d414e14516
in	w13_d414e14520
be	w15_d414e14523
stimmter	w1_d414e14529
Zeit	w3_d414e14532
nicht	w5_d414e14535
angemeldet,	w7_d414e14538
solche	w9_d414e14541
Verlassen	w11_d414e14544
schaft	w1_d414e14549
denen	w3_d414e14552
Sebastian	w5_d414e14555
Ammerlischen	w7_d414e14558
Erben	w9_d414e14561
ein	w11_d414e14564
geantwortet,	w1_d414e14569
auch	w3_d414e14572
ansonsten	w5_d414e14575
ex	w7_d414e14578
officio	w9_d414e14581
vorgekeh	w11_d414e14584
ret	w1_d414e14589
werden	w3_d414e14592
solle,	w5_d414e14595
was	w7_d414e14598
rechtens	w9_d414e14601
ist;	w11_d414e14604
wornach	w13_d414e14608
sich	w15_d414e14611
also	w1_d414e14617
ein	w3_d414e14620
jeder	w5_d414e14623
zu	w7_d414e14626
richten	w9_d414e14629
wissen	w11_d414e14632
wird.	w13_d414e14636
</p>
<p id="p24_d414e14640">
Es	w1_d414e14644
wird	w3_d414e14647
hiermit	w5_d414e14650
jedermänniglich	w7_d414e14653
kund	w9_d414e14656
und	w11_d414e14659
zu	w13_d414e14663
wissen	w1_d414e14668
gemacht,	w3_d414e14671
wasgestalten	w5_d414e14674
das	w7_d414e14677
in	w9_d414e14680
der	w11_d414e14683
Rossau	w13_d414e14687
in	w15_d414e14690
der	w1_d414e14695
Serviten=gassen	w3_d414e14698
ligende,	w5_d414e14701
und	w7_d414e14704
sogenannte	w9_d414e14707
An	w11_d414e14710
zenbergerische	w1_d414e14716
Back=haus	w3_d414e14719
den	w5_d414e14722
15ten	w7_d414e14725
Fehruarii	w9_d414e14728
die	w11_d414e14731
ses	w1_d414e14736
lauffenden	w3_d414e14739
1760.	w5_d414e14742
Jahrs	w7_d414e14745
auf	w9_d414e14748
dem	w11_d414e14751
allhiesigen	w13_d414e14755
Raht=haus	w1_d414e14760
fruh	w3_d414e14763
um	w5_d414e14766
9.	w7_d414e14769
Uhr	w9_d414e14772
gerichtlich	w11_d414e14775
feil	w13_d414e14779
gebotten	w15_d414e14782
werden	w1_d414e14787
wird;	w3_d414e14790
wer	w5_d414e14793
nun	w7_d414e14796
also	w9_d414e14799
sothanes	w11_d414e14802
Back=haus,	w13_d414e14806
käuflich	w1_d414e14812
an	w3_d414e14815
sich	w5_d414e14818
zu	w7_d414e14821
bringen	w9_d414e14824
gedenket,	w11_d414e14827
hat	w13_d414e14831
sich	w15_d414e14834
an	w17_d414e14837
ob	w19_d414e14840
bestimtem	w1_d414e14845
Tag,	w3_d414e14848
und	w5_d414e14851
Stund	w7_d414e14854
auf	w9_d414e14857
sothauem	w11_d414e14860
Raht	w13_d414e14864
haus	w1_d414e14869
anzumelden.	w3_d414e14872
</p>
<p id="p26_d414e14875">
Nächst=künftigen	w1_d414e14879
Donnerstag	w3_d414e14882
als	w5_d414e14885
den	w7_d414e14888
17.	w9_d414e14891
die	w11_d414e14894
ses	w1_d414e14899
Monats	w3_d414e14902
Januarii	w5_d414e14905
werden	w7_d414e14908
auf	w9_d414e14911
dem	w11_d414e14914
Juden	w13_d414e14918
platz	w1_d414e14923
im	w3_d414e14926
Jaußischen	w5_d414e14929
Haus	w7_d414e14932
im	w9_d414e14935
dritten	w11_d414e14938
Stock	w13_d414e14942
ver	w15_d414e14945
schiedene	w1_d414e14951
Verlassenschafts=effccten,	w3_d414e14954
als:	w5_d414e14957
Silber,	w7_d414e14960
Galanterien,	w1_d414e14965
schöne	w3_d414e14968
Manns=kleider,	w5_d414e14971
Wäsch	w7_d414e14974
allerhand	w1_d414e14979
Gewehr,	w3_d414e14982
wie	w5_d414e14985
auch	w7_d414e14988
guter,	w9_d414e14991
meisten	w11_d414e14994
theils	w13_d414e14998
in	w15_d414e15001
kleinen	w1_d414e15006
höchstens	w3_d414e15009
14.	w5_d414e15012
Eimer	w7_d414e15015
betragenden	w9_d414e15018
Gatun	w11_d414e15021
gen	w1_d414e15027
bestehender	w3_d414e15030
Oesterreicher	w5_d414e15033
alter	w7_d414e15036
Gebürg=wein	w9_d414e15039
Vormitag	w1_d414e15044
von	w3_d414e15047
9.	w5_d414e15050
bis	w7_d414e15053
12.	w9_d414e15056
Nachmittag	w11_d414e15059
aber	w13_d414e15063
von	w15_d414e15066
3.	w1_d414e15071
bis	w3_d414e15074
6.	w5_d414e15077
Uhr	w7_d414e15080
dem	w9_d414e15083
Meistbietenden	w11_d414e15086
gegen	w13_d414e15090
also	w15_d414e15093
gleich	w1_d414e15098
baar	w3_d414e15101
leistender	w5_d414e15104
Bezahlung	w7_d414e15107
licitando	w9_d414e15110
verkauf	w11_d414e15113
fet,	w1_d414e15119
und	w3_d414e15122
hiermit	w5_d414e15125
die	w7_d414e15128
nachfolgende	w9_d414e15131
Täge	w11_d414e15134
conti	w13_d414e15138
nutret	w1_d414e15143
werden.	w3_d414e15146
</p>
<p id="p28_d414e15149">
Von	w1_d414e15153
Jhro	w3_d414e15156
Hochwürden	w5_d414e15159
und	w7_d414e15162
Gnaden	w9_d414e15165
Herrn	w11_d414e15168
Officialen	w1_d414e15173
und	w3_d414e15176
Venerabilis	w5_d414e15179
Archi-Episcopalis	w7_d414e15182
Consistorii	w1_d414e15187
Viennensis,	w3_d414e15190
wegen	w5_d414e15193
allen	w7_d414e15196
und	w9_d414e15199
jeden,	w11_d414e15202
welche	w1_d414e15208
bey	w3_d414e15211
und	w5_d414e15214
an	w7_d414e15217
des	w9_d414e15220
Weil.	w11_d414e15223
Lorenz	w13_d414e15227
Resch,	w15_d414e15230
ge	w17_d414e15233
west=weltlichen	w1_d414e15238
Priesters	w3_d414e15241
seel.	w5_d414e15244
Verlassenschaft	w7_d414e15247
et	w9_d414e15250
was	w1_d414e15255
an	w3_d414e15258
Erbschaft,	w5_d414e15261
Sthulden,	w7_d414e15264
oder	w9_d414e15267
auf	w11_d414e15270
all	w13_d414e15274
an	w15_d414e15277
dere	w1_d414e15282
Art	w3_d414e15285
und	w5_d414e15288
Weis	w7_d414e15291
zu	w9_d414e15294
forderen	w11_d414e15297
haben,	w13_d414e15301
oder	w15_d414e15304
zu	w17_d414e15307
haben	w1_d414e15313
vermeinen,	w3_d414e15316
hiemit	w5_d414e15319
anzufügen,	w7_d414e15322
daß	w9_d414e15325
eine	w11_d414e15328
Convocation	w1_d414e15333
verordnet,	w3_d414e15336
und	w5_d414e15339
mit	w7_d414e15342
Einschliessung	w9_d414e15345
der	w1_d414e15350
Weyhnacht=ferien	w3_d414e15353
auf	w5_d414e15356
den	w7_d414e15359
6.	w9_d414e15362
Monats=tag	w11_d414e15365
Februarii	w1_d414e15370
des	w3_d414e15373
lauffenden	w5_d414e15376
1760sten	w7_d414e15379
Jahrs	w9_d414e15382
Nach	w11_d414e15385
mittag	w1_d414e15391
um	w3_d414e15394
2.	w5_d414e15397
Uhr	w7_d414e15400
in	w9_d414e15403
der	w11_d414e15406
Erz=bischofl.	w13_d414e15410
Consisto	w15_d414e15413
rial=canzley	w1_d414e15418
der	w3_d414e15421
Tag	w5_d414e15424
und	w7_d414e15427
Stund	w9_d414e15430
benennet	w11_d414e15433
seye.	w13_d414e15437
Solchemnach	w1_d414e15442
werden	w3_d414e15445
alle	w5_d414e15448
diejenige,	w7_d414e15451
so	w9_d414e15454
Eingangs	w11_d414e15457
ermeldeter	w1_d414e15462
massen	w3_d414e15465
sub	w5_d414e15468
quacunque	w7_d414e15471
causa	w9_d414e15474
vel	w11_d414e15477
ti-	w13_d414e15481
tulo	w1_d414e15487
etiam	w3_d414e15490
hæreditatis	w5_d414e15493
jure	w7_d414e15496
Sprüch	w9_d414e15499
haben,	w11_d414e15502
oder	w13_d414e15506
zu	w1_d414e15511
haben	w3_d414e15514
vermeinen,	w5_d414e15517
mit	w7_d414e15520
denenselben	w9_d414e15523
an	w11_d414e15526
bemeld	w13_d414e15530
ten	w1_d414e15535
Tag	w3_d414e15538
und	w5_d414e15541
Stund	w7_d414e15544
peremptorie	w9_d414e15547
cum	w11_d414e15550
clausula	w13_d414e15554
præclusi	w1_d414e15559
sub	w3_d414e15562
termino	w5_d414e15565
primo,	w7_d414e15568
secundo	w9_d414e15571
&	w11_d414e15574
tertic	w13_d414e15578
sich	w1_d414e15584
also	w3_d414e15587
gewiß	w5_d414e15590
anmelden;	w7_d414e15593
als	w9_d414e15596
im	w11_d414e15599
widrigen	w13_d414e15603
die	w15_d414e15606
Ausbleibende	w1_d414e15611
nicht	w3_d414e15614
mehr	w5_d414e15617
gehöret,	w7_d414e15620
sondern	w9_d414e15623
eo	w11_d414e15626
ipso	w1_d414e15631
mit	w3_d414e15634
ihren	w5_d414e15637
Sprüchen	w7_d414e15640
ausgeschlossen,	w9_d414e15643
&	w11_d414e15646
cum	w13_d414e15650
perpetuo	w1_d414e15655
filento	w3_d414e15658
abgewiesen,	w5_d414e15661
und	w7_d414e15664
das	w9_d414e15667
Behörige	w11_d414e15670
ex	w1_d414e15676
officio	w3_d414e15679
vorgekehret	w5_d414e15682
werden	w7_d414e15685
solle.	w9_d414e15688
Ex	w11_d414e15691
Consi-	w13_d414e15695
storio	w1_d414e15700
Archi-Episcopali	w3_d414e15703
Viennensi	w5_d414e15706
den	w7_d414e15709
17.	w9_d414e15712
De	w11_d414e15715
cembris	w1_d414e15720
1759.	w3_d414e15723
</p>
<list id="l30_d414e15726">
Bey	w1_d414e15730
Joseph	w3_d414e15733
Kurzböck,	w5_d414e15736
Universitäts=buchdem	w7_d414e15739
ckern	w1_d414e15744
in	w3_d414e15747
der	w5_d414e15750
Bogner=gassen	w7_d414e15753
im	w9_d414e15756
Hof=glaserischen	w11_d414e15759
Haus	w1_d414e15764
ist	w3_d414e15767
zu	w5_d414e15770
haben:	w7_d414e15773
Die	w1_d414e15779
Madame	w3_d414e15782
Naseweisin,	w5_d414e15785
gezüchtiget	w7_d414e15788
in	w9_d414e15791
ein	w11_d414e15794
nem	w1_d414e15799
Straf=brief	w3_d414e15802
von	w5_d414e15805
dem	w7_d414e15808
Verfasser	w9_d414e15811
des	w11_d414e15814
Straf	w13_d414e15818
briefs	w1_d414e15823
an	w3_d414e15826
Herrn	w5_d414e15829
Naseweis,	w7_d414e15832
wobey	w9_d414e15835
NB.	w11_d414e15838
die	w13_d414e15842
Cri	w15_d414e15845
tique	w1_d414e15850
ist,	w3_d414e15853
welches	w5_d414e15856
ein	w7_d414e15859
Wienerisches	w9_d414e15862
Frauenzim	w11_d414e15865
mer	w1_d414e15871
über	w3_d414e15874
den	w5_d414e15877
Verfasser	w7_d414e15880
verfertiget	w9_d414e15883
hat.	w11_d414e15886
à	w13_d414e15890
7.	w15_d414e15893
kr.	w17_d414e15896
NB.	w1_d414e15901
Es	w3_d414e15904
ist	w5_d414e15907
auch	w7_d414e15910
der	w9_d414e15913
Straf=brief	w11_d414e15916
an	w13_d414e15920
Herrn	w15_d414e15923
Naseweis	w1_d414e15928
zu	w3_d414e15931
haben	w5_d414e15934
à	w7_d414e15937
7.	w9_d414e15940
kr.	w11_d414e15943
Kurze	w1_d414e15948
Trost=schrift	w3_d414e15951
für	w5_d414e15954
das	w7_d414e15957
klagende	w9_d414e15960
Oester	w11_d414e15963
reich	w1_d414e15969
4to.	w3_d414e15972
7.	w5_d414e15975
kr.	w7_d414e15978
Ode	w1_d414e15983
an	w3_d414e15986
Jhre	w5_d414e15989
Hoch=gräflliche	w7_d414e15992
Excell.	w9_d414e15995
des	w11_d414e15998
sie	w13_d414e16002
genden	w1_d414e16007
Dauns	w3_d414e16010
Gemahlin	w5_d414e16013
7.	w7_d414e16016
kr.	w9_d414e16019
Der	w1_d414e16024
großmütige	w3_d414e16027
Hussar	w5_d414e16030
und	w7_d414e16033
der	w9_d414e16036
besiegte	w11_d414e16039
Preus	w13_d414e16043
sische	w1_d414e16049
Dragoner,	w3_d414e16052
eine	w5_d414e16055
Poetische	w7_d414e16058
Unterredung	w9_d414e16061
4tr.	w11_d414e16064
7.	w1_d414e16069
kr.	w3_d414e16072
</list>
<p id="p32_d414e16076">
Von	w1_d414e16080
der	w3_d414e16083
N.	w5_d414e16086
Oe.	w7_d414e16089
Regierung	w9_d414e16092
wegen,	w11_d414e16095
wird	w13_d414e16099
hiemit	w1_d414e16104
gegenwärtig=offenen	w3_d414e16107
Edict	w5_d414e16110
jedermänniglich	w7_d414e16113
sowol	w1_d414e16118
an	w3_d414e16121
als	w5_d414e16124
abwesenden,	w7_d414e16127
denen	w9_d414e16130
daran	w11_d414e16133
gelegen,	w13_d414e16137
kund	w1_d414e16143
und	w3_d414e16146
zu	w5_d414e16149
wissen	w7_d414e16152
gemacht.	w9_d414e16155
Es	w11_d414e16158
habe	w13_d414e16162
Regierung	w15_d414e16165
eine	w1_d414e16170
Nohtdurft	w3_d414e16173
zu	w5_d414e16176
seyn	w7_d414e16179
befunden,	w9_d414e16182
über	w11_d414e16185
des	w13_d414e16189
ab	w15_d414e16192
geleibten	w1_d414e16197
Johann	w3_d414e16200
Cornachi,	w5_d414e16203
gewest=Hof	w7_d414e16206
befreyten	w9_d414e16209
Gold=arbeiters	w1_d414e16214
ruckgebliebenes,	w3_d414e16217
und	w5_d414e16220
in	w7_d414e16223
Verfall	w9_d414e16226
gerahtenes	w1_d414e16232
Verlassenschafts=vermögen	w3_d414e16235
einen	w5_d414e16238
ordent	w7_d414e16241
lichen	w1_d414e16246
Concurs	w3_d414e16249
anzuordnen,	w5_d414e16252
und	w7_d414e16255
desselben	w9_d414e16258
sam	w11_d414e16261
mentlich	w1_d414e16266
sowol	w3_d414e16269
in	w5_d414e16272
als	w7_d414e16275
ausser	w9_d414e16278
Land	w11_d414e16281
befindliche	w13_d414e16285
Glaubiger,	w1_d414e16290
zu	w3_d414e16293
Anmeld	w5_d414e16296
und	w7_d414e16299
Liquidirung	w9_d414e16302
ihrer	w11_d414e16305
an	w13_d414e16309
erst=bemeldten	w1_d414e16315
Johann	w3_d414e16318
Cornachi,	w5_d414e16321
zu	w7_d414e16324
stellen	w9_d414e16327
haben	w11_d414e16330
der	w1_d414e16335
Sprüch	w3_d414e16338
und	w5_d414e16341
Forderung	w7_d414e16344
einzuberuffen,	w9_d414e16347
zu	w11_d414e16350
wel	w13_d414e16354
chem	w1_d414e16359
Ende	w3_d414e16362
denenselben	w5_d414e16365
der	w7_d414e16368
16.	w9_d414e16371
Tag	w11_d414e16374
des	w13_d414e16378
zukünfti	w15_d414e16381
gen	w1_d414e16386
Monats	w3_d414e16389
Februarii	w5_d414e16392
1760.	w7_d414e16395
Nachmittag	w9_d414e16398
um	w11_d414e16401
4.	w13_d414e16405
Uhr,	w1_d414e16411
zur	w3_d414e16414
gewohnlichen	w5_d414e16417
Tagsatzung	w7_d414e16420
für	w9_d414e16423
die	w11_d414e16426
erst,	w13_d414e16430
andert,	w1_d414e16435
und	w3_d414e16438
dritte,	w5_d414e16441
auch	w7_d414e16444
all	w9_d414e16447
endliche	w11_d414e16450
Frist	w13_d414e16454
sub	w15_d414e16457
clausula	w1_d414e16462
præclusi	w3_d414e16465
anberaumet	w5_d414e16468
worden.	w7_d414e16471
Solchem	w9_d414e16474
nach	w1_d414e16479
werden	w3_d414e16482
all	w5_d414e16485
und	w7_d414e16488
jede,	w9_d414e16491
welche	w11_d414e16494
an	w13_d414e16498
gedacht	w15_d414e16501
Jo	w17_d414e16504
hann	w1_d414e16510
Cornachische	w3_d414e16513
Cridæ-massam	w5_d414e16516
ex	w7_d414e16519
quacunquie	w9_d414e16522
causa	w1_d414e16527
vel	w3_d414e16530
titulo	w5_d414e16533
Sprüch	w7_d414e16536
und	w9_d414e16539
Anforderung	w11_d414e16542
haben,	w13_d414e16546
oder	w1_d414e16551
zu	w3_d414e16554
haben	w5_d414e16557
vermeinen,	w7_d414e16560
an	w9_d414e16563
obbestimmten	w11_d414e16566
Tag	w13_d414e16570
und	w1_d414e16575
Stund,	w3_d414e16578
vor	w5_d414e16581
Regierung	w7_d414e16584
in	w9_d414e16587
der	w11_d414e16590
daselbst	w13_d414e16594
zu	w15_d414e16597
solchem	w1_d414e16603
Ende	w3_d414e16606
offen	w5_d414e16609
haltenden	w7_d414e16612
Commißions=stuben,	w9_d414e16615
entweder	w1_d414e16620
selbst	w3_d414e16623
persönlich,	w5_d414e16626
oder	w7_d414e16629
durch	w9_d414e16632
hierzu	w11_d414e16635
ge	w13_d414e16639
nugsam	w1_d414e16644
gevollmächtigte	w3_d414e16647
Gewalt=tragere,	w5_d414e16650
also	w7_d414e16653
ge	w9_d414e16656
wiß	w1_d414e16661
zu	w3_d414e16664
erscheinen,	w5_d414e16667
und	w7_d414e16670
ihre	w9_d414e16673
an	w11_d414e16676
solche	w13_d414e16680
Cridæ-massa	w15_d414e16683
habende	w1_d414e16689
Anforderungen	w3_d414e16692
anzumelden,	w5_d414e16695
auch	w7_d414e16698
zu	w9_d414e16701
Her	w11_d414e16704
stellung	w1_d414e16709
des	w3_d414e16712
erforderlichen	w5_d414e16715
Rechtlichen	w7_d414e16718
Beweistum	w9_d414e16721
ihre	w1_d414e16726
Schuld	w3_d414e16729
und	w5_d414e16732
Satz=brief,	w7_d414e16735
oder	w9_d414e16738
ansonst	w11_d414e16741
ha	w13_d414e16745
bende	w1_d414e16750
Liquidation=urkunden,	w3_d414e16753
und	w5_d414e16756
rechtlichen	w7_d414e16759
Be	w9_d414e16762
helf	w1_d414e16768
in	w3_d414e16771
beglaubten	w5_d414e16774
Abschriften	w7_d414e16777
einzulegen	w9_d414e16780
haben;	w11_d414e16783
wie	w1_d414e16788
im	w3_d414e16791
widrigen	w5_d414e16794
der	w7_d414e16797
Ausbleibende,	w9_d414e16800
von	w11_d414e16803
gegen	w13_d414e16807
wärtiger	w1_d414e16812
Massa	w3_d414e16815
gänzlichen	w5_d414e16818
ausgeschlossen	w7_d414e16821
seyn,	w9_d414e16824
und	w1_d414e16829
ihme	w3_d414e16832
diesfalls	w5_d414e16835
das	w7_d414e16838
ewige	w9_d414e16841
Stillschweigen	w11_d414e16844
auf	w13_d414e16848
erlegt,	w1_d414e16854
der	w3_d414e16857
nicht	w5_d414e16860
Liquidirende	w7_d414e16863
aber,	w9_d414e16866
in	w11_d414e16869
der	w13_d414e16873
künf	w15_d414e16876
tigen	w1_d414e16881
Claßification	w3_d414e16884
unerwisenen	w5_d414e16887
Anforderung	w7_d414e16890
ab	w9_d414e16893
gewiesen	w1_d414e16898
werden	w3_d414e16901
solle.	w5_d414e16904
