<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
zu	w9_d440e13595
erscheinen	w11_d440e13598
haben,	w13_d440e13602
wo	w15_d440e13605
sodann	w1_d440e13610
mit	w3_d440e13613
dem	w5_d440e13616
Meist=bietenden	w7_d440e13619
gegen	w9_d440e13622
baaret	w11_d440e13625
Bezahlung	w1_d440e13630
tractirt,	w3_d440e13633
ein	w5_d440e13636
ordentlicher	w7_d440e13639
Kauf	w9_d440e13642
und	w11_d440e13645
Verkauf-contract	w1_d440e13651
abgeredet,	w3_d440e13654
und	w5_d440e13657
geschlossen	w7_d440e13660
wer	w9_d440e13663
den	w1_d440e13668
solle.	w3_d440e13671
Actum	w5_d440e13674
Wien	w7_d440e13677
den	w9_d440e13680
8.	w11_d440e13683
Febr.	w13_d440e13687
1760.	w15_d440e13690
</p>
<p id="p8_d440e13693">
Von	w1_d440e13697
der	w3_d440e13700
Kaiserl.	w5_d440e13703
Königl.	w7_d440e13706
Hofspittalsherr	w9_d440e13709
schaft	w1_d440e13714
Wolkerstorf	w3_d440e13717
an	w5_d440e13720
der	w7_d440e13723
Hochleiten	w9_d440e13726
wegen,	w11_d440e13729
wird	w13_d440e13733
hiemit	w1_d440e13738
jedermänniglich	w3_d440e13741
kund	w5_d440e13744
und	w7_d440e13747
zu	w9_d440e13750
wissen	w11_d440e13753
ge	w13_d440e13757
macht:	w1_d440e13763
welcher=gestalten	w3_d440e13766
auf	w5_d440e13769
beschehene	w7_d440e13772
Unter	w9_d440e13775
sachung	w1_d440e13780
des	w3_d440e13783
Johann	w5_d440e13786
Sebastian	w7_d440e13789
Heinrich,	w9_d440e13792
Bur	w11_d440e13795
herl.	w1_d440e13800
Handls=mann	w3_d440e13803
im	w5_d440e13806
Markt	w7_d440e13809
Wolkerstorf	w9_d440e13812
Ver	w11_d440e13815
mögen	w1_d440e13820
sich	w3_d440e13823
geäussert,	w5_d440e13826
daß	w7_d440e13829
dessen	w9_d440e13832
Schulden	w11_d440e13835
das	w13_d440e13839
Ver	w15_d440e13842
nogen	w1_d440e13848
würklich	w3_d440e13851
übersteigen,	w5_d440e13854
und	w7_d440e13857
dahero	w9_d440e13860
einen	w11_d440e13863
Noncurlum	w1_d440e13868
Creditorum,	w3_d440e13871
anzuordnen	w5_d440e13874
für	w7_d440e13877
nöhtig	w9_d440e13880
verfanden	w1_d440e13885
worden	w3_d440e13888
seye.	w5_d440e13891
Da	w7_d440e13894
nun	w9_d440e13897
zu	w11_d440e13900
solchem	w13_d440e13904
En	w15_d440e13907
beder	w1_d440e13912
12.	w3_d440e13915
Monats=tag	w5_d440e13918
Junii	w7_d440e13921
dies	w9_d440e13924
Jahrs	w11_d440e13927
zur	w13_d440e13931
Con.	w15_d440e13934
Berations=tagsatzung	w1_d440e13940
pro	w3_d440e13943
1mo.	w5_d440e13946
2do.	w7_d440e13949
&	w9_d440e13952
3tio.	w11_d440e13955
ter-	w13_d440e13959
Mtrs	w1_d440e13964
peremptorie	w3_d440e13967
sub	w5_d440e13970
pæna	w7_d440e13973
præclusi	w9_d440e13976
anberau	w11_d440e13979
mer	w1_d440e13984
worden;	w3_d440e13987
eis	w5_d440e13990
werden	w7_d440e13993
alle	w9_d440e13996
diejenige,	w11_d440e13999
welche	w13_d440e14003
an	w1_d440e14008
eobesagten	w3_d440e14011
Johann	w5_d440e14014
Sebastian	w7_d440e14017
Heinrich,	w9_d440e14020
sub	w11_d440e14023
Hurcnaqds	w1_d440e14029
titulo	w3_d440e14032
einige	w5_d440e14035
Sprüch	w7_d440e14038
und	w9_d440e14041
Anforde	w11_d440e14044
rungen	w1_d440e14049
haben,	w3_d440e14052
oder	w5_d440e14055
zu	w7_d440e14058
haben	w9_d440e14061
vermeinen,	w11_d440e14064
an	w13_d440e14068
bebesimmten	w1_d440e14073
Tag	w3_d440e14076
Vormittags	w5_d440e14079
um	w7_d440e14082
9.	w9_d440e14085
Uhr	w11_d440e14088
zur	w13_d440e14092
Ferschaftlichen	w1_d440e14097
Amts=canzley	w3_d440e14100
anhero	w5_d440e14103
erscheinen,	w7_d440e14106
</p>
<p id="p10_d440e14109">
ihre	w1_d440e14113
Anforderungen	w3_d440e14116
behörig	w5_d440e14119
anmelden,	w7_d440e14122
und	w9_d440e14125
li	w11_d440e14128
quidirei;	w1_d440e14133
wie	w3_d440e14136
im	w5_d440e14139
widrigen	w7_d440e14142
denen	w9_d440e14145
Ansbleibenden	w11_d440e14148
das	w1_d440e14153
ewige	w3_d440e14156
Stillschweigen	w5_d440e14159
auferleget	w7_d440e14162
werden	w9_d440e14165
solle.	w11_d440e14168
Schloß	w1_d440e14174
Wolkerstorf	w3_d440e14177
den	w5_d440e14180
14.	w7_d440e14183
April	w9_d440e14186
1760.	w11_d440e14189
</p>
<p id="p12_d440e14193">
Von	w1_d440e14197
des	w3_d440e14200
Landes	w5_d440e14203
Fürstl.	w7_d440e14206
St.	w9_d440e14209
Leopoldi=stifts	w11_d440e14212
Kloster	w1_d440e14217
Neuburg	w3_d440e14220
Ober=cammer	w5_d440e14223
wird	w7_d440e14226
mit	w9_d440e14229
gegen	w11_d440e14232
wärtig	w1_d440e14237
offenem	w3_d440e14240
Edict	w5_d440e14243
jedermänniglich,	w7_d440e14246
sowol	w9_d440e14249
An	w11_d440e14252
als	w1_d440e14258
Abwesenden,	w3_d440e14261
deme	w5_d440e14264
daran	w7_d440e14267
gelegen,	w9_d440e14270
kund	w11_d440e14273
und	w13_d440e14277
zu	w1_d440e14282
wissen	w3_d440e14285
gemacht:	w5_d440e14288
Wasgestalten	w7_d440e14291
von	w9_d440e14294
des	w11_d440e14297
Mar	w13_d440e14301
tin	w1_d440e14306
Fröschl,	w3_d440e14309
Jnnwohner	w5_d440e14312
und	w7_d440e14315
kurzen	w9_d440e14318
Waar	w11_d440e14321
handlern	w13_d440e14325
bey	w1_d440e14330
der	w3_d440e14333
dlauen	w5_d440e14336
Flaschen	w7_d440e14339
im	w9_d440e14342
neuen	w11_d440e14345
Lerchenfeld,	w13_d440e14349
und	w15_d440e14352
Magdalena	w1_d440e14358
seiner	w3_d440e14361
Ehewirtin	w5_d440e14364
ihren	w7_d440e14367
Glaubigern	w9_d440e14370
an	w11_d440e14373
gezeiget	w1_d440e14378
worden,	w3_d440e14381
daß	w5_d440e14384
er	w7_d440e14387
Fröschl,	w9_d440e14390
so	w11_d440e14393
mit	w13_d440e14397
seinen	w15_d440e14400
Waa	w17_d440e14403
ren	w1_d440e14408
zu	w3_d440e14411
der	w5_d440e14414
Kaiserl.	w7_d440e14417
Armee	w9_d440e14420
handlete	w11_d440e14423
schon	w13_d440e14427
vor	w15_d440e14430
mehr	w17_d440e14433
als	w1_d440e14438
einen	w3_d440e14441
Jahr	w5_d440e14444
daselbs	w7_d440e14447
die	w9_d440e14450
Welt	w11_d440e14453
verlassen	w13_d440e14457
haben	w15_d440e14460
sol	w17_d440e14463
le,	w1_d440e14469
seine	w3_d440e14472
zuruck	w5_d440e14475
gelassene	w7_d440e14478
Wittib	w9_d440e14481
aber	w11_d440e14484
von	w13_d440e14488
Zeit	w15_d440e14491
nichts	w17_d440e14494
seben,	w1_d440e14499
oder	w3_d440e14502
hören	w5_d440e14505
lassen,	w7_d440e14508
mithin	w9_d440e14511
um	w11_d440e14514
damit	w13_d440e14518
selbe	w1_d440e14523
ihrer	w3_d440e14526
geborgten	w5_d440e14529
Waaren	w7_d440e14532
halber	w9_d440e14535
nicht	w11_d440e14538
gar	w13_d440e14542
verlustiget	w1_d440e14547
mögen	w3_d440e14550
werden,	w5_d440e14553
über	w7_d440e14556
das	w9_d440e14559
wenig	w11_d440e14562
zu	w13_d440e14566
ruck	w1_d440e14572
gelassene	w3_d440e14575
Vermögen	w5_d440e14578
einen	w7_d440e14581
ordentlichen	w9_d440e14584
Con	w11_d440e14587
curs	w1_d440e14592
anzuordnen,	w3_d440e14595
und	w5_d440e14598
desselben	w7_d440e14601
sammentlich	w9_d440e14604
so	w11_d440e14607
wol	w1_d440e14612
in	w3_d440e14615
als	w5_d440e14618
ausser	w7_d440e14621
Land	w9_d440e14624
befindliche	w11_d440e14627
Glaubigere	w13_d440e14631
zu	w1_d440e14636
Anmeld	w3_d440e14639
und	w5_d440e14642
Liquidirung	w7_d440e14645
ihrer	w9_d440e14648
an	w11_d440e14651
erstbe	w13_d440e14655
meldetem	w1_d440e14661
Fröschl,	w3_d440e14664
und	w5_d440e14667
seine	w7_d440e14670
Ehewirtin	w9_d440e14673
zu	w11_d440e14676
stel	w13_d440e14680
len	w1_d440e14685
habende	w3_d440e14688
Sprüch	w5_d440e14691
und	w7_d440e14694
Forderungen	w9_d440e14697
einzube	w11_d440e14700
ruffen	w1_d440e14705
angesuchet	w3_d440e14708
haben,	w5_d440e14711
zu	w7_d440e14714
welchem	w9_d440e14717
Ende	w11_d440e14720
der	w13_d440e14724
19.	w1_d440e14729
May	w3_d440e14732
Vormittags	w5_d440e14735
um	w7_d440e14738
9.	w9_d440e14741
Uhr	w11_d440e14744
zur	w13_d440e14748
gewöhnli	w15_d440e14751
chen	w1_d440e14757
Tagsatzung	w3_d440e14760
für	w5_d440e14763
die	w7_d440e14766
erstandert	w9_d440e14769
und	w11_d440e14772
dritte,	w13_d440e14776
auch	w1_d440e14781
all	w3_d440e14784
endliche	w5_d440e14787
Frist	w7_d440e14790
sub	w9_d440e14793
clausula	w11_d440e14796
præclusi	w13_d440e14800
an	w15_d440e14803
bestimmet	w1_d440e14808
worden.	w3_d440e14811
Solchemnach	w5_d440e14814
werden	w7_d440e14817
alle	w9_d440e14820
und	w1_d440e14825
jede,	w3_d440e14828
welche	w5_d440e14831
an	w7_d440e14834
gedachtem	w9_d440e14837
Fröschl,	w11_d440e14840
und	w13_d440e14844
seiner	w1_d440e14850
Ehewirtin	w3_d440e14853
ex	w5_d440e14856
quacunque	w7_d440e14859
causa	w9_d440e14862
vel	w11_d440e14865
titulo	w13_d440e14869
Sprüch	w1_d440e14874
unb	w3_d440e14877
Forderungen	w5_d440e14880
haben,	w7_d440e14883
oder	w9_d440e14886
zu	w11_d440e14889
haben	w13_d440e14893
vermeinen,	w1_d440e14898
an	w3_d440e14901
obbestimmten	w5_d440e14904
Tag	w7_d440e14907
und	w9_d440e14910
Stund	w11_d440e14913
auf	w13_d440e14917
der	w1_d440e14922
Ober=cammer	w3_d440e14925
zu	w5_d440e14928
Closter	w7_d440e14931
Neuburg	w9_d440e14934
entweder	w11_d440e14937
selbst	w1_d440e14943
persönlich,	w3_d440e14946
oder	w5_d440e14949
durch	w7_d440e14952
genugsam	w9_d440e14955
gevoll	w11_d440e14958
mächtigte	w1_d440e14963
Gewalt=tragere	w3_d440e14966
also	w5_d440e14969
gewiß	w7_d440e14972
zu	w9_d440e14975
erschei	w11_d440e14978
nen,	w1_d440e14983
und	w3_d440e14986
ihre	w5_d440e14989
an	w7_d440e14992
solcher	w9_d440e14995
Crida=massa	w11_d440e14998
habende	w13_d440e15002
Anforderung	w1_d440e15007
anzumelden,	w3_d440e15010
ihre	w5_d440e15013
Schuld=brief,	w7_d440e15016
oder	w1_d440e15022
ansonst	w3_d440e15025
habende	w5_d440e15028
Liquidations=urkunden	w7_d440e15031
in	w9_d440e15034
Abschriften	w1_d440e15039
abzulegen	w3_d440e15042
haben,	w5_d440e15045
wie	w7_d440e15048
ansonsten	w9_d440e15051
der	w11_d440e15054
Ausbleibende	w1_d440e15059
von	w3_d440e15062
gegenwärtiger	w5_d440e15065
Concurs=massa	w7_d440e15068
ausgeschlossen	w1_d440e15073
seyn,	w3_d440e15076
und	w5_d440e15079
ihme	w7_d440e15082
das	w9_d440e15085
ewige	w11_d440e15088
Still	w13_d440e15092
schweigen	w1_d440e15098
auferleget,	w3_d440e15101
der	w5_d440e15104
nicht	w7_d440e15107
Liquidirende	w9_d440e15110
aber	w11_d440e15113
in	w1_d440e15118
der	w3_d440e15121
künftigen	w5_d440e15124
Claßification	w7_d440e15127
abgewiesen	w9_d440e15130
werden	w11_d440e15133
solle.	w1_d440e15138
Actum	w3_d440e15141
Stift	w5_d440e15144
Kloster	w7_d440e15147
Neuburg	w9_d440e15150
den	w11_d440e15153
13.	w13_d440e15157
Martii	w1_d440e15162
1760.	w3_d440e15165
</p>
<p id="p14_d440e15168">
Es	w1_d440e15172
seynd	w3_d440e15175
hier	w5_d440e15178
wieder	w7_d440e15181
angekommen	w9_d440e15184
die	w11_d440e15187
Gebrü	w13_d440e15191
dern	w1_d440e15196
Mantanz,	w3_d440e15199
mit	w5_d440e15202
verschiedenen	w7_d440e15205
Bäumeln:	w9_d440e15208
als	w11_d440e15211
Gialsemini	w1_d440e15216
di	w3_d440e15219
Spagna	w5_d440e15222
Doppi,	w7_d440e15225
gefüllte	w9_d440e15228
Giamelle,	w11_d440e15231
gefüllte	w1_d440e15237
Morgarini.	w3_d440e15240
Obgedachte	w5_d440e15243
Gebrüdern	w7_d440e15246
Mon	w9_d440e15249
tani,	w1_d440e15254
seynd	w3_d440e15257
bey	w5_d440e15260
Herrn	w7_d440e15263
Sebastian	w9_d440e15266
Lanser,	w11_d440e15269
in	w13_d440e15273
Ge	w15_d440e15276
würz	w1_d440e15281
gewölb	w3_d440e15284
beym	w5_d440e15287
goldenen	w7_d440e15290
Stern	w9_d440e15293
in	w11_d440e15296
der	w13_d440e15300
Wald	w15_d440e15303
zeil	w1_d440e15308
neben	w3_d440e15311
der	w5_d440e15314
Post	w7_d440e15317
anzutreffen.	w9_d440e15320
</p>
<p id="p16_d440e15323">
Auf	w1_d440e15327
Verordnung	w3_d440e15330
einer	w5_d440e15333
Hochlöbl.	w7_d440e15336
N.	w9_d440e15339
Oe.	w11_d440e15342
Re	w13_d440e15346
gierung,	w1_d440e15351
werden	w3_d440e15354
den	w5_d440e15357
21.	w7_d440e15360
April	w9_d440e15363
und	w11_d440e15366
übrige	w13_d440e15370
Täge	w15_d440e15373
</p>
<p id="p22_d440e15386">
Vormittag	w1_d440e15390
von	w3_d440e15393
9.	w5_d440e15396
bis	w7_d440e15399
12.,	w9_d440e15402
und	w11_d440e15405
Nachmittag	w13_d440e15409
von	w15_d440e15412
3.	w1_d440e15417
bis	w3_d440e15420
6.	w5_d440e15423
Uhr,	w7_d440e15426
bey	w9_d440e15429
dem	w11_d440e15432
Aug	w13_d440e15436
Gottes	w15_d440e15439
auf	w17_d440e15442
dem	w19_d440e15445
Peter	w1_d440e15450
im	w3_d440e15453
ersten	w5_d440e15456
Stock,	w7_d440e15459
verschiedene	w9_d440e15462
Verlassen	w11_d440e15465
schafts=effecten,	w1_d440e15471
als	w3_d440e15474
reich	w5_d440e15477
und	w7_d440e15480
andere	w9_d440e15483
Mannsklei	w11_d440e15486
der,	w1_d440e15491
Weis=zeug,	w3_d440e15494
Zimmer=mobilien,	w5_d440e15497
Gewehr	w7_d440e15500
Pferd=zeuge,	w1_d440e15505
auch	w3_d440e15508
Pferd	w5_d440e15511
und	w7_d440e15514
Wagen,	w9_d440e15517
dem	w11_d440e15520
Meist	w13_d440e15524
bietenden	w1_d440e15529
und	w3_d440e15532
baar	w5_d440e15535
bezahlenden	w7_d440e15538
licitando	w9_d440e15541
hindan	w11_d440e15544
gegeben	w1_d440e15550
werden.	w3_d440e15553
</p>
<p id="p24_d440e15557">
Auf	w1_d440e15561
künftigen	w3_d440e15564
St.	w5_d440e15567
Georgii	w7_d440e15570
ist	w9_d440e15573
nächst	w11_d440e15576
Maria	w13_d440e15580
stiegen	w1_d440e15585
in	w3_d440e15588
dem	w5_d440e15591
zum	w7_d440e15594
sieben	w9_d440e15597
Schwerdtern	w11_d440e15600
genannten	w13_d440e15604
Haus	w1_d440e15609
der	w3_d440e15612
erste	w5_d440e15615
Stock	w7_d440e15618
mit	w9_d440e15621
4.	w11_d440e15624
Zimmern	w13_d440e15628
auf	w15_d440e15631
die	w17_d440e15634
Gassen,	w1_d440e15640
und	w3_d440e15643
2.	w5_d440e15646
im	w7_d440e15649
Hof	w9_d440e15652
hinein	w11_d440e15655
nebst	w13_d440e15659
Stallung	w15_d440e15662
auf	w1_d440e15667
2.	w3_d440e15670
Pferd,	w5_d440e15673
samt	w7_d440e15676
Keller,	w9_d440e15679
Boden,	w11_d440e15682
und	w13_d440e15686
Holz	w15_d440e15689
gewölb	w1_d440e15694
zu	w3_d440e15697
verlassen;	w5_d440e15700
wer	w7_d440e15703
solche	w9_d440e15706
bestehen	w11_d440e15709
will,	w13_d440e15713
kan	w1_d440e15718
sich	w3_d440e15721
bey	w5_d440e15724
dem	w7_d440e15727
Haus=meister	w9_d440e15730
anmelden.	w11_d440e15733
</p>
<head id="h2_d440e15739">
AVERTISSEMENT.	w1_d440e15743
</head>
<p id="p4_d440e15746">
Demnach	w1_d440e15750
sub	w3_d440e15753
Dato	w5_d440e15756
10.	w7_d440e15759
Martii	w9_d440e15762
jüngsthin	w11_d440e15765
vom	w13_d440e15769
Hof	w1_d440e15774
resolviret	w3_d440e15777
worden	w5_d440e15780
ist,	w7_d440e15783
alle	w9_d440e15786
wider	w11_d440e15789
den	w13_d440e15793
Juden	w15_d440e15796
Alexander	w1_d440e15801
Oesterreicher	w3_d440e15804
Rechtsführungen	w5_d440e15807
zu	w7_d440e15810
in	w9_d440e15813
caminiren	w1_d440e15819
gedenkende	w3_d440e15822
Partheyen	w5_d440e15825
an	w7_d440e15828
die	w9_d440e15831
zu	w11_d440e15834
Preß	w13_d440e15838
burg	w1_d440e15843
befindlich	w3_d440e15846
Königl.	w5_d440e15849
Hungarische	w7_d440e15852
Stadthalte	w9_d440e15855
rey	w1_d440e15860
anzuweisen.	w3_d440e15863
Als	w5_d440e15866
wird	w7_d440e15869
jedermänniglich,	w9_d440e15872
so	w11_d440e15875
daran	w1_d440e15880
gelegen	w3_d440e15883
ist,	w5_d440e15886
solche	w7_d440e15889
Hof=resolution	w9_d440e15892
zu	w11_d440e15895
aller	w13_d440e15899
gehorsamster	w1_d440e15905
Nachacht	w3_d440e15908
und	w5_d440e15911
Vermeidung	w7_d440e15914
aller	w9_d440e15917
sich	w11_d440e15920
selbst	w1_d440e15925
zuzuschreibendon	w3_d440e15928
Umitrieben	w5_d440e15931
und	w7_d440e15934
Unkösten	w9_d440e15937
hiemit	w1_d440e15942
kund	w3_d440e15945
und	w5_d440e15948
zu	w7_d440e15951
wissen	w9_d440e15954
gemacht.	w11_d440e15957
</p>
<p id="p6_d440e15960">
Auf	w1_d440e15964
Anordnung	w3_d440e15967
einer	w5_d440e15970
Hochlöbl.	w7_d440e15973
N.	w9_d440e15976
Oe.	w11_d440e15979
Re	w13_d440e15983
gierung	w1_d440e15988
werden	w3_d440e15991
den	w5_d440e15994
16.	w7_d440e15997
dies	w9_d440e16000
Monats	w11_d440e16003
in	w13_d440e16007
der	w15_d440e16010
Jo	w17_d440e16013
seph=stadt,	w1_d440e16018
bey	w3_d440e16021
der	w5_d440e16024
Birn,	w7_d440e16027
oder	w9_d440e16030
sogenannt	w11_d440e16033
Puria	w13_d440e16037
nischen	w1_d440e16043
Behausung	w3_d440e16046
nächst	w5_d440e16049
dem	w7_d440e16052
Trautsohnischen	w9_d440e16055
Gebäu	w1_d440e16060
ausser	w3_d440e16063
dem	w5_d440e16066
Burg=thor,	w7_d440e16069
im	w9_d440e16072
ersten	w11_d440e16075
Stock	w13_d440e16079
verschiedene	w1_d440e16084
Verlassenschafts=effecten,	w3_d440e16087
als	w5_d440e16090
Kleider,	w7_d440e16093
Spiegeln,	w1_d440e16098
Kästen,	w3_d440e16101
und	w5_d440e16104
andere	w7_d440e16107
Gerätschaften,	w9_d440e16110
Vormittag	w1_d440e16116
von	w3_d440e16119
9.	w5_d440e16122
bis	w7_d440e16125
12.	w9_d440e16128
und	w11_d440e16131
Nachmittags	w13_d440e16135
von	w15_d440e16138
3.	w1_d440e16143
bis	w3_d440e16146
6.	w5_d440e16149
Uhr	w7_d440e16152
dem	w9_d440e16155
Meistbietenden	w11_d440e16158
hindan	w13_d440e16162
gelas	w15_d440e16165
sen	w1_d440e16170
werden	w3_d440e16173
</p>
<p id="p8_d440e16176">
Auf	w1_d440e16180
den	w3_d440e16183
nächstfolgenden	w5_d440e16186
14.	w7_d440e16189
Aprilis	w9_d440e16192
und	w11_d440e16195
fol	w13_d440e16199
genden	w1_d440e16204
Tägen,	w3_d440e16207
werden	w5_d440e16210
in	w7_d440e16213
dem	w9_d440e16216
Streckherischen	w11_d440e16219
Haus	w1_d440e16224
auf	w3_d440e16227
dem	w5_d440e16230
alten	w7_d440e16233
Bauren=markt	w9_d440e16236
im	w11_d440e16239
ersten	w13_d440e16243
Stock	w1_d440e16249
beym	w3_d440e16252
Brunn	w5_d440e16255
hinauf,	w7_d440e16258
Vormittag	w9_d440e16261
von	w11_d440e16264
9.	w13_d440e16268
bis	w15_d440e16271
12.,	w1_d440e16276
und	w3_d440e16279
Nachmittag	w5_d440e16282
von	w7_d440e16285
3.	w9_d440e16288
bis	w11_d440e16291
6.	w13_d440e16295
Uhr	w15_d440e16298
verschie	w17_d440e16301
dene	w1_d440e16306
Verlassenschafts=effecten,	w3_d440e16309
als	w5_d440e16312
etwas	w7_d440e16315
weniges	w9_d440e16318
von	w1_d440e16323
Gold	w3_d440e16326
und	w5_d440e16329
Silber,	w7_d440e16332
1.	w9_d440e16335
grosser	w11_d440e16338
Spiegel,	w13_d440e16342
Manns	w15_d440e16345
und	w1_d440e16351
Frauen	w3_d440e16354
kleider,	w5_d440e16357
Lein=gewandt,	w7_d440e16360
Zinn,	w9_d440e16363
Kupfer,	w11_d440e16366
Beht=gewandt,	w1_d440e16371
Sophi,	w3_d440e16374
Sessel,	w5_d440e16377
Kästen,	w7_d440e16380
Bilder,	w9_d440e16383
einige	w1_d440e16388
Music=instrumenta,	w3_d440e16391
auch	w5_d440e16394
leere	w7_d440e16397
Vas	w9_d440e16400
in	w11_d440e16403
eiser	w13_d440e16407
nen	w1_d440e16412
Banden,	w3_d440e16415
und	w5_d440e16418
anderes	w7_d440e16421
Haus=geraht,	w9_d440e16424
item	w11_d440e16427
eine	w1_d440e16433
Traxel=bank	w3_d440e16436
an	w5_d440e16439
dem	w7_d440e16442
Meist=bietenden	w9_d440e16445
hindan	w11_d440e16448
gegeben	w1_d440e16453
werden.	w3_d440e16456
</p>
<p id="p10_d440e16459">
Es	w1_d440e16463
wird	w3_d440e16466
hiemit	w5_d440e16469
jedermänniglich	w7_d440e16472
kund	w9_d440e16475
und	w11_d440e16478
zu	w13_d440e16482
wissen	w1_d440e16487
gemacht,	w3_d440e16490
was	w5_d440e16493
gestalten	w7_d440e16496
die	w9_d440e16499
zu	w11_d440e16502
Ränner	w13_d440e16506
storf	w1_d440e16511
unweit	w3_d440e16514
Schwechat	w5_d440e16517
liegend	w7_d440e16520
Froschauerische	w9_d440e16523
Behausung,	w1_d440e16529
Hof,	w3_d440e16532
Stadl,	w5_d440e16535
und	w7_d440e16538
Grund=stücke,	w9_d440e16541
den	w11_d440e16544
26sten	w1_d440e16549
dies	w3_d440e16552
Monats	w5_d440e16555
Aprilis	w7_d440e16558
fruh	w9_d440e16561
um	w11_d440e16564
8.	w13_d440e16568
Uhr	w15_d440e16571
in	w17_d440e16574
dem	w1_d440e16579
Pfarr=hof	w3_d440e16582
zu	w5_d440e16585
Eberstorf	w7_d440e16588
zum	w9_d440e16591
zweyten	w11_d440e16594
mal	w13_d440e16598
ge	w15_d440e16601
</p>
<p id="p12_d440e16605">
richtlich	w1_d440e16609
ausgefeilet,	w3_d440e16612
und	w5_d440e16615
dem	w7_d440e16618
Meistbietenden	w9_d440e16621
käuflichen	w1_d440e16626
hindan	w3_d440e16629
gelassen	w5_d440e16632
werden	w7_d440e16635
wird.	w9_d440e16638
Wer	w1_d440e16643
demnach	w3_d440e16646
besagt	w5_d440e16649
Froschauerische	w7_d440e16652
Behau	w9_d440e16655
sung,	w1_d440e16661
Hof,	w3_d440e16664
Stadl	w5_d440e16667
und	w7_d440e16670
Grund	w9_d440e16673
stück	w11_d440e16676
zu	w13_d440e16680
Ränner,	w15_d440e16683
storf	w1_d440e16688
käuflichen	w3_d440e16691
an	w5_d440e16694
sich	w7_d440e16697
zu	w9_d440e16700
bringen	w11_d440e16703
gedenket,	w13_d440e16707
hat	w15_d440e16710
sich	w1_d440e16715
an	w3_d440e16718
öbbestimten	w5_d440e16721
Tag,	w7_d440e16724
und	w9_d440e16727
Stund	w11_d440e16730
in	w13_d440e16734
erwehn	w15_d440e16737
ten	w1_d440e16742
Pfarr=hof	w3_d440e16745
zu	w5_d440e16748
Eberstorf	w7_d440e16751
anzumelden.	w9_d440e16754
</p>
<p id="p14_d440e16757">
Bey	w1_d440e16761
Herrn	w3_d440e16764
Johann	w5_d440e16767
Jgnatz	w7_d440e16770
Babitsch,	w9_d440e16773
Materia	w11_d440e16776
listen	w1_d440e16781
in	w3_d440e16784
Wien	w5_d440e16787
bey	w7_d440e16790
St.	w9_d440e16793
Micha=Luächst	w11_d440e16796
der	w13_d440e16800
Kaiserl.	w15_d440e16803
Burg	w1_d440e16808
ist	w3_d440e16811
abermal,	w5_d440e16814
wie	w7_d440e16817
in	w9_d440e16820
vorigen	w11_d440e16823
Jahren,	w13_d440e16827
wieder	w15_d440e16830
zu	w1_d440e16836
haben:	w3_d440e16839
</p>
<p id="p16_d440e16842">
Der	w1_d440e16846
veritable	w3_d440e16849
frische	w5_d440e16852
Schweitzerische	w7_d440e16855
Semen	w9_d440e16858
Lu	w11_d440e16861
cernä,	w1_d440e16866
oder	w3_d440e16869
herrliche	w5_d440e16872
Futter	w7_d440e16875
kraut=saamen,	w9_d440e16878
dessen	w11_d440e16881
Tugend	w1_d440e16886
mit	w3_d440e16889
sich	w5_d440e16892
bringet,	w7_d440e16895
daß	w9_d440e16898
solcher	w11_d440e16901
auch	w13_d440e16905
auf	w15_d440e16908
stel	w17_d440e16911
nigen	w1_d440e16917
Gründen	w3_d440e16920
angebauet	w5_d440e16923
werden	w7_d440e16926
kan,	w9_d440e16929
wann	w11_d440e16932
sol	w13_d440e16936
cher	w1_d440e16941
aber	w3_d440e16944
frühzettig	w5_d440e16947
ausgesäet	w7_d440e16950
wird,	w9_d440e16953
des	w11_d440e16956
Jahrs	w13_d440e16960
hin	w15_d440e16963
durch	w1_d440e16968
kan	w3_d440e16971
3=mal	w5_d440e16974
abgemähet	w7_d440e16977
werden.	w9_d440e16980
Dieses	w11_d440e16983
ist	w13_d440e16987
ein	w1_d440e16992
sonderliches	w3_d440e16995
Futter	w5_d440e16998
für	w7_d440e17001
alles	w9_d440e17004
Rind	w11_d440e17007
und	w13_d440e17011
Schaaf	w15_d440e17014
vieh.	w1_d440e17020
Die	w3_d440e17023
gedruckte	w5_d440e17026
Nachrichten,	w7_d440e17029
wie	w9_d440e17032
solcher	w11_d440e17035
mit	w13_d440e17039
Nutzen	w1_d440e17044
anzubauen,	w3_d440e17047
und	w5_d440e17050
zu	w7_d440e17053
pflegen,	w9_d440e17056
ist	w11_d440e17059
eben	w13_d440e17063
gratis	w15_d440e17066
allda	w1_d440e17071
zu	w3_d440e17074
bekommen.	w5_d440e17077
Das	w7_d440e17080
Wiener=pfund	w9_d440e17083
pr.	w11_d440e17086
45.	w13_d440e17090
kr.	w15_d440e17093
</p>
<p id="p18_d440e17096">
Jtem	w1_d440e17100
findet	w3_d440e17103
man	w5_d440e17106
auch	w7_d440e17109
allda	w9_d440e17112
den	w11_d440e17115
gerechten	w13_d440e17119
geni	w15_d440e17122
sta	w1_d440e17127
Spinosa=saamen,	w3_d440e17130
welcher	w5_d440e17133
zu	w7_d440e17136
Hecken	w9_d440e17139
statt	w11_d440e17142
Zäu	w13_d440e17146
