<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
unterm	w5_d430e13926
Löbl.	w7_d430e13929
Angeris.	w9_d430e13932
Jnfanterie	w11_d430e13935
reg,	w1_d430e13940
s.	w3_d430e13943
Frle	w5_d430e13946
T.	w7_d430e13949
Francisca,	w9_d430e13952
im	w11_d430e13955
Doctorbergisch.	w13_d430e13959
H.	w15_d430e13962
am	w1_d430e13968
alt.	w3_d430e13971
Fleischem.,	w5_d430e13974
alt	w7_d430e13977
22.	w9_d430e13980
J.	w11_d430e13983
Dem	w1_d430e13988
Wol=edlen	w3_d430e13991
Hrn.	w5_d430e13994
Sigm.	w7_d430e13997
Jgnatz	w9_d430e14000
Mussat,	w11_d430e14003
K.	w13_d430e14007
K.	w15_d430e14010
Obris=justigestelle	w1_d430e14015
Cancellist.,	w3_d430e14018
s.	w5_d430e14021
Fr.	w7_d430e14024
Sophia,	w9_d430e14027
bey	w11_d430e14030
dem	w1_d430e14035
gold.	w3_d430e14038
Pfauen	w5_d430e14041
in	w7_d430e14044
der	w9_d430e14047
Kärntnerstr,	w11_d430e14050
alt	w13_d430e14054
64.	w15_d430e14057
J.	w17_d430e14060
</list>
<list id="l6_d430e14064">
Der	w1_d430e14068
(Tit.)	w3_d430e14071
Hr.	w5_d430e14074
Fried.	w7_d430e14077
Christoph	w9_d430e14080
Sallencamp,	w11_d430e14083
Kö	w13_d430e14087
nigl.	w1_d430e14092
Dähnis.	w3_d430e14095
Eanzley=raht,	w5_d430e14098
im	w7_d430e14101
Trautsohnisch.	w9_d430e14104
H.	w11_d430e14107
vorm	w1_d430e14112
Burg=thor,	w3_d430e14115
alt	w5_d430e14118
52.	w7_d430e14121
J.	w9_d430e14124
Hr.	w1_d430e14130
Georg	w3_d430e14133
Pacher,	w5_d430e14136
K.	w7_d430e14139
K.	w9_d430e14142
Hof=kriegs=buchhalt	w11_d430e14145
in	w13_d430e14149
gross.,	w1_d430e14154
beyn	w3_d430e14157
3.	w5_d430e14160
gold.	w7_d430e14163
Stern.	w9_d430e14166
in	w11_d430e14169
der	w13_d430e14173
Währinger	w15_d430e14176
gas,	w1_d430e14181
alt	w3_d430e14184
55.	w5_d430e14187
J.	w7_d430e14190
Andre	w1_d430e14195
Wirländer,	w3_d430e14198
Burgerl	w5_d430e14201
Fuhr=m.,	w7_d430e14204
in	w9_d430e14207
s.	w11_d430e14210
H.	w13_d430e14214
aus.	w15_d430e14217
Maria=hülf,	w1_d430e14223
alt	w3_d430e14226
87.	w5_d430e14229
J.	w7_d430e14232
Sebast.	w1_d430e14237
Haupt,	w3_d430e14240
Burgerl.	w5_d430e14243
Tischl.,	w7_d430e14246
im	w9_d430e14249
Jesuiter=H.	w11_d430e14252
auf	w1_d430e14257
der	w3_d430e14260
Wied,	w5_d430e14263
alt	w7_d430e14266
50.	w9_d430e14269
J.	w11_d430e14272
Theodor	w1_d430e14277
Claude,	w3_d430e14280
gew.	w5_d430e14283
K.	w7_d430e14286
Trab.,	w9_d430e14289
im	w11_d430e14292
Messerschmi	w13_d430e14296
dis.	w1_d430e14302
H.	w3_d430e14305
an	w5_d430e14308
der	w7_d430e14311
Wien,	w9_d430e14314
alt	w11_d430e14317
73.	w13_d430e14321
J.	w15_d430e14324
Bernh.	w1_d430e14329
Maydinger,	w3_d430e14332
Caffee	w5_d430e14335
sied.=diener,	w7_d430e14338
beym	w9_d430e14341
golb.	w11_d430e14344
Schütz	w1_d430e14349
in	w3_d430e14352
der	w5_d430e14355
Alster	w7_d430e14358
gas,	w9_d430e14361
alt	w11_d430e14364
51	w13_d430e14368
J.	w15_d430e14371
Barb.	w1_d430e14376
Fritschin,	w3_d430e14379
Wittwe,	w5_d430e14382
in	w7_d430e14385
Selbnis.	w9_d430e14388
Zim.	w11_d430e14391
an	w13_d430e14395
der	w15_d430e14398
Wien,	w1_d430e14404
alt	w3_d430e14407
61.	w5_d430e14410
J.	w7_d430e14413
Der	w1_d430e14418
Anna	w3_d430e14421
Filsingerin,	w5_d430e14424
Wittwe,	w7_d430e14427
ihr	w9_d430e14430
S.	w11_d430e14433
Georg,	w13_d430e14437
beym	w15_d430e14440
Schwarzwald.	w1_d430e14445
bey	w3_d430e14448
St.	w5_d430e14451
Ulrich,	w7_d430e14454
alt	w9_d430e14457
18.	w11_d430e14460
J.	w13_d430e14464
Der	w1_d430e14469
Theres.	w3_d430e14472
Bereckerin,	w5_d430e14475
Wittwe,	w7_d430e14478
ihr	w9_d430e14481
T.	w11_d430e14484
Cathar.,	w13_d430e14488
beym	w1_d430e14494
schwarz.	w3_d430e14497
Bärn	w5_d430e14500
in	w7_d430e14503
der	w9_d430e14506
Rossau,	w11_d430e14509
alt	w13_d430e14513
18.	w15_d430e14516
J.	w17_d430e14519
Casp.	w1_d430e14524
Beer,	w3_d430e14527
Holz=wacht.,	w5_d430e14530
im	w7_d430e14533
Beneficiaten=H.	w9_d430e14536
in	w11_d430e14539
der	w1_d430e14544
Leopoldst.,	w3_d430e14547
alt	w5_d430e14550
70.	w7_d430e14553
J.	w9_d430e14556
Dem	w1_d430e14561
Thom.	w3_d430e14564
Hirstorfer,	w5_d430e14567
Tag=löhn.,	w7_d430e14570
s.	w9_d430e14573
W.	w11_d430e14576
Rosal.,	w13_d430e14580
im	w1_d430e14586
Brandweineris.	w3_d430e14589
H.	w5_d430e14592
zu	w7_d430e14595
Rämperst.,	w9_d430e14598
alt	w11_d430e14601
43.	w13_d430e14605
J.	w15_d430e14608
Joh.	w1_d430e14613
Sipler,	w3_d430e14616
Tag=lohn.,	w5_d430e14619
beym	w7_d430e14622
grün.	w9_d430e14625
Löw.	w11_d430e14628
auf	w13_d430e14632
der	w15_d430e14635
Landstr.,	w1_d430e14640
alt	w3_d430e14643
56.	w5_d430e14646
J.	w7_d430e14649
</list>
<head id="h2_d430e14657">
Vor	w1_d430e14661
der	w3_d430e14664
Stadt.	w5_d430e14667
</head>
<head id="h2_d430e14673">
Summa	w1_d430e14677
14.	w3_d430e14680
Pers.,	w5_d430e14683
darunter	w7_d430e14686
0.	w9_d430e14689
Kind.	w11_d430e14692
</head>
<p id="p4_d430e14695">
Von	w1_d430e14699
der	w3_d430e14702
N.	w5_d430e14705
Oe.	w7_d430e14708
Regierung	w9_d430e14711
wegen,	w11_d430e14714
wird	w13_d430e14718
mit	w15_d430e14721
gegenwärtig	w1_d430e14726
offenem	w3_d430e14729
Edict	w5_d430e14732
jedermanniglich,	w7_d430e14735
so	w9_d430e14738
wol	w1_d430e14743
An	w3_d430e14746
als	w5_d430e14749
Abwesenden,	w7_d430e14752
deme	w9_d430e14755
daran	w11_d430e14758
gelegen,	w13_d430e14762
kund	w1_d430e14768
und	w3_d430e14771
zu	w5_d430e14774
wissen	w7_d430e14777
gemacht:	w9_d430e14780
Es	w11_d430e14783
habe	w13_d430e14787
Regierung	w15_d430e14790
nach	w1_d430e14795
erfolgt=tödtlichen	w3_d430e14798
Hintritt	w5_d430e14801
des	w7_d430e14804
Maximilian	w9_d430e14807
Hamel,	w1_d430e14812
gewest	w3_d430e14815
Kaiserl.	w5_d430e14818
Königl.	w7_d430e14821
Cammermah	w9_d430e14824
ler	w1_d430e14829
zu	w3_d430e14832
Erfindung	w5_d430e14835
desselben	w7_d430e14838
etwa	w9_d430e14841
vorhandenen	w11_d430e14844
Æris	w13_d430e14848
alieni,	w1_d430e14854
folgends	w3_d430e14857
auch	w5_d430e14860
zu	w7_d430e14863
sicherer	w9_d430e14866
Abhandlung	w11_d430e14869
sol	w13_d430e14873
cher	w1_d430e14878
Verlassenschaft	w3_d430e14881
für	w5_d430e14884
nöhtig	w7_d430e14887
befunden,	w9_d430e14890
die	w11_d430e14893
sammentlich	w1_d430e14898
sowol	w3_d430e14901
in	w5_d430e14904
als	w7_d430e14907
ausser	w9_d430e14910
Land	w11_d430e14913
befindlich	w13_d430e14917
Maximilian	w1_d430e14922
Hamlische	w3_d430e14925
Glaubigere	w5_d430e14928
zu	w7_d430e14931
Anmeld	w9_d430e14934
und	w11_d430e14937
Liquidirung	w1_d430e14943
ihrer	w3_d430e14946
an	w5_d430e14949
wiederholte	w7_d430e14952
Hamlische	w9_d430e14955
Ver	w11_d430e14958
lassenschaft	w1_d430e14963
zu	w3_d430e14966
stellen	w5_d430e14969
habender	w7_d430e14972
Sprüch	w9_d430e14975
und	w11_d430e14978
For	w13_d430e14982
derungen	w1_d430e14987
gerichtlich	w3_d430e14990
vorzuladen,	w5_d430e14993
und	w7_d430e14996
einzuberuf	w9_d430e14999
fen,	w1_d430e15004
zu	w3_d430e15007
welchem	w5_d430e15010
Ende	w7_d430e15013
denenselben	w9_d430e15016
der	w11_d430e15019
19.	w13_d430e15023
Tag	w15_d430e15026
des	w1_d430e15032
künftigen	w3_d430e15035
Monats	w5_d430e15038
April	w7_d430e15041
Nachmittags	w9_d430e15044
um	w11_d430e15047
4.	w13_d430e15051
Uhr	w1_d430e15056
zur	w3_d430e15059
gewöhnlichen	w5_d430e15062
Convocations	w7_d430e15065
und	w9_d430e15068
Anmel	w11_d430e15071
dungs=tagsatzung	w1_d430e15076
anberaumet	w3_d430e15079
worden.	w5_d430e15082
Solchem	w7_d430e15085
</p>
<p id="p10_d430e15098">
nach	w1_d430e15102
werden	w3_d430e15105
all	w5_d430e15108
und	w7_d430e15111
jede,	w9_d430e15114
welche	w11_d430e15117
bey	w13_d430e15121
gedacht	w15_d430e15124
Maximilian	w1_d430e15129
Hamlischen	w3_d430e15132
Verlassenschaft	w5_d430e15135
um	w7_d430e15138
recht	w9_d430e15141
mäßiger	w1_d430e15146
Forderung=willen	w3_d430e15149
einige	w5_d430e15152
Sprüch	w7_d430e15155
haben,	w9_d430e15158
oder	w1_d430e15164
zu	w3_d430e15167
haben	w5_d430e15170
vermeinen,	w7_d430e15173
an	w9_d430e15176
obbestimmten	w11_d430e15179
Tag	w13_d430e15183
und	w1_d430e15188
Stund	w3_d430e15191
vor	w5_d430e15194
Regierung	w7_d430e15197
in	w9_d430e15200
der	w11_d430e15203
daselbst	w13_d430e15207
zu	w15_d430e15210
sol	w17_d430e15213
chem	w1_d430e15218
Ende	w3_d430e15221
offen	w5_d430e15224
haltenden	w7_d430e15227
Commißions=stuben	w9_d430e15230
entweder	w1_d430e15235
selbst	w3_d430e15238
personlich,	w5_d430e15241
oder	w7_d430e15244
durch	w9_d430e15247
hierzu	w11_d430e15250
ge	w13_d430e15254
nugsam	w1_d430e15260
bevollmächtigte	w3_d430e15263
Gewalt=tragere	w5_d430e15266
also	w7_d430e15269
ge	w9_d430e15272
wiß	w1_d430e15277
zu	w3_d430e15280
erscheinen,	w5_d430e15283
und	w7_d430e15286
ihre	w9_d430e15289
an	w11_d430e15292
solche	w13_d430e15296
Verlassen	w15_d430e15299
schaft	w1_d430e15304
habende	w3_d430e15307
Anforderungen	w5_d430e15310
anzumelden,	w7_d430e15313
und	w9_d430e15316
rechtlich	w1_d430e15321
zu	w3_d430e15324
liquidiren	w5_d430e15327
haben,	w7_d430e15330
als	w9_d430e15333
im	w11_d430e15336
widrigen	w13_d430e15340
die	w1_d430e15346
Abhandlung	w3_d430e15349
gleichwolen	w5_d430e15352
vorgenommen,	w7_d430e15355
und	w9_d430e15358
ungehindert	w1_d430e15363
deren	w3_d430e15366
etwa	w5_d430e15369
vorhandenen	w7_d430e15372
Glaubigern,	w9_d430e15375
so	w1_d430e15380
sich	w3_d430e15383
mit	w5_d430e15386
ihren	w7_d430e15389
Anforderungen	w9_d430e15392
in	w11_d430e15395
bestimmte	w13_d430e15399
Zeit	w1_d430e15404
nicht	w3_d430e15407
angemeldet,	w5_d430e15410
solche	w7_d430e15413
Verlassenschaft	w9_d430e15416
de	w11_d430e15419
nen	w1_d430e15425
rechtmäßig=Hamlischen	w3_d430e15428
Erben	w5_d430e15431
eingeantwor	w7_d430e15434
tet,	w1_d430e15439
auch	w3_d430e15442
sonsten	w5_d430e15445
ex	w7_d430e15448
officio	w9_d430e15451
vorgekehret	w11_d430e15454
werden	w13_d430e15458
solle,	w1_d430e15463
was	w3_d430e15466
Rechtens	w5_d430e15469
ist.	w7_d430e15472
Wornach	w9_d430e15475
sich	w11_d430e15478
also	w13_d430e15482
ein	w15_d430e15485
jeder	w1_d430e15490
zu	w3_d430e15493
richten	w5_d430e15496
wissen	w7_d430e15499
wird.	w9_d430e15502
So	w11_d430e15505
geschehen	w13_d430e15509
Wien	w15_d430e15512
den	w1_d430e15518
14.	w3_d430e15521
Febr.	w5_d430e15524
1760.	w7_d430e15527
</p>
<p id="p12_d430e15531">
Nächstkünftigen	w1_d430e15535
Donnerstag	w3_d430e15538
als	w5_d430e15541
den	w7_d430e15544
13.	w9_d430e15547
dieses	w11_d430e15550
Monats	w1_d430e15555
Martii	w3_d430e15558
werden	w5_d430e15561
vor	w7_d430e15564
dem	w9_d430e15567
Stuben=thor,	w11_d430e15570
in	w1_d430e15575
der	w3_d430e15578
sogenannten	w5_d430e15581
Hungar	w7_d430e15584
gassen	w9_d430e15587
dem	w11_d430e15590
schwarzen	w13_d430e15594
Ochsen	w1_d430e15600
über	w3_d430e15603
in	w5_d430e15606
Graß=gässel	w7_d430e15609
im	w9_d430e15612
Orenghüschen	w11_d430e15615
Haus,	w1_d430e15620
verschiedene	w3_d430e15623
Verlassenschafts=effecten,	w5_d430e15626
als	w7_d430e15629
Porcellain,	w1_d430e15634
Bilder,	w3_d430e15637
Kupfer=sich,	w5_d430e15640
schöne	w7_d430e15643
Manns	w9_d430e15646
kleider,	w1_d430e15651
Wäsch,	w3_d430e15654
Uhr,	w5_d430e15657
Spiegel,	w7_d430e15660
Sessel,	w9_d430e15663
Soffen,	w11_d430e15666
Tisch,	w1_d430e15672
Behter	w3_d430e15675
und	w5_d430e15678
andere	w7_d430e15681
Fahruussen,	w9_d430e15684
dann	w11_d430e15687
Wä	w13_d430e15691
gen,	w1_d430e15696
Pferd,	w3_d430e15699
darzu	w5_d430e15702
gehörige	w7_d430e15705
Geschirr,	w9_d430e15708
etwas	w11_d430e15711
Haaber,	w1_d430e15716
Waitzen	w3_d430e15719
und	w5_d430e15722
Getreid,	w7_d430e15725
ingleichen	w9_d430e15728
Tockeier	w11_d430e15731
Schunilauer	w1_d430e15736
und	w3_d430e15739
Ofner=weine,	w5_d430e15742
Vormittag	w7_d430e15745
von	w9_d430e15748
9.	w1_d430e15754
bis	w3_d430e15757
12.,	w5_d430e15760
Nachmittag	w7_d430e15763
aber	w9_d430e15766
von	w11_d430e15769
3.	w13_d430e15773
bis	w15_d430e15776
6	w17_d430e15779
Uhr	w19_d430e15782
dem	w1_d430e15787
Meist=bietenden	w3_d430e15790
licitando	w5_d430e15793
gegen	w7_d430e15796
alsogleich	w9_d430e15799
baar	w1_d430e15804
leistender	w3_d430e15807
Bezahlung	w5_d430e15810
verkauffet,	w7_d430e15813
und	w9_d430e15816
hier	w11_d430e15819
mit	w1_d430e15824
die	w3_d430e15827
nachfolgende	w5_d430e15830
Täge	w7_d430e15833
continuiret	w9_d430e15836
werden.	w11_d430e15839
</p>
<p id="p14_d430e15842">
Zukünftigen	w1_d430e15846
Georgi	w3_d430e15849
ist	w5_d430e15852
zu	w7_d430e15855
Ottakring	w9_d430e15858
die	w11_d430e15861
soge	w13_d430e15865
nannte	w1_d430e15870
Gauttroische	w3_d430e15873
Behausung	w5_d430e15876
mit	w7_d430e15879
aller	w9_d430e15882
Zuge	w11_d430e15885
hör	w1_d430e15890
zu	w3_d430e15893
verlassen,	w5_d430e15896
bestehend	w7_d430e15899
in	w9_d430e15902
8.	w11_d430e15905
mobilierten	w13_d430e15909
Zim	w15_d430e15912
mern,	w1_d430e15918
einem	w3_d430e15921
grossen	w5_d430e15924
Saal,	w7_d430e15927
Kuchel,	w9_d430e15930
Keller,	w11_d430e15933
Obst	w13_d430e15937
garten,	w1_d430e15942
Pferd=stallung	w3_d430e15945
mit	w5_d430e15948
Heu=gewölb,	w7_d430e15951
und	w9_d430e15954
Wagen=schupfen;	w1_d430e15959
wer	w3_d430e15962
solches	w5_d430e15965
bestehen	w7_d430e15968
will,	w9_d430e15971
kan	w11_d430e15974
sich	w1_d430e15979
im	w3_d430e15982
Gewölb	w5_d430e15985
zum	w7_d430e15988
goldenen	w9_d430e15991
Kopf	w11_d430e15994
auf	w13_d430e15998
dem	w15_d430e16001
Gra	w17_d430e16004
ben	w1_d430e16010
anmelden,	w3_d430e16013
diese	w5_d430e16016
Behausung	w7_d430e16019
ist	w9_d430e16022
auch	w11_d430e16025
allenfalls	w13_d430e16029
zu	w1_d430e16034
verkauffen,	w3_d430e16037
samt	w5_d430e16040
20.	w7_d430e16043
Joch	w9_d430e16046
Ueberland=äcker.	w11_d430e16049
</p>
<list id="l16_d430e16052">
Bey	w1_d430e16056
Hrn.	w3_d430e16059
Joh.	w5_d430e16062
Thomas	w7_d430e16065
Trattner	w9_d430e16068
K.	w11_d430e16071
K.	w13_d430e16075
Hofbuch	w15_d430e16078
drucker,	w1_d430e16083
und	w3_d430e16086
Buchhändler,	w5_d430e16089
alhier	w7_d430e16092
in	w9_d430e16095
dessen	w11_d430e16098
Buch	w13_d430e16102
handlung	w1_d430e16107
auf	w3_d430e16110
dem	w5_d430e16113
Kohlmarkt	w7_d430e16116
in	w9_d430e16119
dem	w11_d430e16122
von	w13_d430e16126
Fische	w15_d430e16129
rischen	w1_d430e16135
Haus,	w3_d430e16138
ist	w5_d430e16141
unter	w7_d430e16144
andern	w9_d430e16147
Büchern	w11_d430e16150
folgen	w13_d430e16154
des	w1_d430e16159
zu	w3_d430e16162
haben:	w5_d430e16165
Wohlgemeinte	w1_d430e16170
Vorschläge,	w3_d430e16173
auf	w5_d430e16176
was	w7_d430e16179
vor	w9_d430e16182
Be	w11_d430e16185
dingungen	w1_d430e16190
die	w3_d430e16193
jetzo	w5_d430e16196
im	w7_d430e16199
Krieg	w9_d430e16202
befangene	w11_d430e16205
Mächte,	w13_d430e16209
z	w1_d430e16215
einem	w3_d430e16218
dauerhaften,	w5_d430e16221
und	w7_d430e16224
ihrem	w9_d430e16227
allerseitigen	w11_d430e16230
Jnteresse	w1_d430e16235
gemaßen	w3_d430e16238
Frieden	w5_d430e16241
gelangen	w7_d430e16244
könnten.	w9_d430e16247
4to	w11_d430e16250
2	w1_d430e16255
24.	w3_d430e16258
kr.	w5_d430e16261
Das	w1_d430e16266
entlarfte	w3_d430e16269
Preußische	w5_d430e16272
Friedens=project,	w7_d430e16275
4to	w9_d430e16278
à	w1_d430e16284
17.	w3_d430e16287
kr.	w5_d430e16290
Heilsame	w1_d430e16295
Erinnerungen,	w3_d430e16298
und	w5_d430e16301
Betrachtungen	w7_d430e16304
</list>
<list id="l18_d430e16308">
über	w1_d430e16312
das	w3_d430e16315
Leiden	w5_d430e16318
und	w7_d430e16321
Sterben	w9_d430e16324
Jesu=Christi,	w11_d430e16327
auf	w13_d430e16331
jeden	w1_d430e16336
Tag	w3_d430e16339
der	w5_d430e16342
vierzigtägigen	w7_d430e16345
Fasten.	w9_d430e16348
Auf	w11_d430e16351
aller	w13_d430e16355
höchsten	w1_d430e16360
Befehl	w3_d430e16363
Jhrer	w5_d430e16366
Kais.	w7_d430e16369
Königl.	w9_d430e16372
Apostol.	w11_d430e16375
Ma	w13_d430e16379
jestät,	w1_d430e16385
8.	w3_d430e16388
in	w5_d430e16391
Leder	w7_d430e16394
gebunden	w9_d430e16397
à	w11_d430e16400
1.	w13_d430e16404
fl.	w15_d430e16407
8.	w17_d430e16410
kr.	w19_d430e16413
Schema	w1_d430e16418
der	w3_d430e16421
Kaiserl.	w5_d430e16424
Königl.	w7_d430e16427
Kriegs=völker	w9_d430e16430
zu	w11_d430e16433
Fuß	w1_d430e16438
und	w3_d430e16441
zu	w5_d430e16444
Pferde,	w7_d430e16447
bis	w9_d430e16450
Ende	w11_d430e16453
Febr.	w13_d430e16457
1760.	w15_d430e16460
à	w17_d430e16463
24.	w19_d430e16466
kr.	w21_d430e16469
Schumauns	w1_d430e16474
Genealogisches	w3_d430e16477
Hand=buch,	w5_d430e16480
in	w7_d430e16483
wel	w9_d430e16486
chem	w1_d430e16492
sich	w3_d430e16495
eine	w5_d430e16498
genaue	w7_d430e16501
Genealogie	w9_d430e16504
von	w11_d430e16507
allen	w13_d430e16511
hohen	w15_d430e16514
regierenden	w1_d430e16519
Häusern	w3_d430e16522
rc.	w5_d430e16525
befindet,	w7_d430e16528
Leipzig	w9_d430e16531
1760.	w11_d430e16534
à	w1_d430e16539
1.	w3_d430e16542
fl.	w5_d430e16545
15.	w7_d430e16548
kr.	w9_d430e16551
Geschichte	w1_d430e16556
des	w3_d430e16559
Polyb,	w5_d430e16562
mit	w7_d430e16565
den	w9_d430e16568
Auslegungen,	w11_d430e16571
und	w1_d430e16577
Anmerkungen	w3_d430e16580
des	w5_d430e16583
Ritters	w7_d430e16586
Herrn	w9_d430e16589
von	w11_d430e16592
Folard,	w13_d430e16596
aus	w1_d430e16601
dem	w3_d430e16604
Französischen	w5_d430e16607
übersetzt,	w7_d430e16610
wed.	w9_d430e16613
4to	w11_d430e16616
1.	w13_d430e16620
2	w15_d430e16623
3	w17_d430e16626
und	w1_d430e16631
4.	w3_d430e16634
Theil	w5_d430e16637
à	w7_d430e16640
6.	w9_d430e16643
fl.	w11_d430e16646
NB.	w13_d430e16650
Der	w15_d430e16653
fünfte	w17_d430e16656
Theil	w19_d430e16659
wird	w1_d430e16664
gleichfalls	w3_d430e16667
den	w5_d430e16670
18.	w7_d430e16673
Dieses	w9_d430e16676
ausgegeben.	w11_d430e16679
</list>
<p id="p20_d430e16683">
Dem	w1_d430e16687
Publico	w3_d430e16690
wird	w5_d430e16693
hiemit	w7_d430e16696
bekannt	w9_d430e16699
gemacht	w11_d430e16702
daß	w1_d430e16707
der	w3_d430e16710
bisherige	w5_d430e16713
Verkaufs=preis	w7_d430e16716
des	w9_d430e16719
Scheid=was	w11_d430e16722
sers,	w1_d430e16727
bey	w3_d430e16730
allhiesigen	w5_d430e16733
Kaiserl.	w7_d430e16736
Königl.	w9_d430e16739
Haupt=münz	w11_d430e16742
amt	w1_d430e16748
à	w3_d430e16751
36.	w5_d430e16754
kr.	w7_d430e16757
das	w9_d430e16760
Pfund,	w11_d430e16763
von	w13_d430e16767
heutigen	w15_d430e16770
dato	w17_d430e16773
an	w19_d430e16776
auf	w1_d430e16781
33.	w3_d430e16784
kr.	w5_d430e16787
herabgesetzet	w7_d430e16790
worden.	w9_d430e16793
Wien	w11_d430e16796
den	w13_d430e16800
7	w15_d430e16803
Martii	w1_d430e16808
1760.	w3_d430e16811
</p>
<p id="p22_d430e16814">
Wir	w1_d430e16818
Burger=meister	w3_d430e16821
Amts=verwalter,	w5_d430e16824
und	w7_d430e16827
Rahl	w9_d430e16830
der	w1_d430e16835
Stadt	w3_d430e16838
Wien,	w5_d430e16841
geben	w7_d430e16844
allen	w9_d430e16847
und	w11_d430e16850
jeden	w13_d430e16854
Cred	w15_d430e16857
torn,	w1_d430e16862
so	w3_d430e16865
zu	w5_d430e16868
weil.	w7_d430e16871
Barbara	w9_d430e16874
Labacherin,	w11_d430e16877
Tischlers	w13_d430e16881
wittib	w1_d430e16887
und	w3_d430e16890
Klein=häußlerin	w5_d430e16893
zu	w7_d430e16896
Erdberg	w9_d430e16899
Testätæ	w11_d430e16902
seel.	w1_d430e16907
Verlassenschaft	w3_d430e16910
Sprüch	w5_d430e16913
und	w7_d430e16916
Anforderung	w9_d430e16919
haben,	w1_d430e16924
oder	w3_d430e16927
zu	w5_d430e16930
haben	w7_d430e16933
vermeinen,	w9_d430e16936
es	w11_d430e16939
seye	w13_d430e16943
um	w15_d430e16946
Erbschaft,	w1_d430e16951
Geld,	w3_d430e16954
Schulden,	w5_d430e16957
oder	w7_d430e16960
anderes	w9_d430e16963
wie	w11_d430e16966
das	w1_d430e16972
immer	w3_d430e16975
genennet	w5_d430e16978
werden	w7_d430e16981
kan	w9_d430e16984
oder	w11_d430e16987
mag,	w13_d430e16991
hie	w15_d430e16994
mit	w1_d430e16999
zu	w3_d430e17002
vernehmen;	w5_d430e17005
daß	w7_d430e17008
wir	w9_d430e17011
entschlossen	w11_d430e17014
seynd,	w13_d430e17018
jetzt	w1_d430e17023
berührte	w3_d430e17026
Sprüch	w5_d430e17029
auf	w7_d430e17032
den	w9_d430e17035
26.	w11_d430e17038
Monats=tag	w13_d430e17042
Aprilis	w1_d430e17047
lauffend	w3_d430e17050
1760.	w5_d430e17053
Jahrs	w7_d430e17056
auf	w9_d430e17059
unser,	w11_d430e17062
und	w13_d430e17066
gemeiner	w1_d430e17072
Stadt	w3_d430e17075
Raht=haus	w5_d430e17078
solcher	w7_d430e17081
gestalten	w9_d430e17084
zu	w11_d430e17087
hören,	w1_d430e17092
zu	w3_d430e17095
vernehmen,	w5_d430e17098
und	w7_d430e17101
was	w9_d430e17104
sich	w11_d430e17107
hierauf	w13_d430e17111
ge	w15_d430e17114
bühret,	w1_d430e17119
zu	w3_d430e17122
handlen,	w5_d430e17125
daß	w7_d430e17128
anstatt	w9_d430e17131
deren	w11_d430e17134
sonst	w13_d430e17138
ge	w15_d430e17141
bräuchigen	w1_d430e17146
dreyen	w3_d430e17149
Edicten	w5_d430e17152
zur	w7_d430e17155
Abschneidung	w9_d430e17158
aller	w11_d430e17161
Weitläufigkeiten,	w1_d430e17167
diese	w3_d430e17170
Sach	w5_d430e17173
auf	w7_d430e17176
einmal	w9_d430e17179
hindann	w11_d430e17182
geleget,	w1_d430e17187
und	w3_d430e17190
hernach	w5_d430e17193
keiner	w7_d430e17196
mehr	w9_d430e17199
gehöret	w11_d430e17202
werden	w13_d430e17206
solle;	w1_d430e17211
erfordern	w3_d430e17214
und	w5_d430e17217
citiren	w7_d430e17220
demmnach	w9_d430e17223
alle	w11_d430e17226
Jnte	w13_d430e17230
reßirte	w1_d430e17235
hiemit	w3_d430e17238
peremptorie	w5_d430e17241
und	w7_d430e17244
sub	w9_d430e17247
pœena	w11_d430e17250
præclußt	w13_d430e17254
daß	w1_d430e17260
sie	w3_d430e17263
entweders	w5_d430e17266
selbst	w7_d430e17269
persöhnlich,	w9_d430e17272
oder	w11_d430e17275
aber,	w13_d430e17279
durch	w1_d430e17284
genugsam	w3_d430e17287
bevollmächtigte	w5_d430e17290
Gewalt=tragere	w7_d430e17293
auf	w1_d430e17298
obbemeldten	w3_d430e17301
Tag	w5_d430e17304
fruhe	w7_d430e17307
um	w9_d430e17310
8.	w11_d430e17313
Uhr,	w13_d430e17317
oder	w15_d430e17320
da	w1_d430e17325
wir	w3_d430e17328
selbigen	w5_d430e17331
Tags	w7_d430e17334
etwann	w9_d430e17337
anderer	w11_d430e17340
Geschäften	w13_d430e17344
halber	w1_d430e17350
nicht	w3_d430e17353
zu	w5_d430e17356
Raht	w7_d430e17359
sitzeten,	w9_d430e17362
den	w11_d430e17365
nächst	w13_d430e17369
darauf	w15_d430e17372
folgenden	w1_d430e17377
Rahts=tag	w3_d430e17380
vor	w5_d430e17383
uns	w7_d430e17386
erscheinen,	w9_d430e17389
alda	w11_d430e17392
ihre	w13_d430e17396
Forderungen	w1_d430e17401
schriftlich,	w3_d430e17404
oder	w5_d430e17407
mundlich	w7_d430e17410
anbrin	w9_d430e17413
gen,	w1_d430e17418
und	w3_d430e17421
nicht	w5_d430e17424
ausbleiben,	w7_d430e17427
und	w9_d430e17430
zwar	w11_d430e17433
mit	w13_d430e17437
die	w15_d430e17440
ser	w1_d430e17446
nochmalig	w3_d430e17449
gemessenen	w5_d430e17452
Commination,	w7_d430e17455
daß	w9_d430e17458
es	w11_d430e17461
erscheine	w1_d430e17466
darbey	w3_d430e17469
