<doc id="wr_1756-01-03" attrs="word" year="1756" month="01" day="03" corpus="2">
<head id="h2_d1e2690">
Aus	w1_d1e2694
Pittwoch	w1_d1e13685
den	w3_d1e13688
31.	w5_d1e13691
December,	w7_d1e13694
wurde	w9_d1e13697
das	w11_d1e13700
wochentliche	w1_d1e13705
Gebett	w3_d1e13708
in	w5_d1e13711
der	w7_d1e13714
Kammer	w9_d1e13717
kapellen	w1_d1e13724
gehalten;	w3_d1e13727
dann	w5_d1e13730
Nachmittags	w7_d1e13733
um	w9_d1e13736
5.	w11_d1e13739
Uhr	w1_d1e13745
haben	w3_d1e13748
Se.	w5_d1e13751
Majestät	w7_d1e13754
der	w9_d1e13757
Kaiser	w11_d1e13760
mit	w13_d1e13764
Sr.	w15_d1e13767
Königl.	w1_d1e13772
Hoheit	w3_d1e13775
dem	w5_d1e13778
Durchleuchtigsten	w7_d1e13781
Erb	w9_d1e13784
und	w1_d1e13789
Kron=prinzen	w3_d1e13792
Erz=herzogen	w5_d1e13795
Joseph	w7_d1e13798
der	w9_d1e13801
Toison=vesper	w1_d1e13806
in	w3_d1e13809
der	w5_d1e13812
Hof=kapellen,	w7_d1e13815
Jhro	w9_d1e13818
Majestät	w1_d1e13824
die	w3_d1e13827
Kaiserin	w5_d1e13830
aber	w7_d1e13833
mit	w9_d1e13836
Jhren	w11_d1e13839
Königl.	w13_d1e13843
Hoheiten	w1_d1e13848
denen	w3_d1e13851
Durchleuchtigsten	w5_d1e13854
älteren	w7_d1e13857
jun	w9_d1e13860
gen	w1_d1e13865
Herrschaften	w3_d1e13868
zum	w5_d1e13871
Beschluß	w7_d1e13874
des	w9_d1e13877
alten	w11_d1e13880
Jahrs	w1_d1e13885
dem	w3_d1e13888
gewöhnlichen	w5_d1e13891
GOttes=dienst	w7_d1e13894
in	w9_d1e13897
der	w1_d1e13903
Kammer=kapellen	w3_d1e13906
beygewohnet.	w5_d1e13909
</p>
<p id="p6_d1e13912">
Donnerstag	w1_d1e13916
den	w3_d1e13919
1.	w5_d1e13922
Januarii,	w7_d1e13925
als	w9_d1e13928
am	w11_d1e13931
Neuen	w1_d1e13936
Jahrs=tag,	w3_d1e13939
Vormittags	w5_d1e13942
seynd	w7_d1e13945
</p>
<p id="p8_d1e13948">
Seine	w1_d1e13952
Majestät	w3_d1e13955
der	w5_d1e13958
Kaiser	w7_d1e13961
in	w9_d1e13964
gewöhnlich	w11_d1e13967
offentlichem	w1_d1e13972
Staat	w3_d1e13975
zu	w5_d1e13978
denen	w7_d1e13981
WW.	w9_d1e13984
EE.	w11_d1e13987
PP.	w13_d1e13991
Jesuiten	w1_d1e13996
am	w3_d1e13999
Hof	w5_d1e14002
abgefahren,	w7_d1e14005
und	w9_d1e14008
haben	w11_d1e14011
al	w13_d1e14015
da	w1_d1e14021
dem	w3_d1e14024
feyerlichen	w5_d1e14027
Toison=amt;	w7_d1e14030
Jhro	w9_d1e14033
Ma	w11_d1e14036
jestät	w1_d1e14041
die	w3_d1e14044
Kaiserin	w5_d1e14047
aber	w7_d1e14050
mit	w9_d1e14053
Jhren	w11_d1e14056
Königl.	w13_d1e14060
Hoheiten	w1_d1e14065
denen	w3_d1e14068
Durchleuchtigsten	w5_d1e14071
jungen	w7_d1e14074
Herrschaften	w1_d1e14079
Vor	w3_d1e14082
und	w5_d1e14085
Nachmittags	w7_d1e14088
dem	w9_d1e14091
gewöhnlichen	w1_d1e14097
GOttes=dienst	w3_d1e14100
abgewartet.	w5_d1e14103
</p>
<p id="p10_d1e14106">
Freytag	w1_d1e14110
den	w3_d1e14113
2	w5_d1e14116
Januarii,	w7_d1e14119
wurde	w9_d1e14122
der	w11_d1e14125
or	w13_d1e14129
dinari	w1_d1e14134
GOttes=dienst	w3_d1e14137
in	w5_d1e14140
Gegenwart	w7_d1e14143
Aller	w9_d1e14146
höchsten	w1_d1e14151
Herrschaften	w3_d1e14154
in	w5_d1e14157
der	w7_d1e14160
Kammerkupel	w9_d1e14163
len	w1_d1e14169
gehalten.	w3_d1e14172
</p>
<head id="h2_d1e14178">
Lista	w1_d1e14182
deren	w3_d1e14185
Verstorbenen	w5_d1e14188
zu	w7_d1e14191
Wien	w9_d1e14194
in	w1_d1e14199
und	w3_d1e14202
vor	w5_d1e14205
der	w7_d1e14208
Stadt	w9_d1e14211
Den	w1_d1e14216
81.	w3_d1e14219
Decemb.	w5_d1e14222
Jn	w1_d1e14228
der	w3_d1e14231
Stadt.	w5_d1e14234
</head>
<list id="l4_d1e14237">
Der	w1_d1e14241
Wol=edel=gestr.	w3_d1e14244
Fr.	w5_d1e14247
Magdal.	w7_d1e14250
Seelaufin,	w9_d1e14253
Witt	w11_d1e14256
we,	w1_d1e14261
ihr	w3_d1e14264
S.	w5_d1e14267
Leop.,	w7_d1e14270
in	w9_d1e14273
ihrem	w11_d1e14276
H.	w13_d1e14280
in	w15_d1e14283
tief.	w17_d1e14286
Grab.	w19_d1e14289
8.	w21_d1e14292
J.	w23_d1e14295
Dem	w1_d1e14300
Hrn	w3_d1e14303
Franz	w5_d1e14306
Weigand,	w7_d1e14309
K.	w9_d1e14312
K.	w11_d1e14315
Hofkammer	w13_d1e14319
dien.,	w1_d1e14325
s.	w3_d1e14328
K.	w5_d1e14331
Franz,	w7_d1e14334
im	w9_d1e14337
Dediellis.	w11_d1e14340
H.	w13_d1e14344
in	w15_d1e14347
der	w17_d1e14350
Lands	w19_d1e14353
kron,	w1_d1e14358
alt	w3_d1e14361
2.	w5_d1e14364
J.	w7_d1e14367
Dem	w1_d1e14372
Heink.	w3_d1e14375
Kolfeby,	w5_d1e14378
Hof=befr.	w7_d1e14381
Perucken=mach.,	w9_d1e14384
s.	w11_d1e14387
K.	w1_d1e14392
Cathar.,	w3_d1e14395
im	w5_d1e14398
erst=bemeldten	w7_d1e14401
H.,	w9_d1e14404
alt	w11_d1e14407
8.	w13_d1e14411
J.	w15_d1e14414
</list>
<head id="h2_d1e14421">
Vor	w1_d1e14425
der	w3_d1e14428
Stadt.	w5_d1e14431
</head>
<list id="l4_d1e14434">
Joh.	w1_d1e14438
Sutner,	w3_d1e14441
Schuh=mach.,	w5_d1e14444
beym	w7_d1e14447
grün.	w9_d1e14450
Kranz	w11_d1e14453
am	w13_d1e14457
Thury,	w1_d1e14462
alt	w3_d1e14465
28.	w5_d1e14468
J.	w7_d1e14471
Dem	w1_d1e14476
Andre	w3_d1e14479
Maurer,	w5_d1e14482
Friseurn,	w7_d1e14485
s.	w9_d1e14488
K.	w11_d1e14491
Peter,	w13_d1e14495
im	w15_d1e14498
Praßis.	w1_d1e14504
H.	w3_d1e14507
in	w5_d1e14510
der	w7_d1e14513
Leopoldst.,	w9_d1e14516
alt	w11_d1e14519
7.	w13_d1e14523
v.	w15_d1e14526
J.	w17_d1e14529
Dem	w1_d1e14534
Tobias	w3_d1e14537
Zeillinget,	w5_d1e14540
Schuh=mach.,	w7_d1e14543
s.	w9_d1e14546
W.	w11_d1e14549
Eli	w13_d1e14553
sab.,	w1_d1e14558
bey	w3_d1e14561
der	w5_d1e14564
weis.	w7_d1e14567
Ros.	w9_d1e14570
im	w11_d1e14573
Liechtenth.,	w13_d1e14577
alt	w15_d1e14580
60.	w17_d1e14583
J.	w19_d1e14586
Dem	w1_d1e14591
Georg	w3_d1e14594
Adam,	w5_d1e14597
N.	w7_d1e14600
Oe.	w9_d1e14603
Reg.	w11_d1e14606
Boten,	w13_d1e14610
s.	w15_d1e14613
W.	w17_d1e14616
Elisab.,	w1_d1e14622
beym	w3_d1e14625
gold.	w5_d1e14628
Löw.	w7_d1e14631
bey	w9_d1e14634
St.	w11_d1e14637
Ulrich,	w13_d1e14641
79.	w15_d1e14644
J.	w17_d1e14647
Franz	w1_d1e14652
Sonntag,	w3_d1e14655
alt	w5_d1e14658
30.	w7_d1e14661
J.,	w9_d1e14664
und	w11_d1e14667
Greg.	w13_d1e14671
Schafner,	w15_d1e14674
alt	w1_d1e14679
20.	w3_d1e14682
J.,	w5_d1e14685
beyde	w7_d1e14688
bey	w9_d1e14691
denen	w11_d1e14694
FF.	w13_d1e14698
Mis.	w15_d1e14701
</list>
<head id="h2_d1e14708">
Summa	w1_d1e14712
9.	w3_d1e14715
Person.,	w5_d1e14718
darunter	w7_d1e14721
4.	w9_d1e14724
Kinder.	w11_d1e14727
Den	w1_d1e14732
1.	w3_d1e14735
Januarii	w5_d1e14738
1756.	w7_d1e14741
Jn	w1_d1e14746
der	w3_d1e14749
Stadt	w5_d1e14752
</head>
<list id="l4_d1e14755">
Fr.	w1_d1e14759
Francisca	w3_d1e14762
Kemter	w5_d1e14765
v.	w7_d1e14768
Zell,	w9_d1e14771
und	w11_d1e14774
Riggburg,	w13_d1e14778
Wittwe,	w1_d1e14783
im	w3_d1e14786
Schusteris.	w5_d1e14789
H.	w7_d1e14792
in	w9_d1e14795
der	w11_d1e14798
Wallerstr.,	w13_d1e14802
alt	w1_d1e14807
54.	w3_d1e14810
J.	w5_d1e14813
</list>
<head id="h2_d1e14820">
Vor	w1_d1e14824
der	w3_d1e14827
Stadt.	w5_d1e14830
</head>
<list id="l4_d1e14833">
Der	w1_d1e14837
Wol=ehrw.	w3_d1e14840
Hr.	w5_d1e14843
Joh.	w7_d1e14846
Koschenina,	w9_d1e14849
weltl.	w11_d1e14852
Prie	w13_d1e14856
ster,	w1_d1e14861
beym	w3_d1e14864
schwarz.	w5_d1e14867
Adl.	w7_d1e14870
auf	w9_d1e14873
der	w11_d1e14876
Landstr.,	w13_d1e14880
77.	w15_d1e14883
J.	w17_d1e14886
Jungf.	w1_d1e14891
Anna	w3_d1e14894
Sophia	w5_d1e14897
Weigin,	w7_d1e14900
im	w9_d1e14903
Rauchfangkeh	w11_d1e14906
reris.	w1_d1e14912
H.	w3_d1e14915
in	w5_d1e14918
der	w7_d1e14921
Josephst.,	w9_d1e14924
alt	w11_d1e14927
43.	w13_d1e14931
J.	w15_d1e14934
Dem	w1_d1e14939
Franz	w3_d1e14942
Hilbert,	w5_d1e14945
Burgerl.	w7_d1e14948
Schuh=mach.,	w9_d1e14951
s.	w11_d1e14954
W.	w13_d1e14958
Anna	w1_d1e14963
Maria,	w3_d1e14966
im	w5_d1e14969
Mörker=gart	w7_d1e14972
in	w9_d1e14975
der	w11_d1e14978
Alster=gas.	w13_d1e14982
alt	w1_d1e14987
56.	w3_d1e14990
J.	w5_d1e14993
Magdal.	w1_d1e14999
Schiterin,	w3_d1e15002
Wittwe,	w5_d1e15005
beym	w7_d1e15008
schwarz.	w9_d1e15011
Ochs.	w11_d1e15014
am	w1_d1e15019
Neubau,	w3_d1e15022
alt	w5_d1e15025
84.	w7_d1e15028
J.	w9_d1e15031
Bernh.	w1_d1e15036
Prestaller,	w3_d1e15039
Riem.,	w5_d1e15042
beym	w7_d1e15045
schwarz.	w9_d1e15048
Kegel	w11_d1e15051
am	w13_d1e15055
Neustift,	w1_d1e15060
alt	w3_d1e15063
55.	w5_d1e15066
J.	w7_d1e15069
Der	w1_d1e15075
Anna	w3_d1e15078
Lasagerin,	w5_d1e15081
Wittwe,	w7_d1e15084
ihr	w9_d1e15087
K.	w11_d1e15090
Jos.,	w13_d1e15094
im	w15_d1e15097
Zel	w17_d1e15100
leris.	w1_d1e15105
H.	w3_d1e15108
zn	w5_d1e15111
Erdberg,	w7_d1e15114
alt	w9_d1e15117
9.	w11_d1e15120
J.	w13_d1e15124
</list>
<list id="l10_d1e15138">
Dem	w1_d1e15142
Joh.	w3_d1e15145
Lindtner,	w5_d1e15148
Lack.,	w7_d1e15151
s.	w9_d1e15154
K.	w11_d1e15157
Christoph,	w13_d1e15161
beym	w15_d1e15164
gold.	w1_d1e15169
Fässel	w3_d1e15172
auf	w5_d1e15175
der	w7_d1e15178
Wied.,	w9_d1e15181
alt	w11_d1e15184
6.	w13_d1e15188
v.	w15_d1e15191
J.	w17_d1e15194
Samma	w1_d1e15199
8.	w3_d1e15202
Person.,	w5_d1e15205
darunter	w7_d1e15208
2.	w9_d1e15211
Kinder.	w11_d1e15214
</list>
<head id="h2_d1e15221">
Den	w1_d1e15225
2.	w3_d1e15228
Januarii.	w5_d1e15231
Jn	w1_d1e15236
der	w3_d1e15239
Stadt.	w5_d1e15242
</head>
<list id="l4_d1e15245">
Dem	w1_d1e15249
Hrn.	w3_d1e15252
Joh.	w5_d1e15255
Jacob	w7_d1e15258
Reiser,	w9_d1e15261
Buchdruckereyfa	w11_d1e15264
ctorn,	w1_d1e15269
s.	w3_d1e15272
Ehew.	w5_d1e15275
Juliana,	w7_d1e15278
im	w9_d1e15281
Heyingeril.	w11_d1e15284
H.	w13_d1e15288
in	w15_d1e15291
der	w1_d1e15296
Römerstr.,	w3_d1e15299
alt	w5_d1e15302
44	w7_d1e15305
J.	w9_d1e15308
Elisab.	w1_d1e15314
Widmanin,	w3_d1e15317
Wittwe,	w5_d1e15320
beym	w7_d1e15323
Jäger	w9_d1e15326
im	w11_d1e15329
tief.	w1_d1e15334
Grab,	w3_d1e15337
alt	w5_d1e15340
86.	w7_d1e15343
J.	w9_d1e15346
Erisab.	w1_d1e15351
Schoterin,	w3_d1e15354
Wittwe,	w5_d1e15357
welche	w7_d1e15360
sich	w9_d1e15363
über	w11_d1e15366
eine	w13_d1e15370
Stiegen	w1_d1e15375
erfallen,	w3_d1e15378
ist	w5_d1e15381
im	w7_d1e15384
Breitenbucheris.	w9_d1e15387
H.	w11_d1e15390
in	w13_d1e15394
der	w1_d1e15400
Wolzeil	w3_d1e15403
vom	w5_d1e15406
K.	w7_d1e15409
K.	w9_d1e15412
Stadt=gericht	w11_d1e15415
beschauet	w13_d1e15419
worden,	w1_d1e15424
alt	w3_d1e15427
79.	w5_d1e15430
J.	w7_d1e15433
</list>
<head id="h2_d1e15441">
Vor	w1_d1e15445
der	w3_d1e15448
Stadt.	w5_d1e15451
</head>
<list id="l4_d1e15454">
Melch.	w1_d1e15458
Peradoner,	w3_d1e15461
Burgerl.	w5_d1e15464
Schlos.,	w7_d1e15467
im	w9_d1e15470
Schlos	w11_d1e15473
seris.	w1_d1e15478
H.	w3_d1e15481
auf	w5_d1e15484
der	w7_d1e15487
Landstr.,	w9_d1e15490
alt	w11_d1e15493
64.	w13_d1e15497
J.	w15_d1e15500
Dem	w1_d1e15505
Egodi	w3_d1e15508
Steibel,	w5_d1e15511
Tischl.,	w7_d1e15514
s.	w9_d1e15517
W.	w11_d1e15520
Elisab.,	w13_d1e15524
beym	w15_d1e15527
bl.	w1_d1e15533
HSre=goti	w3_d1e15536
auf	w5_d1e15539
der	w7_d1e15542
Wied,	w9_d1e15545
alt	w11_d1e15548
25.	w13_d1e15552
J.	w15_d1e15555
Dem	w1_d1e15560
Simon	w3_d1e15563
Klein,	w5_d1e15566
Burgerl.	w7_d1e15569
Schlos.,	w9_d1e15572
s.	w11_d1e15575
W.	w13_d1e15579
An	w15_d1e15582
na	w1_d1e15587
Maria,	w3_d1e15590
beym	w5_d1e15593
Luntschütz	w7_d1e15596
auf	w9_d1e15599
der	w11_d1e15602
Wendelst.,	w13_d1e15606
alt	w1_d1e15611
60.	w3_d1e15614
J.	w5_d1e15617
Georg	w1_d1e15623
Magus	w3_d1e15626
Vergoldter	w5_d1e15629
ges.,	w7_d1e15632
beym	w9_d1e15635
gold.	w11_d1e15638
Straus.	w13_d1e15642
bey	w1_d1e15647
Maria=hülf,	w3_d1e15650
alt	w5_d1e15653
28.	w7_d1e15656
J.	w9_d1e15659
Dem	w1_d1e15664
Jos.	w3_d1e15667
Schmutzer,	w5_d1e15670
Lackierern.	w7_d1e15673
s.	w9_d1e15676
W.	w11_d1e15679
Anna,	w13_d1e15683
bey	w15_d1e15686
denen	w1_d1e15691
2.	w3_d1e15694
Linden	w5_d1e15697
bey	w7_d1e15700
Maria=hülf,	w9_d1e15703
alt	w11_d1e15706
27.	w13_d1e15710
J.	w15_d1e15713
Dem	w1_d1e15719
Mart.	w3_d1e15722
Minitereieder,	w5_d1e15725
Tagw,	w7_d1e15728
s.	w9_d1e15731
W.	w11_d1e15734
Anna,	w13_d1e15738
bey	w1_d1e15743
der	w3_d1e15746
eis.	w5_d1e15749
Birn	w7_d1e15752
zu	w9_d1e15755
Mätzleinztorf,	w11_d1e15758
alt	w13_d1e15762
50.	w15_d1e15765
J.	w17_d1e15768
Smma	w1_d1e15773
9.	w3_d1e15776
Versof.,	w5_d1e15779
darunter	w7_d1e15782
0	w9_d1e15785
Kind.	w11_d1e15788
</list>
<list id="l6_d1e15792">
NB.	w1_d1e15796
Jn	w3_d1e15799
der	w5_d1e15802
Emerich	w7_d1e15805
Felix	w9_d1e15808
Baderischen	w11_d1e15811
</list>
<list id="l8_d1e15815">
Buchhandlung	w1_d1e15819
in	w3_d1e15822
der	w5_d1e15825
Bogner=gassen	w7_d1e15828
neben	w9_d1e15831
dem	w1_d1e15836
Todten=kopf	w3_d1e15839
ist	w5_d1e15842
zu	w7_d1e15845
haben:	w9_d1e15848
Histoire	w1_d1e15853
de	w3_d1e15856
Luis	w5_d1e15859
Mandrin	w7_d1e15862
depuis	w9_d1e15865
sa	w11_d1e15868
Narssance	w1_d1e15874
jusqu'a	w3_d1e15877
sa	w5_d1e15880
Mort	w7_d1e15883
avec	w9_d1e15886
un	w11_d1e15889
de-	w13_d1e15893
tail	w1_d1e15898
de	w3_d1e15901
ses	w5_d1e15904
cruantés,	w7_d1e15907
de	w9_d1e15910
ses	w11_d1e15913
brigandu-	w13_d1e15917
pes,	w1_d1e15922
&	w3_d1e15925
de	w5_d1e15928
son	w7_d1e15931
supplice,	w9_d1e15934
8.	w11_d1e15937
Amst.	w13_d1e15941
1755.	w15_d1e15944
34	w1_d1e15949
xr.	w3_d1e15952
Etat	w1_d1e15958
du	w3_d1e15961
ciel	w5_d1e15964
pour	w7_d1e15967
l'’An	w9_d1e15970
de	w11_d1e15973
Grace	w13_d1e15977
1755.	w15_d1e15980
Calculé	w1_d1e15985
sur	w3_d1e15988
les	w5_d1e15991
Principes	w7_d1e15994
de	w9_d1e15997
Mr.	w11_d1e16000
New.	w13_d1e16004
ton,	w1_d1e16009
rapporté	w3_d1e16012
à	w5_d1e16015
l'Usage	w7_d1e16018
de	w9_d1e16021
la	w11_d1e16024
Marine	w13_d1e16028
par	w1_d1e16033
Pingré,	w3_d1e16036
8.	w5_d1e16039
Paris	w7_d1e16042
1755.	w9_d1e16045
2.	w11_d1e16048
fl.	w13_d1e16052
30.	w15_d1e16055
xr.	w17_d1e16058
TArt	w1_d1e16064
du	w3_d1e16067
Genie	w5_d1e16070
pour	w7_d1e16073
l'Instruction	w9_d1e16076
des	w11_d1e16079
Gens	w1_d1e16084
de	w3_d1e16087
Guerre,	w5_d1e16090
Arte	w7_d1e16093
&	w9_d1e16096
Marte,	w11_d1e16099
8.	w13_d1e16103
Berlin	w1_d1e16108
1755.	w3_d1e16111
2.	w5_d1e16114
fl.	w7_d1e16117
Principes	w1_d1e16122
du	w3_d1e16125
Clavecin	w5_d1e16128
pr.	w7_d1e16131
Mr.	w9_d1e16134
Mar-	w11_d1e16137
pourg	w1_d1e16143
avec	w3_d1e16146
vingt	w5_d1e16149
Planches,	w7_d1e16152
4.	w9_d1e16155
Berlin	w11_d1e16158
1736.	w1_d1e16163
1.	w3_d1e16166
fl.	w5_d1e16169
42	w7_d1e16172
xr.	w9_d1e16175
Histoire	w1_d1e16180
de	w3_d1e16183
sieur	w5_d1e16186
Charles	w7_d1e16189
Grandison	w9_d1e16192
con-	w11_d1e16195
tenue	w1_d1e16200
dans	w3_d1e16203
une	w5_d1e16206
suite	w7_d1e16209
de	w9_d1e16212
Lettres,	w11_d1e16215
5.	w13_d1e16219
to-	w15_d1e16222
mes	w1_d1e16228
12.	w3_d1e16231
1756.	w5_d1e16234
6.	w7_d1e16237
fl.	w9_d1e16240
Claus	w1_d1e16245
Joseph.	w3_d1e16248
Ignat.	w5_d1e16251
Spicilegium	w7_d1e16254
Con-	w9_d1e16257
cionatorum	w1_d1e16262
h.	w3_d1e16265
c.	w5_d1e16268
Conceptus	w7_d1e16271
Morales	w9_d1e16274
pro	w1_d1e16279
Cathedra,	w3_d1e16282
pars	w5_d1e16285
3.	w7_d1e16288
&	w9_d1e16291
4ta	w11_d1e16294
pro	w13_d1e16298
Do.	w15_d1e16301
</list>
<p id="p10_d1e16305">
minicis	w1_d1e16309
per	w3_d1e16312
duos	w5_d1e16315
annos,	w7_d1e16318
fol.	w9_d1e16321
Aug.	w11_d1e16324
Vind	w13_d1e16328
1755	w1_d1e16333
fl.	w3_d1e16336
</p>
<list id="l12_d1e16340">
Von	w1_d1e16344
Justi	w3_d1e16347
Joh.	w5_d1e16350
Heinr.	w7_d1e16353
Gottl.	w9_d1e16356
Anwei	w11_d1e16359
sung	w1_d1e16364
zu	w3_d1e16367
einer	w5_d1e16370
guten	w7_d1e16373
Teutschen	w9_d1e16376
Schreib=art,	w11_d1e16379
und	w1_d1e16384
allen	w3_d1e16387
in	w5_d1e16390
denen	w7_d1e16393
Geschätten	w9_d1e16396
und	w11_d1e16399
Rechts	w13_d1e16403
sachen	w1_d1e16409
vorfallenden	w3_d1e16412
scheiftlichen	w5_d1e16415
Ausbeitun	w7_d1e16418
gen,	w1_d1e16423
zu	w3_d1e16426
welchem	w5_d1e16429
Ende	w7_d1e16432
allenthalben	w9_d1e16435
wol	w11_d1e16438
ausgearbeitete	w1_d1e16443
Preben	w3_d1e16446
und	w5_d1e16449
Beyspiele	w7_d1e16452
beyge	w9_d1e16455
füget	w1_d1e16460
werden,	w3_d1e16463
8.	w5_d1e16466
Leipzig	w7_d1e16469
1755.	w9_d1e16472
1.	w11_d1e16475
fl	w13_d1e16479
30	w15_d1e16482
kr.	w17_d1e16485
	w1_d1e16491
	w3_d1e16494
Staats=wirtschaft,	w5_d1e16497
oder	w7_d1e16500
Systemati	w9_d1e16503
sche	w1_d1e16508
Abhandlung	w3_d1e16511
aller	w5_d1e16514
Oeconomischen	w7_d1e16517
und	w9_d1e16520
Cameral=wissenschaften,	w1_d1e16525
die	w3_d1e16528
zur	w5_d1e16531
Regierung	w7_d1e16534
eines	w1_d1e16539
Landes	w3_d1e16542
erfordert	w5_d1e16545
werden,	w7_d1e16548
2	w9_d1e16551
Theile,	w11_d1e16554
8.	w1_d1e16560
Leipzig	w3_d1e16563
1755	w5_d1e16566
3.	w7_d1e16569
fl.	w9_d1e16572
30.	w11_d1e16575
kr.	w13_d1e16579
Gottscheds	w1_d1e16584
Joh.	w3_d1e16587
Christ.	w5_d1e16590
erste	w7_d1e16593
Gründe	w9_d1e16596
der	w11_d1e16599
gesammten	w1_d1e16604
Welt=weisheit,	w3_d1e16607
darinnen	w5_d1e16610
alle	w7_d1e16613
Theologische	w1_d1e16618
Wissenschaften	w3_d1e16621
in	w5_d1e16624
ihrer	w7_d1e16627
natür	w9_d1e16630
lichen	w1_d1e16636
Verknüpfung	w3_d1e16639
in	w5_d1e16642
2.	w7_d1e16645
Theilen	w9_d1e16648
abgehan	w11_d1e16651
delt	w1_d1e16656
werden,	w3_d1e16659
mit	w5_d1e16662
einer	w7_d1e16665
kurzen	w9_d1e16668
Philosophi	w11_d1e16671
schen	w1_d1e16676
Historie,	w3_d1e16679
nöhtigen	w5_d1e16682
Kupfern	w7_d1e16685
und	w9_d1e16688
ei	w11_d1e16691
nem	w1_d1e16696
Register	w3_d1e16699
verseyen,	w5_d1e16702
6ste	w7_d1e16705
vermehrte	w9_d1e16708
und	w11_d1e16711
verbesserte	w1_d1e16717
Auflage,	w3_d1e16720
8.	w5_d1e16723
Leipzig	w7_d1e16726
1756	w9_d1e16729
2.	w11_d1e16732
fl.	w13_d1e16736
50.	w1_d1e16741
kr.	w3_d1e16744
Masillons	w1_d1e16749
Joh.	w3_d1e16752
Baptist	w5_d1e16755
Predigten,	w7_d1e16758
wel	w9_d1e16761
che	w1_d1e16766
vor	w3_d1e16769
dem	w5_d1e16772
König	w7_d1e16775
in	w9_d1e16778
Frankreich	w11_d1e16781
Ludwig	w13_d1e16785
dem	w1_d1e16791
XV.	w3_d1e16794
gehalten	w5_d1e16797
worden,	w7_d1e16800
aus	w9_d1e16803
dem	w11_d1e16806
Fran	w13_d1e16810
zösischen	w1_d1e16815
übersetzt,	w3_d1e16818
6ter	w5_d1e16821
Theil.	w7_d1e16824
8.	w9_d1e16827
Dresden	w11_d1e16830
1755.	w1_d1e16835
51.	w3_d1e16838
Linderi	w1_d1e16843
Findani	w3_d1e16846
O.	w5_d1e16849
S.	w7_d1e16852
R.	w9_d1e16855
Opus	w11_d1e16858
Gram-	w13_d1e16862
maticum	w1_d1e16868
Ebræum	w3_d1e16871
ad	w5_d1e16874
solidam	w7_d1e16877
S.	w9_d1e16880
Lin-	w11_d1e16883
guæ	w1_d1e16888
intelligentiam	w3_d1e16891
methodo	w5_d1e16894
analytica	w7_d1e16897
ducens,	w1_d1e16902
cui	w3_d1e16905
accedit	w5_d1e16908
Lexicon	w7_d1e16911
Ehræo-	w9_d1e16914
latinum	w1_d1e16919
ad	w3_d1e16922
Genesin,	w5_d1e16925
8.	w7_d1e16928
Ulmæ	w9_d1e16931
1756.	w11_d1e16934
1.	w1_d1e16940
fl.	w3_d1e16943
15	w5_d1e16946
xr.	w7_d1e16949
Das	w1_d1e16954
Pfand=spiel,	w3_d1e16957
oder	w5_d1e16960
artige	w7_d1e16963
und	w9_d1e16966
auf	w11_d1e16969
geweckte	w1_d1e16974
Geschichte	w3_d1e16977
aus	w5_d1e16980
dem	w7_d1e16983
Französischen	w9_d1e16986
übersetzt,	w1_d1e16991
8.	w3_d1e16994
Frankfurt	w5_d1e16997
1755,	w7_d1e17000
34.	w9_d1e17003
und	w11_d1e17006
des	w13_d1e17010
sen	w1_d1e17016
2ter	w3_d1e17019
Theil	w5_d1e17022
17.	w7_d1e17025
kr.	w9_d1e17028
Das	w1_d1e17033
Karten=blat	w3_d1e17036
2.	w5_d1e17039
Theile	w7_d1e17042
aus	w9_d1e17045
dem	w11_d1e17048
Engländischen	w1_d1e17053
übersetzt,	w3_d1e17056
8.	w5_d1e17059
Leipzig	w7_d1e17062
1	w9_d1e17065
55.	w11_d1e17068
1.	w1_d1e17073
fl.	w3_d1e17076
15	w5_d1e17079
kr.	w7_d1e17082
</list>
<list id="l14_d1e17086">
Florentis	w1_d1e17090
Francisci	w3_d1e17093
JCti,	w5_d1e17096
Aurelianen-	w7_d1e17099
sis	w1_d1e17104
primum,	w3_d1e17107
deinde	w5_d1e17110
Parisiensis	w7_d1e17113
Ante-	w9_d1e17116
cessoris	w1_d1e17121
opera	w3_d1e17124
judicia	w5_d1e17127
studio	w7_d1e17130
I.	w9_d1e17133
Doujatii	w11_d1e17136
Ante.	w1_d1e17142
Paris.	w3_d1e17145
collecta	w5_d1e17148
atque	w7_d1e17151
in	w9_d1e17154
duas	w11_d1e17157
par-	w13_d1e17161
tes	w1_d1e17166
divisa,	w3_d1e17169
accedunt	w5_d1e17172
indices	w7_d1e17175
varii	w9_d1e17178
trac-	w11_d1e17181
tatuum,	w1_d1e17186
præcipuorum	w3_d1e17189
capitum,	w5_d1e17192
Auto-	w7_d1e17195
rum	w1_d1e17200
rerum	w3_d1e17203
&	w5_d1e17206
verborum	w7_d1e17209
sub	w9_d1e17212
cura	w11_d1e17215
Ign.	w13_d1e17219
Christ.	w1_d1e17225
Lorber	w3_d1e17228
à	w5_d1e17231
Stoerchen,	w7_d1e17234
4.	w9_d1e17237
Norimb.	w11_d1e17240
1756.	w1_d1e17245
6.	w3_d1e17248
fl.	w5_d1e17251
</list>
<head id="h4_d1e17268">
EPICT.	w1_d1e17272
</head>
<p id="p6_d1e17275">
Es	w1_d1e17279
wird	w3_d1e17282
hiemit	w5_d1e17285
