<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
72.	w5_d349e14623
J.	w7_d349e14626
Jos.	w1_d349e14631
Hofbauer,	w3_d349e14634
Trag.,	w5_d349e14637
im	w7_d349e14640
Uhr=macheris.	w9_d349e14643
H.	w11_d349e14646
auf	w13_d349e14650
dem	w15_d349e14653
Thury,	w1_d349e14659
alt	w3_d349e14662
40.	w5_d349e14665
J.	w7_d349e14668
Dem	w1_d349e14673
Thom.	w3_d349e14676
Reiber,	w5_d349e14679
Hauern,	w7_d349e14682
s.	w9_d349e14685
K.	w11_d349e14688
Christina,	w13_d349e14692
beym	w15_d349e14695
bl.	w1_d349e14700
Kutsch.	w3_d349e14703
am	w5_d349e14706
Himmel=pfort=gr.,	w7_d349e14709
alt	w9_d349e14712
10.	w11_d349e14715
J.	w13_d349e14719
Jos.	w1_d349e14724
Mayr,	w3_d349e14727
Tag=löhn.,	w5_d349e14730
beym	w7_d349e14733
gold.	w9_d349e14736
Fäs.	w11_d349e14739
auf	w13_d349e14743
der	w15_d349e14746
Wied.,	w1_d349e14752
alt	w3_d349e14755
28.	w5_d349e14758
J.	w7_d349e14761
Elisab.	w1_d349e14766
Echterin,	w3_d349e14769
Wittwe,	w5_d349e14772
bey	w7_d349e14775
der	w9_d349e14778
Stadt	w11_d349e14781
München	w13_d349e14785
oberm	w1_d349e14790
Neustift,	w3_d349e14793
alt	w5_d349e14796
46.	w7_d349e14799
J.	w9_d349e14802
</list>
<head id="h2_d349e14809">
Summa	w1_d349e14813
10.	w3_d349e14816
Person,	w5_d349e14819
darunter	w7_d349e14822
2.	w9_d349e14825
Kind.	w11_d349e14828
</head>
<p id="p4_d349e14831">
Von	w1_d349e14835
der	w3_d349e14838
N.	w5_d349e14841
Oe.	w7_d349e14844
Regierung	w9_d349e14847
wegen,	w11_d349e14850
wird	w13_d349e14854
mit	w15_d349e14857
gegenwärtig=offenen	w1_d349e14862
Edict	w3_d349e14865
jedermänniglich	w5_d349e14868
sowol	w7_d349e14871
An	w1_d349e14876
als	w3_d349e14879
Abwesenden	w5_d349e14882
deme	w1_d349e14888
daran	w3_d349e14891
gelegen,	w5_d349e14894
kund	w7_d349e14897
und	w1_d349e14902
zu	w3_d349e14905
wissen	w5_d349e14908
gemacht:	w7_d349e14911
Es	w1_d349e14916
seye	w3_d349e14919
der	w5_d349e14922
Johann	w7_d349e14925
Pe	w9_d349e14928
ter	w1_d349e14933
Wenzel	w3_d349e14936
Hartmann,	w5_d349e14939
gewest	w1_d349e14945
Kaiserl.	w3_d349e14948
Königl.	w5_d349e14951
Pensionist	w1_d349e14956
ohne	w3_d349e14959
hinterlassen=letztwilligen	w5_d349e14962
Geschäft	w7_d349e14965
mit	w1_d349e14970
Tod	w3_d349e14973
abgegangen,	w5_d349e14976
und	w7_d349e14979
habe	w9_d349e14982
sich	w11_d349e14985
hinnach	w13_d349e14989
um	w15_d349e14992
desselben	w1_d349e14997
ab	w3_d349e15000
intestato	w5_d349e15003
ruckgeblibene	w7_d349e15006
Verlassen	w9_d349e15009
schaft	w1_d349e15015
der	w3_d349e15018
Johann	w5_d349e15021
Philipp	w7_d349e15024
Christoph	w9_d349e15027
Nizl,	w11_d349e15030
und	w13_d349e15034
Johann	w1_d349e15039
Anton	w3_d349e15042
Joseph	w5_d349e15045
Franz	w7_d349e15048
Nizl	w9_d349e15051
angemeldet.	w11_d349e15054
</p>
<p id="p6_d349e15057">
Wann	w1_d349e15061
nun	w3_d349e15064
Regierung,	w5_d349e15067
um	w7_d349e15070
die	w9_d349e15073
etwann	w11_d349e15076
ein	w13_d349e15080
oder	w15_d349e15083
anderem	w1_d349e15088
bey	w3_d349e15091
dieser	w5_d349e15094
Verlassenschaft	w7_d349e15097
von	w9_d349e15100
Rechts	w11_d349e15103
wegen	w1_d349e15108
gebührend	w3_d349e15111
nähere	w5_d349e15114
Erb=sprüch	w7_d349e15117
in	w9_d349e15120
Erfah	w11_d349e15123
rung	w1_d349e15129
zu	w3_d349e15132
bringen,	w5_d349e15135
anbey	w7_d349e15138
das	w9_d349e15141
etwann	w11_d349e15144
vorhandene	w13_d349e15148
Æs	w1_d349e15153
alienum	w3_d349e15156
ausfindig	w5_d349e15159
zu	w7_d349e15162
machen,	w9_d349e15165
folgsam	w11_d349e15168
zu	w13_d349e15172
Abhandlung	w1_d349e15177
solcher	w3_d349e15180
Verlassenschaft	w5_d349e15183
sicher	w7_d349e15186
vorschrei	w9_d349e15189
ten	w1_d349e15194
zu	w3_d349e15197
können,	w5_d349e15200
eine	w7_d349e15203
Nohtdurft	w9_d349e15206
zu	w11_d349e15209
seyn	w13_d349e15213
befunden	w15_d349e15216
hat,	w1_d349e15222
alle	w3_d349e15225
hieran	w5_d349e15228
Theil=nehmende,	w7_d349e15231
sowol	w9_d349e15234
in	w11_d349e15237
als	w13_d349e15241
ausser	w1_d349e15246
Land	w3_d349e15249
befindliche	w5_d349e15252
Personen	w7_d349e15255
durch	w9_d349e15258
dieses	w11_d349e15261
of	w13_d349e15265
fentliche	w1_d349e15270
Edict	w3_d349e15273
zu	w5_d349e15276
AnmeldLegitimir	w7_d349e15279
und	w9_d349e15282
Liqui	w11_d349e15285
dirung	w1_d349e15290
ihrer	w3_d349e15293
an	w5_d349e15296
obbemeldere	w7_d349e15299
Verlassenschaft	w9_d349e15302
ex	w11_d349e15305
quacunque	w1_d349e15311
causa	w3_d349e15314
vel	w5_d349e15317
titulo	w7_d349e15320
habender	w9_d349e15323
Sprüch,	w11_d349e15326
und	w1_d349e15331
Forderungen	w3_d349e15334
gerichtlich	w5_d349e15337
vorzuladen,	w7_d349e15340
und	w9_d349e15343
ein	w11_d349e15346
zuberuffen;	w1_d349e15351
zu	w3_d349e15354
welchem	w5_d349e15357
Ende	w7_d349e15360
dann	w9_d349e15363
denenselben	w11_d349e15366
der	w1_d349e15371
11.	w3_d349e15374
Tag	w5_d349e15377
des	w7_d349e15380
Monats	w9_d349e15383
Julii	w11_d349e15386
1760.	w13_d349e15390
Nachmit	w15_d349e15393
tag	w1_d349e15399
um	w3_d349e15402
3.	w5_d349e15405
Uhr	w7_d349e15408
zur	w9_d349e15411
gewöhnlichen	w11_d349e15414
Convocations	w13_d349e15418
und	w1_d349e15423
Anmeldungs=tagsatzung	w3_d349e15426
zu	w5_d349e15429
all=endlicher	w7_d349e15432
Frist	w9_d349e15435
Solchemnach	w1_d349e15440
werden	w3_d349e15443
all	w5_d349e15446
anberaumet	w1_d349e15451
worden.	w3_d349e15454
und	w1_d349e15460
jede,	w3_d349e15463
welche	w5_d349e15466
bey	w7_d349e15469
gedacht=Johann	w9_d349e15472
Peter	w11_d349e15475
Wenzel	w1_d349e15480
Hartmannischen	w3_d349e15483
Verlassenschaft	w5_d349e15486
um	w7_d349e15489
recht	w9_d349e15492
mäßiger	w1_d349e15497
Erbs	w3_d349e15500
oder	w5_d349e15503
Schuld=forderung	w7_d349e15506
willen	w9_d349e15509
ei	w11_d349e15512
nige	w1_d349e15517
Sprüch	w3_d349e15520
haben,	w5_d349e15523
oder	w7_d349e15526
zu	w9_d349e15529
haben	w11_d349e15532
vermeinen,	w13_d349e15536
an	w1_d349e15542
obbestimmten	w3_d349e15545
Tag,	w5_d349e15548
und	w7_d349e15551
Stund	w9_d349e15554
vor	w11_d349e15557
Regie	w13_d349e15561
rung	w1_d349e15566
in	w3_d349e15569
der	w5_d349e15572
daselbst	w7_d349e15575
zu	w9_d349e15578
solchem	w11_d349e15581
Ende	w13_d349e15585
offen	w15_d349e15588
hal	w17_d349e15591
tenden	w1_d349e15596
Commißions=stuben	w3_d349e15599
entweder	w5_d349e15602
selbst	w7_d349e15605
per	w9_d349e15608
sönlich,	w1_d349e15613
oder	w3_d349e15616
durch	w5_d349e15619
hierzu	w7_d349e15622
genugsam	w9_d349e15625
gevollmäch	w11_d349e15628
tigte	w1_d349e15634
Gewalt=tragere	w3_d349e15637
also	w5_d349e15640
gewiß	w7_d349e15643
zu	w9_d349e15646
erscheinen,	w11_d349e15649
und	w1_d349e15654
ihre	w3_d349e15657
an	w5_d349e15660
solche	w7_d349e15663
Verlassenschaft	w9_d349e15666
habende	w11_d349e15669
An	w13_d349e15673
forderungen	w1_d349e15678
anzumelden,	w3_d349e15681
rechtlich	w5_d349e15684
zu	w7_d349e15687
legitimi	w9_d349e15690
ren,	w1_d349e15695
und	w3_d349e15698
zu	w5_d349e15701
liquidiren	w7_d349e15704
haben,	w9_d349e15707
als	w11_d349e15710
im	w13_d349e15714
widrigen	w15_d349e15717
</p>
<p id="p12_d349e15731">
die	w1_d349e15735
Abhandlung	w3_d349e15738
gleichwolen	w5_d349e15741
vorgenommen,	w7_d349e15744
und	w9_d349e15747
ungehindert	w1_d349e15752
deren	w3_d349e15755
etwann	w5_d349e15758
vorhandenen	w7_d349e15761
Erbsprä	w9_d349e15764
tendenten,	w1_d349e15769
oder	w3_d349e15772
Glaubigern,	w5_d349e15775
so	w7_d349e15778
sich	w9_d349e15781
mit	w11_d349e15784
ihren	w13_d349e15788
Erbs	w1_d349e15794
und	w3_d349e15797
Schuld=forderungen	w5_d349e15800
in	w7_d349e15803
bestimmter	w9_d349e15806
Zeit	w1_d349e15811
nicht	w3_d349e15814
angemeldet,	w5_d349e15817
solche	w7_d349e15820
Verlassenschaft	w9_d349e15823
dem	w1_d349e15828
Johann	w3_d349e15831
Philipp	w5_d349e15834
Nizl,	w7_d349e15837
und	w9_d349e15840
Johann	w11_d349e15843
Anton	w13_d349e15847
Nizl	w1_d349e15852
eingeantwortet,	w3_d349e15855
auch	w5_d349e15858
ansonsten	w7_d349e15861
ex	w9_d349e15864
officio	w11_d349e15867
vorgekehret	w1_d349e15873
werden	w3_d349e15876
solle,	w5_d349e15879
was	w7_d349e15882
rechtens	w9_d349e15885
ist.	w11_d349e15888
Wor	w13_d349e15892
nach	w1_d349e15897
sich	w3_d349e15900
also	w5_d349e15903
ein	w7_d349e15906
jeder	w9_d349e15909
zu	w11_d349e15912
richten	w13_d349e15916
wissen	w15_d349e15919
wird.	w17_d349e15922
So	w1_d349e15927
beschehen	w3_d349e15930
Wien	w5_d349e15933
den	w7_d349e15936
7.	w9_d349e15939
May	w11_d349e15942
1759.	w13_d349e15946
</p>
<head id="h2_d349e15953">
AVERTISSEMENT.	w1_d349e15957
</head>
<p id="p4_d349e15960">
Jn	w1_d349e15964
der	w3_d349e15967
Leopold=stadt	w5_d349e15970
bey	w7_d349e15973
der	w9_d349e15976
weissen	w11_d349e15979
Rosen	w13_d349e15983
seynd	w1_d349e15988
bey	w3_d349e15991
Claudio	w5_d349e15994
Borteaux	w7_d349e15997
einem	w9_d349e16000
Schweitzer	w11_d349e16003
Electrisier=maschinen	w1_d349e16008
zu	w3_d349e16011
sehen,	w5_d349e16014
worauf	w7_d349e16017
er	w9_d349e16020
alle	w11_d349e16023
pperimenta	w1_d349e16029
in	w3_d349e16032
immer	w5_d349e16035
möglicher	w7_d349e16038
Vollkommen	w9_d349e16041
heit	w1_d349e16046
hervor	w3_d349e16049
bringen	w5_d349e16052
kan.	w7_d349e16055
Diese	w9_d349e16058
Maschinen,	w11_d349e16061
so	w13_d349e16065
kaum	w1_d349e16070
2.	w3_d349e16073
Fuß	w5_d349e16076
lang,	w7_d349e16079
und	w9_d349e16082
1.	w11_d349e16085
Fuß	w13_d349e16089
breit,	w15_d349e16092
folglich	w17_d349e16095
sehr	w1_d349e16100
bequem	w3_d349e16103
von	w5_d349e16106
einem	w7_d349e16109
Ort	w9_d349e16112
zum	w11_d349e16115
andern	w13_d349e16119
zu	w15_d349e16122
brin	w17_d349e16125
gen	w1_d349e16131
sind,	w3_d349e16134
haben	w5_d349e16137
die	w7_d349e16140
Kraft	w9_d349e16143
Blitz,	w11_d349e16146
und	w13_d349e16150
Knall	w15_d349e16153
vorzustellen,	w1_d349e16158
ein	w3_d349e16161
Loch	w5_d349e16164
durch	w7_d349e16167
ein	w9_d349e16170
Spiel	w11_d349e16173
Karten	w13_d349e16177
zu	w1_d349e16182
schlagen,	w3_d349e16185
und	w5_d349e16188
ein	w7_d349e16191
angenehmes	w9_d349e16194
Glocken=spiel	w11_d349e16197
zu	w1_d349e16202
veranlassen,	w3_d349e16205
mehrer	w5_d349e16208
anderer	w7_d349e16211
zum	w9_d349e16214
Vergnügen	w11_d349e16217
gereichender	w1_d349e16223
Experimenten	w3_d349e16226
zu	w5_d349e16229
geschweigen.	w7_d349e16232
erbietet	w1_d349e16237
sich	w3_d349e16240
der	w5_d349e16243
Besitzer	w7_d349e16246
alle	w9_d349e16249
vorbenannte	w11_d349e16252
und	w13_d349e16256
andere	w1_d349e16261
Experimenten	w3_d349e16264
gegen	w5_d349e16267
billiger	w7_d349e16270
Erkänntlich	w9_d349e16273
keit,	w1_d349e16278
sowol	w3_d349e16281
in	w5_d349e16284
seiner	w7_d349e16287
obigen	w9_d349e16290
Wohnung	w11_d349e16293
als	w13_d349e16297
in	w15_d349e16300
ei	w17_d349e16303
nes	w1_d349e16309
jeden	w3_d349e16312
Behausung	w5_d349e16315
zu	w7_d349e16318
veranstalten,	w9_d349e16321
und	w11_d349e16324
diese	w13_d349e16328
von	w1_d349e16333
ihme	w3_d349e16336
selbsten	w5_d349e16339
erfundene,	w7_d349e16342
und	w9_d349e16345
verfertigte,	w11_d349e16348
auch	w1_d349e16353
allzeit	w3_d349e16356
vorrätige	w5_d349e16359
Maschinen	w7_d349e16362
nebst	w9_d349e16365
denen	w11_d349e16368
Electrisir=kugeln	w1_d349e16373
jedem	w3_d349e16376
Liebhaber	w5_d349e16379
um	w7_d349e16382
einen	w9_d349e16385
leid	w11_d349e16388
lichen	w1_d349e16394
Preis	w3_d349e16397
zu	w5_d349e16400
überlassen.	w7_d349e16403
NB.	w1_d349e16408
Anjetzo	w3_d349e16411
aber	w5_d349e16414
seynd	w7_d349e16417
die	w9_d349e16420
Mathematische	w11_d349e16423
</p>
<p id="p6_d349e16426">
Kunst=stücke,	w1_d349e16430
wie	w3_d349e16433
auch	w5_d349e16436
der	w7_d349e16439
Leopard	w9_d349e16442
ein	w11_d349e16445
jegliches	w13_d349e16449
à	w1_d349e16454
parte	w3_d349e16457
bey	w5_d349e16460
dem	w7_d349e16463
obbemeldeten	w9_d349e16466
Künstler	w11_d349e16469
zu	w13_d349e16473
ver	w15_d349e16476
kauffen.	w1_d349e16481
</p>
<p id="p8_d349e16486">
Von	w1_d349e16490
des	w3_d349e16493
Kaiserl.	w5_d349e16496
Königl.	w7_d349e16499
im	w9_d349e16502
Erz=herzogtum	w11_d349e16505
Oesterreich	w1_d349e16510
unter	w3_d349e16513
und	w5_d349e16516
ob	w7_d349e16519
der	w9_d349e16522
Ennß	w11_d349e16525
ausgestellten	w13_d349e16529
Judicii	w1_d349e16534
Delegari	w3_d349e16537
Militaris	w5_d349e16540
mixti	w7_d349e16543
wegen:	w9_d349e16546
wird	w11_d349e16549
hie	w13_d349e16553
mit	w1_d349e16559
durch	w3_d349e16562
dieses	w5_d349e16565
offentliche	w7_d349e16568
Edict	w9_d349e16571
dem	w11_d349e16574
bey	w13_d349e16578
dem	w15_d349e16581
General=Luchesischen	w1_d349e16586
Küraßier=regiment	w3_d349e16589
gestan	w5_d349e16592
den	w1_d349e16597
nun	w3_d349e16600
aber	w5_d349e16603
quittirten	w7_d349e16606
Cornet	w9_d349e16609
Kotrowsky,	w11_d349e16612
dann	w13_d349e16616
dem	w1_d349e16621
An.	w3_d349e16624
1744.	w5_d349e16627
in	w7_d349e16630
Novembri	w9_d349e16633
bey	w11_d349e16636
erst=besagtem	w13_d349e16640
Re	w15_d349e16643
giment	w1_d349e16649
gestandenen	w3_d349e16652
Regiments=schmied	w5_d349e16655
N.	w7_d349e16658
N.	w9_d349e16661
und	w11_d349e16664
denen	w1_d349e16669
Generalen	w3_d349e16672
der	w5_d349e16675
Cavallerie	w7_d349e16678
Graf=Luchesischen	w9_d349e16681
Domestiquen,	w1_d349e16686
welche	w3_d349e16689
bey	w5_d349e16692
dessen	w7_d349e16695
Tod=fall,	w9_d349e16698
nämlich	w11_d349e16701
den	w1_d349e16706
5.	w3_d349e16709
Decembris	w5_d349e16712
1757.	w7_d349e16715
vorhanden	w9_d349e16718
gewesen,	w11_d349e16721
als	w13_d349e16725
dem	w1_d349e16731
Nirolao	w3_d349e16734
Gerlach	w5_d349e16737
Haus=hof=meister,	w7_d349e16740
Philipp	w9_d349e16743
Keßmann	w1_d349e16748
Mund=koch,	w3_d349e16751
Georg	w5_d349e16754
Gotschy	w7_d349e16757
Unter=koch,	w9_d349e16760
Franz	w1_d349e16765
de	w3_d349e16768
l	w5_d349e16771
Eau	w7_d349e16774
Cammer=laquais,	w9_d349e16777
Johann	w11_d349e16780
Ludwig	w13_d349e16784
Colleti	w1_d349e16789
Lauffer,	w3_d349e16792
Hubert	w5_d349e16795
Coria	w7_d349e16798
Leib=laquais,	w9_d349e16801
Hein	w11_d349e16804
rich	w1_d349e16810
Mayer	w3_d349e16813
ersten	w5_d349e16816
Kutscher,	w7_d349e16819
Jacob	w9_d349e16822
Gerhard	w11_d349e16825
zwey	w13_d349e16829
ren	w1_d349e16834
Kutscher,	w3_d349e16837
Wenzel	w5_d349e16840
Kollinayr	w7_d349e16843
Postillion,	w9_d349e16846
Adam	w11_d349e16849
Depich	w1_d349e16854
Reit=knecht,	w3_d349e16857
Georg	w5_d349e16860
Meibert	w7_d349e16863
Reit=knecht,	w9_d349e16866
Hanns	w1_d349e16871
Georg	w3_d349e16874
Scharte	w5_d349e16877
Reit=knecht,	w7_d349e16880
Johann	w9_d349e16883
Lan	w11_d349e16886
ger	w1_d349e16892
Reit=knecht,	w3_d349e16895
Martin	w5_d349e16898
Toschgoschill	w7_d349e16901
Reit=knecht,	w9_d349e16904
Carl	w1_d349e16909
Pölz	w3_d349e16912
Wagen=knecht,	w5_d349e16915
Johann	w7_d349e16918
Baptist	w9_d349e16921
Dau	w11_d349e16924
rienr	w1_d349e16929
ersten	w3_d349e16932
Maul=thier=knecht,	w5_d349e16935
Santo	w7_d349e16938
Vissenza	w9_d349e16941
</p>
<p id="p10_d349e16944">
seyten	w1_d349e16948
Maul=thier=knecht,	w3_d349e16951
und	w5_d349e16954
der	w7_d349e16957
Mariä	w9_d349e16960
Cam	w11_d349e16963
bin	w1_d349e16968
Wäscherin,	w3_d349e16971
oder	w5_d349e16974
derenselben	w7_d349e16977
etwann	w9_d349e16980
vorhande	w11_d349e16983
nen	w1_d349e16988
Erben,	w3_d349e16991
kund	w5_d349e16994
und	w7_d349e16997
zu	w9_d349e17000
wissen	w11_d349e17003
gemacht.	w13_d349e17007
Es	w15_d349e17010
habe	w17_d349e17013
der	w1_d349e17019
Hr.	w3_d349e17022
Carlo	w5_d349e17025
Marquis	w7_d349e17028
d'Ercolani,	w9_d349e17031
als	w11_d349e17034
substi	w13_d349e17038
tuirter	w1_d349e17043
Mandatarius	w3_d349e17046
des	w5_d349e17049
GeneralGrafLuchesi	w7_d349e17052
schen	w1_d349e17057
Universal=erbens,	w3_d349e17060
und	w5_d349e17063
Bruders	w7_d349e17066
Hrn.	w9_d349e17069
Andre	w11_d349e17072
Grafens	w1_d349e17077
v.	w3_d349e17080
Luchese	w5_d349e17083
Bischoffens	w7_d349e17086
zu	w9_d349e17089
Girgenti	w11_d349e17092
in	w13_d349e17096
Si	w15_d349e17099
cilien	w1_d349e17105
angezeiget,	w3_d349e17108
welcher=gestalten	w5_d349e17111
der	w7_d349e17114
den	w9_d349e17117
5.	w11_d349e17120
Decembris	w1_d349e17125
1757.	w3_d349e17128
bey	w5_d349e17131
Lissa	w7_d349e17134
in	w9_d349e17137
Schlesien	w11_d349e17140
in	w13_d349e17144
der	w15_d349e17147
Action	w1_d349e17152
gebliebene	w3_d349e17155
Kais.	w5_d349e17158
Kon.	w7_d349e17161
General	w9_d349e17164
der	w11_d349e17167
Cavalle	w13_d349e17171
rie	w1_d349e17176
Hr.	w3_d349e17179
Joseph	w5_d349e17182
Graf	w7_d349e17185
v.	w9_d349e17188
Luchese	w11_d349e17191
in	w13_d349e17195
einer	w15_d349e17198
unterm	w17_d349e17201
14.	w1_d349e17207
Novemb.	w3_d349e17210
1744.	w5_d349e17213
in	w7_d349e17216
dem	w9_d349e17219
Feld=lager	w11_d349e17222
bey	w13_d349e17226
Kutten	w15_d349e17229
berg	w1_d349e17234
verfasten	w3_d349e17237
Declaration	w5_d349e17240
Eingangs	w7_d349e17243
benannten	w9_d349e17246
Cornette,	w1_d349e17251
und	w3_d349e17254
Schmied,	w5_d349e17257
dann	w7_d349e17260
Domestiquen	w9_d349e17263
ein	w11_d349e17266
und	w1_d349e17271
andere	w3_d349e17274
Legata,	w5_d349e17277
meistens	w7_d349e17280
specifica	w9_d349e17283
vermachet,	w11_d349e17286
welche	w1_d349e17292
theils	w3_d349e17295
nicht	w5_d349e17298
mehr	w7_d349e17301
vorhanden,	w9_d349e17304
zum	w11_d349e17307
Theil	w13_d349e17311
aber	w1_d349e17316
auch	w3_d349e17319
aus	w5_d349e17322
anderen	w7_d349e17325
rechtlichen	w9_d349e17328
Ursachen	w11_d349e17331
nicht	w13_d349e17335
werden	w1_d349e17340
bestehen	w3_d349e17343
können,	w5_d349e17346
und	w7_d349e17349
dahero	w9_d349e17352
zu	w11_d349e17355
Ausma	w13_d349e17359
chung	w1_d349e17364
dieser	w3_d349e17367
Sache	w5_d349e17370
um	w7_d349e17373
eine	w9_d349e17376
beliebige	w11_d349e17379
Tag=satzung	w13_d349e17383
gebetten.	w1_d349e17389
Wann	w3_d349e17392
nun	w5_d349e17395
zu	w7_d349e17398
diesem	w9_d349e17401
Ende	w11_d349e17404
der	w13_d349e17408
Achte	w15_d349e17411
künftigen	w1_d349e17416
Monats	w3_d349e17419
Junin	w5_d349e17422
dies	w7_d349e17425
Jahrs	w9_d349e17428
fruhe	w11_d349e17431
un	w13_d349e17435
9.	w15_d349e17438
Uhr	w1_d349e17443
vor	w3_d349e17446
diesem	w5_d349e17449
Kais.	w7_d349e17452
Kön.	w9_d349e17455
Judicio	w11_d349e17458
Delegato	w13_d349e17462
Mili-	w15_d349e17465
tari	w1_d349e17470
mixto	w3_d349e17473
zu	w5_d349e17476
erscheinen	w7_d349e17479
bestimmet	w9_d349e17482
worden	w11_d349e17485
ist,	w13_d349e17489
und	w1_d349e17495
gegenwärtige	w3_d349e17498
Verordnung	w5_d349e17501
denenselben	w7_d349e17504
ihres	w9_d349e17507
unwissenden	w1_d349e17512
Aufenthalts	w3_d349e17515
gebräuchlicher=massen	w5_d349e17518
au	w7_d349e17521
ædes	w1_d349e17526
nicht	w3_d349e17529
zugestellet	w5_d349e17532
werden	w7_d349e17535
kan;	w9_d349e17538
als	w11_d349e17541
wird	w13_d349e17545
de	w15_d349e17548
nenselben	w1_d349e17553
diese	w3_d349e17556
Tag=satzung	w5_d349e17559
hiemit	w7_d349e17562
per	w9_d349e17565
Edictum	w11_d349e17568
ad	w1_d349e17574
Valvas	w3_d349e17577
zu	w5_d349e17580
dem	w7_d349e17583
Ende	w9_d349e17586
intimiret,	w11_d349e17589
damit	w13_d349e17593
selbe	w15_d349e17596
an	w1_d349e17601
ob=bestimmtem	w3_d349e17604
Tag	w5_d349e17607
und	w7_d349e17610
Stund	w9_d349e17613
also	w11_d349e17616
gewiß	w13_d349e17620
zu	w15_d349e17623
erscheinen	w1_d349e17628
wissen	w3_d349e17631
mögen,	w5_d349e17634
wie	w7_d349e17637
im	w9_d349e17640
widrigen	w11_d349e17643
auf	w13_d349e17647
de	w15_d349e17650
ren	w1_d349e17655
Ausbleibemex	w3_d349e17658
Officio	w5_d349e17661
was	w7_d349e17664
rechtens	w9_d349e17667
ist,	w11_d349e17670
erken	w13_d349e17674
net	w1_d349e17680
werden	w3_d349e17683
solle;	w5_d349e17686
Wornach	w7_d349e17689
sich	w9_d349e17692
also	w11_d349e17695
dieselbe	w13_d349e17699
zu	w15_d349e17702
rick	w17_d349e17705
ten,	w1_d349e17710
und	w3_d349e17713
ihrem	w5_d349e17716
Recht	w7_d349e17719
bestens	w9_d349e17722
zu	w11_d349e17725
invigiliren	w13_d349e17729
wissen	w15_d349e17732
werden.	w1_d349e17737
</p>
<head id="h2_d349e17743">
Land=marschall	w1_d349e17747
rc.	w3_d349e17750
rc.	w5_d349e17753
</head>
<p id="p4_d349e17756">
Es	w1_d349e17760
habe	w3_d349e17763
bei	w5_d349e17766
dem	w7_d349e17769
mir	w9_d349e17772
allergnädigst	w11_d349e17775
anvertrau	w13_d349e17779
ten	w1_d349e17784
N.	w3_d349e17787
Oe.	w5_d349e17790
Land	w7_d349e17793
marschallischen=gericht,	w9_d349e17796
der	w11_d349e17799
gerichtlich	w1_d349e17804
aufgestelte	w3_d349e17807
Glanzische	w5_d349e17810
Curator	w7_d349e17813
al	w9_d349e17816
Sr.	w11_d349e17819
Johannem	w1_d349e17825
Nepomucenum	w3_d349e17828
Ertl	w5_d349e17831
J.	w7_d349e17834
U.	w9_d349e17837
D.	w11_d349e17840
auch	w13_d349e17844
Hor	w15_d349e17847
und	w1_d349e17852
Gerichts=advorat	w3_d349e17855
schriftlichen	w5_d349e17858
vorgeftenten,	w7_d349e17861
welchergestalten	w1_d349e17866
vorträglich	w3_d349e17869
wäre,	w5_d349e17872
daß	w7_d349e17875
der	w9_d349e17878
in	w11_d349e17881
die	w13_d349e17885
Glanzische	w1_d349e17890
Massam	w3_d349e17893
gehörig	w5_d349e17896
sogenannte	w7_d349e17899
bereits	w9_d349e17902
geschätzte	w1_d349e17908
Edl=sitz	w3_d349e17911
Cammer=hof	w5_d349e17914
samt	w7_d349e17917
allen	w9_d349e17920
Apper-	w11_d349e17923
tinentien	w1_d349e17928
offentlich	w3_d349e17931
feyl	w5_d349e17934
gebotten,	w7_d349e17937
und	w9_d349e17940
per	w11_d349e17943
licica-	w13_d349e17947
tionem	w1_d349e17952
an	w3_d349e17955
den	w5_d349e17958
Meist=bittenden	w7_d349e17961
käuflichen	w9_d349e17964
hindan	w11_d349e17967
gelassen	w1_d349e17972
würde,	w3_d349e17975
diesemnach	w5_d349e17978
gehorsamst	w7_d349e17981
gebetten;	w9_d349e17984
Jch	w1_d349e17990
gerphete	w3_d349e17993
ein	w5_d349e17996
ordentliches	w7_d349e17999
Licitations-Edice	w9_d349e18002
bei	w1_d349e18007
der	w3_d349e18010
Canzley	w5_d349e18013
ausfertigen	w7_d349e18016
zu	w9_d349e18019
lassen.	w11_d349e18022
Wann	w13_d349e18026
nun	w15_d349e18029
hierinfalls	w1_d349e18034
verwilliget,	w3_d349e18037
und	w5_d349e18040
zur	w7_d349e18043
Licitationstagsa	w9_d349e18046
tzung	w1_d349e18051
der	w3_d349e18054
29ste	w5_d349e18057
dies	w7_d349e18060
Monats	w9_d349e18063
May	w11_d349e18066
bestimmet	w13_d349e18070
wor	w15_d349e18073
den	w1_d349e18079
ist.	w3_d349e18082
</p>
<p id="p6_d349e18085">
Als	w1_d349e18089
hat	w3_d349e18092
man	w5_d349e18095
ein	w7_d349e18098
solches	w9_d349e18101
zu	w11_d349e18104
dem	w13_d349e18108
Ende	w15_d349e18111
hiemit	w17_d349e18114
jedermänniglich	w1_d349e18119
kund	w3_d349e18122
machen	w5_d349e18125
wollen,	w7_d349e18128
damit	w9_d349e18131
der	w11_d349e18134
oder	w1_d349e18139
diejenige,	w3_d349e18142
so	w5_d349e18145
obbemeldten	w7_d349e18148
Edl=sitz	w9_d349e18151
Cammer	w11_d349e18154
hof	w1_d349e18160
samt	w3_d349e18163
allen	w5_d349e18166
Appertinentien	w7_d349e18169
käuflichen	w9_d349e18172
an	w11_d349e18175
