<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
Conrad,	w13_d666e13915
bey	w15_d666e13918
dem	w17_d666e13921
gold.	w1_d666e13927
Satel	w3_d666e13930
bey	w5_d666e13933
St	w7_d666e13936
Ulrich,	w9_d666e13939
alt	w11_d666e13942
5.	w13_d666e13946
J.	w15_d666e13949
Leop.	w1_d666e13954
Brenner,	w3_d666e13957
Schneid.,	w5_d666e13960
beym	w7_d666e13963
gold.	w9_d666e13966
Hirsch.	w11_d666e13969
am	w13_d666e13973
oberen	w1_d666e13978
Neustift,	w3_d666e13981
alt	w5_d666e13984
49.	w7_d666e13987
J.	w9_d666e13990
Dem	w1_d666e13995
Joh.	w3_d666e13998
Georg	w5_d666e14001
Mittermayr,	w7_d666e14004
Schuhmach,	w9_d666e14007
s.	w11_d666e14010
W.	w13_d666e14014
Susan.,	w1_d666e14020
beym	w3_d666e14023
Jordan	w5_d666e14026
auf	w7_d666e14029
der	w9_d666e14032
Laimgr.,	w11_d666e14035
89.	w13_d666e14039
J.	w15_d666e14042
Joh.	w1_d666e14047
Huder,	w3_d666e14050
Canzley=bot,	w5_d666e14053
im	w7_d666e14056
Maurer=pollieris.	w9_d666e14059
H	w11_d666e14062
in	w1_d666e14067
der	w3_d666e14070
Leopoldst.,	w5_d666e14073
alt	w7_d666e14076
44.	w9_d666e14079
J.	w11_d666e14082
Dem	w1_d666e14087
Leop.	w3_d666e14090
Stöckel,	w5_d666e14093
Goldschmied=ges.,	w7_d666e14096
s.	w9_d666e14099
K.	w11_d666e14102
Pet,	w13_d666e14106
beym	w1_d666e14112
gold.	w3_d666e14115
Greif.	w5_d666e14118
am	w7_d666e14121
Neubau,	w9_d666e14124
alt	w11_d666e14127
3.	w13_d666e14131
J.	w15_d666e14134
Dem	w1_d666e14139
Andre	w3_d666e14142
Lipp,	w5_d666e14145
Herrschaftl.	w7_d666e14148
Kutsch.,	w9_d666e14151
s.	w11_d666e14154
K.	w13_d666e14158
Anna,	w15_d666e14161
Maria,	w1_d666e14166
beym	w3_d666e14169
weis.	w5_d666e14172
Low.	w7_d666e14175
in	w9_d666e14178
der	w11_d666e14181
Alster=gac,	w13_d666e14185
2	w15_d666e14188
J.	w17_d666e14191
Dem	w1_d666e14196
Mich.	w3_d666e14199
Ederer,	w5_d666e14202
Soldat.,	w7_d666e14205
s.	w9_d666e14208
K.	w11_d666e14211
Ant.,	w13_d666e14215
im	w15_d666e14218
Ki	w17_d666e14221
pfeldäckis	w1_d666e14227
H.	w3_d666e14230
im	w5_d666e14233
Liechtenth.,	w7_d666e14236
alt	w9_d666e14239
3.	w11_d666e14242
J.	w13_d666e14246
</list>
<head id="h2_d666e14253">
Summa	w1_d666e14257
18.	w3_d666e14260
Person.,	w5_d666e14263
darunter	w7_d666e14266
5.	w9_d666e14269
Kind.	w11_d666e14272
Den	w1_d666e14277
16.	w3_d666e14280
Junii	w5_d666e14283
Jn	w1_d666e14288
der	w3_d666e14291
Stadt.	w5_d666e14294
</head>
<list id="l4_d666e14297">
Der	w1_d666e14301
Hoch	w3_d666e14304
und	w5_d666e14307
Wol=geb.	w7_d666e14310
Hr.	w9_d666e14313
Hr.	w11_d666e14316
Jgnatz	w13_d666e14320
Maria	w15_d666e14323
Graf	w1_d666e14328
v.	w3_d666e14331
Attems,	w5_d666e14334
Jhrer	w7_d666e14337
K.	w9_d666e14340
K.	w11_d666e14343
Apostol.	w13_d666e14347
Majest.	w15_d666e14350
Kammerer,	w1_d666e14355
und	w3_d666e14358
Verordneter	w5_d666e14361
von	w7_d666e14364
denen	w9_d666e14367
Löbl.	w11_d666e14370
Landschaften	w1_d666e14376
Steyermarkt,	w3_d666e14379
rc.	w5_d666e14382
im	w7_d666e14385
Albrechtsbur	w9_d666e14388
gis.	w1_d666e14393
H.	w3_d666e14396
am	w5_d666e14399
hoh.	w7_d666e14402
Markt,	w9_d666e14405
alt	w11_d666e14408
48.	w13_d666e14412
J.	w15_d666e14415
Dem	w1_d666e14420
Hrn.	w3_d666e14423
Marx	w5_d666e14426
Jos.	w7_d666e14429
Hink,	w9_d666e14432
des	w11_d666e14435
ausseren	w13_d666e14439
Rahts,	w15_d666e14442
und	w1_d666e14447
gem.	w3_d666e14450
Stadt=sequest.,	w5_d666e14453
s.	w7_d666e14456
K.	w9_d666e14459
Cäcilia,	w11_d666e14462
bey	w13_d666e14466
der	w15_d666e14469
gold.	w1_d666e14475
Ros.	w3_d666e14478
am	w5_d666e14481
alt.	w7_d666e14484
Fleischm.,	w9_d666e14487
alt	w11_d666e14490
5.	w13_d666e14494
</list>
<head id="h2_d666e14501">
Vor	w1_d666e14505
der	w3_d666e14508
Stadt.	w5_d666e14511
</head>
<list id="l4_d666e14514">
Dem	w1_d666e14518
Sebast.	w3_d666e14521
Oeschelbäck,	w5_d666e14524
Schneid.,	w7_d666e14527
s.	w9_d666e14530
T.	w11_d666e14533
Theres.,	w13_d666e14537
beym	w1_d666e14542
gold.	w3_d666e14545
Brunn	w5_d666e14548
am	w7_d666e14551
Thury,	w9_d666e14554
alt	w11_d666e14557
20.	w13_d666e14561
J.	w15_d666e14564
Leop.	w1_d666e14569
Hilleprand,	w3_d666e14572
Taglöhn.,	w5_d666e14575
im	w7_d666e14578
alt.	w9_d666e14581
Mohris.	w11_d666e14584
H.	w13_d666e14588
in	w15_d666e14591
der	w1_d666e14597
hint	w3_d666e14600
Alster=gas,	w5_d666e14603
alt	w7_d666e14606
45.	w9_d666e14609
J.	w11_d666e14612
Dem	w1_d666e14617
Conrad	w3_d666e14620
Lidl,	w5_d666e14623
Schneid.,	w7_d666e14626
s.	w9_d666e14629
K.	w11_d666e14632
Joh.,	w13_d666e14636
bey	w15_d666e14639
dem	w17_d666e14642
gelb.	w1_d666e14647
Adler	w3_d666e14650
in	w5_d666e14653
der	w7_d666e14656
Josephst.,	w9_d666e14659
alt	w11_d666e14662
3.	w13_d666e14666
J.	w15_d666e14669
Dem	w1_d666e14674
Jacob	w3_d666e14677
Hebenstreit,	w5_d666e14680
Ziegeldeck.=ges.,	w7_d666e14683
s.	w9_d666e14686
K.	w11_d666e14689
Jgn.	w13_d666e14693
im	w1_d666e14699
Fisch=beschaueris.	w3_d666e14702
H.	w5_d666e14705
auf	w7_d666e14708
der	w9_d666e14711
Landstr.,	w11_d666e14714
1.	w13_d666e14718
J.	w15_d666e14721
</list>
<head id="h2_d666e14728">
Summa	w1_d666e14732
6.	w3_d666e14735
Person.,	w5_d666e14738
darunter	w7_d666e14741
4.	w9_d666e14744
Kind.	w11_d666e14747
</head>
<p id="p4_d666e14750">
Von	w1_d666e14754
der	w3_d666e14757
Hoch=herzogl.	w5_d666e14760
Savoischen	w7_d666e14763
Herrschaft	w9_d666e14766
Judenau	w1_d666e14771
Amts=canzley	w3_d666e14774
wegen,	w5_d666e14777
wird	w7_d666e14780
hiemit	w9_d666e14783
jeder	w11_d666e14786
männiglich,	w1_d666e14791
deme	w3_d666e14794
daran	w5_d666e14797
gelegen,	w7_d666e14800
kund	w9_d666e14803
und	w11_d666e14806
zu	w13_d666e14810
wis	w15_d666e14813
sen	w1_d666e14819
gemacht:	w3_d666e14822
Es	w5_d666e14825
habe	w7_d666e14828
die	w9_d666e14831
Magdalena	w11_d666e14834
Frischhol	w13_d666e14838
zin	w1_d666e14843
verheyrahtete	w3_d666e14846
Feichtingerin	w5_d666e14849
bey	w7_d666e14852
dieser	w9_d666e14855
Herr	w11_d666e14858
schaftl.	w1_d666e14863
Amts=canzley	w3_d666e14866
schriftlich	w5_d666e14869
angezeiget,	w7_d666e14872
welcher	w9_d666e14875
gestalten	w1_d666e14880
ihre	w3_d666e14883
zwey	w5_d666e14886
Gebrüdere	w7_d666e14889
Mathias	w9_d666e14892
und	w11_d666e14895
Jo	w13_d666e14899
hann	w1_d666e14905
Frischholz	w3_d666e14908
bereits	w5_d666e14911
Anno	w7_d666e14914
1727.	w9_d666e14917
mit	w11_d666e14920
ihren	w13_d666e14924
Vattern	w1_d666e14929
Johann	w3_d666e14932
Frischholz	w5_d666e14935
von	w7_d666e14938
dem	w9_d666e14941
zu	w11_d666e14944
der	w13_d666e14948
all	w15_d666e14951
hiesigen	w1_d666e14956
Herrschaft	w3_d666e14959
gehörigen	w5_d666e14962
Ort	w7_d666e14965
Katzelstorf	w9_d666e14968
hinweg,	w1_d666e14973
und	w3_d666e14976
in	w5_d666e14979
Hungarn	w7_d666e14982
begeben,	w9_d666e14985
auch	w11_d666e14988
von	w13_d666e14992
obi	w15_d666e14995
ger	w1_d666e15001
Zeit	w3_d666e15004
an	w5_d666e15007
bis	w7_d666e15010
anhero	w9_d666e15013
von	w11_d666e15016
denenselben	w13_d666e15020
nichts	w15_d666e15023
mehr	w17_d666e15026
gehöret	w1_d666e15031
noch	w3_d666e15034
gesehen	w5_d666e15037
worden,	w7_d666e15040
mithin	w9_d666e15043
dieselben	w11_d666e15046
34.	w13_d666e15050
Jahr	w1_d666e15055
abwesend	w3_d666e15058
und	w5_d666e15061
unwissend,	w7_d666e15064
folgsam	w9_d666e15067
ihr	w11_d666e15070
Mag	w13_d666e15074
dalenä	w1_d666e15079
Frischholzin	w3_d666e15082
das	w5_d666e15085
von	w7_d666e15088
ihren	w9_d666e15091
beeden	w11_d666e15094
unwis	w13_d666e15098
senden	w1_d666e15104
Brüdern	w3_d666e15107
zurück	w5_d666e15110
gelassene,	w7_d666e15113
bey	w9_d666e15116
der	w11_d666e15119
Herr	w13_d666e15123
schaft	w1_d666e15128
Judenauischen	w3_d666e15131
Waisen	w5_d666e15134
cassa	w7_d666e15137
in	w9_d666e15140
Deposito	w11_d666e15143
be	w13_d666e15147
findliche	w1_d666e15152
Erbschafts=vermögen	w3_d666e15155
an	w5_d666e15158
und	w7_d666e15161
ausgefallen	w9_d666e15164
seye.	w1_d666e15169
Damit	w3_d666e15172
nun	w5_d666e15175
diese	w7_d666e15178
von	w9_d666e15181
denen	w11_d666e15184
beeden	w13_d666e15188
Gebrü	w15_d666e15191
</p>
<p id="p6_d666e15194">
deren	w1_d666e15198
Mathias	w3_d666e15201
und	w5_d666e15204
Johann	w7_d666e15207
Frischholz	w9_d666e15210
zurück	w11_d666e15213
ge	w13_d666e15217
lassene	w1_d666e15222
Erbs	w3_d666e15225
portionen	w5_d666e15228
zu	w7_d666e15231
einer	w9_d666e15234
sicheren	w11_d666e15237
Abhand	w13_d666e15241
lung	w1_d666e15246
gebracht	w3_d666e15249
werden	w5_d666e15252
können,	w7_d666e15255
so	w9_d666e15258
wird	w11_d666e15261
ihnen	w13_d666e15265
Frischholzischen	w1_d666e15271
Gebrüdern,	w3_d666e15274
oder	w5_d666e15277
im	w7_d666e15280
Fall	w9_d666e15283
diesel	w11_d666e15286
ben	w1_d666e15291
bereits	w3_d666e15294
mit	w5_d666e15297
Tod	w7_d666e15300
abgegangen,	w9_d666e15303
ihren	w11_d666e15306
Erben	w13_d666e15310
oder	w1_d666e15315
anderen	w3_d666e15318
in	w5_d666e15321
die	w7_d666e15324
Frischholzische	w9_d666e15327
Erbsportio	w11_d666e15330
nen	w1_d666e15335
etwann	w3_d666e15338
ein	w5_d666e15341
Recht	w7_d666e15344
habenden	w9_d666e15347
Jnteressenten	w11_d666e15350
durch	w1_d666e15356
dieses	w3_d666e15359
offentliche	w5_d666e15362
Edict	w7_d666e15365
hiemit	w9_d666e15368
kund	w11_d666e15371
gemacht,	w13_d666e15375
daß	w1_d666e15380
selbige	w3_d666e15383
vom	w5_d666e15386
heutigen	w7_d666e15389
Dato	w9_d666e15392
an	w11_d666e15395
innerhalb	w13_d666e15399
1.	w15_d666e15402
Jahr,	w1_d666e15407
6.	w3_d666e15410
Wochen	w5_d666e15413
und	w7_d666e15416
3.	w9_d666e15419
Tägen	w11_d666e15422
bey	w13_d666e15426
allhiesiger	w15_d666e15429
Amts=canzley	w1_d666e15434
alsogewiß	w3_d666e15437
selbst	w5_d666e15440
persönlich,	w7_d666e15443
oder	w9_d666e15446
durch	w11_d666e15449
genugsam	w1_d666e15455
Bevollmächtigte	w3_d666e15458
erscheinen,	w5_d666e15461
wie	w7_d666e15464
im	w9_d666e15467
widrigen	w1_d666e15472
hierinfalls,	w3_d666e15475
was	w5_d666e15478
Rechtens	w7_d666e15481
ist,	w9_d666e15484
vorgekeh	w11_d666e15487
ret,	w1_d666e15492
mit	w3_d666e15495
der	w5_d666e15498
diesfälligen	w7_d666e15501
Abhandlung	w9_d666e15504
fürgegan	w11_d666e15507
gen,	w1_d666e15512
und	w3_d666e15515
der	w5_d666e15518
Magdalenä	w7_d666e15521
Frischholzin	w9_d666e15524
die	w11_d666e15527
in	w13_d666e15531
De-	w15_d666e15534
posito	w1_d666e15540
befindliche	w3_d666e15543
Mathias	w5_d666e15546
und	w7_d666e15549
Johann	w9_d666e15552
Frisch	w11_d666e15555
holzische	w1_d666e15560
Erbs=portionen	w3_d666e15563
præstitis	w5_d666e15566
paæstandis	w7_d666e15569
ein	w9_d666e15572
geantwortet	w1_d666e15577
werden	w3_d666e15580
sollen.	w5_d666e15583
Actum	w7_d666e15586
Schloß	w9_d666e15589
Jude	w11_d666e15592
nau	w1_d666e15597
28.	w3_d666e15600
May	w5_d666e15603
1762.	w7_d666e15606
</p>
<p id="p8_d666e15609">
Es	w1_d666e15613
ist	w3_d666e15616
die	w5_d666e15619
in	w7_d666e15622
der	w9_d666e15625
Joseph	w11_d666e15628
stadt	w13_d666e15632
zur	w15_d666e15635
goldenen	w17_d666e15638
Sau	w19_d666e15641
len	w1_d666e15646
genannte	w3_d666e15649
Behausung,	w5_d666e15652
bestehend	w7_d666e15655
in	w9_d666e15658
18.	w11_d666e15661
Woh	w13_d666e15665
nungen,	w1_d666e15670
Garten	w3_d666e15673
und	w5_d666e15676
Stallung,	w7_d666e15679
nebst	w9_d666e15682
Wein	w11_d666e15685
und	w13_d666e15689
Bier=schanks	w1_d666e15695
gerechtigkeit	w3_d666e15698
alltäglich	w5_d666e15701
zu	w7_d666e15704
verkauffen,	w9_d666e15707
wer	w1_d666e15712
solches	w3_d666e15715
zu	w5_d666e15718
kauffen	w7_d666e15721
willens	w9_d666e15724
ist,	w11_d666e15727
kan	w13_d666e15731
sich	w15_d666e15734
bey	w17_d666e15737
denen	w1_d666e15742
Schmelzischen	w3_d666e15745
Erben	w5_d666e15748
anmelden.	w7_d666e15751
</p>
<p id="p10_d666e15754">
Von	w1_d666e15758
der	w3_d666e15761
N.	w5_d666e15764
Oe.	w7_d666e15767
Regierung	w9_d666e15770
wegen,	w11_d666e15773
wird	w13_d666e15777
mit	w15_d666e15780
gegenwärtigen	w1_d666e15785
offenem	w3_d666e15788
Edict	w5_d666e15791
jedermänniglich,	w7_d666e15794
so	w9_d666e15797
wol	w1_d666e15802
An	w3_d666e15805
als	w5_d666e15808
Abwesenden,	w7_d666e15811
deine	w9_d666e15814
daran	w11_d666e15817
gelegen	w13_d666e15821
kund	w15_d666e15824
und	w1_d666e15830
zu	w3_d666e15833
wissen	w5_d666e15836
gemacht:	w7_d666e15839
Es	w9_d666e15842
habe	w11_d666e15845
der	w13_d666e15849
Gerichtl.	w15_d666e15852
verordnete	w1_d666e15857
Cutator	w3_d666e15860
ad	w5_d666e15863
actum	w7_d666e15866
Jodocus	w9_d666e15869
Buts,	w11_d666e15872
U.	w1_d666e15877
J.	w3_d666e15880
D.	w5_d666e15883
Hof	w7_d666e15886
und	w9_d666e15889
Gerichts=advocat	w11_d666e15892
angezeiget,	w13_d666e15896
welchergestalten	w1_d666e15901
der	w3_d666e15904
Franz	w5_d666e15907
Xaverius	w7_d666e15910
Morz,	w9_d666e15913
gewest	w11_d666e15916
K.	w1_d666e15922
K.	w3_d666e15925
Commissariats=rait=officier,	w5_d666e15928
mit	w7_d666e15931
Zurucklas	w9_d666e15934
sung	w1_d666e15939
113.	w3_d666e15942
fl.	w5_d666e15945
30.	w7_d666e15948
kr.	w9_d666e15951
ohne	w11_d666e15954
Hinterlassung	w13_d666e15958
eines	w15_d666e15961
letztwilligen	w1_d666e15966
Geschäfts	w3_d666e15969
mit	w5_d666e15972
Tod	w7_d666e15975
abgegangen	w9_d666e15978
seye,	w11_d666e15981
und	w1_d666e15986
sich	w3_d666e15989
um	w5_d666e15992
dessen	w7_d666e15995
ab	w9_d666e15998
intestato	w11_d666e16001
ruckgebliebene	w13_d666e16005
Verlassenschaft	w1_d666e16011
der	w3_d666e16014
Zeit	w5_d666e16017
niemand	w7_d666e16020
angemeldet	w9_d666e16023
ha	w11_d666e16026
be;	w1_d666e16031
Wann	w3_d666e16034
nun	w5_d666e16037
Regierung	w7_d666e16040
um	w9_d666e16043
die	w11_d666e16046
etwann	w13_d666e16050
ein	w15_d666e16053
oder	w1_d666e16058
anderen	w3_d666e16061
bey	w5_d666e16064
dieser	w7_d666e16067
Verlassenschaft	w9_d666e16070
von	w11_d666e16073
Rechts	w13_d666e16077
wegen	w1_d666e16082
gebührende	w3_d666e16085
Erb=sprüch	w5_d666e16088
in	w7_d666e16091
Erfahrung	w9_d666e16094
zu	w11_d666e16097
bringen,	w1_d666e16103
anbey	w3_d666e16106
das	w5_d666e16109
etwann	w7_d666e16112
vorhandene	w9_d666e16115
Æs	w11_d666e16118
alie-	w13_d666e16122
num	w1_d666e16127
ausfindig	w3_d666e16130
zu	w5_d666e16133
machen,	w7_d666e16136
folgsam	w9_d666e16139
zu	w11_d666e16142
Abhandlung	w13_d666e16146
solcher	w1_d666e16151
Verlassenschaft	w3_d666e16154
sicher	w5_d666e16157
fortschreiten	w7_d666e16160
zu	w9_d666e16163
kön	w11_d666e16166
nen,	w1_d666e16171
eine	w3_d666e16174
Nohtdurft	w5_d666e16177
zu	w7_d666e16180
seyn	w9_d666e16183
befunden	w11_d666e16186
hat,	w13_d666e16190
alle	w15_d666e16193
hiran	w1_d666e16199
Theil=nehmende,	w3_d666e16202
sowol	w5_d666e16205
in	w7_d666e16208
als	w9_d666e16211
ausser	w11_d666e16214
Land	w13_d666e16218
sich	w1_d666e16223
befindliche	w3_d666e16226
Personen	w5_d666e16229
durch	w7_d666e16232
dies	w9_d666e16235
offentliche	w11_d666e16238
Edict	w1_d666e16243
zu	w3_d666e16246
Legitimir	w5_d666e16249
und	w7_d666e16252
Liquidirung	w9_d666e16255
ihrer	w11_d666e16258
an	w13_d666e16262
ob	w15_d666e16265
bemelte	w1_d666e16270
Verlassenschaft	w3_d666e16273
ex	w5_d666e16276
quacunque	w7_d666e16279
causa	w9_d666e16282
vel-	w11_d666e16285
titulo	w1_d666e16291
habende	w3_d666e16294
Spruch	w5_d666e16297
und	w7_d666e16300
Forderungen	w9_d666e16303
Gerichtl.	w11_d666e16306
fürzuladen	w1_d666e16311
und	w3_d666e16314
einzuberuffen,	w5_d666e16317
zu	w7_d666e16320
welchem	w9_d666e16323
Ende	w11_d666e16326
dann	w1_d666e16331
denenselben	w3_d666e16334
der	w5_d666e16337
18.	w7_d666e16340
Decemb.	w9_d666e16343
dies	w11_d666e16346
Jahrs	w13_d666e16350
Nachmittag	w1_d666e16355
um	w3_d666e16358
4.	w5_d666e16361
Uhr	w7_d666e16364
zu	w9_d666e16367
all=endlicher	w11_d666e16370
Frist	w13_d666e16374
an	w15_d666e16377
beraumet	w1_d666e16383
worden.	w3_d666e16386
Solchemnach	w5_d666e16389
werden	w7_d666e16392
all	w9_d666e16395
und	w11_d666e16398
jede,	w1_d666e16403
welche	w3_d666e16406
bey	w5_d666e16409
Eingangs=erwehnter	w7_d666e16412
Verlassen	w9_d666e16415
chaft	w1_d666e16420
um	w3_d666e16423
rechtmäßiger	w5_d666e16426
Erb	w7_d666e16429
oder	w9_d666e16432
Schuldforde	w11_d666e16435
run	w1_d666e16440
</p>
<p id="p14_d666e16446">
rungen	w1_d666e16450
wegen,	w3_d666e16453
einige	w5_d666e16456
Sprüch	w7_d666e16459
haben,	w9_d666e16462
oder	w11_d666e16465
zu	w13_d666e16469
ha	w15_d666e16472
ben	w1_d666e16477
vermeinen,	w3_d666e16480
an	w5_d666e16483
obbestimmten	w7_d666e16486
Tag	w9_d666e16489
und	w11_d666e16492
Stund	w13_d666e16496
vor	w1_d666e16501
Regierung	w3_d666e16504
in	w5_d666e16507
der	w7_d666e16510
alldaselbst	w9_d666e16513
zu	w11_d666e16516
solchem	w13_d666e16520
En	w15_d666e16523
de	w1_d666e16529
offen	w3_d666e16532
haltenden	w5_d666e16535
Commißions=stuben	w7_d666e16538
entweder	w9_d666e16541
selbst	w1_d666e16546
persönlich,	w3_d666e16549
oder	w5_d666e16552
durch	w7_d666e16555
hiezu	w9_d666e16558
genugsam	w11_d666e16561
ge	w13_d666e16565
vollmächtigte	w1_d666e16570
Gewalt=tragere	w3_d666e16573
alsogewiß	w5_d666e16576
zu	w7_d666e16579
scheinen,	w1_d666e16584
und	w3_d666e16587
ihre	w5_d666e16590
an	w7_d666e16593
solche	w9_d666e16596
Verlassenschaft	w11_d666e16599
ha	w13_d666e16603
bende	w1_d666e16609
Anforderung	w3_d666e16612
anzumelden,	w5_d666e16615
rechtlich	w7_d666e16618
zu	w9_d666e16621
legi	w11_d666e16624
timiren	w1_d666e16629
und	w3_d666e16632
zu	w5_d666e16635
liquidiren	w7_d666e16638
haben,	w9_d666e16641
als	w11_d666e16644
im	w13_d666e16648
widri	w15_d666e16651
gen	w1_d666e16656
die	w3_d666e16659
Abhandlung	w5_d666e16662
gleichwolen	w7_d666e16665
vorgenommen,	w9_d666e16668
und	w1_d666e16673
ungehindert	w3_d666e16676
deren	w5_d666e16679
etwann	w7_d666e16682
vorhandenen	w9_d666e16685
Erbs	w11_d666e16688
prätendente,	w1_d666e16694
oder	w3_d666e16697
Glaudigern,	w5_d666e16700
so	w7_d666e16703
sich	w9_d666e16706
mit	w11_d666e16709
ihren	w13_d666e16713
Erbs	w15_d666e16716
und	w1_d666e16721
Schuld=forderungen	w3_d666e16724
in	w5_d666e16727
bestimmter	w7_d666e16730
Zeit	w9_d666e16733
nicht	w11_d666e16736
angemeldet,	w1_d666e16741
solche	w3_d666e16744
Verlassenschaft	w5_d666e16747
als	w7_d666e16750
erblos	w9_d666e16753
an	w11_d666e16756
gesehen,	w1_d666e16761
und	w3_d666e16764
zufolge	w5_d666e16767
dessen	w7_d666e16770
abgehandelt,	w9_d666e16773
auch	w11_d666e16776
an	w13_d666e16780
sonsten	w1_d666e16786
ex	w3_d666e16789
officio	w5_d666e16792
vorgekehret	w7_d666e16795
werden	w9_d666e16798
solle,	w11_d666e16801
was	w13_d666e16805
Rechtens	w1_d666e16810
ist.	w3_d666e16813
Wornach	w5_d666e16816
sich	w7_d666e16819
also	w9_d666e16822
ein	w11_d666e16825
jedes	w13_d666e16829
zu	w15_d666e16832
rich	w17_d666e16835
ten,	w1_d666e16840
und	w3_d666e16843
vor	w5_d666e16846
Schaden	w7_d666e16849
zu	w9_d666e16852
hüten	w11_d666e16855
wissen	w13_d666e16859
wird.	w15_d666e16862
</p>
<p id="p16_d666e16865">
Von	w1_d666e16869
des	w3_d666e16872
Landes=fürstl.	w5_d666e16875
Sti.	w7_d666e16878
Leopoldi	w9_d666e16881
Stifts	w11_d666e16884
Eloster	w1_d666e16889
neuburg	w3_d666e16892
Ober=cammer	w5_d666e16895
wird	w7_d666e16898
hiemit	w9_d666e16901
jeder	w11_d666e16904
männiglich	w1_d666e16909
kund	w3_d666e16912
und	w5_d666e16915
zu	w7_d666e16918
wissen	w9_d666e16921
gemacht:	w11_d666e16924
Was	w13_d666e16928
massen	w1_d666e16934
sowol	w3_d666e16937
Herr	w5_d666e16940
Johann	w7_d666e16943
edler	w9_d666e16946
v.	w11_d666e16949
Fries	w13_d666e16953
K.	w15_d666e16956
K.	w17_d666e16959
Raht,	w1_d666e16964
als	w3_d666e16967
Mons.	w5_d666e16970
Chretier	w7_d666e16973
Bouvard	w9_d666e16976
et	w11_d666e16979
Compag.	w13_d666e16983
Joh.	w1_d666e16988
Georg	w3_d666e16991
Schulleret	w5_d666e16994
Compag.	w7_d666e16997
und	w9_d666e17000
endlichen	w11_d666e17003
Mons.	w1_d666e17008
Valentin	w3_d666e17011
Ruard,	w5_d666e17014
als	w7_d666e17017
von	w9_d666e17020
denen	w11_d666e17023
Unterhol	w13_d666e17027
zerischen	w1_d666e17033
Creditoren	w3_d666e17036
erkist	w5_d666e17039
und	w7_d666e17042
gevollmächtigte	w9_d666e17045
Ausschuß,	w1_d666e17050
bey	w3_d666e17053
gedachter	w5_d666e17056
Stifts=ober=cammer	w7_d666e17059
de	w1_d666e17064
præsentato	w3_d666e17067
24.	w5_d666e17070
May	w7_d666e17073
An.	w9_d666e17076
cur.	w11_d666e17079
um	w13_d666e17083
des	w15_d666e17086
Hrn.	w17_d666e17089
An	w19_d666e17092
ton	w1_d666e17097
Unterholzers	w3_d666e17100
sein	w5_d666e17103
zu	w7_d666e17106
Hietzing	w9_d666e17109
vorhin	w11_d666e17112
Etmanin	w13_d666e17116
gerische	w1_d666e17122
allhiesigen	w3_d666e17125
Stifts	w5_d666e17128
Dorf	w7_d666e17131
und	w9_d666e17134
Grund	w11_d666e17137
herr	w13_d666e17141
lichen	w1_d666e17146
Jurisdiction	w3_d666e17149
zu	w5_d666e17152
verkauffen	w7_d666e17155
angelanget	w9_d666e17158
ha	w11_d666e17161
ben,	w1_d666e17166
sohin	w3_d666e17169
zu	w5_d666e17172
Fürgehung	w7_d666e17175
dessen	w9_d666e17178
der	w11_d666e17181
21ten	w13_d666e17185
dies	w15_d666e17188
Monats	w1_d666e17193
Junii	w3_d666e17196
bestimmet	w5_d666e17199
worden.	w7_d666e17202
Solchemnach	w9_d666e17205
werden	w1_d666e17211
all	w3_d666e17214
und	w5_d666e17217
jede,	w7_d666e17220
welche	w9_d666e17223
die	w11_d666e17226
gemeldtUnter	w13_d666e17230
holzer=vorhin	w1_d666e17235
Etmaningerische	w3_d666e17238
Behausung	w5_d666e17241
zu	w7_d666e17244
Hie	w9_d666e17247
tzing	w1_d666e17252
samt	w3_d666e17255
dem	w5_d666e17258
darbey	w7_d666e17261
befindlichen	w9_d666e17264
Garten,	w11_d666e17267
und	w13_d666e17271
ein	w1_d666e17276
Achtel	w3_d666e17279
Uberländ=weingarten,	w5_d666e17282
so	w7_d666e17285
der	w9_d666e17288
Zeit	w11_d666e17291
ein	w13_d666e17295
Acke	w1_d666e17301
am	w3_d666e17304
Hietzinger=abusive	w5_d666e17307
Koniglberg	w7_d666e17310
käuflich	w9_d666e17313
an	w1_d666e17318
sich	w3_d666e17321
zu	w5_d666e17324
bringen	w7_d666e17327
gedenken,	w9_d666e17330
an	w11_d666e17333
dem	w13_d666e17337
obbemeldten	w15_d666e17340
Tag	w1_d666e17345
fruhe	w3_d666e17348
um	w5_d666e17351
9.	w7_d666e17354
Uhr,	w9_d666e17357
in	w11_d666e17360
der	w13_d666e17364
angeführt=dermalen	w15_d666e17367
Unterholzerischen	w1_d666e17372
Behausung	w3_d666e17375
zu	w5_d666e17378
Hietzing	w7_d666e17381
zu	w9_d666e17384
er	w11_d666e17387
scheinen,	w1_d666e17393
und	w3_d666e17396
anzumelden	w5_d666e17399
haben,	w7_d666e17402
alwo	w9_d666e17405
sodann	w11_d666e17408
das	w1_d666e17413
Weitere	w3_d666e17416
tractiret	w5_d666e17419
werden	w7_d666e17422
solle.	w9_d666e17425
Stift	w11_d666e17428
Closter	w13_d666e17432
neuburg	w1_d666e17437
den	w3_d666e17440
26.	w5_d666e17443
May	w7_d666e17446
1762.	w9_d666e17449
</p>
<p id="p18_d666e17452">
Es	w1_d666e17456
wird	w3_d666e17459
hiermit	w5_d666e17462
jedermänniglich	w7_d666e17465
kund	w9_d666e17468
