<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
in	w3_d291e13948
der	w5_d291e13951
Renn=gassen	w7_d291e13954
nächst	w9_d291e13957
dem	w11_d291e13960
Schlegel=hof	w13_d291e13964
fürgeweste	w1_d291e13970
Licitation	w3_d291e13973
continuiret;	w5_d291e13976
hiebey	w7_d291e13979
zuforde	w9_d291e13982
rist	w1_d291e13987
die	w3_d291e13990
Mahlereyen,	w5_d291e13993
und	w7_d291e13996
Bücher,	w9_d291e13999
dann	w11_d291e14002
Silber,	w13_d291e14006
reich	w1_d291e14011
und	w3_d291e14014
andere	w5_d291e14017
Frauen=kleider,	w7_d291e14020
Spitzen,	w9_d291e14023
Wäsch,	w1_d291e14028
Pferd=geschirr,	w3_d291e14031
und	w5_d291e14034
andere	w7_d291e14037
Fahrnussen	w9_d291e14040
plus	w1_d291e14046
offerenti	w3_d291e14049
licitanto	w5_d291e14052
hindann	w7_d291e14055
gegeben	w9_d291e14058
werden	w11_d291e14061
</p>
<p id="p6_d291e14064">
Bey	w1_d291e14068
Einem	w3_d291e14071
Löbl.	w5_d291e14074
Land=marschallischen	w7_d291e14077
Gericht	w9_d291e14080
werden	w1_d291e14085
auf	w3_d291e14088
den	w5_d291e14091
16.	w7_d291e14094
November	w9_d291e14097
dieses	w11_d291e14100
lauffenden	w13_d291e14104
</p>
<p id="p8_d291e14107">
Fahrs	w1_d291e14111
fruh	w3_d291e14114
um	w5_d291e14117
8.	w7_d291e14120
Uhr	w9_d291e14123
die	w11_d291e14126
auf	w13_d291e14130
der	w15_d291e14133
Hochgräfl.	w17_d291e14136
Her	w19_d291e14139
rachischen	w1_d291e14144
Herrschaft	w3_d291e14147
Rohrau,	w5_d291e14150
in	w7_d291e14153
V.	w9_d291e14156
U.	w11_d291e14159
W.	w13_d291e14163
W.	w15_d291e14166
sich	w17_d291e14169
befindende	w1_d291e14174
Hungarische,	w3_d291e14177
und	w5_d291e14180
Oesterreichische	w7_d291e14183
Wei	w9_d291e14186
ne,	w1_d291e14192
und	w3_d291e14195
Fässer,	w5_d291e14198
als	w7_d291e14201
1746.	w9_d291e14204
47.	w11_d291e14207
48.	w13_d291e14211
52.	w15_d291e14214
53.	w17_d291e14217
54	w19_d291e14220
55.	w21_d291e14223
56.	w1_d291e14228
und	w3_d291e14231
57.	w5_d291e14234
Gewächs	w7_d291e14237
licitando	w9_d291e14240
plus	w11_d291e14243
offerenti	w13_d291e14247
ver	w15_d291e14250
kauffet	w1_d291e14255
werden,	w3_d291e14258
und	w5_d291e14261
können	w7_d291e14264
die	w9_d291e14267
Liebhabere,	w11_d291e14270
und	w13_d291e14274
Kauffere	w1_d291e14279
zu	w3_d291e14282
Rohrau	w5_d291e14285
in	w7_d291e14288
loco	w9_d291e14291
die	w11_d291e14294
Kosten	w13_d291e14298
überkommen.	w15_d291e14301
</p>
<p id="p10_d291e14304">
NB.	w1_d291e14308
Das	w3_d291e14311
sehr	w5_d291e14314
berühmte,	w7_d291e14317
zum	w9_d291e14320
fünftenmal	w11_d291e14323
auf	w13_d291e14327
gelegte,	w1_d291e14332
mit	w3_d291e14335
einem	w5_d291e14338
Beytrag	w7_d291e14341
vergrösserte	w9_d291e14344
Rechen	w11_d291e14347
Büchel,	w1_d291e14352
der	w3_d291e14355
Haupt=schlüssel	w5_d291e14358
betitult,	w7_d291e14361
ist	w9_d291e14364
ein	w11_d291e14367
zig	w1_d291e14373
und	w3_d291e14376
alleinig	w5_d291e14379
bey	w7_d291e14382
dem	w9_d291e14385
Verlegern	w11_d291e14388
des	w13_d291e14392
Wiene	w15_d291e14395
rischen	w1_d291e14400
Diarii,	w3_d291e14403
und	w5_d291e14406
von	w7_d291e14409
Authore	w9_d291e14412
selbsten	w11_d291e14415
unter	w13_d291e14419
dem	w1_d291e14424
alten	w3_d291e14427
Fleisch=markt	w5_d291e14430
neben	w7_d291e14433
denen	w9_d291e14436
12.	w11_d291e14439
Apo	w13_d291e14443
steln	w1_d291e14448
im	w3_d291e14451
Baderischen	w5_d291e14454
Haus	w7_d291e14457
im	w9_d291e14460
ersten	w11_d291e14463
Stock	w13_d291e14467
im	w15_d291e14470
Hof	w1_d291e14476
um	w3_d291e14479
einen	w5_d291e14482
Gulden	w7_d291e14485
zu	w9_d291e14488
bekommen;	w11_d291e14491
gewisser	w13_d291e14495
Ursachen	w1_d291e14500
halber	w3_d291e14503
ist	w5_d291e14506
es	w7_d291e14509
vorne	w9_d291e14512
mit	w11_d291e14515
eigener	w13_d291e14519
Hand	w15_d291e14522
unterschrieben,	w1_d291e14527
und	w3_d291e14530
ein	w5_d291e14533
Antick=köpfel	w7_d291e14536
dazu	w9_d291e14539
gedrucket	w1_d291e14544
worden.	w3_d291e14547
</p>
<p id="p12_d291e14551">
Jn	w1_d291e14555
dem	w3_d291e14558
Heyingerischen	w5_d291e14561
Gewölbe	w7_d291e14564
in	w9_d291e14567
der	w11_d291e14570
Rö	w13_d291e14574
mer=strasse	w1_d291e14579
seynd	w3_d291e14582
zu	w5_d291e14585
haben	w7_d291e14588
2.	w9_d291e14591
von	w11_d291e14594
R.	w13_d291e14598
P.	w15_d291e14601
Joanue	w17_d291e14604
Evangelista	w1_d291e14609
Maria	w3_d291e14612
Donsagmiller,	w5_d291e14615
Feyertags	w7_d291e14618
predigern	w1_d291e14624
des	w3_d291e14627
Ordens	w5_d291e14630
der	w7_d291e14633
Diener	w9_d291e14636
U.	w11_d291e14639
L.	w13_d291e14643
F.	w15_d291e14646
in	w17_d291e14649
der	w19_d291e14652
Rossau,	w1_d291e14657
in	w3_d291e14660
diesem	w5_d291e14663
Jahre	w7_d291e14666
zum	w9_d291e14669
Druck	w11_d291e14672
beförderte	w13_d291e14676
Ehren=reden,	w1_d291e14681
aus	w3_d291e14684
denen	w5_d291e14687
die	w7_d291e14690
erste	w9_d291e14693
von	w11_d291e14696
dem	w13_d291e14700
Heil.	w15_d291e14703
Johannes	w1_d291e14708
von	w3_d291e14711
Nepomuck	w5_d291e14714
bey	w7_d291e14717
St.	w9_d291e14720
Peter,	w11_d291e14723
die	w13_d291e14727
zweyte	w1_d291e14733
von	w3_d291e14736
dem	w5_d291e14739
Heil.	w7_d291e14742
Antonio	w9_d291e14745
von	w11_d291e14748
Padua	w13_d291e14752
bey	w15_d291e14755
denen	w1_d291e14760
WW.	w3_d291e14763
EE.	w5_d291e14766
PP.	w7_d291e14769
Minoriten	w9_d291e14772
ist	w11_d291e14775
abgeredet	w13_d291e14779
worden.	w1_d291e14784
Jedes	w3_d291e14787
Exemplar	w5_d291e14790
in	w7_d291e14793
Fälzl	w9_d291e14796
pr.	w11_d291e14799
7.	w13_d291e14803
kr.	w15_d291e14806
</p>
<p id="p14_d291e14809">
Auf	w1_d291e14813
Verordnung	w3_d291e14816
Einer	w5_d291e14819
Hochlöbl.	w7_d291e14822
Regienung	w9_d291e14825
werden	w1_d291e14830
den	w3_d291e14833
30.	w5_d291e14836
und	w7_d291e14839
31ten	w9_d291e14842
October	w11_d291e14845
3.	w13_d291e14849
und	w15_d291e14852
4ten	w17_d291e14855
Novembris	w1_d291e14860
1758.	w3_d291e14863
Vormittags	w5_d291e14866
von	w7_d291e14869
9.	w9_d291e14872
bis	w11_d291e14875
12.	w13_d291e14879
Uhr,	w1_d291e14885
Nachmittags	w3_d291e14888
von	w5_d291e14891
3.	w7_d291e14894
bis	w9_d291e14897
6.	w11_d291e14900
Uhr	w13_d291e14904
und	w15_d291e14907
an	w1_d291e14912
denen	w3_d291e14915
folgenden	w5_d291e14918
Tägen	w7_d291e14921
darauf	w9_d291e14924
auf	w11_d291e14927
der	w13_d291e14931
Mehl=gruben	w1_d291e14936
im	w3_d291e14939
1sten	w5_d291e14942
Stock	w7_d291e14945
im	w9_d291e14948
grossen	w11_d291e14951
Saal	w13_d291e14955
auf	w15_d291e14958
dem	w1_d291e14963
Neuen=mark	w3_d291e14966
hinaus,	w5_d291e14969
goldene	w7_d291e14972
und	w9_d291e14975
silberne	w11_d291e14978
Uh	w13_d291e14982
ren,	w1_d291e14988
Tabatieren,	w3_d291e14991
und	w5_d291e14994
andere	w7_d291e14997
dergleichen	w9_d291e15000
Gallante	w11_d291e15003
rien	w1_d291e15008
von	w3_d291e15011
allerley	w5_d291e15014
Sorten,	w7_d291e15017
JaponischChinesisch	w9_d291e15020
auch	w1_d291e15025
hierländische	w3_d291e15028
Porcellan,	w5_d291e15031
laquirte	w7_d291e15034
Kästen,	w9_d291e15037
Truhen,	w1_d291e15042
und	w3_d291e15045
Tatzel,	w5_d291e15048
Antiquitäten,	w7_d291e15051
dann	w9_d291e15054
verschie	w11_d291e15057
dene	w1_d291e15063
kostbare	w3_d291e15066
Mahlereyen	w5_d291e15069
von	w7_d291e15072
denen	w9_d291e15075
besten	w11_d291e15078
Mei	w13_d291e15082
stern,	w1_d291e15087
gegen	w3_d291e15090
billigen	w5_d291e15093
Preiß	w7_d291e15096
plus	w9_d291e15099
offerenti	w11_d291e15102
gegen	w13_d291e15106
baarer	w1_d291e15111
Bezahlung	w3_d291e15114
verkauffet.	w5_d291e15117
</p>
<p id="p16_d291e15120">
Von	w1_d291e15124
der	w3_d291e15127
N.	w5_d291e15130
Oe.	w7_d291e15133
Regierung	w9_d291e15136
wegen	w11_d291e15139
wird	w13_d291e15143
mit	w15_d291e15146
gegenwärtig	w1_d291e15151
offenem	w3_d291e15154
Edict	w5_d291e15157
jedermänniglich	w7_d291e15160
sowol	w9_d291e15163
An	w1_d291e15168
als	w3_d291e15171
Abwesenden,	w5_d291e15174
denen	w7_d291e15177
daran	w9_d291e15180
gelegen,	w11_d291e15183
kund,	w13_d291e15187
und	w1_d291e15193
zu	w3_d291e15196
wissen	w5_d291e15199
gemacht.	w7_d291e15202
</p>
<p id="p18_d291e15205">
Es	w1_d291e15209
habe	w3_d291e15212
Regierung	w5_d291e15215
eine	w7_d291e15218
Nothdurft	w9_d291e15221
zu	w11_d291e15224
seyn	w13_d291e15228
befunden,	w1_d291e15233
über	w3_d291e15236
des	w5_d291e15239
Joseph	w7_d291e15242
Reymann	w9_d291e15245
gewesten	w11_d291e15248
N.	w1_d291e15253
Oe.	w3_d291e15256
Regierungs=einspanier	w5_d291e15259
ruck=gebliebenes	w7_d291e15262
Verlassenschafts=vermögen	w1_d291e15268
einen	w3_d291e15271
ordentlichen	w5_d291e15274
Con-	w7_d291e15277
curs	w1_d291e15282
anzuordnen,	w3_d291e15285
und	w5_d291e15288
desselben	w7_d291e15291
sammentliche	w9_d291e15294
so	w11_d291e15297
wol	w1_d291e15302
in	w3_d291e15305
als	w5_d291e15308
ausser	w7_d291e15311
Land	w9_d291e15314
befindliche	w11_d291e15317
Gläubigere	w13_d291e15321
zu	w15_d291e15324
Anmeld	w1_d291e15329
und	w3_d291e15332
Liquidirung	w5_d291e15335
ihrer	w7_d291e15338
an	w9_d291e15341
erst	w11_d291e15344
bemelde	w13_d291e15348
ten	w1_d291e15354
Joseph	w3_d291e15357
Reymann	w5_d291e15360
zu	w7_d291e15363
stellen	w9_d291e15366
habender	w11_d291e15369
Sprüch,	w13_d291e15373
und	w1_d291e15378
Forderungen	w3_d291e15381
einzuberuffen:	w5_d291e15384
zu	w7_d291e15387
welchen	w9_d291e15390
Ende	w11_d291e15393
</p>
<p id="p22_d291e15398">
denenselben	w1_d291e15402
der	w3_d291e15405
achte	w5_d291e15408
Tag	w7_d291e15411
des	w9_d291e15414
künftigen	w11_d291e15417
Monats	w13_d291e15421
Novembris	w1_d291e15426
Nachmittag	w3_d291e15429
um	w5_d291e15432
4.	w7_d291e15435
Uhr	w9_d291e15438
zur	w11_d291e15441
gewöhn	w13_d291e15445
lichen	w1_d291e15450
Tagsatzung	w3_d291e15453
für	w5_d291e15456
die	w7_d291e15459
erst	w9_d291e15462
andert	w11_d291e15465
und	w13_d291e15469
dritte,	w15_d291e15472
auch	w1_d291e15478
all	w3_d291e15481
endliche	w5_d291e15484
Frist	w7_d291e15487
sub	w9_d291e15490
Clausula	w11_d291e15493
præclusi	w13_d291e15497
an	w15_d291e15500
beraumet	w1_d291e15505
worden.	w3_d291e15508
</p>
<p id="p24_d291e15512">
Solchemnach	w1_d291e15516
werden	w3_d291e15519
alle	w5_d291e15522
und	w7_d291e15525
jede,	w9_d291e15528
welche	w11_d291e15531
an	w13_d291e15535
gedacht	w1_d291e15540
Joseph	w3_d291e15543
Reymannisches	w5_d291e15546
Verlassenschafts	w7_d291e15549
vermögen	w1_d291e15554
ex	w3_d291e15557
quocunque	w5_d291e15560
causa,	w7_d291e15563
vel	w9_d291e15566
titulo	w11_d291e15569
Sprüch,	w13_d291e15573
und	w1_d291e15579
Anforderungen	w3_d291e15582
haben,	w5_d291e15585
oder	w7_d291e15588
zu	w9_d291e15591
haben	w11_d291e15594
vermei	w13_d291e15598
nen,	w1_d291e15603
an	w3_d291e15606
obbestimten	w5_d291e15609
Tag,	w7_d291e15612
und	w9_d291e15615
Stund	w11_d291e15618
vor	w13_d291e15622
Regie	w15_d291e15625
rung	w1_d291e15630
in	w3_d291e15633
der	w5_d291e15636
daselbst	w7_d291e15639
zu	w9_d291e15642
solchem	w11_d291e15645
Ende	w13_d291e15649
offen	w15_d291e15652
halten,	w17_d291e15655
den	w1_d291e15660
Commissions	w3_d291e15663
stuben	w5_d291e15666
entweder	w7_d291e15669
selbst	w9_d291e15672
persönlich	w11_d291e15675
oder	w1_d291e15681
durch	w3_d291e15684
hierzu	w5_d291e15687
genugsam	w7_d291e15690
gevollmächtigte	w9_d291e15693
Ge	w11_d291e15696
walt=tragere	w1_d291e15701
also	w3_d291e15704
gewiß	w5_d291e15707
zu	w7_d291e15710
erscheinen,	w9_d291e15713
und	w11_d291e15716
ihre	w13_d291e15720
an	w15_d291e15723
solche	w1_d291e15728
Crida-massa	w3_d291e15731
habende	w5_d291e15734
Anforderungen	w7_d291e15737
anzu	w9_d291e15740
melden,	w1_d291e15745
auch	w3_d291e15748
zu	w5_d291e15751
Herstellung	w7_d291e15754
des	w9_d291e15757
erforderlich	w11_d291e15760
recht	w13_d291e15764
lichen	w1_d291e15770
Beweißtums	w3_d291e15773
ihre	w5_d291e15776
Schuld,	w7_d291e15779
und	w9_d291e15782
Satz=briefe,	w11_d291e15785
oder	w1_d291e15790
ansonst	w3_d291e15793
habende	w5_d291e15796
Liquidation-urkunden,	w7_d291e15799
auch	w9_d291e15802
rechtliche	w1_d291e15807
Befehl	w3_d291e15810
in	w5_d291e15813
beglaubten	w7_d291e15816
Abschriften	w9_d291e15819
ein	w11_d291e15822
zulegen	w1_d291e15827
haben,	w3_d291e15830
wie	w5_d291e15833
im	w7_d291e15836
widrigen	w9_d291e15839
der	w11_d291e15842
Ausbleibende	w13_d291e15846
von	w1_d291e15852
gegenwärtiger	w3_d291e15855
Concurs-maisa	w5_d291e15858
gänzlich	w7_d291e15861
aus	w9_d291e15864
geschlossen	w1_d291e15869
seyn,	w3_d291e15872
und	w5_d291e15875
ihme	w7_d291e15878
diesfalls	w9_d291e15881
das	w11_d291e15884
ewige	w13_d291e15888
Still=schweigen	w1_d291e15893
auferleget;	w3_d291e15896
der	w5_d291e15899
nicht	w7_d291e15902
Liquidirende	w9_d291e15905
aber	w1_d291e15910
in	w3_d291e15913
der	w5_d291e15916
künftigen	w7_d291e15919
Classification	w9_d291e15922
mit	w11_d291e15925
seiner	w13_d291e15929
unerwiesenen	w1_d291e15935
Anforderung	w3_d291e15938
abgewiesen	w5_d291e15941
werden	w7_d291e15944
solle.	w9_d291e15947
Wornach	w1_d291e15952
sich	w3_d291e15955
ein	w5_d291e15958
jeder	w7_d291e15961
zu	w9_d291e15964
richten,	w11_d291e15967
und	w13_d291e15971
vor	w15_d291e15974
Scha	w17_d291e15977
den	w1_d291e15982
zu	w3_d291e15985
hüten	w5_d291e15988
wissen	w7_d291e15991
wird.	w9_d291e15994
So	w11_d291e15997
beschehen	w13_d291e16001
Wien	w15_d291e16004
den	w1_d291e16009
4.	w3_d291e16012
August.	w5_d291e16015
1758.	w7_d291e16018
</p>
<head id="h2_d291e16024">
EGICT.	w1_d291e16028
</head>
<p id="p4_d291e16031">
Von	w1_d291e16035
des	w3_d291e16038
Landes=fürstl.	w5_d291e16041
St.	w7_d291e16044
Leopoldi	w9_d291e16047
Stifts	w11_d291e16050
Kioster=neuburg	w1_d291e16055
Ober=cammer,	w3_d291e16058
wird	w5_d291e16061
hiemit	w7_d291e16064
durch	w9_d291e16067
dieses	w1_d291e16072
offene	w3_d291e16075
Edict	w5_d291e16078
jedermänniglich	w7_d291e16081
zu	w9_d291e16084
vernehmen	w11_d291e16087
gegeben,	w1_d291e16093
was	w3_d291e16096
gestalten	w5_d291e16099
Herr	w7_d291e16102
Johann	w9_d291e16105
Christoph	w11_d291e16108
von	w13_d291e16112
Bissing	w1_d291e16117
Kaiserl.	w3_d291e16120
Reichs	w5_d291e16123
Hof=rahts	w7_d291e16126
Agent	w9_d291e16129
als	w11_d291e16132
Weyl.	w13_d291e16136
Herrn	w1_d291e16141
Franz	w3_d291e16144
Marr	w5_d291e16147
von	w7_d291e16150
Forchond	w9_d291e16153
gerichtlich	w11_d291e16156
bestel	w13_d291e16160
ter	w1_d291e16165
Curator	w3_d291e16168
Bonorum	w5_d291e16171
schriftlich	w7_d291e16174
angesuchet,	w9_d291e16177
daß	w1_d291e16183
die	w3_d291e16186
in	w5_d291e16189
diese	w7_d291e16192
Verlassenschaft	w9_d291e16195
gehörige	w11_d291e16198
zu	w13_d291e16202
Weid	w15_d291e16205
ling	w1_d291e16210
nächst	w3_d291e16213
Kloster=neuburg	w5_d291e16216
ligend,	w7_d291e16219
und	w9_d291e16222
angeführ	w11_d291e16225
ten	w1_d291e16230
Stift	w3_d291e16233
Dienstbar	w5_d291e16236
wol	w7_d291e16239
gebaut,	w9_d291e16242
mit	w11_d291e16245
schönen	w13_d291e16249
Kel	w15_d291e16252
ler	w1_d291e16257
und	w3_d291e16260
Wein=preß	w5_d291e16263
versehene	w7_d291e16266
Behausung	w9_d291e16269
samt	w11_d291e16272
darzu	w1_d291e16278
gehörigen	w3_d291e16281
Hof=stadt,	w5_d291e16284
Wein=garten,	w7_d291e16287
und	w9_d291e16290
4.	w11_d291e16293
Tag=werk	w1_d291e16298
Wiesen,	w3_d291e16301
item	w5_d291e16304
mehr	w7_d291e16307
als	w9_d291e16310
17.	w11_d291e16313
viertel	w13_d291e16317
Ueber	w15_d291e16320
länd	w1_d291e16325
Wein=gärten	w3_d291e16328
in	w5_d291e16331
verschiedenen	w7_d291e16334
Rieden,	w9_d291e16337
bey	w11_d291e16340
1.	w1_d291e16345
ein	w3_d291e16348
halb	w5_d291e16351
Tag=werk	w7_d291e16354
Wiesen,	w9_d291e16357
und	w11_d291e16360
bey	w13_d291e16364
1.	w15_d291e16367
Tag	w17_d291e16370
werk	w1_d291e16376
Garten	w3_d291e16379
offentlich	w5_d291e16382
ausgefeilet,	w7_d291e16385
und	w9_d291e16388
dem	w11_d291e16391
Meist	w13_d291e16395
bietenden	w1_d291e16400
verkauft	w3_d291e16403
werden	w5_d291e16406
solle,	w7_d291e16409
zu	w9_d291e16412
welchen	w11_d291e16415
der	w13_d291e16419
13.	w15_d291e16422
nächstkommenden	w1_d291e16427
Monats	w3_d291e16430
Novembris	w5_d291e16433
zur	w7_d291e16436
Tag	w9_d291e16439
satzung	w1_d291e16444
bestimmet	w3_d291e16447
worden.	w5_d291e16450
Als	w7_d291e16453
wird	w9_d291e16456
ein	w11_d291e16459
solches	w13_d291e16463
hiemit	w1_d291e16469
jedermann,	w3_d291e16472
wer	w5_d291e16475
ctwann	w7_d291e16478
diese	w9_d291e16481
Behausung	w11_d291e16484
samt	w1_d291e16489
zugehor,	w3_d291e16492
und	w5_d291e16495
verhandenen	w7_d291e16498
Ueberländwein	w9_d291e16501
gärten,	w1_d291e16506
Wiesen,	w3_d291e16509
und	w5_d291e16512
Garten,	w7_d291e16515
zusammen	w9_d291e16518
oder	w11_d291e16521
zer	w13_d291e16525
theilter	w1_d291e16530
kauflichen	w3_d291e16533
an	w5_d291e16536
sich	w7_d291e16539
zu	w9_d291e16542
bringen	w11_d291e16545
gesinnet	w13_d291e16549
ist,	w15_d291e16552
mit	w1_d291e16558
diesem	w3_d291e16561
Edict	w5_d291e16564
zu	w7_d291e16567
dem	w9_d291e16570
Ende	w11_d291e16573
zu	w13_d291e16577
wissen	w15_d291e16580
gemacht,	w17_d291e16583
damit	w1_d291e16588
ein	w3_d291e16591
sich	w5_d291e16594
hervor=thuender	w7_d291e16597
Kauffer,	w9_d291e16600
bey	w11_d291e16603
ob	w13_d291e16607
bemeldeter	w1_d291e16612
Licitations=tagsatzung	w3_d291e16615
fruhe	w5_d291e16618
von	w7_d291e16621
8.	w9_d291e16624
bis	w11_d291e16627
10.	w1_d291e16632
Uhr	w3_d291e16635
in	w5_d291e16638
angeführt=Forchondischen	w7_d291e16641
Behausung	w9_d291e16644
sich	w1_d291e16650
anmelden	w3_d291e16653
könne,	w5_d291e16656
alwo	w7_d291e16659
sodann	w9_d291e16662
das	w11_d291e16665
weitere	w13_d291e16669
tracti	w15_d291e16672
</p>
<p id="p6_d291e16675">
September	w1_d291e16679
1758.	w3_d291e16682
</p>
<list id="l8_d291e16685">
ret	w1_d291e16689
werden	w3_d291e16692
solle.	w5_d291e16695
Stift	w7_d291e16698
Kloster=neuburg	w9_d291e16701
den	w11_d291e16704
27.	w13_d291e16708
</list>
<head id="h2_d291e16715">
EDICT.	w1_d291e16719
</head>
<p id="p4_d291e16722">
Von	w1_d291e16726
des	w3_d291e16729
Kaiserl.	w5_d291e16732
Königl.	w7_d291e16735
in	w9_d291e16738
Erz=herzogtum	w11_d291e16741
Oesterreich	w1_d291e16746
unter	w3_d291e16749
und	w5_d291e16752
ob	w7_d291e16755
der	w9_d291e16758
Enuß	w11_d291e16761
aufgestelten	w13_d291e16765
Jud.	w1_d291e16770
Deleg	w3_d291e16773
Militaris	w5_d291e16776
Mixti	w7_d291e16779
wegen,	w9_d291e16782
wird	w11_d291e16785
durch	w13_d291e16789
dieses	w1_d291e16795
offentliche	w3_d291e16798
Edict	w5_d291e16801
jedermänniglich,	w7_d291e16804
deme	w9_d291e16807
da	w11_d291e16810
ran	w1_d291e16815
gelegen,	w3_d291e16818
hiemit	w5_d291e16821
kund	w7_d291e16824
und	w9_d291e16827
zu	w11_d291e16830
wissen	w13_d291e16834
gemacht,	w15_d291e16837
was	w1_d291e16842
gestalten	w3_d291e16845
auf	w5_d291e16848
Anlangen	w7_d291e16851
des	w9_d291e16854
gerichtl.	w11_d291e16857
verer	w13_d291e16861
dnet	w1_d291e16866
Obrist	w3_d291e16869
leutenants	w5_d291e16872
Baron	w7_d291e16875
Teuflischen	w9_d291e16878
Ver	w11_d291e16881
lassenschafts=curatoris	w1_d291e16887
Augustin	w3_d291e16890
Böck	w5_d291e16893
J.	w7_d291e16896
U.	w9_d291e16899
D.	w11_d291e16902
auch	w1_d291e16907
Hof=kriegs=raths	w3_d291e16910
und	w5_d291e16913
Gerichts=advocatens	w7_d291e16916
verwilliget	w1_d291e16921
worden,	w3_d291e16924
daß	w5_d291e16927
alle	w7_d291e16930
diejenige,	w9_d291e16933
welche	w11_d291e16936
an	w13_d291e16940
des	w1_d291e16945
jüngsthin	w3_d291e16948
verstorbenen	w5_d291e16951
Kais.	w7_d291e16954
Königl.	w9_d291e16957
Obrist	w11_d291e16960
leutenant	w1_d291e16966
des	w3_d291e16969
Tyroserischen	w5_d291e16972
Land	w7_d291e16975
und	w9_d291e16978
Feldregi	w11_d291e16981
ments	w1_d291e16986
Herrn	w3_d291e16989
Baron	w5_d291e16992
von	w7_d291e16995
Teufel	w9_d291e16998
seel.	w11_d291e17001
ruckgeblie	w13_d291e17005
benen	w1_d291e17010
Verlassenschaft,	w3_d291e17013
einige	w5_d291e17016
Anforderungen	w7_d291e17019
ha	w9_d291e17022
ben,	w1_d291e17027
oder	w3_d291e17030
zu	w5_d291e17033
machen	w7_d291e17036
vermeinen,	w9_d291e17039
durch	w11_d291e17042
Ausferti	w13_d291e17046
gung	w1_d291e17052
gewöhnlicher	w3_d291e17055
Convocations	w5_d291e17058
Edicten	w7_d291e17061
perem-	w9_d291e17064
torie	w1_d291e17069
sub	w3_d291e17072
clausula	w5_d291e17075
præclusi	w7_d291e17078
einberuffen	w9_d291e17081
werden	w11_d291e17084
sollen.	w1_d291e17089
</p>
<p id="p6_d291e17092">
Wann	w1_d291e17096
nun	w3_d291e17099
zu	w5_d291e17102
diesem	w7_d291e17105
Ende	w9_d291e17108
der	w11_d291e17111
13te	w13_d291e17115
Novem	w15_d291e17118
ber	w1_d291e17123
dies	w3_d291e17126
Jahrs	w5_d291e17129
fruh	w7_d291e17132
um	w9_d291e17135
9.	w11_d291e17138
Uhr	w13_d291e17142
bey	w15_d291e17145
dieser	w17_d291e17148
Kais.	w19_d291e17151
Königl.	w1_d291e17156
Jud.	w3_d291e17159
Deleg.	w5_d291e17162
Mil.	w7_d291e17165
Mixti	w9_d291e17168
auf	w11_d291e17171
der	w13_d291e17175
Sailer	w15_d291e17178
stadt	w1_d291e17184
in	w3_d291e17187
der	w5_d291e17190
sogenannten	w7_d291e17193
Hollerstauden	w9_d291e17196
in	w11_d291e17199
ersten	w13_d291e17203
Stock	w1_d291e17208
befindlichen	w3_d291e17211
Canzley	w5_d291e17214
sub	w7_d291e17217
1mo	w9_d291e17220
2do	w11_d291e17223
&	w13_d291e17227
3tie	w15_d291e17230
Termino	w1_d291e17235
bestimmet	w3_d291e17238
worden	w5_d291e17241
ist.	w7_d291e17244
Solchemnach	w9_d291e17247
werden	w1_d291e17252
alle	w3_d291e17255
und	w5_d291e17258
jede	w7_d291e17261
Obrist=leutenant	w9_d291e17264
Baron	w11_d291e17267
Teu	w13_d291e17271
flische	w1_d291e17277
Erbs=interessenten,	w3_d291e17280
und	w5_d291e17283
Glaubigere	w7_d291e17286
an	w9_d291e17289
ob	w11_d291e17292
bestimten	w1_d291e17297
Tag	w3_d291e17300
und	w5_d291e17303
Stund	w7_d291e17306
entweders	w9_d291e17309
selbst	w11_d291e17312
Per	w13_d291e17316
sönlich,	w1_d291e17321
oder	w3_d291e17324
durch	w5_d291e17327
genugsam	w7_d291e17330
instruirte	w9_d291e17333
Bevoll	w11_d291e17336
mächtigte	w1_d291e17341
alsogewiß	w3_d291e17344
zu	w5_d291e17347
erscheinen;	w7_d291e17350
und	w9_d291e17353
bey	w11_d291e17356
er	w13_d291e17360
sagt	w1_d291e17366
Obrist=leutenant	w3_d291e17369
Baron	w5_d291e17372
Teußische	w7_d291e17375
Verlas	w9_d291e17378
senschaft	w1_d291e17383
Rechts=beständig	w3_d291e17386
zu	w5_d291e17389
legitimiren,	w7_d291e17392
und	w9_d291e17395
ihre	w1_d291e17400
Forderungen	w3_d291e17403
immitelst	w5_d291e17406
Producirung	w7_d291e17409
ihren	w9_d291e17412
Documenten	w1_d291e17417
zu	w3_d291e17420
liquidiren	w5_d291e17423
haben;	w7_d291e17426
wie	w9_d291e17429
im	w11_d291e17432
widri	w13_d291e17436
gen	w1_d291e17442
die	w3_d291e17445
Obrist=leutenant	w5_d291e17448
Baron	w7_d291e17451
Teuflischen	w9_d291e17454
Ver	w11_d291e17457
lassenschaft	w1_d291e17462
abgehandlet,	w3_d291e17465
die	w5_d291e17468
liquidirende	w7_d291e17471
Credito	w9_d291e17474
res	w1_d291e17479
hindan	w3_d291e17482
gefertiget,	w5_d291e17485
die	w7_d291e17488
Ausbleibend	w9_d291e17491
und	w11_d291e17494
nicht	w13_d291e17498
Liquidirende	w1_d291e17503
aber	w3_d291e17506
