<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
haben,	w5_d536e13983
als	w7_d536e13986
im	w9_d536e13989
widrigen	w11_d536e13992
die	w13_d536e13996
Ab	w15_d536e13999
handlung	w1_d536e14004
gleichwolen	w3_d536e14007
vorgenommen,	w5_d536e14010
und	w7_d536e14013
unge	w9_d536e14016
hindert	w1_d536e14022
deren	w3_d536e14025
etwa	w5_d536e14028
vorhandenen	w7_d536e14031
Glaubigern,	w9_d536e14034
se	w11_d536e14037
sich	w1_d536e14042
mit	w3_d536e14045
ihren	w5_d536e14048
Auforderungen	w7_d536e14051
in	w9_d536e14054
bestimmter	w11_d536e14057
Zeit	w13_d536e14061
nicht	w1_d536e14066
angemeldet,	w3_d536e14069
solche	w5_d536e14072
Verlassenschaft	w7_d536e14075
denen	w9_d536e14078
ruckgelassenen	w1_d536e14083
Jntestat=erben,	w3_d536e14086
als	w5_d536e14089
Kindern	w7_d536e14092
des	w9_d536e14095
Eingangs	w1_d536e14101
gedachten	w3_d536e14104
Erblassers	w5_d536e14107
eingeantwortet,	w7_d536e14110
auch	w1_d536e14115
ansonsten	w3_d536e14118
ex	w5_d536e14121
officio	w7_d536e14124
vorgekehret	w9_d536e14127
werden	w11_d536e14130
solle,	w13_d536e14134
was	w1_d536e14139
Rechtens	w3_d536e14142
ist.	w5_d536e14145
Wornach	w7_d536e14148
sich	w9_d536e14151
also	w11_d536e14154
ein	w13_d536e14158
jeder	w15_d536e14161
zu	w1_d536e14166
richten	w3_d536e14169
wissen	w5_d536e14172
wird.	w7_d536e14175
</p>
<p id="p10_d536e14178">
Von	w1_d536e14182
des	w3_d536e14185
Kaiserl.	w5_d536e14188
Königl.	w7_d536e14191
Judicii	w9_d536e14194
Delegati	w11_d536e14197
mixti	w1_d536e14202
in	w3_d536e14205
militaribus	w5_d536e14208
im	w7_d536e14211
Erz=herzogtum	w9_d536e14214
Oester	w11_d536e14217
reich	w1_d536e14222
unter	w3_d536e14225
und	w5_d536e14228
ob	w7_d536e14231
der	w9_d536e14234
Ennß	w11_d536e14237
wegen,	w13_d536e14241
wird	w15_d536e14244
hie	w17_d536e14247
mit	w1_d536e14253
durch	w3_d536e14256
dieses	w5_d536e14259
offentliche	w7_d536e14262
Edict	w9_d536e14265
jedermänniglich	w11_d536e14268
kund	w1_d536e14273
und	w3_d536e14276
zu	w5_d536e14279
wissen	w7_d536e14282
gemacht:	w9_d536e14285
Es	w11_d536e14288
habe	w13_d536e14292
bey	w15_d536e14295
gleich	w17_d536e14298
gedacht=Kaiserl.	w1_d536e14303
Königl.	w3_d536e14306
Judicio	w5_d536e14309
Delegato	w7_d536e14312
mixto	w9_d536e14315
in	w1_d536e14320
mil	w3_d536e14323
taribus	w5_d536e14326
der	w7_d536e14329
Johann	w9_d536e14332
Jacob	w11_d536e14335
Derunscheck,	w13_d536e14339
J.	w1_d536e14345
U.	w3_d536e14348
Doctor,	w5_d536e14351
auch	w7_d536e14354
Hof=kriegs=rahts=advocat,	w9_d536e14357
als	w1_d536e14362
gerichtl.	w3_d536e14365
verordnete=Gerillischer	w5_d536e14368
Gerhab	w7_d536e14371
vor	w9_d536e14374
und	w1_d536e14379
angebracht,	w3_d536e14382
welcher	w5_d536e14385
gestalten	w7_d536e14388
nach	w9_d536e14391
Ableiben	w11_d536e14394
der	w1_d536e14399
Frauen	w3_d536e14402
Hauptmannin	w5_d536e14405
Geitlerin	w7_d536e14408
seel.	w9_d536e14411
die	w11_d536e14414
in	w13_d536e14418
die	w1_d536e14424
Gerillische	w3_d536e14427
Massam	w5_d536e14430
gehörig	w7_d536e14433
auf	w9_d536e14436
den	w11_d536e14439
Namen	w13_d536e14443
Frauen	w1_d536e14448
Leopoldinä	w3_d536e14451
Gerillin	w5_d536e14454
Nomine	w7_d536e14457
ihrer	w9_d536e14460
min	w11_d536e14463
der=jährigen	w1_d536e14468
Tochter	w3_d536e14471
Annä	w5_d536e14474
Mariä	w7_d536e14477
unterm	w9_d536e14480
23.	w11_d536e14483
Junii	w13_d536e14487
1757.	w1_d536e14492
ausgefertigte	w3_d536e14495
Wienerische	w5_d536e14498
Stadt=banco	w7_d536e14501
obli	w9_d536e14504
gation	w1_d536e14510
pr.	w3_d536e14513
1700	w5_d536e14516
fl.	w7_d536e14519
in	w9_d536e14522
Verstoß	w11_d536e14525
gerahten,	w13_d536e14529
auch	w15_d536e14532
über	w1_d536e14537
all	w3_d536e14540
angewendete	w5_d536e14543
Mühe	w7_d536e14546
und	w9_d536e14549
fleißiges	w11_d536e14552
Nach	w13_d536e14556
forschen	w1_d536e14561
nicht	w3_d536e14564
zu	w5_d536e14567
erfahren	w7_d536e14570
gewesen,	w9_d536e14573
wohin	w11_d536e14576
selbe	w13_d536e14580
</p>
<p id="p12_d536e14584">
gekommen,	w1_d536e14588
oder	w3_d536e14591
was	w5_d536e14594
für	w7_d536e14597
ein	w9_d536e14600
Gebrauch	w11_d536e14603
daraus	w13_d536e14607
gemachet	w1_d536e14612
worden	w3_d536e14615
seye,	w5_d536e14618
und	w7_d536e14621
dahero	w9_d536e14624
um	w11_d536e14627
Ausfer	w13_d536e14631
tigung	w1_d536e14636
des	w3_d536e14639
diesfalls	w5_d536e14642
erforderlichen	w7_d536e14645
Amortisations	w9_d536e14648
edtct	w1_d536e14654
gebetten;	w3_d536e14657
da	w5_d536e14660
man	w7_d536e14663
auch	w9_d536e14666
hierein	w11_d536e14669
zu	w13_d536e14673
gewilli	w15_d536e14676
gen	w1_d536e14681
keinen	w3_d536e14684
Anstand	w5_d536e14687
genommen,	w7_d536e14690
als	w9_d536e14693
werden	w11_d536e14696
dem	w13_d536e14700
nach	w1_d536e14705
alle	w3_d536e14708
und	w5_d536e14711
jede,	w7_d536e14714
so	w9_d536e14717
diese	w11_d536e14720
auf	w13_d536e14724
den	w15_d536e14727
Namen	w17_d536e14730
der	w19_d536e14733
Frauen	w1_d536e14738
Leopoldinä	w3_d536e14741
Gerillin,	w5_d536e14744
Nomine	w7_d536e14747
ihrer	w9_d536e14750
min	w11_d536e14753
der=jährigen	w1_d536e14759
Tochter	w3_d536e14762
Mariä	w5_d536e14765
Annä	w7_d536e14768
lautende	w9_d536e14771
Wie	w11_d536e14774
nerische	w1_d536e14779
Stadt	w3_d536e14782
Banco=obligation	w5_d536e14785
etwa	w7_d536e14788
in	w9_d536e14791
Han	w11_d536e14794
den	w1_d536e14799
haben,	w3_d536e14802
oder	w5_d536e14805
ansonsten	w7_d536e14808
darauf	w9_d536e14811
einen	w11_d536e14814
rechtli	w13_d536e14818
chen	w1_d536e14823
Anspruch	w3_d536e14826
zu	w5_d536e14829
machen	w7_d536e14832
vermeinen,	w9_d536e14835
sich	w11_d536e14838
damit	w13_d536e14842
von	w1_d536e14848
heute	w3_d536e14851
zu	w5_d536e14854
Ende	w7_d536e14857
gesetzten	w9_d536e14860
Dato	w11_d536e14863
an	w13_d536e14867
binnen	w15_d536e14870
ei	w17_d536e14873
nes	w1_d536e14878
Jahrs,	w3_d536e14881
sechs	w5_d536e14884
Wochen	w7_d536e14887
und	w9_d536e14890
drey	w11_d536e14893
Tags=frist	w13_d536e14897
bey	w1_d536e14902
Eingangs	w3_d536e14905
gedacht=Kaiserl.	w5_d536e14908
Königl.	w7_d536e14911
Judicio	w9_d536e14914
Delegato	w1_d536e14919
mixto	w3_d536e14922
in	w5_d536e14925
militaribus	w7_d536e14928
also	w9_d536e14931
gewiß	w11_d536e14934
anzu	w13_d536e14938
melden	w1_d536e14944
haben,	w3_d536e14947
wie	w5_d536e14950
im	w7_d536e14953
widrigen	w9_d536e14956
nach	w11_d536e14959
Verflies	w13_d536e14963
sung	w1_d536e14968
des	w3_d536e14971
angesetzten	w5_d536e14974
Termins	w7_d536e14977
mehr	w9_d536e14980
ermeldtGe	w11_d536e14983
rillische	w1_d536e14988
Stadt	w3_d536e14991
Banco=obligation	w5_d536e14994
ipso	w7_d536e14997
facto	w9_d536e15000
cas	w11_d536e15003
sirt,	w1_d536e15008
annullirt,	w3_d536e15011
und	w5_d536e15014
amortisirt,	w7_d536e15017
auch	w9_d536e15020
darüber	w11_d536e15023
hin	w1_d536e15029
was	w3_d536e15032
Rechtens	w5_d536e15035
ist,	w7_d536e15038
vorgekehret	w9_d536e15041
werden	w11_d536e15044
solle.	w13_d536e15048
Ex	w1_d536e15053
Judicio	w3_d536e15056
Delegato	w5_d536e15059
in	w7_d536e15062
Militaribus	w9_d536e15065
&c.	w11_d536e15068
Wien	w13_d536e15072
den	w1_d536e15077
10.	w3_d536e15080
Febr.	w5_d536e15083
1761.	w7_d536e15086
</p>
<head id="h2_d536e15092">
Landmarschall.	w1_d536e15096
rc.	w3_d536e15099
</head>
<p id="p4_d536e15102">
Entbieten	w1_d536e15106
N.	w3_d536e15109
allen	w5_d536e15112
und	w7_d536e15115
jeden,	w9_d536e15118
was	w11_d536e15121
Standes	w13_d536e15125
oder	w15_d536e15128
Wurden	w1_d536e15133
die	w3_d536e15136
seynd,	w5_d536e15139
der	w7_d536e15142
Gebühr	w9_d536e15145
nach	w11_d536e15148
meinen	w13_d536e15152
respective	w1_d536e15157
Dienst	w3_d536e15160
in	w5_d536e15163
guten	w7_d536e15166
Willen	w9_d536e15169
zuvor,	w11_d536e15172
und	w13_d536e15176
ge	w15_d536e15179
be	w1_d536e15185
hiermit	w3_d536e15188
zu	w5_d536e15191
vernehmen,	w7_d536e15194
</p>
<p id="p6_d536e15197">
Es	w1_d536e15201
habe	w3_d536e15204
bey	w5_d536e15207
dem	w7_d536e15210
mir	w9_d536e15213
allergnädigst	w11_d536e15216
anvertrauten	w13_d536e15220
N.	w1_d536e15225
Oe.	w3_d536e15228
Landmarschallischen	w5_d536e15231
Gericht,	w7_d536e15234
der	w9_d536e15237
Edel	w11_d536e15240
und	w13_d536e15244
Hoch=gelehrte	w1_d536e15249
Anton	w3_d536e15252
Allmayr,	w5_d536e15255
beeder	w7_d536e15258
Rechten	w9_d536e15261
Doctor,	w1_d536e15267
Hof	w3_d536e15270
und	w5_d536e15273
Gerichts=advocat,	w7_d536e15276
als	w9_d536e15279
Gerichtl.	w11_d536e15282
verordnet=Franz	w1_d536e15287
Philipp	w3_d536e15290
von	w5_d536e15293
Risenfelsischer	w7_d536e15296
Cura	w9_d536e15299
tor	w1_d536e15304
ad	w3_d536e15307
lites	w5_d536e15310
schriftl.	w7_d536e15313
angezeiget,	w9_d536e15316
welchergestalten	w11_d536e15319
auf	w1_d536e15324
der	w3_d536e15327
Freyberrl.	w5_d536e15330
Risenfelsischen	w7_d536e15333
Herrschaft	w9_d536e15336
Seif	w11_d536e15339
feng,	w1_d536e15345
vermög	w3_d536e15348
producirten	w5_d536e15351
Tabular=extract,	w7_d536e15354
noch	w9_d536e15357
folgende	w1_d536e15362
Posten,	w3_d536e15365
als	w5_d536e15368
sub	w7_d536e15371
Num.	w9_d536e15374
1.	w11_d536e15377
den	w13_d536e15381
21.	w15_d536e15384
Julii	w17_d536e15387
1625.	w1_d536e15392
Joachim	w3_d536e15395
Pfannen,	w5_d536e15398
wegen	w7_d536e15401
5000.	w9_d536e15404
fl.	w11_d536e15407
sub	w13_d536e15411
Num.	w1_d536e15416
2.	w3_d536e15419
den	w5_d536e15422
11.	w7_d536e15425
Sept.	w9_d536e15428
1626.	w11_d536e15431
Gregori	w13_d536e15435
Handl,	w15_d536e15438
we	w17_d536e15441
gen	w1_d536e15447
3000.	w3_d536e15450
fl.	w5_d536e15453
sub	w7_d536e15456
Num	w9_d536e15459
3.	w11_d536e15462
den	w13_d536e15466
8.	w15_d536e15469
May	w17_d536e15472
1654.	w19_d536e15475
Hein	w21_d536e15478
rich	w1_d536e15483
Schratter,	w3_d536e15486
als	w5_d536e15489
Pfannerischer	w7_d536e15492
Mandatarius,	w9_d536e15495
wegen	w1_d536e15500
8300.	w3_d536e15503
fl.	w5_d536e15506
sub	w7_d536e15509
Num.	w9_d536e15512
4.	w11_d536e15515
den	w13_d536e15519
19.	w15_d536e15522
Septemb.	w17_d536e15525
1664.	w1_d536e15530
Frau	w3_d536e15533
Anna	w5_d536e15536
Lucia	w7_d536e15539
von	w9_d536e15542
Welz,	w11_d536e15545
wegen	w13_d536e15549
5000.	w15_d536e15552
fl.	w1_d536e15558
sub	w3_d536e15561
Num.	w5_d536e15564
5.	w7_d536e15567
den	w9_d536e15570
9.	w11_d536e15573
Febr.	w13_d536e15577
1666.	w15_d536e15580
Hr.	w17_d536e15583
Joh	w19_d536e15586
Hart	w21_d536e15589
mann	w1_d536e15594
von	w3_d536e15597
Melz,	w5_d536e15600
wegen	w7_d536e15603
1500.	w9_d536e15606
fl.	w11_d536e15609
sub	w13_d536e15613
Num.	w15_d536e15616
6.	w17_d536e15619
den	w19_d536e15622
17.	w1_d536e15627
Decemb.	w3_d536e15630
1666.	w5_d536e15633
Mathäus	w7_d536e15636
Riß,	w9_d536e15639
wegen	w11_d536e15642
24493.	w13_d536e15646
fl	w1_d536e15651
3.	w3_d536e15654
ein	w5_d536e15657
viertel	w7_d536e15660
kr.	w9_d536e15663
sub	w11_d536e15666
Num.	w13_d536e15670
7.	w15_d536e15673
den	w17_d536e15676
dato	w19_d536e15679
idem,	w21_d536e15682
7446.	w1_d536e15688
fl.	w3_d536e15691
48	w5_d536e15694
kr.	w7_d536e15697
sub	w9_d536e15700
Num.	w11_d536e15703
8.	w13_d536e15707
den	w15_d536e15710
dato	w17_d536e15713
Hr.	w19_d536e15716
Ma	w21_d536e15719
thias	w1_d536e15724
von	w3_d536e15727
Risenfels,	w5_d536e15730
wegen	w7_d536e15733
31840.	w9_d536e15736
fl.	w11_d536e15739
54.	w13_d536e15743
kr.	w15_d536e15746
sub	w17_d536e15749
Num.	w1_d536e15754
9.	w3_d536e15757
den	w5_d536e15760
11.	w7_d536e15763
August.	w9_d536e15766
1671.	w11_d536e15769
Hr.	w13_d536e15773
Franz	w15_d536e15776
von	w17_d536e15779
Ri	w19_d536e15782
senfels,	w1_d536e15787
wegen	w3_d536e15790
6311.	w5_d536e15793
fl.	w7_d536e15796
21.	w9_d536e15799
ein	w11_d536e15802
halben	w13_d536e15806
kr.	w15_d536e15809
sub	w17_d536e15812
Num.	w1_d536e15818
11.	w3_d536e15821
den	w5_d536e15824
16.	w7_d536e15827
May	w9_d536e15830
1732.	w11_d536e15833
Frauz	w13_d536e15837
Carl	w15_d536e15840
Vetter,	w17_d536e15843
wegen	w1_d536e15848
9132.	w3_d536e15851
fl.	w5_d536e15854
sub	w7_d536e15857
Num.	w9_d536e15860
12.	w11_d536e15863
den	w13_d536e15867
18.	w15_d536e15870
August.	w17_d536e15873
1733.	w1_d536e15878
N.	w3_d536e15881
Brandmüller	w5_d536e15884
und	w7_d536e15887
Euller,	w9_d536e15890
Wechsck	w11_d536e15893
nego	w13_d536e15897
tianten	w1_d536e15902
in	w3_d536e15905
Basel,	w5_d536e15908
mit	w7_d536e15911
Ansatz	w9_d536e15914
wegen	w11_d536e15917
2300.	w13_d536e15921
fl.	w15_d536e15924
sub	w17_d536e15927
Num.	w1_d536e15933
13.	w3_d536e15936
den	w5_d536e15939
Dato	w7_d536e15942
idem	w9_d536e15945
in	w11_d536e15948
simil	w13_d536e15952
wegen	w15_d536e15955
1000.	w17_d536e15958
fl.	w19_d536e15961
fürgemerkter	w1_d536e15966
sich	w3_d536e15969
befindeten,	w5_d536e15972
welche	w7_d536e15975
aber	w9_d536e15978
dermalen	w11_d536e15981
indebite	w1_d536e15986
haften	w3_d536e15989
sollen.	w5_d536e15992
Diesemnach	w7_d536e15995
gebetten,	w9_d536e15998
ich	w11_d536e16001
</p>
<p id="p12_d536e16015">
geruhete	w1_d536e16019
wegen	w3_d536e16022
Cassir	w5_d536e16025
und	w7_d536e16028
Extabulirung	w9_d536e16031
erstge	w11_d536e16034
dachten	w1_d536e16039
Schuld=posten	w3_d536e16042
ein	w5_d536e16045
ordentliches	w7_d536e16048
Amorti	w9_d536e16051
sations	w1_d536e16056
edict	w3_d536e16059
bey	w5_d536e16062
der	w7_d536e16065
Canzley	w9_d536e16068
ausfertigen	w11_d536e16071
zu	w13_d536e16075
lassen,gen,	w15_d536e16078
wie	w17_d536e16081
im	w19_d536e16084
widrigen	w21_d536e16087
nach	w23_d536e16090
Verfliessung	w25_d536e16094
dieses	w27_d536e16097
Ter	w29_d536e16100
wann	w1_d536e16106
nun	w3_d536e16109
hierinfalls	w5_d536e16112
in	w7_d536e16115
Folge	w9_d536e16118
der	w11_d536e16121
allergnädigst	w13_d536e16125
er	w15_d536e16128
gangenen	w1_d536e16133
K.	w3_d536e16136
K.	w5_d536e16139
Hof=resolution	w7_d536e16142
gewilliget	w9_d536e16145
worden	w11_d536e16148
Als	w1_d536e16153
ist	w3_d536e16156
im	w5_d536e16159
Namen	w7_d536e16162
Jhrer	w9_d536e16165
K.	w11_d536e16168
K.	w13_d536e16172
Majest.	w15_d536e16175
unser	w17_d536e16178
allergnädigsten	w1_d536e16183
Frauen	w3_d536e16186
rc.	w5_d536e16189
mein	w7_d536e16192
Befehl=hiemit,	w9_d536e16195
daß	w11_d536e16198
der	w1_d536e16204
oder	w3_d536e16207
diejenige,	w5_d536e16210
so	w7_d536e16213
von	w9_d536e16216
ob=crmeldeten	w11_d536e16219
Tabular	w13_d536e16223
posten	w1_d536e16228
entweders	w3_d536e16231
einige	w5_d536e16234
schriftliche	w7_d536e16237
Documenta	w9_d536e16240
in	w11_d536e16243
Handen	w1_d536e16248
haben,	w3_d536e16251
oder	w5_d536e16254
annoch	w7_d536e16257
überkommen	w9_d536e16260
möchten	w11_d536e16263
wie	w1_d536e16268
auch	w3_d536e16271
diejenige,	w5_d536e16274
welche	w7_d536e16277
ansonsten	w9_d536e16280
an	w11_d536e16283
diesen	w13_d536e16287
eini	w15_d536e16290
ge	w1_d536e16296
Sprüch	w3_d536e16299
und	w5_d536e16302
Anforderung	w7_d536e16305
habon	w9_d536e16308
oder	w11_d536e16311
zu	w13_d536e16315
haben	w15_d536e16318
vermeinen,	w1_d536e16323
solche	w3_d536e16326
innerhalb	w5_d536e16329
eines	w7_d536e16332
Jahrs,	w9_d536e16335
6.	w11_d536e16338
Wo	w13_d536e16342
chen	w1_d536e16347
und	w3_d536e16350
3.	w5_d536e16353
Tägen	w7_d536e16356
alsogewiß	w9_d536e16359
bey	w11_d536e16362
Gericht	w13_d536e16366
produci	w15_d536e16369
ren,	w1_d536e16374
vor	w3_d536e16377
und	w5_d536e16380
anbringen,	w7_d536e16383
wie	w9_d536e16386
im	w11_d536e16389
widrigen	w13_d536e16393
nach	w15_d536e16396
Ver	w17_d536e16399
fliessung	w1_d536e16405
dieses	w3_d536e16408
Termins	w5_d536e16411
keiner	w7_d536e16414
niehr	w9_d536e16417
gehöret,	w11_d536e16420
son	w13_d536e16424
dern	w1_d536e16429
sothane	w3_d536e16432
Posten	w5_d536e16435
eoipso	w7_d536e16438
amortisirt,	w9_d536e16441
annullirt,	w11_d536e16444
extabulirt,	w1_d536e16449
und	w3_d536e16452
caßiret	w5_d536e16455
werden	w7_d536e16458
sollenes	w9_d536e16461
Hieran	w11_d536e16464
beschieht	w1_d536e16469
Allerhöchst	w3_d536e16472
besagt/	w5_d536e16475
Jhrer	w7_d536e16478
K.	w9_d536e16481
K.	w11_d536e16484
Majest.	w13_d536e16488
unser	w1_d536e16494
allergnädigsten	w3_d536e16497
Frauen	w5_d536e16500
rc.	w7_d536e16503
gefälligster	w9_d536e16506
Willen	w11_d536e16509
und	w1_d536e16514
Meinung	w3_d536e16517
</p>
<head id="h2_d536e16523">
Laudmarschall	w1_d536e16527
rc.	w3_d536e16530
</head>
<p id="p4_d536e16533">
Entbiete	w1_d536e16537
N.	w3_d536e16540
allen	w5_d536e16543
und	w7_d536e16546
jeden	w9_d536e16549
was	w11_d536e16552
Standes	w13_d536e16556
und	w1_d536e16561
Würden	w3_d536e16564
die	w5_d536e16567
seynd,	w7_d536e16570
der	w9_d536e16573
Gebühr	w11_d536e16576
nach	w13_d536e16580
meinen	w15_d536e16583
respective	w1_d536e16588
Dienst	w3_d536e16591
und	w5_d536e16594
guten	w7_d536e16597
Willen	w9_d536e16600
zuvor,	w11_d536e16603
und	w13_d536e16607
ge	w15_d536e16610
be	w1_d536e16616
hiemit	w3_d536e16619
zu	w5_d536e16622
vernehmen:	w7_d536e16625
</p>
<p id="p6_d536e16628">
Es	w1_d536e16632
habe	w3_d536e16635
bey	w5_d536e16638
dem	w7_d536e16641
mir	w9_d536e16644
allergnädigst	w11_d536e16647
anvertrau	w13_d536e16651
ten	w1_d536e16656
N.	w3_d536e16659
Oe.	w5_d536e16662
Landmarschallischen	w7_d536e16665
Gericht	w9_d536e16668
der	w11_d536e16671
Ed	w13_d536e16675
und	w1_d536e16680
Hochgelehrte	w3_d536e16683
Anton	w5_d536e16686
Allmayr,	w7_d536e16689
beeder	w9_d536e16692
Rechten	w11_d536e16695
Doctor,	w1_d536e16701
Hof	w3_d536e16704
und	w5_d536e16707
Gerichts=advocat,	w7_d536e16710
als	w9_d536e16713
gerichtl.	w11_d536e16716
verordnet	w1_d536e16721
Franz	w3_d536e16724
Philipp	w5_d536e16727
Risenfelsischer	w7_d536e16730
Curato	w9_d536e16733
ad	w1_d536e16738
lites	w3_d536e16741
schriftlich	w5_d536e16744
angezeiget,	w7_d536e16747
welchergestalten	w9_d536e16750
au	w11_d536e16753
der	w1_d536e16758
freyherrl.	w3_d536e16761
Risenfelsischen	w5_d536e16764
Herrschaft	w7_d536e16767
Petzen	w9_d536e16770
kirchen,	w1_d536e16776
laut	w3_d536e16779
Tabular=extract	w5_d536e16782
sub	w7_d536e16785
Num.	w9_d536e16788
15	w11_d536e16791
den	w1_d536e16796
6.	w3_d536e16799
Junii	w5_d536e16802
1736.	w7_d536e16805
Michael	w9_d536e16808
May	w11_d536e16811
Jud,	w13_d536e16815
mit	w15_d536e16818
Ansatz	w1_d536e16823
wegen	w3_d536e16826
1300.	w5_d536e16829
fl.	w7_d536e16832
sub	w9_d536e16835
Num.	w11_d536e16838
16.	w13_d536e16842
den	w15_d536e16845
Date	w17_d536e16848
idem	w1_d536e16853
in	w3_d536e16856
simili	w5_d536e16859
wegen	w7_d536e16862
1890.	w9_d536e16865
fl.	w11_d536e16868
sub	w13_d536e16872
Num.	w15_d536e16875
17.	w17_d536e16878
der	w19_d536e16881
Dato	w1_d536e16887
idem	w3_d536e16890
in	w5_d536e16893
simili	w7_d536e16896
wegen	w9_d536e16899
1400.	w11_d536e16902
fl.	w13_d536e16906
sub	w15_d536e16909
Num.	w17_d536e16912
18	w19_d536e16915
den	w1_d536e16920
Dato	w3_d536e16923
idem	w5_d536e16926
in	w7_d536e16929
fimili	w9_d536e16932
wegen	w11_d536e16935
1200.	w13_d536e16939
fl.	w15_d536e16942
sub	w17_d536e16945
Num.	w1_d536e16950
19.	w3_d536e16953
den	w5_d536e16956
Dato	w7_d536e16959
idem	w9_d536e16962
in	w11_d536e16965
simili	w13_d536e16969
wegen	w15_d536e16972
1500.	w17_d536e16975
fl.	w1_d536e16980
endlich	w3_d536e16983
sub	w5_d536e16986
Num.	w7_d536e16989
20.	w9_d536e16992
den	w11_d536e16995
24	w13_d536e16999
Januarii	w15_d536e17002
1737	w17_d536e17005
Faist	w1_d536e17011
David	w3_d536e17014
Oppenheimer,	w5_d536e17017
mit	w7_d536e17020
Ansatz	w9_d536e17023
wegen	w11_d536e17026
2000.	w1_d536e17031
ffl.	w3_d536e17034
sich	w5_d536e17037
befindeten	w7_d536e17040
vorgemerkter:	w9_d536e17043
welche	w11_d536e17046
sammentl.	w1_d536e17051
Schuld=posten	w3_d536e17054
aber	w5_d536e17057
vorlängst	w7_d536e17060
abge	w9_d536e17063
than	w1_d536e17068
wären,	w3_d536e17071
und	w5_d536e17074
dermalen	w7_d536e17077
indebite	w9_d536e17080
&	w11_d536e17083
sine	w13_d536e17087
causa	w15_d536e17090
haften	w1_d536e17096
sollen;	w3_d536e17099
diesemnach	w5_d536e17102
gebetten,	w7_d536e17105
ich	w9_d536e17108
geruhete	w11_d536e17111
wegen	w1_d536e17116
Caßir	w3_d536e17119
und	w5_d536e17122
Extabulirung	w7_d536e17125
erst	w9_d536e17128
gedachten	w11_d536e17131
Schuld=posten	w1_d536e17136
ein	w3_d536e17139
ordentliches	w5_d536e17142
Amortisations	w7_d536e17145
edict	w1_d536e17150
ausfertigen	w3_d536e17153
zu	w5_d536e17156
lassen,	w7_d536e17159
wann	w9_d536e17162
nun	w11_d536e17165
hierinfalls	w13_d536e17169
in	w1_d536e17175
Folge	w3_d536e17178
der	w5_d536e17181
allergnädigst	w7_d536e17184
ergangenen	w9_d536e17187
K.	w11_d536e17190
K.	w13_d536e17194
Hof	w15_d536e17197
resolution	w1_d536e17202
gewilliget	w3_d536e17205
worden.	w5_d536e17208
Als	w7_d536e17211
ist	w9_d536e17214
im	w11_d536e17217
Namen	w13_d536e17221
Jhrer	w1_d536e17226
K.	w3_d536e17229
K.	w5_d536e17232
Maj.	w7_d536e17235
unser	w9_d536e17238
allergnädigsten	w11_d536e17241
Frauen	w13_d536e17245
rc.	w15_d536e17248
men	w1_d536e17253
Befehl	w3_d536e17256
hiemit,	w5_d536e17259
daß	w7_d536e17262
der	w9_d536e17265
oder	w11_d536e17268
diejenige,	w13_d536e17272
von	w1_d536e17278
ob=ermeldeten	w3_d536e17281
Tabular=posten	w5_d536e17284
entweder	w7_d536e17287
einige	w9_d536e17290
schriftliche	w1_d536e17295
Documenten	w3_d536e17298
in	w5_d536e17301
Handen	w7_d536e17304
haben,	w9_d536e17307
oder	w11_d536e17310
annoch	w1_d536e17315
überkommen	w3_d536e17318
möchten,	w5_d536e17321
wie	w7_d536e17324
auch	w9_d536e17327
diejenige,	w11_d536e17330
welche	w1_d536e17335
ansonsten	w3_d536e17338
an	w5_d536e17341
diesen	w7_d536e17344
einige	w9_d536e17347
Sprüch	w11_d536e17350
und	w13_d536e17354
An	w15_d536e17357
forderung	w1_d536e17363
haben	w3_d536e17366
oder	w5_d536e17369
zu	w7_d536e17372
haben	w9_d536e17375
vermeinen,	w11_d536e17378
solche	w13_d536e17382
</p>
<p id="p8_d536e17385">
innerhalb	w1_d536e17389
eines	w3_d536e17392
Jahrs,	w5_d536e17395
6.	w7_d536e17398
Wochen	w9_d536e17401
und	w11_d536e17404
3.	w13_d536e17408
Tägen	w15_d536e17411
alsogewiß	w1_d536e17416
bey	w3_d536e17419
Gericht	w5_d536e17422
produeiren,	w7_d536e17425
vor	w9_d536e17428
und	w11_d536e17431
anbrin	w13_d536e17435
mins	w1_d536e17440
keiner	w3_d536e17443
mehr	w5_d536e17446
gehöret,	w7_d536e17449
sondern	w9_d536e17452
sothane	w11_d536e17455
Posten	w13_d536e17459
eo	w1_d536e17465
ipso	w3_d536e17468
amortisirt,	w5_d536e17471
annuilirt,	w7_d536e17474
extabulikt,	w9_d536e17477
und	w11_d536e17480
cassi-	w13_d536e17484
ret	w1_d536e17489
werden	w3_d536e17492
sollen.	w5_d536e17495
Hieran	w7_d536e17498
bischiehet	w9_d536e17501
Allerhöchst	w11_d536e17504
Jhrer	w1_d536e17509
K.	w3_d536e17512
K.	w5_d536e17515
Majest.	w7_d536e17518
unser	w9_d536e17521
allergnädigs	w11_d536e17524
er	w13_d536e17528
grauen	w15_d536e17531
gefalligster	w1_d536e17536
Willen	w3_d536e17539
und	w5_d536e17542
Meinung.	w7_d536e17545
</p>
<p id="p10_d536e17548">
Von	w1_d536e17552
der	w3_d536e17555
N.	w5_d536e17558
Oc.	w7_d536e17561
Regierung	w9_d536e17564
wegen	w11_d536e17567
wird	w13_d536e17571
