<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
Ursula,	w9_d223e14035
alt.	w11_d223e14038
7.	w13_d223e14042
v.	w15_d223e14045
J.	w17_d223e14048
Der	w1_d223e14054
Ehrw.	w3_d223e14057
Fr.	w5_d223e14060
Nicolaus,	w7_d223e14063
Ord.	w9_d223e14066
St.	w11_d223e14069
Aug.,	w13_d223e14073
im	w15_d223e14076
Klo	w17_d223e14079
ster	w1_d223e14084
bey	w3_d223e14087
Maric=loreto,	w5_d223e14090
alt	w7_d223e14093
56.	w9_d223e14096
J.	w11_d223e14099
Dem	w1_d223e14104
Joh.	w3_d223e14107
Mich	w5_d223e14110
Zetichko,	w7_d223e14113
Burgerl.	w9_d223e14116
Geschirr=handl.	w11_d223e14119
s.	w1_d223e14124
W.	w3_d223e14127
Eva,	w5_d223e14130
beym	w7_d223e14133
rot.	w9_d223e14136
Ygel	w11_d223e14139
untern	w13_d223e14143
Tuch=laub.,	w15_d223e14146
alt	w1_d223e14152
40.	w3_d223e14155
J.	w5_d223e14158
Dem	w1_d223e14163
Jacob	w3_d223e14166
Zint,	w5_d223e14169
Negotiant.,	w7_d223e14172
s.	w9_d223e14175
K.	w11_d223e14178
Anna,	w13_d223e14182
beym	w15_d223e14185
gold.	w1_d223e14190
Straus.	w3_d223e14193
auf	w5_d223e14196
der	w7_d223e14199
Fredung,	w9_d223e14202
alt	w11_d223e14205
3.	w13_d223e14209
J.	w15_d223e14212
Dem	w1_d223e14217
Joh.	w3_d223e14220
Willnauer,	w5_d223e14223
Lack.,	w7_d223e14226
s.	w9_d223e14229
W.	w11_d223e14232
Juliana,	w13_d223e14236
im	w15_d223e14239
Schmerlingis.	w1_d223e14245
H.	w3_d223e14248
in	w5_d223e14251
der	w7_d223e14254
obern	w9_d223e14257
Bäckerstr.,	w11_d223e14260
53.	w13_d223e14264
J.	w15_d223e14267
Eva	w1_d223e14272
Trinkein,	w3_d223e14275
im	w5_d223e14278
K.	w7_d223e14281
K.	w9_d223e14284
Hof=spit.,	w11_d223e14287
alt	w13_d223e14291
72.	w15_d223e14294
J.	w17_d223e14297
Simon	w1_d223e14302
Neuhauser,	w3_d223e14305
Tagw.,	w5_d223e14308
im	w7_d223e14311
neuen	w9_d223e14314
Michaelet	w11_d223e14317
H.,	w1_d223e14322
alt	w3_d223e14325
84.	w5_d223e14328
J.	w7_d223e14331
</list>
<head id="h2_d223e14338">
Vor	w1_d223e14342
der	w3_d223e14345
Stadt.	w5_d223e14348
</head>
<list id="l4_d223e14351">
Magdal.	w1_d223e14355
Berghammerin,	w3_d223e14358
Wittwe,	w5_d223e14361
beym	w7_d223e14364
schwarz	w9_d223e14367
Ros.	w1_d223e14372
auf	w3_d223e14375
der	w5_d223e14378
Wind	w7_d223e14381
mühl,	w9_d223e14384
alt	w11_d223e14387
67.	w13_d223e14391
J.	w15_d223e14394
Joh.	w1_d223e14399
Scherrer,	w3_d223e14402
Burgerl.	w5_d223e14405
Schuh=mach.,	w7_d223e14408
im	w9_d223e14411
Feld	w11_d223e14414
wäblis.	w1_d223e14420
H.	w3_d223e14423
zu	w5_d223e14426
Erdberg,	w7_d223e14429
alt	w9_d223e14432
44	w11_d223e14435
J.	w13_d223e14439
Dem	w1_d223e14444
Phil.	w3_d223e14447
Schwarzhäpel,	w5_d223e14450
Lack.,	w7_d223e14453
s.	w9_d223e14456
W.	w11_d223e14459
Cathar.,	w13_d223e14463
im	w1_d223e14468
Stanglis.	w3_d223e14471
H.	w5_d223e14474
auf	w7_d223e14477
der	w9_d223e14480
Wird.,	w11_d223e14483
alt	w13_d223e14487
53.	w15_d223e14490
J.	w17_d223e14493
Thom.	w1_d223e14498
Rieber,	w3_d223e14501
Hut=maschen	w5_d223e14504
mach.,	w7_d223e14507
beym	w9_d223e14510
golden.	w11_d223e14513
Rös.	w1_d223e14519
am	w3_d223e14522
Neustift,	w5_d223e14525
alt	w7_d223e14528
44.	w9_d223e14531
J.	w11_d223e14534
Dem	w1_d223e14539
Breg.	w3_d223e14542
Brausinger,	w5_d223e14545
Haus=meist.,	w7_d223e14548
s.	w9_d223e14551
W	w11_d223e14554
Anna,	w13_d223e14558
beym	w1_d223e14563
gran.	w3_d223e14566
Kranz	w5_d223e14569
am	w7_d223e14572
Neubau.	w9_d223e14575
alt.	w11_d223e14578
75.	w13_d223e14582
J.	w15_d223e14585
Dem	w1_d223e14590
Beorg	w3_d223e14593
Oetlinger,	w5_d223e14596
Lack.,	w7_d223e14599
s.	w9_d223e14602
K.	w11_d223e14605
Elisab.,	w13_d223e14609
beym	w15_d223e14612
rot.	w1_d223e14618
Stern	w3_d223e14621
im	w5_d223e14624
Liechtenth,	w7_d223e14627
alt	w9_d223e14630
7..	w11_d223e14633
Joh.	w1_d223e14638
Pichelmayr,	w3_d223e14641
in	w5_d223e14644
St.	w7_d223e14647
Joh.	w9_d223e14650
Nep.	w11_d223e14653
Spit.,	w13_d223e14657
75.	w15_d223e14660
J.	w17_d223e14663
Dem	w1_d223e14668
Simon	w3_d223e14671
Grünzer,	w5_d223e14674
Reit=km.,	w7_d223e14677
s.	w9_d223e14680
K.	w11_d223e14683
Elisab.,	w13_d223e14687
bey	w15_d223e14690
J.	w1_d223e14695
M.	w3_d223e14698
J.	w5_d223e14701
am	w7_d223e14704
Thury,	w9_d223e14707
alt	w11_d223e14710
10.	w13_d223e14714
J.	w15_d223e14717
Dem	w1_d223e14723
Jos.	w3_d223e14726
Stockinger,	w5_d223e14729
Hüten=wacht.,	w7_d223e14732
s.	w9_d223e14735
W.	w11_d223e14738
Jose	w13_d223e14742
pha,	w1_d223e14747
bey	w3_d223e14750
der	w5_d223e14753
grun.	w7_d223e14756
Weintr.	w9_d223e14759
zu	w11_d223e14762
Erdb.,	w13_d223e14766
30.	w15_d223e14769
J.	w17_d223e14772
Joh.	w1_d223e14777
Zeil,	w3_d223e14780
Tagw.,	w5_d223e14783
im	w7_d223e14786
Seldisch.	w9_d223e14789
H.	w11_d223e14792
in	w13_d223e14796
der	w15_d223e14799
Rossau,	w17_d223e14802
alt	w1_d223e14807
72.	w3_d223e14810
J.	w5_d223e14813
Dem	w1_d223e14819
Andre	w3_d223e14822
Hacker,	w5_d223e14825
Tagw.	w7_d223e14828
s.	w9_d223e14831
K.	w11_d223e14834
Andre,	w13_d223e14838
bey	w15_d223e14841
dem	w17_d223e14844
gold.	w1_d223e14849
Fäs.	w3_d223e14852
im	w5_d223e14855
riechtenth.,	w7_d223e14858
alt	w9_d223e14861
6.	w11_d223e14864
J.	w13_d223e14868
Dem	w1_d223e14873
Jos.	w3_d223e14876
Renner,	w5_d223e14879
Tagw.,	w7_d223e14882
s.	w9_d223e14885
K.	w11_d223e14888
Georg,	w13_d223e14892
bey	w15_d223e14895
dem	w17_d223e14898
grün.	w1_d223e14903
Jäger	w3_d223e14906
im	w5_d223e14909
Liechtenth,	w7_d223e14912
alt	w9_d223e14915
6.	w11_d223e14918
J.	w13_d223e14922
Dem	w1_d223e14928
Leonh.	w3_d223e14931
Vitz,	w5_d223e14934
Tagw.,	w7_d223e14937
s.	w9_d223e14940
K.	w11_d223e14943
Josepha,	w13_d223e14947
bey	w15_d223e14950
dem	w17_d223e14953
Wallesisch	w1_d223e14958
im	w3_d223e14961
Lerchenf.,	w5_d223e14964
alt	w7_d223e14967
5.	w9_d223e14970
J.	w11_d223e14973
</list>
<head id="h2_d223e14980">
Summa	w1_d223e14984
20.	w3_d223e14987
Person.	w5_d223e14990
darunter	w7_d223e14993
7.	w9_d223e14996
Kind.	w11_d223e14999
Den	w1_d223e15004
2.	w3_d223e15007
Martii.	w5_d223e15010
Jn	w7_d223e15013
der	w9_d223e15016
Stadt.	w11_d223e15019
</head>
<list id="l4_d223e15022">
Der	w1_d223e15026
Hochw.	w3_d223e15029
Wol=edel=geb.	w5_d223e15032
Hr.	w7_d223e15035
Joh.	w9_d223e15038
Pet.	w11_d223e15041
Lorenz,	w13_d223e15045
weltl.	w1_d223e15050
Priest.,	w3_d223e15053
im	w5_d223e15056
Dorothe=hof,	w7_d223e15059
alt	w9_d223e15062
62.	w11_d223e15065
J.	w13_d223e15069
Der	w1_d223e15074
Wol=edel=geb.	w3_d223e15077
und	w5_d223e15080
Hoch=gelehtte	w7_d223e15083
Hr.	w9_d223e15086
Ernest	w11_d223e15089
Bodiwinsky	w1_d223e15095
v.	w3_d223e15098
Poriwin,	w5_d223e15101
Phil.	w7_d223e15104
&	w9_d223e15107
Med.	w11_d223e15110
Doct.,	w13_d223e15114
im	w1_d223e15119
Mätzis.	w3_d223e15122
H.	w5_d223e15125
am	w7_d223e15128
Pet.,	w9_d223e15131
alt	w11_d223e15134
48.	w13_d223e15138
J.	w15_d223e15141
Dem	w1_d223e15146
Thom	w3_d223e15149
Pirk	w5_d223e15152
Lehenskutsch.,	w7_d223e15155
s.	w9_d223e15158
K.	w11_d223e15161
Josepha,	w13_d223e15165
im	w15_d223e15168
Holzbeueris.	w1_d223e15173
H.	w3_d223e15176
in	w5_d223e15179
der	w7_d223e15182
Römerstr.,	w9_d223e15185
alt	w11_d223e15188
2.	w13_d223e15192
J.	w15_d223e15195
Dem	w1_d223e15201
Jos.	w3_d223e15204
Rechinger,	w5_d223e15207
Lehen=kutsch.	w7_d223e15210
s.	w9_d223e15213
K.	w11_d223e15216
Jos.,	w13_d223e15220
im	w15_d223e15223
Rahen.hof	w1_d223e15228
in	w3_d223e15231
der	w5_d223e15234
Römerstr.,	w7_d223e15237
alt	w9_d223e15240
1.	w11_d223e15243
J.	w13_d223e15247
</list>
<head id="h4_d223e15257">
Vor	w1_d223e15261
der	w3_d223e15264
Stadt.	w5_d223e15267
</head>
<list id="l6_d223e15270">
Hr.	w1_d223e15274
Alexand.	w3_d223e15277
Reisinger,	w5_d223e15280
K.	w7_d223e15283
K.	w9_d223e15286
Hartsch.	w11_d223e15289
trompel.	w13_d223e15293
probilon.	w1_d223e15298
im	w3_d223e15301
Frepthalleris.	w5_d223e15304
H.	w7_d223e15307
untern	w9_d223e15310
Ferd	w11_d223e15313
76.	w13_d223e15317
J.	w15_d223e15320
Dem	w1_d223e15325
Math.	w3_d223e15328
Pirzer,	w5_d223e15331
Burgerl.	w7_d223e15334
Wirt.,	w9_d223e15337
s.	w11_d223e15340
T.	w13_d223e15344
Dard.,	w15_d223e15347
berm	w1_d223e15353
weis.	w3_d223e15356
Rös.	w5_d223e15359
zu	w7_d223e15362
Mätzleinstorf,	w9_d223e15365
alt	w11_d223e15368
26.	w13_d223e15372
J.	w15_d223e15375
Dem	w1_d223e15380
Joh.	w3_d223e15383
Frombach	w5_d223e15386
Lacra,	w7_d223e15389
Burgerl.	w9_d223e15392
Gelb=gies.,	w11_d223e15395
s.	w1_d223e15400
W.	w3_d223e15403
Maria	w5_d223e15406
Anna,	w7_d223e15409
bey	w9_d223e15412
der	w11_d223e15415
Stadt	w13_d223e15419
Wien	w15_d223e15422
in	w17_d223e15425
der	w19_d223e15428
Josephst.	w1_d223e15433
alt	w3_d223e15436
61.	w5_d223e15439
J.	w7_d223e15442
Johanna	w1_d223e15448
Lämmerin,	w3_d223e15451
Wittwe,	w5_d223e15454
im	w7_d223e15457
Stanglis.	w9_d223e15460
H.	w11_d223e15463
auf	w13_d223e15467
der	w1_d223e15472
Wied.,	w3_d223e15475
alt	w5_d223e15478
63.	w7_d223e15481
J.	w9_d223e15484
Koh.	w1_d223e15489
Jesumin,	w3_d223e15492
Koch,	w5_d223e15495
im	w7_d223e15498
Forstmeisteris.	w9_d223e15501
H.	w11_d223e15504
in	w13_d223e15508
der	w15_d223e15511
der	w1_d223e15516
Leopoldst,	w3_d223e15519
alt	w5_d223e15522
64.	w7_d223e15525
J.	w9_d223e15528
Jacob	w1_d223e15534
Ederl,	w3_d223e15537
Tischl,	w5_d223e15540
bey	w7_d223e15543
der	w9_d223e15546
bl.	w11_d223e15549
Flasch.	w13_d223e15553
bey	w15_d223e15556
Maria	w17_d223e15559
hulf.	w1_d223e15564
alt	w3_d223e15567
62.	w5_d223e15570
J.	w7_d223e15573
Dem	w1_d223e15578
Joh.	w3_d223e15581
Popinger,	w5_d223e15584
Heyduck.,	w7_d223e15587
s.	w9_d223e15590
W.	w11_d223e15593
Eva,	w13_d223e15597
deem	w15_d223e15600
Gänfel	w1_d223e15605
an	w3_d223e15608
der	w5_d223e15611
Wien,	w7_d223e15614
alt	w9_d223e15617
50.	w11_d223e15620
J.	w13_d223e15624
Georg	w1_d223e15630
Albrecht,	w3_d223e15633
Schlosser=ges.,	w5_d223e15636
ist	w7_d223e15639
im	w9_d223e15642
Gottes	w11_d223e15645
acker	w13_d223e15649
auf	w1_d223e15654
der	w3_d223e15657
Landstr.	w5_d223e15660
vom	w7_d223e15663
K.	w9_d223e15666
K.	w11_d223e15669
Stadt=gericht	w13_d223e15673
desch	w15_d223e15676
worden,	w1_d223e15681
alt	w3_d223e15684
30.	w5_d223e15687
J.	w7_d223e15690
Simon	w1_d223e15695
Franzenbacher,	w3_d223e15698
Thor=wärtel	w5_d223e15701
im	w7_d223e15704
Arheit=H.,	w9_d223e15707
alt	w1_d223e15713
58.	w3_d223e15716
J.	w5_d223e15719
Dem	w1_d223e15724
Mich.	w3_d223e15727
Schnepf,	w5_d223e15730
Tagw.,	w7_d223e15733
s.	w9_d223e15736
K.	w11_d223e15739
Jos.,	w13_d223e15743
im	w15_d223e15746
Brun	w17_d223e15749
huberis.	w1_d223e15754
H.	w3_d223e15757
in	w5_d223e15760
der	w7_d223e15763
Leopoldst.,	w9_d223e15766
alt	w11_d223e15769
6.	w13_d223e15773
v.	w15_d223e15776
J.	w17_d223e15779
Margar	w1_d223e15784
Seelmayrin,	w3_d223e15787
ar.	w5_d223e15790
W.,	w7_d223e15793
im	w9_d223e15796
lang.	w11_d223e15799
Kel.	w13_d223e15803
80.	w15_d223e15806
J.	w17_d223e15809
Cathar	w1_d223e15815
Pauerin,	w3_d223e15818
ar.	w5_d223e15821
W.,	w7_d223e15824
im	w9_d223e15827
Sonnen=hof,	w11_d223e15830
64.	w13_d223e15834
J.	w15_d223e15837
Summa	w1_d223e15842
16.	w3_d223e15845
Person.,	w5_d223e15848
darunter	w7_d223e15851
3.	w9_d223e15854
Kind.	w11_d223e15857
</list>
<p id="p8_d223e15861">
Auf	w1_d223e15865
Verordnung	w3_d223e15868
einer	w5_d223e15871
Hoch=löbl.	w7_d223e15874
N.	w9_d223e15877
Oe.	w11_d223e15880
Regierung	w1_d223e15885
in	w3_d223e15888
Justitz=sachen	w5_d223e15891
werden	w7_d223e15894
den	w9_d223e15897
6ten	w11_d223e15900
Martii	w1_d223e15905
1758.	w3_d223e15908
in	w5_d223e15911
der	w7_d223e15914
Weinburg	w9_d223e15917
gassen	w11_d223e15920
in	w13_d223e15924
dem	w15_d223e15927
Groß=gollischen	w1_d223e15933
Haus	w3_d223e15936
im	w5_d223e15939
3ten	w7_d223e15942
Stock	w9_d223e15945
über	w11_d223e15948
die	w1_d223e15953
Haupt=stiegen	w3_d223e15956
verschiedene	w5_d223e15959
Tabattieren	w7_d223e15962
Silber,	w1_d223e15967
Porcelan,	w3_d223e15970
reiche	w5_d223e15973
und	w7_d223e15976
andere	w9_d223e15979
Frauen	w11_d223e15982
kleider,	w1_d223e15987
deto	w3_d223e15990
Spitz,	w5_d223e15993
Wäsch,	w7_d223e15996
Carls=bader,	w9_d223e15999
Zim	w11_d223e16002
Spallier	w1_d223e16008
und	w3_d223e16011
andere	w5_d223e16014
Zimmer=einrichtungen	w7_d223e16017
Fruhe	w1_d223e16022
von	w3_d223e16025
9	w5_d223e16028
bis	w7_d223e16031
12.	w9_d223e16034
und	w11_d223e16037
Nachmittag	w13_d223e16041
von	w15_d223e16044
3.	w17_d223e16047
bis	w1_d223e16052
6.	w3_d223e16055
Uhr,	w5_d223e16058
und	w7_d223e16061
die	w9_d223e16064
folgende	w11_d223e16067
Täge	w13_d223e16071
hindurch,	w15_d223e16074
licitando	w1_d223e16079
plus	w3_d223e16082
offerenti	w5_d223e16085
verkanffet	w7_d223e16088
werden.	w9_d223e16091
</p>
<p id="p10_d223e16094">
Es	w1_d223e16098
seynd	w3_d223e16101
im	w5_d223e16104
rohten	w7_d223e16107
Hauß	w9_d223e16110
in	w11_d223e16113
der	w13_d223e16117
Alster	w15_d223e16120
gassen	w1_d223e16125
5	w3_d223e16128
Stuck	w5_d223e16131
schön	w7_d223e16134
junge	w9_d223e16137
Maul=thier	w11_d223e16140
zwey	w1_d223e16145
Rüst=wägen,	w3_d223e16148
ein	w5_d223e16151
Pack	w7_d223e16154
und	w9_d223e16157
Kuchelwe	w11_d223e16160
gen	w1_d223e16166
zu	w3_d223e16169
verkauffen.	w5_d223e16172
</p>
<head id="h2_d223e16178">
EDICT.	w1_d223e16182
</head>
<p id="p4_d223e16185">
Von	w1_d223e16189
der	w3_d223e16192
N.	w5_d223e16195
Oe.	w7_d223e16198
Regierung	w9_d223e16201
wegen	w11_d223e16204
wird	w13_d223e16208
mit	w1_d223e16213
gegenwärtig	w3_d223e16216
offenen	w5_d223e16219
Edict	w7_d223e16222
Jedermän	w9_d223e16225
niglich,	w1_d223e16230
sowol	w3_d223e16233
An	w5_d223e16236
als	w7_d223e16239
Abwesende,	w9_d223e16242
deme	w11_d223e16245
daran	w1_d223e16251
gelegen,	w3_d223e16254
kund	w5_d223e16257
und	w7_d223e16260
zu	w9_d223e16263
wissen	w11_d223e16266
gemacht:	w13_d223e16270
Es	w1_d223e16275
seye	w3_d223e16278
der	w5_d223e16281
Joseph	w7_d223e16284
Dennevall	w9_d223e16287
ohne	w11_d223e16290
Hinter	w13_d223e16294
lassenen	w1_d223e16299
letztwillige	w3_d223e16302
Geschäft	w5_d223e16305
mit	w7_d223e16308
Tode	w9_d223e16311
abge	w11_d223e16314
gangen,	w1_d223e16319
und	w3_d223e16322
habe	w5_d223e16325
sich	w7_d223e16328
hienach	w9_d223e16331
um	w11_d223e16334
desselben	w13_d223e16338
ab	w1_d223e16344
intestato	w3_d223e16347
ruckgebliebene	w5_d223e16350
Verlassenschaft	w7_d223e16353
der	w1_d223e16358
Zeit	w3_d223e16361
niemand	w5_d223e16364
angemeldet:	w7_d223e16367
Wann	w9_d223e16370
nun	w11_d223e16373
Rege	w1_d223e16378
ung	w1_d223e16383
um	w3_d223e16386
die	w5_d223e16389
eeann	w7_d223e16392
ein	w9_d223e16395
oder	w11_d223e16398
andern	w13_d223e16402
bey	w15_d223e16405
dieser	w1_d223e16411
Verlassenschäft	w3_d223e16414
von	w5_d223e16417
Rechts	w7_d223e16420
wegen	w9_d223e16423
ge=hme,	w11_d223e16426
vermög	w13_d223e16430
eines	w15_d223e16433
Wechsel=briefs	w17_d223e16436
d.	w19_d223e16439
d.	w21_d223e16442
</p>
<p id="p6_d223e16445">
bührend,	w1_d223e16449
nähere	w3_d223e16452
Erb=sprüch	w5_d223e16455
in	w7_d223e16458
Erfahring	w9_d223e16461
zu	w1_d223e16466
bringen,	w3_d223e16469
anbey	w5_d223e16472
das	w7_d223e16475
etwann	w9_d223e16478
vorhandene	w11_d223e16481
æs	w1_d223e16486
alienum	w3_d223e16489
ausfündig	w5_d223e16492
zu	w7_d223e16495
machen,	w9_d223e16498
folgsam	w11_d223e16501
zu	w1_d223e16507
Abhandlung	w3_d223e16510
selcher	w5_d223e16513
Verlassenschaft	w7_d223e16516
sicher	w9_d223e16519
vorschreiten	w1_d223e16524
zu	w3_d223e16527
können,	w5_d223e16530
eine	w7_d223e16533
Nothdurft	w9_d223e16536
zu	w1_d223e16541
seyn	w3_d223e16544
befunden	w5_d223e16547
hat,	w7_d223e16550
alle	w9_d223e16553
hieran	w11_d223e16556
Theilneh	w13_d223e16560
mende,	w1_d223e16565
sowohl	w3_d223e16568
in	w5_d223e16571
als	w7_d223e16574
ausser	w9_d223e16577
Land	w11_d223e16580
befindliche	w13_d223e16584
Personen	w1_d223e16590
durch	w3_d223e16593
dieses	w5_d223e16596
offentliche	w7_d223e16599
Edict	w9_d223e16602
zu	w11_d223e16605
AnmeldLegitimir	w1_d223e16610
und	w3_d223e16613
Liquidirung	w5_d223e16616
ihrer	w7_d223e16619
an	w1_d223e16624
obbemeldte	w3_d223e16627
Verlassenschaft	w5_d223e16630
ex	w7_d223e16633
quocun-	w9_d223e16636
que	w1_d223e16641
causa,	w3_d223e16644
vel	w5_d223e16647
titulo	w7_d223e16650
habenden	w9_d223e16653
Sprüch	w11_d223e16656
und	w13_d223e16660
Anforderung	w1_d223e16666
gerichtlich	w3_d223e16669
vorzuladen	w5_d223e16672
und	w7_d223e16675
ein	w9_d223e16678
zuberuffen:	w1_d223e16683
zu	w3_d223e16686
welchem	w5_d223e16689
Ende	w7_d223e16692
dann	w9_d223e16695
denensel	w11_d223e16698
ben	w1_d223e16703
der	w3_d223e16706
21.	w5_d223e16709
Tag	w7_d223e16712
des	w9_d223e16715
Monats	w11_d223e16718
Martii	w13_d223e16722
1758.	w15_d223e16725
Nachmittags	w1_d223e16730
um	w3_d223e16733
4.	w5_d223e16736
Uhr	w7_d223e16739
zur	w9_d223e16742
gewöhnlichen	w11_d223e16745
Convocations	w1_d223e16751
und	w3_d223e16754
Anmeldungs=tagsatzung	w5_d223e16757
zu	w1_d223e16762
allendlicher	w3_d223e16765
Frist	w5_d223e16768
anberaumet	w7_d223e16771
worden.	w9_d223e16774
solchemnach	w1_d223e16779
werden	w3_d223e16782
Alle	w5_d223e16785
und	w7_d223e16788
Jede,	w9_d223e16791
welche	w11_d223e16794
bey	w1_d223e16799
gedacht	w3_d223e16802
Joseph	w5_d223e16805
Denevallischer	w7_d223e16808
Verlassen	w9_d223e16811
schaft	w1_d223e16817
um	w3_d223e16820
rechtmäßiger	w5_d223e16823
Erb	w7_d223e16826
oder	w9_d223e16829
Schuld	w11_d223e16832
forderung	w1_d223e16837
willen	w3_d223e16840
einige	w5_d223e16843
Sprüche	w7_d223e16846
haben,	w9_d223e16849
oder	w11_d223e16852
zu	w1_d223e16857
haben	w3_d223e16860
vermeinen,	w5_d223e16863
an	w7_d223e16866
obbestimmten	w9_d223e16869
Tag	w11_d223e16872
und	w1_d223e16877
Stund	w3_d223e16880
vor	w5_d223e16883
Regierung	w7_d223e16886
in	w9_d223e16889
der	w11_d223e16892
daselbst	w13_d223e16896
zu	w15_d223e16899
solchem	w1_d223e16905
Ende	w3_d223e16908
offen=haltenden	w5_d223e16911
Commißions	w7_d223e16914
stuben	w1_d223e16919
entweder	w3_d223e16922
selbst	w5_d223e16925
persönlich,	w7_d223e16928
oder	w9_d223e16931
durch	w11_d223e16934
hierzu	w1_d223e16939
genugsam	w3_d223e16942
gevollmächtigte	w5_d223e16945
Gewalt	w7_d223e16948
tragere	w1_d223e16953
also	w3_d223e16956
gewiß	w5_d223e16959
zu	w7_d223e16962
erscheinen,	w9_d223e16965
und	w11_d223e16968
ihre	w13_d223e16972
an	w1_d223e16978
solche	w3_d223e16981
Verlassenschaft	w5_d223e16984
habende	w7_d223e16987
Anforde	w9_d223e16990
rung	w1_d223e16995
anzumelden,	w3_d223e16998
rechtlich	w5_d223e17001
zu	w7_d223e17004
legitimiren,	w9_d223e17007
und	w1_d223e17012
zu	w3_d223e17015
liquidiren	w5_d223e17018
haben,	w7_d223e17021
als	w9_d223e17024
im	w11_d223e17027
widrigen	w13_d223e17031
die	w1_d223e17036
Abhandlung	w3_d223e17039
gleichwolen	w5_d223e17042
vorgenommen,	w7_d223e17045
und	w1_d223e17051
ungehindert	w3_d223e17054
deren	w5_d223e17057
etwann	w7_d223e17060
verhandenen	w9_d223e17063
Erbs=prätendenten,	w1_d223e17068
oder	w3_d223e17071
Gläubigern,	w5_d223e17074
so	w7_d223e17077
sich	w9_d223e17080
mit	w1_d223e17085
ihren	w3_d223e17088
Erbs	w5_d223e17091
und	w7_d223e17094
Schuld	w9_d223e17097
forderungen	w11_d223e17100
in	w13_d223e17104
bestimter	w1_d223e17109
Zeit	w3_d223e17112
nicht	w5_d223e17115
angemeldet,	w7_d223e17118
solche	w9_d223e17121
Ver	w11_d223e17124
lassenschaft	w1_d223e17130
dem	w3_d223e17133
N.	w5_d223e17136
Oe.	w7_d223e17139
Herrn	w9_d223e17142
Hof	w11_d223e17145
und	w13_d223e17149
Cammer=procuratori	w1_d223e17154
eingeantwortet,	w3_d223e17157
auch	w5_d223e17160
ansonsten	w1_d223e17165
ex	w3_d223e17168
officio	w5_d223e17171
vorgekehret	w7_d223e17174
werden	w9_d223e17177
solle,	w11_d223e17180
was	w1_d223e17185
Rechtens	w3_d223e17188
ist,	w5_d223e17191
wornach	w7_d223e17194
sich	w9_d223e17197
also	w11_d223e17200
ein	w13_d223e17204
Je	w15_d223e17207
der	w1_d223e17213
zu	w3_d223e17216
richten	w5_d223e17219
wissen	w7_d223e17222
wird.	w9_d223e17225
So	w11_d223e17228
beschehen	w13_d223e17232
Wienn	w1_d223e17237
den	w3_d223e17240
26.	w5_d223e17243
Jenner	w7_d223e17246
1738.	w9_d223e17249
</p>
<head id="h2_d223e17255">
EDIC	w1_d223e17259
</head>
<p id="p4_d223e17262">
Von	w1_d223e17266
der	w3_d223e17269
Röm.	w5_d223e17272
Kais.	w7_d223e17275
Kön.	w9_d223e17278
Majest.	w11_d223e17281
N.	w13_d223e17285
Oe.	w15_d223e17288
Regierung	w1_d223e17293
in	w3_d223e17296
Justitz=sachen	w5_d223e17299
wegen,	w7_d223e17302
wird	w9_d223e17305
dem	w1_d223e17310
Casimir	w3_d223e17313
Vilerci	w5_d223e17316
durch	w7_d223e17319
gegenwärtig	w9_d223e17322
offent	w11_d223e17325
liches	w1_d223e17331
Edict	w3_d223e17334
kund	w5_d223e17337
und	w7_d223e17340
zu	w9_d223e17343
wissen	w11_d223e17346
gemacht:	w13_d223e17350
Es	w15_d223e17353
seye	w1_d223e17358
demselben	w3_d223e17361
mittelst	w5_d223e17364
eines	w7_d223e17367
hier=orts	w9_d223e17370
ver	w11_d223e17373
storben	w1_d223e17378
weltlichen	w3_d223e17381
Priesters	w5_d223e17384
Verlassenschafts	w7_d223e17387
sache	w1_d223e17392
Jacobi	w3_d223e17395
Damianovich	w5_d223e17398
unterm	w7_d223e17401
29	w9_d223e17404
Nov.	w11_d223e17407
1754.	w1_d223e17413
publicirten	w3_d223e17416
Cridä=abschied	w5_d223e17419
classe	w7_d223e17422
2da	w9_d223e17425
auferleget	w1_d223e17430
worden,	w3_d223e17433
daß	w5_d223e17436
selber	w7_d223e17439
wegen	w9_d223e17442
der	w11_d223e17445
von	w13_d223e17449
</p>
<p id="p8_d223e17454">
8.	w1_d223e17458
May	w3_d223e17461
1752.	w5_d223e17464
gerichtlich	w7_d223e17467
angemeldten	w9_d223e17470
Capi	w11_d223e17473
tals=forderung	w1_d223e17478
pr.	w3_d223e17481
200.	w5_d223e17484
Fl.	w7_d223e17487
das	w9_d223e17490
Original	w11_d223e17493
producir	w1_d223e17498
und	w3_d223e17501
recognosciren,	w5_d223e17504
anbey	w7_d223e17507
auch	w9_d223e17510
einen	w11_d223e17513
cörperlichen	w1_d223e17519
Eyd	w3_d223e17522
dahin	w5_d223e17525
abschwören	w7_d223e17528
solle,	w9_d223e17531
daß	w11_d223e17534
er,	w1_d223e17539
Valerci,	w3_d223e17542
dem	w5_d223e17545
nunmehro	w7_d223e17548
abgelebten	w9_d223e17551
Crida	w11_d223e17554
tario	w1_d223e17559
Damianovich,	w3_d223e17562
die	w5_d223e17565
Valuta	w7_d223e17568
würklich	w9_d223e17571
zu	w11_d223e17574
gezehlet,	w1_d223e17579
auch	w3_d223e17582
hievon	w5_d223e17585
weder	w7_d223e17588
in	w9_d223e17591
