<doc id="wr_1760-04-19" attrs="word" year="1760" month="04" day="19" corpus="2">
<head id="h2_d442e2544">
Aus	w1_d442e2548
Mobilien:	w9_d442e13349
als	w1_d442e13354
etwas	w1_d442e13359
Geschmuck,	w3_d442e13362
silberne	w5_d442e13365
Degen	w7_d442e13368
und	w9_d442e13371
Hirschfän	w11_d442e13374
ger,	w1_d442e13379
silber	w3_d442e13382
und	w5_d442e13385
andere	w7_d442e13388
Uhren,	w9_d442e13391
deto	w11_d442e13394
Tobatieren,	w13_d442e13398
verschiedene	w1_d442e13404
reiche	w3_d442e13407
und	w5_d442e13410
andere	w7_d442e13413
seidene	w9_d442e13416
Zeug,	w11_d442e13419
bor	w13_d442e13423
dirte	w1_d442e13428
Vestien,	w3_d442e13431
nicht	w5_d442e13434
minder	w7_d442e13437
mit	w9_d442e13440
Gold	w11_d442e13443
und	w13_d442e13447
Silber	w15_d442e13450
gestickt,	w1_d442e13455
und	w3_d442e13458
bordirte	w5_d442e13461
Schaberagnen,	w7_d442e13464
gold	w9_d442e13467
und	w11_d442e13470
ilberne	w1_d442e13475
Borden,	w3_d442e13478
auch	w5_d442e13481
Frauen	w7_d442e13484
und	w9_d442e13487
andere	w11_d442e13490
Kleider,	w13_d442e13494
Wasch,	w1_d442e13500
Kasten,	w3_d442e13503
Tisch,	w5_d442e13506
Häng=leuchter,	w7_d442e13509
Kupfer,	w9_d442e13512
Mißing,	w1_d442e13517
Zinn,	w3_d442e13520
Gewehr,	w5_d442e13523
eiserne	w7_d442e13526
Cassa=truchen,	w9_d442e13529
und	w1_d442e13534
verschiedene	w3_d442e13537
andere	w5_d442e13540
Sachen,	w7_d442e13543
frühe	w9_d442e13546
von	w11_d442e13549
9.	w13_d442e13553
bis	w1_d442e13558
12.,	w3_d442e13561
und	w5_d442e13564
Nachmittag	w7_d442e13567
von	w9_d442e13570
3.	w11_d442e13573
bis	w13_d442e13577
6.	w15_d442e13580
Uhr,	w17_d442e13583
dem	w1_d442e13589
Meist=bietenden	w3_d442e13592
offentlich	w5_d442e13595
ausgefeilet,	w7_d442e13598
und	w9_d442e13601
verkauffet	w1_d442e13606
werden.	w3_d442e13609
</p>
<p id="p10_d442e13614">
Jn	w1_d442e13618
dem	w3_d442e13621
Hochfürstl.	w5_d442e13624
neuen	w7_d442e13627
Passauer=hof	w9_d442e13630
nächst	w11_d442e13633
der	w1_d442e13638
Kirchen	w3_d442e13641
unser	w5_d442e13644
lieben	w7_d442e13647
Frauen	w9_d442e13650
auf	w11_d442e13653
der	w13_d442e13657
Stiegen,	w15_d442e13660
</p>
<p id="p12_d442e13664">
ist	w1_d442e13668
der	w3_d442e13671
ganze	w5_d442e13674
vierte	w7_d442e13677
Stock	w9_d442e13680
auf	w11_d442e13683
der	w13_d442e13687
kleinen	w15_d442e13690
Seiten	w17_d442e13693
täglich	w1_d442e13698
zu	w3_d442e13701
verlassen,	w5_d442e13704
und	w7_d442e13707
ist	w9_d442e13710
sich	w11_d442e13713
hierumen	w13_d442e13717
in	w15_d442e13720
dem	w17_d442e13723
oberen	w1_d442e13728
kleinen	w3_d442e13731
Fürstl.	w5_d442e13734
Passauer=hof	w7_d442e13737
anzumelden.	w9_d442e13740
</p>
<p id="p14_d442e13743">
Es	w1_d442e13747
ist	w3_d442e13750
zu	w5_d442e13753
Jnzerstorf	w7_d442e13756
unter	w9_d442e13759
dem	w11_d442e13762
Wiener=berg,	w13_d442e13766
ein	w1_d442e13771
zur	w3_d442e13774
Herren=wohnung	w5_d442e13777
und	w7_d442e13780
Mayerschaft	w9_d442e13783
abge	w11_d442e13786
theilter	w1_d442e13791
Hof,	w3_d442e13794
mit	w5_d442e13797
angebauten	w7_d442e13800
5.	w9_d442e13803
Zinnswohnun	w11_d442e13806
gen	w1_d442e13812
(mit	w3_d442e13815
deren	w5_d442e13818
Ertragnüß	w7_d442e13821
das	w9_d442e13824
Robbath=geld,	w11_d442e13827
Steuer	w1_d442e13832
und	w3_d442e13835
Herrschafts=gaben	w5_d442e13838
bestritten	w7_d442e13841
werden)	w9_d442e13844
nebst	w1_d442e13849
Haus	w3_d442e13852
und	w5_d442e13855
Ueberländ=geckern,	w7_d442e13858
auch	w9_d442e13861
zweymä	w11_d442e13864
thigen	w1_d442e13869
Wiesen	w3_d442e13872
und	w5_d442e13875
2.	w7_d442e13878
Gärten,	w9_d442e13881
in	w11_d442e13884
bester	w13_d442e13888
Cultur	w15_d442e13891
zu	w1_d442e13897
verkauffen,	w3_d442e13900
oder	w5_d442e13903
aber	w7_d442e13906
die	w9_d442e13909
Herren=wohnung	w11_d442e13912
nebst	w1_d442e13917
Stallung	w3_d442e13920
in	w5_d442e13923
Bestand	w7_d442e13926
zu	w9_d442e13929
verlassen.	w11_d442e13932
Daru	w13_d442e13936
men	w1_d442e13941
sich	w3_d442e13944
auf	w5_d442e13947
dem	w7_d442e13950
alten	w9_d442e13953
Bauern=markt,	w11_d442e13956
beym	w13_d442e13960
Hahn	w1_d442e13965
im	w3_d442e13968
Spiegel,	w5_d442e13971
wo	w7_d442e13974
zur	w9_d442e13977
ebener	w11_d442e13980
Erden	w13_d442e13984
ein	w15_d442e13987
Bier=haus	w1_d442e13993
ist,	w3_d442e13996
im	w5_d442e13999
ersten	w7_d442e14002
Stock	w9_d442e14005
anzufragen.	w11_d442e14008
</p>
<p id="p16_d442e14011">
Auf	w1_d442e14015
Verordnung	w3_d442e14018
einer	w5_d442e14021
Hochlöbl.	w7_d442e14024
N.	w9_d442e14027
Oe.	w11_d442e14030
Re	w13_d442e14034
gierung,	w1_d442e14039
werden	w3_d442e14042
den	w5_d442e14045
21.	w7_d442e14048
April	w9_d442e14051
und	w11_d442e14054
übrige	w13_d442e14058
Täge	w15_d442e14061
Vormittag	w1_d442e14066
von	w3_d442e14069
9.	w5_d442e14072
bis	w7_d442e14075
12.,	w9_d442e14078
und	w11_d442e14081
Nachmittag	w13_d442e14085
von	w15_d442e14088
3.	w1_d442e14094
bis	w3_d442e14097
6.	w5_d442e14100
Uhr,	w7_d442e14103
bey	w9_d442e14106
dem	w11_d442e14109
Aug	w13_d442e14113
Gottes	w15_d442e14116
auf	w17_d442e14119
dem	w19_d442e14122
Peter	w1_d442e14127
im	w3_d442e14130
ersten	w5_d442e14133
Stock,	w7_d442e14136
verschiedene	w9_d442e14139
Verlassen	w11_d442e14142
schafts=effceten,	w1_d442e14147
als	w3_d442e14150
reich	w5_d442e14153
und	w7_d442e14156
andere	w9_d442e14159
Mannsklei	w11_d442e14162
der,	w1_d442e14167
Weis=zeug,	w3_d442e14170
Zimmer=mobilien,	w5_d442e14173
Gewehr,	w7_d442e14176
Pferd=zeuge,	w1_d442e14182
auch	w3_d442e14185
Pferd	w5_d442e14188
und	w7_d442e14191
Wagen,	w9_d442e14194
dem	w11_d442e14197
Meist	w13_d442e14201
bietenden	w1_d442e14206
und	w3_d442e14209
baar	w5_d442e14212
bezahlenden	w7_d442e14215
licitando	w9_d442e14218
hindan	w11_d442e14221
gegeben	w1_d442e14226
werden.	w3_d442e14229
</p>
<p id="p18_d442e14232">
Von	w1_d442e14236
dem	w3_d442e14239
Löbl.	w5_d442e14242
Stift	w7_d442e14245
und	w9_d442e14248
Closter	w11_d442e14251
unser	w13_d442e14255
Lieben	w15_d442e14258
Frauen	w1_d442e14263
zun	w3_d442e14266
Schotten	w5_d442e14269
alhier	w7_d442e14272
bestelten	w9_d442e14275
Grund	w11_d442e14278
gericht	w1_d442e14283
wegen:	w3_d442e14286
fügen	w5_d442e14289
hiemit	w7_d442e14292
jedermänniglichen	w9_d442e14295
zu	w11_d442e14298
vernehmen;	w1_d442e14304
was	w3_d442e14307
massen	w5_d442e14310
auf	w7_d442e14313
des	w9_d442e14316
Herrn	w11_d442e14319
Advo-	w13_d442e14323
cati	w1_d442e14328
Causarum	w3_d442e14331
piarum	w5_d442e14334
Leopold	w7_d442e14337
Franz	w9_d442e14340
Werrer	w11_d442e14343
l.	w13_d442e14347
U.	w1_d442e14352
D.,	w3_d442e14355
wider	w5_d442e14358
die	w7_d442e14361
Frau	w9_d442e14364
Anna	w11_d442e14367
Maria	w13_d442e14371
Salzerin	w15_d442e14374
beschehene	w1_d442e14379
Anlangen,	w3_d442e14382
wegen	w5_d442e14385
eingeklagt	w7_d442e14388
schuldi	w9_d442e14391
gen	w1_d442e14397
Capitals=rest	w3_d442e14400
pr.	w5_d442e14403
700.	w7_d442e14406
fl.	w9_d442e14409
cum	w11_d442e14412
interes.	w13_d442e14416
in	w15_d442e14419
die	w17_d442e14422
Licitirung	w1_d442e14427
der	w3_d442e14430
gerichtlich	w5_d442e14433
in	w7_d442e14436
dem	w9_d442e14439
Kraut=gässel	w11_d442e14442
ligend,	w1_d442e14447
und	w3_d442e14450
zum	w5_d442e14453
7.	w7_d442e14456
Körben	w9_d442e14459
sogenannte	w11_d442e14462
Behausung	w13_d442e14466
verwilliget	w1_d442e14471
worden	w3_d442e14474
seye;	w5_d442e14477
zu	w7_d442e14480
welchen	w9_d442e14483
Ende	w11_d442e14486
dann	w13_d442e14490
auch	w1_d442e14496
hiemit	w3_d442e14499
der	w5_d442e14502
7.	w7_d442e14505
künftigen	w9_d442e14508
Monats	w11_d442e14511
Junii	w13_d442e14515
dies	w15_d442e14518
Jahrs	w1_d442e14523
Vormittag	w3_d442e14526
um	w5_d442e14529
9.	w7_d442e14532
Uhr	w9_d442e14535
vor	w11_d442e14538
disseitig	w13_d442e14542
bestel	w15_d442e14545
te	w1_d442e14550
Grund=gericht	w3_d442e14553
zur	w5_d442e14556
clausulirten	w7_d442e14559
Licitations	w9_d442e14562
tag	w11_d442e14565
satzung	w1_d442e14570
dergestalt	w3_d442e14573
bestimmet,	w5_d442e14576
daß	w7_d442e14579
mit	w9_d442e14582
dem	w11_d442e14585
vor	w13_d442e14589
kommend	w1_d442e14595
Meistbietenden	w3_d442e14598
der	w5_d442e14601
Kauf	w7_d442e14604
um	w9_d442e14607
bemeldt	w11_d442e14610
Salzerisches	w1_d442e14615
Haus	w3_d442e14618
geschlossen	w5_d442e14621
werden	w7_d442e14624
solle.	w9_d442e14627
</p>
<p id="p20_d442e14630">
Von	w1_d442e14634
des	w3_d442e14637
Landes	w5_d442e14640
Fürstl.	w7_d442e14643
St.	w9_d442e14646
Leopoldi=stifts	w11_d442e14649
Kloster	w1_d442e14654
Neuburg	w3_d442e14657
Ober=cammer	w5_d442e14660
wird	w7_d442e14663
mit	w9_d442e14666
gegen	w11_d442e14669
wärtig	w1_d442e14674
offenem	w3_d442e14677
Edict	w5_d442e14680
jedermänniglich,	w7_d442e14683
sowol	w9_d442e14686
An	w11_d442e14689
als	w1_d442e14695
Abwesenden,	w3_d442e14698
deme	w5_d442e14701
daran	w7_d442e14704
gelegen,	w9_d442e14707
kund	w11_d442e14710
und	w13_d442e14714
zu	w1_d442e14719
wissen	w3_d442e14722
gemacht:	w5_d442e14725
Wasgestalten	w7_d442e14728
von	w9_d442e14731
des	w11_d442e14734
Mar	w13_d442e14738
tin	w1_d442e14743
Fröschl,	w3_d442e14746
Jnnwohner	w5_d442e14749
und	w7_d442e14752
kurzen	w9_d442e14755
Waar	w11_d442e14758
handlern	w13_d442e14762
bey	w1_d442e14767
der	w3_d442e14770
blauen	w5_d442e14773
Flaschen	w7_d442e14776
im	w9_d442e14779
neuen	w11_d442e14782
Lerchenfeld,	w13_d442e14786
und	w15_d442e14789
Magdalena	w1_d442e14795
seiner	w3_d442e14798
Ehewirtin	w5_d442e14801
ihren	w7_d442e14804
Glaubigern	w9_d442e14807
an	w11_d442e14810
gezeiget	w1_d442e14815
worden,	w3_d442e14818
daß	w5_d442e14821
er	w7_d442e14824
Fröschl,	w9_d442e14827
so	w11_d442e14830
mit	w13_d442e14834
seinen	w15_d442e14837
Waa	w17_d442e14840
ren	w1_d442e14845
zu	w3_d442e14848
der	w5_d442e14851
Kaiserl.	w7_d442e14854
Armee	w9_d442e14857
handlete	w11_d442e14860
schon	w13_d442e14864
vor	w15_d442e14867
mehr	w17_d442e14870
als	w1_d442e14875
einen	w3_d442e14878
Jahr	w5_d442e14881
daselbst	w7_d442e14884
die	w9_d442e14887
Welt	w11_d442e14890
verlassen	w13_d442e14894
haben	w15_d442e14897
sol	w17_d442e14900
le,	w1_d442e14906
seine	w3_d442e14909
zuruck	w5_d442e14912
gelassene	w7_d442e14915
Wittib	w9_d442e14918
aber	w11_d442e14921
von	w13_d442e14925
Zeit	w15_d442e14928
nichts	w17_d442e14931
seben,	w1_d442e14936
oder	w3_d442e14939
hören	w5_d442e14942
lassen,	w7_d442e14945
mithin	w9_d442e14948
um	w11_d442e14951
damit	w13_d442e14955
</p>
<p id="p26_d442e14969">
selbe	w1_d442e14973
ihrer	w3_d442e14976
geborgten	w5_d442e14979
Waaren	w7_d442e14982
halber	w9_d442e14985
nicht	w11_d442e14988
gar	w13_d442e14992
verlustiget	w1_d442e14997
mögen	w3_d442e15000
werden,	w5_d442e15003
über	w7_d442e15006
das	w9_d442e15009
wenig	w11_d442e15012
zu	w13_d442e15016
ruck	w1_d442e15021
gelassene	w3_d442e15024
Vermögen	w5_d442e15027
einen	w7_d442e15030
ordentlichen	w9_d442e15033
Con	w11_d442e15036
curs	w1_d442e15042
anzuordnen,	w3_d442e15045
und	w5_d442e15048
desselben	w7_d442e15051
sammentlich	w9_d442e15054
so	w11_d442e15057
wol	w1_d442e15062
in	w3_d442e15065
als	w5_d442e15068
ausser	w7_d442e15071
Land	w9_d442e15074
befindliche	w11_d442e15077
Glaubigere	w13_d442e15081
zu	w1_d442e15086
Anmeld	w3_d442e15089
und	w5_d442e15092
Liquidirung	w7_d442e15095
ihrer	w9_d442e15098
an	w11_d442e15101
erstbe	w13_d442e15105
meldetem	w1_d442e15110
Fröschl	w3_d442e15113
und	w5_d442e15116
seine	w7_d442e15119
Ehewirtin	w9_d442e15122
zu	w11_d442e15125
stel	w13_d442e15129
len	w1_d442e15135
habende	w3_d442e15138
Sprüch	w5_d442e15141
und	w7_d442e15144
Forderungen	w9_d442e15147
einzube	w11_d442e15150
ruffen	w1_d442e15155
angesuchet	w3_d442e15158
haben,	w5_d442e15161
zu	w7_d442e15164
welchem	w9_d442e15167
Ende	w11_d442e15170
der	w13_d442e15174
19.	w1_d442e15179
May	w3_d442e15182
Vormittags	w5_d442e15185
um	w7_d442e15188
9.	w9_d442e15191
Uhr	w11_d442e15194
zur	w13_d442e15198
gewöhnli	w15_d442e15201
chen	w1_d442e15206
Tagsatzung	w3_d442e15209
für	w5_d442e15212
die	w7_d442e15215
erstandert	w9_d442e15218
und	w11_d442e15221
dritte,	w13_d442e15225
auch	w1_d442e15231
all	w3_d442e15234
endliche	w5_d442e15237
Frist	w7_d442e15240
sub	w9_d442e15243
clausula	w11_d442e15246
præclusi	w13_d442e15250
an	w15_d442e15253
bestimmet	w1_d442e15258
worden.	w3_d442e15261
Solchemnach	w5_d442e15264
werden	w7_d442e15267
alle	w9_d442e15270
und	w1_d442e15275
jede,	w3_d442e15278
welche	w5_d442e15281
an	w7_d442e15284
gedachtem	w9_d442e15287
Fröschl,	w11_d442e15290
und	w13_d442e15294
seiner	w1_d442e15299
Ehewirtin	w3_d442e15302
ex	w5_d442e15305
quacunque	w7_d442e15308
causa	w9_d442e15311
vel	w11_d442e15314
titulo	w13_d442e15318
Sprüch	w1_d442e15324
und	w3_d442e15327
Forderungen	w5_d442e15330
haben,	w7_d442e15333
oder	w9_d442e15336
zu	w11_d442e15339
haben	w13_d442e15343
vermeinen,	w1_d442e15348
an	w3_d442e15351
obbestimmten	w5_d442e15354
Tag	w7_d442e15357
und	w9_d442e15360
Stund	w11_d442e15363
auf	w13_d442e15367
der	w1_d442e15372
Ober=cammer	w3_d442e15375
zu	w5_d442e15378
Closter	w7_d442e15381
Neuburg	w9_d442e15384
entweder	w11_d442e15387
selbst	w1_d442e15392
persönlich,	w3_d442e15395
oder	w5_d442e15398
durch	w7_d442e15401
genugsam	w9_d442e15404
gevoll	w11_d442e15407
mächtigte	w1_d442e15413
Gewalt	w3_d442e15416
tragere	w5_d442e15419
also	w7_d442e15422
gewiß	w9_d442e15425
zu	w11_d442e15428
erschei	w13_d442e15432
nen,	w1_d442e15437
und	w3_d442e15440
ihre	w5_d442e15443
an	w7_d442e15446
solcher	w9_d442e15449
Crida=massa	w11_d442e15452
habende	w13_d442e15456
Anforderung	w1_d442e15461
anzumelden,	w3_d442e15464
ihre	w5_d442e15467
Schuld=brief,	w7_d442e15470
oder	w1_d442e15475
ansonst	w3_d442e15478
habende	w5_d442e15481
Liquidations=urkunden	w7_d442e15484
in	w9_d442e15487
Abschriften	w1_d442e15493
abzulegen	w3_d442e15496
haben,	w5_d442e15499
wie	w7_d442e15502
ansonsten	w9_d442e15505
der	w11_d442e15508
Ausbleibende	w1_d442e15513
von	w3_d442e15516
gegenwärtiger	w5_d442e15519
Concurs=massa	w7_d442e15522
ausgeschlossen	w1_d442e15527
seyn,	w3_d442e15530
und	w5_d442e15533
ihme	w7_d442e15536
das	w9_d442e15539
ewige	w11_d442e15542
Still	w13_d442e15546
schweigen	w1_d442e15551
auferleget,	w3_d442e15554
der	w5_d442e15557
nicht	w7_d442e15560
Liquidirende	w9_d442e15563
aber	w11_d442e15566
in	w1_d442e15572
der	w3_d442e15575
künftigen	w5_d442e15578
Claßification	w7_d442e15581
abgewiesen	w9_d442e15584
werden	w11_d442e15587
solle.	w1_d442e15592
Aetum	w3_d442e15595
Stift	w5_d442e15598
Kloster	w7_d442e15601
Neuburg	w9_d442e15604
den	w11_d442e15607
13.	w13_d442e15611
Martii	w1_d442e15616
1760.	w3_d442e15619
</p>
<p id="p28_d442e15622">
Von	w1_d442e15626
der	w3_d442e15629
Röm.	w5_d442e15632
Kaiserl.	w7_d442e15635
Königl.	w9_d442e15638
Majest.	w11_d442e15641
N.	w13_d442e15645
Oe.	w1_d442e15650
Regierung	w3_d442e15653
wegen,	w5_d442e15656
wird	w7_d442e15659
mit	w9_d442e15662
gegenwärtig	w11_d442e15665
offenem	w1_d442e15670
Edict	w3_d442e15673
jedermänniglich,	w5_d442e15676
sowol	w7_d442e15679
An	w9_d442e15682
als	w11_d442e15685
Abwesenden,	w1_d442e15691
denen	w3_d442e15694
daran	w5_d442e15697
gelegen,	w7_d442e15700
kund	w9_d442e15703
und	w11_d442e15706
zu	w13_d442e15710
wissen	w1_d442e15715
gemacht:	w3_d442e15718
Es	w5_d442e15721
seye	w7_d442e15724
von	w9_d442e15727
dem	w11_d442e15730
Kaiserl.	w13_d442e15734
Königl	w15_d442e15737
Hof	w1_d442e15742
und	w3_d442e15745
N.	w5_d442e15748
Oe.	w7_d442e15751
Herrn	w9_d442e15754
Cammer=procnratore	w11_d442e15757
mit	w13_d442e15761
mehrerem	w1_d442e15766
angezeiget	w3_d442e15769
worden,	w5_d442e15772
was	w7_d442e15775
massen	w9_d442e15778
der	w11_d442e15781
Mi	w13_d442e15785
chael	w1_d442e15791
Wenzel	w3_d442e15794
Zettner,	w5_d442e15797
oder	w7_d442e15800
sogenannte	w9_d442e15803
la	w11_d442e15806
Fleur,	w13_d442e15810
gewest=Fürst	w1_d442e15815
Esterhasischer	w3_d442e15818
Cammer=diener	w5_d442e15821
in	w7_d442e15824
Paris	w1_d442e15829
vermög	w3_d442e15832
zu	w5_d442e15835
Handen	w7_d442e15838
gebrachten	w9_d442e15841
Todten	w11_d442e15844
schein	w1_d442e15849
bereits	w3_d442e15852
den	w5_d442e15855
17.	w7_d442e15858
Aug.	w9_d442e15861
1758.	w11_d442e15864
das	w13_d442e15868
Zeitliche	w15_d442e15871
mit	w1_d442e15877
dem	w3_d442e15880
Ewigen	w5_d442e15883
verwechselt,	w7_d442e15886
sich	w9_d442e15889
auch	w11_d442e15892
bis	w13_d442e15896
an	w15_d442e15899
hero	w1_d442e15904
einige	w3_d442e15907
rechtmäßige	w5_d442e15910
Erben	w7_d442e15913
zu	w9_d442e15916
dessen	w11_d442e15919
hierlän	w13_d442e15923
digen	w1_d442e15928
Verlassenschaft	w3_d442e15931
nicht	w5_d442e15934
gemeldet	w7_d442e15937
hätten,	w9_d442e15940
dem	w11_d442e15943
nach	w1_d442e15948
zu	w3_d442e15951
untersuchen	w5_d442e15954
kommete,	w7_d442e15957
ob	w9_d442e15960
sothane	w11_d442e15963
Verlas	w13_d442e15967
senschaft,	w1_d442e15973
auch	w3_d442e15976
in	w5_d442e15979
wie	w7_d442e15982
weit	w9_d442e15985
dem	w11_d442e15988
allerhöchsten	w13_d442e15992
Æra	w15_d442e15995
rio,	w1_d442e16000
oder	w3_d442e16003
aber	w5_d442e16006
jemand	w7_d442e16009
anderen	w9_d442e16012
zustehete.	w11_d442e16015
Wann	w13_d442e16019
nun	w1_d442e16024
Regierung,	w3_d442e16027
um	w5_d442e16030
die	w7_d442e16033
etwa	w9_d442e16036
ein=oder	w11_d442e16039
andern	w13_d442e16043
bey	w1_d442e16048
dieser	w3_d442e16051
Verlassenschaft	w5_d442e16054
von	w7_d442e16057
Rechts	w9_d442e16060
wegen	w11_d442e16063
ge	w13_d442e16067
bührende	w1_d442e16073
Erb=sprüche	w3_d442e16076
in	w5_d442e16079
Erfahrung	w7_d442e16082
zu	w9_d442e16085
bringen,	w11_d442e16088
folgsam	w1_d442e16093
zur	w3_d442e16096
Abhandlung	w5_d442e16099
solcher	w7_d442e16102
Verlassenschaft	w9_d442e16105
vorschreiten	w1_d442e16110
zu	w3_d442e16113
können,	w5_d442e16116
eine	w7_d442e16119
Nohtdurft	w9_d442e16122
zu	w11_d442e16125
seyn	w13_d442e16129
befunden	w1_d442e16134
hat,	w3_d442e16137
alle	w5_d442e16140
hieran	w7_d442e16143
Theil=nehmende	w9_d442e16146
so	w11_d442e16149
wol	w1_d442e16155
inn	w3_d442e16158
als	w5_d442e16161
ausser	w7_d442e16164
Land	w9_d442e16167
befindliche	w11_d442e16170
Personen	w13_d442e16174
durch	w1_d442e16179
dieses	w3_d442e16182
offentliche	w5_d442e16185
Edict	w7_d442e16188
zur	w9_d442e16191
Anmeld	w11_d442e16194
und	w13_d442e16198
Legitimirung	w1_d442e16203
ihrer	w3_d442e16206
an	w5_d442e16209
obbemeldete	w7_d442e16212
Verlassenschaft	w9_d442e16215
sive	w1_d442e16220
titulo	w3_d442e16223
hæreditatis,	w5_d442e16226
sive	w7_d442e16229
Crediti,	w9_d442e16232
aut	w11_d442e16235
alio	w13_d442e16239
</p>
<p id="p30_d442e16242">
quocunque	w1_d442e16246
habenden	w3_d442e16249
Sprüch	w5_d442e16252
und	w7_d442e16255
Forderungen	w9_d442e16258
gerichtlich	w1_d442e16263
vorzuladen,	w3_d442e16266
und	w5_d442e16269
einzuberuffen;	w7_d442e16272
zu	w9_d442e16275
welchem	w1_d442e16280
Ende	w3_d442e16283
dann	w5_d442e16286
denenselben	w7_d442e16289
ein	w9_d442e16292
Jahr	w11_d442e16295
sechs	w13_d442e16299
Wochen	w1_d442e16305
und	w3_d442e16308
drey	w5_d442e16311
Täg	w7_d442e16314
zu	w9_d442e16317
all=endlicher	w11_d442e16320
Frist	w13_d442e16324
an	w15_d442e16327
beraumet	w1_d442e16332
wird.	w3_d442e16335
Solchemnach	w5_d442e16338
werden	w7_d442e16341
alle	w9_d442e16344
und	w11_d442e16347
jede,	w1_d442e16352
welche	w3_d442e16355
bey	w5_d442e16358
gedachtZettnerisch	w7_d442e16361
oder	w9_d442e16364
soge	w11_d442e16367
nannten	w1_d442e16372
la	w3_d442e16375
Fleurischen	w5_d442e16378
Verlassenschaft,	w7_d442e16381
um	w9_d442e16384
recht	w11_d442e16387
mäßiger	w1_d442e16393
Erbs	w3_d442e16396
oder	w5_d442e16399
anderer	w7_d442e16402
Forderung	w9_d442e16405
willen	w11_d442e16408
einige	w1_d442e16413
Sprüch	w3_d442e16416
haben,	w5_d442e16419
oder	w7_d442e16422
zu	w9_d442e16425
haben	w11_d442e16428
vermeinen,	w13_d442e16432
inner	w1_d442e16437
einem	w3_d442e16440
Jahr,	w5_d442e16443
sechs	w7_d442e16446
Wochen	w9_d442e16449
und	w11_d442e16452
drey	w13_d442e16456
Tä	w15_d442e16459
gen	w1_d442e16464
von	w3_d442e16467
Zeit	w5_d442e16470
der	w7_d442e16473
Affigirung	w9_d442e16476
dieses	w11_d442e16479
Edicts	w13_d442e16483
bey	w15_d442e16486
Regierung	w1_d442e16492
entweder	w3_d442e16495
selbst	w5_d442e16498
persönlich,	w7_d442e16501
oder	w9_d442e16504
durch	w11_d442e16507
hierzu	w1_d442e16512
genugsam	w3_d442e16515
gevollmächtigte	w5_d442e16518
Gewalt=tragere	w7_d442e16521
also	w1_d442e16526
gewiß	w3_d442e16529
zu	w5_d442e16532
melden,	w7_d442e16535
und	w9_d442e16538
ihre	w11_d442e16541
an	w13_d442e16545
solche	w15_d442e16548
Ver	w17_d442e16551
lassenschaft	w1_d442e16556
habende	w3_d442e16559
Sprüch	w5_d442e16562
und	w7_d442e16565
Anforderungen	w9_d442e16568
anzubringen,	w1_d442e16574
rechtlich	w3_d442e16577
zu	w5_d442e16580
legitimiren,	w7_d442e16583
und	w9_d442e16586
zu	w11_d442e16589
liqutdiren	w1_d442e16594
haben,	w3_d442e16597
als	w5_d442e16600
im	w7_d442e16603
widrigen	w9_d442e16606
die	w11_d442e16609
Abhand	w13_d442e16613
lung	w1_d442e16618
gleichwolen	w3_d442e16621
vorgenommen,	w5_d442e16624
und	w7_d442e16627
ungehin	w9_d442e16630
dert	w1_d442e16635
deren	w3_d442e16638
etwa	w5_d442e16641
vorhandenen	w7_d442e16644
Erbs=prätendenten	w9_d442e16647
und	w1_d442e16653
Glaubigeren,	w3_d442e16656
so	w5_d442e16659
sich	w7_d442e16662
in	w9_d442e16665
bestimmter	w11_d442e16668
Zeitmit	w13_d442e16672
ihren	w1_d442e16677
Erbs	w3_d442e16680
und	w5_d442e16683
Schuld=forderungen	w7_d442e16686
nicht	w9_d442e16689
an	w11_d442e16692
gemeldet,	w1_d442e16697
solche	w3_d442e16700
Verlassenschaft	w5_d442e16703
dem	w7_d442e16706
Fisco	w9_d442e16709
ein	w11_d442e16712
geantwortet,	w1_d442e16717
auch	w3_d442e16720
sonsten	w5_d442e16723
ex	w7_d442e16726
officio	w9_d442e16729
vorgekehret	w11_d442e16732
werden	w1_d442e16738
solle,	w3_d442e16741
was	w5_d442e16744
Rechtens	w7_d442e16747
ist.	w9_d442e16750
Wornach	w11_d442e16753
sich	w13_d442e16757
ein	w1_d442e16762
jeder	w3_d442e16765
zu	w5_d442e16768
richten	w7_d442e16771
wissen	w9_d442e16774
wird.	w11_d442e16777
</p>
<p id="p32_d442e16780">
Auf	w1_d442e16784
Verordnung	w3_d442e16787
einer	w5_d442e16790
Hochlöbl.	w7_d442e16793
N.	w9_d442e16796
Oe.	w11_d442e16799
Re	w13_d442e16803
gierung,	w1_d442e16808
werden	w3_d442e16811
den	w5_d442e16814
23.	w7_d442e16817
dieses	w9_d442e16820
Monats	w11_d442e16823
fruh	w13_d442e16827
von	w15_d442e16830
9.	w1_d442e16835
bis	w3_d442e16838
12.,	w5_d442e16841
und	w7_d442e16844
Nachmittag	w9_d442e16847
von	w11_d442e16850
3.	w13_d442e16854
bis	w15_d442e16857
6.	w17_d442e16860
Uhr,	w19_d442e16863
vor	w1_d442e16869
dem	w3_d442e16872
Stuben=thor	w5_d442e16875
in	w7_d442e16878
der	w9_d442e16881
Kaiserl.	w11_d442e16884
Königl.	w13_d442e16888
Drathzieherey	w1_d442e16893
verschiedene	w3_d442e16896
Verlassenschaftseffec	w5_d442e16899
ten,	w1_d442e16904
als	w3_d442e16907
Kästen,	w5_d442e16910
Sessel,	w7_d442e16913
und	w9_d442e16916
