<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
Dem	w1_d197e14189
Joh.	w3_d197e14192
Spullor,	w5_d197e14195
Burgerl.	w7_d197e14198
Mehl=besch.,	w9_d197e14201
s.	w11_d197e14204
K.	w13_d197e14208
Phil.,	w1_d197e14213
bey	w3_d197e14216
der	w5_d197e14219
gold.	w7_d197e14222
Kugel	w9_d197e14225
auf	w11_d197e14228
der	w13_d197e14232
Wied.,	w15_d197e14235
4.	w17_d197e14238
J.	w19_d197e14241
Dem	w1_d197e14247
Mart.	w3_d197e14250
Ebenhoch,	w5_d197e14253
Schneid.,	w7_d197e14256
s.	w9_d197e14259
K.	w11_d197e14262
Reg.,	w13_d197e14266
beym	w15_d197e14269
rot.	w1_d197e14274
Kreutz	w3_d197e14277
im	w5_d197e14280
Lerchenf.,	w7_d197e14283
alt	w9_d197e14286
6.	w11_d197e14289
J.	w13_d197e14293
Cathar.	w1_d197e14298
Leckenthallerin,	w3_d197e14301
Wittwe,	w5_d197e14304
beym	w7_d197e14307
Gänsel	w9_d197e14310
an	w11_d197e14313
der	w1_d197e14318
Wien,	w3_d197e14321
alt	w5_d197e14324
35.	w7_d197e14327
J.	w9_d197e14330
Dem	w1_d197e14336
Joh.	w3_d197e14339
Klein,	w5_d197e14342
Kutsch.,	w7_d197e14345
s.	w9_d197e14348
K.	w11_d197e14351
Jos.,	w13_d197e14355
im	w15_d197e14358
Druckeris.	w17_d197e14361
H.	w1_d197e14366
in	w3_d197e14369
der	w5_d197e14372
Leopoldst.,	w7_d197e14375
alt	w9_d197e14378
3.	w11_d197e14381
J.	w13_d197e14385
Dem	w1_d197e14390
Ant.	w3_d197e14393
Schneider,	w5_d197e14396
abged.	w7_d197e14399
Sold.,	w9_d197e14402
s.	w11_d197e14405
K.	w13_d197e14409
Joh.,	w15_d197e14412
bey	w17_d197e14415
denen	w1_d197e14420
3.	w3_d197e14423
Lil.	w5_d197e14426
im	w7_d197e14429
Lerchenf.,	w9_d197e14432
alt	w11_d197e14435
6.	w13_d197e14439
J.	w15_d197e14442
Dem	w1_d197e14448
Adam	w3_d197e14451
Mahler,	w5_d197e14454
Schif	w7_d197e14457
kn.,	w9_d197e14460
s.	w11_d197e14463
W.	w13_d197e14467
Theres.,	w15_d197e14470
im	w17_d197e14473
Tischleris.	w1_d197e14478
H.	w3_d197e14481
in	w5_d197e14484
der	w7_d197e14487
Leopoldst.,	w9_d197e14490
alt	w11_d197e14493
48.	w13_d197e14497
J.	w15_d197e14500
Dem	w1_d197e14505
Joh.	w3_d197e14508
Buchgraber,	w5_d197e14511
Tagw.,	w7_d197e14514
s.	w9_d197e14517
K.	w11_d197e14520
Jos.,	w13_d197e14524
beym	w15_d197e14527
grün.	w1_d197e14532
Thor	w3_d197e14535
zu	w5_d197e14538
Margar.,	w7_d197e14541
alt	w9_d197e14544
8.	w11_d197e14547
J.	w13_d197e14551
Dem	w1_d197e14557
Lorenz	w3_d197e14560
Pohlack,	w5_d197e14563
Tagw.,	w7_d197e14566
s.	w9_d197e14569
K.	w11_d197e14572
Anna,	w13_d197e14576
bey	w15_d197e14579
der	w17_d197e14582
dl.	w1_d197e14587
Ent.	w3_d197e14590
zu	w5_d197e14593
Mätzleinstorf,	w7_d197e14596
alt	w9_d197e14599
6.	w11_d197e14602
J	w13_d197e14606
</list>
<head id="h2_d197e14613">
Summa	w1_d197e14617
16.	w3_d197e14620
Person	w5_d197e14623
darunter	w7_d197e14626
11.	w9_d197e14629
Kinder.	w11_d197e14632
Den	w1_d197e14637
21.	w3_d197e14640
Novemb.	w5_d197e14643
Jn	w1_d197e14648
der	w3_d197e14651
Stadt.	w5_d197e14654
</head>
<list id="l4_d197e14657">
Dem	w1_d197e14661
Hrn	w3_d197e14664
Sebast.	w5_d197e14667
Lang,	w7_d197e14670
K.	w9_d197e14673
K.	w11_d197e14676
Ministerialbanco	w13_d197e14680
Hof=deput.=Fiumer=handlungs	w1_d197e14685
compag.	w3_d197e14688
Caßiern,	w5_d197e14691
s.	w1_d197e14696
Fr.	w3_d197e14699
Maria	w5_d197e14702
Anna,	w7_d197e14705
beyn	w9_d197e14708
3.	w11_d197e14711
Schweitzern	w13_d197e14715
in	w15_d197e14718
der	w17_d197e14721
Bogner=gas.,	w1_d197e14727
alt	w3_d197e14730
24.	w5_d197e14733
J.	w7_d197e14736
Dem	w1_d197e14741
Joh.	w3_d197e14744
Frank,	w5_d197e14747
Burgerl.	w7_d197e14750
Schlos.,	w9_d197e14753
s.	w11_d197e14756
Ehew.	w13_d197e14760
Eleon.	w15_d197e14763
in	w1_d197e14768
s.	w3_d197e14771
H.	w5_d197e14774
in	w7_d197e14777
der	w9_d197e14780
Nagler=gas.,	w11_d197e14783
alt	w13_d197e14787
30.	w15_d197e14790
J.	w17_d197e14793
</list>
<head id="h2_d197e14800">
Vor	w1_d197e14804
der	w3_d197e14807
Stadt	w5_d197e14810
</head>
<list id="l4_d197e14813">
Hr.	w1_d197e14817
Mich.	w3_d197e14820
Kohler,	w5_d197e14823
Siebenbürgisch.	w7_d197e14826
Hof=canzley	w9_d197e14829
Lagent,	w1_d197e14834
beym	w3_d197e14837
scwarz	w5_d197e14840
Bärn	w7_d197e14843
in	w9_d197e14846
der	w11_d197e14849
Leopoldst.	w13_d197e14853
48.	w15_d197e14856
J.	w17_d197e14859
Dem	w1_d197e14864
Franz	w3_d197e14867
Scheyer,	w5_d197e14870
Burgerl.	w7_d197e14873
Schuh=mach.,	w9_d197e14876
s.	w11_d197e14879
T.	w13_d197e14883
Magdal.,	w1_d197e14889
beym	w3_d197e14892
gold.	w5_d197e14895
Pelican	w7_d197e14898
am	w9_d197e14901
Spitalb.,	w11_d197e14904
16	w13_d197e14908
J.	w15_d197e14911
Dem	w1_d197e14916
Jos.	w3_d197e14919
Gleißner,	w5_d197e14922
Lust=gart.	w7_d197e14925
s.	w9_d197e14928
K.	w11_d197e14931
Anna,	w13_d197e14935
im	w15_d197e14938
Dio	w17_d197e14941
nysis.	w1_d197e14946
H.	w3_d197e14949
auf	w5_d197e14952
der	w7_d197e14955
Wied.,	w9_d197e14958
alt	w11_d197e14961
4.	w13_d197e14965
J.	w15_d197e14968
Dem	w1_d197e14973
Jos.	w3_d197e14976
Rott,	w5_d197e14979
Zinn=gies.,	w7_d197e14982
s.	w9_d197e14985
K.	w11_d197e14988
Theres.,	w13_d197e14992
beyn	w15_d197e14995
3.	w17_d197e14998
Sens.	w1_d197e15004
im	w3_d197e15007
Lerchenf.,	w5_d197e15010
alt	w7_d197e15013
2.	w9_d197e15016
J.	w11_d197e15019
Dem.	w1_d197e15024
Mich.	w3_d197e15027
Tauffer,	w5_d197e15030
Schreib,	w7_d197e15033
s.	w9_d197e15036
K.	w11_d197e15039
Joh.,	w13_d197e15043
bey	w15_d197e15046
der	w17_d197e15049
H.	w1_d197e15054
Dreyfaltigk.	w3_d197e15057
an	w5_d197e15060
der	w7_d197e15063
Wien,	w9_d197e15066
alt	w11_d197e15069
4.	w13_d197e15073
J.	w15_d197e15076
Dem	w1_d197e15081
Ant.	w3_d197e15084
Schwarzgruber,	w5_d197e15087
Lack.,	w7_d197e15090
s.	w9_d197e15093
K.	w11_d197e15096
Cathar,	w13_d197e15100
bey	w15_d197e15103
dem	w1_d197e15109
bl.	w3_d197e15112
Hecht.	w5_d197e15115
auf	w7_d197e15118
der	w9_d197e15121
Wied,	w11_d197e15124
alt	w13_d197e15128
3.	w15_d197e15131
J.	w17_d197e15134
Dem	w1_d197e15139
Mich.	w3_d197e15142
Biebel,	w5_d197e15145
Feld=sold,	w7_d197e15148
s.	w9_d197e15151
K.	w11_d197e15154
Ludw.,	w13_d197e15158
bey	w15_d197e15161
der	w17_d197e15164
weis.	w1_d197e15169
Taud	w3_d197e15172
oberm	w5_d197e15175
Neustift,	w7_d197e15178
alt	w9_d197e15181
5.	w11_d197e15184
J.	w13_d197e15188
Ursula	w1_d197e15193
Peperin,	w3_d197e15196
Wittwe,	w5_d197e15199
beym	w7_d197e15202
rot.	w9_d197e15205
Kreutz	w11_d197e15208
am	w13_d197e15212
dim	w15_d197e15215
mel=pfort=gr.,	w1_d197e15221
alt	w3_d197e15224
94.	w5_d197e15227
J.	w7_d197e15230
</list>
<head id="h4_d197e15240">
Summa	w1_d197e15244
13.	w3_d197e15247
Person.,	w5_d197e15250
darunter	w7_d197e15253
7.	w9_d197e15256
Kinder.	w11_d197e15259
</head>
<list id="l6_d197e15262">
Christoph	w1_d197e15266
Kormesser,	w3_d197e15269
Kutsch.,	w5_d197e15272
beym	w7_d197e15275
Küh=suß	w9_d197e15278
im	w11_d197e15281
Liechtenth.,	w1_d197e15286
alt	w3_d197e15289
82.	w5_d197e15292
J.	w7_d197e15295
Dem	w1_d197e15300
Leov.	w3_d197e15303
Samerer,	w5_d197e15306
Tagw.,	w7_d197e15309
s.	w9_d197e15312
K.	w11_d197e15315
Mich,	w13_d197e15319
im	w15_d197e15322
erst	w17_d197e15325
bemeldten	w1_d197e15331
H.,	w3_d197e15334
alt	w5_d197e15337
1.	w7_d197e15340
J.	w9_d197e15343
Dem	w1_d197e15348
Simon	w3_d197e15351
Oilling,	w5_d197e15354
Tagw,	w7_d197e15357
s.	w9_d197e15360
K.	w11_d197e15363
Jos.,	w13_d197e15367
bey	w15_d197e15370
dem	w17_d197e15373
rot.	w1_d197e15378
Krebs.	w3_d197e15381
auf	w5_d197e15384
der	w7_d197e15387
Wied.,	w9_d197e15390
alt	w11_d197e15393
2.	w13_d197e15397
J.	w15_d197e15400
</list>
<head id="h2_d197e15407">
NOTIFICATION.	w1_d197e15411
</head>
<p id="p4_d197e15414">
Nächst=kommenden	w1_d197e15418
Monat	w3_d197e15421
Decemb.	w5_d197e15424
den	w7_d197e15427
19.	w1_d197e15432
von	w3_d197e15435
9.	w5_d197e15438
bis	w7_d197e15441
10.	w9_d197e15444
Uhr	w11_d197e15447
wird	w13_d197e15451
auf	w15_d197e15454
des	w17_d197e15457
Stifts	w19_d197e15460
Ober=cammer	w1_d197e15465
zu	w3_d197e15468
Kloster=neuburg	w5_d197e15471
der	w7_d197e15474
Beni	w9_d197e15477
gna	w1_d197e15483
Praunauerin	w3_d197e15486
anjetzo	w5_d197e15489
verehlichten	w7_d197e15492
Craniste	w9_d197e15495
rin	w1_d197e15500
zu	w3_d197e15503
Unter=döbling	w5_d197e15506
habende	w7_d197e15509
Behausung,	w9_d197e15512
zu	w11_d197e15515
gehörige	w1_d197e15520
Weingarts=hof=stadt,	w3_d197e15523
Gärtl,	w5_d197e15526
dabey	w7_d197e15529
befindliche	w1_d197e15534
Stadeln,	w3_d197e15537
und	w5_d197e15540
auch	w7_d197e15543
vorhandene	w9_d197e15546
überländ	w1_d197e15552
Grund=stücke	w3_d197e15555
dem	w5_d197e15558
Meist=bietenden	w7_d197e15561
nochmalen	w1_d197e15566
zu	w3_d197e15569
verkauffen	w5_d197e15572
feil	w7_d197e15575
geboten,	w9_d197e15578
und	w11_d197e15581
endlich	w1_d197e15586
über	w3_d197e15589
die	w5_d197e15592
sowol	w7_d197e15595
den	w9_d197e15598
21ten	w11_d197e15601
Junii,	w13_d197e15605
19ten	w15_d197e15608
Sept.	w1_d197e15613
und	w3_d197e15616
12ten	w5_d197e15619
Novemb.	w7_d197e15622
vorgeweste	w9_d197e15625
Licita	w11_d197e15628
tionen,	w1_d197e15634
und	w3_d197e15637
præliminariter	w5_d197e15640
darbey	w7_d197e15643
verabge	w9_d197e15646
redeten	w1_d197e15651
Kauf,	w3_d197e15654
auch	w5_d197e15657
Falls	w7_d197e15660
keiner	w9_d197e15663
ein	w11_d197e15666
mehrers,	w13_d197e15670
als	w1_d197e15675
was	w3_d197e15678
diesfalls	w5_d197e15681
dictiret	w7_d197e15684
worden,	w9_d197e15687
der	w11_d197e15690
Kauf	w13_d197e15694
geschlossen	w1_d197e15699
werden	w3_d197e15702
solle,	w5_d197e15705
wobey	w7_d197e15708
demnach	w9_d197e15711
nicht	w11_d197e15714
nicht	w1_d197e15720
allein	w3_d197e15723
die	w5_d197e15726
Liebhabere,	w7_d197e15729
sondern	w9_d197e15732
auch	w11_d197e15735
die	w13_d197e15739
an	w1_d197e15744
ihr	w3_d197e15747
Praunauer	w5_d197e15750
oder	w7_d197e15753
Cranisterin	w9_d197e15756
Forderun	w11_d197e15759
gen	w1_d197e15764
zu	w3_d197e15767
machen	w5_d197e15770
haben,	w7_d197e15773
sonderheitlich	w9_d197e15776
die	w11_d197e15779
hierauf	w13_d197e15783
realiter	w1_d197e15788
vorgemerket	w3_d197e15791
seynd,	w5_d197e15794
sich	w7_d197e15797
anzumelden	w9_d197e15800
haben	w1_d197e15806
werden	w3_d197e15809
</p>
<p id="p6_d197e15812">
Von	w1_d197e15816
des	w3_d197e15819
Hochfürstl.	w5_d197e15822
Ertz=bistüml.	w7_d197e15825
Wien	w9_d197e15828
über	w1_d197e15833
die	w3_d197e15836
Herrschaft	w5_d197e15839
vesten	w7_d197e15842
Neudorfische	w9_d197e15845
Grund	w11_d197e15848
buchs	w1_d197e15853
wegen	w3_d197e15856
wird	w5_d197e15859
hiemit	w7_d197e15862
durch	w9_d197e15865
dieses	w11_d197e15868
offent	w13_d197e15872
liche	w1_d197e15878
Edict	w3_d197e15881
jedermänniglich,	w5_d197e15884
deme	w7_d197e15887
daran	w9_d197e15890
ge	w11_d197e15893
legen,	w1_d197e15898
kund	w3_d197e15901
und	w5_d197e15904
zu	w7_d197e15907
wissen	w9_d197e15910
gemacht,	w11_d197e15913
was	w13_d197e15917
ge	w15_d197e15920
stalten	w1_d197e15925
über	w3_d197e15928
Absterben	w5_d197e15931
des	w7_d197e15934
Mathias	w9_d197e15937
Rassen	w11_d197e15940
gewest,	w1_d197e15945
Erz,	w3_d197e15948
bischöfl	w5_d197e15951
Wienerischen	w7_d197e15954
Vogt	w9_d197e15957
Un	w11_d197e15960
terthanes	w1_d197e15966
zu	w3_d197e15969
gebachten	w5_d197e15972
Neudorf	w7_d197e15975
eine	w9_d197e15978
Con	w11_d197e15981
vocations	w1_d197e15986
Tagsatzung	w3_d197e15989
auf	w5_d197e15992
6.	w7_d197e15995
Wochen	w9_d197e15998
3.	w11_d197e16001
Täg	w1_d197e16006
anzuordnen	w3_d197e16009
für	w5_d197e16012
nöhtig	w7_d197e16015
befunden	w9_d197e16018
worder	w11_d197e16021
seye;	w1_d197e16026
da	w3_d197e16029
nun	w5_d197e16032
zu	w7_d197e16035
diesem	w9_d197e16038
Ende	w11_d197e16041
pro	w13_d197e16045
termino	w15_d197e16048
1mo.	w1_d197e16054
2do	w3_d197e16057
&	w5_d197e16060
3tio	w7_d197e16063
der	w9_d197e16066
23.	w11_d197e16069
künftigen	w13_d197e16073
Monats	w15_d197e16076
Decem.	w1_d197e16081
Vormittag	w3_d197e16084
um	w5_d197e16087
9.	w7_d197e16090
Uhr	w9_d197e16093
bestimmet	w11_d197e16096
ist;	w13_d197e16100
solchemnach	w1_d197e16105
werden	w3_d197e16108
all	w5_d197e16111
und	w7_d197e16114
jede,	w9_d197e16117
welche	w11_d197e16120
an	w13_d197e16124
erst	w1_d197e16129
ersagt	w3_d197e16132
Matias	w5_d197e16135
Rasser	w7_d197e16138
seel.	w9_d197e16141
hinterlassenen	w11_d197e16144
Verlassenschaft	w1_d197e16150
Schulden	w3_d197e16153
halber	w5_d197e16156
einige	w7_d197e16159
Sprüch	w9_d197e16162
und	w1_d197e16167
Anforderungen	w3_d197e16170
haben,	w5_d197e16173
oder	w7_d197e16176
zu	w9_d197e16179
haben	w11_d197e16182
ver	w13_d197e16186
meinen,	w1_d197e16191
an	w3_d197e16194
obbestimmte	w5_d197e16197
Tag	w7_d197e16200
und	w9_d197e16203
Stund	w11_d197e16206
vor	w1_d197e16211
des	w3_d197e16214
hochlöbl.	w5_d197e16217
Erz=bistums	w7_d197e16220
Wienneri	w9_d197e16223
schen	w1_d197e16229
Hofmeister=amt	w3_d197e16232
und	w5_d197e16235
Grund=buch	w7_d197e16238
also	w1_d197e16243
gewis	w3_d197e16246
zu	w5_d197e16249
erscheinen,	w7_d197e16252
und	w9_d197e16255
ihre	w11_d197e16258
etwann	w13_d197e16262
habende	w1_d197e16267
Sprüch	w3_d197e16270
und	w5_d197e16273
Anforderungen	w7_d197e16276
entwe	w9_d197e16279
</p>
<p id="p8_d197e16282">
ders	w1_d197e16286
selbst,	w3_d197e16289
oder	w5_d197e16292
durch	w7_d197e16295
genugsam	w9_d197e16298
instruirte	w11_d197e16301
Bevollmächtigte	w1_d197e16306
anzumelden,	w3_d197e16309
und	w5_d197e16312
rechts	w7_d197e16315
er	w9_d197e16318
forderlich	w1_d197e16323
zu	w3_d197e16326
liquidiren	w5_d197e16329
wissen,	w7_d197e16332
als	w9_d197e16335
im	w11_d197e16338
wie	w13_d197e16342
drigen	w1_d197e16348
die	w3_d197e16351
ausbleibende	w5_d197e16354
nicht	w7_d197e16357
mehr	w9_d197e16360
gehöret,	w11_d197e16363
sondern	w1_d197e16368
von	w3_d197e16371
dieser	w5_d197e16374
Matias	w7_d197e16377
Rasserischen	w9_d197e16380
Ver	w11_d197e16383
lassenschafts	w1_d197e16388
Massa	w3_d197e16391
gänzlichen	w5_d197e16394
ausgeschlos	w7_d197e16397
sen,	w1_d197e16402
denenselben	w3_d197e16405
das	w5_d197e16408
ewige	w7_d197e16411
Stillschweigen	w9_d197e16414
auferleget,	w1_d197e16420
die	w3_d197e16423
nicht	w5_d197e16426
liquidirende	w7_d197e16429
aber	w9_d197e16432
ex	w11_d197e16435
offo	w1_d197e16440
abgewiesen	w3_d197e16443
werden	w5_d197e16446
sollen,	w7_d197e16449
wornach	w9_d197e16452
sich	w11_d197e16455
ein	w1_d197e16460
jeder	w3_d197e16463
Interessirter	w5_d197e16466
zurichten,	w7_d197e16469
und	w9_d197e16472
vor	w11_d197e16475
Schaden	w1_d197e16480
zu	w3_d197e16483
hüten	w5_d197e16486
wissen	w7_d197e16489
wird.	w9_d197e16492
Actum	w11_d197e16495
Wien	w13_d197e16499
im	w1_d197e16505
Erz	w3_d197e16508
bischöflichen	w5_d197e16511
Hof	w7_d197e16514
den	w9_d197e16517
9.	w11_d197e16520
November	w13_d197e16524
1757	w1_d197e16529
</p>
<p id="p10_d197e16532">
Den	w1_d197e16536
29.	w3_d197e16539
November	w5_d197e16542
dies	w7_d197e16545
Jahrs,	w9_d197e16548
wird	w11_d197e16551
in	w13_d197e16555
der	w1_d197e16560
Lands=fürstl.	w3_d197e16563
Stadt	w5_d197e16566
Bruck	w7_d197e16569
an	w9_d197e16572
der	w11_d197e16575
Leytha	w13_d197e16579
die	w1_d197e16584
gemeiner	w3_d197e16587
Stadt	w5_d197e16590
eigentumlich	w7_d197e16593
jenseits	w9_d197e16596
der	w11_d197e16599
Leytha	w1_d197e16605
ligende	w3_d197e16608
Fisch=budl,	w5_d197e16611
samt	w7_d197e16614
dem	w9_d197e16617
Fisch	w11_d197e16620
wasser,	w1_d197e16625
Carde,	w3_d197e16628
Steinbächel,	w5_d197e16631
und	w7_d197e16634
übrigen	w9_d197e16637
Accessoriis,	w1_d197e16642
licitando	w3_d197e16645
plus	w5_d197e16648
offerenti	w7_d197e16651
in	w9_d197e16654
Be	w11_d197e16657
stand	w1_d197e16662
verlassen	w3_d197e16665
werden;	w5_d197e16668
wer	w7_d197e16671
demnch	w9_d197e16674
hierum	w11_d197e16677
zu	w1_d197e16683
licitiren,	w3_d197e16686
und	w5_d197e16689
so	w7_d197e16692
ein	w9_d197e16695
als	w11_d197e16698
anderes	w13_d197e16702
in	w15_d197e16705
Be	w17_d197e16708
stand	w1_d197e16713
zu	w3_d197e16716
nehmen	w5_d197e16719
gedenket,	w7_d197e16722
derselbe	w9_d197e16725
hat	w11_d197e16728
sich	w13_d197e16732
obbesagten	w1_d197e16737
Tag,	w3_d197e16740
frühe	w5_d197e16743
um	w7_d197e16746
8.	w9_d197e16749
Uhr,	w11_d197e16752
auf	w13_d197e16756
dem	w15_d197e16759
Raht=haus	w1_d197e16764
zu	w3_d197e16767
Bruck	w5_d197e16770
anzumelden.	w7_d197e16773
</p>
<p id="p12_d197e16777">
Den	w1_d197e16781
29.	w3_d197e16784
Nov.	w5_d197e16787
dies	w7_d197e16790
Jahrs	w9_d197e16793
wird	w11_d197e16796
in	w13_d197e16800
der	w15_d197e16803
Landes=fürstl.	w1_d197e16808
Stadt	w3_d197e16811
Bruck	w5_d197e16814
an	w7_d197e16817
der	w9_d197e16820
Leytha,	w11_d197e16823
weyland	w1_d197e16828
Hr.	w3_d197e16831
Joseph	w5_d197e16834
Risel,	w7_d197e16837
gewest	w9_d197e16840
dasigen	w11_d197e16843
Burgers,	w1_d197e16849
und	w3_d197e16852
letzthin	w5_d197e16855
Ständtlichen	w7_d197e16858
Wein	w9_d197e16861
aufschlags=einnehmers	w1_d197e16866
seeligen	w3_d197e16869
Haus,	w5_d197e16872
nebst	w7_d197e16875
dem	w1_d197e16880
Stadel	w3_d197e16883
vor	w5_d197e16886
dem	w7_d197e16889
Haimburger=thor,	w9_d197e16892
und	w11_d197e16895
dabey	w1_d197e16900
befindlichen	w3_d197e16903
Kraut=garten	w5_d197e16906
und	w7_d197e16909
Wieß	w9_d197e16912
fleck,	w1_d197e16918
wie	w3_d197e16921
auch	w5_d197e16924
3.	w7_d197e16927
Wein=garten	w9_d197e16930
in	w11_d197e16933
Hungarn,	w13_d197e16937
licitando	w1_d197e16942
plus	w3_d197e16945
offerenti	w5_d197e16948
verkauffet	w7_d197e16951
werden;	w9_d197e16954
wannenhero	w1_d197e16959
die	w3_d197e16962
hierzu	w5_d197e16965
Lust=tragende	w7_d197e16968
an	w9_d197e16971
ob=bestimmten	w1_d197e16976
Tag	w3_d197e16979
fruh	w5_d197e16982
um	w7_d197e16985
8	w9_d197e16988
Uhr	w11_d197e16991
in	w13_d197e16995
Bruck	w15_d197e16998
auf	w1_d197e17004
dem	w3_d197e17007
Raht=haus	w5_d197e17010
zu	w7_d197e17013
erscheinen	w9_d197e17016
haben	w11_d197e17019
werden.	w1_d197e17024
</p>
<p id="p14_d197e17027">
Es	w1_d197e17031
seynd	w3_d197e17034
in	w5_d197e17037
den	w7_d197e17040
kleinen	w9_d197e17043
Mölker=hof	w11_d197e17046
nebst	w1_d197e17051
dem	w3_d197e17054
Schotten=thor	w5_d197e17057
verschiedene	w7_d197e17060
Stadt	w9_d197e17063
wägen	w1_d197e17068
nach	w3_d197e17071
der	w5_d197e17074
neuesten	w7_d197e17077
Mode,	w9_d197e17080
samt	w11_d197e17083
zu	w13_d197e17087
gehörigen	w1_d197e17093
Geschirr,	w3_d197e17096
wie	w5_d197e17099
auch	w7_d197e17102
ein	w9_d197e17105
Paar	w11_d197e17108
Schwarz	w1_d197e17113
und	w3_d197e17116
ein	w5_d197e17119
Paar	w7_d197e17122
schöne	w9_d197e17125
Weisschim	w11_d197e17128
mel	w1_d197e17133
um	w3_d197e17136
billichen	w5_d197e17139
Preis	w7_d197e17142
zu	w9_d197e17145
verkauffen,	w11_d197e17148
wem	w1_d197e17153
demnach	w3_d197e17156
hievon	w5_d197e17159
etwas	w7_d197e17162
zu	w9_d197e17165
erkauffen	w11_d197e17168
beliebet,	w1_d197e17174
der	w3_d197e17177
kan	w5_d197e17180
sich	w7_d197e17183
unschwer	w9_d197e17186
in	w11_d197e17189
obbesagtem	w13_d197e17193
Hof	w1_d197e17198
in	w3_d197e17201
ersten	w5_d197e17204
Stock	w7_d197e17207
auf	w9_d197e17210
die	w11_d197e17213
Gassen	w13_d197e17217
hinaus	w15_d197e17220
anmelden.	w1_d197e17225
</p>
<p id="p16_d197e17228">
Den	w1_d197e17232
26.	w3_d197e17235
November	w5_d197e17238
1757.	w7_d197e17241
wird	w9_d197e17244
auf	w11_d197e17247
dem	w13_d197e17251
allhiesigen	w1_d197e17256
Land=haus	w3_d197e17259
das	w5_d197e17262
in	w7_d197e17265
der	w9_d197e17268
grossen	w11_d197e17271
</p>
<p id="p20_d197e17276">
Dorothe=gassen	w1_d197e17280
ligend	w3_d197e17283
sogenannten	w5_d197e17286
Profri	w7_d197e17289
canische=haus	w1_d197e17294
fruhe	w3_d197e17297
um	w5_d197e17300
9.	w7_d197e17303
Uhr	w9_d197e17306
licitando	w11_d197e17309
gegen	w1_d197e17314
baarer	w3_d197e17317
Bezahlung	w5_d197e17320
verkauffet	w7_d197e17323
werden.	w9_d197e17326
</p>
<p id="p22_d197e17329">
Hiemit	w1_d197e17333
wird	w3_d197e17336
dem	w5_d197e17339
Publico	w7_d197e17342
zuwissen	w9_d197e17345
gemacht,	w11_d197e17348
daß	w1_d197e17353
den	w3_d197e17356
28.	w5_d197e17359
und	w7_d197e17362
29sten	w9_d197e17365
laufenden	w11_d197e17368
Monats	w13_d197e17372
Novembris	w1_d197e17377
dies	w3_d197e17380
Jahrs,	w5_d197e17383
auf	w7_d197e17386
dem	w9_d197e17389
alten	w11_d197e17392
Fleisch	w13_d197e17396
markt	w1_d197e17402
im	w3_d197e17405
Teuflischen	w5_d197e17408
Haus	w7_d197e17411
im	w9_d197e17414
ersten	w11_d197e17417
Stock	w13_d197e17421
von	w1_d197e17426
denen	w3_d197e17429
Laurenzerinnen	w5_d197e17432
gegen	w7_d197e17435
über,	w9_d197e17438
ver	w11_d197e17441
schiedene	w1_d197e17446
sowol	w3_d197e17449
Theologisch=historisch	w5_d197e17452
meh	w7_d197e17455
reren	w1_d197e17460
Theils	w3_d197e17463
aber	w5_d197e17466
Medicinisch=anathomisch,	w7_d197e17469
und	w1_d197e17475
Chyrurgische	w3_d197e17478
Bücher,	w5_d197e17481
sammt	w7_d197e17484
schönen	w9_d197e17487
Bildern,	w1_d197e17492
und	w3_d197e17495
Schildereyen	w5_d197e17498
dem	w7_d197e17501
Meistbieten	w9_d197e17504
den	w1_d197e17509
licitando	w3_d197e17512
hindann	w5_d197e17515
gegeben	w7_d197e17518
werden,	w9_d197e17521
und	w11_d197e17524
ist	w1_d197e17529
diesfals	w3_d197e17532
der	w5_d197e17535
gedruckte	w7_d197e17538
Catalogus	w9_d197e17541
libro-	w11_d197e17544
rum	w1_d197e17550
auf	w3_d197e17553
der	w5_d197e17556
hohen	w7_d197e17559
Brucken	w9_d197e17562
bey	w11_d197e17565
dem	w13_d197e17569
golde	w15_d197e17572
nen	w1_d197e17577
Vließ	w3_d197e17580
jederzeit	w5_d197e17583
gratis	w7_d197e17586
zu	w9_d197e17589
haben.	w11_d197e17592
</p>
<p id="p24_d197e17596">
Bey	w1_d197e17600
Josepho	w3_d197e17603
Kurzböck	w5_d197e17606
Univers.	w7_d197e17609
Buchdru	w9_d197e17612
ckern	w1_d197e17617
in	w3_d197e17620
der	w5_d197e17623
Bogner=gassen	w7_d197e17626
im	w9_d197e17629
Hofglaseri	w11_d197e17632
schen	w1_d197e17637
Haus	w3_d197e17640
ist	w5_d197e17643
folgendes	w7_d197e17646
zu	w9_d197e17649
haben:	w11_d197e17652
</p>
<p id="p26_d197e17655">
Daß	w1_d197e17659
klagende	w3_d197e17662
Sachsen,	w5_d197e17665
und	w7_d197e17668
das	w9_d197e17671
auf	w11_d197e17674
die	w13_d197e17678
Erlösung	w1_d197e17683
hoffende	w3_d197e17686
Schlesien;	w5_d197e17689
in	w7_d197e17692
einem	w9_d197e17695
poti-	w11_d197e17698
schen	w1_d197e17703
Gespräche	w3_d197e17706
zwischen	w5_d197e17709
einem	w7_d197e17712
Sächsischen	w9_d197e17715
und	w1_d197e17721
Schlesischen	w3_d197e17724
Bürger,	w5_d197e17727
in	w7_d197e17730
4to	w9_d197e17733
gebunden	w11_d197e17736
pr.	w1_d197e17741
