<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
der	w9_d423e13806
von	w11_d423e13809
ihr	w1_d423e13814
an	w3_d423e13817
ihne	w5_d423e13820
von	w7_d423e13823
Dohm	w9_d423e13826
zu	w11_d423e13829
Dohmkirchen	w13_d423e13833
ausge	w15_d423e13836
stellten	w1_d423e13841
Original=vollmacht	w3_d423e13844
von	w5_d423e13847
des	w7_d423e13850
klagenden	w9_d423e13853
Schneider	w1_d423e13858
Klag=ledig	w3_d423e13861
und	w5_d423e13864
müßig	w7_d423e13867
seyn,	w9_d423e13870
und	w11_d423e13873
erfolgte	w1_d423e13879
ihm	w3_d423e13882
auch	w5_d423e13885
wegen	w7_d423e13888
Relaxirung	w9_d423e13891
des	w11_d423e13894
von	w13_d423e13898
dem	w15_d423e13901
Kläger	w1_d423e13906
auf	w3_d423e13909
den	w5_d423e13912
Kaiserl	w7_d423e13915
Königl.	w9_d423e13918
Hauptschulden	w11_d423e13921
rassä=extrakt	w1_d423e13926
pr.	w3_d423e13929
2000.	w5_d423e13932
fl.	w7_d423e13935
de	w9_d423e13938
Dato	w11_d423e13941
27.	w13_d423e13945
Ma	w15_d423e13948
</p>
<p id="p6_d423e13951">
1755.	w1_d423e13955
geschlagenen	w3_d423e13958
Verbotts,	w5_d423e13961
auf	w7_d423e13964
Anlangen	w9_d423e13967
das	w11_d423e13970
erforderliche	w1_d423e13975
Compaß=schreiben	w3_d423e13978
billich.	w5_d423e13981
Nach	w7_d423e13984
dem	w1_d423e13989
nun	w3_d423e13992
aber	w5_d423e13995
gedachte	w7_d423e13998
Frau	w9_d423e14001
Freyin	w11_d423e14004
von	w13_d423e14008
Paum	w15_d423e14011
dieses	w1_d423e14017
Zeitliche	w3_d423e14020
verlassen,	w5_d423e14023
und	w7_d423e14026
gedachter	w9_d423e14029
von	w11_d423e14032
Dohm	w13_d423e14036
zu	w1_d423e14041
Dohmkirchen	w3_d423e14044
von	w5_d423e14047
erst=erwehnter	w7_d423e14050
Frauen	w9_d423e14053
Freyin	w11_d423e14056
von	w1_d423e14061
Pallm	w3_d423e14064
als	w5_d423e14067
universal=erb	w7_d423e14070
eingesetzet,	w9_d423e14073
und	w11_d423e14076
in	w13_d423e14080
Verfolg	w1_d423e14085
dessen	w3_d423e14088
auch	w5_d423e14091
als	w7_d423e14094
Universal=erb	w9_d423e14097
eingesetzet	w11_d423e14100
worden	w1_d423e14106
wäre;	w3_d423e14109
so	w5_d423e14112
hätte	w7_d423e14115
er	w9_d423e14118
von	w11_d423e14121
Dohm	w13_d423e14125
zu	w15_d423e14128
Dohm	w17_d423e14131
kirchen	w1_d423e14136
die	w3_d423e14139
quastionirte	w5_d423e14142
Original=vollmacht	w7_d423e14145
des	w9_d423e14148
ergangenen	w1_d423e14153
Abschieds	w3_d423e14156
zufolge	w5_d423e14159
würklichen	w7_d423e14162
eingele	w9_d423e14165
get,	w1_d423e14170
und	w3_d423e14173
sohin	w5_d423e14176
den	w7_d423e14179
diesfalls	w9_d423e14182
ergangenen	w11_d423e14185
Abschied	w13_d423e14189
ad	w1_d423e14195
amussim	w3_d423e14198
erfüllet;	w5_d423e14201
dahero	w7_d423e14204
erwindet	w9_d423e14207
es	w11_d423e14210
an	w13_d423e14214
de	w15_d423e14217
me,	w1_d423e14222
daß	w3_d423e14225
wegen	w5_d423e14228
Relaxirung	w7_d423e14231
des	w9_d423e14234
von	w11_d423e14237
dem	w13_d423e14241
kla	w15_d423e14244
genden	w1_d423e14249
Schueider	w3_d423e14252
auf	w5_d423e14255
den	w7_d423e14258
Kaiserl.	w9_d423e14261
Königl.	w11_d423e14264
Schul	w13_d423e14268
den=extraet	w1_d423e14273
de	w3_d423e14276
Dato	w5_d423e14279
27.	w7_d423e14282
May	w9_d423e14285
1755.	w11_d423e14288
pr.	w13_d423e14292
2000.	w15_d423e14295
fl.	w1_d423e14301
geschlagenen	w3_d423e14304
Verbotts	w5_d423e14307
das	w7_d423e14310
behörige	w9_d423e14313
Compaß	w11_d423e14316
schreiben	w1_d423e14321
ausgefertiget	w3_d423e14324
werde;	w5_d423e14327
gleichwie	w7_d423e14330
aber	w9_d423e14333
we	w11_d423e14336
gen	w1_d423e14341
zeitlichen	w3_d423e14344
Hintritt	w5_d423e14347
oft=besagten	w7_d423e14350
Schneiders,	w9_d423e14353
und	w1_d423e14358
folgbar	w3_d423e14361
wegen	w5_d423e14364
unwissenden	w7_d423e14367
Aufenthalt	w9_d423e14370
deren	w11_d423e14373
Schneiderischen	w1_d423e14379
Erben	w3_d423e14382
die	w5_d423e14385
bereits	w7_d423e14388
von	w9_d423e14391
ihme	w11_d423e14394
von	w13_d423e14398
Dohm	w1_d423e14403
zu	w3_d423e14406
Dohmkirchen	w5_d423e14409
unterm	w7_d423e14412
9.	w9_d423e14415
Novemb.	w11_d423e14418
letzt	w13_d423e14422
hin	w1_d423e14427
behobene	w3_d423e14430
Compaßschreibensausfertigungs	w5_d423e14433
erinnerungs=verordnung	w1_d423e14438
nicht	w3_d423e14441
hätte	w5_d423e14444
zustellen	w7_d423e14447
las	w9_d423e14450
sen	w1_d423e14456
können;	w3_d423e14459
als	w5_d423e14462
hat	w7_d423e14465
er	w9_d423e14468
von	w11_d423e14471
Dohm	w13_d423e14475
zu	w15_d423e14478
Dohmkir	w17_d423e14481
chen	w1_d423e14486
gebetten,	w3_d423e14489
womit	w5_d423e14492
diese	w7_d423e14495
Verordnung	w9_d423e14498
deuen	w11_d423e14501
Schneiderischen	w1_d423e14506
Erben	w3_d423e14509
per	w5_d423e14512
Edictum	w7_d423e14515
ad	w9_d423e14518
valvas	w11_d423e14521
kund	w1_d423e14526
gemachet	w3_d423e14529
werden	w5_d423e14532
möchte.	w7_d423e14535
Wann	w9_d423e14538
nun	w11_d423e14541
Re	w13_d423e14545
gierung	w1_d423e14551
in	w3_d423e14554
das	w5_d423e14557
des	w7_d423e14560
Supplicantens	w9_d423e14563
so	w11_d423e14566
rechtliche	w13_d423e14570
Ansuchen	w1_d423e14575
zu	w3_d423e14578
gewilligen	w5_d423e14581
kein	w7_d423e14584
Anstand	w9_d423e14587
nihmet;	w11_d423e14590
als	w13_d423e14594
hat	w1_d423e14599
man	w3_d423e14602
sie	w5_d423e14605
Martin	w7_d423e14608
Jacob	w9_d423e14611
Schneiderische	w11_d423e14614
Erben	w13_d423e14618
solch	w1_d423e14623
unterm	w3_d423e14626
9.	w5_d423e14629
Novemb	w7_d423e14632
letzthin	w9_d423e14635
ergangenen	w11_d423e14638
Com	w13_d423e14642
paß=schreibens=ausfertigungs=erinnerung	w1_d423e14648
hiemit	w3_d423e14651
zu	w1_d423e14656
ihren	w3_d423e14659
weiteren	w5_d423e14662
Verhalt,	w7_d423e14665
und	w9_d423e14668
zu	w11_d423e14671
dem	w13_d423e14675
Ende	w15_d423e14678
trinneren	w1_d423e14683
wollen,	w3_d423e14686
daß	w5_d423e14689
selbe	w7_d423e14692
ihre	w9_d423e14695
etwa	w11_d423e14698
diesfalls	w13_d423e14702
habende	w1_d423e14707
Bedenken	w3_d423e14710
in	w5_d423e14713
der	w7_d423e14716
Gerichts=bräuchigen	w9_d423e14719
Zeit	w1_d423e14725
deren	w3_d423e14728
6.	w5_d423e14731
Wochen	w7_d423e14734
und	w9_d423e14737
3.	w11_d423e14740
Tägen	w13_d423e14744
also	w15_d423e14747
gewiß	w17_d423e14750
einreichen,	w1_d423e14755
wie	w3_d423e14758
im	w5_d423e14761
widrigen	w7_d423e14764
in	w9_d423e14767
Ausfertigung	w11_d423e14770
des	w13_d423e14774
Compaß=schreibens	w1_d423e14779
ohne	w3_d423e14782
weiteren	w5_d423e14785
Anstand	w7_d423e14788
gewil	w9_d423e14791
liget	w1_d423e14796
werden	w3_d423e14799
solle.	w5_d423e14802
Wornach	w7_d423e14805
sich	w9_d423e14808
also	w11_d423e14811
dieselbe	w13_d423e14815
zu	w15_d423e14818
richten,	w1_d423e14824
und	w3_d423e14827
vor	w5_d423e14830
Schaden	w7_d423e14833
zu	w9_d423e14836
hüten	w11_d423e14839
wissen	w13_d423e14843
werden.	w15_d423e14846
</p>
<p id="p8_d423e14849">
Wir	w1_d423e14853
Burgermeister	w3_d423e14856
Amts=verwalter	w5_d423e14859
und	w7_d423e14862
Raht	w9_d423e14865
der	w1_d423e14870
Stadt	w3_d423e14873
Wien,	w5_d423e14876
geben	w7_d423e14879
all	w9_d423e14882
und	w11_d423e14885
jeden	w13_d423e14889
Credito	w15_d423e14892
ren,	w1_d423e14897
so	w3_d423e14900
an	w5_d423e14903
den	w7_d423e14906
Herrn	w9_d423e14909
Joseph	w11_d423e14912
Adrian	w13_d423e14916
Stürmer,	w15_d423e14919
des	w1_d423e14925
ausseren	w3_d423e14928
Rahts,	w5_d423e14931
und	w7_d423e14934
gemeiner	w9_d423e14937
Stadt	w11_d423e14940
gewe	w13_d423e14944
sten	w1_d423e14949
Sequester	w3_d423e14952
ex	w5_d423e14955
capite	w7_d423e14958
sequestrationis	w9_d423e14961
einige	w11_d423e14964
Sprüch	w1_d423e14969
oder	w3_d423e14972
Forderung	w5_d423e14975
haben,	w7_d423e14978
hiemit	w9_d423e14981
zu	w11_d423e14984
verneh	w13_d423e14988
men:	w1_d423e14993
welcher	w3_d423e14996
gestalten	w5_d423e14999
wir	w7_d423e15002
auf	w9_d423e15005
beschehenes	w11_d423e15008
An	w13_d423e15012
langen	w1_d423e15018
des	w3_d423e15021
Prob=hauses	w5_d423e15024
Soc.	w7_d423e15027
Jesu	w9_d423e15030
ad	w11_d423e15033
S.	w13_d423e15037
Annam	w15_d423e15040
alhier	w1_d423e15045
unterm	w3_d423e15048
22.	w5_d423e15051
December	w7_d423e15054
1759.	w9_d423e15057
veranlasset,	w11_d423e15060
daß	w1_d423e15065
ein	w3_d423e15068
Edict	w5_d423e15071
dahin	w7_d423e15074
ausgefertiget	w9_d423e15077
werden	w11_d423e15080
solle,	w13_d423e15084
daß	w1_d423e15089
alle	w3_d423e15092
und	w5_d423e15095
jede	w7_d423e15098
Creditores,	w9_d423e15101
welche	w11_d423e15104
an	w13_d423e15108
besagten	w15_d423e15111
Herrn	w1_d423e15117
Joseph	w3_d423e15120
Adrian	w5_d423e15123
Stürmer,	w7_d423e15126
ex	w9_d423e15129
Capité	w11_d423e15132
seque-	w13_d423e15136
strationis	w1_d423e15141
einige	w3_d423e15144
Sprüch	w5_d423e15147
oder	w7_d423e15150
Forderungen	w9_d423e15153
haben,	w11_d423e15156
sich	w1_d423e15161
inner	w3_d423e15164
6.	w5_d423e15167
Wochen,	w7_d423e15170
und	w9_d423e15173
3.	w11_d423e15176
Tägen	w13_d423e15180
auf	w15_d423e15183
gemei	w17_d423e15186
ner	w1_d423e15191
Stadt	w3_d423e15194
Grundbuch	w5_d423e15197
alsogewis	w7_d423e15200
melden,	w9_d423e15203
and	w11_d423e15206
ihre	w1_d423e15212
Prätensiones	w3_d423e15215
behörig	w5_d423e15218
liquidiren,	w7_d423e15221
wie	w9_d423e15224
im	w11_d423e15227
wi	w13_d423e15231
</p>
<p id="p14_d423e15245">
drigen	w1_d423e15249
dieselbe	w3_d423e15252
nicht	w5_d423e15255
mehr	w7_d423e15258
gehöret,	w9_d423e15261
sondern	w11_d423e15264
be	w13_d423e15268
sagtem	w1_d423e15273
Prob=haus	w3_d423e15276
das	w5_d423e15279
libellirte	w7_d423e15282
Quantum	w9_d423e15285
pr.	w11_d423e15288
527.	w13_d423e15292
fl.	w15_d423e15295
36.	w1_d423e15300
ein	w3_d423e15303
hälben	w5_d423e15306
Kr.	w7_d423e15309
una	w9_d423e15312
cum	w11_d423e15315
sua	w13_d423e15319
causs	w15_d423e15322
von	w17_d423e15325
er	w19_d423e15328
meldten	w1_d423e15334
Herrn	w3_d423e15337
Stürmers	w5_d423e15340
Caution	w7_d423e15343
pr.	w9_d423e15346
1000.	w11_d423e15349
fl.	w13_d423e15353
respective	w1_d423e15358
zugeschrieben,	w3_d423e15361
und	w5_d423e15364
ausgefolget	w7_d423e15367
werden	w9_d423e15370
olle.	w1_d423e15375
</p>
<p id="p16_d423e15378">
Damit	w1_d423e15382
nun	w3_d423e15385
all	w5_d423e15388
und	w7_d423e15391
jede,	w9_d423e15394
so	w11_d423e15397
an	w13_d423e15401
besagten	w15_d423e15404
Herrn	w17_d423e15407
Joseph	w1_d423e15412
Adrian	w3_d423e15415
Stürmer,	w5_d423e15418
ex	w7_d423e15421
Capite	w9_d423e15424
sequestra-	w11_d423e15427
nonis	w1_d423e15432
einige	w3_d423e15435
Sprüch	w5_d423e15438
oder	w7_d423e15441
Forderungen	w9_d423e15444
haben:	w11_d423e15447
hievon	w1_d423e15453
Nachricht	w3_d423e15456
überkommen,	w5_d423e15459
und	w7_d423e15462
inner	w9_d423e15465
den	w11_d423e15468
anberaumten	w1_d423e15473
Termin	w3_d423e15476
deren	w5_d423e15479
6.	w7_d423e15482
Wochen	w9_d423e15485
und	w11_d423e15488
3	w13_d423e15492
Tagen,	w1_d423e15497
von	w3_d423e15500
dato	w5_d423e15503
an,	w7_d423e15506
bey	w9_d423e15509
gemeiner	w11_d423e15512
Stadt	w13_d423e15516
Grund	w15_d423e15519
buch	w1_d423e15524
das	w3_d423e15527
Behörige	w5_d423e15530
anzubringen	w7_d423e15533
wissen	w9_d423e15536
mogen.	w11_d423e15539
Als	w1_d423e15545
hat	w3_d423e15548
man	w5_d423e15551
diese	w7_d423e15554
Stadt	w9_d423e15557
rahtliche	w11_d423e15560
Verordnung	w13_d423e15564
</p>
<p id="p18_d423e15567">
durch	w1_d423e15571
dieses	w3_d423e15574
offene	w5_d423e15577
Edict	w7_d423e15580
hiemit	w9_d423e15583
kund	w11_d423e15586
und	w13_d423e15590
zu	w15_d423e15593
wissen	w1_d423e15598
machen	w3_d423e15601
wollen.	w5_d423e15604
Actum	w7_d423e15607
Wien	w9_d423e15610
den	w11_d423e15613
23.	w13_d423e15617
Ja	w15_d423e15620
nuarii	w1_d423e15625
1760.	w3_d423e15628
</p>
<p id="p20_d423e15631">
Von	w1_d423e15635
dem	w3_d423e15638
Judicio	w5_d423e15641
Delegato	w7_d423e15644
des	w9_d423e15647
Fürstl.	w11_d423e15650
St.	w13_d423e15654
Leopoldi=stifts	w1_d423e15659
derer	w3_d423e15662
regulirten	w5_d423e15665
Chor=herren	w7_d423e15668
Sti.	w1_d423e15673
Augustini	w3_d423e15676
zu	w5_d423e15679
Closter=neuburg,	w7_d423e15682
als	w9_d423e15685
Herr	w11_d423e15688
schaft	w1_d423e15694
im	w3_d423e15697
neuen	w5_d423e15700
Lerchenfeld,	w7_d423e15703
wird	w9_d423e15706
hiemit	w11_d423e15709
jeder	w13_d423e15713
männiglich	w1_d423e15718
kund	w3_d423e15721
und	w5_d423e15724
zu	w7_d423e15727
wissen	w9_d423e15730
gemacht:	w11_d423e15733
Was	w13_d423e15737
massen	w1_d423e15742
der	w3_d423e15745
Andreas	w5_d423e15748
Pfeiffer,	w7_d423e15751
als	w9_d423e15754
gerichtlich	w11_d423e15757
ver	w13_d423e15761
ordneter	w1_d423e15766
Mathias	w3_d423e15769
Hellmayerischer	w5_d423e15772
Gerhab	w7_d423e15775
wi	w9_d423e15778
der	w1_d423e15784
den	w3_d423e15787
Anton	w5_d423e15790
Blöderer,	w7_d423e15793
Haus=innhaber	w9_d423e15796
bey	w11_d423e15799
dem	w1_d423e15804
wilden	w3_d423e15807
Mann	w5_d423e15810
alda,	w7_d423e15813
wegen	w9_d423e15816
einer	w11_d423e15819
über	w13_d423e15823
be	w15_d423e15826
schehene	w1_d423e15831
Abschlags=zahlung	w3_d423e15834
annoch	w5_d423e15837
restirender	w7_d423e15840
Forderung	w1_d423e15845
die	w3_d423e15848
gerichtliche	w5_d423e15851
Schätzung	w7_d423e15854
des	w9_d423e15857
Blöde	w11_d423e15860
rischen	w1_d423e15866
Hauses	w3_d423e15869
in	w5_d423e15872
der	w7_d423e15875
besagten	w9_d423e15878
Lerchenfeld	w11_d423e15881
der	w13_d423e15885
Ordnung	w1_d423e15890
nach	w3_d423e15893
erhelten,	w5_d423e15896
sodann	w7_d423e15899
auch	w9_d423e15902
darüber	w11_d423e15905
hin	w1_d423e15910
die	w3_d423e15913
Licitation	w5_d423e15916
solcher	w7_d423e15919
Behausung	w9_d423e15922
untern	w11_d423e15925
11.	w13_d423e15929
Januarii	w1_d423e15934
bewürket	w3_d423e15937
habe.	w5_d423e15940
Wann	w7_d423e15943
nun	w9_d423e15946
zu	w11_d423e15949
solcher	w13_d423e15953
Licitirung	w1_d423e15959
der	w3_d423e15962
20.	w5_d423e15965
des	w7_d423e15968
künftigen	w9_d423e15971
Monats	w11_d423e15974
Mar	w13_d423e15978
tii	w1_d423e15983
hiemit	w3_d423e15986
bestimmet	w5_d423e15989
wird.	w7_d423e15992
Solchemnach	w9_d423e15995
werden	w11_d423e15998
alle	w1_d423e16003
und	w3_d423e16006
jede,	w5_d423e16009
welche	w7_d423e16012
die	w9_d423e16015
gemeldte	w11_d423e16018
Blöderische	w13_d423e16022
Behausung	w1_d423e16027
in	w3_d423e16030
dem	w5_d423e16033
neuen	w7_d423e16036
Lerchenseto	w9_d423e16039
käuflich	w11_d423e16042
an	w13_d423e16046
sich	w1_d423e16052
zu	w3_d423e16055
bringen	w5_d423e16058
gedenken,	w7_d423e16061
an	w9_d423e16064
den	w11_d423e16067
obbemeldten	w13_d423e16071
Tag	w1_d423e16076
fruh	w3_d423e16079
um	w5_d423e16082
8.	w7_d423e16085
Uhr	w9_d423e16088
auf	w11_d423e16091
der	w13_d423e16095
Ober=cammer	w15_d423e16098
des	w17_d423e16101
Fürstl.	w1_d423e16106
St.	w3_d423e16109
Leopoldi=stifts	w5_d423e16112
zu	w7_d423e16115
Kloster=neuburg	w9_d423e16118
zu	w1_d423e16123
erscheinen	w3_d423e16126
haben,	w5_d423e16129
alwo	w7_d423e16132
sodann	w9_d423e16135
das	w11_d423e16138
weitere	w13_d423e16142
tractiret	w1_d423e16148
werden	w3_d423e16151
solle.	w5_d423e16154
Wien	w7_d423e16157
den	w9_d423e16160
21.	w11_d423e16163
Jan.	w13_d423e16167
1760.	w15_d423e16170
</p>
<p id="p22_d423e16173">
Von	w1_d423e16177
der	w3_d423e16180
N.	w5_d423e16183
Oe.	w7_d423e16186
Regierung	w9_d423e16189
wegen,	w11_d423e16192
wird	w13_d423e16196
mit	w15_d423e16199
gegenwärtig	w1_d423e16204
offenem	w3_d423e16207
Edict	w5_d423e16210
jedermanniglich	w7_d423e16213
sowol	w9_d423e16216
An	w1_d423e16221
als	w3_d423e16224
Abwesenden	w5_d423e16227
kund	w7_d423e16230
und	w9_d423e16233
zu	w11_d423e16236
wissen	w13_d423e16240
gemacht,	w15_d423e16243
welcher	w1_d423e16249
gestalten	w3_d423e16252
über	w5_d423e16255
des	w7_d423e16258
Udalrici	w9_d423e16261
Bockorni	w11_d423e16264
gewest	w1_d423e16269
Landes=fürstlicher	w3_d423e16272
Pfarrers	w5_d423e16275
zu	w7_d423e16278
Teutschal	w9_d423e16281
tenburg,	w1_d423e16286
in	w3_d423e16289
Verfall	w5_d423e16292
gerahtenes	w7_d423e16295
Vermögen,	w9_d423e16298
ein	w11_d423e16301
ordentlicher	w1_d423e16306
Concurs	w3_d423e16309
angeordnet,	w5_d423e16312
und	w7_d423e16315
desselben	w9_d423e16318
sammtliche	w1_d423e16324
Glaubigere	w3_d423e16327
zu	w5_d423e16330
Anmeld	w7_d423e16333
und	w9_d423e16336
Liquidi	w11_d423e16339
rung	w1_d423e16344
ihrer	w3_d423e16347
an	w5_d423e16350
erstbemeldten	w7_d423e16353
Udalrici	w9_d423e16356
Bockorni,	w11_d423e16359
zustellen	w1_d423e16364
habender	w3_d423e16367
Sprüch	w5_d423e16370
und	w7_d423e16373
Forderungen,	w9_d423e16376
au	w11_d423e16379
den	w1_d423e16384
17.	w3_d423e16387
Februarii	w5_d423e16390
1760.	w7_d423e16393
Nachmittag	w9_d423e16396
um	w11_d423e16399
4.	w13_d423e16403
Uhr,	w15_d423e16406
vor	w1_d423e16412
Regierung	w3_d423e16415
zur	w5_d423e16418
gewöhnlichen	w7_d423e16421
Tagsatzung	w9_d423e16424
für	w11_d423e16427
die	w1_d423e16432
erst,	w3_d423e16435
andert,	w5_d423e16438
und	w7_d423e16441
dritte,	w9_d423e16444
auch	w11_d423e16447
all=endliche	w13_d423e16451
Frist	w1_d423e16456
sub	w3_d423e16459
clausula	w5_d423e16462
præclusi	w7_d423e16465
zu	w9_d423e16468
erscheinen	w11_d423e16471
anberau	w13_d423e16475
met	w1_d423e16480
worden;	w3_d423e16483
als	w5_d423e16486
werden	w7_d423e16489
all	w9_d423e16492
und	w11_d423e16495
jede	w13_d423e16499
Glaubigere	w15_d423e16502
entweder	w1_d423e16508
selbst	w3_d423e16511
Persönlich,	w5_d423e16514
oder	w7_d423e16517
durch	w9_d423e16520
hierzu	w11_d423e16523
ge	w13_d423e16527
</p>
<p id="p24_d423e16531">
nugsam	w1_d423e16535
gevollmächtigte	w3_d423e16538
Gewalts=tragere	w5_d423e16541
erschei	w7_d423e16544
nen,	w1_d423e16549
und	w3_d423e16552
ihre	w5_d423e16555
anmeldende	w7_d423e16558
Anforderungen	w9_d423e16561
in	w11_d423e16564
be	w13_d423e16568
glaubten	w1_d423e16573
Abschriften	w3_d423e16576
alsogewiß	w5_d423e16579
einlegen,	w7_d423e16582
wie	w9_d423e16585
im	w11_d423e16588
widrigen	w1_d423e16594
der	w3_d423e16597
Ausbleibende	w5_d423e16600
von	w7_d423e16603
gegenwärtiger	w9_d423e16606
Concurs-massa	w1_d423e16611
gänzlich	w3_d423e16614
ausgeschlossen	w5_d423e16617
seyn,	w7_d423e16620
und	w9_d423e16623
ihme	w1_d423e16628
diesfalls	w3_d423e16631
das	w5_d423e16634
ewige	w7_d423e16637
Stillschweigen	w9_d423e16640
auferle	w11_d423e16643
get	w1_d423e16648
werden	w3_d423e16651
solle,	w5_d423e16654
Wornach	w7_d423e16657
sich	w9_d423e16660
ein	w11_d423e16663
jeder	w13_d423e16667
zu	w15_d423e16670
rich	w17_d423e16673
ten,	w1_d423e16679
und	w3_d423e16682
vor	w5_d423e16685
Schaden	w7_d423e16688
zu	w9_d423e16691
hütten	w11_d423e16694
wissen	w13_d423e16698
wird.	w15_d423e16701
</p>
<p id="p26_d423e16704">
Es	w1_d423e16708
seynd	w3_d423e16711
13.	w5_d423e16714
Stuck	w7_d423e16717
extra	w9_d423e16720
schöne	w11_d423e16723
Niederländer	w13_d423e16727
spallier	w1_d423e16732
auf	w3_d423e16735
zwey	w5_d423e16738
grosse	w7_d423e16741
Herrschaftliche	w9_d423e16744
Zimmer	w11_d423e16747
zu	w1_d423e16752
verkauffen,	w3_d423e16755
wer	w5_d423e16758
solche	w7_d423e16761
kauffen	w9_d423e16764
will,	w11_d423e16767
der	w13_d423e16771
kan	w15_d423e16774
sich	w1_d423e16780
in	w3_d423e16783
dem	w5_d423e16786
Graf	w7_d423e16789
Kinskyschen	w9_d423e16792
Majorat=haus,	w11_d423e16795
in	w13_d423e16799
der	w1_d423e16804
Wald=zeil	w3_d423e16807
bey	w5_d423e16810
dem	w7_d423e16813
Portier	w9_d423e16816
anmelden	w11_d423e16819
</p>
<p id="p28_d423e16822">
Von	w1_d423e16826
der	w3_d423e16829
Röm.	w5_d423e16832
Kaiserl.	w7_d423e16835
zu	w9_d423e16838
Hungarn	w11_d423e16841
und	w13_d423e16845
Bö	w15_d423e16848
heim	w1_d423e16853
Königl.	w3_d423e16856
Apostol.	w5_d423e16859
Majest.	w7_d423e16862
verordneten	w9_d423e16865
Lan	w11_d423e16868
des=administration	w1_d423e16873
in	w3_d423e16876
dem	w5_d423e16879
Temesvarer=banat	w7_d423e16882
wegen,	w1_d423e16888
wird	w3_d423e16891
hiemit	w5_d423e16894
durch	w7_d423e16897
dieses	w9_d423e16900
offene	w11_d423e16903
Edict	w13_d423e16907
jedermänniglich	w1_d423e16912
kund	w3_d423e16915
und	w5_d423e16918
zu	w7_d423e16921
wissen	w9_d423e16924
gemacht;	w11_d423e16927
welchergestalten	w1_d423e16932
ein	w3_d423e16935
sicherer	w5_d423e16938
in	w7_d423e16941
letzteren	w9_d423e16944
mit	w11_d423e16947
der	w13_d423e16951
Ottomannischen	w1_d423e16956
Pforte	w3_d423e16959
fürgewesten	w5_d423e16962
Kriegszei	w7_d423e16965
ten	w1_d423e16971
in	w3_d423e16974
Türkische	w5_d423e16977
Gefangenschaft	w7_d423e16980
Verfallene,	w9_d423e16983
und	w11_d423e16986
vor	w1_d423e16991
ungefähr	w3_d423e16994
zwey	w5_d423e16997
Jahren	w7_d423e17000
anhero	w9_d423e17003
wiederum	w11_d423e17006
zu	w13_d423e17010
ruck	w1_d423e17015
gekommener	w3_d423e17018
Joseph	w5_d423e17021
Klauß,	w7_d423e17024
weil.	w9_d423e17027
des	w11_d423e17030
in	w13_d423e17034
Belgrad	w1_d423e17039
gestandenen	w3_d423e17042
Kaiserl.	w5_d423e17045
Königl.	w7_d423e17048
Stuckhaupt	w9_d423e17051
manns	w1_d423e17057
gleichen	w3_d423e17060
Namens	w5_d423e17063
gewest=eheleiblicher	w7_d423e17066
Sohn	w1_d423e17071
annoch	w3_d423e17074
den	w5_d423e17077
9.	w7_d423e17080
Februarii	w9_d423e17083
des	w11_d423e17086
letztabgeleb	w13_d423e17090
ten	w1_d423e17095
1759sten	w3_d423e17098
Jahrs	w5_d423e17101
mit	w7_d423e17104
Hinterlassung	w9_d423e17107
eines	w11_d423e17110
ziem	w13_d423e17114
lichen	w1_d423e17119
Vermögens,	w3_d423e17122
jedoch	w5_d423e17125
intestato,	w7_d423e17128
und	w9_d423e17131
ohne	w11_d423e17134
einig	w1_d423e17140
wissentlichen	w3_d423e17143
Erben	w5_d423e17146
alhier	w7_d423e17149
zu	w9_d423e17152
Temesvar	w11_d423e17155
mit	w13_d423e17159
Tod	w1_d423e17164
abgegangen	w3_d423e17167
seye;	w5_d423e17170
dannenhero	w7_d423e17173
der	w9_d423e17176
rechtlichen	w11_d423e17179
Nohtdurft	w1_d423e17184
zu	w3_d423e17187
seyn	w5_d423e17190
befunden	w7_d423e17193
worden,	w9_d423e17196
zur	w11_d423e17199
Aus	w13_d423e17203
findigung	w1_d423e17208
deren	w3_d423e17211
etwaigen	w5_d423e17214
Erbs=dann	w7_d423e17217
sonstigen	w9_d423e17220
Ansprüchen	w1_d423e17226
die	w3_d423e17229
diesfällig=vermeintliche	w5_d423e17232
Jnteres	w7_d423e17235
fenten,	w1_d423e17240
wer,	w3_d423e17243
und	w5_d423e17246
wo	w7_d423e17249
sie	w9_d423e17252
seyn	w11_d423e17255
mögen,	w13_d423e17259
Kraft	w15_d423e17262
die	w17_d423e17265
ses	w1_d423e17270
ein	w3_d423e17273
und	w5_d423e17276
vorzuforderen.	w7_d423e17279
Wann	w9_d423e17282
nun	w11_d423e17285
zu	w13_d423e17289
sol	w15_d423e17292
chem	w1_d423e17297
Ende	w3_d423e17300
der	w5_d423e17303
8.	w7_d423e17306
Monats=tag	w9_d423e17309
May	w11_d423e17312
dieses	w13_d423e17316
Jahrs	w15_d423e17319
pro	w1_d423e17325
Temino	w3_d423e17328
1mo.	w5_d423e17331
2do.	w7_d423e17334
&	w9_d423e17337
3tro.	w11_d423e17340
peremptorie	w13_d423e17344
sub	w15_d423e17347
clausula	w1_d423e17352
actualis	w3_d423e17355
contumzciæ,	w5_d423e17358
&	w7_d423e17361
perperui	w9_d423e17364
silen-	w11_d423e17367
tii	w1_d423e17372
anberaumet	w3_d423e17375
worden	w5_d423e17378
ist.	w7_d423e17381
