<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
Junii	w5_d560e14311
werden	w7_d560e14314
alle	w9_d560e14317
diejenige,	w11_d560e14320
welche	w13_d560e14324
an	w1_d560e14329
den	w3_d560e14332
(Titl.)	w5_d560e14335
Herrn	w7_d560e14338
Albert	w9_d560e14341
Frey=herrn	w11_d560e14344
von	w13_d560e14348
Sondenus	w1_d560e14353
einige	w3_d560e14356
Sprüch	w5_d560e14359
und	w7_d560e14362
Anforderung	w9_d560e14365
zu	w11_d560e14368
ma	w13_d560e14372
chen	w1_d560e14378
haben,	w3_d560e14381
bey	w5_d560e14384
(Titl.)	w7_d560e14387
Sr.	w9_d560e14390
Gnaden	w11_d560e14393
Herrn	w13_d560e14397
Phi	w15_d560e14400
tirp	w1_d560e14405
Biuherrn,	w3_d560e14408
Frey=herrn	w5_d560e14411
von	w7_d560e14414
Althann,	w9_d560e14417
auf	w11_d560e14420
</p>
<p id="p10_d560e14423">
dem	w1_d560e14427
hohen	w3_d560e14430
Markt	w5_d560e14433
in	w7_d560e14436
seinen	w9_d560e14439
in	w11_d560e14442
dem	w13_d560e14446
Pergischen	w15_d560e14449
Haus	w1_d560e14454
habenden	w3_d560e14457
Wohn=zimmern	w5_d560e14460
zu	w7_d560e14463
behöriger	w9_d560e14466
Li	w11_d560e14469
quidirung	w1_d560e14474
ihrer	w3_d560e14477
habenden	w5_d560e14480
Forderungen	w7_d560e14483
Nach	w9_d560e14486
mittags	w1_d560e14492
um	w3_d560e14495
3.	w5_d560e14498
Uhr	w7_d560e14501
zu	w9_d560e14504
erscheinen	w11_d560e14507
bestimmet.	w13_d560e14511
</p>
<p id="p12_d560e14515">
Von	w1_d560e14519
der	w3_d560e14522
Römisch	w5_d560e14525
Kais.	w7_d560e14528
Kön.	w9_d560e14531
Majest.	w11_d560e14534
N.	w13_d560e14538
Oe.	w15_d560e14541
Regierung	w1_d560e14546
wegen,	w3_d560e14549
jedermänniglich	w5_d560e14552
anzuzeigen:	w7_d560e14555
</p>
<p id="p14_d560e14558">
Es	w1_d560e14562
haben	w3_d560e14565
Allerhöchst	w5_d560e14568
ernannt	w7_d560e14571
Jhre	w9_d560e14574
K.	w11_d560e14577
K.	w13_d560e14581
Majest.	w15_d560e14584
mittelst	w1_d560e14589
Hof=decret	w3_d560e14592
dd.	w5_d560e14595
30.	w7_d560e14598
May,	w9_d560e14601
&	w11_d560e14604
præsentatio	w13_d560e14608
ho-	w15_d560e14611
dierno	w1_d560e14616
anhero	w3_d560e14619
gelangen	w5_d560e14622
lassen,	w7_d560e14625
waswassen	w9_d560e14628
vermög	w11_d560e14631
der	w1_d560e14637
von	w3_d560e14640
der	w5_d560e14643
Kais.	w7_d560e14646
auch	w9_d560e14649
Kais.	w11_d560e14652
Kön.	w13_d560e14656
Hof	w15_d560e14659
cammer	w17_d560e14662
be	w19_d560e14665
schehenen	w1_d560e14670
Erinnerung	w3_d560e14673
in	w5_d560e14676
dem	w7_d560e14679
Herzegtum	w9_d560e14682
Steyer	w11_d560e14685
mark	w1_d560e14690
zweyerley	w3_d560e14693
falsche	w5_d560e14696
Siebenzehner	w7_d560e14699
und	w9_d560e14702
Sieb	w11_d560e14705
ner	w1_d560e14710
stücke	w3_d560e14713
rollireten,	w5_d560e14716
deren	w7_d560e14719
die	w9_d560e14722
erstere	w11_d560e14725
unter	w13_d560e14729
dem	w15_d560e14732
Präg	w1_d560e14738
weil.	w3_d560e14741
Sr.	w5_d560e14744
K.	w7_d560e14747
K.	w9_d560e14750
Majest.	w11_d560e14753
Kaisers	w13_d560e14757
Leopoldi	w15_d560e14760
Höchst=sel.	w1_d560e14765
Angedenkens	w3_d560e14768
mit	w5_d560e14771
der	w7_d560e14774
Jahrs	w9_d560e14777
zahl	w11_d560e14780
1675.	w13_d560e14784
von	w1_d560e14789
darumen	w3_d560e14792
sich	w5_d560e14795
ganz	w7_d560e14798
kennbar	w9_d560e14801
zeigeten,	w11_d560e14804
weilen	w13_d560e14808
sie	w1_d560e14813
von	w3_d560e14816
Zinn	w5_d560e14819
gegossen	w7_d560e14822
wären,	w9_d560e14825
und	w11_d560e14828
sich	w13_d560e14832
biegen	w15_d560e14835
liessen;	w17_d560e14838
Dahingegen	w1_d560e14844
die	w3_d560e14847
andere	w5_d560e14850
Gattung	w7_d560e14853
Siebenzehner	w9_d560e14856
eben	w1_d560e14861
mit	w3_d560e14864
der	w5_d560e14867
Leopoldinischen	w7_d560e14870
Bildnuß,	w9_d560e14873
und	w11_d560e14876
der	w13_d560e14880
Jahrs=zahl	w1_d560e14885
1664.	w3_d560e14888
etwas	w5_d560e14891
schwerer	w7_d560e14894
zu	w9_d560e14897
erkennen	w11_d560e14900
seyn	w1_d560e14905
solten,	w3_d560e14908
zumalen	w5_d560e14911
selbe	w7_d560e14914
aus	w9_d560e14917
einer	w11_d560e14920
gegossenen	w13_d560e14924
Compofition	w1_d560e14930
beftünden;	w3_d560e14933
Die	w1_d560e14938
letztere	w3_d560e14941
Gattung	w5_d560e14944
deren	w7_d560e14947
Siebner	w9_d560e14950
aber,	w11_d560e14953
wä	w13_d560e14957
</p>
<list id="l16_d560e14960">
ren	w1_d560e14964
unter	w3_d560e14967
dem	w5_d560e14970
Gepräg	w7_d560e14973
Weil.	w9_d560e14976
Sr.	w11_d560e14979
K.	w13_d560e14983
K.	w15_d560e14986
Majest.	w17_d560e14989
Carl	w1_d560e14994
des	w3_d560e14997
Sechsten	w5_d560e15000
glorwürdigster	w7_d560e15003
Gedächtnuß	w9_d560e15006
mit	w11_d560e15009
der	w1_d560e15014
Jahrs=zahl	w3_d560e15017
1712.	w5_d560e15020
und	w7_d560e15023
von	w9_d560e15026
Meßing	w11_d560e15029
gegossen,	w13_d560e15033
folgbar	w1_d560e15039
ganz	w3_d560e15042
leicht	w5_d560e15045
von	w7_d560e15048
guten	w9_d560e15051
zu	w11_d560e15054
unterscheiden;	w13_d560e15058
Wann	w1_d560e15063
nun	w3_d560e15066
vor	w5_d560e15069
erwähnte	w7_d560e15072
Kaiserl.	w9_d560e15075
auch	w11_d560e15078
Kaiserl.	w13_d560e15082
Königl.	w1_d560e15087
Hof	w3_d560e15090
cummer	w5_d560e15093
das	w7_d560e15096
Ansuchen	w9_d560e15099
gemacht	w11_d560e15102
hat,	w13_d560e15106
womit	w1_d560e15111
das	w3_d560e15114
hiesige	w5_d560e15117
Publicum	w7_d560e15120
von	w9_d560e15123
der	w11_d560e15126
Anneh	w13_d560e15130
mung	w1_d560e15136
sothaner	w3_d560e15139
falschen	w5_d560e15142
Münz,	w7_d560e15145
welche	w9_d560e15148
sich	w11_d560e15151
eben	w13_d560e15155
falls	w1_d560e15160
alhier	w3_d560e15163
in	w5_d560e15166
dem	w7_d560e15169
Cours	w9_d560e15172
ausbreiten	w11_d560e15175
dörfte,	w13_d560e15179
in	w15_d560e15182
Zeiten	w1_d560e15187
gewarnet	w3_d560e15190
werden	w5_d560e15193
mögte.	w7_d560e15196
Als	w1_d560e15201
haben	w3_d560e15204
Jhre	w5_d560e15207
Kaiserl.	w7_d560e15210
Königl.	w9_d560e15213
Majest.	w11_d560e15216
ihr	w13_d560e15220
Regierung	w1_d560e15226
allerhöchst	w3_d560e15229
mitzugeben	w5_d560e15232
geruhet,	w7_d560e15235
daß	w9_d560e15238
nuch	w1_d560e15243
dem	w3_d560e15246
Verlangen	w5_d560e15249
der	w7_d560e15252
Kaiserl.	w9_d560e15255
auch	w11_d560e15258
Kaiserl	w13_d560e15262
Kö	w15_d560e15265
nigl.	w1_d560e15270
Hof=cammer	w3_d560e15273
die	w5_d560e15276
vorbeschriebene,	w7_d560e15279
in	w9_d560e15282
dem	w11_d560e15285
Herzogtum	w1_d560e15290
Steyermarkt	w3_d560e15293
zum	w5_d560e15296
Vorschein	w7_d560e15299
gekom	w9_d560e15302
mene	w1_d560e15308
falsche	w3_d560e15311
Siebenzehner	w5_d560e15314
und	w7_d560e15317
Siebner=stück	w9_d560e15320
dem	w11_d560e15323
hiesigen	w1_d560e15328
Publico	w3_d560e15331
unverweilt	w5_d560e15334
kund	w7_d560e15337
gemacht	w9_d560e15340
wer	w11_d560e15343
den	w1_d560e15348
sollen.	w3_d560e15351
Welcher	w1_d560e15356
Allerhöchst=Kaiserl.	w3_d560e15359
Königl.	w5_d560e15362
Resolu	w7_d560e15365
tion	w1_d560e15371
demnach	w3_d560e15374
man	w5_d560e15377
das	w7_d560e15380
alhiesige	w9_d560e15383
Publicum	w11_d560e15386
zur	w13_d560e15390
Nachricht,	w1_d560e15395
und	w3_d560e15398
dem	w5_d560e15401
Ende	w7_d560e15404
hat	w9_d560e15407
erinneren	w11_d560e15410
wollen,	w13_d560e15414
damit	w1_d560e15419
dasselbe	w3_d560e15422
sich	w5_d560e15425
vor	w7_d560e15428
Schaden	w9_d560e15431
zu	w11_d560e15434
hüten,	w13_d560e15438
und	w15_d560e15441
zu	w17_d560e15444
</list>
<p id="p18_d560e15448">
warnen	w1_d560e15452
wissen	w3_d560e15455
möge.	w5_d560e15458
Dien	w7_d560e15461
den	w9_d560e15464
2.	w11_d560e15467
Junii	w13_d560e15471
1761.	w15_d560e15474
</p>
<list id="l20_d560e15477">
Bey	w1_d560e15481
Emerich	w3_d560e15484
Felix	w5_d560e15487
Bader	w7_d560e15490
in	w9_d560e15493
der	w11_d560e15496
Bogner=gasse	w13_d560e15500
nächst	w1_d560e15505
dem	w3_d560e15508
Todten=kopf	w5_d560e15511
ist	w7_d560e15514
zu	w9_d560e15517
haben:	w11_d560e15520
Magalin	w1_d560e15525
des	w3_d560e15528
Adolescentes,	w5_d560e15531
ou	w7_d560e15534
Dialogues	w9_d560e15537
en-	w11_d560e15540
tre	w1_d560e15546
une	w3_d560e15549
lage	w5_d560e15552
Gouvernante	w7_d560e15555
&	w9_d560e15558
plusieurs	w11_d560e15561
de	w13_d560e15565
ses	w15_d560e15568
elevés	w1_d560e15573
de	w3_d560e15576
la	w5_d560e15579
premiere	w7_d560e15582
Distinction	w9_d560e15585
pr.	w11_d560e15588
Mad.	w13_d560e15592
le	w15_d560e15595
Prince	w1_d560e15600
de	w3_d560e15603
Beaumont	w5_d560e15606
IV.	w7_d560e15609
Tomes	w9_d560e15612
12.	w11_d560e15615
a	w13_d560e15619
la	w15_d560e15622
Haye	w17_d560e15625
1760.	w1_d560e15630
fl.	w3_d560e15633
2.	w5_d560e15636
30.	w7_d560e15639
kr.	w9_d560e15642
Der	w1_d560e15648
Weltweise	w3_d560e15651
wider	w5_d560e15654
seinen	w7_d560e15657
Willen.	w9_d560e15660
Jn	w11_d560e15663
Brie	w13_d560e15667
fen	w1_d560e15672
hagefasset.	w3_d560e15675
Aus	w5_d560e15678
dem	w7_d560e15681
Französischen	w9_d560e15684
des	w11_d560e15687
</list>
<list id="l26_d560e15702">
Herrn	w1_d560e15706
Chamberlau	w3_d560e15709
ins	w5_d560e15712
Deutsche	w7_d560e15715
übersetzt,	w9_d560e15718
2.	w11_d560e15721
Theile	w1_d560e15726
8.	w3_d560e15729
Ulm	w5_d560e15732
1761.	w7_d560e15735
45.	w9_d560e15738
Kr.	w11_d560e15741
Des	w1_d560e15746
Freyherrn	w3_d560e15749
von	w5_d560e15752
Bielfeld	w7_d560e15755
Lehrbegriff	w9_d560e15758
der	w11_d560e15761
Staatskunst,	w1_d560e15767
2.	w3_d560e15770
Theile	w5_d560e15773
8.	w7_d560e15776
Breßlau	w9_d560e15779
und	w11_d560e15782
Leipz.	w13_d560e15786
1761.	w1_d560e15791
4.	w3_d560e15794
fl.	w5_d560e15797
30.	w7_d560e15800
Kr.	w9_d560e15803
Scheuchzeri,	w1_d560e15808
Joh.	w3_d560e15811
Jac.	w5_d560e15814
Physica	w7_d560e15817
sacra	w9_d560e15820
scons-	w11_d560e15823
bus	w1_d560e15828
æneis	w3_d560e15831
illustrata	w5_d560e15834
procurante	w7_d560e15837
&	w9_d560e15840
sumtus	w11_d560e15843
sup-	w13_d560e15847
pediante	w1_d560e15853
Joanne	w3_d560e15856
Andrea	w5_d560e15859
Pfeffel	w7_d560e15862
Augustano	w9_d560e15865
Sa-	w11_d560e15868
cræ	w1_d560e15873
Cæsareæ	w3_d560e15876
Majestatis	w5_d560e15879
Calcographo	w7_d560e15882
Aulico,	w9_d560e15885
IV.	w11_d560e15888
Tomi	w1_d560e15893
Tabulas	w3_d560e15896
D.	w5_d560e15899
C.	w7_d560e15902
C.	w9_d560e15905
L.	w11_d560e15908
complectentes,	w13_d560e15912
fol.	w15_d560e15915
Augustæ	w1_d560e15920
Vindel.	w3_d560e15923
1731.	w5_d560e15926
75.	w7_d560e15929
fl.	w9_d560e15932
</list>
<list id="l28_d560e15936">
Bey	w1_d560e15940
dem	w3_d560e15943
Buch	w5_d560e15946
handler	w7_d560e15949
Krauß,	w9_d560e15952
nächst	w11_d560e15955
der	w13_d560e15959
Kai	w15_d560e15962
serl.	w1_d560e15967
Königl.	w3_d560e15970
Burg,	w5_d560e15973
dem	w7_d560e15976
Comödien=haus	w9_d560e15979
gegen	w11_d560e15982
über	w1_d560e15987
ist	w3_d560e15990
zu	w5_d560e15993
haben:	w7_d560e15996
Von	w1_d560e16002
Haller	w3_d560e16005
Natur=geschichte	w5_d560e16008
der	w7_d560e16011
vier=füßigen	w9_d560e16014
Thiere,	w1_d560e16019
und	w3_d560e16022
Vögel=geschichte	w5_d560e16025
in	w7_d560e16028
Systematischer	w9_d560e16031
Ordnung	w1_d560e16036
mit	w3_d560e16039
Kupfer,	w5_d560e16042
2.	w7_d560e16045
Theile	w9_d560e16048
in	w11_d560e16051
groß	w13_d560e16055
8vo.	w15_d560e16058
Ber	w17_d560e16061
lin,	w1_d560e16066
kost	w3_d560e16069
4.	w5_d560e16072
fl.	w7_d560e16075
45.	w9_d560e16078
kr.	w11_d560e16081
Frau	w1_d560e16087
von	w3_d560e16090
Gometz	w5_d560e16093
angenehme	w7_d560e16096
und	w9_d560e16099
Lehr=reiche	w11_d560e16102
Erzehlungen	w1_d560e16107
in	w3_d560e16110
vergnügten	w5_d560e16113
Tagen,	w7_d560e16116
2.	w9_d560e16119
Theile	w11_d560e16122
mit	w13_d560e16126
Kupfern,	w1_d560e16131
groß	w3_d560e16134
8vo.	w5_d560e16137
1761.	w7_d560e16140
kost	w9_d560e16143
6.	w11_d560e16146
fl.	w13_d560e16150
Büschnig	w1_d560e16155
neue	w3_d560e16158
Erd=beschreibung,	w5_d560e16161
4.	w7_d560e16164
Theile	w9_d560e16167
in	w11_d560e16170
6.	w1_d560e16176
Bänden,	w3_d560e16179
vierte	w5_d560e16182
Auflage,	w7_d560e16185
8vo.	w9_d560e16188
Hamb.	w11_d560e16191
1761.	w13_d560e16195
kost	w1_d560e16200
10	w3_d560e16203
fl.	w5_d560e16206
30.	w7_d560e16209
kr.	w9_d560e16212
Justi	w1_d560e16217
gesammelte	w3_d560e16220
Politische	w5_d560e16223
und	w7_d560e16226
Finanzschrif	w9_d560e16229
ten	w1_d560e16234
über	w3_d560e16237
wichtige	w5_d560e16240
Gegenstände	w7_d560e16243
der	w9_d560e16246
Staats=kunst	w11_d560e16249
der	w1_d560e16255
Kriegs=wissenschaften,	w3_d560e16258
und	w5_d560e16261
des	w7_d560e16264
Cammeral	w9_d560e16267
und	w11_d560e16270
Finanz	w1_d560e16275
wesens,	w3_d560e16278
groß	w5_d560e16281
8vo.	w7_d560e16284
Copenhagen	w9_d560e16287
1761.	w11_d560e16290
kost	w13_d560e16294
2.	w1_d560e16299
fl.	w3_d560e16302
Holberg	w1_d560e16307
Dänische	w3_d560e16310
Schau=bühne,	w5_d560e16313
5.	w7_d560e16316
Theile	w9_d560e16319
8vo.	w11_d560e16322
Copenhagen	w1_d560e16328
1751.	w3_d560e16331
kost	w5_d560e16334
3.	w7_d560e16337
fl.	w9_d560e16340
30.	w11_d560e16343
kr.	w13_d560e16347
</list>
<p id="p30_d560e16351">
Hrn.	w1_d560e16355
Johann	w3_d560e16358
Lockens	w5_d560e16361
Gedanken	w7_d560e16364
von	w9_d560e16367
Erziehung	w11_d560e16370
der	w1_d560e16375
Kinder,	w3_d560e16378
von	w5_d560e16381
neuem	w7_d560e16384
aus	w9_d560e16387
dem	w11_d560e16390
Englischen	w13_d560e16394
über	w15_d560e16397
setzt,	w1_d560e16402
gegen	w3_d560e16405
des	w5_d560e16408
Hrn.	w7_d560e16411
Costens	w9_d560e16414
Französische	w11_d560e16417
Ueberse	w13_d560e16421
tzung,	w1_d560e16427
nach	w3_d560e16430
der	w5_d560e16433
neuesten	w7_d560e16436
Pariser	w9_d560e16439
Ausgabe	w11_d560e16442
von	w13_d560e16446
1747.	w1_d560e16451
verglichen,	w3_d560e16454
und	w5_d560e16457
mit	w7_d560e16460
dessen	w9_d560e16463
Anmerkungen	w11_d560e16466
begleitet,	w1_d560e16471
groz	w3_d560e16474
8vo.	w5_d560e16477
Leipzig	w7_d560e16480
1761.	w9_d560e16483
kost	w11_d560e16486
1.	w13_d560e16490
fl.	w15_d560e16493
15.	w17_d560e16496
kr.	w19_d560e16499
</p>
<p id="p32_d560e16502">
Von	w1_d560e16506
dem	w3_d560e16509
Kayserl.	w5_d560e16512
Königl.	w7_d560e16515
Stadt	w9_d560e16518
und	w11_d560e16521
Land	w13_d560e16525
gericht	w1_d560e16530
Wien	w3_d560e16533
dem	w5_d560e16536
Joseph	w7_d560e16539
Grueber	w9_d560e16542
einem	w11_d560e16545
derma	w13_d560e16549
lig	w1_d560e16554
unwissenden	w3_d560e16557
Fleischhacker=knecht	w5_d560e16560
anzuzeigen;	w7_d560e16563
was	w1_d560e16569
gestalten	w3_d560e16572
die	w5_d560e16575
Magdalena	w7_d560e16578
Rutenerin	w9_d560e16581
geweste	w11_d560e16584
Fragners=wittib	w1_d560e16589
in	w3_d560e16592
dem	w5_d560e16595
Lichten	w7_d560e16598
thal,	w9_d560e16601
wider	w11_d560e16604
ihn	w13_d560e16608
Grueber	w1_d560e16613
klagend	w3_d560e16616
vor	w5_d560e16619
und	w7_d560e16622
angebracht,	w9_d560e16625
was	w11_d560e16628
ge	w13_d560e16632
stalten	w1_d560e16637
derselbe	w3_d560e16640
ihr	w5_d560e16643
Klägerin	w7_d560e16646
das	w9_d560e16649
im	w11_d560e16652
Lichtem	w13_d560e16656
thal	w15_d560e16659
beym	w1_d560e16665
weissen	w3_d560e16668
Creutz	w5_d560e16671
innen	w7_d560e16674
gehabte	w9_d560e16677
Fragnerge	w11_d560e16680
werb	w1_d560e16685
um	w3_d560e16688
850.	w5_d560e16691
fl.	w7_d560e16694
abgelöset,	w9_d560e16697
hieran	w11_d560e16700
aber	w13_d560e16704
a	w15_d560e16707
Con	w17_d560e16710
to	w1_d560e16715
nicht	w3_d560e16718
mehr	w5_d560e16721
dann	w7_d560e16724
500.	w9_d560e16727
fl.	w11_d560e16730
abgeführet,	w13_d560e16734
und	w15_d560e16737
ra	w17_d560e16740
tione	w1_d560e16745
deren	w3_d560e16748
überrestigen	w5_d560e16751
350.	w7_d560e16754
fl.	w9_d560e16757
eine	w11_d560e16760
Schuld	w13_d560e16764
obligation	w1_d560e16770
unterm	w3_d560e16773
14.	w5_d560e16776
Febr.	w7_d560e16779
1760.	w9_d560e16782
ausgestellet	w11_d560e16785
habe;	w1_d560e16790
wie	w3_d560e16793
zumalen	w5_d560e16796
aber	w7_d560e16799
besagte	w9_d560e16802
Ruttnerin	w11_d560e16805
mit	w13_d560e16809
Befremden	w1_d560e16814
erfahren	w3_d560e16817
müssen,	w5_d560e16820
daß	w7_d560e16823
nicht	w9_d560e16826
allein	w11_d560e16829
er	w13_d560e16833
Grueber	w1_d560e16838
sothanes	w3_d560e16841
Fragner=gewerb	w5_d560e16844
anwiederu	w7_d560e16847
men	w1_d560e16853
weiters	w3_d560e16856
dem	w5_d560e16859
Martin	w7_d560e16862
Weitesser	w9_d560e16865
käuflichen	w11_d560e16868
überlassen,	w1_d560e16873
sondern	w3_d560e16876
sogar	w5_d560e16879
von	w7_d560e16882
hier	w9_d560e16885
sich	w11_d560e16888
hinweg	w13_d560e16892
bege	w15_d560e16895
ben	w1_d560e16900
habe,	w3_d560e16903
damit	w5_d560e16906
also	w7_d560e16909
sie	w9_d560e16912
Klägerin	w11_d560e16915
ihrer	w13_d560e16919
liqui	w15_d560e16922
den	w1_d560e16927
Forderung	w3_d560e16930
nicht	w5_d560e16933
gänzlichen	w7_d560e16936
verlustiget	w9_d560e16939
wer	w11_d560e16942
de,	w1_d560e16948
als	w3_d560e16951
hat	w5_d560e16954
selbe	w7_d560e16957
auf	w9_d560e16960
die	w11_d560e16963
von	w13_d560e16967
dem	w15_d560e16970
vorgedachten	w17_d560e16973
Weitesser	w1_d560e16978
zu	w3_d560e16981
einem	w5_d560e16984
allhiesig	w7_d560e16987
Löbl.	w9_d560e16990
StadtMagi	w11_d560e16993
</p>
<p id="p34_d560e16996">
strat	w1_d560e17000
unterm	w3_d560e17003
7.	w5_d560e17006
Julii	w7_d560e17009
1760.	w9_d560e17012
depositirte	w11_d560e17015
300.	w13_d560e17019
fl.	w15_d560e17022
als	w1_d560e17027
einen	w3_d560e17030
annoch	w5_d560e17033
ausständig	w7_d560e17036
und	w9_d560e17039
ihme	w11_d560e17042
Grueber	w13_d560e17046
zugehörigen	w1_d560e17051
Kauf=schillings=rest	w3_d560e17054
das	w5_d560e17057
Verbott	w7_d560e17060
angesuchet,	w1_d560e17066
auch	w3_d560e17069
würklichen	w5_d560e17072
erhalten,	w7_d560e17075
welch	w9_d560e17078
al	w11_d560e17081
les	w1_d560e17086
mentionirte	w3_d560e17089
Ruttnerin	w5_d560e17092
bey	w7_d560e17095
dem	w9_d560e17098
Eingangs	w11_d560e17101
gedacht	w1_d560e17106
Kayserl.	w3_d560e17109
Königl.	w5_d560e17112
Stadt=gericht	w7_d560e17115
suppli	w9_d560e17118
cando	w1_d560e17123
angezeiget	w3_d560e17126
und	w5_d560e17129
gebetten,	w7_d560e17132
daß	w9_d560e17135
dem	w11_d560e17138
besag	w13_d560e17142
ten	w1_d560e17148
Grueber	w3_d560e17151
als	w5_d560e17154
Beklagten	w7_d560e17157
die	w9_d560e17160
Contentirung	w11_d560e17163
durch	w1_d560e17168
die	w3_d560e17171
Land=gerichtliche	w5_d560e17174
Haupt=sperr	w7_d560e17177
auferle	w9_d560e17180
get,	w1_d560e17185
und	w3_d560e17188
zumalen	w5_d560e17191
derselbe	w7_d560e17194
in	w9_d560e17197
einen	w11_d560e17200
wissentlichen	w13_d560e17204
Domicilio	w1_d560e17209
sixo	w3_d560e17212
nicht	w5_d560e17215
zu	w7_d560e17218
betreten,	w9_d560e17221
sothane	w11_d560e17224
Ver	w13_d560e17228
ordnung	w1_d560e17234
per	w3_d560e17237
Edictum	w5_d560e17240
ab	w7_d560e17243
Valvas	w9_d560e17246
intimiret	w11_d560e17249
wer	w13_d560e17253
den	w1_d560e17258
möchte;	w3_d560e17261
worüber	w5_d560e17264
derselben	w7_d560e17267
der	w9_d560e17270
gewöhnlich	w11_d560e17273
gerichtliche	w1_d560e17278
Bescheid	w3_d560e17281
bey	w5_d560e17284
so	w7_d560e17287
gestalten	w9_d560e17290
Sachen	w11_d560e17293
die	w13_d560e17297
Contentirung	w1_d560e17302
inner	w3_d560e17305
14.	w5_d560e17308
Tägen	w7_d560e17311
dem	w9_d560e17314
Stadt=brauch	w11_d560e17317
nach	w1_d560e17323
zu	w3_d560e17326
leisten	w5_d560e17329
aufzulegen,	w7_d560e17332
Ordnungs=mäßig	w9_d560e17335
er	w11_d560e17338
theilet	w1_d560e17343
worden.	w3_d560e17346
</p>
<p id="p36_d560e17350">
Als	w1_d560e17354
wird	w3_d560e17357
ihme	w5_d560e17360
Grueber	w7_d560e17363
sothane	w9_d560e17366
Contentirungs	w11_d560e17369
verordnung	w1_d560e17374
um	w3_d560e17377
Willen	w5_d560e17380
selber	w7_d560e17383
wie	w9_d560e17386
vorkommet,	w11_d560e17389
alhier	w1_d560e17394
nicht	w3_d560e17397
zu	w5_d560e17400
betretten,	w7_d560e17403
und	w9_d560e17406
sein	w11_d560e17409
dermahliger	w13_d560e17413
Aufenthalt	w1_d560e17419
unbekannt	w3_d560e17422
ist,	w5_d560e17425
in	w7_d560e17428
Kraft	w9_d560e17431
gegenwar	w11_d560e17434
tig=offenen	w1_d560e17439
Edictsmittels	w3_d560e17442
Ansetzung	w5_d560e17445
eines	w7_d560e17448
ge	w9_d560e17451
wöhnlichen	w1_d560e17456
Valval=Termins	w3_d560e17459
von	w5_d560e17462
unten	w7_d560e17465
gesetztem	w9_d560e17468
dato	w1_d560e17473
an,	w3_d560e17476
das	w5_d560e17479
ist:	w7_d560e17482
bis	w9_d560e17485
27.	w11_d560e17488
nächst=künftigen	w13_d560e17492
Mo	w15_d560e17495
nats	w1_d560e17501
Junii	w3_d560e17504
diß	w5_d560e17507
Jahrs	w7_d560e17510
zum	w9_d560e17513
wissentlichen	w11_d560e17516
Ver	w13_d560e17520
halt	w1_d560e17525
hiermit	w3_d560e17528
nachrichtlichen	w5_d560e17531
bedeutet.	w7_d560e17534
Wien	w9_d560e17537
den	w11_d560e17540
30.	w1_d560e17545
May	w3_d560e17548
1761.	w5_d560e17551
</p>
<p id="p38_d560e17554">
Wir	w1_d560e17558
Endes	w3_d560e17561
gefertigte	w5_d560e17564
von	w7_d560e17567
einem	w9_d560e17570
Löbl.	w11_d560e17573
Land	w13_d560e17577
marschallischen	w1_d560e17582
Gericht	w3_d560e17585
verordnete	w5_d560e17588
Commissarien	w7_d560e17591
fügen	w1_d560e17596
allen	w3_d560e17599
und	w5_d560e17602
jeden,	w7_d560e17605
so	w9_d560e17608
an	w11_d560e17611
weyl.	w13_d560e17615
Herrn,	w15_d560e17618
Herrn	w17_d560e17621
Jo	w19_d560e17624
seph	w1_d560e17630
von	w3_d560e17633
Tepsern	w5_d560e17636
K.	w7_d560e17639
K.	w9_d560e17642
N.	w11_d560e17645
Oe.	w13_d560e17649
Reglerungs=raht	w15_d560e17652
feel.	w1_d560e17657
Verlassenschaft	w3_d560e17660
Sprüche	w5_d560e17663
und	w7_d560e17666
Anforderungen	w9_d560e17669
haben,	w1_d560e17674
oder	w3_d560e17677
zu	w5_d560e17680
haben	w7_d560e17683
vermeinen,	w9_d560e17686
hiemit	w11_d560e17689
zu	w13_d560e17693
wissen:	w15_d560e17696
welcher=gestalten	w1_d560e17701
wir	w3_d560e17704
auf	w5_d560e17707
Anlangen	w7_d560e17710
Herrn	w9_d560e17713
D.	w11_d560e17716
Purkner	w1_d560e17722
als	w3_d560e17725
der	w5_d560e17728
von	w7_d560e17731
ersagten	w9_d560e17734
Herrn	w11_d560e17737
von	w13_d560e17741
Tepsern	w15_d560e17744
zum	w1_d560e17749
Universalerben	w3_d560e17752
eingesetzten	w5_d560e17755
Cansæ	w7_d560e17758
piæ	w9_d560e17761
er	w11_d560e17764
nannt	w1_d560e17769
und	w3_d560e17772
gerichtlich	w5_d560e17775
bestättigten	w7_d560e17778
Curatoris,	w9_d560e17781
und	w11_d560e17784
hierüber	w1_d560e17789
an	w3_d560e17792
uns	w5_d560e17795
ergangenen	w7_d560e17798
gerichtlichen	w9_d560e17801
Auflag	w11_d560e17804
zu	w1_d560e17810
Anhörung	w3_d560e17813
der	w5_d560e17816
Sprüchen	w7_d560e17819
und	w9_d560e17822
Forderung	w11_d560e17825
eine	w13_d560e17829
peremptorie	w1_d560e17834
clausulirte	w3_d560e17837
Convocations=tagsatzung	w5_d560e17840
auf	w1_d560e17845
den	w3_d560e17848
13.	w5_d560e17851
Julii	w7_d560e17854
dies	w9_d560e17857
Jahrs	w11_d560e17860
