<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
und	w13_d351e14371
andere	w1_d351e14376
Erzerimenten	w3_d351e14379
gegen	w5_d351e14382
billiger	w7_d351e14385
Erkänntlich	w9_d351e14388
ren,	w1_d351e14393
sowol	w3_d351e14396
in	w5_d351e14399
seiner	w7_d351e14402
obigen	w9_d351e14405
Wohnung	w11_d351e14408
als	w13_d351e14412
in	w15_d351e14415
ei	w17_d351e14418
nes	w1_d351e14424
jeden	w3_d351e14427
Behausung	w5_d351e14430
zu	w7_d351e14433
veranstalten,	w9_d351e14436
und	w11_d351e14439
diese	w13_d351e14443
von	w1_d351e14448
ihme	w3_d351e14451
selbsten	w5_d351e14454
erfundene,	w7_d351e14457
und	w9_d351e14460
verfertigte,	w11_d351e14463
auch	w1_d351e14468
allzeit	w3_d351e14471
vorrätige	w5_d351e14474
Maschinen	w7_d351e14477
nebst	w9_d351e14480
denen	w11_d351e14483
</p>
<list id="l6_d351e14486">
Electrisir=Lugeln	w1_d351e14490
jedem	w3_d351e14493
Liebhaber	w5_d351e14496
um	w7_d351e14499
einen	w9_d351e14502
leld	w11_d351e14505
lichen	w1_d351e14510
Preis	w3_d351e14513
zu	w5_d351e14516
überlassen.	w7_d351e14519
NB.	w1_d351e14524
Anjetzo	w3_d351e14527
aber	w5_d351e14530
seynd	w7_d351e14533
die	w9_d351e14536
Mathematische	w11_d351e14539
Kunst=stücke,	w1_d351e14545
wie	w3_d351e14548
auch	w5_d351e14551
der	w7_d351e14554
Leopard	w9_d351e14557
ein	w11_d351e14560
jegliches	w13_d351e14564
à	w1_d351e14569
parte	w3_d351e14572
bey	w5_d351e14575
dem	w7_d351e14578
obbemeldeten	w9_d351e14581
Künstler	w11_d351e14584
zu	w13_d351e14588
ver	w15_d351e14591
kauffen.	w1_d351e14596
</list>
<p id="p8_d351e14600">
Von	w1_d351e14604
(Titl.)	w3_d351e14607
Herrn	w5_d351e14610
Land=marschallen	w7_d351e14613
rc.	w9_d351e14616
wegen:	w11_d351e14619
N.	w1_d351e14624
allen	w3_d351e14627
und	w5_d351e14630
jeden	w7_d351e14633
was	w9_d351e14636
Standes	w11_d351e14639
und	w13_d351e14643
Würden	w15_d351e14646
</p>
<p id="p10_d351e14649">
die	w1_d351e14653
seynd,	w3_d351e14656
zu	w5_d351e14659
vernehmen.	w7_d351e14662
Welchergestalten	w1_d351e14667
allerhöchst	w3_d351e14670
gedacht	w5_d351e14673
Jhre	w7_d351e14676
Kais.	w9_d351e14679
Königl.	w1_d351e14684
Apostol.	w3_d351e14687
Majestät	w5_d351e14690
unsere	w7_d351e14693
allergnädigste	w9_d351e14696
Frau,	w1_d351e14702
durch	w3_d351e14705
eine	w5_d351e14708
untern	w7_d351e14711
9.	w9_d351e14714
dies	w11_d351e14717
geschöpfte	w13_d351e14721
Aller	w15_d351e14724
höchste	w1_d351e14729
Resolution	w3_d351e14732
Dero	w5_d351e14735
Cammerern	w7_d351e14738
und	w9_d351e14741
N.	w11_d351e14744
Oe.	w13_d351e14748
Regiments=raht	w1_d351e14753
Herrn	w3_d351e14756
Joseph	w5_d351e14759
Grafen	w7_d351e14762
von	w9_d351e14765
Her	w11_d351e14768
berstein	w1_d351e14773
in	w3_d351e14776
allermildester	w5_d351e14779
Ansehung	w7_d351e14782
seiner	w9_d351e14785
ver	w11_d351e14788
spühren	w1_d351e14794
lassenden	w3_d351e14797
besseren	w5_d351e14800
Aufführung,	w7_d351e14803
dann	w9_d351e14806
an	w11_d351e14809
gelobenden	w1_d351e14814
guten,	w3_d351e14817
und	w5_d351e14820
wirtschaftlichen	w7_d351e14823
Gebahrung	w9_d351e14826
zur	w1_d351e14831
Probe	w3_d351e14834
auf	w5_d351e14837
ein	w7_d351e14840
Jahr	w9_d351e14843
lang	w11_d351e14846
die	w13_d351e14850
Administration	w15_d351e14853
seines	w1_d351e14858
Vermögens,	w3_d351e14861
jedoch	w5_d351e14864
nicht	w7_d351e14867
anders	w9_d351e14870
als	w11_d351e14873
mit	w13_d351e14877
Zuzieh	w1_d351e14883
und	w3_d351e14886
Mitwürkung	w5_d351e14889
des	w7_d351e14892
bei	w9_d351e14895
der	w11_d351e14898
in	w13_d351e14902
seinen	w15_d351e14905
Schulden=weesen	w1_d351e14910
aufgestelten	w3_d351e14913
Hof=commission,	w5_d351e14916
derowegen	w1_d351e14921
eigends	w3_d351e14924
in	w5_d351e14927
Eides=pflicht	w7_d351e14930
genommenen	w9_d351e14933
Inspectoris	w1_d351e14938
Buchberg	w3_d351e14941
(ohne	w5_d351e14944
dessen	w7_d351e14947
Zuthat	w9_d351e14950
derselbe	w11_d351e14953
weder	w1_d351e14959
in	w3_d351e14962
dem	w5_d351e14965
Wirtschafts=trieb,	w7_d351e14968
noch	w9_d351e14971
in	w11_d351e14974
Ver	w13_d351e14978
wend	w1_d351e14983
und	w3_d351e14986
Verausgebung	w5_d351e14989
deren	w7_d351e14992
eingehenden	w9_d351e14995
Gel	w11_d351e14998
dern	w1_d351e15003
etwas	w3_d351e15006
für	w5_d351e15009
sich	w7_d351e15012
allein	w9_d351e15015
zu	w11_d351e15018
unternehmen	w13_d351e15022
habe)	w15_d351e15025
anwiederum	w1_d351e15030
zu	w3_d351e15033
überlassen,	w5_d351e15036
und	w7_d351e15039
zu	w9_d351e15042
resolviren	w11_d351e15045
ge	w13_d351e15049
ruhet,	w1_d351e15055
daß	w3_d351e15058
zu	w5_d351e15061
dem	w7_d351e15064
Ende	w9_d351e15067
nicht	w11_d351e15070
allein	w13_d351e15074
das	w15_d351e15077
untern	w17_d351e15080
5ten	w1_d351e15085
Novembr.	w3_d351e15088
1756.	w5_d351e15091
zu	w7_d351e15094
Hemmung	w9_d351e15097
dessen	w11_d351e15100
ferne	w13_d351e15104
ren	w1_d351e15109
Einschuldung	w3_d351e15112
publicirte	w5_d351e15115
Edict,	w7_d351e15118
Kraft	w9_d351e15121
welchen	w11_d351e15124
alle	w1_d351e15129
ohne	w3_d351e15132
Consens	w5_d351e15135
der	w7_d351e15138
Administration,	w9_d351e15141
von	w11_d351e15144
dem	w13_d351e15148
Herrn	w1_d351e15154
Grafen	w3_d351e15157
von	w5_d351e15160
Herberstein	w7_d351e15163
neuerlich	w9_d351e15166
contra-	w11_d351e15169
hirende	w1_d351e15174
Schulden	w3_d351e15177
für	w5_d351e15180
null	w7_d351e15183
und	w9_d351e15186
ungültig	w11_d351e15189
gehal	w13_d351e15193
ten	w1_d351e15198
werden	w3_d351e15201
sollen,	w5_d351e15204
aufgehoben,	w7_d351e15207
sondern	w9_d351e15210
auch	w11_d351e15213
das	w13_d351e15217
dem	w1_d351e15222
Herrn	w3_d351e15225
Christoph	w5_d351e15228
Grafen	w7_d351e15231
von	w9_d351e15234
Cavriani	w11_d351e15237
auf	w13_d351e15241
getragene	w1_d351e15247
Curatorium	w3_d351e15250
fidei-commissi,	w5_d351e15253
soviel	w7_d351e15256
es	w9_d351e15259
die	w11_d351e15262
Administration	w1_d351e15267
des	w3_d351e15270
Vermögens	w5_d351e15273
betrift,	w7_d351e15276
bis	w9_d351e15279
auf	w11_d351e15282
weitere	w1_d351e15287
Allerhöchste	w3_d351e15290
Entschliessung	w5_d351e15293
in	w7_d351e15296
suspenso	w9_d351e15299
ge	w11_d351e15302
lassen	w1_d351e15307
werden	w3_d351e15310
sollen.	w5_d351e15313
Dahingegen	w7_d351e15316
Allerhöchst	w9_d351e15319
ge	w11_d351e15322
dacht	w1_d351e15328
Jhre	w3_d351e15331
Kais.	w5_d351e15334
Königl.	w7_d351e15337
Apostol.	w9_d351e15340
Majestät	w11_d351e15343
es	w13_d351e15347
bei	w15_d351e15350
der	w1_d351e15355
in	w3_d351e15358
Ansehen	w5_d351e15361
des	w7_d351e15364
untern	w9_d351e15367
10.	w11_d351e15370
Martii	w13_d351e15374
allergnä	w15_d351e15377
digst	w1_d351e15382
consentirten	w3_d351e15385
Capitalis	w5_d351e15388
pr.	w7_d351e15391
6000.	w9_d351e15394
fl.	w11_d351e15397
wegen	w13_d351e15401
Aufnahm	w1_d351e15406
und	w3_d351e15409
gebührender	w5_d351e15412
Verordnung	w7_d351e15415
dieser	w9_d351e15418
Gel	w11_d351e15421
der	w1_d351e15427
in	w3_d351e15430
den	w5_d351e15433
Consens-diplomate	w7_d351e15436
getroffenen	w9_d351e15439
Vor	w11_d351e15442
sehung	w1_d351e15447
und	w3_d351e15450
der	w5_d351e15453
darüber	w7_d351e15456
dem	w9_d351e15459
ernannten	w11_d351e15462
Herrn	w13_d351e15466
Gra	w15_d351e15469
fen	w1_d351e15474
von	w3_d351e15477
Cavriani	w5_d351e15480
unter	w7_d351e15483
der	w9_d351e15486
Einsicht	w11_d351e15489
der	w13_d351e15493
Hof	w15_d351e15496
commission	w1_d351e15501
curatorischen	w3_d351e15504
Hof=obligenheit	w5_d351e15507
der	w7_d351e15510
gestalten	w1_d351e15516
allergnädigst	w3_d351e15519
belassen,	w5_d351e15522
daß	w7_d351e15525
jedoch	w9_d351e15528
dem	w11_d351e15531
Herrn	w1_d351e15536
Grafen	w3_d351e15539
von	w5_d351e15542
Herberstein	w7_d351e15545
nach	w9_d351e15548
der	w11_d351e15551
nunmehro	w13_d351e15555
beschehenden	w1_d351e15560
Aufhebung	w3_d351e15563
des	w5_d351e15566
vorbesagten	w7_d351e15569
Edicti	w9_d351e15572
die	w1_d351e15577
darfür	w3_d351e15580
ausstellende	w5_d351e15583
Obligationes	w7_d351e15586
zugleich	w9_d351e15589
zu	w11_d351e15592
unterfertigen	w1_d351e15598
gestattet	w3_d351e15601
seyn;	w5_d351e15604
übrigens	w7_d351e15607
aber	w9_d351e15610
bei	w11_d351e15613
dem	w1_d351e15618
Kais.	w3_d351e15621
Königl.	w5_d351e15624
Directorio	w7_d351e15627
in	w9_d351e15630
Publicis	w11_d351e15633
&	w13_d351e15637
Cam-	w15_d351e15640
meralibus	w1_d351e15645
mit	w3_d351e15648
Ende	w5_d351e15651
dies	w7_d351e15654
Jahrs,	w9_d351e15657
sowol	w11_d351e15660
von	w13_d351e15664
ihme	w15_d351e15667
Herrn	w1_d351e15672
Grafen	w3_d351e15675
von	w5_d351e15678
Herberstein,	w7_d351e15681
als	w9_d351e15684
von	w11_d351e15687
dem	w13_d351e15691
In-	w15_d351e15694
spectore	w1_d351e15700
Buchberg	w3_d351e15703
unterfertigte	w5_d351e15706
verläßliche	w7_d351e15709
Aus	w9_d351e15712
weise	w1_d351e15717
</p>
<p id="p14_d351e15723">
weise	w1_d351e15727
über	w3_d351e15730
die	w5_d351e15733
bezahlte	w7_d351e15736
Landes=anlagen,	w9_d351e15739
Jnteressen,	w11_d351e15742
Wittibliche	w1_d351e15747
unterhaltung,	w3_d351e15750
Brüderliche=appa-	w5_d351e15753
nage-gelder,	w1_d351e15758
und	w3_d351e15761
ausgemessene	w5_d351e15764
Depurations	w7_d351e15767
ratas	w1_d351e15773
unnächbleiblich	w3_d351e15776
eingebracht;	w5_d351e15779
dannenhero	w7_d351e15782
Allergnädigst	w1_d351e15787
anbefohlen,	w3_d351e15790
womit	w5_d351e15793
vorerwehnte	w7_d351e15796
Auf	w9_d351e15799
hebung	w1_d351e15804
des	w3_d351e15807
untern	w5_d351e15810
5ten	w7_d351e15813
Novembr.	w9_d351e15816
1756.	w11_d351e15819
publi-	w13_d351e15823
cirten	w1_d351e15828
Edicts,	w3_d351e15831
und	w5_d351e15834
die	w7_d351e15837
dem	w9_d351e15840
Herrn	w11_d351e15843
Grafen	w13_d351e15847
von	w15_d351e15850
Herberstein	w1_d351e15856
unter	w3_d351e15859
denen	w5_d351e15862
Eingangs=gesetzten	w7_d351e15865
Be	w9_d351e15868
dingnussen	w1_d351e15873
überlassene	w3_d351e15876
Administration	w5_d351e15879
seines	w7_d351e15882
Ver	w9_d351e15885
mögens	w1_d351e15890
ungesaumt	w3_d351e15893
dem	w5_d351e15896
Publico	w7_d351e15899
kund	w9_d351e15902
gemacht,	w11_d351e15905
und	w1_d351e15910
zu	w3_d351e15913
dem	w5_d351e15916
Ende	w7_d351e15919
die	w9_d351e15922
behörige	w11_d351e15925
Edicta	w13_d351e15929
ausgeferti	w15_d351e15932
get	w1_d351e15938
werden	w3_d351e15941
sollen.	w5_d351e15944
</p>
<p id="p16_d351e15947">
Als	w1_d351e15951
hat	w3_d351e15954
man	w5_d351e15957
ein	w7_d351e15960
solches	w9_d351e15963
zu	w11_d351e15966
jedermanns	w13_d351e15970
Wissen	w15_d351e15973
und	w1_d351e15978
Nach=achtung	w3_d351e15981
durch	w5_d351e15984
gegenwärtiges	w7_d351e15987
Edict	w9_d351e15990
hie	w11_d351e15993
mit	w1_d351e15998
kund	w3_d351e16001
machen	w5_d351e16004
wollen.	w7_d351e16007
Wien	w9_d351e16010
den	w11_d351e16013
18.	w13_d351e16017
May	w15_d351e16020
1759.	w17_d351e16023
</p>
<p id="p18_d351e16026">
Von	w1_d351e16030
dem	w3_d351e16033
Judicio	w5_d351e16036
Delegato	w7_d351e16039
des	w9_d351e16042
Grund=buchs	w11_d351e16045
der	w1_d351e16050
Capellen	w3_d351e16053
SS.	w5_d351e16056
Philippi	w7_d351e16059
&	w9_d351e16062
Jacobi	w11_d351e16065
in	w13_d351e16069
den	w15_d351e16072
soge	w17_d351e16075
nannten	w1_d351e16080
Keller=hof	w3_d351e16083
alhier,	w5_d351e16086
wird	w7_d351e16089
jedermänniglich	w9_d351e16092
kund,	w1_d351e16098
und	w3_d351e16101
zu	w5_d351e16104
wissen	w7_d351e16107
gemacht:	w9_d351e16110
was	w11_d351e16113
massen	w13_d351e16117
der	w15_d351e16120
Kirchnerische	w1_d351e16125
Curator	w3_d351e16128
ad	w5_d351e16131
lites	w7_d351e16134
Herr	w9_d351e16137
Carl	w11_d351e16140
Chri	w13_d351e16144
stoph	w1_d351e16149
Edler	w3_d351e16152
von	w5_d351e16155
Gruber,	w7_d351e16158
beeder	w9_d351e16161
Rechten	w11_d351e16164
Doctor,	w13_d351e16168
auch	w1_d351e16173
Hof	w3_d351e16176
und	w5_d351e16179
Gerichts=advocat,	w7_d351e16182
wider	w9_d351e16185
den	w11_d351e16188
Jo	w13_d351e16192
hann	w1_d351e16198
Georg	w3_d351e16201
Thür,	w5_d351e16204
Burgerl.	w7_d351e16207
Lust=gärtner	w9_d351e16210
auf	w11_d351e16213
der	w13_d351e16217
Land=strassen	w1_d351e16222
alhier,	w3_d351e16225
und	w5_d351e16228
seine	w7_d351e16231
Ehe=wirtin	w9_d351e16234
Ma	w11_d351e16237
ria	w1_d351e16242
Theresia,	w3_d351e16245
wegen	w5_d351e16248
auf	w7_d351e16251
eine	w9_d351e16254
certiorirte	w11_d351e16257
Obliga-	w13_d351e16261
rion	w1_d351e16266
dd.	w3_d351e16269
17.	w5_d351e16272
Sept.	w7_d351e16275
1758.	w9_d351e16278
schuldigen,	w11_d351e16281
zugleich	w13_d351e16285
auf	w1_d351e16291
das	w3_d351e16294
Thürische	w5_d351e16297
Haus,	w7_d351e16300
und	w9_d351e16303
Garten	w11_d351e16306
Satzweis	w13_d351e16310
vorgemerkten	w1_d351e16315
1800.	w3_d351e16318
Fl.	w5_d351e16321
Capital	w7_d351e16324
cum	w9_d351e16327
sua	w11_d351e16330
causa	w13_d351e16334
über	w1_d351e16339
die	w3_d351e16342
vorläuffig	w5_d351e16345
vorgegangene	w7_d351e16348
gerichtliche	w9_d351e16351
Sa	w11_d351e16354
tzung	w1_d351e16359
die	w3_d351e16362
erst,	w5_d351e16365
und	w7_d351e16368
anderte	w9_d351e16371
Licitations=tagsatzung	w11_d351e16374
respective	w1_d351e16380
auf	w3_d351e16383
den	w5_d351e16386
20.	w7_d351e16389
Junii	w9_d351e16392
1757.	w11_d351e16395
und	w13_d351e16399
2ten	w15_d351e16402
dieses	w1_d351e16407
lauffenden	w3_d351e16410
Monats	w5_d351e16413
May	w7_d351e16416
behoben	w9_d351e16419
habe,	w11_d351e16422
nachdeme	w1_d351e16427
aber	w3_d351e16430
bey	w5_d351e16433
solcher	w7_d351e16436
letzteren	w9_d351e16439
Licitation	w11_d351e16442
nur	w13_d351e16446
ein	w1_d351e16451
Kauffer	w3_d351e16454
sich	w5_d351e16457
eingefunden,	w7_d351e16460
und	w9_d351e16463
das	w11_d351e16466
Schätzungs	w13_d351e16470
quantum	w1_d351e16476
angebotten	w3_d351e16479
hat,	w5_d351e16482
so	w7_d351e16485
ist	w9_d351e16488
auf	w11_d351e16491
abermaliges	w13_d351e16495
Anlangen	w1_d351e16500
des	w3_d351e16503
besagten	w5_d351e16506
Herrn	w7_d351e16509
Euratoris	w9_d351e16512
endlichen	w11_d351e16515
in	w1_d351e16520
die	w3_d351e16523
dritte	w5_d351e16526
Licitation	w7_d351e16529
gewilliget,	w9_d351e16532
und	w11_d351e16535
hierzu	w13_d351e16539
der	w15_d351e16542
30.	w1_d351e16547
dieses	w3_d351e16550
hiemit	w5_d351e16553
bestimmet	w7_d351e16556
worden.	w9_d351e16559
Solchem	w1_d351e16565
nach	w1_d351e16570
werden	w3_d351e16573
alle,	w5_d351e16576
welche	w7_d351e16579
die	w9_d351e16582
gemeldte	w11_d351e16585
Thürische	w13_d351e16589
Behausung,	w1_d351e16594
und	w3_d351e16597
Garten	w5_d351e16600
käuflich	w7_d351e16603
an	w9_d351e16606
sich	w11_d351e16609
zu	w13_d351e16613
brin	w15_d351e16616
gen	w1_d351e16621
gedenken,	w3_d351e16624
besonders	w5_d351e16627
aber	w7_d351e16630
die	w9_d351e16633
Thürische	w11_d351e16636
Conleute	w13_d351e16640
den	w1_d351e16646
obbemeldten	w3_d351e16649
Tag	w5_d351e16652
fruh	w7_d351e16655
um	w9_d351e16658
8.	w11_d351e16661
Uhr	w13_d351e16665
in	w15_d351e16668
dem	w17_d351e16671
be	w19_d351e16674
sagten	w1_d351e16679
Keller=hof	w3_d351e16682
alhier	w5_d351e16685
in	w7_d351e16688
dem	w9_d351e16691
ersten	w11_d351e16694
Stock	w13_d351e16698
ge	w15_d351e16701
gen	w1_d351e16706
der	w3_d351e16709
Bäcker=strassen	w5_d351e16712
heraus	w7_d351e16715
alsogewiß	w9_d351e16718
zu	w11_d351e16721
erschei	w13_d351e16725
nen	w1_d351e16730
haben,	w3_d351e16733
als	w5_d351e16736
im	w7_d351e16739
widrigen	w9_d351e16742
mit	w11_d351e16745
dem	w13_d351e16749
Meistbie	w15_d351e16752
tenden,	w1_d351e16758
allenfalls	w3_d351e16761
mit	w5_d351e16764
dem	w7_d351e16767
obgedachten	w9_d351e16770
sich	w11_d351e16773
ange	w13_d351e16777
gebenen	w1_d351e16782
Kauffer	w3_d351e16785
der	w5_d351e16788
Kauf	w7_d351e16791
um	w9_d351e16794
den	w11_d351e16797
gerichtlichen	w13_d351e16801
Schätzungs=wert	w1_d351e16806
würklich	w3_d351e16809
geschlossen	w5_d351e16812
werden	w7_d351e16815
solle.	w9_d351e16818
Wienn	w1_d351e16823
den	w3_d351e16826
11.	w5_d351e16829
May	w7_d351e16832
1759	w9_d351e16835
</p>
<p id="p20_d351e16838">
Nächst=künftigen	w1_d351e16842
30.	w3_d351e16845
May	w5_d351e16848
werden	w7_d351e16851
auf	w9_d351e16854
Ver	w11_d351e16857
ordnung	w1_d351e16862
einer	w3_d351e16865
Hochlöbl.	w5_d351e16868
Kaiserl.	w7_d351e16871
Königl.	w9_d351e16874
N.	w11_d351e16877
Oe.	w13_d351e16881
Justiz-Banco-Deputation	w1_d351e16886
die	w3_d351e16889
auf	w5_d351e16892
Absterben	w7_d351e16895
Ja	w9_d351e16898
cob	w1_d351e16904
Salomon	w3_d351e16907
Mazara	w5_d351e16910
Türkischen	w7_d351e16913
Judens,	w9_d351e16916
ruck-	w11_d351e16919
gelassene	w1_d351e16924
Verlassenschaft,	w3_d351e16927
bestehend	w5_d351e16930
in	w7_d351e16933
Türkischen	w9_d351e16936
Messern,	w1_d351e16941
Säbeln,	w3_d351e16944
damascirten	w5_d351e16947
Pistolen=läufen,	w7_d351e16950
porcelanenen	w1_d351e16955
Caffée-schaalen	w3_d351e16958
samt	w5_d351e16961
Tätzeln,	w7_d351e16964
Tür	w9_d351e16967
kischen	w1_d351e16973
Zeug,	w3_d351e16976
2.	w5_d351e16979
Ceuten	w7_d351e16982
Auri	w9_d351e16985
pigmenti,	w11_d351e16988
und	w13_d351e16992
an	w15_d351e16995
</p>
<p id="p22_d351e16998">
deren	w1_d351e17002
Effecten	w3_d351e17005
in	w5_d351e17008
dem	w7_d351e17011
braunen	w9_d351e17014
Hirschen	w11_d351e17017
zu	w13_d351e17021
ebener	w15_d351e17024
Erden	w1_d351e17029
von	w3_d351e17032
der	w5_d351e17035
Gans	w7_d351e17038
über	w9_d351e17041
nächst	w11_d351e17044
dem	w13_d351e17048
roten	w15_d351e17051
Thurn,	w17_d351e17054
Vormittag	w1_d351e17059
von	w3_d351e17062
9.	w5_d351e17065
bis	w7_d351e17068
12.	w9_d351e17071
Nachmittag	w11_d351e17074
aber	w13_d351e17078
von	w15_d351e17081
3.	w1_d351e17087
bis	w3_d351e17090
6.	w5_d351e17093
Uhr,	w7_d351e17096
dem	w9_d351e17099
Meistbietenden	w11_d351e17102
käuflich	w13_d351e17106
hin	w15_d351e17109
dan	w1_d351e17114
gegeben	w3_d351e17117
werden.	w5_d351e17120
</p>
<p id="p24_d351e17124">
Zukünftigen	w1_d351e17128
Monat	w3_d351e17131
Junii,	w5_d351e17134
als	w7_d351e17137
den	w9_d351e17140
6.	w11_d351e17143
und	w13_d351e17147
fol	w15_d351e17150
gende	w1_d351e17155
Täge,	w3_d351e17158
werden	w5_d351e17161
in	w7_d351e17164
dem	w9_d351e17167
v.	w11_d351e17170
Streckerischvor	w13_d351e17174
hin	w1_d351e17179
Greneckischen	w3_d351e17182
Haus	w5_d351e17185
auf	w7_d351e17188
dem	w9_d351e17191
Jesuiter=platz	w11_d351e17194
im	w1_d351e17200
2.	w3_d351e17203
Stock	w5_d351e17206
verschiedene	w7_d351e17209
Verlassenschafts=effecten,	w9_d351e17212
als	w1_d351e17217
Geschmuck,	w3_d351e17220
Perln,	w5_d351e17223
goldene	w7_d351e17226
Ringe	w9_d351e17229
mit	w11_d351e17232
Rubin	w13_d351e17236
und	w1_d351e17241
Diamanten,	w3_d351e17244
silberne	w5_d351e17247
Caffee=kandeln,	w7_d351e17250
Su	w9_d351e17253
pen=schaalen,	w1_d351e17258
und	w3_d351e17261
anderes	w5_d351e17264
silbernes	w7_d351e17267
Geschirr,	w9_d351e17270
reiche	w1_d351e17276
Frauen=kleider,	w3_d351e17279
goldene	w5_d351e17282
Borden,	w7_d351e17285
Nieder	w9_d351e17288
länder=spitzen,	w1_d351e17293
Leinwat,	w3_d351e17296
Damast	w5_d351e17299
und	w7_d351e17302
anderer	w9_d351e17305
Tisch=zeug,	w1_d351e17310
feine	w3_d351e17313
Frauen=hemder,	w5_d351e17316
Porcelan,	w7_d351e17319
Spiegel,	w1_d351e17324
Hang=leuchter,	w3_d351e17327
Spallier,	w5_d351e17330
Schubladka	w7_d351e17333
sten,	w1_d351e17339
Tisch,	w3_d351e17342
Sessel,	w5_d351e17345
Canape,	w7_d351e17348
Zinn	w9_d351e17351
und	w11_d351e17354
Ku	w13_d351e17358
pfernes=geschirr,	w1_d351e17363
wie	w3_d351e17366
auch	w5_d351e17369
verschiedene	w7_d351e17372
gute	w9_d351e17375
Wein,	w11_d351e17378
samt	w1_d351e17383
leeren	w3_d351e17386
Wein=fässern,	w5_d351e17389
Vormittag	w7_d351e17392
von	w9_d351e17395
9.	w11_d351e17398
bis	w1_d351e17403
12.,	w3_d351e17406
und	w5_d351e17409
Nachmittag	w7_d351e17412
von	w9_d351e17415
3.	w11_d351e17418
bis	w13_d351e17422
6	w15_d351e17425
Uhr,	w17_d351e17428
dem	w19_d351e17431
Meist=bietenden	w1_d351e17437
licitando	w3_d351e17440
verkauft	w5_d351e17443
werden.	w7_d351e17446
</p>
<p id="p26_d351e17449">
Den	w1_d351e17453
30sten	w3_d351e17456
dieses	w5_d351e17459
Monats	w7_d351e17462
May	w9_d351e17465
wird	w11_d351e17468
das	w13_d351e17472
For	w15_d351e17475
choutische,	w1_d351e17480
auf	w3_d351e17483
dem	w5_d351e17486
Juden=platz	w7_d351e17489
gelegene	w9_d351e17492
zur	w11_d351e17495
gol	w13_d351e17499
denen	w1_d351e17504
Saulen	w3_d351e17507
genannte	w5_d351e17510
Haus,	w7_d351e17513
samt	w9_d351e17516
dem	w11_d351e17519
darzu	w13_d351e17523
gehörigen	w1_d351e17529
Bastey=häusel,	w3_d351e17532
fruh	w5_d351e17535
um	w7_d351e17538
8.	w9_d351e17541
Uhr	w11_d351e17544
auf	w13_d351e17548
dem	w15_d351e17551
alhiesigen	w1_d351e17556
Raht=haus	w3_d351e17559
offentlich	w5_d351e17562
licitiret,	w7_d351e17565
und	w9_d351e17568
an	w11_d351e17571
den	w1_d351e17576
Meistbittenden	w3_d351e17579
hindan	w5_d351e17582
gegeben	w7_d351e17585
werden.	w9_d351e17588
</p>
<p id="p28_d351e17591">
Von	w1_d351e17595
der	w3_d351e17598
Röm.	w5_d351e17601
Kaiserl.	w7_d351e17604
Königl.	w9_d351e17607
Apostolischen	w11_d351e17610
Majestät	w1_d351e17615
zu	w3_d351e17618
Kaschau	w5_d351e17621
in	w7_d351e17624
Ober=Hungarn	w9_d351e17627
aufge	w11_d351e17630
stelten	w1_d351e17635
Staabs=auditoriat=amt,	w3_d351e17638
ist	w5_d351e17641
jedermännigli	w7_d351e17644
chen,	w1_d351e17650
besonders	w3_d351e17653
aber	w5_d351e17656
denen,	w7_d351e17659
welchen	w9_d351e17662
daran	w11_d351e17665
gelegen,	w13_d351e17669
durch	w1_d351e17674
gegenwärtiges	w3_d351e17677
Edict	w5_d351e17680
offentlich	w7_d351e17683
kund	w9_d351e17686
zu	w11_d351e17689
ma	w13_d351e17693
chen:	w1_d351e17698
was	w3_d351e17701
gestalten	w5_d351e17704
alle	w7_d351e17707
und	w9_d351e17710
jede	w11_d351e17713
Partheyen,	w13_d351e17717
wel	w15_d351e17720
che	w1_d351e17725
an	w3_d351e17728
des	w5_d351e17731
bey	w7_d351e17734
alhiesiger	w9_d351e17737
Jnvaliden=mannschaft,	w11_d351e17740
das	w1_d351e17746
Commando	w3_d351e17749
besorgten,	w5_d351e17752
den	w7_d351e17755
6.	w9_d351e17758
April	w11_d351e17761
jüngsthin	w13_d351e17765
verstorbenen	w1_d351e17770
Haupt=mann	w3_d351e17773
Giky,	w5_d351e17776
seiner	w7_d351e17779
Verlassen	w9_d351e17782
schaft	w1_d351e17787
einige	w3_d351e17790
Sprüche	w5_d351e17793
oder	w7_d351e17796
Forderungen	w9_d351e17799
ex	w11_d351e17802
quo	w13_d351e17806
cunque	w1_d351e17811
demum	w3_d351e17814
Capite	w5_d351e17817
zu	w7_d351e17820
machen	w9_d351e17823
vermeinlen,	w11_d351e17826
auf	w1_d351e17832
den	w3_d351e17835
12.	w5_d351e17838
zukünftigen	w7_d351e17841
Monats	w9_d351e17844
Junii	w11_d351e17847
frühe	w13_d351e17851
Mor	w15_d351e17854
gens	w1_d351e17859
8.	w3_d351e17862
Uhr,	w5_d351e17865
bey	w7_d351e17868
eingangs	w9_d351e17871
ersagten	w11_d351e17874
Amt	w13_d351e17878
pro	w15_d351e17881
Imo.	w17_d351e17884
2do.	w1_d351e17889
&	w3_d351e17892
3tio	w5_d351e17895
Termino	w7_d351e17898
sub	w9_d351e17901
clansula	w11_d351e17904
Contumaciæ,	w13_d351e17908
&	w1_d351e17913
perpetui	w3_d351e17916
silentii	w5_d351e17919
per	w7_d351e17922
