<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
bestimmet	w3_d393e13829
worden,	w5_d393e13832
als	w7_d393e13835
werden	w9_d393e13838
diesem	w11_d393e13841
zufolge,	w1_d393e13846
all	w3_d393e13849
und	w5_d393e13852
jede,	w7_d393e13855
so	w9_d393e13858
vorgedachtes	w11_d393e13861
Bräu	w13_d393e13865
haus	w1_d393e13871
mit	w3_d393e13874
aller	w5_d393e13877
Ein	w7_d393e13880
und	w9_d393e13883
Zugehörung	w11_d393e13886
käuflichen	w13_d393e13890
an	w1_d393e13895
sich	w3_d393e13898
zu	w5_d393e13901
bringen	w7_d393e13904
gedencken,	w9_d393e13907
sowol	w11_d393e13910
als	w13_d393e13914
auch	w15_d393e13917
die,	w17_d393e13920
welche	w1_d393e13925
hiebey	w3_d393e13928
ein	w5_d393e13931
Einstand=recht	w7_d393e13934
zu	w9_d393e13937
haben	w11_d393e13940
ver	w13_d393e13944
meinen,	w1_d393e13949
auf	w3_d393e13952
den	w5_d393e13955
hier	w7_d393e13958
oben	w9_d393e13961
angemerkten	w11_d393e13964
Tag	w13_d393e13968
Nach	w15_d393e13971
mittag	w1_d393e13977
um	w3_d393e13980
2.	w5_d393e13983
Uhr,	w7_d393e13986
und	w9_d393e13989
zwar	w11_d393e13992
letztere	w13_d393e13996
um	w15_d393e13999
sogewis	w17_d393e14002
ser	w1_d393e14007
bey	w3_d393e14010
diesem	w5_d393e14013
Judicio	w7_d393e14016
Delegato	w9_d393e14019
in	w11_d393e14022
der	w13_d393e14026
Wildwer	w15_d393e14029
ker=strassen	w1_d393e14034
im	w3_d393e14037
Fraslischen	w5_d393e14040
Haus	w7_d393e14043
im	w9_d393e14046
3ten	w11_d393e14049
Stock	w13_d393e14053
zu	w1_d393e14058
erscheinen	w3_d393e14061
haben,	w5_d393e14064
als	w7_d393e14067
im	w9_d393e14070
widrigen	w11_d393e14073
mit	w13_d393e14077
dem	w15_d393e14080
Meistbietenden	w1_d393e14086
der	w3_d393e14089
Kauf	w5_d393e14092
abgeschlossen,	w7_d393e14095
sohin	w9_d393e14098
kei	w11_d393e14101
ner	w1_d393e14106
des	w3_d393e14109
Einstands=rechts	w5_d393e14112
halber	w7_d393e14115
mehr	w9_d393e14118
gehöret,	w11_d393e14121
sondern	w1_d393e14126
selben	w3_d393e14129
das	w5_d393e14132
ewige	w7_d393e14135
Stillschweigen	w9_d393e14138
auferle	w11_d393e14141
get	w1_d393e14146
seyn	w3_d393e14149
solle.	w5_d393e14152
Actum	w7_d393e14155
Wien	w9_d393e14158
den	w11_d393e14161
22sten	w13_d393e14165
Octo	w15_d393e14168
ber	w1_d393e14174
1759.	w3_d393e14177
</p>
<p id="p6_d393e14180">
Von	w1_d393e14184
der	w3_d393e14187
N.	w5_d393e14190
Oe.	w7_d393e14193
Regierung	w9_d393e14196
wegen,	w11_d393e14199
wird	w13_d393e14203
mit	w15_d393e14206
gegenwärtigen	w1_d393e14211
Edict	w3_d393e14214
jedermänniglich	w5_d393e14217
kund	w7_d393e14220
und	w9_d393e14223
zu	w1_d393e14228
wissen	w3_d393e14231
gemacht,	w5_d393e14234
welcher	w7_d393e14237
gestalten	w9_d393e14240
nach	w11_d393e14243
erfolgt	w13_d393e14247
tödtlichen	w1_d393e14253
Hintritt	w3_d393e14256
des	w5_d393e14259
Ferdinand	w7_d393e14262
Fraß	w9_d393e14265
von	w11_d393e14268
Frie	w13_d393e14272
denfeld,	w1_d393e14277
zu	w3_d393e14280
Erfindung	w5_d393e14283
desselben	w7_d393e14286
etwann	w9_d393e14289
vorhan	w11_d393e14292
denen	w1_d393e14297
Æris	w3_d393e14300
alieni,	w5_d393e14303
folgends	w7_d393e14306
auch	w9_d393e14309
zu	w11_d393e14312
sicherer	w13_d393e14316
Ab	w15_d393e14319
handlung	w1_d393e14324
sothaner	w3_d393e14327
Verlassenschaft	w5_d393e14330
eine	w7_d393e14333
ordentli	w9_d393e14336
</p>
<p id="p8_d393e14339">
che	w1_d393e14343
Convocation	w3_d393e14346
angeordnet,	w5_d393e14349
und	w7_d393e14352
desselben	w9_d393e14355
sam	w11_d393e14358
mentliche	w1_d393e14363
Glaubigere	w3_d393e14366
zu	w5_d393e14369
Anmeld	w7_d393e14372
und	w9_d393e14375
Liquidirung	w11_d393e14378
ihrer	w1_d393e14383
an	w3_d393e14386
erst=bemeldte	w5_d393e14389
von	w7_d393e14392
Friedenfeldischen	w9_d393e14395
Ver	w11_d393e14398
lassenschaft	w1_d393e14404
zu	w3_d393e14407
stellen	w5_d393e14410
habender	w7_d393e14413
Sprüch	w9_d393e14416
und	w11_d393e14419
For	w13_d393e14423
derungen	w1_d393e14428
auf	w3_d393e14431
den	w5_d393e14434
6.	w7_d393e14437
künftigen	w9_d393e14440
Monats	w11_d393e14443
Novemt	w13_d393e14447
bris,	w1_d393e14452
Nachmittag	w3_d393e14455
um	w5_d393e14458
4.	w7_d393e14461
Uhr	w9_d393e14464
vor	w11_d393e14467
Regierung	w13_d393e14471
zur	w1_d393e14476
gewöhnlichen	w3_d393e14479
Anmeldungs=tagsatzung	w5_d393e14482
zu	w7_d393e14485
all	w9_d393e14488
endlicher	w1_d393e14494
Frist	w3_d393e14497
zu	w5_d393e14500
erscheinen	w7_d393e14503
anberaumet	w9_d393e14506
worden;	w11_d393e14509
als	w1_d393e14514
werden	w3_d393e14517
all	w5_d393e14520
und	w7_d393e14523
jede,	w9_d393e14526
welche	w11_d393e14529
bey	w13_d393e14533
gedacht	w15_d393e14536
Fer	w17_d393e14539
dinand	w1_d393e14544
von	w3_d393e14547
Friedenfeldischen	w5_d393e14550
Verlassenschaft	w7_d393e14553
ei	w9_d393e14556
nige	w1_d393e14561
Sprüch	w3_d393e14564
haben,	w5_d393e14567
oder	w7_d393e14570
zu	w9_d393e14573
haben	w11_d393e14576
vermeinen,	w13_d393e14580
an	w1_d393e14586
obbestimmten	w3_d393e14589
Tag,	w5_d393e14592
und	w7_d393e14595
Stund,	w9_d393e14598
entweder	w11_d393e14601
selbst	w1_d393e14606
persönlich,	w3_d393e14609
oder	w5_d393e14612
durch	w7_d393e14615
hierzu	w9_d393e14618
genugsam	w11_d393e14621
ge	w13_d393e14625
vollmächtigte	w1_d393e14630
Gewalts=tragere,	w3_d393e14633
also	w5_d393e14636
gewiß	w7_d393e14639
zu	w9_d393e14642
er	w11_d393e14645
scheinen,	w1_d393e14650
ihre	w3_d393e14653
Anforderungen	w5_d393e14656
anzumelden,	w7_d393e14659
auch	w9_d393e14662
zu	w1_d393e14668
liquidiren	w3_d393e14671
haben,	w5_d393e14674
als	w7_d393e14677
im	w9_d393e14680
widrigen	w11_d393e14683
die	w13_d393e14687
Ab	w15_d393e14690
handlung	w1_d393e14695
vorgenommen,	w3_d393e14698
und	w5_d393e14701
ansonsten	w7_d393e14704
ex	w9_d393e14707
offi-	w11_d393e14710
cio	w1_d393e14715
vorgekehret	w3_d393e14718
werden	w5_d393e14721
solle,	w7_d393e14724
was	w9_d393e14727
Rechtens	w11_d393e14730
ist,	w13_d393e14734
wornach	w1_d393e14739
sich	w3_d393e14742
ein	w5_d393e14745
jeder	w7_d393e14748
zu	w9_d393e14751
richten	w11_d393e14754
wissen	w13_d393e14758
wird.	w15_d393e14761
So	w17_d393e14764
beschehen	w1_d393e14770
Wien	w3_d393e14773
den	w5_d393e14776
11.	w7_d393e14779
Julii	w9_d393e14782
1759.	w11_d393e14785
</p>
<p id="p10_d393e14788">
Wir	w1_d393e14792
Burger=meister	w3_d393e14795
Amts=verwalter	w5_d393e14798
und	w7_d393e14801
Raht	w9_d393e14804
der	w1_d393e14809
Stadt	w3_d393e14812
Wien,	w5_d393e14815
geben	w7_d393e14818
dem	w9_d393e14821
Franz	w11_d393e14824
Güntner,	w13_d393e14828
Jo	w15_d393e14831
hann	w1_d393e14836
Baptist	w3_d393e14839
Fuchs,	w5_d393e14842
Georg	w7_d393e14845
Ehrenreich	w9_d393e14848
Schön	w11_d393e14851
than,	w1_d393e14857
Johann	w3_d393e14860
Georg	w5_d393e14863
Eckher,	w7_d393e14866
Catharinä	w9_d393e14869
Gallin,	w11_d393e14872
Johann	w1_d393e14877
Michael	w3_d393e14880
Kürner,	w5_d393e14883
und	w7_d393e14886
Clarä	w9_d393e14889
Schlagerin	w11_d393e14892
oder	w1_d393e14897
dessen	w3_d393e14900
Erben,	w5_d393e14903
oder	w7_d393e14906
Ceßionarien	w9_d393e14909
als	w11_d393e14912
Credi	w13_d393e14916
toren	w1_d393e14921
des	w3_d393e14924
weyl.	w5_d393e14927
Herrn	w7_d393e14930
Johann	w9_d393e14933
Paul	w11_d393e14936
Eysens	w13_d393e14940
ge	w15_d393e14943
west	w1_d393e14949
Kaiserl.	w3_d393e14952
Königl.	w5_d393e14955
Banco=geföhls=Administra-	w7_d393e14958
tions-registratoris	w1_d393e14963
und	w3_d393e14966
Expeditoris	w5_d393e14969
seel.	w7_d393e14972
ad	w9_d393e14975
Cri-	w11_d393e14978
dam	w1_d393e14983
gediehenen	w3_d393e14986
Verlassenschafts=vermögen	w5_d393e14989
hie	w7_d393e14992
mit	w1_d393e14997
zu	w3_d393e15000
vernehmen;	w5_d393e15003
was	w7_d393e15006
gestalten	w9_d393e15009
wir	w11_d393e15012
zur	w13_d393e15016
endli	w15_d393e15019
chen	w1_d393e15025
Richtigstellung	w3_d393e15028
sothaner	w5_d393e15031
Verlassenschafts	w7_d393e15034
abhandlung	w1_d393e15039
für	w3_d393e15042
nöhtig	w5_d393e15045
befunden,	w7_d393e15048
dieselbe	w9_d393e15051
ihres	w11_d393e15054
unbekannten	w1_d393e15059
Aufenthalts	w3_d393e15062
halber	w5_d393e15065
nochmahlen	w7_d393e15068
edi	w9_d393e15071
ctaliter	w1_d393e15076
citiren	w3_d393e15079
zu	w5_d393e15082
lassen,	w7_d393e15085
und	w9_d393e15088
dahero	w11_d393e15091
über	w13_d393e15095
einen	w15_d393e15098
weitershin	w1_d393e15104
in	w3_d393e15107
Sachen	w5_d393e15110
erstatteten	w7_d393e15113
Raithandlers	w9_d393e15116
Bericht	w1_d393e15121
unterm	w3_d393e15124
28.	w5_d393e15127
Sept.	w7_d393e15130
jüngsthin	w9_d393e15133
veranlasset,	w11_d393e15136
daß	w1_d393e15141
sie	w3_d393e15144
obbenannte	w5_d393e15147
Creditores,	w7_d393e15150
deren	w9_d393e15153
Erben,	w11_d393e15156
oder	w13_d393e15160
Ceßionarii	w1_d393e15165
von	w3_d393e15168
dato	w5_d393e15171
an	w7_d393e15174
inner	w9_d393e15177
6.	w11_d393e15180
Wochen,	w13_d393e15184
und	w15_d393e15187
3.	w17_d393e15190
Tägen	w1_d393e15196
auf	w3_d393e15199
gemeiner	w5_d393e15202
Stadt	w7_d393e15205
Pupillen=rait=cammer	w9_d393e15208
entweders	w1_d393e15213
persönlich,	w3_d393e15216
oder	w5_d393e15219
durch	w7_d393e15222
einen	w9_d393e15225
genugsam	w11_d393e15228
insteuirten	w1_d393e15233
Mandatarium	w3_d393e15236
alsogewiß	w5_d393e15239
sich	w7_d393e15242
melden,	w9_d393e15245
und	w1_d393e15250
dasjenige,	w3_d393e15253
was	w5_d393e15256
ihnen	w7_d393e15259
durch	w9_d393e15262
den	w11_d393e15265
alschon	w13_d393e15269
un	w15_d393e15272
term	w1_d393e15278
13ten	w3_d393e15281
Novembr.	w5_d393e15284
1748.	w7_d393e15287
publicirten	w9_d393e15290
Cridæ-	w11_d393e15293
abschied	w1_d393e15298
aufgetragen	w3_d393e15301
worden,	w5_d393e15304
darthun	w7_d393e15307
und	w9_d393e15310
pra-	w11_d393e15313
stiren,	w1_d393e15318
wie	w3_d393e15321
im	w5_d393e15324
widrigen	w7_d393e15327
selbe	w9_d393e15330
nicht	w11_d393e15333
mehr	w13_d393e15337
gehö	w15_d393e15340
ret,	w1_d393e15345
sondern	w3_d393e15348
ihnen	w5_d393e15351
das	w7_d393e15354
ewige	w9_d393e15357
Stillschweigen	w11_d393e15360
auf	w13_d393e15364
erleget	w1_d393e15370
seyn,	w3_d393e15373
und	w5_d393e15376
die	w7_d393e15379
annoch	w9_d393e15382
verhandene	w11_d393e15385
Massä	w13_d393e15389
gelder	w1_d393e15394
unter	w3_d393e15397
die	w5_d393e15400
übrige	w7_d393e15403
Creditores	w9_d393e15406
repartiret,	w11_d393e15409
und	w13_d393e15413
denenselben	w1_d393e15418
ausgefolget	w3_d393e15421
werden	w5_d393e15424
sollen.	w7_d393e15427
So	w1_d393e15432
man	w3_d393e15435
denenselben	w5_d393e15438
durch	w7_d393e15441
dieses	w9_d393e15444
offene	w11_d393e15447
Edict	w13_d393e15451
</p>
<p id="p12_d393e15455">
kund	w1_d393e15459
und	w3_d393e15462
zuwissen	w5_d393e15465
machen	w7_d393e15468
wollen.	w9_d393e15471
Actum	w11_d393e15474
Wien	w13_d393e15478
den	w1_d393e15483
17.	w3_d393e15486
October	w5_d393e15489
1759.	w7_d393e15492
</p>
<p id="p14_d393e15495">
Von	w1_d393e15499
der	w3_d393e15502
Röm.	w5_d393e15505
Kaiserl.	w7_d393e15508
Königl.	w9_d393e15511
Majestät	w11_d393e15514
N.	w13_d393e15518
Oe.	w1_d393e15523
Regierung	w3_d393e15526
wegen,	w5_d393e15529
wird	w7_d393e15532
hiemit	w9_d393e15535
all	w11_d393e15538
und	w13_d393e15542
je	w15_d393e15545
den,	w1_d393e15550
so	w3_d393e15553
an	w5_d393e15556
des	w7_d393e15559
alhier	w9_d393e15562
ab	w11_d393e15565
intestato	w13_d393e15569
verstorbenen	w15_d393e15572
</p>
<p id="p20_d393e15585">
Joseph	w1_d393e15589
Hodl,	w3_d393e15592
gewest	w5_d393e15595
Kaiserl.	w7_d393e15598
Elisabethinischen	w9_d393e15601
Hof=zahlmeisters	w1_d393e15606
seel.	w3_d393e15609
ruckgebliebene	w5_d393e15612
Verlassenschaft	w7_d393e15615
einige	w1_d393e15620
Rechts=forderungen	w3_d393e15623
zu	w5_d393e15626
haben	w7_d393e15629
vermeinen,	w9_d393e15632
mittelst	w1_d393e15638
gegenwärtigen	w3_d393e15641
offentlichen	w5_d393e15644
Edict	w7_d393e15647
kund	w9_d393e15650
und	w11_d393e15653
zu	w1_d393e15658
wissen	w3_d393e15661
gemacht,	w5_d393e15664
daß	w7_d393e15667
zu	w9_d393e15670
Einberuffung	w11_d393e15673
deren	w13_d393e15677
an	w1_d393e15682
sothann	w3_d393e15685
Hödlischen	w5_d393e15688
Verlassenschaft	w7_d393e15691
sub	w9_d393e15694
quo-	w11_d393e15697
cunque	w1_d393e15702
demum	w3_d393e15705
titulo	w5_d393e15708
zu	w7_d393e15711
stellen	w9_d393e15714
habenden	w11_d393e15717
Anfor	w13_d393e15721
derungen,	w1_d393e15727
der	w3_d393e15730
10.	w5_d393e15733
December	w7_d393e15736
dieses	w9_d393e15739
zu	w11_d393e15742
Ende	w13_d393e15746
gehenden	w1_d393e15751
1759.	w3_d393e15754
Jahrs	w5_d393e15757
Nachmittag	w7_d393e15760
um	w9_d393e15763
4.	w11_d393e15766
Uhr	w13_d393e15770
für	w1_d393e15775
die	w3_d393e15778
erst=andert=dritte,	w5_d393e15781
und	w7_d393e15784
allendliche	w9_d393e15787
Frist,	w11_d393e15790
sub	w1_d393e15795
termino	w3_d393e15798
peremptorio	w5_d393e15801
anberaumet	w7_d393e15804
seye;	w9_d393e15807
als	w11_d393e15810
werden	w1_d393e15816
all	w3_d393e15819
und	w5_d393e15822
jede,	w7_d393e15825
welche	w9_d393e15828
an	w11_d393e15831
obgedacht	w13_d393e15835
Joseph	w15_d393e15838
Hödlischen	w1_d393e15843
Verlassenschaft	w3_d393e15846
ex	w5_d393e15849
quacunque	w7_d393e15852
causa	w9_d393e15855
vel	w1_d393e15860
titulo	w3_d393e15863
einige	w5_d393e15866
Sprüch,	w7_d393e15869
oder	w9_d393e15872
sonstige	w11_d393e15875
rechtliche	w13_d393e15879
Anforderung	w1_d393e15884
zu	w3_d393e15887
machen	w5_d393e15890
gedenken,	w7_d393e15893
an	w9_d393e15896
obbemeldten	w11_d393e15899
Tag,	w1_d393e15905
und	w3_d393e15908
Stund,	w5_d393e15911
vor	w7_d393e15914
Regierung	w9_d393e15917
in	w11_d393e15920
der	w13_d393e15924
daselbst	w15_d393e15927
zu	w1_d393e15932
solchem	w3_d393e15935
Ende	w5_d393e15938
offen	w7_d393e15941
haltenden	w9_d393e15944
Commißionsstu	w11_d393e15947
ben,	w1_d393e15952
entweder	w3_d393e15955
selbst	w5_d393e15958
persönlich,	w7_d393e15961
oder	w9_d393e15964
durch	w11_d393e15967
hier	w13_d393e15971
zu	w1_d393e15976
genugsam	w3_d393e15979
bevollmächtigte	w5_d393e15982
Gewalttragere	w7_d393e15985
also	w9_d393e15988
gewiß	w1_d393e15994
erscheinen,	w3_d393e15997
und	w5_d393e16000
dabey	w7_d393e16003
ihre	w9_d393e16006
an	w11_d393e16009
sothanne	w13_d393e16013
Verlassenschaft	w1_d393e16018
habende	w3_d393e16021
Sprüch,	w5_d393e16024
und	w7_d393e16027
Forderun	w9_d393e16030
gen	w1_d393e16035
anmelden,	w3_d393e16038
und	w5_d393e16041
rechtlich	w7_d393e16044
darzuthun	w9_d393e16047
haben.	w11_d393e16050
Actum	w1_d393e16055
Wien	w3_d393e16058
den	w5_d393e16061
14.	w7_d393e16064
September	w9_d393e16067
1759.	w11_d393e16070
</p>
<p id="p22_d393e16073">
Auf	w1_d393e16077
Verordnung	w3_d393e16080
des	w5_d393e16083
Jud.	w7_d393e16086
Delegat.	w9_d393e16089
des	w11_d393e16092
Fürstl.	w13_d393e16096
Leopoldi=stifts	w1_d393e16101
zu	w3_d393e16104
Kloster=neuburg,	w5_d393e16107
wird	w7_d393e16110
die	w9_d393e16113
in	w11_d393e16116
dem	w1_d393e16121
neuen	w3_d393e16124
Lerchen=feld	w5_d393e16127
ligend,	w7_d393e16130
und	w9_d393e16133
dem	w11_d393e16136
erstbe	w13_d393e16140
sagten	w1_d393e16146
Stift	w3_d393e16149
unterthänig	w5_d393e16152
Waagl.	w7_d393e16155
Behausung	w9_d393e16158
den	w11_d393e16161
17.	w1_d393e16166
des	w3_d393e16169
nächstkommenden	w5_d393e16172
Monats	w7_d393e16175
Novembris	w9_d393e16178
li	w11_d393e16181
citando	w1_d393e16186
verkauffet,	w3_d393e16189
solchemnach	w5_d393e16192
werden	w7_d393e16195
all	w9_d393e16198
und	w11_d393e16201
jede,	w1_d393e16206
welche	w3_d393e16209
sothane	w5_d393e16212
Behausung	w7_d393e16215
käuflich	w9_d393e16218
an	w11_d393e16221
sich	w13_d393e16225
zu	w1_d393e16231
bringen	w3_d393e16234
gedenken,	w5_d393e16237
an	w7_d393e16240
obbemeldeten	w9_d393e16243
Tag	w11_d393e16246
fruhe	w13_d393e16250
um	w1_d393e16255
8.	w3_d393e16258
Uhr	w5_d393e16261
auf	w7_d393e16264
der	w9_d393e16267
Ober=cammer	w11_d393e16270
des	w13_d393e16274
Fürstlich	w15_d393e16277
St.	w1_d393e16282
Leopoldi=stift	w3_d393e16285
zu	w5_d393e16288
Kloster=neuburg	w7_d393e16291
zu	w9_d393e16294
erschei	w11_d393e16297
nen	w1_d393e16302
haben,	w3_d393e16305
allwo	w5_d393e16308
das	w7_d393e16311
weitere	w9_d393e16314
tractiret	w11_d393e16317
werden	w13_d393e16321
solle.	w15_d393e16324
</p>
<p id="p24_d393e16328">
Von	w1_d393e16332
der	w3_d393e16335
Hochgräfl.	w5_d393e16338
Zinzendorfisch	w7_d393e16341
und	w9_d393e16344
Betten	w11_d393e16347
dorfischen	w1_d393e16352
Fidei=commiß=Herrschaft	w3_d393e16355
Eitzesfeld	w5_d393e16358
wird	w7_d393e16361
allen	w1_d393e16366
und	w3_d393e16369
jeden,	w5_d393e16372
die	w7_d393e16375
an	w9_d393e16378
deme	w11_d393e16381
Elias	w13_d393e16385
Märkl	w15_d393e16388
ge	w17_d393e16391
westen	w1_d393e16397
Muhler=meister	w3_d393e16400
zu	w5_d393e16403
Looberstorf	w7_d393e16406
ex	w9_d393e16409
quo-	w11_d393e16412
cunque	w1_d393e16417
domum	w3_d393e16420
Capite,	w5_d393e16423
titulo,	w7_d393e16426
vel	w9_d393e16429
causa	w11_d393e16432
einige	w13_d393e16436
Sprüch	w1_d393e16441
und	w3_d393e16444
Forderungen	w5_d393e16447
zu	w7_d393e16450
haben	w9_d393e16453
glauben,	w11_d393e16456
durch	w13_d393e16460
offenes	w1_d393e16465
Edict	w3_d393e16468
angezeiget;	w5_d393e16471
was	w7_d393e16474
massen	w9_d393e16477
über	w11_d393e16480
der	w13_d393e16484
Heleng	w1_d393e16490
Märklin	w3_d393e16493
untern	w5_d393e16496
22.	w7_d393e16499
Junii	w9_d393e16502
dies	w11_d393e16505
Jahrs	w13_d393e16509
judicialiter	w1_d393e16514
gethane	w3_d393e16517
Erklärung	w5_d393e16520
ihrer	w7_d393e16523
weiblichen	w9_d393e16526
Sprüchen,	w1_d393e16531
und	w3_d393e16534
Forderung	w5_d393e16537
wegen,	w7_d393e16540
eine	w9_d393e16543
nochma	w11_d393e16546
lige	w1_d393e16551
Convocations-	w3_d393e16554
und	w5_d393e16557
Liquidations-tagsatzung	w7_d393e16560
auf	w1_d393e16566
den	w3_d393e16569
21.	w5_d393e16572
Novemb.	w7_d393e16575
dies	w9_d393e16578
Jahrs	w11_d393e16581
Vormittag	w13_d393e16585
um	w15_d393e16588
9.	w1_d393e16593
Uhr	w3_d393e16596
in	w5_d393e16599
des	w7_d393e16602
der	w9_d393e16605
Hochgräfl.	w11_d393e16608
FideicommißHerr	w13_d393e16612
schaft	w1_d393e16617
Eitzesfeld	w3_d393e16620
bestelten	w5_d393e16623
Herrn	w7_d393e16626
Doctoris	w9_d393e16629
Fritz	w11_d393e16632
in	w13_d393e16636
Frasischen	w1_d393e16641
Haus	w3_d393e16644
nächst	w5_d393e16647
St.	w7_d393e16650
Stephan	w9_d393e16653
in	w11_d393e16656
zweyten	w13_d393e16660
Stock	w1_d393e16666
habender	w3_d393e16669
Wohnung	w5_d393e16672
anzuberaumen	w7_d393e16675
für	w9_d393e16678
nöh	w11_d393e16681
tig	w1_d393e16686
befunden	w3_d393e16689
worden;	w5_d393e16692
also	w7_d393e16695
wird	w9_d393e16698
allen	w11_d393e16701
und	w13_d393e16705
jeden,	w15_d393e16708
so	w1_d393e16713
an	w3_d393e16716
dem	w5_d393e16719
Märklischen	w7_d393e16722
Vermögen	w9_d393e16725
eine	w11_d393e16728
Forderung	w13_d393e16732
zu	w1_d393e16737
haben	w3_d393e16740
glauben,	w5_d393e16743
hiemit	w7_d393e16746
auferlegt,	w9_d393e16749
daß	w11_d393e16752
sie	w13_d393e16756
an	w15_d393e16759
obbestimmten	w1_d393e16765
Ort,	w3_d393e16768
Tag,	w5_d393e16771
und	w7_d393e16774
Stund,	w9_d393e16777
diese	w11_d393e16780
al	w13_d393e16784
sogewiß	w1_d393e16789
anmelden,	w3_d393e16792
liquidiren,	w5_d393e16795
und	w7_d393e16798
respective	w9_d393e16801
ihre	w11_d393e16804
Erklärung	w1_d393e16809
wegen	w3_d393e16812
des	w5_d393e16815
anbegehrten	w7_d393e16818
Nachlaßes	w9_d393e16821
de	w11_d393e16824
re	w1_d393e16829
10.	w3_d393e16832
pro	w5_d393e16835
cento	w7_d393e16838
Interesse,	w9_d393e16841
dann	w11_d393e16844
des	w13_d393e16848
Dienst	w15_d393e16851
und	w17_d393e16854
</p>
<p id="p26_d393e16857">
Gewehr=wandels	w1_d393e16861
erstatten	w3_d393e16864
sollen;	w5_d393e16867
wie	w7_d393e16870
im	w9_d393e16873
widrigen	w11_d393e16876
die	w1_d393e16881
nicht	w3_d393e16884
liquidirende	w5_d393e16887
mit	w7_d393e16890
ihren	w9_d393e16893
Forderungen	w11_d393e16896
abgewiesen,	w1_d393e16901
die	w3_d393e16904
sich	w5_d393e16907
nicht	w7_d393e16910
erklärende	w9_d393e16913
GrundHerr	w11_d393e16916
schaften	w1_d393e16922
entgegen	w3_d393e16925
pro	w5_d393e16928
consentientibus	w7_d393e16931
zum	w9_d393e16934
Nach	w11_d393e16937
laß	w1_d393e16942
deren	w3_d393e16945
10.	w5_d393e16948
pro	w7_d393e16951
cento	w9_d393e16954
Interesse,	w11_d393e16957
dann	w13_d393e16961
des	w15_d393e16964
Dienst	w1_d393e16969
und	w3_d393e16972
Gewehr=wandels	w5_d393e16975
gehalten	w7_d393e16978
werden	w9_d393e16981
sol	w11_d393e16984
len.	w1_d393e16989
Actum	w3_d393e16992
Schloß	w5_d393e16995
Enzesfeld	w7_d393e16998
den	w9_d393e17001
8.	w11_d393e17004
October	w13_d393e17008
1759.	w1_d393e17014
</p>
<p id="p28_d393e17017">
Von	w1_d393e17021
der	w3_d393e17024
Hoch=frey=herrlich=Wallhornischen	w5_d393e17027
Herrschaft	w1_d393e17032
Schönkirchen,	w3_d393e17035
wird	w5_d393e17038
hiemit	w7_d393e17041
jedermän	w9_d393e17044
niglich	w1_d393e17049
sowol	w3_d393e17052
An	w5_d393e17055
als	w7_d393e17058
Abwesenden,	w9_d393e17061
denen	w11_d393e17064
da	w13_d393e17068
ran	w1_d393e17074
gelegen,	w3_d393e17077
kund	w5_d393e17080
und	w7_d393e17083
zu	w9_d393e17086
wissen	w11_d393e17089
gemacht:	w13_d393e17093
Es	w15_d393e17096
seye	w1_d393e17101
in	w3_d393e17104
dem	w5_d393e17107
alhiesigen	w7_d393e17110
Markt	w9_d393e17113
Schönkirchen	w11_d393e17116
der	w13_d393e17120
Friederich	w1_d393e17125
Lorenz,	w3_d393e17128
seiner	w5_d393e17131
Profeßion	w7_d393e17134
ein	w9_d393e17137
Orgel	w11_d393e17140
macher	w1_d393e17145
aus	w3_d393e17148
Magdeburg	w5_d393e17151
geburtig	w7_d393e17154
ab	w9_d393e17157
intestato	w11_d393e17160
ge	w13_d393e17164
storben,	w1_d393e17170
und	w3_d393e17173
habe	w5_d393e17176
sich	w7_d393e17179
um	w9_d393e17182
desselben	w11_d393e17185
ruckgebliebe	w13_d393e17189
ne	w1_d393e17194
Verlassenschaft	w3_d393e17197
der	w5_d393e17200
Zeit	w7_d393e17203
niemand	w9_d393e17206
angemel	w11_d393e17209
det.	w1_d393e17214
Wann	w3_d393e17217
nun	w5_d393e17220
zu	w7_d393e17223
Ausfindig=machung	w9_d393e17226
deren	w11_d393e17229
hierzu,	w1_d393e17234
rechtmäßigen	w3_d393e17237
Erben	w5_d393e17240
sowol,	w7_d393e17243
zals	w9_d393e17246
deren	w11_d393e17249
an	w1_d393e17255
ermeldete	w3_d393e17258
Verlassenschaft	w5_d393e17261
einige	w7_d393e17264
Schuld,	w9_d393e17267
oder	w1_d393e17272
Fordernuß=tragenden	w3_d393e17275
Partheyen	w5_d393e17278
der	w7_d393e17281
15.	w9_d393e17284
Tag	w1_d393e17289
des	w3_d393e17292
Monats	w5_d393e17295
Januarii	w7_d393e17298
des	w9_d393e17301
künftigen	w11_d393e17304
1760.	w13_d393e17308
Jahrs	w1_d393e17313
fruh	w3_d393e17316
um	w5_d393e17319
9.	w7_d393e17322
Uhr	w9_d393e17325
zur	w11_d393e17328
gewöhnlichen	w13_d393e17332
Convo	w15_d393e17335
cations	w1_d393e17341
und	w3_d393e17344
Anmeldungs=tagsatzung	w5_d393e17347
zu	w7_d393e17350
all	w9_d393e17353
end	w11_d393e17356
licher	w1_d393e17361
Frist	w3_d393e17364
durch	w5_d393e17367
dieses	w7_d393e17370
Edict	w9_d393e17373
anberaumet	w11_d393e17376
wor	w13_d393e17380
den.	w1_d393e17385
Solchemnach	w3_d393e17388
