<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2">
<head id="h2_d305e2491">
Leipzig	w1_d305e2495
Ausschuß	w3_d305e13353
rc.	w5_d305e13356
Füge	w7_d305e13359
hiemit	w9_d305e13362
jedermänniglich	w11_d305e13365
zu	w1_d305e13370
vernehmen,	w3_d305e13373
welcher	w5_d305e13376
gestalten	w7_d305e13379
Gulielm	w9_d305e13382
Jo	w11_d305e13385
hann	w1_d305e13391
Schwert,	w3_d305e13394
Sabina	w5_d305e13397
Veronica	w7_d305e13400
Schwertin,	w9_d305e13403
verehlichte	w1_d305e13408
Haiderin,	w3_d305e13411
und	w5_d305e13414
Maria	w7_d305e13417
Anna	w9_d305e13420
Schwer	w11_d305e13423
tin,	w1_d305e13428
als	w3_d305e13431
des	w5_d305e13434
libellirt=über	w7_d305e13437
32.	w9_d305e13440
Jahr	w11_d305e13443
unwissend	w13_d305e13447
wo,	w1_d305e13452
abwesenden	w3_d305e13455
Michael	w5_d305e13458
Mathias	w7_d305e13461
Schwert	w9_d305e13464
ein	w11_d305e13467
bändig=geschwistrigte,	w1_d305e13473
und	w3_d305e13476
nächste	w5_d305e13479
Blutsbe	w7_d305e13482
freundte	w1_d305e13487
bey	w3_d305e13490
der	w5_d305e13493
den	w7_d305e13496
15.	w9_d305e13499
Junii	w11_d305e13502
1754.	w13_d305e13506
angeord	w15_d305e13509
net=gewesten	w1_d305e13514
Erforderung,	w3_d305e13517
hierüber	w5_d305e13520
unter	w7_d305e13523
erst	w9_d305e13526
besagten	w1_d305e13531
Dato	w3_d305e13534
dies	w5_d305e13537
Orts	w7_d305e13540
geschöpften	w9_d305e13543
Verlaß	w11_d305e13546
we	w13_d305e13550
gen,	w1_d305e13556
ermeldt=abwesenden	w3_d305e13559
Michael	w5_d305e13562
Mathias	w7_d305e13565
Schwert,	w1_d305e13570
von	w3_d305e13573
dem	w5_d305e13576
Peter	w7_d305e13579
Möstel	w9_d305e13582
seel.	w11_d305e13585
laut	w13_d305e13589
Ab	w15_d305e13592
handlungs=verlasses	w1_d305e13597
de	w3_d305e13600
dato	w5_d305e13603
25.	w7_d305e13606
Januarii	w9_d305e13609
1725.	w11_d305e13612
</p>
<p id="p6_d305e13615">
ihme	w1_d305e13619
erblich	w3_d305e13622
zugefallen=immittelst	w5_d305e13625
aber	w7_d305e13628
zu	w9_d305e13631
Ge	w11_d305e13634
richts=handen	w1_d305e13639
depositirten	w3_d305e13642
276.	w5_d305e13645
fl.	w7_d305e13648
5.	w9_d305e13651
kr.	w11_d305e13654
um	w13_d305e13658
Ausfertigung	w1_d305e13663
deren	w3_d305e13666
gewöhnlichen	w5_d305e13669
Valval=edicten	w7_d305e13672
den	w1_d305e13678
6.	w3_d305e13681
Julii	w5_d305e13684
dies	w7_d305e13687
Jahrs	w9_d305e13690
schriftlich	w11_d305e13693
angelanget,	w13_d305e13697
der	w1_d305e13702
Canzley	w3_d305e13705
auch	w5_d305e13708
die	w7_d305e13711
Ausfertigung	w9_d305e13714
derenselben	w11_d305e13717
unter	w1_d305e13722
einstens	w3_d305e13725
gerichtlich	w5_d305e13728
auferleget	w7_d305e13731
worden.	w9_d305e13734
Dahero	w1_d305e13739
dann	w3_d305e13742
alle	w5_d305e13745
diejenige,	w7_d305e13748
welche	w9_d305e13751
mit	w11_d305e13754
obigen	w13_d305e13758
Supplicantinen	w1_d305e13764
ein	w3_d305e13767
gleich	w5_d305e13770
oder	w7_d305e13773
mehreres	w9_d305e13776
Recht	w11_d305e13779
zu	w1_d305e13784
haben	w3_d305e13787
vermeinen,	w5_d305e13790
von	w7_d305e13793
Zeit	w9_d305e13796
hierunten	w11_d305e13799
gesetz	w13_d305e13803
ten	w1_d305e13808
Dato	w3_d305e13811
an	w5_d305e13814
inner	w7_d305e13817
Jahr,	w9_d305e13820
6.	w11_d305e13823
Wochen	w13_d305e13827
und	w15_d305e13830
3.	w17_d305e13833
Tägen	w1_d305e13838
bey	w3_d305e13841
vorgemeldtem	w5_d305e13844
Grund=gericht	w7_d305e13847
also	w9_d305e13850
gewiß	w1_d305e13856
melden,	w3_d305e13859
und	w5_d305e13862
behörig	w7_d305e13865
legitimiren	w9_d305e13868
sollen,	w11_d305e13871
wie	w1_d305e13876
im	w3_d305e13879
widrigen	w5_d305e13882
nach	w7_d305e13885
Exspirirung	w9_d305e13888
dieses	w11_d305e13891
Edicts	w1_d305e13896
dieselbe	w3_d305e13899
nicht	w5_d305e13902
mehr	w7_d305e13905
angehöret,	w9_d305e13908
son	w11_d305e13911
dern	w1_d305e13916
das	w3_d305e13919
depositirte	w5_d305e13922
Quantum	w7_d305e13925
cum	w9_d305e13928
sua	w11_d305e13931
causa	w13_d305e13935
denen	w1_d305e13941
supplicirend	w3_d305e13944
sich	w5_d305e13947
angebend=nächsten	w7_d305e13950
Be	w9_d305e13953
freundten	w1_d305e13958
nach	w3_d305e13961
vorläuffig	w5_d305e13964
beybringenderforder	w7_d305e13967
licher	w1_d305e13972
Legitimation	w3_d305e13975
und	w5_d305e13978
Schadlos=haltung	w7_d305e13981
hie	w9_d305e13984
nausgegeben	w1_d305e13989
wurde	w3_d305e13992
werden.	w5_d305e13995
So	w7_d305e13998
man	w9_d305e14001
jedermän	w11_d305e14004
niglich	w1_d305e14010
durch	w3_d305e14013
dies	w5_d305e14016
offentliche	w7_d305e14019
Edict	w9_d305e14022
kund	w11_d305e14025
und	w13_d305e14029
zu	w15_d305e14032
wissen	w1_d305e14037
machen	w3_d305e14040
sollen.	w5_d305e14043
Actum	w7_d305e14046
Wien	w9_d305e14049
Schotten	w11_d305e14052
hof	w1_d305e14057
den	w3_d305e14060
17.	w5_d305e14063
Augusti	w7_d305e14066
1758.	w9_d305e14069
</p>
<p id="p8_d305e14072">
Auf	w1_d305e14076
Verordnung	w3_d305e14079
eines	w5_d305e14082
Löbl.	w7_d305e14085
Landmarschal	w9_d305e14088
lischen	w1_d305e14093
Gerichts	w3_d305e14096
werden	w5_d305e14099
den	w7_d305e14102
20.	w9_d305e14105
dieses	w11_d305e14108
Monats	w13_d305e14112
Decemb.	w1_d305e14117
Vormittag	w3_d305e14120
von	w5_d305e14123
9.	w7_d305e14126
bis	w9_d305e14129
12.	w11_d305e14132
dann	w13_d305e14136
Nach	w15_d305e14139
mittag	w1_d305e14145
von	w3_d305e14148
3.	w5_d305e14151
bis	w7_d305e14154
6.	w9_d305e14157
Uhr	w11_d305e14160
in	w13_d305e14164
dem	w15_d305e14167
sogenannt	w17_d305e14170
Plöttnerisch=nunmehro	w1_d305e14175
Roanischen	w3_d305e14178
Haus	w5_d305e14181
im	w7_d305e14184
drit	w9_d305e14187
ten	w1_d305e14192
Stock	w3_d305e14195
auf	w5_d305e14198
dem	w7_d305e14201
alten	w9_d305e14204
Fleisch=markt	w11_d305e14207
dem	w13_d305e14211
gol	w15_d305e14214
denen	w1_d305e14219
Bären	w3_d305e14222
gegen	w5_d305e14225
über	w7_d305e14228
verschiedene	w9_d305e14231
Frauen	w11_d305e14234
kleider,	w1_d305e14240
zwey	w3_d305e14243
grosse	w5_d305e14246
kupferne	w7_d305e14249
Bletten,	w9_d305e14252
nebst	w11_d305e14255
an	w13_d305e14259
deren	w1_d305e14264
Kupfer=geschier,	w3_d305e14267
dann	w5_d305e14270
etwas	w7_d305e14273
Hausge	w9_d305e14276
rät	w1_d305e14281
nicht	w3_d305e14284
minder	w5_d305e14287
einige	w7_d305e14290
zur	w9_d305e14293
Einrichtung	w11_d305e14296
einer	w13_d305e14300
Juden=schul	w1_d305e14305
gehörige	w3_d305e14308
Stucke	w5_d305e14311
plus	w7_d305e14314
offerenti	w9_d305e14317
li-	w11_d305e14320
citando	w1_d305e14326
verkauffet	w3_d305e14329
worden.	w5_d305e14332
</p>
<list id="l10_d305e14335">
Auf	w1_d305e14339
dem	w3_d305e14342
Dominicaner=platz	w5_d305e14345
in	w7_d305e14348
dem	w9_d305e14351
Kaliwo	w11_d305e14354
dischen	w1_d305e14359
Buch=gewölbe	w3_d305e14362
ist	w5_d305e14365
zu	w7_d305e14368
haben:	w9_d305e14371
Heilige	w1_d305e14376
Christ=nacht=metten;	w3_d305e14379
das	w5_d305e14382
ist,	w7_d305e14385
sonder	w9_d305e14388
bare	w1_d305e14394
Andacht	w3_d305e14397
in	w5_d305e14400
der	w7_d305e14403
heiligen	w9_d305e14406
Nacht	w11_d305e14409
hindurch,	w13_d305e14413
samt	w1_d305e14418
denen	w3_d305e14421
drey	w5_d305e14424
heiligen	w7_d305e14427
Messen,	w9_d305e14430
von	w11_d305e14433
Wort	w13_d305e14437
zu	w15_d305e14440
Wort,	w1_d305e14445
wie	w3_d305e14448
solche	w5_d305e14451
von	w7_d305e14454
denen	w9_d305e14457
Priestern	w11_d305e14460
gelesen	w13_d305e14464
werden,	w1_d305e14469
das	w3_d305e14472
Stück	w5_d305e14475
in	w7_d305e14478
Franz=Band	w9_d305e14481
à	w11_d305e14484
36.	w13_d305e14488
Kr.	w15_d305e14491
or	w17_d305e14494
dinari	w1_d305e14500
gebunden	w3_d305e14503
à	w5_d305e14506
24.	w7_d305e14509
Kr.	w9_d305e14512
Officium	w1_d305e14517
oder	w3_d305e14520
Tag=zeiten	w5_d305e14523
von	w7_d305e14526
der	w9_d305e14529
Geburt	w11_d305e14532
un	w13_d305e14536
sers	w1_d305e14541
HErrn	w3_d305e14544
JEsu	w5_d305e14547
Christi,	w7_d305e14550
genommen	w9_d305e14553
aus	w11_d305e14556
dem	w13_d305e14560
Romanischen	w1_d305e14565
Brevier	w3_d305e14568
rc.	w5_d305e14571
à	w7_d305e14574
36.	w9_d305e14577
Kr.	w11_d305e14580
P.	w1_d305e14586
Franc.	w3_d305e14589
Brean	w5_d305e14592
S.	w7_d305e14595
J.	w9_d305e14598
kurzer	w11_d305e14601
Begrif	w13_d305e14605
deren	w15_d305e14608
Ubun	w17_d305e14611
gen	w1_d305e14616
des	w3_d305e14619
Heil.	w5_d305e14622
Jgnatii;	w7_d305e14625
mit	w9_d305e14628
beygefügten	w11_d305e14631
Christl.	w13_d305e14635
Wahrheiten	w1_d305e14640
von	w3_d305e14643
der	w5_d305e14646
Zeit;	w7_d305e14649
für	w9_d305e14652
dreytägige	w11_d305e14655
Ver	w13_d305e14659
sammlung	w1_d305e14664
des	w3_d305e14667
Geistes,	w5_d305e14670
zum	w7_d305e14673
Beschluß	w9_d305e14676
des	w11_d305e14679
alten,	w13_d305e14683
und	w1_d305e14689
Anfang	w3_d305e14692
des	w5_d305e14695
neuen	w7_d305e14698
Jahrs,	w9_d305e14701
das	w11_d305e14704
Stück	w13_d305e14708
àa	w15_d305e14711
36.	w17_d305e14714
Kr.	w19_d305e14717
</list>
<p id="p12_d305e14722">
Von	w1_d305e14726
der	w3_d305e14729
Römisch	w5_d305e14732
Kaiserl.	w7_d305e14735
Königl.	w9_d305e14738
Catholischen	w11_d305e14741
Majestät	w1_d305e14746
N.	w3_d305e14749
Oe.	w5_d305e14752
Regierung	w7_d305e14755
in	w9_d305e14758
Justiz-sachen,	w11_d305e14761
wird	w1_d305e14766
dem	w3_d305e14769
N.	w5_d305e14772
Slabuloviz,	w7_d305e14775
und	w9_d305e14778
dem	w11_d305e14781
Georg	w13_d305e14785
Capo	w15_d305e14788
may	w1_d305e14794
durch	w3_d305e14797
gegenwärtiges	w5_d305e14800
Edict	w7_d305e14803
zu	w9_d305e14806
wissen	w11_d305e14809
gemacht:	w13_d305e14813
Wie	w1_d305e14818
daß	w3_d305e14821
hier	w5_d305e14824
Orts	w7_d305e14827
auf	w9_d305e14830
geziemendes	w11_d305e14833
Anlangen	w13_d305e14837
</p>
<p id="p18_d305e14850">
des	w1_d305e14854
Herrn	w3_d305e14857
Demeren	w5_d305e14860
Michich	w7_d305e14863
Kaiserl.	w9_d305e14866
Ruti	w11_d305e14869
schen	w1_d305e14874
Oirist=wacht=meisters,	w3_d305e14877
als	w5_d305e14880
Mandatarii	w7_d305e14883
des	w9_d305e14886
Kaiserl.	w1_d305e14891
Rußischen	w3_d305e14894
Herrn	w5_d305e14897
Generals	w7_d305e14900
von	w9_d305e14903
Hor	w11_d305e14906
wath	w1_d305e14912
in	w3_d305e14915
der	w5_d305e14918
zwischen	w7_d305e14921
ihme,	w9_d305e14924
dann	w11_d305e14927
der	w13_d305e14931
Catharinä	w15_d305e14934
verwittibten	w1_d305e14939
von	w3_d305e14942
Dreughi	w5_d305e14945
gebohrner	w7_d305e14948
von	w9_d305e14951
Steger	w11_d305e14954
schwebenden	w1_d305e14959
Rechts=sath	w3_d305e14962
die	w5_d305e14965
vorhin	w7_d305e14968
angeordnete	w9_d305e14971
Tagsatzung	w1_d305e14976
auf	w3_d305e14979
den	w5_d305e14982
18ten	w7_d305e14985
künftigen	w9_d305e14988
Monats	w11_d305e14991
Ja	w13_d305e14995
Auarii	w1_d305e15001
erstrecket,	w3_d305e15004
und	w5_d305e15007
er	w7_d305e15010
Slabulowiz,	w9_d305e15013
wie	w11_d305e15016
auch	w13_d305e15020
er	w15_d305e15023
Capomay,	w1_d305e15028
als	w3_d305e15031
gewester	w5_d305e15034
Gewalts=trager,	w7_d305e15037
und	w9_d305e15040
Ver	w11_d305e15043
bots=werbere,	w1_d305e15048
auf	w3_d305e15051
die	w5_d305e15054
bey	w7_d305e15057
ersagter	w9_d305e15060
Catharinä	w11_d305e15063
von	w1_d305e15068
Orenghi	w3_d305e15071
befindliche,	w5_d305e15074
und	w7_d305e15077
von	w9_d305e15080
dem	w11_d305e15083
N.	w13_d305e15087
Res	w15_d305e15090
jeni,	w1_d305e15096
und	w3_d305e15099
N.	w5_d305e15102
Czernowiz	w7_d305e15105
ausgestelte	w9_d305e15108
Original-ob-	w11_d305e15111
ligation,	w1_d305e15116
wegen	w3_d305e15119
Liquidirung	w5_d305e15122
ihrer	w7_d305e15125
gestellten	w9_d305e15128
An	w11_d305e15131
forderungen	w1_d305e15136
darbey	w3_d305e15139
erscheinen,	w5_d305e15142
für	w7_d305e15145
nöhtig	w9_d305e15148
befun	w11_d305e15151
den	w1_d305e15156
worden.	w3_d305e15159
</p>
<p id="p20_d305e15162">
Edicts	w1_d305e15166
gewilliget	w3_d305e15169
worden.	w5_d305e15172
Als	w1_d305e15177
wird	w3_d305e15180
ihme	w5_d305e15183
Slabulowiz,	w7_d305e15186
und	w9_d305e15189
ihme	w11_d305e15192
Capo	w13_d305e15196
may,	w1_d305e15201
durch	w3_d305e15204
gegenwärtig	w5_d305e15207
offentliches	w7_d305e15210
Edict	w9_d305e15213
an	w11_d305e15216
befohlen,	w1_d305e15222
daß	w3_d305e15225
die	w5_d305e15228
beede	w7_d305e15231
an	w9_d305e15234
obbestimten	w11_d305e15237
18ten	w13_d305e15241
Mo	w15_d305e15244
nats=tag	w1_d305e15249
Januarii	w3_d305e15252
fruh	w5_d305e15255
um	w7_d305e15258
9.	w9_d305e15261
Uhr	w11_d305e15264
vor	w13_d305e15268
sie	w15_d305e15271
Re	w17_d305e15274
gierung	w1_d305e15279
in	w3_d305e15282
Justiz-sachen	w5_d305e15285
alsogewiß	w7_d305e15288
erscheinen,	w9_d305e15291
und	w11_d305e15294
ihre	w1_d305e15299
stellende	w3_d305e15302
Forderungen	w5_d305e15305
alda	w7_d305e15308
liquidiren.	w9_d305e15311
Als	w11_d305e15314
im	w1_d305e15320
widrigen	w3_d305e15323
der	w5_d305e15326
von	w7_d305e15329
ihnen	w9_d305e15332
behabene	w11_d305e15335
Verbott	w13_d305e15339
ex	w15_d305e15342
</p>
<list id="l22_d305e15345">
Wann	w1_d305e15349
nun	w3_d305e15352
aber	w5_d305e15355
derenselben	w7_d305e15358
Aufenthalt	w9_d305e15361
unbe	w11_d305e15364
kannt,	w1_d305e15369
und	w3_d305e15372
zu	w5_d305e15375
solchem	w7_d305e15378
Ende	w9_d305e15381
auf	w11_d305e15384
ersagtes	w13_d305e15388
General	w15_d305e15391
von	w1_d305e15396
Horwatischen	w3_d305e15399
Herrn	w5_d305e15402
Mandatarii	w7_d305e15405
Anlangens,	w9_d305e15408
auch	w1_d305e15414
in	w3_d305e15417
Ausfertigung	w5_d305e15420
des	w7_d305e15423
diesfals	w9_d305e15426
benöhtigten	w11_d305e15429
Officla	w1_d305e15434
aufgehoben,	w3_d305e15437
und	w5_d305e15440
cassiret	w7_d305e15443
seyn	w9_d305e15446
solle.	w11_d305e15449
</list>
<p id="p24_d305e15454">
Auf	w1_d305e15458
Verordnung	w3_d305e15461
eines	w5_d305e15464
Löbl.	w7_d305e15467
Landmarschallis.	w9_d305e15470
Gerichts	w1_d305e15475
wird	w3_d305e15478
all	w5_d305e15481
und	w7_d305e15484
jeden	w9_d305e15487
Jntereßirten,	w11_d305e15490
so	w13_d305e15494
im	w15_d305e15497
weyl.	w1_d305e15502
der	w3_d305e15505
Hoch	w5_d305e15508
und	w7_d305e15511
wolgebornen	w9_d305e15514
Frauen	w11_d305e15517
Jose	w13_d305e15521
phä	w1_d305e15527
des	w3_d305e15530
Heil.	w5_d305e15533
Römis.	w7_d305e15536
Reichs	w9_d305e15539
Grafin	w11_d305e15542
von	w13_d305e15546
Daun	w15_d305e15549
gebornen	w1_d305e15554
Grafin	w3_d305e15557
von	w5_d305e15560
Payersperg	w7_d305e15563
seel.	w9_d305e15566
Verlassen	w11_d305e15569
schaft	w1_d305e15574
einige	w3_d305e15577
Spruch,	w5_d305e15580
und	w7_d305e15583
Forderungen	w9_d305e15586
haben,	w11_d305e15589
oder	w1_d305e15594
zu	w3_d305e15597
haben	w5_d305e15600
vermeinen,	w7_d305e15603
hiemit	w9_d305e15606
zu	w11_d305e15609
wissen	w13_d305e15613
ge	w15_d305e15616
macht,	w1_d305e15622
daß	w3_d305e15625
den	w5_d305e15628
9ten	w7_d305e15631
Febr.	w9_d305e15634
1759.	w11_d305e15637
Nachmittag	w13_d305e15641
um	w1_d305e15646
4.	w3_d305e15649
Uhr	w5_d305e15652
eine	w7_d305e15655
peremtorische	w9_d305e15658
clausulirte	w11_d305e15661
Convo	w13_d305e15665
cations-tagsatzung,	w1_d305e15670
bey	w3_d305e15673
Titl.	w5_d305e15676
Herrn	w7_d305e15679
Grafen	w9_d305e15682
Franz	w11_d305e15685
Anton	w1_d305e15690
von	w3_d305e15693
Trautsohn,	w5_d305e15696
in	w7_d305e15699
dem	w9_d305e15702
Fürstl.	w11_d305e15705
Trautsoh	w13_d305e15709
nischen	w1_d305e15715
Haus	w3_d305e15718
gegen	w5_d305e15721
über	w7_d305e15724
den	w9_d305e15727
schwarzen	w11_d305e15730
Thor	w13_d305e15734
ha	w15_d305e15737
benden	w1_d305e15742
Wohn=zimmern	w3_d305e15745
angeordnet,	w5_d305e15748
und	w7_d305e15751
all	w9_d305e15754
jeden	w1_d305e15759
Sprüch	w3_d305e15762
zu	w5_d305e15765
haben	w7_d305e15768
vermeinenden	w9_d305e15771
an	w11_d305e15774
erstge	w13_d305e15778
meldten	w1_d305e15783
Tag,	w3_d305e15786
Stund,	w5_d305e15789
und	w7_d305e15792
Ort	w9_d305e15795
alsogewiß	w11_d305e15798
per	w13_d305e15802
söhnlich,	w1_d305e15808
oder	w3_d305e15811
durch	w5_d305e15814
genugsame	w7_d305e15817
Bevollmächtigte	w9_d305e15820
zu	w1_d305e15825
erscheinen,	w3_d305e15828
ihre	w5_d305e15831
Sprüch	w7_d305e15834
und	w9_d305e15837
Forderungen	w11_d305e15840
an	w13_d305e15844
zumelden,	w1_d305e15849
und	w3_d305e15852
behörig	w5_d305e15855
zu	w7_d305e15858
liquidiren	w9_d305e15861
auferlegt	w11_d305e15864
seye,	w1_d305e15869
wie	w3_d305e15872
im	w5_d305e15875
widrigen	w7_d305e15878
die	w9_d305e15881
Abhandlung	w11_d305e15884
vorgenom	w13_d305e15888
men.	w1_d305e15894
hierüber	w3_d305e15897
ex	w5_d305e15900
Officio	w7_d305e15903
relationiret,	w9_d305e15906
denen	w11_d305e15909
Aus	w13_d305e15913
bleibenden	w1_d305e15918
hingegen	w3_d305e15921
das	w5_d305e15924
emige	w7_d305e15927
Stillschweigen	w9_d305e15930
auf	w11_d305e15933
erleget	w1_d305e15938
werden	w3_d305e15941
solle.	w5_d305e15944
</p>
<list id="l26_d305e15947">
Jn	w1_d305e15951
der	w3_d305e15954
Joseph	w5_d305e15957
Kurzböckischen	w7_d305e15960
Aniversitätsbuch	w9_d305e15963
</list>
<list id="l28_d305e15967">
druckerey	w1_d305e15971
in	w3_d305e15974
der	w5_d305e15977
Bogner=gasse	w7_d305e15980
im	w9_d305e15983
Hofglaseri	w11_d305e15986
schen	w1_d305e15991
Haus	w3_d305e15994
ist	w5_d305e15997
zu	w7_d305e16000
haben:	w9_d305e16003
Sonderbare	w1_d305e16008
Andachts=ubung,	w3_d305e16011
für	w5_d305e16014
die	w7_d305e16017
9.	w9_d305e16020
letzte	w11_d305e16023
Täge	w1_d305e16029
vor	w3_d305e16032
der	w5_d305e16035
Geburt	w7_d305e16038
Christi,	w9_d305e16041
in	w11_d305e16044
1270	w13_d305e16048
in	w15_d305e16051
Leder	w17_d305e16054
27.	w1_d305e16059
Kr.	w3_d305e16062
ord.	w5_d305e16065
10.	w7_d305e16068
Kr.	w9_d305e16071
</list>
<list id="l30_d305e16075">
Anker	w1_d305e16079
der	w3_d305e16082
Hofnung,	w5_d305e16085
bestehend	w7_d305e16088
uns	w9_d305e16091
Meß,	w11_d305e16094
Belcht,	w13_d305e16098
Communion,	w1_d305e16103
Morgen,	w3_d305e16106
Abend,	w5_d305e16109
zerschiedene	w7_d305e16112
Tag	w9_d305e16115
zeiten,	w1_d305e16120
und	w3_d305e16123
Kern	w5_d305e16126
aller	w7_d305e16129
Gebetter,	w9_d305e16132
in	w11_d305e16135
8vo	w13_d305e16139
in	w15_d305e16142
Cord.	w17_d305e16145
mit	w1_d305e16151
Fut.	w3_d305e16154
1.	w5_d305e16157
fl.	w7_d305e16160
4.	w9_d305e16163
Kr.	w11_d305e16166
Andachts=ubung,	w1_d305e16171
zum	w3_d305e16174
Gebrauch	w5_d305e16177
Jhr	w7_d305e16180
er	w9_d305e16183
Kaiserl.	w11_d305e16186
Majestät	w1_d305e16191
Mariä	w3_d305e16194
Theresiä,	w5_d305e16197
in	w7_d305e16200
800	w9_d305e16203
in	w11_d305e16206
Cord.	w13_d305e16210
1.	w15_d305e16213
fl.	w17_d305e16216
30.	w1_d305e16221
Kr.	w3_d305e16224
Erstaunliches	w1_d305e16230
Gezänk	w3_d305e16233
zwischen	w5_d305e16236
Hru.	w7_d305e16239
Groß,	w9_d305e16242
und	w11_d305e16245
Hrn	w1_d305e16250
Krause	w3_d305e16253
Zeitungs=schreiber,	w5_d305e16256
7.	w7_d305e16259
Kr.	w9_d305e16262
Letzte	w1_d305e16267
reumürige	w3_d305e16270
Abbitt	w5_d305e16273
des	w7_d305e16276
Hrn.	w9_d305e16279
Groß,	w11_d305e16282
an	w13_d305e16286
das	w1_d305e16291
Erz=haus	w3_d305e16294
von	w5_d305e16297
Oesterreich,	w7_d305e16300
7.	w9_d305e16303
Kr.	w11_d305e16306
Trauerschrift	w1_d305e16312
eines	w3_d305e16315
mit	w5_d305e16318
dem	w7_d305e16321
Tode	w9_d305e16324
ringenden	w11_d305e16327
Kaufmanns	w1_d305e16332
aus	w3_d305e16335
Dreßden,	w5_d305e16338
an	w7_d305e16341
seinen	w9_d305e16344
Freund	w11_d305e16347
in	w13_d305e16351
Wien,	w1_d305e16356
7.	w3_d305e16359
Kr.	w5_d305e16362
</list>
<p id="p32_d305e16366">
Das	w1_d305e16370
Lorenz	w3_d305e16373
Mührling	w5_d305e16376
insgemein	w7_d305e16379
Kellermeiste	w9_d305e16382
rische	w1_d305e16387
Haus,	w3_d305e16390
und	w5_d305e16393
Garten,	w7_d305e16396
ausser	w9_d305e16399
denen	w11_d305e16402
PP.	w13_d305e16406
Au	w15_d305e16409
gustinern	w1_d305e16414
auf	w3_d305e16417
der	w5_d305e16420
Land=strassen	w7_d305e16423
wird	w9_d305e16426
auf	w11_d305e16429
den	w13_d305e16433
20.	w15_d305e16436
dieses	w1_d305e16442
Monats	w3_d305e16445
December	w5_d305e16448
1758.	w7_d305e16451
fruhe	w9_d305e16454
um	w11_d305e16457
9.	w13_d305e16461
Uhr	w15_d305e16464
in	w1_d305e16469
der	w3_d305e16472
alhiesig=Burger=spittalerischen	w5_d305e16475
Grundflu	w7_d305e16478
ben,	w1_d305e16483
dem	w3_d305e16486
Meist=bietenden	w5_d305e16489
licitando	w7_d305e16492
verkauft;	w9_d305e16495
wer	w1_d305e16500
selbes	w3_d305e16503
käuflich	w5_d305e16506
an	w7_d305e16509
sich	w9_d305e16512
zu	w11_d305e16515
bringen	w13_d305e16519
willens	w15_d305e16522
ist,	w17_d305e16525
der	w1_d305e16531
hat	w3_d305e16534
zu	w5_d305e16537
obbemeldeter	w7_d305e16540
Zeit	w9_d305e16543
selbst,	w11_d305e16546
oder	w13_d305e16550
durch	w15_d305e16553
hier	w17_d305e16556
zu	w1_d305e16561
Bevollmächtigte	w3_d305e16564
aldort	w5_d305e16567
zu	w7_d305e16570
erscheinen.	w9_d305e16573
</p>
<head id="h2_d305e16579">
EDItT	w1_d305e16583
</head>
<p id="p4_d305e16586">
Von	w1_d305e16590
des	w3_d305e16593
Löbl.	w5_d305e16596
Kaiserl.	w7_d305e16599
Königl.	w9_d305e16602
bey	w11_d305e16605
dem	w13_d305e16609
hohen	w15_d305e16612
General=commando	w1_d305e16617
im	w3_d305e16620
Königreich	w5_d305e16623
Hungarn	w7_d305e16626
auf	w9_d305e16629
gestelten	w1_d305e16634
Auditoriat=amt	w3_d305e16637
wird	w5_d305e16640
hiemit	w7_d305e16643
jedermän	w9_d305e16646
niglichen,	w1_d305e16652
sonderheitlich	w3_d305e16655
deme	w5_d305e16658
hieran	w7_d305e16661
gelegen	w9_d305e16664
ist,	w11_d305e16667
kund	w1_d305e16672
und	w3_d305e16675
zu	w5_d305e16678
wissen	w7_d305e16681
gemacht,	w9_d305e16684
wasgestalten	w11_d305e16687
all	w13_d305e16691
und	w15_d305e16694
jegliche	w1_d305e16699
Partheyen,	w3_d305e16702
so	w5_d305e16705
an	w7_d305e16708
des	w9_d305e16711
in	w11_d305e16714
der	w13_d305e16718
Festung	w15_d305e16721
Co	w17_d305e16724
morn	w1_d305e16729
verstorbenen	w3_d305e16732
Kaiserl.	w5_d305e16735
Königl.	w7_d305e16738
Obristens,	w9_d305e16741
und	w1_d305e16747
gewesten	w3_d305e16750
Commandantens	w5_d305e16753
allda,	w7_d305e16756
weyl.	w9_d305e16759
Herrn	w11_d305e16762
Christoph	w1_d305e16767
von	w3_d305e16770
Perschneider	w5_d305e16773
Verlassenschaft	w7_d305e16776
einige	w9_d305e16779
Sprüche,	w1_d305e16784
und	w3_d305e16787
Forderungen	w5_d305e16790
ex	w7_d305e16793
quocunque	w9_d305e16796
demum	w11_d305e16799
Capite	w1_d305e16804
zu	w3_d305e16807
machen	w5_d305e16810
vermeinen,	w7_d305e16813
auf	w9_d305e16816
den	w11_d305e16819
30.	w13_d305e16823
künf	w15_d305e16826
tigen	w1_d305e16832
Monats	w3_d305e16835
Junuarii	w5_d305e16838
1759.	w7_d305e16841
fruhe	w9_d305e16844
um	w11_d305e16847
8.	w13_d305e16851
Uhr	w15_d305e16854
bey	w1_d305e16859
Eingangs	w3_d305e16862
besagt=Löbl.	w5_d305e16865
Auditoriat=amt	w7_d305e16868
zu	w9_d305e16871
Presburg	w1_d305e16876
in	w3_d305e16879
dem	w5_d305e16882
Hof=cammer=raht	w7_d305e16885
Cottmanni	w9_d305e16888
schen	w1_d305e16893
Haus	w3_d305e16896
in	w5_d305e16899
3.	w7_d305e16902
Stock	w9_d305e16905
