<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
Wirtschafts=trieb,	w7_d350e14585
noch	w9_d350e14588
in	w11_d350e14591
Ver	w13_d350e14595
wend	w1_d350e14601
und	w3_d350e14604
Verausgebung	w5_d350e14607
deren	w7_d350e14610
eingehenden	w9_d350e14613
Gel	w11_d350e14616
dern	w1_d350e14621
etwas	w3_d350e14624
für	w5_d350e14627
sich	w7_d350e14630
allein	w9_d350e14633
zu	w11_d350e14636
unternehmen	w13_d350e14640
habe,	w15_d350e14643
anwiederum	w1_d350e14648
zu	w3_d350e14651
überlassen,	w5_d350e14654
und	w7_d350e14657
zu	w9_d350e14660
resolviren	w11_d350e14663
ge	w13_d350e14667
ruhet,	w1_d350e14672
daß	w3_d350e14675
zu	w5_d350e14678
dem	w7_d350e14681
Ende	w9_d350e14684
nicht	w11_d350e14687
allein	w13_d350e14691
das	w15_d350e14694
untern	w17_d350e14697
5ten	w1_d350e14703
Novembr.	w3_d350e14706
1756.	w5_d350e14709
zu	w7_d350e14712
Hemmung	w9_d350e14715
dessen	w11_d350e14718
ferne	w13_d350e14722
ren	w1_d350e14727
Einschuldung	w3_d350e14730
publicirte	w5_d350e14733
Edict,	w7_d350e14736
Kraft	w9_d350e14739
welchen	w11_d350e14742
alle	w1_d350e14747
ohne	w3_d350e14750
Consens	w5_d350e14753
der	w7_d350e14756
Administration,	w9_d350e14759
von	w11_d350e14762
dem	w13_d350e14766
Herrn	w1_d350e14771
Grafen	w3_d350e14774
von	w5_d350e14777
Herberstein	w7_d350e14780
neuerlich	w9_d350e14783
contra-	w11_d350e14786
hitende	w1_d350e14792
Schulden	w3_d350e14795
für	w5_d350e14798
null	w7_d350e14801
und	w9_d350e14804
ungültig	w11_d350e14807
gehal	w13_d350e14811
ten	w1_d350e14816
werden	w3_d350e14819
sollen,	w5_d350e14822
aufgehoben,	w7_d350e14825
sondern	w9_d350e14828
auch	w11_d350e14831
das	w13_d350e14835
dem	w1_d350e14840
Herrn	w3_d350e14843
Christoph	w5_d350e14846
Grafen	w7_d350e14849
von	w9_d350e14852
Cavriani	w11_d350e14855
auf	w13_d350e14859
getragene	w1_d350e14864
Curatorium-fidei-commissi,	w3_d350e14867
soviel	w5_d350e14870
es	w7_d350e14873
die	w9_d350e14876
Administration	w1_d350e14882
des	w3_d350e14885
Vermögens	w5_d350e14888
betrift,	w7_d350e14891
bis	w9_d350e14894
auf	w11_d350e14897
weitere	w1_d350e14902
Allerhöchste	w3_d350e14905
Entschliessung	w5_d350e14908
in	w7_d350e14911
suspenso	w9_d350e14914
ge	w11_d350e14917
lassen	w1_d350e14922
werden	w3_d350e14925
sollen.	w5_d350e14928
Dahingegen	w7_d350e14931
Allerhöchst	w9_d350e14934
ge	w11_d350e14937
dacht	w1_d350e14942
Jhre	w3_d350e14945
Kais.	w5_d350e14948
Königl.	w7_d350e14951
Apostol.	w9_d350e14954
Majestät	w11_d350e14957
es	w13_d350e14961
bei	w15_d350e14964
der	w1_d350e14970
in	w3_d350e14973
Ansehen	w5_d350e14976
des	w7_d350e14979
untern	w9_d350e14982
10.	w11_d350e14985
Martii	w13_d350e14989
allergnä	w15_d350e14992
digst	w1_d350e14997
consentirten	w3_d350e15000
Capitalis	w5_d350e15003
pr.	w7_d350e15006
60.	w9_d350e15009
fl.	w11_d350e15012
wegen	w13_d350e15016
Auf	w15_d350e15019
nahm	w1_d350e15024
und	w3_d350e15027
gebührender	w5_d350e15030
Verordnung	w7_d350e15033
dieser	w9_d350e15036
Gel	w11_d350e15039
der	w1_d350e15044
in	w3_d350e15047
den	w5_d350e15050
Consens-diplomate	w7_d350e15053
getroffenen	w9_d350e15056
Vor	w11_d350e15059
sehung	w1_d350e15065
und	w3_d350e15068
der	w5_d350e15071
darüber	w7_d350e15074
dem	w9_d350e15077
ernannten	w11_d350e15080
Herrn	w13_d350e15084
Gra	w15_d350e15087
fen	w1_d350e15092
von	w3_d350e15095
Cavriani	w5_d350e15098
unter	w7_d350e15101
der	w9_d350e15104
Einsicht	w11_d350e15107
der	w13_d350e15111
Hof	w15_d350e15114
commission-curatorischen	w1_d350e15119
Hof=obligenheit	w3_d350e15122
der	w5_d350e15125
gestalten	w1_d350e15130
allergnädigst	w3_d350e15133
belassen,	w5_d350e15136
daß	w7_d350e15139
jedoch	w9_d350e15142
dem	w11_d350e15145
Herrn	w1_d350e15151
Grafen	w3_d350e15154
von	w5_d350e15157
Herberstein	w7_d350e15160
nach	w9_d350e15163
der	w11_d350e15166
nunmehro	w13_d350e15170
beschehenden	w1_d350e15175
Aufhebung	w3_d350e15178
des	w5_d350e15181
vorbesagten	w7_d350e15184
Edicti	w9_d350e15187
die	w1_d350e15192
darfür	w3_d350e15195
ausstellende	w5_d350e15198
Obligationes	w7_d350e15201
zugleich	w9_d350e15204
zu	w11_d350e15207
unterfertigen	w1_d350e15212
gestattet	w3_d350e15215
seyn;	w5_d350e15218
Uebrigens	w7_d350e15221
aber	w9_d350e15224
bei	w11_d350e15227
dem	w1_d350e15233
Kais.	w3_d350e15236
Königl	w5_d350e15239
Directorio	w7_d350e15242
in	w9_d350e15245
Publicis	w11_d350e15248
&	w13_d350e15252
Cam-	w15_d350e15255
meralibus	w1_d350e15260
mit	w3_d350e15263
Ende	w5_d350e15266
dies	w7_d350e15269
Jahrs,	w9_d350e15272
sowol	w11_d350e15275
von	w13_d350e15279
ihme	w15_d350e15282
Herrn	w1_d350e15287
Grafen	w3_d350e15290
von	w5_d350e15293
Herberstein,	w7_d350e15296
als	w9_d350e15299
von	w11_d350e15302
dem	w13_d350e15306
In-	w15_d350e15309
spectore	w1_d350e15314
Buchberg	w3_d350e15317
unterfertigte	w5_d350e15320
verläßliche	w7_d350e15323
Aus	w9_d350e15326
weise	w1_d350e15332
über	w3_d350e15335
die	w5_d350e15338
bezahlte	w7_d350e15341
Landes=anlagen,	w9_d350e15344
Jnteressen,	w11_d350e15347
Wittibliche	w1_d350e15352
unterhaltung,	w3_d350e15355
Brüderliche=appa-	w5_d350e15358
nage-gelder,	w1_d350e15363
und	w3_d350e15366
ausgemessene	w5_d350e15369
Depurations-	w7_d350e15372
ratas	w1_d350e15377
unnächbleiblich	w3_d350e15380
eingebracht;	w5_d350e15383
dannenhero	w7_d350e15386
Allergnädigst	w1_d350e15392
anbefohlen,	w3_d350e15395
womit	w5_d350e15398
vorerwehnte	w7_d350e15401
Auf	w9_d350e15404
hebung	w1_d350e15409
des	w3_d350e15412
untern	w5_d350e15415
5ten	w7_d350e15418
Novembr.	w9_d350e15421
1756.	w11_d350e15424
publi-	w13_d350e15428
cir-	w1_d350e15433
</p>
<p id="p10_d350e15438">
cirten	w1_d350e15442
Edicts,	w3_d350e15445
und	w5_d350e15448
die	w7_d350e15451
dem	w9_d350e15454
Herrn	w11_d350e15457
Grafen	w13_d350e15461
von	w15_d350e15464
Herberstein	w1_d350e15469
unter	w3_d350e15472
denen	w5_d350e15475
Eingangs=gesetzten	w7_d350e15478
Be	w9_d350e15481
dingnussen	w1_d350e15486
überlassene	w3_d350e15489
Administration	w5_d350e15492
seines	w7_d350e15495
Ver	w9_d350e15498
mögens	w1_d350e15504
ungesaumt	w3_d350e15507
dem	w5_d350e15510
Publico	w7_d350e15513
kund	w9_d350e15516
gemacht,	w11_d350e15519
und	w1_d350e15524
zu	w3_d350e15527
dem	w5_d350e15530
Ende	w7_d350e15533
die	w9_d350e15536
behörige	w11_d350e15539
Edicta	w13_d350e15543
ausgeferti	w15_d350e15546
get	w1_d350e15551
werden	w3_d350e15554
sollen.	w5_d350e15557
</p>
<p id="p12_d350e15561">
Als	w1_d350e15565
hat	w3_d350e15568
man	w5_d350e15571
ein	w7_d350e15574
solches	w9_d350e15577
zu	w11_d350e15580
jedermanns	w13_d350e15584
Wissen	w15_d350e15587
und	w1_d350e15592
Nachachtung	w3_d350e15595
durch	w5_d350e15598
gegenwärtiges	w7_d350e15601
Edict	w9_d350e15604
hie	w11_d350e15607
mit	w1_d350e15612
kund	w3_d350e15615
machen	w5_d350e15618
wollen.	w7_d350e15621
Wien	w9_d350e15624
den	w11_d350e15627
18.	w13_d350e15631
May	w15_d350e15634
1759.	w17_d350e15637
</p>
<p id="p14_d350e15640">
Wir	w1_d350e15644
N.	w3_d350e15647
Stadt=richter,	w5_d350e15650
und	w7_d350e15653
Raht	w9_d350e15656
der	w11_d350e15659
Kais.	w13_d350e15663
Königl.	w1_d350e15668
und	w3_d350e15671
Landes=fürstl.	w5_d350e15674
Stadt	w7_d350e15677
Baden	w9_d350e15680
thun	w11_d350e15683
hiemit	w1_d350e15688
kund	w3_d350e15691
und	w5_d350e15694
zu	w7_d350e15697
wissen,	w9_d350e15700
daß,	w11_d350e15703
nachdeme	w13_d350e15707
weyl.	w15_d350e15710
Hrn.	w1_d350e15716
Franz	w3_d350e15719
Fischer	w5_d350e15722
gewest=burgerl.	w7_d350e15725
Landschafts	w9_d350e15728
barbierern	w1_d350e15733
alhier	w3_d350e15736
in	w5_d350e15739
Baaden	w7_d350e15742
seel.	w9_d350e15745
hinterlassene	w11_d350e15748
Erbin,	w1_d350e15753
und	w3_d350e15756
Wittib	w5_d350e15759
bei	w7_d350e15762
Raht	w9_d350e15765
mit	w11_d350e15768
mehrern	w13_d350e15772
angebracht,	w15_d350e15775
und	w1_d350e15780
zu	w3_d350e15783
vernehmen	w5_d350e15786
gegeben,	w7_d350e15789
daß	w9_d350e15792
sie	w11_d350e15795
dieses	w13_d350e15799
ihr	w15_d350e15802
bur	w17_d350e15805
gerl.	w1_d350e15811
Barbierer=gewerb	w3_d350e15814
plus	w5_d350e15817
offerenti,	w7_d350e15820
&	w9_d350e15823
melius	w11_d350e15826
solventi	w1_d350e15831
zu	w3_d350e15834
verkauffen	w5_d350e15837
gesinnet	w7_d350e15840
seye;	w9_d350e15843
und	w11_d350e15846
zu	w13_d350e15850
dem	w15_d350e15853
Ende	w1_d350e15858
uns	w3_d350e15861
um	w5_d350e15864
Ausfertig	w7_d350e15867
und	w9_d350e15870
Affigirung	w11_d350e15873
eines	w13_d350e15877
Licitations-edict	w1_d350e15882
gebetten,	w3_d350e15885
wir	w5_d350e15888
auch	w7_d350e15891
in	w9_d350e15894
die	w11_d350e15897
ses	w1_d350e15903
ihr	w3_d350e15906
Fischerin	w5_d350e15909
Begehren	w7_d350e15912
gewilliget;	w9_d350e15915
als	w11_d350e15918
haben	w1_d350e15923
wir	w3_d350e15926
zu	w5_d350e15929
Verkauffung	w7_d350e15932
ermeldeter	w9_d350e15935
Bur	w11_d350e15938
gerlichen	w1_d350e15943
Gewerbs=gerechtigkeit	w3_d350e15946
eine	w5_d350e15949
offentliche	w7_d350e15952
Licitation	w1_d350e15957
auf	w3_d350e15960
den	w5_d350e15963
9ten	w7_d350e15966
nächst	w9_d350e15969
eingehenden	w11_d350e15972
Mo	w13_d350e15976
nats	w1_d350e15982
Junii	w3_d350e15985
durch	w5_d350e15988
gegenwärtiges	w7_d350e15991
in	w9_d350e15994
Zeitungs	w11_d350e15997
blättern,	w1_d350e16002
und	w3_d350e16005
ad	w5_d350e16008
valvas	w7_d350e16011
affgirten	w9_d350e16014
Edict	w11_d350e16017
bestimmen,	w13_d350e16021
und	w1_d350e16026
jedermänniglich	w3_d350e16029
bekannt	w5_d350e16032
machen	w7_d350e16035
wollen;	w9_d350e16038
wer	w11_d350e16041
nun	w1_d350e16046
erwehnt=berechtigtes	w3_d350e16049
burgerl.	w5_d350e16052
Barbierge	w7_d350e16055
werb	w1_d350e16061
käuflichen	w3_d350e16064
an	w5_d350e16067
sich	w7_d350e16070
zu	w9_d350e16073
bringen	w11_d350e16076
und	w1_d350e16081
sowol	w3_d350e16084
mit	w1_d350e16089
baaren	w3_d350e16092
Geld	w5_d350e16095
aufzukommen,	w7_d350e16098
als	w9_d350e16101
auch	w11_d350e16104
in	w13_d350e16108
dem	w15_d350e16111
bey	w1_d350e16116
einer	w3_d350e16119
Löbl.	w5_d350e16122
Medicinischen	w7_d350e16125
Facultæt	w9_d350e16128
auszuste	w11_d350e16131
hen	w1_d350e16137
habenden	w3_d350e16140
Examine	w5_d350e16143
zu	w7_d350e16146
bestehen	w9_d350e16149
sich	w11_d350e16152
getrauet,	w13_d350e16156
der	w1_d350e16161
hat	w3_d350e16164
an	w5_d350e16167
obermeldten	w7_d350e16170
9.	w9_d350e16173
Junii	w11_d350e16176
Vormittag	w13_d350e16180
um	w15_d350e16183
9.	w1_d350e16188
Uhr	w3_d350e16191
am	w5_d350e16194
alhiesigen	w7_d350e16197
Raht=haus	w9_d350e16200
ad	w11_d350e16203
tractandum	w13_d350e16207
&	w1_d350e16212
concludendum	w3_d350e16215
zu	w5_d350e16218
erscheinen,	w7_d350e16221
und	w9_d350e16224
dessentwe	w11_d350e16227
gen	w1_d350e16233
sich	w3_d350e16236
bey	w5_d350e16239
dem	w7_d350e16242
Stadt=raht	w9_d350e16245
anmelden	w11_d350e16248
zu	w13_d350e16252
lassen.	w15_d350e16255
Datum	w1_d350e16260
Stadt	w3_d350e16263
Baaden	w5_d350e16266
den	w7_d350e16269
21.	w9_d350e16272
May	w11_d350e16275
1759.	w13_d350e16279
</p>
<p id="p16_d350e16282">
Wir	w1_d350e16286
Endes	w3_d350e16289
unterschriebene	w5_d350e16292
von	w7_d350e16295
einem	w9_d350e16298
Löbl,	w11_d350e16301
Land=marschallischen	w1_d350e16306
Gericht	w3_d350e16309
verordnete	w5_d350e16312
Commis	w7_d350e16315
sarii	w1_d350e16320
geben	w3_d350e16323
hiemit	w5_d350e16326
allen	w7_d350e16329
und	w9_d350e16332
jeden	w11_d350e16335
(so	w13_d350e16339
an	w15_d350e16342
den	w17_d350e16345
Hrn.	w19_d350e16348
Ferdinand	w1_d350e16354
Grafen	w3_d350e16357
von	w5_d350e16360
Kufstein	w7_d350e16363
Sprüch	w9_d350e16366
und	w11_d350e16369
An	w13_d350e16373
forderung	w1_d350e16378
haben,	w3_d350e16381
oder	w5_d350e16384
zu	w7_d350e16387
machen	w9_d350e16390
vermeinen)	w11_d350e16393
zu	w13_d350e16397
vernehmen.	w1_d350e16402
Was	w3_d350e16405
gestalten	w5_d350e16408
der	w7_d350e16411
zu	w9_d350e16414
Vollziehung	w11_d350e16417
dieser	w1_d350e16422
Convocations=sache	w3_d350e16425
gerichtlich	w5_d350e16428
verordnete	w7_d350e16431
Curator	w1_d350e16437
ad	w3_d350e16440
lites	w5_d350e16443
Hr.	w7_d350e16446
Doctor	w9_d350e16449
Hacker	w11_d350e16452
gerichtlich	w13_d350e16456
angezeiget	w1_d350e16461
habe,	w3_d350e16464
was	w5_d350e16467
massen	w7_d350e16470
er	w9_d350e16473
über	w11_d350e16476
die	w13_d350e16480
in	w15_d350e16483
Sa	w17_d350e16486
chen	w1_d350e16491
beschehene	w3_d350e16494
Cridä=anmeldungen	w5_d350e16497
die	w7_d350e16500
sammentli	w9_d350e16503
che	w1_d350e16508
Cridä=exceptiones	w3_d350e16511
allbereits	w5_d350e16514
abgefasset;	w7_d350e16517
wie	w9_d350e16520
nun	w1_d350e16526
aber	w3_d350e16529
mitdessenselben	w5_d350e16532
zu	w7_d350e16535
mehrerer	w9_d350e16538
der	w11_d350e16541
Sachen	w13_d350e16545
Beschleunigung	w1_d350e16550
untereinsteins	w3_d350e16553
die	w5_d350e16556
zu	w7_d350e16559
Einlegung	w9_d350e16562
deren	w1_d350e16567
Cridä=schlüssen	w3_d350e16570
unmaßgebigst	w5_d350e16573
anordnende	w7_d350e16576
Tag=satzung	w1_d350e16581
denen	w3_d350e16584
Credits=partheyen	w5_d350e16587
intimiret	w7_d350e16590
werden	w1_d350e16596
könte,	w3_d350e16599
als	w5_d350e16602
gelangete	w7_d350e16605
sein	w9_d350e16608
Curatorio	w11_d350e16611
nomi	w13_d350e16615
ne	w1_d350e16620
gehorsamstes	w3_d350e16623
Bitten	w5_d350e16626
zu	w7_d350e16629
Einlegung	w9_d350e16632
deren	w11_d350e16635
Cridä	w13_d350e16639
schlüssen	w1_d350e16644
eine	w3_d350e16647
beliebige	w5_d350e16650
Tag=satzung	w7_d350e16653
gnädigst	w9_d350e16656
an	w11_d350e16659
zuordnen;	w1_d350e16664
zu	w3_d350e16667
dem	w5_d350e16670
Ende	w7_d350e16673
er	w9_d350e16676
auch	w11_d350e16679
gebetten	w13_d350e16683
hatte	w15_d350e16686
an	w1_d350e16692
uns	w3_d350e16695
wegen	w5_d350e16698
einer	w7_d350e16701
Extra=judicial=tag=satzung	w9_d350e16704
zu	w11_d350e16707
</p>
<p id="p18_d350e16710">
Einlegung	w1_d350e16714
deren	w3_d350e16717
Cridä=schlüssen	w5_d350e16720
die	w7_d350e16723
Auflag	w9_d350e16726
erge	w11_d350e16729
hen	w1_d350e16734
zu	w3_d350e16737
lassen,	w5_d350e16740
und	w7_d350e16743
zumalen	w9_d350e16746
nun	w11_d350e16749
hierauf	w13_d350e16753
an	w15_d350e16756
uns	w17_d350e16759
die	w19_d350e16762
gerichtliche	w1_d350e16767
Decretation	w3_d350e16770
dahin	w5_d350e16773
ergangen,	w7_d350e16776
als	w9_d350e16779
thun	w1_d350e16785
wir	w3_d350e16788
deme	w5_d350e16791
zufolge	w7_d350e16794
den	w9_d350e16797
12.	w11_d350e16800
Julii	w13_d350e16804
dieses	w15_d350e16807
1759.	w17_d350e16810
Jahrs	w1_d350e16815
Nachmittag	w3_d350e16818
um	w5_d350e16821
3.	w7_d350e16824
Uhr	w9_d350e16827
in	w11_d350e16830
meinem	w13_d350e16834
Rudolph	w15_d350e16837
Frey=herrn	w1_d350e16842
von	w3_d350e16845
Ludwigstorf	w5_d350e16848
in	w7_d350e16851
dem	w9_d350e16854
Ritterischen	w11_d350e16857
Haus	w1_d350e16862
in	w3_d350e16865
der	w5_d350e16868
Ober=breuner=strassen	w7_d350e16871
in	w9_d350e16874
2.	w11_d350e16877
Stock	w13_d350e16881
ha	w15_d350e16884
benden	w1_d350e16890
Wohn=zimmer	w3_d350e16893
zu	w5_d350e16896
erscheinen	w7_d350e16899
hiemit	w9_d350e16902
anord	w11_d350e16905
nen,	w1_d350e16910
daß	w3_d350e16913
alle	w5_d350e16916
und	w7_d350e16919
jede,	w9_d350e16922
so	w11_d350e16925
an	w13_d350e16929
Eingangs	w15_d350e16932
gedachten	w17_d350e16935
Hrn.	w1_d350e16940
Ferdinand	w3_d350e16943
Grafen	w5_d350e16946
v.	w7_d350e16949
Kufstein	w9_d350e16952
einige	w11_d350e16955
Sprüch	w13_d350e16959
und	w1_d350e16964
Anforderunge	w3_d350e16967
haben	w5_d350e16970
ihre	w7_d350e16973
Cridä=schlüß	w9_d350e16976
einzu	w11_d350e16979
legen	w1_d350e16985
haben	w3_d350e16988
werden.	w5_d350e16991
Wien	w7_d350e16994
den	w9_d350e16997
14.	w11_d350e17000
May	w13_d350e17004
1759.	w15_d350e17007
</p>
<head id="h2_d350e17047">
AVERTISSEMENT	w1_d350e17051
</head>
<p id="p4_d350e17054">
Jn	w1_d350e17058
der	w3_d350e17061
Leopold=stadt	w5_d350e17064
bey	w7_d350e17067
der	w9_d350e17070
weissen	w11_d350e17073
Rosen	w13_d350e17077
seynd	w1_d350e17082
bey	w3_d350e17085
Claudis	w5_d350e17088
Borteaux	w7_d350e17091
einem	w9_d350e17094
Schweitzer,	w11_d350e17097
Electrisier=maschinen	w1_d350e17102
zu	w3_d350e17105
sehen,	w5_d350e17108
worauf	w7_d350e17111
er	w9_d350e17114
alle	w11_d350e17117
Experimenta	w1_d350e17123
in	w3_d350e17126
immer	w5_d350e17129
möglicher	w7_d350e17132
Vollkommen	w9_d350e17135
heit	w1_d350e17140
hervor	w3_d350e17143
bringen	w5_d350e17146
kan.	w7_d350e17149
Diese	w9_d350e17152
Maschinen,	w11_d350e17155
so	w13_d350e17159
kaum	w1_d350e17164
2.	w3_d350e17167
Fuß	w5_d350e17170
lang,	w7_d350e17173
und	w9_d350e17176
1.	w11_d350e17179
Fuß	w13_d350e17183
breit,	w15_d350e17186
folglich	w17_d350e17189
sehr	w1_d350e17194
bequem	w3_d350e17197
von	w5_d350e17200
einem	w7_d350e17203
Ort	w9_d350e17206
zum	w11_d350e17209
andern	w13_d350e17213
zu	w15_d350e17216
brin	w17_d350e17219
gen	w1_d350e17225
sind,	w3_d350e17228
haben	w5_d350e17231
die	w7_d350e17234
Kraft	w9_d350e17237
Blitz,	w11_d350e17240
und	w13_d350e17244
Knall	w15_d350e17247
vorzustellen,	w1_d350e17252
ein	w3_d350e17255
Loch	w5_d350e17258
durch	w7_d350e17261
ein	w9_d350e17264
Spiel	w11_d350e17267
Karten	w13_d350e17271
zu	w1_d350e17276
schlagen,	w3_d350e17279
und	w5_d350e17282
ein	w7_d350e17285
angenehmes	w9_d350e17288
Glocken=spiel	w11_d350e17291
zu	w1_d350e17296
veranlassen,	w3_d350e17299
mehrer	w5_d350e17302
anderer	w7_d350e17305
zum	w9_d350e17308
Vergnügen	w11_d350e17311
gereichender	w1_d350e17317
Experimenten	w3_d350e17320
zu	w5_d350e17323
geschweigen.	w7_d350e17326
Es	w9_d350e17329
erbietet	w1_d350e17334
sich	w3_d350e17337
der	w5_d350e17340
Besitzer	w7_d350e17343
alle	w9_d350e17346
vorbenannte	w11_d350e17349
und	w13_d350e17353
andere	w1_d350e17358
Experimenten	w3_d350e17361
gegen	w5_d350e17364
billiger	w7_d350e17367
Erkänntlich	w9_d350e17370
keit,	w1_d350e17375
sowol	w3_d350e17378
in	w5_d350e17381
seiner	w7_d350e17384
obigen	w9_d350e17387
Wohnung	w11_d350e17390
als	w13_d350e17394
in	w15_d350e17397
ei	w17_d350e17400
nes	w1_d350e17406
jeden	w3_d350e17409
Behausung	w5_d350e17412
zu	w7_d350e17415
veranstalten,	w9_d350e17418
und	w11_d350e17421
diese	w13_d350e17425
von	w1_d350e17430
ihme	w3_d350e17433
selbsten	w5_d350e17436
erfundene,	w7_d350e17439
und	w9_d350e17442
verfertigte,	w11_d350e17445
auch	w1_d350e17450
allzeit	w3_d350e17453
vorrätige	w5_d350e17456
Maschinen	w7_d350e17459
nebst	w9_d350e17462
denen	w11_d350e17465
Electrisir=kugeln	w1_d350e17470
jedem	w3_d350e17473
Liebhaber	w5_d350e17476
um	w7_d350e17479
einen	w9_d350e17482
leid	w11_d350e17485
lichen	w1_d350e17491
Preis	w3_d350e17494
zu	w5_d350e17497
überlassen.	w7_d350e17500
</p>
<p id="p6_d350e17503">
NB.	w1_d350e17507
Anjetzo	w3_d350e17510
aber	w5_d350e17513
seynd	w7_d350e17516
die	w9_d350e17519
Mathematische	w11_d350e17522
Kunst=stücke,	w1_d350e17527
wie	w3_d350e17530
auch	w5_d350e17533
der	w7_d350e17536
Leopard	w9_d350e17539
ein	w11_d350e17542
jegliches	w13_d350e17546
à	w1_d350e17551
parte	w3_d350e17554
bey	w5_d350e17557
dem	w7_d350e17560
obbemeldeten	w9_d350e17563
Künstler	w11_d350e17566
zu	w13_d350e17570
ver	w15_d350e17573
kauffen.	w1_d350e17579
</p>
<p id="p8_d350e17582">
Den	w1_d350e17586
28.	w3_d350e17589
dies	w5_d350e17592
Monats	w7_d350e17595
May,	w9_d350e17598
und	w11_d350e17601
die	w13_d350e17605
folgende	w15_d350e17608
Vormittag	w1_d350e17613
von	w3_d350e17616
8.	w5_d350e17619
bis	w7_d350e17622
11.	w9_d350e17625
dann	w11_d350e17628
Nachmit	w13_d350e17632
Täge,	w1_d350e17637
tag	w1_d350e17643
von	w3_d350e17646
2.	w5_d350e17649
bis	w7_d350e17652
5.	w9_d350e17655
Uhr,	w11_d350e17658
wird	w13_d350e17662
in	w15_d350e17665
der	w17_d350e17668
Landesfürstl.	w19_d350e17671
Stadt	w1_d350e17676
Korneuburg	w3_d350e17679
die	w5_d350e17682
von	w7_d350e17685
weyl.	w9_d350e17688
Frauen	w11_d350e17691
Theresia	w13_d350e17695
Weghoferin	w1_d350e17700
seel.	w3_d350e17703
hinterlassene	w5_d350e17706
grosse,	w7_d350e17709
mit	w9_d350e17712
Zim	w11_d350e17715
mern,	w1_d350e17720
Cammern,	w3_d350e17723
Schütt=kästen,	w5_d350e17726
Preß,	w7_d350e17729
und	w9_d350e17732
We	w11_d350e17735
sechs	w1_d350e17741
viertel	w3_d350e17744
lern	w1_d350e17749
wol	w3_d350e17752
versehene	w5_d350e17755
Behausung	w7_d350e17758
Wein=gärten,	w1_d350e17763
bey	w3_d350e17766
400.	w5_d350e17769
Eimern	w7_d350e17772
guter	w9_d350e17775
alter	w11_d350e17778
Bisam	w13_d350e17782
berger	w1_d350e17787
Wein	w3_d350e17790
in	w5_d350e17793
eisernen	w7_d350e17796
Banden,	w9_d350e17799
sammt	w11_d350e17802
allen,	w13_d350e17806
in	w1_d350e17812
Gold,	w3_d350e17815
Silber,	w5_d350e17818
Meßing,	w7_d350e17821
Kupfer,	w9_d350e17824
Zinn,	w11_d350e17827
Eisen,	w13_d350e17831
Behtern,	w1_d350e17836
Tisch,	w3_d350e17839
Sesseln,	w5_d350e17842
Kästen,	w7_d350e17845
Bildern	w9_d350e17848
rc.	w11_d350e17851
bestehenden	w1_d350e17856
Mobilien,	w3_d350e17859
und	w5_d350e17862
übriger	w7_d350e17865
Hauseinrich	w9_d350e17868
tung	w1_d350e17873
licitando	w3_d350e17876
dem	w5_d350e17879
Meist=bietenden	w7_d350e17882
gegen	w9_d350e17885
alsogleich	w11_d350e17888
leistend	w1_d350e17894
baarer	w3_d350e17897
Bezahlung	w5_d350e17900
verkauffet	w7_d350e17903
werden,	w9_d350e17906
und	w11_d350e17909
haben	w1_d350e17914
sich	w3_d350e17917
die	w5_d350e17920
Liebhabere	w7_d350e17923
hierumen	w9_d350e17926
auf	w11_d350e17929
dem	w13_d350e17933
da	w15_d350e17936
selbstigen	w1_d350e17941
Raht=haus	w3_d350e17944
anzumelden.	w5_d350e17947
</p>
<head id="h2_d350e18049">
Lisabon	w1_d350e18053
23.	w3_d350e18056
April.	w5_d350e18059
</head>
<p id="p4_d350e18062">
Oit	w1_d350e18066
dem	w3_d350e18069
am	w5_d350e18072
19.	w7_d350e18075
verwichenen	w9_d350e18078
Monats	w11_d350e18081
7	w1_d350e18086
aus	w3_d350e18089
Magazan	w5_d350e18092
auf	w7_d350e18095
dem	w9_d350e18098
Tagus	w11_d350e18101
ange	w13_d350e18105
langten	w1_d350e18110
Schiffe,	w3_d350e18113
hat	w5_d350e18116
Don	w7_d350e18119
Joseph	w9_d350e18122
Vasques	w11_d350e18125
d'Acunho,	w1_d350e18131
Bruder	w3_d350e18134
unseres	w5_d350e18137
Staats=secretairs	w7_d350e18140
bey	w1_d350e18145
dem	w3_d350e18148
Kriegs=departement,	w5_d350e18151
und	w7_d350e18154
Gouver	w9_d350e18157
neur	w1_d350e18162
unserer	w3_d350e18165
dortigen	w5_d350e18168
Colonne	w7_d350e18171
an	w9_d350e18174
den	w11_d350e18177
Hof	w13_d350e18181
berichtet,	w1_d350e18186
daß	w3_d350e18189
zwischen	w5_d350e18192
der	w7_d350e18195
Garnison	w9_d350e18198
der	w11_d350e18201
Festung	w1_d350e18207
zu	w3_d350e18210
Magazan,	w5_d350e18213
welche	w7_d350e18216
sich	w9_d350e18219
heraus	w11_d350e18222
gezogen,	w1_d350e18227
um	w3_d350e18230
denen	w5_d350e18233
zum	w7_d350e18236
Futter=hohlen	w9_d350e18239
und	w11_d350e18242
Holz=fällen	w1_d350e18247
ausgeschickten	w3_d350e18250
Leuten	w5_d350e18253
zur	w7_d350e18256
Bede	w9_d350e18259
ckung	w1_d350e18264
zu	w3_d350e18267
dienen,	w5_d350e18270
und	w7_d350e18273
zwischen	w9_d350e18276
