<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
widrigen	w7_d296e13993
sie	w9_d296e13996
damit	w11_d296e13999
nicht	w13_d296e14003
mehr	w15_d296e14006
angehöret,	w1_d296e14011
sondern	w3_d296e14014
vielmehr	w5_d296e14017
das	w7_d296e14020
ewige	w9_d296e14023
Still	w11_d296e14026
schweigen	w1_d296e14032
denenselben	w3_d296e14035
andurch	w5_d296e14038
auferleget	w7_d296e14041
seyn	w9_d296e14044
sol	w11_d296e14047
le,	w1_d296e14052
wornach	w3_d296e14055
sie	w5_d296e14058
sich	w7_d296e14061
also	w9_d296e14064
zu	w11_d296e14067
richten,	w13_d296e14071
und	w15_d296e14074
für	w17_d296e14077
Schaden	w1_d296e14082
zu	w3_d296e14085
hüten	w5_d296e14088
wissen.	w7_d296e14091
Actum	w9_d296e14094
Stadt	w11_d296e14097
Baa	w13_d296e14101
den	w1_d296e14106
den	w3_d296e14109
6.	w5_d296e14112
Novemb.	w7_d296e14115
1758.	w9_d296e14118
</p>
<p id="p18_d296e14121">
Wir	w1_d296e14125
Johann	w3_d296e14128
Wilhelm	w5_d296e14131
des	w7_d296e14134
Heil	w9_d296e14137
Röm.	w11_d296e14140
Reichs	w13_d296e14144
Fürst	w1_d296e14149
Trautson,	w3_d296e14152
Graf	w5_d296e14155
zu	w7_d296e14158
Falkenstein,	w9_d296e14161
Ritter	w11_d296e14164
des	w1_d296e14169
goldenen	w3_d296e14172
Vliesses,	w5_d296e14175
Jhrer	w7_d296e14178
Kaiserl.	w9_d296e14181
und	w11_d296e14184
Kö	w13_d296e14188
</p>
<p id="p20_d296e14191">
nigl.	w1_d296e14195
Apostolischen	w3_d296e14198
Majest.	w5_d296e14201
Würkl.	w7_d296e14204
Gehenned	w9_d296e14207
Raht,	w1_d296e14212
Obrister	w3_d296e14215
Hof=meister	w5_d296e14218
und	w7_d296e14221
Land=marschall	w9_d296e14224
in	w1_d296e14229
Oesterreich	w3_d296e14232
unter	w5_d296e14235
der	w7_d296e14238
Enns:	w9_d296e14241
Entbicte	w11_d296e14244
N.	w13_d296e14248
al	w15_d296e14251
len	w1_d296e14257
und	w3_d296e14260
jeden,	w5_d296e14263
was	w7_d296e14266
Stands	w9_d296e14269
und	w11_d296e14272
Würden	w13_d296e14276
die	w15_d296e14279
seynd,	w1_d296e14284
der	w3_d296e14287
Gebuhr	w5_d296e14290
nach	w7_d296e14293
meinen	w9_d296e14296
respective	w11_d296e14299
Dienst	w13_d296e14303
in	w1_d296e14308
guten	w3_d296e14311
Willen	w5_d296e14314
zuvor,	w7_d296e14317
und	w9_d296e14320
füge	w11_d296e14323
hiemit	w13_d296e14327
zu	w15_d296e14330
vernehmen.	w1_d296e14335
</p>
<p id="p22_d296e14338">
Es	w1_d296e14342
habe	w3_d296e14345
bey	w5_d296e14348
dem	w7_d296e14351
mir	w9_d296e14354
allergnädigst	w11_d296e14357
anvertrau	w13_d296e14361
ten	w1_d296e14366
N.	w3_d296e14369
Oe.	w5_d296e14372
Land=marschallischen	w7_d296e14375
Gericht	w9_d296e14378
der	w11_d296e14381
Christian	w1_d296e14386
Gottlieb	w3_d296e14389
Dondorf,	w5_d296e14392
Kaiserl.	w7_d296e14395
Königl.	w9_d296e14398
Hof=fourier	w1_d296e14404
als	w3_d296e14407
gerichtl.	w5_d296e14410
verordnet=Franz	w7_d296e14413
Götzi	w9_d296e14416
scher	w1_d296e14421
Pupillen	w3_d296e14424
Gerhab,	w5_d296e14427
und	w7_d296e14430
respective	w9_d296e14433
Seque	w11_d296e14436
ster	w1_d296e14441
abermalen	w3_d296e14444
schriftlich	w5_d296e14447
angezeiget,	w7_d296e14450
welcherge	w9_d296e14453
stalten	w1_d296e14458
die	w3_d296e14461
vorhin	w5_d296e14464
angeordnet=geweste	w7_d296e14467
Licitations	w9_d296e14470
tag=satzung	w1_d296e14476
des	w3_d296e14479
in	w5_d296e14482
die	w7_d296e14485
Götzische	w9_d296e14488
Massam	w11_d296e14491
gehörig	w13_d296e14495
zu	w1_d296e14500
Gundramstorf	w3_d296e14503
befindlichen	w5_d296e14506
sogenannten	w7_d296e14509
Traun	w9_d296e14512
hofes	w1_d296e14517
cum	w3_d296e14520
Appertinentiis	w5_d296e14523
frucht=los	w7_d296e14526
abgeloffen,	w9_d296e14529
und	w1_d296e14534
dahero	w3_d296e14537
gebetten,	w5_d296e14540
hierinfals	w7_d296e14543
ein	w9_d296e14546
nochmaliges	w11_d296e14549
Li	w13_d296e14553
citations=edict	w1_d296e14559
bey	w3_d296e14562
der	w5_d296e14565
Canzley	w7_d296e14568
ausfertigen	w9_d296e14571
zu	w11_d296e14574
lassen.	w1_d296e14579
</p>
<p id="p24_d296e14583">
Wenn	w1_d296e14587
hierinfalls	w3_d296e14590
verwilliget,	w5_d296e14593
und	w7_d296e14596
zur	w9_d296e14599
Lici	w11_d296e14602
tations=tagsatzung	w1_d296e14607
der	w3_d296e14610
28.	w5_d296e14613
dies	w7_d296e14616
Monats	w9_d296e14619
Nov.	w11_d296e14622
bestimmet	w1_d296e14627
worden	w3_d296e14630
ist.	w5_d296e14633
</p>
<p id="p26_d296e14636">
Als	w1_d296e14640
hat	w3_d296e14643
man	w5_d296e14646
ein	w7_d296e14649
solches	w9_d296e14652
hiemit	w11_d296e14655
zu	w13_d296e14659
dem	w15_d296e14662
Ende	w17_d296e14665
jedermänniglich	w1_d296e14670
nochmalen	w3_d296e14673
kund	w5_d296e14676
machen	w7_d296e14679
wollen,	w9_d296e14682
damit	w1_d296e14687
der,	w3_d296e14690
oder	w5_d296e14693
diejenige,	w7_d296e14696
so	w9_d296e14699
an	w11_d296e14702
obbemeldt	w13_d296e14706
Götzisch=sogenannten	w1_d296e14712
zu	w3_d296e14715
Gundramstorf	w5_d296e14718
befindli	w7_d296e14721
chen	w1_d296e14726
Traunhof	w3_d296e14729
cum	w5_d296e14732
Appertinentiis	w7_d296e14735
käuflichen	w9_d296e14738
an	w11_d296e14741
an	w1_d296e14746
sich	w3_d296e14749
zu	w5_d296e14752
bringen	w7_d296e14755
willens	w9_d296e14758
seynd,	w11_d296e14761
an	w13_d296e14765
obbestimm	w15_d296e14768
ten	w1_d296e14773
Tag	w3_d296e14776
fruhe	w5_d296e14779
um	w7_d296e14782
8.	w9_d296e14785
Uhr	w11_d296e14788
ad	w13_d296e14792
licit	w15_d296e14795
andum	w17_d296e14798
tra-	w19_d296e14801
ctandum	w1_d296e14807
&	w3_d296e14810
concludendum	w5_d296e14813
vor	w7_d296e14816
Gericht	w9_d296e14819
zu	w11_d296e14822
er	w13_d296e14826
scheinen	w1_d296e14831
wissen	w3_d296e14834
werden.	w5_d296e14837
Wien	w7_d296e14840
den	w9_d296e14843
10.	w11_d296e14846
Nov.	w13_d296e14850
1758.	w15_d296e14853
</p>
<p id="p28_d296e14856">
Auf	w1_d296e14860
Verordung	w3_d296e14863
Eines	w5_d296e14866
Löbl.	w7_d296e14869
Wienerischen	w9_d296e14872
Stadt=aths	w1_d296e14877
wird	w3_d296e14880
auf	w5_d296e14883
den	w7_d296e14886
18.	w9_d296e14889
Nav.	w11_d296e14892
1758.	w13_d296e14896
fruh	w15_d296e14899
um	w1_d296e14904
9.	w3_d296e14907
Uhr	w5_d296e14910
die	w7_d296e14913
Palmisch	w9_d296e14916
oder	w11_d296e14919
sogenannten	w13_d296e14923
Abbaßi	w15_d296e14926
sche	w1_d296e14932
Behausung	w3_d296e14935
samt	w5_d296e14938
Garten	w7_d296e14941
in	w9_d296e14944
der	w11_d296e14947
Rauchfang	w13_d296e14951
kehrer=gassen	w1_d296e14956
auf	w3_d296e14959
der	w5_d296e14962
Land=strasse,	w7_d296e14965
auf	w9_d296e14968
dem	w11_d296e14971
Rahts	w13_d296e14975
saal	w1_d296e14980
offentlich	w3_d296e14983
feilgebotten,	w5_d296e14986
und	w7_d296e14989
plus	w9_d296e14992
Offerenti	w11_d296e14995
licitando	w1_d296e15000
verkauft	w3_d296e15003
werden.	w5_d296e15006
</p>
<p id="p30_d296e15009">
Den	w1_d296e15013
9.	w3_d296e15016
Decembris	w5_d296e15019
dies	w7_d296e15022
Jahrs	w9_d296e15025
werden	w11_d296e15028
bey	w13_d296e15032
ei	w15_d296e15035
nem	w1_d296e15040
Löbl.	w3_d296e15043
Stadt=raht	w5_d296e15046
alhier	w7_d296e15049
die	w9_d296e15052
Paul	w11_d296e15055
Purge	w13_d296e15059
rische	w1_d296e15064
3.	w3_d296e15067
Häuser,	w5_d296e15070
deren	w7_d296e15073
zwey	w9_d296e15076
auf	w11_d296e15079
dem	w13_d296e15083
Hohen	w15_d296e15086
markt	w1_d296e15092
neben	w3_d296e15095
einander,	w5_d296e15098
das	w7_d296e15101
dritte	w9_d296e15104
auf	w11_d296e15107
der	w13_d296e15111
Elend	w15_d296e15114
bastey	w1_d296e15119
liget,	w3_d296e15122
licitando	w5_d296e15125
verkauffet.	w7_d296e15128
Wer	w9_d296e15131
solche	w11_d296e15134
käuflich	w1_d296e15139
an	w3_d296e15142
sich	w5_d296e15145
zu	w7_d296e15148
bringen	w9_d296e15151
vermeinet,	w11_d296e15154
hat	w13_d296e15158
sich	w15_d296e15161
an	w1_d296e15166
obbestimmten	w3_d296e15169
Tag	w5_d296e15172
fruh	w7_d296e15175
um	w9_d296e15178
9.	w11_d296e15181
Uhr	w13_d296e15185
vor	w15_d296e15188
einem	w17_d296e15191
Löbl.	w1_d296e15197
Stadt=raht	w3_d296e15200
entweder	w5_d296e15203
selbst	w7_d296e15206
persönlich,	w9_d296e15209
oder	w11_d296e15212
durch	w1_d296e15217
einen	w3_d296e15220
hierzu	w5_d296e15223
genugsam	w7_d296e15226
Bevollmächtigten	w9_d296e15229
anzumelden.	w1_d296e15234
</p>
<head id="h2_d296e15240">
E	w1_d296e15244
DICT.	w3_d296e15247
</head>
<p id="p4_d296e15250">
Nachdeme	w1_d296e15254
das	w3_d296e15257
in	w5_d296e15260
des	w7_d296e15263
schon	w9_d296e15266
vor	w11_d296e15269
einigen	w13_d296e15273
Jahren	w15_d296e15276
verstorbenen	w1_d296e15281
Andreä	w3_d296e15284
Fuchsberger	w5_d296e15287
gewesten	w7_d296e15290
Wirts,	w9_d296e15293
und	w1_d296e15298
Gast=gebens	w3_d296e15301
in	w5_d296e15304
langen	w7_d296e15307
Enzerstorf	w9_d296e15310
seel.	w11_d296e15313
ad	w13_d296e15317
Cri-	w15_d296e15320
dam	w1_d296e15326
gedihene	w3_d296e15329
Verlassenschaft	w5_d296e15332
gehörige	w7_d296e15335
Haus	w9_d296e15338
zum	w11_d296e15341
</p>
<p id="p10_d296e15354">
schwarzen	w1_d296e15358
Ochsen	w3_d296e15361
alda,	w5_d296e15364
samt	w7_d296e15367
zweyen	w9_d296e15370
Ueberländ	w11_d296e15373
Weingarten,	w1_d296e15378
in	w3_d296e15381
der	w5_d296e15384
Haaras	w7_d296e15387
schon	w9_d296e15390
öfters	w11_d296e15393
liciti	w13_d296e15397
ret	w1_d296e15402
worden,	w3_d296e15405
hierum	w5_d296e15408
aber	w7_d296e15411
kein	w9_d296e15414
Kauffer	w11_d296e15417
sich	w13_d296e15421
her	w15_d296e15424
vorgethan,	w1_d296e15430
so	w3_d296e15433
hat	w5_d296e15436
endlichen	w7_d296e15439
unlängst	w9_d296e15442
der	w11_d296e15445
Johann	w13_d296e15449
Patzinger	w1_d296e15454
sich	w3_d296e15457
angemeldet,	w5_d296e15460
und	w7_d296e15463
für	w9_d296e15466
das	w11_d296e15469
gemeldte	w13_d296e15473
Haus	w1_d296e15478
nebst	w3_d296e15481
denen	w5_d296e15484
Wein=gärten	w7_d296e15487
670.	w9_d296e15490
Fl.	w11_d296e15493
ange	w13_d296e15497
botten,	w1_d296e15502
zumalen	w3_d296e15505
aber	w5_d296e15508
solcher	w7_d296e15511
Kauf=schilling	w9_d296e15514
nicht	w11_d296e15517
zulanget,	w1_d296e15523
auch	w3_d296e15526
nur	w5_d296e15529
die	w7_d296e15532
in	w9_d296e15535
der	w11_d296e15538
anderten	w13_d296e15542
Class	w15_d296e15545
eingesetzte	w1_d296e15550
Credits-partheyen	w3_d296e15553
hindann	w5_d296e15556
zu	w7_d296e15559
fertigen,	w9_d296e15562
mithin	w1_d296e15567
die	w3_d296e15570
in	w5_d296e15573
der	w7_d296e15576
dritten	w9_d296e15579
Class	w11_d296e15582
einkommende	w13_d296e15586
Creditores	w1_d296e15591
durchgehends	w3_d296e15594
nichts	w5_d296e15597
dörften	w7_d296e15600
zu	w9_d296e15603
hoffen	w11_d296e15606
haben,	w1_d296e15612
wann	w3_d296e15615
die	w5_d296e15618
besagte	w7_d296e15621
Jmmobilien	w9_d296e15624
um	w11_d296e15627
einen	w13_d296e15631
höheren	w1_d296e15636
preiß	w3_d296e15639
nicht	w5_d296e15642
solten	w7_d296e15645
können	w9_d296e15648
angebracht	w11_d296e15651
werden,	w1_d296e15656
also	w3_d296e15659
ist	w5_d296e15662
eine	w7_d296e15665
nochmalige,	w9_d296e15668
und	w11_d296e15671
all=endliche	w13_d296e15675
Licitations=tagsatzung	w1_d296e15680
veranlasset	w3_d296e15683
worden.	w5_d296e15686
Wann	w7_d296e15689
nun	w1_d296e15695
hierzu	w3_d296e15698
der	w5_d296e15701
22.	w7_d296e15704
des	w9_d296e15707
nächstkommenden	w11_d296e15710
Mo	w13_d296e15714
nats	w1_d296e15719
Novembris	w3_d296e15722
hiemit	w5_d296e15725
bestimmet	w7_d296e15728
wird;	w9_d296e15731
Sol	w11_d296e15734
chemnach	w1_d296e15739
werden	w3_d296e15742
alle,	w5_d296e15745
und	w7_d296e15748
jede,	w9_d296e15751
welche	w11_d296e15754
die	w13_d296e15758
gedach	w15_d296e15761
te	w1_d296e15766
Fuchsbergerische	w3_d296e15769
Behausung	w5_d296e15772
samt	w7_d296e15775
denen	w9_d296e15778
Wein	w11_d296e15781
garten	w1_d296e15787
um	w3_d296e15790
einen	w5_d296e15793
mehreren	w7_d296e15796
Kauf=schilling	w9_d296e15799
an	w11_d296e15802
sich	w13_d296e15806
zu	w1_d296e15811
bringen	w3_d296e15814
gedenken,	w5_d296e15817
insonderheit	w7_d296e15820
aber	w9_d296e15823
die	w11_d296e15826
Jnte	w13_d296e15830
reßirte	w1_d296e15835
Fuchsbergerische	w3_d296e15838
Creditores	w5_d296e15841
den	w7_d296e15844
besagten	w9_d296e15847
Tag	w1_d296e15852
fruh	w3_d296e15855
um	w5_d296e15858
9.	w7_d296e15861
Uhr	w9_d296e15864
auf	w11_d296e15867
des	w13_d296e15871
Stifts	w15_d296e15874
Klosterneu	w17_d296e15877
burg	w1_d296e15883
Ober=cammer	w3_d296e15886
also	w5_d296e15889
gewiß	w7_d296e15892
zu	w9_d296e15895
erscheinen	w11_d296e15898
haben,	w13_d296e15902
wie	w1_d296e15907
in	w3_d296e15910
widrigen	w5_d296e15913
ungehindert	w7_d296e15916
ihres	w9_d296e15919
Ausbleibens	w11_d296e15922
mit	w1_d296e15927
dem	w3_d296e15930
Eingangs	w5_d296e15933
ernannten	w7_d296e15936
Patzinger	w9_d296e15939
der	w11_d296e15942
Kauf	w13_d296e15946
geschlossen,	w1_d296e15951
und	w3_d296e15954
die	w5_d296e15957
gemeldte	w7_d296e15960
Creditores	w9_d296e15963
mit	w11_d296e15966
dem	w13_d296e15970
sonst	w1_d296e15976
zuständigen	w3_d296e15979
Jure	w5_d296e15982
offerendi	w7_d296e15985
nicht	w9_d296e15988
mehr	w11_d296e15991
ange	w13_d296e15995
höret	w1_d296e16000
werden	w3_d296e16003
sollen.	w5_d296e16006
</p>
<head id="h2_d296e16012">
EDICT.	w1_d296e16016
</head>
<p id="p4_d296e16019">
Von	w1_d296e16023
der	w3_d296e16026
N.	w5_d296e16029
Oe.	w7_d296e16032
Regierung	w9_d296e16035
wegen	w11_d296e16038
wird	w13_d296e16042
mit	w15_d296e16045
gegenwärtig	w1_d296e16050
offenem	w3_d296e16053
Edict	w5_d296e16056
jedermänniglich	w7_d296e16059
sowol	w9_d296e16062
An=als	w1_d296e16067
Abwesenden,	w3_d296e16070
deme	w5_d296e16073
daran	w7_d296e16076
gelegen,	w9_d296e16079
kund	w11_d296e16082
und	w1_d296e16088
zu	w3_d296e16091
wissen	w5_d296e16094
gemacht:	w7_d296e16097
Es	w9_d296e16100
habe	w11_d296e16103
Regierung	w13_d296e16107
nach	w15_d296e16110
erfolgt=tödtlichen	w1_d296e16115
Hintritt	w3_d296e16118
des	w5_d296e16121
ab	w7_d296e16124
intestato	w9_d296e16127
ver	w11_d296e16130
storbenen	w1_d296e16135
Temeswarer	w3_d296e16138
Dom=probstens	w5_d296e16141
Herrn	w7_d296e16144
En	w9_d296e16147
genii	w1_d296e16152
von	w3_d296e16155
Limburg,	w5_d296e16158
über	w7_d296e16161
die	w9_d296e16164
desselben	w11_d296e16167
zuruckge	w13_d296e16171
bliebene	w1_d296e16177
und	w3_d296e16180
allschon	w5_d296e16183
gerichtlich	w7_d296e16186
inventirte	w9_d296e16189
Verlas	w11_d296e16192
senschaft	w1_d296e16197
zu	w3_d296e16200
Erfindung	w5_d296e16203
desselben	w7_d296e16206
etwann	w9_d296e16209
vorhande	w11_d296e16212
nen	w1_d296e16217
Æris	w3_d296e16220
alieni,	w5_d296e16223
folgends	w7_d296e16226
auch	w9_d296e16229
zu	w11_d296e16232
sicherer	w13_d296e16236
Abhand	w15_d296e16239
lung	w1_d296e16244
solcher	w3_d296e16247
Verlassenschaft	w5_d296e16250
für	w7_d296e16253
nöhtig	w9_d296e16256
befunden,	w11_d296e16259
die	w1_d296e16265
sammentliche,	w3_d296e16268
sowol	w5_d296e16271
in	w7_d296e16274
als	w9_d296e16277
ausser	w11_d296e16280
Land	w13_d296e16284
be	w15_d296e16287
findliche	w1_d296e16292
Eugeni	w3_d296e16295
von	w5_d296e16298
Limburgische	w7_d296e16301
Glaubiger	w9_d296e16304
zu	w11_d296e16307
anmeld	w1_d296e16312
und	w3_d296e16315
Liquidirung	w5_d296e16318
ihrer	w7_d296e16321
an	w9_d296e16324
widerholte	w11_d296e16327
von	w13_d296e16331
Limburgische	w1_d296e16336
Verlassenschaft	w3_d296e16339
zu	w5_d296e16342
stellen	w7_d296e16345
habender	w9_d296e16348
Sprüch	w1_d296e16354
und	w3_d296e16357
Forderungen,	w5_d296e16360
gerichtlich	w7_d296e16363
vorzuladen	w9_d296e16366
und	w1_d296e16371
einzuberuffen:	w3_d296e16374
zu	w5_d296e16377
welchem	w7_d296e16380
Endel	w9_d296e16383
denenselben	w11_d296e16386
der	w1_d296e16391
18.	w3_d296e16394
des	w5_d296e16397
künftigen	w7_d296e16400
Monats	w9_d296e16403
November	w11_d296e16406
Nach	w13_d296e16410
mittag	w1_d296e16415
um	w3_d296e16418
4.	w5_d296e16421
Uhr	w7_d296e16424
zur	w9_d296e16427
gewöhnlichen	w11_d296e16430
Convocations	w13_d296e16434
und	w1_d296e16440
Anmeldungs=tagsatzung	w3_d296e16443
zu	w5_d296e16446
all=eudlicher	w7_d296e16449
Frist	w9_d296e16452
anberaumet	w1_d296e16457
worden.	w3_d296e16460
Solchemnach	w5_d296e16463
werden	w7_d296e16466
all	w9_d296e16469
und	w1_d296e16474
jede,	w3_d296e16477
welche	w5_d296e16480
bey	w7_d296e16483
gedacht	w9_d296e16486
des	w11_d296e16489
ab	w13_d296e16493
intestato	w15_d296e16496
ver	w17_d296e16499
storbenen	w1_d296e16504
von	w3_d296e16507
Limburg	w5_d296e16510
zuruck=geblieben,	w7_d296e16513
und	w9_d296e16516
bereits	w11_d296e16519
inventirte	w1_d296e16525
Verlassenschaft	w3_d296e16528
um	w5_d296e16531
rechtmäßiger	w7_d296e16534
Forde	w9_d296e16537
zung=willen	w1_d296e16542
einige	w3_d296e16545
Sprüch	w5_d296e16548
haben,	w7_d296e16551
oder	w9_d296e16554
zu	w11_d296e16557
haben	w13_d296e16561
permeinen,	w1_d296e16566
an	w3_d296e16569
ob=bestimmten	w5_d296e16572
Tag	w7_d296e16575
und	w9_d296e16578
Stund	w11_d296e16581
vor	w13_d296e16585
</p>
<p id="p6_d296e16588">
Regierung	w1_d296e16592
in	w3_d296e16595
der	w5_d296e16598
daselbst	w7_d296e16601
zu	w9_d296e16604
solchem	w11_d296e16607
Ende	w13_d296e16611
offen	w15_d296e16614
haltenden	w1_d296e16619
Commissions=stuben	w3_d296e16622
entweder	w5_d296e16625
selbst	w7_d296e16628
per	w9_d296e16631
sönlich,	w1_d296e16636
oder	w3_d296e16639
durch	w5_d296e16642
hiezu	w7_d296e16645
genugsam	w9_d296e16648
gevollmäch	w11_d296e16651
tigte	w1_d296e16657
Gewal=tragere	w3_d296e16660
also	w5_d296e16663
gewiß	w7_d296e16666
zu	w9_d296e16669
erscheinen,	w11_d296e16672
und	w13_d296e16676
ihre	w1_d296e16681
an	w3_d296e16684
solche	w5_d296e16687
Verlassenschaft	w7_d296e16690
habende	w9_d296e16693
Anforderun	w11_d296e16696
gen	w1_d296e16701
anzumelden,	w3_d296e16704
auch	w5_d296e16707
rechtlich	w7_d296e16710
zu	w9_d296e16713
liquidiren	w11_d296e16716
ha	w13_d296e16720
ben,	w1_d296e16725
als	w3_d296e16728
im	w5_d296e16731
widrigen	w7_d296e16734
die	w9_d296e16737
Abhandlung	w11_d296e16740
gleichwolen	w13_d296e16744
vorgenommen,	w1_d296e16750
und	w3_d296e16753
ungehindert	w5_d296e16756
deren	w7_d296e16759
etwann	w9_d296e16762
vor	w11_d296e16765
handenen	w1_d296e16770
Glaubigern,	w3_d296e16773
so	w5_d296e16776
sich	w7_d296e16779
mit	w9_d296e16782
ihren	w11_d296e16785
Anforde	w13_d296e16789
rungen	w1_d296e16794
in	w3_d296e16797
bestimmter	w5_d296e16800
Zeit	w7_d296e16803
nicht	w9_d296e16806
angemeldet,	w11_d296e16809
sol	w13_d296e16813
che	w1_d296e16818
Verlassenschaft	w3_d296e16821
denen	w5_d296e16824
ab	w7_d296e16827
intestato	w9_d296e16830
etwann	w11_d296e16833
kommenden	w1_d296e16839
von	w3_d296e16842
Limburgischen	w5_d296e16845
Erben	w7_d296e16848
eingeantwor	w9_d296e16851
tet,	w1_d296e16856
auch	w3_d296e16859
ansonsten	w5_d296e16862
ex	w7_d296e16865
officio	w9_d296e16868
vorgekehret	w11_d296e16871
werden	w13_d296e16875
solle,	w1_d296e16880
was	w3_d296e16883
rechtens	w5_d296e16886
ist.	w7_d296e16889
Wornach	w9_d296e16892
sich	w11_d296e16895
also	w13_d296e16899
ein	w15_d296e16902
je	w17_d296e16905
der	w1_d296e16910
zu	w3_d296e16913
richten	w5_d296e16916
wissen	w7_d296e16919
wird.	w9_d296e16922
So	w11_d296e16925
beschehen	w13_d296e16929
Wien	w15_d296e16932
den	w1_d296e16938
27.	w3_d296e16941
September	w5_d296e16944
1758.	w7_d296e16947
</p>
<list id="l8_d296e16950">
Von	w1_d296e16954
der	w3_d296e16957
N	w5_d296e16960
Oe.	w7_d296e16963
Regierung	w9_d296e16966
wegen	w11_d296e16969
wird	w13_d296e16973
mit	w15_d296e16976
ge	w17_d296e16979
</list>
<p id="p10_d296e16983">
genwärtig	w1_d296e16987
offenem	w3_d296e16990
Edict	w5_d296e16993
jedermänniglich	w7_d296e16996
sowol	w9_d296e16999
An	w11_d296e17002
als	w1_d296e17007
Abwesenden,	w3_d296e17010
deme	w5_d296e17013
daran	w7_d296e17016
gelegen,	w9_d296e17019
kund	w11_d296e17022
und	w13_d296e17026
zu	w15_d296e17029
wissen	w1_d296e17034
gemacht:	w3_d296e17037
Es	w5_d296e17040
habe	w7_d296e17043
Regierung	w9_d296e17046
eine	w11_d296e17049
Neht	w13_d296e17053
durft	w1_d296e17059
zu	w3_d296e17062
seyn	w5_d296e17065
befunden,	w7_d296e17068
über	w9_d296e17071
des	w11_d296e17074
Tobiä	w13_d296e17078
Nowack,	w15_d296e17081
ge	w17_d296e17084
west=K.	w1_d296e17089
K.	w3_d296e17092
berittenen	w5_d296e17095
Falconier	w7_d296e17098
seel.	w9_d296e17101
in	w11_d296e17104
Verfall	w13_d296e17108
gerahtenes	w1_d296e17113
Vermögen	w3_d296e17116
einen	w5_d296e17119
ordentlichen	w7_d296e17122
Concurs	w9_d296e17125
anzuordnen,	w1_d296e17130
und	w3_d296e17133
desselben	w5_d296e17136
sammentliche	w7_d296e17139
sowol	w9_d296e17142
in	w11_d296e17145
als	w1_d296e17151
ausser	w3_d296e17154
Land	w5_d296e17157
befindliche	w7_d296e17160
Glaubigere	w9_d296e17163
zu	w11_d296e17166
Anmeld	w13_d296e17170
und	w1_d296e17175
Liquidirung	w3_d296e17178
ihrer	w5_d296e17181
am	w7_d296e17184
erstbemeldtNowacki	w9_d296e17187
schen	w1_d296e17192
Vermögen	w3_d296e17195
zu	w5_d296e17198
stellen	w7_d296e17201
habender	w9_d296e17204
Sprüche	w11_d296e17207
und	w13_d296e17211
Forderungen	w1_d296e17216
einzuberuffen,	w3_d296e17219
zu	w5_d296e17222
welchem	w7_d296e17225
Ende	w9_d296e17228
de	w11_d296e17231
nenselben	w1_d296e17237
der	w3_d296e17240
18.	w5_d296e17243
Tag	w7_d296e17246
des	w9_d296e17249
Monats	w11_d296e17252
Novemb.	w13_d296e17256
Nach	w15_d296e17259
mittag	w1_d296e17264
um	w3_d296e17267
4.	w5_d296e17270
Uhr	w7_d296e17273
zur	w9_d296e17276
gewöhnlichen	w11_d296e17279
Tag=satzung	w13_d296e17283
für	w1_d296e17288
die	w3_d296e17291
1.	w5_d296e17294
2.	w7_d296e17297
3te	w9_d296e17300
auch	w11_d296e17303
all=endliche	w13_d296e17307
Frist	w15_d296e17310
sub	w17_d296e17313
clausula	w19_d296e17316
præclusi	w1_d296e17321
anberaumet	w3_d296e17324
worden.	w5_d296e17327
Solchemnach	w7_d296e17330
wer	w9_d296e17333
den	w1_d296e17339
all	w3_d296e17342
und	w5_d296e17345
jede,	w7_d296e17348
welche	w9_d296e17351
an	w11_d296e17354
gedacht	w13_d296e17358
Nowackisch	w15_d296e17361
ad	w1_d296e17366
Cridam	w3_d296e17369
gediehenen	w5_d296e17372
Vermögen	w7_d296e17375
ex	w9_d296e17378
quacunque	w11_d296e17381
causa	w1_d296e17386
vel	w3_d296e17389
titulo	w5_d296e17392
Sprüche	w7_d296e17395
und	w9_d296e17398
Anforderungen	w11_d296e17401
ha	w13_d296e17405
ben,	w1_d296e17410
oder	w3_d296e17413
zu	w5_d296e17416
haben	w7_d296e17419
vermeinen,	w9_d296e17422
an	w11_d296e17425
ob=bestimmten	w13_d296e17429
Tag	w1_d296e17435
und	w3_d296e17438
Stund	w5_d296e17441
vor	w7_d296e17444
Regierung	w9_d296e17447
in	w11_d296e17450
der	w13_d296e17454
daselbst	w15_d296e17457
zu	w17_d296e17460
solchem	w1_d296e17465
Ende	w3_d296e17468
offen	w5_d296e17471
haltenden	w7_d296e17474
Commißions=stuben	w9_d296e17477
entweder	w1_d296e17482
selbst	w3_d296e17485
persönlich,	w5_d296e17488
oder	w7_d296e17491
durch	w9_d296e17494
hierzu	w11_d296e17497
ge	w13_d296e17501
nugsam	w1_d296e17506
gevollmächtigte	w3_d296e17509
Gewalt=tragere	w5_d296e17512
alsogewiß	w7_d296e17515
zu	w1_d296e17521
erscheinen,	w3_d296e17524
und	w5_d296e17527
ihre	w7_d296e17530
an	w9_d296e17533
solcher	w11_d296e17536
Cridæ-massa	w13_d296e17540
ha	w15_d296e17543
bende	w1_d296e17548
Anforderungen	w3_d296e17551
anzumelden,	w5_d296e17554
und	w7_d296e17557
zu	w9_d296e17560
Herstel	w11_d296e17563
lung	w1_d296e17568
des	w3_d296e17571
