<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
Theres.	w1_d324e14214
Diwaldin,	w3_d324e14217
Wittwe,	w5_d324e14220
bey	w7_d324e14223
der	w9_d324e14226
gold.	w11_d324e14229
Kron	w13_d324e14233
in	w15_d324e14236
der	w1_d324e14242
Leopoldst.,	w3_d324e14245
alt	w5_d324e14248
49.	w7_d324e14251
J.	w9_d324e14254
Christoph	w1_d324e14259
Pinawetz,	w3_d324e14262
Tag=löhn.,	w5_d324e14265
im	w7_d324e14268
Bildhaueris.	w9_d324e14271
H.	w11_d324e14274
auf	w1_d324e14279
der	w3_d324e14282
Wied.,	w5_d324e14285
alt	w7_d324e14288
60.	w9_d324e14291
J.	w11_d324e14294
Jos.	w1_d324e14299
Grillauer,	w3_d324e14302
Tag=löhn.,	w5_d324e14305
bey	w7_d324e14308
der	w9_d324e14311
gold.	w11_d324e14314
Sonn	w13_d324e14318
im	w15_d324e14321
Liechtenth.,	w1_d324e14327
alt	w3_d324e14330
65.	w5_d324e14333
J.	w7_d324e14336
</list>
<head id="h2_d324e14343">
Summa	w1_d324e14347
10.	w3_d324e14350
Person.	w5_d324e14353
darunter	w7_d324e14356
1.	w9_d324e14359
Kind.	w11_d324e14362
Den	w1_d324e14367
19.	w3_d324e14370
Februarii.	w5_d324e14373
Jn	w1_d324e14378
der	w3_d324e14381
Stadt.	w5_d324e14384
</head>
<list id="l4_d324e14387">
Dem	w1_d324e14391
Hoch=edel=geb.	w3_d324e14394
Hrn.	w5_d324e14397
J.h.	w7_d324e14400
Constant.	w9_d324e14403
v.	w11_d324e14406
Zieger,	w13_d324e14410
K.	w1_d324e14415
K.	w3_d324e14418
General=auditor=leuten.,	w5_d324e14421
und	w7_d324e14424
des	w9_d324e14427
Judicie	w11_d324e14430
deleg.	w1_d324e14435
milit.	w3_d324e14438
mixt.	w5_d324e14441
in	w7_d324e14444
Wien	w9_d324e14447
Canzl.	w11_d324e14450
Direct.,	w13_d324e14454
s.	w15_d324e14457
T.	w17_d324e14460
Anna,	w1_d324e14466
bey	w3_d324e14469
der	w5_d324e14472
Holler=staud.	w7_d324e14475
auf	w9_d324e14478
der	w11_d324e14481
Sailerst.,	w13_d324e14485
alt	w1_d324e14490
1.	w3_d324e14493
J.	w5_d324e14496
Dem	w1_d324e14501
Wol=edel=geb.	w3_d324e14504
Hrn.	w5_d324e14507
Jos.	w7_d324e14510
Carl	w9_d324e14513
v.	w11_d324e14516
Pichler,	w13_d324e14520
K.	w15_d324e14523
K.	w1_d324e14528
Raht,	w3_d324e14531
und	w5_d324e14534
geh.	w7_d324e14537
Cabinets=canzl.	w9_d324e14540
Secret.,	w11_d324e14543
s.	w13_d324e14547
T.	w15_d324e14550
Carolina	w1_d324e14556
Gabriela,	w3_d324e14559
im	w5_d324e14562
Schickis.	w7_d324e14565
H.	w9_d324e14568
im	w11_d324e14571
Strauch	w13_d324e14575
gäs.,	w1_d324e14580
alt	w3_d324e14583
4.	w5_d324e14586
J.	w7_d324e14589
</list>
<head id="h2_d324e14596">
Vor	w1_d324e14600
der	w3_d324e14603
Stadt.	w5_d324e14606
</head>
<list id="l4_d324e14609">
Dem	w1_d324e14613
Wol=edel=geb.	w3_d324e14616
Hrn.	w5_d324e14619
Jos.	w7_d324e14622
Fried.	w9_d324e14625
v.	w11_d324e14628
Pohlack,	w13_d324e14632
Hoch=fürstl.	w1_d324e14637
Salzburgis.	w3_d324e14640
Hof=raht,	w5_d324e14643
s	w7_d324e14646
Fr.	w9_d324e14649
Anna	w11_d324e14652
Clara,	w1_d324e14657
bey	w3_d324e14660
der	w5_d324e14663
gold.	w7_d324e14666
Sonn	w9_d324e14669
auf	w11_d324e14672
der	w13_d324e14676
Landstr.,	w15_d324e14679
alt	w17_d324e14682
71.	w1_d324e14688
J.	w3_d324e14691
Ant.	w1_d324e14696
Lidl,	w3_d324e14699
gew.	w5_d324e14702
Burgerl.	w7_d324e14705
Bier=leut=geb,	w9_d324e14708
im	w11_d324e14711
Rabis.	w13_d324e14715
H.	w1_d324e14720
am	w3_d324e14723
Hundsth,	w5_d324e14726
alt	w7_d324e14729
33.	w9_d324e14732
J.	w11_d324e14735
Dem	w1_d324e14740
Joh.	w3_d324e14743
Camerer,	w5_d324e14746
Wirt.,	w7_d324e14749
s.	w9_d324e14752
W.	w11_d324e14755
Eva,	w13_d324e14759
in	w15_d324e14762
s.	w17_d324e14765
H.	w19_d324e14768
am	w21_d324e14771
Neubau,	w1_d324e14777
alt	w3_d324e14780
59.	w5_d324e14783
J	w7_d324e14786
Casp.	w1_d324e14791
Ziegler,	w3_d324e14794
Lack.,	w5_d324e14797
bey	w7_d324e14800
der	w9_d324e14803
gold.	w11_d324e14806
Ros.	w13_d324e14810
bey	w15_d324e14813
St.	w17_d324e14816
Ul	w19_d324e14819
rich,	w1_d324e14824
alt	w3_d324e14827
48.	w5_d324e14830
J.	w7_d324e14833
</list>
<list id="l8_d324e14839">
Es	w1_d324e14843
Pfaringerin,	w3_d324e14846
Wittwe,	w5_d324e14849
beym	w7_d324e14852
grün.	w9_d324e14855
Baum	w11_d324e14858
auf	w13_d324e14862
der	w1_d324e14867
Laimgr.,	w3_d324e14870
alt	w5_d324e14873
65.	w7_d324e14876
J.	w9_d324e14879
Pet.	w1_d324e14884
Gugenbigler,	w3_d324e14887
Lust=gart.,	w5_d324e14890
im	w7_d324e14893
Pfisteris.	w9_d324e14896
H.	w11_d324e14899
auf	w13_d324e14903
der	w1_d324e14909
Wied.,	w3_d324e14912
alt	w5_d324e14915
48.	w7_d324e14918
J.	w9_d324e14921
Dem	w1_d324e14926
Mart.	w3_d324e14929
Stephan,	w5_d324e14932
Lack.,	w7_d324e14935
s.	w9_d324e14938
W.	w11_d324e14941
Christina,	w13_d324e14945
bey	w15_d324e14948
J.M.	w1_d324e14953
J.	w3_d324e14956
auf	w5_d324e14959
der	w7_d324e14962
Wied.,	w9_d324e14965
alt	w11_d324e14968
43.	w13_d324e14972
J.	w15_d324e14975
Summa	w1_d324e14980
9.	w3_d324e14983
Person.	w5_d324e14986
/	w7_d324e14989
darunter	w9_d324e14992
2.	w11_d324e14995
Kind.	w13_d324e14999
</list>
<p id="p10_d324e15003">
Wir	w1_d324e15007
Johann	w3_d324e15010
Leopold	w5_d324e15013
Edler	w7_d324e15016
von	w9_d324e15019
Ghelen	w11_d324e15022
U.	w1_d324e15027
D.	w3_d324e15030
Jhrer	w5_d324e15033
Kaiserl.	w7_d324e15036
Königl.	w9_d324e15039
Apostolischen	w11_d324e15042
Ma	w13_d324e15046
jestät	w1_d324e15051
Stadt	w3_d324e15054
und	w5_d324e15057
Land=richter	w7_d324e15060
in	w9_d324e15063
Dero	w11_d324e15066
Haupt	w13_d324e15070
und	w1_d324e15076
Residenz=stadt	w3_d324e15079
Wien,	w5_d324e15082
dann	w7_d324e15085
N.	w9_d324e15088
und	w11_d324e15091
N.	w13_d324e15095
die	w15_d324e15098
gesamte	w1_d324e15103
Beysitzere	w3_d324e15106
des	w5_d324e15109
Kaiserl.	w7_d324e15112
Königl.	w9_d324e15115
Stadt	w11_d324e15118
und	w1_d324e15123
Land=gerichts	w3_d324e15126
allda:	w5_d324e15129
machen	w7_d324e15132
in	w9_d324e15135
Kraft	w11_d324e15138
gegen	w13_d324e15142
wärtig=offenen	w1_d324e15147
Edicts	w3_d324e15150
allen	w5_d324e15153
und	w7_d324e15156
jeden,	w9_d324e15159
denen	w11_d324e15162
da	w13_d324e15166
ran	w1_d324e15172
gelegen,	w3_d324e15175
kund	w5_d324e15178
und	w7_d324e15181
zu	w9_d324e15184
wissen;	w11_d324e15187
wasgestalten	w13_d324e15191
der	w1_d324e15196
Johann	w3_d324e15199
Kollmann	w5_d324e15202
Burgerl.	w7_d324e15205
Handels=mann,	w9_d324e15208
und	w1_d324e15213
Elisabeth	w3_d324e15216
dessen	w5_d324e15219
Ehewirtin	w7_d324e15222
in	w9_d324e15225
eine	w11_d324e15228
sogestaltete	w13_d324e15232
Zahlungs=unvermögenheit	w1_d324e15237
gerahten,	w3_d324e15240
daß	w5_d324e15243
über	w7_d324e15246
de	w9_d324e15249
renselben	w1_d324e15255
annoch	w3_d324e15258
verhandenes	w5_d324e15261
Vermögen	w7_d324e15264
eine	w9_d324e15267
förm	w11_d324e15270
liche	w1_d324e15275
Cridä=abdandlung	w3_d324e15278
vorzunehmen	w5_d324e15281
gerichtlich	w7_d324e15284
veranlasset	w1_d324e15289
worden:	w3_d324e15292
dahero	w5_d324e15295
auch	w7_d324e15298
die	w9_d324e15301
Nohtwen	w11_d324e15304
digkeit	w1_d324e15309
erforderet,	w3_d324e15312
eine	w5_d324e15315
in	w7_d324e15318
dergleichen	w9_d324e15321
Fällen	w11_d324e15324
gewöhnliche	w1_d324e15330
Convocation	w3_d324e15333
deren	w5_d324e15336
sammentlichen,	w7_d324e15339
sowol	w1_d324e15344
inn	w3_d324e15347
als	w5_d324e15350
etwann	w7_d324e15353
ausser	w9_d324e15356
Land	w11_d324e15359
sich	w13_d324e15363
befindlichen	w15_d324e15366
Credits=partheyen	w1_d324e15371
deren	w3_d324e15374
ernannt=Kollmannischen	w5_d324e15377
Ehe=leuten	w1_d324e15382
anzuordnen,	w3_d324e15385
um	w5_d324e15388
damit	w7_d324e15391
juxta	w9_d324e15394
com-	w11_d324e15397
petentes	w1_d324e15403
prioritatis	w3_d324e15406
gradus	w5_d324e15409
die	w7_d324e15412
de	w9_d324e15415
Jure	w11_d324e15418
&	w13_d324e15422
potis-	w15_d324e15425
simum	w1_d324e15430
de	w3_d324e15433
consuetudine	w5_d324e15436
behörige	w7_d324e15439
Abhandlung	w9_d324e15442
vorgekehret	w1_d324e15447
werden	w3_d324e15450
möge.	w5_d324e15453
Solchemnach	w7_d324e15456
dann	w9_d324e15459
wird	w1_d324e15464
hiemit	w3_d324e15467
all	w5_d324e15470
und	w7_d324e15473
jeden	w9_d324e15476
deren	w11_d324e15479
obgedachtKoll	w13_d324e15483
mannischen	w1_d324e15489
Ehe=leuten	w3_d324e15492
sowol	w5_d324e15495
inn	w7_d324e15498
als	w9_d324e15501
etwann	w11_d324e15504
aus	w13_d324e15508
ser	w1_d324e15513
Land	w3_d324e15516
befindlichen	w5_d324e15519
Glaubigeren	w7_d324e15522
zur	w9_d324e15525
beschehen	w11_d324e15528
den	w1_d324e15533
Anmeidung	w3_d324e15536
ihrer	w5_d324e15539
habenden	w7_d324e15542
Sprüch	w9_d324e15545
und	w11_d324e15548
An	w13_d324e15552
forderung	w1_d324e15557
eine	w3_d324e15560
Tag=satzung	w5_d324e15563
pro	w7_d324e15566
Termino	w9_d324e15569
primo,	w11_d324e15572
secundo	w1_d324e15578
&	w3_d324e15581
tertio	w5_d324e15584
peremptorio	w7_d324e15587
deren	w9_d324e15590
sechs	w11_d324e15593
Wo	w13_d324e15597
chen	w1_d324e15602
und	w3_d324e15605
drey	w5_d324e15608
Tägen	w7_d324e15611
von	w9_d324e15614
untem	w11_d324e15617
gesetzten	w13_d324e15621
Dato	w15_d324e15624
an,	w1_d324e15629
und	w3_d324e15632
zwar	w5_d324e15635
mit	w7_d324e15638
Einschliessung	w9_d324e15641
deren	w11_d324e15644
entzwi	w13_d324e15648
schen	w1_d324e15653
fallenden	w3_d324e15656
Faßliachts=ferien	w5_d324e15659
auf	w7_d324e15662
den	w9_d324e15665
21.	w11_d324e15668
des	w13_d324e15672
künftigen	w1_d324e15678
Monats	w3_d324e15681
Martii	w5_d324e15684
fruh	w7_d324e15687
um	w9_d324e15690
8.	w11_d324e15693
Uhr	w13_d324e15697
auf	w15_d324e15700
dem	w1_d324e15705
Kaiserl.	w3_d324e15708
Königl.	w5_d324e15711
Stadt=gericht	w7_d324e15714
entweders	w9_d324e15717
in	w1_d324e15722
persona,	w3_d324e15725
oder	w5_d324e15728
durch	w7_d324e15731
genugsam	w9_d324e15734
bevollmächtigte	w11_d324e15737
Gewalt=tragere	w1_d324e15742
also	w3_d324e15745
gewis	w5_d324e15748
zu	w7_d324e15751
erscheinen	w9_d324e15754
bestim	w11_d324e15757
met;	w1_d324e15763
als	w3_d324e15766
im	w5_d324e15769
widrigen	w7_d324e15772
der	w9_d324e15775
ausbleibend	w11_d324e15778
und	w13_d324e15782
sich	w15_d324e15785
in	w1_d324e15790
tempore	w3_d324e15793
præfixo	w5_d324e15796
nicht	w7_d324e15799
anmeldende	w9_d324e15802
Prätendent	w11_d324e15805
ober	w1_d324e15810
Glaubiger	w3_d324e15813
mit	w5_d324e15816
seinen	w7_d324e15819
Sprüchen	w9_d324e15822
weiters	w11_d324e15825
nicht	w13_d324e15829
mehr	w1_d324e15834
angehöret,	w3_d324e15837
sondern	w5_d324e15840
von	w7_d324e15843
deren	w9_d324e15846
mehr	w11_d324e15849
wie	w13_d324e15853
derholk=Kollmannischen	w1_d324e15859
Ehe=leuten	w3_d324e15862
vorhande	w5_d324e15865
nen	w1_d324e15870
Habschaft	w3_d324e15873
und	w5_d324e15876
Vermögen	w7_d324e15879
völlig	w9_d324e15882
ausgeschlos	w11_d324e15885
sen	w1_d324e15890
seyn,	w3_d324e15893
auch	w5_d324e15896
hieran	w7_d324e15899
nicht	w9_d324e15902
das	w11_d324e15905
geringste	w13_d324e15909
mehr	w15_d324e15912
cum	w1_d324e15917
onere	w3_d324e15920
perperui	w5_d324e15923
silentii	w7_d324e15926
zu	w9_d324e15929
forderen,	w11_d324e15932
noch	w13_d324e15936
zu	w1_d324e15942
suchen	w3_d324e15945
haben	w5_d324e15948
solle.	w7_d324e15951
Wornach	w9_d324e15954
sich	w11_d324e15957
dann	w13_d324e15961
ein	w15_d324e15964
jeder	w1_d324e15969
zu	w3_d324e15972
richten,	w5_d324e15975
und	w7_d324e15978
seinem	w9_d324e15981
Juri	w11_d324e15984
zu	w13_d324e15988
invigiliren	w15_d324e15991
wissen	w1_d324e15996
wird.	w3_d324e15999
So	w5_d324e16002
beschehen	w7_d324e16005
Wien	w9_d324e16008
den	w11_d324e16011
30sten	w13_d324e16015
Januarii	w1_d324e16020
1759.	w3_d324e16023
</p>
<head id="h2_d324e16029">
EDICT.	w1_d324e16033
</head>
<list id="l6_d324e16087">
</list>
<head id="h2_d324e16099">
EDICT.	w1_d324e16103
</head>
<p id="p4_d324e16106">
Wir	w1_d324e16110
Burgermeister,	w3_d324e16113
Richter,	w5_d324e16116
und	w7_d324e16119
Raht	w9_d324e16122
der	w11_d324e16125
Landesfürstlichen	w1_d324e16130
Städten	w3_d324e16133
Crems	w5_d324e16136
und	w7_d324e16139
Stein,	w9_d324e16142
fü	w11_d324e16145
gen	w1_d324e16150
jedermänniglich	w3_d324e16153
kund	w5_d324e16156
und	w7_d324e16159
zu	w9_d324e16162
wissen:	w11_d324e16165
was	w13_d324e16169
massen	w1_d324e16175
wir	w3_d324e16178
zu	w5_d324e16181
Verkauffung	w7_d324e16184
weyl.	w9_d324e16187
Carl	w11_d324e16190
Helly,	w13_d324e16194
und	w1_d324e16199
Susanna	w3_d324e16202
dessen	w5_d324e16205
Ehewirtin	w7_d324e16208
beeder	w9_d324e16211
seel.,	w11_d324e16214
al	w13_d324e16218
hier	w1_d324e16223
zu	w3_d324e16226
Crems	w5_d324e16229
ruckgelassenen	w7_d324e16232
aller	w9_d324e16235
Orten	w11_d324e16238
der	w13_d324e16242
gu	w15_d324e16245
ten	w1_d324e16250
Einkehr	w3_d324e16253
und	w5_d324e16256
zugleich	w7_d324e16259
wegen	w9_d324e16262
unter	w11_d324e16265
einziger	w13_d324e16269
weiterer	w1_d324e16275
mittels	w3_d324e16278
Pferd	w5_d324e16281
und	w7_d324e16284
Wägen	w9_d324e16287
beschehener	w11_d324e16290
Be	w13_d324e16294
forderung	w1_d324e16299
deren	w3_d324e16302
Herrn	w5_d324e16305
Passagiers,	w7_d324e16308
und	w9_d324e16311
anderen	w11_d324e16314
Partheyen	w1_d324e16319
halber,	w3_d324e16322
wohl	w5_d324e16325
bekannten	w7_d324e16328
ohne	w9_d324e16331
denen	w11_d324e16334
Speiß	w1_d324e16339
und	w3_d324e16342
anderen	w5_d324e16345
Gewölbern,	w7_d324e16348
in	w9_d324e16351
13.	w11_d324e16354
sauberen	w13_d324e16358
Zimmern,	w1_d324e16364
und	w3_d324e16367
für	w5_d324e16370
50.	w7_d324e16373
Pferd	w9_d324e16376
durchaus	w11_d324e16379
gewölb	w13_d324e16383
ten	w1_d324e16388
Stallungen	w3_d324e16391
bestehende	w5_d324e16394
Gastgeb=haus	w7_d324e16397
zum	w9_d324e16400
gol	w11_d324e16403
denen	w1_d324e16408
Stern	w3_d324e16411
genannt,	w5_d324e16414
nebst	w7_d324e16417
der	w9_d324e16420
darauf	w11_d324e16423
weiters	w13_d324e16427
ratificirten	w1_d324e16432
Fuhr=werks=gerechtigkeit,	w3_d324e16435
dann	w5_d324e16438
ver	w7_d324e16441
handenen	w1_d324e16447
Pferden,	w3_d324e16450
Wägen,	w5_d324e16453
und	w7_d324e16456
Geschirr,	w9_d324e16459
nicht	w11_d324e16462
weniger	w1_d324e16467
Wein,	w3_d324e16470
Fasser	w5_d324e16473
in	w7_d324e16476
eisenen	w9_d324e16479
Banden,	w11_d324e16482
etwas	w13_d324e16486
Zinn,	w1_d324e16491
Kupfer,	w3_d324e16494
Meßing,	w5_d324e16497
Behter,	w7_d324e16500
Lein	w9_d324e16503
Silber,	w1_d324e16508
dann	w1_d324e16514
anderen	w3_d324e16517
Einrichtungen,	w5_d324e16520
eine	w7_d324e16523
pe-	w9_d324e16526
gewand,	w1_d324e16531
remptorisch	w1_d324e16536
clausulirte	w3_d324e16539
Licitations-tagsatzung,	w5_d324e16542
auf	w1_d324e16547
den	w3_d324e16550
7.	w5_d324e16553
des	w7_d324e16556
nächstkünftigen	w9_d324e16559
Monats	w11_d324e16562
Martii	w13_d324e16566
an	w15_d324e16569
geordnet	w1_d324e16575
haben,	w3_d324e16578
wer	w5_d324e16581
nun	w7_d324e16584
entweder	w9_d324e16587
berührtes	w11_d324e16590
Gastgeb=haus,	w1_d324e16595
samt	w3_d324e16598
hierauf	w5_d324e16601
weiters	w7_d324e16604
radicirten	w9_d324e16607
Fuhr=werks=gerechtigkeit,	w1_d324e16612
dann	w3_d324e16615
Pferd,	w5_d324e16618
Wägen,	w7_d324e16621
und	w1_d324e16626
Geschirr,	w3_d324e16629
auch	w5_d324e16632
von	w7_d324e16635
der	w9_d324e16638
Einrichtung	w11_d324e16641
etwas	w13_d324e16645
gegen	w1_d324e16651
baarer	w3_d324e16654
Bezahlung	w5_d324e16657
käuflich	w7_d324e16660
an	w9_d324e16663
sich	w11_d324e16666
zu	w13_d324e16670
brin	w15_d324e16673
gen	w1_d324e16678
gedenket,	w3_d324e16681
der	w5_d324e16684
hat	w7_d324e16687
sich	w9_d324e16690
an	w11_d324e16693
obbestimmten	w13_d324e16697
Tag	w15_d324e16700
in	w17_d324e16703
dem	w1_d324e16708
nämlichen	w3_d324e16711
Gast=geb=haus	w5_d324e16714
Vormittag	w7_d324e16717
von	w9_d324e16720
9.	w11_d324e16723
bis	w1_d324e16728
12.,	w3_d324e16731
und	w5_d324e16734
Nochmittag	w7_d324e16737
von	w9_d324e16740
2.	w11_d324e16743
bis	w13_d324e16747
6.	w15_d324e16750
Uhr	w17_d324e16753
vor	w19_d324e16756
unserer	w1_d324e16762
aufgestelten	w3_d324e16765
Commission	w5_d324e16768
ad	w7_d324e16771
licitandum	w9_d324e16774
&	w11_d324e16777
tractandum	w1_d324e16782
anzumelden.	w3_d324e16785
Actum	w5_d324e16788
Crems	w7_d324e16791
den	w9_d324e16794
6.	w11_d324e16797
Februarii	w1_d324e16802
1759.	w3_d324e16805
</p>
<p id="p6_d324e16808">
Es	w1_d324e16812
ist	w3_d324e16815
auf	w5_d324e16818
der	w7_d324e16821
neuen	w9_d324e16824
Wieden	w11_d324e16827
das	w13_d324e16831
zum	w15_d324e16834
schwarzen	w17_d324e16837
Bock	w1_d324e16842
genannte	w3_d324e16845
Wirts=haus,	w5_d324e16848
nebst	w7_d324e16851
einem	w9_d324e16854
einge	w11_d324e16857
richteten	w1_d324e16862
Saal	w3_d324e16865
und	w5_d324e16868
Garten,	w7_d324e16871
samt	w9_d324e16874
übrigen	w11_d324e16877
Zu	w13_d324e16881
gehörung	w1_d324e16887
täglich	w3_d324e16890
zu	w5_d324e16893
verlassen,	w7_d324e16896
auch	w9_d324e16899
ist	w11_d324e16902
im	w13_d324e16906
ersten	w15_d324e16909
Stock	w1_d324e16914
extra	w3_d324e16917
eine	w5_d324e16920
Wohnung	w7_d324e16923
allda.	w9_d324e16926
Wer	w11_d324e16929
eines	w13_d324e16933
oder	w1_d324e16938
das	w3_d324e16941
andere	w5_d324e16944
bestehen	w7_d324e16947
will,	w9_d324e16950
der	w11_d324e16953
kan	w13_d324e16957
sich	w15_d324e16960
in	w17_d324e16963
der	w1_d324e16968
Stadt	w3_d324e16971
auf	w5_d324e16974
dem	w7_d324e16977
grünen	w9_d324e16980
Anger	w11_d324e16983
im	w13_d324e16987
Schmerlin	w15_d324e16990
gischen	w1_d324e16996
Haus	w3_d324e16999
bey	w5_d324e17002
dem	w7_d324e17005
aldasigen	w9_d324e17008
Haus=herrn	w11_d324e17011
an	w1_d324e17016
fragen.	w3_d324e17019
</p>
<list id="l8_d324e17026">
Bey	w1_d324e17030
dem	w3_d324e17033
Verleger	w5_d324e17036
des	w7_d324e17039
Wienerischen	w9_d324e17042
Diarii	w11_d324e17045
ist	w13_d324e17049
</list>
<list id="l10_d324e17053">
in	w1_d324e17057
Commißion	w3_d324e17060
zu	w5_d324e17063
haben:	w7_d324e17066
Nouveau	w1_d324e17071
Theatre	w3_d324e17074
de	w5_d324e17077
Guerre	w7_d324e17080
&	w9_d324e17083
Militaire,	w11_d324e17086
qui	w13_d324e17090
comprend	w1_d324e17095
de	w3_d324e17098
Royaume	w5_d324e17101
de	w7_d324e17104
Pioheme,	w9_d324e17107
&	w11_d324e17110
le	w13_d324e17114
Comte	w15_d324e17117
de	w1_d324e17123
Glatz,	w3_d324e17126
le	w5_d324e17129
Marquisat	w7_d324e17132
de	w9_d324e17135
Moravic,	w11_d324e17138
le	w13_d324e17142
Duchée	w15_d324e17145
de	w17_d324e17148
Silesie,	w1_d324e17153
le	w3_d324e17156
Marquisat	w5_d324e17159
de	w7_d324e17162
l'usace,	w9_d324e17165
la	w11_d324e17168
Saxe	w13_d324e17172
Flectorale,	w15_d324e17175
le	w1_d324e17180
Brandebourg,	w3_d324e17183
les	w5_d324e17186
frontieres	w7_d324e17189
de	w9_d324e17192
Pologne,	w11_d324e17195
d'Hon-	w13_d324e17199
grie,	w1_d324e17204
d'Autriche,	w3_d324e17207
de	w5_d324e17210
Baviere,	w7_d324e17213
&	w9_d324e17216
Haut	w11_d324e17219
Palatinat,	w13_d324e17223
joint	w1_d324e17229
une	w3_d324e17232
Carte	w5_d324e17235
Genérale	w7_d324e17238
du	w9_d324e17241
Royaume	w11_d324e17244
de	w13_d324e17248
Bohéme,	w15_d324e17251
&	w1_d324e17256
de	w3_d324e17259
la	w5_d324e17262
Saxe	w7_d324e17265
Electorale,	w9_d324e17268
avec	w11_d324e17271
le	w13_d324e17275
Plan	w15_d324e17278
de	w17_d324e17281
la	w19_d324e17284
bataille	w21_d324e17287
de	w1_d324e17292
Chotzemitz	w3_d324e17295
en	w5_d324e17298
Boheme	w7_d324e17301
le	w9_d324e17304
18.	w11_d324e17307
Juin	w13_d324e17311
1757.	w15_d324e17314
en	w17_d324e17317
51.	w1_d324e17322
feuille	w3_d324e17325
1758.	w5_d324e17328
a	w7_d324e17331
24.	w9_d324e17334
fl.	w11_d324e17337
ont	w13_d324e17341
rabais	w15_d324e17344
4.	w17_d324e17347
florins	w19_d324e17350
pour	w1_d324e17356
l'Usage	w3_d324e17359
des	w5_d324e17362
Officiers,	w7_d324e17365
&	w9_d324e17368
le	w11_d324e17371
prix	w13_d324e17375
Courans	w15_d324e17378
2	w17_d324e17381
fl.	w19_d324e17384
</list>
<head id="h2_d324e17487">
Lisabon	w1_d324e17491
9.	w3_d324e17494
Januarii.	w5_d324e17497
</head>
<p id="p4_d324e17500">
Den	w1_d324e17504
5.	w3_d324e17507
dieses	w5_d324e17510
Monats	w7_d324e17513
wurde	w9_d324e17516
die	w11_d324e17519
Herzo	w13_d324e17523
gin	w1_d324e17528
von	w3_d324e17531
Aveiro	w5_d324e17534
in	w7_d324e17537
das	w9_d324e17540
Kloster	w11_d324e17543
do	w13_d324e17547
Rat	w15_d324e17550
to,	w1_d324e17555
und	w3_d324e17558
ihre	w5_d324e17561
Tochter	w7_d324e17564
in	w9_d324e17567
dasjenige	w11_d324e17570
von	w13_d324e17574
St.	w15_d324e17577
Al	w17_d324e17580
bert	w1_d324e17586
geführet.	w3_d324e17589
Die	w5_d324e17592
Gräfin	w7_d324e17595
von	w9_d324e17598
Atouguia	w11_d324e17601
wurde	w1_d324e17606
in	w3_d324e17609
eben	w5_d324e17612
der	w7_d324e17615
Zeit	w9_d324e17618
mit	w11_d324e17621
ihren	w13_d324e17625
Töchtern	w15_d324e17628
in	w1_d324e17633
das	w3_d324e17636
Kloster	w5_d324e17639
Sacarem,	w7_d324e17642
ihre	w9_d324e17645
Söhne	w11_d324e17648
aber	w13_d324e17652
in	w1_d324e17657
das	w3_d324e17660
Kloster	w5_d324e17663
deren	w7_d324e17666
PP.	w9_d324e17669
der	w11_d324e17672
Mißion	w13_d324e17676
ge	w15_d324e17679
bracht,	w1_d324e17685
und	w3_d324e17688
die	w5_d324e17691
Marquisin	w7_d324e17694
von	w9_d324e17697
Alorna	w11_d324e17700
wur	w13_d324e17704
de	w1_d324e17709
an	w3_d324e17712
eben	w5_d324e17715
dem	w7_d324e17718
Tage	w9_d324e17721
mit	w11_d324e17724
ihren	w13_d324e17728
Töchtern	w15_d324e17731
in	w17_d324e17734
dasjenige	w1_d324e17739
von	w3_d324e17742
Chellas	w5_d324e17745
geführet.	w7_d324e17748
Die	w9_d324e17751
Her	w11_d324e17754
zogin	w1_d324e17759
von	w3_d324e17762
Aveiro,	w5_d324e17765
und	w7_d324e17768
die	w9_d324e17771
Gräfin	w11_d324e17774
von	w13_d324e17778
Atou	w15_d324e17781
quia	w1_d324e17787
seynd	w3_d324e17790
durchaus	w5_d324e17793
aller	w7_d324e17796
Communication	w9_d324e17799
von	w1_d324e17804
aussen	w3_d324e17807
beraubet;	w5_d324e17810
die	w7_d324e17813
Marquisin	w9_d324e17816
von	w11_d324e17819
Alorna	w1_d324e17824
aber	w3_d324e17827
genießt	w5_d324e17830
die	w7_d324e17833
Freyheit,	w9_d324e17836
daß	w11_d324e17839
Leute	w13_d324e17843
zu	w1_d324e17848
ihr	w3_d324e17851
kommen	w5_d324e17854
dörfen,	w7_d324e17857
und	w9_d324e17860
daß	w11_d324e17863
sie	w13_d324e17867
schrei	w15_d324e17870
ben	w1_d324e17876
darf.	w3_d324e17879
Man	w5_d324e17882
versichert,	w7_d324e17885
daß	w9_d324e17888
der	w11_d324e17891
Proceß	w13_d324e17895
denen	w1_d324e17900
Verbrechern	w3_d324e17903
gemacht,	w5_d324e17906
und	w7_d324e17909
zu	w9_d324e17912
Ende	w11_d324e17915
ge	w13_d324e17919
bracht	w1_d324e17924
ist,	w3_d324e17927
und	w5_d324e17930
daß	w7_d324e17933
die	w9_d324e17936
Execution	w11_d324e17939
an	w13_d324e17943
diesen	w15_d324e17946
Unglückseeligen	w1_d324e17951
in	w3_d324e17954
8.	w5_d324e17957
Tägen	w7_d324e17960
vor	w9_d324e17963
sich	w11_d324e17966
gehen	w13_d324e17970
solle.	w1_d324e17976
