<doc id="wr_1756-02-18" attrs="word" year="1756" month="02" day="18" corpus="2">
<head id="h2_d14e2899">
Aus	w1_d14e2903
gefertiget	w9_d14e13783
worden	w1_d14e13788
seye,	w3_d14e13791
daß	w5_d14e13794
allenfalls	w7_d14e13797
die	w9_d14e13800
nicht	w11_d14e13803
con	w13_d14e13807
sentirende	w1_d14e13812
denen	w3_d14e13815
Consentientibus	w5_d14e13818
beyzu	w7_d14e13821
tretten	w1_d14e13827
d	w3_d14e13830
chtliche	w1_d14e13835
Erkanntnuß	w3_d14e13838
ange	w5_d14e13841
</p>
<p id="p6_d14e13844">
halten	w1_d14e13848
werden	w3_d14e13851
sollen;	w5_d14e13854
Wiezumalen	w7_d14e13857
aber	w9_d14e13860
von	w11_d14e13863
solcher	w1_d14e13868
Zeit	w3_d14e13871
an	w5_d14e13874
kein	w7_d14e13877
einziger	w9_d14e13880
du	w11_d14e13883
Beyne	w13_d14e13887
und	w15_d14e13890
Regazzischer	w1_d14e13895
Creditor	w3_d14e13898
sich	w5_d14e13901
zu	w7_d14e13904
sothanner	w9_d14e13907
Mit	w11_d14e13910
fertigung	w1_d14e13916
gemeldet,	w3_d14e13919
anbey	w5_d14e13922
wegen	w7_d14e13925
unwissent	w9_d14e13928
lichen	w1_d14e13933
Aufenthalt	w3_d14e13936
derenselben	w5_d14e13939
die	w7_d14e13942
Sach	w9_d14e13945
in	w11_d14e13948
das	w1_d14e13953
Stecken	w3_d14e13956
gerahten,	w5_d14e13959
und	w7_d14e13962
nun	w9_d14e13965
Regierung	w11_d14e13968
ein	w1_d14e13973
einzumaliges	w3_d14e13976
Ende	w5_d14e13979
zu	w7_d14e13982
machen	w9_d14e13985
allerdings	w11_d14e13988
gesinnet	w1_d14e13994
ist;	w3_d14e13997
Als	w5_d14e14000
wird	w7_d14e14003
hiemit	w9_d14e14006
allen	w11_d14e14009
jenen,	w13_d14e14013
wel	w15_d14e14016
che	w1_d14e14021
an	w3_d14e14024
ersagter	w5_d14e14027
du	w7_d14e14030
Beyne	w9_d14e14033
und	w11_d14e14036
Regazzischen	w13_d14e14040
Massa	w1_d14e14045
eenige	w3_d14e14048
Forderungen	w5_d14e14051
zu	w7_d14e14054
haben	w9_d14e14057
ver	w11_d14e14060
meinen,	w1_d14e14065
hiemit	w3_d14e14068
anbefohlen,	w5_d14e14071
daß	w7_d14e14074
selbe	w9_d14e14077
ent	w11_d14e14080
weder	w1_d14e14086
selbst	w3_d14e14089
persönlich	w5_d14e14092
oder	w7_d14e14095
durch	w9_d14e14098
genugsam	w11_d14e14101
bevollmächtigte	w1_d14e14106
Gewalt=tragere	w3_d14e14109
auf	w5_d14e14112
den	w7_d14e14115
7.	w9_d14e14118
künftigen	w1_d14e14123
Monats	w3_d14e14126
April	w5_d14e14129
fruh	w7_d14e14132
um	w9_d14e14135
9.	w11_d14e14138
Uhr	w13_d14e14142
für	w1_d14e14147
Regierung	w3_d14e14150
also	w5_d14e14153
gewiß	w7_d14e14156
erscheinen,	w9_d14e14159
als	w11_d14e14162
im	w13_d14e14166
widrigen	w1_d14e14172
der	w3_d14e14175
unterm	w5_d14e14178
29.	w7_d14e14181
April	w9_d14e14184
1729.	w11_d14e14187
zwi	w13_d14e14191
schen	w1_d14e14196
denen	w3_d14e14199
Creditoribus	w5_d14e14202
errichtete	w7_d14e14205
Vergleich	w9_d14e14208
ex	w1_d14e14213
officio	w3_d14e14216
ratificiret,	w5_d14e14219
die	w7_d14e14222
Abwesende	w9_d14e14225
pro	w11_d14e14228
Consentientibus	w1_d14e14233
und	w3_d14e14236
erst=ersagten	w5_d14e14239
Vergleich	w7_d14e14242
beyzutretten	w1_d14e14248
gehalten	w3_d14e14251
werden	w5_d14e14254
sollen.	w7_d14e14257
Wien	w9_d14e14260
den	w1_d14e14265
31.	w3_d14e14268
Jan.	w5_d14e14271
1756.	w7_d14e14274
</p>
<head id="h2_d14e14280">
EDICT.	w1_d14e14284
</head>
<p id="p4_d14e14287">
Jch	w1_d14e14291
Johann	w3_d14e14294
Wilhelm	w5_d14e14297
des	w7_d14e14300
Heil.	w9_d14e14303
Röm.	w11_d14e14306
Reichs	w1_d14e14311
Fürst	w3_d14e14314
Trautson,	w5_d14e14317
Graf	w7_d14e14320
zu	w9_d14e14323
Falken	w11_d14e14326
stein,	w1_d14e14331
Freyherr	w3_d14e14334
zu	w5_d14e14337
Sprechen,	w7_d14e14340
und	w9_d14e14343
Schro	w11_d14e14346
fenstein,	w1_d14e14352
Ritter	w3_d14e14355
des	w5_d14e14358
goldenen	w7_d14e14361
Vlieses,	w9_d14e14364
Jh	w11_d14e14367
rer	w1_d14e14372
Kaiserl.	w3_d14e14375
Königl.	w5_d14e14378
Majestät	w7_d14e14381
würkl.	w9_d14e14384
ge	w11_d14e14387
heimer	w1_d14e14392
Raht,	w3_d14e14395
Obrister	w5_d14e14398
Hofmeister,	w7_d14e14401
und	w9_d14e14404
Land=marschall	w1_d14e14409
in	w3_d14e14412
Oesterreich	w5_d14e14415
unter	w7_d14e14418
der	w9_d14e14421
Enns,	w11_d14e14424
Entbiette	w1_d14e14430
N.	w3_d14e14433
allen	w5_d14e14436
und	w7_d14e14439
jeden	w9_d14e14442
was	w11_d14e14445
Stands	w13_d14e14449
und	w1_d14e14454
Würden	w3_d14e14457
die	w5_d14e14460
seynd	w7_d14e14463
der	w9_d14e14466
Gebühr	w11_d14e14469
nach	w13_d14e14473
meinen	w1_d14e14478
respective	w3_d14e14481
Dienst	w5_d14e14484
in	w7_d14e14487
guten	w9_d14e14490
Willen	w11_d14e14493
zu	w13_d14e14497
vor,	w1_d14e14502
und	w3_d14e14505
füge	w5_d14e14508
hiemit	w7_d14e14511
zu	w9_d14e14514
vernehmen.	w11_d14e14517
Es	w13_d14e14521
ha	w15_d14e14524
be	w1_d14e14530
bey	w3_d14e14533
dem	w5_d14e14536
mir	w7_d14e14539
allergnädigst	w9_d14e14542
anvertrauten	w11_d14e14545
Gericht	w1_d14e14550
der	w3_d14e14553
gerichtlich	w5_d14e14556
aufgestellte	w7_d14e14559
Hochische	w9_d14e14562
Curator	w1_d14e14567
ad	w3_d14e14570
lites	w5_d14e14573
Doctor	w7_d14e14576
von	w9_d14e14579
Schwand	w11_d14e14582
ner	w1_d14e14587
schriftlich	w3_d14e14590
vorgestellet,	w5_d14e14593
welchergestalten	w7_d14e14596
bey	w1_d14e14602
einer	w3_d14e14605
untern	w5_d14e14608
26.	w7_d14e14611
Januarii	w9_d14e14614
nächsthin	w11_d14e14617
in	w13_d14e14621
Sache	w1_d14e14626
nangeordnet	w3_d14e14629
gewesten	w5_d14e14632
Erforderung	w7_d14e14635
unter	w1_d14e14640
anderen	w3_d14e14643
veranlast	w5_d14e14646
worden	w7_d14e14649
wäre,	w9_d14e14652
daß	w11_d14e14655
auf	w1_d14e14660
die	w3_d14e14663
commissionaliter	w5_d14e14666
beschehene	w7_d14e14669
Ein	w9_d14e14672
verständnuß	w1_d14e14678
des	w3_d14e14681
grösseren	w5_d14e14684
Theils	w7_d14e14687
deren	w9_d14e14690
Ho	w11_d14e14693
chischen	w1_d14e14698
respective	w3_d14e14701
Herren	w5_d14e14704
und	w7_d14e14707
Frauen	w9_d14e14710
Hy	w11_d14e14713
pothecar=creditorn	w1_d14e14718
die	w3_d14e14721
Gütter	w5_d14e14724
Hainstätten,	w7_d14e14727
und	w1_d14e14732
Loizmanastorf	w3_d14e14735
salvo	w5_d14e14738
Jure	w7_d14e14741
quocunque	w9_d14e14744
bey	w1_d14e14750
einer	w3_d14e14753
endlichen	w5_d14e14756
Licitations=tagsatzung	w7_d14e14759
um	w9_d14e14762
36000.	w1_d14e14767
fl.	w3_d14e14770
feil	w5_d14e14773
gebotten	w7_d14e14776
werden	w9_d14e14779
sollen,	w11_d14e14782
die	w13_d14e14786
semnach	w1_d14e14791
gehorsamst	w3_d14e14794
gebetten,	w5_d14e14797
ich	w7_d14e14800
geruhete	w9_d14e14803
ein	w1_d14e14808
nochmaliges	w3_d14e14811
Licitations=edict	w5_d14e14814
bey	w7_d14e14817
der	w9_d14e14820
Canz	w11_d14e14823
ley	w1_d14e14829
ausfertigen	w3_d14e14832
zu	w5_d14e14835
lassen;	w7_d14e14838
Wann	w9_d14e14841
nun	w11_d14e14844
hier	w13_d14e14848
innfalls	w1_d14e14853
verwilliget,	w3_d14e14856
und	w5_d14e14859
zur	w7_d14e14862
endlichen	w9_d14e14865
Lici	w11_d14e14868
</p>
<p id="p8_d14e14873">
tations=tagsatzung	w1_d14e14877
der	w3_d14e14880
28.	w5_d14e14883
dies	w7_d14e14886
Monats	w9_d14e14889
Fe	w11_d14e14892
bruarii	w1_d14e14897
bestimmet	w3_d14e14900
worden	w5_d14e14903
ist.	w7_d14e14906
Als	w9_d14e14909
hat	w11_d14e14912
man	w13_d14e14916
ein	w1_d14e14921
solches	w3_d14e14924
hiemit	w5_d14e14927
jedermänniglichen	w7_d14e14930
nochma	w9_d14e14933
len	w1_d14e14939
kund	w3_d14e14942
machen	w5_d14e14945
wollen,	w7_d14e14948
damit	w9_d14e14951
der,	w11_d14e14954
oder	w13_d14e14958
die	w1_d14e14963
jenige,	w3_d14e14966
so	w5_d14e14969
obbemeldte	w7_d14e14972
um	w9_d14e14975
36000.	w11_d14e14978
fl.	w13_d14e14982
feil	w15_d14e14985
zu	w1_d14e14990
bietten	w3_d14e14993
kommende	w5_d14e14996
Hochische	w7_d14e14999
Gütter	w9_d14e15002
Hain	w11_d14e15005
stätten	w1_d14e15010
und	w3_d14e15013
Loizmanstorf	w5_d14e15016
käuflichen	w7_d14e15019
an	w9_d14e15022
sich	w11_d14e15025
zu	w13_d14e15029
bringen	w1_d14e15035
Willens	w3_d14e15038
wären,	w5_d14e15041
an	w7_d14e15044
obbestimmten	w9_d14e15047
Tag	w1_d14e15052
fruh	w3_d14e15055
um	w5_d14e15058
8.	w7_d14e15061
Uhr	w9_d14e15064
ad	w11_d14e15067
licitandum,	w13_d14e15071
tra-	w15_d14e15074
ctandum	w1_d14e15079
&	w3_d14e15082
concludendum	w5_d14e15085
vor	w7_d14e15088
Gericht	w9_d14e15091
zu	w1_d14e15096
erscheinen	w3_d14e15099
wissen	w5_d14e15102
mögen.	w7_d14e15105
Wien	w9_d14e15108
den	w11_d14e15111
7.	w13_d14e15115
Februarii	w1_d14e15121
1756.	w3_d14e15124
</p>
<p id="p10_d14e15127">
Bey	w1_d14e15131
Johann	w3_d14e15134
Thomas	w5_d14e15137
Trattner	w7_d14e15140
Kaiserl.	w9_d14e15143
Königl.	w1_d14e15148
Hof=buch=druckern,	w3_d14e15151
und	w5_d14e15154
Buchhänd,	w7_d14e15157
lern	w1_d14e15162
in	w3_d14e15165
seinem	w5_d14e15168
Gewölbe	w7_d14e15171
auf	w9_d14e15174
dem	w11_d14e15177
Kohlmarkt	w13_d14e15181
in	w1_d14e15187
dem	w3_d14e15190
Fischerischen	w5_d14e15193
Haus	w7_d14e15196
ist	w9_d14e15199
zu	w11_d14e15202
haben:	w13_d14e15206
</p>
<list id="l12_d14e15210">
Plan	w1_d14e15214
der	w3_d14e15217
Königl.	w5_d14e15220
Lotterie	w7_d14e15223
zu	w9_d14e15226
Brüssel	w11_d14e15229
von	w13_d14e15233
Jhro	w1_d14e15238
Kaiserl	w3_d14e15241
Königl.	w5_d14e15244
Majestät	w7_d14e15247
Maria	w9_d14e15250
The	w11_d14e15253
resia	w1_d14e15258
durch	w3_d14e15261
ein	w5_d14e15264
offentliches	w7_d14e15267
Patent	w9_d14e15270
errichtet,	w11_d14e15273
von	w1_d14e15279
7.	w3_d14e15282
Januarii	w5_d14e15285
1756.	w7_d14e15288
NB.	w9_d14e15291
Dieser	w11_d14e15294
Plan	w13_d14e15298
ist	w15_d14e15301
auch	w1_d14e15306
in	w3_d14e15309
Französischer	w5_d14e15312
Sprach	w7_d14e15315
jeder	w9_d14e15318
pr.	w11_d14e15321
7.	w13_d14e15325
kr.	w15_d14e15328
zu	w1_d14e15333
bekommen.	w3_d14e15336
</list>
<p id="p14_d14e15340">
Es	w1_d14e15344
seynd	w3_d14e15347
täglich	w5_d14e15350
verschiedene	w7_d14e15353
alte	w9_d14e15356
Oe	w11_d14e15359
sterreicher=weine	w1_d14e15364
von	w3_d14e15367
dem	w5_d14e15370
besten	w7_d14e15373
Gewächs,	w9_d14e15376
als	w1_d14e15381
Maurer,	w3_d14e15384
Grinzinger,	w5_d14e15387
zusammen	w7_d14e15390
89.	w9_d14e15393
Eimer,	w1_d14e15399
item	w3_d14e15402
22.	w5_d14e15405
Eimer	w7_d14e15408
von	w9_d14e15411
dem	w11_d14e15414
köstlichsten	w13_d14e15418
Rhein=wein	w1_d14e15423
zu	w3_d14e15426
verkauffen.	w5_d14e15429
Wer	w7_d14e15432
zu	w9_d14e15435
solchen	w11_d14e15438
ein	w1_d14e15443
Belieben	w3_d14e15446
tragt,	w5_d14e15449
der	w7_d14e15452
kan	w9_d14e15455
sich	w11_d14e15458
bey	w13_d14e15462
dem	w15_d14e15465
Ver	w17_d14e15468
leger	w1_d14e15473
des	w3_d14e15476
Wiennerischen	w5_d14e15479
Diarii	w7_d14e15482
anmelden.	w9_d14e15485
</p>
<list id="l16_d14e15488">
NB.	w1_d14e15492
Jn	w3_d14e15495
der	w5_d14e15498
Emerich	w7_d14e15501
Felix	w9_d14e15504
Baderischen	w11_d14e15507
</list>
<list id="l18_d14e15511">
dem	w1_d14e15515
Todten=kopf	w3_d14e15518
ist	w5_d14e15521
zu	w7_d14e15524
haben:	w9_d14e15527
Beschreibung	w1_d14e15532
des	w3_d14e15535
Erd=hebens,	w5_d14e15538
welches	w7_d14e15541
die	w9_d14e15544
Haupt=stadt	w1_d14e15549
Lisabon	w3_d14e15552
und	w5_d14e15555
viele	w7_d14e15558
andere	w9_d14e15561
Städ	w11_d14e15564
te	w1_d14e15570
in	w3_d14e15573
Portugal	w5_d14e15576
und	w7_d14e15579
Spanien	w9_d14e15582
theils	w11_d14e15585
ganz	w13_d14e15589
erschüttert,	w1_d14e15594
theils	w3_d14e15597
sehr	w5_d14e15600
beschädiget	w7_d14e15603
hat,	w9_d14e15606
mit	w11_d14e15609
Kupfern,	w1_d14e15614
erstes	w3_d14e15617
Stuck.	w5_d14e15620
4to.	w7_d14e15623
Danzig	w9_d14e15626
1756.	w11_d14e15629
pr.	w1_d14e15634
17.	w3_d14e15637
kr.	w5_d14e15640
Schumanns	w1_d14e15646
Gottl.	w3_d14e15649
Europäisches	w5_d14e15652
Genea	w7_d14e15655
logisches	w1_d14e15660
Hand=buch	w3_d14e15663
in	w5_d14e15666
welchem	w7_d14e15669
die	w9_d14e15672
neuesten	w11_d14e15675
Nachrichten	w1_d14e15680
von	w3_d14e15683
allen	w5_d14e15686
Häusern	w7_d14e15689
jetztregieren	w9_d14e15692
der	w1_d14e15697
Kaiser	w3_d14e15700
und	w5_d14e15703
Könige	w7_d14e15706
und	w9_d14e15709
aller	w11_d14e15712
Geist	w13_d14e15716
und	w15_d14e15719
Weltlichen	w1_d14e15725
Chur	w3_d14e15728
und	w5_d14e15731
Fürsten,	w7_d14e15734
wie	w9_d14e15737
auch	w11_d14e15740
Gra	w13_d14e15744
fen	w1_d14e15749
des	w3_d14e15752
H.	w5_d14e15755
R.	w7_d14e15758
Reichs,	w9_d14e15761
ingleichen	w11_d14e15764
aller	w13_d14e15768
Car	w15_d14e15771
dinäle,	w1_d14e15776
Mitglieder	w3_d14e15779
Königl.	w5_d14e15782
Orden,	w7_d14e15785
auch	w9_d14e15788
Dom	w1_d14e15793
und	w3_d14e15796
Capitular=herren,	w5_d14e15799
derer	w7_d14e15802
Erz	w9_d14e15805
und	w11_d14e15808
Hoch=stiftern	w1_d14e15814
in	w3_d14e15817
Teutschland	w5_d14e15820
rc.	w7_d14e15823
8.	w9_d14e15826
Leipzig	w11_d14e15829
1756.	w1_d14e15834
1.	w3_d14e15837
fl.	w5_d14e15840
42.	w7_d14e15843
kr.	w9_d14e15846
</list>
<list id="l20_d14e15850">
Buchhandlung	w1_d14e15854
in	w3_d14e15857
der	w5_d14e15860
Bogner=gassen	w7_d14e15863
neben	w9_d14e15866
</list>
<p id="p22_d14e15870">
abregé	w1_d14e15874
de	w3_d14e15877
l'Histoire	w5_d14e15880
de	w7_d14e15883
France	w9_d14e15886
de-	w11_d14e15889
</p>
<list id="l24_d14e15893">
puis	w1_d14e15897
l'Etablissement	w3_d14e15900
de	w5_d14e15903
la	w7_d14e15906
Monarchie	w9_d14e15909
Françoise	w1_d14e15914
dans	w3_d14e15917
les	w5_d14e15920
Gaules	w7_d14e15923
par	w9_d14e15926
le	w11_d14e15929
P.	w13_d14e15933
Da-	w15_d14e15936
niel	w1_d14e15941
XII.	w3_d14e15944
tomes	w5_d14e15947
12.	w7_d14e15950
Paris	w9_d14e15953
1751.	w11_d14e15956
15.	w13_d14e15960
fl.	w15_d14e15963
Architecture	w1_d14e15969
Hydraulique	w3_d14e15972
par	w5_d14e15975
Mr.	w7_d14e15978
Bel-	w9_d14e15981
lidor	w1_d14e15986
IV.	w3_d14e15989
tomes	w5_d14e15992
avec	w7_d14e15995
fig.	w9_d14e15998
4.	w11_d14e16001
Paris	w13_d14e16005
1739.	w15_d14e16008
60.	w1_d14e16013
fl.	w3_d14e16016
Etat	w1_d14e16021
de	w3_d14e16024
France	w5_d14e16027
par	w7_d14e16030
de	w9_d14e16033
Roulainvilliers	w11_d14e16036
VIII.	w1_d14e16042
tomes	w3_d14e16045
12.	w5_d14e16048
Londres.	w7_d14e16051
1752.	w9_d14e16054
10.	w11_d14e16057
fl.	w13_d14e16061
Histoire	w1_d14e16066
generale	w3_d14e16069
d'Espagne	w5_d14e16072
traduite	w7_d14e16075
de	w1_d14e16080
l'Espagnol	w3_d14e16083
de	w5_d14e16086
Jean	w7_d14e16089
de	w9_d14e16092
Ferrera,	w11_d14e16095
en-	w13_d14e16099
richie	w1_d14e16104
de	w3_d14e16107
notes	w5_d14e16110
historiques	w7_d14e16113
&	w9_d14e16116
critiques	w11_d14e16119
des	w1_d14e16125
Vignettes	w3_d14e16128
en	w5_d14e16131
taille	w7_d14e16134
douce	w9_d14e16137
&	w11_d14e16140
des	w13_d14e16144
Cartes	w1_d14e16149
geographiques	w3_d14e16152
par	w5_d14e16155
Mr.	w7_d14e16158
d'Hermyl-	w9_d14e16161
ly	w1_d14e16166
X.	w3_d14e16169
tomes,	w5_d14e16172
4.	w7_d14e16175
Paris	w9_d14e16178
1742.	w11_d14e16181
45.	w13_d14e16185
fl.	w15_d14e16188
-	w1_d14e16193
-	w3_d14e16196
Naturelle	w5_d14e16199
des	w7_d14e16202
Oiseaux,	w9_d14e16205
ornée	w11_d14e16208
de	w13_d14e16212
306.	w1_d14e16218
estampes	w3_d14e16221
qui	w5_d14e16224
les	w7_d14e16227
representent	w9_d14e16230
par-	w11_d14e16233
faitement	w1_d14e16238
au	w3_d14e16241
naturel	w5_d14e16244
desinées	w7_d14e16247
&	w9_d14e16250
gravées	w11_d14e16253
par	w1_d14e16258
Eleazar	w3_d14e16261
Albin	w5_d14e16264
&	w7_d14e16267
augmentée	w9_d14e16270
des	w11_d14e16273
No-	w13_d14e16277
tes	w1_d14e16282
&	w3_d14e16285
des	w5_d14e16288
Remarques	w7_d14e16291
curieuses	w9_d14e16294
par	w11_d14e16297
Der-	w13_d14e16301
ham	w1_d14e16307
II.	w3_d14e16310
tomes	w5_d14e16313
4.	w7_d14e16316
a	w9_d14e16319
la	w11_d14e16322
Haye	w13_d14e16326
1750.	w15_d14e16329
45.	w17_d14e16332
fl.	w19_d14e16335
-	w1_d14e16340
-	w3_d14e16343
Naturelle	w5_d14e16346
des	w7_d14e16349
Abeieles	w9_d14e16352
avec	w11_d14e16355
l'Hi-	w13_d14e16359
stoire	w1_d14e16364
des	w3_d14e16367
Insectes.	w5_d14e16370
6.	w7_d14e16373
tomes	w9_d14e16376
a	w11_d14e16379
fig.	w13_d14e16383
12.	w15_d14e16386
Paris	w1_d14e16391
1744.	w3_d14e16394
9	w5_d14e16397
fl.	w7_d14e16400
--	w1_d14e16406
Generale	w3_d14e16409
d'Espagne	w5_d14e16412
du	w7_d14e16415
P.	w9_d14e16418
Jean	w11_d14e16421
de	w1_d14e16426
Mariana,	w3_d14e16429
V.	w5_d14e16432
tomes	w7_d14e16435
4.	w9_d14e16438
Paris	w11_d14e16441
1725.	w13_d14e16445
Papier	w1_d14e16450
Royal.	w3_d14e16453
40.	w5_d14e16456
fl.	w7_d14e16459
-	w1_d14e16464
-	w3_d14e16467
De	w5_d14e16470
France,	w7_d14e16473
depuis	w9_d14e16476
l'Etablissement	w11_d14e16479
de	w1_d14e16485
la	w3_d14e16488
Monarchie	w5_d14e16491
Françoise	w7_d14e16494
dans	w9_d14e16497
les	w11_d14e16500
Gau-	w13_d14e16504
les	w1_d14e16509
par	w3_d14e16512
le	w5_d14e16515
Pere	w7_d14e16518
Daniel,	w9_d14e16521
X.	w11_d14e16524
vol.	w13_d14e16528
4.	w15_d14e16531
Pa-	w17_d14e16534
ris	w1_d14e16539
1729.	w3_d14e16542
relié	w5_d14e16545
40.	w7_d14e16548
fl.	w9_d14e16551
-	w1_d14e16556
-	w3_d14e16559
De	w5_d14e16562
Angleterre	w7_d14e16565
par	w9_d14e16568
Mr.	w11_d14e16571
Rapin	w13_d14e16575
de	w15_d14e16578
Thoyras	w1_d14e16584
nouvelle	w3_d14e16587
edition	w5_d14e16590
augmentéé	w7_d14e16593
des	w1_d14e16598
notes	w3_d14e16601
de	w5_d14e16604
Mr.	w7_d14e16607
Tindal,	w9_d14e16610
&	w11_d14e16613
de	w13_d14e16617
quel-	w15_d14e16620
ques	w1_d14e16625
autres	w3_d14e16628
Remarques	w5_d14e16631
mises	w7_d14e16634
an	w9_d14e16637
bas	w11_d14e16640
des	w13_d14e16644
Pages;	w1_d14e16649
par	w3_d14e16652
les	w5_d14e16655
soins	w7_d14e16658
de	w9_d14e16661
M.	w11_d14e16664
de	w13_d14e16668
S.	w15_d14e16671
M.	w17_d14e16674
I4.	w19_d14e16677
tomes,	w1_d14e16683
4.	w3_d14e16686
a	w5_d14e16689
la	w7_d14e16692
Haye	w9_d14e16695
1749.	w11_d14e16698
75.	w13_d14e16702
fl.	w15_d14e16705
</list>
<p id="p26_d14e16709">
Auf	w1_d14e16713
hoch=gnädige	w3_d14e16716
Verordnung	w5_d14e16719
einer	w7_d14e16722
Hoch	w9_d14e16725
löbl.	w1_d14e16730
Ni.	w3_d14e16733
Oe.	w5_d14e16736
Regierung	w7_d14e16739
in	w9_d14e16742
Justitz=sachen	w11_d14e16745
ist	w1_d14e16750
wegen	w3_d14e16753
weil.	w5_d14e16756
Hrn.	w7_d14e16759
Franz	w9_d14e16762
Joseph	w11_d14e16765
Leichan	w13_d14e16769
schneider	w1_d14e16775
gewest	w3_d14e16778
Kaiserl.	w5_d14e16781
Königl.	w7_d14e16784
Burg	w9_d14e16787
pfarrers	w1_d14e16792
sel.	w3_d14e16795
hinterlassen=ad	w5_d14e16798
Cridain	w7_d14e16801
gedie	w9_d14e16804
henen	w1_d14e16809
Vermögen	w3_d14e16812
zur	w5_d14e16815
Anmeld	w7_d14e16818
und	w9_d14e16821
Liquidi	w11_d14e16824
rung	w1_d14e16829
seiner	w3_d14e16832
Creditoren	w5_d14e16835
Anforderungen	w7_d14e16838
eine	w9_d14e16841
Convocations=tagsatzung	w1_d14e16847
auf	w3_d14e16850
den	w5_d14e16853
28.	w7_d14e16856
April	w9_d14e16859
Nachmittag	w1_d14e16864
um	w3_d14e16867
4.	w5_d14e16870
Uhr	w7_d14e16873
vor	w9_d14e16876
erwehntHoch	w11_d14e16879
löbl.	w1_d14e16884
Regierung	w3_d14e16887
zu	w5_d14e16890
erscheinen	w7_d14e16893
durch	w9_d14e16896
offentlich	w11_d14e16899
affigirtes	w1_d14e16904
Edict	w3_d14e16907
angeordnet	w5_d14e16910
worden,	w7_d14e16913
bey	w9_d14e16916
welcher	w1_d14e16922
allerseits	w3_d14e16925
Leichanschneiderische	w5_d14e16928
Cre	w7_d14e16931
ditores	w1_d14e16936
auf	w3_d14e16939
obbesagten	w5_d14e16942
Tag	w7_d14e16945
und	w9_d14e16948
Stund	w11_d14e16951
ent	w13_d14e16955
</p>
<p id="p32_d14e16968">
weders	w1_d14e16972
selbst	w3_d14e16975
persönlich,	w5_d14e16978
oder	w7_d14e16981
durch	w9_d14e16984
ihre	w11_d14e16987
be	w13_d14e16991
vollmächtigte	w1_d14e16996
und	w3_d14e16999
Mandatarien	w5_d14e17002
in	w7_d14e17005
Verfolg	w9_d14e17008
oberwehnten	w1_d14e17013
Edicts	w3_d14e17016
ihre	w5_d14e17019
Anforderungen	w7_d14e17022
rich	w9_d14e17025
tig	w1_d14e17031
zu	w3_d14e17034
liquidiren	w5_d14e17037
wissen	w7_d14e17040
werden.	w9_d14e17043
</p>
<p id="p34_d14e17046">
Auf	w1_d14e17050
hohe	w3_d14e17053
Verordnung	w5_d14e17056
eines	w7_d14e17059
Hoch=löbl.	w9_d14e17062
Land=marschallischen	w1_d14e17067
Gerichts	w3_d14e17070
ist	w5_d14e17073
über	w7_d14e17076
weil.	w9_d14e17079
Hrn.	w1_d14e17084
Carl	w3_d14e17087
Albert	w5_d14e17090
von	w7_d14e17093
Stockorner	w9_d14e17096
sel.	w11_d14e17099
ad	w13_d14e17103
Convocationem,	w1_d14e17109
Creditorum	w3_d14e17112
gediehene	w5_d14e17115
Verlassenschaft	w1_d14e17120
auf	w3_d14e17123
den	w5_d14e17126
5.	w7_d14e17129
April	w9_d14e17132
Nachmit	w11_d14e17135
tag	w1_d14e17140
um	w3_d14e17143
3.	w5_d14e17146
Uhr	w7_d14e17149
eine	w9_d14e17152
Convocations=tagsatzung	w11_d14e17155
zur	w1_d14e17160
Anmeld	w3_d14e17163
und	w5_d14e17166
Liquidirung	w7_d14e17169
seiner	w9_d14e17172
Credito	w11_d14e17175
ren	w1_d14e17181
Anforderungen	w3_d14e17184
bey	w5_d14e17187
(Tit.)	w7_d14e17190
Hrn.	w9_d14e17193
Rudolph	w11_d14e17196
Freyherrn	w1_d14e17201
von	w3_d14e17204
Ludwigstorf	w5_d14e17207
Kaiserl.	w7_d14e17210
Königl.	w9_d14e17213
Ni.	w1_d14e17218
Oe.	w3_d14e17221
Land=rechts	w5_d14e17224
Beysitzern,	w7_d14e17227
und	w9_d14e17230
in	w11_d14e17233
Sa	w13_d14e17237
chen	w1_d14e17242
verordneten	w3_d14e17245
Commissario	w5_d14e17248
in	w7_d14e17251
dessen	w9_d14e17254
in	w11_d14e17257
Kaiserl.	w1_d14e17263
Königl.	w3_d14e17266
Versatz=amt	w5_d14e17269
in	w7_d14e17272
der	w9_d14e17275
Anna	w11_d14e17278
bassen	w1_d14e17283
habenden	w3_d14e17286
Wohnung	w5_d14e17289
zu	w7_d14e17292
erscheinen	w9_d14e17295
mit	w11_d14e17298
tels	w1_d14e17303
eines	w3_d14e17306
affigirt=offentlichen	w5_d14e17309
Edicti	w7_d14e17312
sub	w9_d14e17315
pri-	w11_d14e17318
mo	w1_d14e17323
secundo	w3_d14e17326
&	w5_d14e17329
tertio	w7_d14e17332
termino	w9_d14e17335
præclu-	w11_d14e17338
s	w1_d14e17344
bestimmet	w3_d14e17347
worden,	w5_d14e17350
bey	w7_d14e17353
welcher	w9_d14e17356
allerseits	w11_d14e17359
interessirte	w1_d14e17364
Stockornerische	w3_d14e17367
Creditsparthey	w5_d14e17370
en	w1_d14e17375
in	w3_d14e17378
Verfolg	w5_d14e17381
dieses	w7_d14e17384
Edicts	w9_d14e17387
entweders	w11_d14e17390
Per	w13_d14e17394
sönlich,	w1_d14e17399
