<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
offene	w3_d293e14155
Edict	w5_d293e14158
jedermänniglich	w7_d293e14161
zu	w9_d293e14164
vernehmen:	w11_d293e14167
Was	w1_d293e14172
massen	w3_d293e14175
der	w5_d293e14178
Franz	w7_d293e14181
Biber	w9_d293e14184
gewest	w11_d293e14187
vacierender	w13_d293e14191
Herrschafts=bedienter	w1_d293e14196
alhier,	w3_d293e14199
das	w5_d293e14202
Zeitliche	w7_d293e14205
ohne	w9_d293e14208
Rucklassung	w1_d293e14213
einer	w3_d293e14216
letztwilligen	w5_d293e14219
Disposition	w7_d293e14222
geseegnet	w9_d293e14225
habe;	w1_d293e14231
wie	w3_d293e14234
nun	w5_d293e14237
denen	w7_d293e14240
etwann	w9_d293e14243
ab	w11_d293e14246
intestato	w13_d293e14250
kom	w15_d293e14253
menden	w1_d293e14258
Erben	w3_d293e14261
eben	w5_d293e14264
sowol,	w7_d293e14267
als	w9_d293e14270
jenen	w11_d293e14273
Partheyen,	w13_d293e14277
welche	w1_d293e14282
an	w3_d293e14285
diese	w5_d293e14288
Verlassenschaft	w7_d293e14291
quocunque	w9_d293e14294
alio	w11_d293e14297
Titulo	w1_d293e14302
einige	w3_d293e14305
Sprüch,	w5_d293e14308
und	w7_d293e14311
Anforderungen	w9_d293e14314
zu	w11_d293e14317
stel	w13_d293e14321
len	w1_d293e14327
vermeinen,	w3_d293e14330
zu	w5_d293e14333
deren	w7_d293e14336
Anmeld	w9_d293e14339
und	w11_d293e14342
Liquidirung	w13_d293e14346
der	w1_d293e14351
9.	w3_d293e14354
Januarii	w5_d293e14357
nächstkünftigen	w7_d293e14360
1759.	w9_d293e14363
Jahrs	w11_d293e14366
zur	w13_d293e14370
peremptorischen	w1_d293e14375
Tagsatzung	w3_d293e14378
vorgesetzet	w5_d293e14381
worden,	w7_d293e14384
als	w1_d293e14389
citiren	w3_d293e14392
und	w5_d293e14395
erforderen	w7_d293e14398
wir	w9_d293e14401
hiemit	w11_d293e14404
alle	w13_d293e14408
Jnteres	w15_d293e14411
sirte	w1_d293e14417
an	w3_d293e14420
ob=bestimmten	w5_d293e14423
Tag	w7_d293e14426
fruhe	w9_d293e14429
um	w11_d293e14432
9.	w13_d293e14436
Uhr	w15_d293e14439
auf	w17_d293e14442
gemeiner	w1_d293e14447
Stadt	w3_d293e14450
Raht=haus	w5_d293e14453
entweders	w7_d293e14456
persönlich,	w9_d293e14459
</p>
<p id="p6_d293e14462">
oder	w1_d293e14466
durch	w3_d293e14469
genugsam	w5_d293e14472
instruirte	w7_d293e14475
Gewalt=tragene	w9_d293e14478
also	w1_d293e14483
gewiß	w3_d293e14486
zu	w5_d293e14489
erscheinen,	w7_d293e14492
wie	w9_d293e14495
im	w11_d293e14498
widrigen	w13_d293e14502
die	w15_d293e14505
an	w17_d293e14508
wesende	w1_d293e14513
mit	w3_d293e14516
ihren	w5_d293e14519
Nohtdurften	w7_d293e14522
vernommen,	w9_d293e14525
die	w11_d293e14528
ausbleibende	w1_d293e14534
hingegen	w3_d293e14537
zu	w5_d293e14540
keiner	w7_d293e14543
Zeit	w9_d293e14546
mehr	w11_d293e14549
gehö	w13_d293e14553
ret	w1_d293e14558
werden	w3_d293e14561
sollen.	w5_d293e14564
Actum	w7_d293e14567
Temeswar	w9_d293e14570
den	w11_d293e14573
3.	w13_d293e14577
Oct.	w15_d293e14580
1758.	w1_d293e14585
</p>
<p id="p8_d293e14588">
Den	w1_d293e14592
16.	w3_d293e14595
November	w5_d293e14598
wird	w7_d293e14601
in	w9_d293e14604
der	w11_d293e14607
Landes=lfürftl.	w13_d293e14611
Stadt	w1_d293e14616
Bruck	w3_d293e14619
an	w5_d293e14622
der	w7_d293e14625
Leyta	w9_d293e14628
Weyl.	w11_d293e14631
Franz	w13_d293e14635
Anton	w15_d293e14638
Steiger	w1_d293e14643
gewest	w3_d293e14646
Burgerl.	w5_d293e14649
Baaders	w7_d293e14652
seel.	w9_d293e14655
Haus,	w11_d293e14658
und	w1_d293e14664
Baaders=gerechtigkeit	w3_d293e14667
sammt	w5_d293e14670
all	w7_d293e14673
vorhande	w9_d293e14676
ner	w1_d293e14681
Einrichtung,	w3_d293e14684
wie	w5_d293e14687
auch	w7_d293e14690
3.	w9_d293e14693
Wein	w11_d293e14696
und	w13_d293e14700
2.	w15_d293e14703
Obst	w17_d293e14706
gärten	w1_d293e14711
licitando	w3_d293e14714
dem	w5_d293e14717
Meist=bietenden	w7_d293e14720
Käuflich	w9_d293e14723
hin	w11_d293e14726
dann	w1_d293e14731
gelassen	w3_d293e14734
werden.	w5_d293e14737
Es	w7_d293e14740
werden	w9_d293e14743
demnach	w11_d293e14746
die	w13_d293e14750
hierzu	w1_d293e14756
last=tragende	w3_d293e14759
an	w5_d293e14762
vorbesagten	w7_d293e14765
Tag,	w9_d293e14768
fruhe	w11_d293e14771
um	w1_d293e14776
8.	w3_d293e14779
Uhr,	w5_d293e14782
zu	w7_d293e14785
Bruck	w9_d293e14788
auf	w11_d293e14791
dem	w13_d293e14795
Raht=haus	w15_d293e14798
zu	w17_d293e14801
er	w19_d293e14804
scheinen	w1_d293e14809
haben.	w3_d293e14812
</p>
<p id="p10_d293e14815">
NB.	w1_d293e14819
Das	w3_d293e14822
sehr	w5_d293e14825
berühmte,	w7_d293e14828
zum	w9_d293e14831
fünftenmal	w11_d293e14834
auf	w13_d293e14838
gelegte,	w1_d293e14843
mit	w3_d293e14846
einem	w5_d293e14849
Beytrag	w7_d293e14852
vergrösserte	w9_d293e14855
Rechen	w11_d293e14858
Büchel,	w1_d293e14863
der	w3_d293e14866
Haupt=schlüssel	w5_d293e14869
betitult,	w7_d293e14872
ist	w9_d293e14875
ein	w11_d293e14878
zig	w1_d293e14884
und	w3_d293e14887
alleinig	w5_d293e14890
bey	w7_d293e14893
dem	w9_d293e14896
Verlegern	w11_d293e14899
des	w13_d293e14903
Wiene	w15_d293e14906
rischen	w1_d293e14911
Diarii,	w3_d293e14914
und	w5_d293e14917
von	w7_d293e14920
Authore	w9_d293e14923
selbsten	w11_d293e14926
unter	w13_d293e14930
dem	w1_d293e14935
alten	w3_d293e14938
Fleisch=markt	w5_d293e14941
neben	w7_d293e14944
denen	w9_d293e14947
12.	w11_d293e14950
Apo	w13_d293e14954
steln	w1_d293e14959
im	w3_d293e14962
Baderischen	w5_d293e14965
Haus	w7_d293e14968
im	w9_d293e14971
ersten	w11_d293e14974
Stock	w13_d293e14978
im	w15_d293e14981
Hof	w1_d293e14987
um	w3_d293e14990
einen	w5_d293e14993
Gulden	w7_d293e14996
zu	w9_d293e14999
bekommen;	w11_d293e15002
gewisser	w13_d293e15006
Ursachen	w1_d293e15011
halber	w3_d293e15014
ist	w5_d293e15017
es	w7_d293e15020
vorne	w9_d293e15023
mit	w11_d293e15026
eigener	w13_d293e15030
Hand	w15_d293e15033
unterschrieben,	w1_d293e15038
und	w3_d293e15041
ein	w5_d293e15044
Antick=köpfel	w7_d293e15047
dazu	w9_d293e15050
gedrucket	w1_d293e15055
worden.	w3_d293e15058
</p>
<p id="p12_d293e15062">
Hiemit	w1_d293e15066
wird	w3_d293e15069
männiglich	w5_d293e15072
von	w7_d293e15075
Seiten	w9_d293e15078
des	w11_d293e15081
Bis	w13_d293e15085
tum	w1_d293e15090
Neustädterischen	w3_d293e15093
Grund=buchs	w5_d293e15096
angedeutet,	w7_d293e15099
daß	w9_d293e15102
der	w1_d293e15107
oder	w3_d293e15110
diejeilige,	w5_d293e15113
so	w7_d293e15116
an	w9_d293e15119
den	w11_d293e15122
weyl.	w13_d293e15126
des	w15_d293e15129
verstorbe	w17_d293e15132
nen	w1_d293e15138
Herrn	w3_d293e15141
Johann	w5_d293e15144
Michael	w7_d293e15147
von	w9_d293e15150
Puchberg	w11_d293e15153
gewe	w13_d293e15157
sten	w1_d293e15162
Jnhaber	w3_d293e15165
deren	w5_d293e15168
zu	w7_d293e15171
Lichtenwörth	w9_d293e15174
unweit	w11_d293e15177
Neu	w13_d293e15181
stadt	w1_d293e15186
gelegenen	w3_d293e15189
Pulfer=stampfen,	w5_d293e15192
Verlassenschafts	w7_d293e15195
schulden	w1_d293e15200
oder	w3_d293e15203
andere	w5_d293e15206
Ursachen	w7_d293e15209
halber	w9_d293e15212
etwas	w11_d293e15215
zu	w13_d293e15219
fordern	w1_d293e15225
haben,	w3_d293e15228
oder	w5_d293e15231
zu	w7_d293e15234
haben	w9_d293e15237
vermeinen,	w11_d293e15240
bey	w13_d293e15244
der	w1_d293e15249
den	w3_d293e15252
22ten	w5_d293e15255
Novembris	w7_d293e15258
dies	w9_d293e15261
lauffenden	w11_d293e15264
1758.	w13_d293e15268
Jahrs,	w1_d293e15273
Vormittag	w3_d293e15276
um	w5_d293e15279
9.	w7_d293e15282
Uhr	w9_d293e15285
in	w11_d293e15288
der	w13_d293e15292
Bistums	w15_d293e15295
grund=buchs=canzley	w1_d293e15300
zu	w3_d293e15303
Neustadt	w5_d293e15306
anberaumten	w7_d293e15309
Convocations=tagsatzung	w1_d293e15315
sich	w3_d293e15318
also	w5_d293e15321
gewiß	w7_d293e15324
anmelden,	w9_d293e15327
und	w1_d293e15332
liquidiren,	w3_d293e15335
wie	w5_d293e15338
im	w7_d293e15341
widrigen	w9_d293e15344
die	w11_d293e15347
Ausbleibende	w13_d293e15351
über	w1_d293e15356
das	w3_d293e15359
zu	w5_d293e15362
diesem	w7_d293e15365
Ende	w9_d293e15368
peremtorie	w11_d293e15371
&	w13_d293e15375
cum	w15_d293e15378
Clau-	w17_d293e15381
sula	w1_d293e15386
præclusi	w3_d293e15389
pro	w5_d293e15392
Termino	w7_d293e15395
1mo	w9_d293e15398
2do	w11_d293e15401
&	w13_d293e15405
3tio	w15_d293e15408
af-	w17_d293e15411
figirte	w1_d293e15417
Edict	w3_d293e15420
nicht	w5_d293e15423
mehr	w7_d293e15426
gehöret,	w9_d293e15429
sondern	w11_d293e15432
ipso	w13_d293e15436
fa-	w15_d293e15439
cto	w1_d293e15444
contrario	w3_d293e15447
mit	w5_d293e15450
ihren	w7_d293e15453
Sprüchen	w9_d293e15456
ausgeschlossen	w11_d293e15459
&	w1_d293e15464
cum	w3_d293e15467
perpetuo	w5_d293e15470
silentio	w7_d293e15473
abgewiesen	w9_d293e15476
werden	w11_d293e15479
sollen,	w13_d293e15483
welches	w1_d293e15488
zu	w3_d293e15491
jedermanns	w5_d293e15494
Wissen	w7_d293e15497
und	w9_d293e15500
Nachricht	w11_d293e15503
er	w13_d293e15507
inneret	w1_d293e15513
wird.	w3_d293e15516
Actum	w5_d293e15519
Bistums=hof	w7_d293e15522
Neustadt	w9_d293e15525
den	w1_d293e15530
9.	w3_d293e15533
Sept.	w5_d293e15536
1758.	w7_d293e15539
</p>
<p id="p14_d293e15542">
Bey	w1_d293e15546
Frau	w3_d293e15549
Maria	w5_d293e15552
Anna,	w7_d293e15555
verwittibte	w9_d293e15558
Peichboz	w11_d293e15561
nerin	w1_d293e15566
verehlichten	w3_d293e15569
Kaiserl.	w5_d293e15572
Arcierin	w7_d293e15575
Klosin,	w9_d293e15578
und	w11_d293e15581
Kais.	w1_d293e15586
Spanischen	w3_d293e15589
Wax=macherin,	w5_d293e15592
welche	w7_d293e15595
die	w9_d293e15598
Gnad	w11_d293e15601
schon	w1_d293e15607
seit	w3_d293e15610
verflossenen	w5_d293e15613
32.	w7_d293e15616
Jahren,	w9_d293e15619
die	w11_d293e15622
hohe	w13_d293e15626
Hof	w15_d293e15629
canzleyen	w1_d293e15634
und	w3_d293e15637
Tax=ämter	w5_d293e15640
zu	w7_d293e15643
bedienen	w9_d293e15646
hat,	w11_d293e15649
ist	w13_d293e15653
nach	w15_d293e15656
folgendes	w1_d293e15661
Spanisches	w3_d293e15664
Wax	w5_d293e15667
zu	w7_d293e15670
bekommen:	w9_d293e15673
als	w11_d293e15676
fein	w13_d293e15680
rotes	w1_d293e15685
a	w3_d293e15688
3.	w5_d293e15691
fl.	w7_d293e15694
a	w9_d293e15697
2.	w11_d293e15700
fl.	w13_d293e15704
45.	w15_d293e15707
kr.	w17_d293e15710
a	w19_d293e15713
2.	w21_d293e15716
fl.	w23_d293e15719
30.	w25_d293e15723
kr.	w27_d293e15726
und	w29_d293e15729
</p>
<p id="p18_d293e15734">
a	w1_d293e15738
2.	w3_d293e15741
fl.	w5_d293e15744
15.	w7_d293e15747
kr.	w9_d293e15750
das	w11_d293e15753
Schwarze	w13_d293e15757
a	w15_d293e15760
2.	w17_d293e15763
fl.	w19_d293e15766
45.	w21_d293e15769
kr.	w23_d293e15772
und	w25_d293e15776
a	w1_d293e15781
2.	w3_d293e15784
fl.	w5_d293e15787
30.	w7_d293e15790
kr.	w9_d293e15793
das	w11_d293e15796
Pfund.	w13_d293e15800
Sie	w15_d293e15803
logiret	w17_d293e15806
in	w19_d293e15809
Hafner	w21_d293e15812
baad	w1_d293e15817
im	w3_d293e15820
Arcieren=quartier,	w5_d293e15823
zwischen	w7_d293e15826
dem	w9_d293e15829
küß	w11_d293e15832
den	w13_d293e15836
Pfennig,	w1_d293e15842
und	w3_d293e15845
denen	w5_d293e15848
12.	w7_d293e15851
Aposteln	w9_d293e15854
unweit	w11_d293e15857
des	w13_d293e15861
voren	w1_d293e15866
Thurns.	w3_d293e15869
</p>
<p id="p20_d293e15872">
Den	w1_d293e15876
16.	w3_d293e15879
dieses	w5_d293e15882
Monats	w7_d293e15885
Novembris	w9_d293e15888
wird	w11_d293e15891
zu	w13_d293e15895
Weinhaus	w1_d293e15900
bey	w3_d293e15903
Währing,	w5_d293e15906
in	w7_d293e15909
des	w9_d293e15912
aldasigen	w11_d293e15915
Rich	w13_d293e15919
ters	w1_d293e15924
Behausung	w3_d293e15927
Vormittag	w5_d293e15930
um	w7_d293e15933
9.	w9_d293e15936
Uhr	w11_d293e15939
des	w13_d293e15943
Adam	w15_d293e15946
Prieller	w1_d293e15952
bekannte	w3_d293e15955
Haus,	w5_d293e15958
samt	w7_d293e15961
Zugehörung	w9_d293e15964
und	w11_d293e15967
Back=gerechtigkeit,	w1_d293e15972
wie	w3_d293e15975
auch	w5_d293e15978
4.	w7_d293e15981
Joch	w9_d293e15984
Uberländ	w11_d293e15987
äcker	w1_d293e15992
licitando	w3_d293e15995
gegen	w5_d293e15998
baarer	w7_d293e16001
Bezahlung	w9_d293e16004
verkauffet	w11_d293e16007
werden.	w1_d293e16012
</p>
<p id="p22_d293e16015">
Bey	w1_d293e16019
denen	w3_d293e16022
drey	w5_d293e16025
weissen	w7_d293e16028
Löwen	w9_d293e16031
in	w11_d293e16034
der	w13_d293e16038
Kärnt	w15_d293e16041
ner=strassen,	w1_d293e16046
ist	w3_d293e16049
ein	w5_d293e16052
guter	w7_d293e16055
Hungarischer	w9_d293e16058
Wermuht	w11_d293e16061
die	w1_d293e16066
Maaß	w3_d293e16069
zu	w5_d293e16072
36.	w7_d293e16075
kr.	w9_d293e16078
und	w11_d293e16081
einen	w13_d293e16085
pr.	w15_d293e16088
24.	w17_d293e16091
kr.	w19_d293e16094
zu	w21_d293e16097
haben,	w1_d293e16103
wie	w3_d293e16106
auch	w5_d293e16109
allerhand	w7_d293e16112
ausländische	w9_d293e16115
Wein.	w11_d293e16118
</p>
<p id="p24_d293e16122">
Auf	w1_d293e16126
nächst=künftigen	w3_d293e16129
Mittwoch	w5_d293e16132
als	w7_d293e16135
den	w9_d293e16138
8ten	w11_d293e16141
November	w1_d293e16146
werden	w3_d293e16149
auf	w5_d293e16152
dem	w7_d293e16155
alten	w9_d293e16158
Bauern=mark,	w11_d293e16161
bey	w1_d293e16166
dem	w3_d293e16169
silbernen	w5_d293e16172
Hut	w7_d293e16175
im	w9_d293e16178
zweyten	w11_d293e16181
Stock	w13_d293e16185
verschie	w15_d293e16188
dene	w1_d293e16194
Verlassenschafts=effecten	w3_d293e16197
als:	w5_d293e16200
etwas	w7_d293e16203
Ge	w9_d293e16206
schmuck,	w1_d293e16211
Silber,	w3_d293e16214
Uhren,	w5_d293e16217
Frauen=kleider,	w7_d293e16220
Wäsch,	w1_d293e16225
Spitz=mänterl,	w3_d293e16228
Kästen,	w5_d293e16231
Tisch,	w7_d293e16234
dann	w9_d293e16237
mehrere	w1_d293e16242
Fahrnussen	w3_d293e16245
Vormittag	w5_d293e16248
von	w7_d293e16251
9.	w9_d293e16254
bis	w11_d293e16257
12.	w13_d293e16261
und	w1_d293e16267
Nachmittag	w3_d293e16270
von	w5_d293e16273
3.	w7_d293e16276
bis	w9_d293e16279
6.	w11_d293e16282
Uhr	w13_d293e16286
dem	w15_d293e16289
Meist	w17_d293e16292
bietenden	w1_d293e16297
verkauft	w3_d293e16300
werden.	w5_d293e16303
</p>
<head id="h2_d293e16309">
EDICT.	w1_d293e16313
</head>
<p id="p4_d293e16316">
Wir	w1_d293e16320
Johann	w3_d293e16323
Leopold	w5_d293e16326
Edler	w7_d293e16329
von	w9_d293e16332
Ghelen	w11_d293e16335
U.	w13_d293e16339
J	w15_d293e16342
D.	w17_d293e16345
Jhrer	w1_d293e16350
K.	w3_d293e16353
K.	w5_d293e16356
Majest.	w7_d293e16359
Stadt	w9_d293e16362
und	w11_d293e16365
Land=richter	w13_d293e16369
in	w15_d293e16372
Dero	w1_d293e16377
Haupt	w3_d293e16380
und	w5_d293e16383
Residenz=stadt	w7_d293e16386
Wien,	w9_d293e16389
dann	w11_d293e16392
N.	w13_d293e16396
N.	w15_d293e16399
die	w1_d293e16405
gesammte	w3_d293e16408
Beysitzere,	w5_d293e16411
des	w7_d293e16414
Kais.	w9_d293e16417
Königl.	w11_d293e16420
Stadt	w13_d293e16424
und	w1_d293e16429
Land=gerichts	w3_d293e16432
alda	w5_d293e16435
machen	w7_d293e16438
in	w9_d293e16441
Kraft	w11_d293e16444
gegenwär	w13_d293e16448
tig=offenen	w1_d293e16453
Edicts	w3_d293e16456
allen	w5_d293e16459
und	w7_d293e16462
jeden,	w9_d293e16465
denen	w11_d293e16468
daran	w13_d293e16472
gelegen,	w1_d293e16477
kund	w3_d293e16480
und	w5_d293e16483
zu	w7_d293e16486
wissen,	w9_d293e16489
was	w11_d293e16492
gestalten	w13_d293e16496
der	w15_d293e16499
Ma	w17_d293e16502
thias	w1_d293e16508
Kerndler	w3_d293e16511
Burgerl	w5_d293e16514
Handels=mann	w7_d293e16517
alhier,	w9_d293e16520
we	w11_d293e16523
gen	w1_d293e16528
contrahirten	w3_d293e16531
Schulden=lasts	w5_d293e16534
mit	w7_d293e16537
seinem	w9_d293e16540
Ver	w11_d293e16543
mögen	w1_d293e16548
ad	w3_d293e16551
Cridam	w5_d293e16554
gediehen;	w7_d293e16557
dahero	w9_d293e16560
die	w11_d293e16563
Nohtwen	w13_d293e16567
digkeit	w1_d293e16572
erfordert,	w3_d293e16575
eine	w5_d293e16578
in	w7_d293e16581
dergleichen	w9_d293e16584
Fällen	w11_d293e16587
gewöhn	w13_d293e16591
liche	w1_d293e16597
Cride=convocation	w3_d293e16600
deren	w5_d293e16603
sammentlichen	w7_d293e16606
sowol	w9_d293e16609
in	w1_d293e16614
als	w3_d293e16617
etwann	w5_d293e16620
ausser	w7_d293e16623
Lands	w9_d293e16626
sich	w11_d293e16629
befindlichen	w13_d293e16633
Cre	w15_d293e16636
dits=partheyen	w1_d293e16641
des	w3_d293e16644
ernannten	w5_d293e16647
Kerndlers	w7_d293e16650
anzuord	w9_d293e16653
nen,	w1_d293e16658
um	w3_d293e16661
damit	w5_d293e16664
juxta	w7_d293e16667
competentes	w9_d293e16670
prioritatis	w11_d293e16673
gra-	w13_d293e16677
dus	w1_d293e16683
die	w3_d293e16686
de	w5_d293e16689
Jure	w7_d293e16692
&	w9_d293e16695
potissimum	w11_d293e16698
de	w13_d293e16702
consuetudine	w15_d293e16705
behörige	w1_d293e16710
Abhandlung	w3_d293e16713
vorgekehret	w5_d293e16716
werden	w7_d293e16719
möge.	w9_d293e16722
Solchemnach	w1_d293e16727
dann	w3_d293e16730
wird	w5_d293e16733
hiermit	w7_d293e16736
all	w9_d293e16739
und	w11_d293e16742
jeden	w13_d293e16746
des	w15_d293e16749
obgedachten	w1_d293e16754
Mathiä	w3_d293e16757
Kerndlers	w5_d293e16760
sowol	w7_d293e16763
in	w9_d293e16766
als	w11_d293e16769
ausser	w13_d293e16773
Lands	w1_d293e16779
sich	w3_d293e16782
befindlichen	w5_d293e16785
Glaubigeren	w7_d293e16788
zur	w9_d293e16791
beschehen	w11_d293e16794
den	w1_d293e16799
Anmeldung	w3_d293e16802
ihrer	w5_d293e16805
habenden	w7_d293e16808
Sprüche,	w9_d293e16811
und	w11_d293e16814
An	w13_d293e16818
forderungen	w1_d293e16823
eine	w3_d293e16826
Tag=satzung	w5_d293e16829
pro	w7_d293e16832
Termino	w9_d293e16835
primo,	w11_d293e16838
ficundo,	w1_d293e16843
&	w3_d293e16846
tertio	w5_d293e16849
peremtorio	w7_d293e16852
deren	w9_d293e16855
gewöhnlichen	w11_d293e16858
sechs	w1_d293e16864
Wochen,	w3_d293e16867
und	w5_d293e16870
dreyen	w7_d293e16873
Tägen	w9_d293e16876
von	w11_d293e16879
unten	w13_d293e16883
gesetz	w15_d293e16886
rem	w1_d293e16891
Dato	w3_d293e16894
an,	w5_d293e16897
und	w7_d293e16900
zwar	w9_d293e16903
mit	w11_d293e16906
Ausschliessung	w13_d293e16910
deren	w15_d293e16913
inzwischen	w1_d293e16918
fallenden	w3_d293e16921
Wein=lös=ferien	w5_d293e16924
auf	w7_d293e16927
den	w9_d293e16930
22ten	w11_d293e16933
des	w1_d293e16938
künftigen	w3_d293e16941
Monats	w5_d293e16944
Novembris	w7_d293e16947
dieses	w9_d293e16950
Jahrs	w11_d293e16953
fruh	w1_d293e16959
um	w3_d293e16962
8.	w5_d293e16965
Uhr	w7_d293e16968
auf	w9_d293e16971
dem	w11_d293e16974
K.	w13_d293e16978
K.	w15_d293e16981
Stadt	w17_d293e16984
und	w19_d293e16987
Land	w21_d293e16990
</p>
<p id="p6_d293e16993">
gericht	w1_d293e16997
entweders	w3_d293e17000
in	w5_d293e17003
Person,	w7_d293e17006
oder	w9_d293e17009
durch	w11_d293e17012
genugsam	w13_d293e17016
bevollmächtigte	w1_d293e17021
Gewalt=tragere	w3_d293e17024
alsogewis	w5_d293e17027
zu	w7_d293e17030
erschei	w9_d293e17033
nen	w1_d293e17038
bestimmet,	w3_d293e17041
wie	w5_d293e17044
im	w7_d293e17047
Widrigen	w9_d293e17050
der	w11_d293e17053
ausbleibend	w13_d293e17057
und	w1_d293e17063
sich	w3_d293e17066
in	w5_d293e17069
Termino	w7_d293e17072
præfixo	w9_d293e17075
nicht	w11_d293e17078
anmeldende	w13_d293e17082
Prætendent	w1_d293e17087
oder	w3_d293e17090
Glaubiger	w5_d293e17093
mit	w7_d293e17096
seinen	w9_d293e17099
Sprüchen	w11_d293e17102
nicht	w1_d293e17107
mehr	w3_d293e17110
angehöret,	w5_d293e17113
sondern	w7_d293e17116
von	w9_d293e17119
des	w11_d293e17122
mehr=wie	w13_d293e17126
derholten	w1_d293e17131
Mathia	w3_d293e17134
Kerudlers	w5_d293e17137
vorhandener	w7_d293e17140
Hab	w9_d293e17143
schaft	w1_d293e17149
und	w3_d293e17152
Vermögen	w5_d293e17155
völlig	w7_d293e17158
ausgeschlossen	w9_d293e17161
seyn,	w11_d293e17164
auch	w1_d293e17169
hieran	w3_d293e17172
nicht	w5_d293e17175
das	w7_d293e17178
geringste	w9_d293e17181
mehr	w11_d293e17184
cum	w13_d293e17188
onere	w15_d293e17191
perpetui	w1_d293e17196
filentii	w3_d293e17199
zu	w5_d293e17202
forderen,	w7_d293e17205
noch	w9_d293e17208
zu	w11_d293e17211
suchen	w13_d293e17215
haben	w15_d293e17218
solle.	w1_d293e17223
Wornach	w3_d293e17226
sich	w5_d293e17229
dann	w7_d293e17232
ein	w9_d293e17235
jeder	w11_d293e17238
zu	w13_d293e17242
richten,	w15_d293e17245
und	w17_d293e17248
seinem	w1_d293e17254
Juti	w3_d293e17257
zu	w5_d293e17260
invigiliren	w7_d293e17263
wissen	w9_d293e17266
wird.	w11_d293e17269
So	w13_d293e17273
be	w15_d293e17276
schehen	w1_d293e17281
Wien	w3_d293e17284
den	w5_d293e17287
2.	w7_d293e17290
September	w9_d293e17293
1758.	w11_d293e17296
Joseph	w1_d293e17301
Martin	w3_d293e17304
Edler	w5_d293e17307
von	w7_d293e17310
Hauer	w9_d293e17313
Jhrer	w11_d293e17316
K.	w13_d293e17320
K.	w15_d293e17323
Maj.	w1_d293e17328
würkl.	w3_d293e17331
Raht	w5_d293e17334
und	w7_d293e17337
Schrauenschreiber	w9_d293e17340
</p>
<p id="p8_d293e17343">
Bey	w1_d293e17347
Johann	w3_d293e17350
Jacob	w5_d293e17353
Lidl	w7_d293e17356
Kupfer=stechern	w9_d293e17359
im	w11_d293e17362
Do	w13_d293e17366
ctor	w1_d293e17371
Deimlischen	w3_d293e17374
Haus	w5_d293e17377
neben	w7_d293e17380
der	w9_d293e17383
Heil.	w11_d293e17386
Dreyfal	w13_d293e17390
tigkeit	w1_d293e17395
ist	w3_d293e17398
zu	w5_d293e17401
haben:	w7_d293e17404
Eine	w9_d293e17407
neue	w11_d293e17410
und	w13_d293e17414
accurate	w15_d293e17417
Land	w17_d293e17420
karte	w1_d293e17426
des	w3_d293e17429
Mittägig	w5_d293e17432
Ober=sächsischen	w7_d293e17435
H.	w9_d293e17438
R.	w11_d293e17441
Reichs	w13_d293e17445
kreises	w1_d293e17450
des	w3_d293e17453
Chur=herzogtums	w5_d293e17456
Sachsen,	w7_d293e17459
Marggraf	w9_d293e17462
tum	w1_d293e17467
Meissen,	w3_d293e17470
und	w5_d293e17473
Land=grafschaft	w7_d293e17476
Thüringen	w9_d293e17479
be	w11_d293e17482
greiffend,	w1_d293e17487
worbey	w3_d293e17490
auch	w5_d293e17493
nicht	w7_d293e17496
allein	w9_d293e17499
die	w11_d293e17502
daran	w13_d293e17506
grän	w15_d293e17509
zende	w1_d293e17515
Sächs.	w3_d293e17518
Marggrafschaften	w5_d293e17521
Ober	w7_d293e17524
und	w9_d293e17527
Nie	w11_d293e17530
der=laußnitz	w1_d293e17535
nebst	w3_d293e17538
dem	w5_d293e17541
Preußisch=im	w7_d293e17544
Niedersächst	w9_d293e17547
schen	w1_d293e17552
Reichs=kreis	w3_d293e17555
ligenden	w5_d293e17558
Herzogtum	w7_d293e17561
Magdeburg	w9_d293e17564
und	w1_d293e17569
Fürstentum	w3_d293e17572
Halberstadt,	w5_d293e17575
sondern	w7_d293e17578
auch	w9_d293e17581
ein	w11_d293e17584
grosser	w1_d293e17590
Theil	w3_d293e17593
deren	w5_d293e17596
noch	w7_d293e17599
weiters	w9_d293e17602
daran	w11_d293e17605
gränzenden	w13_d293e17609
NiedersächsischOberrheinischFränkisch	w1_d293e17614
und	w3_d293e17617
Chur=bayrischen	w1_d293e17622
Reichs=kreisen,	w3_d293e17625
dann	w5_d293e17628
des	w7_d293e17631
König	w9_d293e17634
reichs	w1_d293e17639
Böhmens,	w3_d293e17642
Herzogtums	w5_d293e17645
Schlesiens,	w7_d293e17648
Marg	w9_d293e17651
graftums	w1_d293e17657
Chur=brandenburgs,	w3_d293e17660
und	w5_d293e17663
Königreich	w7_d293e17666
Pohlens	w1_d293e17671
befindlich,	w3_d293e17674
auch	w5_d293e17677
in	w7_d293e17680
die	w9_d293e17683
kleinere	w11_d293e17686
innländi	w13_d293e17690
sche	w1_d293e17695
Reichs=kreise,	w3_d293e17698
Bistümer,	w5_d293e17701
Herzog	w7_d293e17704
und	w9_d293e17707
Fürsten	w11_d293e17710
