<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
all	w9_d695e13884
endlicher	w11_d695e13887
Frist	w1_d695e13893
anberoamet	w3_d695e13896
worden.	w5_d695e13899
Solchemnach	w7_d695e13902
werden	w9_d695e13905
all	w1_d695e13910
und	w3_d695e13913
jede,	w5_d695e13916
welche	w7_d695e13919
bey	w9_d695e13922
gedacht=Bartoloschischen	w11_d695e13925
Verlassenschaft	w1_d695e13930
um	w3_d695e13933
rechtmäßiger	w5_d695e13936
Erbs	w7_d695e13939
oder	w9_d695e13942
Schuld	w11_d695e13945
forderung=willen	w1_d695e13950
einige	w3_d695e13953
Sprüch	w5_d695e13956
haben,	w7_d695e13959
oder	w9_d695e13962
zu	w11_d695e13965
ha	w13_d695e13969
ben	w1_d695e13975
dermeinen,	w3_d695e13978
am	w5_d695e13981
obbestimmten	w7_d695e13984
Tag	w9_d695e13987
und	w11_d695e13990
Stund	w13_d695e13994
wr	w1_d695e13999
Regierung	w3_d695e14002
in	w5_d695e14005
der	w7_d695e14008
daselbst	w9_d695e14011
zu	w11_d695e14014
solchem	w13_d695e14018
Ende	w15_d695e14021
of	w17_d695e14024
fen	w1_d695e14029
haltenden	w3_d695e14032
Commißions=stuben,	w5_d695e14035
entweder	w7_d695e14038
selbst	w9_d695e14041
persönlich,	w1_d695e14046
oder	w3_d695e14049
durch	w5_d695e14052
hiezu	w7_d695e14055
genugsam	w9_d695e14058
gevollmäch	w11_d695e14061
tigte	w1_d695e14067
Gewalt=tragere	w3_d695e14070
alsogewiß	w5_d695e14073
zu	w7_d695e14076
erscheinen,	w9_d695e14079
und	w11_d695e14082
ihre	w1_d695e14087
an	w3_d695e14090
solche	w5_d695e14093
Verlassenschaft	w7_d695e14096
habende	w9_d695e14099
Anforderun	w11_d695e14102
gen	w1_d695e14107
anzumelden,	w3_d695e14110
rechtlich	w5_d695e14113
zu	w7_d695e14116
legitimiren,	w9_d695e14119
und	w11_d695e14122
zu	w13_d695e14126
liquidiren	w1_d695e14131
haben,	w3_d695e14134
als	w5_d695e14137
im	w7_d695e14140
widrigen	w9_d695e14143
die	w11_d695e14146
Abhandlung	w13_d695e14150
gleichwolen	w1_d695e14156
fürgenommen,	w3_d695e14159
und	w5_d695e14162
ungehindert	w7_d695e14165
deren	w9_d695e14168
etwann	w1_d695e14173
vorhandenen	w3_d695e14176
Erbs=prätendenten	w5_d695e14179
oder	w7_d695e14182
Glaubigern,	w1_d695e14187
so	w3_d695e14190
sich	w5_d695e14193
mit	w7_d695e14196
ihren	w9_d695e14199
Erbs	w11_d695e14202
oder	w13_d695e14206
Schuld	w15_d695e14209
forderungen	w1_d695e14214
in	w3_d695e14217
bestimmter	w5_d695e14220
Zeit	w7_d695e14223
nicht	w9_d695e14226
angemeldet	w11_d695e14229
solche	w1_d695e14235
Verlassenschaft	w3_d695e14238
ex	w5_d695e14241
officio	w7_d695e14244
abgehandelt,	w9_d695e14247
auch	w11_d695e14250
sonsten	w1_d695e14255
ex	w3_d695e14258
officio	w5_d695e14261
fürgekehret	w7_d695e14264
werden	w9_d695e14267
solle,	w11_d695e14270
was	w13_d695e14274
Rechtens	w1_d695e14279
ist.	w3_d695e14282
Wornach	w5_d695e14285
sich	w7_d695e14288
also	w9_d695e14291
ein	w11_d695e14294
jeder	w13_d695e14298
zu	w15_d695e14301
rich	w17_d695e14304
ten	w1_d695e14309
wissen	w3_d695e14312
wird.	w5_d695e14315
a	w1_d695e14323
</p>
<p id="p12_d695e14327">
Wir	w1_d695e14331
Burgermeister	w3_d695e14334
und	w5_d695e14337
Raht	w7_d695e14340
der	w9_d695e14343
Stadt	w11_d695e14346
Wien	w13_d695e14350
geben	w1_d695e14355
hiemit	w3_d695e14358
durch	w5_d695e14361
dieses	w7_d695e14364
offene	w9_d695e14367
Edict	w11_d695e14370
jedermän	w13_d695e14374
niglich	w1_d695e14379
zu	w3_d695e14382
vernehmen,	w5_d695e14385
was	w7_d695e14388
gestalten	w9_d695e14391
wir	w11_d695e14394
über	w13_d695e14398
fer	w15_d695e14401
ner	w1_d695e14407
schriftlich	w3_d695e14410
beschehenes	w5_d695e14413
Anlangen	w7_d695e14416
und	w9_d695e14419
dienstli	w11_d695e14422
ches	w1_d695e14427
Bitten	w3_d695e14430
Elias	w5_d695e14433
Freyherrn	w7_d695e14436
von	w9_d695e14439
Engel	w11_d695e14442
wider	w13_d695e14446
Hrn.	w15_d695e14449
Carl	w1_d695e14454
Ritter	w3_d695e14457
unterm	w5_d695e14460
13.	w7_d695e14463
dies	w9_d695e14466
mein	w11_d695e14469
nochmaliges	w13_d695e14473
Li	w15_d695e14476
citations=edict	w1_d695e14481
(jedoch	w3_d695e14484
mit	w5_d695e14487
Präfigirung	w7_d695e14490
eines	w9_d695e14493
drey	w11_d695e14496
wochigen	w1_d695e14502
Termins)	w3_d695e14505
gewilliget	w5_d695e14508
und	w7_d695e14511
verordnet	w9_d695e14514
ha	w11_d695e14517
ben,	w1_d695e14522
daß	w3_d695e14525
die	w5_d695e14528
Ritterische	w7_d695e14531
in	w9_d695e14534
der	w11_d695e14537
obern	w13_d695e14541
Breuner	w15_d695e14544
strassen	w1_d695e14549
ligende	w3_d695e14552
Behausung	w5_d695e14555
mehrmalen	w7_d695e14558
offentlich	w9_d695e14561
ausgefeilet,	w1_d695e14566
und	w3_d695e14569
dem	w5_d695e14572
Meistbietenden	w7_d695e14575
verkauffet	w9_d695e14578
wer	w11_d695e14581
den	w1_d695e14587
solle.	w3_d695e14590
Da	w5_d695e14593
nun	w7_d695e14596
hierzu	w9_d695e14599
der	w11_d695e14602
13.	w13_d695e14606
Monats=tags	w15_d695e14609
Novemb.	w1_d695e14614
dies	w3_d695e14617
lauffenden	w5_d695e14620
1762.	w7_d695e14623
Jahrs	w9_d695e14626
zur	w11_d695e14629
Tag	w13_d695e14633
satzung	w1_d695e14638
bestimmet	w3_d695e14641
worden	w5_d695e14644
ist,	w7_d695e14647
als	w9_d695e14650
wird	w11_d695e14653
ein	w13_d695e14657
solches	w15_d695e14660
hiermit	w1_d695e14665
jedermann,	w3_d695e14668
wer	w5_d695e14671
etwann	w7_d695e14674
diese	w9_d695e14677
Behausung	w11_d695e14680
käuflichen	w1_d695e14686
an	w3_d695e14689
sich	w5_d695e14692
zu	w7_d695e14695
bringen	w9_d695e14698
gesinnet	w11_d695e14701
ist,	w13_d695e14705
mit	w15_d695e14708
die	w17_d695e14711
sem	w1_d695e14716
Edict	w3_d695e14719
zu	w5_d695e14722
dem	w7_d695e14725
Ende	w9_d695e14728
kund	w11_d695e14731
und	w13_d695e14735
zu	w15_d695e14738
wissen	w17_d695e14741
ge	w19_d695e14744
macht,	w1_d695e14749
damit	w3_d695e14752
ein	w5_d695e14755
sich	w7_d695e14758
hervorthuender	w9_d695e14761
Kauffer	w11_d695e14764
lbey	w13_d695e14768
obbemelt=bestimmten	w1_d695e14773
Licitations=tagsatzung	w3_d695e14776
fruhe	w5_d695e14779
um	w1_d695e14785
9.	w3_d695e14788
Uhr,	w5_d695e14791
oder	w7_d695e14794
da	w9_d695e14797
wir	w11_d695e14800
selbigen	w13_d695e14804
Tags	w15_d695e14807
ekwann	w17_d695e14810
an	w19_d695e14813
derer	w1_d695e14818
Geschäften=halber	w3_d695e14821
nicht	w5_d695e14824
zu	w7_d695e14827
Raht	w9_d695e14830
sitzeten,	w11_d695e14833
den	w1_d695e14838
nächst	w3_d695e14841
darauf	w5_d695e14844
folgenden	w7_d695e14847
Rahts=tag	w9_d695e14850
vor	w11_d695e14853
uns	w13_d695e14857
er	w15_d695e14860
scheinen,	w1_d695e14865
und	w3_d695e14868
sich	w5_d695e14871
bey	w7_d695e14874
unser	w9_d695e14877
und	w11_d695e14880
Gemeiner	w13_d695e14884
Stadt	w15_d695e14887
Grund=buch	w1_d695e14893
durch	w3_d695e14896
den	w5_d695e14899
daselbstigen	w7_d695e14902
Amtsschrei	w9_d695e14905
ber	w1_d695e14910
anmelden	w3_d695e14913
lassen	w5_d695e14916
möge,	w7_d695e14919
also	w9_d695e14922
sodann	w11_d695e14925
das	w13_d695e14929
weiter	w15_d695e14932
Behörige	w1_d695e14937
tractiret	w3_d695e14940
werden	w5_d695e14943
solle.	w7_d695e14946
Actum	w9_d695e14949
Wien	w11_d695e14952
den	w1_d695e14957
16.	w3_d695e14960
Sept.	w5_d695e14963
1762.	w7_d695e14966
</p>
<p id="p14_d695e14972">
Von	w1_d695e14976
der	w3_d695e14979
Hochgräfl.	w5_d695e14982
Leopold	w7_d695e14985
Schallenbergischen	w9_d695e14988
Herrschaft	w1_d695e14993
Deinzendorf	w3_d695e14996
in	w5_d695e14999
V.	w7_d695e15002
U.	w9_d695e15005
M.	w11_d695e15008
B.	w13_d695e15012
jedermän	w15_d695e15015
</p>
<p id="p16_d695e15018">
niglich	w1_d695e15022
anzuzeigen,	w3_d695e15025
wasmassen	w5_d695e15028
Adam	w7_d695e15031
Eberharb,	w9_d695e15034
ge	w11_d695e15037
wester	w1_d695e15042
Unterthan	w3_d695e15045
im	w5_d695e15048
Dorf	w7_d695e15051
Deinzendorf	w9_d695e15054
bereit	w11_d695e15057
über	w1_d695e15062
50.	w3_d695e15065
Jahr,	w5_d695e15068
ohne	w7_d695e15071
von	w9_d695e15074
dessen	w11_d695e15077
Aufenthalt	w13_d695e15081
etwas	w15_d695e15084
in	w1_d695e15090
Erfahrung	w3_d695e15093
zu	w5_d695e15096
bringen,	w7_d695e15099
sich	w9_d695e15102
abwesend	w11_d695e15105
befinde:	w13_d695e15109
da	w1_d695e15114
nun	w3_d695e15117
derselbe	w5_d695e15120
an	w7_d695e15123
Vermögen	w9_d695e15126
etwas	w11_d695e15129
zuruck	w13_d695e15133
ge	w15_d695e15136
lassen,	w1_d695e15141
so	w3_d695e15144
in	w5_d695e15147
der	w7_d695e15150
dies	w9_d695e15153
ortigen	w11_d695e15156
Waisen=cassa	w13_d695e15160
ver	w15_d695e15163
wahret	w1_d695e15168
ist;	w3_d695e15171
Als	w5_d695e15174
werden	w7_d695e15177
dessen	w9_d695e15180
Erben	w11_d695e15183
und	w13_d695e15187
Erbs	w15_d695e15190
nehmere,	w1_d695e15196
oder	w3_d695e15199
die	w5_d695e15202
sich	w7_d695e15205
hierzu	w9_d695e15208
Rechtens	w11_d695e15211
legitimi	w13_d695e15215
ren	w1_d695e15220
können,	w3_d695e15223
hiermit	w5_d695e15226
fürgeladen,	w7_d695e15229
daß	w9_d695e15232
selbe	w11_d695e15235
sich	w13_d695e15239
in	w15_d695e15242
Frist	w1_d695e15247
eines	w3_d695e15250
Jahrs,	w5_d695e15253
6.	w7_d695e15256
Wochen	w9_d695e15259
und	w11_d695e15262
3.	w13_d695e15266
Tägen	w15_d695e15269
also	w17_d695e15272
gewiß	w1_d695e15277
melden,	w3_d695e15280
und	w5_d695e15283
sich	w7_d695e15286
zu	w9_d695e15289
erdeut=abwesenden	w11_d695e15292
Adam	w1_d695e15298
Eberhard	w3_d695e15301
zuruck	w5_d695e15304
gelassenen	w7_d695e15307
Vemögen	w9_d695e15310
legi	w11_d695e15313
timiren	w1_d695e15318
werden,	w3_d695e15321
wo	w5_d695e15324
im	w7_d695e15327
widrigen	w9_d695e15330
denenselben	w11_d695e15333
das	w13_d695e15337
ewige	w1_d695e15342
Stillschweigen	w3_d695e15345
auferleget	w5_d695e15348
seyn	w7_d695e15351
solle.	w9_d695e15354
</p>
<p id="p18_d695e15357">
Von	w1_d695e15361
der	w3_d695e15364
N.	w5_d695e15367
Oe.	w7_d695e15370
Regierung	w9_d695e15373
wegen,	w11_d695e15376
wird	w13_d695e15380
mit	w15_d695e15383
gegenwärtig	w1_d695e15388
offenem	w3_d695e15391
Edict	w5_d695e15394
jedermänniglich,	w7_d695e15397
so	w9_d695e15400
wol	w1_d695e15405
An	w3_d695e15408
als	w5_d695e15411
Abwesenden,	w7_d695e15414
deme	w9_d695e15417
daran	w11_d695e15420
gelegen,	w13_d695e15424
kund	w1_d695e15430
und	w3_d695e15433
zu	w5_d695e15436
wissen	w7_d695e15439
gemacht:	w9_d695e15442
Es	w11_d695e15445
seye	w13_d695e15449
der	w15_d695e15452
Joh.	w17_d695e15455
Dean,	w1_d695e15460
gewester	w3_d695e15463
Lust=gartner,	w5_d695e15466
ohne	w7_d695e15469
hinterlassen	w9_d695e15472
letztwilligen	w1_d695e15477
Geschäft	w3_d695e15480
mit	w5_d695e15483
Tod	w7_d695e15486
abgegangen,	w9_d695e15489
und	w11_d695e15492
habe	w1_d695e15497
sich	w3_d695e15500
hinnach	w5_d695e15503
um	w7_d695e15506
desselben	w9_d695e15509
ab	w11_d695e15512
intestato	w13_d695e15516
ruck	w15_d695e15519
gebliebene	w1_d695e15525
Verlassenschaft	w3_d695e15528
niemand	w5_d695e15531
angemeldet;	w7_d695e15534
Wann	w1_d695e15539
nun	w3_d695e15542
Regierung	w5_d695e15545
auf	w7_d695e15548
Anlangen	w9_d695e15551
des	w11_d695e15554
gerichtl.	w13_d695e15558
verordnet	w1_d695e15563
Deanischen	w3_d695e15566
Curatoris	w5_d695e15569
ad	w7_d695e15572
Actum	w9_d695e15575
Franz	w11_d695e15578
Augustin	w1_d695e15583
Lang	w3_d695e15586
J.	w5_d695e15589
U.	w7_d695e15592
D.	w9_d695e15595
auch	w11_d695e15598
Hof	w13_d695e15602
und	w15_d695e15605
Gerichts	w17_d695e15608
advocatens,	w1_d695e15614
um	w3_d695e15617
die	w5_d695e15620
etwo	w7_d695e15623
ein	w9_d695e15626
oder	w11_d695e15629
anderen	w13_d695e15633
bey	w15_d695e15636
dieser	w1_d695e15641
Verlassenschaft	w3_d695e15644
von	w5_d695e15647
Rechts=wegen	w7_d695e15650
gebüh	w9_d695e15653
rend	w1_d695e15658
nähere	w3_d695e15661
Erb=sprüch	w5_d695e15664
in	w7_d695e15667
Erfahrung	w9_d695e15670
zu	w11_d695e15673
bringen,	w13_d695e15677
anbey	w1_d695e15682
das	w3_d695e15685
etwo	w5_d695e15688
vorhandene	w7_d695e15691
æs	w9_d695e15694
alienum	w11_d695e15697
ausfin	w13_d695e15701
dig	w1_d695e15707
zu	w3_d695e15710
machen,	w5_d695e15713
folgsam	w7_d695e15716
zu	w9_d695e15719
Abhandlung	w11_d695e15722
solcher	w13_d695e15726
Verlassenschaft	w1_d695e15731
sicher	w3_d695e15734
fürschreiten	w5_d695e15737
zu	w7_d695e15740
können,	w9_d695e15743
eine	w11_d695e15746
Nohtdurft	w1_d695e15751
zu	w3_d695e15754
seyn	w5_d695e15757
befunden	w7_d695e15760
hat,	w9_d695e15763
alle	w11_d695e15766
hieran	w13_d695e15770
Theilnehmende	w1_d695e15775
sowol	w3_d695e15778
in	w5_d695e15781
als	w7_d695e15784
ausser	w9_d695e15787
Land	w11_d695e15790
befind	w13_d695e15794
liche	w1_d695e15800
Personen	w3_d695e15803
durch	w5_d695e15806
dieses	w7_d695e15809
offentliche	w9_d695e15812
Edict	w11_d695e15815
zu	w13_d695e15819
Anmeld	w1_d695e15824
Legitimir	w3_d695e15827
und	w5_d695e15830
Liquidirung	w7_d695e15833
ihrer	w9_d695e15836
an	w11_d695e15839
obbemeldte	w1_d695e15844
Verlassenschaft	w3_d695e15847
ex	w5_d695e15850
quacunque	w7_d695e15853
causa	w9_d695e15856
vel	w1_d695e15861
titulo	w3_d695e15864
habende	w5_d695e15867
Sprüch	w7_d695e15870
und	w9_d695e15873
Forderungen	w11_d695e15876
ge	w13_d695e15880
richtlich	w1_d695e15886
vorzuladen,	w3_d695e15889
und	w5_d695e15892
einzuberufen,	w7_d695e15895
zu	w9_d695e15898
wel	w11_d695e15901
chem	w1_d695e15906
Ende	w3_d695e15909
dann	w5_d695e15912
denenselben	w7_d695e15915
der	w9_d695e15918
9te	w11_d695e15921
Tag	w13_d695e15925
des	w15_d695e15928
künftigen	w1_d695e15933
Monats	w3_d695e15936
Novembris	w5_d695e15939
Nachmittag	w7_d695e15942
um	w9_d695e15945
4.	w1_d695e15950
Uhr	w3_d695e15953
zur	w5_d695e15956
gewöhnlichen	w7_d695e15959
Convocations	w9_d695e15962
und	w11_d695e15965
An	w13_d695e15969
meldungs=tagsatzung	w1_d695e15975
zu	w3_d695e15978
all	w5_d695e15981
endlicher	w7_d695e15984
Frist	w9_d695e15987
anbe	w11_d695e15990
raumet	w1_d695e15995
worden.	w3_d695e15998
Solchemnach	w5_d695e16001
werden	w7_d695e16004
all	w9_d695e16007
und	w11_d695e16010
jede,	w1_d695e16015
welche	w3_d695e16018
bey	w5_d695e16021
gedacht	w7_d695e16024
Deanischen	w9_d695e16027
Verlassen	w11_d695e16030
schaft	w1_d695e16035
um	w3_d695e16038
rechtmäßiger	w5_d695e16041
Erbs	w7_d695e16044
oder	w9_d695e16047
Schuldfor	w11_d695e16050
derung	w1_d695e16056
willen	w3_d695e16059
einige	w5_d695e16062
Sprüch	w7_d695e16065
haben,	w9_d695e16068
oder	w11_d695e16071
zu	w13_d695e16075
ha	w15_d695e16078
ben	w1_d695e16083
vermeinen,	w3_d695e16086
an	w5_d695e16089
obbestimmtem	w7_d695e16092
Tag	w9_d695e16095
und	w11_d695e16098
Stund	w13_d695e16102
vor	w1_d695e16107
Regierung	w3_d695e16110
in	w5_d695e16113
der	w7_d695e16116
daselbst	w9_d695e16119
zu	w11_d695e16122
solchem	w13_d695e16126
Ende	w15_d695e16129
offen	w1_d695e16134
haltenden	w3_d695e16137
Commißions=stuben	w5_d695e16140
entweder	w7_d695e16143
selbst	w1_d695e16149
persönlich,	w3_d695e16152
oder	w5_d695e16155
durch	w7_d695e16158
hierzu	w9_d695e16161
genugsam	w11_d695e16164
ge	w13_d695e16168
vollmächtigte	w1_d695e16173
Gewalttragere	w3_d695e16176
also	w5_d695e16179
gewiß	w7_d695e16182
zu	w9_d695e16185
erschei	w11_d695e16188
nen,	w1_d695e16193
und	w3_d695e16196
ihre	w5_d695e16199
an	w7_d695e16202
solche	w9_d695e16205
Verlassenschaft	w11_d695e16208
habende	w13_d695e16212
Anforderungen	w1_d695e16217
anzumelden,	w3_d695e16220
rechtlich	w5_d695e16223
zu	w7_d695e16226
legitimi	w9_d695e16229
ren,	w1_d695e16235
und	w3_d695e16238
zu	w5_d695e16241
liquidiren	w7_d695e16244
haben,	w9_d695e16247
als	w11_d695e16250
im	w13_d695e16254
widrigen	w15_d695e16257
die	w1_d695e16262
Abhandlung	w3_d695e16265
gleichwolen	w5_d695e16268
vorgenommen,	w7_d695e16271
und	w9_d695e16274
ungehindert	w1_d695e16279
deren	w3_d695e16282
etwo	w5_d695e16285
vorhandenen	w7_d695e16288
Erbsprä	w9_d695e16291
teudenten,	w1_d695e16296
oder	w3_d695e16299
Glaubigern,	w5_d695e16302
so	w7_d695e16305
sich	w9_d695e16308
mit	w11_d695e16311
ihren	w13_d695e16315
Erbs	w1_d695e16321
</p>
<p id="p22_d695e16326">
Erbs	w1_d695e16330
und	w3_d695e16333
Schuld=forderungen	w5_d695e16336
in	w7_d695e16339
bestimmter	w9_d695e16342
Zeit	w1_d695e16347
nicht	w3_d695e16350
angemeldet,	w5_d695e16353
solche	w7_d695e16356
Verlassenschaft	w9_d695e16359
ex	w11_d695e16362
officio	w1_d695e16367
abgehandlet,	w3_d695e16370
auch	w5_d695e16373
ansonsten	w7_d695e16376
ex	w9_d695e16379
officio	w11_d695e16382
vor	w13_d695e16386
Wor	w1_d695e16392
gekehret	w1_d695e16397
werden	w3_d695e16400
solle,	w5_d695e16403
was	w7_d695e16406
Rechtens	w9_d695e16409
ist.	w11_d695e16412
nach	w1_d695e16417
sich	w3_d695e16420
also	w5_d695e16423
ein	w7_d695e16426
jeder	w9_d695e16429
zu	w11_d695e16432
richten	w13_d695e16436
wissen	w15_d695e16439
wird.	w17_d695e16442
</p>
<p id="p24_d695e16446">
Nächst	w1_d695e16450
künftigen	w3_d695e16453
Donnerskag	w5_d695e16456
als	w7_d695e16459
den	w9_d695e16462
30.	w11_d695e16465
die	w13_d695e16469
ses	w1_d695e16474
Monats	w3_d695e16477
Septemb.	w5_d695e16480
werden	w7_d695e16483
in	w9_d695e16486
dem	w11_d695e16489
von	w13_d695e16493
Mey	w15_d695e16496
ersfeldischen	w1_d695e16501
vorhin	w3_d695e16504
Niphischen	w5_d695e16507
Haus	w7_d695e16510
in	w9_d695e16513
der	w11_d695e16516
Woll	w13_d695e16520
zeil	w1_d695e16526
im	w3_d695e16529
ersten	w5_d695e16532
Stock	w7_d695e16535
gegen	w9_d695e16538
die	w11_d695e16541
Schuler=strassen	w13_d695e16545
hinaus	w1_d695e16550
verschiedene	w3_d695e16553
Verlassenschafts=effecten	w5_d695e16556
und	w7_d695e16559
Mobilien,	w1_d695e16564
als	w3_d695e16567
eine	w5_d695e16570
goldene	w7_d695e16573
Tabattiere,	w9_d695e16576
und	w11_d695e16579
an	w13_d695e16583
derel	w1_d695e16588
Galanterien,	w3_d695e16591
eine	w5_d695e16594
Repetir=stockuhr,	w7_d695e16597
verschie	w9_d695e16600
denes	w1_d695e16606
Silber,	w3_d695e16609
und	w5_d695e16612
ehinesisch	w7_d695e16615
auch	w9_d695e16618
anderes	w11_d695e16621
Por	w13_d695e16625
celain,	w1_d695e16630
etwas	w3_d695e16633
Tafel=wäsch,	w5_d695e16636
roth	w7_d695e16639
damastene	w9_d695e16642
und	w11_d695e16645
andere	w1_d695e16650
Spalier,	w3_d695e16653
Soffen,	w5_d695e16656
Sesseln,	w7_d695e16659
Spiegeln,	w9_d695e16662
La	w11_d695e16665
stres,	w1_d695e16670
Kästen,	w3_d695e16673
Tisch,	w5_d695e16676
und	w7_d695e16679
Behter,	w9_d695e16682
dann	w11_d695e16685
Zinn,	w13_d695e16689
Kupfer,	w1_d695e16695
und	w3_d695e16698
Meßing,	w5_d695e16701
an	w7_d695e16704
den	w9_d695e16707
Meistbietenden	w11_d695e16710
ge	w13_d695e16714
gen	w1_d695e16719
baare	w3_d695e16722
Bezahlung	w5_d695e16725
verkauffet	w7_d695e16728
werden.	w9_d695e16731
</p>
<p id="p26_d695e16734">
Von	w1_d695e16738
der	w3_d695e16741
N.	w5_d695e16744
Oe.	w7_d695e16747
Regierung	w9_d695e16750
wegen	w11_d695e16753
wird	w13_d695e16757
mit	w15_d695e16760
gegenwärtig	w1_d695e16765
offenem	w3_d695e16768
Edict	w5_d695e16771
jedermänniglich,	w7_d695e16774
so	w9_d695e16777
wol	w1_d695e16782
An	w3_d695e16785
als	w5_d695e16788
Abwesenden,	w7_d695e16791
deme	w9_d695e16794
daran	w11_d695e16797
gelegen,	w13_d695e16801
kund	w1_d695e16807
und	w3_d695e16810
zu	w5_d695e16813
wissen	w7_d695e16816
gemacht:	w9_d695e16819
Es	w11_d695e16822
seye	w13_d695e16826
der	w15_d695e16829
weyl.	w17_d695e16832
Christian	w1_d695e16837
Philippe,	w3_d695e16840
gewest	w5_d695e16843
Kaiserl.	w7_d695e16846
Königl.	w9_d695e16849
Ad	w11_d695e16852
ministrator	w1_d695e16857
in	w3_d695e16860
Schlesien,	w5_d695e16863
und	w7_d695e16866
Pensionist,	w9_d695e16869
ohne	w11_d695e16872
hinterlassen	w1_d695e16877
letztwilligen	w3_d695e16880
Geschäft	w5_d695e16883
mit	w7_d695e16886
Tod	w9_d695e16889
abge	w11_d695e16892
gangen,	w1_d695e16898
und	w3_d695e16901
habe	w5_d695e16904
sich	w7_d695e16907
hinnach	w9_d695e16910
um	w11_d695e16913
desselben	w13_d695e16917
ab	w15_d695e16920
intestato	w1_d695e16925
ruckgebliebene	w3_d695e16928
Verlassenschaft	w5_d695e16931
der	w7_d695e16934
Zeit	w9_d695e16937
niemand	w1_d695e16942
angemeldet.	w3_d695e16945
Wann	w5_d695e16948
nun	w7_d695e16951
Regierung	w9_d695e16954
auf	w1_d695e16959
Anlangen	w3_d695e16962
des	w5_d695e16965
diesfalls	w7_d695e16968
gerichtlich	w9_d695e16971
verordne	w11_d695e16974
ten	w1_d695e16980
Curatoris	w3_d695e16983
ad	w5_d695e16986
Actum	w7_d695e16989
Franz	w9_d695e16992
Augustin	w11_d695e16995
Lang,	w13_d695e16999
J.	w1_d695e17004
U.	w3_d695e17007
D.	w5_d695e17010
auch	w7_d695e17013
Hof	w9_d695e17016
und	w11_d695e17019
Gerichts=advocatens,	w13_d695e17023
um	w1_d695e17028
die	w3_d695e17031
etwo	w5_d695e17034
ein	w7_d695e17037
oder	w9_d695e17040
anderen	w11_d695e17043
bey	w13_d695e17047
dieser	w15_d695e17050
Ver	w17_d695e17053
lassenschaft	w1_d695e17058
von	w3_d695e17061
Rechts=wegen	w5_d695e17064
gebührend	w7_d695e17067
nähere	w9_d695e17070
Erb=sprüch	w1_d695e17076
in	w3_d695e17079
Erfahrung	w5_d695e17082
zu	w7_d695e17085
bringen,	w9_d695e17088
anbey	w11_d695e17091
das	w13_d695e17095
etwo	w1_d695e17100
vorhandene	w3_d695e17103
æs	w5_d695e17106
ajjenum	w7_d695e17109
ausfindig	w9_d695e17112
zu	w11_d695e17115
ma	w13_d695e17119
chen,	w1_d695e17124
folgsam	w3_d695e17127
zu	w5_d695e17130
Abhandlung	w7_d695e17133
solcher	w9_d695e17136
Verlassen	w11_d695e17139
schaft	w1_d695e17144
sicher	w3_d695e17147
fürschreiten	w5_d695e17150
zu	w7_d695e17153
können,	w9_d695e17156
eine	w11_d695e17159
Noht	w13_d695e17163
durft	w1_d695e17169
zu	w3_d695e17172
seyn	w5_d695e17175
befunden	w7_d695e17178
hat,	w9_d695e17181
alle	w11_d695e17184
hieran	w13_d695e17188
Theil	w15_d695e17191
nehmende	w1_d695e17196
sowol	w3_d695e17199
in	w5_d695e17202
als	w7_d695e17205
ausser	w9_d695e17208
Land	w11_d695e17211
befindliche	w13_d695e17215
Personen	w1_d695e17220
durch	w3_d695e17223
dieses	w5_d695e17226
öffentliche	w7_d695e17229
Edict	w9_d695e17232
zu	w11_d695e17235
An	w13_d695e17239
meldLegitimir	w1_d695e17244
und	w3_d695e17247
Liquidirung	w5_d695e17250
ihrer	w7_d695e17253
an	w9_d695e17256
ob	w11_d695e17259
bemeldte	w1_d695e17265
Verlassenschaft	w3_d695e17268
ex	w5_d695e17271
quacunque	w7_d695e17274
causa	w9_d695e17277
vel	w11_d695e17280
riculo	w1_d695e17285
habender	w3_d695e17288
Sprüch,	w5_d695e17291
und	w7_d695e17294
Forderungen	w9_d695e17297
ge	w11_d695e17300
richtlich	w1_d695e17305
vorzuladen,	w3_d695e17308
und	w5_d695e17311
einzuberufen;	w7_d695e17314
zu	w9_d695e17317
wel	w11_d695e17320
chem	w1_d695e17325
Ende	w3_d695e17328
dann	w5_d695e17331
denenselben	w7_d695e17334
der	w9_d695e17337
9te	w11_d695e17340
Tag	w13_d695e17344
des	w15_d695e17347
künftigen	w1_d695e17353
Monats	w3_d695e17356
Novembris	w5_d695e17359
Nachmittag	w7_d695e17362
um	w9_d695e17365
3.	w1_d695e17370
Uhr	w3_d695e17373
zur	w5_d695e17376
gewöhnlichen	w7_d695e17379
Convocations	w9_d695e17382
und	w11_d695e17385
An	w13_d695e17389
Frist	w1_d695e17394
an	w3_d695e17397
meldungs=tagsatzung	w1_d695e17402
zu	w3_d695e17405
all	w5_d695e17408
endlicher	w7_d695e17411
beraumet	w1_d695e17417
worden.	w3_d695e17420
Solchemnach	w5_d695e17423
werden	w7_d695e17426
all	w9_d695e17429
und	w11_d695e17432
j	w1_d695e17437
de,	w3_d695e17440
welche	w5_d695e17443
bey	w7_d695e17446
gedachter	w9_d695e17449
Christian	w11_d695e17452
Philippet	w13_d695e17456
schen	w1_d695e17461
Verlassenschaft	w3_d695e17464
um	w5_d695e17467
