<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
cten,	w1_d661e13697
und	w3_d661e13700
Weine	w5_d661e13703
dem	w7_d661e13706
Meistbietenden	w9_d661e13709
gegen	w11_d661e13712
baa	w13_d661e13716
rer	w1_d661e13722
Bezahlung	w3_d661e13725
käuflichen	w5_d661e13728
hindan	w7_d661e13731
gelassen	w9_d661e13734
werden	w11_d661e13737
solle.	w1_d661e13742
</p>
<p id="p20_d661e13745">
Nächst=künftigen	w1_d661e13749
Samstag,	w3_d661e13752
als	w5_d661e13755
den	w7_d661e13758
5.	w9_d661e13761
Junii	w11_d661e13764
werden	w1_d661e13769
im	w3_d661e13772
Teutschen	w5_d661e13775
Haus	w7_d661e13778
in	w9_d661e13781
der	w11_d661e13784
Singer=strassen	w13_d661e13788
hinten	w1_d661e13793
im	w3_d661e13796
Hof	w5_d661e13799
linker	w7_d661e13802
Hand	w9_d661e13805
die	w11_d661e13808
Schnecken=stiegen,	w13_d661e13812
wo	w1_d661e13818
man	w3_d661e13821
daran	w5_d661e13824
gleich	w7_d661e13827
auf	w9_d661e13830
dem	w11_d661e13833
St	w13_d661e13837
Stephansfreyt	w15_d661e13840
hof	w1_d661e13845
hinaus	w3_d661e13848
gehen	w5_d661e13851
kan,	w7_d661e13854
im	w9_d661e13857
ersten	w11_d661e13860
Stock	w13_d661e13864
verschiede	w15_d661e13867
ne	w1_d661e13872
Verlassenschafts=essecten,	w3_d661e13875
als	w5_d661e13878
Jubellen,	w7_d661e13881
schöne	w9_d661e13884
grosse	w1_d661e13889
Orientalische	w3_d661e13892
Perlen,	w5_d661e13895
dann	w7_d661e13898
Spiegel,	w9_d661e13901
Tisch,	w11_d661e13904
Kästen,	w1_d661e13910
Sophen	w3_d661e13913
rc.	w5_d661e13916
Vormittag	w7_d661e13919
von	w9_d661e13922
9.	w11_d661e13925
bis	w13_d661e13929
12.	w15_d661e13932
Nachmittag	w1_d661e13937
aber	w3_d661e13940
von	w5_d661e13943
3.	w7_d661e13946
bis	w9_d661e13949
6.	w11_d661e13952
Uhr	w13_d661e13956
dem	w15_d661e13959
Meist	w17_d661e13962
bietenden	w1_d661e13967
licitando	w3_d661e13970
verkauffet	w5_d661e13973
werden.	w7_d661e13976
</p>
<p id="p22_d661e13979">
Von	w1_d661e13983
der	w3_d661e13986
Kaiserl	w5_d661e13989
Königl.	w7_d661e13992
N.	w9_d661e13995
Oe.	w11_d661e13998
Regierung	w13_d661e14002
we	w15_d661e14005
gen	w1_d661e14010
wird	w3_d661e14013
mit	w5_d661e14016
gegenwärtig	w7_d661e14019
offenem	w9_d661e14022
Edict	w11_d661e14025
denen	w13_d661e14029
nach	w1_d661e14034
Weil.	w3_d661e14037
Clara	w5_d661e14040
Hofmeisterin	w7_d661e14043
ruckgelassenen	w9_d661e14046
Er	w11_d661e14049
ben,	w1_d661e14055
Ceßionarien,	w3_d661e14058
oder	w5_d661e14061
sonst	w7_d661e14064
Theilnehmenden,	w9_d661e14067
und	w1_d661e14072
denen	w3_d661e14075
sonsten	w5_d661e14078
daran	w7_d661e14081
gelegen,	w9_d661e14084
kund	w11_d661e14087
und	w13_d661e14091
zu	w15_d661e14094
wissen	w1_d661e14099
gemacht:	w3_d661e14102
Es	w5_d661e14105
habe	w7_d661e14108
bey	w9_d661e14111
Regierung	w11_d661e14114
bereits	w13_d661e14118
unterm	w1_d661e14123
17ten	w3_d661e14126
Octobris	w5_d661e14129
1760.	w7_d661e14132
der	w9_d661e14135
nunmehro	w11_d661e14138
eben	w13_d661e14142
falls	w1_d661e14148
abgelebte	w3_d661e14151
Gottfried	w5_d661e14154
Blatischa	w7_d661e14157
J.	w9_d661e14160
U.	w11_d661e14163
D.	w13_d661e14167
auch	w15_d661e14170
Hof	w1_d661e14175
und	w3_d661e14178
Gerichts=advocat,	w5_d661e14181
als	w7_d661e14184
gerichtlich	w9_d661e14187
ver	w11_d661e14190
ordnet=gewest	w1_d661e14195
Tognana	w3_d661e14198
von	w5_d661e14201
Tonenfeldischer	w7_d661e14204
Cu-	w9_d661e14207
rator	w1_d661e14212
ad	w3_d661e14215
Actum	w5_d661e14218
geziemend	w7_d661e14221
vorstellig	w9_d661e14224
gemacht,	w11_d661e14227
welchergestalten	w1_d661e14233
weil.	w3_d661e14236
Anna	w5_d661e14239
Maria	w7_d661e14242
Susanna	w9_d661e14245
von	w11_d661e14248
Tonenfeld	w1_d661e14253
vermög	w3_d661e14256
ihres	w5_d661e14259
hinterlassenen	w7_d661e14262
und	w9_d661e14265
term	w1_d661e14270
1.	w3_d661e14273
Julii	w5_d661e14276
1752.	w7_d661e14279
publicirten	w9_d661e14282
Testaments	w11_d661e14285
5.	w13_d661e14289
6.	w1_d661e14294
ihrer	w3_d661e14297
damalens	w5_d661e14300
in	w7_d661e14303
Groß=wardein	w9_d661e14306
befindlichen	w11_d661e14309
Zieh=tochter,	w1_d661e14315
Namens	w3_d661e14318
Clara	w5_d661e14321
Hofmeisterin	w7_d661e14324
zu	w9_d661e14327
einem	w1_d661e14332
Angedenken	w3_d661e14335
300.	w5_d661e14338
fl.	w7_d661e14341
und	w9_d661e14344
zwar	w11_d661e14347
mit	w13_d661e14351
diesem	w15_d661e14354
Beding	w1_d661e14359
legiret	w3_d661e14362
habe,	w5_d661e14365
wann	w7_d661e14368
dieselbe	w9_d661e14371
annoch	w11_d661e14374
am	w13_d661e14378
Leben	w1_d661e14383
seyn	w3_d661e14386
würde,	w5_d661e14389
und	w7_d661e14392
gleichwie	w9_d661e14395
sich	w11_d661e14398
geäusseret	w13_d661e14402
habe,	w1_d661e14408
baß	w3_d661e14411
oberwehnte	w5_d661e14414
Erblasserin	w7_d661e14417
den	w9_d661e14420
9.	w11_d661e14423
Junii	w13_d661e14427
1752.	w1_d661e14432
dahingegen	w3_d661e14435
obersagte	w5_d661e14438
Erbvermächtnüß	w7_d661e14441
nehmerin	w1_d661e14446
Clara	w3_d661e14449
Hofmeisterin	w5_d661e14452
erst	w7_d661e14455
den	w9_d661e14458
7.	w11_d661e14461
Julii	w13_d661e14465
1754.	w1_d661e14470
verstorben	w3_d661e14473
seye,	w5_d661e14476
und	w7_d661e14479
sohin	w9_d661e14482
mit	w11_d661e14485
diesem	w13_d661e14489
ihr	w15_d661e14492
vermachten	w1_d661e14498
Legat	w3_d661e14501
es	w5_d661e14504
allerdings	w7_d661e14507
seine	w9_d661e14510
Richtigkeit	w11_d661e14513
habe,	w1_d661e14518
als	w3_d661e14521
seye	w5_d661e14524
der	w7_d661e14527
unterm	w9_d661e14530
20.	w11_d661e14533
August	w13_d661e14537
1760.	w15_d661e14540
in	w17_d661e14543
Sachen	w1_d661e14548
geschöpfte	w3_d661e14551
Verlaß	w5_d661e14554
dahin	w7_d661e14557
ausgefallen,	w9_d661e14560
daß	w11_d661e14563
für	w1_d661e14568
die	w3_d661e14571
Clara	w5_d661e14574
Hofmeisterin,	w7_d661e14577
oder	w9_d661e14580
vielmehr	w11_d661e14583
ihre	w13_d661e14587
Erben	w1_d661e14593
die	w3_d661e14596
legirte	w5_d661e14599
300.	w7_d661e14602
fl.	w9_d661e14605
von	w11_d661e14608
der	w13_d661e14612
in	w15_d661e14615
Deposito	w17_d661e14618
befindlichen	w1_d661e14623
Stadt=banco=obligation	w3_d661e14626
per	w5_d661e14629
880.	w7_d661e14632
fl.	w1_d661e14637
abgeschrieben,	w3_d661e14640
immittelst	w5_d661e14643
auch	w7_d661e14646
gedachter	w9_d661e14649
Hof	w11_d661e14652
</p>
<p id="p24_d661e14656">
gemacht,	w1_d661e14660
und	w3_d661e14663
die	w5_d661e14666
auf	w7_d661e14669
300.	w9_d661e14672
fl.	w11_d661e14675
umschriebene	w13_d661e14679
Obli	w15_d661e14682
gation	w1_d661e14687
in	w3_d661e14690
Deposito	w5_d661e14693
belassen	w7_d661e14696
werden	w9_d661e14699
solle;	w11_d661e14702
bate	w13_d661e14706
dannenhero	w1_d661e14711
um	w3_d661e14714
Ausfertigung	w5_d661e14717
des	w7_d661e14720
diesfälligen	w9_d661e14723
Val-	w11_d661e14726
val	w1_d661e14732
Edicts,	w3_d661e14735
wann	w5_d661e14738
nun	w7_d661e14741
aber	w9_d661e14744
dieses	w11_d661e14747
bereits	w13_d661e14751
unterm	w15_d661e14754
24.	w1_d661e14759
Octobris	w3_d661e14762
1760.	w5_d661e14765
verwilligte	w7_d661e14768
auch	w9_d661e14771
sub	w11_d661e14774
dato	w13_d661e14778
13.	w15_d661e14781
Lox	w1_d661e14786
dicti	w3_d661e14789
mens.	w5_d661e14792
&	w7_d661e14795
anni	w9_d661e14798
ausgefertigte	w11_d661e14801
Valval	w13_d661e14805
Edict,	w1_d661e14810
und	w3_d661e14813
die	w5_d661e14816
in	w7_d661e14819
selbem	w9_d661e14822
auf	w11_d661e14825
den	w13_d661e14829
12.	w15_d661e14832
Novem	w17_d661e14835
bris	w1_d661e14841
1761.	w3_d661e14844
anberaumt	w5_d661e14847
geweste	w7_d661e14850
Convocationsttag	w9_d661e14853
satzung	w1_d661e14858
von	w3_d661e14861
darum	w5_d661e14864
frustiret	w7_d661e14867
worden	w9_d661e14870
ist,	w11_d661e14873
weilen	w13_d661e14877
solche	w1_d661e14882
wegen	w3_d661e14885
des	w5_d661e14888
D.	w7_d661e14891
Blatischa	w9_d661e14894
mittler	w11_d661e14897
weil	w13_d661e14901
er	w15_d661e14904
folgt	w1_d661e14909
zeitlichen	w3_d661e14912
Hintritt	w5_d661e14915
nicht	w7_d661e14918
zur	w9_d661e14921
Anmeldung	w11_d661e14924
ge	w13_d661e14928
bracht,	w1_d661e14934
und	w3_d661e14937
eben	w5_d661e14940
dahero	w7_d661e14943
auf	w9_d661e14946
weiteres	w11_d661e14949
Anlangen	w13_d661e14953
des	w1_d661e14958
nunmehro	w3_d661e14961
gerichtlich	w5_d661e14964
verordnet	w7_d661e14967
Tognana	w9_d661e14970
von	w11_d661e14973
Tonenfeldischen	w1_d661e14978
Curat.	w3_d661e14981
ad	w5_d661e14984
actum	w7_d661e14987
D.	w9_d661e14990
Camesina	w11_d661e14993
in	w1_d661e14998
die	w3_d661e15001
nochmalige	w5_d661e15004
Ausfertigung	w7_d661e15007
oberwehnten	w9_d661e15010
Val	w11_d661e15013
val=edicts	w1_d661e15019
gewilliget,	w3_d661e15022
und	w5_d661e15025
zu	w7_d661e15028
dem	w9_d661e15031
Ende	w11_d661e15034
der	w13_d661e15038
13.	w15_d661e15041
Tag	w1_d661e15046
des	w3_d661e15049
Monats	w5_d661e15052
Julii	w7_d661e15055
1763.	w9_d661e15058
Nachmittag	w11_d661e15061
um	w13_d661e15065
3.	w1_d661e15070
Uhr	w3_d661e15073
zur	w5_d661e15076
gewöhnlichen	w7_d661e15079
Convocations	w9_d661e15082
und	w11_d661e15085
Au	w13_d661e15089
meldungs=tagsatzung	w1_d661e15094
zur	w3_d661e15097
all	w5_d661e15100
endlichen	w7_d661e15103
Frist	w9_d661e15106
an	w11_d661e15109
beraumet	w1_d661e15115
worden;	w3_d661e15118
Solchemnach	w5_d661e15121
werden	w7_d661e15124
all	w9_d661e15127
und	w11_d661e15130
jede,	w1_d661e15135
welche	w3_d661e15138
an	w5_d661e15141
das	w7_d661e15144
oberwehnter	w9_d661e15147
Clara	w11_d661e15150
Hofmei	w13_d661e15154
steri	w1_d661e15159
aus	w3_d661e15162
der	w5_d661e15165
Tognana	w7_d661e15168
v.	w9_d661e15171
Tonenfeldischen	w11_d661e15174
Ver	w13_d661e15178
lassenschaft	w1_d661e15183
zugefallene,	w3_d661e15186
und	w5_d661e15189
bey	w7_d661e15192
Gerichts=handen	w9_d661e15195
befindliche	w1_d661e15201
Legat	w3_d661e15204
pr.	w5_d661e15207
300.	w7_d661e15210
fl.	w9_d661e15213
ex	w11_d661e15216
quacunque	w13_d661e15220
cau-	w15_d661e15223
sa	w1_d661e15228
vel	w3_d661e15231
titulo	w5_d661e15234
Sprüch,	w7_d661e15237
und	w9_d661e15240
Forderungen	w11_d661e15243
haben,	w13_d661e15247
oder	w1_d661e15252
zu	w3_d661e15255
haben	w5_d661e15258
vermeinen,	w7_d661e15261
an	w9_d661e15264
obbestimmtem	w11_d661e15267
Tag	w13_d661e15271
und	w1_d661e15276
Stund	w3_d661e15279
vor	w5_d661e15282
Regierung	w7_d661e15285
in	w9_d661e15288
der	w11_d661e15291
daselbst	w13_d661e15295
zu	w15_d661e15298
sol	w17_d661e15301
chem	w1_d661e15307
Ende	w3_d661e15310
offen	w5_d661e15313
haltenden	w7_d661e15316
Commißions=stuben	w9_d661e15319
entweder	w1_d661e15324
selbst	w3_d661e15327
persönlich,	w5_d661e15330
oder	w7_d661e15333
durch	w9_d661e15336
hierzu	w11_d661e15339
ge	w13_d661e15343
nugsam	w1_d661e15348
bevollmächtigte	w3_d661e15351
Gewalttragere	w5_d661e15354
also	w7_d661e15357
gewiß	w9_d661e15360
zu	w1_d661e15365
erscheinen,	w3_d661e15368
und	w5_d661e15371
ihre	w7_d661e15374
an	w9_d661e15377
das	w11_d661e15380
der	w13_d661e15384
Clara	w15_d661e15387
Hof	w17_d661e15390
meisterin	w1_d661e15396
zugefallene	w3_d661e15399
von	w5_d661e15402
Tonenfeldische	w7_d661e15405
Legat	w9_d661e15408
pr.	w11_d661e15411
300.	w1_d661e15416
fl.	w3_d661e15419
habende	w5_d661e15422
Sprüch	w7_d661e15425
behörig	w9_d661e15428
anzumelden,	w11_d661e15431
und	w13_d661e15435
zu	w1_d661e15440
liquidiren,	w3_d661e15443
auch	w5_d661e15446
sich	w7_d661e15449
rechtlich	w9_d661e15452
zu	w11_d661e15455
legitimiren	w13_d661e15459
haben,	w1_d661e15464
als	w3_d661e15467
im	w5_d661e15470
widrigen	w7_d661e15473
solches	w9_d661e15476
Legat	w11_d661e15479
pro	w13_d661e15483
non	w15_d661e15486
accepto,	w1_d661e15492
&	w3_d661e15495
repudiato	w5_d661e15498
gehalten,	w7_d661e15501
sohin	w9_d661e15504
ungehin	w11_d661e15507
dert	w1_d661e15512
denen	w3_d661e15515
etwa	w5_d661e15518
diesfalls	w7_d661e15521
vorhandenen	w9_d661e15524
Jnteres	w11_d661e15527
senten,	w1_d661e15532
so	w3_d661e15535
sich	w5_d661e15538
dieserwegen	w7_d661e15541
in	w9_d661e15544
bestimmter	w11_d661e15547
Zeit	w13_d661e15551
nicht	w15_d661e15554
angemeldet,	w1_d661e15559
liquidiret,	w3_d661e15562
legitimiret,	w5_d661e15565
hierüber	w7_d661e15568
was	w9_d661e15571
Rechtens	w1_d661e15577
ist,	w3_d661e15580
ex	w5_d661e15583
officio	w7_d661e15586
erkennet,	w9_d661e15589
und	w11_d661e15592
vorgekeh	w13_d661e15596
ret	w1_d661e15601
werden	w3_d661e15604
solle.	w5_d661e15607
Wornach	w7_d661e15610
sich	w9_d661e15613
ein	w11_d661e15616
jeder	w13_d661e15620
zu	w15_d661e15623
rich	w17_d661e15626
ten,	w1_d661e15631
und	w3_d661e15634
vor	w5_d661e15637
Schaden	w7_d661e15640
zu	w9_d661e15643
hüten	w11_d661e15646
wissen	w13_d661e15650
wird.	w15_d661e15653
</p>
<p id="p26_d661e15656">
Der	w1_d661e15660
Stockische	w3_d661e15663
Garten	w5_d661e15666
in	w7_d661e15669
der	w9_d661e15672
Länge	w11_d661e15675
110.	w13_d661e15679
Klaf	w15_d661e15682
ter	w1_d661e15687
am	w3_d661e15690
Rennweeg,	w5_d661e15693
und	w7_d661e15696
das	w9_d661e15699
dabey	w11_d661e15702
befindliche	w13_d661e15706
ganze	w1_d661e15711
Gebäu,	w3_d661e15714
bestehend	w5_d661e15717
in	w7_d661e15720
16.	w9_d661e15723
Zimmern,	w11_d661e15726
2.	w13_d661e15730
Ku	w15_d661e15733
cheln,	w1_d661e15739
samt	w3_d661e15742
3.	w5_d661e15745
Wagenschupfen,	w7_d661e15748
2.	w9_d661e15751
Stallungen,	w11_d661e15754
2.	w13_d661e15758
Kellern	w1_d661e15763
und	w3_d661e15766
all=übrigen	w5_d661e15769
Zugehör,	w7_d661e15772
ist	w9_d661e15775
um	w11_d661e15778
einen	w13_d661e15782
billigen	w1_d661e15787
Preiß	w3_d661e15790
alltäglich	w5_d661e15793
zu	w7_d661e15796
verlassen,	w9_d661e15799
oder	w11_d661e15802
auch	w13_d661e15806
das	w1_d661e15811
ganze	w3_d661e15814
Haus	w5_d661e15817
zu	w7_d661e15820
verkauffen,	w9_d661e15823
und	w11_d661e15826
ist	w13_d661e15830
sich	w15_d661e15833
dies	w17_d661e15836
falls	w1_d661e15842
bey	w3_d661e15845
dem	w5_d661e15848
Hrn.	w7_d661e15851
Stadt=sequestro,	w9_d661e15854
Carl	w11_d661e15857
Lang,	w13_d661e15861
in	w1_d661e15866
dem	w3_d661e15869
Kellner=hof	w5_d661e15872
im	w7_d661e15875
3	w9_d661e15878
Stock	w11_d661e15881
beliebig	w13_d661e15885
anzu	w15_d661e15888
melden.	w1_d661e15893
</p>
<p id="p28_d661e15896">
Dem	w1_d661e15900
Publico	w3_d661e15903
wird	w5_d661e15906
avisiret,	w7_d661e15909
daß	w9_d661e15912
in	w11_d661e15915
den	w13_d661e15919
Hoch	w15_d661e15922
Reichs=freyherrl.	w1_d661e15927
Wickenburgischen	w3_d661e15930
Waldungen	w5_d661e15933
100.	w1_d661e15938
</p>
<p id="p32_d661e15943">
1000.	w1_d661e15947
Klaftern	w3_d661e15950
buchenes	w5_d661e15953
Brenn=holz	w7_d661e15956
zu	w9_d661e15959
ver	w11_d661e15962
kauffen	w1_d661e15967
stehe,	w3_d661e15970
dann	w5_d661e15973
über	w7_d661e15976
20000.	w9_d661e15979
Emmer	w11_d661e15982
verschie	w13_d661e15986
dene	w1_d661e15991
Sorten	w3_d661e15994
Bünd=holz,	w5_d661e15997
wer	w7_d661e16000
Belieben	w9_d661e16003
traget,	w11_d661e16006
einen	w1_d661e16012
Accort	w3_d661e16015
zu	w5_d661e16018
treffen,	w7_d661e16021
kan	w9_d661e16024
sich	w11_d661e16027
in	w13_d661e16031
der	w15_d661e16034
Herrschaftl.	w17_d661e16037
Ranzenbachischen	w1_d661e16042
Amts=canzley	w3_d661e16045
anmelden.	w5_d661e16048
</p>
<p id="p34_d661e16051">
Von	w1_d661e16055
eines	w3_d661e16058
Hochwürdig=Metropolitanischen	w5_d661e16061
Dom=capituls	w1_d661e16066
bey	w3_d661e16069
St.	w5_d661e16072
Stephan	w7_d661e16075
allhier	w9_d661e16078
wegen	w11_d661e16081
wird	w1_d661e16086
hiemit	w3_d661e16089
all	w5_d661e16092
und	w7_d661e16095
jeden,	w9_d661e16098
so	w11_d661e16101
an	w13_d661e16105
des	w15_d661e16108
von	w17_d661e16111
hier	w19_d661e16114
flüchtig	w1_d661e16120
gewordenen	w3_d661e16123
Johann	w5_d661e16126
Funk,	w7_d661e16129
gewesten	w9_d661e16132
Jn	w11_d661e16135
wohners	w1_d661e16140
zum	w3_d661e16143
rohten	w5_d661e16146
Creutz	w7_d661e16149
in	w9_d661e16152
der	w11_d661e16155
neuen	w13_d661e16159
Gassen	w15_d661e16162
hinterlassenen	w1_d661e16167
Effecten,	w3_d661e16170
und	w5_d661e16173
respect.	w7_d661e16176
hieraus	w9_d661e16179
er	w11_d661e16182
lösten	w1_d661e16187
Licitations=geldern	w3_d661e16190
Sprüch	w5_d661e16193
und	w7_d661e16196
Fordernn	w9_d661e16199
gen	w1_d661e16205
haben,	w3_d661e16208
oder	w5_d661e16211
zu	w7_d661e16214
haben	w9_d661e16217
vermeinen,	w11_d661e16220
ex	w13_d661e16224
offi-	w15_d661e16227
cio	w1_d661e16232
zu	w3_d661e16235
vernehmen	w5_d661e16238
gegeben:	w7_d661e16241
Es	w9_d661e16244
seye	w11_d661e16247
unterm	w13_d661e16251
28.	w15_d661e16254
April	w1_d661e16259
veranlasset	w3_d661e16262
worden,	w5_d661e16265
daß	w7_d661e16268
die	w9_d661e16271
sammentliche	w11_d661e16274
Johann	w1_d661e16279
Funkische	w3_d661e16282
Credits=partheyen,	w5_d661e16285
vermittelst	w7_d661e16288
eines	w1_d661e16294
Valval=edicts	w3_d661e16297
gerichtl.	w5_d661e16300
fürgeforderet,	w7_d661e16303
und	w9_d661e16306
mit	w1_d661e16311
ihren	w3_d661e16314
stellenden	w5_d661e16317
Prätensionen	w7_d661e16320
behörig	w9_d661e16323
vernom	w11_d661e16326
men	w1_d661e16331
werden	w3_d661e16334
sollen.	w5_d661e16337
Da	w7_d661e16340
nun	w9_d661e16343
zu	w11_d661e16346
solchem	w13_d661e16350
Ende	w15_d661e16353
der	w1_d661e16358
17.	w3_d661e16361
künftigen	w5_d661e16364
Monats	w7_d661e16367
Junii	w9_d661e16370
dies	w11_d661e16373
Jahrs	w13_d661e16377
fru	w15_d661e16380
he	w1_d661e16386
um	w3_d661e16389
8.	w5_d661e16392
Uhr	w7_d661e16395
bestimmet	w9_d661e16398
worden	w11_d661e16401
ist.	w13_d661e16405
Als	w15_d661e16408
werden	w17_d661e16411
sammentliche	w1_d661e16416
an	w3_d661e16419
die	w5_d661e16422
Johann	w7_d661e16425
Funkische	w9_d661e16428
Licitations	w11_d661e16431
gelder	w1_d661e16436
einige	w3_d661e16439
Forderung	w5_d661e16442
habende	w7_d661e16445
Partheyen,	w9_d661e16448
am	w11_d661e16451
obbemelten	w1_d661e16456
Tag	w3_d661e16459
und	w5_d661e16462
Stund	w7_d661e16465
sich	w9_d661e16468
in	w11_d661e16471
der	w13_d661e16475
Domca	w15_d661e16478
pitlischen	w1_d661e16484
Hofmeister=amts=canzley	w3_d661e16487
alsogewiß	w5_d661e16490
zu	w7_d661e16493
melden,	w1_d661e16498
und	w3_d661e16501
ihre	w5_d661e16504
Sprüch	w7_d661e16507
und	w9_d661e16510
Forderungen	w11_d661e16513
behö	w13_d661e16517
rig	w1_d661e16522
darzuthuen	w3_d661e16525
haben,	w5_d661e16528
als	w7_d661e16531
im	w9_d661e16534
widrigen	w11_d661e16537
denen	w13_d661e16541
sich	w15_d661e16544
nicht	w1_d661e16549
Meldenden,	w3_d661e16552
oder	w5_d661e16555
nicht	w7_d661e16558
behörig	w9_d661e16561
Liquidiren	w11_d661e16564
den	w1_d661e16570
das	w3_d661e16573
ewige	w5_d661e16576
Stillschweigen	w7_d661e16579
auferleget,	w9_d661e16582
und	w11_d661e16585
mit	w13_d661e16589
Claßificir	w1_d661e16594
und	w3_d661e16597
Hindanfertigung	w5_d661e16600
deren	w7_d661e16603
übrigen	w9_d661e16606
ex	w11_d661e16609
officio	w1_d661e16614
fürgegangen	w3_d661e16617
werden	w5_d661e16620
solle.	w7_d661e16623
D	w1_d661e16628
</p>
<p id="p36_d661e16632">
Von	w1_d661e16636
dem	w3_d661e16639
Kaiserl.	w5_d661e16642
Königl.	w7_d661e16645
Stadt	w9_d661e16648
und	w11_d661e16651
Land	w13_d661e16655
gericht	w1_d661e16660
Wien,	w3_d661e16663
dem	w5_d661e16666
Thavon	w7_d661e16669
Ziguri,	w9_d661e16672
Griechischen	w11_d661e16675
Handelsmann	w1_d661e16680
anzuzeigen;	w3_d661e16683
wasgestalten	w5_d661e16686
der	w7_d661e16689
Jo	w9_d661e16692
hann	w1_d661e16698
Carl	w3_d661e16701
Lang	w5_d661e16704
Gemeiner	w7_d661e16707
Stadt	w9_d661e16710
Sequester	w11_d661e16713
bey	w13_d661e16717
dem	w1_d661e16722
Eingaungs	w3_d661e16725
gedacht	w5_d661e16728
Kais.	w7_d661e16731
Königl.	w9_d661e16734
Stadtge	w11_d661e16737
richt	w1_d661e16742
klagbar	w3_d661e16745
angebracht:	w5_d661e16748
wasmassen	w7_d661e16751
er	w9_d661e16754
Ziguri	w11_d661e16757
wegen	w1_d661e16762
der	w3_d661e16765
in	w5_d661e16768
der	w7_d661e16771
Schwandnerischen	w9_d661e16774
auf	w11_d661e16777
der	w13_d661e16781
Land	w15_d661e16784
strassen	w1_d661e16790
liegenden	w3_d661e16793
Behausung	w5_d661e16796
inne	w7_d661e16799
gehabten	w9_d661e16802
Woh	w11_d661e16805
nung,	w1_d661e16810
ihme	w3_d661e16813
Lang	w5_d661e16816
einen	w7_d661e16819
von	w9_d661e16822
Michaeli	w11_d661e16825
1761.	w13_d661e16829
bis	w15_d661e16832
Georgii	w1_d661e16837
1762.	w3_d661e16840
ausständigen	w5_d661e16843
halben	w7_d661e16846
Jahrs=ziunß	w9_d661e16849
pr.	w1_d661e16854
57.	w3_d661e16857
fl.	w5_d661e16860
30.	w7_d661e16863
kr	w9_d661e16866
schuldig	w11_d661e16869
geworden;	w13_d661e16873
dahero	w15_d661e16876
der	w17_d661e16879
selbe	w1_d661e16885
um	w3_d661e16888
die	w5_d661e16891
Beschreib	w7_d661e16894
und	w9_d661e16897
Schätzung	w11_d661e16900
de	w13_d661e16904
ren	w1_d661e16909
ihme	w3_d661e16912
Ziguri	w5_d661e16915
zugehörigen	w7_d661e16918
Effecten	w9_d661e16921
und	w11_d661e16924
Mobi	w13_d661e16928
lien	w1_d661e16933
gebetten,	w3_d661e16936
auch	w5_d661e16939
solche	w7_d661e16942
über	w9_d661e16945
gerichtliche	w11_d661e16948
Be	w13_d661e16952
willigung	w1_d661e16957
würklichen	w3_d661e16960
vornehmen	w5_d661e16963
lassen,	w7_d661e16966
wie	w9_d661e16969
nicht	w11_d661e16972
minder	w1_d661e16978
der	w3_d661e16981
erholte	w5_d661e16984
Stadt=sequester,	w7_d661e16987
um	w9_d661e16990
zu	w11_d661e16993
dem	w13_d661e16997
seinigen	w1_d661e17002
zu	w3_d661e17005
gelangen,	w5_d661e17008
wegen	w7_d661e17011
Licitirung	w9_d661e17014
deren	w11_d661e17017
be	w13_d661e17021
reits	w1_d661e17026
auf	w3_d661e17029
69.	w5_d661e17032
fl.	w7_d661e17035
10.	w9_d661e17038
kr.	w11_d661e17041
geschätzten	w13_d661e17045
Effecten	w15_d661e17048
mehr	w17_d661e17051
malen	w1_d661e17056
supplicando	w3_d661e17059
angelanget,	w5_d661e17062
auch	w7_d661e17065
hierüber	w9_d661e17068
die	w11_d661e17071
gerichtliche	w1_d661e17077
Bescheidung:	w3_d661e17080
Fiar	w5_d661e17083
Licitirung	w7_d661e17086
mit	w9_d661e17089
Vorwissen,	w1_d661e17094
wofern	w3_d661e17097
nichts	w5_d661e17100
einkommen,	w7_d661e17103
(Nichts,	w9_d661e17106
Ordnungs=mäßig	w1_d661e17111
erhalten.	w3_d661e17114
Zumalen	w5_d661e17117
er	w7_d661e17120
Ziguri	w9_d661e17123
in	w1_d661e17128
keinem	w3_d661e17131
Domicilio	w5_d661e17134
sixo	w7_d661e17137
zu	w9_d661e17140
betretten.	w11_d661e17143
Als	w13_d661e17147
wird	w15_d661e17150
demselben	w1_d661e17156
diese	w3_d661e17159
Licitirungsvorwissensverord	w5_d661e17162
nung	w1_d661e17167
in	w3_d661e17170
Kraft	w5_d661e17173
gegenwärtig	w7_d661e17176
offenen	w9_d661e17179
Edicts	w11_d661e17182
mit	w13_d661e17186
telst	w1_d661e17191
Ansetzung	w3_d661e17194
eines	w5_d661e17197
gewöhnlichen	w7_d661e17200
Valval-Ter-	w9_d661e17203
</p>
<p id="p38_d661e17206">
mins	w1_d661e17210
von	w3_d661e17213
unten	w5_d661e17216
gesetztem	w7_d661e17219
Dato	w9_d661e17222
an,	w11_d661e17225
daß	w13_d661e17229
sie,	w15_d661e17232
(mit	w17_d661e17235
Einschliessung	w1_d661e17240
deren	w3_d661e17243
entzwischen	w5_d661e17246
fallenden	w7_d661e17249
Bett	w9_d661e17252
und	w1_d661e17257
Pfingst=ferien	w3_d661e17260
auf	w5_d661e17263
den	w7_d661e17266
