<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
wegen	w3_d396e14178
wiederholter	w5_d396e14181
Schulzischen	w7_d396e14184
Verlas	w9_d396e14187
senschaft	w1_d396e14192
das	w3_d396e14195
behörige	w5_d396e14198
ex	w7_d396e14201
officio	w9_d396e14204
vorgekehret	w11_d396e14207
wer	w13_d396e14211
den	w1_d396e14217
solle.	w3_d396e14220
</p>
<p id="p8_d396e14223">
Auf	w1_d396e14227
nächst=künftigen	w3_d396e14230
Montag,	w5_d396e14233
als	w7_d396e14236
den	w9_d396e14239
12.	w11_d396e14242
No	w13_d396e14246
vembris	w1_d396e14251
und	w3_d396e14254
folgende	w5_d396e14257
Täge,	w7_d396e14260
werden	w9_d396e14263
in	w11_d396e14266
der	w13_d396e14270
Wiplin	w15_d396e14273
ger	w1_d396e14278
Strassen	w3_d396e14281
in	w5_d396e14284
dem	w7_d396e14287
Loickischen	w9_d396e14290
Haus	w11_d396e14293
im	w13_d396e14297
3ten	w15_d396e14300
Stock	w1_d396e14306
Vormittag	w3_d396e14309
von	w5_d396e14312
9.	w7_d396e14315
bis	w9_d396e14318
12.	w11_d396e14321
und	w13_d396e14325
Nachmit	w15_d396e14328
tag	w1_d396e14333
von	w3_d396e14336
3.	w5_d396e14339
bis	w7_d396e14342
6.	w9_d396e14345
Uhr	w11_d396e14348
verschiedene	w13_d396e14352
Verlassen	w15_d396e14355
schafts=effecten,	w1_d396e14360
als	w3_d396e14363
etwas	w5_d396e14366
von	w7_d396e14369
Silber	w9_d396e14372
und	w11_d396e14375
Gold,	w13_d396e14379
Galanterie=sachen,	w1_d396e14384
HängStock	w3_d396e14387
und	w5_d396e14390
goldene,	w7_d396e14393
auch	w9_d396e14396
silberne	w1_d396e14402
Sack=uhren,	w3_d396e14405
eine	w5_d396e14408
Monstranzen	w7_d396e14411
mit	w9_d396e14414
Stei	w11_d396e14417
nen	w1_d396e14422
besetzt,	w3_d396e14425
bordirte,	w5_d396e14428
sammetene,	w7_d396e14431
gros	w9_d396e14434
de	w11_d396e14437
tourne,	w13_d396e14441
auch	w1_d396e14446
andere	w3_d396e14449
Zeug,	w5_d396e14452
und	w7_d396e14455
tüchene	w9_d396e14458
Kleider,	w11_d396e14461
seine	w13_d396e14465
Mans	w15_d396e14468
hemder,	w1_d396e14473
genähte	w3_d396e14476
Täzl,	w5_d396e14479
und	w7_d396e14482
andere	w9_d396e14485
Wäsch,	w11_d396e14488
Reit	w13_d396e14492
zeug	w1_d396e14498
und	w3_d396e14501
Schabracken,	w5_d396e14504
Kästen,	w7_d396e14507
Hang=leuchter,	w9_d396e14510
Spie	w11_d396e14513
gel,	w1_d396e14518
Tisch,	w3_d396e14521
Porcelan,	w5_d396e14524
Aufsätz	w7_d396e14527
auf	w9_d396e14530
3.	w11_d396e14533
Kästen	w13_d396e14537
von	w15_d396e14540
Majolica=geschirr,	w1_d396e14545
Pistoieser,	w3_d396e14548
und	w5_d396e14551
Spanische	w7_d396e14554
Flinte,	w9_d396e14557
</p>
<p id="p10_d396e14560">
auch	w1_d396e14564
Pistolen,	w3_d396e14567
Caspar	w5_d396e14570
Zellnerische	w7_d396e14573
Bürst=flutzen,	w9_d396e14576
Scheiben=röhre,	w1_d396e14581
3.	w3_d396e14584
Wind=büchsen,	w5_d396e14587
und	w7_d396e14590
anderes	w9_d396e14593
Ge	w11_d396e14596
wehr,	w1_d396e14601
verschiedene	w3_d396e14604
Mahlereyen	w5_d396e14607
von	w7_d396e14610
guten	w9_d396e14613
Mahlern,	w11_d396e14616
Zinn,	w1_d396e14622
Meßing,	w3_d396e14625
Kupfer,	w5_d396e14628
und	w7_d396e14631
andere	w9_d396e14634
Einrichtungs	w11_d396e14637
sachen	w1_d396e14642
plus	w3_d396e14645
offerenti	w5_d396e14648
licitando	w7_d396e14651
dem	w9_d396e14654
Meistbieten	w11_d396e14657
den	w1_d396e14662
hindann	w3_d396e14665
gelassen	w5_d396e14668
werden.	w7_d396e14671
</p>
<p id="p12_d396e14675">
Von	w1_d396e14679
der	w3_d396e14682
Kaiserl	w5_d396e14685
Königl.	w7_d396e14688
N.	w9_d396e14691
Oe.	w11_d396e14694
JustitzBanco	w13_d396e14698
deputation	w1_d396e14703
wegen,	w3_d396e14706
wird	w5_d396e14709
hiemit	w7_d396e14712
all	w9_d396e14715
und	w11_d396e14718
jeden	w13_d396e14722
durch	w1_d396e14727
gegenwärtiges	w3_d396e14730
Edict	w5_d396e14733
kund	w7_d396e14736
und	w9_d396e14739
zu	w11_d396e14742
wissen	w13_d396e14746
Es	w1_d396e14752
habe	w3_d396e14755
bey	w5_d396e14758
dieser	w7_d396e14761
Justitz=stelle	w9_d396e14764
der	w11_d396e14767
gemacht:	w1_d396e14772
Thaddäus	w1_d396e14777
Puchmayr,	w3_d396e14780
als	w5_d396e14783
Mathiä	w7_d396e14786
Peyscameri	w9_d396e14789
scher	w1_d396e14794
Erben	w3_d396e14797
Mandatarius	w5_d396e14800
mit	w7_d396e14803
mehreren	w9_d396e14806
ange	w11_d396e14809
bracht,	w1_d396e14815
was=massen	w3_d396e14818
der	w5_d396e14821
verstorbene	w7_d396e14824
Mathias	w9_d396e14827
Peiscamer,	w1_d396e14832
gewest=Kaiserl.	w3_d396e14835
Königl.	w5_d396e14838
Holzver	w7_d396e14841
silberer	w1_d396e14846
bey	w3_d396e14849
dem	w5_d396e14852
Reihen=minkendorf,	w7_d396e14855
und	w9_d396e14858
zu	w11_d396e14861
gleich	w1_d396e14866
Wald=amts=unterthan	w3_d396e14869
zu	w5_d396e14872
Purkerstorf	w7_d396e14875
500.	w9_d396e14878
fl.	w1_d396e14884
an	w3_d396e14887
einer	w5_d396e14890
Kaiserl.	w7_d396e14893
Obligation	w9_d396e14896
de	w11_d396e14899
Dato	w13_d396e14903
27.	w15_d396e14906
Junii	w17_d396e14909
1721.	w1_d396e14914
bey	w3_d396e14917
dem	w5_d396e14920
Kaiserl.	w7_d396e14923
Königl.	w9_d396e14926
Wald=amt	w11_d396e14929
pro	w13_d396e14933
cautione	w1_d396e14938
eingeleget	w3_d396e14941
hätte,	w5_d396e14944
und	w7_d396e14947
von	w9_d396e14950
daraus	w11_d396e14953
hie	w13_d396e14957
von	w1_d396e14962
die	w3_d396e14965
Jnteressen	w5_d396e14968
ab	w7_d396e14971
Anno	w9_d396e14974
1752.	w11_d396e14977
bis	w13_d396e14981
ultimo	w15_d396e14984
Julii	w1_d396e14990
1755.	w3_d396e14993
mit	w5_d396e14996
5.	w7_d396e14999
pro	w9_d396e15002
Cento	w11_d396e15005
bezahlet	w13_d396e15009
worden,	w15_d396e15012
und	w1_d396e15017
nunmehro	w3_d396e15020
in	w5_d396e15023
Verstoß	w7_d396e15026
gerahten	w9_d396e15029
wäre.	w11_d396e15032
Damit	w13_d396e15036
also	w1_d396e15041
erwehnte	w3_d396e15044
Obligation	w5_d396e15047
durch	w7_d396e15050
Affigirung	w9_d396e15053
eines	w11_d396e15056
gewöhnlichen	w1_d396e15061
Valval=edicts	w3_d396e15064
der	w5_d396e15067
Ordnung	w7_d396e15070
nach	w9_d396e15073
amortisiret,	w1_d396e15079
und	w3_d396e15082
ihme	w5_d396e15085
Peiscamerischen	w7_d396e15088
Manda	w9_d396e15091
tario	w1_d396e15096
eine	w3_d396e15099
andere	w5_d396e15102
dergleichen	w7_d396e15105
Obligation	w9_d396e15108
ausge	w11_d396e15111
stellet,	w1_d396e15116
oder	w3_d396e15119
allenfalls	w5_d396e15122
obige	w7_d396e15125
500.	w9_d396e15128
fl.	w11_d396e15131
erfolgt	w13_d396e15135
wer	w15_d396e15138
den	w1_d396e15143
mochten.	w3_d396e15146
Als	w5_d396e15149
hat	w7_d396e15152
derselbe	w9_d396e15155
wegen	w11_d396e15158
dessen	w13_d396e15162
Aus	w15_d396e15165
fertigung	w1_d396e15171
um	w3_d396e15174
die	w5_d396e15177
Auflage	w7_d396e15180
an	w9_d396e15183
seine	w11_d396e15186
Behörde	w13_d396e15190
gebet	w15_d396e15193
Gleichwie	w1_d396e15198
nun	w3_d396e15201
in	w5_d396e15204
solches	w7_d396e15207
des	w9_d396e15210
Supplican	w11_d396e15213
ten.	w1_d396e15218
ten	w1_d396e15223
billiches	w3_d396e15226
Anlangen	w5_d396e15229
von	w7_d396e15232
Rechts=wegen	w9_d396e15235
sol	w11_d396e15238
cher=gestalten	w1_d396e15244
gewilliget	w3_d396e15247
worden,	w5_d396e15250
daß	w7_d396e15253
wan	w9_d396e15256
binnen	w11_d396e15259
einem	w1_d396e15264
Jahr	w3_d396e15267
6.	w5_d396e15270
Wochen	w7_d396e15273
3.	w9_d396e15276
Tägen	w11_d396e15279
von	w13_d396e15283
Zeit	w15_d396e15286
der	w17_d396e15289
Affigirung	w1_d396e15294
dieses	w3_d396e15297
Edicts	w5_d396e15300
anzurechnen	w7_d396e15303
sich	w9_d396e15306
niemand	w11_d396e15309
zu	w1_d396e15314
obiger	w3_d396e15317
in	w5_d396e15320
Verstoß	w7_d396e15323
gerahtenen	w9_d396e15326
Peiscamerischen	w11_d396e15329
Obligation	w1_d396e15335
de	w3_d396e15338
Dato	w5_d396e15341
27.	w7_d396e15344
Junii	w9_d396e15347
1721.	w11_d396e15350
pr.	w13_d396e15354
500.	w15_d396e15357
fl.	w1_d396e15362
rechtlichen	w3_d396e15365
legitiliren,	w5_d396e15368
oder	w7_d396e15371
solche	w9_d396e15374
in	w11_d396e15377
Origi	w13_d396e15381
nali	w1_d396e15386
produciren	w3_d396e15389
wurde,	w5_d396e15392
selbe	w7_d396e15395
also	w9_d396e15398
für	w11_d396e15401
null	w13_d396e15405
und	w15_d396e15408
nichtig	w1_d396e15413
gehalten,	w3_d396e15416
folgam	w5_d396e15419
nach	w7_d396e15422
Verfliessung	w9_d396e15425
be	w11_d396e15428
sagten	w1_d396e15434
Termins	w3_d396e15437
oberwehnt=Peiscamerischen	w5_d396e15440
Man	w7_d396e15443
datario	w1_d396e15448
eine	w3_d396e15451
neue	w5_d396e15454
derley	w7_d396e15457
Obligation	w9_d396e15460
auf	w11_d396e15463
vorbe	w13_d396e15467
rührte	w1_d396e15472
Summa	w3_d396e15475
ausgefertiget	w5_d396e15478
und	w7_d396e15481
zugestellet,	w9_d396e15484
auch	w11_d396e15487
nach	w1_d396e15492
beschaffenen	w3_d396e15495
Umständen	w5_d396e15498
dieses	w7_d396e15501
Quantum	w9_d396e15504
selbst	w11_d396e15507
erfolget	w1_d396e15513
werden	w3_d396e15516
solle.	w5_d396e15519
Welches	w7_d396e15522
jedermänniglich	w9_d396e15525
durch	w1_d396e15530
dies	w3_d396e15533
offene	w5_d396e15536
Edict	w7_d396e15539
zur	w9_d396e15542
Nachrichtlichen	w11_d396e15545
Wis	w13_d396e15549
fenschaft	w1_d396e15554
erinnert	w3_d396e15557
wird.	w5_d396e15560
</p>
<p id="p14_d396e15568">
Von	w1_d396e15572
des	w3_d396e15575
Kaiserl.	w5_d396e15578
Königl.	w7_d396e15581
Jud.	w9_d396e15584
Del.	w11_d396e15587
milit.	w13_d396e15591
mixti	w1_d396e15596
im	w3_d396e15599
Erzherzogtum	w5_d396e15602
Oesterreich	w7_d396e15605
unter	w9_d396e15608
und	w11_d396e15611
ob	w13_d396e15615
der	w1_d396e15620
Enns	w3_d396e15623
wegen,	w5_d396e15626
wird	w7_d396e15629
hiemit	w9_d396e15632
durch	w11_d396e15635
dieses	w13_d396e15639
offent	w15_d396e15642
liche	w1_d396e15648
Edict	w3_d396e15651
jedermänniglich,	w5_d396e15654
deme	w7_d396e15657
daran	w9_d396e15660
gelegen	w11_d396e15663
kund	w1_d396e15668
und	w3_d396e15671
zu	w5_d396e15674
wissen	w7_d396e15677
gemacht:	w9_d396e15680
was	w11_d396e15683
gestalten	w13_d396e15687
auf	w15_d396e15690
des	w17_d396e15693
zu	w1_d396e15698
Vertrettung	w3_d396e15701
der	w5_d396e15704
von	w7_d396e15707
dem	w9_d396e15710
im	w11_d396e15713
Jahr	w13_d396e15717
1757.	w15_d396e15720
zu	w17_d396e15723
Rei	w19_d396e15726
chenberg	w1_d396e15731
in	w3_d396e15734
Böheim	w5_d396e15737
gebliebenen	w7_d396e15740
Hrn.	w9_d396e15743
General	w11_d396e15746
Feld	w13_d396e15750
marschall=leutenants	w1_d396e15756
Grafens	w3_d396e15759
von	w5_d396e15762
Porporati	w7_d396e15765
seel.	w9_d396e15768
hinterlassenen	w1_d396e15773
Verlassenschaft	w3_d396e15776
gerichtlich	w5_d396e15779
verordne	w7_d396e15782
ten	w1_d396e15787
Curatoris	w3_d396e15790
Johann	w5_d396e15793
Georg	w7_d396e15796
Appold	w9_d396e15799
J.	w11_d396e15802
U.	w13_d396e15806
Doct.	w15_d396e15809
auch	w1_d396e15814
</p>
<p id="p18_d396e15819">
auch	w1_d396e15823
Hofkriegsrahts	w3_d396e15826
und	w5_d396e15829
Gerichts=abvocaten	w7_d396e15832
gehorsamstes	w1_d396e15837
Anlangen	w3_d396e15840
verwilliget	w5_d396e15843
worden,	w7_d396e15846
daß	w1_d396e15851
alle	w1_d396e15857
diejenige,	w3_d396e15860
welche	w5_d396e15863
an	w7_d396e15866
ersagt	w9_d396e15869
General	w11_d396e15872
Feld	w13_d396e15876
marschall=leutenant	w1_d396e15881
Graf	w3_d396e15884
von	w5_d396e15887
Porporatischen	w7_d396e15890
Ver	w9_d396e15893
lassenschaft	w1_d396e15898
einige	w3_d396e15901
Sprüche	w5_d396e15904
und	w7_d396e15907
Anforderungen	w9_d396e15910
haben,	w1_d396e15915
oder	w3_d396e15918
zu	w5_d396e15921
machen	w7_d396e15924
vermeinen,	w9_d396e15927
durch	w11_d396e15930
Aus	w13_d396e15934
fertigung	w1_d396e15940
gewohnlicher	w3_d396e15943
Couvocations=edicten	w5_d396e15946
sub	w7_d396e15949
clausula	w1_d396e15954
præclusi	w3_d396e15957
einberuffen	w5_d396e15960
werden	w7_d396e15963
sollen.	w9_d396e15966
Wann	w11_d396e15969
nun	w1_d396e15974
zu	w3_d396e15977
diesem	w5_d396e15980
Ende	w7_d396e15983
der	w9_d396e15986
31.	w11_d396e15989
Decembris	w13_d396e15993
dies	w15_d396e15996
Jahrs	w1_d396e16001
fruhe	w3_d396e16004
um	w5_d396e16007
9.	w7_d396e16010
Uhr	w9_d396e16013
bey	w11_d396e16016
dieses	w13_d396e16020
Kaiserl.	w15_d396e16023
Königl.	w17_d396e16026
Jud.	w1_d396e16032
Delegati	w3_d396e16035
milit.	w5_d396e16038
mixti	w7_d396e16041
auf	w9_d396e16044
der	w11_d396e16047
Sailerstadt	w13_d396e16051
in	w1_d396e16056
der	w3_d396e16059
sogenannten	w5_d396e16062
Hollerstauden	w7_d396e16065
im	w9_d396e16068
1.	w11_d396e16071
Stock	w13_d396e16075
befindlichen	w1_d396e16080
Canzley	w3_d396e16083
sub	w5_d396e16086
clausula	w7_d396e16089
perpetui	w9_d396e16092
silentii	w11_d396e16095
pro	w1_d396e16100
1mo.	w3_d396e16103
2do	w5_d396e16106
&	w7_d396e16109
3tio.	w9_d396e16112
termino	w11_d396e16115
zu	w13_d396e16119
erscheinen	w15_d396e16122
be	w17_d396e16125
stimmet	w1_d396e16131
worden	w3_d396e16134
ist;	w5_d396e16137
solchemnach	w7_d396e16140
werden	w9_d396e16143
alle	w11_d396e16146
und	w13_d396e16150
jede	w1_d396e16155
General	w3_d396e16158
Feld=marschall=leutenant	w5_d396e16161
Graf	w7_d396e16164
von	w9_d396e16167
Porporatische	w1_d396e16172
Glaubigere	w3_d396e16175
an	w5_d396e16178
obbestimmten	w7_d396e16181
Tag	w9_d396e16184
und	w1_d396e16189
Stund,	w3_d396e16192
entweder	w5_d396e16195
selbst	w7_d396e16198
personlich,	w9_d396e16201
oder	w11_d396e16204
durch	w1_d396e16210
genugsam	w3_d396e16213
instruirte	w5_d396e16216
bevollmächtigte	w7_d396e16219
alsoge	w9_d396e16222
wis	w1_d396e16227
zu	w3_d396e16230
erscheinen,	w5_d396e16233
und	w7_d396e16236
ihre	w9_d396e16239
etwann	w11_d396e16242
habende	w13_d396e16246
Sprü	w15_d396e16249
che	w1_d396e16254
und	w3_d396e16257
Anforderungen	w5_d396e16260
rechts	w7_d396e16263
beständig	w9_d396e16266
zu	w11_d396e16269
liqui	w13_d396e16273
diren	w1_d396e16278
wissen,	w3_d396e16281
als	w5_d396e16284
im	w7_d396e16287
widrigen	w9_d396e16290
die	w11_d396e16293
liquidirende	w13_d396e16297
Creditores	w1_d396e16303
hindann=gefertiget,	w3_d396e16306
die	w5_d396e16309
ausbleibend	w7_d396e16312
und	w1_d396e16317
nicht	w3_d396e16320
liquidirende	w5_d396e16323
aber	w7_d396e16326
von	w9_d396e16329
ersagt	w11_d396e16332
General	w13_d396e16336
Feld=marschall=leutenant	w1_d396e16341
Graf	w3_d396e16344
von	w5_d396e16347
Porporatischen	w7_d396e16350
Verlassenschafts=massa	w1_d396e16355
gänzlichen	w3_d396e16358
ausgeschlossen,	w5_d396e16361
und	w1_d396e16367
denenselben	w3_d396e16370
das	w5_d396e16373
ewige	w7_d396e16376
Stillschweigen	w9_d396e16379
aufer	w11_d396e16382
leget	w1_d396e16387
werden	w3_d396e16390
solle.	w5_d396e16393
Wornach	w7_d396e16396
sich	w9_d396e16399
ein	w11_d396e16402
jeder	w13_d396e16406
in	w15_d396e16409
tereßirter	w1_d396e16414
zu	w3_d396e16417
richten,	w5_d396e16420
und	w7_d396e16423
seinem	w9_d396e16426
Recht	w11_d396e16429
bestens	w13_d396e16433
zu	w1_d396e16438
invigiliren	w3_d396e16441
wissen	w5_d396e16444
wird.	w7_d396e16447
</p>
<p id="p20_d396e16453">
zwiebeln,	w1_d396e16457
wie	w3_d396e16460
folget:	w5_d396e16463
Narcissi	w1_d396e16468
nobili	w3_d396e16471
von	w5_d396e16474
4.	w7_d396e16477
Sorten.	w9_d396e16480
Fruhe	w11_d396e16483
Nar	w13_d396e16487
eissen.	w1_d396e16492
Gefüllte	w3_d396e16495
Tazzerten.	w5_d396e16498
Weisse	w7_d396e16501
Tazzetten.	w9_d396e16504
Gelbe	w1_d396e16510
Tazzetten.	w3_d396e16513
Gefüllte	w5_d396e16516
weisse	w7_d396e16519
Hyarinthen,	w9_d396e16522
Leib=farbe	w1_d396e16527
gefüllte	w3_d396e16530
Hyacintens	w5_d396e16533
Violblaue	w7_d396e16536
gefüllte	w9_d396e16539
Hyacinthen.	w1_d396e16544
Frühe	w3_d396e16547
Hyacinten.	w5_d396e16550
Gefüllte	w7_d396e16553
Jon	w9_d396e16556
quilien.	w1_d396e16561
Doppelte	w3_d396e16564
weisse	w5_d396e16567
Spanische	w7_d396e16570
Jonquilien.	w9_d396e16573
Gedoppelte	w1_d396e16579
Arunculen.	w3_d396e16582
Von	w5_d396e16585
dreyßigerley	w7_d396e16588
Far	w9_d396e16591
ben,	w1_d396e16596
allerhand	w3_d396e16599
Arunculen.	w5_d396e16602
Arunculen	w7_d396e16605
la	w9_d396e16608
Bella	w11_d396e16611
di	w1_d396e16616
Brusseles.	w3_d396e16619
Gelbe	w5_d396e16622
Arunculen.	w7_d396e16625
Arunculen	w9_d396e16628
die	w11_d396e16631
schöne	w1_d396e16636
von	w3_d396e16639
Orleans.	w5_d396e16642
Gesprengte	w7_d396e16645
Arunculen	w9_d396e16648
von	w11_d396e16651
verschiedenen	w1_d396e16657
Farben.	w3_d396e16660
Arunculen	w5_d396e16663
der	w7_d396e16666
Prinz	w9_d396e16669
von	w11_d396e16672
Dranien.	w1_d396e16677
Pur	w3_d396e16680
rote	w5_d396e16683
extra	w7_d396e16686
schöne	w9_d396e16689
Arunculen.	w11_d396e16692
Al	w1_d396e16697
lerhand	w1_d396e16702
färbige	w3_d396e16705
Auemoni.	w5_d396e16708
Allerhand	w7_d396e16711
rot=artige	w9_d396e16714
Anemoni.	w1_d396e16720
Anemoni	w3_d396e16723
la	w5_d396e16726
Bella	w7_d396e16729
di	w9_d396e16732
Brusseles.	w11_d396e16735
Ane	w13_d396e16739
moni	w1_d396e16744
der	w3_d396e16747
grosse	w5_d396e16750
Turband,	w7_d396e16753
Anemoni	w9_d396e16756
in	w11_d396e16759
Regen	w13_d396e16763
bogen.	w1_d396e16768
Anemoni	w3_d396e16771
der	w5_d396e16774
Prinz	w7_d396e16777
von	w9_d396e16780
Oranien.	w11_d396e16783
Ane	w13_d396e16787
moni	w1_d396e16792
alte	w3_d396e16795
Bollone.	w5_d396e16798
Anemoni,	w7_d396e16801
die	w9_d396e16804
schone	w11_d396e16807
von	w13_d396e16811
Normandie.	w1_d396e16817
Persianische	w3_d396e16820
Tulpen,	w5_d396e16823
Türkische	w7_d396e16826
Tul	w9_d396e16829
ren,	w1_d396e16834
und	w3_d396e16837
sonst	w5_d396e16840
allerhand	w7_d396e16843
Arten	w9_d396e16846
schöner	w11_d396e16849
Blumen.	w13_d396e16853
Saamen	w1_d396e16858
von	w3_d396e16861
Kauli	w5_d396e16864
Flor,	w7_d396e16867
von	w9_d396e16870
denen	w11_d396e16873
schönsten	w13_d396e16877
Sorten,	w1_d396e16882
Saamen	w3_d396e16885
von	w5_d396e16888
Broccoli	w7_d396e16891
Romani,	w9_d396e16894
extra	w11_d396e16897
schön.	w1_d396e16903
Die	w3_d396e16906
Blumen=kiele	w5_d396e16909
seynd	w7_d396e16912
durch	w9_d396e16915
und	w11_d396e16918
durch	w13_d396e16922
das	w1_d396e16927
100.	w3_d396e16930
vor	w5_d396e16933
4.	w7_d396e16936
fl.	w9_d396e16939
Der	w11_d396e16942
Saamen	w13_d396e16946
von	w15_d396e16949
Kauli	w17_d396e16952
flor	w1_d396e16957
das	w3_d396e16960
Loht	w5_d396e16963
18.	w7_d396e16966
kr.	w9_d396e16969
Der	w11_d396e16972
Saamen	w13_d396e16976
von	w15_d396e16979
Brocoli	w17_d396e16982
Romani	w1_d396e16987
das	w3_d396e16990
Loht	w5_d396e16993
15.	w7_d396e16996
kr.	w9_d396e16999
Saamen	w11_d396e17002
von	w13_d396e17006
Spani	w15_d396e17009
</p>
<p id="p22_d396e17012">
NB.	w1_d396e17016
Es	w3_d396e17019
seynd	w5_d396e17022
hier	w7_d396e17025
wieder	w9_d396e17028
angekommen	w11_d396e17031
die	w13_d396e17035
Ge	w15_d396e17038
brüdere	w1_d396e17043
Montani	w3_d396e17046
mit	w5_d396e17049
verschiedenen	w7_d396e17052
Blumen	w9_d396e17055
</p>
<list id="l24_d396e17059">
schen	w1_d396e17063
Zwiebeln	w3_d396e17066
das	w5_d396e17069
Loht	w7_d396e17072
15.	w9_d396e17075
kr.	w11_d396e17078
Saamen	w13_d396e17082
von	w15_d396e17085
Römischen	w1_d396e17090
Fenchel,	w3_d396e17093
das	w5_d396e17096
Loht	w7_d396e17099
15.	w9_d396e17102
kr.	w11_d396e17105
Saamen,	w13_d396e17109
vom	w1_d396e17114
Lombardischen	w3_d396e17117
Köhl,	w5_d396e17120
Melaun=kern,	w7_d396e17123
Cardi	w9_d396e17126
das	w1_d396e17132
Loht	w3_d396e17135
15.	w5_d396e17138
kr.	w7_d396e17141
NB.	w1_d396e17146
Wie	w3_d396e17149
auch	w5_d396e17152
Passatutti,	w7_d396e17155
die	w9_d396e17158
grosse	w11_d396e17161
Königin	w13_d396e17165
von	w1_d396e17170
Brittanien,	w3_d396e17173
das	w5_d396e17176
Stuck	w7_d396e17179
um	w9_d396e17182
18.	w11_d396e17185
kr.	w13_d396e17189
Obgedachte	w1_d396e17194
Gebrüdere	w3_d396e17197
Montani	w5_d396e17200
seynd	w7_d396e17203
bey	w9_d396e17206
Hrn.	w11_d396e17209
Sebastian	w1_d396e17215
Lanser	w3_d396e17218
im	w5_d396e17221
Gewürz	w7_d396e17224
gewölb	w9_d396e17227
beym	w11_d396e17230
golde	w13_d396e17234
nen	w1_d396e17239
Stern	w3_d396e17242
in	w5_d396e17245
der	w7_d396e17248
Wald=zeil	w9_d396e17251
anzutreffen.	w11_d396e17254
Artitschocken	w1_d396e17259
Kern,	w3_d396e17262
das	w5_d396e17265
Loht	w7_d396e17268
15.	w9_d396e17271
Kr.	w11_d396e17274
</list>
<p id="p26_d396e17278">
Von	w1_d396e17282
der	w3_d396e17285
N.	w5_d396e17288
Oe.	w7_d396e17291
Regierung	w9_d396e17294
wegen,	w11_d396e17297
wird	w13_d396e17301
mit	w15_d396e17304
gegenwärtig=offenen	w1_d396e17309
Edict	w3_d396e17312
der	w5_d396e17315
Antonia	w7_d396e17318
Kaise	w9_d396e17321
rin,	w1_d396e17326
weil.	w3_d396e17329
Peter	w5_d396e17332
Joseph	w7_d396e17335
Kaiser,	w9_d396e17338
gewest=Kaiserl.	w11_d396e17341
Königl.	w1_d396e17347
Hof=kriegs=canzley=verwandten	w3_d396e17350
ruckge	w5_d396e17353
lassenen	w1_d396e17358
Wittib;	w3_d396e17361
dann	w5_d396e17364
denen	w7_d396e17367
Kaiserischen	w9_d396e17370
Lid	w11_d396e17373
öhnern	w1_d396e17378
benanntlich:	w3_d396e17381
Magdalena	w5_d396e17384
Blumin,	w7_d396e17387
An	w9_d396e17390
na	w1_d396e17395
Maria	w3_d396e17398
Grueberin,	w5_d396e17401
und	w7_d396e17404
Mathiar	w9_d396e17407
Mether,	w11_d396e17410
kund	w1_d396e17416
und	w3_d396e17419
zu	w5_d396e17422
wissen	w7_d396e17425
gemacht:	w9_d396e17428
Es	w11_d396e17431
habe	w13_d396e17435
Regie	w15_d396e17438
rung	w1_d396e17443
ex	w3_d396e17446
officio	w5_d396e17449
verordnet,	w7_d396e17452
zu	w9_d396e17455
dermal=einstiger	w11_d396e17458
Zu	w1_d396e17463
Ende=bringung	w3_d396e17466
der	w5_d396e17469
Peter	w7_d396e17472
Joseph	w9_d396e17475
Kaiserischen	w11_d396e17478
Cridä=handlung	w1_d396e17483
oberwehnt=Kaiserliche	w3_d396e17486
Credito	w5_d396e17489
res	w1_d396e17495
zu	w3_d396e17498
Prästirung	w5_d396e17501
desjenigen,	w7_d396e17504
was	w9_d396e17507
jedwederen	w11_d396e17510
von	w1_d396e17515
ihnen	w3_d396e17518
in	w5_d396e17521
dem	w7_d396e17524
annoch	w9_d396e17527
bey	w11_d396e17530
dem	w13_d396e17534
vormaligen	w15_d396e17537
Obrist=hof=gericht	w1_d396e17542
ergangenen	w3_d396e17545
Peter	w5_d396e17548
Joseph	w7_d396e17551
Kai	w9_d396e17554
serischen	w1_d396e17559
Cridä=abschied	w3_d396e17562
aufgetragen	w5_d396e17565
worden,	w7_d396e17568
mithin	w1_d396e17574
zu	w3_d396e17577
vollständiger	w5_d396e17580
Liquidirung	w7_d396e17583
ihrer	w9_d396e17586
bey	w11_d396e17589
so	w13_d396e17593
thaner	w1_d396e17598
Cridä=massa	w3_d396e17601
angemeldt	w5_d396e17604
auch	w7_d396e17607
der	w9_d396e17610
Ord	w11_d396e17613
nung	w1_d396e17618
nach	w3_d396e17621
claßificirten	w5_d396e17624
Forderungen	w7_d396e17627
einzuberuf	w9_d396e17630
fen,	w1_d396e17635
zu	w3_d396e17638
welchem	w5_d396e17641
Ende	w7_d396e17644
dann	w9_d396e17647
denenselben	w11_d396e17650
der	w13_d396e17654
19.	w15_d396e17657
Tag	w1_d396e17663
des	w3_d396e17666
künftigen	w5_d396e17669
Monats	w7_d396e17672
Derembeis	w9_d396e17675
Nac	w11_d396e17678
mit	w13_d396e17682
tags	w1_d396e17687
um	w3_d396e17690
4.	w5_d396e17693
Uhr	w7_d396e17696
präcise	w9_d396e17699
zur	w11_d396e17702
behörigen,	w13_d396e17706
und	w15_d396e17709
zwar	w17_d396e17712
peremptorischen	w1_d396e17717
