<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
kan	w5_d755e13916
sich	w7_d755e13919
bey	w9_d755e13922
den	w11_d755e13925
Verlegern	w13_d755e13929
des	w15_d755e13932
Wiene	w17_d755e13935
rischen	w1_d755e13940
Diarium	w3_d755e13943
anzumelden.	w5_d755e13946
</p>
<list id="l18_d755e13949">
Von	w1_d755e13953
der	w3_d755e13956
Kaiserl.	w5_d755e13959
Königl.	w7_d755e13962
in	w9_d755e13965
Gräfl.	w11_d755e13968
Keryschen	w13_d755e13972
</list>
<p id="p20_d755e13976">
Von	w1_d755e13980
der	w3_d755e13983
Kaiserl.	w5_d755e13986
Königl.	w7_d755e13989
in	w9_d755e13992
Gräfl.	w11_d755e13995
Keryschen	w13_d755e13999
Schulden=sachen	w1_d755e14004
cum	w3_d755e14007
derogatione	w5_d755e14010
omnium	w7_d755e14013
in-	w9_d755e14016
stantiarum	w1_d755e14021
allergnädigst	w3_d755e14024
angeordneten	w5_d755e14027
Hofcom	w7_d755e14030
mißion	w1_d755e14036
wegen,	w3_d755e14039
wird	w5_d755e14042
mittelst	w7_d755e14045
gegenwärtig	w9_d755e14048
offenem	w11_d755e14051
Edict	w1_d755e14056
jedermänniglich	w3_d755e14059
kund	w5_d755e14062
und	w7_d755e14065
zu	w9_d755e14068
wissen	w11_d755e14071
gemacht:	w13_d755e14075
Es	w1_d755e14080
habe	w3_d755e14083
bey	w5_d755e14086
dieser	w7_d755e14089
Kais.	w9_d755e14092
Kön.	w11_d755e14095
Hof=commißion	w13_d755e14099
der	w1_d755e14104
gerichtlich	w3_d755e14107
verordnet	w5_d755e14110
Gräfl.	w7_d755e14113
Adam	w9_d755e14116
Kerysche	w11_d755e14119
Curator	w1_d755e14125
ad	w3_d755e14128
lites,	w5_d755e14131
nachdeme	w7_d755e14134
bey	w9_d755e14137
der	w11_d755e14140
untern	w13_d755e14144
15.	w15_d755e14147
dies	w1_d755e14152
fürgewesten	w3_d755e14155
Licitation	w5_d755e14158
des	w7_d755e14161
Gräfl.	w9_d755e14164
Keryschen	w11_d755e14167
Hauses	w1_d755e14172
am	w3_d755e14175
Kohlmarkt	w5_d755e14178
allhier	w7_d755e14181
sich	w9_d755e14184
zwar	w11_d755e14187
ein	w13_d755e14191
Lici	w15_d755e14194
tant	w1_d755e14199
eingefunden,	w3_d755e14202
jedannoch	w5_d755e14205
mit	w7_d755e14208
selbem	w9_d755e14211
kein	w11_d755e14214
Gan	w13_d755e14218
zes	w1_d755e14224
gemacht	w3_d755e14227
werden	w5_d755e14230
können,	w7_d755e14233
dem	w9_d755e14236
Vernehmen	w11_d755e14239
nach	w13_d755e14243
aber	w1_d755e14248
noch	w3_d755e14251
ein	w5_d755e14254
und	w7_d755e14257
anderer	w9_d755e14260
Liebhaber	w11_d755e14263
sich	w13_d755e14267
hervor	w15_d755e14270
gethan	w1_d755e14275
hätte,	w3_d755e14278
um	w5_d755e14281
gnädige	w7_d755e14284
Anordnung	w9_d755e14287
einer	w11_d755e14290
fer	w13_d755e14294
nerweit,	w1_d755e14299
allenfalls	w3_d755e14302
nur	w5_d755e14305
auf	w7_d755e14308
14.	w9_d755e14311
Tage	w11_d755e14314
anberaumen	w13_d755e14318
den	w1_d755e14324
Licitations=tagsatzung,	w3_d755e14327
und	w5_d755e14330
wegen	w7_d755e14333
Ausfer	w9_d755e14336
tigung	w1_d755e14341
des	w3_d755e14344
Edicts	w5_d755e14347
um	w7_d755e14350
die	w9_d755e14353
behörige	w11_d755e14356
Auflag	w13_d755e14360
gehor	w15_d755e14363
samst	w1_d755e14368
angelanget;	w3_d755e14371
Wann	w5_d755e14374
nun	w7_d755e14377
in	w9_d755e14380
dies	w11_d755e14383
Begeh	w13_d755e14387
ren	w1_d755e14392
allerdings	w3_d755e14395
gewilliget,	w5_d755e14398
und	w7_d755e14401
zu	w9_d755e14404
dem	w11_d755e14407
Ende	w13_d755e14411
der	w15_d755e14414
6te	w1_d755e14420
künftigen	w3_d755e14423
May=monats	w5_d755e14426
fruhe	w7_d755e14429
präcise	w9_d755e14432
um	w11_d755e14435
9.	w13_d755e14439
Uhr	w1_d755e14444
in	w3_d755e14447
des	w5_d755e14450
Hrn.	w7_d755e14453
Hof=commißions=präsidis	w9_d755e14456
Jhro	w11_d755e14459
K.	w1_d755e14464
K.	w3_d755e14467
Majestät	w5_d755e14470
würklich	w7_d755e14473
geheimen	w9_d755e14476
und	w11_d755e14479
Dero	w13_d755e14483
obri	w15_d755e14486
sten	w1_d755e14491
Justiz=stelle	w3_d755e14494
Hof=rahts,	w5_d755e14497
Herrn	w7_d755e14500
Anton	w9_d755e14503
Ca	w11_d755e14506
simir	w1_d755e14512
Grafens	w3_d755e14515
von	w5_d755e14518
Hartig	w7_d755e14521
in	w9_d755e14524
der	w11_d755e14527
oberen	w13_d755e14531
Bäcken	w15_d755e14534
strassen	w1_d755e14539
in	w3_d755e14542
seinem	w5_d755e14545
eigenen	w7_d755e14548
Haus	w9_d755e14551
habenden	w11_d755e14554
Woh	w13_d755e14558
nung	w1_d755e14563
zu	w3_d755e14566
erscheinen	w5_d755e14569
anberaumet	w7_d755e14572
worden	w9_d755e14575
ist,	w11_d755e14578
wo	w13_d755e14582
bey	w1_d755e14587
ermeldte	w3_d755e14590
Gräfl.	w5_d755e14593
Kehrysche	w7_d755e14596
Behausung	w9_d755e14599
am	w11_d755e14602
Kohlmarkt	w1_d755e14608
öffentlich	w3_d755e14611
ausgefeilet,	w5_d755e14614
und	w7_d755e14617
dem	w9_d755e14620
Meist	w11_d755e14623
bietenden	w1_d755e14628
käuflich	w3_d755e14631
überlassen	w5_d755e14634
werden	w7_d755e14637
solle.	w9_d755e14640
Als	w11_d755e14643
wird	w1_d755e14648
jedermann,	w3_d755e14651
der	w5_d755e14654
etwann	w7_d755e14657
sothane	w9_d755e14660
Behausung	w11_d755e14663
käuflich	w1_d755e14668
an	w3_d755e14671
sich	w5_d755e14674
zu	w7_d755e14677
bringen	w9_d755e14680
gedenket,	w11_d755e14683
zu	w13_d755e14687
sothanem	w15_d755e14690
Ende	w1_d755e14696
an	w3_d755e14699
obgedachtem	w5_d755e14702
Tag	w7_d755e14705
und	w9_d755e14708
Stund	w11_d755e14711
vor	w13_d755e14715
der	w15_d755e14718
K.	w1_d755e14723
K.	w3_d755e14726
Hof=commißion	w5_d755e14729
zu	w7_d755e14732
erscheinen,	w9_d755e14735
und	w11_d755e14738
sich	w13_d755e14742
all	w15_d755e14745
da	w1_d755e14750
behörig	w3_d755e14753
anmelden	w5_d755e14756
zu	w7_d755e14759
lassen	w9_d755e14762
haben,	w11_d755e14765
alwo	w13_d755e14769
so	w15_d755e14772
dann	w1_d755e14777
das	w3_d755e14780
weitere	w5_d755e14783
behörig	w7_d755e14786
tractiret	w9_d755e14789
werden	w11_d755e14792
solle.	w13_d755e14796
</p>
<list id="l22_d755e14799">
Von	w1_d755e14803
der	w3_d755e14806
Röm.	w5_d755e14809
Kaiserl.	w7_d755e14812
Königl.	w9_d755e14815
Majest.	w11_d755e14818
N.	w13_d755e14822
Oe.	w15_d755e14825
</list>
<p id="p24_d755e14830">
Von	w1_d755e14834
der	w3_d755e14837
Röm.	w5_d755e14840
Kaiserl.	w7_d755e14843
Königl.	w9_d755e14846
Majest.	w11_d755e14849
N.	w13_d755e14853
Oe.	w15_d755e14856
Regierung	w1_d755e14861
wegen,	w3_d755e14864
wird	w5_d755e14867
mit	w7_d755e14870
gegenwärtig	w9_d755e14873
offenem	w11_d755e14876
Edict	w1_d755e14881
nachstehende	w3_d755e14884
in	w5_d755e14887
dem	w7_d755e14890
bereits	w9_d755e14893
unterm	w11_d755e14896
18.	w13_d755e14900
Mar	w15_d755e14903
tii	w1_d755e14909
1758.	w3_d755e14912
publicirten	w5_d755e14915
von	w7_d755e14918
Mohrenbergischen	w9_d755e14921
Cridä	w11_d755e14924
abschied	w1_d755e14929
in	w3_d755e14932
der	w5_d755e14935
Chyrographar=claß	w7_d755e14938
einkommende	w9_d755e14941
Glaubigers,	w1_d755e14946
benanntlichen	w3_d755e14949
Lorenz	w5_d755e14952
Miedling,	w7_d755e14955
Mar	w9_d755e14958
garetha	w1_d755e14963
Pertrantischen	w3_d755e14966
Erben,	w5_d755e14969
Catharina	w7_d755e14972
Sieglin,	w9_d755e14975
Jgnatz	w1_d755e14981
Anton	w3_d755e14984
Hairk,	w5_d755e14987
Sebastian	w7_d755e14990
Eyblischen	w9_d755e14993
Erben,	w11_d755e14996
und	w1_d755e15001
Philipp	w3_d755e15004
Reitmann,	w5_d755e15007
allenfalls	w7_d755e15010
derenselben	w9_d755e15013
Er	w11_d755e15016
ben	w1_d755e15021
Ceßionarien,	w3_d755e15024
und	w5_d755e15027
deme	w7_d755e15030
sonst	w9_d755e15033
daran	w11_d755e15036
gelegen.	w13_d755e15040
</p>
<p id="p26_d755e15043">
kund	w1_d755e15047
und	w3_d755e15050
zu	w5_d755e15053
wissen	w7_d755e15056
gemacht;	w9_d755e15059
Es	w11_d755e15062
habe	w13_d755e15066
Regierung	w15_d755e15069
auf	w1_d755e15074
gehorsamstes	w3_d755e15077
Anlangen	w5_d755e15080
des	w7_d755e15083
Joannis	w9_d755e15086
Nepomu	w11_d755e15089
ceni	w1_d755e15094
Ertl,	w3_d755e15097
J.	w5_d755e15100
U.	w7_d755e15103
D.	w9_d755e15106
auch	w11_d755e15109
Hof	w13_d755e15113
und	w15_d755e15116
Gerichtsadvo	w17_d755e15119
catens,	w1_d755e15125
als	w3_d755e15128
Gerichtl.	w5_d755e15131
verordnet	w7_d755e15134
von	w9_d755e15137
Mohrenbergi	w11_d755e15140
schen	w1_d755e15145
Curatoris	w3_d755e15148
ad	w5_d755e15151
lites,	w7_d755e15154
wegen	w9_d755e15157
Nahmhaftmachung	w11_d755e15160
eines	w1_d755e15165
Uebernahms=ausschuß	w3_d755e15168
des	w5_d755e15171
annoch	w7_d755e15174
vorfindigen	w9_d755e15177
von	w1_d755e15182
Mohrenbergischen	w3_d755e15185
Activ	w5_d755e15188
standes	w7_d755e15191
eine	w9_d755e15194
clausu	w11_d755e15197
lirte	w1_d755e15203
Tagsatzung	w3_d755e15206
gewilliget,	w5_d755e15209
und	w7_d755e15212
hierzu	w9_d755e15215
der	w11_d755e15218
14.	w13_d755e15222
künftigen	w1_d755e15227
Monats	w3_d755e15230
May	w5_d755e15233
Nachmittag	w7_d755e15236
um	w9_d755e15239
4.	w11_d755e15242
Uhr	w13_d755e15246
bestimmet.	w1_d755e15251
Solchemnach	w3_d755e15254
werden	w5_d755e15257
die	w7_d755e15260
gleich	w9_d755e15263
Ein	w11_d755e15266
gangs=benannte	w1_d755e15271
von	w3_d755e15274
Mohrenbergische	w5_d755e15277
Gemein	w7_d755e15280
glaubigere,	w1_d755e15286
allenfalls	w3_d755e15289
derenselben	w5_d755e15292
Erben,	w7_d755e15295
Ceßiona	w9_d755e15298
rien,	w1_d755e15303
oder	w3_d755e15306
sonst	w5_d755e15309
Theil=nehmende	w7_d755e15312
auf	w9_d755e15315
besagtem	w11_d755e15318
Tag	w1_d755e15323
und	w3_d755e15326
Stund	w5_d755e15329
vor	w7_d755e15332
Regierung	w9_d755e15335
in	w11_d755e15338
der	w13_d755e15342
daselbst	w15_d755e15345
zu	w17_d755e15348
solchem	w1_d755e15353
Ende	w3_d755e15356
offen	w5_d755e15359
haltenden	w7_d755e15362
Commißions=stuben,	w9_d755e15365
entweder	w1_d755e15371
selbst	w3_d755e15374
persönlich,	w5_d755e15377
oder	w7_d755e15380
durch	w9_d755e15383
hierzu	w11_d755e15386
genug	w13_d755e15390
sam	w1_d755e15395
bevollmächtigte	w3_d755e15398
Gewalt=tragere	w5_d755e15401
alsogewis	w7_d755e15404
zu	w9_d755e15407
erscheinen,	w1_d755e15412
und	w3_d755e15415
einen	w5_d755e15418
Uebernahms=ausschuß	w7_d755e15421
nahm	w9_d755e15424
haft	w1_d755e15429
zu	w3_d755e15432
machen,	w5_d755e15435
wie	w7_d755e15438
im	w9_d755e15441
widrigen	w11_d755e15444
der	w13_d755e15448
annoch	w15_d755e15451
vor	w17_d755e15454
findige	w1_d755e15460
von	w3_d755e15463
Mohrenbergesche	w5_d755e15466
Aetiv=stand	w7_d755e15469
der	w9_d755e15472
Er	w11_d755e15475
scheinenden,	w1_d755e15480
oder	w3_d755e15483
den	w5_d755e15486
von	w7_d755e15489
denenselben	w9_d755e15492
nahmhaft	w11_d755e15495
machenden	w1_d755e15500
Ausschuß	w3_d755e15503
auf	w5_d755e15506
Gefahr	w7_d755e15509
deren	w9_d755e15512
Ausblei	w11_d755e15515
benden	w1_d755e15520
übergeben,	w3_d755e15523
auch	w5_d755e15526
ansonsten	w7_d755e15529
ex	w9_d755e15532
officio	w11_d755e15535
fürge	w13_d755e15539
kehret	w1_d755e15545
werden	w3_d755e15548
solle,	w5_d755e15551
was	w7_d755e15554
Rechtens	w9_d755e15557
ist.	w11_d755e15560
Wornach	w13_d755e15564
sich	w1_d755e15569
ein	w3_d755e15572
jeder	w5_d755e15575
zu	w7_d755e15578
richten,	w9_d755e15581
und	w11_d755e15584
vor	w13_d755e15588
Schaden	w15_d755e15591
zu	w17_d755e15594
hüten	w19_d755e15597
wissen	w1_d755e15602
werden.	w3_d755e15605
</p>
<p id="p28_d755e15608">
Von	w1_d755e15612
dem	w3_d755e15615
K.	w5_d755e15618
K.	w7_d755e15621
Stadt	w9_d755e15624
und	w11_d755e15627
Land=gericht	w13_d755e15631
Wien	w15_d755e15634
wird	w1_d755e15639
hiemit	w3_d755e15642
jedermänniglich	w5_d755e15645
kund	w7_d755e15648
und	w9_d755e15651
zu	w11_d755e15654
wissen	w13_d755e15658
gemacht,	w1_d755e15663
wasgestalten	w3_d755e15666
auf	w5_d755e15669
schriftlich	w7_d755e15672
beschehenes	w9_d755e15675
Anlangen	w1_d755e15681
des	w3_d755e15684
über	w5_d755e15687
die	w7_d755e15690
Joseph	w9_d755e15693
Kriegerische	w11_d755e15696
Massam	w13_d755e15700
verordneten	w1_d755e15705
Hrn.	w3_d755e15708
Curatoris	w5_d755e15711
ad	w7_d755e15714
lites	w9_d755e15717
in	w11_d755e15720
die	w13_d755e15724
gericht	w15_d755e15727
liche	w1_d755e15732
Verkauf	w3_d755e15735
und	w5_d755e15738
Licitirung	w7_d755e15741
unterschiedlicher	w9_d755e15744
Ef	w11_d755e15747
fecten	w1_d755e15752
und	w3_d755e15755
Mobilien,	w5_d755e15758
welche	w7_d755e15761
in	w9_d755e15764
Bettern	w11_d755e15767
samt	w13_d755e15771
Bett	w15_d755e15774
gewand,	w1_d755e15780
Kästen,	w3_d755e15783
Tisch,	w5_d755e15786
Sesseln,	w7_d755e15789
Bildern,	w9_d755e15792
Klei	w11_d755e15795
dern,	w1_d755e15800
Zinn,	w3_d755e15803
wie	w5_d755e15806
auch	w7_d755e15809
österreicher	w9_d755e15812
Wein	w11_d755e15815
samt	w13_d755e15819
Fäs	w15_d755e15822
sern	w1_d755e15827
bestehen,	w3_d755e15830
gewilliget,	w5_d755e15833
derentwillen	w7_d755e15836
auch	w9_d755e15839
eine	w11_d755e15842
Licitations=tagsatzung	w1_d755e15847
auf	w3_d755e15850
den	w5_d755e15853
3.	w7_d755e15856
nächstkommenden	w9_d755e15859
Monats	w1_d755e15865
May	w3_d755e15868
Vormittag	w5_d755e15871
präcise	w7_d755e15874
um	w9_d755e15877
9.	w11_d755e15880
Uhr	w13_d755e15884
auf	w15_d755e15887
der	w17_d755e15890
Landstrassen	w1_d755e15895
bey	w3_d755e15898
der	w5_d755e15901
sogenannten	w7_d755e15904
grünen	w9_d755e15907
Saulen	w11_d755e15910
zu	w1_d755e15915
erscheinen	w3_d755e15918
anberaumet	w5_d755e15921
worden	w7_d755e15924
seye;	w9_d755e15927
Dahero	w11_d755e15930
dann	w1_d755e15935
der,	w3_d755e15938
oder	w5_d755e15941
diejenige,	w7_d755e15944
so	w9_d755e15947
von	w11_d755e15950
denen	w13_d755e15954
obbemelter	w15_d755e15957
Effecten	w1_d755e15963
etwas	w3_d755e15966
käuflich	w5_d755e15969
zu	w7_d755e15972
übernehmen	w9_d755e15975
gesinnet	w11_d755e15978
seyn	w1_d755e15983
möchten,	w3_d755e15986
am	w5_d755e15989
vorbesagten	w7_d755e15992
Tag,	w9_d755e15995
Stund	w11_d755e15998
und	w13_d755e16002
Ort	w1_d755e16007
sich	w3_d755e16010
unausbleiblich	w5_d755e16013
einzufinden	w7_d755e16016
haben	w9_d755e16019
werden.	w11_d755e16022
</p>
<p id="p30_d755e16025">
Auf	w1_d755e16029
gerichtl.	w3_d755e16032
Verordnung	w5_d755e16035
werden	w7_d755e16038
auf	w9_d755e16041
den	w11_d755e16044
3ten	w13_d755e16048
May	w1_d755e16053
bey	w3_d755e16056
dem	w5_d755e16059
Aug	w7_d755e16062
GOttes	w9_d755e16065
am	w11_d755e16068
Peter	w13_d755e16072
im	w15_d755e16075
dritten	w17_d755e16078
Stock	w1_d755e16083
verschiedene	w3_d755e16086
Effecten,	w5_d755e16089
als	w7_d755e16092
ein	w9_d755e16095
Aufsatz	w11_d755e16098
von	w13_d755e16102
Anspachischen	w1_d755e16108
Porcelain,	w3_d755e16111
ein	w5_d755e16114
reich	w7_d755e16117
gespitztes	w9_d755e16120
Man	w11_d755e16123
tel=kleid,	w1_d755e16128
ein	w3_d755e16131
von	w5_d755e16134
niederländer	w7_d755e16137
Spitzen	w9_d755e16140
geheften	w11_d755e16143
Schopf,	w1_d755e16148
und	w3_d755e16151
deto	w5_d755e16154
Frauen=tätzel,	w7_d755e16157
verschiedene	w9_d755e16160
Auf	w11_d755e16163
sätz	w1_d755e16168
und	w3_d755e16171
Schublad=kästen,	w5_d755e16174
Spiegel,	w7_d755e16177
Hängleich	w9_d755e16180
ter,	w1_d755e16186
Bilder,	w3_d755e16189
Spalier,	w5_d755e16192
Tisch,	w7_d755e16195
Sessel,	w9_d755e16198
Canapee,	w11_d755e16201
Be	w13_d755e16205
ther,	w1_d755e16210
Hand=tücher,	w3_d755e16213
Beth=ziechen	w5_d755e16216
und	w7_d755e16219
Lailacher,	w9_d755e16222
fruhe	w1_d755e16227
von	w3_d755e16230
9.	w5_d755e16233
bis	w7_d755e16236
12.	w9_d755e16239
und	w11_d755e16242
Nachmittag	w13_d755e16246
von	w15_d755e16249
3.	w17_d755e16252
bis	w19_d755e16255
6.	w1_d755e16260
Uhr	w3_d755e16263
licitando	w5_d755e16266
plus	w7_d755e16269
offerentiget	w9_d755e16272
solventi	w11_d755e16275
verkau	w13_d755e16279
fet	w1_d755e16285
werden.	w3_d755e16288
</p>
<p id="p36_d755e16302">
Don	w1_d755e16306
Sr.	w3_d755e16309
Hochwürden	w5_d755e16312
und	w7_d755e16315
Guaden	w9_d755e16318
Hern	w11_d755e16321
Of	w13_d755e16325
ficialen	w1_d755e16330
und	w3_d755e16333
Venerabilis	w5_d755e16336
Archi-Episcopalis	w7_d755e16339
Con-	w9_d755e16342
sistorii	w1_d755e16347
Viennensis	w3_d755e16350
wegen,	w5_d755e16353
wird	w7_d755e16356
durch	w9_d755e16359
gegenwärti	w11_d755e16362
ges	w1_d755e16368
Edict	w3_d755e16371
kund	w5_d755e16374
und	w7_d755e16377
zu	w9_d755e16380
wissen	w11_d755e16383
gemacht,	w13_d755e16387
daß	w15_d755e16390
nach	w17_d755e16393
dem	w1_d755e16398
der	w3_d755e16401
weltliche	w5_d755e16404
Priester	w7_d755e16407
und	w9_d755e16410
Beneficiatus	w11_d755e16413
ad	w13_d755e16417
S.	w15_d755e16420
Salvatorem	w1_d755e16425
Paul	w3_d755e16428
Riese,	w5_d755e16431
ungehindert	w7_d755e16434
der	w9_d755e16437
ihm	w11_d755e16440
zu	w13_d755e16444
verschiedenen	w1_d755e16449
malen	w3_d755e16452
gegebenen	w5_d755e16455
nachdrucksamsten	w7_d755e16458
Warnungen,	w1_d755e16464
ohne	w3_d755e16467
mindester	w5_d755e16470
Noth,	w7_d755e16473
übermäßige	w9_d755e16476
Schulden	w1_d755e16481
contrahiret,	w3_d755e16484
und	w5_d755e16487
dessentwegen	w7_d755e16490
er	w9_d755e16493
Paul	w11_d755e16496
Riese	w1_d755e16501
unterm	w3_d755e16504
28.	w5_d755e16507
Febr.	w7_d755e16510
jüngsthin	w9_d755e16513
von	w11_d755e16516
diesem	w13_d755e16520
Ve-	w15_d755e16523
nerabili	w1_d755e16528
Consistorio	w3_d755e16531
pro	w5_d755e16534
prodigo	w7_d755e16537
declariret,	w9_d755e16540
auch	w11_d755e16543
solche	w1_d755e16549
Verordnung	w3_d755e16552
durch	w5_d755e16555
die	w7_d755e16558
Zeitungs=blätter	w9_d755e16561
dem	w1_d755e16566
Publico	w3_d755e16569
kund	w5_d755e16572
gemacht	w7_d755e16575
worden,	w9_d755e16578
zu	w11_d755e16581
Liquidi	w13_d755e16585
rung	w1_d755e16590
obersagten	w3_d755e16593
Schulden	w5_d755e16596
eine	w7_d755e16599
Convocations	w9_d755e16602
tagsatzung	w1_d755e16607
anberaumet,	w3_d755e16610
und	w5_d755e16613
zu	w7_d755e16616
diesem	w9_d755e16619
Ziel	w11_d755e16622
und	w13_d755e16626
Ende	w1_d755e16632
auf	w3_d755e16635
den	w5_d755e16638
18ten	w7_d755e16641
kommenden	w9_d755e16644
Monats	w11_d755e16647
May	w13_d755e16651
Nachmittag	w1_d755e16656
um	w3_d755e16659
3.	w5_d755e16662
Uhr	w7_d755e16665
dieses	w9_d755e16668
1763.	w11_d755e16671
Jahrs	w13_d755e16675
der	w15_d755e16678
Tag	w1_d755e16683
und	w3_d755e16686
Stund	w5_d755e16689
benennet	w7_d755e16692
worden	w9_d755e16695
seye.	w11_d755e16698
Es	w13_d755e16702
wer	w15_d755e16705
den	w1_d755e16710
demnach	w3_d755e16713
alle	w5_d755e16716
und	w7_d755e16719
jede,	w9_d755e16722
welche	w11_d755e16725
an	w13_d755e16729
Eingangs	w15_d755e16732
ernannten	w1_d755e16738
weltlichen	w3_d755e16741
Priester	w5_d755e16744
Paul	w7_d755e16747
Riese	w9_d755e16750
quocun	w11_d755e16753
que	w1_d755e16758
demum	w3_d755e16761
ritulo,	w5_d755e16764
jure,	w7_d755e16767
vel	w9_d755e16770
nomine;	w11_d755e16773
einige	w13_d755e16777
Sprüch	w1_d755e16782
und	w3_d755e16785
Anforderungen	w5_d755e16788
haben,	w7_d755e16791
oder	w9_d755e16794
zu	w11_d755e16797
ha	w13_d755e16801
ben	w1_d755e16806
vermeinen,	w3_d755e16809
an	w5_d755e16812
obbesagtem	w7_d755e16815
Tag	w9_d755e16818
und	w11_d755e16821
Stund	w13_d755e16825
Nachmittag	w1_d755e16831
in	w3_d755e16834
der	w5_d755e16837
Erz=bischöflichen	w7_d755e16840
Consistorial	w9_d755e16843
canzley	w1_d755e16848
entweder	w3_d755e16851
selbst	w5_d755e16854
persönlich,	w7_d755e16857
oder	w9_d755e16860
durch	w11_d755e16863
ei	w13_d755e16867
nen	w1_d755e16872
genugsam	w3_d755e16875
Bevollmächtigten	w5_d755e16878
also	w7_d755e16881
gewiß	w9_d755e16884
zu	w11_d755e16887
er	w13_d755e16891
scheinen,	w1_d755e16896
ihre	w3_d755e16899
Anforderungen	w5_d755e16902
anzumelden,	w7_d755e16905
selbe	w9_d755e16908
zu	w1_d755e16914
liquidiren,	w3_d755e16917
und	w5_d755e16920
ihre	w7_d755e16923
Obligationes,	w9_d755e16926
Schuld	w11_d755e16929
scheine,	w1_d755e16934
oder	w3_d755e16937
andere	w5_d755e16940
Liquidations=documenten	w7_d755e16943
in	w9_d755e16946
vidimirten	w1_d755e16951
Abschriften,	w3_d755e16954
nach	w5_d755e16957
Anleitung	w7_d755e16960
der	w9_d755e16963
in	w11_d755e16966
dem	w13_d755e16970
in	w1_d755e16975
Papier	w3_d755e16978
Stempel=sachen	w5_d755e16981
allerhöchst	w7_d755e16984
emanirten	w9_d755e16987
Patent	w1_d755e16993
vom	w3_d755e16996
3ten	w5_d755e16999
Febr.	w7_d755e17002
und	w9_d755e17005
in	w11_d755e17008
der	w13_d755e17012
Erläuterung	w15_d755e17015
vom	w1_d755e17020
2ten	w3_d755e17023
Junii	w5_d755e17026
vorigen	w7_d755e17029
Jahrs	w9_d755e17032
vorgeschriebenen	w11_d755e17035
Ordnung	w1_d755e17040
einzulegen	w3_d755e17043
haben,	w5_d755e17046
als	w7_d755e17049
im	w9_d755e17052
widrigen	w11_d755e17055
die	w13_d755e17059
Ausbleibende,	w1_d755e17064
oder	w3_d755e17067
nicht	w5_d755e17070
Liquidirende	w7_d755e17073
nicht	w9_d755e17076
mehr	w11_d755e17079
angehöret,	w1_d755e17085
sondern	w3_d755e17088
mit	w5_d755e17091
ihren	w7_d755e17094
Anforderungen	w9_d755e17097
vom	w11_d755e17100
Paul	w1_d755e17105
Riesischen	w3_d755e17108
Vermögen	w5_d755e17111
gänzlich	w7_d755e17114
ausgeschlossen,	w9_d755e17117
und	w1_d755e17122
ihnen	w3_d755e17125
das	w5_d755e17128
ewige	w7_d755e17131
Stillschweigen	w9_d755e17134
auferleget	w11_d755e17137
werden	w1_d755e17142
solle.	w3_d755e17145
</p>
<p id="p38_d755e17148">
Es	w1_d755e17152
wird	w3_d755e17155
hiemit	w5_d755e17158
kund	w7_d755e17161
gemacht,	w9_d755e17164
daß	w11_d755e17167
die	w13_d755e17171
nächst	w15_d755e17174
Baaden	w1_d755e17179
auf	w3_d755e17182
der	w5_d755e17185
Löbl.	w7_d755e17188
Stift=Mölkerischen	w9_d755e17191
Herr	w11_d755e17194
schaft	w1_d755e17199
Leestorf	w3_d755e17202
liegende	w5_d755e17205
Papier=mühle	w7_d755e17208
in	w9_d755e17211
ihrem	w11_d755e17214
Bau	w1_d755e17220
mit	w3_d755e17223
vieler	w5_d755e17226
Verstärkung	w7_d755e17229
des	w9_d755e17232
Werkes	w11_d755e17235
vollkom	w13_d755e17239
men	w1_d755e17244
und	w3_d755e17247
auf	w5_d755e17250
das	w7_d755e17253
beständigste	w9_d755e17256
hergestellet	w11_d755e17259
seye;	w13_d755e17263
wer	w1_d755e17268
also	w3_d755e17271
Belieben	w5_d755e17274
traget,	w7_d755e17277
besagtes	w9_d755e17280
Werk	w11_d755e17283
käuflich	w13_d755e17287
an	w1_d755e17292
sich	w3_d755e17295
zu	w5_d755e17298
bringen,	w7_d755e17301
mag	w9_d755e17304
sich	w11_d755e17307
bey	w13_d755e17311
dermaligem	w15_d755e17314
Be	w17_d755e17317
sitzer	w1_d755e17323
auf	w3_d755e17326
gemeldter	w5_d755e17329
Papier=mühle	w7_d755e17332
täglich	w9_d755e17335
an	w11_d755e17338
melden.	w1_d755e17343
</p>
<p id="p40_d755e17346">
Nachdeme	w1_d755e17350
die	w3_d755e17353
auf	w5_d755e17356
den	w7_d755e17359
8.	w9_d755e17362
gegenwärtigen	w11_d755e17365
Mo	w13_d755e17369
nats	w1_d755e17374
Aprilis	w3_d755e17377
ausgeschriebene	w5_d755e17380
Tagfahrt	w7_d755e17383
zu	w9_d755e17386
Veräus	w11_d755e17389
serung	w1_d755e17394
der	w3_d755e17397
uns	w5_d755e17400
einer	w7_d755e17403
der	w9_d755e17406
Fürstl.	w11_d755e17409
Ollmützerischen	w13_d755e17413
Dom-capitular-jurisdiction	w1_d755e17419
unterligenden	w3_d755e17422
Ver	w5_d755e17425
lassenschaft	w1_d755e17430
hinterbliebene,	w3_d755e17433
mit	w5_d755e17436
lauter	w7_d755e17439
guten	w9_d755e17442
Stei	w11_d755e17445
nen	w1_d755e17450
besetzte	w3_d755e17453
Monstranz,	w5_d755e17456
wobey	w7_d755e17459
