<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
Falkenstein,	w7_d432e13898
Frey=herr	w9_d432e13901
zu	w11_d432e13904
Sprechen,	w1_d432e13909
und	w3_d432e13912
Schroffenstein,	w5_d432e13915
Erb	w7_d432e13918
land=hofmeist.	w9_d432e13921
in	w1_d432e13927
Oesterreich	w3_d432e13930
unter	w5_d432e13933
der	w7_d432e13936
Ens,	w9_d432e13939
Jhrer	w11_d432e13942
R.	w13_d432e13946
K.	w15_d432e13949
Maja	w17_d432e13952
würkl.	w1_d432e13957
Kammerer,	w3_d432e13960
und	w5_d432e13963
N.	w7_d432e13966
Oe.	w9_d432e13969
Regim.	w11_d432e13972
raht,	w13_d432e13976
im	w15_d432e13979
Trautsohnis.	w1_d432e13984
H.	w3_d432e13987
unterm	w5_d432e13990
Land	w7_d432e13993
H.,	w9_d432e13996
alt	w11_d432e13999
24.	w13_d432e14003
J.	w15_d432e14006
Dem	w1_d432e14011
Joh.	w3_d432e14014
Witman,	w5_d432e14017
Burgerl.	w7_d432e14020
Schneid.,	w9_d432e14023
s.	w11_d432e14026
K.	w13_d432e14030
Bar	w15_d432e14033
bara,	w1_d432e14039
beym	w3_d432e14042
kl.	w5_d432e14045
Jordan	w7_d432e14048
im	w9_d432e14051
Schulter	w11_d432e14054
gäs.,	w13_d432e14058
3.	w15_d432e14061
J.	w17_d432e14064
Dem	w1_d432e14069
Jos.	w3_d432e14072
Thonns,	w5_d432e14075
Lack.,	w7_d432e14078
s.	w9_d432e14081
K.	w11_d432e14084
Anna,	w13_d432e14088
im	w15_d432e14091
Ruepis.	w17_d432e14094
H.	w1_d432e14099
in	w3_d432e14102
der	w5_d432e14105
Himmel=pfort	w7_d432e14108
gas.,	w9_d432e14111
alt	w11_d432e14114
10.	w13_d432e14118
J.	w15_d432e14121
</list>
<head id="h2_d432e14129">
Vor	w1_d432e14133
der	w3_d432e14136
Stadt.	w5_d432e14139
</head>
<list id="l4_d432e14142">
Hr.	w1_d432e14146
Domin.	w3_d432e14149
Denef,	w5_d432e14152
K.	w7_d432e14155
K.	w9_d432e14158
Hartsch.,	w11_d432e14161
beym	w13_d432e14165
gold.	w15_d432e14168
En	w17_d432e14171
gel	w1_d432e14176
am	w3_d432e14179
Neustift,	w5_d432e14182
alt	w7_d432e14185
49	w9_d432e14188
J.	w11_d432e14191
Dem	w1_d432e14196
Hrn.	w3_d432e14199
Jos.	w5_d432e14202
Gometz,	w7_d432e14205
Policey=offic.,	w9_d432e14208
s.	w11_d432e14211
Ehew.	w13_d432e14215
Margar.,	w1_d432e14221
beyn	w3_d432e14224
2.	w5_d432e14227
gold.	w7_d432e14230
Schlüs.	w9_d432e14233
am	w11_d432e14236
Neust.	w13_d432e14240
27.	w15_d432e14243
J.	w17_d432e14246
Joh.	w1_d432e14251
Hammer,	w3_d432e14254
Hof=befr.	w5_d432e14257
Tischl.,	w7_d432e14260
im	w9_d432e14263
Schallerisch.	w11_d432e14266
Gart.	w1_d432e14271
an	w3_d432e14274
der	w5_d432e14277
Wien,	w7_d432e14280
alt	w9_d432e14283
44.	w11_d432e14286
J.	w13_d432e14290
Barb.	w1_d432e14295
Antonin,	w3_d432e14298
Wittwe,	w5_d432e14301
beym	w7_d432e14304
gold.	w9_d432e14307
Metz.	w11_d432e14310
am	w13_d432e14314
Ge	w15_d432e14317
treidem,	w1_d432e14323
alt	w3_d432e14326
78.	w5_d432e14329
J.	w7_d432e14332
Dem	w1_d432e14337
Jos.	w3_d432e14340
Fleischhacker,	w5_d432e14343
Caton=putz.,	w7_d432e14346
s.	w9_d432e14349
W.	w11_d432e14352
Catbar.,	w13_d432e14356
im	w1_d432e14361
gros.	w3_d432e14364
Schnür=macheris.	w5_d432e14367
H.	w7_d432e14370
in	w9_d432e14373
der	w11_d432e14376
Leopolstd.,	w13_d432e14380
alt	w1_d432e14385
64.	w3_d432e14388
J.	w5_d432e14391
Clara	w1_d432e14397
Veitin,	w3_d432e14400
led.,	w5_d432e14403
beym	w7_d432e14406
weis.	w9_d432e14409
Pelican	w11_d432e14412
im	w13_d432e14416
Liech	w15_d432e14419
tenth.,	w1_d432e14424
alt	w3_d432e14427
30.	w5_d432e14430
J.	w7_d432e14433
Dem	w1_d432e14438
Math.	w3_d432e14441
Preger,	w5_d432e14444
Lack,	w7_d432e14447
s.	w9_d432e14450
W.	w11_d432e14453
Anna,	w13_d432e14457
beym	w15_d432e14460
grünen	w17_d432e14463
Kranz	w1_d432e14468
ausser	w3_d432e14471
Maria=hülf,	w5_d432e14474
alt	w7_d432e14477
30.	w9_d432e14480
J.	w11_d432e14483
Der	w1_d432e14489
Anna	w3_d432e14492
Pachnerin,	w5_d432e14495
Wittwe,	w7_d432e14498
ihr	w9_d432e14501
K.	w11_d432e14504
Sim.,	w13_d432e14508
beyn	w15_d432e14511
3.	w1_d432e14516
rot.	w3_d432e14519
Scheib.	w5_d432e14522
im	w7_d432e14525
Liechtenth.,	w9_d432e14528
alt	w11_d432e14531
4.	w13_d432e14535
J.	w15_d432e14538
Math.	w1_d432e14543
Maxl,	w3_d432e14546
Maurer,	w5_d432e14549
im	w7_d432e14552
Salesian	w9_d432e14555
klost.	w11_d432e14558
am	w13_d432e14562
Reu	w15_d432e14565
weg,	w1_d432e14570
alt	w3_d432e14573
88.	w5_d432e14576
J.	w7_d432e14579
Elisab.	w1_d432e14585
Markleinin,	w3_d432e14588
Wittwe,	w5_d432e14591
im	w7_d432e14594
Mautnerisch.	w9_d432e14597
H.	w11_d432e14600
auf	w1_d432e14605
der	w3_d432e14608
Wied.,	w5_d432e14611
alt	w7_d432e14614
72.	w9_d432e14617
</list>
<head id="h2_d432e14624">
Summa	w1_d432e14628
13.	w3_d432e14631
Person.,	w5_d432e14634
darunter	w7_d432e14637
3.	w9_d432e14640
Kind.	w11_d432e14643
</head>
<p id="p4_d432e14646">
Dem	w1_d432e14650
Publico	w3_d432e14653
wird	w5_d432e14656
hiemit	w7_d432e14659
bekannt	w9_d432e14662
gewacht,	w11_d432e14665
daß	w1_d432e14670
der	w3_d432e14673
bisherige	w5_d432e14676
Verkaufs	w7_d432e14679
preis	w9_d432e14682
des	w11_d432e14685
Scheidwas	w13_d432e14689
sers,	w1_d432e14694
bey	w3_d432e14697
allhiesigen	w5_d432e14700
Kaiserl.	w7_d432e14703
Königl.	w9_d432e14706
Hauptmünz	w11_d432e14709
amt	w1_d432e14715
à	w3_d432e14718
36.	w5_d432e14721
kr.	w7_d432e14724
das	w9_d432e14727
Pfund,	w11_d432e14730
von	w13_d432e14734
heutigen	w15_d432e14737
dato	w17_d432e14740
an	w19_d432e14743
auf	w1_d432e14748
33.	w3_d432e14751
kr.	w5_d432e14754
herabgesetzet	w7_d432e14757
worden.	w9_d432e14760
Wien	w11_d432e14763
den	w13_d432e14767
7.	w15_d432e14770
Martii	w1_d432e14775
1768.	w3_d432e14778
</p>
<p id="p6_d432e14781">
Von	w1_d432e14785
dem	w3_d432e14788
Kaiserl.	w5_d432e14791
Königl.	w7_d432e14794
Stadt	w9_d432e14797
und	w11_d432e14800
Land	w13_d432e14804
gericht	w1_d432e14809
Wien	w3_d432e14812
des	w5_d432e14815
Leopold	w7_d432e14818
Peyers	w9_d432e14821
proprio	w11_d432e14824
&	w13_d432e14828
uxorio	w15_d432e14831
nomine	w1_d432e14836
sowol	w3_d432e14839
in	w5_d432e14842
als	w7_d432e14845
etwa	w9_d432e14848
ausser	w11_d432e14851
Landes	w13_d432e14855
befind	w15_d432e14858
lichen	w1_d432e14864
Creditoren	w3_d432e14867
anzufügen:	w5_d432e14870
Demnach	w7_d432e14873
der	w9_d432e14876
in	w11_d432e14879
der	w1_d432e14884
Peyerischen	w3_d432e14887
Concurs=sach	w5_d432e14890
aufgestellte	w7_d432e14893
Herr	w9_d432e14896
Curator	w1_d432e14901
ad	w3_d432e14904
lites	w5_d432e14907
supplicando	w7_d432e14910
angezeiget;	w9_d432e14913
wie	w11_d432e14916
daß	w13_d432e14920
bey	w1_d432e14925
der	w3_d432e14928
unterm	w5_d432e14931
14.	w7_d432e14934
Novemb.	w9_d432e14937
1759.	w11_d432e14940
angdordnet	w13_d432e14944
gewesten	w1_d432e14950
Convocations=tagsatzung	w3_d432e14953
nicht	w5_d432e14956
mehr	w7_d432e14959
als	w9_d432e14962
ein	w1_d432e14967
einziger	w3_d432e14970
von	w5_d432e14973
denen	w7_d432e14976
Peyerischen	w9_d432e14979
Creditoren	w11_d432e14982
sich	w13_d432e14986
angemeldet,	w1_d432e14991
wo	w3_d432e14994
doch	w5_d432e14997
zu	w7_d432e15000
vermuten,	w9_d432e15003
daß	w11_d432e15006
die	w13_d432e15010
Peye	w15_d432e15013
rische	w1_d432e15018
Conleut	w3_d432e15021
wegen	w5_d432e15024
einem	w7_d432e15027
nicht	w9_d432e15030
werden	w11_d432e15033
Cessio-	w13_d432e15037
nem	w1_d432e15043
bonorum	w3_d432e15046
angemeldet	w5_d432e15049
haben,	w7_d432e15052
sondern	w9_d432e15055
nohi	w11_d432e15058
folglichen	w1_d432e15063
mehrere	w3_d432e15066
Glaubigere	w5_d432e15069
vorhanden	w7_d432e15072
seyn	w9_d432e15075
</p>
<p id="p12_d432e15089">
müssen,	w1_d432e15093
zumalen	w3_d432e15096
aber	w5_d432e15099
bis	w7_d432e15102
anhero	w9_d432e15105
dieselbe	w11_d432e15108
sich	w13_d432e15112
we	w15_d432e15115
der	w1_d432e15120
angemeldet,	w3_d432e15123
viel	w5_d432e15126
weniger	w7_d432e15129
liquidiret;	w9_d432e15132
dahero	w11_d432e15135
die	w1_d432e15140
unumgängliche	w3_d432e15143
Nohtdurft	w5_d432e15146
erheischet,	w7_d432e15149
daß	w9_d432e15152
die	w11_d432e15155
diesfällige	w1_d432e15161
Cridä=sach	w3_d432e15164
der	w5_d432e15167
Ordnung	w7_d432e15170
nach	w9_d432e15173
betrie	w11_d432e15176
ben,	w1_d432e15181
und	w3_d432e15184
denen	w5_d432e15187
erholt=Peyerischen	w7_d432e15190
Creditoren	w9_d432e15193
eine	w1_d432e15198
nochmalige	w3_d432e15201
Tagsatzung,	w5_d432e15204
sowol	w7_d432e15207
zur	w9_d432e15210
Anmerh	w11_d432e15213
als	w1_d432e15218
Liquidirung	w3_d432e15221
ihrer	w5_d432e15224
habenden	w7_d432e15227
Forderungen	w9_d432e15230
an	w11_d432e15233
beraumet	w1_d432e15239
werden	w3_d432e15242
möchte;	w5_d432e15245
in	w7_d432e15248
welch=billiches	w9_d432e15251
Ge	w11_d432e15254
such	w1_d432e15259
auch	w3_d432e15262
von	w5_d432e15265
uns	w7_d432e15268
gewilliget	w9_d432e15271
worden.	w11_d432e15274
Als	w13_d432e15278
wird	w15_d432e15281
denen	w1_d432e15286
Eingangs	w3_d432e15289
bemeldt=sowol	w5_d432e15292
in	w7_d432e15295
als	w9_d432e15298
etwa	w11_d432e15301
auf	w13_d432e15305
ser	w1_d432e15310
Landes	w3_d432e15313
befindlich=Peyerischen	w5_d432e15316
Creditapar	w7_d432e15319
theyen	w1_d432e15325
in	w3_d432e15328
Kraft	w5_d432e15331
gegenwärtig=offenen	w7_d432e15334
Valval	w9_d432e15337
edicts	w1_d432e15342
ein	w3_d432e15345
vier=wochiger	w5_d432e15348
Termin	w7_d432e15351
von	w9_d432e15354
untem	w11_d432e15357
ge	w13_d432e15361
setzten	w1_d432e15366
Dato	w3_d432e15369
an,	w5_d432e15372
das	w7_d432e15375
ist,	w9_d432e15378
bis	w11_d432e15381
auf	w13_d432e15385
den	w15_d432e15388
24.	w17_d432e15391
dies	w19_d432e15394
Monats	w1_d432e15399
Martii	w3_d432e15402
fruh	w5_d432e15405
um	w7_d432e15408
8.	w9_d432e15411
Uhr	w11_d432e15414
sowol	w13_d432e15418
zur	w15_d432e15421
form	w17_d432e15424
lichen	w1_d432e15430
Anmeld	w3_d432e15433
als	w5_d432e15436
Liquiderung	w7_d432e15439
ihrer	w9_d432e15442
habenden	w11_d432e15445
Sprüch	w1_d432e15450
und	w3_d432e15453
Anforderungen	w5_d432e15456
eine	w7_d432e15459
allerdings	w9_d432e15462
clau	w11_d432e15465
sulirte	w1_d432e15470
Tagsatzung	w3_d432e15473
hiermit	w5_d432e15476
anberaumet,	w7_d432e15479
wie	w9_d432e15482
dann	w11_d432e15485
dieselbe	w1_d432e15490
am	w3_d432e15493
besagten	w5_d432e15496
Tag	w7_d432e15499
und	w9_d432e15502
Stuno	w11_d432e15505
entweders	w13_d432e15509
persönlich,	w1_d432e15515
oder	w3_d432e15518
durch	w5_d432e15521
genugsam	w7_d432e15524
Bevollmächtigte	w9_d432e15527
mit	w1_d432e15532
denen	w3_d432e15535
erforderlichen	w5_d432e15538
Nohtdurften	w7_d432e15541
gefaster	w9_d432e15544
sich	w11_d432e15547
also	w1_d432e15552
gewiß	w3_d432e15555
einzufinden	w5_d432e15558
haben	w7_d432e15561
werden;	w9_d432e15564
wie	w11_d432e15567
im	w13_d432e15571
widrigen	w1_d432e15576
die	w3_d432e15579
sich	w5_d432e15582
nicht	w7_d432e15585
anmeldende	w9_d432e15588
Pratendenten	w11_d432e15591
oder	w1_d432e15597
Glaubigere	w3_d432e15600
mit	w5_d432e15603
ihren	w7_d432e15606
etnaigen	w9_d432e15609
Forderungen	w11_d432e15612
von	w1_d432e15617
diesortiger	w3_d432e15620
Massa	w5_d432e15623
gänzlich	w7_d432e15626
ausgeschlossen	w9_d432e15629
seyn	w11_d432e15632
sollen.	w1_d432e15637
Actum	w3_d432e15640
Wien	w5_d432e15643
den	w7_d432e15646
26.	w9_d432e15649
Febr.	w11_d432e15652
1760.	w13_d432e15656
</p>
<p id="p14_d432e15659">
Zukünftigen	w1_d432e15663
Georgi	w3_d432e15666
ist	w5_d432e15669
zu	w7_d432e15672
Ottakring	w9_d432e15675
die	w11_d432e15678
soge	w13_d432e15682
nannte	w1_d432e15687
Gauttroische	w3_d432e15690
Behausung	w5_d432e15693
mit	w7_d432e15696
aller	w9_d432e15699
Zuge	w11_d432e15702
hör	w1_d432e15707
zu	w3_d432e15710
verlassen,	w5_d432e15713
bestehend	w7_d432e15716
in	w9_d432e15719
8.	w11_d432e15722
mobilierten	w13_d432e15726
Zim	w15_d432e15729
mern,	w1_d432e15735
einem	w3_d432e15738
grossen	w5_d432e15741
Saal,	w7_d432e15744
Kuchel,	w9_d432e15747
Keller,	w11_d432e15750
Obst	w13_d432e15754
garten,	w1_d432e15759
Pferd=stallung	w3_d432e15762
mit	w5_d432e15765
Heu=gewölb,	w7_d432e15768
und	w9_d432e15771
Wagen=schupfen;	w1_d432e15776
wer	w3_d432e15779
solches	w5_d432e15782
bestehen	w7_d432e15785
will,	w9_d432e15788
kan	w11_d432e15791
sich	w1_d432e15796
im	w3_d432e15799
Gewölb	w5_d432e15802
zum	w7_d432e15805
goldenen	w9_d432e15808
Kopf	w11_d432e15811
auf	w13_d432e15815
dem	w15_d432e15818
Gra	w17_d432e15821
ben	w1_d432e15827
anmelden,	w3_d432e15830
diese	w5_d432e15833
Behausung	w7_d432e15836
ist	w9_d432e15839
auch	w11_d432e15842
allenfalls	w13_d432e15846
zu	w1_d432e15851
verkauffen,	w3_d432e15854
samt	w5_d432e15857
20.	w7_d432e15860
Joch	w9_d432e15863
Ueberland=äcker.	w11_d432e15866
</p>
<p id="p16_d432e15871">
Von	w1_d432e15875
der	w3_d432e15878
Hoch=freyherrlich=Tintyschen	w5_d432e15881
Herr	w7_d432e15884
schaft	w1_d432e15889
Enzerstorf	w3_d432e15892
an	w5_d432e15895
der	w7_d432e15898
Fischa,	w9_d432e15901
wird	w11_d432e15904
hiemit	w13_d432e15908
je	w15_d432e15911
dermänniglich	w1_d432e15916
kund	w3_d432e15919
und	w5_d432e15922
zu	w7_d432e15925
wissen	w9_d432e15928
gemacht,	w11_d432e15931
wel	w13_d432e15935
chergestalten	w1_d432e15941
die	w3_d432e15944
Nohtdurft	w5_d432e15947
erheischet,	w7_d432e15950
daß	w9_d432e15953
über	w11_d432e15956
das	w1_d432e15961
von	w3_d432e15964
dem	w5_d432e15967
Adam	w7_d432e15970
Altfart,	w9_d432e15973
behausten	w11_d432e15976
Unterthan	w13_d432e15980
zu	w1_d432e15985
erdeuten	w3_d432e15988
Enzerstorf	w5_d432e15991
an	w7_d432e15994
der	w9_d432e15997
Fischa	w11_d432e16000
vorhandenen	w13_d432e16004
Æs	w1_d432e16009
alienum	w3_d432e16012
ausfindig	w5_d432e16015
gemacht	w7_d432e16018
werde;	w9_d432e16021
Als	w11_d432e16024
hat	w13_d432e16028
man	w1_d432e16034
durch	w3_d432e16037
gegenwärtig=offentliches	w5_d432e16040
Edict	w7_d432e16043
eine	w9_d432e16046
cum	w1_d432e16051
Termino	w3_d432e16054
1mo.	w5_d432e16057
2do.	w7_d432e16060
3tio.	w9_d432e16063
&	w11_d432e16066
præclusi	w13_d432e16070
Con	w15_d432e16073
vocations=tagsatzung	w1_d432e16078
auf	w3_d432e16081
den	w5_d432e16084
13.	w7_d432e16087
künftigen	w9_d432e16090
Mo	w11_d432e16093
nats	w1_d432e16098
May	w3_d432e16101
anzuberaumen	w5_d432e16104
für	w7_d432e16107
nöhtig	w9_d432e16110
erfunden.	w11_d432e16113
Diesemnach	w1_d432e16119
werden	w3_d432e16122
all	w5_d432e16125
und	w7_d432e16128
jede,	w9_d432e16131
die	w11_d432e16134
hieran	w13_d432e16138
Sprüch	w1_d432e16143
haben,	w3_d432e16146
oder	w5_d432e16149
zu	w7_d432e16152
haben	w9_d432e16155
vermeinen,	w11_d432e16158
an	w13_d432e16162
obbemeldeten	w1_d432e16167
Tag	w3_d432e16170
fruh	w5_d432e16173
um	w7_d432e16176
9.	w9_d432e16179
Uhr	w11_d432e16182
in	w13_d432e16186
der	w15_d432e16189
zu	w17_d432e16192
er	w19_d432e16195
wehntem	w1_d432e16200
Enzerstorf	w3_d432e16203
diesfalls	w5_d432e16206
offen	w7_d432e16209
haltenden	w9_d432e16212
Canz	w11_d432e16215
ley=stuben	w1_d432e16221
entweders	w3_d432e16224
selbst,	w5_d432e16227
oder	w7_d432e16230
durch	w9_d432e16233
genug	w11_d432e16236
sam	w1_d432e16241
Bevollmächtigte	w3_d432e16244
also	w5_d432e16247
gewiß	w7_d432e16250
erscheinen,	w9_d432e16253
und	w11_d432e16256
ihre	w1_d432e16261
Forderungen	w3_d432e16264
anmelden,	w5_d432e16267
und	w7_d432e16270
liquidiren,	w9_d432e16273
wie	w11_d432e16276
im	w1_d432e16281
widrigen	w3_d432e16284
selbe	w5_d432e16287
nicht	w7_d432e16290
mehr	w9_d432e16293
angehöret,	w11_d432e16296
son	w13_d432e16300
dern	w1_d432e16306
ex	w3_d432e16309
officio	w5_d432e16312
fürgekehret	w7_d432e16315
werden	w9_d432e16318
was	w11_d432e16321
Rechtens,	w13_d432e16325
deshalben	w1_d432e16330
sich	w3_d432e16333
ein	w5_d432e16336
jeder	w7_d432e16339
vor	w9_d432e16342
Schaden	w11_d432e16345
zu	w13_d432e16349
hüten	w15_d432e16352
wissen	w1_d432e16357
wird.	w3_d432e16360
Actum	w5_d432e16363
Enzerstorf	w7_d432e16366
den	w9_d432e16369
5.	w11_d432e16372
Mariii	w13_d432e16376
1760.	w1_d432e16381
</p>
<p id="p18_d432e16384">
Auf	w1_d432e16388
Anordnung	w3_d432e16391
eines	w5_d432e16394
alhiesigen	w7_d432e16397
Löbl.	w9_d432e16400
Stadt	w11_d432e16403
rahts,	w1_d432e16408
werden	w3_d432e16411
auf	w5_d432e16414
den	w7_d432e16417
9.	w9_d432e16420
nachstkünftigen	w11_d432e16423
Monats	w13_d432e16427
April,	w1_d432e16432
und	w3_d432e16435
die	w5_d432e16438
darauf	w7_d432e16441
folgende	w9_d432e16444
Täge	w11_d432e16447
in	w13_d432e16451
dem	w15_d432e16454
neuen	w1_d432e16460
Michaeler=haus	w3_d432e16463
im	w5_d432e16466
3ten	w7_d432e16469
Stock	w9_d432e16472
unterschied	w11_d432e16475
liche	w1_d432e16480
Verlassenschafts=effectenl,	w3_d432e16483
als	w5_d432e16486
Manns=kleider,	w7_d432e16489
verschiedene	w1_d432e16494
Mahlerehen	w3_d432e16497
von	w5_d432e16500
besten	w7_d432e16503
Meistern,	w9_d432e16506
Tisch,	w1_d432e16511
Kästen,	w3_d432e16514
Sophen,	w5_d432e16517
Spiegeln,	w7_d432e16520
dann	w9_d432e16523
ver	w11_d432e16526
schiedene	w1_d432e16532
Antiquen,	w3_d432e16535
wie	w5_d432e16538
auch	w7_d432e16541
ein	w9_d432e16544
Stadtschwim	w11_d432e16547
mer	w1_d432e16552
und	w3_d432e16555
4.	w5_d432e16558
sitziger	w7_d432e16561
Wagen,	w9_d432e16564
Vormittag	w11_d432e16567
von	w13_d432e16571
9.	w15_d432e16574
bis	w17_d432e16577
12,	w1_d432e16582
und	w3_d432e16585
Nachmittag	w5_d432e16588
von	w7_d432e16591
3.	w9_d432e16594
bis	w11_d432e16597
6.	w13_d432e16601
Uhr	w15_d432e16604
dem	w17_d432e16607
Meist=bietenden	w1_d432e16612
licitando	w3_d432e16615
verkauffet	w5_d432e16618
werden.	w7_d432e16621
</p>
<p id="p20_d432e16624">
Von	w1_d432e16628
der	w3_d432e16631
Röm.	w5_d432e16634
Kaiserl.	w7_d432e16637
Königl.	w9_d432e16640
Majest.	w11_d432e16643
N.	w13_d432e16647
Oe.	w1_d432e16652
Regierung	w3_d432e16655
wegen,	w5_d432e16658
wird	w7_d432e16661
hiemit	w9_d432e16664
jedermann,	w11_d432e16667
deme	w1_d432e16672
daran	w3_d432e16675
gelegen,	w5_d432e16678
kund	w7_d432e16681
und	w9_d432e16684
zu	w11_d432e16687
wissen	w13_d432e16691
ge	w15_d432e16694
macht:	w1_d432e16700
Es	w3_d432e16703
habe	w5_d432e16706
bey	w7_d432e16709
der	w9_d432e16712
N.	w11_d432e16715
Oe.	w13_d432e16719
Regierung	w15_d432e16722
die	w17_d432e16725
Maria	w1_d432e16730
Anna	w3_d432e16733
Kleinin,	w5_d432e16736
unterm	w7_d432e16739
5.	w9_d432e16742
dies	w11_d432e16745
demutigst	w13_d432e16749
angezeiget,	w1_d432e16754
wasmassen	w3_d432e16757
vermög	w5_d432e16760
einer	w7_d432e16763
über	w9_d432e16766
ihrer	w11_d432e16769
Mutter	w1_d432e16774
Anna	w3_d432e16777
Barbara	w5_d432e16780
Kleinin,	w7_d432e16783
geborne	w9_d432e16786
Schmid	w11_d432e16789
tin	w1_d432e16795
ruckgebliben=geringfähige	w3_d432e16798
Verlassenschaft	w5_d432e16801
er	w7_d432e16804
richteten	w1_d432e16809
Vertheil	w3_d432e16812
und	w5_d432e16815
Ausweisungs=libell	w7_d432e16818
de	w9_d432e16821
Dato	w1_d432e16826
3.	w3_d432e16829
April	w5_d432e16832
1724.	w7_d432e16835
und	w9_d432e16838
Buch=halters=nota	w11_d432e16841
de	w1_d432e16846
Dato	w3_d432e16849
13.	w5_d432e16852
Sept.	w7_d432e16855
1756.	w9_d432e16858
des	w11_d432e16861
ihren	w13_d432e16865
zweybäu	w15_d432e16868
digen	w1_d432e16874
Brüdern	w3_d432e16877
Franz	w5_d432e16880
Klein	w7_d432e16883
zugetheilte	w9_d432e16886
Erbtreil	w11_d432e16889
pr.	w1_d432e16894
58.	w3_d432e16897
fl.	w5_d432e16900
den	w7_d432e16903
9.	w9_d432e16906
May	w11_d432e16909
1724.	w13_d432e16913
in	w15_d432e16916
dem	w17_d432e16919
alhiesis	w19_d432e16922
Kaiserl.	w1_d432e16927
Königl.	w3_d432e16930
Pfand=amt	w5_d432e16933
auf	w7_d432e16936
sein	w9_d432e16939
nur	w11_d432e16942
gedacht	w13_d432e16946
ihres	w1_d432e16951
Bruders	w3_d432e16954
Namen	w5_d432e16957
angeleget	w7_d432e16960
worden	w9_d432e16963
wäre,	w11_d432e16966
wovon	w1_d432e16972
das	w3_d432e16975
Jnteresse	w5_d432e16978
nach	w7_d432e16981
mehrerer	w9_d432e16984
Ausweitung	w11_d432e16987
der	w1_d432e16992
Nora	w3_d432e16995
vom	w5_d432e16998
9.	w7_d432e17001
May	w9_d432e17004
1734.	w11_d432e17007
ausständig	w13_d432e17011
wäre,	w15_d432e17014
gleichwie	w1_d432e17019
nun	w3_d432e17022
die	w5_d432e17025
darfür	w7_d432e17028
überkommene	w9_d432e17031
Pfand	w11_d432e17034
amts=obligation	w1_d432e17039
in	w3_d432e17042
Verstoß	w5_d432e17045
gerahten,	w7_d432e17048
und	w9_d432e17051
der	w11_d432e17054
all	w1_d432e17060
fleißiges	w3_d432e17063
Nachsuchen	w5_d432e17066
nicht	w7_d432e17069
mehr	w9_d432e17072
zum	w11_d432e17075
Vorschein	w13_d432e17079
gebracht	w1_d432e17084
werden	w3_d432e17087
kunte;	w5_d432e17090
wiederholt	w7_d432e17093
ihr	w9_d432e17096
Bruder,	w11_d432e17099
auch	w1_d432e17104
lant	w3_d432e17107
eröfterten	w5_d432e17110
Nota	w7_d432e17113
sowol,	w9_d432e17116
als	w11_d432e17119
anee	w13_d432e17123
be	w15_d432e17126
sagte	w1_d432e17131
Urkund	w3_d432e17134
de	w5_d432e17137
Dato	w7_d432e17140
5.	w9_d432e17143
Sept.	w11_d432e17146
1757.	w13_d432e17150
bereits	w15_d432e17153
Anno	w1_d432e17159
1724.	w3_d432e17162
von	w5_d432e17165
hier	w7_d432e17168
in	w9_d432e17171
die	w11_d432e17174
Wanderschaft,	w13_d432e17178
und	w15_d432e17181
aus	w1_d432e17186
solcher	w3_d432e17189
in	w5_d432e17192
die	w7_d432e17195
Kaiserl.	w9_d432e17198
Königl.	w11_d432e17201
Kriegs=diente	w13_d432e17205
sich	w1_d432e17210
begeben	w3_d432e17213
hätte,	w5_d432e17216
und	w7_d432e17219
dessen	w9_d432e17222
Alserthalt	w11_d432e17225
nicht	w1_d432e17230
mehr	w3_d432e17233
zu	w5_d432e17236
erfragen,	w7_d432e17239
nach	w9_d432e17242
überall	w11_d432e17245
angewen	w13_d432e17249
deter	w1_d432e17255
Müh	w3_d432e17258
zu	w5_d432e17261
erforschen	w7_d432e17264
wäre,	w9_d432e17267
als	w11_d432e17270
hat	w13_d432e17274
erwehnte	w15_d432e17277
Kleinin	w1_d432e17282
gebetten,	w3_d432e17285
auf	w5_d432e17288
daß	w7_d432e17291
bey	w9_d432e17294
dieser	w11_d432e17297
der	w13_d432e17301
Sa	w15_d432e17304
chen	w1_d432e17309
Bewandnuß	w3_d432e17312
das	w5_d432e17315
behörige	w7_d432e17318
Amortisations	w9_d432e17321
edict	w1_d432e17326
ausgefertiget,	w3_d432e17329
und	w5_d432e17332
affigiret	w7_d432e17335
werden	w9_d432e17338
möchte.	w11_d432e17341
Wann	w1_d432e17347
nun	w3_d432e17350
Regierung	w5_d432e17353
in	w7_d432e17356
dies	w9_d432e17359
der	w11_d432e17362
Supplicantin	w13_d432e17366
so	w1_d432e17371
rechtlichen	w3_d432e17374
Ansuchen	w5_d432e17377
zu	w7_d432e17380
gewilligen	w9_d432e17383
keinen	w11_d432e17386
An	w13_d432e17390
stand	w1_d432e17395
genommen,	w3_d432e17398
und	w5_d432e17401
zu	w7_d432e17404
dem	w9_d432e17407
Ende	w11_d432e17410
eine	w13_d432e17414
Er	w15_d432e17417
forderung	w1_d432e17422
auf	w3_d432e17425
den	w5_d432e17428
9.	w7_d432e17431
Jenner	w9_d432e17434
1761.	w11_d432e17437
Nachmittag	w13_d432e17441
præcise	w1_d432e17447
um	w3_d432e17450
4.	w5_d432e17453
Uhr	w7_d432e17456
vor	w9_d432e17459
Regierung	w11_d432e17462
anberaumet	w13_d432e17466
hat.	w1_d432e17471
