<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
Schlosser=profeßions=gerechtigkeit	w1_d675e26981
und	w3_d675e26984
dazu	w5_d675e26987
gehö	w7_d675e26990
rigen	w1_d675e26995
Werk=zeug	w3_d675e26998
den	w5_d675e27001
9.	w7_d675e27004
künftigen	w9_d675e27007
Monats	w11_d675e27010
Augu	w13_d675e27014
sti	w1_d675e27019
Vormittag	w3_d675e27022
um	w5_d675e27025
9.	w7_d675e27028
Uhr	w9_d675e27031
auf	w11_d675e27034
allhiesiger	w13_d675e27038
Stadt	w15_d675e27041
canzley	w1_d675e27047
dem	w3_d675e27050
Meistbietenden	w5_d675e27053
lieltando	w7_d675e27056
zu	w9_d675e27059
verkauffen	w11_d675e27062
seil	w1_d675e27067
seyen,	w3_d675e27070
wer	w5_d675e27073
also	w7_d675e27076
hierzu	w9_d675e27079
ein	w11_d675e27082
Verlangen	w13_d675e27086
hat,	w15_d675e27089
kan	w17_d675e27092
sich	w1_d675e27097
am	w3_d675e27100
vorbestimmten	w5_d675e27103
Tag	w7_d675e27106
und	w9_d675e27109
Stund	w11_d675e27112
auf	w13_d675e27116
allhie	w15_d675e27119
sigem	w1_d675e27124
Raht=haus	w3_d675e27127
in	w5_d675e27130
der	w7_d675e27133
Stadt=canzley	w9_d675e27136
einfinden,	w11_d675e27139
almo	w1_d675e27145
die	w3_d675e27148
Licitation	w5_d675e27151
wind	w7_d675e27154
vorgenommen	w9_d675e27157
werden.	w11_d675e27160
</p>
<p id="p32_d675e27163">
Auf	w1_d675e27167
zukünftigen	w3_d675e27170
30.	w5_d675e27173
Julii	w7_d675e27176
und	w9_d675e27179
folgenden	w11_d675e27182
Tag	w13_d675e27186
hindurch	w1_d675e27191
werden	w3_d675e27194
in	w5_d675e27197
der	w7_d675e27200
Leopold=stadt	w9_d675e27203
in	w11_d675e27206
dem	w13_d675e27210
allda	w15_d675e27213
sigen	w1_d675e27218
Bräu=haus	w3_d675e27221
auf	w5_d675e27224
Veranlassung	w7_d675e27227
eines	w9_d675e27230
Löbl.	w11_d675e27233
Stadt	w1_d675e27239
rahts	w3_d675e27242
verschiedene	w5_d675e27245
Guld	w7_d675e27248
und	w9_d675e27251
Silber	w11_d675e27254
effecten,	w13_d675e27258
Bilder,	w1_d675e27263
Kasten,	w3_d675e27266
Tisch,	w5_d675e27269
Sessel,	w7_d675e27272
Uhren,	w9_d675e27275
Gewöhr,	w11_d675e27278
Manns	w1_d675e27283
kleider,	w3_d675e27286
Lein=wäsch,	w5_d675e27289
Zinn,	w7_d675e27292
Kupfer,	w9_d675e27295
Meßing,	w11_d675e27298
Beht=gewand	w1_d675e27303
und	w3_d675e27306
andrre	w5_d675e27309
Haus=gerähtschaften,	w7_d675e27312
Vormittag	w1_d675e27318
von	w3_d675e27321
9.	w5_d675e27324
bis	w7_d675e27327
12.	w9_d675e27330
und	w11_d675e27333
Nachmittag	w13_d675e27337
von	w15_d675e27340
3.	w1_d675e27345
bis	w3_d675e27348
6.	w5_d675e27351
Uhr	w7_d675e27354
licitando	w9_d675e27357
verkauffet.	w11_d675e27360
</p>
<p id="p34_d675e27363">
Von	w1_d675e27367
dem	w3_d675e27370
Löbl.	w5_d675e27373
Stift	w7_d675e27376
und	w9_d675e27379
Closter	w11_d675e27382
Heil.	w13_d675e27386
Creutz,	w15_d675e27389
als	w1_d675e27394
Herrschaft	w3_d675e27397
Pfaffstätten	w5_d675e27400
wird	w7_d675e27403
hiemit	w9_d675e27406
jedermän	w11_d675e27409
niglich	w1_d675e27414
kund	w3_d675e27417
und	w5_d675e27420
zu	w7_d675e27423
wissen	w9_d675e27426
gemacht:	w11_d675e27429
Es	w13_d675e27433
seye	w15_d675e27436
auf	w17_d675e27439
das	w1_d675e27445
von	w3_d675e27448
dem	w5_d675e27451
Gräfl.	w7_d675e27454
Bathyanischen	w9_d675e27457
Judicio	w11_d675e27460
Deleg-	w13_d675e27464
der	w1_d675e27469
Herrschaft	w3_d675e27472
Bischament	w5_d675e27475
eingelangte	w7_d675e27478
Compaß	w9_d675e27481
schreiben	w1_d675e27486
in	w3_d675e27489
Licitirung	w5_d675e27492
der	w7_d675e27495
dem	w9_d675e27498
entwichenen	w11_d675e27501
Jo	w13_d675e27505
hann	w1_d675e27510
Georg	w3_d675e27513
Peul	w5_d675e27516
angehörigen,	w7_d675e27519
diesem	w9_d675e27522
Stift	w11_d675e27525
unter	w13_d675e27529
thänigen	w1_d675e27535
sogenannten	w3_d675e27538
Rohr=mühl,	w5_d675e27541
samt	w7_d675e27544
darzu	w9_d675e27547
ge	w11_d675e27550
hörigen	w1_d675e27555
Haus=auch	w3_d675e27558
überländ=Grund=stücken,	w5_d675e27561
wie	w7_d675e27564
nicht	w1_d675e27569
minder	w3_d675e27572
von	w5_d675e27575
da	w7_d675e27578
aus	w9_d675e27581
inventirten	w11_d675e27584
Mobilien	w13_d675e27588
und	w1_d675e27593
Effecten	w3_d675e27596
gewilliget	w5_d675e27599
worden.	w7_d675e27602
Wann	w9_d675e27605
nun	w11_d675e27608
zu	w13_d675e27612
Vornehmung	w1_d675e27618
sothaner	w3_d675e27621
Licitation	w5_d675e27624
der	w7_d675e27627
30.	w9_d675e27630
Augusti	w11_d675e27633
fruhe	w1_d675e27638
um	w3_d675e27641
9.	w5_d675e27644
Uhr	w7_d675e27647
zu	w9_d675e27650
Pfaffstätten	w11_d675e27653
nächst	w13_d675e27657
Baden	w15_d675e27660
in	w17_d675e27663
aldasigem	w1_d675e27668
Herrschafts=hof	w3_d675e27671
zu	w5_d675e27674
erscheinen	w7_d675e27677
zur	w9_d675e27680
Tag	w11_d675e27683
satzung	w1_d675e27688
bestimmet	w3_d675e27691
worden	w5_d675e27694
ist;	w7_d675e27697
Als	w9_d675e27700
werden	w11_d675e27703
all	w13_d675e27707
und	w1_d675e27713
jede,	w3_d675e27716
so	w5_d675e27719
ermelte	w7_d675e27722
Mühl,	w9_d675e27725
Haus,	w11_d675e27728
und	w13_d675e27732
überländ	w15_d675e27735
grund=stucke,	w1_d675e27740
wie	w3_d675e27743
auch	w5_d675e27746
Mobilien	w7_d675e27749
und	w9_d675e27752
Effecten,	w11_d675e27755
als	w13_d675e27759
Meist=bietende	w1_d675e27764
käufl.	w3_d675e27767
an	w5_d675e27770
sich	w7_d675e27773
zu	w9_d675e27776
bringen	w11_d675e27779
gedenken,	w13_d675e27783
am	w1_d675e27788
obbestimmten	w3_d675e27791
Tag,	w5_d675e27794
Stund	w7_d675e27797
und	w9_d675e27800
Ort	w11_d675e27803
ad	w13_d675e27807
tractan-	w15_d675e27810
dum	w1_d675e27816
&e	w3_d675e27819
concludendym	w5_d675e27822
zu	w7_d675e27825
erscheinen	w9_d675e27828
wissen.	w11_d675e27831
</p>
<head id="h2_d675e27873">
RNAL	w1_d675e27877
Von	w1_d675e27882
der	w3_d675e27885
unter	w5_d675e27888
hohen	w7_d675e27891
Commando	w9_d675e27894
Sr.	w11_d675e27897
des	w13_d675e27901
Hrn.	w15_d675e27904
F.	w17_d675e27907
M.	w19_d675e27910
Grafens	w21_d675e27913
von	w23_d675e27916
Daun	w25_d675e27920
Excellenz	w1_d675e27925
in	w3_d675e27928
Schlesien	w5_d675e27931
stehenden	w7_d675e27934
K.	w9_d675e27937
K.	w11_d675e27940
Haupt=armee	w13_d675e27944
vom	w15_d675e27947
8ten	w17_d675e27950
bis	w19_d675e27953
inclusivè	w21_d675e27956
14ten	w23_d675e27959
Julii	w25_d675e27963
1762.	w1_d675e27969
aus	w3_d675e27972
dem	w5_d675e27975
Haupt=quartier	w7_d675e27978
zu	w9_d675e27981
Tannhausen.	w11_d675e27984
</head>
<p id="p4_d675e27987">
en	w1_d675e27991
8.	w3_d675e27994
Julii	w5_d675e27997
liefe	w7_d675e28000
von	w9_d675e28003
dem	w11_d675e28006
Feld=marschall=leutenant	w13_d675e28010
von	w15_d675e28013
Brentano	w17_d675e28016
nachfolgender	w19_d675e28019
Rap	w21_d675e28022
port	w1_d675e28027
aus	w3_d675e28030
Dittersbach	w5_d675e28033
ein:	w7_d675e28036
Als	w9_d675e28039
ich	w11_d675e28042
gestern	w13_d675e28046
fruhe	w15_d675e28049
meine	w17_d675e28052
Position	w19_d675e28055
bey	w21_d675e28058
Friedland	w23_d675e28061
ge	w25_d675e28065
nommen,	w1_d675e28070
und	w3_d675e28073
das	w5_d675e28076
Darmstädtische	w7_d675e28079
Dragoner=regiment	w9_d675e28082
nach	w11_d675e28085
Duttersbach	w13_d675e28089
abgeschicket	w15_d675e28092
hatte,	w1_d675e28098
so	w3_d675e28101
sahe	w5_d675e28104
man	w7_d675e28107
Nachmittags	w9_d675e28110
ein	w11_d675e28113
starkes	w13_d675e28117
feindliches	w15_d675e28120
Corps,	w17_d675e28123
welches	w19_d675e28126
auf	w21_d675e28129
22.	w23_d675e28132
Bataillons	w25_d675e28136
und	w1_d675e28141
35.	w3_d675e28144
Escadrons	w5_d675e28147
geschätzet	w7_d675e28150
werden	w9_d675e28153
konnte,	w11_d675e28156
gegen	w13_d675e28160
mich	w15_d675e28163
anmarschiren;	w17_d675e28166
Nun	w19_d675e28169
liesse	w21_d675e28172
ich	w23_d675e28175
das	w25_d675e28179
selbe	w1_d675e28184
so	w3_d675e28187
nahe	w5_d675e28190
ankommen,	w7_d675e28193
daß	w9_d675e28196
mir	w11_d675e28199
obige	w13_d675e28203
anfänglich	w15_d675e28206
vermutete	w17_d675e28209
Stärke	w19_d675e28212
ganz	w21_d675e28215
klar	w23_d675e28218
in	w25_d675e28222
die	w27_d675e28225
Au	w29_d675e28228
gen	w1_d675e28233
fiele;	w3_d675e28236
hiernächst	w5_d675e28239
aber	w7_d675e28242
ware	w9_d675e28245
meine	w11_d675e28248
damalige	w13_d675e28252
Stellung	w15_d675e28255
keineswegs	w17_d675e28258
in	w19_d675e28261
der	w21_d675e28264
Beschaffenheit	w23_d675e28267
eine	w1_d675e28273
feindliche	w3_d675e28276
Uebermacht	w5_d675e28279
zu	w7_d675e28282
erwarten;	w9_d675e28285
dahero	w11_d675e28288
setzte	w13_d675e28292
ich	w15_d675e28295
das	w17_d675e28298
unterhabende	w19_d675e28301
Corps	w21_d675e28304
ungesau	w23_d675e28307
met	w1_d675e28312
gegen	w3_d675e28315
Dittersbach	w5_d675e28318
in	w7_d675e28321
Marsch,	w9_d675e28324
um	w11_d675e28327
Branau	w13_d675e28331
nach	w15_d675e28334
Euer	w17_d675e28337
Excellenz	w19_d675e28340
hohen	w21_d675e28343
Befehlen	w23_d675e28346
zu	w25_d675e28350
de	w27_d675e28353
cken,	w1_d675e28358
hiebey	w3_d675e28361
suchte	w5_d675e28364
ich	w7_d675e28367
von	w9_d675e28370
allen	w11_d675e28373
Anhöhen	w13_d675e28377
zu	w15_d675e28380
profitiren,	w17_d675e28383
und	w19_d675e28386
durch	w21_d675e28389
ein	w23_d675e28392
lebhaftes	w25_d675e28396
Canonen	w27_d675e28399
feuer	w1_d675e28404
den	w3_d675e28407
Feind	w5_d675e28410
dergestalten	w7_d675e28413
in	w9_d675e28416
Zaum	w11_d675e28419
zu	w13_d675e28423
halten,	w15_d675e28426
daß	w17_d675e28429
er	w19_d675e28432
meine	w21_d675e28435
im	w23_d675e28438
Ruckzug	w25_d675e28442
begriffene	w27_d675e28445
Tru	w29_d675e28448
pen	w1_d675e28454
auf	w3_d675e28457
keinerley	w5_d675e28460
Art	w7_d675e28463
zwingen	w9_d675e28466
möge,	w11_d675e28469
sich	w13_d675e28473
mit	w15_d675e28476
ihm	w17_d675e28479
einzulassen,	w19_d675e28482
dem	w21_d675e28485
ungeachtet	w23_d675e28488
reckte	w25_d675e28492
die	w27_d675e28495
feindliche	w1_d675e28500
Cavallerie	w3_d675e28503
so	w5_d675e28506
eilig	w7_d675e28509
heran,	w9_d675e28512
daß	w11_d675e28515
die	w13_d675e28519
diesseitige	w15_d675e28522
zu	w17_d675e28525
verschiedenen	w19_d675e28528
malen	w21_d675e28531
mit	w23_d675e28534
derselben	w25_d675e28538
anbinden	w1_d675e28543
muste,	w3_d675e28546
jedoch	w5_d675e28549
lieffe	w7_d675e28552
es	w9_d675e28555
allzeit	w11_d675e28558
ohne	w13_d675e28562
Nachtheil	w15_d675e28565
ab,	w17_d675e28568
weilen	w19_d675e28571
die	w21_d675e28574
Tapferkeit	w23_d675e28577
das	w25_d675e28581
jenige,	w27_d675e28584
so	w1_d675e28589
an	w3_d675e28592
der	w5_d675e28595
Zahl	w7_d675e28598
abgieng,	w9_d675e28601
sattsam	w11_d675e28604
ersetzte.	w13_d675e28608
Noch	w15_d675e28611
zuletzt	w17_d675e28614
begabe	w19_d675e28617
es	w21_d675e28620
sich	w23_d675e28623
bey	w25_d675e28627
Haußdorf,	w27_d675e28630
daß	w29_d675e28633
der	w1_d675e28639
Feind	w3_d675e28642
mit	w5_d675e28645
einer	w7_d675e28648
sehr	w9_d675e28651
überlegenen	w11_d675e28654
Menge	w13_d675e28658
Cavallerie	w15_d675e28661
auf	w17_d675e28664
das	w19_d675e28667
Erzherzogl.	w21_d675e28670
Leopoldinische	w23_d675e28673
Kü	w25_d675e28677
raßier=regiment	w1_d675e28682
andrunge,	w3_d675e28685
welches	w5_d675e28688
sich	w7_d675e28691
aber	w9_d675e28694
augenblicklich	w11_d675e28697
herstellete,	w13_d675e28701
und	w15_d675e28704
den	w17_d675e28707
Angrif	w19_d675e28710
so	w21_d675e28713
fort	w1_d675e28718
icht	w3_d675e28721
erwartete,	w5_d675e28724
sondern	w7_d675e28727
vielmehr	w9_d675e28730
die	w11_d675e28733
bemeldte	w13_d675e28737
feindliche	w15_d675e28740
Cavallerie	w17_d675e28743
mit	w19_d675e28746
einem	w21_d675e28749
so	w23_d675e28752
ent	w25_d675e28756
scheibenden	w1_d675e28761
Muth	w3_d675e28764
anfiele,	w5_d675e28767
daß	w7_d675e28770
dieselbe	w9_d675e28773
gänzlich	w11_d675e28776
über	w13_d675e28780
den	w15_d675e28783
Haufen	w17_d675e28786
geworfen	w19_d675e28789
wurde.	w21_d675e28792
Dieses	w23_d675e28795
ruhmwürdige	w1_d675e28801
Betragen	w3_d675e28804
des	w5_d675e28807
erwehnten	w7_d675e28810
Regiments	w9_d675e28813
und	w11_d675e28816
das	w13_d675e28820
zu	w15_d675e28823
gleicher	w17_d675e28826
Zeit	w19_d675e28829
wol	w21_d675e28832
angebrachte	w23_d675e28835
Feuer	w1_d675e28840
unserer	w3_d675e28843
unweit	w5_d675e28846
davon	w7_d675e28849
in	w9_d675e28852
einem	w11_d675e28855
Gebüsch	w13_d675e28859
versteckten	w15_d675e28862
Jägern	w17_d675e28865
gaben	w19_d675e28868
denen	w21_d675e28871
gesammten	w23_d675e28874
Trupen	w1_d675e28879
einen	w3_d675e28882
solchen	w5_d675e28885
Vorschub,	w7_d675e28888
daß	w9_d675e28891
sie	w11_d675e28894
sich,	w13_d675e28898
ohne	w15_d675e28901
vom	w17_d675e28904
Feind	w19_d675e28907
weiter	w21_d675e28910
angetastet	w23_d675e28913
zu	w25_d675e28917
werden,	w27_d675e28920
in	w1_d675e28925
die	w3_d675e28928
hiesige	w5_d675e28931
Position	w7_d675e28934
begeben	w9_d675e28937
konnten.	w11_d675e28940
Bey	w13_d675e28944
sothaner	w15_d675e28947
Retraite	w17_d675e28950
seyn	w19_d675e28953
2.	w21_d675e28956
Majors	w23_d675e28959
nebst	w25_d675e28963
eini	w27_d675e28966
gen	w1_d675e28972
Officiers	w3_d675e28975
und	w5_d675e28978
vielen	w7_d675e28981
Gemeinen	w9_d675e28984
in	w11_d675e28987
unsere	w13_d675e28991
Gefangenschaft	w15_d675e28994
verfallen,	w17_d675e28997
anbey	w19_d675e29000
aber	w21_d675e29003
muß	w23_d675e29006
der	w25_d675e29010
Feind	w1_d675e29015
durch	w3_d675e29018
die	w5_d675e29021
oft	w7_d675e29024
wiederholte	w9_d675e29027
und	w11_d675e29030
übel	w13_d675e29034
gelungene	w15_d675e29037
Angriffe	w17_d675e29040
einen	w19_d675e29043
beträchtlichen	w21_d675e29046
Verlust	w23_d675e29049
an	w25_d675e29053
Todten	w1_d675e29058
erlitten,	w3_d675e29061
und	w5_d675e29064
viele	w7_d675e29067
Bleßirte	w9_d675e29070
bekommen	w11_d675e29073
haben,	w13_d675e29077
dagegen	w15_d675e29080
ist	w17_d675e29083
der	w19_d675e29086
diesseitige,	w21_d675e29089
den	w23_d675e29092
ich	w25_d675e29096
noch	w1_d675e29101
nicht	w3_d675e29104
einentlich	w5_d675e29107
anzeigen	w7_d675e29110
kan,	w9_d675e29113
sehr	w11_d675e29116
gering.	w13_d675e29120
</p>
<p id="p6_d675e29123">
Sonsten	w1_d675e29127
bemerkte	w3_d675e29130
man	w5_d675e29133
hier	w7_d675e29136
Orts	w9_d675e29139
an	w11_d675e29142
dem	w13_d675e29146
feindl.	w15_d675e29149
Haupt=lager	w17_d675e29152
keine	w19_d675e29155
Veränderung.	w21_d675e29158
Von	w23_d675e29161
dem	w1_d675e29166
F.	w3_d675e29169
M.	w5_d675e29172
L.	w7_d675e29175
Baron	w9_d675e29178
von	w11_d675e29181
Beck	w13_d675e29185
aber	w15_d675e29188
wurde	w17_d675e29191
unter	w19_d675e29194
dem	w21_d675e29197
6ten	w23_d675e29200
dieses	w25_d675e29204
gemeldet,	w27_d675e29207
daß	w29_d675e29210
der	w31_d675e29213
Feind	w33_d675e29216
dasiger	w35_d675e29219
Gegenden	w1_d675e29224
noch,	w3_d675e29227
wie	w5_d675e29230
vorhin	w7_d675e29233
stünde,	w9_d675e29236
er	w11_d675e29239
hingegen	w13_d675e29243
habe	w15_d675e29246
das	w17_d675e29249
Lager	w19_d675e29252
bey	w21_d675e29255
Bährn	w23_d675e29258
bezogen,	w25_d675e29262
und	w27_d675e29265
ein	w29_d675e29268
star	w31_d675e29271
kes	w1_d675e29277
Comma	w3_d675e29280
do	w5_d675e29283
gegen	w7_d675e29286
Fullneck	w9_d675e29289
in	w11_d675e29292
die	w13_d675e29296
dortige	w15_d675e29299
Waldungen	w17_d675e29302
geschicket,	w19_d675e29305
nicht	w21_d675e29308
minder	w23_d675e29311
in	w25_d675e29315
der	w27_d675e29318
Nacht	w29_d675e29321
vom	w31_d675e29324
5ten	w1_d675e29329
den	w3_d675e29332
feindl	w5_d675e29335
Posten	w7_d675e29338
bey	w9_d675e29341
Jägerndorf	w11_d675e29344
durch	w13_d675e29348
ein	w15_d675e29351
Commando	w17_d675e29354
Hussaren	w19_d675e29357
attaquiren	w21_d675e29360
lassen,	w23_d675e29363
von	w25_d675e29367
wel	w27_d675e29370
chem	w1_d675e29375
1.	w3_d675e29378
Cornet,	w5_d675e29381
und	w7_d675e29384
11.	w9_d675e29387
Hussaren	w11_d675e29390
des	w13_d675e29394
Möhringischen	w15_d675e29397
Regiments	w17_d675e29400
tod	w19_d675e29403
geblieben,	w21_d675e29406
16.	w23_d675e29409
Mann,	w25_d675e29413
nebst	w1_d675e29418
denen	w3_d675e29421
Pferden	w5_d675e29424
in	w7_d675e29427
die	w9_d675e29430
diesseitige	w11_d675e29433
Gefangenschaft	w13_d675e29437
gerahten,	w15_d675e29440
und	w17_d675e29443
der	w19_d675e29446
Rest	w21_d675e29449
versprenget	w23_d675e29452
worden:	w25_d675e29456
unserer	w1_d675e29462
Seits	w3_d675e29465
hatten	w5_d675e29468
nur	w7_d675e29471
zwey	w9_d675e29474
Hussaren	w11_d675e29477
leichte	w13_d675e29481
Blessuren	w15_d675e29484
davon	w17_d675e29487
getragen.	w19_d675e29490
</p>
<p id="p8_d675e29493">
Den	w1_d675e29497
9ten,	w3_d675e29500
nachdem	w5_d675e29503
Se.	w7_d675e29506
Excell.	w9_d675e29509
der	w11_d675e29512
Commandirende	w13_d675e29516
zu	w15_d675e29519
Sicherstellung	w17_d675e29522
des	w19_d675e29525
Postens	w21_d675e29528
bey	w23_d675e29531
Dietersbach	w1_d675e29536
den	w3_d675e29539
Generalen	w5_d675e29542
der	w7_d675e29545
Cavallerie	w9_d675e29548
Baron	w11_d675e29551
von	w13_d675e29555
Haddick	w15_d675e29558
mit	w17_d675e29561
einem	w19_d675e29564
Theil	w21_d675e29567
seines	w23_d675e29570
Corps	w25_d675e29574
von	w1_d675e29579
Wartha	w3_d675e29582
dahin	w5_d675e29585
beordert	w7_d675e29588
hatte;	w9_d675e29591
so	w11_d675e29594
wurde	w13_d675e29598
von	w15_d675e29601
demselben	w17_d675e29604
einberichtet,	w19_d675e29607
daß	w21_d675e29610
er	w23_d675e29613
den	w25_d675e29617
vorgeheiden	w27_d675e29620
Tag	w1_d675e29626
allea	w3_d675e29629
eingetroffen	w5_d675e29632
sey,	w7_d675e29635
und	w9_d675e29638
habe	w11_d675e29641
sich	w13_d675e29645
das	w15_d675e29648
über	w17_d675e29651
Friedland	w19_d675e29654
bis	w21_d675e29657
Hausdorf	w23_d675e29660
vorgeruckt	w25_d675e29664
gewest	w27_d675e29667
feindl	w1_d675e29672
Corps,	w3_d675e29675
welches	w5_d675e29678
der	w7_d675e29681
General=leutenant	w9_d675e29684
Neuwied	w11_d675e29687
commandiren	w13_d675e29691
sollte,	w15_d675e29694
hierauf	w17_d675e29697
um	w19_d675e29700
Mit	w21_d675e29703
ternacht	w1_d675e29708
gegen	w3_d675e29711
erwehntes	w5_d675e29714
Friedland	w7_d675e29717
wieder	w9_d675e29720
zutück	w11_d675e29723
gezogen,	w13_d675e29727
deme	w15_d675e29730
sofort	w17_d675e29733
der	w19_d675e29736
F.	w21_d675e29739
M.	w23_d675e29742
L.	w25_d675e29746
v.	w27_d675e29749
Dreil	w29_d675e29752
.	w1_d675e29757
an	w1_d675e29763
Er	w3_d675e29766
odeno	w1_d675e29771
</p>
<p id="p12_d675e29777">
Den	w1_d675e29781
10.	w3_d675e29784
hat	w5_d675e29787
sich	w7_d675e29790
das	w9_d675e29793
feindl.	w11_d675e29796
Neuwiedische	w13_d675e29800
Corps,	w15_d675e29803
laut	w17_d675e29806
Raport	w19_d675e29809
des	w21_d675e29812
Gener.	w23_d675e29815
der	w25_d675e29819
Cavallerie	w27_d675e29822
Bar.	w1_d675e29827
v.	w3_d675e29830
Haddick,	w5_d675e29833
nachdeme	w7_d675e29836
es	w9_d675e29839
2.	w11_d675e29842
Regimenter	w13_d675e29846
Cavallerie,	w15_d675e29849
und	w17_d675e29852
1.	w19_d675e29855
Pulk	w21_d675e29858
Cosacken	w23_d675e29861
zur	w25_d675e29865
Verstärkung	w27_d675e29868
überkommen,	w1_d675e29873
gegen	w3_d675e29876
Trautenau	w5_d675e29879
gewendet,	w7_d675e29882
und	w9_d675e29885
zwar	w11_d675e29888
den	w13_d675e29892
Weeg	w15_d675e29895
über	w17_d675e29898
Kwalitsch	w19_d675e29901
dahin	w21_d675e29904
genommen,	w23_d675e29907
Bey	w1_d675e29913
so	w3_d675e29916
gestalten	w5_d675e29919
Sachen,	w7_d675e29922
wurde	w9_d675e29925
der	w11_d675e29928
F.	w13_d675e29932
M.	w15_d675e29935
L.	w17_d675e29938
Brentano	w19_d675e29941
befehliget,	w21_d675e29944
sich	w23_d675e29947
mit	w25_d675e29951
seinem	w27_d675e29954
unterhabenden	w29_d675e29957
Corps	w1_d675e29962
bey	w3_d675e29965
Weckelsdorf	w5_d675e29968
zu	w7_d675e29971
poßiren,	w9_d675e29974
annebst	w11_d675e29977
aber	w13_d675e29981
den	w15_d675e29984
Obristen	w17_d675e29987
v.	w19_d675e29990
Riese	w21_d675e29993
mit	w23_d675e29996
1000.	w25_d675e30000
Warasdinern,	w27_d675e30003
und	w1_d675e30008
300.	w3_d675e30011
Pferden,	w5_d675e30014
wo	w7_d675e30017
möglich,	w9_d675e30020
bis	w11_d675e30023
an	w13_d675e30027
die	w15_d675e30030
Enge	w17_d675e30033
von	w19_d675e30036
der	w21_d675e30039
goldenen	w23_d675e30042
Else	w25_d675e30046
zu	w27_d675e30049
poustren,	w29_d675e30052
um	w31_d675e30055
die	w33_d675e30058
feindl.	w35_d675e30061
Streifereyen	w1_d675e30066
nach	w3_d675e30069
Böhmen	w5_d675e30072
linker	w7_d675e30075
Hand	w9_d675e30078
zu	w11_d675e30081
beschränken,	w13_d675e30085
und	w15_d675e30088
demselben	w17_d675e30091
in	w19_d675e30094
dasigen	w21_d675e30097
sehr	w23_d675e30100
coupirten	w25_d675e30104
Lande	w1_d675e30110
all=möglichen	w3_d675e30113
Abbruch	w5_d675e30116
zu	w7_d675e30119
thun;	w9_d675e30122
ferner	w11_d675e30125
ein	w13_d675e30129
Detaschement	w15_d675e30132
nacher	w17_d675e30135
Friedland,	w19_d675e30138
und	w21_d675e30141
eines	w23_d675e30144
nacher	w1_d675e30149
Starkstadt	w3_d675e30152
zu	w5_d675e30155
setzen,	w7_d675e30158
wovon	w9_d675e30161
ersteres	w11_d675e30164
starke	w13_d675e30168
Partheyen	w15_d675e30171
in	w17_d675e30174
die	w19_d675e30177
Gegend	w21_d675e30180
Landshut,	w23_d675e30183
letzteres	w25_d675e30187
aber	w27_d675e30190
gegen	w1_d675e30195
Eypel	w3_d675e30198
auszusenden	w5_d675e30201
hat.	w7_d675e30204
Die	w9_d675e30207
Berichte	w11_d675e30210
des	w13_d675e30214
F.	w15_d675e30217
M.	w17_d675e30220
L.	w19_d675e30223
Baron	w21_d675e30226
von	w23_d675e30229
Beck	w25_d675e30233
gaben	w27_d675e30236
unterm	w29_d675e30239
7ten	w31_d675e30242
dieses,	w1_d675e30247
wie	w3_d675e30250
der	w5_d675e30253
Prinz	w7_d675e30256
von	w9_d675e30259
Bevern	w11_d675e30262
noch	w13_d675e30266
seine	w15_d675e30269
vorige	w17_d675e30272
Stellung	w19_d675e30275
bey	w21_d675e30278
Troppau	w23_d675e30281
habe,	w25_d675e30285
dagegen	w27_d675e30288
seye	w29_d675e30291
der	w31_d675e30294
General	w1_d675e30300
Werner	w3_d675e30303
am	w5_d675e30306
obbemeldten	w7_d675e30309
Tag	w9_d675e30312
von	w11_d675e30315
Grätz	w13_d675e30319
bis	w15_d675e30322
Fulneck	w17_d675e30325
gerücket,	w19_d675e30328
und	w21_d675e30331
das	w23_d675e30334
Lager	w25_d675e30338
zwischen	w27_d675e30341
dieser	w1_d675e30346
Stadt	w3_d675e30349
und	w5_d675e30352
dem	w7_d675e30355
Dorfe	w9_d675e30358
Turnau	w11_d675e30361
von	w13_d675e30365
ihm	w15_d675e30368
bezogen	w17_d675e30371
worden.	w19_d675e30374
</p>
<p id="p14_d675e30377">
Den	w1_d675e30381
11.	w3_d675e30384
waren	w5_d675e30387
alle	w7_d675e30390
Nachrichten	w9_d675e30393
darinnen	w11_d675e30396
einstimmig,	w13_d675e30400
daß	w15_d675e30403
das	w17_d675e30406
feindliche	w19_d675e30409
Corps	w21_d675e30412
annoch	w23_d675e30415
bey	w1_d675e30420
Trautenau	w3_d675e30423
stehe,	w5_d675e30426
und	w7_d675e30429
den	w9_d675e30432
rechten	w11_d675e30435
Flügel	w13_d675e30439
an	w15_d675e30442
die	w17_d675e30445
Altstadt,	w19_d675e30448
den	w21_d675e30451
linken	w23_d675e30454
hingegen	w25_d675e30458
an	w27_d675e30461
dem	w29_d675e30464
Hummelberg	w1_d675e30469
angelehnet,	w3_d675e30472
und	w5_d675e30475
den	w7_d675e30478
Stuppa=fluß	w9_d675e30481
vor	w11_d675e30484
sich	w13_d675e30488
habe;	w15_d675e30491
über	w17_d675e30494
das	w19_d675e30497
solle	w21_d675e30500
sich	w23_d675e30503
noch	w25_d675e30507
ein	w27_d675e30510
kleines	w1_d675e30516
Corps	w3_d675e30519
bey	w5_d675e30522
Schatzlar	w7_d675e30525
befinden:	w9_d675e30528
