<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
Jos.,	w13_d813e14073
beym	w15_d813e14076
gold.	w1_d813e14081
Satel	w3_d813e14084
zu	w5_d813e14087
St.	w7_d813e14090
Ulrich,	w9_d813e14093
alt	w11_d813e14096
6.	w13_d813e14100
J.	w15_d813e14103
Dem	w1_d813e14109
Ant.	w3_d813e14112
Neindl,	w5_d813e14115
Taglöhn.,	w7_d813e14118
s.	w9_d813e14121
K.	w11_d813e14124
Cathar.,	w13_d813e14128
beyn	w15_d813e14131
3.	w1_d813e14136
Hack.	w3_d813e14139
auf	w5_d813e14142
der	w7_d813e14145
neuen	w9_d813e14148
Wied.,	w11_d813e14151
alt	w13_d813e14155
7.	w15_d813e14158
J.	w17_d813e14161
Dem	w1_d813e14166
Adam	w3_d813e14169
Geringer,	w5_d813e14172
Burgerl.	w7_d813e14175
Bäck.,	w9_d813e14178
s.	w11_d813e14181
K.	w13_d813e14185
Joh.	w15_d813e14188
Georg,	w1_d813e14193
beym	w3_d813e14196
gr.	w5_d813e14199
Baum	w7_d813e14202
am	w9_d813e14205
Himmel=pfort	w11_d813e14208
gr.	w13_d813e14212
alt	w1_d813e14218
3.	w3_d813e14221
J.	w5_d813e14224
Dem	w1_d813e14229
Mich.	w3_d813e14232
Haidl,	w5_d813e14235
Land=kram.,	w7_d813e14238
s.	w9_d813e14241
K.	w11_d813e14244
Max,	w13_d813e14248
beym	w15_d813e14251
gr.	w1_d813e14256
Jäg.	w3_d813e14259
zu	w5_d813e14262
Matzleinstorf,	w7_d813e14265
alt	w9_d813e14268
4.	w11_d813e14271
J.	w13_d813e14275
</list>
<list id="l10_d813e14289">
Dem	w1_d813e14293
Jos.	w3_d813e14296
Grau,	w5_d813e14299
Sälos.,	w7_d813e14302
s.	w9_d813e14305
K.	w11_d813e14308
Clara,	w13_d813e14312
beyn	w15_d813e14315
br.	w17_d813e14318
Adl.	w1_d813e14323
am	w3_d813e14326
obern	w5_d813e14329
Neustift,	w7_d813e14332
alt	w9_d813e14335
5.	w11_d813e14338
J.	w13_d813e14342
Der	w1_d813e14347
Juliana	w3_d813e14350
Mayrin,	w5_d813e14353
Wittwe,	w7_d813e14356
ihr	w9_d813e14359
K.	w11_d813e14362
Josepha,	w13_d813e14366
im	w1_d813e14372
alt.	w3_d813e14375
Baderis.	w5_d813e14378
H.	w7_d813e14381
zu	w9_d813e14384
Gumpend.,	w11_d813e14387
alt	w13_d813e14391
2.	w15_d813e14394
J.	w17_d813e14397
Der	w1_d813e14402
Anna	w3_d813e14405
Maria	w5_d813e14408
Michelbeckin,	w7_d813e14411
Wittwe,	w9_d813e14414
ihr	w11_d813e14417
K.	w13_d813e14421
An	w15_d813e14424
na,	w1_d813e14429
im	w3_d813e14432
Liechteneckeris.	w5_d813e14435
H.	w7_d813e14438
zu	w9_d813e14441
Erdberg,	w11_d813e14444
alt	w13_d813e14448
4.	w15_d813e14451
J.	w17_d813e14454
Summa	w1_d813e14459
20.	w3_d813e14462
Person.,	w5_d813e14465
darunter	w7_d813e14468
12.	w9_d813e14471
Kind.	w11_d813e14474
</list>
<list id="l12_d813e14479">
AVERTISSENLNT.	w1_d813e14483
</list>
<head id="h2_d813e14490">
AVERTISSENLNT.	w1_d813e14494
</head>
<p id="p4_d813e14497">
Von	w1_d813e14501
der	w3_d813e14504
Röm.	w5_d813e14507
Kaiserl.	w7_d813e14510
Königl.	w9_d813e14513
Apost.	w11_d813e14516
Majest.	w13_d813e14520
N.	w1_d813e14525
Oe.	w3_d813e14528
Regierung	w5_d813e14531
wegen,	w7_d813e14534
wird	w9_d813e14537
dem	w11_d813e14540
Publico	w13_d813e14544
hie	w15_d813e14547
mit	w1_d813e14552
bekannt	w3_d813e14555
gemacht:	w5_d813e14558
daß	w7_d813e14561
1stens	w9_d813e14564
in	w11_d813e14567
Sachen	w13_d813e14571
der	w15_d813e14574
für	w17_d813e14577
anheuriges	w1_d813e14583
Militar=jahr	w3_d813e14586
ausgeschriebenen	w5_d813e14589
Jnter	w7_d813e14592
esse=steuer	w1_d813e14597
der	w3_d813e14600
Termin	w5_d813e14603
zu	w7_d813e14606
Einreichung	w9_d813e14609
der	w11_d813e14612
diesfälli	w13_d813e14616
gen	w1_d813e14621
Faßionen	w3_d813e14624
bis	w5_d813e14627
Ende	w7_d813e14630
nächst=eintrettenden	w9_d813e14633
Mo	w11_d813e14636
nats	w1_d813e14641
Decemb.	w3_d813e14644
allergnädigst	w5_d813e14647
verlängeret,	w7_d813e14650
und	w9_d813e14653
2tens	w11_d813e14656
jedermänniglich	w1_d813e14662
schuldig	w3_d813e14665
und	w5_d813e14668
verbunden	w7_d813e14671
seye,	w9_d813e14674
seine	w11_d813e14677
in	w1_d813e14682
den	w3_d813e14685
Kaiserl.	w5_d813e14688
Königl.	w7_d813e14691
deutschen	w9_d813e14694
Erblanden	w11_d813e14697
bey	w13_d813e14701
den	w1_d813e14706
Privatis	w3_d813e14709
anligen	w5_d813e14712
habende	w7_d813e14715
Capitalien	w9_d813e14718
bey	w11_d813e14721
jener	w13_d813e14725
Commißion	w1_d813e14730
zu	w3_d813e14733
fatiren,	w5_d813e14736
welche	w7_d813e14739
im	w9_d813e14742
Lande,	w11_d813e14745
wo	w13_d813e14749
er	w15_d813e14752
sich	w17_d813e14755
wohnhaft	w1_d813e14761
befindet,	w3_d813e14764
aufgestellet	w5_d813e14767
ist.	w7_d813e14770
Welche	w9_d813e14773
aller	w11_d813e14776
höchste	w1_d813e14781
Gesinnung	w3_d813e14784
dem	w5_d813e14787
Publico	w7_d813e14790
zu	w9_d813e14793
dem	w11_d813e14796
Ende	w13_d813e14800
erin	w15_d813e14803
neret	w1_d813e14808
wird,	w3_d813e14811
damit	w5_d813e14814
die	w7_d813e14817
diesfällige	w9_d813e14820
Fatenten	w11_d813e14823
binnen	w13_d813e14827
der	w1_d813e14832
bestimmten	w3_d813e14835
Frist	w5_d813e14838
bis	w7_d813e14841
ultima	w9_d813e14844
Decemb.	w11_d813e14847
sogewiß	w13_d813e14851
ihre	w1_d813e14857
Faßionen	w3_d813e14860
einreichen	w5_d813e14863
sollen,	w7_d813e14866
als	w9_d813e14869
im	w11_d813e14872
widrigen	w13_d813e14876
mit	w1_d813e14881
der	w3_d813e14884
Patent=mäßigen	w5_d813e14887
Ahndung	w7_d813e14890
wider	w9_d813e14893
selbe	w11_d813e14896
un	w13_d813e14900
nachsichtlich	w1_d813e14905
fürgegangen	w3_d813e14908
werden	w5_d813e14911
würde;	w7_d813e14914
Wor	w9_d813e14917
nach	w1_d813e14922
sich	w3_d813e14925
vor	w5_d813e14928
Schaden	w7_d813e14931
zu	w9_d813e14934
hüten	w11_d813e14937
seynd	w13_d813e14941
wird.	w15_d813e14944
Wien	w17_d813e14947
den	w1_d813e14953
26.	w3_d813e14956
Novemb.	w5_d813e14959
1763.	w7_d813e14962
</p>
<list id="l6_d813e14965">
AVRRTISSEMENT.	w1_d813e14969
</list>
<head id="h2_d813e14976">
AVRRTISSEMENT.	w1_d813e14980
</head>
<p id="p4_d813e14983">
Von	w1_d813e14987
der	w3_d813e14990
Röm.	w5_d813e14993
Kais.	w7_d813e14996
Kön.	w9_d813e14999
Apost.	w11_d813e15002
Majestät	w13_d813e15006
N.	w1_d813e15011
Oe.	w3_d813e15014
Regierung	w5_d813e15017
wegen,	w7_d813e15020
wird	w9_d813e15023
hiermit	w11_d813e15026
jedermän	w13_d813e15030
niglich	w1_d813e15035
zu	w3_d813e15038
wissen	w5_d813e15041
gemacht:	w7_d813e15044
Es	w9_d813e15047
hätten	w11_d813e15050
Allerhöchst	w13_d813e15054
gedachte	w1_d813e15060
Jhre	w3_d813e15063
K.	w5_d813e15066
K.	w7_d813e15069
Majestät	w9_d813e15072
zu	w11_d813e15075
Vergantung,	w13_d813e15079
oder	w1_d813e15084
Licitirung	w3_d813e15087
des	w5_d813e15090
zu	w7_d813e15093
Budwitz,	w9_d813e15096
und	w11_d813e15099
Nicolspurg	w13_d813e15103
erliegenden	w1_d813e15108
übrigen	w3_d813e15111
Hart=futters	w5_d813e15114
den	w7_d813e15117
9ten	w9_d813e15120
Dec.	w11_d813e15123
in	w1_d813e15128
dem	w3_d813e15131
ersteren,	w5_d813e15134
und	w7_d813e15137
den	w9_d813e15140
13.	w11_d813e15143
in	w13_d813e15147
dem	w15_d813e15150
letzteren	w17_d813e15153
Ort	w19_d813e15156
anzuberaumen,	w1_d813e15162
und	w3_d813e15165
anzubefehlen	w5_d813e15168
geruhet,	w7_d813e15171
daß	w9_d813e15174
sothane	w1_d813e15179
vorzunehmende	w3_d813e15182
Licitation	w5_d813e15185
auch	w7_d813e15188
hier	w9_d813e15191
Lan	w11_d813e15194
des	w1_d813e15199
durch	w3_d813e15202
die	w5_d813e15205
Zeitungen	w7_d813e15208
zur	w9_d813e15211
Wissenschaft	w11_d813e15214
deren	w13_d813e15218
Kauflustigen	w1_d813e15223
gebracht	w3_d813e15226
werden	w5_d813e15229
solle.	w7_d813e15232
Wornach	w9_d813e15235
also	w11_d813e15238
jedermann,	w1_d813e15244
welcher	w3_d813e15247
von	w5_d813e15250
diesem	w7_d813e15253
Hart=futter	w9_d813e15256
etwas	w11_d813e15259
an	w1_d813e15264
sich	w3_d813e15267
zu	w5_d813e15270
bringen	w7_d813e15273
Willens	w9_d813e15276
ist,	w11_d813e15279
an	w13_d813e15283
denen	w15_d813e15286
bestimm	w17_d813e15289
ten	w1_d813e15294
Orten	w3_d813e15297
und	w5_d813e15300
Zeit	w7_d813e15303
zu	w9_d813e15306
erscheinen,	w11_d813e15309
hierdurch	w13_d813e15313
ver	w15_d813e15316
ständiget	w1_d813e15321
wird.	w3_d813e15324
Wien	w5_d813e15327
den	w7_d813e15330
30.	w9_d813e15333
Nov.	w11_d813e15336
1763.	w13_d813e15340
</p>
<p id="p6_d813e15343">
Nachdem	w1_d813e15347
der	w3_d813e15350
Ober=leutenant	w5_d813e15353
Georg	w7_d813e15356
Erns	w9_d813e15359
Bir	w11_d813e15362
kenfeldt,	w1_d813e15367
gebürtig	w3_d813e15370
von	w5_d813e15373
Geudern	w7_d813e15376
Stadt,	w9_d813e15379
Schloß,	w11_d813e15382
und	w1_d813e15387
Amt	w3_d813e15390
am	w5_d813e15393
Vogels=berg	w7_d813e15396
gegen	w9_d813e15399
Frankfurt	w11_d813e15402
am	w13_d813e15406
Mayn,	w1_d813e15412
in	w3_d813e15415
dem	w5_d813e15418
Kais.	w7_d813e15421
Kön.	w9_d813e15424
Pester	w11_d813e15427
Militar=inva	w13_d813e15431
liden=hause	w1_d813e15436
ab	w3_d813e15439
iniestato	w5_d813e15442
verstorben;	w7_d813e15445
als	w9_d813e15448
werden	w11_d813e15451
alle	w1_d813e15456
und	w3_d813e15459
jede,	w5_d813e15462
welche	w7_d813e15465
ex	w9_d813e15468
quocunque	w11_d813e15471
capite	w13_d813e15475
an	w15_d813e15478
dessen	w1_d813e15483
Verlassenschaft	w3_d813e15486
eine	w5_d813e15489
Anforderung	w7_d813e15492
haben,	w9_d813e15495
oder	w1_d813e15501
zu	w3_d813e15504
machen	w5_d813e15507
gedenken,	w7_d813e15510
citiret,	w9_d813e15513
und	w11_d813e15516
vorgeladen,	w13_d813e15520
den	w1_d813e15525
31.	w3_d813e15528
Jan.	w5_d813e15531
künftigen	w7_d813e15534
1764sten	w9_d813e15537
Jahres	w11_d813e15540
Mor	w13_d813e15544
gens	w1_d813e15549
um	w3_d813e15552
8.	w5_d813e15555
Uhr	w7_d813e15558
entweder	w9_d813e15561
in	w11_d813e15564
Person,	w13_d813e15568
oder	w15_d813e15571
durch	w17_d813e15574
genugsam	w1_d813e15579
Bevollmächtigte	w3_d813e15582
vor	w5_d813e15585
besagtem	w7_d813e15588
Löbl.	w9_d813e15591
Haus=gericht	w1_d813e15597
zu	w3_d813e15600
erscheinen,	w5_d813e15603
ihre	w7_d813e15606
Forderungen	w9_d813e15609
ad	w11_d813e15612
</p>
<list id="l8_d813e15615">
Nachdem	w1_d813e15619
der	w3_d813e15622
Ober=leutenant	w5_d813e15625
Georg	w7_d813e15628
Erns	w9_d813e15631
Bir	w11_d813e15634
</list>
<p id="p10_d813e15638">
Acta	w1_d813e15642
geben,	w3_d813e15645
gerichtl.	w5_d813e15648
Handkung	w7_d813e15651
zu	w9_d813e15654
pflegen	w11_d813e15657
und	w13_d813e15661
recht	w15_d813e15664
lichen	w1_d813e15669
Bescheides	w3_d813e15672
zu	w5_d813e15675
gewärtigen,	w7_d813e15678
wo	w9_d813e15681
hingegen	w11_d813e15684
al	w13_d813e15688
len	w1_d813e15693
denen,	w3_d813e15696
welche	w5_d813e15699
in	w7_d813e15702
diesem	w9_d813e15705
Termino	w11_d813e15708
præfixo	w13_d813e15712
schweigen	w1_d813e15718
auferleget	w3_d813e15721
werden	w5_d813e15724
wird.	w7_d813e15727
</p>
<list id="l12_d813e15731">
Von	w1_d813e15735
N.	w3_d813e15738
Richter	w5_d813e15741
und	w7_d813e15744
Raht	w9_d813e15747
der	w11_d813e15750
Landesfürstli	w13_d813e15754
</list>
<p id="p14_d813e15758">
Von	w1_d813e15762
N.	w3_d813e15765
Richter	w5_d813e15768
und	w7_d813e15771
Raht	w9_d813e15774
der	w11_d813e15777
Landesfürstli	w13_d813e15781
Stadt	w1_d813e15786
Waydhofen	w3_d813e15789
an	w5_d813e15792
der	w7_d813e15795
Theya	w9_d813e15798
wird	w11_d813e15801
hiemit	w13_d813e15805
je	w15_d813e15808
dermann	w1_d813e15813
kund	w3_d813e15816
und	w5_d813e15819
zu	w7_d813e15822
wissen	w9_d813e15825
gemacht;	w11_d813e15828
Es	w13_d813e15832
habe	w15_d813e15835
die	w1_d813e15841
verwittibt	w3_d813e15844
und	w5_d813e15847
behaust	w7_d813e15850
geweste	w9_d813e15853
Burgerl.	w11_d813e15856
Saif	w13_d813e15860
fensiederin	w1_d813e15865
allba	w3_d813e15868
Theresia	w5_d813e15871
Pöhmin,	w7_d813e15874
eine	w9_d813e15877
geborne	w11_d813e15880
Zeischköm	w1_d813e15885
vor	w3_d813e15888
zwey	w5_d813e15891
Jahren	w7_d813e15894
bereits	w9_d813e15897
das	w11_d813e15900
Zeitliche	w13_d813e15904
mit	w1_d813e15909
dem	w3_d813e15912
Ewigen	w5_d813e15915
verwechselt,	w7_d813e15918
in	w9_d813e15921
ihren	w11_d813e15924
zwar	w13_d813e15928
mit	w15_d813e15931
Handschrift	w1_d813e15937
und	w3_d813e15940
Pettschaft	w5_d813e15943
gefertigten	w7_d813e15946
fine	w9_d813e15949
testibus	w11_d813e15952
tamen	w1_d813e15957
subscriptis	w3_d813e15960
zuruk	w5_d813e15963
gelassenen	w7_d813e15966
Testament	w9_d813e15969
den	w11_d813e15972
allhiesigen	w1_d813e15977
Burgerl.	w3_d813e15980
Chyrurgum	w5_d813e15983
Johann	w7_d813e15986
Paader,	w9_d813e15989
als	w1_d813e15994
Universal=erben	w3_d813e15997
instituiret.	w5_d813e16000
Wann	w7_d813e16003
nun	w9_d813e16006
für	w11_d813e16009
nohtwendig	w1_d813e16015
erachtet	w3_d813e16018
worden,	w5_d813e16021
um	w7_d813e16024
mit	w9_d813e16027
der	w11_d813e16030
Abhand	w13_d813e16034
lung	w1_d813e16039
künftighin	w3_d813e16042
sicher	w5_d813e16045
und	w7_d813e16048
Ordnungs=mäßig	w9_d813e16051
fürge	w11_d813e16054
hen	w1_d813e16059
zu	w3_d813e16062
können:	w5_d813e16065
womit	w7_d813e16068
der	w9_d813e16071
verstorbenen	w11_d813e16074
Theresiä	w13_d813e16078
Pöhmin	w1_d813e16083
nächste	w3_d813e16086
Befreundte,	w5_d813e16089
und	w7_d813e16092
all=jene,	w9_d813e16095
so	w11_d813e16098
hieran	w13_d813e16102
Sprüch	w1_d813e16108
zu	w3_d813e16111
haben	w5_d813e16114
vermeinen,	w7_d813e16117
per	w9_d813e16120
Edicta	w11_d813e16123
fürgefor	w13_d813e16127
der	w1_d813e16132
werden,	w3_d813e16135
also	w5_d813e16138
werden	w7_d813e16141
all	w9_d813e16144
diejenige	w11_d813e16147
so	w13_d813e16151
Erbschaft	w15_d813e16154
und	w1_d813e16159
Schulden=halber,	w3_d813e16162
oder	w5_d813e16165
in	w7_d813e16168
anderweg	w9_d813e16171
einige	w11_d813e16174
Sprüch	w1_d813e16179
und	w3_d813e16182
Anforderung	w5_d813e16185
haben	w7_d813e16188
oder	w9_d813e16191
zu	w11_d813e16194
machen	w13_d813e16198
vermeinen,	w1_d813e16204
in	w3_d813e16207
einem	w5_d813e16210
Jahr	w7_d813e16213
6.	w9_d813e16216
Wochen	w11_d813e16219
und	w13_d813e16223
3.	w15_d813e16226
Täg,	w17_d813e16229
und	w1_d813e16234
zwar	w3_d813e16237
den	w5_d813e16240
28	w7_d813e16243
Decemb.	w9_d813e16246
eingehenden	w11_d813e16249
1764sten	w13_d813e16253
Jahrs	w1_d813e16258
fruhe	w3_d813e16261
um	w5_d813e16264
8.	w7_d813e16267
Uhr	w9_d813e16270
auf	w11_d813e16273
alldasigem	w13_d813e16277
Rahthaus	w15_d813e16280
mit	w1_d813e16285
ihren	w3_d813e16288
Legitimations=documenten	w5_d813e16291
und	w7_d813e16294
Original	w9_d813e16297
instrumenten	w1_d813e16303
alsogewiß	w3_d813e16306
wol	w5_d813e16309
instruirter	w7_d813e16312
zu	w9_d813e16315
erschei	w11_d813e16318
nen,	w1_d813e16323
wie	w3_d813e16326
im	w5_d813e16329
widrigen	w7_d813e16332
denen	w9_d813e16335
Ausbleibenden	w11_d813e16338
das	w13_d813e16342
ewige	w1_d813e16347
Stillschweigen	w3_d813e16350
auferleget,	w5_d813e16353
mit	w7_d813e16356
der	w9_d813e16359
Abhand	w11_d813e16362
lung	w1_d813e16367
fürgegangen,	w3_d813e16370
und	w5_d813e16373
was	w7_d813e16376
Rechtens	w9_d813e16379
ist	w11_d813e16382
erkennet	w13_d813e16386
werden	w1_d813e16392
solle.	w3_d813e16395
Bey	w1_d813e16400
Franz	w3_d813e16403
Leopold	w5_d813e16406
Grund,	w7_d813e16409
Burgerl.	w9_d813e16412
Buchbin	w11_d813e16415
</p>
<list id="l16_d813e16418">
Bey	w1_d813e16422
Franz	w3_d813e16425
Leopold	w5_d813e16428
Grund,	w7_d813e16431
Burgerl.	w9_d813e16434
Buchbin	w11_d813e16437
</list>
<p id="p18_d813e16441">
der	w1_d813e16445
bey	w3_d813e16448
St.	w5_d813e16451
Stephans	w7_d813e16454
Haupt=thor	w9_d813e16457
ist	w11_d813e16460
zu	w13_d813e16464
haben:	w15_d813e16467
P.	w1_d813e16472
P.	w3_d813e16475
Peickarr	w5_d813e16478
S.	w7_d813e16481
J.	w9_d813e16484
Erklärung	w11_d813e16487
der	w13_d813e16491
vier	w15_d813e16494
Evange	w17_d813e16497
listen,	w1_d813e16502
nach	w3_d813e16505
dem	w5_d813e16508
buchstablich	w7_d813e16511
und	w9_d813e16514
sittlichen	w11_d813e16517
Ver	w13_d813e16521
stand	w1_d813e16527
etnhelliger	w3_d813e16530
Auslegung	w5_d813e16533
sowol	w7_d813e16536
Griechisch	w9_d813e16539
als	w11_d813e16542
Lateinischer	w1_d813e16547
Vätter	w3_d813e16550
der	w5_d813e16553
heiligen	w7_d813e16556
Christcatholischen	w9_d813e16559
Römisch=Apostolischen	w1_d813e16564
Kirchen	w3_d813e16567
verfasset,	w5_d813e16570
und	w7_d813e16573
in	w9_d813e16576
denen	w1_d813e16581
gewönlichen	w3_d813e16584
Sonntags	w5_d813e16587
predigen	w7_d813e16590
des	w9_d813e16593
hohen	w11_d813e16596
Domstifts	w1_d813e16602
der	w3_d813e16605
Metropolitan=kirchen	w5_d813e16608
zu	w7_d813e16611
St.	w9_d813e16614
Ste	w11_d813e16617
phan	w1_d813e16622
in	w3_d813e16625
Wien	w5_d813e16628
vorgetragen,	w7_d813e16631
zum	w9_d813e16634
Behuf	w11_d813e16637
aller	w13_d813e16641
Pfar	w15_d813e16644
rern,	w1_d813e16649
Predigern	w3_d813e16652
und	w5_d813e16655
Seel=sorgern,	w7_d813e16658
Wien	w9_d813e16661
4.	w11_d813e16664
Theile	w13_d813e16668
in	w1_d813e16673
Folio,	w3_d813e16676
in	w5_d813e16679
4.	w7_d813e16682
Bänd	w9_d813e16685
fein	w11_d813e16688
Französich	w13_d813e16692
3.	w15_d813e16695
Ducaten.	w17_d813e16698
</p>
<p id="p20_d813e16701">
P.	w1_d813e16705
Mathias	w3_d813e16708
Fuhrmann	w5_d813e16711
des	w7_d813e16714
heiligen	w9_d813e16717
Pauli	w11_d813e16720
ersten	w13_d813e16724
Einsiedlers	w1_d813e16729
Oesterreichischer	w3_d813e16732
Provinz	w5_d813e16735
Ordensprie	w7_d813e16738
stern:	w1_d813e16743
alt	w3_d813e16746
und	w5_d813e16749
neues	w7_d813e16752
Wien,	w9_d813e16755
oder	w11_d813e16758
dieser	w13_d813e16762
Kaiserl.	w15_d813e16765
und	w1_d813e16771
Erblandesfürstl.	w3_d813e16774
Residenz	w5_d813e16777
stadt	w7_d813e16780
Chronologisch	w9_d813e16783
und	w1_d813e16788
Historische	w3_d813e16791
Beschreibung,	w5_d813e16794
von	w7_d813e16797
derselben	w9_d813e16800
ver	w11_d813e16803
mutlichen	w1_d813e16808
Ursprung	w3_d813e16811
an	w5_d813e16814
bis	w7_d813e16817
auf	w9_d813e16820
die	w11_d813e16823
neuen	w13_d813e16827
Zeiten,	w15_d813e16830
aus	w1_d813e16835
verschiedenen	w3_d813e16838
bewerten	w5_d813e16841
Auctoribus	w7_d813e16844
und	w9_d813e16847
ande	w11_d813e16850
ren	w1_d813e16856
sicheren	w3_d813e16859
Nachrichten	w5_d813e16862
zusammen	w7_d813e16865
getragen,	w9_d813e16868
und	w11_d813e16871
mit	w1_d813e16876
28.	w3_d813e16879
Kupfern	w5_d813e16882
herausgegeben,	w7_d813e16885
Wien	w9_d813e16888
2.	w11_d813e16891
Theile	w13_d813e16895
in	w15_d813e16898
2.	w1_d813e16903
Bänden,	w3_d813e16906
fein	w5_d813e16909
Französisch,	w7_d813e16912
8vo.	w9_d813e16915
2.	w11_d813e16918
fl.	w13_d813e16922
36.	w15_d813e16925
kr.	w17_d813e16928
</p>
<p id="p22_d813e16931">
Gottscheds,	w1_d813e16935
Kern	w3_d813e16938
der	w5_d813e16941
deutschen	w7_d813e16944
Sprachkunst,	w9_d813e16947
8vo.	w1_d813e16952
in	w3_d813e16955
marmorirten	w5_d813e16958
Leder	w7_d813e16961
36.	w9_d813e16964
kr.	w11_d813e16967
</p>
<list id="l28_d813e16981">
Auf	w1_d813e16985
Mrordnung	w3_d813e16988
eines	w5_d813e16991
Löbl.	w7_d813e16994
N.	w9_d813e16997
Oe.	w11_d813e17000
Landmar	w13_d813e17004
</list>
<p id="p30_d813e17008">
Auf	w1_d813e17012
Mrordnung	w3_d813e17015
eines	w5_d813e17018
Löbl.	w7_d813e17021
N.	w9_d813e17024
Oe.	w11_d813e17027
Landmar	w13_d813e17031
schallischen	w1_d813e17036
Gerichts	w3_d813e17039
wird	w5_d813e17042
den	w7_d813e17045
5.	w9_d813e17048
künftigen	w11_d813e17051
Monats	w13_d813e17055
Decemb.	w1_d813e17060
das	w3_d813e17063
Adam	w5_d813e17066
von	w7_d813e17069
Locherische	w9_d813e17072
Gut	w11_d813e17075
Zwerbach,	w13_d813e17079
Gravenegg	w1_d813e17085
und	w3_d813e17088
Amt	w5_d813e17091
Knocking	w7_d813e17094
an	w9_d813e17097
den	w11_d813e17100
Meistbieten	w13_d813e17104
den	w1_d813e17109
licitando	w3_d813e17112
verkaufet,	w5_d813e17115
der	w7_d813e17118
diesfällige	w9_d813e17121
Licitant	w11_d813e17124
hat	w1_d813e17129
sich	w3_d813e17132
am	w5_d813e17135
obbestimmten	w7_d813e17138
Tag	w9_d813e17141
fruhe	w11_d813e17144
um	w13_d813e17148
8.	w15_d813e17151
Uhr	w17_d813e17154
in	w1_d813e17159
dem	w3_d813e17162
Landhaus	w5_d813e17165
bey	w7_d813e17168
dasiger	w9_d813e17171
Rahts=seßion	w11_d813e17174
anzu	w13_d813e17178
melden.	w1_d813e17184
</p>
<p id="p32_d813e17187">
Nachdem	w1_d813e17191
Jacob	w3_d813e17194
Fehen	w5_d813e17197
und	w7_d813e17200
Margaretha	w9_d813e17203
Fehe	w11_d813e17206
nin,	w1_d813e17211
beyde	w3_d813e17214
Geschwistrige	w5_d813e17217
zu	w7_d813e17220
Bergreinfeld	w9_d813e17223
in	w11_d813e17226
Fran	w13_d813e17230
ken	w1_d813e17235
gebürtig,	w3_d813e17238
bereits	w5_d813e17241
in	w7_d813e17244
Ao.	w9_d813e17247
1728.	w11_d813e17250
erster	w13_d813e17254
bey	w15_d813e17257
da	w17_d813e17260
mals	w1_d813e17266
zu	w3_d813e17269
Schweinfurt	w5_d813e17272
gelegener	w7_d813e17275
Kaiserl.	w9_d813e17278
Werbung	w11_d813e17281
unter	w1_d813e17286
dem	w3_d813e17289
Kais.	w5_d813e17292
Khevenhüllerischen	w7_d813e17295
Regiment	w9_d813e17298
sei	w11_d813e17301
ne	w1_d813e17306
Legitimam	w3_d813e17309
dahier	w5_d813e17312
hinterlassend	w7_d813e17315
sich	w9_d813e17318
hat	w11_d813e17321
enrol	w13_d813e17325
liren	w1_d813e17330
lassen,	w3_d813e17333
letztere	w5_d813e17336
aber	w7_d813e17339
sich	w9_d813e17342
an	w11_d813e17345
Michel	w13_d813e17349
Seübertl	w15_d813e17352
von	w1_d813e17358
Ober	w3_d813e17361
Pleichfeld	w5_d813e17364
verheyrathet,	w7_d813e17367
und	w9_d813e17370
mit	w11_d813e17373
die	w13_d813e17377
sem	w1_d813e17382
emigrando	w3_d813e17385
sich	w5_d813e17388
in	w7_d813e17391
Ungarn	w9_d813e17394
begeben	w11_d813e17397
hat,	w13_d813e17401
oh	w15_d813e17404
ne	w1_d813e17409
daß	w3_d813e17412
eines	w5_d813e17415
oder	w7_d813e17418
das	w9_d813e17421
andere	w11_d813e17424
bis	w13_d813e17428
hieher	w15_d813e17431
das	w17_d813e17434
min	w19_d813e17437
deste	w1_d813e17442
von	w3_d813e17445
sich	w5_d813e17448
hat	w7_d813e17451
hören	w9_d813e17454
oder	w11_d813e17457
sehen	w13_d813e17461
lassen,	w15_d813e17464
hier	w17_d813e17467
zwischen	w1_d813e17473
aber	w3_d813e17476
derenselben	w5_d813e17479
beyde	w7_d813e17482
leibliche	w9_d813e17485
Geschwi	w11_d813e17488
ster	w1_d813e17493
Margaretha	w3_d813e17496
Fehenin	w5_d813e17499
und	w7_d813e17502
Andreas	w9_d813e17505
Fehen	w11_d813e17508
le	w13_d813e17512
digen	w1_d813e17517
Standes	w3_d813e17520
verstorben	w5_d813e17523
seynd,	w7_d813e17526
ohne	w9_d813e17529
ein	w11_d813e17532
Rechts	w13_d813e17536
beständiges	w1_d813e17541
Testament	w3_d813e17544
hinterlassen	w5_d813e17547
zu	w7_d813e17550
haben,	w9_d813e17553
so	w11_d813e17556
fort	w1_d813e17562
anderweite	w3_d813e17565
Befreundte	w5_d813e17568
sowol	w7_d813e17571
um	w9_d813e17574
des	w11_d813e17577
genann	w13_d813e17581
ten	w1_d813e17586
Jacob	w3_d813e17589
Fehen	w5_d813e17592
hinterlassene	w7_d813e17595
Legitimam,	w9_d813e17598
als	w11_d813e17601
auch	w1_d813e17606
um	w3_d813e17609
deren	w5_d813e17612
beyden	w7_d813e17615
letzteren	w9_d813e17618
Verlassenschaften	w11_d813e17621
angesuchet	w1_d813e17626
haben;	w3_d813e17629
Als	w5_d813e17632
wird	w7_d813e17635
ein	w9_d813e17638
