<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
Joh.	w3_d179e14026
Sturm,	w5_d179e14029
Schneid.,	w7_d179e14032
s.	w9_d179e14035
W.	w11_d179e14038
Anna,	w13_d179e14042
in	w15_d179e14045
dem	w17_d179e14048
Schmuderis.	w1_d179e14053
Gart.	w3_d179e14056
in	w5_d179e14059
der	w7_d179e14062
Leopoldst.,	w9_d179e14065
alt	w11_d179e14068
43.	w13_d179e14072
J.	w15_d179e14075
Dem	w1_d179e14080
Jos.	w3_d179e14083
Reitinger,	w5_d179e14086
Silber=drat=zieh.,	w7_d179e14089
s.	w9_d179e14092
K.	w11_d179e14095
Chri	w13_d179e14099
stian,	w1_d179e14105
beym	w3_d179e14108
gold.	w5_d179e14111
Adl.	w7_d179e14114
bey	w9_d179e14117
St.	w11_d179e14120
Ulrich,	w13_d179e14124
5.	w15_d179e14127
v.	w17_d179e14130
J.	w19_d179e14133
Dem	w1_d179e14138
Jgnatz	w3_d179e14141
Mayer,	w5_d179e14144
Schneid.,	w7_d179e14147
s.	w9_d179e14150
K.	w11_d179e14153
Jgnatz,	w13_d179e14157
beym	w15_d179e14160
rot.	w1_d179e14165
Kreutz	w3_d179e14168
am	w5_d179e14171
Spitalberg,	w7_d179e14174
alt	w9_d179e14177
5.	w11_d179e14180
J.	w13_d179e14184
Anna	w1_d179e14189
Echingerin,	w3_d179e14192
Wittwe,	w5_d179e14195
in	w7_d179e14198
der	w9_d179e14201
Schmidten	w11_d179e14204
aus	w13_d179e14208
ser	w1_d179e14214
der	w3_d179e14217
Rossau,	w5_d179e14220
alf	w7_d179e14223
60.	w9_d179e14226
J.	w11_d179e14229
Pet.	w1_d179e14234
Nickosch,	w3_d179e14237
Waldeckis.	w5_d179e14240
Sold.,	w7_d179e14243
in	w9_d179e14246
der	w11_d179e14249
Casarm	w13_d179e14253
alt	w1_d179e14258
34	w3_d179e14261
J.	w5_d179e14264
Anna	w1_d179e14269
Ritlerin,	w3_d179e14272
led.	w5_d179e14275
M.,	w7_d179e14278
bey	w9_d179e14281
denen	w11_d179e14284
3.	w13_d179e14288
Brüd.	w15_d179e14291
oberm	w17_d179e14294
Neustift,	w1_d179e14300
alt	w3_d179e14303
28.	w5_d179e14306
J.	w7_d179e14309
Dem	w1_d179e14314
Ant.	w3_d179e14317
Gruber,	w5_d179e14320
Betten=kram.,	w7_d179e14323
s.	w9_d179e14326
W.	w11_d179e14329
There.s,	w13_d179e14333
beym	w1_d179e14338
Oster=lamm	w3_d179e14341
am	w5_d179e14344
Thury,	w7_d179e14347
alt	w9_d179e14350
48.	w11_d179e14353
J.	w13_d179e14357
Dem	w1_d179e14362
Joh.	w3_d179e14365
Haussteiner,	w5_d179e14368
Kutsch.,	w7_d179e14371
s.	w9_d179e14374
K.	w11_d179e14377
Anna,	w13_d179e14381
in	w15_d179e14384
Blümel=macheris.	w1_d179e14390
H.	w3_d179e14393
auf	w5_d179e14396
der	w7_d179e14399
Landstr.,	w9_d179e14402
alt	w11_d179e14405
2.	w13_d179e14409
J	w15_d179e14412
Dem	w1_d179e14417
Reichard	w3_d179e14420
Lun,	w5_d179e14423
Strob=schneid.,	w7_d179e14426
s.	w9_d179e14429
K.	w11_d179e14432
Anna,	w13_d179e14436
im	w1_d179e14441
Rahtis.	w3_d179e14444
H.	w5_d179e14447
am	w7_d179e14450
Hungelbrunn,	w9_d179e14453
alt	w11_d179e14456
9.	w13_d179e14460
J.	w15_d179e14463
Dem	w1_d179e14468
Jos.	w3_d179e14471
Langecker,	w5_d179e14474
Holz=hack.,	w7_d179e14477
s.	w9_d179e14480
K.	w11_d179e14483
Eva,	w13_d179e14487
im	w15_d179e14490
Neustädter=H.	w1_d179e14496
in	w3_d179e14499
der	w5_d179e14502
Leopoldst.	w7_d179e14505
alt	w9_d179e14508
2.	w11_d179e14511
J.	w13_d179e14515
Dem	w1_d179e14520
Math.	w3_d179e14523
Koller,	w5_d179e14526
Tagw.,	w7_d179e14529
s.	w9_d179e14532
W.	w11_d179e14535
Magdal.,	w13_d179e14539
wel.	w15_d179e14542
che	w1_d179e14547
in	w3_d179e14550
einer	w5_d179e14553
Laim=gestät.	w7_d179e14556
ersticket	w9_d179e14559
ist	w11_d179e14562
beym	w13_d179e14566
grun.	w15_d179e14569
Thor	w1_d179e14574
bey	w3_d179e14577
St.	w5_d179e14580
Ulrich	w7_d179e14583
vom	w9_d179e14586
K.	w11_d179e14589
K.	w13_d179e14593
Stadt=gericht	w15_d179e14596
beschauet	w1_d179e14602
worden,	w3_d179e14605
alt	w5_d179e14608
46.	w7_d179e14611
J.	w9_d179e14614
Dem	w1_d179e14619
Joh.	w3_d179e14622
Frech,	w5_d179e14625
Tagw.,	w7_d179e14628
s.	w9_d179e14631
K.	w11_d179e14634
Pet.,	w13_d179e14638
beym	w15_d179e14641
weis.	w17_d179e14644
Engel	w1_d179e14649
am	w3_d179e14652
Neustift,	w5_d179e14655
alt	w7_d179e14658
6.	w9_d179e14661
J.	w11_d179e14664
</list>
<head id="h2_d179e14671">
Summa	w1_d179e14675
17.	w3_d179e14678
Person.,	w5_d179e14681
darunter	w7_d179e14684
8.	w9_d179e14687
Kinder	w11_d179e14690
Den	w1_d179e14695
15.	w3_d179e14698
Sept.	w5_d179e14701
Jn	w1_d179e14706
der	w3_d179e14709
Stadt.	w5_d179e14712
</head>
<list id="l4_d179e14715">
Dem	w1_d179e14719
Niclas	w3_d179e14722
Ganster,	w5_d179e14725
Burgern,	w7_d179e14728
und	w9_d179e14731
Hof=taschn.,	w11_d179e14734
s.	w1_d179e14739
K.	w3_d179e14742
Elisad.,	w5_d179e14745
im	w7_d179e14748
Bockis.	w9_d179e14751
H.	w11_d179e14754
in	w13_d179e14758
der	w15_d179e14761
Kärntnerstr.	w17_d179e14764
alt.	w1_d179e14769
1.	w3_d179e14772
J.	w5_d179e14775
Dem	w1_d179e14781
Thom.	w3_d179e14784
Mühwalder,	w5_d179e14787
Burgerl.	w7_d179e14790
Schneid.,	w9_d179e14793
s.	w11_d179e14796
K.	w13_d179e14800
Elisab.,	w1_d179e14805
im	w3_d179e14808
Praficanis.	w5_d179e14811
H.	w7_d179e14814
in	w9_d179e14817
der	w11_d179e14820
Herren=gas.,	w13_d179e14824
alt	w1_d179e14829
1.	w3_d179e14832
J.	w5_d179e14835
Dem	w1_d179e14840
Mart.	w3_d179e14843
Bodinger,	w5_d179e14846
Proviant=amts=canzley=hot.	w7_d179e14849
s.	w1_d179e14855
K.	w3_d179e14858
Math.,	w5_d179e14861
im	w7_d179e14864
K.	w9_d179e14867
K.	w11_d179e14870
Arsenal,	w13_d179e14874
alt	w15_d179e14877
3.	w17_d179e14880
J.	w19_d179e14883
</list>
<head id="h2_d179e14890">
Vor	w1_d179e14894
der	w3_d179e14897
Stadt.	w5_d179e14900
</head>
<list id="l4_d179e14903">
Dem	w1_d179e14907
Joh.	w3_d179e14910
Berr,	w5_d179e14913
Burgerl.	w7_d179e14916
Bäck.,	w9_d179e14919
s.	w11_d179e14922
K.	w13_d179e14926
Ant.,	w15_d179e14929
im	w17_d179e14932
Chaosis=Stift,	w1_d179e14937
alt	w3_d179e14940
6.	w5_d179e14943
J.	w7_d179e14946
Dem	w1_d179e14951
Joh.	w3_d179e14954
Grines,	w5_d179e14957
Burgerl	w7_d179e14960
Wirt.,	w9_d179e14963
s.	w11_d179e14966
K.	w13_d179e14970
Leop.,	w15_d179e14973
beym	w1_d179e14979
weis.	w3_d179e14982
Hahn	w5_d179e14985
auf	w7_d179e14988
der	w9_d179e14991
Wied.,	w11_d179e14994
alt	w13_d179e14998
1.	w15_d179e15001
J.	w17_d179e15004
Dem	w1_d179e15009
Jos.	w3_d179e15012
Greißll,	w5_d179e15015
Schlos.,	w7_d179e15018
s.	w9_d179e15021
W.	w11_d179e15024
Margar.,	w13_d179e15028
beym	w15_d179e15031
Luft=schütz.	w1_d179e15036
auf	w3_d179e15039
der	w5_d179e15042
Wendelst.,	w7_d179e15045
alt	w9_d179e15048
70.	w11_d179e15051
J.	w13_d179e15055
Jacob	w1_d179e15060
Lackner,	w3_d179e15063
gew.	w5_d179e15066
Brätel=brat.,	w7_d179e15069
beym	w9_d179e15072
weissen	w11_d179e15075
Kreutz	w1_d179e15081
auf	w3_d179e15084
der	w5_d179e15087
Wendelst.,	w7_d179e15090
alt	w9_d179e15093
53.	w11_d179e15096
J.	w13_d179e15100
Jos.	w1_d179e15105
Daxdeck,	w3_d179e15108
Maurer,	w5_d179e15111
bey	w7_d179e15114
der	w9_d179e15117
H.	w11_d179e15120
Dreyfaltigk.	w13_d179e15124
am	w15_d179e15127
Thury,	w1_d179e15132
alt	w3_d179e15135
39.	w5_d179e15138
J.	w7_d179e15141
</list>
<list id="l10_d179e15155">
Dem	w1_d179e15159
Mat.	w3_d179e15162
Lehr,	w5_d179e15165
Haus=meist.,	w7_d179e15168
s.	w9_d179e15171
K.	w11_d179e15174
Job.,	w13_d179e15178
im	w15_d179e15181
Klingis.	w1_d179e15186
H.	w3_d179e15189
auf	w5_d179e15192
der	w7_d179e15195
Wied.,	w9_d179e15198
alt	w11_d179e15201
2.	w13_d179e15205
J.	w15_d179e15208
Dem	w1_d179e15213
Ant.	w3_d179e15216
Weiß,	w5_d179e15219
Tagw.,	w7_d179e15222
s.	w9_d179e15225
K.	w11_d179e15228
Math.,	w13_d179e15232
bey	w15_d179e15235
denen	w17_d179e15238
3.	w1_d179e15244
Lil.	w3_d179e15247
im	w5_d179e15250
Lerchenf.,	w7_d179e15253
alt	w9_d179e15256
5.	w11_d179e15259
J.	w13_d179e15263
Dem	w1_d179e15268
Mich.	w3_d179e15271
Pauer,	w5_d179e15274
Tagw.,	w7_d179e15277
s.	w9_d179e15280
K.	w11_d179e15283
Dorothe,	w13_d179e15287
bey	w15_d179e15290
der	w17_d179e15293
grün.	w1_d179e15298
Weintr.	w3_d179e15301
zu	w5_d179e15304
Erdberg,	w7_d179e15307
alt	w9_d179e15310
6	w11_d179e15313
J.	w13_d179e15317
Mart.	w1_d179e15322
Gugel,	w3_d179e15325
alt	w5_d179e15328
56.	w7_d179e15331
J.,	w9_d179e15334
bey	w11_d179e15337
denen	w13_d179e15341
FF.	w15_d179e15344
Mis.	w17_d179e15347
Summa	w1_d179e15353
12.	w3_d179e15356
Person.	w5_d179e15359
darunter	w7_d179e15362
6.	w9_d179e15365
Kinder.	w11_d179e15368
</list>
<head id="h2_d179e15375">
Jud	w1_d179e15379
Marx	w3_d179e15382
Moyses,	w5_d179e15385
in	w7_d179e15388
der	w9_d179e15391
Juden=begräbnus,	w11_d179e15394
65.	w13_d179e15398
J.	w15_d179e15401
</head>
<head id="h2_d179e15407">
1	w1_d179e15411
DICT.	w3_d179e15414
</head>
<p id="p4_d179e15417">
Von	w1_d179e15421
der	w3_d179e15424
Röm.	w5_d179e15427
Kaiserl.	w7_d179e15430
Königl.	w9_d179e15433
Maj.	w11_d179e15436
N	w13_d179e15440
Oe.	w1_d179e15445
Regierung	w3_d179e15448
in	w5_d179e15451
Justiz=sachen	w7_d179e15454
wegen,	w9_d179e15457
wird	w11_d179e15460
hiemit	w1_d179e15465
jedermänniglich	w3_d179e15468
sowol	w5_d179e15471
An	w7_d179e15474
als	w9_d179e15477
Abwe	w11_d179e15480
senden,	w1_d179e15486
deme	w3_d179e15489
daran	w5_d179e15492
gelegen,	w7_d179e15495
kund	w9_d179e15498
und	w11_d179e15501
zu	w13_d179e15505
wis	w15_d179e15508
sen	w1_d179e15513
gemacht.	w3_d179e15516
Es	w5_d179e15519
habe	w7_d179e15522
die	w9_d179e15525
Regierung	w11_d179e15528
über	w13_d179e15532
das	w1_d179e15537
von	w3_d179e15540
dem	w5_d179e15543
Johann	w7_d179e15546
Michael	w9_d179e15549
Stummer	w11_d179e15552
U.	w1_d179e15557
J.	w3_d179e15560
D.	w5_d179e15563
Hof	w7_d179e15566
und	w9_d179e15569
Gerichts=advocaten	w11_d179e15572
als	w13_d179e15576
des	w1_d179e15582
Wenzl	w3_d179e15585
Kretschmayr	w5_d179e15588
gewest=resignirten	w7_d179e15591
Fähndrichs	w1_d179e15596
Gerichtl.	w3_d179e15599
verordneten	w5_d179e15602
Curatore	w7_d179e15605
gehorsamst	w1_d179e15610
beschehenen	w3_d179e15613
Anlangen	w5_d179e15616
und	w7_d179e15619
Bitten	w9_d179e15622
in	w1_d179e15627
Restringirung	w3_d179e15630
der	w5_d179e15633
per	w7_d179e15636
Edicta	w9_d179e15639
ad	w11_d179e15642
valvas	w13_d179e15646
auf	w1_d179e15652
den	w3_d179e15655
9.	w5_d179e15658
Martii	w7_d179e15661
1758.	w9_d179e15664
angeordnetclausu	w11_d179e15667
lirten	w1_d179e15672
Convocations=tag=satzung	w3_d179e15675
zu	w5_d179e15678
gewil	w7_d179e15681
ligen	w1_d179e15686
keinen	w3_d179e15689
Anstand	w5_d179e15692
befunden.	w7_d179e15695
Gleichwie	w9_d179e15698
nun	w1_d179e15703
also	w3_d179e15706
sothane	w5_d179e15709
Tag=satzung	w7_d179e15712
auf	w9_d179e15715
den	w11_d179e15718
8ten	w13_d179e15722
Novembris	w1_d179e15728
dies	w3_d179e15731
Jahrs	w5_d179e15734
zur	w7_d179e15737
gewöhnlichen	w9_d179e15740
Convocations	w1_d179e15745
und	w3_d179e15748
Anmeldungs=tagsatzung	w5_d179e15751
zu	w1_d179e15756
allendlicher	w3_d179e15759
Frist	w5_d179e15762
restringiret	w7_d179e15765
worden	w9_d179e15768
ist;	w11_d179e15771
als	w1_d179e15776
werden	w3_d179e15779
all	w5_d179e15782
und	w7_d179e15785
jede,	w9_d179e15788
welche	w11_d179e15791
bey	w13_d179e15795
gedacht	w15_d179e15798
Wenzl	w1_d179e15804
Kretschmayerischen	w3_d179e15807
Verlassenschaft	w5_d179e15810
um	w1_d179e15815
rechtmäßiger	w3_d179e15818
Erbs	w5_d179e15821
oder	w7_d179e15824
Schuldsfor	w9_d179e15827
deruns=willen	w1_d179e15832
einige	w3_d179e15835
Sprüch	w5_d179e15838
haben,	w7_d179e15841
oder	w9_d179e15844
zu	w11_d179e15847
haben	w1_d179e15852
vermeinen,	w3_d179e15855
an	w5_d179e15858
obbestimmten	w7_d179e15861
Tag	w9_d179e15864
præcise	w1_d179e15870
um	w3_d179e15873
4.	w5_d179e15876
Uhr	w7_d179e15879
vor	w9_d179e15882
der	w11_d179e15885
Regierung	w13_d179e15889
in	w15_d179e15892
der	w17_d179e15895
daselbst	w1_d179e15900
zu	w3_d179e15903
solchem	w5_d179e15906
Ende	w7_d179e15909
offen	w9_d179e15912
haltenden	w11_d179e15915
Commißions=stuben	w1_d179e15920
entweder	w3_d179e15923
selbst	w5_d179e15926
persön	w7_d179e15929
lich,	w1_d179e15934
oder	w3_d179e15937
durch	w5_d179e15940
hierzu	w7_d179e15943
genugsam	w9_d179e15946
gevollmäch	w11_d179e15949
tigte	w1_d179e15955
Gewalt=tragere	w3_d179e15958
alsogewiß	w5_d179e15961
zu	w7_d179e15964
erscheinen,	w9_d179e15967
und	w1_d179e15972
ihre	w3_d179e15975
an	w5_d179e15978
solche	w7_d179e15981
Verlassenschaft	w9_d179e15984
habende	w11_d179e15987
Anforderungen	w1_d179e15992
anzumelden,	w3_d179e15995
Rechtl.	w5_d179e15998
zu	w7_d179e16001
legi	w9_d179e16004
timiren	w1_d179e16009
und	w3_d179e16012
zu	w5_d179e16015
liquidiren	w7_d179e16018
haben,	w9_d179e16021
als	w11_d179e16024
im	w13_d179e16028
widrigen	w1_d179e16034
die	w3_d179e16037
Abhandlung	w5_d179e16040
gleichwolen	w7_d179e16043
vorge	w9_d179e16046
nommen,	w1_d179e16051
und	w3_d179e16054
ungehindert	w5_d179e16057
deren	w7_d179e16060
etwann	w9_d179e16063
vor	w11_d179e16066
handenen	w1_d179e16071
Erbs=prätendenten,	w3_d179e16074
oder	w5_d179e16077
Glau	w7_d179e16080
bigeren,	w1_d179e16085
so	w3_d179e16088
sich	w5_d179e16091
mit	w7_d179e16094
ihren	w9_d179e16097
Erbs	w11_d179e16100
und	w13_d179e16104
Schuld	w15_d179e16107
forderungen	w1_d179e16113
in	w3_d179e16116
bestimmter	w5_d179e16119
Zeit	w7_d179e16122
nicht	w9_d179e16125
angemel	w11_d179e16128
det,	w1_d179e16133
solche	w3_d179e16136
Verlassenschaft	w5_d179e16139
denen	w7_d179e16142
übrigen	w9_d179e16145
etwann	w1_d179e16150
sich	w3_d179e16153
anmeldend	w5_d179e16156
und	w7_d179e16159
liquidirenden	w9_d179e16162
Erben	w1_d179e16167
der	w3_d179e16170
Ordnung	w5_d179e16173
nach	w7_d179e16176
eingeantwortet,	w9_d179e16179
auch	w1_d179e16185
ansonsten	w3_d179e16188
ex	w5_d179e16191
officio	w7_d179e16194
vorgekehret	w9_d179e16197
wer	w11_d179e16200
</p>
<p id="p6_d179e16203">
den	w1_d179e16207
solle,	w3_d179e16210
was	w5_d179e16213
Rechtens	w7_d179e16216
ist.	w9_d179e16219
Wornach	w11_d179e16222
sich	w13_d179e16226
also	w1_d179e16231
ein	w3_d179e16234
jeder	w5_d179e16237
zu	w7_d179e16240
richten,	w9_d179e16243
und	w11_d179e16246
für	w13_d179e16250
Schaden	w15_d179e16253
zu	w1_d179e16258
hüten	w3_d179e16261
wissen	w5_d179e16264
wird.	w7_d179e16267
</p>
<p id="p8_d179e16270">
Nachstehende	w1_d179e16274
Effecten	w3_d179e16277
seynd	w5_d179e16280
bey	w7_d179e16283
dem	w9_d179e16286
al	w11_d179e16289
hiesig	w1_d179e16294
Kaiserl.	w3_d179e16297
Königl.	w5_d179e16300
Stadt	w7_d179e16303
und	w9_d179e16306
Land	w11_d179e16309
gericht	w1_d179e16314
befindlich,	w3_d179e16317
und	w5_d179e16320
hat	w7_d179e16323
man	w9_d179e16326
solche	w11_d179e16329
bey	w13_d179e16333
verdächtigen	w1_d179e16339
Personen	w3_d179e16342
gefunden,	w5_d179e16345
weme	w7_d179e16348
unn	w9_d179e16351
hievon	w1_d179e16356
ein	w3_d179e16359
oder	w5_d179e16362
anderes	w7_d179e16365
entfremdet	w9_d179e16368
worden	w11_d179e16371
seyn	w1_d179e16376
möchte,	w3_d179e16379
derselbe	w5_d179e16382
hat	w7_d179e16385
des	w9_d179e16388
gewöhnlich	w11_d179e16391
un	w13_d179e16395
entgeltlichen	w1_d179e16400
Zurückempfangs	w3_d179e16403
halber	w5_d179e16406
bey	w7_d179e16409
be	w9_d179e16412
sagt	w1_d179e16418
Kaiserl.	w3_d179e16421
Königl.	w5_d179e16424
Stadt	w7_d179e16427
und	w9_d179e16430
Landge	w11_d179e16433
richts=gegenhandlern	w1_d179e16438
Herrn	w3_d179e16441
Friedrich	w5_d179e16444
Jgnatz	w7_d179e16447
Maurer,	w1_d179e16452
in	w3_d179e16455
det	w5_d179e16458
grossen	w7_d179e16461
Lands=cron,	w9_d179e16464
im	w11_d179e16467
Win	w13_d179e16471
ter=gässel	w1_d179e16476
im	w3_d179e16479
ersten	w5_d179e16482
Stock	w7_d179e16485
mit	w9_d179e16488
behöriger	w11_d179e16491
Le	w13_d179e16495
gitimation	w1_d179e16501
sich	w3_d179e16504
anzumelden:	w5_d179e16507
Eine	w7_d179e16510
andert	w9_d179e16513
halb	w1_d179e16518
Finger	w3_d179e16521
hohe	w5_d179e16524
vier=eckigt	w7_d179e16527
silberne	w9_d179e16530
Dosen.	w11_d179e16533
Eine	w1_d179e16538
Schild=krottene	w3_d179e16541
viereckigte	w5_d179e16544
in	w7_d179e16547
Silber	w9_d179e16550
gefütterte,	w1_d179e16555
ganz	w3_d179e16558
flache	w5_d179e16561
und	w7_d179e16564
mit	w9_d179e16567
einem	w11_d179e16570
Ge	w13_d179e16574
mählde	w1_d179e16580
inwendig	w3_d179e16583
versehene	w5_d179e16586
Dosen.	w7_d179e16589
Eine	w9_d179e16592
silberne	w1_d179e16597
Sack=uhr.	w3_d179e16600
Zwey	w5_d179e16603
kleine	w7_d179e16606
Schlüsseln,	w9_d179e16609
und	w1_d179e16614
ein	w3_d179e16617
Schlüssel	w5_d179e16620
von	w7_d179e16623
einem	w9_d179e16626
Vorhäng=schloß.	w11_d179e16629
Ein	w1_d179e16634
Restl.	w3_d179e16637
goldener	w5_d179e16640
breiten	w7_d179e16643
Spitzen,	w9_d179e16646
und	w11_d179e16649
ein	w13_d179e16653
Restl.	w1_d179e16659
schmäleren	w3_d179e16662
deto.	w5_d179e16665
Ein	w7_d179e16668
ledernes	w9_d179e16671
klei	w11_d179e16674
nes	w1_d179e16679
Schreib=hüchel.	w3_d179e16682
Zwey	w5_d179e16685
odrinaire,	w7_d179e16688
ein	w9_d179e16691
tür	w11_d179e16694
kisches	w1_d179e16699
und	w3_d179e16702
ein	w5_d179e16705
altes	w7_d179e16708
Floret=tüchel.	w9_d179e16711
Eine	w11_d179e16714
blecherne	w1_d179e16719
Dosen.	w3_d179e16722
</p>
<head id="h2_d179e16729">
NOTIEICATION.	w1_d179e16733
</head>
<p id="p4_d179e16736">
Von	w1_d179e16740
des	w3_d179e16743
Lands	w5_d179e16746
Fürstlichen	w7_d179e16749
St.	w9_d179e16752
Leopold	w11_d179e16755
|	w13_d179e16759
|	w15_d179e16762
Stifts	w1_d179e16767
Kloster=neuburg	w3_d179e16770
wird	w5_d179e16773
hiemit	w7_d179e16776
von	w9_d179e16779
Berg=obrigkeits	w1_d179e16784
wegen	w3_d179e16787
zu	w5_d179e16790
jedermanns	w7_d179e16793
Wis	w9_d179e16796
senschaft	w1_d179e16802
kund	w3_d179e16805
gemacht,	w5_d179e16808
daß	w7_d179e16811
zu	w9_d179e16814
bevorstehen	w11_d179e16817
den	w1_d179e16822
Wein=lösen	w3_d179e16825
bey	w5_d179e16828
vordaurend	w7_d179e16831
guten	w9_d179e16834
Wet	w11_d179e16837
ter	w1_d179e16842
zu	w3_d179e16845
und	w5_d179e16848
um	w7_d179e16851
Calenberg,	w9_d179e16854
Weidling	w11_d179e16857
und	w13_d179e16861
um	w15_d179e16864
Kloster=neuburg,	w1_d179e16869
Krizendorf	w3_d179e16872
und	w5_d179e16875
Höflein,	w7_d179e16878
item	w1_d179e16884
Heilingstadt,	w3_d179e16887
Nußdorf,	w5_d179e16890
Grinzing,	w7_d179e16893
unter=Döbling,	w1_d179e16898
Sallmanstorf,	w3_d179e16901
Meidling,	w5_d179e16904
und	w1_d179e16909
Ottakring	w3_d179e16912
der	w5_d179e16915
30.	w7_d179e16918
dies	w9_d179e16921
Monats	w11_d179e16924
Sept.	w13_d179e16928
in	w1_d179e16933
der	w3_d179e16936
Ebene,	w5_d179e16939
und	w7_d179e16942
der	w9_d179e16945
3.	w11_d179e16948
folgenden	w13_d179e16952
Monats	w15_d179e16955
October	w1_d179e16961
in	w3_d179e16964
dem	w5_d179e16967
Gebürg	w7_d179e16970
anberaumt	w9_d179e16973
seye,	w11_d179e16976
und	w13_d179e16980
solches	w1_d179e16985
seinen	w3_d179e16988
Anfang	w5_d179e16991
nehmen	w7_d179e16994
wird.	w9_d179e16997
</p>
<p id="p6_d179e17000">
Auf	w1_d179e17004
Verordnung	w3_d179e17007
eines	w5_d179e17010
hochlöbl.	w7_d179e17013
aus	w9_d179e17016
Re	w11_d179e17019
gierung	w1_d179e17024
in	w3_d179e17027
Wechsel	w5_d179e17030
Sachen	w7_d179e17033
aufgestelten	w9_d179e17036
Ju-	w11_d179e17039
dicii	w1_d179e17044
delegadi	w3_d179e17047
werden	w5_d179e17050
in	w7_d179e17053
dem	w9_d179e17056
Gräfl.	w11_d179e17059
Stah	w13_d179e17063
renbergischen	w1_d179e17069
Hauß	w3_d179e17072
untern	w5_d179e17075
Land=hauß	w7_d179e17078
den	w9_d179e17081
23.	w1_d179e17086
und	w3_d179e17089
24.	w5_d179e17092
Sept.	w7_d179e17095
Vormittag	w9_d179e17098
von	w11_d179e17101
9.	w13_d179e17105
bis	w15_d179e17108
12.	w17_d179e17111
und	w1_d179e17116
Nachmittag	w3_d179e17119
von	w5_d179e17122
3.	w7_d179e17125
bis	w9_d179e17128
6.	w11_d179e17131
Uhr	w13_d179e17135
Plusch	w15_d179e17138
von	w1_d179e17143
unterschiedlichen	w3_d179e17146
Farben,	w5_d179e17149
Seiden	w7_d179e17152
Croi	w9_d179e17155
</p>
<p id="p10_d179e17160">
see,	w1_d179e17164
Cußir=Näch=Bello	w3_d179e17167
und	w5_d179e17170
so	w7_d179e17173
viel	w9_d179e17176
Carten	w11_d179e17179
rohe	w1_d179e17184
Seiden,	w3_d179e17187
roll	w5_d179e17190
grosdetour,	w7_d179e17193
Mayländer,	w9_d179e17196
wie	w1_d179e17201
auch	w3_d179e17204
andere	w5_d179e17207
Seiden=zeuch,	w7_d179e17210
Past=taffel	w9_d179e17213
Tabiret,	w1_d179e17219
Tamast,	w3_d179e17222
Carmesin=brocatell,	w5_d179e17225
Ca	w7_d179e17228
role,	w1_d179e17233
allerhand	w3_d179e17236
Tuch=Waaren,	w5_d179e17239
Cronrasch,	w7_d179e17242
Duxer=Strümpf,	w1_d179e17247
Socken,	w3_d179e17250
und	w5_d179e17253
28.	w7_d179e17256
Pf.	w9_d179e17259
Gallonen	w1_d179e17264
licitando	w3_d179e17267
plus	w5_d179e17270
offereuti	w7_d179e17273
gegen	w9_d179e17276
baarer	w1_d179e17282
Bezahlung	w3_d179e17285
verkaufet	w5_d179e17288
werden.	w7_d179e17291
</p>
<p id="p12_d179e17295">
Es	w1_d179e17299
haben	w3_d179e17302
alle	w5_d179e17305
und	w7_d179e17308
jede,	w9_d179e17311
so	w11_d179e17314
des	w13_d179e17318
Weil.	w15_d179e17321
Herrn	w1_d179e17326
Johann	w3_d179e17329
Gottfried	w5_d179e17332
Frey=herrn	w7_d179e17335
von	w9_d179e17338
Reißinger,	w1_d179e17343
gewest=Kaiserl.	w3_d179e17346
Obristen	w5_d179e17349
unter	w7_d179e17352
dem	w1_d179e17358
Löbl	w3_d179e17361
Viscontischen	w5_d179e17364
Küraßier=regiment	w7_d179e17367
feel	w1_d179e17372
verstossene	w3_d179e17375
Original	w5_d179e17378
verpfiegsabrech	w7_d179e17381
nung	w1_d179e17386
etwann	w3_d179e17389
in	w5_d179e17392
handen	w7_d179e17395
haben,	w9_d179e17398
oder	w11_d179e17401
ansonsten	w13_d179e17405
darauf	w1_d179e17410
einen	w3_d179e17413
rechtlichen	w5_d179e17416
Ausspruch	w7_d179e17419
zu	w9_d179e17422
machen	w11_d179e17425
vermeinen,	w1_d179e17431
sich	w3_d179e17434
darmit	w5_d179e17437
von	w7_d179e17440
heute	w9_d179e17443
zu	w11_d179e17446
Ende	w13_d179e17450
gesetzten	w1_d179e17455
dato	w3_d179e17458
an	w5_d179e17461
inner	w7_d179e17464
einem	w9_d179e17467
Jahr,	w11_d179e17470
sechs	w13_d179e17474
Wochen,	w1_d179e17479
und	w3_d179e17482
drey	w5_d179e17485
Tägen	w7_d179e17488
bey	w9_d179e17491
einem	w11_d179e17494
Hochlöbl.	w13_d179e17498
Kaiserl.	w1_d179e17503
Königl.	w3_d179e17506
Judicio	w5_d179e17509
Delegato	w7_d179e17512
Mili-	w9_d179e17515
tari	w1_d179e17521
mixto	w3_d179e17524
des	w5_d179e17527
Erz=herzogtums	w7_d179e17530
Oester	w9_d179e17533
reich	w1_d179e17538
unter	w3_d179e17541
und	w5_d179e17544
ob	w7_d179e17547
der	w9_d179e17550
Enns	w11_d179e17553
also	w13_d179e17557
gewiß	w15_d179e17560
an	w17_d179e17563
zumelden;	w1_d179e17568
wie	w3_d179e17571
im	w5_d179e17574
widrigen	w7_d179e17577
nach	w9_d179e17580
Verfliessung	w11_d179e17583
