<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
Kind.	w11_d267e13896
</list>
<head id="h2_d267e13903">
EDICT.	w1_d267e13907
</head>
<p id="p4_d267e13910">
Wir	w1_d267e13914
Burgermeister	w3_d267e13917
Amts=verwalter,	w5_d267e13920
und	w7_d267e13923
Raht	w1_d267e13928
der	w3_d267e13931
Stadt	w5_d267e13934
Wien	w7_d267e13937
geben	w9_d267e13940
hiemit	w11_d267e13943
offentlich	w13_d267e13947
zu	w1_d267e13952
wissen,	w3_d267e13955
wie	w5_d267e13958
daß	w7_d267e13961
jüngsthin	w9_d267e13964
durch	w11_d267e13967
Austret	w13_d267e13971
tung	w1_d267e13977
des	w3_d267e13980
Mathäi	w5_d267e13983
Taxbock	w7_d267e13986
eine	w9_d267e13989
Alumnat	w11_d267e13992
stelle	w1_d267e13997
der	w3_d267e14000
Grabmayrischen	w5_d267e14003
Stiftung	w7_d267e14006
in	w9_d267e14009
dem	w11_d267e14012
allhiesigen	w1_d267e14017
SeminarioSS.	w3_d267e14020
Ignatii	w5_d267e14023
&	w7_d267e14026
Pancratii	w9_d267e14029
in	w1_d267e14034
Erledigung	w3_d267e14037
gediehen	w5_d267e14040
seye;	w7_d267e14043
Umwillen	w9_d267e14046
num	w11_d267e14049
der	w1_d267e14055
Stifteren	w3_d267e14058
Mariä	w5_d267e14061
Theresiä	w7_d267e14064
Grabmayrin,	w9_d267e14067
einer	w1_d267e14072
gewesten	w3_d267e14075
Bürgerin	w5_d267e14078
allhier	w7_d267e14081
seel.	w9_d267e14084
Löbl.	w11_d267e14087
Jn	w13_d267e14091
tention	w1_d267e14096
dahin	w3_d267e14099
zielet,	w5_d267e14102
daß	w7_d267e14105
sothane	w9_d267e14108
Alumnat	w11_d267e14111
stelle	w1_d267e14116
vorzüglich	w3_d267e14119
tauglichen	w5_d267e14122
Knaben,	w7_d267e14125
so	w9_d267e14128
aus	w11_d267e14131
ihrer,	w1_d267e14137
oder	w3_d267e14140
ihres	w5_d267e14143
verstorbenen	w7_d267e14146
Ehe=wirts	w9_d267e14149
Si	w11_d267e14152
mon	w1_d267e14157
Grabmayers	w3_d267e14160
seel.	w5_d267e14163
Freundschaft,	w7_d267e14166
und	w9_d267e14169
ei	w11_d267e14172
nes	w1_d267e14177
Alters	w3_d267e14180
wenigstens	w5_d267e14183
von	w7_d267e14186
10.	w9_d267e14189
Jahren	w11_d267e14192
seynd,	w13_d267e14196
conferiret,	w1_d267e14201
in	w3_d267e14204
derenselbigen	w5_d267e14207
Ermanglung	w7_d267e14210
aber	w9_d267e14213
allhiesigen	w1_d267e14219
armen	w3_d267e14222
Burgers=kindern	w5_d267e14225
zugethei	w7_d267e14228
let	w1_d267e14233
werden	w3_d267e14236
solle.	w5_d267e14239
Als	w7_d267e14242
hat	w9_d267e14245
man	w11_d267e14248
zu	w13_d267e14252
sotha	w15_d267e14255
nem	w1_d267e14260
Ende	w3_d267e14263
durch	w5_d267e14266
dieses	w7_d267e14269
offene	w9_d267e14272
Edict	w11_d267e14275
ihnen	w13_d267e14279
Grabmayrischen	w1_d267e14284
Befreundten,	w3_d267e14287
so	w5_d267e14290
erdeutete	w7_d267e14293
Alumnat=stelle	w1_d267e14299
an	w3_d267e14302
sich	w5_d267e14305
zu	w7_d267e14308
bringen,	w9_d267e14311
und	w11_d267e14314
zu	w13_d267e14318
ge	w15_d267e14321
niessen	w1_d267e14326
gedenken,	w3_d267e14329
kund	w5_d267e14332
machen	w7_d267e14335
wollen,	w9_d267e14338
daß	w11_d267e14341
sie	w13_d267e14345
sich	w1_d267e14350
innerhalb	w3_d267e14353
6.	w5_d267e14356
Wochen	w7_d267e14359
und	w9_d267e14362
3.	w11_d267e14365
Tägen	w13_d267e14369
von	w15_d267e14372
Zeit	w1_d267e14377
dieses	w3_d267e14380
Edicts	w5_d267e14383
bey	w7_d267e14386
Gemeiner	w9_d267e14389
Stadt	w11_d267e14392
Grund=buch	w1_d267e14398
alsogewiß	w3_d267e14401
melden,	w5_d267e14404
und	w7_d267e14407
sich	w9_d267e14410
behö	w11_d267e14413
rig	w1_d267e14418
legitimiren,	w3_d267e14421
wie	w5_d267e14424
im	w7_d267e14427
widrigen	w9_d267e14430
berühmte	w11_d267e14433
Alumnat=stelle	w1_d267e14438
anderen	w3_d267e14441
allhiesig=Armen,	w5_d267e14444
und	w7_d267e14447
tauglichen	w1_d267e14452
Burgers=kindern	w3_d267e14455
ertheilet	w5_d267e14458
werden	w7_d267e14461
solle.	w1_d267e14467
Urkund	w3_d267e14470
dessen	w5_d267e14473
unser,	w7_d267e14476
und	w9_d267e14479
Gemeiner	w11_d267e14482
Stadt	w1_d267e14487
mitteres	w3_d267e14490
Secret=insigel.	w5_d267e14493
Actum	w7_d267e14496
Wien	w1_d267e14501
den	w3_d267e14504
6.	w5_d267e14507
May	w7_d267e14510
1758.	w9_d267e14513
</p>
<p id="p8_d267e14518">
Den	w1_d267e14522
11.	w3_d267e14525
dies	w5_d267e14528
Monats	w7_d267e14531
Augusti	w9_d267e14534
und	w11_d267e14537
folgende	w13_d267e14541
Täge	w1_d267e14546
Vormittag	w3_d267e14549
von	w5_d267e14552
9.	w7_d267e14555
bis	w9_d267e14558
12.	w11_d267e14561
und	w13_d267e14565
Nachmit	w15_d267e14568
tag	w1_d267e14573
von	w3_d267e14576
3.	w5_d267e14579
ols	w7_d267e14582
6.	w9_d267e14585
Uhr	w11_d267e14588
werden	w13_d267e14592
auf	w15_d267e14595
Verordnung	w17_d267e14598
einer	w1_d267e14604
Löbl.	w3_d267e14607
Universität	w5_d267e14610
allhier	w7_d267e14613
in	w9_d267e14616
dem	w11_d267e14619
Dr.	w13_d267e14623
Loickischen	w1_d267e14628
Haus	w3_d267e14631
in	w5_d267e14634
der	w7_d267e14637
Wildwerker=strassen	w9_d267e14640
im	w1_d267e14645
dritten	w3_d267e14648
Stock	w5_d267e14651
verschiedene	w7_d267e14654
Verlassen	w9_d267e14657
schafts=effecten,	w1_d267e14662
bestehend	w3_d267e14665
in	w5_d267e14668
Geschmuck,	w7_d267e14671
Ga	w9_d267e14674
Lanterien,	w1_d267e14680
Gold,	w3_d267e14683
und	w5_d267e14686
Silber,	w7_d267e14689
allerhand	w9_d267e14692
kostba	w11_d267e14695
ren	w1_d267e14700
um	w3_d267e14703
geringen	w5_d267e14706
Preiß	w7_d267e14709
taxirten	w9_d267e14712
Mahlereyen,	w11_d267e14715
Frauen=kleidern,	w1_d267e14720
Spitzen,	w3_d267e14723
Leibs	w5_d267e14726
und	w7_d267e14729
Haus	w9_d267e14732
wäsch,	w1_d267e14737
Mobilien	w3_d267e14740
und	w5_d267e14743
Zimmer=einrichtung,	w7_d267e14746
dann	w1_d267e14752
Zinn	w3_d267e14755
und	w5_d267e14758
Kupfer	w7_d267e14761
licitando	w9_d267e14764
an	w11_d267e14767
den	w13_d267e14771
Meist	w15_d267e14774
bietenden	w1_d267e14779
verkauffet	w3_d267e14782
werden.	w5_d267e14785
</p>
<p id="p10_d267e14788">
Aufnächst=kommenden	w1_d267e14792
Montag,	w3_d267e14795
als	w5_d267e14798
den	w7_d267e14801
7.Alugust	w1_d267e14806
werden	w3_d267e14809
in	w5_d267e14812
dem	w7_d267e14815
Sutterischen	w9_d267e14818
Haus	w11_d267e14821
am	w13_d267e14825
Hof	w1_d267e14830
im	w3_d267e14833
vierten	w5_d267e14836
Stock	w7_d267e14839
Vormittag	w9_d267e14842
von	w11_d267e14845
9.	w13_d267e14849
bis	w15_d267e14852
12	w1_d267e14858
Nachmittag	w3_d267e14861
von	w5_d267e14864
3.	w7_d267e14867
bis	w9_d267e14870
6.	w11_d267e14873
Uhr	w13_d267e14877
Silber,	w15_d267e14880
Spiegel,	w1_d267e14885
Sesseln,	w3_d267e14888
Kästen,	w5_d267e14891
Behter,	w7_d267e14894
Manns	w9_d267e14897
kleider,	w1_d267e14902
Leinwat,	w3_d267e14905
Zinn	w5_d267e14908
und	w7_d267e14911
Kupfer,	w9_d267e14914
auch	w11_d267e14917
Bil	w13_d267e14921
der	w1_d267e14926
denen	w3_d267e14929
Meist=bietenden	w5_d267e14932
licitando	w7_d267e14935
hindann	w9_d267e14938
gegeben	w1_d267e14944
werden.	w3_d267e14947
</p>
<p id="p12_d267e14951">
Den	w1_d267e14955
11.	w3_d267e14958
Augusti	w5_d267e14961
1758.	w7_d267e14964
werden	w9_d267e14967
bey	w11_d267e14970
dem	w13_d267e14974
Rebhühnel	w1_d267e14979
im	w3_d267e14982
Schlosser=gässel	w5_d267e14985
die	w7_d267e14988
von	w9_d267e14991
weil.	w11_d267e14994
Franz	w1_d267e14999
Joseph	w3_d267e15002
Pürker	w5_d267e15005
gewest=Burgerl.	w7_d267e15008
Han	w9_d267e15011
delsmann	w1_d267e15017
seel.	w3_d267e15020
hinterlassene	w5_d267e15023
Effecten,	w7_d267e15026
als:	w9_d267e15029
einige	w1_d267e15034
Kleider,	w3_d267e15037
etwas	w5_d267e15040
Geschmeide,	w7_d267e15043
und	w9_d267e15046
Bücher	w11_d267e15049
licitando	w1_d267e15054
dem	w3_d267e15057
Meist=bietenden	w5_d267e15060
verauctiom	w7_d267e15063
ret	w1_d267e15068
werden.	w3_d267e15071
</p>
<p id="p14_d267e15074">
Es	w1_d267e15078
seynd	w3_d267e15081
alltäglich	w5_d267e15084
400.	w7_d267e15087
Eimer	w9_d267e15090
alte	w11_d267e15093
Oester	w13_d267e15097
reicher	w1_d267e15102
Weine,	w3_d267e15105
als	w5_d267e15108
Maurer,	w7_d267e15111
Nusdorfer,	w9_d267e15114
Brun	w11_d267e15117
ner	w1_d267e15122
und	w3_d267e15125
Enzerstorfer,	w5_d267e15128
dann	w7_d267e15131
ein	w9_d267e15134
Faß	w11_d267e15137
Ofner,	w13_d267e15141
und	w1_d267e15147
ein	w3_d267e15150
Faß	w5_d267e15153
alter	w7_d267e15156
roter	w9_d267e15159
Oesterreicher	w11_d267e15162
Wein	w13_d267e15166
um	w1_d267e15171
einen	w3_d267e15174
billigen	w5_d267e15177
Preiß	w7_d267e15180
zu	w9_d267e15183
verkauffen	w11_d267e15186
und	w13_d267e15190
hat	w1_d267e15195
man	w3_d267e15198
sich	w5_d267e15201
dessentwegen	w7_d267e15204
im	w9_d267e15207
klein	w11_d267e15210
Batthia	w13_d267e15214
nischen	w1_d267e15219
Haus	w3_d267e15222
nächst	w5_d267e15225
der	w7_d267e15228
Ungarischen	w9_d267e15231
Canzley	w11_d267e15234
bey	w1_d267e15240
dem	w3_d267e15243
Herrschaftl.	w5_d267e15246
Secretario	w7_d267e15249
Hrn.	w9_d267e15252
Maidl	w11_d267e15255
zu	w13_d267e15259
melden,	w1_d267e15264
in	w3_d267e15267
Abwesenheit	w5_d267e15270
dessen	w7_d267e15273
aber	w9_d267e15276
bey	w11_d267e15279
dem	w13_d267e15283
Portier.	w1_d267e15288
</p>
<p id="p16_d267e15291">
Von	w1_d267e15295
der	w3_d267e15298
Hoch=gräfl.	w5_d267e15301
Excellenz	w7_d267e15304
Hoyosischen	w9_d267e15307
Herrschaft	w1_d267e15312
Emmerstorf	w3_d267e15315
in	w5_d267e15318
V.	w7_d267e15321
O.	w9_d267e15324
M.	w11_d267e15327
B.	w13_d267e15331
wird	w15_d267e15334
hiemet	w1_d267e15339
jedermänniglich	w3_d267e15342
kund	w5_d267e15345
und	w7_d267e15348
zu	w9_d267e15351
wissen	w11_d267e15354
ge	w13_d267e15358
macht,	w1_d267e15364
daß	w3_d267e15367
im	w5_d267e15370
aldortigen	w7_d267e15373
Markt	w9_d267e15376
Emmerstorf	w11_d267e15379
2.	w1_d267e15384
Häuser	w3_d267e15387
(worauf	w5_d267e15390
bey	w7_d267e15393
einem	w9_d267e15396
die	w11_d267e15399
Schifmei	w13_d267e15403
sters=gerechtigkeit	w1_d267e15408
radiciret)	w3_d267e15411
wie	w5_d267e15414
auch	w7_d267e15417
über	w9_d267e15420
länd=äcker,	w1_d267e15425
Wiesen,	w3_d267e15428
Gärten,	w5_d267e15431
Waldungen,	w7_d267e15434
und	w9_d267e15437
Wein=gärten,	w1_d267e15443
dann	w3_d267e15446
ein	w5_d267e15449
gar	w7_d267e15452
bequem=ligender	w9_d267e15455
Stadel	w1_d267e15460
den	w3_d267e15463
16.	w5_d267e15466
Tag	w7_d267e15469
des	w9_d267e15472
Monats	w11_d267e15475
Augusti	w13_d267e15479
li	w15_d267e15482
</p>
<p id="p18_d267e15485">
eit	w1_d267e15489
ando	w3_d267e15492
werden	w5_d267e15495
verkauffet	w7_d267e15498
werden.	w9_d267e15501
Wer	w11_d267e15504
nem	w13_d267e15508
alles	w1_d267e15513
dieses,	w3_d267e15516
oder	w5_d267e15519
etwas	w7_d267e15522
hievon	w9_d267e15525
zu	w11_d267e15528
erlauffen	w13_d267e15532
gedenket,	w1_d267e15537
der	w3_d267e15540
kan	w5_d267e15543
sich	w7_d267e15546
an	w9_d267e15549
ob	w11_d267e15552
bestimmten	w13_d267e15556
Tag	w15_d267e15559
in	w1_d267e15565
aldortiger	w3_d267e15568
Herrschafts=canzley	w5_d267e15571
anmelden.	w7_d267e15574
</p>
<p id="p20_d267e15577">
Es	w1_d267e15581
ist	w3_d267e15584
im	w5_d267e15587
Pfannischen	w7_d267e15590
Haus	w9_d267e15593
in	w11_d267e15596
der	w13_d267e15600
Wald	w15_d267e15603
zeil	w1_d267e15608
auf	w3_d267e15611
künftigen	w5_d267e15614
Michaelis	w7_d267e15617
ein	w9_d267e15620
Gewölb	w11_d267e15623
samt	w13_d267e15627
einem	w1_d267e15632
Zimmer	w3_d267e15635
und	w5_d267e15638
Kuchel	w7_d267e15641
zu	w9_d267e15644
ebener	w11_d267e15647
Erden	w13_d267e15651
zu	w1_d267e15657
verlassen,	w3_d267e15660
auf	w5_d267e15663
Verlangen	w7_d267e15666
wird	w9_d267e15669
auch	w11_d267e15672
das	w13_d267e15676
Gewölb	w1_d267e15681
zu	w3_d267e15684
einem	w5_d267e15687
Zimmer	w7_d267e15690
zugerichtet	w9_d267e15693
werden,	w11_d267e15696
dessen	w1_d267e15701
weitere	w3_d267e15704
Auskunft	w5_d267e15707
bey	w7_d267e15710
der	w9_d267e15713
Hausmei	w11_d267e15716
sterin	w1_d267e15721
zu	w3_d267e15724
erhalten	w5_d267e15727
ist.	w7_d267e15730
</p>
<p id="p22_d267e15733">
Den	w1_d267e15737
14.	w3_d267e15740
dies	w5_d267e15743
Monats	w7_d267e15746
Augusti	w9_d267e15749
fruhe	w11_d267e15752
von	w13_d267e15756
9.	w1_d267e15761
bis	w3_d267e15764
12.	w5_d267e15767
Uhr,	w7_d267e15770
und	w9_d267e15773
Nachmittags	w11_d267e15776
von	w13_d267e15780
3.	w15_d267e15783
bis	w1_d267e15788
6.	w3_d267e15791
Uhr	w5_d267e15794
werden	w7_d267e15797
in	w9_d267e15800
des	w11_d267e15803
Kaiserl.	w13_d267e15807
Königl.	w15_d267e15810
Judicii	w1_d267e15816
Delegati	w3_d267e15819
Militaris	w5_d267e15822
Mixti	w7_d267e15825
Canzley	w9_d267e15828
auf	w1_d267e15833
der	w3_d267e15836
Sailer=stadt	w5_d267e15839
in	w7_d267e15842
der	w9_d267e15845
Hollerstauden	w11_d267e15848
im	w13_d267e15852
ersten	w1_d267e15857
Stock,	w3_d267e15860
verschiedene	w5_d267e15863
Verlassenschafts	w7_d267e15866
Effecten:	w1_d267e15871
als	w3_d267e15874
schönes	w5_d267e15877
Tafel	w7_d267e15880
und	w9_d267e15883
anderes	w11_d267e15886
Silber,	w1_d267e15892
worunter	w3_d267e15895
auch	w5_d267e15898
ein	w7_d267e15901
goldene	w9_d267e15904
Tabat	w11_d267e15907
tiere,	w1_d267e15912
und	w3_d267e15915
in	w5_d267e15918
selber	w7_d267e15921
zugleich	w9_d267e15924
eine	w11_d267e15927
Uhr	w13_d267e15931
befind	w15_d267e15934
lich,	w1_d267e15939
desgleichen	w3_d267e15942
ein	w5_d267e15945
silbern	w7_d267e15948
und	w9_d267e15951
vergoldter	w11_d267e15954
Reit=zuch:	w1_d267e15959
dann	w3_d267e15962
verschiedenes	w5_d267e15965
Gewöhr,	w7_d267e15968
wo	w9_d267e15971
runter	w1_d267e15977
auch	w3_d267e15980
ein	w5_d267e15983
silberner	w7_d267e15986
und	w9_d267e15989
vergoldeter	w11_d267e15992
Sä	w13_d267e15996
bel:	w1_d267e16001
mehr	w3_d267e16004
verschieden	w5_d267e16007
meistens	w7_d267e16010
Hungarische	w9_d267e16013
Kleider,	w1_d267e16018
worunter	w3_d267e16021
auch	w5_d267e16024
ein	w7_d267e16027
Hungarischer	w9_d267e16030
General=unisorm,	w1_d267e16035
samt	w3_d267e16038
verschiedenen	w5_d267e16041
Hun	w7_d267e16044
garischen	w1_d267e16050
Pelzen:	w3_d267e16053
Jtem	w5_d267e16056
verschiedene	w7_d267e16059
Tafel	w9_d267e16062
und	w1_d267e16067
andere	w3_d267e16070
Wäsch,	w5_d267e16073
wie	w7_d267e16076
auch	w9_d267e16079
sonstige	w11_d267e16082
Haus	w13_d267e16086
einricht	w1_d267e16091
und	w3_d267e16094
Eqmipirungs=effecten	w5_d267e16097
licitan-	w7_d267e16100
do	w1_d267e16105
dem	w3_d267e16108
Meistbiethenden	w5_d267e16111
gegen	w7_d267e16114
baarer	w9_d267e16117
Be	w11_d267e16120
zahlung	w1_d267e16126
käuflichen	w3_d267e16129
hindan	w5_d267e16132
gelassen	w7_d267e16135
werden.	w9_d267e16138
</p>
<p id="p24_d267e16142">
Von	w1_d267e16146
des	w3_d267e16149
Kaiserl.	w5_d267e16152
Königl.	w7_d267e16155
im	w9_d267e16158
Königreich	w11_d267e16161
Hungarn	w1_d267e16166
zu	w3_d267e16169
Groß=wardain	w5_d267e16172
aufgestelten	w7_d267e16175
Fe	w9_d267e16178
stungs=commando	w1_d267e16183
wegen,	w3_d267e16186
wirdet	w5_d267e16189
jedermän	w7_d267e16192
niglich	w1_d267e16198
sonderheitlich	w3_d267e16201
deme	w5_d267e16204
hieran	w7_d267e16207
gelegen,	w9_d267e16210
kund,	w1_d267e16215
und	w3_d267e16218
zu	w5_d267e16221
wissen	w7_d267e16224
gemacht,	w9_d267e16227
was	w11_d267e16230
gestalten	w13_d267e16234
all	w1_d267e16239
und	w3_d267e16242
jegliche	w5_d267e16245
Partheyen,	w7_d267e16248
so	w9_d267e16251
an	w11_d267e16254
des	w13_d267e16258
zu	w15_d267e16261
Groß=wardein	w1_d267e16266
verstorbenen	w3_d267e16269
Kaiserl.	w5_d267e16272
Königl.	w7_d267e16275
Obristens,	w1_d267e16281
und	w3_d267e16284
Commendantens	w5_d267e16287
weyl.	w7_d267e16290
Herrn	w9_d267e16293
Joseph	w1_d267e16298
von	w3_d267e16301
Nothhelffer	w5_d267e16304
Verlassenschaft	w7_d267e16307
ei	w9_d267e16310
nige	w1_d267e16315
Sprüche,	w3_d267e16318
und	w5_d267e16321
Forderungen	w7_d267e16324
ex	w9_d267e16327
quocun-	w11_d267e16330
que	w1_d267e16335
demum	w3_d267e16338
Capite	w5_d267e16341
zu	w7_d267e16344
machen	w9_d267e16347
vermeinen,	w11_d267e16350
auf	w1_d267e16356
den	w3_d267e16359
9.	w5_d267e16362
Sept.	w7_d267e16365
b.	w9_d267e16368
2.	w11_d267e16371
fruh	w13_d267e16375
um	w15_d267e16378
8.	w17_d267e16381
Uhr	w19_d267e16384
bey	w21_d267e16387
Eingangs	w1_d267e16392
gemeldten	w3_d267e16395
Festungs=commando	w5_d267e16398
zu	w1_d267e16403
Groß=wardein	w3_d267e16406
pro	w5_d267e16409
1mo	w7_d267e16412
2do	w9_d267e16415
&	w11_d267e16418
3tio	w13_d267e16422
Termino	w1_d267e16427
sub	w3_d267e16430
clausula	w5_d267e16433
actualis	w7_d267e16436
contuma-	w9_d267e16439
ciæ,	w1_d267e16445
&	w3_d267e16448
perpetui	w5_d267e16451
Bilentii	w7_d267e16454
durch	w9_d267e16457
sich	w11_d267e16460
selbst	w13_d267e16464
oder	w1_d267e16469
genugsam	w3_d267e16472
gevolmächtigte	w5_d267e16475
alsogewiß	w7_d267e16478
zu	w9_d267e16481
melden,	w1_d267e16486
forthin	w3_d267e16489
solche	w5_d267e16492
mittels	w7_d267e16495
produciren	w9_d267e16498
</p>
<p id="p30_d267e16511">
den	w1_d267e16515
Original-obligationer,	w3_d267e16518
oder	w5_d267e16521
sonstigen	w7_d267e16524
Documenten	w1_d267e16529
Rechts	w3_d267e16532
erforderlich	w5_d267e16535
zu	w7_d267e16538
liqui-	w9_d267e16541
diren	w1_d267e16546
haben.	w3_d267e16549
</p>
<head id="h2_d267e16556">
NOTIFICATION	w1_d267e16560
</head>
<p id="p4_d267e16563">
Denen	w1_d267e16567
respective	w3_d267e16570
Herren	w5_d267e16573
Garten=liebhabern	w7_d267e16576
wird	w1_d267e16581
hiemit	w3_d267e16584
dienstlich	w5_d267e16587
zu	w7_d267e16590
wissen	w9_d267e16593
gemacht,	w11_d267e16596
daß	w13_d267e16600
gleichwie	w1_d267e16605
seit	w3_d267e16608
verschieden	w5_d267e16611
Jahren,	w7_d267e16614
also	w9_d267e16617
auch	w11_d267e16620
für	w1_d267e16626
gegenwärtiges	w3_d267e16629
Jahr	w5_d267e16632
wiederumen	w7_d267e16635
die	w9_d267e16638
neue	w11_d267e16641
Blumen=zwibel=catalogi	w1_d267e16646
von	w3_d267e16649
denen	w5_d267e16652
sehr	w7_d267e16655
be	w9_d267e16658
rühmten	w1_d267e16663
Blumisten	w3_d267e16666
Herren	w5_d267e16669
Gebrüderen	w7_d267e16672
Jo	w9_d267e16675
hann	w1_d267e16680
und	w3_d267e16683
Mathias	w5_d267e16686
Klefecker	w7_d267e16689
in	w9_d267e16692
Hamburg,	w11_d267e16695
alhier	w1_d267e16701
angekommen,	w3_d267e16704
worinnen	w5_d267e16707
alle	w7_d267e16710
Sorten	w9_d267e16713
de	w11_d267e16716
ren	w1_d267e16721
schönst	w3_d267e16724
und	w5_d267e16727
raresten	w7_d267e16730
Zwibeln,	w9_d267e16733
oder	w11_d267e16736
Kiel	w13_d267e16740
gewächsen	w1_d267e16745
von	w3_d267e16748
Tulipan,	w5_d267e16751
Hyacinthen,	w7_d267e16754
Taceten,	w9_d267e16757
Jonquillen,	w1_d267e16762
Narcissen,	w3_d267e16765
Jris,	w5_d267e16768
Frittelarien,	w7_d267e16771
Crocus,	w1_d267e16777
Lilien,	w3_d267e16780
Annemonen,	w5_d267e16783
und	w7_d267e16786
Ranunculn,	w9_d267e16789
nach	w1_d267e16794
dero	w3_d267e16797
besondern	w5_d267e16800
Namen,	w7_d267e16803
und	w9_d267e16806
Preis	w11_d267e16809
ordent	w13_d267e16813
lich	w1_d267e16818
specificiret	w3_d267e16821
seynd.	w5_d267e16824
Weme	w7_d267e16827
nun	w9_d267e16830
von	w11_d267e16833
diesen	w13_d267e16837
raren	w1_d267e16842
Zwibel=werke,	w3_d267e16845
wie	w5_d267e16848
auch	w7_d267e16851
von	w9_d267e16854
denen	w11_d267e16857
al	w13_d267e16861
lerbesten	w1_d267e16867
ausländischen	w3_d267e16870
hoch	w5_d267e16873
und	w7_d267e16876
niedern	w9_d267e16879
Obst	w11_d267e16882
Bäumen,	w1_d267e16887
ingleichen	w3_d267e16890
Taxis=pyramyden,	w5_d267e16893
Orangen=lorber	w1_d267e16898
und	w3_d267e16901
Myrhten=bäumen,	w5_d267e16904
auch	w7_d267e16907
allerhand	w1_d267e16912
frischen	w3_d267e16915
Garten	w5_d267e16918
und	w7_d267e16921
extra	w9_d267e16924
gros	w11_d267e16927
sen	w1_d267e16933
Engländischen	w3_d267e16936
Kauli=samen,	w5_d267e16939
und	w7_d267e16942
vielerley,	w9_d267e16945
Sorten	w1_d267e16950
Pflantzen,	w3_d267e16953
etwas	w5_d267e16956
zu	w7_d267e16959
bestellten	w9_d267e16962
beliebie	w11_d267e16965
seyn	w1_d267e16970
möchte,	w3_d267e16973
der	w5_d267e16976
wird	w7_d267e16979
bey	w9_d267e16982
dem	w11_d267e16985
Verleger	w13_d267e16989
des	w15_d267e16992
Wienerischen	w1_d267e16997
Diarii	w3_d267e17000
ob=besagten	w5_d267e17003
Catalogum	w7_d267e17006
gratis	w1_d267e17012
abholen	w3_d267e17015
zu	w5_d267e17018
lassen	w7_d267e17021
belieben;	w9_d267e17024
wann	w11_d267e17027
aber	w13_d267e17031
jemand	w1_d267e17036
nicht	w3_d267e17039
gern	w5_d267e17042
a	w7_d267e17045
dritturs	w9_d267e17048
von	w11_d267e17051
denen	w13_d267e17055
Hrn.	w15_d267e17058
Klefekern	w1_d267e17063
im	w3_d267e17066
Hamburg	w5_d267e17069
selbsten	w7_d267e17072
eine	w9_d267e17075
Bestellung	w11_d267e17078
machen	w1_d267e17083
möcht,	w3_d267e17086
so	w5_d267e17089
kan	w7_d267e17092
solches	w9_d267e17095
auch	w11_d267e17098
durch	w13_d267e17102
ihre	w15_d267e17105
alhiesige	w1_d267e17111
Correspondenten,	w3_d267e17114
welche	w5_d267e17117
bey	w7_d267e17120
vorge	w9_d267e17123
dachten	w1_d267e17128
Verleger	w3_d267e17131
des	w5_d267e17134
Diarii	w7_d267e17137
zu	w9_d267e17140
erfragen	w11_d267e17143
seynd,	w13_d267e17147
gar	w1_d267e17152
füglich	w3_d267e17155
geschehen,	w5_d267e17158
sie	w7_d267e17161
werden	w9_d267e17164
hierinfalls	w11_d267e17167
willig	w1_d267e17172
an	w3_d267e17175
Handen	w5_d267e17178
gehen,	w7_d267e17181
und	w9_d267e17184
alle	w11_d267e17187
weiters	w13_d267e17191
verlangende	w1_d267e17197
Auskunft	w3_d267e17200
geben.	w5_d267e17203
Damit	w7_d267e17206
nun	w9_d267e17209
die	w1_d267e17214
Zeit	w3_d267e17217
wegen	w5_d267e17220
weiteren	w7_d267e17223
Transports	w9_d267e17226
nicht	w11_d267e17229
alzuweit	w1_d267e17234
verstreichen,	w3_d267e17237
und	w5_d267e17240
das	w7_d267e17243
Kielwerke	w9_d267e17246
noch	w11_d267e17249
in	w1_d267e17254
rechter	w3_d267e17257
Zeit	w5_d267e17260
geleget	w7_d267e17263
werden	w9_d267e17266
möchte,	w11_d267e17269
als	w13_d267e17273
werden	w1_d267e17279
die	w3_d267e17282
Herren	w5_d267e17285
Liebhaber	w7_d267e17288
zugleich	w9_d267e17291
ersuchet,	w11_d267e17294
sich	w1_d267e17299
mit	w3_d267e17302
einer	w5_d267e17305
guten	w7_d267e17308
Bestellung	w9_d267e17311
in	w11_d267e17314
Zeiten	w13_d267e17318
zu	w15_d267e17321
melden,	w1_d267e17326
und	w3_d267e17329
sich	w5_d267e17332
der	w7_d267e17335
allerbesten	w9_d267e17338
Bedienung	w11_d267e17341
versichert	w1_d267e17346
zu	w3_d267e17349
halten.	w5_d267e17352
</p>
<p id="p6_d267e17355">
Auf	w1_d267e17359
Verordnung	w3_d267e17362
eines	w5_d267e17365
hiesigen	w7_d267e17368
Löbl.	w9_d267e17371
Bur	w11_d267e17374
ger=spital	w1_d267e17379
Grund=buchs	w3_d267e17382
werden	w5_d267e17385
den	w7_d267e17388
7.	w9_d267e17391
dis	w11_d267e17394
Monats	w1_d267e17399
Augusti	w3_d267e17402
in	w5_d267e17405
der	w7_d267e17408
Währinger=gassen	w9_d267e17411
nebst	w1_d267e17417
dem	w3_d267e17420
Becken=häusel,	w5_d267e17423
in	w7_d267e17426
sogenannten	w9_d267e17429
La	w11_d267e17432
tzaret,	w1_d267e17437
annoch	w3_d267e17440
verschiedene	w5_d267e17443
bey	w7_d267e17446
der	w9_d267e17449
den	w11_d267e17452
31.	w13_d267e17456
Julii	w1_d267e17461
