<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
Preußischen	w1_d288e14009
Fahnen,	w3_d288e14012
und	w5_d288e14015
Standarten	w7_d288e14018
unter	w1_d288e14024
beständigen	w3_d288e14027
Frohlocken	w5_d288e14030
des	w7_d288e14033
häuf	w9_d288e14036
figen	w1_d288e14041
Volkes,	w3_d288e14044
durch	w5_d288e14047
diese	w7_d288e14050
Stadt	w9_d288e14053
nacher	w11_d288e14056
Schönbrunn	w1_d288e14061
als	w3_d288e14064
Currier	w5_d288e14067
von	w7_d288e14070
der	w9_d288e14073
Kaiserl.	w11_d288e14076
Königl.	w1_d288e14081
Armee	w3_d288e14084
eingeritten,	w5_d288e14087
und	w7_d288e14090
hat	w9_d288e14093
selber	w11_d288e14096
die	w1_d288e14102
von	w3_d288e14105
Sr.	w5_d288e14108
Exkellenz	w7_d288e14111
dem	w9_d288e14114
commandiren	w11_d288e14117
den	w1_d288e14122
Herrn	w3_d288e14125
General	w5_d288e14128
Feld=marschall	w7_d288e14131
Grafen	w9_d288e14134
von	w1_d288e14139
Daun	w3_d288e14142
von	w5_d288e14145
erwehnt	w7_d288e14148
den	w9_d288e14151
14.	w11_d288e14154
dieses	w13_d288e14158
wider	w1_d288e14163
den	w3_d288e14166
König	w5_d288e14169
von	w7_d288e14172
Preussen	w9_d288e14175
erfochtenen	w11_d288e14178
herrlichen	w1_d288e14184
Sieg	w3_d288e14187
eingeschickte	w5_d288e14190
ausführliche	w7_d288e14193
Relation	w1_d288e14198
mit	w3_d288e14201
gebracht,	w5_d288e14204
welche	w7_d288e14207
man	w9_d288e14210
näch	w11_d288e14213
stens	w1_d288e14218
dem	w3_d288e14221
Publico	w5_d288e14224
mittheilen	w7_d288e14227
wird.	w9_d288e14230
</p>
<p id="p42_d288e14243">
Künftigen	w1_d288e14247
Samstag,	w3_d288e14250
als	w5_d288e14253
den	w7_d288e14256
21.	w9_d288e14259
dies	w11_d288e14262
wird	w1_d288e14267
alhier	w3_d288e14270
die	w5_d288e14273
Ziehung	w7_d288e14276
der	w9_d288e14279
Kaiserl.	w11_d288e14282
Königl.	w13_d288e14286
privilegirten	w1_d288e14291
Lotterie	w3_d288e14294
beschehen,	w5_d288e14297
und	w7_d288e14300
ist	w9_d288e14303
un	w11_d288e14306
ter	w1_d288e14312
einstens	w3_d288e14315
wegen	w5_d288e14318
Einreichung	w7_d288e14321
der	w9_d288e14324
Schlüs	w11_d288e14327
fen	w1_d288e14332
denen	w3_d288e14335
angestellten	w5_d288e14338
Collectanten	w7_d288e14341
Tag	w9_d288e14344
und	w11_d288e14347
Stund	w1_d288e14352
durch	w3_d288e14355
ein	w5_d288e14358
Avertissement	w7_d288e14361
bekannt	w9_d288e14364
ge	w11_d288e14367
macht	w1_d288e14372
worden.	w3_d288e14375
</p>
<p id="p44_d288e14378">
Mit	w1_d288e14382
Verwilligung	w3_d288e14385
hoher	w5_d288e14388
Landes=fürstlichen	w7_d288e14391
Obrigkeit	w1_d288e14396
wird,	w3_d288e14399
künftigen	w5_d288e14402
Samstag	w7_d288e14405
als	w9_d288e14408
den	w11_d288e14411
28.	w1_d288e14416
dieses	w3_d288e14419
Monats	w5_d288e14422
October	w7_d288e14425
auf	w9_d288e14428
dem	w11_d288e14431
Graben	w13_d288e14435
in	w15_d288e14438
der	w1_d288e14444
allda	w3_d288e14447
hierzu	w5_d288e14450
erbauten	w7_d288e14453
Hütte	w9_d288e14456
der	w11_d288e14459
privilegirte	w13_d288e14463
Silber=glücks=hafen	w1_d288e14468
eröfnet,	w3_d288e14471
und	w5_d288e14474
sodann	w7_d288e14477
in	w9_d288e14480
Bey	w11_d288e14483
seyn	w1_d288e14488
hierzu	w3_d288e14491
abgeordneter	w5_d288e14494
Herren	w7_d288e14497
Commissarien,	w9_d288e14500
fruhe	w1_d288e14505
von	w3_d288e14508
8.	w5_d288e14511
bis	w7_d288e14514
12.,	w9_d288e14517
Nachmittags	w11_d288e14520
aber	w13_d288e14524
von	w15_d288e14527
2.	w17_d288e14530
bis	w1_d288e14536
6.	w3_d288e14539
Uhr	w5_d288e14542
continuiret	w7_d288e14545
werden.	w9_d288e14548
Das	w1_d288e14553
Heb=zettul	w3_d288e14556
kostet	w5_d288e14559
sieben	w7_d288e14562
Kreutzer.	w9_d288e14565
</p>
<head id="h2_d288e14571">
Lista	w1_d288e14575
deren	w3_d288e14578
Verstorbenen	w5_d288e14581
zu	w7_d288e14584
Wien	w9_d288e14587
in	w1_d288e14592
und	w3_d288e14595
vor	w5_d288e14598
der	w7_d288e14601
Stadt.	w9_d288e14604
Den	w1_d288e14609
13.	w3_d288e14612
Octob.	w5_d288e14615
Jn	w1_d288e14621
der	w3_d288e14624
Stadt.	w5_d288e14627
</head>
<list id="l4_d288e14630">
Die	w1_d288e14634
Wol=ehrw.	w3_d288e14637
Chor=schwest.	w5_d288e14640
Maria	w7_d288e14643
Augustina,	w9_d288e14646
im	w11_d288e14649
Stift	w1_d288e14654
bey	w3_d288e14657
St.	w5_d288e14660
Nicola,	w7_d288e14663
alt	w9_d288e14666
54.	w11_d288e14669
J.	w13_d288e14673
Die	w1_d288e14678
Wol=edel=geb.	w3_d288e14681
Fr.	w5_d288e14684
Rosalia	w7_d288e14687
von	w9_d288e14690
Heinzman,	w11_d288e14693
Wittwe,	w1_d288e14699
im	w3_d288e14702
Stift	w5_d288e14705
bey	w7_d288e14708
St.	w9_d288e14711
Jacob,	w11_d288e14714
alt	w13_d288e14718
61.	w15_d288e14721
J.	w17_d288e14724
Hr.	w1_d288e14729
Andre	w3_d288e14732
Teßler,	w5_d288e14735
Burgerl.	w7_d288e14738
Wax=handl.,	w9_d288e14741
im	w11_d288e14744
Rau	w13_d288e14748
chis.	w1_d288e14753
H.	w3_d288e14756
in	w5_d288e14759
der	w7_d288e14762
Kärntnerstr.,	w9_d288e14765
alt	w11_d288e14768
44.	w13_d288e14772
J.	w15_d288e14775
Joh.	w1_d288e14780
Anastasi,	w3_d288e14783
Griechis.	w5_d288e14786
Handels=m.,	w7_d288e14789
im	w9_d288e14792
Steyrer	w11_d288e14795
hof,	w1_d288e14801
alt	w3_d288e14804
31.	w5_d288e14807
J.	w7_d288e14810
</list>
<head id="h2_d288e14817">
Vor	w1_d288e14821
der	w3_d288e14824
Stadt.	w5_d288e14827
</head>
<list id="l4_d288e14830">
Dem	w1_d288e14834
Joh.	w3_d288e14837
Zwick,	w5_d288e14840
gew.	w7_d288e14843
Apotheck.,	w9_d288e14846
s.	w11_d288e14849
T.	w13_d288e14853
Josepha,	w15_d288e14856
im	w17_d288e14859
Pißlis.	w1_d288e14864
H.	w3_d288e14867
auf	w5_d288e14870
der	w7_d288e14873
Wied.,	w9_d288e14876
alt	w11_d288e14879
16.	w13_d288e14883
J.	w15_d288e14886
Eva	w1_d288e14891
Eitnerin,	w3_d288e14894
Wittwe,	w5_d288e14897
beyn	w7_d288e14900
3.	w9_d288e14903
Kron.	w11_d288e14906
in	w13_d288e14910
der	w15_d288e14913
Jo	w17_d288e14916
sephst.,	w1_d288e14922
alt	w3_d288e14925
70.	w5_d288e14928
J.	w7_d288e14931
Dem	w1_d288e14936
Heinr	w3_d288e14939
Webinger,	w5_d288e14942
Lack.,	w7_d288e14945
s.	w9_d288e14948
W.	w11_d288e14951
Magdal.,	w13_d288e14955
im	w15_d288e14958
Sauer=kräutleris.	w1_d288e14963
H.	w3_d288e14966
in	w5_d288e14969
der	w7_d288e14972
Alster=gas.,	w9_d288e14975
45.	w11_d288e14978
J.	w13_d288e14982
Dem	w1_d288e14987
Andre	w3_d288e14990
Kandl,	w5_d288e14993
Lehen=kutsch.,	w7_d288e14996
s.	w9_d288e14999
S.	w11_d288e15002
Georg,	w13_d288e15006
bey	w15_d288e15009
dem	w1_d288e15015
schwarz.	w3_d288e15018
Rös.	w5_d288e15021
am	w7_d288e15024
Neustift,	w9_d288e15027
alt	w11_d288e15030
13.	w13_d288e15034
J.	w15_d288e15037
Dem	w1_d288e15042
Franz	w3_d288e15045
Kreutzweger,	w5_d288e15048
Bier=führ.,	w7_d288e15051
s.	w9_d288e15054
W.	w11_d288e15057
Magd.,	w13_d288e15061
bey	w1_d288e15066
der	w3_d288e15069
Freunds.	w5_d288e15072
Christi	w7_d288e15075
im	w9_d288e15078
Liechtenth.,	w11_d288e15081
60.	w13_d288e15085
J.	w15_d288e15088
Dem	w1_d288e15093
Ant.	w3_d288e15096
Brener,	w5_d288e15099
Tagw.,	w7_d288e15102
s.	w9_d288e15105
K.	w11_d288e15108
Theres.,	w13_d288e15112
beym	w15_d288e15115
weis.	w17_d288e15118
Engel	w1_d288e15124
in	w3_d288e15127
der	w5_d288e15130
Leopoldst.,	w7_d288e15133
alt	w9_d288e15136
4.	w11_d288e15139
J.	w13_d288e15143
</list>
<head id="h2_d288e15150">
Summa	w1_d288e15154
10.	w3_d288e15157
Person.	w5_d288e15160
/	w7_d288e15163
darumter	w9_d288e15166
1.	w11_d288e15169
Kind.	w13_d288e15173
Den	w1_d288e15178
14.	w3_d288e15181
Octob.	w5_d288e15184
Jn	w1_d288e15189
der	w3_d288e15192
Stadt.	w5_d288e15195
</head>
<list id="l4_d288e15198">
Dem	w1_d288e15202
Pet.	w3_d288e15205
Duwalt,	w5_d288e15208
K.	w7_d288e15211
Trabant.=provison,	w9_d288e15214
s.	w11_d288e15217
Ehew.	w13_d288e15221
Johanna,	w1_d288e15226
bey	w3_d288e15229
der	w5_d288e15232
gold.	w7_d288e15235
Ent.	w9_d288e15238
iw	w11_d288e15241
der	w13_d288e15245
Schulerstr.,	w15_d288e15248
alt	w1_d288e15253
72.	w3_d288e15256
J.	w5_d288e15259
Dem	w1_d288e15265
Jgnatz	w3_d288e15268
Schabel,	w5_d288e15271
gew.	w7_d288e15274
Burgerl.	w9_d288e15277
Gold=schm.,	w11_d288e15280
sW.	w1_d288e15285
Arsula,	w3_d288e15288
im	w5_d288e15291
Kanitzis.	w7_d288e15294
H.	w9_d288e15297
im	w11_d288e15300
tief.	w13_d288e15304
Grab.,	w15_d288e15307
58.	w17_d288e15310
J.	w19_d288e15313
</list>
<head id="h2_d288e15321">
Vor	w1_d288e15325
der	w3_d288e15328
Stadt.	w5_d288e15331
</head>
<list id="l4_d288e15334">
Franz	w1_d288e15338
Wirkner,	w3_d288e15341
Holz=auf=schl.	w5_d288e15344
am	w7_d288e15347
Favoriten=posto,	w9_d288e15350
alda,	w1_d288e15355
alt	w3_d288e15358
67.	w5_d288e15361
J.	w7_d288e15364
Dem	w1_d288e15369
Joh.	w3_d288e15372
Bart,	w5_d288e15375
Trag.,	w7_d288e15378
s.	w9_d288e15381
K.	w11_d288e15384
Casp.,	w13_d288e15388
im	w15_d288e15391
Kellermei	w17_d288e15394
steris.	w1_d288e15400
H.	w3_d288e15403
auf	w5_d288e15406
der	w7_d288e15409
Landstr.,	w9_d288e15412
alt	w11_d288e15415
2.	w13_d288e15419
J.	w15_d288e15422
Margar.	w1_d288e15427
N.,	w3_d288e15430
led.	w5_d288e15433
M.,	w7_d288e15436
im	w9_d288e15439
Krottenthalleris.	w11_d288e15442
H.	w13_d288e15446
am	w15_d288e15449
Neubau,	w1_d288e15454
alt	w3_d288e15457
48.	w5_d288e15460
J.	w7_d288e15463
Dem	w1_d288e15468
Lorenz	w3_d288e15471
Wagner,	w5_d288e15474
Hühner=kram.,	w7_d288e15477
s.	w9_d288e15480
W.	w11_d288e15483
Magdal.	w13_d288e15487
beym	w1_d288e15493
rot.	w3_d288e15496
Ygel	w5_d288e15499
zu	w7_d288e15502
Erdberg,	w9_d288e15505
alt	w11_d288e15508
50.	w13_d288e15512
J.	w15_d288e15515
Math.	w1_d288e15520
Gonauser,	w3_d288e15523
Wäscher,	w5_d288e15526
beym	w7_d288e15529
gold.	w9_d288e15532
Pflug	w11_d288e15535
zu	w13_d288e15539
Mätzleinstorf,	w1_d288e15544
alt	w3_d288e15547
55.	w5_d288e15550
J.	w7_d288e15553
Dem	w1_d288e15558
Phil.	w3_d288e15561
Wollschlager,	w5_d288e15564
Tagw.,	w7_d288e15567
s.	w9_d288e15570
K.	w11_d288e15573
Phil.,	w13_d288e15577
im	w15_d288e15580
Lederis.	w1_d288e15586
H.	w3_d288e15589
im	w5_d288e15592
Liechtenth.,	w7_d288e15595
alt	w9_d288e15598
5.	w11_d288e15601
J.	w13_d288e15605
</list>
<head id="h2_d288e15612">
Summa	w1_d288e15616
8.	w3_d288e15619
Person.	w5_d288e15622
/	w7_d288e15625
darunter	w9_d288e15628
2.	w11_d288e15631
Kind.	w13_d288e15635
Den	w1_d288e15640
15.	w3_d288e15643
Octob.	w5_d288e15646
Jn	w1_d288e15651
der	w3_d288e15654
Stadt.	w5_d288e15657
</head>
<list id="l4_d288e15660">
Der	w1_d288e15664
Wolledel=geb.	w3_d288e15667
Hr.	w5_d288e15670
Jgnatz	w7_d288e15673
Ant.	w9_d288e15676
Synetzi,	w11_d288e15679
K.	w13_d288e15683
K.	w15_d288e15686
Hof=kriegs=buchhalt.=rait=offic.,	w1_d288e15691
im	w3_d288e15694
Hillebrandis.	w5_d288e15697
H.	w1_d288e15702
in	w3_d288e15705
der	w5_d288e15708
Wolzeil,	w7_d288e15711
alt	w9_d288e15714
78.	w11_d288e15717
J.	w13_d288e15721
Dem	w1_d288e15727
Hrn.	w3_d288e15730
Franz	w5_d288e15733
v.	w7_d288e15736
Cauniß,	w9_d288e15739
ohne	w11_d288e15742
Condit.,	w13_d288e15746
s.	w15_d288e15749
K.	w17_d288e15752
Franz,	w1_d288e15757
im	w3_d288e15760
Schmidis.	w5_d288e15763
H.	w7_d288e15766
am	w9_d288e15769
Salz=gr.,	w11_d288e15772
alt	w13_d288e15776
2.	w15_d288e15779
J.	w17_d288e15782
Steph.	w1_d288e15787
Weinhäul,	w3_d288e15790
Burgerl.	w5_d288e15793
Schocolada=mach.,	w7_d288e15796
im	w9_d288e15799
Schmerlingis.	w1_d288e15804
H.	w3_d288e15807
am	w5_d288e15810
grün.	w7_d288e15813
Anger,	w9_d288e15816
alt	w11_d288e15819
47.	w13_d288e15823
J.	w15_d288e15826
Dem	w1_d288e15832
Joh.	w3_d288e15835
Hillmayr,	w5_d288e15838
Lack.,	w7_d288e15841
s.	w9_d288e15844
W.	w11_d288e15847
Magdal.,	w13_d288e15851
beym	w15_d288e15854
Salz=küffel	w1_d288e15859
am	w3_d288e15862
Salz=gr,	w5_d288e15865
alt	w7_d288e15868
43.	w9_d288e15871
J.	w11_d288e15874
</list>
<head id="h2_d288e15881">
Vor	w1_d288e15885
der	w3_d288e15888
Stadt.	w5_d288e15891
</head>
<list id="l4_d288e15894">
Dem	w1_d288e15898
Mich.	w3_d288e15901
Weidinger,	w5_d288e15904
Burgerl.	w7_d288e15907
Kuchel=gart.,	w9_d288e15910
s.	w11_d288e15913
K.	w13_d288e15917
Jacob,	w1_d288e15922
im	w3_d288e15925
Ohrlesteris.	w5_d288e15928
H.	w7_d288e15931
in	w9_d288e15934
der	w11_d288e15937
Leopoldst.,	w13_d288e15941
6.	w15_d288e15944
J.	w17_d288e15947
Dem	w1_d288e15952
Carl	w3_d288e15955
Brandauer,	w5_d288e15958
Maut=auf=seh.,	w7_d288e15961
s.	w9_d288e15964
K.	w11_d288e15967
Carl,	w13_d288e15971
beym	w1_d288e15977
Gänsel	w3_d288e15980
an	w5_d288e15983
der	w7_d288e15986
Wien,	w9_d288e15989
alt	w11_d288e15992
10.	w13_d288e15996
J.	w15_d288e15999
Dem	w1_d288e16004
Mich.	w3_d288e16007
Wenisch,	w5_d288e16010
Holz=strapl.,	w7_d288e16013
s.	w9_d288e16016
K.	w11_d288e16019
Paul,	w13_d288e16023
bey	w15_d288e16026
dem	w1_d288e16031
gold.	w3_d288e16034
Floß	w5_d288e16037
ausser	w7_d288e16040
der	w9_d288e16043
Rossau,	w11_d288e16046
alt	w13_d288e16050
6.	w15_d288e16053
J.	w17_d288e16056
</list>
<head id="h2_d288e16063">
Summa	w1_d288e16067
7.	w3_d288e16070
Person.	w5_d288e16073
/	w7_d288e16076
darunter	w9_d288e16079
4.	w11_d288e16082
Kind.	w13_d288e16086
</head>
<list id="l4_d288e16093">
Jud	w1_d288e16097
Samuel,	w3_d288e16100
in	w5_d288e16103
der	w7_d288e16106
Juden=begräbnuß	w9_d288e16109
in	w11_d288e16112
der	w13_d288e16116
Ros	w15_d288e16119
sau,	w1_d288e16124
alt	w3_d288e16127
67.	w5_d288e16130
J.	w7_d288e16133
</list>
<p id="p6_d288e16137">
Den	w1_d288e16141
22.	w3_d288e16144
November	w5_d288e16147
dies	w7_d288e16150
Jahr	w9_d288e16153
fruh	w11_d288e16156
um	w13_d288e16160
9.	w15_d288e16163
Uhr	w17_d288e16166
haben	w1_d288e16171
alle	w3_d288e16174
diejenige,	w5_d288e16177
welche	w7_d288e16180
an	w9_d288e16183
des	w11_d288e16186
verstorbenen	w13_d288e16190
Kaiserl.	w1_d288e16195
Königl.	w3_d288e16198
Unter=leutenant	w5_d288e16201
Krammerischen	w7_d288e16204
Verlassenschaft	w1_d288e16210
bæredis	w3_d288e16213
vel	w5_d288e16216
alio	w7_d288e16219
titulo	w9_d288e16222
Spräch	w11_d288e16225
und	w1_d288e16230
Anforderungen	w3_d288e16233
haben,	w5_d288e16236
oder	w7_d288e16239
zu	w9_d288e16242
machen	w11_d288e16245
ver	w13_d288e16249
meinen,	w1_d288e16254
bey	w3_d288e16257
dem	w5_d288e16260
Kaiserl.	w7_d288e16263
Königl.	w9_d288e16266
Judicio	w11_d288e16269
Delegato	w13_d288e16273
Mil.	w1_d288e16278
mixto	w3_d288e16281
auf	w5_d288e16284
der	w7_d288e16287
Sailerstadt	w9_d288e16290
in	w11_d288e16293
der	w13_d288e16297
sogestann	w15_d288e16300
ten	w1_d288e16306
Hollerstauben	w3_d288e16309
in	w5_d288e16312
1.	w7_d288e16315
Stock	w9_d288e16318
befindlichen	w11_d288e16321
Canz	w13_d288e16325
ley,	w1_d288e16330
sub	w3_d288e16333
clausula	w5_d288e16336
perpetui	w7_d288e16339
Silentii	w9_d288e16342
pro	w11_d288e16345
1mo	w13_d288e16349
2do	w15_d288e16352
&	w1_d288e16357
3tio	w3_d288e16360
Termino	w5_d288e16363
zu	w7_d288e16366
erscheinen.	w9_d288e16369
</p>
<p id="p8_d288e16372">
Es	w1_d288e16376
ist	w3_d288e16379
die	w5_d288e16382
in	w7_d288e16385
Unter=österreich	w9_d288e16388
V.	w11_d288e16391
U.	w13_d288e16395
M.	w15_d288e16398
B.	w17_d288e16401
gele	w19_d288e16404
gene	w1_d288e16409
Herrschaft	w3_d288e16412
Praunstorf	w5_d288e16415
nebst	w7_d288e16418
Roggendorf	w9_d288e16421
zu	w11_d288e16424
verkauffen,	w1_d288e16429
wer	w3_d288e16432
solche	w5_d288e16435
an	w7_d288e16438
sich	w9_d288e16441
zu	w11_d288e16444
bringen	w13_d288e16448
gedenket,	w15_d288e16451
hat	w1_d288e16457
sich	w3_d288e16460
bey	w5_d288e16463
dem	w7_d288e16466
auf	w9_d288e16469
der	w11_d288e16472
hohen	w13_d288e16476
Brucken	w15_d288e16479
dahier	w17_d288e16482
in	w1_d288e16487
Lämmel	w3_d288e16490
im	w5_d288e16493
1sten	w7_d288e16496
Stock	w9_d288e16499
wohnhaften	w11_d288e16502
Hrn.	w13_d288e16506
D.	w15_d288e16509
wie	w1_d288e16514
auch	w3_d288e16517
Hof	w5_d288e16520
und	w7_d288e16523
Gerichts=advocaten	w9_d288e16526
von	w11_d288e16529
Tasser,	w13_d288e16533
anzumelden.	w1_d288e16538
</p>
<head id="h2_d288e16637">
Paris	w1_d288e16641
5.	w3_d288e16644
Octob.	w5_d288e16647
</head>
<p id="p4_d288e16650">
Zeine	w1_d288e16654
allerchristlichste	w3_d288e16657
Majest.	w5_d288e16660
haben	w7_d288e16663
an	w9_d288e16666
alle	w1_d288e16671
Erz=bischöffe	w3_d288e16674
und	w5_d288e16677
Bischöffe	w7_d288e16680
des	w9_d288e16683
Königreichs	w1_d288e16688
geschrieben,	w3_d288e16691
um	w5_d288e16694
wegen	w7_d288e16697
des	w9_d288e16700
an	w11_d288e16703
der	w1_d288e16709
Küste	w3_d288e16712
gegen	w5_d288e16715
die	w7_d288e16718
Engländer	w9_d288e16721
und	w11_d288e16724
in	w13_d288e16728
Ame	w15_d288e16731
rica	w1_d288e16736
durch	w3_d288e16739
den	w5_d288e16742
Marquis	w7_d288e16745
von	w9_d288e16748
Montcalm	w11_d288e16751
er	w13_d288e16755
haltene	w1_d288e16760
Sieges,	w3_d288e16763
das	w5_d288e16766
Te	w7_d288e16769
Deum	w9_d288e16772
zu	w11_d288e16775
singen.	w13_d288e16779
Da	w15_d288e16782
der	w1_d288e16787
Holz=mangel	w3_d288e16790
vorzüglich	w5_d288e16793
der	w7_d288e16796
Vergrösserung	w9_d288e16799
unserer	w1_d288e16805
See=macht	w3_d288e16808
im	w5_d288e16811
Weeg	w7_d288e16814
gestanden,	w9_d288e16817
so	w11_d288e16820
wird	w1_d288e16825
auch	w3_d288e16828
künftig	w5_d288e16831
dieser	w7_d288e16834
gehoben	w9_d288e16837
werden,	w11_d288e16840
weilen	w1_d288e16845
der	w3_d288e16848
Hr.	w5_d288e16851
von	w7_d288e16854
Maßiac,	w9_d288e16857
Minister	w11_d288e16860
des	w13_d288e16864
See=wesens,	w1_d288e16869
wegen	w3_d288e16872
Aushauung	w5_d288e16875
des	w7_d288e16878
Holzes	w9_d288e16881
in	w1_d288e16887
denen	w3_d288e16890
Pyrenäischen	w5_d288e16893
Gebürgen	w7_d288e16896
einen	w9_d288e16899
Con	w11_d288e16902
tract	w1_d288e16907
geschlossen,	w3_d288e16910
so,	w5_d288e16913
daß	w7_d288e16916
ein	w9_d288e16919
Mast=baum,	w11_d288e16922
der	w1_d288e16927
ehemals	w3_d288e16930
100.	w5_d288e16933
Pistolen	w7_d288e16936
gekostet,	w9_d288e16939
jetzo	w11_d288e16942
nun	w13_d288e16946
10.	w1_d288e16951
kosten	w3_d288e16954
wird.	w5_d288e16957
Aus	w7_d288e16960
denen	w9_d288e16963
Waldungen	w11_d288e16966
rechnet	w1_d288e16972
man	w3_d288e16975
soviel	w5_d288e16978
zu	w7_d288e16981
bekommen,	w9_d288e16984
als	w11_d288e16987
zur	w13_d288e16991
Er	w15_d288e16994
bauung	w1_d288e16999
von	w3_d288e17002
500.	w5_d288e17005
Schiffen	w7_d288e17008
nöhtig	w9_d288e17011
seyn	w11_d288e17014
wird.	w1_d288e17019
</p>
<head id="h2_d288e17025">
Culmbach	w1_d288e17029
8.	w3_d288e17032
Octob.	w5_d288e17035
</head>
<p id="p4_d288e17038">
Die	w1_d288e17042
Soubisische	w3_d288e17045
Armee	w5_d288e17048
stehet	w7_d288e17051
noch	w9_d288e17054
eine	w11_d288e17057
Meile	w1_d288e17062
von	w3_d288e17065
Cassel	w5_d288e17068
in	w7_d288e17071
ihrer	w9_d288e17074
vortheilhaften	w11_d288e17077
Corps	w1_d288e17082
des	w3_d288e17085
Prinzen	w5_d288e17088
von	w7_d288e17091
Jsenburg	w9_d288e17094
und	w11_d288e17097
des	w13_d288e17101
Generals	w1_d288e17107
von	w3_d288e17110
Oberg	w5_d288e17113
haben	w7_d288e17116
ihr	w9_d288e17119
Lager	w11_d288e17122
bey	w13_d288e17126
Ober=velmen	w1_d288e17131
nur	w3_d288e17134
1.	w5_d288e17137
Stund	w7_d288e17140
von	w9_d288e17143
Cassel.	w11_d288e17146
Einige	w1_d288e17151
Täge	w3_d288e17154
vor	w5_d288e17157
dem	w7_d288e17160
Abmarsch	w9_d288e17163
der	w11_d288e17166
Fran	w13_d288e17170
zösischen	w1_d288e17175
Armee	w3_d288e17178
aus	w5_d288e17181
denen	w7_d288e17184
Churhanoveri	w9_d288e17187
schen	w1_d288e17193
Landen	w3_d288e17196
verlangte	w5_d288e17199
der	w7_d288e17202
Hr.	w9_d288e17205
von	w11_d288e17208
Foullon	w13_d288e17212
von	w1_d288e17217
dem	w3_d288e17220
Fürstentum	w5_d288e17223
Göttingen	w7_d288e17226
125000.	w9_d288e17229
Thlr.	w1_d288e17234
von	w3_d288e17237
dem	w5_d288e17240
Herzogtum	w7_d288e17243
Grubenhagen	w9_d288e17246
75000.	w1_d288e17251
und	w3_d288e17254
von	w5_d288e17257
dem	w7_d288e17260
Harze	w9_d288e17263
noch	w11_d288e17266
insbeson	w13_d288e17270
dere	w1_d288e17276
30000.	w3_d288e17279
Thlr.	w5_d288e17282
An	w7_d288e17285
der	w9_d288e17288
ersten	w11_d288e17291
Summe	w13_d288e17295
hatten	w1_d288e17300
die	w3_d288e17303
Städte	w5_d288e17306
Göttingen	w7_d288e17309
und	w9_d288e17312
Münden	w11_d288e17315
schon	w1_d288e17320
einige	w3_d288e17323
Wochen	w5_d288e17326
vorher	w7_d288e17329
55000.	w9_d288e17332
Thlr.	w11_d288e17335
bezahlt,	w1_d288e17340
folglich	w3_d288e17343
musten	w5_d288e17346
wegen	w7_d288e17349
des	w9_d288e17352
Rests	w11_d288e17355
der	w1_d288e17361
Hof=gerichts=assessor	w3_d288e17364
von	w5_d288e17367
Wüllen	w7_d288e17370
und	w9_d288e17373
einige	w1_d288e17378
Glieder	w3_d288e17381
des	w5_d288e17384
Magistrats	w7_d288e17387
die	w9_d288e17390
Armee	w11_d288e17393
</p>
<p id="p6_d288e17396">
als	w1_d288e17400
Geißeln	w3_d288e17403
begleiten.	w5_d288e17406
Da	w7_d288e17409
auch	w9_d288e17412
der	w11_d288e17415
Gru	w13_d288e17419
benhagische	w1_d288e17424
Antheil	w3_d288e17427
nicht	w5_d288e17430
so	w7_d288e17433
geschwind	w9_d288e17436
einzu	w11_d288e17439
treiben	w1_d288e17444
gewesen,	w3_d288e17447
so	w5_d288e17450
wurde	w7_d288e17453
deswegen	w9_d288e17456
der	w11_d288e17459
Hr.	w13_d288e17463
Commissair	w1_d288e17469
Pollmann,	w3_d288e17472
als	w5_d288e17475
Geißel	w7_d288e17478
mitge	w9_d288e17481
nommen.	w1_d288e17486
Wegen	w3_d288e17489
der	w5_d288e17492
von	w7_d288e17495
dem	w9_d288e17498
Harz	w11_d288e17501
ge	w13_d288e17505
forderten	w1_d288e17510
Geldern,	w3_d288e17513
muste	w5_d288e17516
der	w7_d288e17519
Hr.	w9_d288e17522
Vice=berg	w11_d288e17525
haupt=mann	w1_d288e17530
von	w3_d288e17533
Busch	w5_d288e17536
als	w7_d288e17539
Geißel	w9_d288e17542
folgen,	w11_d288e17545
und	w1_d288e17551
durfte	w3_d288e17554
die	w5_d288e17557
Summe	w7_d288e17560
von	w9_d288e17563
5575.	w11_d288e17566
Thlrn,	w13_d288e17570
welche	w1_d288e17575
unlängst	w3_d288e17578
der	w5_d288e17581
Französische	w7_d288e17584
Brigadier	w9_d288e17587
Hr.	w1_d288e17592
von	w3_d288e17595
Glansen	w5_d288e17598
zu	w7_d288e17601
Clausthal	w9_d288e17604
an	w11_d288e17607
neuge	w13_d288e17611
prägten	w1_d288e17616
Gelde	w3_d288e17619
erhoben,	w5_d288e17622
von	w7_d288e17625
der	w9_d288e17628
ganzen	w11_d288e17631
For	w13_d288e17635
derung	w1_d288e17641
nicht	w3_d288e17644
abgerechnet	w5_d288e17647
werden.	w7_d288e17650
Für	w9_d288e17653
die	w11_d288e17656
3.	w1_d288e17661
in	w3_d288e17664
der	w5_d288e17667
Gegend	w7_d288e17670
Göttingen	w9_d288e17673
gestandene	w11_d288e17676
La	w13_d288e17680
ger	w1_d288e17685
seynd	w3_d288e17688
noch	w5_d288e17691
besonders	w7_d288e17694
100.	w9_d288e17697
