<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
dem	w1_d264e14313
Glücks=rädel	w3_d264e14316
am	w5_d264e14319
Thury,	w7_d264e14322
alt	w9_d264e14325
3.	w11_d264e14328
J.	w13_d264e14332
Catbar.	w1_d264e14337
Sagntrin,	w3_d264e14340
Wittwe,	w5_d264e14343
im	w7_d264e14346
Bironis.	w9_d264e14349
H.	w11_d264e14352
in	w13_d264e14356
der	w15_d264e14359
Rossau,	w1_d264e14365
alt	w3_d264e14368
38.	w5_d264e14371
J.	w7_d264e14374
Joh.	w1_d264e14379
Staudigl,	w3_d264e14382
Bestand=wirk,	w5_d264e14385
beym	w7_d264e14388
gold.	w9_d264e14391
Bärn	w11_d264e14394
am	w1_d264e14399
Spitalberg,	w3_d264e14402
alt	w5_d264e14405
48.	w7_d264e14408
J.	w9_d264e14411
Lorenz	w1_d264e14416
Löscher,	w3_d264e14419
Porcellen=poßter.,	w5_d264e14422
beym	w7_d264e14425
rot.	w9_d264e14428
Löw.	w11_d264e14431
im	w1_d264e14437
Liechtenth.,	w3_d264e14440
alt	w5_d264e14443
35.	w7_d264e14446
J.	w9_d264e14449
Dem	w1_d264e14454
Ant.	w3_d264e14457
Narciß,	w5_d264e14460
Tischl.	w7_d264e14463
s.	w9_d264e14466
K.	w11_d264e14469
Reg.,	w13_d264e14473
welche	w15_d264e14476
nie	w17_d264e14479
dergeführet	w1_d264e14484
worden,	w3_d264e14487
ist	w5_d264e14490
bey	w7_d264e14493
der	w9_d264e14496
Reichs=cron	w11_d264e14499
im	w13_d264e14503
Leichenf.	w1_d264e14508
v.	w3_d264e14511
K.	w5_d264e14514
K.	w7_d264e14517
Stadt	w9_d264e14520
gericht	w11_d264e14523
beschauet	w13_d264e14527
wor	w15_d264e14530
ben,	w1_d264e14536
alt	w3_d264e14539
6.	w5_d264e14542
J.	w7_d264e14545
Der	w1_d264e14550
Clara	w3_d264e14553
Weberin,	w5_d264e14556
Wit	w7_d264e14559
we,	w9_d264e14562
ihr	w11_d264e14565
K.	w13_d264e14569
Anna,	w15_d264e14572
im	w17_d264e14575
Bund=macheris.	w1_d264e14580
H.	w3_d264e14583
in	w5_d264e14586
der	w7_d264e14589
Leopoldst.,	w9_d264e14592
alt	w11_d264e14595
2.	w13_d264e14599
J.	w15_d264e14602
Dem	w1_d264e14607
Fried.	w3_d264e14610
Fleischman,	w5_d264e14613
Tischl.,	w7_d264e14616
s.	w9_d264e14619
K.	w11_d264e14622
Theres.,	w13_d264e14626
bey	w15_d264e14629
der	w1_d264e14635
wei.	w3_d264e14638
Ros.	w5_d264e14641
im	w7_d264e14644
Liechtenth.,	w9_d264e14647
alt	w11_d264e14650
8.	w13_d264e14654
J.	w15_d264e14657
Dem	w1_d264e14662
Math.	w3_d264e14665
Wof,	w5_d264e14668
Maurern,	w7_d264e14671
s.	w9_d264e14674
W.	w11_d264e14677
Anna,	w13_d264e14681
bey	w15_d264e14684
St.	w17_d264e14687
Jos.	w1_d264e14692
bey	w3_d264e14695
Maria=hülf,	w5_d264e14698
alt	w7_d264e14701
74.	w9_d264e14704
J.	w11_d264e14707
Jos.	w1_d264e14712
Wüllner,	w3_d264e14715
Tagw.,	w5_d264e14718
im	w7_d264e14721
Lachnstis.	w9_d264e14724
H.	w11_d264e14727
zu	w13_d264e14731
Erdb.,	w15_d264e14734
alt	w1_d264e14740
67.	w3_d264e14743
J.	w5_d264e14746
</list>
<head id="h2_d264e14753">
Summa	w1_d264e14757
11.	w3_d264e14760
Person.,	w5_d264e14763
darunter	w7_d264e14766
4.	w9_d264e14769
Kind.	w11_d264e14772
Den	w1_d264e14777
25.	w3_d264e14780
Julii.	w5_d264e14783
Jn	w1_d264e14788
der	w3_d264e14791
Stadt.	w5_d264e14794
</head>
<list id="l4_d264e14797">
Dem	w1_d264e14801
Wol=edel=geb.	w3_d264e14804
und	w5_d264e14807
Hoch=gelehrt=Hrn.	w7_d264e14810
Franz	w9_d264e14813
Ant.	w1_d264e14818
Steindl	w3_d264e14821
v.	w5_d264e14824
Plesenct,	w7_d264e14827
Phil.	w9_d264e14830
&	w11_d264e14833
Med.	w13_d264e14837
Doct.,	w15_d264e14840
s.	w1_d264e14845
S.	w3_d264e14848
Ferd.,	w5_d264e14851
beym	w7_d264e14854
gold.	w9_d264e14857
Löw.	w11_d264e14860
bey	w13_d264e14864
St.	w15_d264e14867
Stephan,	w17_d264e14870
alt	w1_d264e14876
3.	w3_d264e14879
J.	w5_d264e14882
Die	w1_d264e14887
Wojerdel=geb.	w3_d264e14890
Frle	w5_d264e14893
Francisca	w7_d264e14896
Johanna	w9_d264e14899
v.	w11_d264e14902
Bel	w13_d264e14906
lerier,	w1_d264e14911
im	w3_d264e14914
Craineris.	w5_d264e14917
Stift=H.	w7_d264e14920
im	w9_d264e14923
Jacober=gäs.,	w11_d264e14926
alt	w1_d264e14931
75.	w3_d264e14934
J.	w5_d264e14937
Hr.	w1_d264e14943
Carl	w3_d264e14946
Mayr,	w5_d264e14949
gem.	w7_d264e14952
Stadt=ranzl.,	w9_d264e14955
im	w11_d264e14958
Zinngies	w13_d264e14962
seris.	w1_d264e14967
H.	w3_d264e14970
im	w5_d264e14973
Current=gäs.,	w7_d264e14976
alt	w9_d264e14979
78.	w11_d264e14982
J.	w13_d264e14986
Dem	w1_d264e14991
Hrn.	w3_d264e14994
Andre	w5_d264e14997
Regulini,	w7_d264e15000
K.	w9_d264e15003
K.	w11_d264e15006
Antikom.thür	w13_d264e15010
höt.,	w1_d264e15015
s.	w3_d264e15018
K.	w5_d264e15021
Theres.,	w7_d264e15024
im	w9_d264e15027
Amadäis.	w11_d264e15030
H.	w13_d264e15034
im	w15_d264e15037
Schui	w17_d264e15040
ter=gäs.,	w1_d264e15046
alt	w3_d264e15049
2.	w5_d264e15052
J.	w7_d264e15055
</list>
<head id="h4_d264e15064">
Vor	w1_d264e15068
der	w3_d264e15071
Stadt.	w5_d264e15074
</head>
<list id="l6_d264e15077">
Dem	w1_d264e15081
Jos.	w3_d264e15084
Thurner,	w5_d264e15087
Burgerl.	w7_d264e15090
Beib=gies.,	w9_d264e15093
s.	w11_d264e15096
T.	w13_d264e15100
Barb.,	w1_d264e15105
beym	w3_d264e15108
Rit.	w5_d264e15111
St.	w7_d264e15114
Georg	w9_d264e15117
in	w11_d264e15120
der	w13_d264e15124
Josephst.,	w15_d264e15127
alt	w1_d264e15132
19.	w3_d264e15135
J.	w5_d264e15138
Der	w1_d264e15144
Anna	w3_d264e15147
Christianin,	w5_d264e15150
Wittwe,	w7_d264e15153
ihr	w9_d264e15156
S.	w11_d264e15159
Franz,	w13_d264e15163
bey	w15_d264e15166
bet	w1_d264e15171
schön.	w3_d264e15174
Lantern	w5_d264e15177
zu	w7_d264e15180
Nicolstorf,	w9_d264e15183
alt	w11_d264e15186
17.	w13_d264e15190
J.	w15_d264e15193
Dem	w1_d264e15198
Jos.	w3_d264e15201
Weiß,	w5_d264e15204
Knöpf=mach,	w7_d264e15207
s.	w9_d264e15210
W.	w11_d264e15213
Johanna,	w13_d264e15217
beom	w1_d264e15222
gold,	w3_d264e15225
Satel	w5_d264e15228
der	w7_d264e15231
St.	w9_d264e15234
Ulrich,	w11_d264e15237
alt	w13_d264e15241
31.	w15_d264e15244
J.	w17_d264e15247
Der	w1_d264e15253
Susan.	w3_d264e15256
Grandlhoferin,	w5_d264e15259
Wittwe,	w7_d264e15262
ihr	w9_d264e15265
T.	w11_d264e15268
Ju	w13_d264e15272
liana,	w1_d264e15277
am	w3_d264e15280
Beldis.	w5_d264e15283
Brund,	w7_d264e15286
14.	w9_d264e15289
J.	w11_d264e15292
Der	w1_d264e15297
Anna	w3_d264e15300
Schererin.	w5_d264e15303
Wittwe,	w7_d264e15306
ihr	w9_d264e15309
K.	w11_d264e15312
Christina,	w13_d264e15316
bey	w1_d264e15321
der	w3_d264e15324
H.	w5_d264e15327
Drepfaltigk.	w7_d264e15330
am	w9_d264e15333
Thury,	w11_d264e15336
alt	w13_d264e15340
7.	w15_d264e15343
J.	w17_d264e15346
Jol.	w1_d264e15352
Salzer,	w3_d264e15355
K.	w5_d264e15358
K.	w7_d264e15361
Propiant=fuhr=wesens=schreib.,	w9_d264e15364
s.	w1_d264e15369
Ehew.	w3_d264e15372
Anna	w5_d264e15375
Maria,	w7_d264e15378
bey	w9_d264e15381
der	w11_d264e15384
gold.	w13_d264e15388
Gul	w15_d264e15391
bey	w17_d264e15394
St.	w1_d264e15399
Ulrich	w3_d264e15402
alt	w5_d264e15405
33.	w7_d264e15408
J.	w9_d264e15411
Joh.	w1_d264e15416
Ambegl,	w3_d264e15419
Kutsch.,	w5_d264e15422
beym	w7_d264e15425
weis.	w9_d264e15428
Ochs.	w11_d264e15431
an	w13_d264e15435
der	w15_d264e15438
Wien,	w1_d264e15444
alt	w3_d264e15447
54.	w5_d264e15450
J.	w7_d264e15453
Adem	w1_d264e15458
Stridinger,	w3_d264e15461
Tagw.,	w5_d264e15464
beyn	w7_d264e15467
7.	w9_d264e15470
Stern.	w11_d264e15473
in	w13_d264e15477
der	w15_d264e15480
Josephst.,	w1_d264e15485
alt	w3_d264e15488
59.	w5_d264e15491
J.	w7_d264e15494
Summa	w1_d264e15499
12.	w3_d264e15502
Person.,	w5_d264e15505
darunter	w7_d264e15508
3.	w9_d264e15511
Kind.	w11_d264e15514
</list>
<p id="p8_d264e15518">
Von	w1_d264e15522
N.	w3_d264e15525
Richter	w5_d264e15528
und	w7_d264e15531
Raht	w9_d264e15534
der	w11_d264e15537
Stadt	w13_d264e15541
Waydhofen	w1_d264e15546
an	w3_d264e15549
der	w5_d264e15552
Ybs,	w7_d264e15555
wird	w9_d264e15558
hiemit	w11_d264e15561
jeder	w13_d264e15565
männiglich	w1_d264e15570
kund	w3_d264e15573
und	w5_d264e15576
zu	w7_d264e15579
wissen	w9_d264e15582
gemacht,	w11_d264e15585
was	w13_d264e15589
gestalten	w1_d264e15595
in	w3_d264e15598
dem	w5_d264e15601
aldasigen	w7_d264e15604
Burger=spital	w9_d264e15607
ein	w11_d264e15610
Spitäler,	w1_d264e15615
Namens	w3_d264e15618
Lorenz	w5_d264e15621
Ponholzer,	w7_d264e15624
mit	w9_d264e15627
Tod	w1_d264e15632
abgegangen	w3_d264e15635
seye,	w5_d264e15638
und	w7_d264e15641
einiges	w9_d264e15644
Vermögen	w11_d264e15647
hinterlassen	w1_d264e15652
habe;	w3_d264e15655
wann	w5_d264e15658
nun	w7_d264e15661
aber	w9_d264e15664
dessen	w11_d264e15667
nächste	w1_d264e15673
Anverwandte	w3_d264e15676
nicht	w5_d264e15679
wissend	w7_d264e15682
oder	w9_d264e15685
be	w11_d264e15688
kannt	w1_d264e15693
seynd:	w3_d264e15696
also	w5_d264e15699
werden	w7_d264e15702
sowohl	w9_d264e15705
dieselbe,	w11_d264e15708
als	w1_d264e15713
auch	w3_d264e15716
alle	w5_d264e15719
andere,	w7_d264e15722
welche	w9_d264e15725
quocunque	w11_d264e15728
demum	w1_d264e15733
titalo	w3_d264e15736
einige	w5_d264e15739
Anforderung	w7_d264e15742
an	w9_d264e15745
dessen	w11_d264e15748
hinterlassenes	w1_d264e15754
Vermögen	w3_d264e15757
zu	w5_d264e15760
stellen	w7_d264e15763
haben	w9_d264e15766
möchten,	w1_d264e15771
in	w3_d264e15774
einer	w5_d264e15777
Jahrs=frist,	w7_d264e15780
6.	w9_d264e15783
Wochen	w11_d264e15786
und	w1_d264e15791
3.	w3_d264e15794
Tägen	w5_d264e15797
also	w7_d264e15800
gewiß	w9_d264e15803
sich	w11_d264e15806
anzumelden	w13_d264e15810
ha	w15_d264e15813
ben,	w1_d264e15818
wie	w3_d264e15821
im	w5_d264e15824
widrigen	w7_d264e15827
Fall	w9_d264e15830
selbe	w11_d264e15833
nach	w13_d264e15837
Ver	w15_d264e15840
fliessung	w1_d264e15846
sothanen	w3_d264e15849
Termins	w5_d264e15852
nicht	w7_d264e15855
mehr	w9_d264e15858
ange	w11_d264e15861
höret,	w1_d264e15866
sondern	w3_d264e15869
mit	w5_d264e15872
der	w7_d264e15875
Abhandlung	w9_d264e15878
ex	w11_d264e15881
of	w13_d264e15885
ficio	w1_d264e15890
verfahren,	w3_d264e15893
und	w5_d264e15896
dessen	w7_d264e15899
Vermögen	w9_d264e15902
unter	w11_d264e15905
die	w1_d264e15910
sich	w3_d264e15913
mitlerweile	w5_d264e15916
legitimirende	w7_d264e15919
nächste	w9_d264e15922
An	w11_d264e15925
verwandte	w1_d264e15931
vertheilet	w3_d264e15934
werden	w5_d264e15937
solle.	w7_d264e15940
</p>
<p id="p10_d264e15943">
Den	w1_d264e15947
3ten	w3_d264e15950
künftigen	w5_d264e15953
Monats	w7_d264e15956
Augusti	w9_d264e15959
wer	w11_d264e15962
den	w1_d264e15967
auf	w3_d264e15970
Verorduung	w5_d264e15973
des	w7_d264e15976
Löbl	w9_d264e15979
Landmar	w11_d264e15982
schallischen	w1_d264e15987
Gerichts,	w3_d264e15990
in	w5_d264e15993
der	w7_d264e15996
Singer=strassen	w9_d264e15999
in	w1_d264e16005
dem	w3_d264e16008
Teutschen	w5_d264e16011
Haus	w7_d264e16014
gegen	w9_d264e16017
den	w11_d264e16020
Fähn	w13_d264e16024
drichs=hof	w1_d264e16029
über,	w3_d264e16032
im	w5_d264e16035
2ten	w7_d264e16038
Stock	w9_d264e16041
verschiedene	w11_d264e16044
Effecken,	w1_d264e16049
und	w3_d264e16052
Prätiosen,	w5_d264e16055
als	w7_d264e16058
gold	w9_d264e16061
und	w11_d264e16064
sil	w13_d264e16068
derne	w1_d264e16073
Uhren,	w3_d264e16076
gold	w5_d264e16079
und	w7_d264e16082
schildkrotene	w9_d264e16085
mit	w11_d264e16088
Gold	w1_d264e16094
eingelegte	w3_d264e16097
Tabattieren,	w5_d264e16100
diamantene	w7_d264e16103
Ring,	w1_d264e16108
silberne	w3_d264e16111
Aufsätz,	w5_d264e16114
verschiedenes	w7_d264e16117
Carls	w9_d264e16120
baader	w1_d264e16125
und	w3_d264e16128
anderes	w5_d264e16131
Zinn,	w7_d264e16134
Manns=kleider,	w9_d264e16137
wie	w1_d264e16142
auch	w3_d264e16145
Leinwäsch,	w5_d264e16148
und	w7_d264e16151
Porcellain,	w9_d264e16154
dama	w11_d264e16157
stene	w1_d264e16163
Spallier,	w3_d264e16166
Bilder,	w5_d264e16169
Spiegel,	w7_d264e16172
Kästen,	w9_d264e16175
Ses	w11_d264e16178
</p>
<p id="p12_d264e16182">
seln,	w1_d264e16186
und	w3_d264e16189
andere	w5_d264e16192
Zimmer=einrichtungen,	w7_d264e16195
zwey	w9_d264e16198
Dänische	w1_d264e16203
Schimmel,	w3_d264e16206
zweysizig	w5_d264e16209
und	w7_d264e16212
viersitzt	w9_d264e16215
ge	w1_d264e16220
Stadt	w3_d264e16223
dann	w5_d264e16226
Reiß=wägen,	w7_d264e16229
Pferd=geschter,	w9_d264e16232
und	w1_d264e16238
zerschiedene	w3_d264e16241
Reit=zuig,	w5_d264e16244
Vormittag	w7_d264e16247
von	w9_d264e16250
9.	w1_d264e16255
Uhr	w3_d264e16258
bis	w5_d264e16261
12.	w7_d264e16264
Uhr,	w9_d264e16267
und	w11_d264e16270
Nachmittag	w13_d264e16274
von	w15_d264e16277
3.	w17_d264e16280
bis	w1_d264e16285
6.	w3_d264e16288
Uhr,	w5_d264e16291
plus	w7_d264e16294
offerenti	w9_d264e16297
licitando	w11_d264e16300
ver	w13_d264e16304
kauffet	w1_d264e16309
werden.	w3_d264e16312
</p>
<p id="p14_d264e16315">
Es	w1_d264e16319
seynd	w3_d264e16322
alltäglich	w5_d264e16325
400.	w7_d264e16328
Eimer	w9_d264e16331
alte	w11_d264e16334
Oester	w13_d264e16338
reicher	w1_d264e16343
Weine,	w3_d264e16346
als	w5_d264e16349
Maurer,	w7_d264e16352
Nusdorfer,	w9_d264e16355
Brun	w11_d264e16358
ner	w1_d264e16363
und	w3_d264e16366
Enzerstorfer,	w5_d264e16369
dann	w7_d264e16372
ein	w9_d264e16375
Faß	w11_d264e16378
Ofner,	w13_d264e16382
und	w1_d264e16388
ein	w3_d264e16391
Faß	w5_d264e16394
alter	w7_d264e16397
roter	w9_d264e16400
Oesterreicher	w11_d264e16403
Wein,	w13_d264e16407
um	w1_d264e16412
einen	w3_d264e16415
billigen	w5_d264e16418
Preiß	w7_d264e16421
zu	w9_d264e16424
verkauffen	w11_d264e16427
und	w13_d264e16431
hat	w1_d264e16436
man	w3_d264e16439
sich	w5_d264e16442
dessentwegen	w7_d264e16445
im	w9_d264e16448
klein	w11_d264e16451
Batthia	w13_d264e16455
nischen	w1_d264e16460
Haus	w3_d264e16463
nächst	w5_d264e16466
der	w7_d264e16469
Ungarischen	w9_d264e16472
Canzley	w11_d264e16475
bey	w1_d264e16481
dem	w3_d264e16484
Herrschaftl.	w5_d264e16487
Secretarto	w7_d264e16490
Hrn.	w9_d264e16493
Maidl	w11_d264e16496
zu	w13_d264e16500
melden,	w1_d264e16505
in	w3_d264e16508
Abwesenheit	w5_d264e16511
dessen	w7_d264e16514
aber	w9_d264e16517
bey	w11_d264e16520
dem	w13_d264e16524
Portier.	w1_d264e16529
</p>
<p id="p16_d264e16532">
Es	w1_d264e16536
wird	w3_d264e16539
hiemit	w5_d264e16542
jedermänniglich	w7_d264e16545
kund	w9_d264e16548
und	w11_d264e16551
zu	w1_d264e16556
wissen	w3_d264e16559
gemacht,	w5_d264e16562
wie	w7_d264e16565
daß	w9_d264e16568
die	w11_d264e16571
in	w13_d264e16575
der	w15_d264e16578
Stadl	w17_d264e16581
Baden	w1_d264e16586
befindlich	w3_d264e16589
sogenannte	w5_d264e16592
Spital=mühl	w7_d264e16595
samt	w1_d264e16601
Bräu=haus,	w3_d264e16604
auch	w5_d264e16607
Grund=stücken	w7_d264e16610
nämli	w9_d264e16613
chen	w1_d264e16618
Aecker,	w3_d264e16621
Wein=garten	w5_d264e16624
und	w7_d264e16627
Wiesen,	w9_d264e16630
all	w11_d264e16633
täglich	w1_d264e16638
zu	w3_d264e16641
verkauffen.	w5_d264e16644
Wer	w7_d264e16647
nun	w9_d264e16650
gesinnet	w11_d264e16653
wäre	w13_d264e16657
solches	w1_d264e16662
an	w3_d264e16665
sich	w5_d264e16668
zu	w7_d264e16671
bringen,	w9_d264e16674
der	w11_d264e16677
hat	w13_d264e16681
sich	w15_d264e16684
bey	w17_d264e16687
dermaliger	w1_d264e16693
Eigentümerin	w3_d264e16696
der	w5_d264e16699
verwittibten	w7_d264e16702
Bräu=meisterin	w1_d264e16707
in	w3_d264e16710
Baden	w5_d264e16713
anzumelden.	w7_d264e16716
</p>
<p id="p18_d264e16721">
Den	w1_d264e16725
31	w3_d264e16728
Julii	w5_d264e16731
und	w7_d264e16734
folgende	w9_d264e16737
Täge,	w11_d264e16740
wer	w13_d264e16744
ben	w1_d264e16749
in	w3_d264e16752
dem	w5_d264e16755
Cölner	w7_d264e16758
Hof,	w9_d264e16761
im	w11_d264e16764
Hof	w13_d264e16768
rechter	w15_d264e16771
Hand	w1_d264e16776
ober	w3_d264e16779
denen	w5_d264e16782
PP.	w7_d264e16785
Hieronymitanern	w9_d264e16788
im	w11_d264e16791
3.	w1_d264e16797
Stock	w3_d264e16800
verschiedene	w5_d264e16803
Verlassenschaftseffec	w7_d264e16806
ten,	w1_d264e16811
als	w3_d264e16814
Geschmuck,	w5_d264e16817
Silber,	w7_d264e16820
Porcilan,	w9_d264e16823
Spie	w11_d264e16826
gel,	w1_d264e16831
gold	w3_d264e16834
und	w5_d264e16837
silberne	w7_d264e16840
Uhren,	w9_d264e16843
goldene	w11_d264e16846
Borden,	w13_d264e16850
Bilder,	w1_d264e16855
Spallier,	w3_d264e16858
Gewehr,	w5_d264e16861
Kleider,	w7_d264e16864
Wäsch,	w9_d264e16867
Leinwaten,	w1_d264e16873
Tisch=zeug,	w3_d264e16876
Kästen,	w5_d264e16879
Sesseln,	w7_d264e16882
Beht	w9_d264e16885
gewandt,	w1_d264e16890
Zinn	w3_d264e16893
und	w5_d264e16896
Kupfer,	w7_d264e16899
fruhe	w9_d264e16902
von	w11_d264e16905
9	w13_d264e16909
bis	w15_d264e16912
12.	w1_d264e16917
Uhr,	w3_d264e16920
Nachmittag	w5_d264e16923
von	w7_d264e16926
3.	w9_d264e16929
bis	w11_d264e16932
6.	w13_d264e16936
Uhr,	w15_d264e16939
den	w1_d264e16944
7.	w3_d264e16947
Augusti	w5_d264e16950
aber	w7_d264e16953
darauf	w9_d264e16956
in	w11_d264e16959
dem	w13_d264e16963
Burgeri	w15_d264e16966
schen	w1_d264e16972
Haus	w3_d264e16975
am	w5_d264e16978
hohen	w7_d264e16981
Mark	w9_d264e16984
im	w11_d264e16987
Hühner	w13_d264e16991
gässel	w1_d264e16996
im	w3_d264e16999
4.	w5_d264e17002
Stock	w7_d264e17005
von	w9_d264e17008
verschedenen	w11_d264e17011
Jahren,	w13_d264e17015
recht	w1_d264e17020
gute	w3_d264e17023
Oesterreicher	w5_d264e17026
Gebürg=wein,	w7_d264e17029
eben	w9_d264e17032
fals,	w1_d264e17037
Vormittags	w3_d264e17040
von	w5_d264e17043
9.	w7_d264e17046
bis	w9_d264e17049
12.	w11_d264e17052
Uhr,	w13_d264e17056
Nach	w15_d264e17059
mittag	w1_d264e17065
von	w3_d264e17068
3.	w5_d264e17071
bis	w7_d264e17074
6.	w9_d264e17077
Uhr	w11_d264e17080
licitando	w13_d264e17084
ver	w15_d264e17087
kauffet	w1_d264e17092
werden.	w3_d264e17095
</p>
<p id="p20_d264e17098">
Mit	w1_d264e17102
Verwilligung	w3_d264e17105
einer	w5_d264e17108
Hochlöbl.	w7_d264e17111
N.	w9_d264e17114
Oe.	w11_d264e17117
Regierung	w1_d264e17122
werden	w3_d264e17125
auf	w5_d264e17128
den	w7_d264e17131
7.	w9_d264e17134
8.	w11_d264e17137
9.	w13_d264e17141
des	w15_d264e17144
Monats	w17_d264e17147
Augusti	w1_d264e17152
in	w3_d264e17155
der	w5_d264e17158
Nagier=gassen	w7_d264e17161
in	w9_d264e17164
dem	w11_d264e17167
Neu	w13_d264e17171
bauerischen	w1_d264e17177
Haus	w3_d264e17180
neben	w5_d264e17183
dem	w7_d264e17186
goldenen	w9_d264e17189
Pflug	w11_d264e17192
in	w1_d264e17197
dem	w3_d264e17200
5.	w5_d264e17203
Stock,	w7_d264e17206
verschiedene	w9_d264e17209
Mobilien	w11_d264e17212
und	w13_d264e17216
Effecien,	w1_d264e17221
als	w3_d264e17224
Mahlereyen,	w5_d264e17227
und	w7_d264e17230
Kupfer=stiche	w9_d264e17233
</p>
<p id="p24_d264e17239">
auch	w1_d264e17243
Spiegeln,	w3_d264e17246
Kästen,	w5_d264e17249
Sesseln,	w7_d264e17252
Beht=städt,	w9_d264e17255
Roß=härene	w1_d264e17260
Matratzen,	w3_d264e17263
Tisch,	w5_d264e17266
Meßing,	w7_d264e17269
Ku	w9_d264e17272
pferrgeschirr	w1_d264e17277
verschiedenes	w3_d264e17280
Eisen=werk,	w5_d264e17283
Vor	w7_d264e17286
mittag	w1_d264e17292
von	w3_d264e17295
9.	w5_d264e17298
bis	w7_d264e17301
12.	w9_d264e17304
und	w11_d264e17307
Nachmittags	w13_d264e17311
von	w1_d264e17316
3.	w3_d264e17319
bis	w5_d264e17322
6.	w7_d264e17325
Uhr	w9_d264e17328
licitando	w11_d264e17331
verkauft	w13_d264e17335
werden.	w15_d264e17338
</p>
<p id="p26_d264e17341">
Jn	w1_d264e17345
dem	w3_d264e17348
Graf=Hallweilischen	w5_d264e17351
Garten	w7_d264e17354
in	w9_d264e17357
der	w1_d264e17362
Währinger=gassen	w3_d264e17365
befindet	w5_d264e17368
sich	w7_d264e17371
ein	w9_d264e17374
fremder	w11_d264e17377
Mopsel,	w1_d264e17382
welcher	w3_d264e17385
ein	w5_d264e17388
blausammetgestick	w7_d264e17391
tes	w1_d264e17397
Hals=bändl	w3_d264e17400
um	w5_d264e17403
hat	w7_d264e17406
mit	w9_d264e17409
denen	w11_d264e17412
Buchsta	w13_d264e17416
ben	w1_d264e17421
M.	w3_d264e17424
C.	w5_d264e17427
V.	w7_d264e17430
B.	w9_d264e17433
weme	w11_d264e17436
solcher	w13_d264e17440
verloren	w15_d264e17443
gegan	w17_d264e17446
gen,	w1_d264e17451
der	w3_d264e17454
kan	w5_d264e17457
sich	w7_d264e17460
alda	w9_d264e17463
anmelden.	w11_d264e17466
</p>
<p id="p28_d264e17469">
Von	w1_d264e17473
dem	w3_d264e17476
Grund=buch	w5_d264e17479
des	w7_d264e17482
Kaiserl.	w9_d264e17485
Königl.	w11_d264e17488
Convicts	w1_d264e17493
ad	w3_d264e17496
S.	w5_d264e17499
Barbatam	w7_d264e17502
in	w9_d264e17505
Wien	w11_d264e17508
als	w13_d264e17512
Herr	w15_d264e17515
schaft	w1_d264e17520
Atzgerstorf	w3_d264e17523
wegen,	w5_d264e17526
wird	w7_d264e17529
hiemit	w9_d264e17532
dem	w11_d264e17535
dahin	w1_d264e17541
unterwürfig,	w3_d264e17544
vor	w5_d264e17547
einiger	w7_d264e17550
Zeit	w9_d264e17553
ent.	w11_d264e17556
wichen	w1_d264e17561
nunmehro	w3_d264e17564
aber	w5_d264e17567
unwissenden	w7_d264e17570
Unter	w9_d264e17573
than	w1_d264e17578
Johann	w3_d264e17581
Muhr	w5_d264e17584
von	w7_d264e17587
Unter=liesing	w9_d264e17590
kund	w11_d264e17593
und	w1_d264e17598
zu	w3_d264e17601
wissen	w5_d264e17604
gemacht,	w7_d264e17607
daß	w9_d264e17610
derselbe	w11_d264e17613
von	w13_d264e17617
heut	w1_d264e17623
dato	w3_d264e17626
an	w5_d264e17629
inner	w7_d264e17632
6.	w9_d264e17635
Wochen,	w11_d264e17638
und	w13_d264e17642
3.	w15_d264e17645
Tä	w17_d264e17648
gen	w1_d264e17653
sich	w3_d264e17656
alsogewiß	w5_d264e17659
bey	w7_d264e17662
diesseitiger	w9_d264e17665
Grund	w11_d264e17668
buchs=canzley,	w1_d264e17673
damit	w3_d264e17676
man	w5_d264e17679
wegen	w7_d264e17682
der	w9_d264e17685
von	w11_d264e17688
ihme	w1_d264e17693
verlassenen	w3_d264e17696
Behausung,	w5_d264e17699
und	w7_d264e17702
sich	w9_d264e17705
zeigen	w11_d264e17708
ben	w1_d264e17714
namhaften	w3_d264e17717
Schulden,	w5_d264e17720
das	w7_d264e17723
weitere	w9_d264e17726
vorkeh	w11_d264e17729
ren	w1_d264e17734
könne,	w3_d264e17737
einfinden	w5_d264e17740
solle,	w7_d264e17743
als	w9_d264e17746
in	w11_d264e17749
widrigen	w13_d264e17753
das	w1_d264e17758
Haus	w3_d264e17761
ex	w5_d264e17764
officio	w7_d264e17767
licitando	w9_d264e17770
verkauffet	w11_d264e17773
werden	w1_d264e17778
wurde.	w3_d264e17781
Welches	w5_d264e17784
man	w7_d264e17787
also	w9_d264e17790
ihme	w11_d264e17793
Johann	w1_d264e17799
Muhr	w3_d264e17802
zur	w5_d264e17805
behörigen	w7_d264e17808
Nachricht	w9_d264e17811
durch	w11_d264e17814
gegenwärtiges	w1_d264e17819
Edict	w3_d264e17822
hat	w5_d264e17825
aner	w7_d264e17828
inneren	w9_d264e17831
wollen.	w11_d264e17834
Gegeben	w1_d264e17839
Wien	w3_d264e17842
in	w5_d264e17845
Kaiserl.	w7_d264e17848
Königl.	w9_d264e17851
Convict	w11_d264e17854
bey	w1_d264e17859
S.	w3_d264e17862
Barbara	w5_d264e17865
den	w7_d264e17868
2..	w9_d264e17871
Julii	w11_d264e17874
1758.	w13_d264e17878
</p>
