<doc id="wr_1758-01-07" attrs="word" year="1758" month="01" day="07" corpus="2">
<head id="h2_d208e2468">
Auszug	w1_d208e2472
Hr.	w1_d208e13352
Franz	w3_d208e13355
Metsch,	w5_d208e13358
gew.	w7_d208e13361
Leuten.,	w9_d208e13364
bey	w11_d208e13367
Sonn,	w13_d208e13371
und	w15_d208e13374
Mond	w1_d208e13379
bey	w3_d208e13382
St.	w5_d208e13385
Ulrich,	w7_d208e13388
alt	w9_d208e13391
80.	w11_d208e13394
J.	w13_d208e13398
Dem	w1_d208e13403
Joach.	w3_d208e13406
Mader,	w5_d208e13409
Burgerl.	w7_d208e13412
Mahl.,	w9_d208e13415
s.	w11_d208e13418
K.	w13_d208e13422
Magd.	w15_d208e13425
beym	w1_d208e13431
gold.	w3_d208e13434
Greif.	w5_d208e13437
am	w7_d208e13440
Neubau,	w9_d208e13443
alt	w11_d208e13446
7.	w13_d208e13450
v.	w15_d208e13453
J.	w17_d208e13456
Dem	w1_d208e13461
Jacob	w3_d208e13464
Fischer,	w5_d208e13467
Burgerl.	w7_d208e13470
Schreofschnäperl	w9_d208e13473
mach.,	w1_d208e13478
s.	w3_d208e13481
K.	w5_d208e13484
Leop.,	w7_d208e13487
beym	w9_d208e13490
gold.	w11_d208e13493
Pelican	w13_d208e13497
am	w15_d208e13500
Spi	w17_d208e13503
talberg,	w1_d208e13508
alt	w3_d208e13511
5.	w5_d208e13514
v.	w7_d208e13517
J.	w9_d208e13520
Dem	w1_d208e13526
Franz	w3_d208e13529
Schlips,	w5_d208e13532
s.	w7_d208e13535
K.	w9_d208e13538
Franz,	w11_d208e13541
in	w13_d208e13545
s.	w15_d208e13548
H.	w17_d208e13551
ober	w19_d208e13554
dem	w21_d208e13557
Neustift,	w1_d208e13562
alt	w3_d208e13565
3.	w5_d208e13568
J.	w7_d208e13571
Dem	w1_d208e13576
Jos.	w3_d208e13579
Kleistner	w5_d208e13582
Luft-gart.	w7_d208e13585
s.	w9_d208e13588
S.	w11_d208e13591
Jos.,	w13_d208e13595
im	w15_d208e13598
Die	w17_d208e13601
nesis.	w1_d208e13606
H.	w3_d208e13609
auf	w5_d208e13612
der	w7_d208e13615
Wied.,	w9_d208e13618
alt	w11_d208e13621
23.	w13_d208e13625
J.	w15_d208e13628
Dem	w1_d208e13634
Dionos.	w3_d208e13637
Lebitz,	w5_d208e13640
Büchsen,	w7_d208e13643
mach.,	w9_d208e13646
s.	w11_d208e13649
K.	w13_d208e13653
Theris.	w15_d208e13656
bey	w1_d208e13661
der	w3_d208e13664
gold.	w5_d208e13667
G.ock.	w7_d208e13670
in	w9_d208e13673
der	w11_d208e13676
Leopoldst.,	w13_d208e13680
6.	w15_d208e13683
v.	w17_d208e13686
J.	w19_d208e13689
Dem	w1_d208e13694
Jos.	w3_d208e13697
Heinisch,	w5_d208e13700
Roß=wart.,	w7_d208e13703
s.	w9_d208e13706
W.	w11_d208e13709
Anna,	w13_d208e13713
beym	w15_d208e13716
bl.	w1_d208e13721
Hecht.	w3_d208e13724
am	w5_d208e13727
Spita=berg,	w7_d208e13730
alt	w9_d208e13733
33.	w11_d208e13736
J.	w13_d208e13740
Dem	w1_d208e13746
Joh.	w3_d208e13749
Gschlat,	w5_d208e13752
Tagw.,	w7_d208e13755
s.	w9_d208e13758
K.	w11_d208e13761
Clara,	w13_d208e13765
bey	w15_d208e13768
de.	w17_d208e13771
gold.	w1_d208e13776
Kugel	w3_d208e13779
am	w5_d208e13782
Meustift,	w7_d208e13785
alt	w9_d208e13788
6.	w11_d208e13791
v.	w13_d208e13795
J.	w15_d208e13798
</list>
<head id="h2_d208e13805">
Summa	w1_d208e13809
11.	w3_d208e13812
Pers.,	w5_d208e13815
darunter	w7_d208e13818
6.	w9_d208e13821
Kinder	w11_d208e13824
Den	w1_d208e13829
4.	w3_d208e13832
Januarii.	w5_d208e13835
Jn	w1_d208e13840
der	w3_d208e13843
Stadt.	w5_d208e13846
</head>
<list id="l4_d208e13849">
Dem	w1_d208e13853
Joh.	w3_d208e13856
Porner,	w5_d208e13859
Haus=meist.,	w7_d208e13862
s.	w9_d208e13865
K.	w11_d208e13868
Josepha,	w13_d208e13872
im	w15_d208e13875
Stathembergis.	w1_d208e13880
H.	w3_d208e13883
auf	w5_d208e13886
der	w7_d208e13889
hohen	w9_d208e13892
Bruck,	w11_d208e13895
5.	w13_d208e13899
J.	w15_d208e13902
Dem	w1_d208e13907
Andre	w3_d208e13910
Schwabinsky,	w5_d208e13913
Haus=meist.,	w7_d208e13916
s.	w9_d208e13919
W.	w11_d208e13922
Eli	w13_d208e13926
sab.,	w1_d208e13932
im	w3_d208e13935
Oghilvis.	w5_d208e13938
H.	w7_d208e13941
auf	w9_d208e13944
der	w11_d208e13947
Löwel=baster,	w13_d208e13951
49.	w15_d208e13954
J.	w17_d208e13957
</list>
<head id="h2_d208e13964">
Vor	w1_d208e13968
der	w3_d208e13971
Stadt.	w5_d208e13974
</head>
<list id="l4_d208e13977">
Dem	w1_d208e13981
Carl	w3_d208e13984
Pürk,	w5_d208e13987
Burgerl.	w7_d208e13990
Wirt.,	w9_d208e13993
s.	w11_d208e13996
K.	w13_d208e14000
Elisab.	w15_d208e14003
bey	w17_d208e14006
dem	w1_d208e14011
dl.	w3_d208e14014
Ygel	w5_d208e14017
in	w7_d208e14020
der	w9_d208e14023
Leopoldst.,	w11_d208e14026
alt	w13_d208e14030
3.	w15_d208e14033
J.	w17_d208e14036
Der	w1_d208e14041
Helena	w3_d208e14044
Schielerin,	w5_d208e14047
Burgerl.	w7_d208e14050
Wittwe,	w9_d208e14053
ihr	w11_d208e14056
T.	w13_d208e14060
Maria	w1_d208e14066
Anna,	w3_d208e14069
beym	w5_d208e14072
gold.	w7_d208e14075
Berg	w9_d208e14078
zu	w11_d208e14081
Margartht.,	w13_d208e14085
alt	w1_d208e14090
17.	w3_d208e14093
J.	w5_d208e14096
Dem	w1_d208e14101
Leop.	w3_d208e14104
Heinl,	w5_d208e14107
Burgerl.	w7_d208e14110
Wirt.,	w9_d208e14113
s.	w11_d208e14116
K.	w13_d208e14120
Anna,	w15_d208e14123
derm	w1_d208e14128
rot.	w3_d208e14131
Stern	w5_d208e14134
in	w7_d208e14137
der	w9_d208e14140
Leopoldst.,	w11_d208e14143
alt	w13_d208e14147
2.	w15_d208e14150
J.	w17_d208e14153
Toh.	w1_d208e14159
Keinz,	w3_d208e14162
Weber=ges.,	w5_d208e14165
im	w7_d208e14168
Keinzis.	w9_d208e14171
H.	w11_d208e14174
zu	w13_d208e14178
Erdb.	w15_d208e14181
alt	w1_d208e14186
38.	w3_d208e14189
J.	w5_d208e14192
Dem	w1_d208e14197
Jacob	w3_d208e14200
Halmraner,	w5_d208e14203
Vor=reit.,	w7_d208e14206
s.	w9_d208e14209
K.	w11_d208e14212
Francisca,	w13_d208e14216
beym	w1_d208e14221
schwarz.	w3_d208e14224
Mohr.	w5_d208e14227
zu	w7_d208e14230
Mätzleinstorf,	w9_d208e14233
3.	w11_d208e14236
J.	w13_d208e14240
Summa	w1_d208e14246
7.	w3_d208e14249
Person,	w5_d208e14252
darunter	w7_d208e14255
4.	w9_d208e14258
Kinder.	w11_d208e14261
</list>
<list id="l10_d208e14275">
Den	w1_d208e14279
3.	w3_d208e14282
Jan.	w5_d208e14285
Jn	w7_d208e14288
der	w9_d208e14291
Stadt.	w11_d208e14294
Der	w1_d208e14299
Wol=edel=geb.	w3_d208e14302
Hr.	w5_d208e14305
Nicol.	w7_d208e14308
Tolent.	w9_d208e14311
Serdagna,	w11_d208e14314
K.	w1_d208e14319
K.	w3_d208e14322
Hof=mediens,	w5_d208e14325
im	w7_d208e14328
Kullmayris.	w9_d208e14331
H.	w11_d208e14334
am	w13_d208e14338
alten	w15_d208e14341
Fleischem.,	w1_d208e14347
alt	w3_d208e14350
56.	w5_d208e14353
J.	w7_d208e14356
Dem	w1_d208e14361
Hrn.	w3_d208e14364
Anastas.	w5_d208e14367
Sava,	w7_d208e14370
Burgerl.	w9_d208e14373
Handels=m.,	w11_d208e14376
s.	w1_d208e14381
K.	w3_d208e14384
Maria	w5_d208e14387
Theres.,	w7_d208e14390
im	w9_d208e14393
Engetshoferis.	w11_d208e14396
H.	w13_d208e14400
am	w15_d208e14403
Peter,	w1_d208e14408
alt	w3_d208e14411
1.	w5_d208e14414
J.	w7_d208e14417
</list>
<head id="h2_d208e14424">
Vor	w1_d208e14428
der	w3_d208e14431
Stadt.	w5_d208e14434
</head>
<list id="l4_d208e14437">
Dem	w1_d208e14441
Hrn.	w3_d208e14444
Joh.	w5_d208e14447
Georg	w7_d208e14450
Barbelli,	w9_d208e14453
Aufschl.	w11_d208e14456
Gegen	w13_d208e14460
dandl.	w1_d208e14465
am	w3_d208e14468
St.	w5_d208e14471
Marxer=posto,	w7_d208e14474
s.	w9_d208e14477
Ehew.	w11_d208e14480
Ellsab.,	w13_d208e14484
alda,	w1_d208e14489
alt	w3_d208e14492
55.	w5_d208e14495
J.	w7_d208e14498
Dem	w1_d208e14504
Ant.	w3_d208e14507
Sigel,	w5_d208e14510
Burgerl.	w7_d208e14513
Schneib.,	w9_d208e14516
s.	w11_d208e14519
K.	w13_d208e14523
Bernh.	w15_d208e14526
beym	w1_d208e14531
bl.	w3_d208e14534
HErr=gott	w5_d208e14537
auf	w7_d208e14540
der	w9_d208e14543
Wied.,	w11_d208e14546
alt	w13_d208e14550
2.	w15_d208e14553
J.	w17_d208e14556
Margar.	w1_d208e14561
Sommerin,	w3_d208e14564
Wittwe,	w5_d208e14567
bey	w7_d208e14570
der	w9_d208e14573
gold.	w11_d208e14576
Uhr	w13_d208e14580
im	w1_d208e14585
Lerchenf.,	w3_d208e14588
alt	w5_d208e14591
65.	w7_d208e14594
J.	w9_d208e14597
Casp.	w1_d208e14603
Pensel,	w3_d208e14606
Burger,	w5_d208e14609
in	w7_d208e14612
s.	w9_d208e14615
Wasch=H.	w11_d208e14618
an	w13_d208e14622
der	w15_d208e14625
Wien,	w1_d208e14630
alt	w3_d208e14633
68.	w5_d208e14636
J.	w7_d208e14639
Dem	w1_d208e14644
Joh.	w3_d208e14647
Fritsch,	w5_d208e14650
Bestand=wirt.,	w7_d208e14653
s.	w9_d208e14656
S.	w11_d208e14659
Jos.,	w13_d208e14663
beyn	w15_d208e14666
6.	w1_d208e14671
Schim.	w3_d208e14674
bey	w5_d208e14677
St.	w7_d208e14680
Ulrich,	w9_d208e14683
alt	w11_d208e14686
18.	w13_d208e14690
J.	w15_d208e14693
Dem	w1_d208e14699
Thom.	w3_d208e14702
Ferschl,	w5_d208e14705
Schuh=mach.,	w7_d208e14708
s.	w9_d208e14711
W.	w11_d208e14714
Magk.	w13_d208e14718
bey	w1_d208e14723
der	w3_d208e14726
Stadt	w5_d208e14729
Wien	w7_d208e14732
bey	w9_d208e14735
Maria=hülf,	w11_d208e14738
57.	w13_d208e14742
J.	w15_d208e14745
Dem	w1_d208e14750
Sedast.	w3_d208e14753
Frölich,	w5_d208e14756
Zimmer=ges.,	w7_d208e14759
s.	w9_d208e14762
K.	w11_d208e14765
Magdal.	w13_d208e14769
im	w1_d208e14774
Suteris.	w3_d208e14777
H.	w5_d208e14780
zu	w7_d208e14783
Erdberg,	w9_d208e14786
alt	w11_d208e14789
4.	w13_d208e14793
J.	w15_d208e14796
Leonh.	w1_d208e14802
Peperler,	w3_d208e14805
Haus=kn.,	w5_d208e14808
beym	w7_d208e14811
gold.	w9_d208e14814
Greif.	w11_d208e14817
bey	w13_d208e14821
Maria=hülf.	w1_d208e14826
alt	w3_d208e14829
30.	w5_d208e14832
J.	w7_d208e14835
</list>
<head id="h2_d208e14842">
Summa	w1_d208e14846
10.	w3_d208e14849
Pers.,	w5_d208e14852
darunter	w7_d208e14855
3.	w9_d208e14858
Kinder.	w11_d208e14861
</head>
<p id="p4_d208e14864">
Den	w1_d208e14868
13.	w3_d208e14871
Januarii	w5_d208e14874
in=lebenden	w7_d208e14877
Jahrs	w9_d208e14880
wird	w11_d208e14883
in	w1_d208e14888
der	w3_d208e14891
Löbl.	w5_d208e14894
Kaiserl.	w7_d208e14897
Convict	w9_d208e14900
Grundbuch=stuben	w11_d208e14903
ad	w1_d208e14908
St.	w3_d208e14911
Barbaram	w5_d208e14914
in	w7_d208e14917
der	w9_d208e14920
frühe	w11_d208e14923
um	w13_d208e14927
9.	w15_d208e14930
Uhr,	w17_d208e14933
der	w1_d208e14939
zu	w3_d208e14942
Atzgerstorf	w5_d208e14945
ligend,	w7_d208e14948
und	w9_d208e14951
zu	w11_d208e14954
gedachten	w13_d208e14958
Löbl.	w1_d208e14963
Grund=buch	w3_d208e14966
dienstbar=sogenannt=Pürsch	w5_d208e14969
lische	w1_d208e14974
Hof	w3_d208e14977
samt	w5_d208e14980
überländ	w7_d208e14983
und	w9_d208e14986
HausGrund	w11_d208e14989
stucken	w1_d208e14994
dem	w3_d208e14997
Meist=biettenden	w5_d208e15000
licitaudo	w7_d208e15003
ver	w9_d208e15006
kauft	w1_d208e15012
werden,	w3_d208e15015
wer	w5_d208e15018
also	w7_d208e15021
Lust	w9_d208e15024
hat,	w11_d208e15027
solchen	w13_d208e15031
zu	w15_d208e15034
erkauffen,	w1_d208e15039
der	w3_d208e15042
kan	w5_d208e15045
sich	w7_d208e15048
dieserwegen	w9_d208e15051
an	w11_d208e15054
gedachten	w13_d208e15058
Tag	w1_d208e15063
und	w3_d208e15066
Stund	w5_d208e15069
alda	w7_d208e15072
einfinden.	w9_d208e15075
</p>
<p id="p6_d208e15078">
Es	w1_d208e15082
ist	w3_d208e15085
der	w5_d208e15088
Burgerliche	w7_d208e15091
HofSauerkrau	w9_d208e15094
sandel	w1_d208e15099
nebst	w3_d208e15102
allen	w5_d208e15105
Vorrat	w7_d208e15108
täglich	w9_d208e15111
zu	w11_d208e15114
ver	w13_d208e15118
aussen,	w1_d208e15123
und	w3_d208e15126
ist	w5_d208e15129
das	w7_d208e15132
Mehrere	w9_d208e15135
in	w11_d208e15138
dem	w13_d208e15142
Kai	w15_d208e15145
frl.	w1_d208e15151
Königl.	w3_d208e15154
Frag	w5_d208e15157
und	w7_d208e15160
Kundschaft=amt	w9_d208e15163
sich	w11_d208e15166
zu	w1_d208e15171
erkundigen.	w3_d208e15174
</p>
<head id="h2_d208e15180">
EDICT.	w1_d208e15184
</head>
<p id="p4_d208e15187">
Wir	w1_d208e15191
N.	w3_d208e15194
Richter	w5_d208e15197
und	w7_d208e15200
Raht	w9_d208e15203
des	w11_d208e15206
K.	w13_d208e15210
K.	w15_d208e15213
Landes=fürstlichen	w1_d208e15218
Marckts	w3_d208e15221
Berchtoldstorz	w5_d208e15224
machen	w1_d208e15229
hiemit,	w3_d208e15232
und	w5_d208e15235
in	w7_d208e15238
Kraft	w9_d208e15241
gegenwärti	w11_d208e15244
gen	w1_d208e15250
Elicts	w3_d208e15253
jedermänniglich	w5_d208e15256
kund	w7_d208e15259
und	w9_d208e15262
zu	w11_d208e15265
wis	w13_d208e15269
sen,	w1_d208e15274
welcher	w3_d208e15277
gestalten	w5_d208e15280
wegen	w7_d208e15283
des	w9_d208e15286
von	w11_d208e15289
einer	w13_d208e15293
Hochlöbl.	w1_d208e15298
N.	w3_d208e15301
Oe=Regierung	w5_d208e15304
an	w7_d208e15307
uns	w9_d208e15310
ausge	w11_d208e15313
fertigt=hohen	w1_d208e15318
Befehls	w3_d208e15321
datirt	w5_d208e15324
von	w7_d208e15327
14.	w9_d208e15330
Nov.	w11_d208e15333
2.	w1_d208e15339
c.	w3_d208e15342
und	w5_d208e15345
präsentirt	w7_d208e15348
den	w9_d208e15351
30.	w11_d208e15354
ejusd.	w13_d208e15358
wir	w15_d208e15361
eine	w17_d208e15364
ordentliche	w1_d208e15369
Licitation	w3_d208e15372
anordnen,	w5_d208e15375
und	w7_d208e15378
das	w9_d208e15381
Mariä	w1_d208e15386
Antoniä	w3_d208e15389
v.	w5_d208e15392
Heymerlische	w7_d208e15395
Haus,	w9_d208e15398
samt	w11_d208e15401
Wietschaft	w1_d208e15406
plus	w3_d208e15409
offerenti	w5_d208e15412
käufl.	w7_d208e15415
hindann	w9_d208e15418
</p>
<p id="p6_d208e15421">
lassen	w1_d208e15425
sollen;	w3_d208e15428
da	w5_d208e15431
nun	w7_d208e15434
wir	w9_d208e15437
zu	w11_d208e15440
diesem	w13_d208e15444
Ende	w15_d208e15447
eine	w1_d208e15452
Licitations=tag=satzung	w3_d208e15455
auf	w5_d208e15458
den	w7_d208e15461
10.	w9_d208e15464
künf	w11_d208e15467
tigen	w1_d208e15472
Monats	w3_d208e15475
Januarii	w5_d208e15478
1,	w7_d208e15481
58.	w9_d208e15484
anberaumet,	w11_d208e15487
als	w1_d208e15493
haben	w3_d208e15496
alle,	w5_d208e15499
und	w7_d208e15502
jede,	w9_d208e15505
die	w11_d208e15508
in	w13_d208e15512
die	w15_d208e15515
Mariä	w17_d208e15518
Antoniä	w1_d208e15523
v.	w3_d208e15526
Heymerlischen	w5_d208e15529
Verlassenschaft	w7_d208e15532
ge	w9_d208e15535
hörig	w1_d208e15540
zu	w3_d208e15543
Berchtoldstorf	w5_d208e15546
auf	w7_d208e15549
dem	w9_d208e15552
Plaz	w11_d208e15555
zwischen	w13_d208e15559
dem	w1_d208e15564
Pfarr=hof	w3_d208e15567
und	w5_d208e15570
Raht=haus	w7_d208e15573
gelegene	w9_d208e15576
Behausung,	w1_d208e15582
samt	w3_d208e15585
Preß,	w5_d208e15588
Billiard,	w7_d208e15591
und	w9_d208e15594
Wirt	w11_d208e15597
schaft,	w1_d208e15602
so	w3_d208e15605
in	w5_d208e15608
44.	w7_d208e15611
Pfund	w9_d208e15614
in	w11_d208e15617
verschiedenen	w13_d208e15621
Ge	w15_d208e15624
bürgen	w1_d208e15629
ligend	w3_d208e15632
und	w5_d208e15635
in	w7_d208e15638
das	w9_d208e15641
Löbl.	w11_d208e15644
Ständische	w13_d208e15648
Grundbuch	w1_d208e15653
zu	w3_d208e15656
Wien	w5_d208e15659
dienstbaren	w7_d208e15662
Weingär	w9_d208e15665
ten,	w1_d208e15671
dann	w3_d208e15674
386.	w5_d208e15677
Emmer	w7_d208e15680
von	w9_d208e15683
1746	w11_d208e15686
an	w13_d208e15690
bis	w15_d208e15693
1756.	w1_d208e15698
Gewächs	w3_d208e15701
Wein,	w5_d208e15704
samt	w7_d208e15707
Fässern	w9_d208e15710
in	w11_d208e15713
ei	w13_d208e15717
senen	w1_d208e15722
Banden,	w3_d208e15725
417.	w5_d208e15728
Eimer	w7_d208e15731
deto	w9_d208e15734
leeren	w11_d208e15737
Fässern,	w1_d208e15742
und	w3_d208e15745
7.	w5_d208e15748
Eimer	w7_d208e15751
in	w9_d208e15754
hölzern	w11_d208e15757
Banden,	w13_d208e15761
und	w1_d208e15767
endlich	w3_d208e15770
in	w5_d208e15773
verschiedenen	w7_d208e15776
Mobilien,	w9_d208e15779
und	w11_d208e15782
Effecten,	w1_d208e15787
als	w3_d208e15790
Tisch,	w5_d208e15793
Teppich,	w7_d208e15796
Sessel,	w9_d208e15799
schön	w11_d208e15802
aufgerichteten	w1_d208e15807
Behtern,	w3_d208e15810
schönen	w5_d208e15813
Bildern,	w7_d208e15816
Spie	w9_d208e15819
geln,	w1_d208e15824
Tisch=zeug,	w3_d208e15827
Schublad=kästen,	w5_d208e15830
aller	w7_d208e15833
hand	w1_d208e15839
KuchelThee	w3_d208e15842
und	w5_d208e15845
Caffee=geschier,	w7_d208e15848
Schlackenwalder=zinn,	w1_d208e15853
Kupfer,	w3_d208e15856
verschiedenen	w5_d208e15859
Geschir,	w1_d208e15864
und	w3_d208e15867
dergleichen	w5_d208e15870
mehr	w7_d208e15873
Einrichtung	w9_d208e15876
gestehet,	w1_d208e15881
käuflich	w3_d208e15884
an	w5_d208e15887
sich	w7_d208e15890
zu	w9_d208e15893
bringen	w11_d208e15896
willens	w13_d208e15900
on	w1_d208e15906
vor=bestimmten	w3_d208e15909
Tag,	w5_d208e15912
als	w7_d208e15915
den	w9_d208e15918
10.	w11_d208e15921
Jan.	w13_d208e15925
des	w1_d208e15930
künftigen	w3_d208e15933
1758.	w5_d208e15936
Jahrs	w7_d208e15939
Vormittag	w9_d208e15942
von	w11_d208e15945
8.	w13_d208e15949
bis	w1_d208e15954
11.	w3_d208e15957
Uhr,	w5_d208e15960
Nachmittag	w7_d208e15963
von	w9_d208e15966
1.	w11_d208e15969
bis	w13_d208e15973
4.	w15_d208e15976
Uhr,	w17_d208e15979
entweder	w1_d208e15984
selbst,	w3_d208e15987
oder	w5_d208e15990
durch	w7_d208e15993
genugsam	w9_d208e15996
begwal	w11_d208e15999
teten	w1_d208e16005
Mardatarium	w3_d208e16008
in	w5_d208e16011
dem	w7_d208e16014
quæestionirten	w9_d208e16017
Ort	w1_d208e16022
zu	w3_d208e16025
erscheinen,	w5_d208e16028
allwo	w7_d208e16031
sodann	w9_d208e16034
mit	w11_d208e16037
dem	w13_d208e16041
Meist=biettenden	w1_d208e16046
das	w3_d208e16049
Behörige	w5_d208e16052
tractiret,	w7_d208e16055
und	w9_d208e16058
geschlossen	w1_d208e16063
werden	w3_d208e16066
solle.	w5_d208e16069
Actum	w7_d208e16072
K.	w9_d208e16075
K.	w11_d208e16078
Lands	w13_d208e16082
fürstl	w1_d208e16088
Marckt	w3_d208e16091
Berchtoldstorf	w5_d208e16094
3.	w7_d208e16097
Dec	w9_d208e16100
1757.	w11_d208e16103
</p>
<p id="p8_d208e16106">
Es	w1_d208e16110
ist	w3_d208e16113
in	w5_d208e16116
der	w7_d208e16119
Carntner=straß	w9_d208e16122
nächst	w11_d208e16125
dem	w13_d208e16129
Pfauen	w1_d208e16134
in	w3_d208e16137
dem	w5_d208e16140
genannt	w7_d208e16143
Grindlerischen	w9_d208e16146
Haus	w11_d208e16149
das	w1_d208e16154
jederzeit	w3_d208e16157
renomirte	w5_d208e16160
Speccrey	w7_d208e16163
gewölb	w9_d208e16166
samt	w11_d208e16169
erforderlichen	w1_d208e16175
Zugehörungen,	w3_d208e16178
und	w5_d208e16181
zwar	w7_d208e16184
mit	w9_d208e16187
behörig	w1_d208e16192
Obrigkeitligen	w3_d208e16195
Consens	w5_d208e16198
alltäglich	w7_d208e16201
zu	w1_d208e16206
verlassen,	w3_d208e16209
wann	w5_d208e16212
also	w7_d208e16215
ein	w9_d208e16218
oder	w11_d208e16221
anderer	w13_d208e16225
die	w15_d208e16228
ses	w1_d208e16233
Gewölb	w3_d208e16236
in	w5_d208e16239
Bestand	w7_d208e16242
zu	w9_d208e16245
nehmen	w11_d208e16248
belicht,	w13_d208e16252
derselbe	w1_d208e16258
hat	w3_d208e16261
gegen	w5_d208e16264
Erwartung	w7_d208e16267
aller	w9_d208e16270
nur	w11_d208e16273
im	w13_d208e16277
mer	w1_d208e16282
möglichen	w3_d208e16285
Conventionen	w5_d208e16288
sich	w7_d208e16291
bey	w9_d208e16294
dem	w11_d208e16297
Haus=innhaber	w1_d208e16302
in	w3_d208e16305
gedachter	w5_d208e16308
Behausung	w7_d208e16311
im	w9_d208e16314
vierten	w1_d208e16319
Stock	w3_d208e16322
anzumelden.	w5_d208e16325
</p>
<p id="p10_d208e16328">
Jn	w1_d208e16332
der	w3_d208e16335
kleinen	w5_d208e16338
Dorothee=gassen	w7_d208e16341
im	w9_d208e16344
Satte	w11_d208e16347
rischen	w1_d208e16352
Haus	w3_d208e16355
seynd	w5_d208e16358
ein	w7_d208e16361
paar	w9_d208e16364
Schimmel,	w11_d208e16367
ein	w13_d208e16371
wenig	w1_d208e16376
apfelt,	w3_d208e16379
über	w5_d208e16382
16	w7_d208e16385
Fäust	w9_d208e16388
hoch,	w11_d208e16391
im	w13_d208e16395
besten	w15_d208e16398
Alter	w1_d208e16404
zu	w3_d208e16407
verkaufen,	w5_d208e16410
wer	w7_d208e16413
also	w9_d208e16416
ein	w11_d208e16419
Belieben	w13_d208e16423
dazu	w15_d208e16426
hat,	w1_d208e16431
kan	w3_d208e16434
sich	w5_d208e16437
bey	w7_d208e16440
dem	w9_d208e16443
Kutscher	w11_d208e16446
anmelden.	w13_d208e16450
</p>
<p id="p16_d208e16464">
Demnach	w1_d208e16468
der	w3_d208e16471
Hoch=edel=gebohrne	w5_d208e16474
Herr	w7_d208e16477
Carl	w1_d208e16482
Anton	w3_d208e16485
Hofer,	w5_d208e16488
Hochfürstl.	w7_d208e16491
Passauischer	w9_d208e16494
Geheimer	w1_d208e16499
Raht	w3_d208e16502
und	w5_d208e16505
Hof=rahts=director,	w7_d208e16508
den	w1_d208e16514
29.	w3_d208e16517
Nov.	w5_d208e16520
des	w7_d208e16523
abgewichenen	w9_d208e16526
1757	w11_d208e16529
Jahres	w13_d208e16533
allhier	w1_d208e16538
zu	w3_d208e16541
Passau	w5_d208e16544
ohne	w7_d208e16547
Hinterlassung	w9_d208e16550
einer	w11_d208e16553
letztwilligen	w1_d208e16558
Disposition	w3_d208e16561
das	w5_d208e16564
Zeitliche	w7_d208e16567
mit	w9_d208e16570
dem	w1_d208e16575
Ewigen	w3_d208e16578
verwechselt;	w5_d208e16581
Als	w7_d208e16584
wird	w9_d208e16587
ein	w11_d208e16590
sol	w13_d208e16594
ches	w1_d208e16600
zu	w3_d208e16603
dem	w5_d208e16606
Ende	w7_d208e16609
hiemit	w9_d208e16612
bekannt	w11_d208e16615
gemacht,	w13_d208e16619
damit	w1_d208e16624
diejenigen,	w3_d208e16627
so	w5_d208e16630
sich	w7_d208e16633
etwann	w9_d208e16636
neben	w11_d208e16639
der	w13_d208e16643
allbereits	w1_d208e16648
in	w3_d208e16651
secundo	w5_d208e16654
gradu	w7_d208e16657
consanguini	w9_d208e16660
tati,	w1_d208e16665
angemerdten	w3_d208e16668
Erben	w5_d208e16671
zu	w7_d208e16674
dessen	w9_d208e16677
Verlassen	w11_d208e16680
schaft	w1_d208e16686
ab	w3_d208e16689
intestato	w5_d208e16692
in	w7_d208e16695
pro	w9_d208e16698
imiori	w11_d208e16701
vel	w13_d208e16705
pari	w15_d208e16708
gradu	w1_d208e16713
zu	w3_d208e16716
legitimiren	w5_d208e16719
gedenken,	w7_d208e16722
mit	w9_d208e16725
dieser	w11_d208e16728
ihrer	w1_d208e16733
Legitimation	w3_d208e16736
bey	w5_d208e16739
der	w7_d208e16742
Hoch=fürstlichen	w9_d208e16745
Abhandlungs=commißion	w1_d208e16750
läng	w3_d208e16753
ens	w5_d208e16756
bis	w7_d208e16759
den	w9_d208e16762
1	w1_d208e16768
Monats=tag	w3_d208e16771
April	w5_d208e16774
dieses	w7_d208e16777
Jahrs,	w9_d208e16780
als	w11_d208e16783
den	w13_d208e16787
hierzu	w1_d208e16792
angesetzten	w3_d208e16795
peremptorischen	w5_d208e16798
Termen,	w7_d208e16801
entweder	w1_d208e16806
in	w3_d208e16809
Person,	w5_d208e16812
oder	w7_d208e16815
per	w9_d208e16818
Mandstarium,	w11_d208e16821
sich	w1_d208e16826
behörig	w3_d208e16829
und	w5_d208e16832
zwar	w7_d208e16835
so	w9_d208e16838
gewiß	w11_d208e16841
anmelden	w13_d208e16845
sollen,	w1_d208e16851
als	w3_d208e16854
im	w5_d208e16857
Widrigen	w7_d208e16860
nach	w9_d208e16863
Verlauf	w11_d208e16866
solch	w13_d208e16870
peremptorischen	w1_d208e16875
Termins,	w3_d208e16878
mit	w5_d208e16881
Vertheil	w7_d208e16884
oder	w9_d208e16887
Ausfolglassung	w1_d208e16892
sothaner	w3_d208e16895
Verlassenschaft	w5_d208e16898
ohne	w7_d208e16901
weiters	w1_d208e16906
verfahren	w3_d208e16909
wurde.	w5_d208e16912
Passau	w7_d208e16915
den	w9_d208e16918
2ten	w11_d208e16921
Januar.	w1_d208e16927
