<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
und	w23_d277e25356
verursachte	w1_d277e25361
unter	w3_d277e25364
solcher	w5_d277e25367
ein	w7_d277e25370
entsetzliches	w9_d277e25373
Blut	w11_d277e25376
bad.	w13_d277e25380
</p>
<p id="p10_d277e25383">
Während	w1_d277e25387
deme	w3_d277e25390
streckte	w5_d277e25393
der	w7_d277e25396
König	w9_d277e25399
von	w11_d277e25402
Preussen	w13_d277e25406
seine	w15_d277e25409
letzte	w17_d277e25412
Kräften	w19_d277e25415
an	w21_d277e25418
und	w1_d277e25423
es	w3_d277e25426
gelunge	w5_d277e25429
ihme	w7_d277e25432
zwischen	w9_d277e25435
dem	w11_d277e25438
Rußischen	w13_d277e25442
rechten	w15_d277e25445
und	w17_d277e25448
linken	w19_d277e25451
Flügel	w21_d277e25454
durch	w23_d277e25457
zudringen,	w1_d277e25462
und	w3_d277e25465
also	w5_d277e25468
beyde	w7_d277e25471
von	w9_d277e25474
einander	w11_d277e25477
zu	w13_d277e25481
trennen;	w15_d277e25484
wordurch	w17_d277e25487
unter	w19_d277e25490
denen	w21_d277e25493
Russen	w1_d277e25499
einige	w3_d277e25502
Verwirrung	w5_d277e25505
entstunde,	w7_d277e25508
welchen	w9_d277e25511
Vortheil	w11_d277e25514
der	w13_d277e25518
König	w15_d277e25521
lebhaft	w17_d277e25524
fortsetzte,	w1_d277e25529
und	w3_d277e25532
den	w5_d277e25535
Rußischen	w7_d277e25538
rechten	w9_d277e25541
Flügel	w11_d277e25544
bis	w13_d277e25548
an	w15_d277e25551
einen	w17_d277e25554
Morast	w19_d277e25557
triebe.	w21_d277e25560
</p>
<p id="p16_d277e25574">
Der	w1_d277e25578
Rußische	w3_d277e25581
linke	w5_d277e25584
Flügel	w7_d277e25587
behauptete	w9_d277e25590
ungehindert	w11_d277e25593
dieses	w13_d277e25597
Erfolgs	w15_d277e25600
seine	w17_d277e25603
vorige	w1_d277e25608
Stellung,	w3_d277e25611
und	w5_d277e25614
versore	w7_d277e25617
keinen	w9_d277e25620
Daumen	w11_d277e25623
breit	w13_d277e25627
von	w15_d277e25630
seinem	w17_d277e25633
Platz.	w19_d277e25636
Die	w21_d277e25639
Nacht	w1_d277e25644
kame	w3_d277e25647
heran;	w5_d277e25650
und	w7_d277e25653
eben	w9_d277e25656
dieses	w11_d277e25659
ware	w13_d277e25663
unfehlbar	w15_d277e25666
die	w17_d277e25669
Ursach,	w19_d277e25672
daß	w21_d277e25675
die	w23_d277e25678
Preus	w25_d277e25682
sen,	w1_d277e25688
in	w3_d277e25691
Meinung	w5_d277e25694
des	w7_d277e25697
auf	w9_d277e25700
ihre	w11_d277e25703
Seite	w13_d277e25707
ausgefallenen	w15_d277e25710
Sieges,	w17_d277e25713
keinen	w19_d277e25716
Augen	w21_d277e25719
blick	w23_d277e25722
mehr	w1_d277e25727
verweilten,	w3_d277e25730
solchen	w5_d277e25733
mittelst	w7_d277e25736
abgeschickten	w9_d277e25739
Curieren	w11_d277e25742
durch	w13_d277e25746
ganz	w15_d277e25749
Europa	w17_d277e25752
ausblasen	w1_d277e25757
zu	w3_d277e25760
lassen,	w5_d277e25763
Bey	w7_d277e25766
der	w9_d277e25769
Rußischen	w11_d277e25772
Armee	w13_d277e25776
ware	w15_d277e25779
man	w17_d277e25782
aber	w19_d277e25785
dieser	w21_d277e25788
Mei	w23_d277e25791
nung	w1_d277e25796
nicht,	w3_d277e25799
dann	w5_d277e25802
der	w7_d277e25805
Hr.	w9_d277e25808
General=major	w11_d277e25811
von	w13_d277e25815
Demicourt	w15_d277e25818
versammelte	w17_d277e25821
mit	w19_d277e25824
einer	w1_d277e25830
Bewunderungs=würdigen	w3_d277e25833
Gegenwart	w5_d277e25836
des	w7_d277e25839
Geistes	w9_d277e25842
die	w11_d277e25845
zerstreute	w13_d277e25849
Solda	w15_d277e25852
ten	w1_d277e25857
am	w3_d277e25860
Rauft	w5_d277e25863
des	w7_d277e25866
Morasts,	w9_d277e25869
formirte	w11_d277e25872
aus	w13_d277e25876
ihnen	w15_d277e25879
ein	w17_d277e25882
Corps	w19_d277e25885
sowol	w21_d277e25888
von	w23_d277e25891
Jn	w25_d277e25895
fanterie	w1_d277e25900
als	w3_d277e25903
Cavallerie,	w5_d277e25906
und	w7_d277e25909
ruckte	w9_d277e25912
damit	w11_d277e25915
auf	w13_d277e25919
das	w15_d277e25922
neue	w17_d277e25925
an	w19_d277e25928
den	w21_d277e25931
Feind,	w23_d277e25934
deme	w25_d277e25938
er	w1_d277e25943
in	w3_d277e25946
den	w5_d277e25949
Rucken,	w7_d277e25952
und	w9_d277e25955
in	w11_d277e25958
die	w13_d277e25962
Flanque	w15_d277e25965
fiele,	w17_d277e25968
und	w19_d277e25971
solchen	w21_d277e25974
mithin	w23_d277e25977
eine	w25_d277e25981
halbe	w27_d277e25984
Mei	w29_d277e25987
le	w1_d277e25993
weit	w3_d277e25996
über	w5_d277e25999
das	w7_d277e26002
Schlacht=feld	w9_d277e26005
zuruck	w11_d277e26008
triebe,	w13_d277e26012
einfolglich	w15_d277e26015
auf	w17_d277e26018
dem	w19_d277e26021
Schlacht=feld	w21_d277e26024
sich	w1_d277e26029
fest	w3_d277e26032
setzte;	w5_d277e26035
und	w7_d277e26038
da	w9_d277e26041
er	w11_d277e26044
auch	w13_d277e26048
dem	w15_d277e26051
linken	w17_d277e26054
Flügel	w19_d277e26057
davon	w21_d277e26060
Nachricht	w23_d277e26063
gabe,	w25_d277e26067
ruck	w27_d277e26070
te	w1_d277e26075
dieser	w3_d277e26078
gleichmäßig	w5_d277e26081
un	w7_d277e26084
werzüglich	w1_d277e26089
vor,	w3_d277e26092
bemeisterte	w5_d277e26095
sich	w7_d277e26098
des	w9_d277e26101
Schlacht=felds,	w11_d277e26104
und	w1_d277e26110
setzte	w3_d277e26113
sich	w5_d277e26116
ebenfalls	w7_d277e26119
fest.	w9_d277e26122
</p>
<p id="p18_d277e26125">
Den	w1_d277e26129
folgenden	w3_d277e26132
26sten	w5_d277e26135
Augusti	w7_d277e26138
wurde	w9_d277e26141
mehrmalen	w11_d277e26144
einige	w13_d277e26148
Zeit	w15_d277e26151
lang	w17_d277e26154
aus	w19_d277e26157
Stücken	w1_d277e26162
sehr	w3_d277e26165
lebhaft	w5_d277e26168
aufeinander	w7_d277e26171
gefeuret;	w9_d277e26174
und	w11_d277e26177
die	w13_d277e26181
Rußisch=Kaiserl.	w15_d277e26184
Ar	w17_d277e26187
mee,	w1_d277e26192
welche	w3_d277e26195
allstäts	w5_d277e26198
das	w7_d277e26201
Schlacht=feld	w9_d277e26204
im	w11_d277e26207
Besitz	w13_d277e26211
behielte,	w15_d277e26214
beerdigte	w17_d277e26217
daselbst	w19_d277e26220
die	w1_d277e26226
Todte	w3_d277e26229
im	w5_d277e26232
Angesicht	w7_d277e26235
des	w9_d277e26238
Feindes,	w11_d277e26241
sammelte	w13_d277e26245
anbey	w15_d277e26248
ihre	w17_d277e26251
Sieges=zeichen	w19_d277e26254
an	w1_d277e26259
Stücken,	w3_d277e26262
Standarten,	w5_d277e26265
und	w7_d277e26268
Fahnen	w9_d277e26271
ein,	w11_d277e26274
und	w13_d277e26278
beschlosse	w15_d277e26281
also	w17_d277e26284
diesen	w19_d277e26287
Tag	w21_d277e26290
allda	w23_d277e26293
</p>
<p id="p20_d277e26296">
Den	w1_d277e26300
27.	w3_d277e26303
Augusti	w5_d277e26306
muste	w7_d277e26309
sie	w9_d277e26312
sich	w11_d277e26315
nohtwendiger	w13_d277e26319
weise	w15_d277e26322
ihren	w17_d277e26325
Magazinen	w19_d277e26328
näheren,	w1_d277e26333
und	w3_d277e26336
der	w5_d277e26339
zu	w7_d277e26342
ihrer	w9_d277e26345
Verstätkung	w11_d277e26348
anruckenden	w13_d277e26352
Division	w15_d277e26355
des	w17_d277e26358
Herrn	w19_d277e26361
Ge	w21_d277e26364
nerals	w1_d277e26369
Rumanzow	w3_d277e26372
entgegen	w5_d277e26375
zieben;	w7_d277e26378
sie	w9_d277e26381
brache	w11_d277e26384
dahero	w13_d277e26388
ihr	w15_d277e26391
Lager	w17_d277e26394
in	w19_d277e26397
Gegen	w21_d277e26400
wart	w1_d277e26406
des	w3_d277e26409
Feindes	w5_d277e26412
und	w7_d277e26415
bey	w9_d277e26418
vollem	w11_d277e26421
Tage	w13_d277e26425
ab,	w15_d277e26428
und	w17_d277e26431
marschirte	w19_d277e26434
nacher	w21_d277e26437
Groß	w23_d277e26440
camin,	w1_d277e26445
alwo	w3_d277e26448
sie	w5_d277e26451
ihr	w7_d277e26454
neues	w9_d277e26457
Lager	w11_d277e26460
bezoge,	w13_d277e26464
und	w15_d277e26467
den	w17_d277e26470
28.	w19_d277e26473
Augusti	w21_d277e26476
(an	w23_d277e26479
welchem	w25_d277e26483
Tag	w1_d277e26488
weiter	w3_d277e26491
nichtes	w5_d277e26494
neues	w7_d277e26497
vorfiele)	w9_d277e26500
daselbst	w11_d277e26503
verbliebe.	w13_d277e26507
</p>
<p id="p22_d277e26510">
Den	w1_d277e26514
29sten	w3_d277e26517
wurden	w5_d277e26520
von	w7_d277e26523
beyden	w9_d277e26526
Armeen	w11_d277e26529
fast	w13_d277e26533
zu	w15_d277e26536
gleicher	w17_d277e26539
Zeit	w19_d277e26542
Victorie	w21_d277e26545
geschossen	w1_d277e26550
über	w3_d277e26553
einen	w5_d277e26556
Sieg,	w7_d277e26559
den	w9_d277e26562
der	w11_d277e26565
eine	w13_d277e26569
Theil	w15_d277e26572
gewonnen	w17_d277e26575
zu	w19_d277e26578
haben	w21_d277e26581
ge	w23_d277e26584
glaubt,	w1_d277e26589
der	w3_d277e26592
andere	w5_d277e26595
aber	w7_d277e26598
ihme	w9_d277e26601
durch	w11_d277e26604
eine	w13_d277e26608
Unternehmung	w15_d277e26611
entrissen	w17_d277e26614
hat,	w19_d277e26617
welche	w21_d277e26620
der	w1_d277e26626
Klugheit	w3_d277e26629
und	w5_d277e26632
Standhaftigkeit	w7_d277e26635
ihrer	w9_d277e26638
Generalen,	w11_d277e26641
und	w13_d277e26645
der	w15_d277e26648
Unerschro	w17_d277e26651
ckenheit,	w1_d277e26656
und	w3_d277e26659
Herzhaftigkeit	w5_d277e26662
ihrer	w7_d277e26665
Trupen	w9_d277e26668
einen	w11_d277e26671
gleichen	w13_d277e26675
Ruhm	w15_d277e26678
beyleget.	w17_d277e26681
Jetzt=berührte	w1_d277e26686
Täge	w3_d277e26689
können	w5_d277e26692
nicht	w7_d277e26695
anders,	w9_d277e26698
als	w11_d277e26701
über	w13_d277e26705
die	w15_d277e26708
massen	w17_d277e26711
blutig	w19_d277e26714
ge	w21_d277e26717
wesen	w1_d277e26722
seyn;	w3_d277e26725
und	w5_d277e26728
stellen	w7_d277e26731
selbe	w9_d277e26734
eine	w11_d277e26737
Begebenheit	w13_d277e26741
dar,	w15_d277e26744
davon	w17_d277e26747
man	w19_d277e26750
wenige	w21_d277e26753
Beyspiele	w1_d277e26759
in	w3_d277e26762
denen	w5_d277e26765
Geschichten	w7_d277e26768
finden,	w9_d277e26771
und	w11_d277e26774
welche	w13_d277e26778
ein	w15_d277e26781
immerwährendes	w17_d277e26784
Denkmal	w1_d277e26789
der	w3_d277e26792
Glory	w5_d277e26795
deren	w7_d277e26798
Rußisch=Kaiserl.	w9_d277e26801
Waffen	w11_d277e26804
verbleiben	w13_d277e26808
wird.	w15_d277e26811
Man	w17_d277e26814
hat	w1_d277e26819
noch	w3_d277e26822
keine	w5_d277e26825
rechte	w7_d277e26828
Liste	w9_d277e26831
von	w11_d277e26834
dem	w13_d277e26838
beyderseitigen	w15_d277e26841
Verlust	w17_d277e26844
an	w19_d277e26847
Todten,	w21_d277e26850
Verwundten,	w1_d277e26855
und	w3_d277e26858
Gefangenen;	w5_d277e26861
und	w7_d277e26864
diese	w9_d277e26867
völlige	w11_d277e26870
Nachricht	w13_d277e26874
ist	w15_d277e26877
nur	w17_d277e26880
annoch	w1_d277e26886
ein	w3_d277e26889
Vortrab	w5_d277e26892
von	w7_d277e26895
der	w9_d277e26898
ausführlichen	w11_d277e26901
Relation,	w13_d277e26905
welche	w1_d277e26910
man	w3_d277e26913
erwartet.	w5_d277e26916
</p>
<list id="l28_d277e26952">
JOURNAL	w1_d277e26956
aus	w3_d277e26959
dem	w5_d277e26962
K.	w7_d277e26965
K.	w9_d277e26968
Haupt=quartier	w11_d277e26971
Stolpen	w13_d277e26975
vom	w15_d277e26978
2.	w17_d277e26981
bis	w19_d277e26984
6.	w21_d277e26987
Septemb.	w23_d277e26990
1758.	w25_d277e26994
</list>
<p id="p30_d277e26998">
DEn	w1_d277e27002
2ten	w3_d277e27005
hat	w5_d277e27008
die	w7_d277e27011
Kais.	w9_d277e27014
Kön.	w11_d277e27017
Armee	w13_d277e27021
in	w15_d277e27024
ihrem	w17_d277e27027
bey	w19_d277e27030
Nieder=rödern	w21_d277e27033
bezogenen	w23_d277e27036
Lager	w1_d277e27041
Rast=tag	w3_d277e27044
gehalten;	w5_d277e27047
feindlicher	w7_d277e27050
Seits	w9_d277e27053
aber	w11_d277e27056
bewegte	w13_d277e27060
sich	w15_d277e27063
das	w17_d277e27066
zu	w19_d277e27069
Gub	w21_d277e27072
ben	w1_d277e27077
bis	w3_d277e27080
anhero	w5_d277e27083
gestandene	w7_d277e27086
Corps,	w9_d277e27089
welches	w11_d277e27092
den	w13_d277e27096
General	w15_d277e27099
Ziethen	w17_d277e27102
zum	w19_d277e27105
Anfüh	w21_d277e27108
rer	w1_d277e27114
haben	w3_d277e27117
solle,	w5_d277e27120
und	w7_d277e27123
marschirte	w9_d277e27126
nacher	w11_d277e27129
Mühlrose.	w13_d277e27133
Bey	w15_d277e27136
so	w17_d277e27139
beschaffenen	w19_d277e27142
Um	w21_d277e27145
ständen,	w1_d277e27150
und	w3_d277e27153
da	w5_d277e27156
bey	w7_d277e27159
dem	w9_d277e27162
General=feld=marschall=leutenant	w11_d277e27165
von	w13_d277e27169
Landohn	w15_d277e27172
die	w17_d277e27175
gesicherte	w1_d277e27180
Nachricht	w3_d277e27183
einlieffe,	w5_d277e27186
daß	w7_d277e27189
auch	w9_d277e27192
ein	w11_d277e27195
anderes	w13_d277e27199
feindliches	w15_d277e27202
Corps	w17_d277e27205
zu	w19_d277e27208
Sa	w21_d277e27211
gan	w1_d277e27216
in	w3_d277e27219
Schlesien	w5_d277e27222
eingetroffen,	w7_d277e27225
und	w9_d277e27228
bereits	w11_d277e27231
über	w13_d277e27235
Pubus	w15_d277e27238
ebenfalls	w17_d277e27241
in	w19_d277e27244
die	w21_d277e27247
Nie	w23_d277e27250
der=laußnitz	w1_d277e27256
einzurucken	w3_d277e27259
in	w5_d277e27262
Anmarsch	w7_d277e27265
seye;	w9_d277e27268
nach	w11_d277e27271
dessen	w13_d277e27275
mehrerer	w15_d277e27278
Anruckung	w17_d277e27281
erholter	w1_d277e27286
General=feld=marschall=leutenant	w3_d277e27289
mit	w5_d277e27292
seinem	w7_d277e27295
Corps	w9_d277e27298
von	w11_d277e27301
dem	w13_d277e27305
Platz	w15_d277e27308
Peitz	w1_d277e27313
abgeschnitten	w3_d277e27316
zu	w5_d277e27319
werden,	w7_d277e27322
in	w9_d277e27325
Gefahr	w11_d277e27328
lauffen	w13_d277e27332
dörfte,	w15_d277e27335
hat	w17_d277e27338
der	w19_d277e27341
commandi	w21_d277e27344
rende	w1_d277e27349
Feld=marschall	w3_d277e27352
Graf	w5_d277e27355
von	w7_d277e27358
Daun	w9_d277e27361
ihme	w11_d277e27364
Generalen	w13_d277e27368
von	w15_d277e27371
Laudohn	w17_d277e27374
die	w19_d277e27377
vor	w21_d277e27380
läuffige	w1_d277e27386
Ordre	w3_d277e27389
zu	w5_d277e27392
ertheilen	w7_d277e27395
befunden,	w9_d277e27398
daß	w11_d277e27401
derselbe	w13_d277e27405
bey	w15_d277e27408
Anruckung	w17_d277e27411
einer	w19_d277e27414
feind	w21_d277e27417
lichen	w1_d277e27422
Ubermacht	w3_d277e27425
ob=berührten	w5_d277e27428
Platz,	w7_d277e27431
dessen	w9_d277e27434
Lage	w11_d277e27437
nach	w13_d277e27441
denen	w15_d277e27444
letzteren	w17_d277e27447
Berich	w19_d277e27450
ten,	w1_d277e27455
und	w3_d277e27458
nach	w5_d277e27461
vorhin	w7_d277e27464
eingenommenen	w9_d277e27467
genauen	w11_d277e27470
Augen=schein	w13_d277e27474
ohnehin	w15_d277e27477
nicht	w17_d277e27480
für	w19_d277e27483
haltbar	w1_d277e27488
erkennet	w3_d277e27491
worden,	w5_d277e27494
und	w7_d277e27497
worinnen	w9_d277e27500
man	w11_d277e27503
eine	w13_d277e27507
Garnison	w15_d277e27510
nur	w17_d277e27513
umsonst	w19_d277e27516
risqui	w21_d277e27519
ren	w1_d277e27525
würde,	w3_d277e27528
anwiederum	w5_d277e27531
verlassen,	w7_d277e27534
das	w9_d277e27537
Geschütz,	w11_d277e27540
und	w13_d277e27544
was	w15_d277e27547
sonsten	w17_d277e27550
zur	w19_d277e27553
Defen	w21_d277e27556
sion	w1_d277e27561
dienlich	w3_d277e27564
seye,	w5_d277e27567
und	w7_d277e27570
nicht	w9_d277e27573
wol	w11_d277e27576
füglich	w13_d277e27580
abgeführet	w15_d277e27583
werden	w17_d277e27586
könte,	w19_d277e27589
vorhero	w21_d277e27592
gänzlich	w1_d277e27597
unbrauchbar	w3_d277e27600
machen,	w5_d277e27603
und	w7_d277e27606
zu	w9_d277e27609
Grunde	w11_d277e27612
richten,	w13_d277e27616
er	w15_d277e27619
General=feld=marschall	w17_d277e27622
leutenant	w1_d277e27627
angegem	w3_d277e27630
mit	w5_d277e27633
seinem	w7_d277e27636
Corps	w9_d277e27639
sich	w11_d277e27642
zur	w13_d277e27646
Bedeckung	w15_d277e27649
der	w17_d277e27652
Vivres,	w19_d277e27655
und	w21_d277e27658
rech	w23_d277e27661
ten	w1_d277e27667
Flanque	w3_d277e27670
der	w5_d277e27673
Armee	w7_d277e27676
nacher	w9_d277e27679
Hoyerswerda	w11_d277e27682
ziehen,	w13_d277e27686
und	w15_d277e27689
von	w17_d277e27692
dorten	w19_d277e27695
aus	w21_d277e27698
wer	w23_d277e27701
ters	w1_d277e27706
die	w3_d277e27709
feindliche	w5_d277e27712
Absichten	w7_d277e27715
beobachten	w9_d277e27718
sollte.	w11_d277e27721
</p>
<p id="p32_d277e27724">
Den	w1_d277e27728
3.	w3_d277e27731
bliebe	w5_d277e27734
die	w7_d277e27737
K.	w9_d277e27740
K.	w11_d277e27743
Armee	w13_d277e27747
in	w15_d277e27750
dem	w17_d277e27753
bisherigen	w19_d277e27756
Lager	w21_d277e27759
annoch	w23_d277e27762
un	w25_d277e27766
beweglich	w1_d277e27771
stehen,	w3_d277e27774
während	w5_d277e27777
welcher	w7_d277e27780
Zeit	w9_d277e27783
der	w11_d277e27786
General	w13_d277e27790
feld=marschalb=leutenant	w15_d277e27793
von	w1_d277e27798
Lacy	w3_d277e27801
zu	w5_d277e27804
dem	w7_d277e27807
die	w9_d277e27810
combmirte	w11_d277e27813
Reichs=armee	w13_d277e27817
commandirenden	w15_d277e27820
Feldmar	w17_d277e27823
schallen	w1_d277e27829
Prinzen	w3_d277e27832
von	w5_d277e27835
Zweybrücken	w7_d277e27838
abgesendet	w9_d277e27841
wurde,	w11_d277e27844
theils	w13_d277e27848
mit	w15_d277e27851
derosel	w17_d277e27854
ben	w1_d277e27859
über	w3_d277e27862
die	w5_d277e27865
fernere	w7_d277e27868
Operationen	w9_d277e27871
die	w11_d277e27874
mündliche	w13_d277e27878
Unterredung	w15_d277e27881
zu	w17_d277e27884
pflegen,	w19_d277e27887
theils	w1_d277e27892
auch	w3_d277e27895
die	w5_d277e27898
von	w7_d277e27901
dem	w9_d277e27904
Feld=marschallen	w11_d277e27907
Grafen	w13_d277e27911
von	w15_d277e27914
Daun	w17_d277e27917
über	w19_d277e27920
sothanne	w21_d277e27923
Ope	w23_d277e27926
rationen	w1_d277e27931
abgefaste	w3_d277e27934
Jdeen	w5_d277e27937
erholtem	w7_d277e27940
Prinzen	w9_d277e27943
zu	w11_d277e27946
eröfnenznach	w13_d277e27950
dessen	w15_d277e27953
Zuruck=langen	w17_d277e27956
</p>
<p id="p34_d277e27959">
Den	w1_d277e27963
4.	w3_d277e27966
der	w5_d277e27969
Aufbruch	w7_d277e27972
der	w9_d277e27975
diesseitigen	w11_d277e27978
Armee	w13_d277e27982
vor	w15_d277e27985
sich	w17_d277e27988
gienge,	w19_d277e27991
welche	w21_d277e27994
in	w1_d277e27999
3	w3_d277e28002
Treffen,	w5_d277e28005
und	w7_d277e28008
so	w9_d277e28011
viel	w11_d277e28014
Colonnen,	w13_d277e28018
um	w15_d277e28021
sich	w17_d277e28024
der	w19_d277e28027
Elbe	w21_d277e28030
mehrers	w23_d277e28033
zu	w25_d277e28037
nähern,	w27_d277e28040
in	w1_d277e28045
die	w3_d277e28048
Gegend	w5_d277e28051
Radeberg,	w7_d277e28054
woselbst	w9_d277e28057
das	w11_d277e28060
Haupt=quartier	w13_d277e28064
zu	w15_d277e28067
stehen	w17_d277e28070
kame,	w19_d277e28073
ab	w21_d277e28076
ruckte.	w1_d277e28082
Mittler	w3_d277e28085
Zeit	w5_d277e28088
brache	w7_d277e28091
nicht	w9_d277e28094
minder	w11_d277e28097
das	w13_d277e28101
zu	w15_d277e28104
Sagan	w17_d277e28107
eingetroffene	w19_d277e28110
feindliche	w1_d277e28115
Corps	w3_d277e28118
ebenfals	w5_d277e28121
auf,	w7_d277e28124
welches	w9_d277e28127
denen	w11_d277e28130
Aussagen	w13_d277e28134
derer	w15_d277e28137
Deserteurs,	w17_d277e28140
und	w1_d277e28145
einlauffenden	w3_d277e28148
Kundschaften	w5_d277e28151
zufolge	w7_d277e28154
der	w9_d277e28157
Marggraf	w11_d277e28160
Carl	w13_d277e28164
commandiret,	w15_d277e28167
und	w1_d277e28172
sich	w3_d277e28175
von	w5_d277e28178
Bunzlau,	w7_d277e28181
und	w9_d277e28184
dortiger	w11_d277e28187
Enden	w13_d277e28191
dahin	w15_d277e28194
gezogen	w17_d277e28197
hat,	w19_d277e28200
wovon	w21_d277e28203
1000.	w1_d277e28209
Hussaren	w3_d277e28212
bis	w5_d277e28215
nacher	w7_d277e28218
Pubus	w9_d277e28221
marschirten,	w11_d277e28224
und	w13_d277e28228
aldorten	w15_d277e28231
1.	w17_d277e28234
Rittmei	w19_d277e28237
ster	w1_d277e28242
mit	w3_d277e28245
70.	w5_d277e28248
Pferden,	w7_d277e28251
welcher	w9_d277e28254
sich	w11_d277e28257
ohne	w13_d277e28261
genugsamer	w15_d277e28264
Vorsicht	w17_d277e28267
in	w19_d277e28270
den	w21_d277e28273
Ort	w23_d277e28276
geworfen,	w1_d277e28281
und	w3_d277e28284
keine	w5_d277e28287
hinlängliche	w7_d277e28290
Patrouillen	w9_d277e28293
ausgesendet,	w11_d277e28296
unversehens	w13_d277e28300
überfielen,	w1_d277e28305
und	w3_d277e28308
samt	w5_d277e28311
dem	w7_d277e28314
beygehabten	w9_d277e28317
Commando	w11_d277e28320
aufhuben,	w13_d277e28324
worauf	w15_d277e28327
jedoch	w1_d277e28333
diese	w3_d277e28336
feindliche	w5_d277e28339
Hussaren	w7_d277e28342
auf	w9_d277e28345
Annäherung	w11_d277e28348
eines	w13_d277e28352
anderen	w15_d277e28355
diesseitigen	w17_d277e28358
Commando,	w1_d277e28363
so	w3_d277e28366
aus	w5_d277e28369
Croaten	w7_d277e28372
bestunde,	w9_d277e28375
sich	w11_d277e28378
anwiederumen	w13_d277e28382
zuruck	w15_d277e28385
begaben,	w17_d277e28388
da	w19_d277e28391
dann	w1_d277e28396
erwehnt	w3_d277e28399
zu	w5_d277e28402
Sagan	w7_d277e28405
stehendes	w9_d277e28408
Corps	w11_d277e28411
selbsten	w13_d277e28415
seinen	w15_d277e28418
Marsch	w17_d277e28421
nacher	w19_d277e28424
Pubus	w1_d277e28429
nahme;	w3_d277e28432
und	w5_d277e28435
da	w7_d277e28438
auch	w9_d277e28441
zu	w11_d277e28444
Liben	w13_d277e28448
ein	w15_d277e28451
feindliches	w17_d277e28454
Corps	w19_d277e28457
angekommen	w21_d277e28460
welches	w1_d277e28466
theils	w3_d277e28469
für	w5_d277e28472
jenes	w7_d277e28475
gerechnet	w9_d277e28478
wird,	w11_d277e28481
so	w13_d277e28485
der	w15_d277e28488
General	w17_d277e28491
Ziethen	w19_d277e28494
nach	w21_d277e28497
Liber	w23_d277e28500
</p>
<p id="p38_d277e28506">
cose	w1_d277e28510
geführet,	w3_d277e28513
theils	w5_d277e28516
aus	w7_d277e28519
deme	w9_d277e28522
bestehen	w11_d277e28525
solle,	w13_d277e28529
so	w15_d277e28532
von	w17_d277e28535
Frankfort	w19_d277e28538
nach	w21_d277e28541
Mühlrose	w1_d277e28546
abgegangen;	w3_d277e28549
so	w5_d277e28552
fande	w7_d277e28555
der	w9_d277e28558
General=feld	w11_d277e28561
marschallgeutenant	w13_d277e28565
von	w15_d277e28568
Laudohn	w1_d277e28573
nun	w3_d277e28576
an	w5_d277e28579
der	w7_d277e28582
Zeit	w9_d277e28585
zu	w11_d277e28588
seyn,	w13_d277e28592
die	w15_d277e28595
Verlassung	w17_d277e28598
Peitz	w19_d277e28601
nach	w21_d277e28604
der	w23_d277e28607
bereits	w25_d277e28611
habenden	w1_d277e28617
Ordre,	w3_d277e28620
und	w5_d277e28623
sodann	w7_d277e28626
auch	w9_d277e28629
seine	w11_d277e28632
eigene	w13_d277e28636
Zuruck=ziehung	w15_d277e28639
nacher	w17_d277e28642
Hoyerswerda	w1_d277e28647
zu	w3_d277e28650
bewürken,	w5_d277e28653
welches	w7_d277e28656
in	w9_d277e28659
der	w11_d277e28662
benten	w13_d277e28666
Ordnung,	w15_d277e28669
und	w17_d277e28672
ohne	w19_d277e28675
min	w21_d277e28678
destem	w1_d277e28683
Verlust	w3_d277e28686
nach	w5_d277e28689
deme	w7_d277e28692
geschahe,	w9_d277e28695
da	w11_d277e28698
benannter	w13_d277e28702
General	w15_d277e28705
feld=marschall	w17_d277e28708
leu	w19_d277e28711
tenant	w1_d277e28716
die	w3_d277e28719
Kottbusische	w5_d277e28722
ausgeschriebene,	w7_d277e28725
und	w9_d277e28728
erhaltene	w11_d277e28731
Contributionen,	w13_d277e28735
und	w15_d277e28738
Brand	w1_d277e28744
schätzungen	w3_d277e28747
ehevor	w5_d277e28750
unter	w7_d277e28753
hinlänglicher	w9_d277e28756
Bedeckung	w11_d277e28759
abgeschicket	w13_d277e28763
hatte.	w15_d277e28766
</p>
<p id="p40_d277e28769">
Den	w1_d277e28773
5.	w3_d277e28776
gienge	w5_d277e28779
die	w7_d277e28782
Kaiserl.	w9_d277e28785
Königl.	w11_d277e28788
Armee	w13_d277e28792
noch	w15_d277e28795
mehrers	w17_d277e28798
gegen	w19_d277e28801
die	w21_d277e28804
Elbe,	w1_d277e28809
und	w3_d277e28812
lagerte	w5_d277e28815
sich	w7_d277e28818
dahier	w9_d277e28821
bey	w11_d277e28824
Stolpen	w13_d277e28828
dergestalten,	w15_d277e28831
daß	w17_d277e28834
sich	w19_d277e28837
die	w21_d277e28840
Combi	w23_d277e28843
nirte	w1_d277e28848
Kaiserliche	w3_d277e28851
und	w5_d277e28854
Reichs=executions=armee	w7_d277e28857
auf	w9_d277e28860
alle	w11_d277e28863
nur	w13_d277e28867
immer	w15_d277e28870
vorkom	w17_d277e28873
mende	w1_d277e28879
Fähle	w3_d277e28882
zu	w5_d277e28885
unterstützen	w7_d277e28888
vermögend	w9_d277e28891
ist.	w11_d277e28894
</p>
