<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
Martii	w13_d778e26982
1734.	w15_d778e26985
pr.	w17_d778e26988
200.	w1_d778e26993
fl.	w3_d778e26996
ausgefertigter	w5_d778e26999
Satz	w7_d778e27002
bey	w9_d778e27005
gemeiner	w11_d778e27008
Stadt	w13_d778e27012
Grund=buch	w1_d778e27017
haftend	w3_d778e27020
der	w5_d778e27023
hierüber	w7_d778e27026
ausgefertigte	w9_d778e27029
Satz=brief	w1_d778e27034
hingegen	w3_d778e27037
in	w5_d778e27040
Verstoß	w7_d778e27043
gerathen,	w9_d778e27046
und	w11_d778e27049
un	w13_d778e27053
geachtet	w1_d778e27059
all	w3_d778e27062
möglicher	w5_d778e27065
Nachforschung	w7_d778e27068
nicht	w9_d778e27071
zu	w11_d778e27074
Han	w13_d778e27078
den	w1_d778e27083
zu	w3_d778e27086
bringen	w5_d778e27089
wäre,	w7_d778e27092
und	w9_d778e27095
dahero	w11_d778e27098
zu	w13_d778e27102
dessen	w15_d778e27105
Amor	w17_d778e27108
tisirung	w1_d778e27113
für	w3_d778e27116
nöthig	w5_d778e27119
befunden	w7_d778e27122
worden,	w9_d778e27125
ein	w11_d778e27128
gewöhn	w13_d778e27132
lich	w1_d778e27137
Amortisations=edict	w3_d778e27140
mit	w5_d778e27143
Präfigirung	w7_d778e27146
eines	w9_d778e27149
Termins	w1_d778e27155
von	w3_d778e27158
1.	w5_d778e27161
Jahr	w7_d778e27164
6.	w9_d778e27167
Wochen	w11_d778e27170
und	w13_d778e27174
3.	w15_d778e27177
Tägen	w17_d778e27180
ausfertigen	w1_d778e27185
und	w3_d778e27188
affigiren	w5_d778e27191
zu	w7_d778e27194
lassen.	w9_d778e27197
Solchemnach	w11_d778e27200
wird	w1_d778e27205
der	w3_d778e27208
und	w5_d778e27211
diejenige,	w7_d778e27214
so	w9_d778e27217
von	w11_d778e27220
obermeldtem	w13_d778e27224
Satz	w15_d778e27227
brief	w1_d778e27232
pr.	w3_d778e27235
200.	w5_d778e27238
fl.	w7_d778e27241
einige	w9_d778e27244
Wissenschaft	w11_d778e27247
haben,	w13_d778e27251
ober	w15_d778e27254
hieran	w1_d778e27260
einige	w3_d778e27263
Sprüch	w5_d778e27266
zu	w7_d778e27269
haben	w9_d778e27272
vermeinen,	w11_d778e27275
von	w13_d778e27279
heut	w1_d778e27284
gesetztem	w3_d778e27287
Dato	w5_d778e27290
an,	w7_d778e27293
in	w9_d778e27296
dem	w11_d778e27299
anberaumten	w13_d778e27303
Termin	w1_d778e27308
eines	w3_d778e27311
Jahrs,	w5_d778e27314
6.	w7_d778e27317
Wochen	w9_d778e27320
und	w11_d778e27323
3.	w13_d778e27327
Tägen	w15_d778e27330
bey	w1_d778e27335
unser	w3_d778e27338
und	w5_d778e27341
gemeiner	w7_d778e27344
Stadt	w9_d778e27347
Grund=buch	w11_d778e27350
ent	w13_d778e27354
weder	w1_d778e27360
persönlich,	w3_d778e27363
oder	w5_d778e27366
einen	w7_d778e27369
hierzu	w9_d778e27372
genugsam	w11_d778e27375
be	w13_d778e27379
gwalteten	w1_d778e27384
Mandatarium	w3_d778e27387
also	w5_d778e27390
gewiß	w7_d778e27393
zu	w9_d778e27396
erscheinen,	w11_d778e27399
und	w1_d778e27404
sich	w3_d778e27407
zu	w5_d778e27410
legitimiren	w7_d778e27413
haben,	w9_d778e27416
wie	w11_d778e27419
im	w13_d778e27423
widrigen	w15_d778e27426
nach	w1_d778e27431
Verstreichung	w3_d778e27434
dieses	w5_d778e27437
Termins	w7_d778e27440
besagter	w9_d778e27443
Satz	w11_d778e27446
brief	w1_d778e27452
gänzlich	w3_d778e27455
caßiret	w5_d778e27458
und	w7_d778e27461
hinführo	w9_d778e27464
für	w11_d778e27467
null,	w13_d778e27471
nich	w15_d778e27474
tig	w1_d778e27479
und	w3_d778e27482
unkräftig	w5_d778e27485
geachtet	w7_d778e27488
werden	w9_d778e27491
solle.	w11_d778e27494
So	w13_d778e27498
man	w15_d778e27501
durch	w1_d778e27506
dieses	w3_d778e27509
offene	w5_d778e27512
Edict	w7_d778e27515
hiemit	w9_d778e27518
kund	w11_d778e27521
und	w13_d778e27525
zu	w15_d778e27528
wis	w17_d778e27531
sen	w1_d778e27536
machen	w3_d778e27539
wollen.	w5_d778e27542
Wien	w7_d778e27545
den	w9_d778e27548
12.	w11_d778e27551
Julii	w13_d778e27555
1763.	w15_d778e27558
</p>
<list id="l42_d778e27561">
Jn	w1_d778e27565
dem	w3_d778e27568
Briffaut	w5_d778e27571
von	w7_d778e27574
Slawietinischen	w9_d778e27577
Haus	w11_d778e27580
</list>
<p id="p44_d778e27584">
Jn	w1_d778e27588
dem	w3_d778e27591
Briffaut	w5_d778e27594
von	w7_d778e27597
Slawietinischen	w9_d778e27600
Haus	w11_d778e27603
zun	w1_d778e27608
3.	w3_d778e27611
grünen	w5_d778e27614
Bäumen	w7_d778e27617
in	w9_d778e27620
der	w11_d778e27623
Kärntner=strassen	w13_d778e27627
ist	w15_d778e27630
eine	w1_d778e27635
schone	w3_d778e27638
Wohnung	w5_d778e27641
auf	w7_d778e27644
die	w9_d778e27647
Gassen,	w11_d778e27650
samt	w13_d778e27654
einer	w15_d778e27657
darzu	w1_d778e27663
gehörigen	w3_d778e27666
Stallung,	w5_d778e27669
Wagen=stellung,	w7_d778e27672
Heu	w9_d778e27675
gewölb,	w1_d778e27680
Keller	w3_d778e27683
und	w5_d778e27686
Boden	w7_d778e27689
auf	w9_d778e27692
St.	w11_d778e27695
Michaeli	w13_d778e27699
dieses	w1_d778e27704
Jahrs	w3_d778e27707
zu	w5_d778e27710
verlassen,	w7_d778e27713
und	w9_d778e27716
ist	w11_d778e27719
sich	w13_d778e27723
darum	w15_d778e27726
in	w17_d778e27729
der	w19_d778e27732
Weyhburg=gassen	w1_d778e27737
im	w3_d778e27740
Garibol	w5_d778e27743
dischen	w7_d778e27746
Haus	w9_d778e27749
bey	w11_d778e27752
Hrn.	w1_d778e27758
Hof=agenten	w3_d778e27761
von	w5_d778e27764
Selmbach	w7_d778e27767
anzufragen.	w9_d778e27770
</p>
<head id="h4_d778e27778">
Jn	w1_d778e27782
des	w3_d778e27785
Hermann	w5_d778e27788
Joseph	w7_d778e27791
Krüchtens	w9_d778e27794
Buchhandlung	w11_d778e27797
bey	w13_d778e27801
der	w1_d778e27806
Weltkugel	w3_d778e27809
im	w5_d778e27812
Seitzerhofe	w7_d778e27815
ist	w9_d778e27818
zu	w11_d778e27821
haben	w13_d778e27825
</head>
<list id="l6_d778e27828">
Lnterricht	w1_d778e27832
(ökonomischer	w3_d778e27835
/	w5_d778e27838
für	w7_d778e27841
Verwalter	w9_d778e27844
und	w11_d778e27847
Wirthschafter	w13_d778e27851
/	w15_d778e27854
von	w17_d778e27857
einem	w19_d778e27860
erfahrnen	w21_d778e27863
Landwirtl	w23_d778e27866
entworfen.	w1_d778e27871
8.	w3_d778e27874
Berlin	w5_d778e27877
1762.	w7_d778e27880
à	w9_d778e27883
7.	w11_d778e27886
kr.	w13_d778e27890
Geschichte	w1_d778e27895
der	w3_d778e27898
Miß=Sidney	w5_d778e27901
Bidulph,	w7_d778e27904
aus	w9_d778e27907
ihrem	w11_d778e27910
eigenen	w13_d778e27914
Tagebuch	w15_d778e27917
gezogen,	w17_d778e27920
und	w19_d778e27923
jezt	w21_d778e27926
zum	w23_d778e27929
ersten	w25_d778e27933
male	w1_d778e27939
bekannt	w3_d778e27942
gemacht,	w5_d778e27945
aus	w7_d778e27948
dem	w9_d778e27951
Englischen	w11_d778e27954
übersetzt.	w13_d778e27958
3.	w15_d778e27961
Bände	w17_d778e27964
8.	w19_d778e27967
Leipzig	w21_d778e27970
1762.	w23_d778e27973
3	w25_d778e27977
1.	w1_d778e27982
fl.	w3_d778e27985
42	w5_d778e27988
kr.	w7_d778e27991
Der	w1_d778e27996
alten	w3_d778e27999
Staatsverfassung	w5_d778e28002
in	w7_d778e28005
Frankreich,	w9_d778e28008
Deutschland	w11_d778e28011
und	w13_d778e28015
Jtalien,	w15_d778e28018
worinnen	w17_d778e28021
die	w1_d778e28026
ersten	w3_d778e28029
Gründe	w5_d778e28032
des	w7_d778e28035
StaatsKirchen	w9_d778e28038
und	w11_d778e28041
Lehenrechts,	w13_d778e28045
auch	w15_d778e28048
Proceßes,	w17_d778e28051
aus	w19_d778e28054
ächten	w1_d778e28060
Urkunden	w3_d778e28063
und	w5_d778e28066
Denkmahlen	w7_d778e28069
vorgetragen	w9_d778e28072
werden,	w11_d778e28075
aus	w13_d778e28079
dem	w15_d778e28082
Französischen	w17_d778e28085
über	w19_d778e28088
setzt.	w1_d778e28093
4.	w3_d778e28096
Theile.	w5_d778e28099
4.	w7_d778e28102
Bamberg,	w9_d778e28105
Frankfurt	w11_d778e28108
und	w13_d778e28112
Leipzig	w15_d778e28115
1763.	w17_d778e28118
à	w19_d778e28121
3.	w21_d778e28124
fl.	w23_d778e28127
51.	w25_d778e28131
kr.	w27_d778e28134
Lehrmeister	w1_d778e28139
(der)	w3_d778e28142
oder	w5_d778e28145
ein	w7_d778e28148
allgemeines	w9_d778e28151
System	w11_d778e28154
der	w13_d778e28158
Erziehung,	w15_d778e28161
worinn	w17_d778e28164
die	w19_d778e28167
ersten	w21_d778e28170
Grundsä	w23_d778e28173
tze	w1_d778e28178
einer	w3_d778e28181
feinen	w5_d778e28184
Gelehrsamkeit	w7_d778e28187
so	w9_d778e28190
vorgetragen	w11_d778e28193
werden,	w13_d778e28197
daß	w15_d778e28200
man	w17_d778e28203
dadurch	w19_d778e28206
das	w21_d778e28209
Genie	w23_d778e28212
der	w25_d778e28216
Jugend	w1_d778e28222
am	w3_d778e28225
glücklichsten	w5_d778e28228
prüfen,	w7_d778e28231
und	w9_d778e28234
ihren	w11_d778e28237
Unterricht	w13_d778e28241
befördern	w15_d778e28244
kann.	w17_d778e28247
Jn	w19_d778e28250
12.	w21_d778e28253
Abthei	w23_d778e28256
lungen	w1_d778e28261
mit	w3_d778e28264
nutzlichen	w5_d778e28267
Kupfern	w7_d778e28270
erläutert,	w9_d778e28273
aus	w11_d778e28276
dem	w13_d778e28280
Englischen	w15_d778e28283
übersetzt.	w17_d778e28286
2.	w19_d778e28289
Bände	w21_d778e28292
gr.	w23_d778e28295
8.	w1_d778e28300
Leipzig	w3_d778e28303
1762.	w5_d778e28306
à	w7_d778e28309
3.	w9_d778e28312
fl.	w11_d778e28315
18.	w13_d778e28319
kr.	w15_d778e28322
Hallers	w1_d778e28327
(des	w3_d778e28330
Hrn.	w5_d778e28333
Albrechts	w7_d778e28336
von)	w9_d778e28339
Anfangsgründe	w11_d778e28342
der	w13_d778e28346
Phistologie	w15_d778e28349
des	w17_d778e28352
menschlichen	w19_d778e28355
Körpers	w21_d778e28358
Aus	w1_d778e28364
dem	w3_d778e28367
Lateinischen	w5_d778e28370
übersetzt	w7_d778e28373
von	w9_d778e28376
Joh.	w11_d778e28379
Samuel	w13_d778e28383
Hallen.	w15_d778e28386
2.	w17_d778e28389
Bände.	w19_d778e28392
gr.	w21_d778e28395
8.	w23_d778e28398
Berlin	w25_d778e28402
1759.	w1_d778e28407
bis	w3_d778e28410
62.	w5_d778e28413
à	w7_d778e28416
7.	w9_d778e28419
fl.	w11_d778e28422
30.	w13_d778e28426
kr.	w15_d778e28429
Wallerins	w1_d778e28434
(Joh.	w3_d778e28437
Gottschalck)	w5_d778e28440
Mineralogie,	w7_d778e28443
oder	w9_d778e28446
Mineralreich	w11_d778e28449
von	w13_d778e28453
ihm	w15_d778e28456
eingetheilt	w17_d778e28459
und	w19_d778e28462
be	w21_d778e28465
schrieben,	w1_d778e28470
ins	w3_d778e28473
Deutsche	w5_d778e28476
übersetzt	w7_d778e28479
von	w9_d778e28482
Joh.	w11_d778e28485
Daniel	w13_d778e28489
Denso.	w15_d778e28492
8.	w17_d778e28495
Berlin	w19_d778e28498
1763.	w21_d778e28501
à	w23_d778e28504
1	w25_d778e28508
fl.	w27_d778e28511
8.	w1_d778e28517
kr.	w3_d778e28520
Der	w1_d778e28525
Hof	w3_d778e28528
in	w5_d778e28531
Fabeln.	w7_d778e28534
|	w9_d778e28537
12	w11_d778e28540
Leipzig	w13_d778e28544
1762.	w15_d778e28547
à	w17_d778e28550
12.	w19_d778e28553
kr.	w21_d778e28556
eine	w1_d778e28561
Erklärung	w3_d778e28564
der	w5_d778e28567
Münzen,	w7_d778e28570
und	w9_d778e28573
des	w11_d778e28576
Wechselcourses	w13_d778e28580
der	w15_d778e28583
vornehmsten	w17_d778e28586
Handelsörter	w19_d778e28589
nebst	w1_d778e28594
einer	w3_d778e28597
Vergleichung	w5_d778e28600
des	w7_d778e28603
Ellenmaaß	w9_d778e28606
und	w11_d778e28609
Gewichts.	w13_d778e28613
8.	w15_d778e28616
Berlin	w17_d778e28619
1762.	w19_d778e28622
à	w21_d778e28625
1.	w23_d778e28628
fl.	w25_d778e28632
8.	w27_d778e28635
kr.	w29_d778e28638
</list>
<list id="l8_d778e28642">
Nelckenbrecher	w1_d778e28646
(Joh.	w3_d778e28649
Christ.)	w5_d778e28652
Taschenbuch	w7_d778e28655
eines	w9_d778e28658
Banquiers	w11_d778e28661
und	w13_d778e28665
Kaufmanns,	w15_d778e28668
enthaltend	w17_d778e28671
Beschäftigungen	w1_d778e28676
in	w3_d778e28679
der	w5_d778e28682
Einsamkeit.	w7_d778e28685
8.	w9_d778e28688
Liegnitz	w11_d778e28691
1761.	w13_d778e28695
à	w15_d778e28698
24.	w17_d778e28701
kr.	w19_d778e28704
Julius	w1_d778e28709
Cäsar	w3_d778e28712
ein	w5_d778e28715
Trauerspiel;	w7_d778e28718
heraus	w9_d778e28721
gegeden	w11_d778e28724
von	w13_d778e28728
dem	w15_d778e28731
Verfasser	w17_d778e28734
der	w19_d778e28737
Anmerkungen	w21_d778e28740
zum	w23_d778e28743
Gebrauche	w1_d778e28749
der	w3_d778e28752
Kunstrichter.	w5_d778e28755
8.	w7_d778e28758
Leipzig	w9_d778e28761
1763.	w11_d778e28764
à	w13_d778e28768
12.	w15_d778e28771
kr.	w17_d778e28774
Begebenheiten	w1_d778e28779
(die)	w3_d778e28782
der	w5_d778e28785
Cecilia,	w7_d778e28788
aufgesetzt	w9_d778e28791
von	w11_d778e28794
ihr	w13_d778e28798
selbst,	w15_d778e28801
und	w17_d778e28804
durchgesehen	w19_d778e28807
von	w21_d778e28810
dem	w23_d778e28813
Hrn.	w25_d778e28817
de	w1_d778e28822
la	w3_d778e28825
Piace.	w5_d778e28828
2.	w7_d778e28831
Theile.	w9_d778e28834
Aus	w11_d778e28837
dem	w13_d778e28841
Französischen	w15_d778e28844
übersetzt.	w17_d778e28847
8.	w19_d778e28850
Glogau	w21_d778e28853
und	w23_d778e28856
Leipzig	w25_d778e28860
1763.	w1_d778e28865
à	w3_d778e28868
1.	w5_d778e28871
fl.	w7_d778e28874
Patriot	w1_d778e28880
(der	w3_d778e28883
deutsche)	w5_d778e28886
in	w7_d778e28889
etlichen	w9_d778e28892
physicalischen	w11_d778e28895
Vorschlägen	w13_d778e28899
zum	w15_d778e28902
Gemeinen	w17_d778e28905
Besten	w19_d778e28908
mit	w21_d778e28911
einer	w23_d778e28914
Vorrede	w1_d778e28919
des	w3_d778e28922
Hrn.	w5_d778e28925
von	w7_d778e28928
Justi	w9_d778e28931
begleitet.	w11_d778e28934
8.	w13_d778e28938
Berlin	w15_d778e28941
1762.	w17_d778e28944
à	w19_d778e28947
36.	w21_d778e28950
kr.	w23_d778e28953
Basedow	w1_d778e28958
(Bernhard)	w3_d778e28961
überzeigende	w5_d778e28964
Methode	w7_d778e28967
der	w9_d778e28970
auf	w11_d778e28973
das	w13_d778e28977
bürgerliche	w15_d778e28980
Leben	w17_d778e28983
angewendeten	w19_d778e28986
Ari	w21_d778e28989
thmetick	w1_d778e28994
zum	w3_d778e28997
Vergnügen	w5_d778e29000
der	w7_d778e29003
Nachdenkenden,	w9_d778e29006
und	w11_d778e29009
zur	w13_d778e29013
Beförderung	w15_d778e29016
des	w17_d778e29019
guten	w19_d778e29022
Unter	w21_d778e29025
richts	w1_d778e29031
in	w3_d778e29034
den	w5_d778e29037
Schulen	w7_d778e29040
erleichteret.	w9_d778e29043
8.	w11_d778e29046
Altona	w13_d778e29050
1763.	w15_d778e29053
à	w17_d778e29056
42	w19_d778e29059
kr.	w21_d778e29062
Unterricht	w1_d778e29067
von	w3_d778e29070
Befestigung,	w5_d778e29073
Angriffen,	w7_d778e29076
und	w9_d778e29079
Vertheidigung	w11_d778e29082
wichtiger	w13_d778e29086
Posten	w15_d778e29089
im	w17_d778e29092
Felde,	w19_d778e29095
und	w21_d778e29098
wie	w1_d778e29103
sich	w3_d778e29106
jeder	w5_d778e29109
Officier	w7_d778e29112
dabey	w9_d778e29115
zu	w11_d778e29118
verhalten	w13_d778e29122
hat,	w15_d778e29125
mit	w17_d778e29128
dazu	w19_d778e29131
nöthigen	w21_d778e29134
Kupfertafeln	w23_d778e29137
ausge	w25_d778e29141
fertigt.	w1_d778e29146
gr.	w3_d778e29149
8.	w5_d778e29152
Breßlau	w7_d778e29155
1763.	w9_d778e29158
à	w11_d778e29161
1.	w13_d778e29165
fl.	w15_d778e29168
8.	w17_d778e29171
kr.	w19_d778e29174
Montagu	w1_d778e29180
(des	w3_d778e29183
Hrn.	w5_d778e29186
Ritters	w7_d778e29189
E.	w9_d778e29192
W.	w11_d778e29195
des	w13_d778e29199
Jüngern)	w15_d778e29202
Betrachtungen	w17_d778e29205
über	w19_d778e29208
die	w21_d778e29211
Aufnahme	w23_d778e29214
und	w25_d778e29218
den	w1_d778e29223
Verfall	w3_d778e29226
der	w5_d778e29229
alten	w7_d778e29232
Republicken,	w9_d778e29235
oder	w11_d778e29238
freyen	w13_d778e29242
Staaten	w15_d778e29245
mit	w17_d778e29248
einer	w19_d778e29251
Anwendung	w21_d778e29254
auf	w23_d778e29257
den	w25_d778e29261
gegenwärtigen	w1_d778e29266
Zustand	w3_d778e29269
von	w5_d778e29272
Großbrittanien.	w7_d778e29275
Aus	w9_d778e29278
dem	w11_d778e29281
Englischen	w13_d778e29285
übersetzt.	w15_d778e29288
gr.	w17_d778e29291
8.	w19_d778e29294
Breßlau	w1_d778e29299
1761.	w3_d778e29302
à	w5_d778e29305
1.	w7_d778e29308
fl.	w9_d778e29311
8.	w11_d778e29314
kr.	w13_d778e29318
</list>
<list id="l14_d778e29333">
übersetzt	w1_d778e29337
in	w3_d778e29340
seinen	w5_d778e29343
Allegaten	w7_d778e29346
berichtiget,	w9_d778e29349
und	w11_d778e29352
mit	w13_d778e29356
Anmerkungen	w15_d778e29359
begleitet	w17_d778e29362
von	w19_d778e29365
Johann	w21_d778e29368
Adolf	w1_d778e29373
Schlegeln.	w3_d778e29376
2.	w5_d778e29379
Bände.	w7_d778e29382
groß	w9_d778e29385
8.	w11_d778e29388
Leipzig	w13_d778e29392
1754.	w15_d778e29395
à	w17_d778e29398
8.	w19_d778e29401
fl.	w21_d778e29404
Schauplatz	w1_d778e29409
der	w3_d778e29412
Künste	w5_d778e29415
und	w7_d778e29418
Handwerke,	w9_d778e29421
oder	w11_d778e29424
vollständige	w13_d778e29428
Beschreibung	w15_d778e29431
derselben,	w17_d778e29434
verfer	w19_d778e29437
tiget	w1_d778e29443
oder	w3_d778e29446
gebilliget	w5_d778e29449
von	w7_d778e29452
denen	w9_d778e29455
Herrn	w11_d778e29458
der	w13_d778e29462
Akademie	w15_d778e29465
der	w17_d778e29468
Wissenschaften	w19_d778e29471
zu	w21_d778e29474
Paris,	w23_d778e29477
mit	w25_d778e29481
vielen	w1_d778e29486
Kupfertafeln	w3_d778e29489
2ter	w5_d778e29492
Band	w7_d778e29495
in	w9_d778e29498
das	w11_d778e29501
Teutsche	w13_d778e29505
übersetzt,	w15_d778e29508
und	w17_d778e29511
mit	w19_d778e29514
Anmerkungen	w21_d778e29517
verse	w23_d778e29520
hen	w1_d778e29525
von	w3_d778e29528
Jahann	w5_d778e29531
Heinrich	w7_d778e29534
Gottlob	w9_d778e29537
von	w11_d778e29540
Justi.	w13_d778e29544
groß	w15_d778e29547
4.	w17_d778e29550
Berlin,	w19_d778e29553
Stettin	w21_d778e29556
und	w23_d778e29559
Leipzig	w25_d778e29563
1763.	w1_d778e29568
à	w3_d778e29571
6.	w5_d778e29574
fl.	w7_d778e29577
Schreber	w1_d778e29583
(D.	w3_d778e29586
Dan.	w5_d778e29589
Gottfr.)	w7_d778e29592
Sammlung	w9_d778e29595
verschiedener	w11_d778e29598
Schriften,	w13_d778e29602
welche	w15_d778e29605
in	w17_d778e29608
die	w19_d778e29611
Oeconomi	w21_d778e29614
sche	w1_d778e29619
Policey	w3_d778e29622
und	w5_d778e29625
Cammeral=auch	w7_d778e29628
andere	w9_d778e29631
Wissenschaften	w11_d778e29634
einschlagen.	w13_d778e29638
10.	w15_d778e29641
Theile	w17_d778e29644
mit	w19_d778e29647
Kupfern.	w1_d778e29652
groß	w3_d778e29655
8.	w5_d778e29658
Leipzig	w7_d778e29661
und	w9_d778e29664
Halle	w11_d778e29667
1755.	w13_d778e29671
1763.	w15_d778e29674
à	w17_d778e29677
8.	w19_d778e29680
fl.	w21_d778e29683
15.	w23_d778e29686
kr.	w25_d778e29690
Sammlung	w1_d778e29695
Oeconomischer	w3_d778e29698
Nachrichten,	w5_d778e29701
wie	w7_d778e29704
der	w9_d778e29707
Holzwachs	w11_d778e29710
befördert=bessere	w13_d778e29714
Erspahrnuß	w15_d778e29717
des	w1_d778e29723
Holzes	w3_d778e29726
eingeführt,	w5_d778e29729
dem	w7_d778e29732
Holzmangel	w9_d778e29735
gesteuret,	w11_d778e29738
und	w13_d778e29742
das	w15_d778e29745
Bauholz	w17_d778e29748
nützlicher	w19_d778e29751
ange	w21_d778e29754
wendet	w1_d778e29759
werden	w3_d778e29762
könne,	w5_d778e29765
mit	w7_d778e29768
Kupfern,	w9_d778e29771
8.	w11_d778e29774
Anspach	w13_d778e29778
1762.	w15_d778e29781
à	w17_d778e29784
1.	w19_d778e29787
fl.	w21_d778e29790
54.	w23_d778e29793
kr.	w25_d778e29797
Lebensbeschreibung	w1_d778e29802
(wahrhafte)	w3_d778e29805
des	w5_d778e29808
französischen	w7_d778e29811
Erzspitzbubens	w9_d778e29814
Cartouche	w11_d778e29817
und	w13_d778e29821
seiner	w15_d778e29824
Kammeraden,	w1_d778e29829
hergenommen	w3_d778e29832
aus	w5_d778e29835
den	w7_d778e29838
Proceßacten	w9_d778e29841
und	w11_d778e29844
andern	w13_d778e29848
besondern	w15_d778e29851
Nachrichten	w17_d778e29854
8.	w1_d778e29860
Koppenhagen	w3_d778e29863
1762.	w5_d778e29866
à	w7_d778e29869
9.	w9_d778e29872
kr.	w11_d778e29875
Abendstunden	w1_d778e29880
in	w3_d778e29883
lehrreichen	w5_d778e29886
und	w7_d778e29889
anmutigen	w9_d778e29892
Erzählungen,	w11_d778e29895
8.	w13_d778e29899
Breßlau	w15_d778e29902
1763.	w17_d778e29905
à	w19_d778e29908
36.	w21_d778e29911
kr.	w23_d778e29914
Krüger	w1_d778e29919
(D.	w3_d778e29922
Jo.	w5_d778e29925
Gott.)	w7_d778e29928
Gedanken	w9_d778e29931
von	w11_d778e29934
Erziehung	w13_d778e29938
der	w15_d778e29941
Kinder,	w17_d778e29944
8.	w19_d778e29947
Halle	w21_d778e29950
1760.	w23_d778e29953
à	w25_d778e29957
36.	w27_d778e29960
kr.	w29_d778e29963
Geoffroy	w1_d778e29968
(Steph.	w3_d778e29971
Franc.)	w5_d778e29974
Fortsetzung	w7_d778e29977
der	w9_d778e29980
Abhandlung	w11_d778e29983
von	w13_d778e29987
der	w15_d778e29990
Materia	w17_d778e29993
medica,	w19_d778e29996
4ter	w21_d778e29999
und	w23_d778e30002
5ter	w1_d778e30008
Theil	w3_d778e30011
von	w5_d778e30014
den	w7_d778e30017
inländischen	w9_d778e30020
Pflanzen,	w11_d778e30023
aus	w13_d778e30027
dem	w15_d778e30030
Französs	w17_d778e30033
ischen	w1_d778e30038
übersetzt,	w3_d778e30041
8.	w5_d778e30044
Leipzig	w7_d778e30047
1762.	w1_d778e30052
	w3_d778e30055
63.	w5_d778e30058
à	w7_d778e30061
2.	w9_d778e30064
fl.	w11_d778e30067
15.	w13_d778e30071
kr.	w15_d778e30074
Denkwürdigkeiten	w1_d778e30079
Friedrichs	w3_d778e30082
des	w5_d778e30085
Grossen	w7_d778e30088
itzt	w9_d778e30091
regierenden	w11_d778e30094
Königs	w13_d778e30098
in	w15_d778e30101
Preussen	w17_d778e30104
10.	w19_d778e30107
und	w21_d778e30110
11ter	w23_d778e30113
Theil,	w1_d778e30119
8.	w3_d778e30122
1763.	w5_d778e30125
der	w7_d778e30128
Theil	w9_d778e30131
à	w11_d778e30134
1.	w13_d778e30138
fl.	w15_d778e30141
NB.	w1_d778e30146
Es	w3_d778e30149
sind	w5_d778e30152
auch	w7_d778e30155
alle	w9_d778e30158
vorhergehende	w11_d778e30161
Theile	w13_d778e30165
annoch	w15_d778e30168
zu	w17_d778e30171
haben.	w19_d778e30174
Der	w1_d778e30179
Lügenfreund,	w3_d778e30182
ein	w5_d778e30185
Gespräch	w7_d778e30188
Lucions	w9_d778e30191
von	w11_d778e30194
Samosat,	w13_d778e30198
aus	w15_d778e30201
dem	w17_d778e30204
Griechischen	w19_d778e30207
übersetzt	w21_d778e30210
und	w1_d778e30215
mit	w3_d778e30218
einigen	w5_d778e30221
Anmerkungen	w7_d778e30224
begleitet	w9_d778e30227
von	w11_d778e30230
einem	w13_d778e30234
Freunde	w15_d778e30237
der	w17_d778e30240
Wahrheit,	w19_d778e30243
8.	w21_d778e30246
Breß	w23_d778e30249
lau	w1_d778e30255
und	w3_d778e30258
Leipzig	w5_d778e30261
1762.	w7_d778e30264
à	w9_d778e30267
18.	w11_d778e30270
kr.	w13_d778e30274
Musicant	w1_d778e30279
(der	w3_d778e30282
reisende)	w5_d778e30285
eine	w7_d778e30288
anmuthige	w9_d778e30291
Geschichte,	w11_d778e30294
aus	w13_d778e30298
dem	w15_d778e30301
Französischen	w17_d778e30304
übersetzt,	w19_d778e30307
8.	w21_d778e30310
Stockholm	w1_d778e30315
1763.	w3_d778e30318
à	w5_d778e30321
24.	w7_d778e30324
kr.	w9_d778e30327
Vernunftlehre	w1_d778e30332
zum	w3_d778e30335
bequemen	w5_d778e30338
Gebrauche	w7_d778e30341
der	w9_d778e30344
Damen	w11_d778e30347
in	w13_d778e30351
Gespräche	w15_d778e30354
abgefaßt,	w17_d778e30357
8.	w19_d778e30360
Berlin,	w21_d778e30363
Stettin	w1_d778e30369
und	w3_d778e30372
Leipzig	w5_d778e30375
1763.	w7_d778e30378
à	w9_d778e30381
36.	w11_d778e30384
kr.	w13_d778e30388
Der	w1_d778e30393
Frauenzimmerfreund	w3_d778e30396
aus	w5_d778e30399
dem	w7_d778e30402
Französischen	w9_d778e30405
übersetzt,	w11_d778e30408
8.	w13_d778e30412
Berlin	w15_d778e30415
1761.	w17_d778e30418
à	w19_d778e30421
42.	w21_d778e30424
kr.	w23_d778e30427
Bellegarde	w1_d778e30432
(des	w3_d778e30435
Hrn.	w5_d778e30438
Abbts	w7_d778e30441
von)	w9_d778e30444
die	w11_d778e30447
vollkommene	w13_d778e30451
Erziehung	w15_d778e30454
aus	w17_d778e30457
dem	w19_d778e30460
Französischen	w21_d778e30463
über	w23_d778e30466
setzt	w1_d778e30471
8.	w3_d778e30474
Danzig	w5_d778e30477
1763.	w7_d778e30480
à	w9_d778e30483
42.	w11_d778e30486
kr.	w13_d778e30490
Landbibliotheck	w1_d778e30496
