<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2">
<head id="h2_d30e2627">
Aus	w1_d30e2631
Bürg	w1_d30e13553
und	w3_d30e13556
Zahlern,	w5_d30e13559
ingleichen	w7_d30e13562
von	w9_d30e13565
der	w11_d30e13568
Ma	w13_d30e13572
ria	w1_d30e13578
Theresia	w3_d30e13581
Elßnitzin	w5_d30e13584
de	w7_d30e13587
Dato	w9_d30e13590
27.	w11_d30e13593
Janua	w13_d30e13597
rii	w1_d30e13602
1730.	w3_d30e13605
ausgestellten,	w5_d30e13608
und	w7_d30e13611
an	w9_d30e13614
die	w11_d30e13617
Catha	w13_d30e13621
rinam	w1_d30e13626
Barbaram	w3_d30e13629
Hartungin	w5_d30e13632
in	w7_d30e13635
Wien	w9_d30e13638
lau	w11_d30e13641
tende	w1_d30e13646
Obligatzon	w3_d30e13649
pr.	w5_d30e13652
200.	w7_d30e13655
fl.	w9_d30e13658
einige	w11_d30e13661
Prä	w13_d30e13665
tension	w1_d30e13671
und	w3_d30e13674
Recht	w5_d30e13677
zu	w7_d30e13680
haben	w9_d30e13683
vermeinen,	w11_d30e13686
in	w13_d30e13690
meiner	w1_d30e13695
einer	w3_d30e13698
Hoch=löbl.	w5_d30e13701
Ni.	w7_d30e13704
Oe.	w9_d30e13707
Regierung	w11_d30e13710
in	w1_d30e13715
Jnstitz	w3_d30e13718
sachen	w5_d30e13721
Mittls=secretarii	w7_d30e13724
Adam	w9_d30e13727
De	w11_d30e13730
chau	w1_d30e13735
auf	w3_d30e13738
dem	w5_d30e13741
Ober=jesuiter=plätzl	w7_d30e13744
in	w9_d30e13747
dem	w11_d30e13750
Wer	w13_d30e13754
temburgischen	w1_d30e13760
Haus	w3_d30e13763
im	w5_d30e13766
dritten	w7_d30e13769
Stock	w9_d30e13772
ha	w11_d30e13775
benden	w1_d30e13780
Wohnung	w3_d30e13783
alsogewiß	w5_d30e13786
entweders	w7_d30e13789
selbst,	w9_d30e13792
oder	w1_d30e13797
durch	w3_d30e13800
genugsam	w5_d30e13803
begwalte	w7_d30e13806
Mandatarios	w9_d30e13809
zu	w1_d30e13814
erscheinen,	w3_d30e13817
und	w5_d30e13820
zu	w7_d30e13823
melden,	w9_d30e13826
auch	w11_d30e13829
dieses	w13_d30e13833
ihr	w15_d30e13836
etwann	w1_d30e13842
hierzu	w3_d30e13845
zu	w5_d30e13848
haben	w7_d30e13851
erachtendes	w9_d30e13854
Recht	w11_d30e13857
behörig	w1_d30e13862
darzuzeigen,	w3_d30e13865
und	w5_d30e13868
zu	w7_d30e13871
erweisen	w9_d30e13874
wissen,	w11_d30e13877
wie	w1_d30e13882
im	w3_d30e13885
widrigen	w5_d30e13888
dieselbe	w7_d30e13891
nicht	w9_d30e13894
mehr	w11_d30e13897
gehö	w13_d30e13901
ret,	w1_d30e13906
sondern	w3_d30e13909
ihme	w5_d30e13912
Hrn.	w7_d30e13915
Anmelder	w9_d30e13918
Elßnitz	w11_d30e13921
das	w1_d30e13927
Quantum	w3_d30e13930
pr.	w5_d30e13933
200.	w7_d30e13936
fl.	w9_d30e13939
cum	w11_d30e13942
sua	w13_d30e13946
causa	w15_d30e13949
aus	w1_d30e13954
der	w3_d30e13957
Caspar	w5_d30e13960
Franz	w7_d30e13963
Xaveri	w9_d30e13966
Kuntzischen	w11_d30e13969
Verlassenschafts=massa	w1_d30e13974
verabfolget	w3_d30e13977
werden	w5_d30e13980
wurde.	w1_d30e13985
Actum	w3_d30e13988
Wien	w5_d30e13991
den	w7_d30e13994
17.	w9_d30e13997
May	w11_d30e14000
1755.	w13_d30e14004
(L.	w1_d30e14010
S.)	w3_d30e14013
Adam	w5_d30e14016
Dechau	w7_d30e14019
Ni.	w9_d30e14022
Oe.	w11_d30e14025
Regierung	w13_d30e14029
</p>
<p id="p12_d30e14085">
Regierung	w1_d30e14089
Mittl=secretarius,	w3_d30e14092
als	w5_d30e14095
verordneter	w1_d30e14100
Commissarius.	w3_d30e14103
</p>
<p id="p14_d30e14106">
EDIC1	w1_d30e14110
Von	w1_d30e14115
der	w3_d30e14118
Röm.	w5_d30e14121
Kaiserl.	w7_d30e14124
Königl.	w9_d30e14127
Majest.	w11_d30e14130
Ni.	w1_d30e14135
Oe.	w3_d30e14138
Regierung	w5_d30e14141
in	w7_d30e14144
Justitz=sachen	w9_d30e14147
wegen	w11_d30e14150
wird	w1_d30e14156
durch	w3_d30e14159
gegenwärtiges	w5_d30e14162
offentliches	w7_d30e14165
Edict	w9_d30e14168
denen	w1_d30e14173
weil	w3_d30e14176
Evä	w5_d30e14179
Rosinä	w7_d30e14182
Himerlin	w9_d30e14185
verehligt	w11_d30e14188
gewester	w1_d30e14193
Schildin	w3_d30e14196
ruckgelassenen	w5_d30e14199
zweyen	w7_d30e14202
Kin	w9_d30e14205
dern,	w1_d30e14210
und	w3_d30e14213
respective	w5_d30e14216
Annä	w7_d30e14219
Mariä	w9_d30e14222
Himerli	w11_d30e14225
schen	w1_d30e14231
Erben	w3_d30e14234
benanntlich	w5_d30e14237
Ferdinand	w7_d30e14240
Schild,	w9_d30e14243
und	w1_d30e14248
Rosinä	w3_d30e14251
Schildin,	w5_d30e14254
oder	w7_d30e14257
derenselben	w9_d30e14260
ruck	w11_d30e14263
gebliebenen	w1_d30e14268
Erben	w3_d30e14271
kund	w5_d30e14274
und	w7_d30e14277
zu	w9_d30e14280
wissen	w11_d30e14283
ge	w13_d30e14287
macht:	w1_d30e14292
Wasmassen	w3_d30e14295
hierort	w5_d30e14298
gleich	w7_d30e14301
ersagt	w9_d30e14304
ver	w11_d30e14307
storbener	w1_d30e14313
Annä	w3_d30e14316
Mariä	w5_d30e14319
Himerlin	w7_d30e14322
ab	w9_d30e14325
inte-	w11_d30e14328
stato	w1_d30e14333
succedirend,	w3_d30e14336
und	w5_d30e14339
erklärte	w7_d30e14342
Erben	w9_d30e14345
gehor	w11_d30e14348
samst	w1_d30e14353
und	w3_d30e14356
demütigst	w5_d30e14359
angezeiget,	w7_d30e14362
wie	w9_d30e14365
daß	w11_d30e14368
er	w13_d30e14372
wehnter	w1_d30e14377
Annä	w3_d30e14380
Mariä	w5_d30e14383
Himerlin	w7_d30e14386
Verlassen	w9_d30e14389
schaft	w1_d30e14395
ihnen	w3_d30e14398
allbereit	w5_d30e14401
gerichtlich	w7_d30e14404
eingeantwor	w9_d30e14407
tet,	w1_d30e14412
und	w3_d30e14415
die	w5_d30e14418
auf	w7_d30e14421
ihne	w9_d30e14424
Ferdinand	w11_d30e14427
Schild	w13_d30e14431
und	w15_d30e14434
Rosina	w1_d30e14439
Schildin	w3_d30e14442
gekommene	w5_d30e14445
Erbs=portion	w7_d30e14448
257.	w1_d30e14453
fl.	w3_d30e14456
9.	w5_d30e14459
ein	w7_d30e14462
halben	w9_d30e14465
kr.	w11_d30e14468
so	w13_d30e14472
er	w15_d30e14475
pr	w1_d30e14481
Ferdinand	w1_d30e14486
Schild,	w3_d30e14489
oder	w5_d30e14492
sie	w7_d30e14495
Rosina	w9_d30e14498
Schil	w11_d30e14501
din,	w1_d30e14506
oder	w3_d30e14509
derenselben	w5_d30e14512
Erben	w7_d30e14515
nicht	w9_d30e14518
mehr	w11_d30e14521
in	w13_d30e14525
Leben	w1_d30e14530
seyn	w3_d30e14533
solten,	w5_d30e14536
tanquam	w7_d30e14539
pars	w9_d30e14542
vacans	w11_d30e14545
zufiele,	w1_d30e14551
dahero	w3_d30e14554
mehr	w5_d30e14557
ersagt	w7_d30e14560
ab	w9_d30e14563
inteftato	w11_d30e14566
succedirende	w1_d30e14571
Erben	w3_d30e14574
wegen	w5_d30e14577
seines	w7_d30e14580
Ferdinand	w9_d30e14583
Schild,	w1_d30e14588
oder	w3_d30e14591
ihres	w5_d30e14594
Rosinä	w7_d30e14597
Schildin,	w9_d30e14600
oder	w11_d30e14603
derenselben	w1_d30e14608
Erben	w3_d30e14611
unwissenden	w5_d30e14614
Aufenthalts,	w7_d30e14617
oder	w1_d30e14623
Lebens	w3_d30e14626
um	w5_d30e14629
Ausfertigung	w7_d30e14632
des	w9_d30e14635
benöhtig	w11_d30e14638
ten	w1_d30e14643
Edicts	w3_d30e14646
gehorsamst	w5_d30e14649
und	w7_d30e14652
demütig	w9_d30e14655
ange	w11_d30e14658
langet	w1_d30e14663
und	w3_d30e14666
gebetten:	w5_d30e14669
Wann	w7_d30e14672
nun	w9_d30e14675
in	w11_d30e14678
deren	w13_d30e14682
Supplicanten	w1_d30e14687
billig	w3_d30e14690
gestelltes	w5_d30e14693
Begehren	w7_d30e14696
auch	w9_d30e14699
gewilliget	w1_d30e14705
worden,	w3_d30e14708
als	w5_d30e14711
wird	w7_d30e14714
ihme	w9_d30e14717
Ferdi	w11_d30e14720
nand	w1_d30e14725
Schild,	w3_d30e14728
und	w5_d30e14731
Rosinä	w7_d30e14734
Schildin,	w9_d30e14737
oder	w11_d30e14740
derenselben	w1_d30e14745
ruckgebliebenen	w3_d30e14748
Erben	w5_d30e14751
ihres	w7_d30e14754
un	w9_d30e14757
wissenden	w1_d30e14762
Aufenthalts	w3_d30e14765
halber	w5_d30e14768
durch	w7_d30e14771
gegen	w9_d30e14774
wärtiges	w1_d30e14780
Edict	w3_d30e14783
anbefohlen,	w5_d30e14786
daß	w7_d30e14789
sie	w9_d30e14792
inner	w11_d30e14795
ei	w13_d30e14799
nem	w1_d30e14804
Jahr,	w3_d30e14807
6.	w5_d30e14810
Wochen	w7_d30e14813
3.	w9_d30e14816
Tägen	w11_d30e14819
von	w13_d30e14823
Zeit	w15_d30e14826
der	w1_d30e14831
Affigirung	w3_d30e14834
dieses	w5_d30e14837
Edicts	w7_d30e14840
also	w9_d30e14843
gewiß	w11_d30e14846
zu	w13_d30e14850
dem	w1_d30e14855
ermeldten	w3_d30e14858
Erbs=antheil	w5_d30e14861
obbesagter	w7_d30e14864
257	w9_d30e14867
fl.	w1_d30e14873
9.	w3_d30e14876
ein	w5_d30e14879
halben	w7_d30e14882
kr.	w9_d30e14885
sich	w11_d30e14888
bey	w13_d30e14892
ihr	w15_d30e14895
Regierung	w17_d30e14898
in	w1_d30e14903
Justitz=sachen	w3_d30e14906
legitimiren,	w5_d30e14909
wie	w7_d30e14912
im	w9_d30e14915
widrigen	w11_d30e14918
nach	w1_d30e14923
Verfliessung	w3_d30e14926
dieses	w5_d30e14929
Termins	w7_d30e14932
öfters	w9_d30e14935
wieder	w11_d30e14938
holt	w1_d30e14943
ab	w3_d30e14946
intestaro	w5_d30e14949
succedirend	w7_d30e14952
und	w9_d30e14955
erklärten	w11_d30e14958
Erben	w1_d30e14964
vorbesagt	w3_d30e14967
depositirtes	w5_d30e14970
Quantum	w7_d30e14973
auf	w9_d30e14976
Anlangen	w1_d30e14981
ohne	w3_d30e14984
Anstand	w5_d30e14987
erfolget	w7_d30e14990
werden	w9_d30e14993
sol	w11_d30e14996
le	w1_d30e15001
Wornach	w3_d30e15004
dieselbe	w5_d30e15007
sich	w7_d30e15010
also	w9_d30e15013
zu	w11_d30e15016
richten,	w13_d30e15020
und	w1_d30e15025
vor	w3_d30e15028
Schaden	w5_d30e15031
zu	w7_d30e15034
hütten	w9_d30e15037
wissen	w11_d30e15040
werden.	w13_d30e15044
Wien	w1_d30e15050
den	w3_d30e15053
17.	w5_d30e15056
Jenner	w7_d30e15059
1756.	w9_d30e15062
</p>
<head id="h2_d30e15068">
EDICT.	w1_d30e15072
</head>
<p id="p4_d30e15075">
Wir	w1_d30e15079
Burgermeister	w3_d30e15082
Amts=verwalter	w5_d30e15085
und	w7_d30e15088
</p>
<p id="p8_d30e15093">
Raht	w1_d30e15097
der	w3_d30e15100
Stadt	w5_d30e15103
Wien	w7_d30e15106
geben	w9_d30e15109
denen	w11_d30e15112
Ossen	w13_d30e15116
bachischen	w1_d30e15121
Erbs=interessenten	w3_d30e15124
hiemit	w5_d30e15127
zu	w7_d30e15130
ver	w9_d30e15133
nehmen;	w1_d30e15138
wasmassen	w3_d30e15141
wir	w5_d30e15144
auf	w7_d30e15147
Anlangen	w9_d30e15150
de	w11_d30e15153
ren	w1_d30e15159
Bernreitterischen	w3_d30e15162
Con	w5_d30e15165
leuren	w7_d30e15168
wegen	w9_d30e15171
von	w11_d30e15174
dem	w1_d30e15179
Joseph	w3_d30e15182
Carl	w5_d30e15185
Roska	w7_d30e15188
ihnen	w9_d30e15191
cedirten	w11_d30e15194
und	w13_d30e15198
auf	w1_d30e15203
dem	w3_d30e15206
Ossenbachischen	w5_d30e15209
in	w7_d30e15212
dem	w9_d30e15215
Schulter	w11_d30e15218
gäßel	w1_d30e15223
ligend=zum	w3_d30e15226
kleinen	w5_d30e15229
Jordan	w7_d30e15232
benamsten	w9_d30e15235
Verlassenschaft=haus	w1_d30e15241
habende	w3_d30e15244
Anforderung	w5_d30e15247
pr.	w1_d30e15252
333.	w3_d30e15255
fl.	w5_d30e15258
17.	w7_d30e15261
kr.	w9_d30e15264
2.	w11_d30e15267
pf.	w13_d30e15271
über	w15_d30e15274
die	w17_d30e15277
bereits	w19_d30e15280
behobene	w1_d30e15285
Schätzungs=Vorwissens=verordnung	w3_d30e15288
untern	w1_d30e15293
24	w3_d30e15296
letzt=abgewichenen	w5_d30e15299
Monats	w7_d30e15302
Mar	w9_d30e15305
tii	w1_d30e15311
die	w3_d30e15314
weitere	w5_d30e15317
Verordnung	w7_d30e15320
siat	w9_d30e15323
Schätzung	w11_d30e15326
nochmalen	w1_d30e15331
mit	w3_d30e15334
Vorwissen,	w5_d30e15337
wofern	w7_d30e15340
nichts	w9_d30e15343
einkommen)	w1_d30e15348
ertheilet	w3_d30e15351
haben;	w5_d30e15354
Wiezumalen	w7_d30e15357
aber	w1_d30e15362
derenselben	w3_d30e15365
Aufenthalt	w5_d30e15368
in	w7_d30e15371
der	w9_d30e15374
Unwissen	w11_d30e15377
heit	w1_d30e15383
beruhet.	w3_d30e15386
Als	w5_d30e15389
hat	w7_d30e15392
man	w9_d30e15395
denenselben	w11_d30e15398
die	w13_d30e15402
se	w1_d30e15407
Stadt=rähtliche	w3_d30e15410
Verordnung	w5_d30e15413
durch	w7_d30e15416
dieses	w9_d30e15419
offene	w1_d30e15424
Edict	w3_d30e15427
hiemit	w5_d30e15430
kund	w7_d30e15433
und	w9_d30e15436
zu	w11_d30e15439
wissen	w13_d30e15443
ma	w15_d30e15446
chen	w1_d30e15451
wollen.	w3_d30e15454
Actum	w5_d30e15457
Wien	w7_d30e15460
den	w9_d30e15463
2.	w11_d30e15466
April	w13_d30e15470
1756.	w1_d30e15476
</p>
<head id="h2_d30e15482">
DICT.	w1_d30e15486
</head>
<p id="p4_d30e15489">
Von	w1_d30e15493
der	w3_d30e15496
N.	w5_d30e15499
Oe	w7_d30e15502
Regierung	w9_d30e15505
wegen	w11_d30e15508
wird	w13_d30e15512
mit	w1_d30e15517
gegenwärtig=offenen	w3_d30e15520
Edict	w5_d30e15523
jedermänni	w7_d30e15526
glich	w1_d30e15531
sowol	w3_d30e15534
an	w5_d30e15537
als	w7_d30e15540
abwesenden,	w9_d30e15543
deme	w11_d30e15546
daran	w13_d30e15550
gelegen,	w1_d30e15556
kund	w3_d30e15559
und	w5_d30e15562
zu	w7_d30e15565
wissen	w9_d30e15568
gemacht.	w11_d30e15571
</p>
<p id="p6_d30e15574">
Es	w1_d30e15578
seye	w3_d30e15581
der	w5_d30e15584
Johann	w7_d30e15587
Gottlieb	w9_d30e15590
Roth	w11_d30e15593
gewe	w13_d30e15597
ster	w1_d30e15602
Hof=academie=mahler	w3_d30e15605
ohne	w5_d30e15608
hinterlassen	w7_d30e15611
letzt=willigen	w1_d30e15616
Geschäft	w3_d30e15619
mit	w5_d30e15622
Tod	w7_d30e15625
abgegangen,	w9_d30e15628
und	w1_d30e15634
habe	w3_d30e15637
sich	w5_d30e15640
hinnach	w7_d30e15643
um	w9_d30e15646
desselben	w11_d30e15649
ab	w13_d30e15653
inte-	w15_d30e15656
stito	w1_d30e15661
ruckgebliebene	w3_d30e15664
Verlassenschaft	w5_d30e15667
annoch	w7_d30e15670
niemanden	w1_d30e15675
angemeldet.	w3_d30e15678
Wann	w5_d30e15681
nun	w7_d30e15684
Regie	w9_d30e15687
rung,	w1_d30e15692
um	w3_d30e15695
die	w5_d30e15698
etwo	w7_d30e15701
ein	w9_d30e15704
oder	w11_d30e15707
anderem	w13_d30e15711
bey	w15_d30e15714
die	w17_d30e15717
ser	w1_d30e15723
Verlassenschaft	w3_d30e15726
von	w5_d30e15729
Rechts	w7_d30e15732
wegen	w9_d30e15735
gebüh	w11_d30e15738
rend=nähere	w1_d30e15743
Erb=sprüch	w3_d30e15746
in	w5_d30e15749
Erfahrung	w7_d30e15752
zu	w9_d30e15755
brin	w11_d30e15758
gen,	w1_d30e15763
anbey	w3_d30e15766
das	w5_d30e15769
etwo	w7_d30e15772
vorhandene	w9_d30e15775
Æs	w11_d30e15778
alie-	w13_d30e15782
num	w1_d30e15787
ausfindig	w3_d30e15790
zu	w5_d30e15793
machen,	w7_d30e15796
folgsam	w9_d30e15799
zu	w11_d30e15802
Abhan	w13_d30e15806
dlung	w1_d30e15812
solcher	w3_d30e15815
Verlassenschaft	w5_d30e15818
sicher	w7_d30e15821
fürschreit	w9_d30e15824
ten	w1_d30e15829
zu	w3_d30e15832
können,	w5_d30e15835
eine	w7_d30e15838
Nohtdurft	w9_d30e15841
zu	w11_d30e15844
seyn	w13_d30e15848
befun	w15_d30e15851
den	w1_d30e15856
hat,	w3_d30e15859
alle	w5_d30e15862
hieran	w7_d30e15865
Theil=nehmende	w9_d30e15868
sowol	w11_d30e15871
in=als	w1_d30e15876
ausser	w3_d30e15879
Land	w5_d30e15882
befindliche	w7_d30e15885
Personen	w9_d30e15888
durch	w11_d30e15891
dieses	w1_d30e15897
offentliche	w3_d30e15900
Edict	w5_d30e15903
zu	w7_d30e15906
AnmeldLegitimir	w9_d30e15909
und	w1_d30e15914
Liquidirung	w3_d30e15917
ihrer	w5_d30e15920
an	w7_d30e15923
obbemeldte	w9_d30e15926
Ver	w11_d30e15929
lassenschaft	w1_d30e15934
ex	w3_d30e15937
quacunque	w5_d30e15940
causa,	w7_d30e15943
vel	w9_d30e15946
ti-	w11_d30e15949
rulo	w1_d30e15954
habender	w3_d30e15957
Sprüch,	w5_d30e15960
und	w7_d30e15963
Vorderungen	w9_d30e15966
gerichtlich	w1_d30e15972
vorzuladen,	w3_d30e15975
und	w5_d30e15978
einzuberuffen:	w7_d30e15981
zu	w9_d30e15984
welchem	w1_d30e15989
Ende	w3_d30e15992
dann	w5_d30e15995
denenselben	w7_d30e15998
der	w9_d30e16001
sieben	w11_d30e16004
und	w13_d30e16008
zwänzigste	w1_d30e16013
Tag	w3_d30e16016
des	w5_d30e16019
Monats	w7_d30e16022
Aprilis	w9_d30e16025
1756.	w11_d30e16028
Nachmittag	w1_d30e16033
um	w3_d30e16036
3.	w5_d30e16039
Uhr	w7_d30e16042
zur	w9_d30e16045
gewöhnlichen	w11_d30e16048
Convocations	w1_d30e16054
und	w3_d30e16057
Anmeldungs=Tagsatzung	w5_d30e16060
zu	w1_d30e16065
all=endlicher	w3_d30e16068
Frist	w5_d30e16071
anberaumet	w7_d30e16074
worden.	w9_d30e16077
</p>
<p id="p8_d30e16080">
Solchemnach	w1_d30e16084
werden	w3_d30e16087
all	w5_d30e16090
und	w7_d30e16093
jede,	w9_d30e16096
welche	w11_d30e16099
bey	w1_d30e16104
gedacht=Rothischer	w3_d30e16107
Verlassenschaft	w5_d30e16110
um	w7_d30e16113
rechtmäßiger	w1_d30e16118
Erbs	w3_d30e16121
oder	w5_d30e16124
Schuld=forderung	w7_d30e16127
willen	w1_d30e16133
einige	w3_d30e16136
Sprüch	w5_d30e16139
haben,	w7_d30e16142
oder	w9_d30e16145
zu	w11_d30e16148
haben	w13_d30e16152
vermeinen,	w1_d30e16157
an	w3_d30e16160
ob	w5_d30e16163
bestimmten	w7_d30e16166
Tag,	w9_d30e16169
und	w11_d30e16172
Stund	w13_d30e16176
vor	w1_d30e16181
Regierung	w3_d30e16184
in	w5_d30e16187
der	w7_d30e16190
daselbst	w9_d30e16193
zu	w11_d30e16196
solchen	w13_d30e16200
En	w15_d30e16203
de	w1_d30e16208
offen	w3_d30e16211
haltenden	w5_d30e16214
Commissions=stuben	w7_d30e16217
entweder	w1_d30e16223
selbst	w3_d30e16226
persönlich,	w5_d30e16229
oder	w7_d30e16232
durch	w9_d30e16235
hiezu	w11_d30e16238
genugsam	w1_d30e16243
gevollmächtigte	w3_d30e16246
Gewalt=tragere	w5_d30e16249
also	w1_d30e16254
gewiß	w3_d30e16257
zu	w5_d30e16260
erscheinen,	w7_d30e16263
und	w9_d30e16266
ihre	w11_d30e16269
an	w13_d30e16273
solche	w15_d30e16276
Verlassenschaft	w1_d30e16281
habende	w3_d30e16284
Anforderungen	w5_d30e16287
an	w7_d30e16290
zumelden,	w1_d30e16296
rechtlich	w3_d30e16299
zu	w5_d30e16302
legitimiren,	w7_d30e16305
und	w9_d30e16308
zu	w11_d30e16311
liquidiren	w1_d30e16316
haben,	w3_d30e16319
als	w5_d30e16322
im	w7_d30e16325
widrigen	w9_d30e16328
die	w11_d30e16331
Ab	w13_d30e16335
handlung	w1_d30e16340
gleichwolen	w3_d30e16343
vorgenommen,	w5_d30e16346
und	w7_d30e16349
ohngehindert	w1_d30e16354
deren	w3_d30e16357
etwo	w5_d30e16360
vorhandenen	w7_d30e16363
Erbs	w9_d30e16366
prætendenten,	w1_d30e16372
oder	w3_d30e16375
Glaubigern,	w5_d30e16378
so	w7_d30e16381
sich	w9_d30e16384
mit	w1_d30e16389
ihren	w3_d30e16392
Erbs	w5_d30e16395
und	w7_d30e16398
Schuld=forderungen	w9_d30e16401
in	w11_d30e16404
bestimmter	w1_d30e16409
Zeit	w3_d30e16412
nicht	w5_d30e16415
angemeldet,	w7_d30e16418
in	w9_d30e16421
solcher	w11_d30e16424
Verlassenschaft	w1_d30e16429
ex	w3_d30e16432
officio	w5_d30e16435
vorgekehret	w7_d30e16438
wer	w9_d30e16441
den	w1_d30e16447
solle,	w3_d30e16450
was	w5_d30e16453
Rechtens	w7_d30e16456
ist.	w9_d30e16459
Wornach	w11_d30e16462
sich	w13_d30e16466
also	w1_d30e16471
einjeder	w3_d30e16474
zu	w5_d30e16477
richten	w7_d30e16480
wissen	w9_d30e16483
wird.	w11_d30e16486
So	w13_d30e16490
be	w15_d30e16493
schehen	w1_d30e16498
Wien	w3_d30e16501
den	w5_d30e16504
1.	w7_d30e16507
Martii	w9_d30e16510
1755.	w11_d30e16513
</p>
<p id="p10_d30e16516">
Auf	w1_d30e16520
Verordnung	w3_d30e16523
eines	w5_d30e16526
Löbl.	w7_d30e16529
Landmar	w9_d30e16532
schallischen	w1_d30e16537
Gerichts	w3_d30e16540
werden	w5_d30e16543
in	w7_d30e16546
der	w9_d30e16549
Stadt	w11_d30e16552
St.	w1_d30e16557
Pölten	w3_d30e16560
in	w5_d30e16563
der	w7_d30e16566
gewesten	w9_d30e16569
BaronDam	w11_d30e16572
nitzischen	w1_d30e16578
Behausung	w3_d30e16581
den	w5_d30e16584
22.	w7_d30e16587
April	w9_d30e16590
und	w11_d30e16593
fol	w13_d30e16597
gende	w1_d30e16602
Täge	w3_d30e16605
Vormittag	w5_d30e16608
von	w7_d30e16611
9.	w9_d30e16614
bis	w11_d30e16617
12.	w13_d30e16621
und	w15_d30e16624
Nachmittag	w1_d30e16629
von	w3_d30e16632
3.	w5_d30e16635
bis	w7_d30e16638
6.	w9_d30e16641
Uhr	w11_d30e16644
verschiedene	w13_d30e16648
Verlassenschafts=effecten,	w1_d30e16653
als	w3_d30e16656
Manns=kleider,	w5_d30e16659
Weis=zeug,	w1_d30e16665
Gewehr,	w3_d30e16668
Porcelan,	w5_d30e16671
H	w7_d30e16674
litscher	w9_d30e16677
geschirr,	w1_d30e16682
ein	w3_d30e16685
meßinger	w5_d30e16688
stark	w7_d30e16691
versilberter	w9_d30e16694
Con	w11_d30e16697
fect=aufsatz,	w1_d30e16702
Sesseln,	w3_d30e16705
Canape,	w5_d30e16708
Kästen,	w7_d30e16711
groß	w1_d30e16716
und	w3_d30e16719
mittere	w5_d30e16722
Spiegel,	w7_d30e16725
Spallier,	w9_d30e16728
ein	w11_d30e16731
Trag=sessel,	w1_d30e16737
Beth=gewand,	w3_d30e16740
Hang=leuchter,	w5_d30e16743
Zinn,	w1_d30e16748
Meßing,	w3_d30e16751
Kupfer	w5_d30e16754
und	w7_d30e16757
Eisen=geschirr,	w9_d30e16760
4.	w1_d30e16765
Kutschen=pferd	w3_d30e16768
samt	w5_d30e16771
Geschirr,	w7_d30e16774
100.	w9_d30e16777
Em	w11_d30e16780
mer	w1_d30e16785
Oesterreicher	w3_d30e16788
Wein	w5_d30e16791
samt	w7_d30e16794
denen	w9_d30e16797
Fässern,	w11_d30e16800
und	w1_d30e16806
mehr	w3_d30e16809
andere	w5_d30e16812
dergleichen	w7_d30e16815
Fahrnussen	w9_d30e16818
li	w11_d30e16821
citando	w1_d30e16826
dem	w3_d30e16829
Meistbiettenden	w5_d30e16832
verkauffet	w7_d30e16835
wer	w9_d30e16838
den.	w1_d30e16843
</p>
<p id="p12_d30e16847">
Den	w1_d30e16851
22.	w3_d30e16854
dieses	w5_d30e16857
Monats	w7_d30e16860
Aprilis	w9_d30e16863
werden	w11_d30e16866
auf	w1_d30e16871
dem	w3_d30e16874
alten	w5_d30e16877
Fleischmarkt	w7_d30e16880
in	w9_d30e16883
dem	w11_d30e16886
Prie	w13_d30e16890
schenkischen	w1_d30e16895
Haus	w3_d30e16898
im	w5_d30e16901
dritten	w7_d30e16904
Stockl	w9_d30e16907
2331.	w11_d30e16910
Emmer	w1_d30e16916
gute	w3_d30e16919
Oesterreicher	w5_d30e16922
Gebürg=weine	w7_d30e16925
von	w1_d30e16930
verschiedenen	w3_d30e16933
Jahren	w5_d30e16936
und	w7_d30e16939
Gewächsern	w9_d30e16942
samt	w1_d30e16947
Fässern	w3_d30e16950
in	w5_d30e16953
eisernen	w7_d30e16956
Banden,	w9_d30e16959
Vormit	w11_d30e16962
tag	w1_d30e16967
von	w3_d30e16970
9.	w5_d30e16973
bis	w7_d30e16976
12.	w9_d30e16979
Nachmittag	w11_d30e16982
aber	w13_d30e16986
von	w15_d30e16989
3.	w1_d30e16995
bis	w3_d30e16998
6.	w5_d30e17001
Uhr	w7_d30e17004
dem	w9_d30e17007
Meistbiettenden	w11_d30e17010
gegen	w13_d30e17014
al	w15_d30e17017
sogleich	w1_d30e17022
baar	w3_d30e17025
leistender	w5_d30e17028
Bezahlung	w7_d30e17031
verkauf	w9_d30e17034
</p>
<p id="p18_d30e17047">
fet,	w1_d30e17051
den	w3_d30e17054
23.	w5_d30e17057
dito	w7_d30e17060
aber	w9_d30e17063
darauf	w11_d30e17066
in	w13_d30e17070
der	w15_d30e17073
Ros	w17_d30e17076
sau	w1_d30e17081
bey	w3_d30e17084
denen	w5_d30e17087
3.	w7_d30e17090
Mohren	w9_d30e17093
mit	w11_d30e17096
der	w13_d30e17100
Licitation	w15_d30e17103
continuiret	w1_d30e17108
werden.	w3_d30e17111
</p>
<p id="p20_d30e17114">
Jn	w1_d30e17118
der	w3_d30e17121
Leopold=stadt	w5_d30e17124
ist	w7_d30e17127
annoch	w9_d30e17130
der	w11_d30e17133
ge	w13_d30e17137
west	w1_d30e17142
Schmuderische	w3_d30e17145
Garten	w5_d30e17148
mit	w7_d30e17151
dem	w9_d30e17154
alda	w11_d30e17157
sigen	w1_d30e17162
Haupt=gebäu	w3_d30e17165
so	w5_d30e17168
in	w7_d30e17171
9.	w9_d30e17174
meublirt	w11_d30e17177
