<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
Leicham	w13_d241e14317
schneideris.	w1_d241e14323
H.	w3_d241e14326
in	w5_d241e14329
der	w7_d241e14332
Ragler=gas.,	w9_d241e14335
alt	w11_d241e14338
36.	w13_d241e14342
J.	w15_d241e14345
</list>
<list id="l6_d241e14349">
Sebast.	w1_d241e14353
Ehrenstorfer,	w3_d241e14356
Tagw.,	w5_d241e14359
im	w7_d241e14362
Schwärzlisch.	w9_d241e14365
H.	w11_d241e14368
untern	w1_d241e14373
Tuch=laub.,	w3_d241e14376
alt	w5_d241e14379
66.	w7_d241e14382
J.	w9_d241e14385
</list>
<head id="h2_d241e14392">
Vor	w1_d241e14396
der	w3_d241e14399
Stadt.	w5_d241e14402
</head>
<list id="l4_d241e14405">
Dem	w1_d241e14409
Sebast.	w3_d241e14412
Waldman,	w5_d241e14415
Burgerl.	w7_d241e14418
Mehl	w9_d241e14421
mes.,	w11_d241e14424
s.	w13_d241e14428
T.	w15_d241e14431
Theres.,	w1_d241e14436
beym	w3_d241e14439
Rit.	w5_d241e14442
St.	w7_d241e14445
Georg	w9_d241e14448
in	w11_d241e14451
der	w13_d241e14455
Jolephst.,	w15_d241e14458
alt	w1_d241e14463
22.	w3_d241e14466
J.	w5_d241e14469
Margar.	w1_d241e14475
Lindtnerin	w3_d241e14478
Burgerl.	w5_d241e14481
Wiltwe,	w7_d241e14484
in	w9_d241e14487
ihrem	w11_d241e14490
H.	w1_d241e14495
in	w3_d241e14498
der	w5_d241e14501
Josephst.,	w7_d241e14504
alt	w9_d241e14507
66.	w11_d241e14510
J.	w13_d241e14514
Dem	w1_d241e14519
Jacob	w3_d241e14522
Melchior,	w5_d241e14525
Burgerl	w7_d241e14528
Tändl.,	w9_d241e14531
s.	w11_d241e14534
T.	w13_d241e14538
Eva,	w15_d241e14541
beym	w1_d241e14546
gold.	w3_d241e14549
Engel	w5_d241e14552
bey	w7_d241e14555
Maria=hülf,	w9_d241e14558
alt	w11_d241e14561
14.	w13_d241e14565
J.	w15_d241e14568
Dem	w1_d241e14574
Chrillian	w3_d241e14577
Müllner,	w5_d241e14580
Biet=leut=geb.,	w7_d241e14583
s.	w9_d241e14586
K.	w11_d241e14589
Leo	w13_d241e14593
pold,	w1_d241e14598
beym	w3_d241e14601
grün.	w5_d241e14604
Rös.	w7_d241e14607
am	w9_d241e14610
Spitalberg,	w11_d241e14613
7.	w13_d241e14617
v.	w15_d241e14620
J.	w17_d241e14623
Jacob	w1_d241e14628
Spegele,	w3_d241e14631
Grätel=krag.,	w5_d241e14634
im	w7_d241e14637
Stuckadorisch.	w9_d241e14640
H.	w11_d241e14643
bey	w1_d241e14648
St.	w3_d241e14651
Ulrich,	w5_d241e14654
alt	w7_d241e14657
71.	w9_d241e14660
J.	w11_d241e14663
Dem	w1_d241e14669
Jos.	w3_d241e14672
Claudi,	w5_d241e14675
Schneid.,	w7_d241e14678
s.	w9_d241e14681
K.	w11_d241e14684
Elisab,	w13_d241e14688
im	w15_d241e14691
Hof.	w17_d241e14694
meisteris.	w1_d241e14699
H.	w3_d241e14702
zu	w5_d241e14705
Erdberg,	w7_d241e14708
alt	w9_d241e14711
5.	w11_d241e14714
J.	w13_d241e14718
Ludw.	w1_d241e14723
Schmid,	w3_d241e14726
Kutsch.,	w5_d241e14729
im	w7_d241e14732
Mato	w9_d241e14735
ais.	w11_d241e14738
Gart.	w13_d241e14742
untern	w15_d241e14745
Felb.,	w1_d241e14750
alt	w3_d241e14753
48.	w5_d241e14756
J.	w7_d241e14759
Dem	w1_d241e14765
Thom.	w3_d241e14768
Küdler,	w5_d241e14771
Grund=wacht.,	w7_d241e14774
s.	w9_d241e14777
K.	w11_d241e14780
Georg,	w13_d241e14784
bey	w1_d241e14789
St.	w3_d241e14792
Elisab.	w5_d241e14795
am	w7_d241e14798
Thury,	w9_d241e14801
alt	w11_d241e14804
5.	w13_d241e14808
J.	w15_d241e14811
Barb.	w1_d241e14816
Hardockerin,	w3_d241e14819
led.	w5_d241e14822
M.,	w7_d241e14825
beym	w9_d241e14828
schwarz.	w11_d241e14831
Bock	w13_d241e14835
auf	w1_d241e14840
der	w3_d241e14843
Landstr.,	w5_d241e14846
alt	w7_d241e14849
36.	w9_d241e14852
J.	w11_d241e14855
Carl	w1_d241e14861
Wagner,	w3_d241e14864
Tagw.,	w5_d241e14867
im	w7_d241e14870
Maurer=pollieris.	w9_d241e14873
H.	w11_d241e14876
oder	w13_d241e14880
dem	w1_d241e14885
Alster=bach,	w3_d241e14888
alt	w5_d241e14891
60.	w7_d241e14894
J.	w9_d241e14897
Dem	w1_d241e14902
Joh	w3_d241e14905
Reißberger,	w5_d241e14908
Tagw.,	w7_d241e14911
s.	w9_d241e14914
W.	w11_d241e14917
Cathar.,	w13_d241e14921
bey	w15_d241e14924
dem	w1_d241e14929
weis.	w3_d241e14932
Lämmel	w5_d241e14935
am	w7_d241e14938
Neustift,	w9_d241e14941
alt	w11_d241e14944
40.	w13_d241e14948
J.	w15_d241e14951
Susan.	w1_d241e14957
Renzin,	w3_d241e14960
ar.	w5_d241e14963
W.,	w7_d241e14966
im	w9_d241e14969
Sonnen=hof,	w11_d241e14972
54.	w13_d241e14976
J.	w15_d241e14979
</list>
<list id="l6_d241e14983">
Dem	w1_d241e14987
Hrn.	w3_d241e14990
Christoph	w5_d241e14993
Jacob	w7_d241e14996
Balderman,	w9_d241e14999
K.	w11_d241e15002
K.	w13_d241e15006
Ju	w15_d241e15009
dicii	w1_d241e15014
Deleg.	w3_d241e15017
Milit	w5_d241e15020
mixti	w7_d241e15023
Canzley=dien.,	w9_d241e15026
s.	w11_d241e15029
K.	w13_d241e15033
Jos.	w15_d241e15036
im	w1_d241e15041
Weberis.	w3_d241e15044
H.	w5_d241e15047
am	w7_d241e15050
alt.	w9_d241e15053
Fleisch=m.,	w11_d241e15056
alt	w13_d241e15060
10.	w15_d241e15063
J.	w17_d241e15066
Magdal.	w1_d241e15072
Wilheimin,	w3_d241e15075
Wittwe,	w5_d241e15078
im	w7_d241e15081
Schwarzember	w9_d241e15084
gis.	w1_d241e15089
H.	w3_d241e15092
am	w5_d241e15095
neuen	w7_d241e15098
Markt,	w9_d241e15101
alt	w11_d241e15104
87.	w13_d241e15108
J.	w15_d241e15111
Franz	w1_d241e15116
Dobrauer,	w3_d241e15119
Apothecker=ges.,	w5_d241e15122
beym	w7_d241e15125
schwarzen	w9_d241e15128
Bärn	w1_d241e15133
am	w3_d241e15136
Lug=eck	w5_d241e15139
alt	w7_d241e15142
35.	w9_d241e15145
J.	w11_d241e15148
Dem	w1_d241e15154
Math	w3_d241e15157
Reichenauer,	w5_d241e15160
Lack.,	w7_d241e15163
s.	w9_d241e15166
K.	w11_d241e15169
Rosal.,	w13_d241e15173
im	w15_d241e15176
Burger=spital,	w1_d241e15181
alt	w3_d241e15184
1.	w5_d241e15187
J.	w7_d241e15190
</list>
<head id="h2_d241e15198">
Den	w1_d241e15202
4.	w3_d241e15205
May.	w5_d241e15208
Jn	w7_d241e15211
der	w9_d241e15214
Stadt.	w11_d241e15217
</head>
<head id="h2_d241e15223">
Vor	w1_d241e15227
der	w3_d241e15230
Stadt.	w5_d241e15233
</head>
<list id="l4_d241e15236">
Joh.	w1_d241e15240
Frut,	w3_d241e15243
Burgerl.	w5_d241e15246
Schuh	w7_d241e15249
mach.,	w9_d241e15252
beym	w11_d241e15255
rot.	w13_d241e15259
Rös	w15_d241e15262
auf	w1_d241e15267
der	w3_d241e15270
Wied.,	w5_d241e15273
alt	w7_d241e15276
72.	w9_d241e15279
J.	w11_d241e15282
Dem	w1_d241e15287
Jgnatz	w3_d241e15290
Fauminger,	w5_d241e15293
Burgerl.	w7_d241e15296
Schnür=mach,	w9_d241e15299
s.	w1_d241e15305
K.	w3_d241e15308
Ludw.,	w5_d241e15311
beym	w7_d241e15314
bl.	w9_d241e15317
Schif	w11_d241e15320
bey	w13_d241e15324
Maria=hülf,	w15_d241e15327
9.	w17_d241e15330
J.	w19_d241e15333
Jacob	w1_d241e15338
Frener,	w3_d241e15341
Galanterie=arbeit.,	w5_d241e15344
im	w7_d241e15347
erst=bemelde	w9_d241e15350
ten	w1_d241e15355
H.,	w3_d241e15358
alt	w5_d241e15361
32.	w7_d241e15364
J.	w9_d241e15367
Der	w1_d241e15372
Dorothe	w3_d241e15375
Schmidin,	w5_d241e15378
Wittwe,	w7_d241e15381
ihr	w9_d241e15384
T.	w11_d241e15387
Elisab,	w13_d241e15391
beym	w1_d241e15397
gold.	w3_d241e15400
Stern	w5_d241e15403
zu	w7_d241e15406
Margar.,	w9_d241e15409
alt	w11_d241e15412
16.	w13_d241e15416
J.	w15_d241e15419
Georg	w1_d241e15424
Mayr,	w3_d241e15427
gew.	w5_d241e15430
Riemer,	w7_d241e15433
beym	w9_d241e15436
dl.	w11_d241e15439
Mond=sch.	w13_d241e15443
im	w1_d241e15448
Lerchenf.,	w3_d241e15451
alt	w5_d241e15454
72.	w7_d241e15457
J.	w9_d241e15460
Der	w1_d241e15465
Magdal.	w3_d241e15468
Wolschlagerin,	w5_d241e15471
Wittwe,	w7_d241e15474
ihr	w9_d241e15477
T.	w11_d241e15480
Jo	w13_d241e15484
sepha,	w1_d241e15490
in	w3_d241e15493
ihrem	w5_d241e15496
H.	w7_d241e15499
zu	w9_d241e15502
Erdberg,	w11_d241e15505
alt	w13_d241e15509
29.	w15_d241e15512
J.	w17_d241e15515
Elisab.	w1_d241e15520
Stegerin,	w3_d241e15523
in	w5_d241e15526
St.	w7_d241e15529
Joh.	w9_d241e15532
Nep	w11_d241e15535
Spit.,	w13_d241e15539
alt	w15_d241e15542
80.	w17_d241e15545
J.	w19_d241e15548
Anna	w1_d241e15553
Erdenthallerin,	w3_d241e15556
Wittwe,	w5_d241e15559
beym	w7_d241e15562
H.	w9_d241e15565
Geist	w11_d241e15568
zu	w13_d241e15572
Mätzleinstorf,	w1_d241e15577
alt	w3_d241e15580
70.	w5_d241e15583
J.	w7_d241e15586
Jacob	w1_d241e15592
Kahrnführer,	w3_d241e15595
Tagw.,	w5_d241e15598
beym	w7_d241e15601
gold.	w9_d241e15604
Engel	w11_d241e15607
zu	w13_d241e15611
Mätzleinstorf,	w1_d241e15616
alt	w3_d241e15619
56.	w5_d241e15622
J.	w7_d241e15625
Judith	w1_d241e15630
Schifferin,	w3_d241e15633
Wittwe,	w5_d241e15636
beym	w7_d241e15639
gold.	w9_d241e15642
Stern	w11_d241e15645
zu	w13_d241e15649
Mätzleinstorf,	w1_d241e15654
alt	w3_d241e15657
52.	w5_d241e15660
J.	w7_d241e15663
</list>
<list id="l10_d241e15677">
Math.	w1_d241e15681
Brullman,	w3_d241e15684
Tagw.,	w5_d241e15687
beym	w7_d241e15690
bl.	w9_d241e15693
Hut	w11_d241e15696
unter	w13_d241e15700
Maria=hülf,	w1_d241e15705
al	w3_d241e15708
69.	w5_d241e15711
J.	w7_d241e15714
</list>
<head id="h2_d241e15721">
Summa	w1_d241e15725
15.	w3_d241e15728
Person.	w5_d241e15731
darunter	w7_d241e15734
3.	w9_d241e15737
Kind.	w11_d241e15740
</head>
<p id="p4_d241e15743">
Dem	w1_d241e15747
nächst=künftigen	w3_d241e15750
Donnerstag	w5_d241e15753
als	w7_d241e15756
den	w9_d241e15759
11.	w1_d241e15764
dieses	w3_d241e15767
Monats	w5_d241e15770
May,	w7_d241e15773
werden	w9_d241e15776
Vormit	w11_d241e15779
tag	w1_d241e15784
von	w3_d241e15787
9.	w5_d241e15790
bis	w7_d241e15793
12.	w9_d241e15796
Uhr,	w11_d241e15799
und	w13_d241e15803
Nachmittag	w15_d241e15806
von	w1_d241e15812
3.	w3_d241e15815
bis	w5_d241e15818
6.	w7_d241e15821
Uhr,	w9_d241e15824
bey	w11_d241e15827
denen	w13_d241e15831
Salesiane	w15_d241e15834
rinen	w1_d241e15839
auf	w3_d241e15842
dem	w5_d241e15845
Rennweg	w7_d241e15848
einige	w9_d241e15851
Verlassenschafts	w11_d241e15854
effecten,	w1_d241e15859
als	w3_d241e15862
etwas	w5_d241e15865
Silber,	w7_d241e15868
Leibs=kleider	w9_d241e15871
Beht=gewandt,	w1_d241e15876
Wäsch,	w3_d241e15879
und	w5_d241e15882
Lein=gewand,	w7_d241e15885
Wein,	w1_d241e15891
Bücher,	w3_d241e15894
Kästen,	w5_d241e15897
auch	w7_d241e15900
andere	w9_d241e15903
Effec	w11_d241e15906
ten,	w1_d241e15911
und	w3_d241e15914
Mobilien,	w5_d241e15917
denen	w7_d241e15920
Meist=bittenden	w9_d241e15923
licitando	w1_d241e15928
hindann	w3_d241e15931
gegeben	w5_d241e15934
werden.	w7_d241e15937
</p>
<p id="p6_d241e15940">
Zukünftigen	w1_d241e15944
Freytag	w3_d241e15947
als	w5_d241e15950
den	w7_d241e15953
12.	w9_d241e15956
May,	w11_d241e15959
werden	w1_d241e15964
auf	w3_d241e15967
Verwilligung	w5_d241e15970
einer	w7_d241e15973
Hochlöbl.	w9_d241e15976
N.	w1_d241e15981
Oe.	w3_d241e15984
Repräsentation	w5_d241e15987
und	w7_d241e15990
Cammer	w9_d241e15993
alhier	w11_d241e15996
in	w1_d241e16002
dem	w3_d241e16005
Färber=gässel	w5_d241e16008
in	w7_d241e16011
dem	w9_d241e16014
Altwagneri	w11_d241e16017
schen=haus	w1_d241e16022
in	w3_d241e16025
anderten	w5_d241e16028
Stock,	w7_d241e16031
von	w9_d241e16034
dem	w11_d241e16037
ro	w13_d241e16041
ten	w1_d241e16046
Säbel	w3_d241e16049
gegen	w5_d241e16052
über,	w7_d241e16055
verschiedene	w9_d241e16058
Effecten,	w11_d241e16061
als	w1_d241e16066
Frauen	w3_d241e16069
und	w5_d241e16072
Männer=kleider,	w7_d241e16075
allerhand	w9_d241e16078
Frauen=garnituren,	w1_d241e16084
Tätzel,	w3_d241e16087
Wäsch,	w5_d241e16090
galan	w7_d241e16093
terie	w1_d241e16098
Sachen,	w3_d241e16101
von	w5_d241e16104
Gold	w7_d241e16107
und	w9_d241e16110
Silber,	w11_d241e16113
por	w13_d241e16117
celan,	w1_d241e16122
Sessel,	w3_d241e16125
Tisch	w5_d241e16128
und	w7_d241e16131
Beht=gewand	w9_d241e16134
Vormittag	w1_d241e16139
von	w3_d241e16142
9.	w5_d241e16145
bis	w7_d241e16148
12.	w9_d241e16151
Uhr,	w11_d241e16154
und	w13_d241e16158
Nach	w15_d241e16161
mittag	w1_d241e16167
von	w3_d241e16170
3.	w5_d241e16173
bis	w7_d241e16176
6.	w9_d241e16179
Uhr,	w11_d241e16182
per	w13_d241e16186
licitationem	w15_d241e16189
dem	w1_d241e16194
Meist=bittenden	w3_d241e16197
verkauffet	w5_d241e16200
werden.	w7_d241e16203
</p>
<p id="p8_d241e16206">
Dem	w1_d241e16210
Publico	w3_d241e16213
wird	w5_d241e16216
hiemit	w7_d241e16219
zu	w9_d241e16222
wissen	w11_d241e16225
ge	w13_d241e16229
macht	w1_d241e16234
/	w3_d241e16237
was	w5_d241e16240
massen	w7_d241e16243
den	w9_d241e16246
3.	w11_d241e16249
May	w13_d241e16253
zum	w15_d241e16256
erstenmal,	w17_d241e16259
ein	w1_d241e16264
Post=wagen	w3_d241e16267
abgegangen	w5_d241e16270
ist,	w7_d241e16273
welcher	w9_d241e16276
auch	w11_d241e16279
künftighin	w1_d241e16285
alle	w3_d241e16288
Mittwoch	w5_d241e16291
fruh	w7_d241e16294
und	w9_d241e16297
zwar	w11_d241e16300
wie	w13_d241e16304
schon	w1_d241e16309
gemeldet,	w3_d241e16312
von	w5_d241e16315
hier	w7_d241e16318
directe	w9_d241e16321
über	w11_d241e16324
Linz,	w13_d241e16328
Wels,	w15_d241e16331
Lambach,	w1_d241e16336
Haag,	w3_d241e16339
und	w5_d241e16342
Ried,	w7_d241e16345
nach	w9_d241e16348
München	w11_d241e16351
ab	w13_d241e16355
geher	w1_d241e16360
4,	w1_d241e16366
daselbst	w3_d241e16369
am	w5_d241e16372
Sonntag	w7_d241e16375
eintreffen,	w9_d241e16378
und	w11_d241e16381
jeden	w1_d241e16386
Samstag	w3_d241e16389
wiederumen	w5_d241e16392
alhier	w7_d241e16395
anlangen	w9_d241e16398
wird.	w1_d241e16403
Es	w3_d241e16406
haben	w5_d241e16409
dahero	w7_d241e16412
diejenige,	w9_d241e16415
welche	w11_d241e16418
mit	w1_d241e16423
diesem	w3_d241e16426
Wagen	w5_d241e16429
abzureisen	w7_d241e16432
willens	w9_d241e16435
seynd,	w11_d241e16438
bey	w1_d241e16444
der	w3_d241e16447
alhiesigen	w5_d241e16450
Kaiserl.	w7_d241e16453
Königl.	w9_d241e16456
Postwa	w11_d241e16459
gens=expedition	w1_d241e16464
in	w3_d241e16467
der	w5_d241e16470
Wollzeil	w7_d241e16473
im	w9_d241e16476
Rahtge	w11_d241e16479
bischen	w1_d241e16484
Haus	w3_d241e16487
zeitlich,	w5_d241e16490
und	w7_d241e16493
zwar	w9_d241e16496
längstens	w11_d241e16499
den	w13_d241e16503
Tag	w1_d241e16508
vor	w3_d241e16511
dessen	w5_d241e16514
Abgang	w7_d241e16517
sich	w9_d241e16520
anzumelden,	w11_d241e16523
wer	w13_d241e16527
aber	w1_d241e16533
mit	w3_d241e16536
selbigem	w5_d241e16539
etmas	w7_d241e16542
zu	w9_d241e16545
verschicken	w11_d241e16548
hat	w13_d241e16552
solches	w1_d241e16557
wird	w3_d241e16560
noch	w5_d241e16563
am	w7_d241e16566
Mittwoch	w9_d241e16569
bis	w11_d241e16572
8.	w13_d241e16576
Uhr	w15_d241e16579
fruh,	w1_d241e16584
jedoch	w3_d241e16587
nicht	w5_d241e16590
später	w7_d241e16593
mehr	w9_d241e16596
angenommen	w11_d241e16599
werden.	w1_d241e16604
</p>
<p id="p10_d241e16607">
Künftigen	w1_d241e16611
Montag,	w3_d241e16614
als	w5_d241e16617
den	w7_d241e16620
8.	w9_d241e16623
May,	w11_d241e16626
und	w13_d241e16630
folgende	w1_d241e16635
Täge	w3_d241e16638
darauf	w5_d241e16641
wird	w7_d241e16644
Vormittag	w9_d241e16647
von	w11_d241e16650
9.	w1_d241e16655
bis	w3_d241e16658
12.,	w5_d241e16661
und	w7_d241e16664
Nachmittag	w9_d241e16667
von	w11_d241e16670
3.	w13_d241e16674
bis	w15_d241e16677
6.	w17_d241e16680
Uhr	w1_d241e16686
in	w3_d241e16689
dem	w5_d241e16692
Jausischen	w7_d241e16695
Haus,	w9_d241e16698
auf	w11_d241e16701
dem	w13_d241e16705
Juden	w15_d241e16708
</p>
<p id="p12_d241e16712">
platz,	w1_d241e16716
in	w3_d241e16719
zweyten	w5_d241e16722
Stock	w7_d241e16725
nachstehende	w9_d241e16728
Effe	w11_d241e16731
cten,	w1_d241e16736
als	w3_d241e16739
goldene	w5_d241e16742
Ring	w7_d241e16745
mit	w9_d241e16748
Stein	w11_d241e16751
besetzt,	w13_d241e16755
deto	w1_d241e16760
Minuten=uhren,	w3_d241e16763
Silber,	w5_d241e16766
Zinn,	w7_d241e16769
Kupfer,	w9_d241e16772
Meßing,	w1_d241e16778
Bilder	w3_d241e16781
von	w5_d241e16784
guten	w7_d241e16787
Meistern,	w9_d241e16790
genäh	w11_d241e16793
te	w1_d241e16798
Sesseln,	w3_d241e16801
Canapee,	w5_d241e16804
und	w7_d241e16807
verschiedene	w9_d241e16810
schö	w11_d241e16813
ne	w1_d241e16818
Zimmer=einrichtungen	w3_d241e16821
denen	w5_d241e16824
Meistbieten	w7_d241e16827
den	w1_d241e16832
licitando	w3_d241e16835
hindann	w5_d241e16838
gegeben	w7_d241e16841
werden.	w9_d241e16844
</p>
<p id="p14_d241e16847">
Auf	w1_d241e16851
Verordnung	w3_d241e16854
eines	w5_d241e16857
hiesig=löbl.	w7_d241e16860
K.	w9_d241e16863
K.	w11_d241e16866
Stadt	w1_d241e16871
und	w3_d241e16874
Land=gerichts	w5_d241e16877
werden	w7_d241e16880
den	w9_d241e16883
11.	w11_d241e16886
dieses	w1_d241e16891
Monats	w3_d241e16894
May	w5_d241e16897
Vormittag	w7_d241e16900
von	w9_d241e16903
9.	w11_d241e16906
bis	w13_d241e16910
12.	w1_d241e16916
Uhr	w3_d241e16919
in	w5_d241e16922
dem	w7_d241e16925
grösseren	w9_d241e16928
Gräfl.	w11_d241e16931
Gohlischen	w13_d241e16935
Haus	w1_d241e16940
in	w3_d241e16943
der	w5_d241e16946
Weyhburg=gassen	w7_d241e16949
im	w9_d241e16952
3.	w11_d241e16955
Stock	w13_d241e16959
verschiedene	w1_d241e16964
Haus=mobilien:	w3_d241e16967
als	w5_d241e16970
harte	w7_d241e16973
Kä	w9_d241e16976
sten,	w1_d241e16981
Tisch,	w3_d241e16984
Sessel,	w5_d241e16987
Beht	w7_d241e16990
samt	w9_d241e16993
Behtge	w11_d241e16996
wand,	w1_d241e17002
verschiedene	w3_d241e17005
Bilder,	w5_d241e17008
worunter	w7_d241e17011
be	w9_d241e17014
sonders	w1_d241e17019
ein	w3_d241e17022
schöner	w5_d241e17025
Thurn,	w7_d241e17028
und	w9_d241e17031
8.	w11_d241e17034
grosse	w13_d241e17038
See=stücke,	w1_d241e17043
dann	w3_d241e17046
eine	w5_d241e17049
grosse	w7_d241e17052
Anzahl	w9_d241e17055
aller	w11_d241e17058
ley	w1_d241e17063
Gattungen	w3_d241e17066
Sticker=rähmen	w5_d241e17069
samt	w7_d241e17072
Zu	w9_d241e17075
gehörungen	w1_d241e17081
und	w3_d241e17084
übrige	w5_d241e17087
Sachen	w7_d241e17090
licitando	w9_d241e17093
verkauffet	w1_d241e17098
werden.	w3_d241e17101
</p>
<head id="h2_d241e17107">
EDICT.	w1_d241e17111
</head>
<p id="p4_d241e17114">
Wir	w1_d241e17118
Endes	w3_d241e17121
Gefertigte	w5_d241e17124
von	w7_d241e17127
einem	w9_d241e17130
Löbl.	w11_d241e17133
Land=marschallischen	w1_d241e17138
Gericht	w3_d241e17141
verordnete	w5_d241e17144
Com	w7_d241e17147
missarien	w1_d241e17152
füge	w3_d241e17155
N.	w5_d241e17158
allen	w7_d241e17161
und	w9_d241e17164
jeden	w11_d241e17167
(so	w13_d241e17171
an	w15_d241e17174
weil.	w17_d241e17177
Thomä	w1_d241e17183
Freyhart	w3_d241e17186
Gräfl.	w5_d241e17189
Lambergischen	w7_d241e17192
B	w9_d241e17195
dienten	w1_d241e17200
seel.	w3_d241e17203
Verlassenschaft	w5_d241e17206
Sprüch	w7_d241e17209
und	w9_d241e17212
An	w11_d241e17215
forderungen	w1_d241e17220
haben,	w3_d241e17223
oder	w5_d241e17226
zu	w7_d241e17229
haben	w9_d241e17232
vermeinen,	w11_d241e17235
hiemit	w1_d241e17240
zu	w3_d241e17243
wissen,	w5_d241e17246
welcher=gestalten	w7_d241e17249
wir	w9_d241e17252
auf	w11_d241e17255
Anlangen	w1_d241e17261
des	w3_d241e17264
Hrn.	w5_d241e17267
Doctoris	w7_d241e17270
Wachtel,	w9_d241e17273
als	w11_d241e17276
Ge	w13_d241e17280
richtlich	w1_d241e17285
aufgestellt=Freyhartischen	w3_d241e17288
Curatoris	w5_d241e17291
ad	w1_d241e17296
Actum,	w3_d241e17299
und	w5_d241e17302
hierüber	w7_d241e17305
an	w9_d241e17308
uns	w11_d241e17311
ergangene	w13_d241e17315
Gerichtliche	w1_d241e17320
Auflag	w3_d241e17323
eine	w5_d241e17326
peremptorie	w7_d241e17329
clausu	w9_d241e17332
lirte	w1_d241e17338
Convocations=tag=satzung	w3_d241e17341
auf	w5_d241e17344
den	w7_d241e17347
13.	w9_d241e17350
May	w1_d241e17355
dies	w3_d241e17358
Jahrs	w5_d241e17361
Nachmittag	w7_d241e17364
um	w9_d241e17367
2.	w11_d241e17370
Uhr	w13_d241e17374
in	w1_d241e17379
meiner	w3_d241e17382
Land=schreibers	w5_d241e17385
im	w7_d241e17388
Zickinischen	w9_d241e17391
Haus	w11_d241e17394
in	w1_d241e17399
der	w3_d241e17402
Wollzeil	w5_d241e17405
im	w7_d241e17408
zweyten	w9_d241e17411
Stock	w11_d241e17414
habenden	w13_d241e17418
Wohnung	w1_d241e17424
zu	w3_d241e17427
erscheinen	w5_d241e17430
pro	w7_d241e17433
1mo,	w9_d241e17436
2do	w11_d241e17439
ac	w13_d241e17443
ultimo	w1_d241e17448
termino	w3_d241e17451
bestimmet	w5_d241e17454
haben.	w7_d241e17457
</p>
<p id="p6_d241e17460">
Solchemnach	w1_d241e17464
werden	w3_d241e17467
all	w5_d241e17470
und	w7_d241e17473
jede	w9_d241e17476
Jnteres.	w11_d241e17479
sirte,	w1_d241e17484
so	w3_d241e17487
an	w5_d241e17490
obbemeldt=Freyhartischer	w7_d241e17493
Verlas	w9_d241e17496
senschaft	w1_d241e17501
Sprüch	w3_d241e17504
und	w5_d241e17507
Anforderungen	w7_d241e17510
haben,	w9_d241e17513
oder	w1_d241e17519
zu	w3_d241e17522
haben	w5_d241e17525
vermeinen,	w7_d241e17528
obgedachten	w9_d241e17531
Tag,	w1_d241e17536
Stund	w3_d241e17539
und	w5_d241e17542
Ort	w7_d241e17545
alsogewiß	w9_d241e17548
persönlich,	w11_d241e17551
oder	w1_d241e17556
durch	w3_d241e17559
genugsam	w5_d241e17562
Gevollmächtigte	w7_d241e17565
erschei	w9_d241e17568
nen,	w1_d241e17573
ihre	w3_d241e17576
Sprüch	w5_d241e17579
anmelden,	w7_d241e17582
und	w9_d241e17585
zugleich	w11_d241e17588
der	w13_d241e17592
Ordnung	w1_d241e17598
nach	w3_d241e17601
behörig	w5_d241e17604
liquidiren,	w7_d241e17607
als	w9_d241e17610
im	w11_d241e17613
wi	w13_d241e17617
drigen	w1_d241e17622
die	w3_d241e17625
Abhandlung	w5_d241e17628
vorgenommen,	w7_d241e17631
hierü	w9_d241e17634
ber	w1_d241e17639
ex	w3_d241e17642
officio	w5_d241e17645
relationiret,	w7_d241e17648
denen	w9_d241e17651
Ausbleiben	w11_d241e17654
den	w1_d241e17659
aber,	w3_d241e17662
das	w5_d241e17665
ewige	w7_d241e17668
Stillschweigen	w9_d241e17671
auferle	w11_d241e17674
</p>
<p id="p12_d241e17688">
get	w1_d241e17692
werden	w3_d241e17695
solle.	w5_d241e17698
Actum	w7_d241e17701
Wien,	w9_d241e17704
den	w11_d241e17707
7.	w13_d241e17711
Mart.	w15_d241e17714
1758.	w1_d241e17719
(L.	w1_d241e17724
S.)	w3_d241e17727
Anton	w5_d241e17730
Joseph	w7_d241e17733
Stettner,	w9_d241e17736
</p>
<head id="h2_d241e17742">
EDICT.	w1_d241e17746
</head>
<p id="p4_d241e17749">
Von	w1_d241e17753
der	w3_d241e17756
durch	w5_d241e17759
die	w7_d241e17762
Hoch=löbl.	w9_d241e17765
N.	w11_d241e17768
O.	w13_d241e17772
drey	w15_d241e17775
Obere=herrn=land=stände	w1_d241e17780
deren	w3_d241e17783
übernommenen	w5_d241e17786
Vicedom.	w1_d241e17791
Stück	w3_d241e17794
und	w5_d241e17797
Gülten	w7_d241e17800
aufgestelten	w9_d241e17803
Verwaltung	w1_d241e17809
wegen;	w3_d241e17812
wird	w5_d241e17815
hiemit	w7_d241e17818
jeder	w9_d241e17821
männiglich	w1_d241e17826
kund	w3_d241e17829
und	w5_d241e17832
zu	w7_d241e17835
wissen	w9_d241e17838
gemacht,	w11_d241e17841
welcher	w1_d241e17846
gestalten	w3_d241e17849
mehrmalen	w5_d241e17852
die	w7_d241e17855
Urbar=steuer,	w9_d241e17858
und	w1_d241e17863
Robat	w3_d241e17866
von	w5_d241e17869
nachstehenden	w7_d241e17872
Holden	w9_d241e17875
im	w11_d241e17878
