<doc id="wr_1758-02-18" attrs="word" year="1758" month="02" day="18" corpus="2">
<head id="h2_d220e2721">
Auszug	w1_d220e2725
mit	w3_d220e13540
aller	w5_d220e13543
Zugehör	w7_d220e13546
zu	w9_d220e13549
verlassen,	w11_d220e13552
wem	w13_d220e13556
nun	w1_d220e13561
solches	w3_d220e13564
in	w5_d220e13567
Bestand	w7_d220e13570
zunehmen	w9_d220e13573
beliebet,	w11_d220e13576
derselbe	w1_d220e13581
kan	w3_d220e13584
sich	w5_d220e13587
bey	w7_d220e13590
dem	w9_d220e13593
Haus=meister	w11_d220e13596
an	w13_d220e13600
melden.	w1_d220e13606
</p>
<p id="p22_d220e13609">
DDen	w1_d220e13613
20.	w3_d220e13616
dies	w5_d220e13619
Monats	w7_d220e13622
Februarii	w9_d220e13625
Fruhe	w11_d220e13628
um	w1_d220e13633
8.	w3_d220e13636
Uhr	w5_d220e13639
wird	w7_d220e13642
bey	w9_d220e13645
dem	w11_d220e13648
Löbl.	w13_d220e13652
Landmarschal	w15_d220e13655
lischen	w1_d220e13660
Gericht	w3_d220e13663
der	w5_d220e13666
zu	w7_d220e13669
Gundramstorf	w9_d220e13672
ausser	w11_d220e13675
Neudorf	w1_d220e13681
ligende	w3_d220e13684
Götzische,	w5_d220e13687
freye	w7_d220e13690
sogenannte	w9_d220e13693
edle	w1_d220e13698
Traun=hof,	w3_d220e13701
wobey	w5_d220e13704
eine	w7_d220e13707
Schweitzerey	w9_d220e13710
von	w1_d220e13715
etlich	w3_d220e13718
20.	w5_d220e13721
Stuck	w7_d220e13724
Kühen,	w9_d220e13727
und	w11_d220e13730
einigen	w13_d220e13734
Katz	w15_d220e13737
ten,	w1_d220e13742
gegen	w3_d220e13745
100.	w5_d220e13748
Joch	w7_d220e13751
Aecker,	w9_d220e13754
viele	w11_d220e13757
Tagwerk	w13_d220e13761
Wiesen,	w1_d220e13767
und	w3_d220e13770
einige	w5_d220e13773
Viertel	w7_d220e13776
Wein=gärten,	w9_d220e13779
item	w11_d220e13782
viele	w1_d220e13787
Jn=leut=zimmer	w3_d220e13790
sich	w5_d220e13793
befinden,	w7_d220e13796
nebst	w9_d220e13799
425.	w11_d220e13802
Eimer	w1_d220e13807
Gumpolds=kirchner=wein	w3_d220e13810
de	w5_d220e13813
annis	w7_d220e13816
1746	w1_d220e13821
1747.	w3_d220e13824
1748.	w5_d220e13827
1749.	w7_d220e13830
1750.	w9_d220e13833
1752.	w11_d220e13836
und	w13_d220e13840
1.	w1_d220e13846
Fäßl	w3_d220e13849
pr.	w5_d220e13852
14.	w7_d220e13855
Eimer	w9_d220e13858
1757.	w11_d220e13861
an	w13_d220e13865
den	w15_d220e13868
Meist	w17_d220e13871
bietenden	w1_d220e13876
licitando	w3_d220e13879
verkauffet;	w5_d220e13882
wer	w7_d220e13885
also	w9_d220e13888
ein	w11_d220e13891
oder	w1_d220e13896
anderes	w3_d220e13899
zu	w5_d220e13902
erkauffen	w7_d220e13905
gedenket,	w9_d220e13908
der	w11_d220e13911
kan	w13_d220e13915
an	w1_d220e13920
ob=bestimmten	w3_d220e13923
Tag	w5_d220e13926
und	w7_d220e13929
Stund	w9_d220e13932
auf	w11_d220e13935
dem	w13_d220e13939
allhiesigen	w1_d220e13945
Land=haus	w3_d220e13948
erscheinen,	w5_d220e13951
und	w7_d220e13954
sich	w9_d220e13957
all	w11_d220e13960
da	w1_d220e13965
anmelden	w3_d220e13968
lassen.	w5_d220e13971
</p>
<p id="p24_d220e13975">
1	w1_d220e13979
Den	w3_d220e13982
4.	w5_d220e13985
April	w7_d220e13988
früh	w9_d220e13991
um	w11_d220e13994
9.	w13_d220e13998
Uhr	w15_d220e14001
wird	w17_d220e14004
auf	w19_d220e14007
.	w1_d220e14012
Verordnung	w1_d220e14017
des	w3_d220e14020
Löl	w5_d220e14023
s.	w1_d220e14029
Königseg	w3_d220e14032
4	w1_d220e14037
Küllendorfischen	w1_d220e14042
lud.	w3_d220e14045
Deleg.	w5_d220e14048
das	w7_d220e14051
sogenannt	w9_d220e14054
Vetterische	w1_d220e14059
Haus	w3_d220e14062
cum	w5_d220e14065
opertinentiis	w7_d220e14068
licé-	w9_d220e14071
tando	w1_d220e14077
in	w3_d220e14080
der	w5_d220e14083
Herrschafts=canzley	w7_d220e14086
zu	w9_d220e14089
Maria	w11_d220e14092
Lanzendorf	w1_d220e14097
verkauft.	w3_d220e14100
</p>
<head id="h4_d220e14109">
EDICT.	w1_d220e14113
</head>
<p id="p6_d220e14116">
Von	w1_d220e14120
der	w3_d220e14123
Kaiserl.	w5_d220e14126
Königl.	w7_d220e14129
N.	w9_d220e14132
Oe.	w11_d220e14135
Repræ	w13_d220e14139
sentation	w1_d220e14144
und	w3_d220e14147
Cammer	w5_d220e14150
wird	w7_d220e14153
durch	w9_d220e14156
dieses	w11_d220e14159
offentliche	w1_d220e14164
Edict	w3_d220e14167
des	w5_d220e14170
Demetrio	w7_d220e14173
Cosma	w9_d220e14176
Scutaraischen=erben,	w1_d220e14182
kund	w3_d220e14185
und	w5_d220e14188
zu	w7_d220e14191
wissen	w9_d220e14194
ge	w11_d220e14197
macht.	w1_d220e14202
</p>
<p id="p8_d220e14205">
Was	w1_d220e14209
gestalten	w3_d220e14212
in	w5_d220e14215
der	w7_d220e14218
zwischen	w9_d220e14221
dem	w11_d220e14224
Jo	w13_d220e14228
annes	w1_d220e14233
Luja	w3_d220e14236
als	w5_d220e14239
der	w7_d220e14242
Lasarovizischen	w9_d220e14245
Wittib	w11_d220e14248
Cessionario,	w1_d220e14253
dann	w3_d220e14256
ihnen	w5_d220e14259
Demetrio	w7_d220e14262
Cof	w9_d220e14265
ma	w1_d220e14271
Scutaraischen	w3_d220e14274
Erben,	w5_d220e14277
obschwebenden	w7_d220e14280
Stritt=sach,	w1_d220e14285
sonderheitlich	w3_d220e14288
inpuncto	w5_d220e14291
der	w7_d220e14294
von	w1_d220e14299
ermeldt	w3_d220e14302
Lasarovizischen	w5_d220e14305
Wittib	w7_d220e14308
vermög	w9_d220e14311
Abschied	w1_d220e14316
dd.	w3_d220e14319
26.	w5_d220e14322
Nov	w7_d220e14325
1756.	w9_d220e14328
beyzubrin	w11_d220e14331
gen	w1_d220e14337
kommend	w3_d220e14340
mehreren	w5_d220e14343
Erbs=legitimation,	w7_d220e14346
und	w1_d220e14351
Erweisung	w3_d220e14354
der	w5_d220e14357
zwischen	w7_d220e14360
dem	w9_d220e14363
Lasarovitz,	w11_d220e14366
dann	w1_d220e14371
Constantin	w3_d220e14374
und	w5_d220e14377
Johann	w7_d220e14380
Scaloni	w9_d220e14383
vor	w11_d220e14386
gewesten	w1_d220e14391
Societät,	w3_d220e14394
an	w5_d220e14397
Seiten	w7_d220e14400
des	w9_d220e14403
Luja	w11_d220e14406
die	w13_d220e14410
Probations=schrift	w1_d220e14416
eingereicht,	w3_d220e14419
und	w5_d220e14422
hierübr	w7_d220e14425
von	w1_d220e14430
der	w3_d220e14433
Kaiserl.	w5_d220e14436
Königl.	w7_d220e14439
N.	w9_d220e14442
Oe.	w11_d220e14445
Repræsen	w13_d220e14449
tation	w1_d220e14454
und	w3_d220e14457
Cammer	w5_d220e14460
eine	w7_d220e14463
Erforderung	w9_d220e14466
auf	w11_d220e14469
den	w1_d220e14474
14.	w3_d220e14477
künftigen	w5_d220e14480
Monats	w7_d220e14483
Martii	w9_d220e14486
Vormit	w11_d220e14489
tag	w1_d220e14495
um	w3_d220e14498
11.	w5_d220e14501
Uhr	w7_d220e14504
peremptorie	w9_d220e14507
angeordnet	w11_d220e14510
worden	w1_d220e14515
seye;	w3_d220e14518
und	w5_d220e14521
sothane	w7_d220e14524
Tagsatzung	w9_d220e14527
wegen	w11_d220e14530
deren	w1_d220e14535
Scutaraischen	w3_d220e14538
Erben	w5_d220e14541
unbekannten	w7_d220e14544
Auf	w9_d220e14547
enthalt	w1_d220e14552
der	w3_d220e14555
Lujaische	w5_d220e14558
bestellte	w7_d220e14561
Doct.	w9_d220e14564
von	w11_d220e14567
Baadenthall	w1_d220e14573
per	w3_d220e14576
Edictum	w5_d220e14579
ad	w7_d220e14582
Valvas	w9_d220e14585
zu	w11_d220e14588
Intimiren	w1_d220e14593
gebetten	w3_d220e14596
habe.	w5_d220e14599
Als	w7_d220e14602
werden	w9_d220e14605
sie	w11_d220e14608
Scutaraische	w1_d220e14613
Erben	w3_d220e14616
auf	w5_d220e14619
vorermeldten	w7_d220e14622
Tag	w9_d220e14625
und	w1_d220e14630
Stund	w3_d220e14633
vor	w5_d220e14636
der	w7_d220e14639
Kaiserl.	w9_d220e14642
Königl.	w11_d220e14645
N.	w13_d220e14649
Oe.	w15_d220e14652
Repræsentation	w1_d220e14658
und	w3_d220e14661
Cammer	w5_d220e14664
zu	w7_d220e14667
erscheinen	w9_d220e14670
in	w1_d220e14675
Kraft	w3_d220e14678
dieses	w5_d220e14681
mit	w7_d220e14684
dem	w9_d220e14687
Anhang	w11_d220e14690
vorgefor	w13_d220e14694
deret,	w1_d220e14699
daß	w3_d220e14702
auf	w5_d220e14705
derenselben	w7_d220e14708
Ausbleiben	w9_d220e14711
der	w11_d220e14714
Anwesende	w1_d220e14719
mit	w3_d220e14722
seinen	w5_d220e14725
Nohtdürften	w7_d220e14728
in	w9_d220e14731
Con-	w11_d220e14734
tumaciam	w1_d220e14740
angehört,	w3_d220e14743
und	w5_d220e14746
was	w7_d220e14749
rechtens	w9_d220e14752
ist	w11_d220e14755
erkennet	w1_d220e14760
werden	w3_d220e14763
solle.	w5_d220e14766
</p>
<p id="p10_d220e14769">
Wornach	w1_d220e14773
sie	w3_d220e14776
Scutaraische	w5_d220e14779
Erben	w7_d220e14782
sich	w9_d220e14785
zu	w11_d220e14788
achten,	w1_d220e14793
und	w3_d220e14796
ihren	w5_d220e14799
etwann	w7_d220e14802
habend=weiteren	w9_d220e14805
Recht	w1_d220e14810
zeitlich	w3_d220e14813
zu	w5_d220e14816
invigiliren	w7_d220e14819
wissen	w9_d220e14822
werden.	w11_d220e14825
</p>
<p id="p12_d220e14829">
Es	w1_d220e14833
wird	w3_d220e14836
dem	w5_d220e14839
Publico	w7_d220e14842
hiemit	w9_d220e14845
zu	w11_d220e14848
wissenge	w13_d220e14852
macht,	w1_d220e14857
wie	w3_d220e14860
daß	w5_d220e14863
den	w7_d220e14866
27.	w9_d220e14869
Febr.	w11_d220e14872
dies	w13_d220e14876
lauffen	w15_d220e14879
den	w1_d220e14884
1758.	w3_d220e14887
Jahrs	w5_d220e14890
der	w7_d220e14893
Kramreiterische	w9_d220e14896
zu	w11_d220e14899
Pellendorf	w1_d220e14905
unweit	w3_d220e14908
Lanzendorf	w5_d220e14911
ligende	w7_d220e14914
ganz	w9_d220e14917
und	w1_d220e14922
ein	w3_d220e14925
viertel	w5_d220e14928
Lehen=hof	w7_d220e14931
samt	w9_d220e14934
dem	w11_d220e14937
darzu	w13_d220e14941
gehörigen	w1_d220e14946
Haus,	w3_d220e14949
und	w5_d220e14952
Uberländ	w7_d220e14955
Grund=stücken	w9_d220e14958
licitando	w1_d220e14963
werde	w3_d220e14966
verkauft	w5_d220e14969
werden,	w7_d220e14972
we	w9_d220e14975
enun	w1_d220e14981
also	w3_d220e14984
solche	w1_d220e14989
gute	w3_d220e14992
Wirtschaft	w5_d220e14995
käuflichen	w7_d220e14998
an	w9_d220e15001
sich	w11_d220e15004
zu	w13_d220e15008
bringen	w1_d220e15013
gedenket,	w3_d220e15016
wird	w5_d220e15019
auf	w7_d220e15022
obigen	w9_d220e15025
Tag	w11_d220e15028
früh	w13_d220e15032
um	w1_d220e15037
9.	w3_d220e15040
Uhr	w5_d220e15043
in	w7_d220e15046
der	w9_d220e15049
Graf	w11_d220e15052
Gatterburgischen	w13_d220e15056
Herr	w15_d220e15059
schafts=canzley	w1_d220e15065
zu	w3_d220e15068
Zwölfäxing	w5_d220e15071
zu	w7_d220e15074
erscheinen	w9_d220e15077
sich	w1_d220e15082
belieben	w3_d220e15085
lassen.	w5_d220e15088
</p>
<p id="p14_d220e15091">
Auf	w1_d220e15095
Verordnung	w3_d220e15098
einer	w5_d220e15101
Hoch=löbl.	w7_d220e15104
N.	w9_d220e15107
Oe.	w11_d220e15110
Regierung	w1_d220e15115
in	w3_d220e15118
Justitz=sachen	w5_d220e15121
werden	w7_d220e15124
den	w9_d220e15127
20.	w11_d220e15130
u-	w13_d220e15134
nachfolgende	w1_d220e15139
Täge	w3_d220e15142
dieses	w5_d220e15145
lauffenden	w7_d220e15148
Monats	w9_d220e15151
Febr.	w1_d220e15157
Vormittag	w3_d220e15160
von	w5_d220e15163
9.	w7_d220e15166
bis	w9_d220e15169
12.	w11_d220e15172
und	w13_d220e15176
Nach	w15_d220e15179
mittag	w1_d220e15184
von	w3_d220e15187
3.	w5_d220e15190
bis	w7_d220e15193
6.	w9_d220e15196
Uhr	w11_d220e15199
in	w13_d220e15203
dem	w15_d220e15206
Winkleri	w17_d220e15209
schen	w1_d220e15214
Haus	w3_d220e15217
in	w5_d220e15220
der	w7_d220e15223
Römer=strassen	w9_d220e15226
im	w11_d220e15229
2ten	w13_d220e15233
Stock	w1_d220e15238
als	w3_d220e15241
Geschmuck,	w5_d220e15244
Gold,	w7_d220e15247
Silber,	w9_d220e15250
und	w11_d220e15253
an	w13_d220e15257
dere	w1_d220e15263
derley	w3_d220e15266
Pretiosa,	w5_d220e15269
Porcelan,	w7_d220e15272
Bilder	w9_d220e15275
von	w11_d220e15278
guten	w1_d220e15283
Meistern,	w3_d220e15286
Gewehr,	w5_d220e15289
Kästen,	w7_d220e15292
Behter,	w9_d220e15295
Splegeln,	w1_d220e15300
auch	w3_d220e15303
verschiedene	w5_d220e15306
Zimmereinrich	w7_d220e15309
tungen	w1_d220e15314
denen	w3_d220e15317
Meist=bietenden	w5_d220e15320
licitando	w7_d220e15323
hin	w9_d220e15326
gegeben	w1_d220e15332
werden.	w3_d220e15335
</p>
<p id="p16_d220e15338">
Den	w1_d220e15342
28.	w3_d220e15345
Febr.	w5_d220e15348
wird	w7_d220e15351
auf	w9_d220e15354
Verordnung	w11_d220e15357
der	w13_d220e15361
Stadt	w1_d220e15366
Baadtnerischen	w3_d220e15369
lud.	w5_d220e15372
Deleg.	w7_d220e15375
zu	w9_d220e15378
Baa	w11_d220e15381
den	w1_d220e15386
auf	w3_d220e15389
das	w5_d220e15392
Raht=haus	w7_d220e15395
das	w9_d220e15398
sogenannt	w11_d220e15401
Mil	w13_d220e15405
lögische	w1_d220e15411
Haus	w3_d220e15414
licitando	w5_d220e15417
dem	w7_d220e15420
Meistbietten	w9_d220e15423
den	w1_d220e15428
gegen	w3_d220e15431
baarer	w5_d220e15434
Bezahlung	w7_d220e15437
verkauft	w9_d220e15440
wer	w11_d220e15443
den.	w1_d220e15448
</p>
<p id="p18_d220e15451">
Mittwoch	w1_d220e15455
den	w3_d220e15458
22.	w5_d220e15461
dies	w7_d220e15464
Monats	w9_d220e15467
Februarii	w11_d220e15470
werden	w1_d220e15475
bey	w3_d220e15478
Maria=hülf	w5_d220e15481
im	w7_d220e15484
weissen	w9_d220e15487
Hahn	w11_d220e15490
hin	w13_d220e15494
ten	w1_d220e15499
im	w3_d220e15502
Hof	w5_d220e15505
verschiedene	w7_d220e15508
Manns=kleider,	w9_d220e15511
Wäsch,	w1_d220e15517
Kästen,	w3_d220e15520
Beht=gewandt,	w5_d220e15523
und	w7_d220e15526
Beht	w9_d220e15529
stätt,	w1_d220e15534
dann	w3_d220e15537
Sessel,	w5_d220e15540
2.	w7_d220e15543
goldene	w9_d220e15546
Ring,	w11_d220e15549
silberner	w13_d220e15553
Degen,	w1_d220e15558
und	w3_d220e15561
andere	w5_d220e15564
Effecten	w7_d220e15567
Fruh	w9_d220e15570
von	w11_d220e15573
9.	w13_d220e15577
bis	w15_d220e15580
12.	w1_d220e15585
Uhr,	w3_d220e15588
Nachmittag	w5_d220e15591
von	w7_d220e15594
3.	w9_d220e15597
bis	w11_d220e15600
6.	w13_d220e15604
Uhr	w15_d220e15607
lici	w17_d220e15610
tando	w1_d220e15616
verkauffet	w3_d220e15619
werden.	w5_d220e15622
</p>
<p id="p20_d220e15625">
Den	w1_d220e15629
20.	w3_d220e15632
dies	w5_d220e15635
Monats	w7_d220e15638
Februarii	w9_d220e15641
frühe	w11_d220e15644
um	w1_d220e15649
9.	w3_d220e15652
Uhr	w5_d220e15655
werden	w7_d220e15658
in	w9_d220e15661
dem	w11_d220e15664
Dorf	w13_d220e15668
Stötten,	w15_d220e15671
unweit	w1_d220e15676
Bisamberg	w3_d220e15679
verschiedene	w5_d220e15682
Weine,	w7_d220e15685
als	w9_d220e15688
Anno	w1_d220e15694
1746.	w3_d220e15697
752.	w5_d220e15700
755.	w7_d220e15703
756.	w9_d220e15706
und	w11_d220e15709
757.	w13_d220e15713
samt	w15_d220e15716
denen	w1_d220e15721
Fässern	w3_d220e15724
in	w5_d220e15727
eisernen	w7_d220e15730
Banden	w9_d220e15733
dem	w11_d220e15736
Meist	w13_d220e15740
bietenden	w1_d220e15745
verkauffet	w3_d220e15748
werden.	w5_d220e15751
Wer	w7_d220e15754
solche	w9_d220e15757
an	w1_d220e15762
bestimmten	w3_d220e15765
Tag	w5_d220e15768
bey	w7_d220e15771
dem	w9_d220e15774
Kloster	w11_d220e15777
Lilien	w13_d220e15781
feldischen	w1_d220e15787
Grund=richter	w3_d220e15790
in	w5_d220e15793
Stötten	w7_d220e15796
zu	w9_d220e15799
melden.	w11_d220e15802
</p>
<head id="h2_d220e15808">
EDICT.	w1_d220e15812
</head>
<p id="p4_d220e15815">
Wir	w1_d220e15819
Burgermeister	w3_d220e15822
und	w5_d220e15825
Raht	w7_d220e15828
der	w9_d220e15831
Stadt	w11_d220e15834
Wien	w1_d220e15839
geben	w3_d220e15842
hiermit	w5_d220e15845
durch	w7_d220e15848
dieses	w9_d220e15851
offene	w11_d220e15854
Edict	w13_d220e15858
Jedermänniglich	w1_d220e15863
zu	w3_d220e15866
vernehmen,	w5_d220e15869
wasgestalten	w7_d220e15872
wir	w1_d220e15878
über	w3_d220e15881
weiter	w5_d220e15884
beschehen	w7_d220e15887
schriftliches	w9_d220e15890
An	w11_d220e15893
langen	w1_d220e15898
und	w3_d220e15901
Bitten	w5_d220e15904
Hrn	w7_d220e15907
Doctoris	w9_d220e15910
Allmayr,	w11_d220e15913
als	w1_d220e15918
Oberlingischen	w3_d220e15921
Testaments=executoris,	w5_d220e15924
über	w1_d220e15929
die	w3_d220e15932
bereits	w5_d220e15935
affigirt	w7_d220e15938
geweste,	w9_d220e15941
unterm	w11_d220e15944
23.	w13_d220e15948
Elapsi	w1_d220e15954
in	w3_d220e15957
ein	w5_d220e15960
nochmaliges	w7_d220e15963
Licitations=edict	w9_d220e15966
(mit	w1_d220e15971
Präfigirang	w3_d220e15974
eines	w5_d220e15977
14.	w7_d220e15980
tägigen	w9_d220e15983
Termins)	w11_d220e15986
gewilliget	w1_d220e15991
und	w3_d220e15994
verordnet	w5_d220e15997
haben,	w7_d220e16000
daß	w9_d220e16003
die	w11_d220e16006
Ober	w13_d220e16010
lingische	w1_d220e16015
zum	w3_d220e16018
blauen	w5_d220e16021
Herr=gott	w7_d220e16024
genannte	w9_d220e16027
Behausung	w1_d220e16033
am	w3_d220e16036
alten	w5_d220e16039
Bauren=markt,	w7_d220e16042
noch	w9_d220e16045
</p>
<p id="p10_d220e16058">
malen	w1_d220e16062
offentlich	w3_d220e16065
ausgefeillet,	w5_d220e16068
und	w7_d220e16071
dem	w9_d220e16074
Meist	w11_d220e16077
bietenden	w1_d220e16082
verkauft	w3_d220e16085
werden	w5_d220e16088
solle;	w7_d220e16091
da	w9_d220e16094
nun	w11_d220e16097
hierzu	w1_d220e16102
der	w3_d220e16105
25.	w5_d220e16108
dieses	w7_d220e16111
Monats	w9_d220e16114
Februarii	w11_d220e16117
lauf	w13_d220e16121
fenden	w1_d220e16127
1758.	w3_d220e16130
Jahres	w5_d220e16133
zur	w7_d220e16136
Tagsatzung	w9_d220e16139
bestim	w11_d220e16142
met	w1_d220e16147
worden	w3_d220e16150
ist,	w5_d220e16153
als	w7_d220e16156
wird	w9_d220e16159
ein	w11_d220e16162
solches	w13_d220e16166
hiemit	w15_d220e16169
Jedermann,	w1_d220e16174
wer	w3_d220e16177
etwann	w5_d220e16180
dieses	w7_d220e16183
Haus	w9_d220e16186
käufli	w11_d220e16189
chen	w1_d220e16194
an	w3_d220e16197
sich	w5_d220e16200
zu	w7_d220e16203
bringen	w9_d220e16206
gesonnen	w11_d220e16209
ist,	w13_d220e16213
mit	w15_d220e16216
die	w17_d220e16219
sem	w1_d220e16225
Edict	w3_d220e16228
zu	w5_d220e16231
dem	w7_d220e16234
Ende	w9_d220e16237
kund	w11_d220e16240
und	w13_d220e16244
zu	w15_d220e16247
wissen	w17_d220e16250
gemacht,	w1_d220e16255
damit	w3_d220e16258
ein	w5_d220e16261
sich	w7_d220e16264
hervorthuender	w9_d220e16267
Käuf	w11_d220e16270
fer	w1_d220e16275
bey	w3_d220e16278
obbemeldt=bestimmten	w5_d220e16281
Licitations	w7_d220e16284
tagsatzung	w1_d220e16289
fruhe	w3_d220e16292
um	w5_d220e16295
9.	w7_d220e16298
Uhr	w9_d220e16301
vor	w11_d220e16304
uns	w13_d220e16308
erschei	w15_d220e16311
nen,	w1_d220e16317
und	w3_d220e16320
sich	w5_d220e16323
bey	w7_d220e16326
unserer	w9_d220e16329
und	w11_d220e16332
Gmmr.	w13_d220e16336
Stadt	w15_d220e16339
Pupillen	w1_d220e16344
Rait=kammer,	w3_d220e16347
durch	w5_d220e16350
den	w7_d220e16353
daselbsti	w9_d220e16356
gen	w1_d220e16361
Amts=schreiber	w3_d220e16364
anmelden	w5_d220e16367
lassen	w7_d220e16370
möge	w9_d220e16373
allwo	w1_d220e16378
sodann	w3_d220e16381
das	w5_d220e16384
weiter=behörige	w7_d220e16387
tractiret	w9_d220e16390
werden	w1_d220e16396
solle.	w3_d220e16399
Actum	w5_d220e16402
Wienn	w7_d220e16405
den	w9_d220e16408
1.	w11_d220e16411
Febr.	w13_d220e16415
1758.	w1_d220e16420
</p>
<p id="p12_d220e16424">
Es	w1_d220e16428
ist	w3_d220e16431
nicht	w5_d220e16434
alleindie	w7_d220e16437
in	w9_d220e16440
der	w11_d220e16443
Stadt	w13_d220e16447
auf	w15_d220e16450
dem	w17_d220e16453
Ober=Jesuiter=platzel,	w1_d220e16458
von	w3_d220e16461
Grund	w5_d220e16464
aus	w7_d220e16467
neu	w9_d220e16470
erbaute	w1_d220e16475
Freyherrl.	w3_d220e16478
Werdenburgische	w5_d220e16481
Behau	w7_d220e16484
sung	w1_d220e16490
zu	w3_d220e16493
verkauffen,	w5_d220e16496
sondern	w7_d220e16499
haben	w9_d220e16502
auch	w11_d220e16505
sie	w13_d220e16509
Freyherrliche=erben	w1_d220e16514
nunmehro	w3_d220e16517
dahin	w5_d220e16520
sich	w7_d220e16523
ein	w9_d220e16526
verstanden,	w1_d220e16531
daß	w3_d220e16534
selbe	w5_d220e16537
das	w7_d220e16540
ausser	w9_d220e16543
der	w11_d220e16546
Maria	w13_d220e16550
hülffer=linie	w1_d220e16555
nächst	w3_d220e16558
dem	w5_d220e16561
Allerhöchsten	w7_d220e16564
Kaiserl.	w9_d220e16567
Lust=schloß	w1_d220e16573
Schönbrunn	w3_d220e16576
besitzende	w5_d220e16579
grosse	w7_d220e16582
Ge	w9_d220e16585
bäu,	w1_d220e16590
freye	w3_d220e16593
Grund=stuck,	w5_d220e16596
Garten,	w7_d220e16599
Orangerie,	w9_d220e16602
Wirts=häuser,	w1_d220e16607
Tatz=gerechtigkeit,	w3_d220e16610
samt	w5_d220e16613
Ueberland=acker,	w1_d220e16618
Wiesen	w3_d220e16621
und	w5_d220e16624
Weingarten	w7_d220e16627
dergestalten	w1_d220e16633
zerstucken,	w3_d220e16636
und	w5_d220e16639
vertheilen	w7_d220e16642
wollen	w9_d220e16645
daß	w1_d220e16650
nach	w3_d220e16653
edwe	w5_d220e16656
ders	w7_d220e16659
Kauffers	w9_d220e16662
Verlangen	w11_d220e16665
B.	w13_d220e16669
quemlichkeit,	w1_d220e16674
und	w3_d220e16677
anbiettenden	w5_d220e16680
billichen	w7_d220e16683
Bot	w9_d220e16686
ein	w1_d220e16691
thuentlicher	w3_d220e16694
Theil,	w5_d220e16697
auch	w7_d220e16700
die	w9_d220e16703
wällische	w11_d220e16706
Bäum	w1_d220e16712
Stuck=weis,	w3_d220e16715
nicht	w5_d220e16718
minder	w7_d220e16721
die	w9_d220e16724
Tatz	w11_d220e16727
gerechtigkeit	w1_d220e16732
alleinig	w3_d220e16735
käuflich	w5_d220e16738
hindann	w7_d220e16741
gelassen	w9_d220e16744
wurden,	w1_d220e16749
der	w3_d220e16752
vollkommenen	w5_d220e16755
und	w7_d220e16758
verläßlichen	w9_d220e16761
Auskunft	w1_d220e16766
halber	w3_d220e16769
ist	w5_d220e16772
sich	w7_d220e16775
zu	w9_d220e16778
erkundigen,	w11_d220e16781
in	w13_d220e16785
dem	w1_d220e16791
neu	w3_d220e16794
Wenighofferisch	w5_d220e16797
nunmehro	w7_d220e16800
Schel	w9_d220e16803
lerischen	w1_d220e16808
Behausung,	w3_d220e16811
auf	w5_d220e16814
dem	w7_d220e16817
Juden=plat	w9_d220e16820
im	w1_d220e16825
ersten	w3_d220e16828
Stock,	w5_d220e16831
rechter	w7_d220e16834
Hand,	w9_d220e16837
anzutreffen,	w11_d220e16840
allwo	w1_d220e16845
der	w3_d220e16848
Zeit	w5_d220e16851
gesammte	w7_d220e16854
Interessenten	w9_d220e16857
um	w11_d220e16860
desto	w1_d220e16866
leichter	w3_d220e16869
in	w5_d220e16872
Kürze	w7_d220e16875
alles	w9_d220e16878
erörteren,	w11_d220e16881
und	w13_d220e16885
unter	w1_d220e16890
einstens	w3_d220e16893
beylegen	w5_d220e16896
können.	w7_d220e16899
</p>
<list id="l14_d220e16902">
Jn	w1_d220e16906
der	w3_d220e16909
Kurzböckischen	w5_d220e16912
Buchdruckerey	w7_d220e16915
in	w9_d220e16918
der	w11_d220e16921
Bogner=gaß	w1_d220e16926
im	w3_d220e16929
Hof=glaßerischen	w5_d220e16932
Haus	w7_d220e16935
ist	w9_d220e16938
zu	w11_d220e16941
haben:	w1_d220e16946
2.	w1_d220e16952
R.	w3_d220e16955
P.	w5_d220e16958
GrilI.	w7_d220e16961
S.	w9_d220e16964
J.	w11_d220e16967
Sonntags	w13_d220e16971
und	w15_d220e16974
Fasten	w17_d220e16977
predigers	w1_d220e16982
in	w3_d220e16985
dem	w5_d220e16988
Kaiserl.	w7_d220e16991
Kön.	w9_d220e16994
Profeß=haus,	w11_d220e16997
zwey	w1_d220e17002
Jahrgänge	w3_d220e17005
Fasten=predigen,	w5_d220e17008
in	w7_d220e17011
4to.	w9_d220e17014
erster	w1_d220e17019
Theil,	w3_d220e17022
in	w5_d220e17025
Franzband	w7_d220e17028
2.	w9_d220e17031
Fl.	w11_d220e17034
24.	w13_d220e17038
Kr.	w15_d220e17041
14.	w1_d220e17047
Fasten=predigen	w3_d220e17050
A.	w5_d220e17053
R.	w7_d220e17056
P.	w9_d220e17059
Fischrs,	w11_d220e17062
S.	w13_d220e17066
J.	w15_d220e17069
in	w1_d220e17074
4to.	w3_d220e17077
in	w5_d220e17080
Leder.	w7_d220e17083
51.	w9_d220e17086
Kr.	w11_d220e17089
ordinair	w13_d220e17093
36.	w15_d220e17096
Kr.	w17_d220e17099
</list>
<p id="p16_d220e17103">
einen	w1_d220e17107
Klug	w3_d220e17110
und	w5_d220e17113
Unverzagten,	w7_d220e17116
und	w9_d220e17119
Meister	w11_d220e17122
