<doc id="wr_1759-06-16" attrs="word" year="1759" month="06" day="16" corpus="2">
<head id="h2_d357e2994">
Altona	w1_d357e2998
Testamen-	w9_d357e13875
to	w1_d357e13880
nuncupativo	w3_d357e13883
verstorbenen	w5_d357e13886
Herrn	w7_d357e13889
Anton	w9_d357e13892
Ba	w11_d357e13895
ron	w1_d357e13900
von	w3_d357e13903
Dymon,	w5_d357e13906
zu	w7_d357e13909
Erfindung	w9_d357e13912
desselben	w11_d357e13915
etwann	w13_d357e13919
vorhandenen	w1_d357e13925
Æris	w3_d357e13928
alieni,	w5_d357e13931
folgends	w7_d357e13934
auch	w9_d357e13937
zu	w11_d357e13940
siche	w13_d357e13944
rer	w1_d357e13949
Abhandlung	w3_d357e13952
solcher	w5_d357e13955
Verlassenschaft	w7_d357e13958
für	w9_d357e13961
nöh	w11_d357e13964
tig	w1_d357e13969
befunden	w3_d357e13972
die	w5_d357e13975
sammentliche,	w7_d357e13978
sowol	w9_d357e13981
inner	w11_d357e13984
als	w13_d357e13988
ausser	w1_d357e13993
Land	w3_d357e13996
befindliche	w5_d357e13999
Baron	w7_d357e14002
von	w9_d357e14005
Dymonische	w11_d357e14008
Glaubigere	w1_d357e14014
zu	w3_d357e14017
Anmeld	w5_d357e14020
und	w7_d357e14023
Liquidirung	w9_d357e14026
ihrer	w11_d357e14029
an	w13_d357e14033
wiederholte	w1_d357e14038
Baron	w3_d357e14041
Dymonische	w5_d357e14044
Verlassenschaft	w7_d357e14047
zu	w1_d357e14052
stellen	w3_d357e14055
habender	w5_d357e14058
Sprüch	w7_d357e14061
und	w9_d357e14064
Forderungen	w11_d357e14067
ge	w13_d357e14071
richtlich	w1_d357e14076
vorzuladen,	w3_d357e14079
und	w5_d357e14082
einzuberuffen:	w7_d357e14085
Zu	w9_d357e14088
wel	w11_d357e14091
chem	w1_d357e14097
Ende	w3_d357e14100
denenselben	w5_d357e14103
der	w7_d357e14106
neunte	w9_d357e14109
Tag	w11_d357e14112
des	w13_d357e14116
zu	w15_d357e14119
künftigen	w1_d357e14124
Monats	w3_d357e14127
Julii	w5_d357e14130
Nachmittag	w7_d357e14133
um	w9_d357e14136
4	w11_d357e14139
Uhr	w13_d357e14143
zur	w1_d357e14148
gewöhnlichen	w3_d357e14151
Convocations	w5_d357e14154
und	w7_d357e14157
Anmeldungs	w9_d357e14160
tag=satzung	w1_d357e14165
zu	w3_d357e14168
all=endlicher	w5_d357e14171
Frist	w7_d357e14174
anberaumet	w9_d357e14177
worden.	w1_d357e14183
Solchemnach	w3_d357e14186
werden	w5_d357e14189
all	w7_d357e14192
und	w9_d357e14195
jede,	w11_d357e14198
wel	w13_d357e14202
che	w1_d357e14207
bey	w3_d357e14210
gedacht=Baron	w5_d357e14213
von	w7_d357e14216
Dymonischer	w9_d357e14219
Verlas	w11_d357e14222
senschaft	w1_d357e14227
um	w3_d357e14230
rechtmäßiger	w5_d357e14233
Forderung	w7_d357e14236
Willen	w9_d357e14239
ei	w11_d357e14242
nige	w1_d357e14247
Sprüch	w3_d357e14250
haben,	w5_d357e14253
oder	w7_d357e14256
zu	w9_d357e14259
haben	w11_d357e14262
vermeinen,	w13_d357e14266
an	w1_d357e14272
obbestimmten	w3_d357e14275
Tag	w5_d357e14278
und	w7_d357e14281
Stund	w9_d357e14284
vor	w11_d357e14287
Regierung	w13_d357e14291
in	w1_d357e14296
der	w3_d357e14299
daselbst	w5_d357e14302
zu	w7_d357e14305
solchem	w9_d357e14308
Ende	w11_d357e14311
offen	w13_d357e14315
haltenden	w15_d357e14318
Commißions=stuben	w1_d357e14323
entweder	w3_d357e14326
selbst	w5_d357e14329
Persönlich,	w7_d357e14332
oder	w1_d357e14337
durch	w3_d357e14340
hierzu	w5_d357e14343
genugsam	w7_d357e14346
gevollmächtigte	w9_d357e14349
Ge	w11_d357e14352
walt=tragere	w1_d357e14358
also	w3_d357e14361
gewiß	w5_d357e14364
zu	w7_d357e14367
erscheinen,	w9_d357e14370
und	w11_d357e14373
ihre	w13_d357e14377
an	w15_d357e14380
solche	w1_d357e14385
Verlassenschaft	w3_d357e14388
habende	w5_d357e14391
Anforderungen	w7_d357e14394
an	w9_d357e14397
zumelden,	w1_d357e14402
auch	w3_d357e14405
rechtlich	w5_d357e14408
zu	w7_d357e14411
liquidiren	w9_d357e14414
haben,	w11_d357e14417
als	w13_d357e14421
im	w1_d357e14426
widrigen	w3_d357e14429
die	w5_d357e14432
Abhandlung	w7_d357e14435
gleichwolen	w9_d357e14438
vorge	w11_d357e14441
nommen,	w1_d357e14447
und	w3_d357e14450
ungehindert	w5_d357e14453
deren	w7_d357e14456
etwan	w9_d357e14459
vorhande	w11_d357e14462
nen	w1_d357e14467
Glaubigern,	w3_d357e14470
so	w5_d357e14473
sich	w7_d357e14476
mit	w9_d357e14479
ihren	w11_d357e14482
Anforderun	w13_d357e14486
gen	w1_d357e14491
in	w3_d357e14494
bestimter	w5_d357e14497
Zeit	w7_d357e14500
nicht	w9_d357e14503
angemeldet,	w11_d357e14506
solche	w13_d357e14510
Verlassenschaft	w1_d357e14515
der	w3_d357e14518
in	w5_d357e14521
Testamento	w7_d357e14524
nuncupativo	w9_d357e14527
instituirt	w1_d357e14533
unterlassen	w3_d357e14536
minder=jährigen	w5_d357e14539
Tochter	w7_d357e14542
Fräulen	w1_d357e14547
Antoniä	w3_d357e14550
Baronesse	w5_d357e14553
von	w7_d357e14556
Dymon,	w9_d357e14559
oder	w11_d357e14562
vielmehr	w1_d357e14567
dero	w3_d357e14570
Herrn	w5_d357e14573
Vormund	w7_d357e14576
eingeantwortet,	w9_d357e14579
auch	w1_d357e14584
ansonsten	w3_d357e14587
ex	w5_d357e14590
Officio	w7_d357e14593
vorgekehret	w9_d357e14596
werden	w11_d357e14599
solle,	w1_d357e14605
was	w3_d357e14608
Rechtens	w5_d357e14611
ist.	w7_d357e14614
Wornach	w9_d357e14617
sich	w11_d357e14620
also	w13_d357e14624
ein	w15_d357e14627
jeder	w1_d357e14632
zu	w3_d357e14635
richten	w5_d357e14638
wissen	w7_d357e14641
wird.	w9_d357e14644
So	w11_d357e14647
geschehen	w13_d357e14651
Wien	w15_d357e14654
den	w1_d357e14659
19.	w3_d357e14662
May	w5_d357e14665
1759.	w7_d357e14668
</p>
<p id="p14_d357e14671">
Den	w1_d357e14675
18.	w3_d357e14678
dieses	w5_d357e14681
Monats	w7_d357e14684
Junii	w9_d357e14687
fruhe	w11_d357e14690
um	w13_d357e14694
8.	w15_d357e14697
Uhr	w17_d357e14700
wird	w1_d357e14705
bey	w3_d357e14708
einem	w5_d357e14711
Löbl.	w7_d357e14714
Land=marschallischen	w9_d357e14717
Gericht	w11_d357e14720
ein	w1_d357e14725
18.	w3_d357e14728
Gran	w5_d357e14731
schwerer	w7_d357e14734
Brillantener	w9_d357e14737
Ring	w11_d357e14740
dem	w13_d357e14744
Meist=bietenden	w1_d357e14750
licitando	w3_d357e14753
hindann	w5_d357e14756
gelassen	w7_d357e14759
werden.	w9_d357e14762
</p>
<list id="l20_d357e14775">
D	w1_d357e14781
</list>
<p id="p22_d357e14785">
Von	w1_d357e14789
N.	w3_d357e14792
Burgermeister,	w5_d357e14795
Stadt=richter,	w7_d357e14798
und	w9_d357e14801
Raht	w1_d357e14806
der	w3_d357e14809
Landes	w5_d357e14812
fürstl.	w7_d357e14815
Stadt	w9_d357e14818
Rötz	w11_d357e14821
wegen,	w13_d357e14825
wird	w15_d357e14828
hiemit	w1_d357e14833
jedermänniglichen	w3_d357e14836
kund	w5_d357e14839
und	w7_d357e14842
zu	w9_d357e14845
wissen	w11_d357e14848
gemacht,	w1_d357e14854
was	w3_d357e14857
gestalten	w5_d357e14860
auf	w7_d357e14863
den	w9_d357e14866
6.	w11_d357e14869
des	w13_d357e14873
künftigen	w15_d357e14876
Monats	w1_d357e14881
Julii	w3_d357e14884
die	w5_d357e14887
Oberhammerische	w7_d357e14890
Handlungs	w9_d357e14893
behausung,	w1_d357e14898
und	w3_d357e14901
Handlung,	w5_d357e14904
dann	w7_d357e14907
andere	w9_d357e14910
Mobi	w11_d357e14913
lien	w1_d357e14918
und	w3_d357e14921
Effecten	w5_d357e14924
auf	w7_d357e14927
dem	w9_d357e14930
Rahthaus	w11_d357e14933
allda	w13_d357e14937
plus	w15_d357e14940
offerenti	w1_d357e14946
oder	w3_d357e14949
dem	w5_d357e14952
Meistbietenden	w7_d357e14955
werden	w9_d357e14958
verkauf	w11_d357e14961
fet	w1_d357e14966
werden.	w3_d357e14969
Wer	w5_d357e14972
demnach	w7_d357e14975
dieselbe	w9_d357e14978
auf	w11_d357e14981
diese	w13_d357e14985
Art	w15_d357e14988
an	w1_d357e14993
sich	w3_d357e14996
zu	w5_d357e14999
bringen	w7_d357e15002
Belieben	w9_d357e15005
traget,	w11_d357e15008
derselbe	w13_d357e15012
wird	w15_d357e15015
sich	w1_d357e15020
am	w3_d357e15023
bemeldeten	w5_d357e15026
6ten	w7_d357e15029
Julii	w9_d357e15032
auf	w11_d357e15035
dem	w13_d357e15039
Raht	w15_d357e15042
haus	w1_d357e15048
allda	w3_d357e15051
einzufinden	w5_d357e15054
wissen.	w7_d357e15057
Actum	w9_d357e15060
Stadt	w11_d357e15063
Rötz	w1_d357e15068
den	w3_d357e15071
22.	w5_d357e15074
May	w7_d357e15077
1759.	w9_d357e15080
</p>
<p id="p24_d357e15086">
Von	w1_d357e15090
Dero	w3_d357e15093
Röm.	w5_d357e15096
Kaiserl.	w7_d357e15099
Königl.	w9_d357e15102
Apostolischen	w11_d357e15105
Majestät	w1_d357e15110
Temesvarer	w3_d357e15113
Stabs	w5_d357e15116
und	w7_d357e15119
Gränzaudi	w9_d357e15122
toriat=amts	w1_d357e15127
wegen,	w3_d357e15130
wird	w5_d357e15133
hiemit	w7_d357e15136
jedermännig	w9_d357e15139
lich,	w1_d357e15145
denen	w3_d357e15148
daran	w5_d357e15151
gelegen,	w7_d357e15154
kund	w9_d357e15157
und	w11_d357e15160
zuwissen	w13_d357e15164
gemacht,	w1_d357e15169
was	w3_d357e15172
Gestalten,	w5_d357e15175
nachdem	w7_d357e15178
der	w9_d357e15181
zu	w11_d357e15184
Sze	w13_d357e15188
gedin	w1_d357e15193
gestandene	w3_d357e15196
Kaiserl.	w5_d357e15199
Königl.	w7_d357e15202
Feldschifbruck	w9_d357e15205
leutenant	w1_d357e15210
Joseph	w3_d357e15213
Nicolaus	w5_d357e15216
Redange	w7_d357e15219
im	w9_d357e15222
Ruck	w11_d357e15225
weeg	w1_d357e15231
von	w3_d357e15234
Wien	w5_d357e15237
zu	w7_d357e15240
Ofen	w9_d357e15243
den	w11_d357e15246
20.	w13_d357e15250
Martii	w15_d357e15253
dieses	w17_d357e15256
Jahrs	w1_d357e15261
ohne	w3_d357e15264
Hinterlassung	w5_d357e15267
eines	w7_d357e15270
letztwilligen	w9_d357e15273
Ge	w11_d357e15276
schäfts,	w1_d357e15281
das	w3_d357e15284
Zeitliche	w5_d357e15287
mit	w7_d357e15290
dem	w9_d357e15293
Ewigen	w11_d357e15296
verwechs	w13_d357e15300
let,	w1_d357e15305
zu	w3_d357e15308
sicherer	w5_d357e15311
Abhandlung	w7_d357e15314
dessen	w9_d357e15317
Verlassenschafts	w11_d357e15320
eine	w1_d357e15326
Nohtwendigkeit	w3_d357e15329
erachtet	w5_d357e15332
worden,	w7_d357e15335
alle	w9_d357e15338
und	w11_d357e15341
jede,	w1_d357e15346
die	w3_d357e15349
daran	w5_d357e15352
Sprüch,	w7_d357e15355
und	w9_d357e15358
Anforderung	w11_d357e15361
ha	w13_d357e15365
ben,	w1_d357e15370
oder	w3_d357e15373
zu	w5_d357e15376
haben	w7_d357e15379
vermeinen,	w9_d357e15382
per	w1_d357e15387
Edictum	w3_d357e15390
ad	w5_d357e15393
valvas	w1_d357e15399
einzuberuffen,	w3_d357e15402
als	w5_d357e15405
wird	w7_d357e15408
Fraft	w1_d357e15413
gegenwär	w3_d357e15416
tigen	w1_d357e15421
offenen	w3_d357e15424
Edicts	w5_d357e15427
von	w7_d357e15430
heut	w9_d357e15433
gesetzten	w11_d357e15436
dato	w13_d357e15440
an	w15_d357e15443
die	w1_d357e15448
gewöhnliche	w3_d357e15451
Zeit	w5_d357e15454
von	w7_d357e15457
6.	w9_d357e15460
Wochen	w11_d357e15463
3.	w13_d357e15467
Tagen	w15_d357e15470
für	w1_d357e15476
die	w3_d357e15479
erste,	w5_d357e15482
2te	w7_d357e15485
und	w9_d357e15488
3te,	w11_d357e15491
auch	w13_d357e15495
all	w15_d357e15498
endliche	w17_d357e15501
Frist	w19_d357e15504
zu	w1_d357e15509
dem	w3_d357e15512
Ende	w5_d357e15515
bestimmet,	w7_d357e15518
damit	w9_d357e15521
alle,	w11_d357e15524
und	w13_d357e15528
jede	w15_d357e15531
an	w1_d357e15536
gemeldeter	w3_d357e15539
Verlassenschaft	w5_d357e15542
Sprüch	w7_d357e15545
und	w9_d357e15548
Anfor	w11_d357e15551
derung	w1_d357e15556
habende,	w3_d357e15559
oder	w5_d357e15562
zu	w7_d357e15565
haben	w9_d357e15568
vermeinende,	w11_d357e15571
solche	w1_d357e15577
binnen	w3_d357e15580
obbestimter	w5_d357e15583
Zeit	w7_d357e15586
entweder	w9_d357e15589
selbsten,	w11_d357e15592
oder	w1_d357e15597
aber	w3_d357e15600
durch	w5_d357e15603
genugsam	w7_d357e15606
instruirte	w9_d357e15609
Bevollmäch	w11_d357e15612
tigte	w1_d357e15617
bey	w3_d357e15620
dem	w5_d357e15623
Löbl.	w7_d357e15626
Kaiserl.	w9_d357e15629
Königl.	w11_d357e15632
Szegediner	w13_d357e15636
commando	w1_d357e15641
also	w3_d357e15644
gewiß	w5_d357e15647
schriftlichen	w7_d357e15650
einreichen,	w9_d357e15653
und	w11_d357e15656
sich	w1_d357e15662
damit	w3_d357e15665
legitimiren	w5_d357e15668
sollen,	w7_d357e15671
als	w9_d357e15674
man	w11_d357e15677
widrigen	w13_d357e15681
Falls,	w1_d357e15686
ohne	w3_d357e15689
sie	w5_d357e15692
weiter	w7_d357e15695
anzuhören,	w9_d357e15698
mit	w11_d357e15701
der	w13_d357e15705
Ver	w15_d357e15708
lassenschafts=abhandlung	w1_d357e15713
fortfahren,	w3_d357e15716
was	w5_d357e15719
Rech	w7_d357e15722
tens	w1_d357e15727
ist	w3_d357e15730
erkennen,	w5_d357e15733
und	w7_d357e15736
denen	w9_d357e15739
sich	w11_d357e15742
nicht	w13_d357e15746
meldend	w15_d357e15749
und	w1_d357e15755
Liquidirenden	w3_d357e15758
das	w5_d357e15761
ewige	w7_d357e15764
Stillschweigen	w9_d357e15767
auf	w11_d357e15770
erlegen	w1_d357e15775
wird,	w3_d357e15778
wornach	w5_d357e15781
sich	w7_d357e15784
jedermänniglich	w9_d357e15787
zu	w11_d357e15790
achten,	w1_d357e15795
und	w3_d357e15798
für	w5_d357e15801
Schaden	w7_d357e15804
zu	w9_d357e15807
hutten	w11_d357e15810
hat.	w13_d357e15814
Geben	w15_d357e15817
Siegedin	w1_d357e15822
den	w3_d357e15825
25.	w5_d357e15828
May	w7_d357e15831
1759.	w9_d357e15834
</p>
<p id="p28_d357e15895">
Von	w1_d357e15899
dem	w3_d357e15902
Judicio	w5_d357e15905
Delegato	w7_d357e15908
der	w9_d357e15911
Landes=fürstl.	w11_d357e15914
Stadt	w1_d357e15919
Laa	w3_d357e15922
wird	w5_d357e15925
dem	w7_d357e15928
Carl	w9_d357e15931
Oehler	w11_d357e15934
durch	w13_d357e15938
gegenwär	w15_d357e15941
tig=offentliches	w1_d357e15946
Valval=edict	w3_d357e15949
hiemit	w5_d357e15952
kund	w7_d357e15955
und	w9_d357e15958
zu	w11_d357e15961
wessen	w1_d357e15967
gemacht:	w3_d357e15970
Was	w5_d357e15973
massen	w7_d357e15976
der	w9_d357e15979
Hr.	w11_d357e15982
Joseph	w13_d357e15986
Hag	w15_d357e15989
genmüller	w1_d357e15994
beeder	w3_d357e15997
Rechten	w5_d357e16000
Doctor,	w7_d357e16003
auch	w9_d357e16006
Hof	w11_d357e16009
und	w13_d357e16013
Gerichts=advocat,	w1_d357e16018
als	w3_d357e16021
über	w5_d357e16024
des	w7_d357e16027
Hrn.	w9_d357e16030
Johann	w11_d357e16033
Se	w13_d357e16037
</p>
<p id="p30_d357e16040">
bastian	w1_d357e16044
Oehler	w3_d357e16047
Burgerl.	w5_d357e16050
Sattler=meisters	w7_d357e16053
zu	w9_d357e16056
besag	w11_d357e16059
tem	w1_d357e16064
Laa	w3_d357e16067
ad	w5_d357e16070
Cridam	w7_d357e16073
gediehene	w9_d357e16076
Vermögen	w11_d357e16079
dermalen	w13_d357e16083
gerichtl.	w1_d357e16088
Verordneter	w3_d357e16091
Curator	w5_d357e16094
ad	w7_d357e16097
Lites	w9_d357e16100
wider	w11_d357e16103
weil.	w13_d357e16107
Frauen	w1_d357e16113
Evä	w3_d357e16116
Rosinä	w5_d357e16119
Oehlerin,	w7_d357e16122
gebornen	w9_d357e16125
Graßlin	w11_d357e16128
seel.	w1_d357e16133
hinterlassene	w3_d357e16136
Erben	w5_d357e16139
zufolge	w7_d357e16142
des	w9_d357e16145
unterm	w11_d357e16148
14.	w13_d357e16152
Julii	w1_d357e16157
1735.	w3_d357e16160
bey	w5_d357e16163
diesem	w7_d357e16166
Judicio	w9_d357e16169
Delegato	w11_d357e16172
publicir	w13_d357e16176
ten	w1_d357e16181
Sebastian=Orhlerischen	w3_d357e16184
Cridä=abschieds	w5_d357e16187
we	w7_d357e16190
gen	w1_d357e16196
ihren	w3_d357e16199
respective	w5_d357e16202
in	w7_d357e16205
die	w9_d357e16208
erst	w11_d357e16211
und	w13_d357e16215
anderte	w15_d357e16218
Claß	w17_d357e16221
gesetzten	w1_d357e16226
Forderungen,	w3_d357e16229
und	w5_d357e16232
zwar	w7_d357e16235
wegen	w9_d357e16238
dem	w11_d357e16241
Hrn.	w13_d357e16245
Oehlerischen	w1_d357e16250
Ehe=wirt	w3_d357e16253
erweislich	w5_d357e16256
zugebrachten	w7_d357e16259
Ausstaffirung	w1_d357e16264
(so	w3_d357e16267
viel	w5_d357e16270
hievon	w7_d357e16273
noch	w9_d357e16276
in	w11_d357e16279
naturg	w13_d357e16283
vor	w15_d357e16286
handen	w1_d357e16292
ist)	w3_d357e16295
sodann	w1_d357e16300
mit	w3_d357e16303
denen	w5_d357e16306
vor	w7_d357e16309
ihrer	w9_d357e16312
Mutter	w11_d357e16315
Anna	w1_d357e16320
Regina	w3_d357e16323
Seidlin	w5_d357e16326
versprochenen	w7_d357e16329
Vätterlichen	w9_d357e16332
Erb=theil	w1_d357e16337
pr.	w3_d357e16340
300.	w5_d357e16343
fl.	w7_d357e16346
item	w9_d357e16349
mit	w11_d357e16352
dem	w13_d357e16356
angemeldeten,	w15_d357e16359
und	w1_d357e16365
verkauft	w3_d357e16368
seyn	w5_d357e16371
sollenden	w7_d357e16374
Rind=vieh,	w9_d357e16377
so	w11_d357e16380
viel	w13_d357e16384
hievon	w1_d357e16389
erweislich	w3_d357e16392
im	w5_d357e16395
Geld	w7_d357e16398
eingegangen,	w9_d357e16401
nicht	w11_d357e16404
min	w13_d357e16408
der	w1_d357e16413
mit	w3_d357e16416
dem	w5_d357e16419
prätendirten	w7_d357e16422
mütterlichen	w9_d357e16425
Erb=gut	w11_d357e16428
pr.	w1_d357e16433
326.	w3_d357e16436
fl.	w5_d357e16439
dann	w1_d357e16445
mit	w3_d357e16448
denen	w5_d357e16451
von	w7_d357e16454
der	w9_d357e16457
gedachten	w11_d357e16460
Regina	w1_d357e16465
Seidlin,	w3_d357e16468
dem	w5_d357e16471
Martin	w7_d357e16474
Seidel,	w9_d357e16477
dem	w11_d357e16480
Mar	w13_d357e16484
tin	w1_d357e16489
Allbach	w3_d357e16492
aufzuheben	w5_d357e16495
gegeben,	w7_d357e16498
und	w9_d357e16501
von	w11_d357e16504
ihme	w13_d357e16508
dem	w1_d357e16513
Herrn	w3_d357e16516
Oehler	w5_d357e16519
baar	w7_d357e16522
erlegt	w9_d357e16525
haben	w11_d357e16528
sollenden	w13_d357e16532
350.	w1_d357e16538
fl.	w3_d357e16541
eine	w5_d357e16544
Tag=satzung	w7_d357e16547
ad	w9_d357e16550
liquidandum	w11_d357e16553
auf	w13_d357e16557
den	w15_d357e16560
18.	w1_d357e16565
des	w3_d357e16568
nächst=kommenden	w5_d357e16571
Monats	w7_d357e16574
Junii	w9_d357e16577
bewur	w11_d357e16580
ket	w1_d357e16585
habe,	w3_d357e16588
mit	w5_d357e16591
dem	w7_d357e16594
Anhang,	w9_d357e16597
daß	w11_d357e16600
ihme	w13_d357e16604
Carl	w15_d357e16607
Oehler	w17_d357e16610
wegen	w1_d357e16615
seinen	w3_d357e16618
der	w5_d357e16621
Zeit	w7_d357e16624
unwissentlichen	w9_d357e16627
Aufenthalt	w11_d357e16630
ein	w1_d357e16636
solches	w3_d357e16639
durch	w5_d357e16642
gegenwärtiges	w7_d357e16645
Valval=edict	w9_d357e16648
inti	w11_d357e16651
miret	w1_d357e16656
werden	w3_d357e16659
solle.	w5_d357e16662
Solchemnach	w7_d357e16665
wird	w9_d357e16668
ihme	w11_d357e16671
Carl	w1_d357e16676
Oehler	w3_d357e16679
hiemit	w5_d357e16682
erinneret,	w7_d357e16685
daß	w9_d357e16688
er	w11_d357e16691
am	w13_d357e16695
obbe	w15_d357e16698
stimmten	w1_d357e16703
Tag	w3_d357e16706
Nachmittag	w5_d357e16709
um	w7_d357e16712
2.	w9_d357e16715
Uhr	w11_d357e16718
vor	w13_d357e16722
das	w15_d357e16725
Ju	w17_d357e16728
dicium	w1_d357e16734
Delegatum	w3_d357e16737
auf	w5_d357e16740
dem	w7_d357e16743
Kohl=markt	w9_d357e16746
bey	w11_d357e16749
der	w13_d357e16753
grossen	w1_d357e16758
Betten	w3_d357e16761
entweder	w5_d357e16764
selbst	w7_d357e16767
persönlich,	w9_d357e16770
oder	w11_d357e16773
durch	w1_d357e16778
einen	w3_d357e16781
Gevollmächtigten	w5_d357e16784
also	w7_d357e16787
gewiß	w9_d357e16790
erschei	w11_d357e16793
nen,	w1_d357e16798
wie	w3_d357e16801
im	w5_d357e16804
widrigen	w7_d357e16807
was	w9_d357e16810
Rechtens	w11_d357e16813
ist,	w13_d357e16817
erkannt,	w15_d357e16820
und	w1_d357e16826
in	w3_d357e16829
Sachen	w5_d357e16832
weiters	w7_d357e16835
verfahren	w9_d357e16838
werden	w11_d357e16841
solle.	w13_d357e16845
Wien	w1_d357e16850
den	w3_d357e16853
23.	w5_d357e16856
April	w7_d357e16859
1759.	w9_d357e16862
</p>
<p id="p32_d357e16865">
Auf	w1_d357e16869
Verordnung	w3_d357e16872
einer	w5_d357e16875
Hochlöbl.	w7_d357e16878
N.	w9_d357e16881
Oe.	w11_d357e16884
Re	w13_d357e16888
vorhin	w1_d357e16893
gierung	w1_d357e16898
werden	w3_d357e16901
in	w5_d357e16904
dem	w7_d357e16907
Sumerischen	w9_d357e16910
Maulischen	w1_d357e16916
Haus	w3_d357e16919
auf	w5_d357e16922
der	w7_d357e16925
Land=strassen	w9_d357e16928
verschie	w11_d357e16931
dene	w1_d357e16936
in	w3_d357e16939
Gold	w5_d357e16942
und	w7_d357e16945
Silber	w9_d357e16948
bestehende	w11_d357e16951
Verlassen	w13_d357e16955
Weiß	w1_d357e16960
schafts=effecten,	w1_d357e16965
als:	w3_d357e16968
Manns=kleider	w5_d357e16971
Zinn	w1_d357e16977
/	w3_d357e16980
wäsch,	w1_d357e16985
Gewehr,	w3_d357e16988
Zimmer=mobilien	w5_d357e16991
Geschier,	w1_d357e16996
Meßing,	w1_d357e17001
Kupfer,	w3_d357e17004
Wägen,	w5_d357e17007
Pferd,	w7_d357e17010
auch	w1_d357e17016
einige	w3_d357e17019
Ausländer=wein,	w5_d357e17022
den	w7_d357e17025
9.	w9_d357e17028
Julii	w11_d357e17031
früh	w13_d357e17035
von	w1_d357e17040
9.	w3_d357e17043
bis	w5_d357e17046
12.,	w7_d357e17049
dann	w9_d357e17052
Nachmittag	w11_d357e17055
von	w13_d357e17059
3.	w15_d357e17062
bis	w17_d357e17065
6.	w19_d357e17068
Uhr,	w1_d357e17073
licitando	w3_d357e17076
dem	w5_d357e17079
Meist=bietenden	w7_d357e17082
hindann	w9_d357e17085
gegeben.	w1_d357e17090
</p>
<p id="p34_d357e17093">
um	w1_d357e17097
10.	w3_d357e17100
Uhr	w5_d357e17103
Den	w1_d357e17108
20.	w3_d357e17111
Junii	w5_d357e17114
wird	w7_d357e17117
Vormittag	w9_d357e17120
auf	w1_d357e17125
einen	w3_d357e17128
alhiesigen	w5_d357e17131
Raht=haus	w7_d357e17134
das	w9_d357e17137
Pachmayrische	w11_d357e17140
una	w1_d357e17146
cum	w3_d357e17149
ap-	w5_d357e17152
Caffee=haus	w1_d357e17157
in	w3_d357e17160
der	w5_d357e17163
Leopold=stadt,	w7_d357e17166
pertinentiis,	w1_d357e17171
dem	w3_d357e17174
Meist=bietenden	w5_d357e17177
licitando	w7_d357e17180
ver	w9_d357e17183
kauffet	w1_d357e17188
werden.	w3_d357e17191
</p>
<head id="h2_d357e17297">
Auszug	w1_d357e17301
aus	w3_d357e17304
denen	w5_d357e17307
jüngsten	w7_d357e17310
Londner=briefen.	w1_d357e17315
</head>
<p id="p4_d357e17318">
Sohäuffig	w1_d357e17322
und	w3_d357e17325
zahlreich	w5_d357e17328
auch	w7_d357e17331
die	w9_d357e17334
Con	w11_d357e17337
ferenzen	w1_d357e17342
seynd,	w3_d357e17345
welche	w5_d357e17348
die	w7_d357e17351
Deputirte	w9_d357e17354
Hollands	w1_d357e17359
mit	w3_d357e17362
dem	w5_d357e17365
Königl.	w7_d357e17368
Ministerio	w9_d357e17371
pfle	w11_d357e17374
gen	w1_d357e17380
so	w3_d357e17383
bemerket	w5_d357e17386
man	w7_d357e17389
doch	w9_d357e17392
nicht,	w11_d357e17395
daß	w13_d357e17399
sie	w15_d357e17402
ihrem	w1_d357e17407
Zweck	w3_d357e17410
nahe	w5_d357e17413
genug	w7_d357e17416
gekommen	w9_d357e17419
wären,	w11_d357e17422
und	w1_d357e17427
man	w3_d357e17430
bemerket	w5_d357e17433
zum	w7_d357e17436
voraus,	w9_d357e17439
daß	w11_d357e17442
sie	w13_d357e17446
nach	w1_d357e17451
einer	w3_d357e17454
langen	w5_d357e17457
Bemühung	w7_d357e17460
die	w9_d357e17463
Unmöglich	w11_d357e17466
teit	w1_d357e17472
einsehen	w3_d357e17475
werden,	w5_d357e17478
alles	w7_d357e17481
dasjenige	w9_d357e17484
zu	w11_d357e17487
erhalten,	w1_d357e17492
was	w3_d357e17495
dem	w5_d357e17498
Wunsch	w7_d357e17501
der	w9_d357e17504
Republick	w11_d357e17507
gemäß	w1_d357e17512
ist.	w3_d357e17515
Diejenige,	w5_d357e17518
welche	w7_d357e17521
bey	w9_d357e17524
denen	w11_d357e17527
Armateurs	w1_d357e17532
intereßiret	w3_d357e17535
seynd,	w5_d357e17538
bemühen	w7_d357e17541
sich	w9_d357e17544
durch	w1_d357e17550
offentliche	w3_d357e17553
Avertissements	w5_d357e17556
ihre	w7_d357e17559
Parthie	w9_d357e17562
zu	w1_d357e17567
vergrösseren.	w3_d357e17570
Sie	w5_d357e17573
melden,	w7_d357e17576
daß	w9_d357e17579
die	w11_d357e17582
Re	w13_d357e17586
quete	w1_d357e17591
an	w3_d357e17594
das	w5_d357e17597
Unter=haus	w7_d357e17600
fertig	w9_d357e17603
seye,	w11_d357e17606
und	w13_d357e17610
daß	w1_d357e17615
diejenige,	w3_d357e17618
so	w5_d357e17621
sich	w7_d357e17624
unterschreiben	w9_d357e17627
woll	w11_d357e17630
