<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
Abtens	w5_d73e14035
Muximi-	w7_d73e14038
liani	w1_d73e14044
Bischoffens	w3_d73e14047
und	w5_d73e14050
Martyrers,	w7_d73e14053
wie	w9_d73e14056
auch	w11_d73e14059
der	w1_d73e14064
wunderthätigen	w3_d73e14067
Gnaden=mutter	w5_d73e14070
Maria	w7_d73e14073
sell,	w1_d73e14078
bey	w3_d73e14081
herrlicher	w5_d73e14084
Beleuchtung	w7_d73e14087
mit	w9_d73e14090
einer	w11_d73e14093
Lob=predig,	w1_d73e14098
welche	w3_d73e14101
R.	w5_d73e14104
P.	w7_d73e14107
Josephus	w9_d73e14110
Lies-	w11_d73e14113
ganig	w1_d73e14119
Soc.	w3_d73e14122
JElu,	w5_d73e14125
Matheseos	w7_d73e14128
P.	w9_d73e14131
P.	w11_d73e14134
abgele	w13_d73e14138
get,	w1_d73e14143
und	w3_d73e14146
darauf	w5_d73e14149
folgenden	w7_d73e14152
musicalischen	w9_d73e14155
Hoch	w11_d73e14158
amt,	w1_d73e14163
so	w3_d73e14166
von	w5_d73e14169
Reverendissimo	w7_d73e14172
Domino	w9_d73e14175
Paulo	w1_d73e14180
Goymerez,	w3_d73e14183
Cathedralis	w5_d73e14186
Ecclehæ	w7_d73e14189
Zagrabiensis	w1_d73e14195
Canonico,	w3_d73e14198
Proto-notario	w5_d73e14201
</p>
<p id="p8_d73e14204">
Apostolico,	w1_d73e14208
Præposito	w3_d73e14211
Infulato	w5_d73e14214
Sancti	w7_d73e14217
Ladislvi	w1_d73e14222
de	w3_d73e14225
Zemlen,	w5_d73e14228
Collegii	w7_d73e14231
Croatici	w9_d73e14234
Vien-	w11_d73e14237
næ	w1_d73e14242
Fundati	w3_d73e14245
Rectore	w5_d73e14248
abgesungen,	w7_d73e14251
worunter	w9_d73e14254
auch	w1_d73e14260
die	w3_d73e14263
Hochlöbl.	w5_d73e14266
Nation	w7_d73e14269
für	w9_d73e14272
die	w11_d73e14275
Gutthäter	w13_d73e14279
viele	w1_d73e14284
heilige	w3_d73e14287
Messen	w5_d73e14290
hat	w7_d73e14293
lesen	w9_d73e14296
lassen,	w11_d73e14299
auf	w13_d73e14303
das	w15_d73e14306
feyerlichste	w1_d73e14311
begangen	w3_d73e14314
worden.	w5_d73e14317
</p>
<p id="p10_d73e14320">
Donnerstag	w1_d73e14324
den	w3_d73e14327
9.	w5_d73e14330
September	w7_d73e14333
wurde	w9_d73e14336
Vor	w11_d73e14339
und	w1_d73e14344
Nachmittags	w3_d73e14347
das	w5_d73e14350
wochentliche	w7_d73e14353
Gebett,	w9_d73e14356
und	w1_d73e14361
</p>
<p id="p12_d73e14365">
Freytag	w1_d73e14369
den	w3_d73e14372
10.	w5_d73e14375
Sept.	w7_d73e14378
in	w9_d73e14381
Beywohnung	w11_d73e14384
Allerhöchsten	w1_d73e14389
Herrschaften	w3_d73e14392
der	w5_d73e14395
ordinari	w7_d73e14398
GOt	w9_d73e14401
tes=dienst	w1_d73e14406
in	w3_d73e14409
der	w5_d73e14412
Schönbrunner	w7_d73e14415
Schloßkapel	w9_d73e14418
len	w1_d73e14424
gehalten,	w3_d73e14427
worauf	w5_d73e14430
gegen	w7_d73e14433
11	w9_d73e14436
Uhr	w11_d73e14439
beede	w13_d73e14443
Kaiserl.	w1_d73e14448
Majestäten,	w3_d73e14451
mit	w5_d73e14454
Jhren	w7_d73e14457
Königl.	w9_d73e14460
Hoheiten	w1_d73e14465
denen	w3_d73e14468
Durchleuchtigsten	w5_d73e14471
älteren	w7_d73e14474
jun	w9_d73e14477
gen	w1_d73e14482
Herrschaften,	w3_d73e14485
in	w5_d73e14488
Begleitung	w7_d73e14491
einer	w9_d73e14494
hohen	w11_d73e14497
Generalität,	w1_d73e14503
einigen	w3_d73e14506
Damen	w5_d73e14509
und	w7_d73e14512
Cavalieren	w9_d73e14515
von	w1_d73e14520
Schönbrunn	w3_d73e14523
zu	w5_d73e14526
denen	w7_d73e14529
Kaiserl	w9_d73e14532
Ställen	w11_d73e14535
vor	w1_d73e14540
dem	w3_d73e14543
Burg=thor	w5_d73e14546
herein	w7_d73e14549
sich	w9_d73e14552
begeben,	w11_d73e14555
und	w13_d73e14559
haben	w1_d73e14564
alda	w3_d73e14567
das	w5_d73e14570
paradirende	w7_d73e14573
Löbl.	w9_d73e14576
Betlehe	w11_d73e14579
mische	w1_d73e14585
Jnfanterie=regiment,	w3_d73e14588
so	w5_d73e14591
in	w7_d73e14594
auserlesen	w9_d73e14597
ster	w1_d73e14602
Mannschaft	w3_d73e14605
bestanden,	w5_d73e14608
in	w7_d73e14611
hohen	w9_d73e14614
Augen	w11_d73e14617
schein	w1_d73e14622
genommen,	w3_d73e14625
worauf	w5_d73e14628
Allerhöchste	w7_d73e14631
Herr	w9_d73e14634
schaften	w1_d73e14639
nacher	w3_d73e14642
Schönbrunn	w5_d73e14645
zuruck	w7_d73e14648
gekehrt,	w9_d73e14651
obbesagt=Löbl.	w1_d73e14657
Regiment	w3_d73e14660
aber	w5_d73e14663
Dero	w7_d73e14666
Marsche	w9_d73e14669
weiter	w1_d73e14674
nach	w3_d73e14677
Mähren	w5_d73e14680
fortgesetzet.	w7_d73e14683
</p>
<p id="p14_d73e14686">
Dann	w1_d73e14690
Nachmittags	w3_d73e14693
um	w5_d73e14696
5	w7_d73e14699
Uhr	w9_d73e14702
seynd	w11_d73e14705
Se.	w13_d73e14709
Eminenz	w1_d73e14714
der	w3_d73e14717
alhiesige	w5_d73e14720
Herr	w7_d73e14723
Cardinal,	w9_d73e14726
als	w11_d73e14729
Kaiserl.	w1_d73e14734
Königl.	w3_d73e14737
Ablegatus	w5_d73e14740
in	w7_d73e14743
dem	w9_d73e14746
There	w11_d73e14749
sianischen	w1_d73e14755
Collegio	w3_d73e14758
erschienen,	w5_d73e14761
und	w7_d73e14764
haben	w9_d73e14767
alda	w1_d73e14772
des	w3_d73e14775
jungen	w5_d73e14778
Herrn	w7_d73e14781
Grafens	w9_d73e14784
Christiani,	w11_d73e14787
seiner	w1_d73e14792
gehabten	w3_d73e14795
Philosophischen	w5_d73e14798
Disputation	w7_d73e14801
beygewohnet,	w1_d73e14806
folglichen	w3_d73e14809
denselben	w5_d73e14812
mit	w7_d73e14815
einer	w9_d73e14818
goldenen	w1_d73e14824
Gnaden=ketten,	w3_d73e14827
und	w5_d73e14830
daran	w7_d73e14833
han	w9_d73e14836
gend	w1_d73e14841
Jhrer	w3_d73e14844
Majestät	w5_d73e14847
der	w7_d73e14850
Kaiserin	w9_d73e14853
allerhöch	w11_d73e14856
stes	w1_d73e14861
Portrait	w3_d73e14864
vorstellend=goldenen	w5_d73e14867
Medaille	w7_d73e14870
beschenket.	w1_d73e14875
</p>
<head id="h2_d73e14881">
Lista	w1_d73e14885
deren	w3_d73e14888
Verstorbenen	w5_d73e14891
zu	w7_d73e14894
Wien	w9_d73e14897
it	w1_d73e14902
und	w3_d73e14905
vor	w5_d73e14908
der	w7_d73e14911
Stadt	w9_d73e14914
Den	w1_d73e14919
8.	w3_d73e14922
Septemb.	w5_d73e14925
Jn	w1_d73e14931
der	w3_d73e14934
Stadt.	w5_d73e14937
</head>
<list id="l4_d73e14940">
Die	w1_d73e14944
Wol=edel	w3_d73e14947
geb.	w5_d73e14950
Fr.	w7_d73e14953
Maria	w9_d73e14956
Antonia	w11_d73e14959
verw.	w13_d73e14963
Hey	w15_d73e14966
merlin	w1_d73e14971
v.	w3_d73e14974
Heymthall,	w5_d73e14977
ged.	w7_d73e14980
Mannagetta,	w9_d73e14983
vonver	w11_d73e14986
chenau,	w1_d73e14991
im	w3_d73e14994
Mannagettis.	w5_d73e14997
Skift=H.	w7_d73e15000
in	w9_d73e15003
der	w11_d73e15006
Rö	w13_d73e15010
merstr.,	w1_d73e15016
alt	w3_d73e15019
38.	w5_d73e15022
J.	w7_d73e15025
Der	w1_d73e15030
Regina	w3_d73e15033
Kallchherin,	w5_d73e15036
Burgerl.	w7_d73e15039
Wiltwe,	w9_d73e15042
ihre	w11_d73e15045
T.	w13_d73e15049
Cathar.,	w1_d73e15054
im	w3_d73e15057
Oecklis.	w5_d73e15060
d.	w7_d73e15063
am	w9_d73e15066
Salz=gr,	w11_d73e15069
alt	w13_d73e15073
25.	w15_d73e15076
J.	w17_d73e15079
Dem	w1_d73e15084
Fanz	w3_d73e15087
Oeschler,	w5_d73e15090
Burgerl	w7_d73e15093
Tändl.,	w9_d73e15096
s.	w11_d73e15099
K.	w13_d73e15103
Franz,	w15_d73e15106
beym	w1_d73e15112
wild.	w3_d73e15115
Mann	w5_d73e15118
in	w7_d73e15121
der	w9_d73e15124
Kärntnerstr.,	w11_d73e15127
alt	w13_d73e15131
2.	w15_d73e15134
J.	w17_d73e15137
</list>
<head id="h4_d73e15154">
Vor	w1_d73e15158
der	w3_d73e15161
Stadt.	w5_d73e15164
</head>
<list id="l6_d73e15167">
Dem	w1_d73e15171
Leop.	w3_d73e15174
Herbst,	w5_d73e15177
Bestand=wirt.,	w7_d73e15180
s.	w9_d73e15183
K.	w11_d73e15186
Anna,	w13_d73e15190
bey	w15_d73e15193
dem	w1_d73e15198
Rit.	w3_d73e15201
St.	w5_d73e15204
Georg	w7_d73e15207
am	w9_d73e15210
Spitalb.,	w11_d73e15213
alt	w13_d73e15217
2.	w15_d73e15220
1.	w17_d73e15223
v.	w19_d73e15226
J.	w21_d73e15229
Cathar.	w1_d73e15234
Eßmeisterin,	w3_d73e15237
Wittwe,	w5_d73e15240
beym	w7_d73e15243
gold.	w9_d73e15246
Apf.	w11_d73e15249
bey	w13_d73e15253
Maria	w1_d73e15259
hülf,	w3_d73e15262
alt	w5_d73e15265
82.	w7_d73e15268
J.	w9_d73e15271
Dem	w1_d73e15276
Jacob	w3_d73e15279
Preyer,	w5_d73e15282
Zeug=mach=ges.,	w7_d73e15285
s.	w9_d73e15288
K.	w11_d73e15291
Joh.,	w13_d73e15295
in	w1_d73e15300
der	w3_d73e15303
armen	w5_d73e15306
Schul	w7_d73e15309
auf	w9_d73e15312
der	w11_d73e15315
Wied.,	w13_d73e15319
alt	w15_d73e15322
6.	w17_d73e15325
v.	w19_d73e15328
J.	w21_d73e15331
Dem	w1_d73e15336
Mich.	w3_d73e15339
Pfirt,	w5_d73e15342
Kutsch.,	w7_d73e15345
s.	w9_d73e15348
K.	w11_d73e15351
Susan.,	w13_d73e15355
bey	w15_d73e15358
der	w17_d73e15361
grün.	w1_d73e15367
Saul.	w3_d73e15370
in	w5_d73e15373
der	w7_d73e15376
Rossau,	w9_d73e15379
alt	w11_d73e15382
6.	w13_d73e15386
v.	w15_d73e15389
J.	w17_d73e15392
Dem	w1_d73e15397
Simon	w3_d73e15400
Bauer,	w5_d73e15403
Vor=reit.,	w7_d73e15406
s.	w9_d73e15409
K.	w11_d73e15412
Anna,	w13_d73e15416
im	w15_d73e15419
Schwitzeris.	w1_d73e15424
H.	w3_d73e15427
auf	w5_d73e15430
der	w7_d73e15433
Wied.,	w9_d73e15436
alt	w11_d73e15439
1.	w13_d73e15443
J.	w15_d73e15446
Dem	w1_d73e15451
Jos.	w3_d73e15454
Zöpfel,	w5_d73e15457
Trag.,	w7_d73e15460
s.	w9_d73e15463
K.	w11_d73e15466
Paul,	w13_d73e15470
im	w15_d73e15473
Schrefgie	w17_d73e15476
serisch.	w1_d73e15482
H.	w3_d73e15485
zu	w5_d73e15488
Erdberg,	w7_d73e15491
alt	w9_d73e15494
2.	w11_d73e15497
J.	w13_d73e15501
Dem	w1_d73e15506
Carl	w3_d73e15509
Grund,	w5_d73e15512
Tagw.,	w7_d73e15515
s.	w9_d73e15518
W.	w11_d73e15521
Cathar.,	w13_d73e15525
beym	w15_d73e15528
rot.	w1_d73e15533
Rös.	w3_d73e15536
ausser	w5_d73e15539
der	w7_d73e15542
Rossau,	w9_d73e15545
alt	w11_d73e15548
42.	w13_d73e15552
J.	w15_d73e15555
</list>
<head id="h2_d73e15562">
Summa	w1_d73e15566
12.	w3_d73e15569
Person.,	w5_d73e15572
darunter	w7_d73e15575
6.	w9_d73e15578
Kinder.	w11_d73e15581
Den	w1_d73e15586
9.	w3_d73e15589
Septemb.	w5_d73e15592
Jn	w1_d73e15597
der	w3_d73e15600
Stadt.	w5_d73e15603
</head>
<list id="l4_d73e15606">
Der	w1_d73e15610
Edel=gestr.	w3_d73e15613
und	w5_d73e15616
Hoch=gelehrte	w7_d73e15619
Hr.	w9_d73e15622
Jgnatz	w11_d73e15625
Hu	w13_d73e15629
ber,	w1_d73e15634
J.	w3_d73e15637
U.	w5_d73e15640
Baccalaur.	w7_d73e15643
im	w9_d73e15646
Kullmayris.	w11_d73e15649
H.	w13_d73e15653
am	w15_d73e15656
alt.	w17_d73e15659
Fleisch=markt,	w1_d73e15664
alt	w3_d73e15667
33	w5_d73e15670
J.	w7_d73e15673
Dem	w1_d73e15679
Jos.	w3_d73e15682
Zindl,	w5_d73e15685
Mehl=stand=setz.,	w7_d73e15688
s.	w9_d73e15691
K.	w11_d73e15694
Barb.,	w13_d73e15698
bey	w15_d73e15701
dem	w1_d73e15706
gold.	w3_d73e15709
Kreutz	w5_d73e15712
in	w7_d73e15715
der	w9_d73e15718
Johannes=gas.,	w11_d73e15721
alt	w13_d73e15725
3.	w15_d73e15728
J.	w17_d73e15731
</list>
<head id="h2_d73e15739">
Vor	w1_d73e15743
der	w3_d73e15746
Stadt.	w5_d73e15749
</head>
<list id="l4_d73e15752">
Eva	w1_d73e15756
Lixlin,	w3_d73e15759
Burgerl.	w5_d73e15762
Wittwe,	w7_d73e15765
in	w9_d73e15768
ihrem	w11_d73e15771
H	w13_d73e15775
in	w15_d73e15778
der	w17_d73e15781
Leopoldst.,	w1_d73e15786
alt	w3_d73e15789
46.	w5_d73e15792
J.	w7_d73e15795
Dem	w1_d73e15800
Georg	w3_d73e15803
Gschader,	w5_d73e15806
Burgerl.	w7_d73e15809
Handels=m.,	w9_d73e15812
s.	w11_d73e15815
K.	w13_d73e15819
Jos.,	w1_d73e15825
in	w3_d73e15828
s.	w5_d73e15831
H.	w7_d73e15834
auf	w9_d73e15837
der	w11_d73e15840
Latmgr.,	w13_d73e15844
alt	w15_d73e15847
11.	w17_d73e15850
J.	w19_d73e15853
Dem	w1_d73e15858
Melch.	w3_d73e15861
Grießler,	w5_d73e15864
Musico,	w7_d73e15867
s.	w9_d73e15870
K.	w11_d73e15873
Math.,	w13_d73e15877
bey	w15_d73e15880
der	w1_d73e15885
gold.	w3_d73e15888
Glock.	w5_d73e15891
am	w7_d73e15894
Spitalberg,	w9_d73e15897
alt	w11_d73e15900
3.	w13_d73e15904
J.	w15_d73e15907
Mich.	w1_d73e15912
Lopser,	w3_d73e15915
gew.	w5_d73e15918
Burgerl.	w7_d73e15921
Witt,	w9_d73e15924
im	w11_d73e15927
Portieris.	w13_d73e15931
H.	w1_d73e15937
an	w3_d73e15940
der	w5_d73e15943
Wien,	w7_d73e15946
alt	w9_d73e15949
41.	w11_d73e15952
J.	w13_d73e15956
Dem	w1_d73e15961
Franz	w3_d73e15964
Peschl,	w5_d73e15967
Schneid.,	w7_d73e15970
s.	w9_d73e15973
K.	w11_d73e15976
Jph.,	w13_d73e15980
bey	w15_d73e15983
dem	w17_d73e15986
grün.	w1_d73e15991
Dächel	w3_d73e15994
bey	w5_d73e15997
Maria=hülf,	w7_d73e16000
alt	w9_d73e16003
3.	w11_d73e16006
J.	w13_d73e16010
Dem	w1_d73e16015
Ferd.	w3_d73e16018
Fux,	w5_d73e16021
Bestand=wirt.	w7_d73e16024
s.	w9_d73e16027
K.	w11_d73e16030
Joh.,	w13_d73e16034
bey	w15_d73e16037
dem	w17_d73e16040
Frucht=baum	w1_d73e16046
bey	w3_d73e16049
Maria	w5_d73e16052
hülf,	w7_d73e16055
alt	w9_d73e16058
6.	w11_d73e16061
v.	w13_d73e16065
J.	w15_d73e16068
Christoph	w1_d73e16073
Steiner,	w3_d73e16076
K.	w5_d73e16079
K.	w7_d73e16082
Reit	w9_d73e16085
kn.,	w11_d73e16088
beym	w13_d73e16092
gold.	w15_d73e16095
Rös.	w17_d73e16098
in	w1_d73e16103
der	w3_d73e16106
Josephst.,	w5_d73e16109
alt	w7_d73e16112
56.	w9_d73e16115
J.	w11_d73e16118
Joh.	w1_d73e16123
Brondl,	w3_d73e16126
Hüner=kram.=kn.,	w5_d73e16129
beym	w7_d73e16132
rot.	w9_d73e16135
Löw.	w11_d73e16138
zu	w1_d73e16144
Margar.,	w3_d73e16147
alt	w5_d73e16150
70.	w7_d73e16153
J.	w9_d73e16156
</list>
<head id="h2_d73e16163">
Summa	w1_d73e16167
10.	w3_d73e16170
Person.	w5_d73e16173
darunter	w7_d73e16176
5.	w9_d73e16179
Kinder.	w11_d73e16182
Den	w1_d73e16187
10.	w3_d73e16190
Septemb.	w5_d73e16193
Jn	w1_d73e16198
der	w3_d73e16201
Stadt.	w5_d73e16204
</head>
<list id="l4_d73e16207">
Der	w1_d73e16211
F.	w3_d73e16214
Maria	w5_d73e16217
Theres.	w7_d73e16220
Weixelbergerin,	w9_d73e16223
Wittwe,	w11_d73e16226
ihr	w1_d73e16231
Jungf.	w3_d73e16234
T.	w5_d73e16237
Maria	w7_d73e16240
Anna,	w9_d73e16243
in	w11_d73e16246
ihrem	w13_d73e16250
H.	w15_d73e16253
in	w17_d73e16256
der	w19_d73e16259
Nagler=gas.,	w1_d73e16264
alt	w3_d73e16267
36.	w5_d73e16270
J.	w7_d73e16273
Dem	w1_d73e16279
Mart.	w3_d73e16282
Gürtler,	w5_d73e16285
Burgerl.	w7_d73e16288
Wirt.,	w9_d73e16291
s.	w11_d73e16294
W.	w13_d73e16298
Ma	w15_d73e16301
ria	w1_d73e16306
Anna,	w3_d73e16309
beym	w5_d73e16312
Klaperer	w7_d73e16315
in	w9_d73e16318
der	w11_d73e16321
Schaufler=gas.,	w13_d73e16325
alt	w1_d73e16330
65.	w3_d73e16333
J.	w5_d73e16336
</list>
<head id="h2_d73e16343">
Vor	w1_d73e16347
der	w3_d73e16350
Stadt.	w5_d73e16353
</head>
<list id="l4_d73e16356">
Joh.	w1_d73e16360
Sebast.	w3_d73e16363
Widman,	w5_d73e16366
Burgerl.	w7_d73e16369
Handelsstands	w9_d73e16372
ansag.,	w1_d73e16377
beym	w3_d73e16380
gold.	w5_d73e16383
Stern	w7_d73e16386
in	w9_d73e16389
der	w11_d73e16392
Josephst.,	w13_d73e16396
alt	w15_d73e16399
58	w1_d73e16404
J.	w3_d73e16407
Dem	w1_d73e16413
Math.	w3_d73e16416
Gruber,	w5_d73e16419
Hof	w7_d73e16422
silber=wäsch.	w9_d73e16425
s.	w11_d73e16428
K	w13_d73e16432
Fran	w15_d73e16435
clica,	w1_d73e16440
im	w3_d73e16443
Spallier=macheris.	w5_d73e16446
H.	w7_d73e16449
am	w9_d73e16452
Spitalberg,	w11_d73e16455
alt	w1_d73e16460
4.	w3_d73e16463
J.	w5_d73e16466
</list>
<list id="l6_d73e16470">
Dem	w1_d73e16474
Mart.	w3_d73e16477
Bauer,	w5_d73e16480
Lust=gart.,	w7_d73e16483
s.	w9_d73e16486
K.	w11_d73e16489
Anna,	w13_d73e16493
beym	w15_d73e16496
gold.	w1_d73e16501
Schif	w3_d73e16504
am	w5_d73e16507
Spirken	w7_d73e16510
bühel,	w9_d73e16513
alt	w11_d73e16516
4.	w13_d73e16520
J.	w15_d73e16523
Joh.	w1_d73e16528
Anstein,	w3_d73e16531
Burgerl.	w5_d73e16534
Schuh=mach.,	w7_d73e16537
im	w9_d73e16540
Stege	w11_d73e16543
ris.	w1_d73e16549
H.	w3_d73e16552
in	w5_d73e16555
der	w7_d73e16558
Leopoldst.,	w9_d73e16561
alt	w11_d73e16564
63.	w13_d73e16568
J.	w15_d73e16571
Dem	w1_d73e16576
Jos.	w3_d73e16579
Mayr,	w5_d73e16582
Lack.,	w7_d73e16585
s.	w9_d73e16588
K.	w11_d73e16591
Joh.,	w13_d73e16595
beym	w15_d73e16598
weis.	w17_d73e16601
Rös.	w19_d73e16604
am	w1_d73e16609
Spitalberg,	w3_d73e16612
alt	w5_d73e16615
2.	w7_d73e16618
J.	w9_d73e16621
Dem	w1_d73e16626
Georg	w3_d73e16629
Bischl,	w5_d73e16632
Todten=grab.	w7_d73e16635
in	w9_d73e16638
der	w11_d73e16641
Josephst.,	w13_d73e16645
s.	w1_d73e16651
K.	w3_d73e16654
Joh.,	w5_d73e16657
am	w7_d73e16660
Gottes=acker	w9_d73e16663
alda,	w11_d73e16666
alt	w13_d73e16670
6.	w15_d73e16673
J.	w17_d73e16676
</list>
<head id="h2_d73e16683">
Summa	w1_d73e16687
8.	w3_d73e16690
Person.,	w5_d73e16693
darunter	w7_d73e16696
4.	w9_d73e16699
Kinder.	w11_d73e16702
</head>
<head id="h2_d73e16708">
EDICT.	w1_d73e16712
</head>
<p id="p4_d73e16715">
Von	w1_d73e16719
der	w3_d73e16722
Kaiserl.	w5_d73e16725
Königl,	w7_d73e16728
und	w9_d73e16731
Landes	w11_d73e16734
fürstl.	w1_d73e16739
N.	w3_d73e16742
Oe.	w5_d73e16745
Repräsentation	w7_d73e16748
und	w9_d73e16751
Cammer	w11_d73e16754
wegen:	w1_d73e16759
wird	w3_d73e16762
mit	w5_d73e16765
gegenwärtigen	w7_d73e16768
offenen	w9_d73e16771
Edict	w1_d73e16777
jedermänniglich	w3_d73e16780
sowol	w5_d73e16783
An	w7_d73e16786
als	w9_d73e16789
Abwe	w11_d73e16792
senden,	w1_d73e16797
deme	w3_d73e16800
daran	w5_d73e16803
gelegen,	w7_d73e16806
kund	w9_d73e16809
und	w11_d73e16812
zu	w13_d73e16816
wissen	w1_d73e16821
gemacht.	w3_d73e16824
Es	w5_d73e16827
seye	w7_d73e16830
bereits	w9_d73e16833
in	w11_d73e16836
Monat	w13_d73e16840
Jan.	w1_d73e16845
abgewichenen	w3_d73e16848
1755.	w5_d73e16851
Jahrs	w7_d73e16854
Joseph	w9_d73e16857
Deneval	w1_d73e16863
ein	w3_d73e16866
der	w5_d73e16869
Kron	w7_d73e16872
Frankreich	w9_d73e16875
unterthä	w11_d73e16878
niger	w1_d73e16883
Vasall,	w3_d73e16886
und	w5_d73e16889
in	w7_d73e16892
Paris	w9_d73e16895
gewest	w11_d73e16898
sein	w13_d73e16902
sol	w15_d73e16905
lender	w1_d73e16910
Parlements=raht	w3_d73e16913
alhier	w5_d73e16916
ab	w7_d73e16919
Intestato	w9_d73e16922
mit	w1_d73e16927
Tod	w3_d73e16930
abgegangen,	w5_d73e16933
und	w7_d73e16936
abseiten	w9_d73e16939
der	w11_d73e16942
N	w13_d73e16946
Oe.	w15_d73e16949
Regierung	w1_d73e16955
in	w3_d73e16958
Justitz=sachen	w5_d73e16961
an	w7_d73e16964
dessen	w9_d73e16967
in	w11_d73e16970
Effe	w13_d73e16974
cten	w1_d73e16979
und	w3_d73e16982
einigen	w5_d73e16985
Schriften	w7_d73e16988
bestandenen	w9_d73e16991
Ver	w11_d73e16994
lassenschaft	w1_d73e16999
die	w3_d73e17002
enge	w5_d73e17005
Sperr	w7_d73e17008
angeleget,	w9_d73e17011
so	w11_d73e17014
nach	w13_d73e17018
die	w1_d73e17023
hinterbliebenen	w3_d73e17026
Effecten	w5_d73e17029
dem	w7_d73e17032
plus	w9_d73e17035
offe-	w11_d73e17038
renti	w1_d73e17044
licitando	w3_d73e17047
verkauft,	w5_d73e17050
und	w7_d73e17053
das	w9_d73e17056
hieraus	w11_d73e17059
erlöste	w1_d73e17064
Geld	w3_d73e17067
von	w5_d73e17070
denen	w7_d73e17073
hierzu	w9_d73e17076
verordnet	w11_d73e17079
gewesten	w1_d73e17084
Commissarien	w3_d73e17087
zu	w5_d73e17090
ersagt	w7_d73e17093
N.	w9_d73e17096
Oe.	w11_d73e17099
Re	w13_d73e17103
gierungs	w1_d73e17108
in	w3_d73e17111
Justitz=sachen	w5_d73e17114
Handen	w7_d73e17117
erlegt	w9_d73e17120
wor	w11_d73e17123
den.	w1_d73e17129
Wann	w3_d73e17132
nun	w5_d73e17135
bey	w7_d73e17138
solcher	w9_d73e17141
der	w11_d73e17144
Sachen	w13_d73e17148
Be	w15_d73e17151
wandnuß	w1_d73e17156
der	w3_d73e17159
K.	w5_d73e17162
K.	w7_d73e17165
Hof	w9_d73e17168
und	w11_d73e17171
N.	w13_d73e17175
Oe.	w15_d73e17178
Herr	w17_d73e17181
Cammer=procurator,	w1_d73e17186
diese	w3_d73e17189
als	w5_d73e17192
eine	w7_d73e17195
dem	w9_d73e17198
Kais.	w11_d73e17201
Königl	w1_d73e17206
Ærario	w3_d73e17209
Jure	w5_d73e17212
Retoisionis	w7_d73e17215
zufällige	w9_d73e17218
Verlassenschaft	w1_d73e17224
anziehet,	w3_d73e17227
dahingegen	w5_d73e17230
des	w7_d73e17233
Verstorbenen	w1_d73e17238
gewester	w3_d73e17241
Bediente	w5_d73e17244
Johann	w7_d73e17247
Cha	w9_d73e17250
pinet	w1_d73e17255
einen	w3_d73e17258
respective	w5_d73e17261
Liedlohn	w7_d73e17264
und	w9_d73e17267
Liviée-	w11_d73e17270
ausstand	w1_d73e17275
forderet,	w3_d73e17278
dann	w5_d73e17281
der	w7_d73e17284
Carl	w9_d73e17287
Sahrbeck	w11_d73e17290
wegen	w1_d73e17296
des	w3_d73e17299
zu	w5_d73e17302
Bestreitung	w7_d73e17305
deren	w9_d73e17308
Funeralien	w11_d73e17311
ihme	w1_d73e17316
in	w3_d73e17319
Handen	w5_d73e17322
gelassenen	w7_d73e17325
baaren	w9_d73e17328
Gelds	w11_d73e17331
sei	w13_d73e17335
ne	w1_d73e17340
Ausweisung	w3_d73e17343
zu	w5_d73e17346
machen	w7_d73e17349
hat,	w9_d73e17352
auch	w11_d73e17355
ansonst	w13_d73e17359
sich	w1_d73e17364
etwa	w3_d73e17367
jemand	w5_d73e17370
anderer	w7_d73e17373
hervorthun	w9_d73e17376
dörf	w11_d73e17379
te,	w1_d73e17385
welcher	w3_d73e17388
an	w5_d73e17391
dieser	w7_d73e17394
Verlassenschaft	w9_d73e17397
einige	w11_d73e17400
Prätension	w1_d73e17405
machen	w3_d73e17408
könnte;	w5_d73e17411
Als	w7_d73e17414
hat	w9_d73e17417
man	w11_d73e17420
eine	w1_d73e17425
Nohtdurft	w3_d73e17428
zu	w5_d73e17431
seyn	w7_d73e17434
befunden,	w9_d73e17437
alle	w11_d73e17440
hieran	w13_d73e17444
Theil=nehmende,	w1_d73e17449
sowol	w3_d73e17452
in	w5_d73e17455
als	w7_d73e17458
ausser	w9_d73e17461
Land	w11_d73e17464
befindliche	w1_d73e17470
Personen,	w3_d73e17473
durch	w5_d73e17476
dieses	w7_d73e17479
offentli	w9_d73e17482
che	w1_d73e17487
Edict	w3_d73e17490
zu	w5_d73e17493
Anmeldlegitimir	w7_d73e17496
und	w9_d73e17499
Liquidi	w11_d73e17502
rung	w1_d73e17507
ihrer	w3_d73e17510
an	w5_d73e17513
obbemeldete	w7_d73e17516
Verlassenschaft	w9_d73e17519
ex	w11_d73e17522
quacunque	w1_d73e17527
causa	w3_d73e17530
vel	w5_d73e17533
titulo	w7_d73e17536
habender	w9_d73e17539
Sprüch	w1_d73e17545
und	w3_d73e17548
Forderungen	w5_d73e17551
gerichtlich	w7_d73e17554
vorzu	w9_d73e17557
laden,	w1_d73e17562
und	w3_d73e17565
einzuberuffen;	w5_d73e17568
Zu	w7_d73e17571
welchem	w9_d73e17574
En	w11_d73e17577
</p>
<p id="p8_d73e17582">
de	w1_d73e17586
dann	w3_d73e17589
denenselben	w5_d73e17592
der	w7_d73e17595
