<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
Hammermüller,	w5_d443e13871
K.	w7_d443e13874
Reit	w9_d443e13877
kn.,	w11_d443e13880
s.	w13_d443e13884
W.	w15_d443e13887
Sab.	w17_d443e13890
bey	w1_d443e13895
der	w3_d443e13898
Holderstaud.	w5_d443e13901
bey	w7_d443e13904
St.	w9_d443e13907
Ulrich,	w11_d443e13910
alt	w13_d443e13914
47.	w15_d443e13917
J.	w17_d443e13920
Wolf	w1_d443e13925
Schredenhammer,	w3_d443e13928
Marmor=schleif.,	w5_d443e13931
in	w7_d443e13934
dem	w9_d443e13937
Schnallen=macheris.	w1_d443e13943
H.	w3_d443e13946
am	w5_d443e13949
Magdal.=gr.,	w7_d443e13952
73.	w9_d443e13955
J.	w11_d443e13958
Jos.	w1_d443e13963
Reuterer,	w3_d443e13966
Maurer,	w5_d443e13969
beyn	w7_d443e13972
3.	w9_d443e13975
Husar.	w11_d443e13978
im	w13_d443e13982
Liech	w15_d443e13985
tenth.,	w1_d443e13990
alt	w3_d443e13993
80.	w5_d443e13996
J.	w7_d443e13999
</list>
<head id="h2_d443e14006">
Summa	w1_d443e14010
13.	w3_d443e14013
Person.,	w5_d443e14016
darunter	w7_d443e14019
3.	w9_d443e14022
Kind.	w11_d443e14025
Den	w1_d443e14030
20.	w3_d443e14033
April.	w5_d443e14036
Jn	w1_d443e14041
der	w3_d443e14044
Stadt.	w5_d443e14047
</head>
<list id="l4_d443e14050">
Der	w1_d443e14054
Wol=edle	w3_d443e14057
Hr.	w5_d443e14060
Jos.	w7_d443e14063
Kurz,	w9_d443e14066
K.	w11_d443e14069
K.	w13_d443e14073
Obristju	w15_d443e14076
stitz=stelle	w1_d443e14081
Cancellist,	w3_d443e14084
im	w5_d443e14087
Wagneris.	w7_d443e14090
H.	w9_d443e14093
im	w11_d443e14096
Färber	w13_d443e14100
gäs.,	w1_d443e14105
alt	w3_d443e14108
55.	w5_d443e14111
J.	w7_d443e14114
Dem	w1_d443e14120
Hrn.	w3_d443e14123
Joach.	w5_d443e14126
Berinet.	w7_d443e14129
K.	w9_d443e14132
K.	w11_d443e14135
Niederlags=verw.	w13_d443e14139
s.	w1_d443e14144
K.	w3_d443e14147
Magdal.,	w5_d443e14150
bey	w7_d443e14153
der	w9_d443e14156
weis.	w11_d443e14159
Taub.	w13_d443e14163
am	w15_d443e14166
alten	w17_d443e14169
Bauren=m.,	w1_d443e14174
alt	w3_d443e14177
1.	w5_d443e14180
J.	w7_d443e14183
</list>
<head id="h2_d443e14190">
Vor	w1_d443e14194
der	w3_d443e14197
Stadt.	w5_d443e14200
</head>
<list id="l4_d443e14203">
Der	w1_d443e14207
Wol=ehrw.	w3_d443e14210
Fr.	w5_d443e14213
Sulpit.	w7_d443e14216
Kiphofer,	w9_d443e14219
Profes.	w11_d443e14222
Ord.	w13_d443e14226
S.	w1_d443e14231
Joh.	w3_d443e14234
Dei,	w5_d443e14237
im	w7_d443e14240
Kloster	w9_d443e14243
in	w11_d443e14246
der	w13_d443e14250
Leopoldst.,	w15_d443e14253
66.	w17_d443e14256
J.	w19_d443e14259
Jacob	w1_d443e14264
Schmelzer,	w3_d443e14267
Burg.,	w5_d443e14270
in	w7_d443e14273
s.	w9_d443e14276
H.	w11_d443e14279
auf	w13_d443e14283
der	w15_d443e14286
Landstr.,	w17_d443e14289
alt	w1_d443e14295
93.	w3_d443e14298
J.	w5_d443e14301
Dem	w1_d443e14306
Math.	w3_d443e14309
Roser,	w5_d443e14312
Burgerl.	w7_d443e14315
Schneid,	w9_d443e14318
s.	w11_d443e14321
K.	w13_d443e14325
Franz,	w15_d443e14328
bey	w1_d443e14333
der	w3_d443e14336
Spanis.	w5_d443e14339
Kron	w7_d443e14342
auf	w9_d443e14345
der	w11_d443e14348
Wied.,	w13_d443e14352
alt	w15_d443e14355
8.	w17_d443e14358
J.	w19_d443e14361
Casp.	w1_d443e14366
Piglmayr,	w3_d443e14369
Tag=löhn.,	w5_d443e14372
beym	w7_d443e14375
weis.	w9_d443e14378
Läm	w11_d443e14381
bey	w1_d443e14387
St.	w3_d443e14390
Ulrich.	w5_d443e14393
alt	w7_d443e14396
32.	w9_d443e14399
J.	w11_d443e14402
</list>
<head id="h2_d443e14409">
Summa	w1_d443e14413
6.	w3_d443e14416
Pers.,	w5_d443e14419
darunter	w7_d443e14422
2.	w9_d443e14425
Kind.	w11_d443e14428
</head>
<p id="p4_d443e14431">
Es	w1_d443e14435
werden	w3_d443e14438
vermög	w5_d443e14441
Regierungs=verordnung	w7_d443e14444
den	w9_d443e14447
29.	w1_d443e14452
dies	w3_d443e14455
Monats	w5_d443e14458
April	w7_d443e14461
auf	w9_d443e14464
dem	w11_d443e14467
Renn=weeg	w13_d443e14471
in	w15_d443e14474
dem	w1_d443e14479
jetzigen	w3_d443e14482
Kaiser=spitall	w5_d443e14485
von	w7_d443e14488
9.	w9_d443e14491
bis	w11_d443e14494
12.	w13_d443e14498
und	w15_d443e14501
Nachmittags	w1_d443e14507
von	w3_d443e14510
3.	w5_d443e14513
bis	w7_d443e14516
6.	w9_d443e14519
Uhr	w11_d443e14522
verschiedene	w13_d443e14526
Ver	w15_d443e14529
lassenschafts=effecten,	w1_d443e14534
als	w3_d443e14537
etwas	w5_d443e14540
Silber,	w7_d443e14543
geist	w9_d443e14546
und	w1_d443e14551
weltliche	w3_d443e14554
Manns=kleider,	w5_d443e14557
Wäsch,	w7_d443e14560
Kästen,	w9_d443e14563
Sessel,	w1_d443e14568
Zinn,	w3_d443e14571
verschiedenes	w5_d443e14574
Gewöhr,	w7_d443e14577
und	w9_d443e14580
Bil	w11_d443e14583
der	w1_d443e14589
denen	w3_d443e14592
Meistbietenden	w5_d443e14595
hindann	w7_d443e14598
gelassen	w9_d443e14601
werden.	w11_d443e14604
</p>
<list id="l6_d443e14607">
Bey	w1_d443e14611
Johann	w3_d443e14614
Neumann,	w5_d443e14617
Burgerl.	w7_d443e14620
Buchbinder	w9_d443e14623
in	w1_d443e14628
seinem	w3_d443e14631
Gewölb	w5_d443e14634
im	w7_d443e14637
Steinl=gässel	w9_d443e14640
voran	w11_d443e14643
das	w13_d443e14647
erste	w1_d443e14652
Gewölb	w3_d443e14655
ist	w5_d443e14658
zu	w7_d443e14661
haben:	w9_d443e14664
Kaiserl.	w1_d443e14670
Königl.	w3_d443e14673
Jnner=österreichischer	w5_d443e14676
Sche-	w7_d443e14679
matismus	w1_d443e14684
auf	w3_d443e14687
das	w5_d443e14690
Jahr	w7_d443e14693
1760.,	w9_d443e14696
worinnen	w11_d443e14699
ein	w13_d443e14703
Hochlöbl.|	w1_d443e14708
Kaiserl.	w3_d443e14711
Königl.	w5_d443e14714
Ditectorium	w7_d443e14717
in	w9_d443e14720
Pu-	w11_d443e14723
blicis	w1_d443e14728
&	w3_d443e14731
Cameralibus,	w5_d443e14734
und	w7_d443e14737
Kaiserl.	w9_d443e14740
Königl.	w11_d443e14743
Di-	w13_d443e14747
rectorium	w1_d443e14753
in	w3_d443e14756
Commercialibus,	w5_d443e14759
ein	w7_d443e14762
Hochlöbl.	w9_d443e14765
Kaiserl.	w1_d443e14770
Königl.	w3_d443e14773
Justitz=stelle,	w5_d443e14776
dann	w7_d443e14779
in	w9_d443e14782
denen	w11_d443e14785
Oesterreichischen	w1_d443e14790
Erb=herzogtümer	w3_d443e14793
Steyer,	w5_d443e14796
Kärn	w7_d443e14799
ten,	w1_d443e14804
und	w3_d443e14807
dem	w5_d443e14810
gesamten	w7_d443e14813
J.	w9_d443e14816
Oe.	w11_d443e14819
Litorali	w13_d443e14823
befind	w15_d443e14826
lichen	w1_d443e14832
hohen	w3_d443e14835
und	w5_d443e14838
niederen	w7_d443e14841
Dicasterien	w9_d443e14844
und	w11_d443e14847
Stel	w13_d443e14851
</list>
<p id="p12_d443e14866">
das	w1_d443e14870
Stuck	w3_d443e14873
gebundener	w5_d443e14876
24.	w7_d443e14879
kr.	w9_d443e14882
Rechnungs=tabellen	w1_d443e14887
über	w3_d443e14890
die	w5_d443e14893
Siebenzehner	w7_d443e14896
und	w9_d443e14899
Siebner	w1_d443e14904
5.	w3_d443e14907
Stuck	w5_d443e14910
auf	w7_d443e14913
jeden	w9_d443e14916
Wurf	w11_d443e14919
gerechnet,	w13_d443e14923
nebst	w1_d443e14929
dem	w3_d443e14932
Betrag	w5_d443e14935
der	w7_d443e14938
ordinari	w9_d443e14941
Kaiserl.	w11_d443e14944
Königl	w13_d443e14948
und	w1_d443e14953
Cremnitzer=ducaten;	w3_d443e14956
Jtem	w5_d443e14959
über	w7_d443e14962
jährliches	w9_d443e14965
Jnteresse	w1_d443e14970
zu	w3_d443e14973
5.	w5_d443e14976
und	w7_d443e14979
6.	w9_d443e14982
per	w11_d443e14985
Cento,	w13_d443e14989
dann	w15_d443e14992
über	w17_d443e14995
jährliches	w1_d443e15000
Einkommen	w3_d443e15003
von	w5_d443e15006
1.	w7_d443e15009
bis	w9_d443e15012
200000.	w11_d443e15015
fl.	w13_d443e15019
in	w15_d443e15022
groß	w1_d443e15028
8vo.	w3_d443e15031
in	w5_d443e15034
Franz=band	w7_d443e15037
gebunden	w9_d443e15040
1.	w11_d443e15043
fl.	w13_d443e15047
25.	w15_d443e15050
kr.	w17_d443e15053
</p>
<p id="p14_d443e15056">
Den	w1_d443e15060
25.	w3_d443e15063
Aprils	w5_d443e15066
1760.	w7_d443e15069
und	w9_d443e15072
folgende	w11_d443e15075
Täge	w13_d443e15079
werden	w1_d443e15084
bey	w3_d443e15087
dem	w5_d443e15090
Aug=gottes,	w7_d443e15093
neben	w9_d443e15096
dem	w11_d443e15099
sogenann	w13_d443e15103
ten	w1_d443e15108
Vitzdom=amt	w3_d443e15111
weyl.	w5_d443e15114
Herrn	w7_d443e15117
Ludwig	w9_d443e15120
Jugschy,	w11_d443e15123
seel.	w1_d443e15129
nachgelassene	w3_d443e15132
Effecten	w5_d443e15135
und	w7_d443e15138
Mobilien:	w9_d443e15141
als	w11_d443e15144
etwas	w1_d443e15149
Geschmuck,	w3_d443e15152
silberne	w5_d443e15155
Degen	w7_d443e15158
und	w9_d443e15161
Hirschfän	w11_d443e15164
ger,	w1_d443e15169
silber	w3_d443e15172
und	w5_d443e15175
andere	w7_d443e15178
Uhren,	w9_d443e15181
deto	w11_d443e15184
Tobatieren,	w13_d443e15188
verschiedene	w1_d443e15193
reiche	w3_d443e15196
und	w5_d443e15199
andere	w7_d443e15202
seidene	w9_d443e15205
Zeug,	w11_d443e15208
bor	w13_d443e15212
dirte	w1_d443e15218
Vestien,	w3_d443e15221
nicht	w5_d443e15224
minder	w7_d443e15227
mit	w9_d443e15230
Gold	w11_d443e15233
und	w13_d443e15237
Silber	w15_d443e15240
gestickt,	w1_d443e15245
und	w3_d443e15248
bordirte	w5_d443e15251
Schaberaquen,	w7_d443e15254
gold	w9_d443e15257
und	w11_d443e15260
silberne	w1_d443e15265
Borden,	w3_d443e15268
auch	w5_d443e15271
Frauen	w7_d443e15274
und	w9_d443e15277
andere	w11_d443e15280
Kleider,	w13_d443e15284
Wäsch,	w1_d443e15289
Kasten,	w3_d443e15292
Tisch,	w5_d443e15295
Häng=leuchter,	w7_d443e15298
Kupfer,	w9_d443e15301
Mäßing,	w1_d443e15307
Zinn,	w3_d443e15310
Gewehr,	w5_d443e15313
eiserne	w7_d443e15316
Cassa=truchen	w9_d443e15319
und	w1_d443e15324
verschiedene	w3_d443e15327
andere	w5_d443e15330
Sachen,	w7_d443e15333
frühe	w9_d443e15336
von	w11_d443e15339
9.	w13_d443e15343
bis	w1_d443e15348
12.,	w3_d443e15351
und	w5_d443e15354
Nachmittag	w7_d443e15357
von	w9_d443e15360
3.	w11_d443e15363
bis	w13_d443e15367
6.	w15_d443e15370
Uhr	w17_d443e15373
dem	w1_d443e15378
Meist=bietenden	w3_d443e15381
offentlich	w5_d443e15384
ausgefeilet,	w7_d443e15387
und	w9_d443e15390
verkauffet	w1_d443e15396
werden.	w3_d443e15399
</p>
<p id="p16_d443e15402">
Jn	w1_d443e15406
dem	w3_d443e15409
Hochfürstl.	w5_d443e15412
neuen	w7_d443e15415
Passauer=hof	w9_d443e15418
nächt	w11_d443e15421
der	w1_d443e15426
Kirchen	w3_d443e15429
unser	w5_d443e15432
lieben	w7_d443e15435
Frauen	w9_d443e15438
auf	w11_d443e15441
der	w13_d443e15445
Stiegen,	w15_d443e15448
ist	w1_d443e15453
der	w3_d443e15456
ganze	w5_d443e15459
vierte	w7_d443e15462
Stock	w9_d443e15465
auf	w11_d443e15468
der	w13_d443e15472
kleinen	w15_d443e15475
Seiten	w17_d443e15478
täglich	w1_d443e15484
zu	w3_d443e15487
verlassen,	w5_d443e15490
und	w7_d443e15493
ist	w9_d443e15496
sich	w11_d443e15499
hierumen	w13_d443e15503
in	w15_d443e15506
dem	w17_d443e15509
oberen	w1_d443e15514
kleinen=Fürstl.	w3_d443e15517
Passauer=hof	w5_d443e15520
anzumelden.	w7_d443e15523
</p>
<p id="p18_d443e15526">
Es	w1_d443e15530
ist	w3_d443e15533
zu	w5_d443e15536
Gumpendorf	w7_d443e15539
das	w9_d443e15542
Herzog	w11_d443e15545
Arembergi	w13_d443e15549
sche	w1_d443e15554
Haus	w3_d443e15557
samt	w5_d443e15560
Garten,	w7_d443e15563
nebst	w9_d443e15566
Tappeten,	w11_d443e15569
so	w13_d443e15573
an	w15_d443e15576
der	w1_d443e15581
Wand	w3_d443e15584
angemacht,	w5_d443e15587
Canapets,	w7_d443e15590
Tisch,	w9_d443e15593
Sessel	w11_d443e15596
alltäglich	w1_d443e15602
zu	w3_d443e15605
verkauffen;	w5_d443e15608
wer	w7_d443e15611
hierzu	w9_d443e15614
Lust	w11_d443e15617
hat,	w13_d443e15621
der	w15_d443e15624
beliebe	w1_d443e15629
sich	w3_d443e15632
bey	w5_d443e15635
dem	w7_d443e15638
Kais.	w9_d443e15641
Königl	w11_d443e15644
Herrn	w13_d443e15648
Cam	w15_d443e15651
mer=diener	w1_d443e15656
Godfried	w3_d443e15659
Gheyne,	w5_d443e15662
in	w7_d443e15665
der	w9_d443e15668
untern	w11_d443e15671
Be	w13_d443e15675
cker=strassen	w1_d443e15680
bey	w3_d443e15683
der	w5_d443e15686
weissen	w7_d443e15689
Rosen	w9_d443e15692
im	w11_d443e15695
zweyten	w13_d443e15699
Stock	w1_d443e15705
hierumen	w3_d443e15708
anmelden.	w5_d443e15711
</p>
<p id="p20_d443e15714">
Den	w1_d443e15718
28.	w3_d443e15721
dieses	w5_d443e15724
und	w7_d443e15727
nachfolgende	w9_d443e15730
Täge,	w11_d443e15733
ver	w13_d443e15737
den	w1_d443e15742
in	w3_d443e15745
dem	w5_d443e15748
neuen	w7_d443e15751
Michaeler=haus	w9_d443e15754
im	w11_d443e15757
dritten	w13_d443e15761
Stock	w1_d443e15766
verschiedene	w3_d443e15769
gute	w5_d443e15772
Bücher	w7_d443e15775
von	w9_d443e15778
unterschied	w11_d443e15781
lichen	w1_d443e15787
Gattungen,	w3_d443e15790
worunter	w5_d443e15793
ein	w7_d443e15796
Atlas	w9_d443e15799
deren	w11_d443e15802
berümtesten	w1_d443e15807
Staaten	w3_d443e15810
und	w5_d443e15813
Ortschaften	w7_d443e15816
in	w9_d443e15819
49.	w11_d443e15822
Bän	w13_d443e15826
den	w1_d443e15831
befindlich,	w3_d443e15834
dem	w5_d443e15837
Meist=bietenden	w7_d443e15840
licitando	w9_d443e15843
verkauffet	w1_d443e15848
werden.	w3_d443e15851
Der	w5_d443e15854
Catalogus	w7_d443e15857
hiervon	w9_d443e15860
ist	w11_d443e15863
in	w1_d443e15869
dem	w3_d443e15872
Zeitungs=comtoir	w5_d443e15875
gratis	w7_d443e15878
zu	w9_d443e15881
bekommen.	w11_d443e15884
</p>
<p id="p22_d443e15887">
NB.	w1_d443e15891
Es	w3_d443e15894
werden	w5_d443e15897
auch	w7_d443e15900
eine	w9_d443e15903
Anzahl	w11_d443e15906
deren	w13_d443e15910
schön	w15_d443e15913
sten	w1_d443e15918
Mahlereyen	w3_d443e15921
von	w5_d443e15924
denen	w7_d443e15927
besten	w9_d443e15930
Meistern	w11_d443e15933
samt	w13_d443e15937
zweyen	w1_d443e15942
Antie=kästen	w3_d443e15945
und	w5_d443e15948
einem	w7_d443e15951
schönen	w9_d443e15954
Haus	w11_d443e15957
che	w13_d443e15961
in	w15_d443e15964
Originali	w17_d443e15967
produciren	w19_d443e15970
wurde,	w21_d443e15973
selbe	w23_d443e15976
alsdann	w25_d443e15980
dohi	w1_d443e15986
dann	w1_d443e15991
gegeben	w3_d443e15994
werden	w5_d443e15997
altar	w1_d443e16002
licit	w3_d443e16005
</p>
<p id="p24_d443e16009">
Von	w1_d443e16013
des	w3_d443e16016
Löbl.	w5_d443e16019
Stift	w7_d443e16022
und	w9_d443e16025
Closters	w11_d443e16028
Mölk	w13_d443e16032
Herr	w15_d443e16035
schaft	w1_d443e16040
zu	w3_d443e16043
Leestorf	w5_d443e16046
wegen,	w7_d443e16049
wird	w9_d443e16052
jedermänniglich	w11_d443e16055
kund	w1_d443e16060
und	w3_d443e16063
zu	w5_d443e16066
wissen	w7_d443e16069
gemacht;	w9_d443e16072
daß	w11_d443e16075
auf	w13_d443e16079
Absterben	w15_d443e16082
des	w1_d443e16088
Franz	w3_d443e16091
Rupert	w5_d443e16094
Würz,	w7_d443e16097
gewesten	w9_d443e16100
Papiermacher	w11_d443e16103
meisters	w1_d443e16108
daselbsten	w3_d443e16111
seel.	w5_d443e16114
desselben	w7_d443e16117
wolerbaute	w9_d443e16120
Be	w11_d443e16123
</p>
<p id="p26_d443e16126">
hausung	w1_d443e16130
und	w3_d443e16133
Papier=mühl,	w5_d443e16136
mit	w7_d443e16139
zugehörigen	w9_d443e16142
Haus=gründen,	w1_d443e16147
dann	w3_d443e16150
weiteren	w5_d443e16153
Fahrnussen	w7_d443e16156
an	w9_d443e16159
Behtern,	w1_d443e16164
Lein=gewand,	w3_d443e16167
Kästen,	w5_d443e16170
Bilder,	w7_d443e16173
Sessel,	w9_d443e16176
Faß,	w1_d443e16182
Zinn,	w3_d443e16185
Kupfer,	w5_d443e16188
Vieh	w7_d443e16191
und	w9_d443e16194
dergleichen,	w11_d443e16197
durch	w13_d443e16201
offentliche	w1_d443e16206
Licitation	w3_d443e16209
gegen	w5_d443e16212
Erlag	w7_d443e16215
des	w9_d443e16218
baren	w11_d443e16221
Gelds	w13_d443e16225
verkauffet	w1_d443e16230
werden	w3_d443e16233
solle,	w5_d443e16236
und	w7_d443e16239
der	w9_d443e16242
wegen	w11_d443e16245
eine	w13_d443e16249
Licita	w15_d443e16252
tions=tagsatzung	w1_d443e16257
auf	w3_d443e16260
den	w5_d443e16263
22.	w7_d443e16266
Monats	w9_d443e16269
May	w11_d443e16272
1760.	w13_d443e16276
angeordnet	w1_d443e16282
seye.	w3_d443e16285
Wer	w5_d443e16288
nun	w7_d443e16291
ein	w9_d443e16294
so	w11_d443e16297
anderes	w13_d443e16301
käuf	w15_d443e16304
lich	w1_d443e16309
an	w3_d443e16312
sich	w5_d443e16315
zu	w7_d443e16318
bringen	w9_d443e16321
Belieben	w11_d443e16324
traget,	w13_d443e16328
wird	w15_d443e16331
in	w17_d443e16334
obgedachter	w1_d443e16339
Papier=mühl	w3_d443e16342
zu	w5_d443e16345
Leestorf	w7_d443e16348
an	w9_d443e16351
bestimten	w11_d443e16354
Tag	w1_d443e16359
und	w3_d443e16362
Stund	w5_d443e16365
zu	w7_d443e16368
erscheinen,	w9_d443e16371
und	w11_d443e16374
hierwegen	w13_d443e16378
sichkanzumelden	w1_d443e16384
haben.	w3_d443e16387
Denen	w5_d443e16390
bishero	w7_d443e16393
noch	w9_d443e16396
nich	w11_d443e16399
angemeldten	w1_d443e16404
Franz	w3_d443e16407
Rupert	w5_d443e16410
Würzischen	w7_d443e16413
Glaubi	w9_d443e16416
gern	w1_d443e16421
aber	w3_d443e16424
wird	w5_d443e16427
hiemit	w7_d443e16430
weiters	w9_d443e16433
mitgeben,	w11_d443e16436
daß	w13_d443e16440
dieselbe	w1_d443e16445
ihre	w3_d443e16448
etwa	w5_d443e16451
habende	w7_d443e16454
Sprüch	w9_d443e16457
und	w11_d443e16460
Forde	w13_d443e16464
rungen	w1_d443e16470
noch	w3_d443e16473
unter	w5_d443e16476
dieser	w7_d443e16479
Zeit	w9_d443e16482
alsogewiß	w11_d443e16485
anzu	w13_d443e16489
melden,	w1_d443e16494
und	w3_d443e16497
zu	w5_d443e16500
liquidiren	w7_d443e16503
haben,	w9_d443e16506
wie	w11_d443e16509
im	w13_d443e16513
widri	w15_d443e16516
gen	w1_d443e16521
sie	w3_d443e16524
nicht	w5_d443e16527
mehr	w7_d443e16530
gehöret,	w9_d443e16533
sondern	w11_d443e16536
die	w13_d443e16540
Crida	w15_d443e16543
vol	w17_d443e16546
lendet,	w1_d443e16551
und	w3_d443e16554
der	w5_d443e16557
Ausschlag	w7_d443e16560
hierüber	w9_d443e16563
abgefasset	w11_d443e16566
werden	w1_d443e16572
solle.	w3_d443e16575
Gegeben	w5_d443e16578
Schloß	w7_d443e16581
und	w9_d443e16584
Festen	w11_d443e16587
Leestorf	w13_d443e16591
den	w1_d443e16596
2.	w3_d443e16599
April	w5_d443e16602
1760.	w7_d443e16605
</p>
<p id="p28_d443e16608">
Vonder	w1_d443e16612
Kaiserl.	w3_d443e16615
Königl	w5_d443e16618
N.	w7_d443e16621
Oe.	w9_d443e16624
Justi	w11_d443e16627
hanes	w13_d443e16631
deputation	w1_d443e16636
wegen	w3_d443e16639
wird	w5_d443e16642
hiemit	w7_d443e16645
all	w9_d443e16648
und	w11_d443e16651
jeden	w13_d443e16655
durch	w15_d443e16658
gegenwärtiges	w1_d443e16663
Edict	w3_d443e16666
kund	w5_d443e16669
und	w7_d443e16672
zu	w9_d443e16675
wissen	w11_d443e16678
gemacht;	w13_d443e16682
Bey	w1_d443e16688
dieser	w3_d443e16691
Justitz=stelle	w5_d443e16694
habe	w7_d443e16697
Johann	w9_d443e16700
Heinrich	w11_d443e16703
Stametz	w1_d443e16708
mandatario	w3_d443e16711
nomine	w5_d443e16714
der	w7_d443e16717
privilegirten	w9_d443e16720
Triest	w1_d443e16725
ued	w3_d443e16728
Fiumaner=compagnie	w5_d443e16731
mit	w7_d443e16734
mehreren	w9_d443e16737
angebracht,	w1_d443e16742
was	w3_d443e16745
massen	w5_d443e16748
die	w7_d443e16751
auf	w9_d443e16754
den	w11_d443e16757
Peter	w13_d443e16761
Bedel	w15_d443e16764
lautende	w1_d443e16770
3.	w3_d443e16773
Banco=obligationen	w5_d443e16776
d.	w7_d443e16779
d.	w9_d443e16782
14.	w11_d443e16785
Octob.	w13_d443e16789
1757.	w1_d443e16794
eine	w3_d443e16797
pr.	w5_d443e16800
2000.	w7_d443e16803
fl.,	w9_d443e16806
die	w11_d443e16809
anderte	w13_d443e16813
pr.	w15_d443e16816
3000.	w17_d443e16819
fl.,	w19_d443e16822
und	w1_d443e16827
die	w3_d443e16830
dritte	w5_d443e16833
pr.	w7_d443e16836
5000.	w9_d443e16839
fl.	w11_d443e16842
aus	w13_d443e16846
des	w15_d443e16849
gedachten	w17_d443e16852
Pe	w19_d443e16855
ter	w1_d443e16860
Bedet	w3_d443e16863
seel.	w5_d443e16866
Erben	w7_d443e16869
sollten	w9_d443e16872
unterschrieben	w11_d443e16875
wer	w13_d443e16879
den,	w1_d443e16885
besagte	w3_d443e16888
Obligationes	w5_d443e16891
aber	w7_d443e16894
in	w9_d443e16897
Verlust	w11_d443e16900
gerah	w13_d443e16904
ten	w1_d443e16909
wären;	w3_d443e16912
damit	w5_d443e16915
also	w7_d443e16918
erwöhnte	w9_d443e16921
Obligationes	w11_d443e16924
durch	w1_d443e16929
Affigirung	w3_d443e16932
eines	w5_d443e16935
gewöhnlichen	w7_d443e16938
Valval=edicts	w9_d443e16941
der	w1_d443e16946
Ordnung	w3_d443e16949
amortisiret,	w5_d443e16952
und	w7_d443e16955
dafür	w9_d443e16958
andere	w11_d443e16961
der	w13_d443e16965
gleichen	w1_d443e16971
auf	w3_d443e16974
des	w5_d443e16977
Peter	w7_d443e16980
Bedet	w9_d443e16983
seel.	w11_d443e16986
Erben	w13_d443e16990
aufge	w15_d443e16993
stellet	w1_d443e16998
werden	w3_d443e17001
möchten,	w5_d443e17004
hat	w7_d443e17007
Eingangs	w9_d443e17010
gedachter	w11_d443e17013
Mandatarius	w1_d443e17018
der	w3_d443e17021
privilegirten	w5_d443e17024
Triest	w7_d443e17027
und	w9_d443e17030
Fin	w11_d443e17033
manen=compagnie	w1_d443e17038
wegen	w3_d443e17041
dessen	w5_d443e17044
Ausfertigung	w7_d443e17047
um	w9_d443e17050
die	w1_d443e17056
Auflage	w3_d443e17059
an	w5_d443e17062
seine	w7_d443e17065
Behorde	w9_d443e17068
gebetten;	w11_d443e17071
gleich	w13_d443e17075
wie	w1_d443e17080
nun	w3_d443e17083
ein	w5_d443e17086
solches	w7_d443e17089
der	w9_d443e17092
Supplicanten	w11_d443e17095
billiges	w13_d443e17099
An	w15_d443e17102
langen	w1_d443e17107
für	w3_d443e17110
rechts=wegen	w5_d443e17113
solcher	w7_d443e17116
gestalten	w9_d443e17119
gewilli	w11_d443e17122
get	w1_d443e17127
worden	w3_d443e17130
ist,	w5_d443e17133
daß	w7_d443e17136
wann	w9_d443e17139
binnen	w11_d443e17142
einem	w13_d443e17146
Jahr	w15_d443e17149
6.	w17_d443e17152
Wochen	w1_d443e17158
und	w3_d443e17161
3.	w5_d443e17164
Tägen	w7_d443e17167
von	w9_d443e17170
Zeit	w11_d443e17173
der	w13_d443e17177
Affigirung	w15_d443e17180
dieses	w1_d443e17185
Edicts	w3_d443e17188
anzurechnen	w5_d443e17191
sich	w7_d443e17194
niemand	w9_d443e17197
zu	w11_d443e17200
obigen	w13_d443e17204
in	w1_d443e17209
Verlust	w3_d443e17212
gerahtenen,	w5_d443e17215
aus	w7_d443e17218
ob=bemeldeten	w9_d443e17221
Peter	w11_d443e17224
Bedet	w1_d443e17229
lautenden	w3_d443e17232
3.	w5_d443e17235
Stadt=banco=obligationen	w7_d443e17238
d.	w1_d443e17244
d.	w3_d443e17247
14.	w5_d443e17250
Octob.	w7_d443e17253
1757.	w9_d443e17256
pr.	w11_d443e17259
2000.,	w13_d443e17263
3000,	w15_d443e17266
und	w17_d443e17269
respective	w1_d443e17274
5000.	w3_d443e17277
fl.	w5_d443e17280
rechtens	w7_d443e17283
legitimiren,	w9_d443e17286
oder	w11_d443e17289
sol	w13_d443e17293
für	w1_d443e17298
null	w3_d443e17301
und	w5_d443e17304
nichtig,	w7_d443e17307
folgsam	w9_d443e17310
nach	w11_d443e17313
Verfliessung	w13_d443e17317
besagten	w1_d443e17322
Termins	w3_d443e17325
einige	w5_d443e17328
derley	w7_d443e17331
Obligationen	w9_d443e17334
auf	w11_d443e17337
vor=berührte	w1_d443e17343
Summen	w3_d443e17346
ausgefertiget,	w5_d443e17349
und	w7_d443e17352
ihme	w9_d443e17355
Mandatario	w1_d443e17360
Stametz	w3_d443e17363
zugestellet	w5_d443e17366
werden	w7_d443e17369
sollen.	w9_d443e17372
Welches	w1_d443e17377
jedermänniglich	w3_d443e17380
zu	w5_d443e17383
dessen	w7_d443e17386
Nachricht	w9_d443e17389
erin	w11_d443e17392
neret	w1_d443e17397
wird.	w3_d443e17400
An	w1_d443e17406
</p>
<head id="h2_d443e17497">
Neu=york	w1_d443e17501
7.	w3_d443e17504
Jan.	w5_d443e17507
1760.	w7_d443e17510
</head>
<p id="p4_d443e17513">
Die	w1_d443e17517
