<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
Peyer,	w3_d248e14017
Perücken=mach.,	w5_d248e14020
beym	w7_d248e14023
gold.	w9_d248e14026
Stern	w11_d248e14029
auf	w1_d248e14035
der	w3_d248e14038
Wied.,	w5_d248e14041
alt	w7_d248e14044
52.	w9_d248e14047
J.	w11_d248e14050
Carl	w1_d248e14055
Slatofsko,	w3_d248e14058
Lehen=kutsch.,	w5_d248e14061
im	w7_d248e14064
erst=bemeldeten	w9_d248e14067
H.,	w1_d248e14072
alt	w3_d248e14075
19.	w5_d248e14078
J.	w7_d248e14081
Barb.	w1_d248e14086
Kellnerin,	w3_d248e14089
Wittwe,	w5_d248e14092
beym	w7_d248e14095
schwarz.	w9_d248e14098
Rös.	w11_d248e14101
im	w13_d248e14105
Lerchenf.,	w1_d248e14111
alt	w3_d248e14114
63.	w5_d248e14117
J.	w7_d248e14120
Jacob	w1_d248e14125
Popp,	w3_d248e14128
Lack.,	w5_d248e14131
beym	w7_d248e14134
schwarz.	w9_d248e14137
Stief.	w11_d248e14140
am	w13_d248e14144
Thu	w15_d248e14147
ro,	w1_d248e14152
alt	w3_d248e14155
39.	w5_d248e14158
J.	w7_d248e14161
Phil.	w1_d248e14166
Mitterpauer,	w3_d248e14169
Schuh=mach.,	w5_d248e14172
im	w7_d248e14175
Fätberis.	w9_d248e14178
H.	w11_d248e14181
am	w1_d248e14187
Thury,	w3_d248e14190
alt	w5_d248e14193
83.	w7_d248e14196
J.	w9_d248e14199
Cathar.	w1_d248e14204
Freudenreichin,	w3_d248e14207
Wittwe,	w5_d248e14210
beym	w7_d248e14213
schwarzen	w9_d248e14216
Adl.	w1_d248e14221
zu	w3_d248e14224
Gumpendorf,	w5_d248e14227
alt	w7_d248e14230
76.	w9_d248e14233
J.	w11_d248e14236
Der	w1_d248e14241
Barb.	w3_d248e14244
Wimmerin,	w5_d248e14247
Wittwe,	w7_d248e14250
ihr	w9_d248e14253
S.	w11_d248e14256
Franz,	w13_d248e14260
im	w15_d248e14263
Hof=riemeris.	w1_d248e14269
H.	w3_d248e14272
in	w5_d248e14275
der	w7_d248e14278
Leopoldst.,	w9_d248e14281
alt	w11_d248e14284
25.	w13_d248e14288
J.	w15_d248e14291
Jacob	w1_d248e14296
Milch,	w3_d248e14299
Toback=über=geh.,	w5_d248e14302
im	w7_d248e14305
Uhrblat-ste	w9_d248e14308
cheris.	w1_d248e14313
H	w3_d248e14316
am	w5_d248e14319
Hundsth.,	w7_d248e14322
alt	w9_d248e14325
67.	w11_d248e14328
J.	w13_d248e14332
Georg	w1_d248e14337
Schmidtmayr,	w3_d248e14340
Lehen=kutsch.	w5_d248e14343
kn.,	w7_d248e14346
im	w9_d248e14349
Maut	w11_d248e14352
neris.	w1_d248e14358
H.	w3_d248e14361
auf	w5_d248e14364
der	w7_d248e14367
Wied.,	w9_d248e14370
alt	w11_d248e14373
61.	w13_d248e14377
J.	w15_d248e14380
Theris.	w1_d248e14385
Klenin,	w3_d248e14388
led.	w5_d248e14391
M.,	w7_d248e14394
beym	w9_d248e14397
Gänsel	w11_d248e14400
an	w13_d248e14404
der	w15_d248e14407
Wien,	w1_d248e14412
alt	w3_d248e14415
57.	w5_d248e14418
J.	w7_d248e14421
Paul	w1_d248e14426
Müllner,	w3_d248e14429
Stroh=schneid.,	w5_d248e14432
beym	w7_d248e14435
gold.	w9_d248e14438
Ring	w11_d248e14441
im	w13_d248e14445
Liechtenth.,	w1_d248e14451
alt	w3_d248e14454
60.	w5_d248e14457
J.	w7_d248e14460
Dem	w1_d248e14465
Leonh.	w3_d248e14468
Schifman,	w5_d248e14471
Tagw.,	w7_d248e14474
s.	w9_d248e14477
W.	w11_d248e14480
Clara,	w13_d248e14484
im	w15_d248e14487
Gattonis.	w1_d248e14492
H.	w3_d248e14495
in	w5_d248e14498
der	w7_d248e14501
Leopoldst.,	w9_d248e14504
alt	w11_d248e14507
32.	w13_d248e14511
J.	w15_d248e14514
</list>
<head id="h2_d248e14522">
Summa	w1_d248e14526
15.	w3_d248e14529
Person.,	w5_d248e14532
darunter	w7_d248e14535
0.	w9_d248e14538
Kind.	w11_d248e14541
Den	w1_d248e14546
29.	w3_d248e14549
May.	w5_d248e14552
Jn	w1_d248e14557
der	w3_d248e14560
Stadt.	w5_d248e14563
Niemand.	w7_d248e14566
Vor	w1_d248e14572
der	w3_d248e14575
Stadt.	w5_d248e14578
</head>
<list id="l4_d248e14581">
Math.	w1_d248e14585
Dowald,	w3_d248e14588
Leinwat=gründer,	w5_d248e14591
im	w7_d248e14594
Schrot=giek	w9_d248e14597
seris.	w1_d248e14602
H.	w3_d248e14605
zu	w5_d248e14608
Erdberg,	w7_d248e14611
alt	w9_d248e14614
32.	w11_d248e14617
J.	w13_d248e14621
Balthas.	w1_d248e14626
Mayrhofer,	w3_d248e14629
Perücken	w5_d248e14632
mach.,	w7_d248e14635
beym	w9_d248e14638
weis	w11_d248e14641
Ochs.	w1_d248e14647
im	w3_d248e14650
Liechtenth.,	w5_d248e14653
alt	w7_d248e14656
65.	w9_d248e14659
J.	w11_d248e14662
Dem	w1_d248e14667
Georg	w3_d248e14670
Zeisel,	w5_d248e14673
Vieh=mayrn,	w7_d248e14676
s.	w9_d248e14679
K.	w11_d248e14682
Magdal.,	w13_d248e14686
in	w15_d248e14689
s.	w1_d248e14694
H.	w3_d248e14697
zu	w5_d248e14700
Erdberg.	w7_d248e14703
alt	w9_d248e14706
9.	w11_d248e14709
J.	w13_d248e14713
Der	w1_d248e14718
Margar.	w3_d248e14721
Carlin,	w5_d248e14724
Wittwe,	w7_d248e14727
ihr	w9_d248e14730
S.	w11_d248e14733
Joh.,	w13_d248e14737
beym	w15_d248e14740
Stuck=gies.	w1_d248e14746
auf	w3_d248e14749
der	w5_d248e14752
Wendelst.,	w7_d248e14755
alt	w9_d248e14758
13.	w11_d248e14761
J.	w13_d248e14765
Paul	w1_d248e14770
Horan,	w3_d248e14773
Tagw.,	w5_d248e14776
beym	w7_d248e14779
gold.	w9_d248e14782
Brunn	w11_d248e14785
im	w13_d248e14789
Ler	w15_d248e14792
chenf.,	w1_d248e14797
alt	w3_d248e14800
58.	w5_d248e14803
J.	w7_d248e14806
Dem	w1_d248e14811
Joh.	w3_d248e14814
Pödel,	w5_d248e14817
Tagw.	w7_d248e14820
s.	w9_d248e14823
K.	w11_d248e14826
Ant.,	w13_d248e14830
im	w15_d248e14833
Kirchen	w17_d248e14836
dieneris.	w1_d248e14842
H.	w3_d248e14845
zu	w5_d248e14848
Erdberg,	w7_d248e14851
alt	w9_d248e14854
7.	w11_d248e14857
J.	w13_d248e14861
Fried.	w1_d248e14866
Hend,	w3_d248e14869
Toscanis.	w5_d248e14872
Sold.,	w7_d248e14875
im	w9_d248e14878
Czerninis.	w11_d248e14881
Gart	w13_d248e14885
in	w1_d248e14890
der	w3_d248e14893
Leopoldst.,	w5_d248e14896
alt	w7_d248e14899
32.	w9_d248e14902
J.	w11_d248e14905
Steph.	w1_d248e14910
Pritsch,	w3_d248e14913
Holz=strapl.,	w5_d248e14916
bey	w7_d248e14919
der	w9_d248e14922
gold.	w11_d248e14925
Sonn	w13_d248e14929
im	w1_d248e14935
Liechtenth.,	w3_d248e14938
alt	w5_d248e14941
25.	w7_d248e14944
J.	w9_d248e14947
Sume	w1_d248e14952
8.	w3_d248e14955
Person.	w5_d248e14958
darunter	w7_d248e14961
2.	w9_d248e14964
Kind.	w11_d248e14967
</list>
<p id="p6_d248e14971">
Den	w1_d248e14975
6.	w3_d248e14978
November	w5_d248e14981
1758.	w7_d248e14984
solle	w9_d248e14987
Frau	w11_d248e14990
Ma	w13_d248e14994
ria	w1_d248e14999
Theresia	w3_d248e15002
von	w5_d248e15005
Lamprecht,	w7_d248e15008
Priorin	w9_d248e15011
des	w11_d248e15014
Klosters	w1_d248e15019
zu	w3_d248e15022
Kauffung,	w5_d248e15025
Herr	w7_d248e15028
Carl	w9_d248e15031
von	w11_d248e15034
Toner,	w13_d248e15038
Frau	w1_d248e15044
Anna	w3_d248e15047
Maria	w5_d248e15050
Perglerin	w7_d248e15053
geborne	w9_d248e15056
Hitf	w11_d248e15059
naglin,	w1_d248e15064
per	w3_d248e15067
se	w5_d248e15070
vel	w7_d248e15073
Mandatarium	w9_d248e15076
sufficien	w11_d248e15079
ter	w1_d248e15084
instructum	w3_d248e15087
sub	w5_d248e15090
clausula	w7_d248e15093
perpetui	w9_d248e15096
sisen	w11_d248e15099
tii	w1_d248e15104
und	w3_d248e15107
ex	w5_d248e15110
Officio	w7_d248e15113
unter	w9_d248e15116
denen	w11_d248e15119
bereits	w13_d248e15123
an	w15_d248e15126
gemeldten	w1_d248e15132
von	w3_d248e15135
Lamprechtischen	w5_d248e15138
Erbsinterel	w7_d248e15141
senten	w1_d248e15146
vornehmenden	w3_d248e15149
Erbschafts=repartition	w5_d248e15152
</p>
<p id="p10_d248e15157">
vor	w1_d248e15161
dem	w3_d248e15164
Erz=bischöflichen	w5_d248e15167
Consistorio	w7_d248e15170
Vie-	w9_d248e15173
nensi	w1_d248e15178
fruh	w3_d248e15181
um	w5_d248e15184
9.	w7_d248e15187
Uhr	w9_d248e15190
erscheinen.	w11_d248e15193
</p>
<p id="p12_d248e15197">
Von	w1_d248e15201
der	w3_d248e15204
Fürstlichenstifts	w5_d248e15207
und	w7_d248e15210
Kloster	w9_d248e15213
Lilienfeld	w1_d248e15218
Hof=cantzley	w3_d248e15221
wird	w5_d248e15224
hiemit	w7_d248e15227
jedermän	w9_d248e15230
niglich	w1_d248e15235
durch	w3_d248e15238
gegenwärtiges	w5_d248e15241
Edict	w7_d248e15244
kund,	w9_d248e15247
und	w11_d248e15250
zu	w1_d248e15256
wissen	w3_d248e15259
gemacht,	w5_d248e15262
was	w7_d248e15265
massen	w9_d248e15268
die	w11_d248e15271
von	w13_d248e15275
dem	w15_d248e15278
Franz	w1_d248e15283
Lebwol	w3_d248e15286
besitzende	w5_d248e15289
Behausung	w7_d248e15292
in	w9_d248e15295
dem	w11_d248e15298
hiehero	w1_d248e15303
gehörigen	w3_d248e15306
Markt	w5_d248e15309
Türnitz	w7_d248e15312
auf	w9_d248e15315
der	w11_d248e15318
Ma	w13_d248e15322
ria	w1_d248e15327
zeller=strassen	w3_d248e15330
sammt	w5_d248e15333
dem	w7_d248e15336
hierauf	w9_d248e15339
haf	w11_d248e15342
tenden	w1_d248e15348
Burgerl.	w3_d248e15351
Lederer=gewerb	w5_d248e15354
Wein=schanck,	w7_d248e15357
und	w1_d248e15362
Gast=gebs	w3_d248e15365
Freyheit,	w5_d248e15368
und	w7_d248e15371
denen	w9_d248e15374
hierzu	w11_d248e15377
gehörigen	w1_d248e15382
Grund=stücken,	w3_d248e15385
dem	w5_d248e15388
Meistbieten	w7_d248e15391
ben	w1_d248e15396
zu	w3_d248e15399
verkauffen	w5_d248e15402
seye.	w7_d248e15405
Wer	w9_d248e15408
nun	w11_d248e15411
solch	w13_d248e15415
s	w15_d248e15418
käuf.	w17_d248e15421
lich	w1_d248e15427
an	w3_d248e15430
sich	w5_d248e15433
zu	w7_d248e15436
bringen,	w9_d248e15439
oder	w11_d248e15442
sonsten	w13_d248e15446
an	w15_d248e15449
ihne	w17_d248e15452
Lebwol	w1_d248e15457
Sprüch	w3_d248e15460
und	w5_d248e15463
Anforderung	w7_d248e15466
zu	w9_d248e15469
haben	w11_d248e15472
ver	w13_d248e15476
meinet.	w1_d248e15481
Hat	w3_d248e15484
sich	w5_d248e15487
dieswegen	w7_d248e15490
auf	w9_d248e15493
den	w11_d248e15496
19.	w13_d248e15500
künftigen	w1_d248e15505
Monat	w3_d248e15508
Junii,	w5_d248e15511
alhier	w7_d248e15514
zu	w9_d248e15517
Lilienfeld	w11_d248e15520
der	w1_d248e15526
Ordnung	w3_d248e15529
nach	w5_d248e15532
anzumelden.	w7_d248e15535
Actum	w9_d248e15538
Li	w11_d248e15541
lienfeld	w1_d248e15546
den	w3_d248e15549
13.	w5_d248e15552
May	w7_d248e15555
1758.	w9_d248e15558
</p>
<head id="h2_d248e15564">
EDICT.	w1_d248e15568
</head>
<p id="p4_d248e15571">
Von	w1_d248e15575
der	w3_d248e15578
durch	w5_d248e15581
die	w7_d248e15584
hochlöbl.	w9_d248e15587
N.	w11_d248e15590
Oe.	w13_d248e15594
drey	w15_d248e15597
Obere	w1_d248e15602
Herrn	w3_d248e15605
Land=stände	w5_d248e15608
über	w7_d248e15611
die	w9_d248e15614
übernom	w11_d248e15617
mene	w1_d248e15622
Vice=domische	w3_d248e15625
Stück,	w5_d248e15628
und	w7_d248e15631
Gütter	w9_d248e15634
auf	w11_d248e15637
gestelten	w1_d248e15643
Verwaltung	w3_d248e15646
wegen,	w5_d248e15649
wird	w7_d248e15652
hiermit	w9_d248e15655
jedermänniglich	w1_d248e15660
kund	w3_d248e15663
und	w5_d248e15666
zu	w7_d248e15669
wissen	w9_d248e15672
gemacht	w11_d248e15675
welchergestalten	w1_d248e15680
auf	w3_d248e15683
des	w5_d248e15686
Simon	w7_d248e15689
Zächling	w9_d248e15692
Kutschers	w1_d248e15697
alhier	w3_d248e15700
proprio	w5_d248e15703
&	w7_d248e15706
uxorio	w9_d248e15709
nomi	w11_d248e15712
ne	w1_d248e15718
contra	w3_d248e15721
Peter	w5_d248e15724
Widder	w7_d248e15727
Hauern	w9_d248e15730
zu	w11_d248e15733
Gumpolds	w13_d248e15737
lirchen,	w1_d248e15742
&	w3_d248e15745
uxorem	w5_d248e15748
gehorsamst	w7_d248e15751
gethanes	w9_d248e15754
A	w11_d248e15757
langen,	w1_d248e15762
und	w3_d248e15765
Bitten,	w5_d248e15768
bey	w7_d248e15771
dem	w9_d248e15774
löbl.	w11_d248e15777
Ständ.	w13_d248e15781
Jubicio	w1_d248e15786
Delegato	w3_d248e15789
untern	w5_d248e15792
19.	w7_d248e15795
abgewichenen	w9_d248e15798
Monats	w1_d248e15804
Aprilis,	w3_d248e15807
die	w5_d248e15810
Licitirung	w7_d248e15813
ihres	w9_d248e15816
zu	w11_d248e15819
dem	w13_d248e15823
löbl.	w1_d248e15828
Ständ.	w3_d248e15831
Grund=buch	w5_d248e15834
alhero	w7_d248e15837
dienstba	w9_d248e15840
ten	w1_d248e15845
10.	w3_d248e15848
Pfundner	w5_d248e15851
Wein=gartten	w7_d248e15854
zu	w9_d248e15857
besagten	w11_d248e15860
Gumpolds=kirchen	w1_d248e15865
würklichen	w3_d248e15868
verwilliget	w5_d248e15871
und	w1_d248e15877
hierzu	w3_d248e15880
der	w5_d248e15883
27.	w7_d248e15886
kommenden	w9_d248e15889
Monats	w11_d248e15892
Ju	w13_d248e15896
in	w1_d248e15901
Vormittag	w3_d248e15904
um	w5_d248e15907
9.	w7_d248e15910
Uhr	w9_d248e15913
in	w11_d248e15916
dem	w13_d248e15920
Land=haus	w15_d248e15923
in	w1_d248e15928
der	w3_d248e15931
Ständ.	w5_d248e15934
Verwaltung	w7_d248e15937
zu	w9_d248e15940
erscheinen	w11_d248e15943
bestimmet	w1_d248e15948
worden	w3_d248e15951
seye.	w5_d248e15954
Dahero	w7_d248e15957
werden	w9_d248e15960
all	w11_d248e15963
diejenige,	w1_d248e15969
welche	w3_d248e15972
obermeldt=Widderischen	w5_d248e15975
10.	w7_d248e15978
Pfundner	w1_d248e15983
Wein=garten	w3_d248e15986
zu	w5_d248e15989
erkauffen	w7_d248e15992
geden	w9_d248e15995
ren,	w1_d248e16000
an	w3_d248e16003
bemeldeten	w5_d248e16006
Tag,	w7_d248e16009
Stund,	w9_d248e16012
und	w11_d248e16015
Ort	w13_d248e16019
entweders	w1_d248e16024
selbst,	w3_d248e16027
oder	w5_d248e16030
durch	w7_d248e16033
genugsam	w9_d248e16036
hierzu	w11_d248e16039
Bevollmächtigte	w1_d248e16045
zu	w3_d248e16048
erscheinen	w5_d248e16051
belieben,	w7_d248e16054
wo	w9_d248e16057
sodaun	w1_d248e16062
mit	w3_d248e16065
dem	w5_d248e16068
Meistbitenden	w7_d248e16071
der	w9_d248e16074
Kauf	w11_d248e16077
Or	w13_d248e16081
öilungs=mäßig	w1_d248e16086
geschlossen	w3_d248e16089
werden	w5_d248e16092
solle.	w7_d248e16095
Ac	w9_d248e16098
tum	w1_d248e16103
Wien	w3_d248e16106
in	w5_d248e16109
dem	w7_d248e16112
Land	w9_d248e16115
haus	w11_d248e16118
in	w13_d248e16122
der	w15_d248e16125
Ständ.	w17_d248e16128
Verwaltung	w1_d248e16134
den	w3_d248e16137
3.	w5_d248e16140
May	w7_d248e16143
1758.	w9_d248e16146
</p>
<p id="p6_d248e16149">
Regierung	w1_d248e16153
in	w3_d248e16156
Justitz=sachen,	w5_d248e16159
untern	w7_d248e16162
14ten	w9_d248e16165
</p>
<head id="h2_d248e16171">
Vermög	w1_d248e16175
eines	w3_d248e16178
von	w5_d248e16181
einer	w7_d248e16184
Hochlöbl.	w9_d248e16187
N.	w11_d248e16190
Oe.	w13_d248e16194
</head>
<p id="p4_d248e16197">
April	w1_d248e16201
1758.	w3_d248e16204
ausgefertigt	w5_d248e16207
und	w7_d248e16210
assigirten	w9_d248e16213
E.	w11_d248e16216
dicts.	w1_d248e16221
sollen	w3_d248e16224
all	w5_d248e16227
diejenige,	w7_d248e16230
welche	w9_d248e16233
an	w11_d248e16236
weyl	w13_d248e16240
Anna	w1_d248e16245
Maria	w3_d248e16248
Courtotin	w5_d248e16251
vorhin	w7_d248e16254
vereheligt	w9_d248e16257
gewesten	w1_d248e16263
Locatellin	w3_d248e16266
seel.	w5_d248e16269
Verlassenschaft	w7_d248e16272
ex	w9_d248e16275
quacunque	w1_d248e16280
Causa	w3_d248e16283
vel	w5_d248e16286
titulo	w7_d248e16289
einige	w9_d248e16292
Sprüch	w1_d248e16297
oder	w3_d248e16300
Forderung	w5_d248e16303
zu	w7_d248e16306
machen	w9_d248e16309
vermei	w11_d248e16312
nen,	w1_d248e16317
auf	w3_d248e16320
den	w5_d248e16323
5ten	w7_d248e16326
Junii	w9_d248e16329
1758.	w11_d248e16332
Nachmit	w13_d248e16336
tag	w1_d248e16342
um	w3_d248e16345
4.	w5_d248e16348
Uhr,	w7_d248e16351
zur	w9_d248e16354
gewöhnlichen	w11_d248e16357
Convo-	w13_d248e16361
cations-	w1_d248e16366
und	w3_d248e16369
Anmeldungs=tagsatzung	w5_d248e16372
per	w7_d248e16375
se	w1_d248e16380
vel	w3_d248e16383
Mandatarium	w5_d248e16386
wol=instruitter	w7_d248e16389
sub	w9_d248e16392
Clausula	w1_d248e16397
præclusi	w3_d248e16400
ac	w5_d248e16403
perpetui	w7_d248e16406
Silentii	w9_d248e16409
er	w11_d248e16412
scheinen,	w1_d248e16418
und	w3_d248e16421
sich	w5_d248e16424
alda	w7_d248e16427
in	w9_d248e16430
der	w11_d248e16433
offenstehenden	w13_d248e16437
Commißions=stuben	w1_d248e16442
anmelden	w3_d248e16445
lassen.	w5_d248e16448
</p>
<p id="p6_d248e16451">
Den	w1_d248e16455
5.	w3_d248e16458
nächst=kommenden	w5_d248e16461
Monats	w7_d248e16464
Junii	w9_d248e16467
werden	w1_d248e16472
in	w3_d248e16475
dem	w5_d248e16478
kleinen	w7_d248e16481
Dorothee=hof	w9_d248e16484
im	w11_d248e16487
3ten	w13_d248e16491
Steck	w1_d248e16496
früh	w3_d248e16499
von	w5_d248e16502
9.	w7_d248e16505
bis	w9_d248e16508
12.	w11_d248e16511
und	w13_d248e16515
Nachmittags	w15_d248e16518
von	w1_d248e16524
3.	w3_d248e16527
bis	w5_d248e16530
6.	w7_d248e16533
Uhr	w9_d248e16536
verschiedentlich	w11_d248e16539
kostbare	w13_d248e16543
Gold	w1_d248e16548
und	w3_d248e16551
Silber=effecten,	w5_d248e16554
Bilder,	w7_d248e16557
Wäsch,	w9_d248e16560
Lein=gewand,	w1_d248e16565
Spallier,	w3_d248e16568
und	w5_d248e16571
Zimmer=einrich	w7_d248e16574
tung	w1_d248e16579
plus	w3_d248e16582
offerenti	w5_d248e16585
licitando	w7_d248e16588
verkauft	w9_d248e16591
werden.	w11_d248e16594
</p>
<p id="p8_d248e16597">
Es	w1_d248e16601
ist	w3_d248e16604
in	w5_d248e16607
der	w7_d248e16610
Teinfalt	w9_d248e16613
strassen	w11_d248e16616
in	w13_d248e16620
dem	w15_d248e16623
vorhin	w17_d248e16626
Gräfl.	w1_d248e16631
Ordtischen	w3_d248e16634
nunmehro	w5_d248e16637
von	w7_d248e16640
Moserischen	w9_d248e16643
Behausung	w1_d248e16648
der	w3_d248e16651
ganze	w5_d248e16654
erste	w7_d248e16657
Stock,	w9_d248e16660
worunter	w11_d248e16663
4.	w1_d248e16669
spallirte	w3_d248e16672
Zimmer,	w5_d248e16675
samt	w7_d248e16678
Stallung,	w9_d248e16681
Wagen	w11_d248e16684
schupfen,	w1_d248e16689
und	w3_d248e16692
allen	w5_d248e16695
Zugehörungen	w7_d248e16698
Monatlich	w9_d248e16701
bis	w1_d248e16706
Michaeli	w3_d248e16709
zu	w5_d248e16712
verlassen,	w7_d248e16715
wer	w9_d248e16718
solche	w11_d248e16721
in	w13_d248e16725
Be	w15_d248e16728
stand	w1_d248e16733
nehmenwill,	w3_d248e16736
kan	w5_d248e16739
sich	w7_d248e16742
daselbst	w9_d248e16745
zu	w11_d248e16748
ebner	w13_d248e16752
Erde	w1_d248e16758
anmelden.	w3_d248e16761
</p>
<p id="p10_d248e16768">
Den	w1_d248e16772
9ten	w3_d248e16775
Junii	w5_d248e16778
1758.	w7_d248e16781
fruhe	w9_d248e16784
um	w11_d248e16787
9.	w13_d248e16791
Uhr	w15_d248e16794
haben	w1_d248e16799
all	w3_d248e16802
und	w5_d248e16805
jede,	w7_d248e16808
so	w9_d248e16811
an	w11_d248e16814
der	w13_d248e16818
Annä	w15_d248e16821
Elisa	w17_d248e16824
bethä	w1_d248e16829
Prücknerin	w3_d248e16832
Mautners=wittib,	w5_d248e16835
und	w7_d248e16838
Pen	w9_d248e16841
sionistin	w1_d248e16847
zu	w3_d248e16850
Hütteldorf	w5_d248e16853
seel.	w7_d248e16856
Verlassenschaft	w9_d248e16859
Schulden,	w1_d248e16864
oder	w3_d248e16867
anderer	w5_d248e16870
Anforderungen	w7_d248e16873
hal	w9_d248e16876
ber,	w1_d248e16881
ex	w3_d248e16884
quocunque	w5_d248e16887
demum	w7_d248e16890
Capite,	w9_d248e16893
11	w11_d248e16896
tulo,	w1_d248e16901
vel	w3_d248e16904
causa	w5_d248e16907
einige	w7_d248e16910
Sprüch	w9_d248e16913
haben,	w11_d248e16916
oder	w13_d248e16920
zu	w1_d248e16926
haben	w3_d248e16929
vermeinen,	w5_d248e16932
bey	w7_d248e16935
dem	w9_d248e16938
Kaiserl.	w11_d248e16941
Königl.	w13_d248e16945
N	w1_d248e16950
O.	w3_d248e16953
Wald	w5_d248e16956
amts	w7_d248e16959
grund=buch,	w9_d248e16962
in	w11_d248e16965
dem	w13_d248e16969
auch	w15_d248e16972
Kaiserl.	w1_d248e16977
Königl	w3_d248e16980
N.	w5_d248e16983
O	w7_d248e16986
Salz	w9_d248e16989
ober=amt	w11_d248e16992
nächst	w13_d248e16996
der	w1_d248e17001
schwarzen	w3_d248e17004
Bürsten	w5_d248e17007
alhier	w7_d248e17010
sud	w9_d248e17013
1mo	w11_d248e17016
2do	w13_d248e17020
&	w1_d248e17026
3tio	w3_d248e17029
Termino,	w5_d248e17032
ac	w7_d248e17035
Clausula	w9_d248e17038
præclusi	w11_d248e17041
zu	w1_d248e17046
erscheinen,	w3_d248e17049
und	w5_d248e17052
ihre	w7_d248e17055
Forderung	w9_d248e17058
Rechts	w11_d248e17061
beständig	w1_d248e17066
zu	w3_d248e17069
liquidiren.	w5_d248e17072
</p>
<p id="p12_d248e17081">
Es	w1_d248e17085
seynd	w3_d248e17088
zu	w5_d248e17091
Gumpendorf	w7_d248e17094
ausser	w9_d248e17097
Marta	w11_d248e17100
hülf	w1_d248e17105
die	w3_d248e17108
vorhin	w5_d248e17111
sogenannte	w7_d248e17114
Schmidlinische	w9_d248e17117
zwey	w1_d248e17122
an	w3_d248e17125
einander	w5_d248e17128
stossende	w7_d248e17131
Häuser,	w9_d248e17134
alwo	w11_d248e17137
im	w13_d248e17141
grossen	w1_d248e17147
Haus	w3_d248e17150
im	w5_d248e17153
erst	w7_d248e17156
und	w9_d248e17159
anderten	w11_d248e17162
Stock	w13_d248e17166
13.	w15_d248e17169
Himmer,	w1_d248e17174
zu	w3_d248e17177
ebener	w5_d248e17180
Erd	w7_d248e17183
3.	w9_d248e17186
Zimmer,	w11_d248e17189
und	w13_d248e17193
einer	w15_d248e17196
grossen	w1_d248e17201
Kuchel	w3_d248e17204
und	w5_d248e17207
Keller,	w7_d248e17210
dann	w9_d248e17213
in	w11_d248e17216
dem	w13_d248e17220
klei	w15_d248e17223
nen	w1_d248e17228
Haus,	w3_d248e17231
Zimmer,	w5_d248e17234
Kammer	w7_d248e17237
und	w9_d248e17240
Kuchel,	w11_d248e17243
</p>
<p id="p16_d248e17248">
einen	w1_d248e17252
Stall	w3_d248e17255
auf	w5_d248e17258
4.	w7_d248e17261
Pferd,	w9_d248e17264
Wagen=stellung	w11_d248e17267
und	w1_d248e17272
Heu=boden,	w3_d248e17275
nebst	w5_d248e17278
einem	w7_d248e17281
Kuchel	w9_d248e17284
und	w11_d248e17287
Zier=garten	w1_d248e17292
mit	w3_d248e17295
Orangerie,	w5_d248e17298
um	w7_d248e17301
einen	w9_d248e17304
billichen	w1_d248e17310
Preis	w3_d248e17313
zu	w5_d248e17316
verkauffen.	w7_d248e17319
Wer	w9_d248e17322
hierzu	w11_d248e17325
ein	w13_d248e17329
Belieben	w1_d248e17334
traget,	w3_d248e17337
kan	w5_d248e17340
sich	w7_d248e17343
in	w9_d248e17346
grossen	w11_d248e17349
Feder=hof	w13_d248e17353
im	w15_d248e17356
ersten	w1_d248e17361
Stock	w3_d248e17364
auf	w5_d248e17367
der	w7_d248e17370
Haupt=stiegen	w9_d248e17373
anmelden.	w11_d248e17376
</p>
<p id="p18_d248e17379">
Den	w1_d248e17383
6.	w3_d248e17386
künftigen	w5_d248e17389
Monats	w7_d248e17392
Junii	w9_d248e17395
Nach	w11_d248e17398
mittags	w1_d248e17403
um	w3_d248e17406
2.	w5_d248e17409
Uhr,	w7_d248e17412
wird	w9_d248e17415
in	w11_d248e17418
dem	w13_d248e17422
Oorothee	w15_d248e17425
hof	w1_d248e17430
in	w3_d248e17433
der	w5_d248e17436
Wohnung	w7_d248e17439
des	w9_d248e17442
Herrn	w11_d248e17445
Fellner,	w13_d248e17449
als	w15_d248e17452
Closter	w1_d248e17458
Michael	w3_d248e17461
Bayrischen	w5_d248e17464
Grund=buch	w7_d248e17467
handlers	w1_d248e17472
im	w3_d248e17475
2.	w5_d248e17478
Stock	w7_d248e17481
die	w9_d248e17484
zu	w11_d248e17487
Währing	w13_d248e17491
nächst	w15_d248e17494
Wien	w1_d248e17499
gelegene	w3_d248e17502
Rebellische	w5_d248e17505
Behausung	w7_d248e17508
samt	w9_d248e17511
Garten	w1_d248e17516
6.	w3_d248e17519
Zimmer	w5_d248e17522
in	w7_d248e17525
dem	w9_d248e17528
ersten	w11_d248e17531
Stock,	w13_d248e17535
d	w15_d248e17538
un	w17_d248e17541
8	w1_d248e17547
Holden	w3_d248e17550
wohnungen,	w5_d248e17553
Mayr	w7_d248e17556
hof,	w9_d248e17559
und	w11_d248e17562
19	w13_d248e17566
Joch	w15_d248e17569
Aeckern	w1_d248e17574
am	w3_d248e17577
Garten	w5_d248e17580
anligend,	w7_d248e17583
licitando	w9_d248e17586
