<doc id="wr_1758-12-27" attrs="word" year="1758" month="12" day="27" corpus="2">
<head id="h2_d308e2450">
Prag	w1_d308e2454
Jan.	w5_d308e13258
1759.	w7_d308e13261
wird	w9_d308e13264
in	w11_d308e13267
der	w13_d308e13271
Landes	w15_d308e13274
Fürstl.	w1_d308e13279
Stadt	w3_d308e13282
Pruck	w5_d308e13285
an	w7_d308e13288
der	w9_d308e13291
Leytha	w11_d308e13294
weyl.	w13_d308e13298
Herr	w15_d308e13301
Franz	w1_d308e13306
Anton	w3_d308e13309
Steiger	w5_d308e13312
Burgerl.	w7_d308e13315
Baaders	w9_d308e13318
seel.	w11_d308e13321
Haus,	w13_d308e13325
samt	w1_d308e13331
der	w3_d308e13334
Baader=gerechtigkeit	w5_d308e13337
licitando	w7_d308e13340
dem	w9_d308e13343
Meist	w11_d308e13346
biettenden	w1_d308e13351
käuflichen	w3_d308e13354
hindann	w5_d308e13357
gelassen	w7_d308e13360
werden;	w9_d308e13363
Es	w11_d308e13366
werden	w1_d308e13371
dahero	w3_d308e13374
diejenige,	w5_d308e13377
die	w7_d308e13380
hierumen	w9_d308e13383
zu	w11_d308e13386
liciti	w13_d308e13390
ren	w1_d308e13395
gedenken,	w3_d308e13398
an	w5_d308e13401
obbestimten	w7_d308e13404
Tag,	w9_d308e13407
fruh	w11_d308e13410
um	w13_d308e13414
8.	w15_d308e13417
Uhr,	w1_d308e13423
auf	w3_d308e13426
dem	w5_d308e13429
Raht=haus	w7_d308e13432
in	w9_d308e13435
Pruck	w11_d308e13438
zu	w13_d308e13442
erschei	w15_d308e13445
nen	w1_d308e13450
hat.	w3_d308e13453
</p>
<p id="p12_d308e13457">
Den	w1_d308e13461
3.	w3_d308e13464
Jenner	w5_d308e13467
1759.	w7_d308e13470
wird	w9_d308e13473
in	w11_d308e13476
der	w13_d308e13480
Landes	w15_d308e13483
fürstlichen	w1_d308e13488
Stadt	w3_d308e13491
Bruck	w5_d308e13494
an	w7_d308e13497
der	w9_d308e13500
Leytha	w11_d308e13503
der	w13_d308e13507
An	w15_d308e13510
na	w1_d308e13515
Maria	w3_d308e13518
Narbeshuberin,	w5_d308e13521
verwittibten	w7_d308e13524
Bäcken	w9_d308e13527
meisterin	w1_d308e13533
in	w3_d308e13536
der	w5_d308e13539
Alt=stadt	w7_d308e13542
befindlichburgerli	w9_d308e13545
ches	w1_d308e13550
Haus,	w3_d308e13553
samt	w5_d308e13556
der	w7_d308e13559
Back=gerechtigkeit	w9_d308e13562
licitan	w11_d308e13565
do	w1_d308e13570
dem	w3_d308e13573
Meistbiettenden	w5_d308e13576
käuflich	w7_d308e13579
hindann	w9_d308e13582
gelas	w11_d308e13585
sen	w1_d308e13590
werden.	w3_d308e13593
Wannenhero	w5_d308e13596
die	w7_d308e13599
hiezu	w9_d308e13602
Lusttra	w11_d308e13605
gende	w1_d308e13611
sich	w3_d308e13614
an	w5_d308e13617
obbestimmten	w7_d308e13620
Tag	w9_d308e13623
fruhe	w11_d308e13626
um	w13_d308e13630
9.	w15_d308e13633
Uhr	w1_d308e13638
auf	w3_d308e13641
dem	w5_d308e13644
Raht=haus	w7_d308e13647
in	w9_d308e13650
Bruck	w11_d308e13653
einzufinden	w13_d308e13657
haben	w1_d308e13662
werden.	w3_d308e13665
</p>
<p id="p14_d308e13668">
Von	w1_d308e13672
der	w3_d308e13675
N.	w5_d308e13678
Oe.	w7_d308e13681
Regierung	w9_d308e13684
wegen,	w11_d308e13687
wird	w13_d308e13691
mit	w15_d308e13694
gegenwärtig	w1_d308e13699
offenem	w3_d308e13702
Edict	w5_d308e13705
jedermänniglich	w7_d308e13708
sowol	w9_d308e13711
An	w1_d308e13716
als	w3_d308e13719
Abwesenden,	w5_d308e13722
denen	w7_d308e13725
daran	w9_d308e13728
gelegen,	w11_d308e13731
kund	w13_d308e13735
und	w1_d308e13741
zu	w3_d308e13744
wissen	w5_d308e13747
gemacht.	w7_d308e13750
Es	w9_d308e13753
seye	w11_d308e13756
der	w13_d308e13760
Johann	w15_d308e13763
Ba	w17_d308e13766
ptist	w1_d308e13771
Locatelli,	w3_d308e13774
deren	w5_d308e13777
Steyerischen	w7_d308e13780
schweren	w9_d308e13783
Wä	w11_d308e13786
gen	w1_d308e13791
angestellt	w3_d308e13794
gewester	w5_d308e13797
Conducteur,	w7_d308e13800
ohne	w9_d308e13803
hinter	w11_d308e13806
lassen=letztwilligen	w1_d308e13811
Geschäft	w3_d308e13814
mit	w5_d308e13817
Tod	w7_d308e13820
abgegan	w9_d308e13823
gen,	w1_d308e13829
und	w3_d308e13832
habe	w5_d308e13835
sich	w7_d308e13838
hienach	w9_d308e13841
um	w11_d308e13844
desselben	w13_d308e13848
ab	w15_d308e13851
inte-	w17_d308e13854
stato	w1_d308e13859
ruckgebliebene	w3_d308e13862
Verlassenschaft	w5_d308e13865
der	w7_d308e13868
Zeit	w9_d308e13871
nie	w11_d308e13874
mand	w1_d308e13879
angemeldet.	w3_d308e13882
Wann	w5_d308e13885
nun	w7_d308e13888
Regierung,	w9_d308e13891
um	w11_d308e13894
die	w1_d308e13899
etwann	w3_d308e13902
ein	w5_d308e13905
oder	w7_d308e13908
anderem	w9_d308e13911
bey	w11_d308e13914
dieser	w13_d308e13918
Verlassen	w15_d308e13921
schaft	w1_d308e13927
von	w3_d308e13930
rechtswegen	w5_d308e13933
gebührend	w7_d308e13936
nähere	w9_d308e13939
Erb	w11_d308e13942
sprüch	w1_d308e13947
in	w3_d308e13950
Erfahrung	w5_d308e13953
zu	w7_d308e13956
bringen,	w9_d308e13959
anbey	w11_d308e13962
das	w13_d308e13966
etwann	w15_d308e13969
verhandene	w1_d308e13974
Æs	w3_d308e13977
alienum	w5_d308e13980
ausfindig	w7_d308e13983
zu	w9_d308e13986
machen,	w11_d308e13989
folg	w13_d308e13993
sam	w1_d308e13998
zu	w3_d308e14001
Abhandlung	w5_d308e14004
solcher	w7_d308e14007
Verlassenschaft	w9_d308e14010
sicher	w11_d308e14013
vorschreiten	w1_d308e14019
zu	w3_d308e14022
können,	w5_d308e14025
eine	w7_d308e14028
Nothdurft	w9_d308e14031
zu	w11_d308e14034
seyn	w13_d308e14038
befunden	w1_d308e14043
hat,	w3_d308e14046
alle	w5_d308e14049
hierin	w7_d308e14052
Theil=nehmende	w9_d308e14055
sowol	w11_d308e14058
in	w13_d308e14062
als	w1_d308e14067
ausser	w3_d308e14070
Land	w5_d308e14073
befindliche	w7_d308e14076
Personen	w9_d308e14079
durch	w11_d308e14082
dieses	w13_d308e14086
offentliche	w1_d308e14091
Edict	w3_d308e14094
zu	w5_d308e14097
Anmeld=Legitimir-	w7_d308e14100
und	w9_d308e14103
Li-	w11_d308e14106
quidirung	w1_d308e14112
ihrer	w3_d308e14115
an	w5_d308e14118
obbemeldte	w7_d308e14121
Verlassenschaft	w9_d308e14124
ex	w11_d308e14127
quacunque	w1_d308e14132
Causa	w3_d308e14135
vel	w5_d308e14138
titulo	w7_d308e14141
habender	w9_d308e14144
Sprüch,	w11_d308e14147
und	w1_d308e14152
Forderungen	w3_d308e14155
gerichtlich	w5_d308e14158
vorzuladen,	w7_d308e14161
und	w9_d308e14164
ein	w11_d308e14167
</p>
<p id="p18_d308e14172">
zuberuffen,	w1_d308e14176
zu	w3_d308e14179
welchem	w5_d308e14182
Ende	w7_d308e14185
dann	w9_d308e14188
denenselben	w11_d308e14191
der	w13_d308e14195
22ste	w1_d308e14200
Tag	w3_d308e14203
des	w5_d308e14206
December	w7_d308e14209
Monats	w9_d308e14212
1759.	w11_d308e14215
Nachmit	w13_d308e14219
tag	w1_d308e14224
um	w3_d308e14227
4.	w5_d308e14230
Uhr	w7_d308e14233
zur	w9_d308e14236
gewöhnlichen	w11_d308e14239
Convocations-	w13_d308e14243
und	w1_d308e14249
Anmeldungs=tagsatzung	w3_d308e14252
zu	w5_d308e14255
all=endlicher	w7_d308e14258
Frist	w9_d308e14261
anberaumet	w1_d308e14266
worden;	w3_d308e14269
solchemnach	w5_d308e14272
werden	w7_d308e14275
all	w9_d308e14278
und	w1_d308e14283
jede,	w3_d308e14286
welche	w5_d308e14289
bey	w7_d308e14292
gedacht	w9_d308e14295
Johann	w11_d308e14298
Baptist	w13_d308e14302
Loca	w15_d308e14305
tellischen	w1_d308e14310
Verlassenschaft,	w3_d308e14313
um	w5_d308e14316
rechtmäßiger	w7_d308e14319
Erbs	w9_d308e14322
oder	w1_d308e14328
Schuld=forderung	w3_d308e14331
willen	w5_d308e14334
einige	w7_d308e14337
Sprüch	w9_d308e14340
ha	w11_d308e14343
ben,	w1_d308e14348
oder	w3_d308e14351
zu	w5_d308e14354
haben	w7_d308e14357
vermeinen,	w9_d308e14360
an	w11_d308e14363
obbestimten	w13_d308e14367
Tag	w15_d308e14370
und	w1_d308e14375
Stund	w3_d308e14378
vor	w5_d308e14381
Regierung	w7_d308e14384
in	w9_d308e14387
der	w11_d308e14390
daselbst	w13_d308e14394
zu	w15_d308e14397
sol	w17_d308e14400
chem	w1_d308e14405
Ende	w3_d308e14408
offenhaltenden	w5_d308e14411
Commißions=stuben	w7_d308e14414
ent	w9_d308e14417
weder	w1_d308e14423
persönlich,	w3_d308e14426
oder	w5_d308e14429
durch	w7_d308e14432
hiezu	w9_d308e14435
genugsam	w11_d308e14438
ge	w13_d308e14442
vollmächtigte	w1_d308e14447
Gewalt=tragere	w3_d308e14450
also=gewiß	w5_d308e14453
zu	w7_d308e14456
erschei	w9_d308e14459
nen,	w1_d308e14464
und	w3_d308e14467
ihre	w5_d308e14470
an	w7_d308e14473
solche	w9_d308e14476
Verlassenschaft	w11_d308e14479
habende	w13_d308e14483
Anforderungen	w1_d308e14488
anzumelden,	w3_d308e14491
rechtlich	w5_d308e14494
zu	w7_d308e14497
legitimi-	w9_d308e14500
ren,	w1_d308e14506
und	w3_d308e14509
zu	w5_d308e14512
liquidiren	w7_d308e14515
haben,	w9_d308e14518
als	w11_d308e14521
im	w13_d308e14525
widrigen	w15_d308e14528
die	w17_d308e14531
Abhandlung	w1_d308e14536
gleichwolen	w3_d308e14539
vorgenommen,	w5_d308e14542
und	w7_d308e14545
un	w9_d308e14548
gehindert	w1_d308e14553
denen	w3_d308e14556
etwan	w5_d308e14559
vorhandenen	w7_d308e14562
Erbs=præten-	w9_d308e14565
denten	w1_d308e14570
oder	w3_d308e14573
Glaubigern,	w5_d308e14576
so	w7_d308e14579
sich	w9_d308e14582
mit	w11_d308e14585
zihren	w13_d308e14589
Erbs	w15_d308e14592
und	w1_d308e14598
Schuld=forderungen	w3_d308e14601
in	w5_d308e14604
bestimter	w7_d308e14607
Zeit	w9_d308e14610
nicht	w11_d308e14613
an	w13_d308e14617
gemeldet,	w1_d308e14622
solche	w3_d308e14625
Verlassenschaft	w5_d308e14628
dem	w7_d308e14631
Kais.	w9_d308e14634
Kön.	w11_d308e14637
Herrn	w1_d308e14642
Hof	w3_d308e14645
und	w5_d308e14648
Cammer=procuratori	w7_d308e14651
eingeantwor	w9_d308e14654
tet,	w1_d308e14659
auch	w3_d308e14662
ansonsten	w5_d308e14665
ex	w7_d308e14668
Officio	w9_d308e14671
vorgekehret	w11_d308e14674
werden	w13_d308e14678
solle	w1_d308e14684
was	w3_d308e14687
Rechtens	w5_d308e14690
ist.	w7_d308e14693
Wornach	w9_d308e14696
sich	w11_d308e14699
also	w13_d308e14703
ein	w15_d308e14706
je	w17_d308e14709
der	w1_d308e14714
zu	w3_d308e14717
richten	w5_d308e14720
wissen	w7_d308e14723
wird.	w9_d308e14726
So	w11_d308e14729
beschehen	w13_d308e14733
Wien	w15_d308e14736
den	w1_d308e14741
28.	w3_d308e14744
Sept.	w5_d308e14747
1758.	w7_d308e14750
</p>
<p id="p20_d308e14753">
Bey	w1_d308e14757
dem	w3_d308e14760
Verleger	w5_d308e14763
des	w7_d308e14766
Wienerischen	w9_d308e14769
Diarii	w11_d308e14772
ist	w13_d308e14776
zu	w1_d308e14781
haben:	w3_d308e14784
Das	w5_d308e14787
Portrait	w7_d308e14790
Sr	w9_d308e14793
Excellenz	w11_d308e14796
des	w13_d308e14800
Hrn.	w15_d308e14803
Feld=marschalls	w1_d308e14808
Grafens	w3_d308e14811
von	w5_d308e14814
Nadasdy,	w7_d308e14817
wie	w9_d308e14820
der	w11_d308e14823
selbe	w1_d308e14829
in	w3_d308e14832
dem	w5_d308e14835
jetzt=lauffenden	w7_d308e14838
Jahr	w9_d308e14841
von	w11_d308e14844
dem	w13_d308e14848
Kai	w15_d308e14851
serl.	w1_d308e14856
Königl.	w3_d308e14859
Accademie=mahler	w5_d308e14862
Hrn	w7_d308e14865
Hofhaußer	w9_d308e14868
ist	w1_d308e14873
gemahlen	w3_d308e14876
worden,	w5_d308e14879
und	w7_d308e14882
in	w9_d308e14885
Kupfer	w11_d308e14888
gestochen	w13_d308e14892
von	w1_d308e14897
Johann	w3_d308e14900
Caspar	w5_d308e14903
Schwab,	w7_d308e14906
der	w9_d308e14909
Kalserl.	w11_d308e14912
und	w13_d308e14916
Kö	w15_d308e14919
nigl.	w1_d308e14925
Academie=kupfer=stechern.	w3_d308e14928
Das	w5_d308e14931
Stück	w7_d308e14934
per	w9_d308e14937
51.	w1_d308e14942
Kr.	w3_d308e14945
</p>
<p id="p22_d308e14948">
Auf	w1_d308e14952
Verordnung	w3_d308e14955
eines	w5_d308e14958
Löbl.	w7_d308e14961
Landmarschalli	w9_d308e14964
schen	w1_d308e14969
Gerichts	w3_d308e14972
werden	w5_d308e14975
den	w7_d308e14978
29.	w9_d308e14981
dies	w11_d308e14984
lauffenden	w13_d308e14988
Monats	w1_d308e14993
December,	w3_d308e14996
und	w5_d308e14999
die	w7_d308e15002
folgende	w9_d308e15005
Täg,	w11_d308e15008
in	w13_d308e15012
dem	w15_d308e15015
Liechtenthal	w1_d308e15021
im	w3_d308e15024
Bräu=haus,	w5_d308e15027
verschiedene	w7_d308e15030
Verlas	w9_d308e15033
fenschafts=effecten,	w1_d308e15038
als	w3_d308e15041
nämlichen	w5_d308e15044
Silber,	w7_d308e15047
Sessel,	w9_d308e15050
Tisch,	w1_d308e15055
Mahlereyen,	w3_d308e15058
Frauen=kleider,	w5_d308e15061
Spitz	w7_d308e15064
und	w9_d308e15067
Wäsch,	w1_d308e15072
samt	w3_d308e15075
anderen	w5_d308e15078
Effecten,	w7_d308e15081
fruhe	w9_d308e15084
von	w11_d308e15087
9.	w13_d308e15091
bis	w15_d308e15094
12.,	w1_d308e15100
und	w3_d308e15103
Nachmittag	w5_d308e15106
von	w7_d308e15109
3.	w9_d308e15112
bis	w11_d308e15115
6.	w13_d308e15119
Uhr	w15_d308e15122
lici	w17_d308e15125
tando	w1_d308e15130
verkauffet	w3_d308e15133
werden.	w5_d308e15136
</p>
<p id="p24_d308e15140">
Den	w1_d308e15144
19ten	w3_d308e15147
Januari	w5_d308e15150
1759.	w7_d308e15153
werden	w9_d308e15156
all	w11_d308e15159
und	w13_d308e15163
jede,	w1_d308e15168
so	w3_d308e15171
der	w5_d308e15174
verwittibten	w7_d308e15177
Rosaliä	w9_d308e15180
Oehlmayrin,	w11_d308e15183
ganze	w1_d308e15188
Hütten	w3_d308e15191
zu	w5_d308e15194
Breitenfurt,	w7_d308e15197
dann	w9_d308e15200
13.	w11_d308e15203
Tagwerk	w13_d308e15207
Wiesen?,	w1_d308e15213
und	w3_d308e15216
8.	w5_d308e15219
und	w7_d308e15222
1.	w9_d308e15225
Viertel	w11_d308e15228
Tag=werk	w13_d308e15232
überländ	w1_d308e15237
Grund=stück	w3_d308e15240
zu	w5_d308e15243
erkauffen	w7_d308e15246
willens	w9_d308e15249
seynd,	w11_d308e15252
nie	w1_d308e15257
auch	w3_d308e15260
diejenige,	w5_d308e15263
welche	w7_d308e15266
an	w9_d308e15269
gedachte	w11_d308e15272
Oehlmay	w13_d308e15276
rin	w1_d308e15281
einige	w3_d308e15284
Sprüch,	w5_d308e15287
und	w7_d308e15290
Forderungen	w9_d308e15293
sub	w11_d308e15296
quo	w13_d308e15300
cunque	w1_d308e15306
titulo	w3_d308e15309
haben,	w5_d308e15312
oder	w7_d308e15315
zu	w9_d308e15318
haben	w11_d308e15321
vermeinen,	w13_d308e15325
und	w1_d308e15330
zwar	w3_d308e15333
die	w5_d308e15336
Kauffere	w7_d308e15339
ad	w9_d308e15342
tractandum,	w11_d308e15345
&	w13_d308e15349
con-	w15_d308e15352
cjudendum,	w1_d308e15357
die	w3_d308e15360
Creditores	w5_d308e15363
aber	w7_d308e15366
sub	w9_d308e15369
clansula	w11_d308e15372
præ-	w13_d308e15376
clusi	w1_d308e15381
zur	w3_d308e15384
Anmeld	w5_d308e15387
und	w7_d308e15390
Liquidirung	w9_d308e15393
ihrer	w11_d308e15396
Forde	w13_d308e15400
rungen	w1_d308e15406
vor	w3_d308e15409
dem	w5_d308e15412
Kaiserl.	w7_d308e15415
Königl	w9_d308e15418
Wald=amt	w11_d308e15421
al	w13_d308e15425
hier	w1_d308e15430
fruh	w3_d308e15433
um	w5_d308e15436
9.	w7_d308e15439
Uhr	w9_d308e15442
zu	w11_d308e15445
erscheinen	w13_d308e15449
haben.	w15_d308e15452
</p>
<p id="p26_d308e15455">
Auf	w1_d308e15459
Verordnung	w3_d308e15462
eines	w5_d308e15465
Löbl.	w7_d308e15468
Land=marschallischen	w9_d308e15471
Gerichts	w1_d308e15476
werden	w3_d308e15479
den	w5_d308e15482
28.	w7_d308e15485
dieses	w9_d308e15488
Monats	w11_d308e15491
December	w13_d308e15495
und	w1_d308e15500
die	w3_d308e15503
nachfolgende	w5_d308e15506
Täge,	w7_d308e15509
auf	w9_d308e15512
den	w11_d308e15515
Haidenschuß	w13_d308e15519
in	w1_d308e15525
dem	w3_d308e15528
Schendlischen	w5_d308e15531
Haus	w7_d308e15534
verschiedene	w9_d308e15537
Verlas	w11_d308e15540
senschafts=effecten,	w1_d308e15545
als	w3_d308e15548
Geschmuck,	w5_d308e15551
Silber,	w7_d308e15554
ver	w9_d308e15557
schiedene	w1_d308e15562
Uhren,	w3_d308e15565
Kästen,	w5_d308e15568
Bilder,	w7_d308e15571
Wäsch,	w9_d308e15574
Zinn,	w11_d308e15577
dann	w1_d308e15582
Kleider,	w3_d308e15585
nebst	w5_d308e15588
anderen	w7_d308e15591
Einrichtungen,	w9_d308e15594
wie	w11_d308e15597
auch	w1_d308e15603
Oesterreicher	w3_d308e15606
Wein	w5_d308e15609
von	w7_d308e15612
verschiedenen	w9_d308e15615
Ge	w11_d308e15618
wächsen,	w1_d308e15623
samt	w3_d308e15626
denen	w5_d308e15629
Fässern	w7_d308e15632
mit	w9_d308e15635
Cisernen	w11_d308e15638
Ban	w13_d308e15642
den,	w1_d308e15647
fruh	w3_d308e15650
von	w5_d308e15653
9.	w7_d308e15656
bis	w9_d308e15659
12.,	w11_d308e15662
und	w13_d308e15666
Nachmittag	w15_d308e15669
von	w17_d308e15672
3.	w1_d308e15677
bis	w3_d308e15680
6.	w5_d308e15683
Uhr	w7_d308e15686
licitando	w9_d308e15689
verkauffet	w11_d308e15692
werden.	w13_d308e15696
</p>
<p id="p28_d308e15699">
Auf	w1_d308e15703
den	w3_d308e15706
10.	w5_d308e15709
Januarii	w7_d308e15712
1759.	w9_d308e15715
wird	w11_d308e15718
in	w13_d308e15722
der	w15_d308e15725
Lan	w17_d308e15728
desfürstl.	w1_d308e15733
Gränz=stadt	w3_d308e15736
Haimburg	w5_d308e15739
weil.	w7_d308e15742
Johann	w9_d308e15745
Georg	w1_d308e15750
Holzer	w3_d308e15753
gewest	w5_d308e15756
Burgerl.	w7_d308e15759
Fleischhackermei	w9_d308e15762
sters	w1_d308e15768
seel.	w3_d308e15771
daselbst	w5_d308e15774
in	w7_d308e15777
der	w9_d308e15780
Kloster=gassen	w11_d308e15783
gelegene	w13_d308e15787
Burgerl.	w1_d308e15792
Behausung,	w3_d308e15795
samt	w5_d308e15798
dem	w7_d308e15801
Fleischhacker.	w9_d308e15804
Profeßions=gewerb,	w1_d308e15809
wie	w3_d308e15812
auch	w5_d308e15815
Grund=stücken,	w7_d308e15818
Mo	w9_d308e15821
bilien	w1_d308e15826
und	w3_d308e15829
Effecten	w5_d308e15832
licitando	w7_d308e15835
dem	w9_d308e15838
Mei	w11_d308e15841
bietenden	w13_d308e15845
Käuflich	w1_d308e15851
hindann	w3_d308e15854
gelassen	w5_d308e15857
werden.	w7_d308e15860
Wer	w9_d308e15863
nun	w11_d308e15866
die	w13_d308e15870
ses	w1_d308e15875
an	w3_d308e15878
sich	w5_d308e15881
zu	w7_d308e15884
bringen	w9_d308e15887
gedenket,	w11_d308e15890
der	w13_d308e15894
kan	w15_d308e15897
sich	w17_d308e15900
an	w19_d308e15903
obbestimmten	w1_d308e15908
Tag	w3_d308e15911
fruhe	w5_d308e15914
um	w7_d308e15917
8.	w9_d308e15920
Uhr	w11_d308e15923
zu	w13_d308e15927
Haimburg	w15_d308e15930
auf	w1_d308e15935
dem	w3_d308e15938
Kaiserl.	w5_d308e15941
Königl.	w7_d308e15944
Raht=haus	w9_d308e15947
anmelden:	w11_d308e15950
</p>
<p id="p30_d308e15953">
Jch	w1_d308e15957
Johann	w3_d308e15960
Wilhelm	w5_d308e15963
des	w7_d308e15966
Heil.	w9_d308e15969
Röm.	w11_d308e15972
Reichs	w13_d308e15976
Fürst	w1_d308e15981
Trautson,	w3_d308e15984
Graf	w5_d308e15987
zu	w7_d308e15990
Falkenstein,	w9_d308e15993
Ritter	w11_d308e15996
des	w13_d308e16000
goldenen	w1_d308e16005
Vliesses,	w3_d308e16008
Jhrer	w5_d308e16011
Kaiserl,	w7_d308e16014
Königl.	w9_d308e16017
Majest.	w11_d308e16020
würklich	w1_d308e16026
geheimer	w3_d308e16029
Raht,	w5_d308e16032
Obristerhofmeister	w7_d308e16035
und	w1_d308e16040
Land=marschall	w3_d308e16043
in	w5_d308e16046
Oesterreich	w7_d308e16049
unter	w9_d308e16052
der	w11_d308e16055
Enns	w13_d308e16059
rc.	w15_d308e16062
Entbiete	w1_d308e16067
N.	w3_d308e16070
allen	w5_d308e16073
und	w7_d308e16076
jeden,	w9_d308e16079
was	w11_d308e16082
Stands	w13_d308e16086
und	w15_d308e16089
würden	w1_d308e16094
die	w3_d308e16097
seynd,	w5_d308e16100
der	w7_d308e16103
Gebühr	w9_d308e16106
nach	w11_d308e16109
meinen	w13_d308e16113
re	w15_d308e16116
spect.	w1_d308e16122
Dienst	w3_d308e16125
in	w5_d308e16128
guten	w7_d308e16131
Willen	w9_d308e16134
zuvor	w11_d308e16137
und	w13_d308e16141
füge	w15_d308e16144
hie	w17_d308e16147
mit	w1_d308e16152
zu	w3_d308e16155
Vernehmen.	w5_d308e16158
</p>
<p id="p32_d308e16161">
Es	w1_d308e16165
habe	w3_d308e16168
bey	w5_d308e16171
dem	w7_d308e16174
mir	w9_d308e16177
allergnädigst	w11_d308e16180
anvertrau	w13_d308e16184
ten	w1_d308e16189
N.	w3_d308e16192
Oe.	w5_d308e16195
Land=marschallischen	w7_d308e16198
Gericht,	w9_d308e16201
der	w11_d308e16204
Hoch	w13_d308e16208
und	w1_d308e16213
Wolgeborne	w3_d308e16216
Herr	w5_d308e16219
Christoph	w7_d308e16222
Graf	w9_d308e16225
von	w11_d308e16228
Ca	w13_d308e16232
vriani,	w1_d308e16238
als	w3_d308e16241
gerichtl.	w5_d308e16244
verordneter	w7_d308e16247
Gräfl.	w9_d308e16250
Kuefstei	w11_d308e16253
nischer	w1_d308e16258
Curator	w3_d308e16261
schriftlich	w5_d308e16264
vorgestellet,	w7_d308e16267
welcher	w9_d308e16270
ge	w11_d308e16273
stalten	w1_d308e16278
die	w3_d308e16281
vorhin	w5_d308e16284
angeordnet	w7_d308e16287
geweste	w9_d308e16290
Licitations	w11_d308e16293
tagsatzung	w1_d308e16298
deren	w3_d308e16301
in	w5_d308e16304
die	w7_d308e16307
Gräfl.	w9_d308e16310
Kuefsteinischen	w11_d308e16313
Mas-	w13_d308e16317
sam	w1_d308e16323
gehörigen	w3_d308e16326
BrunerKrinzinger	w5_d308e16329
und	w7_d308e16332
Rhein	w9_d308e16335
weinen,	w1_d308e16340
in	w3_d308e16343
Ermanglung	w5_d308e16346
einiger	w7_d308e16349
Licitanten	w9_d308e16352
ihren	w11_d308e16355
Fortgang	w1_d308e16360
nicht	w3_d308e16363
hätte	w5_d308e16366
erreichen	w7_d308e16369
können,	w9_d308e16372
diesemnach	w11_d308e16375
gebetten,	w1_d308e16380
ich	w3_d308e16383
geruhete	w5_d308e16386
ein	w7_d308e16389
nochmaliges	w9_d308e16392
Licitati	w11_d308e16395
ons=edict	w1_d308e16401
bey	w3_d308e16404
der	w5_d308e16407
Canzley	w7_d308e16410
ausfertigen	w9_d308e16413
zu	w11_d308e16416
lassen;	w13_d308e16420
wann	w1_d308e16425
nun	w3_d308e16428
hierinfals	w5_d308e16431
verwilliget,	w7_d308e16434
und	w9_d308e16437
zur	w11_d308e16440
Licita	w13_d308e16444
tions=tagsatzung	w1_d308e16449
der	w3_d308e16452
13.	w5_d308e16455
künftige	w7_d308e16458
Monats	w9_d308e16461
Jenner	w11_d308e16464
1759.	w1_d308e16469
bestimmet	w3_d308e16472
worden	w5_d308e16475
ist.	w7_d308e16478
</p>
<p id="p34_d308e16481">
Als	w1_d308e16485
hat	w3_d308e16488
man	w5_d308e16491
ein	w7_d308e16494
solches	w9_d308e16497
zu	w11_d308e16500
dem	w13_d308e16504
Ende	w15_d308e16507
hiemit	w17_d308e16510
jedermänniglichen,	w1_d308e16515
nochmalen	w3_d308e16518
kund	w5_d308e16521
machen	w7_d308e16524
wollen,	w9_d308e16527
damit	w1_d308e16532
der	w3_d308e16535
oder	w5_d308e16538
die	w7_d308e16541
jenige,	w9_d308e16544
so	w11_d308e16547
obbemeldete	w13_d308e16551
Bruner	w15_d308e16554
Krinzinger	w1_d308e16560
und	w3_d308e16563
Rhein=weine,	w5_d308e16566
käuflichen	w7_d308e16569
an	w9_d308e16572
sich	w11_d308e16575
zu	w1_d308e16580
bringen	w3_d308e16583
willens	w5_d308e16586
seynd,	w7_d308e16589
an	w9_d308e16592
obbestimmten	w11_d308e16595
Tag	w13_d308e16599
fruh	w1_d308e16604
um	w3_d308e16607
8.	w5_d308e16610
Uhr	w7_d308e16613
ad	w9_d308e16616
Licitandum	w11_d308e16619
&	w13_d308e16623
tractandum,	w15_d308e16626
vor	w1_d308e16631
Gericht	w3_d308e16634
zu	w5_d308e16637
erscheinen,	w7_d308e16640
die	w9_d308e16643
Kost	w11_d308e16646
aber	w13_d308e16650
deren	w15_d308e16653
ge	w17_d308e16656
dachten	w1_d308e16662
Weinen,	w3_d308e16665
vorhero	w5_d308e16668
in	w7_d308e16671
dem	w9_d308e16674
Gräfl.	w11_d308e16677
Kuef	w13_d308e16681
steinischen=haus	w1_d308e16686
in	w3_d308e16689
der	w5_d308e16692
Herrn=gassen	w7_d308e16695
einzuholen	w9_d308e16698
wissen	w1_d308e16703
werden.	w3_d308e16706
Wien	w5_d308e16709
den	w7_d308e16712
16.	w9_d308e16715
Detember	w11_d308e16718
1758.	w13_d308e16722
</p>
<head id="h2_d308e16813">
Lebersetzung	w1_d308e16817
Der	w1_d308e16822
von	w3_d308e16825
denen	w5_d308e16828
Abgeordneten,	w7_d308e16831
aus	w9_d308e16834
dem	w11_d308e16837
Holländischen	w13_d308e16841
Handel=stand	w1_d308e16846
an	w3_d308e16849
Jhre	w5_d308e16852
Königl.	w7_d308e16855
Hoheit	w9_d308e16858
die	w11_d308e16861
Prinzeßin	w13_d308e16865
Statthal	w15_d308e16868
terin	w1_d308e16874
den	w3_d308e16877
7.	w5_d308e16880
Decembris	w7_d308e16883
1758.	w9_d308e16886
