<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2">
<head id="h2_d11e3070">
Aus	w1_d11e3074
wollen	w7_d11e13951
vorhanden	w9_d11e13954
seyen;	w11_d11e13957
da	w13_d11e13961
hero	w1_d11e13966
beschlossen	w3_d11e13969
worden,	w5_d11e13972
dieses	w7_d11e13975
nochmalige	w9_d11e13978
offentliche	w1_d11e13984
Edict	w3_d11e13987
affigiren	w5_d11e13990
zu	w7_d11e13993
lassen,	w9_d11e13996
und	w11_d11e13999
wird	w1_d11e14004
hiemit	w3_d11e14007
zu	w5_d11e14010
dem	w7_d11e14013
Ende	w9_d11e14016
allen	w11_d11e14019
denen	w13_d11e14023
jeni	w15_d11e14026
gen,	w1_d11e14031
welche	w3_d11e14034
nähere	w5_d11e14037
Erbs=sprüche,	w7_d11e14040
als	w9_d11e14043
die	w11_d11e14046
sich	w1_d11e14051
bereits	w3_d11e14054
angemeldte	w5_d11e14057
Francisca	w7_d11e14060
Pechhard	w9_d11e14063
tin	w1_d11e14069
von	w3_d11e14072
Ofen	w5_d11e14075
zu	w7_d11e14078
der	w9_d11e14081
Verlassenschaft	w11_d11e14084
der	w13_d11e14088
mehr	w15_d11e14091
besagten	w1_d11e14096
verstorbenen	w3_d11e14099
Rosaliä	w5_d11e14102
Häntschlin	w7_d11e14105
zu	w9_d11e14108
haben	w1_d11e14113
vermeineten;	w3_d11e14116
innerhalb	w5_d11e14119
6.	w7_d11e14122
Monaten	w9_d11e14125
à	w1_d11e14130
Dato	w3_d11e14133
der	w5_d11e14136
beschehenen	w7_d11e14139
Affigirung	w9_d11e14142
dieses	w11_d11e14145
</p>
<p id="p12_d11e14149">
Edicts	w1_d11e14153
bey	w3_d11e14156
der	w5_d11e14159
Kaiserl.	w7_d11e14162
Königl.	w9_d11e14165
Admini-	w11_d11e14168
stration	w1_d11e14173
alhier	w3_d11e14176
zu	w5_d11e14179
Temeswar,	w7_d11e14182
oder	w9_d11e14185
allen	w11_d11e14188
falls	w1_d11e14193
auch	w3_d11e14196
zu	w5_d11e14199
mehrer	w7_d11e14202
Erleichterung	w9_d11e14205
deren	w11_d11e14208
et	w13_d11e14212
wo	w1_d11e14218
sich	w3_d11e14221
meldenden	w5_d11e14224
Partheyen	w7_d11e14227
bey	w9_d11e14230
einer	w11_d11e14233
Hoch	w13_d11e14237
löbl.	w1_d11e14242
Hof=kammer	w3_d11e14245
in	w5_d11e14248
Wien	w7_d11e14251
peremptorié	w9_d11e14254
sub	w11_d11e14257
clausuis	w1_d11e14262
perpetus	w3_d11e14265
silentii	w5_d11e14268
der	w7_d11e14271
Termin	w9_d11e14274
zu	w11_d11e14277
erscheinen	w1_d11e14282
anberaumet,	w3_d11e14285
ihr	w5_d11e14288
näheres	w7_d11e14291
haben	w9_d11e14294
des	w1_d11e14300
Erb=recht	w3_d11e14303
also	w5_d11e14306
gewiß	w7_d11e14309
darzuthun	w9_d11e14312
und	w11_d11e14315
sich	w13_d11e14319
gehörig	w1_d11e14324
legitimiren	w3_d11e14327
zu	w5_d11e14330
können,	w7_d11e14333
als	w9_d11e14336
im	w11_d11e14339
wid	w13_d11e14343
rigen	w1_d11e14348
die	w3_d11e14351
auch	w5_d11e14354
etwann	w7_d11e14357
vorhandene,	w9_d11e14360
sich	w11_d11e14363
aber	w13_d11e14367
in	w1_d11e14372
der	w3_d11e14375
vorbestimmten	w5_d11e14378
Zeit	w7_d11e14381
nicht	w9_d11e14384
gemeldete	w11_d11e14387
nähere	w1_d11e14393
Freunde	w3_d11e14396
nach	w5_d11e14399
Verlauf	w7_d11e14402
obiger	w9_d11e14405
sechs	w11_d11e14408
Monaten	w1_d11e14413
nicht	w3_d11e14416
mehr	w5_d11e14419
gehöret,	w7_d11e14422
sondern	w9_d11e14425
die	w11_d11e14428
mehr=besagte	w1_d11e14433
Francisca	w3_d11e14436
Pechhardtin	w5_d11e14439
von	w7_d11e14442
Ofen	w9_d11e14445
mit	w1_d11e14450
ihren	w3_d11e14453
wider	w5_d11e14456
das	w7_d11e14459
vorhandene	w9_d11e14462
Testatiie-	w11_d11e14465
tum	w1_d11e14471
nuncupativum	w3_d11e14474
etwann	w5_d11e14477
habenden	w7_d11e14480
Ein	w9_d11e14483
wendungen	w1_d11e14488
vernommen,	w3_d11e14491
darüber	w5_d11e14494
mit	w7_d11e14497
recht	w9_d11e14500
licher	w1_d11e14505
Erkanntnuß	w3_d11e14508
vorgegangen,	w5_d11e14511
sodann	w7_d11e14514
die	w9_d11e14517
besagte	w1_d11e14522
Rosaliä	w3_d11e14525
Häntschlische	w5_d11e14528
Verlassenschaft	w7_d11e14531
der	w1_d11e14537
Ordnung	w3_d11e14540
nach	w5_d11e14543
abgehandelt	w7_d11e14546
werden	w9_d11e14549
solle.	w11_d11e14552
Gegeben	w1_d11e14557
zu	w3_d11e14560
Temeswar	w5_d11e14563
den	w7_d11e14566
10.	w9_d11e14569
Sept.	w11_d11e14572
1755.	w13_d11e14576
</p>
<head id="h2_d11e14582">
EDICT.	w1_d11e14586
</head>
<p id="p4_d11e14589">
Wir	w1_d11e14593
Burgermeister	w3_d11e14596
Amts=verwalter,	w5_d11e14599
und	w7_d11e14602
Raht	w1_d11e14607
der	w3_d11e14610
Stadt	w5_d11e14613
Wien,	w7_d11e14616
geben	w9_d11e14619
hiemit	w11_d11e14622
durch	w13_d11e14626
dieses	w1_d11e14631
offene	w3_d11e14634
Edict	w5_d11e14637
jedermänniglich	w7_d11e14640
zu	w9_d11e14643
ver	w11_d11e14646
nehmen,	w1_d11e14652
wasgestalten	w3_d11e14655
wir	w5_d11e14658
auf	w7_d11e14661
weiter	w9_d11e14664
be	w11_d11e14667
schehenes	w1_d11e14672
Anlangen	w3_d11e14675
und	w5_d11e14678
dienstliches	w7_d11e14681
Bitten	w9_d11e14684
des	w1_d11e14689
gerichtlich	w3_d11e14692
verordneten	w5_d11e14695
Cronawetterischen	w7_d11e14698
Hrn.	w1_d11e14703
Curatoris	w3_d11e14706
ad	w5_d11e14709
lites	w7_d11e14712
unterm	w9_d11e14715
26.	w11_d11e14718
No	w13_d11e14722
vember	w1_d11e14728
verflossenen	w3_d11e14731
Jahrs	w5_d11e14734
über	w7_d11e14737
die	w9_d11e14740
bereits	w11_d11e14743
affigirt=geweste	w1_d11e14748
in	w3_d11e14751
ein	w5_d11e14754
nochmaliges	w7_d11e14757
Licita	w9_d11e14760
tions=edict	w1_d11e14765
gewilliget	w3_d11e14768
und	w5_d11e14771
verordnet	w7_d11e14774
haben,	w9_d11e14777
daß	w1_d11e14782
die	w3_d11e14785
Johann	w5_d11e14788
Cronawetterische	w7_d11e14791
zum	w9_d11e14794
golde	w11_d11e14797
nen	w1_d11e14803
Schif	w3_d11e14806
in	w5_d11e14809
der	w7_d11e14812
Leopold=stadt	w9_d11e14815
genannte	w11_d11e14818
zwey	w1_d11e14823
Theil	w3_d11e14826
Häuser	w5_d11e14829
samt	w7_d11e14832
Garten	w9_d11e14835
nochmalen	w11_d11e14838
offentlich	w1_d11e14843
ausgefeilet,	w3_d11e14846
und	w5_d11e14849
dem	w7_d11e14852
Meistbieten	w9_d11e14855
den	w1_d11e14860
verkauffet	w3_d11e14863
werden	w5_d11e14866
sollen.	w7_d11e14869
Da	w9_d11e14872
nun	w11_d11e14875
hierzu	w13_d11e14879
der	w1_d11e14885
28	w3_d11e14888
künftigen	w5_d11e14891
Monats	w7_d11e14894
Februarii	w9_d11e14897
lauffen	w11_d11e14900
den	w1_d11e14905
1756.	w3_d11e14908
Jahrs	w5_d11e14911
zur	w7_d11e14914
Tagsatzung	w9_d11e14917
bestimmet	w11_d11e14920
worden	w1_d11e14925
ist,	w3_d11e14928
als	w5_d11e14931
wird	w7_d11e14934
ein	w9_d11e14937
solches	w11_d11e14940
hiemit	w13_d11e14944
je	w15_d11e14947
dermann,	w1_d11e14952
wer	w3_d11e14955
etwann	w5_d11e14958
diese	w7_d11e14961
zwey	w9_d11e14964
Theil	w11_d11e14967
Häuser	w1_d11e14973
käuflich	w3_d11e14976
an	w5_d11e14979
sich	w7_d11e14982
zu	w9_d11e14985
bringen	w11_d11e14988
gesinnet,	w13_d11e14992
mit	w1_d11e14997
diesem	w3_d11e15000
Edict	w5_d11e15003
zu	w7_d11e15006
dem	w9_d11e15009
Ende	w11_d11e15012
kund	w13_d11e15016
und	w15_d11e15019
zu	w17_d11e15022
wissen	w1_d11e15027
gemacht,	w3_d11e15030
damit	w5_d11e15033
ein	w7_d11e15036
sich	w9_d11e15039
hervorthu	w11_d11e15042
ender	w1_d11e15047
Kauffer	w3_d11e15050
bey	w5_d11e15053
obbemeldt	w7_d11e15056
bestimmter	w9_d11e15059
Li	w11_d11e15062
citations=tagsatzung	w1_d11e15068
fruh	w3_d11e15071
um	w5_d11e15074
9	w7_d11e15077
Uhr	w9_d11e15080
oder	w11_d11e15083
da	w13_d11e15087
wir	w1_d11e15092
selben	w3_d11e15095
Tag	w5_d11e15098
etwann	w7_d11e15101
anderer	w9_d11e15104
Geschäften	w11_d11e15107
halber	w1_d11e15112
nicht	w3_d11e15115
zu	w5_d11e15118
Raht	w7_d11e15121
sässen,	w9_d11e15124
den	w11_d11e15127
nächst	w13_d11e15131
darauf	w1_d11e15136
folgenden	w3_d11e15139
Rahts=tag	w5_d11e15142
vor	w7_d11e15145
uns	w9_d11e15148
erschei	w11_d11e15151
nen,	w1_d11e15157
und	w3_d11e15160
sich	w5_d11e15163
bey	w7_d11e15166
unser	w9_d11e15169
und	w11_d11e15172
gemeiner	w13_d11e15176
Stadt	w15_d11e15179
</p>
<p id="p10_d11e15192">
Grund=buch	w1_d11e15196
durch	w3_d11e15199
den	w5_d11e15202
daselbstigen	w7_d11e15205
Amtsdie	w9_d11e15208
ner	w1_d11e15213
anmelden	w3_d11e15216
lassen	w5_d11e15219
möge,	w7_d11e15222
alwo	w9_d11e15225
sodann	w11_d11e15228
das	w13_d11e15232
weitere	w1_d11e15237
behörig	w3_d11e15240
tractiret	w5_d11e15243
werden	w7_d11e15246
solle.	w9_d11e15249
</p>
<head id="h2_d11e15255">
EDICT.	w1_d11e15259
</head>
<p id="p4_d11e15262">
Von	w1_d11e15266
der	w3_d11e15269
Röm.	w5_d11e15272
Kaiserl.	w7_d11e15275
Königl.	w9_d11e15278
Majestät	w11_d11e15281
Ni.	w1_d11e15286
Oe.	w3_d11e15289
Regierung	w5_d11e15292
in	w7_d11e15295
Justitz=sachen	w9_d11e15298
wegen	w11_d11e15301
NN.	w1_d11e15306
allen	w3_d11e15309
und	w5_d11e15312
jeden,	w7_d11e15315
welche	w9_d11e15318
an	w11_d11e15321
weil.	w13_d11e15325
Jo	w15_d11e15328
hann	w1_d11e15334
Christoph	w3_d11e15337
Preß,	w5_d11e15340
der	w7_d11e15343
Kaiserl.	w9_d11e15346
Königl.	w11_d11e15349
Staats=kanzley	w1_d11e15354
gewesten	w3_d11e15357
Cancellisten	w5_d11e15360
ab	w7_d11e15363
Intestato	w1_d11e15368
erblos	w3_d11e15371
ruckgebliebener	w5_d11e15374
Verlassen	w7_d11e15377
schaft,	w1_d11e15382
es	w3_d11e15385
quocunque,	w5_d11e15388
demum	w7_d11e15391
Ti-	w9_d11e15394
tulo	w1_d11e15400
einige	w3_d11e15403
rechtliche	w5_d11e15406
Sprüche	w7_d11e15409
und	w9_d11e15412
Anfor	w11_d11e15415
derungen	w1_d11e15420
zu	w3_d11e15423
haben	w5_d11e15426
vermeinen,	w7_d11e15429
hiemit	w9_d11e15432
an	w11_d11e15435
zufügen:	w1_d11e15440
Wasmassen	w3_d11e15443
sie	w5_d11e15446
Regierung	w7_d11e15449
auf	w9_d11e15452
ge	w11_d11e15455
horsamstes	w1_d11e15460
Anlangen	w3_d11e15463
des	w5_d11e15466
dieser	w7_d11e15469
ab	w9_d11e15472
intestato	w11_d11e15475
erbloser	w1_d11e15481
Presischer	w3_d11e15484
Verlassenschaft	w5_d11e15487
gerichtlich	w7_d11e15490
aufgestellten	w1_d11e15495
Curatoris	w3_d11e15498
ad	w5_d11e15501
Actum	w7_d11e15504
Fran-	w9_d11e15507
cisci	w1_d11e15512
Xaverii	w3_d11e15515
Conan,	w5_d11e15518
U.	w7_d11e15521
J.	w9_d11e15524
O.	w11_d11e15527
Hof	w13_d11e15531
und	w15_d11e15534
Gerichts=advocaten	w1_d11e15539
verordnet	w3_d11e15542
hat,	w5_d11e15545
daß	w7_d11e15548
alle	w1_d11e15554
diejenige,	w3_d11e15557
so	w5_d11e15560
an	w7_d11e15563
dieser	w9_d11e15566
des	w11_d11e15569
ab	w13_d11e15573
intesta-	w15_d11e15576
to	w1_d11e15581
verstorbenen	w3_d11e15584
Kaiserl.	w5_d11e15587
Königl.	w7_d11e15590
Staats	w9_d11e15593
kanzley=kancellisten	w1_d11e15598
Johann	w3_d11e15601
Christoph	w5_d11e15604
Preß,	w7_d11e15607
ohne	w1_d11e15612
sich	w3_d11e15615
noch	w5_d11e15618
gemeldten	w7_d11e15621
Erben	w9_d11e15624
ruckgelasse	w11_d11e15627
ner	w1_d11e15633
Verlassenschaft	w3_d11e15636
Erb=rechts,	w5_d11e15639
oder	w7_d11e15642
Schul	w9_d11e15645
den	w1_d11e15650
halber	w3_d11e15653
einige	w5_d11e15656
rechtliche	w7_d11e15659
Anforderung	w9_d11e15662
zu	w11_d11e15665
haben	w1_d11e15670
gedenken,	w3_d11e15673
durch	w5_d11e15676
gewöhnliche	w7_d11e15679
Edicten	w9_d11e15682
der	w1_d11e15687
Ordnung	w3_d11e15690
gemäß	w5_d11e15693
fürgefordert	w7_d11e15696
werden	w9_d11e15699
sollen,	w1_d11e15705
verordnet	w3_d11e15708
habe.	w5_d11e15711
Solchemnach	w7_d11e15714
wird	w9_d11e15717
allen	w1_d11e15722
und	w3_d11e15725
jeden	w5_d11e15728
Eingangs	w7_d11e15731
Ernannten	w9_d11e15734
hiemit	w11_d11e15737
anbefohlen,	w1_d11e15742
daß	w3_d11e15745
sie	w5_d11e15748
bey	w7_d11e15751
ersagt=N.	w9_d11e15754
Oe.	w11_d11e15757
Re	w13_d11e15761
gierung	w1_d11e15766
in	w3_d11e15769
Justitz=sachen	w5_d11e15772
ihre	w7_d11e15775
an	w9_d11e15778
dieser	w11_d11e15781
Pre	w13_d11e15785
sischen	w1_d11e15791
Verlassenschaft	w3_d11e15794
zu	w5_d11e15797
stellen	w7_d11e15800
habende	w9_d11e15803
For	w11_d11e15806
derungen	w1_d11e15811
und	w3_d11e15814
Erbs=recht	w5_d11e15817
inner	w7_d11e15820
eines	w9_d11e15823
Jahrs,	w11_d11e15826
ichs	w1_d11e15831
Wochen,	w3_d11e15834
und	w5_d11e15837
drey	w7_d11e15840
Tägen	w9_d11e15843
von	w11_d11e15846
dem	w13_d11e15850
Lag	w1_d11e15855
der	w3_d11e15858
Affigirung	w5_d11e15861
dieser	w7_d11e15864
offentlichen	w9_d11e15867
Edic	w11_d11e15870
sen	w1_d11e15876
anzurechnen,	w3_d11e15879
also	w5_d11e15882
gewiß	w7_d11e15885
rechtlichen	w9_d11e15888
er	w11_d11e15891
igen,	w1_d11e15896
darthuen,	w3_d11e15899
und	w5_d11e15902
vollkommen	w7_d11e15905
erweisen,	w9_d11e15908
oidrigen	w1_d11e15913
falls	w3_d11e15916
nach	w5_d11e15919
Verlauf	w7_d11e15922
dieses	w9_d11e15925
Termins	w11_d11e15928
ses	w1_d11e15933
ein	w3_d11e15936
Jahr,	w5_d11e15939
sechs	w7_d11e15942
Wochen,	w9_d11e15945
drey	w11_d11e15948
Tägen,	w13_d11e15952
niemand	w1_d11e15958
mehr	w3_d11e15961
angehöret,	w5_d11e15964
diese	w7_d11e15967
Presische	w9_d11e15970
Verlassenschaft	w1_d11e15975
als	w3_d11e15978
erblos	w5_d11e15981
erkläret,	w7_d11e15984
und	w9_d11e15987
ein	w11_d11e15990
gezogen,	w1_d11e15995
und	w3_d11e15998
denen	w5_d11e16001
sich	w7_d11e16004
nicht	w9_d11e16007
gemeldeten	w11_d11e16010
das	w13_d11e16014
ewige	w1_d11e16019
Stillschweigen	w3_d11e16022
auferleget	w5_d11e16025
seyn	w7_d11e16028
solle.	w9_d11e16031
Wornach	w1_d11e16037
sich	w3_d11e16040
ein	w5_d11e16043
jeder	w7_d11e16046
zu	w9_d11e16049
richten,	w11_d11e16052
und	w13_d11e16056
zu	w15_d11e16059
achten	w1_d11e16064
hat.	w3_d11e16067
</p>
<head id="h2_d11e16074">
EDICT.	w1_d11e16078
</head>
<p id="p4_d11e16081">
Wir	w1_d11e16085
Burgermeister	w3_d11e16088
Amts=verwalter	w5_d11e16091
und	w7_d11e16094
Raht	w1_d11e16099
der	w3_d11e16102
Stadt	w5_d11e16105
Wien	w7_d11e16108
geben	w9_d11e16111
denen	w11_d11e16114
Osfen	w13_d11e16118
bachischen	w1_d11e16123
Erbs=interessenten	w3_d11e16126
hiemit	w5_d11e16129
zu	w7_d11e16132
ver	w9_d11e16135
nehmen,	w1_d11e16141
wasmassen	w3_d11e16144
wir	w5_d11e16147
auf	w7_d11e16150
Anlangen	w9_d11e16153
de	w11_d11e16156
</p>
<p id="p6_d11e16159">
ren	w1_d11e16163
Bernreitterischen	w3_d11e16166
Con=leuten	w5_d11e16169
wegen	w7_d11e16172
von	w9_d11e16175
dem	w1_d11e16180
Joseph	w3_d11e16183
Carl	w5_d11e16186
Roska	w7_d11e16189
ihnen	w9_d11e16192
cedirten,	w11_d11e16195
und	w1_d11e16200
auf	w3_d11e16203
dem	w5_d11e16206
Ossenbachischen	w7_d11e16209
in	w9_d11e16212
dem	w11_d11e16215
Schul	w13_d11e16219
ter=gässel	w1_d11e16225
ligend,	w3_d11e16228
zum	w5_d11e16231
kleinen	w7_d11e16234
Jordan	w9_d11e16237
be	w11_d11e16240
namsten	w1_d11e16245
Verlassenschafts=haus	w3_d11e16248
habende	w5_d11e16251
An	w7_d11e16254
forderung	w1_d11e16259
pr.	w3_d11e16262
333.	w5_d11e16265
fl	w7_d11e16268
17.	w9_d11e16271
kr.	w11_d11e16274
2.	w13_d11e16278
pf.	w15_d11e16281
über	w17_d11e16284
die	w1_d11e16289
bereits	w3_d11e16292
behohene	w5_d11e16295
Gradus	w7_d11e16298
Executionis	w9_d11e16301
in	w1_d11e16307
ordine	w3_d11e16310
in	w5_d11e16313
die	w7_d11e16316
gerichtliche	w9_d11e16319
Schätzung	w11_d11e16322
mit	w13_d11e16326
Vorwissen	w1_d11e16331
unterm	w3_d11e16334
28.	w5_d11e16337
Novemb.	w7_d11e16340
jüngsthin	w9_d11e16343
gewilliget;	w1_d11e16348
Wiezumalen	w3_d11e16351
aber	w5_d11e16354
derenselben	w7_d11e16357
Aufenthalt	w1_d11e16362
in	w3_d11e16365
der	w5_d11e16368
Unwissenheit	w7_d11e16371
beruhet.	w9_d11e16374
Als	w11_d11e16377
hat	w1_d11e16383
man	w3_d11e16386
denenselben	w5_d11e16389
diese	w7_d11e16392
Stadt=rähtliche	w9_d11e16395
Verordnung	w1_d11e16400
durch	w3_d11e16403
dieses	w5_d11e16406
offene	w7_d11e16409
Edict	w9_d11e16412
hie	w11_d11e16415
mit	w1_d11e16420
kund	w3_d11e16423
und	w5_d11e16426
zu	w7_d11e16429
wissen	w9_d11e16432
machen	w11_d11e16435
wollen.	w13_d11e16439
Actum	w1_d11e16444
Wien	w3_d11e16447
den	w5_d11e16450
26.	w7_d11e16453
Jenner	w9_d11e16456
1756.	w11_d11e16459
</p>
<head id="h2_d11e16465">
EDICT.	w1_d11e16469
</head>
<p id="p4_d11e16472">
Von	w1_d11e16476
N.	w3_d11e16479
Richter	w5_d11e16482
und	w7_d11e16485
Raht	w9_d11e16488
der	w11_d11e16491
Lands	w13_d11e16495
fürstl.	w1_d11e16500
Stadt	w3_d11e16503
Kloster=neuburg	w5_d11e16506
wird	w7_d11e16509
hiemit	w9_d11e16512
jedermänniglich	w1_d11e16517
kund	w3_d11e16520
und	w5_d11e16523
zu	w7_d11e16526
wissen	w9_d11e16529
gemacht,	w11_d11e16532
wasgestalten	w1_d11e16538
die	w3_d11e16541
zur	w5_d11e16544
Joseph	w7_d11e16547
Khieffnerischen	w9_d11e16550
Verlassenschaft	w1_d11e16555
gehörige	w3_d11e16558
zwey	w5_d11e16561
Behausungen,	w7_d11e16564
wobey	w1_d11e16569
Garten	w3_d11e16572
und	w5_d11e16575
Weingarten	w7_d11e16578
sich	w9_d11e16581
befin	w11_d11e16584
den,	w1_d11e16589
auch	w3_d11e16592
mit	w5_d11e16595
vielen	w7_d11e16598
Zimmern,	w9_d11e16601
Stallung	w11_d11e16604
und	w1_d11e16610
Keller	w3_d11e16613
versehen,	w5_d11e16616
dem	w7_d11e16619
Meistbiettenden	w9_d11e16622
zu	w1_d11e16627
verkauffen	w3_d11e16630
seynd,	w5_d11e16633
wer	w7_d11e16636
nun	w9_d11e16639
zu	w11_d11e16642
ein	w13_d11e16646
oder	w15_d11e16649
anderen	w1_d11e16654
ein	w3_d11e16657
Wolgefallen	w5_d11e16660
traget,	w7_d11e16663
und	w9_d11e16666
käuf	w11_d11e16669
lich	w1_d11e16674
an	w3_d11e16677
sich	w5_d11e16680
zu	w7_d11e16683
bringen	w9_d11e16686
gedenket,	w11_d11e16689
derjenige	w13_d11e16693
hat	w1_d11e16699
sich	w3_d11e16702
entweder	w5_d11e16705
selbst	w7_d11e16708
persönlich,	w9_d11e16711
oder	w11_d11e16714
durch	w13_d11e16718
genugsam	w1_d11e16723
Gevollmächtigte	w3_d11e16726
auf	w5_d11e16729
den	w7_d11e16732
23.	w9_d11e16735
Fe	w11_d11e16738
bruarii	w1_d11e16743
auf	w3_d11e16746
gemeiner	w5_d11e16749
Stadt	w7_d11e16752
Rahts=haus	w9_d11e16755
einzufinden,	w1_d11e16760
und	w3_d11e16763
der	w5_d11e16766
Licitation	w7_d11e16769
abzuwarten.	w9_d11e16772
So	w1_d11e16778
geschehen	w3_d11e16781
Kloster=neuburg	w5_d11e16784
den	w7_d11e16787
3.	w9_d11e16790
Febr.	w11_d11e16793
1756.	w1_d11e16798
</p>
<p id="p6_d11e16801">
Von	w1_d11e16805
dem	w3_d11e16808
Löbl	w5_d11e16811
Ni.	w7_d11e16814
Oe.	w9_d11e16817
Ständischen	w11_d11e16820
Ju-	w13_d11e16824
dicio	w1_d11e16829
Delegato	w3_d11e16832
wegen:	w5_d11e16835
wird	w7_d11e16838
jedermänni	w9_d11e16841
glich	w1_d11e16846
kund	w3_d11e16849
und	w5_d11e16852
zu	w7_d11e16855
wissen	w9_d11e16858
gemacht,	w11_d11e16861
daß,	w13_d11e16865
wer	w1_d11e16871
an	w3_d11e16874
des	w5_d11e16877
in	w7_d11e16880
dem	w9_d11e16883
blauen	w11_d11e16886
Haus	w13_d11e16890
in	w15_d11e16893
der	w17_d11e16896
Kott=gassen	w1_d11e16901
verstorbenen	w3_d11e16904
Daniel	w5_d11e16907
Meißlers	w7_d11e16910
gewesten	w1_d11e16915
Musici	w3_d11e16918
unterlassenen	w5_d11e16921
wenigen	w7_d11e16924
Mo	w9_d11e16927
bilien	w1_d11e16932
Sprüch	w3_d11e16935
und	w5_d11e16938
Auforderungen	w7_d11e16941
hat,	w9_d11e16944
sol	w11_d11e16947
che	w1_d11e16953
den	w3_d11e16956
27.	w5_d11e16959
künftigen	w7_d11e16962
Monats	w9_d11e16965
Martii	w11_d11e16968
in	w13_d11e16972
lebenden	w1_d11e16977
1756sten	w3_d11e16980
Jahrs	w5_d11e16983
fruh	w7_d11e16986
um	w9_d11e16989
9.	w11_d11e16992
Uhr	w13_d11e16996
in	w1_d11e17001
der	w3_d11e17004
Ni.	w5_d11e17007
Oe.	w7_d11e17010
Ständischen	w9_d11e17013
Verwaltung	w11_d11e17016
im	w1_d11e17021
Land=haus	w3_d11e17024
anmelden,	w5_d11e17027
und	w7_d11e17030
sich	w9_d11e17033
hierzu	w11_d11e17036
Rechts=beständig	w1_d11e17042
legitimiren	w3_d11e17045
solle.	w5_d11e17048
</p>
<p id="p8_d11e17051">
Es	w1_d11e17055
werden	w3_d11e17058
auf	w5_d11e17061
Hoch=löbl.	w7_d11e17064
Ni.	w9_d11e17067
Oe.	w11_d11e17070
Re	w13_d11e17074
gierung	w1_d11e17079
in	w3_d11e17082
Justiz=sachen	w5_d11e17085
Verordnung	w7_d11e17088
den	w9_d11e17091
24.	w1_d11e17096
Monats	w3_d11e17099
Februarii	w5_d11e17102
1756sten	w7_d11e17105
Jahrs	w9_d11e17108
der	w11_d11e17111
</p>
<p id="p14_d11e17125">
Frauen	w1_d11e17129
Anna	w3_d11e17132
Catharina	w5_d11e17135
Peringerin	w7_d11e17138
behau	w9_d11e17141
sten	w1_d11e17146
Burgerin	w3_d11e17149
alhier	w5_d11e17152
in	w7_d11e17155
Scatuln	w9_d11e17158
versezte	w11_d11e17161
kost	w13_d11e17165
bare	w1_d11e17170
Antiquen,	w3_d11e17173
als	w5_d11e17176
die	w7_d11e17179
Effigies	w9_d11e17182
höchster	w11_d11e17185
Po	w13_d11e17189
tentaten	w1_d11e17195
in	w3_d11e17198
prätiosen	w5_d11e17201
Steinen,	w7_d11e17204
Rubinen,	w9_d11e17207
Onix,	w1_d11e17212
Agat	w3_d11e17215
rc.	w5_d11e17218
künstlich	w7_d11e17221
ausgearbeitet,	w9_d11e17224
Vor	w11_d11e17227
mittag	w1_d11e17232
von	w3_d11e17235
9.	w5_d11e17238
bis	w7_d11e17241
12.	w9_d11e17244
und	w11_d11e17247
Nachmittag	w13_d11e17251
von	w15_d11e17254
3.	w1_d11e17259
bis	w3_d11e17262
6.	w5_d11e17265
Uhr	w7_d11e17268
plas	w9_d11e17271
offerenci	w11_d11e17274
verkauffet	w13_d11e17278
darzu	w1_d11e17284
all.	w3_d11e17287
Liebhaber	w5_d11e17290
in	w7_d11e17293
dem	w9_d11e17296
Peringerischen	w11_d11e17299
Haus	w1_d11e17304
am	w3_d11e17307
neuen	w5_d11e17310
Markt	w7_d11e17313
sich	w9_d11e17316
anzumelden	w11_d11e17319
haben.	w13_d11e17323
</p>
<p id="p16_d11e17326">
Es	w1_d11e17330
seynd	w3_d11e17333
hier	w5_d11e17336
in	w7_d11e17339
der	w9_d11e17342
Leopoldstadt	w11_d11e17345
ausser	w13_d11e17349
dem	w1_d11e17354
rohten	w3_d11e17357
Stern	w5_d11e17360
bey	w7_d11e17363
dem	w9_d11e17366
Wöberlwirts	w11_d11e17369
haus	w1_d11e17374
gegen	w3_d11e17377
über	w5_d11e17380
4.	w7_d11e17383
schöne	w9_d11e17386
schwarzEisen	w11_d11e17389
farbe	w1_d11e17395
Siebenbürger=schimmel	w3_d11e17398
5.	w5_d11e17401
und	w7_d11e17404
6.	w9_d11e17407
jäh	w11_d11e17410
rig,	w1_d11e17415
samt	w3_d11e17418
einer	w5_d11e17421
Post=chaise	w7_d11e17424
und	w9_d11e17427
Geschirr	w11_d11e17430
täg	w13_d11e17434
lich	w1_d11e17439
zu	w3_d11e17442
verkauffen,	w5_d11e17445
wer	w7_d11e17448
solche	w9_d11e17451
ein	w11_d11e17454
Be	w13_d11e17458
lieben	w1_d11e17463
tragt	w3_d11e17466
zu	w5_d11e17469
sehen,	w7_d11e17472
kan	w9_d11e17475
sich	w11_d11e17478
im	w13_d11e17482
Löwi	w15_d11e17485
schen	w1_d11e17491
Haus	w3_d11e17494
bey	w5_d11e17497
dem	w7_d11e17500
Wöberl	w9_d11e17503
gegen	w11_d11e17506
über	w13_d11e17510
an	w15_d11e17513
melden.	w1_d11e17518
</p>
<p id="p18_d11e17523">
Bey	w1_d11e17527
Ferdinand	w3_d11e17530
Herich,	w5_d11e17533
Burgerl.	w7_d11e17536
Buch	w9_d11e17539
